index,premRNA_4 palindromic_60
159,0.10294117647058823
160,0.08088235294117647
161,0.058823529411764705
162,0.051470588235294115
163,0.09558823529411764
164,0.051470588235294115
165,0.10294117647058823
166,0.08088235294117647
167,0.058823529411764705
168,0.10294117647058823
169,0.08823529411764706
170,0.08088235294117647
171,0.08088235294117647
172,0.09558823529411764
173,0.051470588235294115
174,0.09558823529411764
175,0.08823529411764706
176,0.08823529411764706
177,0.10294117647058823
178,0.08088235294117647
179,0.08088235294117647
180,0.08088235294117647
181,0.08088235294117647
182,0.08088235294117647
183,0.08088235294117647
184,0.08088235294117647
185,0.08088235294117647
186,0.08088235294117647
187,0.08088235294117647
188,0.08823529411764706
189,0.08823529411764706
190,0.08823529411764706
191,0.09558823529411764
192,0.09558823529411764
193,0.051470588235294115
194,0.051470588235294115
195,0.051470588235294115
196,0.051470588235294115
197,0.051470588235294115
198,0.051470588235294115
199,0.09558823529411764
200,0.08823529411764706
201,0.051470588235294115
202,0.10294117647058823
203,0.051470588235294115
204,0.10294117647058823
205,0.051470588235294115
206,0.10294117647058823
207,0.051470588235294115
208,0.10294117647058823
209,0.051470588235294115
210,0.10294117647058823
211,0.051470588235294115
212,0.10294117647058823
213,0.051470588235294115
214,0.10294117647058823
215,0.051470588235294115
216,0.10294117647058823
217,0.051470588235294115
218,0.10294117647058823
219,0.051470588235294115
220,0.10294117647058823
221,0.051470588235294115
222,0.10294117647058823
223,0.051470588235294115
224,0.10294117647058823
225,0.051470588235294115
226,0.10294117647058823
227,0.051470588235294115
228,0.10294117647058823
229,0.051470588235294115
230,0.10294117647058823
231,0.051470588235294115
232,0.10294117647058823
233,0.051470588235294115
234,0.10294117647058823
235,0.051470588235294115
236,0.10294117647058823
237,0.07352941176470588
238,0.014705882352941176
239,0.022058823529411766
240,0.058823529411764705
241,0.04411764705882353
242,0.058823529411764705
243,0.051470588235294115
244,0.051470588235294115
245,0.022058823529411766
246,0.007352941176470588
247,0.022058823529411766
248,0.04411764705882353
249,0.058823529411764705
250,0.058823529411764705
251,0.051470588235294115
252,0.007352941176470588
253,0.058823529411764705
254,0.058823529411764705
255,0.04411764705882353
256,0.08088235294117647
257,0.04411764705882353
258,0.04411764705882353
259,0.058823529411764705
260,0.058823529411764705
261,0.058823529411764705
262,0.058823529411764705
263,0.058823529411764705
264,0.07352941176470588
265,0.07352941176470588
266,0.0661764705882353
267,0.04411764705882353
268,0.022058823529411766
269,0.014705882352941176
270,0.014705882352941176
271,0.007352941176470588
272,0.007352941176470588
273,0.022058823529411766
274,0.07352941176470588
275,0.0661764705882353
276,0.058823529411764705
277,0.058823529411764705
278,0.051470588235294115
279,0.058823529411764705
280,0.07352941176470588
281,0.07352941176470588
282,0.051470588235294115
283,0.04411764705882353
284,0.022058823529411766
285,0.022058823529411766
286,0.014705882352941176
287,0.014705882352941176
288,0.014705882352941176
289,0.014705882352941176
290,0.014705882352941176
291,0.007352941176470588
292,0.007352941176470588
293,0.022058823529411766
294,0.022058823529411766
295,0.022058823529411766
296,0.022058823529411766
297,0.022058823529411766
298,0.04411764705882353
299,0.04411764705882353
300,0.04411764705882353
301,0.04411764705882353
302,0.04411764705882353
303,0.04411764705882353
304,0.04411764705882353
305,0.04411764705882353
306,0.04411764705882353
307,0.04411764705882353
308,0.04411764705882353
309,0.04411764705882353
310,0.04411764705882353
311,0.04411764705882353
312,0.04411764705882353
313,0.04411764705882353
314,0.04411764705882353
315,0.04411764705882353
316,0.058823529411764705
317,0.07352941176470588
318,0.10294117647058823
319,0.10294117647058823
320,0.0661764705882353
321,0.0661764705882353
322,0.07352941176470588
323,0.07352941176470588
324,0.10294117647058823
325,0.058823529411764705
326,0.03676470588235294
327,0.058823529411764705
328,0.10294117647058823
329,0.0661764705882353
330,0.0661764705882353
331,0.058823529411764705
332,0.04411764705882353
333,0.04411764705882353
334,0.07352941176470588
335,0.07352941176470588
336,0.07352941176470588
337,0.10294117647058823
338,0.10294117647058823
339,0.10294117647058823
340,0.10294117647058823
341,0.0661764705882353
342,0.0661764705882353
343,0.0661764705882353
344,0.0661764705882353
345,0.0661764705882353
346,0.04411764705882353
347,0.04411764705882353
348,0.04411764705882353
349,0.04411764705882353
350,0.07352941176470588
351,0.07352941176470588
352,0.07352941176470588
353,0.08088235294117647
354,0.07352941176470588
355,0.07352941176470588
356,0.07352941176470588
357,0.07352941176470588
358,0.0661764705882353
359,0.058823529411764705
360,0.0661764705882353
361,0.058823529411764705
362,0.0661764705882353
363,0.058823529411764705
364,0.0661764705882353
365,0.058823529411764705
366,0.0661764705882353
367,0.058823529411764705
368,0.0661764705882353
369,0.058823529411764705
370,0.0661764705882353
371,0.058823529411764705
372,0.0661764705882353
373,0.058823529411764705
374,0.0661764705882353
375,0.058823529411764705
376,0.0661764705882353
377,0.0661764705882353
378,0.0661764705882353
379,0.0661764705882353
380,0.0661764705882353
381,0.0661764705882353
382,0.0661764705882353
383,0.0661764705882353
384,0.0661764705882353
385,0.0661764705882353
386,0.0661764705882353
387,0.0661764705882353
388,0.0661764705882353
389,0.0661764705882353
390,0.0661764705882353
391,0.0661764705882353
392,0.0661764705882353
393,0.0661764705882353
394,0.0661764705882353
395,0.051470588235294115
396,0.051470588235294115
397,0.058823529411764705
398,0.058823529411764705
399,0.051470588235294115
400,0.051470588235294115
401,0.08088235294117647
402,0.058823529411764705
403,0.058823529411764705
404,0.007352941176470588
405,0.051470588235294115
406,0.051470588235294115
407,0.051470588235294115
408,0.051470588235294115
409,0.051470588235294115
410,0.051470588235294115
411,0.058823529411764705
412,0.058823529411764705
413,0.04411764705882353
414,0.058823529411764705
415,0.058823529411764705
416,0.051470588235294115
417,0.058823529411764705
418,0.058823529411764705
419,0.04411764705882353
420,0.058823529411764705
421,0.058823529411764705
422,0.051470588235294115
423,0.058823529411764705
424,0.058823529411764705
425,0.051470588235294115
426,0.058823529411764705
427,0.058823529411764705
428,0.058823529411764705
429,0.058823529411764705
430,0.058823529411764705
431,0.058823529411764705
432,0.058823529411764705
433,0.058823529411764705
434,0.051470588235294115
435,0.058823529411764705
436,0.058823529411764705
437,0.051470588235294115
438,0.058823529411764705
439,0.058823529411764705
440,0.058823529411764705
441,0.058823529411764705
442,0.04411764705882353
443,0.058823529411764705
444,0.058823529411764705
445,0.051470588235294115
446,0.058823529411764705
447,0.058823529411764705
448,0.058823529411764705
449,0.058823529411764705
450,0.051470588235294115
451,0.058823529411764705
452,0.058823529411764705
453,0.051470588235294115
454,0.058823529411764705
455,0.058823529411764705
456,0.051470588235294115
457,0.058823529411764705
458,0.058823529411764705
459,0.051470588235294115
460,0.051470588235294115
461,0.051470588235294115
462,0.051470588235294115
463,0.051470588235294115
464,0.051470588235294115
465,0.051470588235294115
466,0.051470588235294115
467,0.051470588235294115
468,0.051470588235294115
469,0.051470588235294115
470,0.051470588235294115
471,0.051470588235294115
472,0.051470588235294115
473,0.051470588235294115
474,0.051470588235294115
475,0.051470588235294115
476,0.058823529411764705
477,0.058823529411764705
478,0.051470588235294115
479,0.051470588235294115
480,0.08088235294117647
481,0.058823529411764705
482,0.058823529411764705
483,0.007352941176470588
484,0.08088235294117647
485,0.058823529411764705
486,0.07352941176470588
487,0.08088235294117647
488,0.058823529411764705
489,0.058823529411764705
490,0.08088235294117647
491,0.058823529411764705
492,0.07352941176470588
493,0.08088235294117647
494,0.058823529411764705
495,0.058823529411764705
496,0.08088235294117647
497,0.058823529411764705
498,0.0661764705882353
499,0.08088235294117647
500,0.058823529411764705
501,0.058823529411764705
502,0.08088235294117647
503,0.058823529411764705
504,0.0661764705882353
505,0.08088235294117647
506,0.058823529411764705
507,0.058823529411764705
508,0.08088235294117647
509,0.058823529411764705
510,0.0661764705882353
511,0.08088235294117647
512,0.058823529411764705
513,0.0661764705882353
514,0.08088235294117647
515,0.058823529411764705
516,0.058823529411764705
517,0.08088235294117647
518,0.058823529411764705
519,0.07352941176470588
520,0.08088235294117647
521,0.058823529411764705
522,0.058823529411764705
523,0.08088235294117647
524,0.058823529411764705
525,0.058823529411764705
526,0.08088235294117647
527,0.058823529411764705
528,0.0661764705882353
529,0.08088235294117647
530,0.058823529411764705
531,0.058823529411764705
532,0.08088235294117647
533,0.058823529411764705
534,0.0661764705882353
535,0.08088235294117647
536,0.058823529411764705
537,0.058823529411764705
538,0.007352941176470588
539,0.007352941176470588
540,0.007352941176470588
541,0.007352941176470588
542,0.007352941176470588
543,0.007352941176470588
544,0.007352941176470588
545,0.007352941176470588
546,0.007352941176470588
547,0.007352941176470588
548,0.007352941176470588
549,0.007352941176470588
550,0.007352941176470588
551,0.007352941176470588
552,0.007352941176470588
553,0.07352941176470588
554,0.08088235294117647
555,0.08088235294117647
556,0.07352941176470588
557,0.07352941176470588
558,0.0661764705882353
559,0.051470588235294115
560,0.058823529411764705
561,0.08088235294117647
562,0.058823529411764705
563,0.08088235294117647
564,0.08088235294117647
565,0.058823529411764705
566,0.051470588235294115
567,0.058823529411764705
568,0.08088235294117647
569,0.058823529411764705
570,0.08088235294117647
571,0.08088235294117647
572,0.058823529411764705
573,0.058823529411764705
574,0.051470588235294115
575,0.08088235294117647
576,0.10294117647058823
577,0.08823529411764706
578,0.07352941176470588
579,0.07352941176470588
580,0.058823529411764705
581,0.07352941176470588
582,0.03676470588235294
583,0.03676470588235294
584,0.051470588235294115
585,0.08088235294117647
586,0.08088235294117647
587,0.051470588235294115
588,0.051470588235294115
589,0.058823529411764705
590,0.058823529411764705
591,0.051470588235294115
592,0.051470588235294115
593,0.08088235294117647
594,0.058823529411764705
595,0.007352941176470588
596,0.04411764705882353
597,0.07352941176470588
598,0.07352941176470588
599,0.058823529411764705
600,0.051470588235294115
601,0.0661764705882353
602,0.08088235294117647
603,0.058823529411764705
604,0.08088235294117647
605,0.0661764705882353
606,0.058823529411764705
607,0.0661764705882353
608,0.08088235294117647
609,0.0661764705882353
610,0.08088235294117647
611,0.08088235294117647
612,0.07352941176470588
613,0.08088235294117647
614,0.08088235294117647
615,0.0661764705882353
616,0.08088235294117647
617,0.058823529411764705
618,0.051470588235294115
619,0.08088235294117647
620,0.0661764705882353
621,0.08088235294117647
622,0.058823529411764705
623,0.051470588235294115
624,0.007352941176470588
625,0.051470588235294115
626,0.051470588235294115
627,0.007352941176470588
628,0.10294117647058823
629,0.08823529411764706
630,0.07352941176470588
631,0.07352941176470588
632,0.058823529411764705
633,0.07352941176470588
634,0.03676470588235294
635,0.03676470588235294
636,0.051470588235294115
637,0.08088235294117647
638,0.08088235294117647
639,0.07352941176470588
640,0.0661764705882353
641,0.058823529411764705
642,0.022058823529411766
643,0.07352941176470588
644,0.0661764705882353
645,0.0661764705882353
646,0.0661764705882353
647,0.0661764705882353
648,0.0661764705882353
649,0.0661764705882353
650,0.058823529411764705
651,0.051470588235294115
652,0.08088235294117647
653,0.10294117647058823
654,0.08823529411764706
655,0.07352941176470588
656,0.07352941176470588
657,0.058823529411764705
658,0.07352941176470588
659,0.03676470588235294
660,0.03676470588235294
661,0.051470588235294115
662,0.08088235294117647
663,0.08088235294117647
664,0.051470588235294115
665,0.04411764705882353
666,0.07352941176470588
667,0.04411764705882353
668,0.051470588235294115
669,0.08088235294117647
670,0.08088235294117647
671,0.0661764705882353
672,0.04411764705882353
673,0.07352941176470588
674,0.04411764705882353
675,0.051470588235294115
676,0.08088235294117647
677,0.08088235294117647
678,0.0661764705882353
679,0.051470588235294115
680,0.0661764705882353
681,0.051470588235294115
682,0.058823529411764705
683,0.058823529411764705
684,0.051470588235294115
685,0.051470588235294115
686,0.08088235294117647
687,0.058823529411764705
688,0.007352941176470588
689,0.04411764705882353
690,0.07352941176470588
691,0.07352941176470588
692,0.058823529411764705
693,0.051470588235294115
694,0.0661764705882353
695,0.08088235294117647
696,0.058823529411764705
697,0.08088235294117647
698,0.0661764705882353
699,0.058823529411764705
700,0.0661764705882353
701,0.08088235294117647
702,0.0661764705882353
703,0.08088235294117647
704,0.08088235294117647
705,0.07352941176470588
706,0.08088235294117647
707,0.08088235294117647
708,0.0661764705882353
709,0.08088235294117647
710,0.058823529411764705
711,0.051470588235294115
712,0.08088235294117647
713,0.0661764705882353
714,0.08088235294117647
715,0.058823529411764705
716,0.051470588235294115
717,0.007352941176470588
718,0.051470588235294115
719,0.051470588235294115
720,0.007352941176470588
721,0.10294117647058823
722,0.08823529411764706
723,0.07352941176470588
724,0.07352941176470588
725,0.058823529411764705
726,0.07352941176470588
727,0.03676470588235294
728,0.03676470588235294
729,0.051470588235294115
730,0.08088235294117647
731,0.08088235294117647
732,0.07352941176470588
733,0.0661764705882353
734,0.058823529411764705
735,0.022058823529411766
736,0.07352941176470588
737,0.0661764705882353
738,0.0661764705882353
739,0.0661764705882353
740,0.0661764705882353
741,0.0661764705882353
742,0.0661764705882353
743,0.058823529411764705
744,0.051470588235294115
745,0.08088235294117647
746,0.10294117647058823
747,0.08823529411764706
748,0.07352941176470588
749,0.07352941176470588
750,0.058823529411764705
751,0.07352941176470588
752,0.03676470588235294
753,0.03676470588235294
754,0.051470588235294115
755,0.08088235294117647
756,0.08088235294117647
757,0.051470588235294115
758,0.051470588235294115
759,0.058823529411764705
760,0.058823529411764705
761,0.051470588235294115
762,0.051470588235294115
763,0.08088235294117647
764,0.058823529411764705
765,0.007352941176470588
766,0.04411764705882353
767,0.07352941176470588
768,0.07352941176470588
769,0.058823529411764705
770,0.051470588235294115
771,0.0661764705882353
772,0.08088235294117647
773,0.058823529411764705
774,0.08088235294117647
775,0.0661764705882353
776,0.058823529411764705
777,0.0661764705882353
778,0.08088235294117647
779,0.0661764705882353
780,0.08088235294117647
781,0.08088235294117647
782,0.07352941176470588
783,0.08088235294117647
784,0.08088235294117647
785,0.0661764705882353
786,0.08088235294117647
787,0.058823529411764705
788,0.051470588235294115
789,0.08088235294117647
790,0.0661764705882353
791,0.08088235294117647
792,0.058823529411764705
793,0.051470588235294115
794,0.007352941176470588
795,0.051470588235294115
796,0.051470588235294115
797,0.007352941176470588
798,0.10294117647058823
799,0.08823529411764706
800,0.07352941176470588
801,0.07352941176470588
802,0.058823529411764705
803,0.07352941176470588
804,0.03676470588235294
805,0.03676470588235294
806,0.051470588235294115
807,0.08088235294117647
808,0.08088235294117647
809,0.07352941176470588
810,0.0661764705882353
811,0.058823529411764705
812,0.022058823529411766
813,0.07352941176470588
814,0.0661764705882353
815,0.0661764705882353
816,0.0661764705882353
817,0.0661764705882353
818,0.0661764705882353
819,0.0661764705882353
820,0.058823529411764705
821,0.051470588235294115
822,0.08088235294117647
823,0.10294117647058823
824,0.08823529411764706
825,0.07352941176470588
826,0.07352941176470588
827,0.058823529411764705
828,0.07352941176470588
829,0.03676470588235294
830,0.03676470588235294
831,0.051470588235294115
832,0.08088235294117647
833,0.08088235294117647
834,0.051470588235294115
835,0.051470588235294115
836,0.058823529411764705
837,0.058823529411764705
838,0.051470588235294115
839,0.051470588235294115
840,0.08088235294117647
841,0.058823529411764705
842,0.007352941176470588
843,0.04411764705882353
844,0.07352941176470588
845,0.07352941176470588
846,0.058823529411764705
847,0.051470588235294115
848,0.0661764705882353
849,0.08088235294117647
850,0.058823529411764705
851,0.08088235294117647
852,0.0661764705882353
853,0.058823529411764705
854,0.0661764705882353
855,0.08088235294117647
856,0.0661764705882353
857,0.08088235294117647
858,0.08088235294117647
859,0.07352941176470588
860,0.08088235294117647
861,0.08088235294117647
862,0.0661764705882353
863,0.08088235294117647
864,0.058823529411764705
865,0.051470588235294115
866,0.08088235294117647
867,0.0661764705882353
868,0.08088235294117647
869,0.058823529411764705
870,0.051470588235294115
871,0.007352941176470588
872,0.051470588235294115
873,0.051470588235294115
874,0.007352941176470588
875,0.10294117647058823
876,0.08823529411764706
877,0.07352941176470588
878,0.07352941176470588
879,0.058823529411764705
880,0.07352941176470588
881,0.03676470588235294
882,0.03676470588235294
883,0.051470588235294115
884,0.08088235294117647
885,0.08088235294117647
886,0.07352941176470588
887,0.0661764705882353
888,0.058823529411764705
889,0.022058823529411766
890,0.07352941176470588
891,0.0661764705882353
892,0.0661764705882353
893,0.0661764705882353
894,0.0661764705882353
895,0.0661764705882353
896,0.0661764705882353
898,0.04411764705882353
899,0.07352941176470588
900,0.04411764705882353
901,0.051470588235294115
902,0.08088235294117647
903,0.051470588235294115
904,0.08088235294117647
905,0.0661764705882353
907,0.051470588235294115
908,0.058823529411764705
909,0.051470588235294115
910,0.051470588235294115
911,0.051470588235294115
912,0.058823529411764705
913,0.051470588235294115
914,0.058823529411764705
915,0.08088235294117647
916,0.058823529411764705
917,0.08088235294117647
918,0.08088235294117647
919,0.058823529411764705
920,0.051470588235294115
921,0.058823529411764705
922,0.08088235294117647
923,0.058823529411764705
924,0.08088235294117647
925,0.08088235294117647
926,0.058823529411764705
927,0.04411764705882353
928,0.07352941176470588
929,0.04411764705882353
930,0.051470588235294115
931,0.08088235294117647
932,0.051470588235294115
933,0.08088235294117647
934,0.0661764705882353
935,0.058823529411764705
936,0.08088235294117647
937,0.058823529411764705
938,0.08088235294117647
939,0.0661764705882353
940,0.07352941176470588
941,0.0661764705882353
942,0.058823529411764705
943,0.08088235294117647
944,0.058823529411764705
945,0.029197080291970802
946,0.08029197080291971
948,0.029197080291970802
949,0.029197080291970802
950,0.029197080291970802
951,0.029197080291970802
953,0.0948905109489051
954,0.08029197080291971
955,0.014598540145985401
956,0.014598540145985401
957,0.014598540145985401
958,0.021897810218978103
959,0.043795620437956206
961,0.029197080291970802
962,0.029197080291970802
963,0.021897810218978103
964,0.0364963503649635
965,0.029197080291970802
966,0.029197080291970802
967,0.021897810218978103
968,0.058394160583941604
969,0.11678832116788321
970,0.08759124087591241
971,0.0948905109489051
972,0.072992700729927
973,0.043795620437956206
974,0.0364963503649635
975,0.072992700729927
976,0.08029197080291971
977,0.051094890510948905
978,0.021897810218978103
979,0.0364963503649635
980,0.06569343065693431
981,0.10218978102189781
982,0.08029197080291971
983,0.12408759124087591
984,0.12408759124087591
985,0.08029197080291971
986,0.051094890510948905
987,0.06569343065693431
988,0.10948905109489052
989,0.072992700729927
990,0.10218978102189781
991,0.0948905109489051
992,0.06569343065693431
993,0.043795620437956206
994,0.0364963503649635
995,0.08029197080291971
996,0.043795620437956206
997,0.058394160583941604
998,0.06542056074766354
999,0.029197080291970802
1000,0.0948905109489051
1001,0.072992700729927
1002,0.0364963503649635
1003,0.029197080291970802
1004,0.021897810218978103
1005,0.058394160583941604
1006,0.11678832116788321
1007,0.058394160583941604
1008,0.029197080291970802
1009,0.051094890510948905
1010,0.058394160583941604
1011,0.08029197080291971
1012,0.08029197080291971
1013,0.051094890510948905
1014,0.043795620437956206
1015,0.0364963503649635
1016,0.0364963503649635
1017,0.06569343065693431
1018,0.043795620437956206
1019,0.072992700729927
1020,0.043795620437956206
1021,0.06569343065693431
1023,0.029197080291970802
1024,0.029197080291970802
1025,0.029197080291970802
1026,0.029197080291970802
1028,0.08759124087591241
1029,0.08029197080291971
1030,0.014598540145985401
1031,0.014598540145985401
1032,0.014598540145985401
1033,0.021897810218978103
1034,0.051094890510948905
1035,0.029197080291970802
1036,0.021897810218978103
1037,0.0364963503649635
1038,0.0364963503649635
1039,0.029197080291970802
1040,0.029197080291970802
1041,0.043795620437956206
1042,0.10218978102189781
1043,0.1386861313868613
1044,0.08029197080291971
1045,0.0948905109489051
1046,0.072992700729927
1047,0.051094890510948905
1048,0.029197080291970802
1049,0.0948905109489051
1050,0.06569343065693431
1051,0.051094890510948905
1052,0.021897810218978103
1053,0.0364963503649635
1054,0.06569343065693431
1055,0.10948905109489052
1056,0.08029197080291971
1057,0.11678832116788321
1058,0.11678832116788321
1059,0.06569343065693431
1060,0.051094890510948905
1061,0.072992700729927
1062,0.0948905109489051
1063,0.08029197080291971
1064,0.0948905109489051
1065,0.08759124087591241
1066,0.051094890510948905
1067,0.0364963503649635
1068,0.043795620437956206
1069,0.0948905109489051
1070,0.051094890510948905
1071,0.058394160583941604
1072,0.06557377049180328
1073,0.021897810218978103
1074,0.043795620437956206
1075,0.072992700729927
1076,0.072992700729927
1077,0.029197080291970802
1078,0.051094890510948905
1079,0.058394160583941604
1080,0.08759124087591241
1081,0.06569343065693431
1082,0.043795620437956206
1083,0.08029197080291971
1084,0.051094890510948905
1085,0.029197080291970802
1086,0.051094890510948905
1087,0.051094890510948905
1088,0.0364963503649635
1089,0.0364963503649635
1090,0.0364963503649635
1091,0.072992700729927
1092,0.08759124087591241
1093,0.08759124087591241
1094,0.043795620437956206
1095,0.058394160583941604
1097,0.029197080291970802
1098,0.029197080291970802
1099,0.029197080291970802
1100,0.029197080291970802
1102,0.08759124087591241
1103,0.08029197080291971
1104,0.014598540145985401
1105,0.014598540145985401
1106,0.014598540145985401
1107,0.0364963503649635
1108,0.043795620437956206
1109,0.029197080291970802
1110,0.021897810218978103
1111,0.0364963503649635
1112,0.0364963503649635
1113,0.029197080291970802
1114,0.029197080291970802
1115,0.051094890510948905
1116,0.11678832116788321
1117,0.12408759124087591
1118,0.08759124087591241
1119,0.08759124087591241
1120,0.08029197080291971
1121,0.051094890510948905
1122,0.0364963503649635
1123,0.0948905109489051
1124,0.06569343065693431
1125,0.0364963503649635
1126,0.029197080291970802
1127,0.0364963503649635
1128,0.0948905109489051
1129,0.10948905109489052
1130,0.08029197080291971
1131,0.12408759124087591
1132,0.10948905109489052
1133,0.043795620437956206
1134,0.06569343065693431
1135,0.08759124087591241
1136,0.0948905109489051
1137,0.08029197080291971
1138,0.10948905109489052
1139,0.06569343065693431
1140,0.043795620437956206
1141,0.029197080291970802
1142,0.043795620437956206
1143,0.0948905109489051
1144,0.0364963503649635
1145,0.043795620437956206
1146,0.058394160583941604
1147,0.029197080291970802
1148,0.058394160583941604
1149,0.043795620437956206
1150,0.051094890510948905
1151,0.058394160583941604
1152,0.08029197080291971
1153,0.11678832116788321
1154,0.08759124087591241
1155,0.15328467153284672
1156,0.043795620437956206
1157,0.08029197080291971
1158,0.072992700729927
1159,0.014598540145985401
1160,0.051094890510948905
1161,0.051094890510948905
1162,0.0364963503649635
1163,0.0364963503649635
1164,0.043795620437956206
1165,0.072992700729927
1166,0.08029197080291971
1167,0.08759124087591241
1168,0.058394160583941604
1169,0.043795620437956206
1170,0.029197080291970802
1171,0.029197080291970802
1172,0.029197080291970802
1173,0.029197080291970802
1174,0.014598540145985401
1175,0.08759124087591241
1176,0.08759124087591241
1177,0.072992700729927
1178,0.014598540145985401
1179,0.014598540145985401
1180,0.014598540145985401
1181,0.0364963503649635
1182,0.051094890510948905
1183,0.029197080291970802
1184,0.0364963503649635
1185,0.029197080291970802
1186,0.029197080291970802
1187,0.0364963503649635
1188,0.029197080291970802
1189,0.029197080291970802
1190,0.021897810218978103
1191,0.051094890510948905
1192,0.12408759124087591
1193,0.10218978102189781
1194,0.08759124087591241
1195,0.08759124087591241
1196,0.06569343065693431
1197,0.043795620437956206
1198,0.029197080291970802
1199,0.10218978102189781
1200,0.058394160583941604
1201,0.0364963503649635
1202,0.021897810218978103
1203,0.029197080291970802
1204,0.10218978102189781
1205,0.08759124087591241
1206,0.08029197080291971
1207,0.13138686131386862
1208,0.10948905109489052
1209,0.043795620437956206
1210,0.058394160583941604
1211,0.0948905109489051
1212,0.0948905109489051
1213,0.10948905109489052
1214,0.10218978102189781
1215,0.072992700729927
1216,0.0364963503649635
1217,0.021897810218978103
1218,0.043795620437956206
1219,0.0948905109489051
1220,0.058394160583941604
1221,0.058394160583941604
1222,0.0364963503649635
1223,0.08029197080291971
1224,0.051094890510948905
1225,0.043795620437956206
1226,0.072992700729927
1227,0.0364963503649635
1228,0.0364963503649635
1229,0.08029197080291971
1230,0.06569343065693431
1231,0.0364963503649635
1232,0.0364963503649635
1233,0.072992700729927
1234,0.029197080291970802
1235,0.0364963503649635
1236,0.043795620437956206
1237,0.0364963503649635
1238,0.0364963503649635
1239,0.043795620437956206
1240,0.072992700729927
1241,0.051094890510948905
1242,0.072992700729927
1243,0.08029197080291971
1244,0.029197080291970802
1245,0.029197080291970802
1246,0.029197080291970802
1247,0.029197080291970802
1248,0.029197080291970802
1249,0.0072992700729927005
1250,0.08759124087591241
1251,0.08759124087591241
1253,0.014598540145985401
1254,0.014598540145985401
1255,0.0072992700729927005
1257,0.0364963503649635
1258,0.029197080291970802
