index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
3578,-921364.9805000004,-12871.664543575447
3579,-1141873.1007000008,-17106.91463076703
3580,-917949.4985000005,-12770.839410610375
3581,-917949.4985000005,-12770.839410610375
3582,-917949.4985000005,-12770.839410610375
3583,-917949.4985000005,-12770.839410610375
3584,-917949.4985000005,-12770.839410610375
3585,-1105209.6567000006,-16455.603629406516
3586,-917949.4985000005,-12770.839410610375
3587,-3653466.623999999,-34274.044557188136
3588,-3653466.623999999,-34274.044557188136
3589,-3653466.623999999,-34274.044557188136
3590,-3653466.623999999,-34274.044557188136
3591,-3653466.623999999,-34274.044557188136
3592,-3653466.623999999,-34274.044557188136
3593,-3653466.623999999,-34274.044557188136
3704,-921364.9805000004,-12871.664543575447
3705,-921364.9805000004,-12871.664543575447
3706,-921364.9805000004,-12871.664543575447
3707,-921364.9805000004,-12871.664543575447
3708,-921364.9805000004,-12871.664543575447
3709,-921364.9805000004,-12871.664543575447
3710,-1141873.1007000008,-17106.91463076703
3711,-917949.4985000005,-12770.839410610375
3712,-917949.4985000005,-12770.839410610375
3713,-917949.4985000005,-12770.839410610375
3714,-917949.4985000005,-12770.839410610375
3715,-917949.4985000005,-12770.839410610375
3716,-1105209.6567000006,-16455.603629406516
3717,-917949.4985000005,-12770.839410610375
3718,-3653466.623999999,-34274.044557188136
3719,-3653466.623999999,-34274.044557188136
3720,-3653466.623999999,-34274.044557188136
3721,-3653466.623999999,-34274.044557188136
3722,-3653466.623999999,-34274.044557188136
3723,-3653466.623999999,-34274.044557188136
3724,-3653466.623999999,-34274.044557188136
0,-2316971.924000001,-25656.717337663817
1,-5712023.911900002,-42041.63248212849
2,-3818529.4849999975,-35380.33037544812
3,-4648822.980000001,-34175.003691476355
4,-1204541.7725000002,-8420.556703352004
5,-2930727.869,-26332.716651988005
6,-5610598.672500001,-51194.89766806381
7,-6191430.829200001,-49416.29064889928
8,-6031259.682800004,-47927.77442745925
9,-6318228.305499997,-42792.53030784003
10,-6378475.296999996,-43202.37956537923
11,-6172326.032599999,-43005.332783371705
12,-5541824.794299998,-50354.466673371055
13,-2607581.013000001,-28067.95696954302
14,0.0,0.0
15,-6341750.521499996,-42976.00749536549
16,-5332624.577900002,-38850.67305371696
17,-151552.70300000015,-982.404846076828
18,-1991079.0400000007,-21739.89603207598
19,-5694574.877900003,-41900.7437544932
20,-4883466.662400003,-37130.99922426672
21,-4892940.032900002,-37318.864851264
22,0.0,0.0
23,-201289.35800000012,-1993.1791576739563
24,-3629262.6522000018,-38449.82658184507
25,-4363464.043100002,-39363.76984917584
26,-4316101.369200002,-38822.78162467032
27,-2755778.7504999987,-24288.88055864196
28,-5673906.134499997,-39507.28786238659
29,-5604903.921300001,-51063.40127202284
30,-2196425.7175000007,-24461.40364470597
31,-6127468.926000005,-48991.585774187806
32,-4828923.582700004,-40540.58618781958
33,-4434944.301200002,-36907.71411443189
34,-4234194.342699998,-35477.21208147518
35,-8846.980000000007,-178.5424649043582
36,-5569159.120999996,-38740.133054105376
37,-6318228.305499997,-42792.53030784003
38,-6318228.305499997,-42792.53030784003
39,-6318228.305499997,-42792.53030784003
40,-6318228.305499997,-42792.53030784003
41,-6332880.885999998,-42853.19733953272
42,-6370398.254799995,-43155.22849439998
43,-6297043.913000001,-42071.98728382185
44,-5962691.824999998,-39114.49375316007
45,-1497235.3359999994,-19803.26527204269
46,-1331816.3829999997,-17491.9691443242
47,-379121.8750000002,-6055.503376391796
48,-28765.72300000001,-644.6241994698902
49,-5596482.231400005,-41235.63738444412
50,-5694574.877900003,-41900.7437544932
51,-5712733.516900002,-42048.19337520043
52,-4881665.856900004,-37083.31870919932
53,-4892940.032900002,-37318.864851264
54,-4714891.890899994,-35704.26050496334
55,-1654860.8100000003,-13856.967393403827
56,-347685.4130000002,-4890.863278728487
57,-545728.587,-7644.066575960535
58,-2157100.614000001,-23337.52366446604
59,-2180256.4705000017,-23737.84710080315
60,-2311836.228000001,-25174.96205554303
61,-2207113.8410000014,-25145.68010406631
62,-2207113.8410000014,-25145.68010406631
63,-2218152.272500001,-24884.76168259479
64,-4263697.815700002,-38244.07685071598
65,-4349240.611400004,-39194.65789088201
66,-2466898.554500001,-26487.29856303989
67,-2196425.7175000007,-24461.40364470597
68,-2121980.418,-23486.88119834696
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-4434944.301200002,-36907.71411443189
75,-1694542.2355000009,-20247.14558831834
76,-1497235.3359999994,-19803.26527204269
77,-1488439.4309999996,-19664.904693266264
78,-1289628.4525000004,-17030.34228775624
79,-4782311.132499999,-42508.82623397383
80,-4388069.497999999,-34995.9741449405
81,-3818529.4849999975,-35380.33037544812
82,-4525708.0811,-39826.54097180655
83,-3047712.2884999984,-35859.71400747878
84,-4292584.9988,-42138.83962905926
85,-6844296.384899999,-53743.03839356884
86,-3766138.1166000008,-37609.03644060957
87,-1374748.121999999,-17623.80053551683
88,-4664178.520499997,-41221.60539458794
89,-4844506.734399997,-43194.74509019928
90,-4600104.865499993,-41078.56887261867
91,-2525229.3935,-30727.91450536199
92,-4493068.994500002,-36961.55735673084
93,-4789724.629999997,-41786.75826703273
94,-2086.656,-79.92946919474102
95,-2196425.7175000007,-24461.40364470597
96,-4747974.958999999,-42000.55640368946
97,-2558005.045099998,-29647.229151375486
98,-6432291.701999999,-50720.41739648738
99,-6167327.613499996,-47705.70592104563
100,-5255979.8485,-45257.75120326708
101,-5047418.7925,-44253.8502534204
102,-2981279.0633,-35007.95455089769
103,-2170091.167499998,-25704.96256655616
104,-1474830.8284999998,-19133.69197001407
105,-1277442.2449999996,-16549.56282606197
106,-1243012.5964999998,-16035.091797552232
107,0.0,0.0
108,-4537069.279999995,-40320.776903190985
109,-2845694.429000002,-32838.9092144297
110,-4347480.420199999,-42665.152548621685
111,-4560250.8624,-44388.49138688855
112,-4602192.834900002,-38899.32223467993
113,-4552375.698700001,-37943.47956631762
114,-4381525.148,-35489.27056426806
115,-4233190.188499999,-33694.50960143065
116,-7002892.143099997,-55469.11705568962
117,-6192270.020599999,-49129.0132383901
118,-3627839.567100001,-36183.27652319645
119,-5948628.9196000025,-43389.89857190356
120,-5728172.142100001,-42300.56642269081
121,-5300051.920999997,-40738.09042351873
122,-4776798.640499999,-42427.0543551189
123,-4747583.566999998,-41988.513935756215
124,-4747583.566999998,-41988.513935756215
125,-6323786.145000001,-49456.12055165031
126,-4575066.402499995,-40729.72393972312
127,-4438496.824499996,-39699.82068757187
128,-2591426.627,-31166.509552886317
129,-2616278.03,-31373.721689066453
130,-3772605.954599997,-37991.05530728234
131,-4372397.625600001,-42911.575523770174
132,-4549400.2381,-38006.54070442146
133,-4546128.604700001,-37942.63604048417
134,-4546947.4350000005,-37806.726943249865
135,-4451874.5935,-36419.03151190192
136,-4381525.148,-35489.27056426806
137,-6565540.7654,-51167.81884723576
138,-1287309.4524999992,-16705.78883704757
139,-4768.763999999999,-100.40494376690414
140,-4768.763999999999,-100.40494376690414
141,-4768.763999999999,-100.40494376690414
142,-8095.996,-203.1578948633585
143,-3587.172000000001,-110.7805254008649
144,-3626.163000000001,-111.98466154652648
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,-3818529.4849999975,-35380.33037544812
159,-3805948.115299998,-38646.2629695285
160,-621521.5579999995,-9338.583691208334
161,-5739071.476299997,-40167.206346202576
162,-6583983.5412,-44512.21196800966
163,-6482999.698400001,-50804.721321356126
164,-4789724.629999997,-41786.75826703273
165,-3685453.511799997,-37502.8977815941
166,-30428.762499999997,-806.462197022605
167,-2196425.7175000007,-24461.40364470597
168,-3491985.3622999988,-35824.63300097094
169,-1048207.4055000006,-13802.464611456197
170,-1973810.696,-23726.806554471503
171,-1976314.9545,-23779.432865974995
172,-1194512.5644,-16918.879351677504
173,-2810150.7650000006,-22158.1517044367
174,-6495179.963200002,-50996.31397878871
175,-6379567.577700003,-49901.43733234337
176,-5950712.503300006,-47028.61420799593
177,-3808971.710299998,-38707.056744517824
178,-1918204.953,-23070.70757885205
179,-1973976.7955,-23730.645869109256
180,-1973976.7955,-23730.645869109256
181,-1973976.7955,-23730.645869109256
182,-1973976.7955,-23730.645869109256
183,-1974810.726,-23745.07964745164
184,-1976623.4975,-23791.281513821727
185,-1704437.7095,-21111.9859519172
186,-29972.264499999997,-798.3718186159631
187,-638111.7319999997,-9653.068664003607
188,-631969.5919999998,-9532.38731573135
189,-642817.0304999998,-9819.510873224048
190,-671623.1389999997,-10395.910496465396
191,-751893.9904999996,-11432.543772874238
192,-1037617.2772,-14486.403529675816
193,-8004944.989399995,-54482.92320690886
194,-8100097.226999994,-55400.51883851324
195,-8283300.267599995,-56353.05327576607
196,-8283300.267599995,-56353.05327576607
197,-8006474.708099993,-53935.09147142116
198,-7728301.798099999,-51414.96051012224
199,-6441815.093600001,-50470.49870996398
200,-6168354.197700004,-48207.8004907501
201,-4789724.629999997,-41786.75826703273
202,-3685453.511799997,-37502.8977815941
203,-4789724.629999997,-41786.75826703273
204,-3685453.511799997,-37502.8977815941
205,-4789724.629999997,-41786.75826703273
206,-3685453.511799997,-37502.8977815941
207,-4789724.629999997,-41786.75826703273
208,-3685453.511799997,-37502.8977815941
209,-4789724.629999997,-41786.75826703273
210,-3685453.511799997,-37502.8977815941
211,-4789724.629999997,-41786.75826703273
212,-3685453.511799997,-37502.8977815941
213,-4789724.629999997,-41786.75826703273
214,-3685453.511799997,-37502.8977815941
215,-4789724.629999997,-41786.75826703273
216,-3685453.511799997,-37502.8977815941
217,-4789724.629999997,-41786.75826703273
218,-3685453.511799997,-37502.8977815941
219,-6192270.020599999,-49129.0132383901
220,-3491985.3622999988,-35824.63300097094
221,-6192270.020599999,-49129.0132383901
222,-3491985.3622999988,-35824.63300097094
223,-6192270.020599999,-49129.0132383901
224,-3491985.3622999988,-35824.63300097094
225,-6192270.020599999,-49129.0132383901
226,-3491985.3622999988,-35824.63300097094
227,-6192270.020599999,-49129.0132383901
228,-3491985.3622999988,-35824.63300097094
229,-6192270.020599999,-49129.0132383901
230,-3491985.3622999988,-35824.63300097094
231,-6565540.7654,-51167.81884723576
232,-2709928.879500001,-31346.310384900706
233,-6565540.7654,-51167.81884723576
234,-2709928.879500001,-31346.310384900706
235,-6565540.7654,-51167.81884723576
236,-2709928.879500001,-31346.310384900706
237,-1310115.9347999992,-19058.024018382337
238,-7548595.417500002,-50410.781881534895
239,-4530399.288499998,-44124.38676832398
240,-3818529.4849999975,-35380.33037544812
241,-2966723.9645,-32035.503702119026
242,-6151050.436500001,-43693.019945579385
243,-4163779.3930000006,-38690.17210290899
244,-6361696.753199997,-53091.69488004741
245,-3540981.115199999,-36950.61366722313
246,-4090489.056999998,-34501.426373359376
247,-30199.43599999999,-396.92261214555225
248,-3343399.897999998,-35278.51338723461
249,-5878657.7456,-47974.42703739309
250,-4554618.389299998,-41375.929907730766
251,-6563129.0600000005,-55908.22802531674
252,-684336.5695000002,-6662.02774641111
253,-5872035.981400001,-47940.78794715595
254,-2196425.7175000007,-24461.40364470597
255,-6127468.926000005,-48991.585774187806
256,-1976314.9545,-23779.432865974995
257,-2852268.4065000005,-30569.1446107456
258,-3477264.5754999984,-36696.86613054573
259,-5889506.5048,-48020.2523140408
260,-5863122.7007,-47842.10937149681
261,-5826937.805299999,-47485.10231582992
262,-5229111.364600004,-38733.20715916024
263,-4525145.021799998,-40900.82932149735
264,-3340818.3919999995,-35508.42145685132
265,-6373149.498999996,-47069.37745540948
266,-7076684.599599997,-52681.21002488017
267,-6559164.34539999,-47751.49516647031
268,-3230614.2966,-34374.1142057054
269,-6903834.987499994,-45610.778707182304
270,-7821027.747500007,-52365.43213907094
271,-4360322.9515,-37882.13585091464
272,-4252510.742000001,-36463.0244588388
273,-4381486.364,-42513.15074675276
274,-2031541.0828,-22630.12799277401
275,-5033337.939800005,-37653.893001396405
276,-5769656.287100004,-40836.00859083714
277,-6010377.385200001,-42398.25614375529
278,-4191975.375500001,-38993.471071209206
279,-4542312.754299996,-41153.230843588935
280,-4072695.1744,-39324.6888147169
281,-6759595.112899991,-50280.51871871059
282,-6419005.3117,-53830.96584378421
283,-5963007.932999997,-49154.69222948238
284,-3265504.9570999998,-34816.35919906971
285,-2687581.4125,-28858.28543786038
286,-2644412.6365,-28502.37854190604
287,-5331898.914999998,-36881.98501170338
288,-7739801.031000005,-51668.20378875505
289,-7816778.604000006,-52255.08833914476
290,-7833087.961000006,-52533.271785240526
291,-4337583.898999997,-37526.145637185706
292,-3875575.4490000014,-32461.95274403837
293,-4530399.288499998,-44124.38676832398
294,-2976152.596499998,-33067.029346691445
295,-829538.6785000002,-12585.837949732286
296,-798708.1905000008,-12198.327176120813
297,-27720.675999999992,-380.4243555467059
298,-3343399.897999998,-35278.51338723461
299,-3343399.897999998,-35278.51338723461
300,-3343399.897999998,-35278.51338723461
301,-3343399.897999998,-35278.51338723461
302,-3343399.897999998,-35278.51338723461
303,-3343399.897999998,-35278.51338723461
304,-3343399.897999998,-35278.51338723461
305,-3343399.897999998,-35278.51338723461
306,-3343399.897999998,-35278.51338723461
307,-2966723.9645,-32035.503702119026
308,-2966723.9645,-32035.503702119026
309,-2966723.9645,-32035.503702119026
310,-2966723.9645,-32035.503702119026
311,-2966723.9645,-32035.503702119026
312,-2966723.9645,-32035.503702119026
313,-2852268.4065000005,-30569.1446107456
314,-2852268.4065000005,-30569.1446107456
315,-2852268.4065000005,-30569.1446107456
316,-3818529.4849999975,-35380.33037544812
317,-5022043.701900001,-45268.55797665536
318,-4502541.671400004,-45828.25907333268
319,-3600259.064000001,-35855.17470001648
320,-3558208.8549,-36990.297928079846
321,-3657633.2772,-38069.06514679841
322,-4527828.899099998,-41666.39205083632
323,-2926518.7898999997,-33958.69839892702
324,-3405767.895500001,-33352.69734495018
325,-585833.6245000002,-8632.348166041575
326,-3812134.8305,-35988.517557339575
327,-2196425.7175000007,-24461.40364470597
328,-4264117.818500002,-42882.73992291049
329,-1623033.7204999994,-20266.653890602927
330,-551049.7060000005,-7887.888903575556
331,-545751.1125999999,-8183.665073963676
332,-3316369.084499999,-32308.45554280473
333,0.0,0.0
334,-3326984.576500002,-38430.66958083082
335,-1036947.7284,-15058.603303203716
336,-2057431.4265000008,-26854.988959962
337,-4410055.609000002,-44913.50212668641
338,-4382813.420000004,-44558.02922243294
339,-4342698.337500002,-43994.347564912765
340,-4100230.668000001,-41042.51159971132
341,-697404.5770000002,-8967.441271109548
342,-534555.6125000003,-7522.222242616383
343,-534555.6125000003,-7522.222242616383
344,-533807.3220000003,-7500.824058506373
345,-534848.7120000003,-7536.1911494859
346,-699127.6554999999,-9619.308098621215
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,-3289897.544500001,-37951.68355346336
351,-3149867.9525000006,-35795.96869319084
352,-2821531.2119000047,-32232.23248356457
353,-53791.62849999999,-1230.4733612511238
354,-2065486.8150000009,-27079.45119976537
355,-2056800.9875000007,-26839.78153776076
356,-2047674.9170000008,-26650.176000350537
357,-237682.105,-3032.367219681373
358,-463539.85149999976,-6338.401871003376
359,-585833.6245000002,-8632.348166041575
360,-3657633.2772,-38069.06514679841
361,-585833.6245000002,-8632.348166041575
362,-3657633.2772,-38069.06514679841
363,-585833.6245000002,-8632.348166041575
364,-3657633.2772,-38069.06514679841
365,-585833.6245000002,-8632.348166041575
366,-3657633.2772,-38069.06514679841
367,-585833.6245000002,-8632.348166041575
368,-3657633.2772,-38069.06514679841
369,-585833.6245000002,-8632.348166041575
370,-3657633.2772,-38069.06514679841
371,-585833.6245000002,-8632.348166041575
372,-3657633.2772,-38069.06514679841
373,-585833.6245000002,-8632.348166041575
374,-3657633.2772,-38069.06514679841
375,-585833.6245000002,-8632.348166041575
376,-3657633.2772,-38069.06514679841
377,-551049.7060000005,-7887.888903575556
378,-3558208.8549,-36990.297928079846
379,-551049.7060000005,-7887.888903575556
380,-3558208.8549,-36990.297928079846
381,-551049.7060000005,-7887.888903575556
382,-3558208.8549,-36990.297928079846
383,-551049.7060000005,-7887.888903575556
384,-3558208.8549,-36990.297928079846
385,-551049.7060000005,-7887.888903575556
386,-3558208.8549,-36990.297928079846
387,-551049.7060000005,-7887.888903575556
388,-3558208.8549,-36990.297928079846
389,-534848.7120000003,-7536.1911494859
390,-3356158.1019999976,-36043.74188553186
391,-534848.7120000003,-7536.1911494859
392,-3356158.1019999976,-36043.74188553186
393,-534848.7120000003,-7536.1911494859
394,-3356158.1019999976,-36043.74188553186
395,-6341750.521499996,-42976.00749536549
396,-6341750.521499996,-42976.00749536549
397,-2196425.7175000007,-24461.40364470597
398,-6318228.305499997,-42792.53030784003
399,-4347480.420199999,-42665.152548621685
400,-6192270.020599999,-49129.0132383901
401,-1976314.9545,-23779.432865974995
402,-5863122.7007,-47842.10937149681
403,-5229111.364600004,-38733.20715916024
404,-4252510.742000001,-36463.0244588388
405,-6192270.020599999,-49129.0132383901
406,-6192270.020599999,-49129.0132383901
407,-6192270.020599999,-49129.0132383901
408,-6192270.020599999,-49129.0132383901
409,-6192270.020599999,-49129.0132383901
410,-6565540.7654,-51167.81884723576
411,-2607581.013000001,-28067.95696954302
412,0.0,0.0
413,-6844296.384899999,-53743.03839356884
414,-2196425.7175000007,-24461.40364470597
415,-6318228.305499997,-42792.53030784003
416,-6192270.020599999,-49129.0132383901
417,-2607581.013000001,-28067.95696954302
418,0.0,0.0
419,-6844296.384899999,-53743.03839356884
420,-2196425.7175000007,-24461.40364470597
421,-6318228.305499997,-42792.53030784003
422,-6192270.020599999,-49129.0132383901
423,-2466898.554500001,-26487.29856303989
424,-5569159.120999996,-38740.133054105376
425,-6565540.7654,-51167.81884723576
426,-2196425.7175000007,-24461.40364470597
427,-6318228.305499997,-42792.53030784003
428,-2466898.554500001,-26487.29856303989
429,-5569159.120999996,-38740.133054105376
430,-2196425.7175000007,-24461.40364470597
431,-6318228.305499997,-42792.53030784003
432,-2466898.554500001,-26487.29856303989
433,-5569159.120999996,-38740.133054105376
434,-6565540.7654,-51167.81884723576
435,-2466898.554500001,-26487.29856303989
436,-5569159.120999996,-38740.133054105376
437,-6565540.7654,-51167.81884723576
438,-2196425.7175000007,-24461.40364470597
439,-6318228.305499997,-42792.53030784003
440,-2607581.013000001,-28067.95696954302
441,0.0,0.0
442,-6844296.384899999,-53743.03839356884
443,-2196425.7175000007,-24461.40364470597
444,-6318228.305499997,-42792.53030784003
445,-6192270.020599999,-49129.0132383901
446,-2196425.7175000007,-24461.40364470597
447,-6318228.305499997,-42792.53030784003
448,-2466898.554500001,-26487.29856303989
449,-5569159.120999996,-38740.133054105376
450,-6565540.7654,-51167.81884723576
451,-2196425.7175000007,-24461.40364470597
452,-6318228.305499997,-42792.53030784003
453,-6192270.020599999,-49129.0132383901
454,-2466898.554500001,-26487.29856303989
455,-5569159.120999996,-38740.133054105376
456,-6565540.7654,-51167.81884723576
457,-2196425.7175000007,-24461.40364470597
458,-6318228.305499997,-42792.53030784003
459,-3772605.954599997,-37991.05530728234
460,-4347480.420199999,-42665.152548621685
461,-3772605.954599997,-37991.05530728234
462,-4347480.420199999,-42665.152548621685
463,-4292584.9988,-42138.83962905926
464,-4347480.420199999,-42665.152548621685
465,-3772605.954599997,-37991.05530728234
466,-4292584.9988,-42138.83962905926
467,-4347480.420199999,-42665.152548621685
468,-4292584.9988,-42138.83962905926
469,-4292584.9988,-42138.83962905926
470,-4347480.420199999,-42665.152548621685
471,-4347480.420199999,-42665.152548621685
472,-4292584.9988,-42138.83962905926
473,-4347480.420199999,-42665.152548621685
474,-6341750.521499996,-42976.00749536549
475,-6341750.521499996,-42976.00749536549
476,-2196425.7175000007,-24461.40364470597
477,-6318228.305499997,-42792.53030784003
478,-4347480.420199999,-42665.152548621685
479,-6192270.020599999,-49129.0132383901
480,-1976314.9545,-23779.432865974995
481,-5863122.7007,-47842.10937149681
482,-5229111.364600004,-38733.20715916024
483,-4252510.742000001,-36463.0244588388
484,-1973810.696,-23726.806554471503
485,-5878657.7456,-47974.42703739309
486,-2031541.0828,-22630.12799277401
487,-1976314.9545,-23779.432865974995
488,-5863122.7007,-47842.10937149681
489,-5229111.364600004,-38733.20715916024
490,-1973810.696,-23726.806554471503
491,-5878657.7456,-47974.42703739309
492,-2031541.0828,-22630.12799277401
493,-1976314.9545,-23779.432865974995
494,-5863122.7007,-47842.10937149681
495,-5229111.364600004,-38733.20715916024
496,-1974810.726,-23745.07964745164
497,-5889506.5048,-48020.2523140408
498,-5033337.939800005,-37653.893001396405
499,-1976314.9545,-23779.432865974995
500,-5863122.7007,-47842.10937149681
501,-5229111.364600004,-38733.20715916024
502,-1974810.726,-23745.07964745164
503,-5889506.5048,-48020.2523140408
504,-5033337.939800005,-37653.893001396405
505,-1976314.9545,-23779.432865974995
506,-5863122.7007,-47842.10937149681
507,-5229111.364600004,-38733.20715916024
508,-1974810.726,-23745.07964745164
509,-5889506.5048,-48020.2523140408
510,-5033337.939800005,-37653.893001396405
511,-1974810.726,-23745.07964745164
512,-5889506.5048,-48020.2523140408
513,-5033337.939800005,-37653.893001396405
514,-1976314.9545,-23779.432865974995
515,-5863122.7007,-47842.10937149681
516,-5229111.364600004,-38733.20715916024
517,-1973810.696,-23726.806554471503
518,-5878657.7456,-47974.42703739309
519,-2031541.0828,-22630.12799277401
520,-1976314.9545,-23779.432865974995
521,-5863122.7007,-47842.10937149681
522,-5229111.364600004,-38733.20715916024
523,-1976314.9545,-23779.432865974995
524,-5863122.7007,-47842.10937149681
525,-5229111.364600004,-38733.20715916024
526,-1974810.726,-23745.07964745164
527,-5889506.5048,-48020.2523140408
528,-5033337.939800005,-37653.893001396405
529,-1976314.9545,-23779.432865974995
530,-5863122.7007,-47842.10937149681
531,-5229111.364600004,-38733.20715916024
532,-1974810.726,-23745.07964745164
533,-5889506.5048,-48020.2523140408
534,-5033337.939800005,-37653.893001396405
535,-1976314.9545,-23779.432865974995
536,-5863122.7007,-47842.10937149681
537,-5229111.364600004,-38733.20715916024
538,-4360322.9515,-37882.13585091464
539,-4252510.742000001,-36463.0244588388
540,-4360322.9515,-37882.13585091464
541,-4252510.742000001,-36463.0244588388
542,-4337583.898999997,-37526.145637185706
543,-4252510.742000001,-36463.0244588388
544,-4360322.9515,-37882.13585091464
545,-4337583.898999997,-37526.145637185706
546,-4252510.742000001,-36463.0244588388
547,-4337583.898999997,-37526.145637185706
548,-4337583.898999997,-37526.145637185706
549,-4252510.742000001,-36463.0244588388
550,-4252510.742000001,-36463.0244588388
551,-4337583.898999997,-37526.145637185706
552,-4252510.742000001,-36463.0244588388
553,-4434944.301200002,-36907.71411443189
554,-1974810.726,-23745.07964745164
555,-1976623.4975,-23791.281513821727
556,-2031541.0828,-22630.12799277401
557,-2047674.9170000008,-26650.176000350537
558,-3657633.2772,-38069.06514679841
559,-6341750.521499996,-42976.00749536549
560,-3627839.567100001,-36183.27652319645
561,-1976314.9545,-23779.432865974995
562,-2466898.554500001,-26487.29856303989
563,-1974810.726,-23745.07964745164
564,-1976314.9545,-23779.432865974995
565,-3766138.1166000008,-37609.03644060957
566,-6341750.521499996,-42976.00749536549
567,-3627839.567100001,-36183.27652319645
568,-1976314.9545,-23779.432865974995
569,-2466898.554500001,-26487.29856303989
570,-1974810.726,-23745.07964745164
571,-1976314.9545,-23779.432865974995
572,-3766138.1166000008,-37609.03644060957
573,-3766138.1166000008,-37609.03644060957
574,-6341750.521499996,-42976.00749536549
575,-4664178.520499997,-41221.60539458794
576,-3685453.511799997,-37502.8977815941
577,-5596482.231400005,-41235.63738444412
578,-4892940.032900002,-37318.864851264
579,-4714891.890899994,-35704.26050496334
580,-2466898.554500001,-26487.29856303989
