index,md_ps_hybr_norm
98,-1.1622451281250001
99,-1.1913602031250001
100,-1.1757547906249999
101,-1.165197853125
102,-1.0949490125
103,-1.05094975625
104,-1.0424180625000001
105,-1.0506333687500002
106,-1.0231360281250002
107,-0.9558010906250004
108,-1.1233074781250003
109,-1.13204865625
110,-1.1985489187500005
111,-1.2500993906250002
112,-1.1770221500000002
113,-1.1968914000000002
114,-1.1024647906250005
115,-1.1435741781250002
116,-1.3244670437500001
117,-1.2306014812500004
118,-1.1655505468750003
119,-1.1081288718750004
120,-1.0806315312500003
121,-1.12817013125
122,-1.1251163031250004
123,-1.0897447281250003
124,-1.07398505
125,-1.2106422375
126,-1.0797205968750003
127,-1.1188575375000003
128,-1.1209453250000003
129,-1.0955956156250002
130,-1.1544269656250004
131,-1.1824593781250003
132,-1.1686412593750002
133,-1.1738440000000003
134,-1.2129809406250005
135,-1.0763650156250004
136,-1.1614188375000003
137,-1.2316398875000003
138,-1.0135848750000003
139,-0.9384681750000002
140,-0.8900710656250002
141,-0.884868325
142,-0.861820925
143,-0.8182340437500001
144,-0.7839189624999999
145,-0.724964915625
146,-0.72195235
147,-0.7271550906250001
148,-0.7720271093750001
149,-0.8152214781250001
150,-0.8122089125000002
151,-0.8204242187500004
152,-0.8479215593750005
153,-0.8915084406250005
154,-0.8967111812500005
155,-0.9197585812500004
156,-0.9765365812500004
157,-1.0040339218750003
158,-1.1489715968750003
159,-1.1631212
160,-1.0508373875000003
161,-1.0573512000000003
162,-1.1569828031250005
163,-1.2550565281250001
164,-1.1785321812500003
165,-1.1799192843750002
166,-1.0528115468750003
167,-1.1091151375000003
168,-1.1799192843750002
169,-0.9694045843750004
170,-0.9953387750000005
171,-1.0886079031250004
172,-1.1191147437500002
173,-1.0818661031250005
174,-1.2634374187500002
175,-1.2409772343750003
176,-1.1779580875000004
177,-1.1799192843750002
178,-0.9610236937500004
179,-0.9692390000000005
180,-0.9692390000000004
181,-0.9692390000000003
182,-0.9692390000000004
183,-1.0437358843750004
184,-1.1355237375000005
185,-1.1012086562500003
186,-1.0445962406250002
187,-1.0717371562500002
188,-1.0098932406250003
189,-0.9845435312500003
190,-1.0331062250000003
191,-1.0499043093750002
192,-1.0968201437500003
193,-1.1420560875000003
194,-1.1993692937500005
195,-1.1717063687500004
196,-1.1717063687500004
197,-1.2301253437500006
198,-1.2320995031250006
199,-1.2602592687500003
200,-1.1841992343750003
201,-1.1785321812500003
202,-1.1799192843750002
203,-1.1785321812500003
204,-1.1799192843750002
205,-1.1785321812500003
206,-1.1799192843750002
207,-1.1785321812500003
208,-1.1799192843750002
209,-1.1785321812500003
210,-1.1799192843750002
211,-1.1785321812500003
212,-1.1799192843750002
213,-1.1785321812500003
214,-1.1799192843750002
215,-1.1785321812500003
216,-1.1799192843750002
217,-1.1785321812500003
218,-1.1799192843750002
219,-1.2306014812500004
220,-1.1799192843750002
221,-1.2306014812500004
222,-1.1799192843750002
223,-1.2306014812500004
224,-1.1799192843750002
225,-1.2306014812500004
226,-1.1799192843750002
227,-1.2306014812500004
228,-1.1799192843750002
229,-1.2306014812500004
230,-1.1799192843750002
231,-1.2316398875000003
232,-1.112279271875
233,-1.2316398875000003
234,-1.112279271875
235,-1.2316398875000003
236,-1.112279271875
237,-1.0690456406250002
238,-1.2072902125000007
239,-1.1608123875000003
240,-1.1489715968750003
241,-1.1862624562500004
242,-1.1029383187500004
243,-1.0091772062500002
244,-1.3005536125
245,-1.1995146656250002
246,-1.1038741468750004
247,-1.0515477125000003
248,-1.1930801968750004
249,-1.2157587250000006
250,-1.0567149000000002
251,-1.3218098062499999
252,-1.032789925
253,-1.241774790625
254,-1.1091151375000003
255,-1.1604646000000003
256,-1.0886079031250004
257,-1.1994535750000004
258,-1.2016118906250002
259,-1.2157587250000006
260,-1.2194801906250001
261,-1.2755053906250002
262,-1.2061289531250003
263,-1.1055045218750004
264,-1.0243582343750002
265,-1.1688632218750001
266,-1.23777988125
267,-1.2627462281250001
268,-1.1333167968750004
269,-1.2484407656250005
270,-1.2353641468750005
271,-1.1092283437500001
272,-1.0956588406250003
273,-1.1991965281250003
274,-1.1441623406250003
275,-1.2031163875000006
276,-1.1780550187500005
277,-1.15505689375
278,-1.0762238625000005
279,-1.0619176406250002
280,-1.101961828125
281,-1.220981796875
282,-1.275932378125
283,-1.239748103125
284,-1.1525988312500004
285,-1.11722725625
286,-1.1612265125000003
287,-1.1795652125000005
288,-1.1932081843750006
289,-1.2333899875000005
290,-1.1932081843750004
291,-1.0904561000000002
292,-1.0763768062500003
293,-1.1991965281250003
294,-1.1724769375000001
295,-1.1434057625000003
296,-1.1594953031250004
297,-1.0740106312500004
298,-1.1930801968750004
299,-1.1930801968750004
300,-1.1930801968750004
301,-1.1930801968750004
302,-1.1930801968750004
303,-1.1930801968750004
304,-1.1930801968750004
305,-1.1930801968750004
306,-1.1930801968750004
307,-1.1862624562500004
308,-1.1862624562500004
309,-1.1862624562500004
310,-1.1862624562500004
311,-1.1862624562500004
312,-1.1862624562500004
313,-1.1994535750000004
314,-1.1994535750000004
315,-1.1994535750000004
316,-1.1489715968750003
317,-1.3285139250000002
318,-1.0667924968750002
319,-1.0007369468750003
320,-1.1802186218750002
321,-1.2077159625000002
322,-1.2853195562500004
323,-1.1482784218750002
324,-0.9996985406250003
325,-1.2034090781250002
326,-1.0451876593750005
327,-1.1091151375000003
328,-1.0696536062500002
329,-1.0963350406250003
330,-1.1741284187500003
331,-1.1466310781250002
332,-1.0957245125000004
333,-1.0379407281250004
334,-1.0644087500000001
335,-1.1417208875000002
336,-1.1280470812500003
337,-1.066792496875
338,-1.056235559375
339,-1.0614383000000003
340,-1.063412459375
341,-1.04871568125
342,-1.0401839875
343,-1.0453867281250002
344,-1.053602034375
345,-1.0916563125000003
346,-1.0100508750000003
347,-0.9668565062500004
348,-0.9668565062500004
349,-0.9943538468750004
350,-1.08221224375
351,-1.057591009375
352,-1.18562415625
353,-1.0292475500000002
354,-1.1314408843750003
355,-1.1102024218750004
356,-1.1634186562500002
357,-1.0098623281250003
358,-0.9693198718750002
359,-1.2034090781250002
360,-1.2077159625000002
361,-1.2034090781250002
362,-1.2077159625000002
363,-1.2034090781250002
364,-1.2077159625000002
365,-1.2034090781250002
366,-1.2077159625000002
367,-1.2034090781250002
368,-1.2077159625000002
369,-1.2034090781250002
370,-1.2077159625000002
371,-1.2034090781250002
372,-1.2077159625000002
373,-1.2034090781250002
374,-1.2077159625000002
375,-1.2034090781250002
376,-1.2077159625000002
377,-1.1741284187500003
378,-1.1802186218750002
379,-1.1741284187500003
380,-1.1802186218750002
381,-1.1741284187500003
382,-1.1802186218750002
383,-1.1741284187500003
384,-1.1802186218750002
385,-1.1741284187500003
386,-1.1802186218750002
387,-1.1741284187500003
388,-1.1802186218750002
389,-1.0916563125000003
390,-1.1281000468750002
391,-1.0916563125000003
392,-1.1281000468750002
393,-1.0916563125000003
394,-1.1281000468750002
395,-1.1037935062500004
396,-1.1037935062500004
397,-1.1091151375000003
398,-1.0843734281250004
399,-1.1985489187500005
400,-1.2306014812500004
401,-1.0886079031250004
402,-1.2194801906250001
403,-1.2061289531250003
404,-1.0956588406250003
405,-1.2306014812500004
406,-1.2306014812500004
407,-1.2306014812500004
408,-1.2306014812500004
409,-1.2306014812500004
410,-1.2316398875000003
411,-1.0332005656250003
412,-0.9653534593750004
413,-1.2400207781250003
414,-1.1091151375000003
415,-1.0843734281250004
416,-1.2306014812500004
417,-1.0332005656250003
418,-0.9653534593750004
419,-1.2400207781250003
420,-1.1091151375000003
421,-1.0843734281250004
422,-1.2306014812500004
423,-1.1176468312500003
424,-1.0322548531250004
425,-1.2316398875000003
426,-1.1091151375000003
427,-1.0843734281250004
428,-1.1176468312500003
429,-1.0322548531250004
430,-1.1091151375000003
431,-1.0843734281250004
432,-1.1176468312500003
433,-1.0322548531250004
434,-1.2316398875000003
435,-1.1176468312500003
436,-1.0322548531250004
437,-1.2316398875000003
438,-1.1091151375000003
439,-1.0843734281250004
440,-1.0332005656250003
441,-0.9653534593750004
442,-1.2400207781250003
443,-1.1091151375000003
444,-1.0843734281250004
445,-1.2306014812500004
446,-1.1091151375000003
447,-1.0843734281250004
448,-1.1176468312500003
449,-1.0322548531250004
450,-1.2316398875000003
451,-1.1091151375000003
452,-1.0843734281250004
453,-1.2306014812500004
454,-1.1176468312500003
455,-1.0322548531250004
456,-1.2316398875000003
457,-1.1091151375000003
458,-1.0843734281250004
459,-1.1544269656250004
460,-1.1985489187500005
461,-1.1544269656250004
462,-1.1985489187500005
463,-1.2133810125000004
464,-1.1985489187500005
465,-1.1544269656250004
466,-1.2133810125000004
467,-1.1985489187500005
468,-1.2133810125000004
469,-1.2133810125000004
470,-1.1985489187500005
471,-1.1985489187500005
472,-1.2133810125000004
473,-1.1985489187500005
474,-1.1037935062500004
475,-1.1037935062500004
476,-1.1091151375000003
477,-1.0843734281250004
478,-1.1985489187500005
479,-1.2306014812500004
480,-1.0886079031250004
481,-1.2194801906250001
482,-1.2061289531250003
483,-1.0956588406250003
484,-0.9953387750000005
485,-1.2157587250000006
486,-1.1441623406250003
487,-1.0886079031250004
488,-1.2194801906250001
489,-1.2061289531250003
490,-0.9953387750000005
491,-1.2157587250000006
492,-1.1441623406250003
493,-1.0886079031250004
494,-1.2194801906250001
495,-1.2061289531250003
496,-1.0437358843750004
497,-1.2157587250000006
498,-1.2031163875000006
499,-1.0886079031250004
500,-1.2194801906250001
501,-1.2061289531250003
502,-1.0437358843750004
503,-1.2157587250000006
504,-1.2031163875000006
505,-1.0886079031250004
506,-1.2194801906250001
507,-1.2061289531250003
508,-1.0437358843750004
509,-1.2157587250000006
510,-1.2031163875000006
511,-1.0437358843750004
512,-1.2157587250000006
513,-1.2031163875000006
514,-1.0886079031250004
515,-1.2194801906250001
516,-1.2061289531250003
517,-0.9953387750000005
518,-1.2157587250000006
519,-1.1441623406250003
520,-1.0886079031250004
521,-1.2194801906250001
522,-1.2061289531250003
523,-1.0886079031250004
524,-1.2194801906250001
525,-1.2061289531250003
526,-1.0437358843750004
527,-1.2157587250000006
528,-1.2031163875000006
529,-1.0886079031250004
530,-1.2194801906250001
531,-1.2061289531250003
532,-1.0437358843750004
533,-1.2157587250000006
534,-1.2031163875000006
535,-1.0886079031250004
536,-1.2194801906250001
537,-1.2061289531250003
538,-1.1092283437500001
539,-1.0956588406250003
540,-1.1092283437500001
541,-1.0956588406250003
542,-1.0904561000000002
543,-1.0956588406250003
544,-1.1092283437500001
545,-1.0904561000000002
546,-1.0956588406250003
547,-1.0904561000000002
548,-1.0904561000000002
549,-1.0956588406250003
550,-1.0956588406250003
551,-1.0904561000000002
552,-1.0956588406250003
553,-1.2233112031250002
554,-1.0437358843750004
555,-1.1355237375000005
556,-1.1441623406250003
557,-1.1634186562500002
558,-1.2077159625000002
559,-1.1037935062500004
560,-1.1655505468750003
561,-1.0886079031250004
562,-1.1176468312500003
563,-1.0437358843750004
564,-1.0886079031250004
565,-1.1700004875000003
566,-1.1037935062500004
567,-1.1655505468750003
568,-1.0886079031250004
569,-1.1176468312500003
570,-1.0437358843750004
571,-1.0886079031250004
572,-1.1700004875000003
573,-1.1700004875000003
574,-1.1037935062500004
575,-1.1506610593750002
576,-1.1799192843750002
577,-1.0939228093750004
578,-1.1843424968750003
579,-1.1843424968750003
580,-1.1176468312500003
581,-1.2233112031250002
582,-1.1656229906250002
583,-1.2129809406250005
584,-1.2316398875000003
585,-1.0437358843750004
586,-1.1355237375000005
587,-1.2306014812500004
588,-1.1037935062500004
589,-1.1091151375000003
590,-1.0843734281250004
591,-1.1985489187500005
592,-1.2306014812500004
593,-1.0886079031250004
594,-1.2061289531250003
595,-1.0956588406250003
596,-1.2400207781250003
597,-1.1441623406250003
598,-1.1441623406250003
599,-1.0322548531250004
600,-1.2316398875000003
601,-1.2031163875000006
602,-1.0886079031250004
603,-1.2061289531250003
604,-1.0437358843750004
605,-1.2031163875000006
606,-1.2157587250000006
607,-1.2031163875000006
608,-1.0437358843750004
609,-1.2031163875000006
610,-1.0886079031250004
611,-0.9953387750000005
612,-1.1441623406250003
613,-1.0886079031250004
614,-1.0886079031250004
615,-1.2031163875000006
616,-1.0886079031250004
617,-1.1176468312500003
618,-1.2316398875000003
619,-1.0437358843750004
620,-1.2031163875000006
621,-1.0886079031250004
622,-1.1700004875000003
623,-1.1569828031250005
624,-1.1038741468750004
625,-1.1037935062500004
626,-1.1569828031250005
627,-1.1038741468750004
628,-1.1799192843750002
629,-1.0939228093750004
630,-1.1843424968750003
631,-1.1843424968750003
632,-1.1176468312500003
633,-1.2233112031250002
634,-1.1656229906250002
635,-1.2129809406250005
636,-1.2316398875000003
637,-1.0437358843750004
638,-1.1355237375000005
639,-1.1441623406250003
640,-1.2031163875000006
641,-1.1780550187500005
642,-1.1525988312500004
643,-1.1634186562500002
644,-1.2077159625000002
645,-1.2077159625000002
646,-1.2077159625000002
647,-1.1741284187500003
648,-1.1741284187500003
649,-1.0916563125000003
650,-1.1700004875000003
651,-1.1037935062500004
652,-1.1506610593750002
653,-1.1799192843750002
654,-1.0939228093750004
655,-1.1843424968750003
656,-1.1843424968750003
657,-1.1176468312500003
658,-1.2233112031250002
659,-1.1656229906250002
660,-1.2129809406250005
661,-1.2316398875000003
662,-1.0437358843750004
663,-1.1355237375000005
664,-1.2306014812500004
665,-1.2026205625000004
666,-1.1172436125000003
667,-1.2400207781250003
668,-1.1037935062500004
669,-1.0664254687500005
670,-1.0506333687500002
671,-1.1233074781250003
672,-1.2026205625000004
673,-1.1172436125000003
674,-1.2400207781250003
675,-1.1037935062500004
676,-1.0664254687500005
677,-1.0506333687500002
678,-1.1233074781250003
679,-1.2931067343750002
680,-1.1963824343750002
681,-1.1037935062500004
682,-1.1091151375000003
683,-1.0843734281250004
684,-1.1985489187500005
685,-1.2306014812500004
686,-1.0886079031250004
687,-1.2061289531250003
688,-1.0956588406250003
689,-1.2400207781250003
690,-1.1441623406250003
691,-1.1441623406250003
692,-1.0322548531250004
693,-1.2316398875000003
694,-1.2031163875000006
695,-1.0886079031250004
696,-1.2061289531250003
697,-1.0437358843750004
698,-1.2031163875000006
699,-1.2157587250000006
700,-1.2031163875000006
701,-1.0437358843750004
702,-1.2031163875000006
703,-1.0886079031250004
704,-0.9953387750000005
705,-1.1441623406250003
706,-1.0886079031250004
707,-1.0886079031250004
708,-1.2031163875000006
709,-1.0886079031250004
710,-1.1176468312500003
711,-1.2316398875000003
712,-1.0437358843750004
713,-1.2031163875000006
714,-1.0886079031250004
715,-1.1700004875000003
716,-1.1569828031250005
717,-1.1038741468750004
718,-1.1037935062500004
719,-1.1569828031250005
720,-1.1038741468750004
721,-1.1799192843750002
722,-1.0939228093750004
723,-1.1843424968750003
724,-1.1843424968750003
725,-1.1176468312500003
726,-1.2233112031250002
727,-1.1656229906250002
728,-1.2129809406250005
729,-1.2316398875000003
730,-1.0437358843750004
731,-1.1355237375000005
732,-1.1441623406250003
733,-1.2031163875000006
734,-1.1780550187500005
735,-1.1525988312500004
736,-1.1634186562500002
737,-1.2077159625000002
738,-1.2077159625000002
739,-1.2077159625000002
740,-1.1741284187500003
741,-1.1741284187500003
742,-1.0916563125000003
743,-1.1700004875000003
744,-1.1037935062500004
745,-1.1506610593750002
746,-1.1799192843750002
747,-1.0939228093750004
748,-1.1843424968750003
749,-1.1843424968750003
750,-1.1176468312500003
751,-1.2233112031250002
752,-1.1656229906250002
753,-1.2129809406250005
754,-1.2316398875000003
755,-1.0437358843750004
756,-1.1355237375000005
757,-1.2306014812500004
758,-1.1037935062500004
759,-1.1091151375000003
760,-1.0843734281250004
761,-1.1985489187500005
762,-1.2306014812500004
763,-1.0886079031250004
764,-1.2061289531250003
765,-1.0956588406250003
766,-1.2400207781250003
767,-1.1441623406250003
768,-1.1441623406250003
769,-1.0322548531250004
770,-1.2316398875000003
771,-1.2031163875000006
772,-1.0886079031250004
773,-1.2061289531250003
774,-1.0437358843750004
775,-1.2031163875000006
776,-1.2157587250000006
777,-1.2031163875000006
778,-1.0437358843750004
779,-1.2031163875000006
780,-1.0886079031250004
781,-0.9953387750000005
782,-1.1441623406250003
783,-1.0886079031250004
784,-1.0886079031250004
785,-1.2031163875000006
786,-1.0886079031250004
787,-1.1176468312500003
788,-1.2316398875000003
789,-1.0437358843750004
790,-1.2031163875000006
791,-1.0886079031250004
792,-1.1700004875000003
793,-1.1569828031250005
794,-1.1038741468750004
795,-1.1037935062500004
796,-1.1569828031250005
797,-1.1038741468750004
798,-1.1799192843750002
799,-1.0939228093750004
800,-1.1843424968750003
801,-1.1843424968750003
802,-1.1176468312500003
803,-1.2233112031250002
804,-1.1656229906250002
805,-1.2129809406250005
806,-1.2316398875000003
807,-1.0437358843750004
808,-1.1355237375000005
809,-1.1441623406250003
810,-1.2031163875000006
811,-1.1780550187500005
812,-1.1525988312500004
813,-1.1634186562500002
814,-1.2077159625000002
815,-1.2077159625000002
816,-1.2077159625000002
817,-1.1741284187500003
818,-1.1741284187500003
819,-1.0916563125000003
820,-1.1700004875000003
821,-1.1037935062500004
822,-1.1506610593750002
823,-1.1799192843750002
824,-1.0939228093750004
825,-1.1843424968750003
826,-1.1843424968750003
827,-1.1176468312500003
828,-1.2233112031250002
829,-1.1656229906250002
830,-1.2129809406250005
831,-1.2316398875000003
832,-1.0437358843750004
833,-1.1355237375000005
834,-1.2306014812500004
835,-1.1037935062500004
836,-1.1091151375000003
837,-1.0843734281250004
838,-1.1985489187500005
839,-1.2306014812500004
840,-1.0886079031250004
841,-1.2061289531250003
842,-1.0956588406250003
843,-1.2400207781250003
844,-1.1441623406250003
845,-1.1441623406250003
846,-1.0322548531250004
847,-1.2316398875000003
848,-1.2031163875000006
849,-1.0886079031250004
850,-1.2061289531250003
851,-1.0437358843750004
852,-1.2031163875000006
853,-1.2157587250000006
854,-1.2031163875000006
855,-1.0437358843750004
856,-1.2031163875000006
857,-1.0886079031250004
858,-0.9953387750000005
859,-1.1441623406250003
860,-1.0886079031250004
861,-1.0886079031250004
862,-1.2031163875000006
863,-1.0886079031250004
864,-1.1176468312500003
865,-1.2316398875000003
866,-1.0437358843750004
867,-1.2031163875000006
868,-1.0886079031250004
869,-1.1700004875000003
870,-1.1569828031250005
871,-1.1038741468750004
872,-1.1037935062500004
873,-1.1569828031250005
874,-1.1038741468750004
875,-1.1799192843750002
876,-1.0939228093750004
877,-1.1843424968750003
878,-1.1843424968750003
879,-1.1176468312500003
880,-1.2233112031250002
881,-1.1656229906250002
882,-1.2129809406250005
883,-1.2316398875000003
884,-1.0437358843750004
885,-1.1355237375000005
886,-1.1441623406250003
887,-1.2031163875000006
888,-1.1780550187500005
889,-1.1525988312500004
890,-1.1634186562500002
891,-1.2077159625000002
892,-1.2077159625000002
893,-1.2077159625000002
894,-1.1741284187500003
895,-1.1741284187500003
896,-1.0916563125000003
898,-1.2026205625000004
899,-1.1172436125000003
900,-1.2400207781250003
901,-1.1037935062500004
902,-1.0664254687500005
903,-1.143488465625
904,-1.0506333687500002
905,-1.1233074781250003
907,-1.1037935062500004
908,-1.1655505468750003
909,-1.1785321812500003
910,-1.1785321812500003
911,-1.1785321812500003
912,-1.1700004875000003
913,-1.1037935062500004
914,-1.1655505468750003
915,-1.0886079031250004
916,-1.1176468312500003
917,-1.0437358843750004
918,-1.0886079031250004
919,-1.1700004875000003
920,-1.1037935062500004
921,-1.1655505468750003
922,-1.0886079031250004
923,-1.1176468312500003
924,-1.0437358843750004
925,-1.0886079031250004
926,-1.1700004875000003
927,-1.2026205625000004
928,-1.1172436125000003
929,-1.2400207781250003
930,-1.1037935062500004
931,-1.0664254687500005
932,-1.143488465625
933,-1.0506333687500002
934,-1.1233074781250003
935,-1.1655505468750003
936,-1.0886079031250004
937,-1.1176468312500003
938,-1.0437358843750004
939,-1.1741284187500003
940,-1.1441623406250003
941,-1.2031163875000006
942,-1.2061289531250003
943,-1.0437358843750004
944,-1.1700004875000003
945,-1.3515364735294122
946,-1.6410801705882354
948,-1.191141011764706
949,-1.208777217647059
950,-1.1757817058823534
951,-1.420261152941177
953,-1.2994549970588238
954,-1.5059844411764707
955,-1.2053620058823535
956,-1.2816176823529417
957,-1.4997536941176473
958,-1.4667365558823535
959,-1.3116139500000004
961,-1.117264291176471
962,-1.1647526000000001
963,-1.2643409617647061
964,-1.3429091147058823
965,-1.2632633735294116
966,-1.0185884676470591
967,-1.2818355764705887
968,-0.8353025147058826
969,-1.1674254705882356
970,-1.0296530676470592
971,-0.9181684911764707
972,-1.244436541176471
973,-1.2896053323529417
974,-1.2237707588235294
975,-1.1671441205882354
976,-1.2990388147058827
977,-1.032560514705883
978,-1.291819679411765
979,-1.1639515882352942
980,-1.266840447058824
981,-1.148552173529412
982,-1.3916167500000003
983,-1.004974217647059
984,-0.9477434647058826
985,-1.23008140882353
986,-1.1393296352941176
987,-1.0369085823529414
988,-1.015962123529412
989,-1.099379661764706
990,-1.0837951735294118
991,-1.0538353588235296
992,-1.314002029411765
993,-1.288803497058824
994,-1.1016287735294121
995,-1.112830079411765
996,-1.5701759205882357
997,-1.0524338558823532
998,-1.3069908764705886
999,-1.4565005705882352
1000,-1.257878344117647
1001,-1.1650868705882356
1002,-1.4002754117647063
1003,-1.0128178147058824
1004,-1.2684305058823528
1005,-1.1480611529411768
1006,-1.0713839147058826
1007,-1.174839829411765
1008,-1.2045408588235296
1009,-1.165344885294118
1010,-1.1936069441176473
1011,-1.2558539882352944
1012,-1.0686418029411768
1013,-1.1791103970588237
1014,-1.6373815823529416
1015,-1.1135732588235294
1016,-1.2001629970588237
1017,-1.1716890088235297
1018,-1.1758411882352944
1019,-1.4251952117647062
1020,-1.4232662352941179
1021,-1.3937895647058824
1023,-1.1651053176470594
1024,-1.1709590500000002
1025,-1.2636628676470592
1026,-1.4765780735294118
1028,-1.358005202941177
1029,-1.4980965441176473
1030,-1.1675438382352945
1031,-1.2870941205882358
1032,-1.5103585705882356
1033,-1.3909408617647063
1034,-1.087139879411765
1035,-1.1389559617647063
1036,-1.202570767647059
1037,-1.1389138676470592
1038,-1.3843201794117648
1039,-1.332401
1040,-1.0622036235294123
1041,-1.0439810617647058
1042,-1.0302905529411768
1043,-1.0983976529411767
1044,-1.036753652941177
1045,-0.914355811764706
1046,-0.8853530794117652
1047,-1.274134591176471
1048,-0.9325444794117649
1049,-1.037953302941177
1050,-1.1252051411764707
1051,-1.0658514088235298
1052,-1.2162961470588238
1053,-1.010648767647059
1054,-1.2885606617647063
1055,-1.0585648176470592
1056,-1.0578058264705887
1057,-1.1380854588235296
1058,-1.0770429970588236
1059,-1.0074375382352945
1060,-1.19344855882353
1061,-1.0802435941176476
1062,-1.249951123529412
1063,-0.988772667647059
1064,-1.0840918558823531
1065,-1.2259111705882355
1066,-1.264763064705883
1067,-1.4121209029411768
1068,-1.2207921529411767
1069,-1.1962566
1070,-1.521281335294118
1071,-1.2585165970588241
1072,-1.1914973500000001
1073,-1.199102223529412
1074,-1.3069328029411766
1075,-1.2790584617647065
1076,-1.2268004500000003
1077,-1.0927348529411764
1078,-1.3676571588235298
1079,-1.0821963794117648
1080,-1.0044118235294122
1081,-1.0141251323529414
1082,-1.2599692205882358
1083,-1.0764242205882357
1084,-1.3789476294117646
1085,-1.3131343147058825
1086,-1.1331774970588235
1087,-1.184283588235294
1088,-1.177176917647059
1089,-1.0949385529411766
1090,-1.2237607794117649
1091,-1.1805268000000002
1092,-1.3294111588235298
1093,-0.9672294500000004
1094,-1.5753675794117656
1095,-1.2518128205882357
1097,-1.0163784000000002
1098,-1.1632269970588236
1099,-1.2875214176470593
1100,-1.2921166882352944
1102,-1.488004329411765
1103,-1.424057079411765
1104,-1.2202734382352944
1105,-1.4931540558823533
1106,-1.4982824941176474
1107,-1.3470138764705886
1108,-1.2984487117647063
1109,-1.1759074941176473
1110,-1.249703047058824
1111,-1.3208602676470589
1112,-1.35059985
1113,-1.3183510411764705
1114,-1.0199711352941183
1115,-1.0459972470588235
1116,-1.0993414705882352
1117,-1.0383414205882355
1118,-0.915269402941177
1119,-0.9613487382352943
1120,-1.094959741176471
1121,-1.3478069617647062
1122,-1.1607619735294121
1123,-1.0693380852941181
1124,-1.0669318647058825
1125,-1.2290902176470595
1126,-1.1472261705882356
1127,-1.212378997058824
1128,-1.1946798558823535
1129,-1.0172776264705885
1130,-1.1893577823529415
1131,-0.9317340588235298
1132,-1.1812033588235298
1133,-1.0066047735294121
1134,-1.0603798647058824
1135,-1.1764212029411767
1136,-1.2065203500000001
1137,-1.0556984823529414
1138,-0.9173257294117649
1139,-1.1836032558823533
1140,-1.0809064705882354
1141,-1.1066778558823533
1142,-1.401398829411765
1143,-1.1984457411764708
1144,-1.4945165823529418
1145,-1.513021123529412
1146,-1.6351448029411766
1147,-1.2036461588235297
1148,-1.119633679411765
1149,-1.2498451088235298
1150,-1.081947067647059
1151,-1.031879817647059
1152,-1.2681257558823533
1153,-1.081393029411765
1154,-0.9617326911764709
1155,-1.2631583882352944
1156,-1.066195561764706
1157,-1.1125574823529414
1158,-1.122958323529412
1159,-1.187898347058824
1160,-1.0898234088235297
1161,-1.1886689294117647
1162,-1.088759102941177
1163,-1.116630223529412
1164,-1.1998440500000003
1165,-0.9703349441176473
1166,-1.1596200529411766
1167,-0.9506375705882357
1168,-1.6192201294117654
1169,-1.3812226941176473
1170,-1.3191981
1171,-1.1501659088235296
