index,premRNA_purine_content_50
456,0.49137931034482757
457,0.45689655172413796
458,0.5172413793103449
459,0.5
460,0.5
461,0.5
462,0.5
463,0.5
464,0.5
465,0.5
466,0.5
467,0.5
468,0.5
469,0.5
470,0.5
471,0.5
472,0.5
473,0.5
474,0.5
475,0.5
476,0.45689655172413796
477,0.5172413793103449
478,0.5
479,0.4827586206896552
480,0.4827586206896552
481,0.4396551724137931
482,0.4827586206896552
483,0.45689655172413796
484,0.49137931034482757
485,0.4224137931034483
486,0.4827586206896552
487,0.4827586206896552
488,0.4396551724137931
489,0.4827586206896552
490,0.49137931034482757
491,0.4224137931034483
492,0.4827586206896552
493,0.4827586206896552
494,0.4396551724137931
495,0.4827586206896552
496,0.49137931034482757
497,0.43103448275862066
498,0.4827586206896552
499,0.4827586206896552
500,0.4396551724137931
501,0.4827586206896552
502,0.49137931034482757
503,0.43103448275862066
504,0.4827586206896552
505,0.4827586206896552
506,0.4396551724137931
507,0.4827586206896552
508,0.49137931034482757
509,0.43103448275862066
510,0.4827586206896552
511,0.49137931034482757
512,0.43103448275862066
513,0.4827586206896552
514,0.4827586206896552
515,0.4396551724137931
516,0.4827586206896552
517,0.49137931034482757
518,0.4224137931034483
519,0.4827586206896552
520,0.4827586206896552
521,0.4396551724137931
522,0.4827586206896552
523,0.4827586206896552
524,0.4396551724137931
525,0.4827586206896552
526,0.49137931034482757
527,0.43103448275862066
528,0.4827586206896552
529,0.4827586206896552
530,0.4396551724137931
531,0.4827586206896552
532,0.49137931034482757
533,0.43103448275862066
534,0.4827586206896552
535,0.4827586206896552
536,0.4396551724137931
537,0.4827586206896552
538,0.45689655172413796
539,0.45689655172413796
540,0.45689655172413796
541,0.45689655172413796
542,0.45689655172413796
543,0.45689655172413796
544,0.45689655172413796
545,0.45689655172413796
546,0.45689655172413796
547,0.45689655172413796
548,0.45689655172413796
549,0.45689655172413796
550,0.45689655172413796
551,0.45689655172413796
552,0.45689655172413796
553,0.5603448275862069
554,0.49137931034482757
555,0.4827586206896552
556,0.4827586206896552
557,0.5086206896551724
558,0.46551724137931033
559,0.5
560,0.47413793103448276
561,0.4827586206896552
562,0.45689655172413796
563,0.49137931034482757
564,0.4827586206896552
565,0.4827586206896552
566,0.5
567,0.47413793103448276
568,0.4827586206896552
569,0.45689655172413796
570,0.49137931034482757
571,0.4827586206896552
572,0.4827586206896552
573,0.4827586206896552
574,0.5
575,0.49137931034482757
576,0.46551724137931033
577,0.5431034482758621
578,0.4827586206896552
579,0.4827586206896552
580,0.45689655172413796
581,0.5603448275862069
582,0.5172413793103449
583,0.5431034482758621
584,0.49137931034482757
585,0.49137931034482757
586,0.4827586206896552
587,0.4827586206896552
588,0.5
589,0.45689655172413796
590,0.5172413793103449
591,0.5
592,0.4827586206896552
593,0.4827586206896552
594,0.4827586206896552
595,0.45689655172413796
596,0.5
597,0.4827586206896552
598,0.4827586206896552
599,0.5086206896551724
600,0.49137931034482757
601,0.4827586206896552
602,0.4827586206896552
603,0.4827586206896552
604,0.49137931034482757
605,0.4827586206896552
606,0.43103448275862066
607,0.4827586206896552
608,0.49137931034482757
609,0.4827586206896552
610,0.4827586206896552
611,0.49137931034482757
612,0.4827586206896552
613,0.4827586206896552
614,0.4827586206896552
615,0.4827586206896552
616,0.4827586206896552
617,0.45689655172413796
618,0.49137931034482757
619,0.49137931034482757
620,0.4827586206896552
621,0.4827586206896552
622,0.4827586206896552
623,0.39655172413793105
624,0.4482758620689655
625,0.5
626,0.39655172413793105
627,0.4482758620689655
628,0.46551724137931033
629,0.5431034482758621
630,0.4827586206896552
631,0.4827586206896552
632,0.45689655172413796
633,0.5603448275862069
634,0.5172413793103449
635,0.5431034482758621
636,0.49137931034482757
637,0.49137931034482757
638,0.4827586206896552
639,0.4827586206896552
640,0.4827586206896552
641,0.4827586206896552
642,0.45689655172413796
643,0.5086206896551724
644,0.46551724137931033
645,0.46551724137931033
646,0.46551724137931033
647,0.5258620689655172
648,0.5258620689655172
649,0.5258620689655172
650,0.4827586206896552
651,0.5
652,0.49137931034482757
653,0.46551724137931033
654,0.5431034482758621
655,0.4827586206896552
656,0.4827586206896552
657,0.45689655172413796
658,0.5603448275862069
659,0.5172413793103449
660,0.5431034482758621
661,0.49137931034482757
662,0.49137931034482757
663,0.4827586206896552
664,0.4827586206896552
665,0.4482758620689655
666,0.47413793103448276
667,0.5
668,0.5
669,0.5344827586206896
670,0.4827586206896552
671,0.5
672,0.4482758620689655
673,0.47413793103448276
674,0.5
675,0.5
676,0.5344827586206896
677,0.4827586206896552
678,0.5
679,0.41379310344827586
680,0.41379310344827586
681,0.5
682,0.45689655172413796
683,0.5172413793103449
684,0.5
685,0.4827586206896552
686,0.4827586206896552
687,0.4827586206896552
688,0.45689655172413796
689,0.5
690,0.4827586206896552
691,0.4827586206896552
692,0.5086206896551724
693,0.49137931034482757
694,0.4827586206896552
695,0.4827586206896552
696,0.4827586206896552
697,0.49137931034482757
698,0.4827586206896552
699,0.43103448275862066
700,0.4827586206896552
701,0.49137931034482757
702,0.4827586206896552
703,0.4827586206896552
704,0.49137931034482757
705,0.4827586206896552
706,0.4827586206896552
707,0.4827586206896552
708,0.4827586206896552
709,0.4827586206896552
710,0.45689655172413796
711,0.49137931034482757
712,0.49137931034482757
713,0.4827586206896552
714,0.4827586206896552
715,0.4827586206896552
716,0.39655172413793105
717,0.4482758620689655
718,0.5
719,0.39655172413793105
720,0.4482758620689655
721,0.46551724137931033
722,0.5431034482758621
723,0.4827586206896552
724,0.4827586206896552
725,0.45689655172413796
726,0.5603448275862069
727,0.5172413793103449
728,0.5431034482758621
729,0.49137931034482757
730,0.49137931034482757
731,0.4827586206896552
732,0.4827586206896552
733,0.4827586206896552
734,0.4827586206896552
735,0.45689655172413796
736,0.5086206896551724
737,0.46551724137931033
738,0.46551724137931033
739,0.46551724137931033
740,0.5258620689655172
741,0.5258620689655172
742,0.5258620689655172
743,0.4827586206896552
744,0.5
745,0.49137931034482757
746,0.46551724137931033
747,0.5431034482758621
748,0.4827586206896552
749,0.4827586206896552
750,0.45689655172413796
751,0.5603448275862069
752,0.5172413793103449
753,0.5431034482758621
754,0.49137931034482757
755,0.49137931034482757
756,0.4827586206896552
757,0.4827586206896552
758,0.5
759,0.45689655172413796
760,0.5172413793103449
761,0.5
762,0.4827586206896552
763,0.4827586206896552
764,0.4827586206896552
765,0.45689655172413796
766,0.5
767,0.4827586206896552
768,0.4827586206896552
769,0.5086206896551724
770,0.49137931034482757
771,0.4827586206896552
772,0.4827586206896552
773,0.4827586206896552
774,0.49137931034482757
775,0.4827586206896552
776,0.43103448275862066
777,0.4827586206896552
778,0.49137931034482757
779,0.4827586206896552
780,0.4827586206896552
781,0.49137931034482757
782,0.4827586206896552
783,0.4827586206896552
784,0.4827586206896552
785,0.4827586206896552
786,0.4827586206896552
787,0.45689655172413796
788,0.49137931034482757
789,0.49137931034482757
790,0.4827586206896552
791,0.4827586206896552
792,0.4827586206896552
793,0.39655172413793105
794,0.4482758620689655
795,0.5
796,0.39655172413793105
797,0.4482758620689655
798,0.46551724137931033
799,0.5431034482758621
800,0.4827586206896552
801,0.4827586206896552
802,0.45689655172413796
803,0.5603448275862069
804,0.5172413793103449
805,0.5431034482758621
806,0.49137931034482757
807,0.49137931034482757
808,0.4827586206896552
809,0.4827586206896552
810,0.4827586206896552
811,0.4827586206896552
812,0.45689655172413796
813,0.5086206896551724
814,0.46551724137931033
815,0.46551724137931033
816,0.46551724137931033
817,0.5258620689655172
818,0.5258620689655172
819,0.5258620689655172
820,0.4827586206896552
821,0.5
822,0.49137931034482757
823,0.46551724137931033
824,0.5431034482758621
825,0.4827586206896552
826,0.4827586206896552
827,0.45689655172413796
828,0.5603448275862069
829,0.5172413793103449
830,0.5431034482758621
831,0.49137931034482757
832,0.49137931034482757
833,0.4827586206896552
834,0.4827586206896552
835,0.5
836,0.45689655172413796
837,0.5172413793103449
838,0.5
839,0.4827586206896552
840,0.4827586206896552
841,0.4827586206896552
842,0.45689655172413796
843,0.5
844,0.4827586206896552
845,0.4827586206896552
846,0.5086206896551724
847,0.49137931034482757
848,0.4827586206896552
849,0.4827586206896552
850,0.4827586206896552
851,0.49137931034482757
852,0.4827586206896552
853,0.43103448275862066
854,0.4827586206896552
855,0.49137931034482757
856,0.4827586206896552
857,0.4827586206896552
858,0.49137931034482757
859,0.4827586206896552
860,0.4827586206896552
861,0.4827586206896552
862,0.4827586206896552
863,0.4827586206896552
864,0.45689655172413796
865,0.49137931034482757
866,0.49137931034482757
867,0.4827586206896552
868,0.4827586206896552
869,0.4827586206896552
870,0.39655172413793105
871,0.4482758620689655
872,0.5
873,0.39655172413793105
874,0.4482758620689655
875,0.46551724137931033
876,0.5431034482758621
877,0.4827586206896552
878,0.4827586206896552
879,0.45689655172413796
880,0.5603448275862069
881,0.5172413793103449
882,0.5431034482758621
883,0.49137931034482757
884,0.49137931034482757
885,0.4827586206896552
886,0.4827586206896552
887,0.4827586206896552
888,0.4827586206896552
889,0.45689655172413796
890,0.5086206896551724
891,0.46551724137931033
892,0.46551724137931033
893,0.46551724137931033
894,0.5258620689655172
895,0.5258620689655172
896,0.5258620689655172
898,0.4482758620689655
899,0.47413793103448276
900,0.5
901,0.5
902,0.5344827586206896
903,0.3706896551724138
904,0.4827586206896552
905,0.5
907,0.5
908,0.47413793103448276
909,0.4827586206896552
910,0.4827586206896552
911,0.4827586206896552
912,0.4827586206896552
913,0.5
914,0.47413793103448276
915,0.4827586206896552
916,0.45689655172413796
917,0.49137931034482757
918,0.4827586206896552
919,0.4827586206896552
920,0.5
921,0.47413793103448276
922,0.4827586206896552
923,0.45689655172413796
924,0.49137931034482757
925,0.4827586206896552
926,0.4827586206896552
927,0.4482758620689655
928,0.47413793103448276
929,0.5
930,0.5
931,0.5344827586206896
932,0.3706896551724138
933,0.4827586206896552
934,0.5
935,0.47413793103448276
936,0.4827586206896552
937,0.45689655172413796
938,0.49137931034482757
939,0.5258620689655172
940,0.4827586206896552
941,0.4827586206896552
942,0.4827586206896552
943,0.49137931034482757
944,0.4827586206896552
945,0.7948717948717948
946,0.5641025641025641
948,0.5128205128205128
949,0.5299145299145299
950,0.5982905982905983
951,0.6410256410256411
953,0.5213675213675214
954,0.5384615384615384
955,0.5726495726495726
956,0.6239316239316239
957,0.6923076923076923
958,0.6666666666666666
959,0.5042735042735043
961,0.42735042735042733
962,0.4017094017094017
963,0.4358974358974359
964,0.46153846153846156
965,0.48717948717948717
966,0.4444444444444444
967,0.4358974358974359
968,0.4358974358974359
969,0.5213675213675214
970,0.452991452991453
971,0.5384615384615384
972,0.6324786324786325
973,0.5726495726495726
974,0.5213675213675214
975,0.37606837606837606
976,0.5213675213675214
977,0.5897435897435898
978,0.5897435897435898
979,0.452991452991453
980,0.4017094017094017
981,0.452991452991453
982,0.5042735042735043
983,0.48717948717948717
984,0.6239316239316239
985,0.6068376068376068
986,0.49572649572649574
987,0.5555555555555556
988,0.6239316239316239
989,0.5299145299145299
990,0.4358974358974359
991,0.452991452991453
992,0.4017094017094017
993,0.4444444444444444
994,0.5042735042735043
995,0.4444444444444444
996,0.4188034188034188
997,0.4188034188034188
998,0.5360824742268041
999,0.4700854700854701
1000,0.48717948717948717
1001,0.5128205128205128
1002,0.5213675213675214
1003,0.49572649572649574
1004,0.358974358974359
1005,0.4358974358974359
1006,0.4444444444444444
1007,0.5726495726495726
1008,0.47863247863247865
1009,0.49572649572649574
1010,0.49572649572649574
1011,0.4358974358974359
1012,0.39316239316239315
1013,0.5213675213675214
1014,0.5726495726495726
1015,0.6495726495726496
1016,0.6068376068376068
1017,0.4358974358974359
1018,0.4444444444444444
1019,0.41025641025641024
1020,0.7777777777777778
1021,0.4188034188034188
1023,0.5128205128205128
1024,0.5299145299145299
1025,0.6068376068376068
1026,0.6666666666666666
1028,0.5299145299145299
1029,0.5299145299145299
1030,0.5726495726495726
1031,0.6410256410256411
1032,0.6923076923076923
1033,0.6239316239316239
1034,0.5641025641025641
1035,0.4188034188034188
1036,0.4017094017094017
1037,0.4358974358974359
1038,0.46153846153846156
1039,0.48717948717948717
1040,0.42735042735042733
1041,0.42735042735042733
1042,0.452991452991453
1043,0.48717948717948717
1044,0.4358974358974359
1045,0.5384615384615384
1046,0.6752136752136753
1047,0.5811965811965812
1048,0.48717948717948717
1049,0.4188034188034188
1050,0.5555555555555556
1051,0.5811965811965812
1052,0.5555555555555556
1053,0.39316239316239315
1054,0.4188034188034188
1055,0.47863247863247865
1056,0.48717948717948717
1057,0.4700854700854701
1058,0.6153846153846154
1059,0.5811965811965812
1060,0.5384615384615384
1061,0.5384615384615384
1062,0.6410256410256411
1063,0.5042735042735043
1064,0.4444444444444444
1065,0.47863247863247865
1066,0.38461538461538464
1067,0.46153846153846156
1068,0.5384615384615384
1069,0.4700854700854701
1070,0.36752136752136755
1071,0.5726495726495726
1072,0.5357142857142857
1073,0.38461538461538464
1074,0.5811965811965812
1075,0.42735042735042733
1076,0.5726495726495726
1077,0.37606837606837606
1078,0.5641025641025641
1079,0.5726495726495726
1080,0.5128205128205128
1081,0.46153846153846156
1082,0.5470085470085471
1083,0.4444444444444444
1084,0.6239316239316239
1085,0.39316239316239315
1086,0.4188034188034188
1087,0.5213675213675214
1088,0.6239316239316239
1089,0.6495726495726496
1090,0.5897435897435898
1091,0.452991452991453
1092,0.46153846153846156
1093,0.49572649572649574
1094,0.7692307692307693
1095,0.42735042735042733
1097,0.5128205128205128
1098,0.5384615384615384
1099,0.6153846153846154
1100,0.6495726495726496
1102,0.5384615384615384
1103,0.5299145299145299
1104,0.5897435897435898
1105,0.6752136752136753
1106,0.6837606837606838
1107,0.5897435897435898
1108,0.5982905982905983
1109,0.41025641025641024
1110,0.38461538461538464
1111,0.452991452991453
1112,0.4700854700854701
1113,0.48717948717948717
1114,0.42735042735042733
1115,0.4358974358974359
1116,0.48717948717948717
1117,0.5213675213675214
1118,0.42735042735042733
1119,0.5213675213675214
1120,0.6666666666666666
1121,0.5299145299145299
1122,0.42735042735042733
1123,0.41025641025641024
1124,0.5384615384615384
1125,0.5811965811965812
1126,0.5384615384615384
1127,0.3333333333333333
1128,0.46153846153846156
1129,0.452991452991453
1130,0.4700854700854701
1131,0.48717948717948717
1132,0.6239316239316239
1133,0.5811965811965812
1134,0.5470085470085471
1135,0.5811965811965812
1136,0.6239316239316239
1137,0.48717948717948717
1138,0.4444444444444444
1139,0.47863247863247865
1140,0.4017094017094017
1141,0.47863247863247865
1142,0.49572649572649574
1143,0.452991452991453
1144,0.5811965811965812
1145,0.3333333333333333
1146,0.6324786324786325
1147,0.5555555555555556
1148,0.6153846153846154
1149,0.5555555555555556
1150,0.47863247863247865
1151,0.48717948717948717
1152,0.6495726495726496
1153,0.4017094017094017
1154,0.48717948717948717
1155,0.46153846153846156
1156,0.48717948717948717
1157,0.5555555555555556
1158,0.5641025641025641
1159,0.42735042735042733
1160,0.46153846153846156
1161,0.5299145299145299
1162,0.6410256410256411
1163,0.6410256410256411
1164,0.5470085470085471
1165,0.5128205128205128
1166,0.42735042735042733
1167,0.4444444444444444
1168,0.7521367521367521
1169,0.4188034188034188
1170,0.48717948717948717
1171,0.5470085470085471
1172,0.5555555555555556
1173,0.6153846153846154
1174,0.6752136752136753
1175,0.5299145299145299
1176,0.5384615384615384
1177,0.5299145299145299
1178,0.5982905982905983
1179,0.6837606837606838
1180,0.7008547008547008
1181,0.5897435897435898
1182,0.5897435897435898
1183,0.47863247863247865
1184,0.452991452991453
1185,0.4188034188034188
1186,0.41025641025641024
1187,0.452991452991453
1188,0.48717948717948717
1189,0.48717948717948717
1190,0.41025641025641024
1191,0.41025641025641024
1192,0.5042735042735043
1193,0.5042735042735043
1194,0.452991452991453
1195,0.5299145299145299
1196,0.6410256410256411
1197,0.5470085470085471
1198,0.452991452991453
1199,0.4017094017094017
1200,0.5555555555555556
1201,0.5982905982905983
1202,0.5042735042735043
1203,0.24786324786324787
1204,0.5042735042735043
1205,0.4700854700854701
1206,0.47863247863247865
1207,0.5299145299145299
1208,0.5811965811965812
1209,0.5470085470085471
1210,0.5299145299145299
1211,0.5897435897435898
1212,0.6324786324786325
1213,0.47863247863247865
1214,0.49572649572649574
1215,0.4444444444444444
1216,0.4358974358974359
1217,0.48717948717948717
1218,0.47863247863247865
1219,0.4444444444444444
1220,0.29914529914529914
1221,0.6239316239316239
1222,0.47863247863247865
1223,0.48717948717948717
1224,0.5299145299145299
1225,0.4700854700854701
1226,0.41025641025641024
1227,0.358974358974359
1228,0.5811965811965812
1229,0.48717948717948717
1230,0.5213675213675214
1231,0.5299145299145299
1232,0.5128205128205128
1233,0.5128205128205128
1234,0.41025641025641024
1235,0.46153846153846156
1236,0.5213675213675214
1237,0.6410256410256411
1238,0.6410256410256411
1239,0.5384615384615384
1240,0.4444444444444444
1241,0.4017094017094017
1242,0.46153846153846156
1243,0.7008547008547008
1244,0.39316239316239315
1245,0.49572649572649574
1246,0.5299145299145299
1247,0.5641025641025641
1248,0.6239316239316239
1249,0.6581196581196581
1250,0.5299145299145299
1251,0.5299145299145299
1253,0.6068376068376068
1254,0.6837606837606838
1255,0.6752136752136753
1257,0.5726495726495726
1258,0.41025641025641024
1259,0.4188034188034188
1260,0.42735042735042733
1261,0.46153846153846156
1262,0.48717948717948717
1263,0.47863247863247865
1264,0.41025641025641024
1265,0.39316239316239315
1266,0.5213675213675214
1267,0.48717948717948717
1268,0.5299145299145299
1269,0.5470085470085471
1270,0.6324786324786325
1271,0.5213675213675214
1272,0.4444444444444444
1273,0.38461538461538464
1274,0.5641025641025641
1275,0.6068376068376068
1276,0.4444444444444444
1277,0.3162393162393162
1278,0.4700854700854701
1279,0.5042735042735043
1280,0.5213675213675214
1281,0.5470085470085471
1282,0.5982905982905983
1283,0.5042735042735043
1284,0.5641025641025641
1285,0.5982905982905983
1286,0.5982905982905983
1287,0.4444444444444444
1288,0.48717948717948717
1289,0.42735042735042733
1290,0.452991452991453
1291,0.48717948717948717
1292,0.4700854700854701
1293,0.4444444444444444
1294,0.39316239316239315
1295,0.3247863247863248
