index,premRNA_sequence_entropy_70
161,0.6706436701235339
162,0.6681972704482027
163,0.6680489596204021
164,0.6683634500446534
165,0.627357277225882
166,0.6182990508336362
167,0.6505006297702969
168,0.6310475516384259
169,0.61937744698441
170,0.61937744698441
171,0.6190541418061999
172,0.6192696988994715
173,0.6677215409103374
174,0.6676083332418473
175,0.665970966387668
176,0.6654720617396664
177,0.627247686848428
178,0.61937744698441
179,0.61937744698441
180,0.61937744698441
181,0.61937744698441
182,0.61937744698441
183,0.6192696988994715
184,0.6187306536508477
185,0.6182990508336362
186,0.6221291129496488
187,0.6229997196660775
188,0.6229997196660775
189,0.6229997196660775
190,0.6232715099635863
191,0.6234345216178264
192,0.6232715099635863
193,0.668311922156964
194,0.6693904053308801
195,0.6693904053308801
196,0.6693904053308801
197,0.6692518761108783
198,0.6681972704482027
199,0.665970966387668
200,0.6654720617396664
201,0.6683634500446534
202,0.627357277225882
203,0.6683634500446534
204,0.627357277225882
205,0.6683634500446534
206,0.627357277225882
207,0.6683634500446534
208,0.627357277225882
209,0.6683634500446534
210,0.627357277225882
211,0.6683634500446534
212,0.627357277225882
213,0.6683634500446534
214,0.627357277225882
215,0.6683634500446534
216,0.627357277225882
217,0.6683634500446534
218,0.627357277225882
219,0.6683634500446534
220,0.6310475516384259
221,0.6683634500446534
222,0.6310475516384259
223,0.6683634500446534
224,0.6310475516384259
225,0.6683634500446534
226,0.6310475516384259
227,0.6683634500446534
228,0.6310475516384259
229,0.6683634500446534
230,0.6310475516384259
231,0.6683634500446534
232,0.6345137935557513
233,0.6683634500446534
234,0.6345137935557513
235,0.6683634500446534
236,0.6345137935557513
237,0.6599256794473928
238,0.6773744178554401
239,0.6798689041920188
240,0.6613071223084553
241,0.6546358378120967
242,0.6604295446422921
243,0.6703028547301227
244,0.6761984482289642
245,0.6765499474000696
246,0.6848012663593712
247,0.6794638512845824
248,0.6546358378120967
249,0.6568629179529772
250,0.6755708845227794
251,0.6765471891464694
252,0.6840770082985685
253,0.6525796918668842
254,0.6505006297702969
255,0.656913969004097
256,0.6190541418061999
257,0.6545741969315371
258,0.6545741969315371
259,0.6543890921834268
260,0.6535455058392872
261,0.6525796918668842
262,0.6575061804859944
263,0.6730780796300584
264,0.6703997979247807
265,0.6703997979247807
266,0.6671844229425696
267,0.6780976663217253
268,0.6774426172186824
269,0.6774426172186824
270,0.6774426172186824
271,0.6853947190902481
272,0.6845193037772376
273,0.6813479050063701
274,0.6591898411881918
275,0.6567160154186411
276,0.659693706383091
277,0.6624834848619076
278,0.6715885669598325
279,0.6755708845227794
280,0.6703997979247807
281,0.6687352177852903
282,0.6761984482289642
283,0.6757097474050383
284,0.6766849250986835
285,0.6774426172186824
286,0.6773744178554401
287,0.6773744178554401
288,0.6765499474000696
289,0.6773744178554401
290,0.6774426172186824
291,0.6851127565081144
292,0.6840770082985685
293,0.6797339264934049
294,0.6813479050063701
295,0.6794638512845824
296,0.680621003043578
297,0.680621003043578
298,0.6546358378120967
299,0.6546358378120967
300,0.6546358378120967
301,0.6546358378120967
302,0.6546358378120967
303,0.6546358378120967
304,0.6546358378120967
305,0.6546358378120967
306,0.6546358378120967
307,0.6546358378120967
308,0.6546358378120967
309,0.6546358378120967
310,0.6546358378120967
311,0.6546358378120967
312,0.6546358378120967
313,0.6545741969315371
314,0.6545741969315371
315,0.6545741969315371
316,0.6613071223084553
317,0.6668359297134058
318,0.6497434935979094
319,0.6491376386242551
320,0.6706573574425128
321,0.6709113701610585
322,0.6688387190417014
323,0.6450757235806626
324,0.649277035962373
325,0.6230095406339886
326,0.6310703196739063
327,0.6505006297702969
328,0.6521451365493689
329,0.627554135419921
330,0.624965006201849
331,0.6209097108274445
332,0.6310703196739063
333,0.6312270958925217
334,0.6480192746582143
335,0.6484857322937508
336,0.652225140490651
337,0.6495686202351125
338,0.6521451365493689
339,0.6521451365493689
340,0.6491376386242551
341,0.627554135419921
342,0.627554135419921
343,0.6284502672030918
344,0.6267780070274273
345,0.6258301773864129
346,0.6310703196739063
347,0.6310703196739063
348,0.6318546088106501
349,0.6351802388743198
350,0.6483108589309539
351,0.6483108589309539
352,0.6484857322937508
353,0.6496040962597915
354,0.6496623745292383
355,0.652225140490651
356,0.6496040962597915
357,0.6432011750170966
358,0.6405048233782029
359,0.6230095406339886
360,0.6709113701610585
361,0.6230095406339886
362,0.6709113701610585
363,0.6230095406339886
364,0.6709113701610585
365,0.6230095406339886
366,0.6709113701610585
367,0.6230095406339886
368,0.6709113701610585
369,0.6230095406339886
370,0.6709113701610585
371,0.6230095406339886
372,0.6709113701610585
373,0.6230095406339886
374,0.6709113701610585
375,0.6230095406339886
376,0.6709113701610585
377,0.624965006201849
378,0.6706573574425128
379,0.624965006201849
380,0.6706573574425128
381,0.624965006201849
382,0.6706573574425128
383,0.624965006201849
384,0.6706573574425128
385,0.624965006201849
386,0.6706573574425128
387,0.624965006201849
388,0.6706573574425128
389,0.6258301773864129
390,0.6722947242966921
391,0.6258301773864129
392,0.6722947242966921
393,0.6258301773864129
394,0.6722947242966921
395,0.6617828276669075
396,0.6617828276669075
397,0.6505006297702969
398,0.6571011450070324
399,0.6868588128083688
400,0.6683634500446534
401,0.6190541418061999
402,0.6535455058392872
403,0.6575061804859944
404,0.6845193037772376
405,0.6683634500446534
406,0.6683634500446534
407,0.6683634500446534
408,0.6683634500446534
409,0.6683634500446534
410,0.6683634500446534
411,0.6510475899791508
412,0.6588338591265056
413,0.6702110643772539
414,0.6505006297702969
415,0.6571011450070324
416,0.6683634500446534
417,0.6510475899791508
418,0.6588338591265056
419,0.6702110643772539
420,0.6505006297702969
421,0.6571011450070324
422,0.6683634500446534
423,0.6477847638214664
424,0.6571011450070324
425,0.6683634500446534
426,0.6505006297702969
427,0.6571011450070324
428,0.6477847638214664
429,0.6571011450070324
430,0.6505006297702969
431,0.6571011450070324
432,0.6477847638214664
433,0.6571011450070324
434,0.6683634500446534
435,0.6477847638214664
436,0.6571011450070324
437,0.6683634500446534
438,0.6505006297702969
439,0.6571011450070324
440,0.6510475899791508
441,0.6588338591265056
442,0.6702110643772539
443,0.6505006297702969
444,0.6571011450070324
445,0.6683634500446534
446,0.6505006297702969
447,0.6571011450070324
448,0.6477847638214664
449,0.6571011450070324
450,0.6683634500446534
451,0.6505006297702969
452,0.6571011450070324
453,0.6683634500446534
454,0.6477847638214664
455,0.6571011450070324
456,0.6683634500446534
457,0.6505006297702969
458,0.6571011450070324
459,0.6868222554484142
460,0.6868588128083688
461,0.6868222554484142
462,0.6868588128083688
463,0.6872234404008353
464,0.6868588128083688
465,0.6868222554484142
466,0.6872234404008353
467,0.6868588128083688
468,0.6872234404008353
469,0.6872234404008353
470,0.6868588128083688
471,0.6868588128083688
472,0.6872234404008353
473,0.6868588128083688
474,0.6617828276669075
475,0.6617828276669075
476,0.6505006297702969
477,0.6571011450070324
478,0.6868588128083688
479,0.6683634500446534
480,0.6190541418061999
481,0.6535455058392872
482,0.6575061804859944
483,0.6845193037772376
484,0.61937744698441
485,0.6568629179529772
486,0.6591898411881918
487,0.6190541418061999
488,0.6535455058392872
489,0.6575061804859944
490,0.61937744698441
491,0.6568629179529772
492,0.6591898411881918
493,0.6190541418061999
494,0.6535455058392872
495,0.6575061804859944
496,0.6192696988994715
497,0.6543890921834268
498,0.6567160154186411
499,0.6190541418061999
500,0.6535455058392872
501,0.6575061804859944
502,0.6192696988994715
503,0.6543890921834268
504,0.6567160154186411
505,0.6190541418061999
506,0.6535455058392872
507,0.6575061804859944
508,0.6192696988994715
509,0.6543890921834268
510,0.6567160154186411
511,0.6192696988994715
512,0.6543890921834268
513,0.6567160154186411
514,0.6190541418061999
515,0.6535455058392872
516,0.6575061804859944
517,0.61937744698441
518,0.6568629179529772
519,0.6591898411881918
520,0.6190541418061999
521,0.6535455058392872
522,0.6575061804859944
523,0.6190541418061999
524,0.6535455058392872
525,0.6575061804859944
526,0.6192696988994715
527,0.6543890921834268
528,0.6567160154186411
529,0.6190541418061999
530,0.6535455058392872
531,0.6575061804859944
532,0.6192696988994715
533,0.6543890921834268
534,0.6567160154186411
535,0.6190541418061999
536,0.6535455058392872
537,0.6575061804859944
538,0.6853947190902481
539,0.6845193037772376
540,0.6853947190902481
541,0.6845193037772376
542,0.6851127565081144
543,0.6845193037772376
544,0.6853947190902481
545,0.6851127565081144
546,0.6845193037772376
547,0.6851127565081144
548,0.6851127565081144
549,0.6845193037772376
550,0.6845193037772376
551,0.6851127565081144
552,0.6845193037772376
553,0.6402369311433516
554,0.6192696988994715
555,0.6187306536508477
556,0.6591898411881918
557,0.6496040962597915
558,0.6709113701610585
559,0.6617828276669075
560,0.6702110643772539
561,0.6190541418061999
562,0.6477847638214664
563,0.6192696988994715
564,0.6190541418061999
565,0.6683634500446534
566,0.6617828276669075
567,0.6702110643772539
568,0.6190541418061999
569,0.6477847638214664
570,0.6192696988994715
571,0.6190541418061999
572,0.6683634500446534
573,0.6683634500446534
574,0.6617828276669075
575,0.6409167147984463
576,0.627357277225882
577,0.6486113553338196
578,0.6334617777269891
579,0.6344022967822125
580,0.6477847638214664
581,0.6402369311433516
582,0.6725844590344771
583,0.6896129689468875
584,0.6683634500446534
585,0.6192696988994715
586,0.6187306536508477
587,0.6683634500446534
588,0.6617828276669075
589,0.6505006297702969
590,0.6571011450070324
591,0.6868588128083688
592,0.6683634500446534
593,0.6190541418061999
594,0.6575061804859944
595,0.6845193037772376
596,0.6702110643772539
597,0.6591898411881918
598,0.6591898411881918
599,0.6571011450070324
600,0.6683634500446534
601,0.6567160154186411
602,0.6190541418061999
603,0.6575061804859944
604,0.6192696988994715
605,0.6567160154186411
606,0.6543890921834268
607,0.6567160154186411
608,0.6192696988994715
609,0.6567160154186411
610,0.6190541418061999
611,0.61937744698441
612,0.6591898411881918
613,0.6190541418061999
614,0.6190541418061999
615,0.6567160154186411
616,0.6190541418061999
617,0.6477847638214664
618,0.6683634500446534
619,0.6192696988994715
620,0.6567160154186411
621,0.6190541418061999
622,0.6683634500446534
623,0.6681972704482027
624,0.6848012663593712
625,0.6617828276669075
626,0.6681972704482027
627,0.6848012663593712
628,0.627357277225882
629,0.6486113553338196
630,0.6334617777269891
631,0.6344022967822125
632,0.6477847638214664
633,0.6402369311433516
634,0.6725844590344771
635,0.6896129689468875
636,0.6683634500446534
637,0.6192696988994715
638,0.6187306536508477
639,0.6591898411881918
640,0.6567160154186411
641,0.659693706383091
642,0.6766849250986835
643,0.6496040962597915
644,0.6709113701610585
645,0.6709113701610585
646,0.6709113701610585
647,0.624965006201849
648,0.624965006201849
649,0.6258301773864129
650,0.6683634500446534
651,0.6617828276669075
652,0.6409167147984463
653,0.627357277225882
654,0.6486113553338196
655,0.6334617777269891
656,0.6344022967822125
657,0.6477847638214664
658,0.6402369311433516
659,0.6725844590344771
660,0.6896129689468875
661,0.6683634500446534
662,0.6192696988994715
663,0.6187306536508477
664,0.6683634500446534
665,0.6550663546714967
666,0.6705465223698172
667,0.6702110643772539
668,0.6617828276669075
669,0.6486113553338196
670,0.671324042472218
671,0.6863311212093409
672,0.6550663546714967
673,0.6705465223698172
674,0.6702110643772539
675,0.6617828276669075
676,0.6486113553338196
677,0.671324042472218
678,0.6863311212093409
679,0.6788642086993124
680,0.6512888074869407
681,0.6617828276669075
682,0.6505006297702969
683,0.6571011450070324
684,0.6868588128083688
685,0.6683634500446534
686,0.6190541418061999
687,0.6575061804859944
688,0.6845193037772376
689,0.6702110643772539
690,0.6591898411881918
691,0.6591898411881918
692,0.6571011450070324
693,0.6683634500446534
694,0.6567160154186411
695,0.6190541418061999
696,0.6575061804859944
697,0.6192696988994715
698,0.6567160154186411
699,0.6543890921834268
700,0.6567160154186411
701,0.6192696988994715
702,0.6567160154186411
703,0.6190541418061999
704,0.61937744698441
705,0.6591898411881918
706,0.6190541418061999
707,0.6190541418061999
708,0.6567160154186411
709,0.6190541418061999
710,0.6477847638214664
711,0.6683634500446534
712,0.6192696988994715
713,0.6567160154186411
714,0.6190541418061999
715,0.6683634500446534
716,0.6681972704482027
717,0.6848012663593712
718,0.6617828276669075
719,0.6681972704482027
720,0.6848012663593712
721,0.627357277225882
722,0.6486113553338196
723,0.6334617777269891
724,0.6344022967822125
725,0.6477847638214664
726,0.6402369311433516
727,0.6725844590344771
728,0.6896129689468875
729,0.6683634500446534
730,0.6192696988994715
731,0.6187306536508477
732,0.6591898411881918
733,0.6567160154186411
734,0.659693706383091
735,0.6766849250986835
736,0.6496040962597915
737,0.6709113701610585
738,0.6709113701610585
739,0.6709113701610585
740,0.624965006201849
741,0.624965006201849
742,0.6258301773864129
743,0.6683634500446534
744,0.6617828276669075
745,0.6409167147984463
746,0.627357277225882
747,0.6486113553338196
748,0.6334617777269891
749,0.6344022967822125
750,0.6477847638214664
751,0.6402369311433516
752,0.6725844590344771
753,0.6896129689468875
754,0.6683634500446534
755,0.6192696988994715
756,0.6187306536508477
757,0.6683634500446534
758,0.6617828276669075
759,0.6505006297702969
760,0.6571011450070324
761,0.6868588128083688
762,0.6683634500446534
763,0.6190541418061999
764,0.6575061804859944
765,0.6845193037772376
766,0.6702110643772539
767,0.6591898411881918
768,0.6591898411881918
769,0.6571011450070324
770,0.6683634500446534
771,0.6567160154186411
772,0.6190541418061999
773,0.6575061804859944
774,0.6192696988994715
775,0.6567160154186411
776,0.6543890921834268
777,0.6567160154186411
778,0.6192696988994715
779,0.6567160154186411
780,0.6190541418061999
781,0.61937744698441
782,0.6591898411881918
783,0.6190541418061999
784,0.6190541418061999
785,0.6567160154186411
786,0.6190541418061999
787,0.6477847638214664
788,0.6683634500446534
789,0.6192696988994715
790,0.6567160154186411
791,0.6190541418061999
792,0.6683634500446534
793,0.6681972704482027
794,0.6848012663593712
795,0.6617828276669075
796,0.6681972704482027
797,0.6848012663593712
798,0.627357277225882
799,0.6486113553338196
800,0.6334617777269891
801,0.6344022967822125
802,0.6477847638214664
803,0.6402369311433516
804,0.6725844590344771
805,0.6896129689468875
806,0.6683634500446534
807,0.6192696988994715
808,0.6187306536508477
809,0.6591898411881918
810,0.6567160154186411
811,0.659693706383091
812,0.6766849250986835
813,0.6496040962597915
814,0.6709113701610585
815,0.6709113701610585
816,0.6709113701610585
817,0.624965006201849
818,0.624965006201849
819,0.6258301773864129
820,0.6683634500446534
821,0.6617828276669075
822,0.6409167147984463
823,0.627357277225882
824,0.6486113553338196
825,0.6334617777269891
826,0.6344022967822125
827,0.6477847638214664
828,0.6402369311433516
829,0.6725844590344771
830,0.6896129689468875
831,0.6683634500446534
832,0.6192696988994715
833,0.6187306536508477
834,0.6683634500446534
835,0.6617828276669075
836,0.6505006297702969
837,0.6571011450070324
838,0.6868588128083688
839,0.6683634500446534
840,0.6190541418061999
841,0.6575061804859944
842,0.6845193037772376
843,0.6702110643772539
844,0.6591898411881918
845,0.6591898411881918
846,0.6571011450070324
847,0.6683634500446534
848,0.6567160154186411
849,0.6190541418061999
850,0.6575061804859944
851,0.6192696988994715
852,0.6567160154186411
853,0.6543890921834268
854,0.6567160154186411
855,0.6192696988994715
856,0.6567160154186411
857,0.6190541418061999
858,0.61937744698441
859,0.6591898411881918
860,0.6190541418061999
861,0.6190541418061999
862,0.6567160154186411
863,0.6190541418061999
864,0.6477847638214664
865,0.6683634500446534
866,0.6192696988994715
867,0.6567160154186411
868,0.6190541418061999
869,0.6683634500446534
870,0.6681972704482027
871,0.6848012663593712
872,0.6617828276669075
873,0.6681972704482027
874,0.6848012663593712
875,0.627357277225882
876,0.6486113553338196
877,0.6334617777269891
878,0.6344022967822125
879,0.6477847638214664
880,0.6402369311433516
881,0.6725844590344771
882,0.6896129689468875
883,0.6683634500446534
884,0.6192696988994715
885,0.6187306536508477
886,0.6591898411881918
887,0.6567160154186411
888,0.659693706383091
889,0.6766849250986835
890,0.6496040962597915
891,0.6709113701610585
892,0.6709113701610585
893,0.6709113701610585
894,0.624965006201849
895,0.624965006201849
896,0.6258301773864129
898,0.6550663546714967
899,0.6705465223698172
900,0.6702110643772539
901,0.6617828276669075
902,0.6486113553338196
903,0.6423249515644691
904,0.671324042472218
905,0.6863311212093409
907,0.6617828276669075
908,0.6702110643772539
909,0.6683634500446534
910,0.6683634500446534
911,0.6683634500446534
912,0.6683634500446534
913,0.6617828276669075
914,0.6702110643772539
915,0.6190541418061999
916,0.6477847638214664
917,0.6192696988994715
918,0.6190541418061999
919,0.6683634500446534
920,0.6617828276669075
921,0.6702110643772539
922,0.6190541418061999
923,0.6477847638214664
924,0.6192696988994715
925,0.6190541418061999
926,0.6683634500446534
927,0.6550663546714967
928,0.6705465223698172
929,0.6702110643772539
930,0.6617828276669075
931,0.6486113553338196
932,0.6423249515644691
933,0.671324042472218
934,0.6863311212093409
935,0.6702110643772539
936,0.6190541418061999
937,0.6477847638214664
938,0.6192696988994715
939,0.624965006201849
940,0.6591898411881918
941,0.6567160154186411
942,0.6575061804859944
943,0.6192696988994715
944,0.6683634500446534
945,0.5587828961370689
946,0.6327855508731763
948,0.6631010598356566
949,0.6750080843999847
950,0.6753297839011009
951,0.6676390208748628
953,0.6737330387060432
954,0.6779300802363477
955,0.6845905054156896
956,0.6850530879938777
957,0.6768421376385595
958,0.6714097026547577
959,0.6801941589847529
961,0.6802711979505893
962,0.6803977250589601
963,0.6846160497825313
964,0.6837616823562996
965,0.6810036942170306
966,0.6665923898142365
967,0.661045637390762
968,0.6188847930431143
969,0.613542763150863
970,0.6138588689700653
971,0.611794910201023
972,0.6188847930431143
973,0.6699661568184556
974,0.6859657822878225
975,0.6299597338889753
976,0.6354656178267417
977,0.6581896705516572
978,0.6696162591195319
979,0.6574589963950186
980,0.6473273940084852
981,0.6675247886193634
982,0.6430116113027213
983,0.6312931266242678
984,0.652433967683771
985,0.6709691407488585
986,0.6609073492176196
987,0.638916068827532
988,0.6391404359668549
989,0.6510388791836228
990,0.6398456730531284
991,0.6725249205050162
992,0.681230184851913
993,0.688826951489711
994,0.6891640867649859
995,0.6660660703819359
996,0.6435973072411304
997,0.687101310773442
998,0.6821561479755255
999,0.6923060101950116
1000,0.6850756956352358
1001,0.66988482915871
1002,0.6621288807127305
1003,0.6810105338409631
1004,0.6514885664221282
1005,0.6711542660462244
1006,0.6386851804438677
1007,0.6672844803914721
1008,0.6696081233454558
1009,0.6733890962921177
1010,0.6293565777959558
1011,0.6865306217342843
1012,0.6529945534473447
1013,0.6613756834320672
1014,0.662166281123701
1015,0.6795309492712676
1016,0.6760541186167687
1017,0.6600202579425023
1018,0.6550163544574104
1019,0.683953005997663
1020,0.5776047340660602
1021,0.6577576757096767
1023,0.6648728704091447
1024,0.6774444921565231
1025,0.6723752673826121
1026,0.6714181703284194
1028,0.6728940888341015
1029,0.6755573709942893
1030,0.6839214572827199
1031,0.6859571734080046
1032,0.6773742068615333
1033,0.6741790895251492
1034,0.6832429672551686
1035,0.6802711979505893
1036,0.6801961848069545
1037,0.6857755794968118
1038,0.6820932613113355
1039,0.6810036942170306
1040,0.663888211691295
1041,0.6481031131946173
1042,0.6059289798554494
1043,0.623309931572163
1044,0.6180343651669429
1045,0.6103081280266633
1046,0.6400278907933044
1047,0.6723752673826122
1048,0.6826142424526309
1049,0.5937319786581206
1050,0.6417420090811073
1051,0.6556147533381356
1052,0.670769580975304
1053,0.6546405711098394
1054,0.6499252523478743
1055,0.6749998982425259
1056,0.6499004958987489
1057,0.6235004747388141
1058,0.6557340496861762
1059,0.6679539606995085
1060,0.6574569989713037
1061,0.6281354961939472
1062,0.6305100491489375
1063,0.6596250073073777
1064,0.6351300982987924
1065,0.6716249302328879
1066,0.6818586691522043
1067,0.685753844052941
1068,0.6876402950449951
1069,0.6596236768363124
1070,0.6460145008019396
1071,0.6722888150361115
1072,0.6804983008193479
1073,0.6868845989204743
1074,0.6838137414573446
1075,0.6721760219624777
1076,0.6758968088475853
1077,0.6637457418310089
1078,0.6751854782966706
1079,0.6683688935054227
1080,0.64432641207837
1081,0.669804085142077
1082,0.6447526762151949
1083,0.6596250073073777
1084,0.6495377995487612
1085,0.6560841293189702
1086,0.6469901623294454
1087,0.664904467575836
1088,0.6744302292325759
1089,0.6795309492712676
1090,0.6768193718873879
1091,0.6457411503843891
1092,0.6616269276323923
1093,0.6336061889153053
1094,0.5872778712241622
1095,0.6495129525371524
1097,0.669111978580735
1098,0.6779300802363477
1099,0.6690610464113288
1100,0.6703499447391321
1102,0.6744181397891897
1103,0.6748545670859639
1104,0.6851941586273685
1105,0.6815826501067408
1106,0.6762738164261537
1107,0.6731756088784508
1108,0.6829545918837184
1109,0.6821319367010452
1110,0.6871843545952419
1111,0.6876896703844129
1112,0.6826039372831164
1113,0.6799933286261793
1114,0.6608764058974552
1115,0.646476149372744
1116,0.6184786034895623
1117,0.6150654361938536
1118,0.6109892335445037
1119,0.6189948943125352
1120,0.6411625629501443
1121,0.6740931621297273
1122,0.6589626866942673
1123,0.5940888274381395
1124,0.6417420090811073
1125,0.6698065478602198
1126,0.678929905279282
1127,0.6415079997102825
1128,0.6507768116816642
1129,0.669804085142077
1130,0.6471677873117664
1131,0.6397476310879617
1132,0.6559161423598754
1133,0.6715432474798227
1134,0.654435407045965
1135,0.6155120024083119
1136,0.6428863030395805
1137,0.6533679045092267
1138,0.640638902060663
1139,0.6747778992875708
1140,0.686149678209232
1141,0.6859657822878225
1142,0.6842723583280805
1143,0.6627508271825115
1144,0.681867792523017
1145,0.645440228939558
1146,0.670276111291259
1147,0.681076501636553
1148,0.6664524243706844
1149,0.6632200565835502
1150,0.6581462822511961
1151,0.6599177754149628
1152,0.6392558256441768
1153,0.6257497135448039
1154,0.6073224640645237
1155,0.6635879776327046
1156,0.6782300789461486
1157,0.6799643903797047
1158,0.6518675626828805
1159,0.6869000279234819
1160,0.6539011397060672
1161,0.6643593820806304
1162,0.6744396817675031
1163,0.6772909748425023
1164,0.6870499313774803
1165,0.637038424551941
1166,0.6725005368510393
1167,0.6470718354550388
1168,0.5876179168713302
1169,0.648288942699433
1170,0.6619631408138752
1171,0.6722888150361115
1172,0.6782765998741236
1173,0.6693863109190333
1174,0.6752982139682923
1175,0.6721060377210787
1176,0.6727548666875792
1177,0.6742428311293656
1178,0.6851941586273685
1179,0.6801961848069547
1180,0.6762738164261537
1181,0.6798140613001669
1182,0.6837888623308971
1183,0.6803005396157427
1184,0.6803977250589601
1185,0.6821319367010452
1186,0.6842568045812234
1187,0.686414684890657
1188,0.6822821623602072
1189,0.6788356309554409
1190,0.663888211691295
1191,0.6373344543540868
1192,0.6234962745152944
1193,0.6114070881323688
1194,0.6189913778189837
1195,0.6176246514547383
1196,0.6530034626929879
1197,0.6811579130931408
1198,0.6589626866942673
1199,0.6024055905926271
1200,0.6454750116041191
1201,0.6677115738448643
1202,0.681094490251224
1203,0.6232081134439362
1204,0.656398146743625
1205,0.6657005295344024
1206,0.6499595343934901
1207,0.651103068848752
1208,0.6602946044143615
1209,0.663871580328359
1210,0.6516192538876195
1211,0.611476888723762
1212,0.6374990719869277
1213,0.6443220667935947
1214,0.6463500813485616
1215,0.678762468475451
1216,0.684341639512781
1217,0.6849751622364058
1218,0.679801871033185
1219,0.6677398271067962
1220,0.6489980451134633
1221,0.6672356601177913
1222,0.6757726077263885
1223,0.5991891463016985
1224,0.6740604592637248
1225,0.6824609222037662
1226,0.6553802631560335
1227,0.6646006955031916
1228,0.6762647696305066
1229,0.6632419262385576
1230,0.6872660228629097
1231,0.6907651580981845
1232,0.6602675856965378
1233,0.6361949422025382
1234,0.6678598513800345
1235,0.6888017816412612
1236,0.662166281123701
1237,0.6761187927489445
1238,0.6748545670859639
1239,0.6880628897918412
1240,0.6748545670859639
1241,0.6733367034652668
1242,0.6515152697169403
1243,0.5954549757663248
1244,0.6506742080466387
1245,0.6634864550797338
1246,0.6733367034652668
1247,0.678846685558183
1248,0.6686334448634931
1249,0.67526679807616
1250,0.6721060377210787
1251,0.6753297839011009
1253,0.685958390861475
1254,0.6787382767898502
1255,0.6652711556186683
1257,0.6807680911946727
1258,0.6833691905537356
1259,0.6810094610155585
1260,0.6788977957956872
1261,0.6852649035250309
1262,0.681594592728778
1263,0.6765981096094218
1264,0.6626876933848583
1265,0.6364914621750715
1266,0.6079334995722849
1267,0.6295083521743585
