index,premRNA_flexible_dinucleotide_fraction_60
116,0.1111111111111111
117,0.11851851851851852
118,0.1259259259259259
119,0.14074074074074075
120,0.14074074074074075
121,0.25925925925925924
122,0.28888888888888886
123,0.28888888888888886
124,0.2814814814814815
125,0.26666666666666666
126,0.0962962962962963
127,0.0962962962962963
128,0.08148148148148149
129,0.07407407407407407
130,0.06666666666666667
131,0.05925925925925926
132,0.0962962962962963
133,0.0962962962962963
134,0.1037037037037037
135,0.1037037037037037
136,0.1037037037037037
137,0.1259259259259259
138,0.14074074074074075
139,0.14074074074074075
140,0.14074074074074075
141,0.14074074074074075
142,0.14074074074074075
143,0.14074074074074075
144,0.13333333333333333
145,0.13333333333333333
146,0.14074074074074075
147,0.14074074074074075
148,0.14074074074074075
149,0.14074074074074075
150,0.14074074074074075
151,0.14074074074074075
152,0.14074074074074075
153,0.14074074074074075
154,0.14074074074074075
155,0.14814814814814814
156,0.14814814814814814
157,0.14074074074074075
158,0.18518518518518517
159,0.1925925925925926
160,0.2
161,0.17037037037037037
162,0.15555555555555556
163,0.18518518518518517
164,0.1259259259259259
165,0.1925925925925926
166,0.2
167,0.17777777777777778
168,0.18518518518518517
169,0.1925925925925926
170,0.1925925925925926
171,0.18518518518518517
172,0.21481481481481482
173,0.15555555555555556
174,0.1925925925925926
175,0.18518518518518517
176,0.17777777777777778
177,0.2
178,0.2
179,0.1925925925925926
180,0.1925925925925926
181,0.1925925925925926
182,0.1925925925925926
183,0.1925925925925926
184,0.18518518518518517
185,0.1925925925925926
186,0.2
187,0.2074074074074074
188,0.2074074074074074
189,0.2074074074074074
190,0.21481481481481482
191,0.21481481481481482
192,0.21481481481481482
193,0.16296296296296298
194,0.15555555555555556
195,0.15555555555555556
196,0.15555555555555556
197,0.15555555555555556
198,0.15555555555555556
199,0.18518518518518517
200,0.17777777777777778
201,0.1259259259259259
202,0.1925925925925926
203,0.1259259259259259
204,0.1925925925925926
205,0.1259259259259259
206,0.1925925925925926
207,0.1259259259259259
208,0.1925925925925926
209,0.1259259259259259
210,0.1925925925925926
211,0.1259259259259259
212,0.1925925925925926
213,0.1259259259259259
214,0.1925925925925926
215,0.1259259259259259
216,0.1925925925925926
217,0.1259259259259259
218,0.1925925925925926
219,0.11851851851851852
220,0.18518518518518517
221,0.11851851851851852
222,0.18518518518518517
223,0.11851851851851852
224,0.18518518518518517
225,0.11851851851851852
226,0.18518518518518517
227,0.11851851851851852
228,0.18518518518518517
229,0.11851851851851852
230,0.18518518518518517
231,0.1259259259259259
232,0.18518518518518517
233,0.1259259259259259
234,0.18518518518518517
235,0.1259259259259259
236,0.18518518518518517
237,0.2074074074074074
238,0.16296296296296298
239,0.15555555555555556
240,0.18518518518518517
241,0.17037037037037037
242,0.18518518518518517
243,0.14814814814814814
244,0.17037037037037037
245,0.17037037037037037
246,0.15555555555555556
247,0.16296296296296298
248,0.17037037037037037
249,0.1925925925925926
250,0.14814814814814814
251,0.17037037037037037
252,0.14814814814814814
253,0.1925925925925926
254,0.17777777777777778
255,0.17777777777777778
256,0.18518518518518517
257,0.17037037037037037
258,0.17777777777777778
259,0.1925925925925926
260,0.1925925925925926
261,0.1925925925925926
262,0.2
263,0.14814814814814814
264,0.17777777777777778
265,0.17777777777777778
266,0.17777777777777778
267,0.16296296296296298
268,0.17037037037037037
269,0.15555555555555556
270,0.17037037037037037
271,0.14814814814814814
272,0.14814814814814814
273,0.15555555555555556
274,0.2074074074074074
275,0.2
276,0.1925925925925926
277,0.18518518518518517
278,0.14814814814814814
279,0.14814814814814814
280,0.17777777777777778
281,0.17777777777777778
282,0.17037037037037037
283,0.17037037037037037
284,0.17037037037037037
285,0.16296296296296298
286,0.16296296296296298
287,0.15555555555555556
288,0.17037037037037037
289,0.17037037037037037
290,0.16296296296296298
291,0.14814814814814814
292,0.14814814814814814
293,0.15555555555555556
294,0.16296296296296298
295,0.16296296296296298
296,0.17037037037037037
297,0.17037037037037037
298,0.17037037037037037
299,0.17037037037037037
300,0.17037037037037037
301,0.17037037037037037
302,0.17037037037037037
303,0.17037037037037037
304,0.17037037037037037
305,0.17037037037037037
306,0.17037037037037037
307,0.17037037037037037
308,0.17037037037037037
309,0.17037037037037037
310,0.17037037037037037
311,0.17037037037037037
312,0.17037037037037037
313,0.17037037037037037
314,0.17037037037037037
315,0.17037037037037037
316,0.18518518518518517
317,0.1925925925925926
318,0.26666666666666666
319,0.25925925925925924
320,0.1925925925925926
321,0.1925925925925926
322,0.1925925925925926
323,0.2
324,0.25925925925925924
325,0.17037037037037037
326,0.17777777777777778
327,0.17777777777777778
328,0.26666666666666666
329,0.17777777777777778
330,0.17037037037037037
331,0.17777777777777778
332,0.17777777777777778
333,0.17777777777777778
334,0.1925925925925926
335,0.2
336,0.2222222222222222
337,0.25925925925925924
338,0.25925925925925924
339,0.25925925925925924
340,0.26666666666666666
341,0.17777777777777778
342,0.17037037037037037
343,0.17037037037037037
344,0.17777777777777778
345,0.17037037037037037
346,0.17777777777777778
347,0.17777777777777778
348,0.17777777777777778
349,0.18518518518518517
350,0.1925925925925926
351,0.1925925925925926
352,0.2
353,0.2222222222222222
354,0.22962962962962963
355,0.2222222222222222
356,0.2222222222222222
357,0.22962962962962963
358,0.2222222222222222
359,0.17037037037037037
360,0.1925925925925926
361,0.17037037037037037
362,0.1925925925925926
363,0.17037037037037037
364,0.1925925925925926
365,0.17037037037037037
366,0.1925925925925926
367,0.17037037037037037
368,0.1925925925925926
369,0.17037037037037037
370,0.1925925925925926
371,0.17037037037037037
372,0.1925925925925926
373,0.17037037037037037
374,0.1925925925925926
375,0.17037037037037037
376,0.1925925925925926
377,0.17037037037037037
378,0.1925925925925926
379,0.17037037037037037
380,0.1925925925925926
381,0.17037037037037037
382,0.1925925925925926
383,0.17037037037037037
384,0.1925925925925926
385,0.17037037037037037
386,0.1925925925925926
387,0.17037037037037037
388,0.1925925925925926
389,0.17037037037037037
390,0.2
391,0.17037037037037037
392,0.2
393,0.17037037037037037
394,0.2
395,0.22962962962962963
396,0.22962962962962963
397,0.17777777777777778
398,0.23703703703703705
399,0.05925925925925926
400,0.11851851851851852
401,0.18518518518518517
402,0.1925925925925926
403,0.2
404,0.14814814814814814
405,0.11851851851851852
406,0.11851851851851852
407,0.11851851851851852
408,0.11851851851851852
409,0.11851851851851852
410,0.1259259259259259
411,0.17777777777777778
412,0.23703703703703705
413,0.11851851851851852
414,0.17777777777777778
415,0.23703703703703705
416,0.11851851851851852
417,0.17777777777777778
418,0.23703703703703705
419,0.11851851851851852
420,0.17777777777777778
421,0.23703703703703705
422,0.11851851851851852
423,0.17777777777777778
424,0.23703703703703705
425,0.1259259259259259
426,0.17777777777777778
427,0.23703703703703705
428,0.17777777777777778
429,0.23703703703703705
430,0.17777777777777778
431,0.23703703703703705
432,0.17777777777777778
433,0.23703703703703705
434,0.1259259259259259
435,0.17777777777777778
436,0.23703703703703705
437,0.1259259259259259
438,0.17777777777777778
439,0.23703703703703705
440,0.17777777777777778
441,0.23703703703703705
442,0.11851851851851852
443,0.17777777777777778
444,0.23703703703703705
445,0.11851851851851852
446,0.17777777777777778
447,0.23703703703703705
448,0.17777777777777778
449,0.23703703703703705
450,0.1259259259259259
451,0.17777777777777778
452,0.23703703703703705
453,0.11851851851851852
454,0.17777777777777778
455,0.23703703703703705
456,0.1259259259259259
457,0.17777777777777778
458,0.23703703703703705
459,0.06666666666666667
460,0.05925925925925926
461,0.06666666666666667
462,0.05925925925925926
463,0.06666666666666667
464,0.05925925925925926
465,0.06666666666666667
466,0.06666666666666667
467,0.05925925925925926
468,0.06666666666666667
469,0.06666666666666667
470,0.05925925925925926
471,0.05925925925925926
472,0.06666666666666667
473,0.05925925925925926
474,0.22962962962962963
475,0.22962962962962963
476,0.17777777777777778
477,0.23703703703703705
478,0.05925925925925926
479,0.11851851851851852
480,0.18518518518518517
481,0.1925925925925926
482,0.2
483,0.14814814814814814
484,0.1925925925925926
485,0.1925925925925926
486,0.2074074074074074
487,0.18518518518518517
488,0.1925925925925926
489,0.2
490,0.1925925925925926
491,0.1925925925925926
492,0.2074074074074074
493,0.18518518518518517
494,0.1925925925925926
495,0.2
496,0.1925925925925926
497,0.1925925925925926
498,0.2
499,0.18518518518518517
500,0.1925925925925926
501,0.2
502,0.1925925925925926
503,0.1925925925925926
504,0.2
505,0.18518518518518517
506,0.1925925925925926
507,0.2
508,0.1925925925925926
509,0.1925925925925926
510,0.2
511,0.1925925925925926
512,0.1925925925925926
513,0.2
514,0.18518518518518517
515,0.1925925925925926
516,0.2
517,0.1925925925925926
518,0.1925925925925926
519,0.2074074074074074
520,0.18518518518518517
521,0.1925925925925926
522,0.2
523,0.18518518518518517
524,0.1925925925925926
525,0.2
526,0.1925925925925926
527,0.1925925925925926
528,0.2
529,0.18518518518518517
530,0.1925925925925926
531,0.2
532,0.1925925925925926
533,0.1925925925925926
534,0.2
535,0.18518518518518517
536,0.1925925925925926
537,0.2
538,0.14814814814814814
539,0.14814814814814814
540,0.14814814814814814
541,0.14814814814814814
542,0.14814814814814814
543,0.14814814814814814
544,0.14814814814814814
545,0.14814814814814814
546,0.14814814814814814
547,0.14814814814814814
548,0.14814814814814814
549,0.14814814814814814
550,0.14814814814814814
551,0.14814814814814814
552,0.14814814814814814
553,0.23703703703703705
554,0.1925925925925926
555,0.18518518518518517
556,0.2074074074074074
557,0.2222222222222222
558,0.1925925925925926
559,0.22962962962962963
560,0.1259259259259259
561,0.18518518518518517
562,0.17777777777777778
563,0.1925925925925926
564,0.18518518518518517
565,0.1259259259259259
566,0.22962962962962963
567,0.1259259259259259
568,0.18518518518518517
569,0.17777777777777778
570,0.1925925925925926
571,0.18518518518518517
572,0.1259259259259259
573,0.1259259259259259
574,0.22962962962962963
575,0.2814814814814815
576,0.1925925925925926
577,0.2740740740740741
578,0.2222222222222222
579,0.2222222222222222
580,0.17777777777777778
581,0.23703703703703705
582,0.14074074074074075
583,0.1037037037037037
584,0.1259259259259259
585,0.1925925925925926
586,0.18518518518518517
587,0.11851851851851852
588,0.22962962962962963
589,0.17777777777777778
590,0.23703703703703705
591,0.05925925925925926
592,0.11851851851851852
593,0.18518518518518517
594,0.2
595,0.14814814814814814
596,0.11851851851851852
597,0.2074074074074074
598,0.2074074074074074
599,0.23703703703703705
600,0.1259259259259259
601,0.2
602,0.18518518518518517
603,0.2
604,0.1925925925925926
605,0.2
606,0.1925925925925926
607,0.2
608,0.1925925925925926
609,0.2
610,0.18518518518518517
611,0.1925925925925926
612,0.2074074074074074
613,0.18518518518518517
614,0.18518518518518517
615,0.2
616,0.18518518518518517
617,0.17777777777777778
618,0.1259259259259259
619,0.1925925925925926
620,0.2
621,0.18518518518518517
622,0.1259259259259259
623,0.15555555555555556
624,0.15555555555555556
625,0.22962962962962963
626,0.15555555555555556
627,0.15555555555555556
628,0.1925925925925926
629,0.2740740740740741
630,0.2222222222222222
631,0.2222222222222222
632,0.17777777777777778
633,0.23703703703703705
634,0.14074074074074075
635,0.1037037037037037
636,0.1259259259259259
637,0.1925925925925926
638,0.18518518518518517
639,0.2074074074074074
640,0.2
641,0.1925925925925926
642,0.17037037037037037
643,0.2222222222222222
644,0.1925925925925926
645,0.1925925925925926
646,0.1925925925925926
647,0.17037037037037037
648,0.17037037037037037
649,0.17037037037037037
650,0.1259259259259259
651,0.22962962962962963
652,0.2814814814814815
653,0.1925925925925926
654,0.2740740740740741
655,0.2222222222222222
656,0.2222222222222222
657,0.17777777777777778
658,0.23703703703703705
659,0.14074074074074075
660,0.1037037037037037
661,0.1259259259259259
662,0.1925925925925926
663,0.18518518518518517
664,0.11851851851851852
665,0.17037037037037037
666,0.16296296296296298
667,0.11851851851851852
668,0.22962962962962963
669,0.2740740740740741
670,0.16296296296296298
671,0.0962962962962963
672,0.17037037037037037
673,0.16296296296296298
674,0.11851851851851852
675,0.22962962962962963
676,0.2740740740740741
677,0.16296296296296298
678,0.0962962962962963
679,0.1037037037037037
680,0.17037037037037037
681,0.22962962962962963
682,0.17777777777777778
683,0.23703703703703705
684,0.05925925925925926
685,0.11851851851851852
686,0.18518518518518517
687,0.2
688,0.14814814814814814
689,0.11851851851851852
690,0.2074074074074074
691,0.2074074074074074
692,0.23703703703703705
693,0.1259259259259259
694,0.2
695,0.18518518518518517
696,0.2
697,0.1925925925925926
698,0.2
699,0.1925925925925926
700,0.2
701,0.1925925925925926
702,0.2
703,0.18518518518518517
704,0.1925925925925926
705,0.2074074074074074
706,0.18518518518518517
707,0.18518518518518517
708,0.2
709,0.18518518518518517
710,0.17777777777777778
711,0.1259259259259259
712,0.1925925925925926
713,0.2
714,0.18518518518518517
715,0.1259259259259259
716,0.15555555555555556
717,0.15555555555555556
718,0.22962962962962963
719,0.15555555555555556
720,0.15555555555555556
721,0.1925925925925926
722,0.2740740740740741
723,0.2222222222222222
724,0.2222222222222222
725,0.17777777777777778
726,0.23703703703703705
727,0.14074074074074075
728,0.1037037037037037
729,0.1259259259259259
730,0.1925925925925926
731,0.18518518518518517
732,0.2074074074074074
733,0.2
734,0.1925925925925926
735,0.17037037037037037
736,0.2222222222222222
737,0.1925925925925926
738,0.1925925925925926
739,0.1925925925925926
740,0.17037037037037037
741,0.17037037037037037
742,0.17037037037037037
743,0.1259259259259259
744,0.22962962962962963
745,0.2814814814814815
746,0.1925925925925926
747,0.2740740740740741
748,0.2222222222222222
749,0.2222222222222222
750,0.17777777777777778
751,0.23703703703703705
752,0.14074074074074075
753,0.1037037037037037
754,0.1259259259259259
755,0.1925925925925926
756,0.18518518518518517
757,0.11851851851851852
758,0.22962962962962963
759,0.17777777777777778
760,0.23703703703703705
761,0.05925925925925926
762,0.11851851851851852
763,0.18518518518518517
764,0.2
765,0.14814814814814814
766,0.11851851851851852
767,0.2074074074074074
768,0.2074074074074074
769,0.23703703703703705
770,0.1259259259259259
771,0.2
772,0.18518518518518517
773,0.2
774,0.1925925925925926
775,0.2
776,0.1925925925925926
777,0.2
778,0.1925925925925926
779,0.2
780,0.18518518518518517
781,0.1925925925925926
782,0.2074074074074074
783,0.18518518518518517
784,0.18518518518518517
785,0.2
786,0.18518518518518517
787,0.17777777777777778
788,0.1259259259259259
789,0.1925925925925926
790,0.2
791,0.18518518518518517
792,0.1259259259259259
793,0.15555555555555556
794,0.15555555555555556
795,0.22962962962962963
796,0.15555555555555556
797,0.15555555555555556
798,0.1925925925925926
799,0.2740740740740741
800,0.2222222222222222
801,0.2222222222222222
802,0.17777777777777778
803,0.23703703703703705
804,0.14074074074074075
805,0.1037037037037037
806,0.1259259259259259
807,0.1925925925925926
808,0.18518518518518517
809,0.2074074074074074
810,0.2
811,0.1925925925925926
812,0.17037037037037037
813,0.2222222222222222
814,0.1925925925925926
815,0.1925925925925926
816,0.1925925925925926
817,0.17037037037037037
818,0.17037037037037037
819,0.17037037037037037
820,0.1259259259259259
821,0.22962962962962963
822,0.2814814814814815
823,0.1925925925925926
824,0.2740740740740741
825,0.2222222222222222
826,0.2222222222222222
827,0.17777777777777778
828,0.23703703703703705
829,0.14074074074074075
830,0.1037037037037037
831,0.1259259259259259
832,0.1925925925925926
833,0.18518518518518517
834,0.11851851851851852
835,0.22962962962962963
836,0.17777777777777778
837,0.23703703703703705
838,0.05925925925925926
839,0.11851851851851852
840,0.18518518518518517
841,0.2
842,0.14814814814814814
843,0.11851851851851852
844,0.2074074074074074
845,0.2074074074074074
846,0.23703703703703705
847,0.1259259259259259
848,0.2
849,0.18518518518518517
850,0.2
851,0.1925925925925926
852,0.2
853,0.1925925925925926
854,0.2
855,0.1925925925925926
856,0.2
857,0.18518518518518517
858,0.1925925925925926
859,0.2074074074074074
860,0.18518518518518517
861,0.18518518518518517
862,0.2
863,0.18518518518518517
864,0.17777777777777778
865,0.1259259259259259
866,0.1925925925925926
867,0.2
868,0.18518518518518517
869,0.1259259259259259
870,0.15555555555555556
871,0.15555555555555556
872,0.22962962962962963
873,0.15555555555555556
874,0.15555555555555556
875,0.1925925925925926
876,0.2740740740740741
877,0.2222222222222222
878,0.2222222222222222
879,0.17777777777777778
880,0.23703703703703705
881,0.14074074074074075
882,0.1037037037037037
883,0.1259259259259259
884,0.1925925925925926
885,0.18518518518518517
886,0.2074074074074074
887,0.2
888,0.1925925925925926
889,0.17037037037037037
890,0.2222222222222222
891,0.1925925925925926
892,0.1925925925925926
893,0.1925925925925926
894,0.17037037037037037
895,0.17037037037037037
896,0.17037037037037037
898,0.17037037037037037
899,0.16296296296296298
900,0.11851851851851852
901,0.22962962962962963
902,0.2740740740740741
903,0.17777777777777778
904,0.16296296296296298
905,0.0962962962962963
907,0.22962962962962963
908,0.1259259259259259
909,0.1259259259259259
910,0.1259259259259259
911,0.1259259259259259
912,0.1259259259259259
913,0.22962962962962963
914,0.1259259259259259
915,0.18518518518518517
916,0.17777777777777778
917,0.1925925925925926
918,0.18518518518518517
919,0.1259259259259259
920,0.22962962962962963
921,0.1259259259259259
922,0.18518518518518517
923,0.17777777777777778
924,0.1925925925925926
925,0.18518518518518517
926,0.1259259259259259
927,0.17037037037037037
928,0.16296296296296298
929,0.11851851851851852
930,0.22962962962962963
931,0.2740740740740741
932,0.17777777777777778
933,0.16296296296296298
934,0.0962962962962963
935,0.1259259259259259
936,0.18518518518518517
937,0.17777777777777778
938,0.1925925925925926
939,0.17037037037037037
940,0.2074074074074074
941,0.2
942,0.2
943,0.1925925925925926
944,0.1259259259259259
945,0.014705882352941176
946,0.0
948,0.11764705882352941
949,0.10294117647058823
950,0.09558823529411764
951,0.07352941176470588
953,0.15441176470588236
954,0.16176470588235295
955,0.07352941176470588
956,0.058823529411764705
957,0.04411764705882353
958,0.04411764705882353
959,0.14705882352941177
961,0.10294117647058823
962,0.09558823529411764
963,0.11029411764705882
964,0.10294117647058823
965,0.125
966,0.13970588235294118
967,0.125
968,0.23529411764705882
969,0.29411764705882354
970,0.27941176470588236
971,0.25
972,0.22058823529411764
973,0.125
974,0.11764705882352941
975,0.23529411764705882
976,0.21323529411764705
977,0.17647058823529413
978,0.13970588235294118
979,0.1323529411764706
980,0.10294117647058823
981,0.15441176470588236
982,0.16176470588235295
983,0.2647058823529412
984,0.25
985,0.18382352941176472
986,0.15441176470588236
987,0.19852941176470587
988,0.23529411764705882
989,0.18382352941176472
990,0.22794117647058823
991,0.16911764705882354
992,0.14705882352941177
993,0.11764705882352941
994,0.07352941176470588
995,0.22794117647058823
996,0.014705882352941176
997,0.08823529411764706
998,0.05660377358490566
999,0.08823529411764706
1000,0.20588235294117646
1001,0.18382352941176472
1002,0.16176470588235295
1003,0.15441176470588236
1004,0.11764705882352941
1005,0.13970588235294118
1006,0.2426470588235294
1007,0.18382352941176472
1008,0.16911764705882354
1009,0.16176470588235295
1010,0.27205882352941174
1011,0.13970588235294118
1012,0.21323529411764705
1013,0.13970588235294118
1014,0.14705882352941177
1015,0.1323529411764706
1016,0.11764705882352941
1017,0.18382352941176472
1018,0.16911764705882354
1019,0.07352941176470588
1020,0.014705882352941176
1021,0.014705882352941176
1023,0.11764705882352941
1024,0.10294117647058823
1025,0.09558823529411764
1026,0.0661764705882353
1028,0.15441176470588236
1029,0.16176470588235295
1030,0.07352941176470588
1031,0.058823529411764705
1032,0.04411764705882353
1033,0.051470588235294115
1034,0.1323529411764706
1035,0.10294117647058823
1036,0.09558823529411764
1037,0.11764705882352941
1038,0.11029411764705882
1039,0.125
1040,0.1323529411764706
1041,0.17647058823529413
1042,0.27941176470588236
1043,0.3235294117647059
1044,0.27941176470588236
1045,0.25
1046,0.21323529411764705
1047,0.11764705882352941
1048,0.11764705882352941
1049,0.25
1050,0.17647058823529413
1051,0.17647058823529413
1052,0.125
1053,0.125
1054,0.11029411764705882
1055,0.16911764705882354
1056,0.16911764705882354
1057,0.25735294117647056
1058,0.2647058823529412
1059,0.16176470588235295
1060,0.15441176470588236
1061,0.22058823529411764
1062,0.21323529411764705
1063,0.18382352941176472
1064,0.22058823529411764
1065,0.16176470588235295
1066,0.11764705882352941
1067,0.11029411764705882
1068,0.08823529411764706
1069,0.25
1070,0.014705882352941176
1071,0.11764705882352941
1072,0.06611570247933884
1073,0.09558823529411764
1074,0.08823529411764706
1075,0.18382352941176472
1076,0.16176470588235295
1077,0.16176470588235295
1078,0.15441176470588236
1079,0.17647058823529413
1080,0.25735294117647056
1081,0.1323529411764706
1082,0.18382352941176472
1083,0.25735294117647056
1084,0.13970588235294118
1085,0.18382352941176472
1086,0.21323529411764705
1087,0.14705882352941177
1088,0.1323529411764706
1089,0.1323529411764706
1090,0.11764705882352941
1091,0.19117647058823528
1092,0.13970588235294118
1093,0.20588235294117646
1094,0.007352941176470588
1095,0.014705882352941176
1097,0.11764705882352941
1098,0.10294117647058823
1099,0.09558823529411764
1100,0.08823529411764706
1102,0.15441176470588236
1103,0.16176470588235295
1104,0.058823529411764705
1105,0.04411764705882353
1106,0.04411764705882353
1107,0.07352941176470588
1108,0.13970588235294118
1109,0.10294117647058823
1110,0.10294117647058823
1111,0.11764705882352941
1112,0.11029411764705882
1113,0.1323529411764706
1114,0.125
1115,0.19852941176470587
1116,0.29411764705882354
1117,0.3088235294117647
1118,0.27205882352941174
1119,0.2647058823529412
1120,0.18382352941176472
1121,0.11764705882352941
1122,0.13970588235294118
1123,0.2647058823529412
1124,0.18382352941176472
1125,0.15441176470588236
1126,0.13970588235294118
1127,0.11029411764705882
1128,0.15441176470588236
1129,0.18382352941176472
1130,0.18382352941176472
1131,0.2867647058823529
1132,0.2426470588235294
1133,0.14705882352941177
1134,0.17647058823529413
1135,0.22794117647058823
1136,0.22058823529411764
1137,0.19117647058823528
1138,0.21323529411764705
1139,0.1323529411764706
1140,0.125
1141,0.11764705882352941
1142,0.08088235294117647
1143,0.23529411764705882
1144,0.09558823529411764
1145,0.014705882352941176
1146,0.11764705882352941
1147,0.13970588235294118
1148,0.16176470588235295
1149,0.125
1150,0.22058823529411764
1151,0.18382352941176472
1152,0.16176470588235295
1153,0.27941176470588236
1154,0.27941176470588236
1155,0.27941176470588236
1156,0.18382352941176472
1157,0.1323529411764706
1158,0.16176470588235295
1159,0.058823529411764705
1160,0.19852941176470587
1161,0.14705882352941177
1162,0.1323529411764706
1163,0.1323529411764706
1164,0.1323529411764706
1165,0.18382352941176472
1166,0.13970588235294118
1167,0.22058823529411764
1168,0.007352941176470588
1169,0.014705882352941176
1170,0.11764705882352941
1171,0.11029411764705882
1172,0.10294117647058823
1173,0.08823529411764706
1174,0.07352941176470588
1175,0.1323529411764706
1176,0.16176470588235295
1177,0.15441176470588236
1178,0.058823529411764705
1179,0.04411764705882353
1180,0.04411764705882353
1181,0.08823529411764706
1182,0.13970588235294118
1183,0.1323529411764706
1184,0.11029411764705882
1185,0.10294117647058823
1186,0.11029411764705882
1187,0.11764705882352941
1188,0.10294117647058823
1189,0.1323529411764706
1190,0.125
1191,0.20588235294117646
1192,0.3014705882352941
1193,0.25735294117647056
1194,0.2647058823529412
1195,0.2647058823529412
1196,0.15441176470588236
1197,0.11029411764705882
1198,0.1323529411764706
1199,0.2647058823529412
1200,0.19117647058823528
1201,0.16176470588235295
1202,0.13970588235294118
1203,0.07352941176470588
1204,0.16911764705882354
1205,0.17647058823529413
1206,0.19117647058823528
1207,0.2647058823529412
1208,0.2426470588235294
1209,0.15441176470588236
1210,0.16911764705882354
1211,0.2426470588235294
1212,0.20588235294117646
1213,0.22058823529411764
1214,0.20588235294117646
1215,0.11764705882352941
1216,0.10294117647058823
1217,0.10294117647058823
1218,0.11029411764705882
1219,0.2426470588235294
1220,0.0661764705882353
1221,0.11029411764705882
1222,0.16176470588235295
1223,0.27941176470588236
1224,0.19852941176470587
1225,0.11764705882352941
1226,0.19852941176470587
1227,0.15441176470588236
1228,0.1323529411764706
1229,0.19117647058823528
1230,0.1323529411764706
1231,0.10294117647058823
1232,0.1323529411764706
1233,0.25
1234,0.16176470588235295
1235,0.16176470588235295
1236,0.14705882352941177
1237,0.1323529411764706
1238,0.1323529411764706
1239,0.1323529411764706
1240,0.19117647058823528
1241,0.1323529411764706
1242,0.15441176470588236
1243,0.007352941176470588
1244,0.014705882352941176
1245,0.11764705882352941
1246,0.10294117647058823
1247,0.10294117647058823
1248,0.08088235294117647
1249,0.051470588235294115
1250,0.1323529411764706
1251,0.16176470588235295
1253,0.058823529411764705
1254,0.04411764705882353
1255,0.022058823529411766
1257,0.10294117647058823
1258,0.10294117647058823
1259,0.10294117647058823
1260,0.10294117647058823
1261,0.11764705882352941
1262,0.10294117647058823
1263,0.1323529411764706
1264,0.125
1265,0.22058823529411764
1266,0.35294117647058826
1267,0.27941176470588236
1268,0.25
1269,0.2426470588235294
1270,0.1323529411764706
1271,0.11764705882352941
1272,0.16911764705882354
1273,0.27205882352941174
1274,0.19852941176470587
1275,0.18382352941176472
1276,0.14705882352941177
1277,0.11029411764705882
1278,0.16911764705882354
1279,0.16911764705882354
1280,0.22794117647058823
1281,0.25
1282,0.22058823529411764
1283,0.17647058823529413
1284,0.19117647058823528
1285,0.25
1286,0.19117647058823528
1287,0.2426470588235294
1288,0.21323529411764705
1289,0.125
1290,0.10294117647058823
1291,0.09558823529411764
1292,0.1323529411764706
1293,0.2426470588235294
