index,premRNA_homooligo_count_20
118,0.17543859649122806
119,0.3684210526315789
120,0.3684210526315789
121,0.3333333333333333
122,0.3157894736842105
123,0.3157894736842105
124,0.3157894736842105
125,0.3333333333333333
126,0.21052631578947367
127,0.21052631578947367
128,0.22807017543859648
129,0.22807017543859648
130,0.22807017543859648
131,0.22807017543859648
132,0.22807017543859648
133,0.22807017543859648
134,0.21052631578947367
135,0.15789473684210525
136,0.15789473684210525
137,0.17543859649122806
138,0.3684210526315789
139,0.3684210526315789
140,0.42105263157894735
141,0.42105263157894735
142,0.38596491228070173
143,0.38596491228070173
144,0.38596491228070173
145,0.3684210526315789
146,0.3684210526315789
147,0.38596491228070173
148,0.38596491228070173
149,0.38596491228070173
150,0.38596491228070173
151,0.38596491228070173
152,0.38596491228070173
153,0.38596491228070173
154,0.38596491228070173
155,0.38596491228070173
156,0.38596491228070173
157,0.38596491228070173
158,0.2631578947368421
159,0.15789473684210525
160,0.22807017543859648
161,0.19298245614035087
162,0.19298245614035087
163,0.19298245614035087
164,0.17543859649122806
165,0.15789473684210525
166,0.22807017543859648
167,0.22807017543859648
168,0.15789473684210525
169,0.17543859649122806
170,0.17543859649122806
171,0.17543859649122806
172,0.22807017543859648
173,0.19298245614035087
174,0.21052631578947367
175,0.14035087719298245
176,0.14035087719298245
177,0.15789473684210525
178,0.17543859649122806
179,0.17543859649122806
180,0.17543859649122806
181,0.17543859649122806
182,0.17543859649122806
183,0.17543859649122806
184,0.17543859649122806
185,0.22807017543859648
186,0.22807017543859648
187,0.22807017543859648
188,0.22807017543859648
189,0.22807017543859648
190,0.22807017543859648
191,0.22807017543859648
192,0.22807017543859648
193,0.19298245614035087
194,0.19298245614035087
195,0.19298245614035087
196,0.19298245614035087
197,0.19298245614035087
198,0.19298245614035087
199,0.14035087719298245
200,0.14035087719298245
201,0.17543859649122806
202,0.15789473684210525
203,0.17543859649122806
204,0.15789473684210525
205,0.17543859649122806
206,0.15789473684210525
207,0.17543859649122806
208,0.15789473684210525
209,0.17543859649122806
210,0.15789473684210525
211,0.17543859649122806
212,0.15789473684210525
213,0.17543859649122806
214,0.15789473684210525
215,0.17543859649122806
216,0.15789473684210525
217,0.17543859649122806
218,0.15789473684210525
219,0.17543859649122806
220,0.15789473684210525
221,0.17543859649122806
222,0.15789473684210525
223,0.17543859649122806
224,0.15789473684210525
225,0.17543859649122806
226,0.15789473684210525
227,0.17543859649122806
228,0.15789473684210525
229,0.17543859649122806
230,0.15789473684210525
231,0.17543859649122806
232,0.10526315789473684
233,0.17543859649122806
234,0.10526315789473684
235,0.17543859649122806
236,0.10526315789473684
237,0.14035087719298245
238,0.3333333333333333
239,0.19298245614035087
240,0.2631578947368421
241,0.05263157894736842
242,0.24561403508771928
243,0.17543859649122806
244,0.22807017543859648
245,0.2807017543859649
246,0.22807017543859648
247,0.19298245614035087
248,0.05263157894736842
249,0.19298245614035087
250,0.17543859649122806
251,0.24561403508771928
252,0.22807017543859648
253,0.19298245614035087
254,0.22807017543859648
255,0.3157894736842105
256,0.17543859649122806
257,0.05263157894736842
258,0.05263157894736842
259,0.19298245614035087
260,0.19298245614035087
261,0.19298245614035087
262,0.19298245614035087
263,0.17543859649122806
264,0.12280701754385964
265,0.15789473684210525
266,0.12280701754385964
267,0.17543859649122806
268,0.2807017543859649
269,0.3333333333333333
270,0.3333333333333333
271,0.22807017543859648
272,0.22807017543859648
273,0.19298245614035087
274,0.14035087719298245
275,0.19298245614035087
276,0.19298245614035087
277,0.19298245614035087
278,0.17543859649122806
279,0.17543859649122806
280,0.12280701754385964
281,0.12280701754385964
282,0.24561403508771928
283,0.17543859649122806
284,0.2807017543859649
285,0.2807017543859649
286,0.2807017543859649
287,0.2807017543859649
288,0.3333333333333333
289,0.3333333333333333
290,0.3333333333333333
291,0.22807017543859648
292,0.22807017543859648
293,0.19298245614035087
294,0.19298245614035087
295,0.19298245614035087
296,0.19298245614035087
297,0.19298245614035087
298,0.05263157894736842
299,0.05263157894736842
300,0.05263157894736842
301,0.05263157894736842
302,0.05263157894736842
303,0.05263157894736842
304,0.05263157894736842
305,0.05263157894736842
306,0.05263157894736842
307,0.05263157894736842
308,0.05263157894736842
309,0.05263157894736842
310,0.05263157894736842
311,0.05263157894736842
312,0.05263157894736842
313,0.05263157894736842
314,0.05263157894736842
315,0.05263157894736842
316,0.2631578947368421
317,0.10526315789473684
318,0.3157894736842105
319,0.22807017543859648
320,0.10526315789473684
321,0.10526315789473684
322,0.10526315789473684
323,0.10526315789473684
324,0.22807017543859648
325,0.3684210526315789
326,0.3333333333333333
327,0.22807017543859648
328,0.22807017543859648
329,0.2807017543859649
330,0.3508771929824561
331,0.3684210526315789
332,0.3333333333333333
333,0.24561403508771928
334,0.10526315789473684
335,0.10526315789473684
336,0.24561403508771928
337,0.2807017543859649
338,0.2807017543859649
339,0.2807017543859649
340,0.22807017543859648
341,0.2807017543859649
342,0.2807017543859649
343,0.2807017543859649
344,0.2807017543859649
345,0.3333333333333333
346,0.3333333333333333
347,0.3157894736842105
348,0.2982456140350877
349,0.24561403508771928
350,0.10526315789473684
351,0.10526315789473684
352,0.10526315789473684
353,0.2807017543859649
354,0.22807017543859648
355,0.2982456140350877
356,0.24561403508771928
357,0.2982456140350877
358,0.22807017543859648
359,0.3684210526315789
360,0.10526315789473684
361,0.3684210526315789
362,0.10526315789473684
363,0.3684210526315789
364,0.10526315789473684
365,0.3684210526315789
366,0.10526315789473684
367,0.3684210526315789
368,0.10526315789473684
369,0.3684210526315789
370,0.10526315789473684
371,0.3684210526315789
372,0.10526315789473684
373,0.3684210526315789
374,0.10526315789473684
375,0.3684210526315789
376,0.10526315789473684
377,0.3508771929824561
378,0.10526315789473684
379,0.3508771929824561
380,0.10526315789473684
381,0.3508771929824561
382,0.10526315789473684
383,0.3508771929824561
384,0.10526315789473684
385,0.3508771929824561
386,0.10526315789473684
387,0.3508771929824561
388,0.10526315789473684
389,0.3333333333333333
390,0.10526315789473684
391,0.3333333333333333
392,0.10526315789473684
393,0.3333333333333333
394,0.10526315789473684
395,0.17543859649122806
396,0.17543859649122806
397,0.22807017543859648
398,0.24561403508771928
399,0.22807017543859648
400,0.17543859649122806
401,0.17543859649122806
402,0.19298245614035087
403,0.19298245614035087
404,0.22807017543859648
405,0.17543859649122806
406,0.17543859649122806
407,0.17543859649122806
408,0.17543859649122806
409,0.17543859649122806
410,0.17543859649122806
411,0.22807017543859648
412,0.24561403508771928
413,0.17543859649122806
414,0.22807017543859648
415,0.24561403508771928
416,0.17543859649122806
417,0.22807017543859648
418,0.24561403508771928
419,0.17543859649122806
420,0.22807017543859648
421,0.24561403508771928
422,0.17543859649122806
423,0.22807017543859648
424,0.24561403508771928
425,0.17543859649122806
426,0.22807017543859648
427,0.24561403508771928
428,0.22807017543859648
429,0.24561403508771928
430,0.22807017543859648
431,0.24561403508771928
432,0.22807017543859648
433,0.24561403508771928
434,0.17543859649122806
435,0.22807017543859648
436,0.24561403508771928
437,0.17543859649122806
438,0.22807017543859648
439,0.24561403508771928
440,0.22807017543859648
441,0.24561403508771928
442,0.17543859649122806
443,0.22807017543859648
444,0.24561403508771928
445,0.17543859649122806
446,0.22807017543859648
447,0.24561403508771928
448,0.22807017543859648
449,0.24561403508771928
450,0.17543859649122806
451,0.22807017543859648
452,0.24561403508771928
453,0.17543859649122806
454,0.22807017543859648
455,0.24561403508771928
456,0.17543859649122806
457,0.22807017543859648
458,0.24561403508771928
459,0.22807017543859648
460,0.22807017543859648
461,0.22807017543859648
462,0.22807017543859648
463,0.22807017543859648
464,0.22807017543859648
465,0.22807017543859648
466,0.22807017543859648
467,0.22807017543859648
468,0.22807017543859648
469,0.22807017543859648
470,0.22807017543859648
471,0.22807017543859648
472,0.22807017543859648
473,0.22807017543859648
474,0.17543859649122806
475,0.17543859649122806
476,0.22807017543859648
477,0.24561403508771928
478,0.22807017543859648
479,0.17543859649122806
480,0.17543859649122806
481,0.19298245614035087
482,0.19298245614035087
483,0.22807017543859648
484,0.17543859649122806
485,0.19298245614035087
486,0.14035087719298245
487,0.17543859649122806
488,0.19298245614035087
489,0.19298245614035087
490,0.17543859649122806
491,0.19298245614035087
492,0.14035087719298245
493,0.17543859649122806
494,0.19298245614035087
495,0.19298245614035087
496,0.17543859649122806
497,0.19298245614035087
498,0.19298245614035087
499,0.17543859649122806
500,0.19298245614035087
501,0.19298245614035087
502,0.17543859649122806
503,0.19298245614035087
504,0.19298245614035087
505,0.17543859649122806
506,0.19298245614035087
507,0.19298245614035087
508,0.17543859649122806
509,0.19298245614035087
510,0.19298245614035087
511,0.17543859649122806
512,0.19298245614035087
513,0.19298245614035087
514,0.17543859649122806
515,0.19298245614035087
516,0.19298245614035087
517,0.17543859649122806
518,0.19298245614035087
519,0.14035087719298245
520,0.17543859649122806
521,0.19298245614035087
522,0.19298245614035087
523,0.17543859649122806
524,0.19298245614035087
525,0.19298245614035087
526,0.17543859649122806
527,0.19298245614035087
528,0.19298245614035087
529,0.17543859649122806
530,0.19298245614035087
531,0.19298245614035087
532,0.17543859649122806
533,0.19298245614035087
534,0.19298245614035087
535,0.17543859649122806
536,0.19298245614035087
537,0.19298245614035087
538,0.22807017543859648
539,0.22807017543859648
540,0.22807017543859648
541,0.22807017543859648
542,0.22807017543859648
543,0.22807017543859648
544,0.22807017543859648
545,0.22807017543859648
546,0.22807017543859648
547,0.22807017543859648
548,0.22807017543859648
549,0.22807017543859648
550,0.22807017543859648
551,0.22807017543859648
552,0.22807017543859648
553,0.38596491228070173
554,0.17543859649122806
555,0.17543859649122806
556,0.14035087719298245
557,0.24561403508771928
558,0.10526315789473684
559,0.17543859649122806
560,0.17543859649122806
561,0.17543859649122806
562,0.22807017543859648
563,0.17543859649122806
564,0.17543859649122806
565,0.17543859649122806
566,0.17543859649122806
567,0.17543859649122806
568,0.17543859649122806
569,0.22807017543859648
570,0.17543859649122806
571,0.17543859649122806
572,0.17543859649122806
573,0.17543859649122806
574,0.17543859649122806
575,0.3157894736842105
576,0.15789473684210525
577,0.3157894736842105
578,0.24561403508771928
579,0.24561403508771928
580,0.22807017543859648
581,0.38596491228070173
582,0.21052631578947367
583,0.21052631578947367
584,0.17543859649122806
585,0.17543859649122806
586,0.17543859649122806
587,0.17543859649122806
588,0.17543859649122806
589,0.22807017543859648
590,0.24561403508771928
591,0.22807017543859648
592,0.17543859649122806
593,0.17543859649122806
594,0.19298245614035087
595,0.22807017543859648
596,0.17543859649122806
597,0.14035087719298245
598,0.14035087719298245
599,0.24561403508771928
600,0.17543859649122806
601,0.19298245614035087
602,0.17543859649122806
603,0.19298245614035087
604,0.17543859649122806
605,0.19298245614035087
606,0.19298245614035087
607,0.19298245614035087
608,0.17543859649122806
609,0.19298245614035087
610,0.17543859649122806
611,0.17543859649122806
612,0.14035087719298245
613,0.17543859649122806
614,0.17543859649122806
615,0.19298245614035087
616,0.17543859649122806
617,0.22807017543859648
618,0.17543859649122806
619,0.17543859649122806
620,0.19298245614035087
621,0.17543859649122806
622,0.17543859649122806
623,0.19298245614035087
624,0.22807017543859648
625,0.17543859649122806
626,0.19298245614035087
627,0.22807017543859648
628,0.15789473684210525
629,0.3157894736842105
630,0.24561403508771928
631,0.24561403508771928
632,0.22807017543859648
633,0.38596491228070173
634,0.21052631578947367
635,0.21052631578947367
636,0.17543859649122806
637,0.17543859649122806
638,0.17543859649122806
639,0.14035087719298245
640,0.19298245614035087
641,0.19298245614035087
642,0.2807017543859649
643,0.24561403508771928
644,0.10526315789473684
645,0.10526315789473684
646,0.10526315789473684
647,0.3508771929824561
648,0.3508771929824561
649,0.3333333333333333
650,0.17543859649122806
651,0.17543859649122806
652,0.3157894736842105
653,0.15789473684210525
654,0.3157894736842105
655,0.24561403508771928
656,0.24561403508771928
657,0.22807017543859648
658,0.38596491228070173
659,0.21052631578947367
660,0.21052631578947367
661,0.17543859649122806
662,0.17543859649122806
663,0.17543859649122806
664,0.17543859649122806
665,0.3157894736842105
666,0.2982456140350877
667,0.17543859649122806
668,0.17543859649122806
669,0.3157894736842105
670,0.24561403508771928
671,0.21052631578947367
672,0.3157894736842105
673,0.2982456140350877
674,0.17543859649122806
675,0.17543859649122806
676,0.3157894736842105
677,0.24561403508771928
678,0.21052631578947367
679,0.15789473684210525
680,0.21052631578947367
681,0.17543859649122806
682,0.22807017543859648
683,0.24561403508771928
684,0.22807017543859648
685,0.17543859649122806
686,0.17543859649122806
687,0.19298245614035087
688,0.22807017543859648
689,0.17543859649122806
690,0.14035087719298245
691,0.14035087719298245
692,0.24561403508771928
693,0.17543859649122806
694,0.19298245614035087
695,0.17543859649122806
696,0.19298245614035087
697,0.17543859649122806
698,0.19298245614035087
699,0.19298245614035087
700,0.19298245614035087
701,0.17543859649122806
702,0.19298245614035087
703,0.17543859649122806
704,0.17543859649122806
705,0.14035087719298245
706,0.17543859649122806
707,0.17543859649122806
708,0.19298245614035087
709,0.17543859649122806
710,0.22807017543859648
711,0.17543859649122806
712,0.17543859649122806
713,0.19298245614035087
714,0.17543859649122806
715,0.17543859649122806
716,0.19298245614035087
717,0.22807017543859648
718,0.17543859649122806
719,0.19298245614035087
720,0.22807017543859648
721,0.15789473684210525
722,0.3157894736842105
723,0.24561403508771928
724,0.24561403508771928
725,0.22807017543859648
726,0.38596491228070173
727,0.21052631578947367
728,0.21052631578947367
729,0.17543859649122806
730,0.17543859649122806
731,0.17543859649122806
732,0.14035087719298245
733,0.19298245614035087
734,0.19298245614035087
735,0.2807017543859649
736,0.24561403508771928
737,0.10526315789473684
738,0.10526315789473684
739,0.10526315789473684
740,0.3508771929824561
741,0.3508771929824561
742,0.3333333333333333
743,0.17543859649122806
744,0.17543859649122806
745,0.3157894736842105
746,0.15789473684210525
747,0.3157894736842105
748,0.24561403508771928
749,0.24561403508771928
750,0.22807017543859648
751,0.38596491228070173
752,0.21052631578947367
753,0.21052631578947367
754,0.17543859649122806
755,0.17543859649122806
756,0.17543859649122806
757,0.17543859649122806
758,0.17543859649122806
759,0.22807017543859648
760,0.24561403508771928
761,0.22807017543859648
762,0.17543859649122806
763,0.17543859649122806
764,0.19298245614035087
765,0.22807017543859648
766,0.17543859649122806
767,0.14035087719298245
768,0.14035087719298245
769,0.24561403508771928
770,0.17543859649122806
771,0.19298245614035087
772,0.17543859649122806
773,0.19298245614035087
774,0.17543859649122806
775,0.19298245614035087
776,0.19298245614035087
777,0.19298245614035087
778,0.17543859649122806
779,0.19298245614035087
780,0.17543859649122806
781,0.17543859649122806
782,0.14035087719298245
783,0.17543859649122806
784,0.17543859649122806
785,0.19298245614035087
786,0.17543859649122806
787,0.22807017543859648
788,0.17543859649122806
789,0.17543859649122806
790,0.19298245614035087
791,0.17543859649122806
792,0.17543859649122806
793,0.19298245614035087
794,0.22807017543859648
795,0.17543859649122806
796,0.19298245614035087
797,0.22807017543859648
798,0.15789473684210525
799,0.3157894736842105
800,0.24561403508771928
801,0.24561403508771928
802,0.22807017543859648
803,0.38596491228070173
804,0.21052631578947367
805,0.21052631578947367
806,0.17543859649122806
807,0.17543859649122806
808,0.17543859649122806
809,0.14035087719298245
810,0.19298245614035087
811,0.19298245614035087
812,0.2807017543859649
813,0.24561403508771928
814,0.10526315789473684
815,0.10526315789473684
816,0.10526315789473684
817,0.3508771929824561
818,0.3508771929824561
819,0.3333333333333333
820,0.17543859649122806
821,0.17543859649122806
822,0.3157894736842105
823,0.15789473684210525
824,0.3157894736842105
825,0.24561403508771928
826,0.24561403508771928
827,0.22807017543859648
828,0.38596491228070173
829,0.21052631578947367
830,0.21052631578947367
831,0.17543859649122806
832,0.17543859649122806
833,0.17543859649122806
834,0.17543859649122806
835,0.17543859649122806
836,0.22807017543859648
837,0.24561403508771928
838,0.22807017543859648
839,0.17543859649122806
840,0.17543859649122806
841,0.19298245614035087
842,0.22807017543859648
843,0.17543859649122806
844,0.14035087719298245
845,0.14035087719298245
846,0.24561403508771928
847,0.17543859649122806
848,0.19298245614035087
849,0.17543859649122806
850,0.19298245614035087
851,0.17543859649122806
852,0.19298245614035087
853,0.19298245614035087
854,0.19298245614035087
855,0.17543859649122806
856,0.19298245614035087
857,0.17543859649122806
858,0.17543859649122806
859,0.14035087719298245
860,0.17543859649122806
861,0.17543859649122806
862,0.19298245614035087
863,0.17543859649122806
864,0.22807017543859648
865,0.17543859649122806
866,0.17543859649122806
867,0.19298245614035087
868,0.17543859649122806
869,0.17543859649122806
870,0.19298245614035087
871,0.22807017543859648
872,0.17543859649122806
873,0.19298245614035087
874,0.22807017543859648
875,0.15789473684210525
876,0.3157894736842105
877,0.24561403508771928
878,0.24561403508771928
879,0.22807017543859648
880,0.38596491228070173
881,0.21052631578947367
882,0.21052631578947367
883,0.17543859649122806
884,0.17543859649122806
885,0.17543859649122806
886,0.14035087719298245
887,0.19298245614035087
888,0.19298245614035087
889,0.2807017543859649
890,0.24561403508771928
891,0.10526315789473684
892,0.10526315789473684
893,0.10526315789473684
894,0.3508771929824561
895,0.3508771929824561
896,0.3333333333333333
898,0.3157894736842105
899,0.2982456140350877
900,0.17543859649122806
901,0.17543859649122806
902,0.3157894736842105
903,0.3508771929824561
904,0.24561403508771928
905,0.21052631578947367
907,0.17543859649122806
908,0.17543859649122806
909,0.17543859649122806
910,0.17543859649122806
911,0.17543859649122806
912,0.17543859649122806
913,0.17543859649122806
914,0.17543859649122806
915,0.17543859649122806
916,0.22807017543859648
917,0.17543859649122806
918,0.17543859649122806
919,0.17543859649122806
920,0.17543859649122806
921,0.17543859649122806
922,0.17543859649122806
923,0.22807017543859648
924,0.17543859649122806
925,0.17543859649122806
926,0.17543859649122806
927,0.3157894736842105
928,0.2982456140350877
929,0.17543859649122806
930,0.17543859649122806
931,0.3157894736842105
932,0.3508771929824561
933,0.24561403508771928
934,0.21052631578947367
935,0.17543859649122806
936,0.17543859649122806
937,0.22807017543859648
938,0.17543859649122806
939,0.3508771929824561
940,0.14035087719298245
941,0.19298245614035087
942,0.19298245614035087
943,0.17543859649122806
944,0.17543859649122806
945,0.0
946,0.1724137931034483
948,0.1896551724137931
949,0.20689655172413793
950,0.20689655172413793
951,0.20689655172413793
953,0.25862068965517243
954,0.1206896551724138
955,0.10344827586206896
956,0.15517241379310345
957,0.15517241379310345
958,0.20689655172413793
959,0.06896551724137931
961,0.1896551724137931
962,0.13793103448275862
963,0.20689655172413793
964,0.1724137931034483
965,0.1724137931034483
966,0.27586206896551724
967,0.3103448275862069
968,0.20689655172413793
969,0.2413793103448276
970,0.3103448275862069
971,0.39655172413793105
972,0.1896551724137931
973,0.1724137931034483
974,0.1896551724137931
975,0.3448275862068966
976,0.1724137931034483
977,0.3620689655172414
978,0.1206896551724138
979,0.10344827586206896
980,0.25862068965517243
981,0.29310344827586204
982,0.3793103448275862
983,0.29310344827586204
984,0.10344827586206896
985,0.15517241379310345
986,0.10344827586206896
987,0.20689655172413793
988,0.22413793103448276
989,0.25862068965517243
990,0.29310344827586204
991,0.25862068965517243
992,0.1206896551724138
993,0.1724137931034483
994,0.20689655172413793
995,0.15517241379310345
996,0.2413793103448276
997,0.5689655172413793
998,0.05172413793103448
999,0.25862068965517243
1000,0.3448275862068966
1001,0.15517241379310345
1002,0.25862068965517243
1003,0.1724137931034483
1004,0.0
1005,0.22413793103448276
1006,0.27586206896551724
1007,0.08620689655172414
1008,0.1896551724137931
1009,0.1896551724137931
1010,0.1206896551724138
1011,0.05172413793103448
1012,0.1896551724137931
1013,0.3275862068965517
1014,0.3103448275862069
1015,0.05172413793103448
1016,0.1206896551724138
1017,0.22413793103448276
1018,0.43103448275862066
1019,0.1206896551724138
1020,0.06896551724137931
1021,0.20689655172413793
1023,0.1896551724137931
1024,0.20689655172413793
1025,0.20689655172413793
1026,0.3275862068965517
1028,0.25862068965517243
1029,0.1206896551724138
1030,0.10344827586206896
1031,0.15517241379310345
1032,0.15517241379310345
1033,0.2413793103448276
1034,0.06896551724137931
1035,0.1896551724137931
1036,0.13793103448275862
1037,0.20689655172413793
1038,0.1724137931034483
1039,0.2413793103448276
1040,0.25862068965517243
1041,0.3103448275862069
1042,0.20689655172413793
1043,0.3620689655172414
1044,0.2413793103448276
1045,0.3448275862068966
1046,0.2413793103448276
1047,0.10344827586206896
1048,0.1896551724137931
1049,0.20689655172413793
1050,0.10344827586206896
1051,0.41379310344827586
1052,0.1206896551724138
1053,0.25862068965517243
1054,0.15517241379310345
1055,0.29310344827586204
1056,0.3793103448275862
1057,0.29310344827586204
1058,0.10344827586206896
1059,0.15517241379310345
1060,0.22413793103448276
1061,0.20689655172413793
1062,0.10344827586206896
1063,0.3103448275862069
1064,0.1896551724137931
1065,0.2413793103448276
1066,0.1206896551724138
1067,0.1206896551724138
1068,0.25862068965517243
1069,0.15517241379310345
1070,0.20689655172413793
1071,0.46551724137931033
1072,0.1206896551724138
1073,0.1724137931034483
1074,0.22413793103448276
1075,0.27586206896551724
1076,0.2413793103448276
1077,0.3275862068965517
1078,0.0
1079,0.39655172413793105
1080,0.1896551724137931
1081,0.3275862068965517
1082,0.3448275862068966
1083,0.20689655172413793
1084,0.27586206896551724
1085,0.1896551724137931
1086,0.22413793103448276
1087,0.3448275862068966
1088,0.10344827586206896
1089,0.05172413793103448
1090,0.1206896551724138
1091,0.15517241379310345
1092,0.2413793103448276
1093,0.3620689655172414
1094,0.20689655172413793
1095,0.15517241379310345
1097,0.1896551724137931
1098,0.20689655172413793
1099,0.20689655172413793
1100,0.22413793103448276
1102,0.20689655172413793
1103,0.1206896551724138
1104,0.10344827586206896
1105,0.15517241379310345
1106,0.15517241379310345
1107,0.2413793103448276
1108,0.05172413793103448
1109,0.1896551724137931
1110,0.08620689655172414
1111,0.22413793103448276
1112,0.1724137931034483
1113,0.2413793103448276
1114,0.25862068965517243
1115,0.22413793103448276
1116,0.15517241379310345
1117,0.3620689655172414
1118,0.3275862068965517
1119,0.1896551724137931
1120,0.25862068965517243
1121,0.1724137931034483
1122,0.29310344827586204
1123,0.2413793103448276
1124,0.15517241379310345
1125,0.41379310344827586
1126,0.05172413793103448
1127,0.29310344827586204
1128,0.13793103448275862
1129,0.3275862068965517
1130,0.4482758620689655
1131,0.22413793103448276
1132,0.05172413793103448
1133,0.15517241379310345
1134,0.27586206896551724
1135,0.1724137931034483
1136,0.10344827586206896
1137,0.3103448275862069
1138,0.29310344827586204
1139,0.1206896551724138
1140,0.1724137931034483
1141,0.1724137931034483
1142,0.20689655172413793
1143,0.20689655172413793
1144,0.25862068965517243
1145,0.2413793103448276
1146,0.3793103448275862
1147,0.10344827586206896
1148,0.05172413793103448
1149,0.20689655172413793
1150,0.10344827586206896
1151,0.1724137931034483
1152,0.3448275862068966
1153,0.22413793103448276
1154,0.41379310344827586
1155,0.20689655172413793
1156,0.10344827586206896
1157,0.25862068965517243
1158,0.3793103448275862
1159,0.20689655172413793
1160,0.25862068965517243
1161,0.3448275862068966
1162,0.05172413793103448
1163,0.05172413793103448
1164,0.2413793103448276
1165,0.29310344827586204
1166,0.4827586206896552
1167,0.46551724137931033
1168,0.20689655172413793
1169,0.15517241379310345
1170,0.2413793103448276
1171,0.20689655172413793
1172,0.20689655172413793
1173,0.20689655172413793
1174,0.22413793103448276
1175,0.25862068965517243
1176,0.1206896551724138
1177,0.1206896551724138
1178,0.15517241379310345
1179,0.15517241379310345
1180,0.15517241379310345
1181,0.1896551724137931
1182,0.05172413793103448
1183,0.20689655172413793
1184,0.2413793103448276
1185,0.1896551724137931
1186,0.13793103448275862
1187,0.22413793103448276
1188,0.1724137931034483
1189,0.2413793103448276
1190,0.25862068965517243
1191,0.22413793103448276
1192,0.20689655172413793
1193,0.3620689655172414
1194,0.43103448275862066
1195,0.13793103448275862
1196,0.1896551724137931
1197,0.1206896551724138
1198,0.1724137931034483
1199,0.3793103448275862
1200,0.2413793103448276
1201,0.4827586206896552
1202,0.0
1203,0.3103448275862069
1204,0.1896551724137931
1205,0.3793103448275862
1206,0.43103448275862066
1207,0.15517241379310345
1208,0.05172413793103448
1209,0.10344827586206896
1210,0.3793103448275862
1211,0.22413793103448276
1212,0.10344827586206896
1213,0.3620689655172414
1214,0.39655172413793105
1215,0.1206896551724138
1216,0.1724137931034483
1217,0.22413793103448276
1218,0.20689655172413793
1219,0.15517241379310345
1220,0.3448275862068966
1221,0.1896551724137931
1222,0.20689655172413793
1223,0.39655172413793105
1224,0.15517241379310345
1225,0.06896551724137931
1226,0.3275862068965517
1227,0.1724137931034483
1228,0.06896551724137931
1229,0.15517241379310345
1230,0.20689655172413793
1231,0.20689655172413793
1232,0.15517241379310345
1233,0.27586206896551724
1234,0.05172413793103448
1235,0.10344827586206896
1236,0.39655172413793105
1237,0.05172413793103448
1238,0.10344827586206896
1239,0.2413793103448276
1240,0.13793103448275862
1241,0.20689655172413793
1242,0.1896551724137931
1243,0.20689655172413793
1244,0.15517241379310345
1245,0.1896551724137931
1246,0.15517241379310345
1247,0.20689655172413793
1248,0.20689655172413793
1249,0.3448275862068966
1250,0.25862068965517243
1251,0.1206896551724138
1253,0.15517241379310345
1254,0.15517241379310345
1255,0.20689655172413793
1257,0.05172413793103448
1258,0.2413793103448276
