index,premRNA_at_skew_30
114,0.1282051282051282
115,0.1
116,0.0
117,0.06382978723404255
118,0.02127659574468085
119,-0.07692307692307693
120,-0.09433962264150944
121,0.0
122,-0.10638297872340426
123,-0.08695652173913043
124,-0.13043478260869565
125,0.0
126,-0.08571428571428572
127,-0.14285714285714285
128,-0.14285714285714285
129,-0.14285714285714285
130,-0.16666666666666666
131,-0.24324324324324326
132,0.02564102564102564
133,0.0
134,0.07692307692307693
135,0.07692307692307693
136,0.15
137,0.02127659574468085
138,-0.05660377358490566
139,-0.05660377358490566
140,-0.05660377358490566
141,-0.05660377358490566
142,-0.09433962264150944
143,-0.11538461538461539
144,-0.1320754716981132
145,-0.11538461538461539
146,-0.11538461538461539
147,-0.09433962264150944
148,-0.11538461538461539
149,-0.11538461538461539
150,-0.15384615384615385
151,-0.15384615384615385
152,-0.15384615384615385
153,-0.13725490196078433
154,-0.12
155,-0.12
156,-0.13725490196078433
157,-0.11538461538461539
158,0.07142857142857142
159,-0.11538461538461539
160,-0.07142857142857142
161,-0.15555555555555556
162,-0.16666666666666666
163,-0.037037037037037035
164,0.08333333333333333
165,-0.05660377358490566
166,-0.1111111111111111
167,-0.2222222222222222
168,-0.037037037037037035
169,-0.17647058823529413
170,-0.1111111111111111
171,-0.09433962264150944
172,0.06896551724137931
173,-0.1836734693877551
174,0.0
175,-0.07407407407407407
176,-0.09433962264150944
177,-0.09433962264150944
178,-0.15384615384615385
179,-0.11538461538461539
180,-0.1320754716981132
181,-0.09433962264150944
182,-0.09433962264150944
183,-0.1111111111111111
184,-0.09433962264150944
185,-0.09433962264150944
186,-0.09090909090909091
187,-0.03571428571428571
188,-0.03571428571428571
189,-0.05263157894736842
190,-0.017543859649122806
191,0.017543859649122806
192,0.034482758620689655
193,-0.17391304347826086
194,-0.2
195,-0.17391304347826086
196,-0.14893617021276595
197,-0.125
198,-0.16666666666666666
199,-0.037037037037037035
200,-0.09433962264150944
201,0.08333333333333333
202,-0.05660377358490566
203,0.08333333333333333
204,-0.05660377358490566
205,0.08333333333333333
206,-0.05660377358490566
207,0.08333333333333333
208,-0.05660377358490566
209,0.08333333333333333
210,-0.05660377358490566
211,0.08333333333333333
212,-0.05660377358490566
213,0.08333333333333333
214,-0.05660377358490566
215,0.08333333333333333
216,-0.05660377358490566
217,0.08333333333333333
218,-0.05660377358490566
219,0.06382978723404255
220,-0.037037037037037035
221,0.06382978723404255
222,-0.037037037037037035
223,0.06382978723404255
224,-0.037037037037037035
225,0.06382978723404255
226,-0.037037037037037035
227,0.06382978723404255
228,-0.037037037037037035
229,0.06382978723404255
230,-0.037037037037037035
231,0.02127659574468085
232,-0.05660377358490566
233,0.02127659574468085
234,-0.05660377358490566
235,0.02127659574468085
236,-0.05660377358490566
237,-0.10638297872340426
238,0.0
239,0.15555555555555556
240,0.07142857142857142
241,0.21739130434782608
242,0.0
243,-0.2
244,-0.13636363636363635
245,-0.14285714285714285
246,0.043478260869565216
247,0.20833333333333334
248,0.2
249,-0.038461538461538464
250,-0.2549019607843137
251,-0.15555555555555556
252,0.0
253,-0.058823529411764705
254,-0.2222222222222222
255,-0.2653061224489796
256,-0.09433962264150944
257,0.21739130434782608
258,0.18181818181818182
259,-0.07692307692307693
260,-0.07692307692307693
261,-0.038461538461538464
262,-0.06666666666666667
263,-0.19230769230769232
264,-0.38095238095238093
265,-0.36585365853658536
266,-0.38095238095238093
267,-0.06666666666666667
268,-0.09523809523809523
269,0.023255813953488372
270,-0.023255813953488372
271,0.043478260869565216
272,0.06382978723404255
273,0.19148936170212766
274,-0.10638297872340426
275,-0.08695652173913043
276,-0.043478260869565216
277,0.0
278,-0.17647058823529413
279,-0.21568627450980393
280,-0.4146341463414634
281,-0.38095238095238093
282,-0.1111111111111111
283,-0.1111111111111111
284,-0.09523809523809523
285,-0.06976744186046512
286,-0.047619047619047616
287,-0.023255813953488372
288,-0.045454545454545456
289,-0.023255813953488372
290,0.0
291,0.08695652173913043
292,0.0
293,0.17391304347826086
294,0.14893617021276595
295,0.14893617021276595
296,0.19148936170212766
297,0.20833333333333334
298,0.2
299,0.2
300,0.2
301,0.2
302,0.2
303,0.2
304,0.2
305,0.2
306,0.2
307,0.21739130434782608
308,0.21739130434782608
309,0.21739130434782608
310,0.21739130434782608
311,0.21739130434782608
312,0.21739130434782608
313,0.21739130434782608
314,0.21739130434782608
315,0.21739130434782608
316,0.07142857142857142
317,-0.08333333333333333
318,-0.01694915254237288
319,-0.05084745762711865
320,-0.041666666666666664
321,-0.06382978723404255
322,-0.06382978723404255
323,-0.018867924528301886
324,-0.034482758620689655
325,-0.2631578947368421
326,-0.03571428571428571
327,-0.2222222222222222
328,-0.03333333333333333
329,-0.2727272727272727
330,-0.2631578947368421
331,-0.2631578947368421
332,-0.03571428571428571
333,-0.07142857142857142
334,-0.09433962264150944
335,-0.037037037037037035
336,0.06896551724137931
337,-0.01694915254237288
338,-0.01694915254237288
339,0.0
340,-0.01694915254237288
341,-0.25925925925925924
342,-0.23636363636363636
343,-0.23636363636363636
344,-0.21428571428571427
345,-0.22807017543859648
346,-0.03571428571428571
347,-0.03571428571428571
348,-0.03571428571428571
349,-0.03571428571428571
350,-0.09433962264150944
351,-0.05660377358490566
352,-0.05660377358490566
353,0.11864406779661017
354,0.06896551724137931
355,0.06896551724137931
356,0.06896551724137931
357,0.07142857142857142
358,0.10714285714285714
359,-0.2631578947368421
360,-0.06382978723404255
361,-0.2631578947368421
362,-0.06382978723404255
363,-0.2631578947368421
364,-0.06382978723404255
365,-0.2631578947368421
366,-0.06382978723404255
367,-0.2631578947368421
368,-0.06382978723404255
369,-0.2631578947368421
370,-0.06382978723404255
371,-0.2631578947368421
372,-0.06382978723404255
373,-0.2631578947368421
374,-0.06382978723404255
375,-0.2631578947368421
376,-0.06382978723404255
377,-0.2631578947368421
378,-0.041666666666666664
379,-0.2631578947368421
380,-0.041666666666666664
381,-0.2631578947368421
382,-0.041666666666666664
383,-0.2631578947368421
384,-0.041666666666666664
385,-0.2631578947368421
386,-0.041666666666666664
387,-0.2631578947368421
388,-0.041666666666666664
389,-0.22807017543859648
390,-0.02040816326530612
391,-0.22807017543859648
392,-0.02040816326530612
393,-0.22807017543859648
394,-0.02040816326530612
395,0.0
396,0.0
397,-0.2222222222222222
398,-0.02040816326530612
399,-0.1891891891891892
400,0.06382978723404255
401,-0.09433962264150944
402,-0.07692307692307693
403,-0.06666666666666667
404,0.06382978723404255
405,0.06382978723404255
406,0.06382978723404255
407,0.06382978723404255
408,0.06382978723404255
409,0.06382978723404255
410,0.02127659574468085
411,-0.23076923076923078
412,0.0
413,0.0
414,-0.2222222222222222
415,-0.02040816326530612
416,0.06382978723404255
417,-0.23076923076923078
418,0.0
419,0.0
420,-0.2222222222222222
421,-0.02040816326530612
422,0.06382978723404255
423,-0.24528301886792453
424,-0.02040816326530612
425,0.02127659574468085
426,-0.2222222222222222
427,-0.02040816326530612
428,-0.24528301886792453
429,-0.02040816326530612
430,-0.2222222222222222
431,-0.02040816326530612
432,-0.24528301886792453
433,-0.02040816326530612
434,0.02127659574468085
435,-0.24528301886792453
436,-0.02040816326530612
437,0.02127659574468085
438,-0.2222222222222222
439,-0.02040816326530612
440,-0.23076923076923078
441,0.0
442,0.0
443,-0.2222222222222222
444,-0.02040816326530612
445,0.06382978723404255
446,-0.2222222222222222
447,-0.02040816326530612
448,-0.24528301886792453
449,-0.02040816326530612
450,0.02127659574468085
451,-0.2222222222222222
452,-0.02040816326530612
453,0.06382978723404255
454,-0.24528301886792453
455,-0.02040816326530612
456,0.02127659574468085
457,-0.2222222222222222
458,-0.02040816326530612
459,-0.16666666666666666
460,-0.1891891891891892
461,-0.16666666666666666
462,-0.1891891891891892
463,-0.1891891891891892
464,-0.1891891891891892
465,-0.16666666666666666
466,-0.1891891891891892
467,-0.1891891891891892
468,-0.1891891891891892
469,-0.1891891891891892
470,-0.1891891891891892
471,-0.1891891891891892
472,-0.1891891891891892
473,-0.1891891891891892
474,0.0
475,0.0
476,-0.2222222222222222
477,-0.02040816326530612
478,-0.1891891891891892
479,0.06382978723404255
480,-0.09433962264150944
481,-0.07692307692307693
482,-0.06666666666666667
483,0.06382978723404255
484,-0.1111111111111111
485,-0.038461538461538464
486,-0.10638297872340426
487,-0.09433962264150944
488,-0.07692307692307693
489,-0.06666666666666667
490,-0.1111111111111111
491,-0.038461538461538464
492,-0.10638297872340426
493,-0.09433962264150944
494,-0.07692307692307693
495,-0.06666666666666667
496,-0.1111111111111111
497,-0.07692307692307693
498,-0.08695652173913043
499,-0.09433962264150944
500,-0.07692307692307693
501,-0.06666666666666667
502,-0.1111111111111111
503,-0.07692307692307693
504,-0.08695652173913043
505,-0.09433962264150944
506,-0.07692307692307693
507,-0.06666666666666667
508,-0.1111111111111111
509,-0.07692307692307693
510,-0.08695652173913043
511,-0.1111111111111111
512,-0.07692307692307693
513,-0.08695652173913043
514,-0.09433962264150944
515,-0.07692307692307693
516,-0.06666666666666667
517,-0.1111111111111111
518,-0.038461538461538464
519,-0.10638297872340426
520,-0.09433962264150944
521,-0.07692307692307693
522,-0.06666666666666667
523,-0.09433962264150944
524,-0.07692307692307693
525,-0.06666666666666667
526,-0.1111111111111111
527,-0.07692307692307693
528,-0.08695652173913043
529,-0.09433962264150944
530,-0.07692307692307693
531,-0.06666666666666667
532,-0.1111111111111111
533,-0.07692307692307693
534,-0.08695652173913043
535,-0.09433962264150944
536,-0.07692307692307693
537,-0.06666666666666667
538,0.043478260869565216
539,0.06382978723404255
540,0.043478260869565216
541,0.06382978723404255
542,0.08695652173913043
543,0.06382978723404255
544,0.043478260869565216
545,0.08695652173913043
546,0.06382978723404255
547,0.08695652173913043
548,0.08695652173913043
549,0.06382978723404255
550,0.06382978723404255
551,0.08695652173913043
552,0.06382978723404255
553,0.3333333333333333
554,-0.1111111111111111
555,-0.09433962264150944
556,-0.10638297872340426
557,0.06896551724137931
558,-0.06382978723404255
559,0.0
560,0.02127659574468085
561,-0.09433962264150944
562,-0.24528301886792453
563,-0.1111111111111111
564,-0.09433962264150944
565,0.06382978723404255
566,0.0
567,0.02127659574468085
568,-0.09433962264150944
569,-0.24528301886792453
570,-0.1111111111111111
571,-0.09433962264150944
572,0.06382978723404255
573,0.06382978723404255
574,0.0
575,-0.10638297872340426
576,-0.05660377358490566
577,0.034482758620689655
578,-0.13793103448275862
579,-0.10344827586206896
580,-0.24528301886792453
581,0.3333333333333333
582,-0.08
583,0.07692307692307693
584,0.02127659574468085
585,-0.1111111111111111
586,-0.09433962264150944
587,0.06382978723404255
588,0.0
589,-0.2222222222222222
590,-0.02040816326530612
591,-0.1891891891891892
592,0.06382978723404255
593,-0.09433962264150944
594,-0.06666666666666667
595,0.06382978723404255
596,0.0
597,-0.10638297872340426
598,-0.10638297872340426
599,-0.02040816326530612
600,0.02127659574468085
601,-0.08695652173913043
602,-0.09433962264150944
603,-0.06666666666666667
604,-0.1111111111111111
605,-0.08695652173913043
606,-0.07692307692307693
607,-0.08695652173913043
608,-0.1111111111111111
609,-0.08695652173913043
610,-0.09433962264150944
611,-0.1111111111111111
612,-0.10638297872340426
613,-0.09433962264150944
614,-0.09433962264150944
615,-0.08695652173913043
616,-0.09433962264150944
617,-0.24528301886792453
618,0.02127659574468085
619,-0.1111111111111111
620,-0.08695652173913043
621,-0.09433962264150944
622,0.06382978723404255
623,-0.16666666666666666
624,0.043478260869565216
625,0.0
626,-0.16666666666666666
627,0.043478260869565216
628,-0.05660377358490566
629,0.034482758620689655
630,-0.13793103448275862
631,-0.10344827586206896
632,-0.24528301886792453
633,0.3333333333333333
634,-0.08
635,0.07692307692307693
636,0.02127659574468085
637,-0.1111111111111111
638,-0.09433962264150944
639,-0.10638297872340426
640,-0.08695652173913043
641,-0.043478260869565216
642,-0.09523809523809523
643,0.06896551724137931
644,-0.06382978723404255
645,-0.06382978723404255
646,-0.06382978723404255
647,-0.2631578947368421
648,-0.2631578947368421
649,-0.22807017543859648
650,0.06382978723404255
651,0.0
652,-0.10638297872340426
653,-0.05660377358490566
654,0.034482758620689655
655,-0.13793103448275862
656,-0.10344827586206896
657,-0.24528301886792453
658,0.3333333333333333
659,-0.08
660,0.07692307692307693
661,0.02127659574468085
662,-0.1111111111111111
663,-0.09433962264150944
664,0.06382978723404255
665,-0.2653061224489796
666,-0.16981132075471697
667,0.0
668,0.0
669,0.05263157894736842
670,-0.23076923076923078
671,-0.14285714285714285
672,-0.2653061224489796
673,-0.16981132075471697
674,0.0
675,0.0
676,0.05263157894736842
677,-0.23076923076923078
678,-0.14285714285714285
679,-0.08333333333333333
680,-0.16981132075471697
681,0.0
682,-0.2222222222222222
683,-0.02040816326530612
684,-0.1891891891891892
685,0.06382978723404255
686,-0.09433962264150944
687,-0.06666666666666667
688,0.06382978723404255
689,0.0
690,-0.10638297872340426
691,-0.10638297872340426
692,-0.02040816326530612
693,0.02127659574468085
694,-0.08695652173913043
695,-0.09433962264150944
696,-0.06666666666666667
697,-0.1111111111111111
698,-0.08695652173913043
699,-0.07692307692307693
700,-0.08695652173913043
701,-0.1111111111111111
702,-0.08695652173913043
703,-0.09433962264150944
704,-0.1111111111111111
705,-0.10638297872340426
706,-0.09433962264150944
707,-0.09433962264150944
708,-0.08695652173913043
709,-0.09433962264150944
710,-0.24528301886792453
711,0.02127659574468085
712,-0.1111111111111111
713,-0.08695652173913043
714,-0.09433962264150944
715,0.06382978723404255
716,-0.16666666666666666
717,0.043478260869565216
718,0.0
719,-0.16666666666666666
720,0.043478260869565216
721,-0.05660377358490566
722,0.034482758620689655
723,-0.13793103448275862
724,-0.10344827586206896
725,-0.24528301886792453
726,0.3333333333333333
727,-0.08
728,0.07692307692307693
729,0.02127659574468085
730,-0.1111111111111111
731,-0.09433962264150944
732,-0.10638297872340426
733,-0.08695652173913043
734,-0.043478260869565216
735,-0.09523809523809523
736,0.06896551724137931
737,-0.06382978723404255
738,-0.06382978723404255
739,-0.06382978723404255
740,-0.2631578947368421
741,-0.2631578947368421
742,-0.22807017543859648
743,0.06382978723404255
744,0.0
745,-0.10638297872340426
746,-0.05660377358490566
747,0.034482758620689655
748,-0.13793103448275862
749,-0.10344827586206896
750,-0.24528301886792453
751,0.3333333333333333
752,-0.08
753,0.07692307692307693
754,0.02127659574468085
755,-0.1111111111111111
756,-0.09433962264150944
757,0.06382978723404255
758,0.0
759,-0.2222222222222222
760,-0.02040816326530612
761,-0.1891891891891892
762,0.06382978723404255
763,-0.09433962264150944
764,-0.06666666666666667
765,0.06382978723404255
766,0.0
767,-0.10638297872340426
768,-0.10638297872340426
769,-0.02040816326530612
770,0.02127659574468085
771,-0.08695652173913043
772,-0.09433962264150944
773,-0.06666666666666667
774,-0.1111111111111111
775,-0.08695652173913043
776,-0.07692307692307693
777,-0.08695652173913043
778,-0.1111111111111111
779,-0.08695652173913043
780,-0.09433962264150944
781,-0.1111111111111111
782,-0.10638297872340426
783,-0.09433962264150944
784,-0.09433962264150944
785,-0.08695652173913043
786,-0.09433962264150944
787,-0.24528301886792453
788,0.02127659574468085
789,-0.1111111111111111
790,-0.08695652173913043
791,-0.09433962264150944
792,0.06382978723404255
793,-0.16666666666666666
794,0.043478260869565216
795,0.0
796,-0.16666666666666666
797,0.043478260869565216
798,-0.05660377358490566
799,0.034482758620689655
800,-0.13793103448275862
801,-0.10344827586206896
802,-0.24528301886792453
803,0.3333333333333333
804,-0.08
805,0.07692307692307693
806,0.02127659574468085
807,-0.1111111111111111
808,-0.09433962264150944
809,-0.10638297872340426
810,-0.08695652173913043
811,-0.043478260869565216
812,-0.09523809523809523
813,0.06896551724137931
814,-0.06382978723404255
815,-0.06382978723404255
816,-0.06382978723404255
817,-0.2631578947368421
818,-0.2631578947368421
819,-0.22807017543859648
820,0.06382978723404255
821,0.0
822,-0.10638297872340426
823,-0.05660377358490566
824,0.034482758620689655
825,-0.13793103448275862
826,-0.10344827586206896
827,-0.24528301886792453
828,0.3333333333333333
829,-0.08
830,0.07692307692307693
831,0.02127659574468085
832,-0.1111111111111111
833,-0.09433962264150944
834,0.06382978723404255
835,0.0
836,-0.2222222222222222
837,-0.02040816326530612
838,-0.1891891891891892
839,0.06382978723404255
840,-0.09433962264150944
841,-0.06666666666666667
842,0.06382978723404255
843,0.0
844,-0.10638297872340426
845,-0.10638297872340426
846,-0.02040816326530612
847,0.02127659574468085
848,-0.08695652173913043
849,-0.09433962264150944
850,-0.06666666666666667
851,-0.1111111111111111
852,-0.08695652173913043
853,-0.07692307692307693
854,-0.08695652173913043
855,-0.1111111111111111
856,-0.08695652173913043
857,-0.09433962264150944
858,-0.1111111111111111
859,-0.10638297872340426
860,-0.09433962264150944
861,-0.09433962264150944
862,-0.08695652173913043
863,-0.09433962264150944
864,-0.24528301886792453
865,0.02127659574468085
866,-0.1111111111111111
867,-0.08695652173913043
868,-0.09433962264150944
869,0.06382978723404255
870,-0.16666666666666666
871,0.043478260869565216
872,0.0
873,-0.16666666666666666
874,0.043478260869565216
875,-0.05660377358490566
876,0.034482758620689655
877,-0.13793103448275862
878,-0.10344827586206896
879,-0.24528301886792453
880,0.3333333333333333
881,-0.08
882,0.07692307692307693
883,0.02127659574468085
884,-0.1111111111111111
885,-0.09433962264150944
886,-0.10638297872340426
887,-0.08695652173913043
888,-0.043478260869565216
889,-0.09523809523809523
890,0.06896551724137931
891,-0.06382978723404255
892,-0.06382978723404255
893,-0.06382978723404255
894,-0.2631578947368421
895,-0.2631578947368421
896,-0.22807017543859648
898,-0.2653061224489796
899,-0.16981132075471697
900,0.0
901,0.0
902,0.05263157894736842
903,-0.21568627450980393
904,-0.23076923076923078
905,-0.14285714285714285
907,0.0
908,0.02127659574468085
909,0.08333333333333333
910,0.08333333333333333
911,0.08333333333333333
912,0.06382978723404255
913,0.0
914,0.02127659574468085
915,-0.09433962264150944
916,-0.24528301886792453
917,-0.1111111111111111
918,-0.09433962264150944
919,0.06382978723404255
920,0.0
921,0.02127659574468085
922,-0.09433962264150944
923,-0.24528301886792453
924,-0.1111111111111111
925,-0.09433962264150944
926,0.06382978723404255
927,-0.2653061224489796
928,-0.16981132075471697
929,0.0
930,0.0
931,0.05263157894736842
932,-0.21568627450980393
933,-0.23076923076923078
934,-0.14285714285714285
935,0.02127659574468085
936,-0.09433962264150944
937,-0.24528301886792453
938,-0.1111111111111111
939,-0.2631578947368421
940,-0.10638297872340426
941,-0.08695652173913043
942,-0.06666666666666667
943,-0.1111111111111111
944,0.06382978723404255
945,0.84
946,0.4117647058823529
948,-0.13725490196078433
949,-0.02127659574468085
950,0.09523809523809523
951,0.19047619047619047
953,-0.047619047619047616
954,-0.05
955,0.1
956,0.3333333333333333
957,0.42857142857142855
958,0.35294117647058826
959,0.17391304347826086
961,-0.17391304347826086
962,-0.17391304347826086
963,-0.3157894736842105
964,-0.3333333333333333
965,-0.08333333333333333
966,-0.04
967,0.0
968,-0.3090909090909091
969,0.0967741935483871
970,-0.08771929824561403
971,0.03333333333333333
972,0.32142857142857145
973,0.28888888888888886
974,-0.20930232558139536
975,-0.4444444444444444
976,-0.12727272727272726
977,0.21568627450980393
978,0.18181818181818182
979,-0.2
980,-0.11538461538461539
981,-0.14814814814814814
982,0.0
983,-0.05454545454545454
984,-0.02040816326530612
985,0.19148936170212766
986,-0.061224489795918366
987,-0.05660377358490566
988,0.22807017543859648
989,0.0
990,-0.2857142857142857
991,0.02040816326530612
992,-0.09523809523809523
993,0.0
994,-0.09090909090909091
995,-0.28888888888888886
996,-0.21739130434782608
997,-0.2631578947368421
998,-0.1282051282051282
999,-0.28888888888888886
1000,-0.14285714285714285
1001,0.0
1002,0.125
1003,-0.0196078431372549
1004,-0.16279069767441862
1005,-0.13725490196078433
1006,-0.05454545454545454
1007,0.22448979591836735
1008,-0.23404255319148937
1009,0.16981132075471697
1010,0.0
1011,-0.12195121951219512
1012,-0.24528301886792453
1013,-0.2857142857142857
1014,-0.21951219512195122
1015,0.047619047619047616
1016,0.043478260869565216
1017,-0.19230769230769232
1018,0.0196078431372549
1019,0.07317073170731707
1020,0.9259259259259259
1021,-0.25925925925925924
1023,-0.15384615384615385
1024,0.0
1025,0.09523809523809523
1026,0.25
1028,-0.09523809523809523
1029,-0.024390243902439025
1030,0.15
1031,0.37142857142857144
1032,0.42857142857142855
1033,0.35294117647058826
1034,0.2558139534883721
1035,-0.17391304347826086
1036,-0.15555555555555556
1037,-0.36585365853658536
1038,-0.3488372093023256
1039,-0.061224489795918366
1040,0.05660377358490566
1041,-0.12727272727272726
1042,-0.15789473684210525
1043,0.11864406779661017
1044,-0.06896551724137931
1045,0.06666666666666667
1046,0.37037037037037035
1047,0.16279069767441862
1048,-0.21739130434782608
1049,-0.4098360655737705
1050,0.03571428571428571
1051,0.2692307692307692
1052,0.19148936170212766
1053,-0.21568627450980393
1054,0.1836734693877551
1055,-0.09433962264150944
1056,0.16981132075471697
1057,0.07407407407407407
1058,-0.043478260869565216
1059,0.061224489795918366
1060,-0.19230769230769232
1061,0.0
1062,0.2222222222222222
1063,-0.1111111111111111
1064,-0.3333333333333333
1065,0.02040816326530612
1066,-0.09523809523809523
1067,0.024390243902439025
1068,-0.1111111111111111
1069,-0.23404255319148937
1070,-0.3684210526315789
1071,0.02127659574468085
1072,0.06976744186046512
1073,-0.2631578947368421
1074,0.1
1075,-0.16981132075471697
1076,0.02127659574468085
1077,-0.041666666666666664
1078,0.14285714285714285
1079,0.15384615384615385
1080,0.0
1081,-0.01818181818181818
1082,0.21568627450980393
1083,-0.07692307692307693
1084,0.48936170212765956
1085,0.0
1086,-0.11538461538461539
1087,-0.23809523809523808
1088,-0.07317073170731707
1089,0.0
1090,0.08695652173913043
1091,-0.058823529411764705
1092,-0.08695652173913043
1093,-0.017543859649122806
1094,0.9090909090909091
1095,-0.3333333333333333
1097,-0.13725490196078433
1098,0.022222222222222223
1099,0.11627906976744186
1100,0.3888888888888889
1102,-0.12195121951219512
1103,0.05
1104,0.1794871794871795
1105,0.4444444444444444
1106,0.4117647058823529
1107,0.17647058823529413
1108,0.15
1109,-0.13043478260869565
1110,-0.13636363636363635
1111,-0.38095238095238093
1112,-0.3181818181818182
1113,-0.061224489795918366
1114,0.05660377358490566
1115,-0.18518518518518517
1116,-0.13793103448275862
1117,-0.13793103448275862
1118,-0.0967741935483871
1119,0.14285714285714285
1120,0.39622641509433965
1121,-0.047619047619047616
1122,-0.14893617021276595
1123,-0.30158730158730157
1124,0.12280701754385964
1125,0.32075471698113206
1126,0.15555555555555556
1127,-0.29411764705882354
1128,0.10638297872340426
1129,-0.2
1130,0.0
1131,0.11538461538461539
1132,0.0
1133,0.02040816326530612
1134,-0.05660377358490566
1135,0.0
1136,0.2549019607843137
1137,-0.14814814814814814
1138,-0.15789473684210525
1139,-0.06666666666666667
1140,-0.14285714285714285
1141,0.12195121951219512
1142,-0.15555555555555556
1143,-0.13725490196078433
1144,-0.14285714285714285
1145,-0.25
1146,0.1111111111111111
1147,0.02040816326530612
1148,0.07317073170731707
1149,-0.061224489795918366
1150,-0.04
1151,-0.05454545454545454
1152,0.391304347826087
1153,-0.12727272727272726
1154,-0.06666666666666667
1155,-0.1836734693877551
1156,0.061224489795918366
1157,0.02127659574468085
1158,0.30612244897959184
1159,0.15
1160,-0.05660377358490566
1161,-0.23809523809523808
1162,0.0
1163,0.0
1164,0.21951219512195122
1165,-0.03571428571428571
1166,-0.15384615384615385
1167,-0.07692307692307693
1168,0.9090909090909091
1169,-0.2
1170,-0.17647058823529413
1171,-0.08
1172,0.045454545454545456
1173,0.09523809523809523
1174,0.5
1175,-0.12195121951219512
1176,-0.09523809523809523
1177,0.1
1178,0.23076923076923078
1179,0.4594594594594595
1180,0.3939393939393939
1181,-0.02702702702702703
1182,0.07317073170731707
1183,-0.023255813953488372
1184,-0.13636363636363635
1185,-0.13043478260869565
1186,-0.21052631578947367
1187,-0.36585365853658536
1188,-0.24444444444444444
1189,-0.061224489795918366
1190,0.05660377358490566
1191,-0.35714285714285715
1192,-0.13333333333333333
1193,-0.13793103448275862
1194,-0.03333333333333333
1195,0.17857142857142858
1196,0.3333333333333333
1197,-0.1282051282051282
1198,-0.24444444444444444
1199,-0.3125
1200,0.2
1201,0.3617021276595745
1202,0.2
1203,-0.52
1204,0.041666666666666664
1205,-0.1320754716981132
1206,-0.0847457627118644
1207,0.03571428571428571
1208,0.043478260869565216
1209,-0.02040816326530612
1210,-0.09090909090909091
1211,0.038461538461538464
1212,0.30612244897959184
1213,-0.14814814814814814
1214,-0.05263157894736842
1215,-0.024390243902439025
1216,-0.13636363636363635
1217,0.16279069767441862
1218,-0.17391304347826086
1219,-0.03571428571428571
1220,-0.68
1221,0.2
1222,0.061224489795918366
1223,-0.06896551724137931
1224,0.3333333333333333
1225,-0.2682926829268293
1226,-0.2222222222222222
1227,-0.18181818181818182
1228,-0.02127659574468085
1229,-0.05454545454545454
1230,0.1111111111111111
1231,0.0
1232,0.20833333333333334
1233,0.09090909090909091
1234,-0.2765957446808511
1235,-0.13636363636363635
1236,-0.20930232558139536
1237,0.045454545454545456
1238,0.022222222222222223
1239,0.21951219512195122
1240,-0.12
1241,-0.14893617021276595
1242,-0.09090909090909091
1243,0.7
