index,exp_ps_hybr
514,-1421
515,-1686
516,-1592
517,-1180
518,-1699
519,-1532
520,-1421
521,-1686
522,-1592
523,-1421
524,-1686
525,-1592
526,-1273
527,-1699
528,-1582
529,-1421
530,-1686
531,-1592
532,-1273
533,-1699
534,-1582
535,-1421
536,-1686
537,-1592
538,-1360
539,-1393
540,-1360
541,-1393
542,-1307
543,-1393
544,-1360
545,-1307
546,-1393
547,-1307
548,-1307
549,-1393
550,-1393
551,-1307
552,-1393
553,-1807
554,-1273
555,-1415
556,-1532
557,-1627
558,-1679
559,-1563
560,-1639
561,-1421
562,-1536
563,-1273
564,-1421
565,-1643
566,-1563
567,-1639
568,-1421
569,-1536
570,-1273
571,-1421
572,-1643
573,-1643
574,-1563
575,-1659
576,-1479
577,-1488
578,-1618
579,-1618
580,-1536
581,-1807
582,-1488
583,-1718
584,-1757
585,-1273
586,-1415
587,-1671
588,-1563
589,-1580
590,-1419
591,-1519
592,-1671
593,-1421
594,-1592
595,-1393
596,-1793
597,-1532
598,-1532
599,-1339
600,-1757
601,-1582
602,-1421
603,-1592
604,-1273
605,-1582
606,-1699
607,-1582
608,-1273
609,-1582
610,-1421
611,-1180
612,-1532
613,-1421
614,-1421
615,-1582
616,-1421
617,-1536
618,-1757
619,-1273
620,-1582
621,-1421
622,-1643
623,-1518
624,-1489
625,-1563
626,-1518
627,-1489
628,-1479
629,-1488
630,-1618
631,-1618
632,-1536
633,-1807
634,-1488
635,-1718
636,-1757
637,-1273
638,-1415
639,-1532
640,-1582
641,-1573
642,-1661
643,-1627
644,-1679
645,-1679
646,-1679
647,-1588
648,-1588
649,-1392
650,-1643
651,-1563
652,-1659
653,-1479
654,-1488
655,-1618
656,-1618
657,-1536
658,-1807
659,-1488
660,-1718
661,-1757
662,-1273
663,-1415
664,-1671
665,-1500
666,-1344
667,-1793
668,-1563
669,-1318
670,-1360
671,-1430
672,-1500
673,-1344
674,-1793
675,-1563
676,-1318
677,-1360
678,-1430
679,-1770
680,-1560
681,-1563
682,-1580
683,-1419
684,-1519
685,-1671
686,-1421
687,-1592
688,-1393
689,-1793
690,-1532
691,-1532
692,-1339
693,-1757
694,-1582
695,-1421
696,-1592
697,-1273
698,-1582
699,-1699
700,-1582
701,-1273
702,-1582
703,-1421
704,-1180
705,-1532
706,-1421
707,-1421
708,-1582
709,-1421
710,-1536
711,-1757
712,-1273
713,-1582
714,-1421
715,-1643
716,-1518
717,-1489
718,-1563
719,-1518
720,-1489
721,-1479
722,-1488
723,-1618
724,-1618
725,-1536
726,-1807
727,-1488
728,-1718
729,-1757
730,-1273
731,-1415
732,-1532
733,-1582
734,-1573
735,-1661
736,-1627
737,-1679
738,-1679
739,-1679
740,-1588
741,-1588
742,-1392
743,-1643
744,-1563
745,-1659
746,-1479
747,-1488
748,-1618
749,-1618
750,-1536
751,-1807
752,-1488
753,-1718
754,-1757
755,-1273
756,-1415
757,-1671
758,-1563
759,-1580
760,-1419
761,-1519
762,-1671
763,-1421
764,-1592
765,-1393
766,-1793
767,-1532
768,-1532
769,-1339
770,-1757
771,-1582
772,-1421
773,-1592
774,-1273
775,-1582
776,-1699
777,-1582
778,-1273
779,-1582
780,-1421
781,-1180
782,-1532
783,-1421
784,-1421
785,-1582
786,-1421
787,-1536
788,-1757
789,-1273
790,-1582
791,-1421
792,-1643
793,-1518
794,-1489
795,-1563
796,-1518
797,-1489
798,-1479
799,-1488
800,-1618
801,-1618
802,-1536
803,-1807
804,-1488
805,-1718
806,-1757
807,-1273
808,-1415
809,-1532
810,-1582
811,-1573
812,-1661
813,-1627
814,-1679
815,-1679
816,-1679
817,-1588
818,-1588
819,-1392
820,-1643
821,-1563
822,-1659
823,-1479
824,-1488
825,-1618
826,-1618
827,-1536
828,-1807
829,-1488
830,-1718
831,-1757
832,-1273
833,-1415
834,-1671
835,-1563
836,-1580
837,-1419
838,-1519
839,-1671
840,-1421
841,-1592
842,-1393
843,-1793
844,-1532
845,-1532
846,-1339
847,-1757
848,-1582
849,-1421
850,-1592
851,-1273
852,-1582
853,-1699
854,-1582
855,-1273
856,-1582
857,-1421
858,-1180
859,-1532
860,-1421
861,-1421
862,-1582
863,-1421
864,-1536
865,-1757
866,-1273
867,-1582
868,-1421
869,-1643
870,-1518
871,-1489
872,-1563
873,-1518
874,-1489
875,-1479
876,-1488
877,-1618
878,-1618
879,-1536
880,-1807
881,-1488
882,-1718
883,-1757
884,-1273
885,-1415
886,-1532
887,-1582
888,-1573
889,-1661
890,-1627
891,-1679
892,-1679
893,-1679
894,-1588
895,-1588
896,-1392
898,-1500
899,-1344
900,-1793
901,-1563
902,-1318
903,-1126
904,-1360
905,-1430
907,-1563
908,-1639
909,-1599
910,-1599
911,-1599
912,-1643
913,-1563
914,-1639
915,-1421
916,-1536
917,-1273
918,-1421
919,-1643
920,-1563
921,-1639
922,-1421
923,-1536
924,-1273
925,-1421
926,-1643
927,-1500
928,-1344
929,-1793
930,-1563
931,-1318
932,-1126
933,-1360
934,-1430
935,-1639
936,-1421
937,-1536
938,-1273
939,-1588
940,-1532
941,-1582
942,-1592
943,-1273
944,-1643
945,-2240
946,-2605
948,-1850
949,-1735
950,-1724
951,-2530
953,-2083
954,-2523
955,-1745
956,-1998
957,-2499
958,-2458
959,-2137
961,-1516
962,-1698
963,-1741
964,-2044
965,-1715
966,-1194
967,-1836
968,-1016
969,-1710
970,-1530
971,-1057
972,-1832
973,-1884
974,-1621
975,-1448
976,-1891
977,-1452
978,-1809
979,-1566
980,-1918
981,-1474
982,-2236
983,-1345
984,-1217
985,-1863
986,-1532
987,-1173
988,-1464
989,-1410
990,-1344
991,-1423
992,-2257
993,-2002
994,-1597
995,-1558
996,-2488
997,-1317
998,-2154
999,-2135
1000,-1651
1001,-1635
1002,-2315
1003,-1308
1004,-1787
1005,-1914
1006,-1479
1007,-1671
1008,-1640
1009,-1737
1010,-1743
1011,-1986
1012,-1297
1013,-1548
1014,-3020
1015,-1580
1016,-1834
1017,-1676
1018,-1675
1019,-2255
1020,-2513
1021,-2001
1023,-1740
1024,-1738
1025,-1958
1026,-2352
1028,-2381
1029,-2487
1030,-1748
1031,-2071
1032,-2524
1033,-1983
1034,-1605
1035,-1682
1036,-1695
1037,-1760
1038,-2084
1039,-1914
1040,-1412
1041,-1116
1042,-1220
1043,-1518
1044,-1477
1045,-961
1046,-1065
1047,-1946
1048,-1029
1049,-1189
1050,-1416
1051,-1480
1052,-1715
1053,-1044
1054,-1875
1055,-1498
1056,-1496
1057,-1649
1058,-1511
1059,-971
1060,-1878
1061,-1470
1062,-2007
1063,-1191
1064,-1296
1065,-1761
1066,-2045
1067,-1984
1068,-1695
1069,-1703
1070,-2350
1071,-2078
1072,-1771
1073,-1623
1074,-1999
1075,-1977
1076,-1911
1077,-1378
1078,-2304
1079,-1466
1080,-1276
1081,-1402
1082,-1949
1083,-1326
1084,-2199
1085,-1746
1086,-1486
1087,-1503
1088,-1782
1089,-1599
1090,-2001
1091,-1575
1092,-2194
1093,-1113
1094,-2661
1095,-1667
1097,-1362
1098,-1642
1099,-1885
1100,-1911
1102,-2577
1103,-2302
1104,-1795
1105,-2532
1106,-2484
1107,-1886
1108,-2124
1109,-1749
1110,-1816
1111,-2006
1112,-2035
1113,-1788
1114,-1264
1115,-1408
1116,-1433
1117,-1041
1118,-1183
1119,-1285
1120,-1540
1121,-1953
1122,-1567
1123,-1216
1124,-1321
1125,-2022
1126,-1605
1127,-1809
1128,-1730
1129,-1245
1130,-1822
1131,-1152
1132,-1795
1133,-1127
1134,-1385
1135,-1871
1136,-1727
1137,-1567
1138,-920
1139,-1685
1140,-1164
1141,-1513
1142,-2299
1143,-1756
1144,-2510
1145,-2498
1146,-2969
1147,-1826
1148,-1541
1149,-1852
1150,-1461
1151,-1103
1152,-2064
1153,-1530
1154,-1021
1155,-1854
1156,-1412
1157,-1474
1158,-1733
1159,-1641
1160,-1465
1161,-1552
1162,-1364
1163,-1765
1164,-1858
1165,-1138
1166,-1488
1167,-1137
1168,-2953
1169,-1985
1170,-2054
1171,-1651
1172,-1864
1173,-1759
1174,-2178
1175,-1965
1176,-2596
1177,-2262
1178,-1671
1179,-2658
1180,-2362
1181,-1987
1182,-2194
1183,-1596
1184,-1785
1185,-1736
1186,-1499
1187,-2080
1188,-1876
1189,-1708
1190,-1337
1191,-1504
1192,-1536
1193,-1155
1194,-1344
1195,-1405
1196,-1531
1197,-1736
1198,-1589
1199,-983
1200,-1195
1201,-2165
1202,-1311
1203,-1261
1204,-1541
1205,-1554
1206,-1177
1207,-1388
1208,-2449
1209,-1749
1210,-681
1211,-2169
1212,-1866
1213,-1284
1214,-1408
1215,-1796
1216,-1385
1217,-1569
1218,-1748
1219,-1310
1220,-2843
1221,-2175
1222,-1566
1223,-1530
1224,-1613
1225,-1854
1226,-1363
1227,-1723
1228,-2088
1229,-1133
1230,-1546
1231,-1442
1232,-1862
1233,-1360
1234,-1812
1235,-1285
1236,-1651
1237,-1213
1238,-1799
1239,-1896
1240,-1425
1241,-1608
1242,-1718
1243,-2819
1244,-2164
1245,-2047
1246,-1735
1247,-1758
1248,-1927
1249,-2374
1250,-2002
1251,-2437
1253,-1675
1254,-2541
1255,-2084
1257,-1685
1258,-1157
1259,-1570
1260,-1952
1261,-2039
1262,-1871
1263,-1674
1264,-1454
1265,-1547
1266,-1250
1267,-1252
1268,-1269
1269,-1355
1270,-1599
1271,-1578
1272,-1896
1273,-992
1274,-1135
1275,-1657
1276,-1679
1277,-1471
1278,-1237
1279,-1699
1280,-1342
1281,-1379
1282,-2186
1283,-1657
1284,-1385
1285,-1176
1286,-1245
1287,-1383
1288,-1936
1289,-2036
1290,-1382
1291,-1632
1292,-1704
1293,-1330
1294,-2087
1295,-2271
1296,-2462
1297,-1759
1298,-1318
1299,-1351
1300,-1561
1301,-1561
1302,-1321
1303,-1565
1304,-2165
1305,-1308
1306,-2148
1307,-1577
1308,-1548
1309,-1256
1310,-1230
1311,-2127
1312,-1806
1313,-1776
1314,-1776
1315,-1127
1316,-1995
1317,-1706
1318,-1381
1319,-1568
1320,-2371
1321,-2366
1322,-2429
1323,-1977
1324,-1864
1325,-1623
1326,-1946
1327,-1923
1328,-2251
1329,-2483
1330,-1996
1331,-1792
1332,-2468
1333,-2467
1336,-1430
1337,-1681
1338,-1599
1339,-1917
1340,-1715
1341,-1394
1342,-1720
1343,-1364
1344,-1347
1345,-1329
1346,-1401
1347,-1510
1348,-1644
1349,-1796
1350,-1787
1351,-1774
1352,-1166
1353,-1397
1354,-1911
1355,-1465
1356,-1791
1357,-1531
1358,-1900
1359,-1313
1360,-1948
1361,-1882
1362,-1796
1363,-1188
1364,-1585
1365,-1161
1366,-1088
1367,-2356
1368,-1403
1369,-1863
1370,-1943
1371,-1189
1372,-2241
1373,-1763
1374,-1977
1375,-1892
1376,-1328
1377,-1473
1378,-1650
1379,-1857
1380,-1361
1381,-1635
1382,-1606
1383,-2042
1384,-1249
1385,-1928
1386,-1656
1387,-2115
1388,-1376
1389,-1464
1390,-1654
1391,-1293
1392,-1963
1393,-1321
1394,-1143
1395,-1757
1396,-1388
1408,-1850
1409,-1945
1410,-2151
1411,-2054
1412,-2367
1413,-2217
1414,-2392
1415,-2473
1416,-2405
1417,-2350
1418,-2547
1419,-2335
1420,-2299
1421,-2798
1422,-2692
1423,-2423
1424,-2811
1425,-2695
1426,-2514
1427,-2307
1428,-2301
1429,-2207
1430,-1843
1431,-1763
1432,-1636
1433,-1303
1434,-1028
1435,-839
1436,-1147
1437,-1200
1438,-1274
1439,-1254
1440,-1180
1441,-2284
1442,-2608
1443,-2777
1444,-2927
1445,-2582
1446,-2175
1447,-2175
1448,-2132
1449,-1991
1450,-2154
1451,-2372
1452,-2221
1453,-2282
1454,-2464
1455,-2714
1456,-2605
1457,-2508
1458,-2707
1459,-3039
1460,-2721
1461,-2666
1462,-2843
1463,-2733
1464,-2353
1465,-2231
1466,-2645
1467,-2678
1468,-2556
1469,-2479
1470,-2455
1471,-1939
1472,-1667
1473,-1905
1474,-1667
1475,-1819
1476,-1876
1477,-1850
1478,-2018
1479,-1913
1480,-2473
1481,-2384
1482,-2074
1483,-2434
1484,-2430
1485,-2584
1486,-2305
1487,-2386
1491,-2054
1492,-2047
1493,-1814
1494,-1740
1495,-1448
1496,-1358
1497,-1435
1498,-1647
1499,-1661
1500,-1735
1501,-1864
1502,-1735
1503,-1738
1504,-1642
1505,-1814
1506,-1864
1507,-1794
1508,-1644
1509,-1627
1510,-1623
1511,-1623
1512,-1623
1513,-1718
1514,-1628
1515,-1499
1516,-1532
1517,-1539
1518,-1532
1519,-1602
1520,-1724
1521,-1806
1522,-1958
1523,-1965
1524,-1885
1525,-1759
1526,-1860
1527,-1946
1528,-2352
1529,-2356
1530,-2058
1531,-2104
1532,-2223
1533,-2139
1534,-2012
1535,-1911
1536,-1943
1537,-1956
1538,-1863
1539,-2384
1540,-2334
1541,-2445
1542,-2460
1543,-2460
1544,-2374
1545,-2212
1546,-2334
1547,-2039
1548,-2055
1549,-1944
1550,-1910
1551,-1961
1552,-1843
1553,-1850
1554,-1843
1562,-2049
1563,-1965
1564,-2002
1565,-2251
1566,-2209
1567,-2083
1568,-2169
1569,-2333
1570,-2381
1571,-2577
1572,-2591
1573,-2596
1574,-2600
1575,-2437
1576,-2315
1577,-2483
1578,-2487
1579,-2403
1580,-2302
1581,-2266
1582,-2262
1588,-2082
1589,-1919
1590,-1886
1591,-1928
1592,-1995
1593,-1897
1594,-1745
1595,-1738
1596,-1748
1597,-1832
1598,-1795
1599,-1671
1600,-1675
1601,-1761
1602,-1792
1603,-1872
1604,-1993
1605,-1973
1606,-2173
1607,-2369
1608,-2364
1609,-2532
1610,-2495
1611,-2541
1612,-2504
1613,-2499
1614,-2524
1615,-2488
1616,-2484
1617,-2398
1618,-2358
1619,-2239
1620,-2208
1621,-2122
1622,-2090
1623,-2075
1624,-2328
1625,-2354
1626,-2474
1627,-2578
1628,-2372
1629,-1983
1630,-2256
1631,-1850
1632,-1960
1633,-1966
1634,-1766
1635,-1582
1636,-1647
1637,-1858
1638,-1858
1639,-2297
1640,-2384
1645,-2172
1646,-1979
1647,-2043
1648,-1868
1649,-1727
1650,-1839
1651,-1950
1652,-1994
1653,-2080
1654,-2330
1655,-1991
1656,-2072
1657,-2064
1658,-1697
1659,-1703
1660,-1601
1661,-1795
1662,-1653
1663,-1497
1664,-1940
1669,-1863
1670,-1888
1671,-1755
1672,-1578
1673,-1282
1674,-1214
1675,-1567
1676,-1659
1677,-1504
1678,-1718
1679,-1648
1680,-1422
1681,-1490
1682,-1726
1683,-1862
1684,-1823
1685,-1828
1686,-1862
1687,-1796
1688,-1776
1689,-1822
1690,-1892
1691,-1705
1692,-1759
1693,-1809
1694,-1918
1695,-2033
1696,-2093
1697,-2161
1698,-1955
1699,-1593
1700,-1447
1701,-1434
1702,-1044
1703,-898
1704,-1114
1705,-1111
1706,-1121
1707,-1164
1708,-1306
1709,-1850
1710,-1768
1711,-1736
1712,-1613
1713,-1681
1714,-1645
1715,-1774
1716,-1815
1717,-1851
1718,-1774
1719,-1664
1720,-1641
1721,-1524
1722,-1601
1723,-1564
1724,-1478
1725,-1597
1726,-1917
1727,-1843
1728,-1777
1729,-1842
1730,-1695
1731,-1864
1732,-1699
1733,-1570
1734,-1789
1735,-1741
1736,-1589
1737,-1410
1738,-1601
1739,-1695
1740,-1718
1741,-1807
1742,-2134
1743,-2290
1744,-2099
1745,-1917
1746,-2044
1747,-1958
1748,-2035
1749,-1998
1750,-1876
1751,-1715
1752,-1715
1753,-1710
1754,-1442
1755,-1660
1756,-1095
1757,-1418
1758,-1412
1759,-1264
1760,-1257
1761,-1337
1762,-1578
1763,-1677
1764,-1934
1765,-1548
1766,-1349
1767,-1221
1768,-1175
1769,-1143
1770,-1328
1771,-1365
1772,-1312
1773,-1408
1774,-1113
1775,-1015
1776,-858
1777,-1541
1778,-1464
1779,-1257
1780,-1423
1781,-1378
1782,-1378
1783,-1302
1784,-1364
1785,-1134
1786,-1053
1787,-1843
1788,-1850
1789,-972
1790,-973
1791,-682
1792,-1134
1793,-1333
1794,-1247
1795,-1081
1796,-990
1797,-1380
1798,-1209
1799,-1160
1800,-1203
1801,-1536
1802,-1371
1803,-1431
1804,-1108
1805,-1065
1806,-910
1807,-1332
1808,-1456
1809,-1621
1810,-1710
1811,-1787
1812,-1849
1813,-1723
1814,-1673
1815,-1508
1816,-1481
1817,-1381
1818,-1116
1819,-1121
1820,-1079
1821,-1378
1822,-1443
1823,-1059
1824,-1327
1825,-1173
1826,-1082
1827,-1123
1828,-1252
1829,-1064
1830,-1329
1831,-1453
1832,-1583
1833,-1393
1834,-1288
1835,-1341
1836,-1219
1837,-1444
1838,-1487
1839,-1249
1840,-1047
1841,-1301
1842,-1215
1843,-1162
1844,-1412
1845,-1428
1846,-1459
1847,-1355
1848,-1506
1849,-1398
1850,-1513
1851,-1500
1852,-1656
1853,-1968
1854,-1838
1855,-1578
1856,-1506
1857,-902
1858,-1257
1859,-1015
1860,-1223
1861,-1460
1862,-1817
1863,-1789
1864,-1612
1865,-1569
1866,-1850
1867,-1628
1868,-1569
1869,-1574
1870,-1405
1871,-1685
1872,-1996
1873,-1941
1874,-1543
1875,-1796
1876,-1842
1877,-1620
1878,-1856
1879,-2023
1880,-1918
1881,-2045
1882,-2072
1883,-1836
1884,-1894
1885,-2098
1886,-1993
1887,-1998
1888,-2082
1889,-1656
1890,-1633
1891,-1559
1892,-1668
1893,-1741
1894,-1913
1895,-1769
1896,-1755
1897,-1933
1898,-1770
1899,-1859
1900,-1670
1901,-1514
1902,-1189
1903,-1066
1904,-1559
1905,-1453
1906,-1501
1907,-1780
1908,-1685
1909,-1591
1910,-1743
1911,-1613
1912,-1896
1913,-1823
1914,-1662
1915,-1567
1916,-1774
1917,-1805
1918,-1975
1919,-1611
1920,-1537
1921,-1405
1922,-994
1923,-985
1924,-1028
1925,-1142
1926,-905
1927,-1107
1928,-1076
1929,-1162
1930,-1162
1931,-734
1932,-806
1933,-1731
1934,-1781
1935,-1897
1936,-2103
1937,-1592
1938,-1591
1939,-1647
1940,-1373
1941,-1126
1942,-1271
1943,-1117
1944,-1318
1945,-1850
1946,-1628
1947,-1490
1948,-1490
1949,-1513
1950,-1457
1951,-1870
1952,-2284
1953,-2528
1954,-2461
1955,-2129
1956,-2184
1957,-1850
1958,-1724
1959,-1800
1960,-1562
1961,-1344
1962,-1274
1963,-1373
1964,-1539
1965,-1809
1966,-1848
1967,-1867
1968,-2150
1969,-1721
1970,-1712
1971,-1880
1972,-1605
1973,-1460
1974,-1608
1975,-1371
1976,-1311
1977,-1552
1978,-1352
1979,-1516
1980,-1835
1981,-1794
1982,-1873
1983,-1987
1984,-1911
1985,-1988
1986,-2035
1987,-2035
1988,-1594
1989,-1474
1990,-1992
1991,-1609
1992,-1672
1993,-1552
1994,-2137
1995,-1803
1996,-2173
1997,-2322
1998,-2196
1999,-2106
2000,-1966
2001,-1972
2002,-1922
2003,-1894
2004,-1723
2005,-1850
2006,-1628
2007,-2389
2008,-1908
2009,-2907
2010,-1678
2011,-1116
2012,-1882
2013,-2048
2014,-2168
2015,-1680
2016,-905
2017,-1791
2018,-1692
2019,-1588
2020,-1774
2021,-1309
2022,-826
2023,-1670
2024,-1675
2025,-1295
2026,-1218
2027,-1709
2028,-1197
2029,-2167
2030,-2010
2031,-2159
2032,-1446
2033,-2182
2034,-1887
2035,-1891
2036,-1198
2037,-1412
2038,-1769
2039,-1471
2040,-1835
2041,-1200
2042,-1235
2043,-627
2044,-1318
2045,-1085
2046,-1956
2047,-1174
2048,-1818
2049,-1883
2050,-1560
2051,-853
2052,-2224
2053,-1813
2054,-825
2055,-2209
2056,-1205
2057,-2170
2058,-1116
2059,-1142
2060,-1596
2061,-1202
2062,-853
2063,-1963
2064,-1303
2065,-1404
2066,-1366
2067,-1048
2068,-1796
2069,-1622
2070,-1469
2071,-1518
2072,-1853
2073,-1977
2074,-1901
2075,-1773
2076,-1580
2077,-1940
2078,-1467
2079,-1145
2080,-1682
2081,-850
2082,-1695
2083,-1158
2084,-1850
2085,-1628
2086,-1475
2087,-1440
2088,-1529
2089,-1613
2090,-1849
2091,-1944
2092,-1647
2093,-1607
2094,-1650
2095,-1724
2096,-1869
2097,-1783
2098,-1498
2099,-1688
2100,-1535
2101,-2151
2102,-840
2103,-1209
2104,-2021
2105,-2202
2106,-2315
2107,-2322
2108,-2227
2109,-1479
2110,-1053
2111,-2141
2112,-2110
2113,-1944
2114,-1911
2115,-1784
2116,-1629
2117,-1614
2118,-1930
2119,-1108
2120,-1174
2121,-1357
2122,-1249
2123,-1523
2124,-1027
2125,-1613
2126,-1769
2127,-2369
2128,-1796
2129,-1838
2130,-1854
2131,-1869
2132,-1268
2133,-1407
2134,-1321
2135,-1198
2136,-1149
2137,-1587
2138,-1373
2139,-1735
2140,-1857
2141,-1852
2142,-1885
2143,-1142
2144,-1268
2145,-1638
2146,-2204
2147,-2263
2148,-1651
2149,-1740
2150,-1641
2151,-1116
2152,-1542
2153,-1727
2154,-1814
2155,-1548
2156,-2114
2157,-1559
2158,-1223
2159,-2100
2160,-1925
2161,-1351
2162,-1417
2163,-1850
2164,-1628
2165,-1683
2166,-2006
2167,-1731
2168,-1354
2169,-1768
2170,-1468
2171,-1232
2172,-2301
2173,-1464
2174,-1198
2175,-1460
2176,-2207
2177,-1061
2178,-1064
2179,-1460
2180,-1445
2181,-1048
2182,-1544
2183,-2052
2184,-1588
2185,-1790
2186,-1520
2187,-2192
2188,-1807
2189,-1256
2190,-1091
2191,-1572
2192,-1971
