index,premRNA_dinucleotide_entropy_70
91,0.9614614758606573
92,0.9636716327983805
93,0.9281533596115903
94,0.8987331664273163
95,0.9142985811996265
96,0.9026138645078762
97,0.9014540476818692
98,0.9030267214744988
99,0.9074655320070149
100,0.9435052932441692
101,0.9435052932441692
102,0.9417648236121053
103,0.9419439949762858
104,0.9432179004698384
105,0.9432179004698384
106,0.9432179004698384
107,0.9415584462760966
108,0.9566012486162213
109,0.9572683650533843
110,0.9614734397358516
111,0.9578460324410023
112,0.9652308419676796
113,0.9636716327983805
114,0.9644231217809363
115,0.9642289860978126
116,0.9305599301867532
117,0.925594924624102
118,0.9264791931496124
119,0.8836904572151246
120,0.8799423270065615
121,0.909472747238302
122,0.9095955524086656
123,0.9098995443367202
124,0.9058949852327159
125,0.907147675478967
126,0.9580001454757237
127,0.9571020143237888
128,0.9616406472248378
129,0.9621077693672306
130,0.9636430507861411
131,0.9599381583169412
132,0.9653860855814714
133,0.9652069142172911
134,0.9636716327983805
135,0.9640171548921562
136,0.9646022931451167
137,0.9264791931496124
138,0.8799423270065615
139,0.882675633855301
140,0.8822006724809726
141,0.8813025413290377
142,0.8780302503021523
143,0.8806773549372563
144,0.8838601266747145
145,0.8836010445409853
146,0.8806675369155178
147,0.8791605492925397
148,0.8820225452777289
149,0.8855067632101253
150,0.8881366649564033
151,0.8901087001258139
152,0.890525377265229
153,0.8907749564955688
154,0.8918522590116841
155,0.8944993636467877
156,0.8967978668587354
157,0.8992623502685412
158,0.9447223855929254
159,0.8810113771840483
160,0.8791384851013624
161,0.9388600077687773
162,0.9364342490223605
163,0.9397265187236192
164,0.9281533596115903
165,0.8846108260609212
166,0.8738533631765601
167,0.9142985811996265
168,0.8877991380995651
169,0.8726671355627978
170,0.8739238805578912
171,0.8746076076697368
172,0.8753125471912944
173,0.9371291504130519
174,0.9409701719693297
175,0.93849063383399
176,0.9348231547292606
177,0.8816365635758296
178,0.874397744802179
179,0.8726671355627978
180,0.8724342269548621
181,0.8739238805578912
182,0.8739238805578912
183,0.8751720883334927
184,0.8738795013203461
185,0.8729859626710464
186,0.8752522600360625
187,0.8800647774955428
188,0.8783742524628404
189,0.8786658806360405
190,0.8812957823823184
191,0.880327179217602
192,0.8787827545590939
193,0.9357485400327445
194,0.9374929589860226
195,0.9371713646426355
196,0.9367980575953312
197,0.9371291504130519
198,0.9372746782120577
199,0.9391413804706585
200,0.9363301423522388
201,0.9281533596115903
202,0.8846108260609212
203,0.9281533596115903
204,0.8846108260609212
205,0.9281533596115903
206,0.8846108260609212
207,0.9281533596115903
208,0.8846108260609212
209,0.9281533596115903
210,0.8846108260609212
211,0.9281533596115903
212,0.8846108260609212
213,0.9281533596115903
214,0.8846108260609212
215,0.9281533596115903
216,0.8846108260609212
217,0.9281533596115903
218,0.8846108260609212
219,0.925594924624102
220,0.8877991380995651
221,0.925594924624102
222,0.8877991380995651
223,0.925594924624102
224,0.8877991380995651
225,0.925594924624102
226,0.8877991380995651
227,0.925594924624102
228,0.8877991380995651
229,0.925594924624102
230,0.8877991380995651
231,0.9264791931496124
232,0.8926868776854525
233,0.9264791931496124
234,0.8926868776854525
235,0.9264791931496124
236,0.8926868776854525
237,0.9415225309794544
238,0.9534194804935257
239,0.9662078749506904
240,0.9447223855929254
241,0.9203852545600381
242,0.9414717476222663
243,0.9519517652742606
244,0.951386873845858
245,0.9532531297639304
246,0.9628203774556289
247,0.9644687165434515
248,0.9209893338370279
249,0.9207690853380653
250,0.9600551092186138
251,0.950391201042369
252,0.9625762427961738
253,0.9183614992688387
254,0.9142985811996265
255,0.9204442156484487
256,0.8746076076697368
257,0.9190666966998287
258,0.9214564559794206
259,0.9217536564500468
260,0.9201808806181672
261,0.9173769281568572
262,0.9363054772438195
263,0.9562785924600716
264,0.9536292034156464
265,0.9521727074027061
266,0.9469664561490663
267,0.9507478248276522
268,0.954611007923216
269,0.9544318365590354
270,0.9529596028395005
271,0.9671876016049901
272,0.9631658995494047
273,0.9681447572128377
274,0.9389646054412383
275,0.9363054772438195
276,0.9379868590369244
277,0.9397293033295954
278,0.9551270801158357
279,0.9585034692289788
280,0.9536292034156464
281,0.949203265742474
282,0.9506919724551666
283,0.951386873845858
284,0.9537927875408299
285,0.9544318365590354
286,0.9544318365590354
287,0.9544318365590354
288,0.9532531297639304
289,0.9535986518577061
290,0.9506292101974742
291,0.9661353412096365
292,0.9635718664381848
293,0.9660526313368986
294,0.967360964776483
295,0.9661712054513483
296,0.9661712054513483
297,0.9661712054513483
298,0.9209893338370279
299,0.9209893338370279
300,0.9209893338370279
301,0.9209893338370279
302,0.9209893338370279
303,0.9209893338370279
304,0.9209893338370279
305,0.9209893338370279
306,0.9209893338370279
307,0.9203852545600381
308,0.9203852545600381
309,0.9203852545600381
310,0.9203852545600381
311,0.9203852545600381
312,0.9203852545600381
313,0.9190666966998287
314,0.9190666966998287
315,0.9190666966998287
316,0.9447223855929254
317,0.9543657629254926
318,0.9187724772915956
319,0.9170858853714102
320,0.959490041664425
321,0.9590840747756448
322,0.9562018157572008
323,0.9099106492883814
324,0.917984016523345
325,0.8770020843334827
326,0.8903673023674178
327,0.9142985811996265
328,0.9210248579153032
329,0.8795609921728345
330,0.877696985724174
331,0.8743016588374409
332,0.8926175312156067
333,0.8921356678092068
334,0.9113412278650158
335,0.912958786223638
336,0.9203598609914458
337,0.919467378682287
338,0.9215170221784578
339,0.9230003843373997
340,0.9186433646044264
341,0.8818194687783687
342,0.8818194687783687
343,0.8811731752717953
344,0.8808276531780195
345,0.8781977514317415
346,0.8926175312156067
347,0.8926175312156067
348,0.8944796730296231
349,0.8927608542009884
350,0.9130095550836126
351,0.9107510784780785
352,0.9125854791763337
353,0.9131298313824162
354,0.9156990757073934
355,0.9190306791308537
356,0.9174117890359155
357,0.9103759873931665
358,0.910058319917254
359,0.8770020843334827
360,0.9590840747756448
361,0.8770020843334827
362,0.9590840747756448
363,0.8770020843334827
364,0.9590840747756448
365,0.8770020843334827
366,0.9590840747756448
367,0.8770020843334827
368,0.9590840747756448
369,0.8770020843334827
370,0.9590840747756448
371,0.8770020843334827
372,0.9590840747756448
373,0.8770020843334827
374,0.9590840747756448
375,0.8770020843334827
376,0.9590840747756448
377,0.877696985724174
378,0.959490041664425
379,0.877696985724174
380,0.959490041664425
381,0.877696985724174
382,0.959490041664425
383,0.877696985724174
384,0.959490041664425
385,0.877696985724174
386,0.959490041664425
387,0.877696985724174
388,0.959490041664425
389,0.8781977514317415
390,0.9603967742607727
391,0.8781977514317415
392,0.9603967742607727
393,0.8781977514317415
394,0.9603967742607727
395,0.9210129250908023
396,0.9210129250908023
397,0.9142985811996265
398,0.9152266561168039
399,0.9614734397358516
400,0.925594924624102
401,0.8746076076697368
402,0.9201808806181672
403,0.9363054772438195
404,0.9631658995494047
405,0.925594924624102
406,0.925594924624102
407,0.925594924624102
408,0.925594924624102
409,0.925594924624102
410,0.9264791931496124
411,0.9147774193078311
412,0.9163234625305371
413,0.9284515122962637
414,0.9142985811996265
415,0.9152266561168039
416,0.925594924624102
417,0.9147774193078311
418,0.9163234625305371
419,0.9284515122962637
420,0.9142985811996265
421,0.9152266561168039
422,0.925594924624102
423,0.9132329946493231
424,0.9143504525642321
425,0.9264791931496124
426,0.9142985811996265
427,0.9152266561168039
428,0.9132329946493231
429,0.9143504525642321
430,0.9142985811996265
431,0.9152266561168039
432,0.9132329946493231
433,0.9143504525642321
434,0.9264791931496124
435,0.9132329946493231
436,0.9143504525642321
437,0.9264791931496124
438,0.9142985811996265
439,0.9152266561168039
440,0.9147774193078311
441,0.9163234625305371
442,0.9284515122962637
443,0.9142985811996265
444,0.9152266561168039
445,0.925594924624102
446,0.9142985811996265
447,0.9152266561168039
448,0.9132329946493231
449,0.9143504525642321
450,0.9264791931496124
451,0.9142985811996265
452,0.9152266561168039
453,0.925594924624102
454,0.9132329946493231
455,0.9143504525642321
456,0.9264791931496124
457,0.9142985811996265
458,0.9152266561168039
459,0.9636430507861411
460,0.9614734397358516
461,0.9636430507861411
462,0.9614734397358516
463,0.9636430507861411
464,0.9614734397358516
465,0.9636430507861411
466,0.9636430507861411
467,0.9614734397358516
468,0.9636430507861411
469,0.9636430507861411
470,0.9614734397358516
471,0.9614734397358516
472,0.9636430507861411
473,0.9614734397358516
474,0.9210129250908023
475,0.9210129250908023
476,0.9142985811996265
477,0.9152266561168039
478,0.9614734397358516
479,0.925594924624102
480,0.8746076076697368
481,0.9201808806181672
482,0.9363054772438195
483,0.9631658995494047
484,0.8739238805578912
485,0.9207690853380653
486,0.9389646054412383
487,0.8746076076697368
488,0.9201808806181672
489,0.9363054772438195
490,0.8739238805578912
491,0.9207690853380653
492,0.9389646054412383
493,0.8746076076697368
494,0.9201808806181672
495,0.9363054772438195
496,0.8751720883334927
497,0.9217536564500468
498,0.9363054772438195
499,0.8746076076697368
500,0.9201808806181672
501,0.9363054772438195
502,0.8751720883334927
503,0.9217536564500468
504,0.9363054772438195
505,0.8746076076697368
506,0.9201808806181672
507,0.9363054772438195
508,0.8751720883334927
509,0.9217536564500468
510,0.9363054772438195
511,0.8751720883334927
512,0.9217536564500468
513,0.9363054772438195
514,0.8746076076697368
515,0.9201808806181672
516,0.9363054772438195
517,0.8739238805578912
518,0.9207690853380653
519,0.9389646054412383
520,0.8746076076697368
521,0.9201808806181672
522,0.9363054772438195
523,0.8746076076697368
524,0.9201808806181672
525,0.9363054772438195
526,0.8751720883334927
527,0.9217536564500468
528,0.9363054772438195
529,0.8746076076697368
530,0.9201808806181672
531,0.9363054772438195
532,0.8751720883334927
533,0.9217536564500468
534,0.9363054772438195
535,0.8746076076697368
536,0.9201808806181672
537,0.9363054772438195
538,0.9671876016049901
539,0.9631658995494047
540,0.9671876016049901
541,0.9631658995494047
542,0.9661353412096365
543,0.9631658995494047
544,0.9671876016049901
545,0.9661353412096365
546,0.9631658995494047
547,0.9661353412096365
548,0.9661353412096365
549,0.9631658995494047
550,0.9631658995494047
551,0.9661353412096365
552,0.9631658995494047
553,0.8981037360044754
554,0.8751720883334927
555,0.8738795013203461
556,0.9389646054412383
557,0.9174117890359155
558,0.9590840747756448
559,0.9210129250908023
560,0.9264791931496124
561,0.8746076076697368
562,0.9132329946493231
563,0.8751720883334927
564,0.8746076076697368
565,0.9264791931496124
566,0.9210129250908023
567,0.9264791931496124
568,0.8746076076697368
569,0.9132329946493231
570,0.8751720883334927
571,0.8746076076697368
572,0.9264791931496124
573,0.9264791931496124
574,0.9210129250908023
575,0.9008031423845121
576,0.8846108260609212
577,0.9168124601964459
578,0.8873078466454003
579,0.8900831526225084
580,0.9132329946493231
581,0.8981037360044754
582,0.9449941092727591
583,0.9636716327983805
584,0.9264791931496124
585,0.8751720883334927
586,0.8738795013203461
587,0.925594924624102
588,0.9210129250908023
589,0.9142985811996265
590,0.9152266561168039
591,0.9614734397358516
592,0.925594924624102
593,0.8746076076697368
594,0.9363054772438195
595,0.9631658995494047
596,0.9284515122962637
597,0.9389646054412383
598,0.9389646054412383
599,0.9143504525642321
600,0.9264791931496124
601,0.9363054772438195
602,0.8746076076697368
603,0.9363054772438195
604,0.8751720883334927
605,0.9363054772438195
606,0.9217536564500468
607,0.9363054772438195
608,0.8751720883334927
609,0.9363054772438195
610,0.8746076076697368
611,0.8739238805578912
612,0.9389646054412383
613,0.8746076076697368
614,0.8746076076697368
615,0.9363054772438195
616,0.8746076076697368
617,0.9132329946493231
618,0.9264791931496124
619,0.8751720883334927
620,0.9363054772438195
621,0.8746076076697368
622,0.9264791931496124
623,0.9364342490223605
624,0.9628203774556289
625,0.9210129250908023
626,0.9364342490223605
627,0.9628203774556289
628,0.8846108260609212
629,0.9168124601964459
630,0.8873078466454003
631,0.8900831526225084
632,0.9132329946493231
633,0.8981037360044754
634,0.9449941092727591
635,0.9636716327983805
636,0.9264791931496124
637,0.8751720883334927
638,0.8738795013203461
639,0.9389646054412383
640,0.9363054772438195
641,0.9379868590369244
642,0.9537927875408299
643,0.9174117890359155
644,0.9590840747756448
645,0.9590840747756448
646,0.9590840747756448
647,0.877696985724174
648,0.877696985724174
649,0.8781977514317415
650,0.9264791931496124
651,0.9210129250908023
652,0.9008031423845121
653,0.8846108260609212
654,0.9168124601964459
655,0.8873078466454003
656,0.8900831526225084
657,0.9132329946493231
658,0.8981037360044754
659,0.9449941092727591
660,0.9636716327983805
661,0.9264791931496124
662,0.8751720883334927
663,0.8738795013203461
664,0.925594924624102
665,0.9197493142577575
666,0.9423155339190344
667,0.9284515122962637
668,0.9210129250908023
669,0.9183194478194241
670,0.9432179004698384
671,0.9566012486162213
672,0.9197493142577575
673,0.9423155339190344
674,0.9284515122962637
675,0.9210129250908023
676,0.9183194478194241
677,0.9432179004698384
678,0.9566012486162213
679,0.9504829108301763
680,0.9282159865053464
681,0.9210129250908023
682,0.9142985811996265
683,0.9152266561168039
684,0.9614734397358516
685,0.925594924624102
686,0.8746076076697368
687,0.9363054772438195
688,0.9631658995494047
689,0.9284515122962637
690,0.9389646054412383
691,0.9389646054412383
692,0.9143504525642321
693,0.9264791931496124
694,0.9363054772438195
695,0.8746076076697368
696,0.9363054772438195
697,0.8751720883334927
698,0.9363054772438195
699,0.9217536564500468
700,0.9363054772438195
701,0.8751720883334927
702,0.9363054772438195
703,0.8746076076697368
704,0.8739238805578912
705,0.9389646054412383
706,0.8746076076697368
707,0.8746076076697368
708,0.9363054772438195
709,0.8746076076697368
710,0.9132329946493231
711,0.9264791931496124
712,0.8751720883334927
713,0.9363054772438195
714,0.8746076076697368
715,0.9264791931496124
716,0.9364342490223605
717,0.9628203774556289
718,0.9210129250908023
719,0.9364342490223605
720,0.9628203774556289
721,0.8846108260609212
722,0.9168124601964459
723,0.8873078466454003
724,0.8900831526225084
725,0.9132329946493231
726,0.8981037360044754
727,0.9449941092727591
728,0.9636716327983805
729,0.9264791931496124
730,0.8751720883334927
731,0.8738795013203461
732,0.9389646054412383
733,0.9363054772438195
734,0.9379868590369244
735,0.9537927875408299
736,0.9174117890359155
737,0.9590840747756448
738,0.9590840747756448
739,0.9590840747756448
740,0.877696985724174
741,0.877696985724174
742,0.8781977514317415
743,0.9264791931496124
744,0.9210129250908023
745,0.9008031423845121
746,0.8846108260609212
747,0.9168124601964459
748,0.8873078466454003
749,0.8900831526225084
750,0.9132329946493231
751,0.8981037360044754
752,0.9449941092727591
753,0.9636716327983805
754,0.9264791931496124
755,0.8751720883334927
756,0.8738795013203461
757,0.925594924624102
758,0.9210129250908023
759,0.9142985811996265
760,0.9152266561168039
761,0.9614734397358516
762,0.925594924624102
763,0.8746076076697368
764,0.9363054772438195
765,0.9631658995494047
766,0.9284515122962637
767,0.9389646054412383
768,0.9389646054412383
769,0.9143504525642321
770,0.9264791931496124
771,0.9363054772438195
772,0.8746076076697368
773,0.9363054772438195
774,0.8751720883334927
775,0.9363054772438195
776,0.9217536564500468
777,0.9363054772438195
778,0.8751720883334927
779,0.9363054772438195
780,0.8746076076697368
781,0.8739238805578912
782,0.9389646054412383
783,0.8746076076697368
784,0.8746076076697368
785,0.9363054772438195
786,0.8746076076697368
787,0.9132329946493231
788,0.9264791931496124
789,0.8751720883334927
790,0.9363054772438195
791,0.8746076076697368
792,0.9264791931496124
793,0.9364342490223605
794,0.9628203774556289
795,0.9210129250908023
796,0.9364342490223605
797,0.9628203774556289
798,0.8846108260609212
799,0.9168124601964459
800,0.8873078466454003
801,0.8900831526225084
802,0.9132329946493231
803,0.8981037360044754
804,0.9449941092727591
805,0.9636716327983805
806,0.9264791931496124
807,0.8751720883334927
808,0.8738795013203461
809,0.9389646054412383
810,0.9363054772438195
811,0.9379868590369244
812,0.9537927875408299
813,0.9174117890359155
814,0.9590840747756448
815,0.9590840747756448
816,0.9590840747756448
817,0.877696985724174
818,0.877696985724174
819,0.8781977514317415
820,0.9264791931496124
821,0.9210129250908023
822,0.9008031423845121
823,0.8846108260609212
824,0.9168124601964459
825,0.8873078466454003
826,0.8900831526225084
827,0.9132329946493231
828,0.8981037360044754
829,0.9449941092727591
830,0.9636716327983805
831,0.9264791931496124
832,0.8751720883334927
833,0.8738795013203461
834,0.925594924624102
835,0.9210129250908023
836,0.9142985811996265
837,0.9152266561168039
838,0.9614734397358516
839,0.925594924624102
840,0.8746076076697368
841,0.9363054772438195
842,0.9631658995494047
843,0.9284515122962637
844,0.9389646054412383
845,0.9389646054412383
846,0.9143504525642321
847,0.9264791931496124
848,0.9363054772438195
849,0.8746076076697368
850,0.9363054772438195
851,0.8751720883334927
852,0.9363054772438195
853,0.9217536564500468
854,0.9363054772438195
855,0.8751720883334927
856,0.9363054772438195
857,0.8746076076697368
858,0.8739238805578912
859,0.9389646054412383
860,0.8746076076697368
861,0.8746076076697368
862,0.9363054772438195
863,0.8746076076697368
864,0.9132329946493231
865,0.9264791931496124
866,0.8751720883334927
867,0.9363054772438195
868,0.8746076076697368
869,0.9264791931496124
870,0.9364342490223605
871,0.9628203774556289
872,0.9210129250908023
873,0.9364342490223605
874,0.9628203774556289
875,0.8846108260609212
876,0.9168124601964459
877,0.8873078466454003
878,0.8900831526225084
879,0.9132329946493231
880,0.8981037360044754
881,0.9449941092727591
882,0.9636716327983805
883,0.9264791931496124
884,0.8751720883334927
885,0.8738795013203461
886,0.9389646054412383
887,0.9363054772438195
888,0.9379868590369244
889,0.9537927875408299
890,0.9174117890359155
891,0.9590840747756448
892,0.9590840747756448
893,0.9590840747756448
894,0.877696985724174
895,0.877696985724174
896,0.8781977514317415
898,0.9197493142577575
899,0.9423155339190344
900,0.9284515122962637
901,0.9210129250908023
902,0.9183194478194241
903,0.894665211856488
904,0.9432179004698384
905,0.9566012486162213
907,0.9210129250908023
908,0.9264791931496124
909,0.9281533596115903
910,0.9281533596115903
911,0.9281533596115903
912,0.9264791931496124
913,0.9210129250908023
914,0.9264791931496124
915,0.8746076076697368
916,0.9132329946493231
917,0.8751720883334927
918,0.8746076076697368
919,0.9264791931496124
920,0.9210129250908023
921,0.9264791931496124
922,0.8746076076697368
923,0.9132329946493231
924,0.8751720883334927
925,0.8746076076697368
926,0.9264791931496124
927,0.9197493142577575
928,0.9423155339190344
929,0.9284515122962637
930,0.9210129250908023
931,0.9183194478194241
932,0.894665211856488
933,0.9432179004698384
934,0.9566012486162213
935,0.9264791931496124
936,0.8746076076697368
937,0.9132329946493231
938,0.8751720883334927
939,0.877696985724174
940,0.9389646054412383
941,0.9363054772438195
942,0.9363054772438195
943,0.8751720883334927
944,0.9264791931496124
945,0.7945383388016031
946,0.8852741919781698
948,0.9235779098927288
949,0.9444740836799543
950,0.938290120993973
951,0.9280331549528972
953,0.9494143382025065
954,0.950042731775243
955,0.9552453998075584
956,0.949451832648483
957,0.9297789911684541
958,0.9223792669001324
959,0.9472648093068684
961,0.947446331523977
962,0.9470428408366137
963,0.974763625193003
964,0.9706294643545197
965,0.9668180797849069
966,0.9423186627553165
967,0.9368960171641199
968,0.8860684330205508
969,0.857047096822806
970,0.869665367359342
971,0.8748385127011705
972,0.8757938357979818
973,0.9488775783799634
974,0.9673314123100937
975,0.8954149566943201
976,0.9028417780396859
977,0.9293714875234474
978,0.9574382315258684
979,0.9078963202785874
980,0.9001848945550538
981,0.936503006319899
982,0.8902741354216097
983,0.8944414460004734
984,0.9299115011957602
985,0.9494178629168394
986,0.9274484063294284
987,0.9089229918290568
988,0.9091016555986299
989,0.9221214239683523
990,0.9112215762183843
991,0.957748253252386
992,0.9661477459948913
993,0.9739100450493465
994,0.9681721151218529
995,0.9382230040157871
996,0.9147413539210542
997,0.9461499669882115
998,0.9460680743310749
999,0.9744621454717911
1000,0.9758536115615769
1001,0.9398555137530612
1002,0.9129770377704844
1003,0.9564350602015881
1004,0.9217216379137503
1005,0.9482849066517341
1006,0.907654519617915
1007,0.935507014268828
1008,0.9423158113543768
1009,0.9516436909687458
1010,0.8992532873880488
1011,0.9565013005854118
1012,0.9262942012401134
1013,0.9252535501223772
1014,0.9370889851368682
1015,0.9598284547221502
1016,0.9581041641712134
1017,0.9428203840938809
1018,0.9249184948335305
1019,0.9512430232159894
1020,0.8176937332540885
1021,0.9315947392815634
1023,0.9271420649675818
1024,0.9475189065176411
1025,0.9326240595238616
1026,0.9368673199640924
1028,0.9498112105944824
1029,0.949229756395308
1030,0.953234291448911
1031,0.9494208688220976
1032,0.9272251000732086
1033,0.93316299454513
1034,0.9516092841158541
1035,0.9457547560065155
1036,0.9509784155454716
1037,0.9728916346854055
1038,0.9684737610673732
1039,0.9672601411114307
1040,0.9369838574964447
1041,0.9223165794076514
1042,0.8675447313779295
1043,0.8729138355689966
1044,0.8720846798523464
1045,0.8754295410052304
1046,0.9111021941930215
1047,0.9518291084895264
1048,0.9621192443074216
1049,0.8493116726762838
1050,0.9101037517971382
1051,0.9293009979269581
1052,0.9535255256811758
1053,0.9072268671155141
1054,0.9138799451085173
1055,0.9403754276254945
1056,0.8990387405666218
1057,0.8835459495852572
1058,0.9368844039876623
1059,0.9434489352017302
1060,0.9219482741239718
1061,0.8869967961511596
1062,0.8907310553262003
1063,0.934222328016101
1064,0.9044904655038875
1065,0.9547701642069608
1066,0.9711294300720109
1067,0.9689231174109458
1068,0.9606434246025294
1069,0.9279952353658074
1070,0.9153492535022424
1071,0.942120243726595
1072,0.938672678356807
1073,0.9617179616738503
1074,0.9545130221529532
1075,0.9443545755041574
1076,0.956167891349679
1077,0.9376454428614945
1078,0.9409923653218378
1079,0.937281533415128
1080,0.9170096229046839
1081,0.946235324621636
1082,0.9021889362855319
1083,0.9293835471999495
1084,0.9071359019779989
1085,0.9251330114197579
1086,0.9101354541933117
1087,0.9284658474065103
1088,0.9565384530688166
1089,0.9606072228480153
1090,0.9597532506776137
1091,0.9217643448229037
1092,0.9057152817199573
1093,0.8997621706337232
1094,0.8338713436543145
1095,0.9198316158156653
1097,0.9330199830994996
1098,0.9484198267255508
1099,0.9303160517907091
1100,0.9381104347025746
1102,0.9511762585720771
1103,0.9486806897029065
1104,0.9540847506946591
1105,0.9383488715701658
1106,0.9273696950017076
1107,0.9366984046965067
1108,0.9535519216055541
1109,0.9487669929880272
1110,0.9616112697042701
1111,0.9729887414465616
1112,0.9691953101878786
1113,0.9659830379618105
1114,0.9353310164317767
1115,0.9228914153114386
1116,0.879045290052223
1117,0.8679494716379013
1118,0.8692166653675881
1119,0.8841037696945911
1120,0.9101493573396812
1121,0.9496055140873847
1122,0.9294918915275947
1123,0.8425523728810749
1124,0.9085255260951425
1125,0.9550324186551138
1126,0.9618890491229474
1127,0.8790981068430355
1128,0.91822008495454
1129,0.9219591906725121
1130,0.8963698107936697
1131,0.9094184192732031
1132,0.9367806677190603
1133,0.9484408597376236
1134,0.9178275192359576
1135,0.8721605569682866
1136,0.9110521608948374
1137,0.927337989953618
1138,0.9164047280288925
1139,0.9587851967548279
1140,0.9701592417562104
1141,0.9668527765147746
1142,0.9514772474595511
1143,0.937457045448615
1144,0.9519707624639029
1145,0.9239364100118787
1146,0.9303390146956588
1147,0.9517687197787486
1148,0.9444582810815428
1149,0.9243694015646905
1150,0.9329384217191261
1151,0.941661060977268
1152,0.9069993079709352
1153,0.8923107939497488
1154,0.8673017242759232
1155,0.9281503608651046
1156,0.9594192061520332
1157,0.9528197703698368
1158,0.9185148715740368
1159,0.9620101447056743
1160,0.9224482197304105
1161,0.9295776661773655
1162,0.9561015428015316
1163,0.9606072228480153
1164,0.9711026405035377
1165,0.9101867384075764
1166,0.9353505444192038
1167,0.9087337702836575
1168,0.8106818369672889
1169,0.9199691209590896
1170,0.9238933296016831
1171,0.9396701525930877
1172,0.9502612841810287
1173,0.9292456550599535
1174,0.9410950740614575
1175,0.9466934727903951
1176,0.9472068362757525
1177,0.9490468571853028
1178,0.953234291448911
1179,0.9374702714326392
1180,0.9253753465347239
1181,0.9522204727702639
1182,0.9545569296623431
1183,0.9608343806436852
1184,0.935232856545666
1185,0.947446331523977
1186,0.9590961976933472
1187,0.971475188758895
1188,0.9678522312043921
1189,0.9655481153666426
1190,0.9361836910722247
1191,0.9072073606575736
1192,0.8838595495301363
1193,0.8650020058142296
1194,0.878646930989642
1195,0.879923327172488
1196,0.9265801014810573
1197,0.9564550632605304
1198,0.9293152632089358
1199,0.8514575002519267
1200,0.9133281543624715
1201,0.9539493942134248
1202,0.9577296660854859
1203,0.8582911819533691
1204,0.916957442228631
1205,0.9211310285808036
1206,0.9060603266370979
1207,0.9229957610627516
1208,0.9377323150853559
1209,0.9311681126862401
1210,0.9218566587373643
1211,0.8676652481956402
1212,0.9041467860744293
1213,0.9205081646777094
1214,0.9225836678042219
1215,0.958545116463067
1216,0.9707239934869167
1217,0.9650122680107418
1218,0.9487771054150512
1219,0.9427786214491494
1220,0.9155088999471006
1221,0.9376980571036306
1222,0.9608236238890477
1223,0.8541309704835041
1224,0.9523142945983032
1225,0.937812957381814
1226,0.9254531034581254
1227,0.9354739426090883
1228,0.9591146438544379
1229,0.938741533380857
1230,0.9621786082859588
1231,0.9665151553714043
1232,0.9308025664632287
1233,0.8967462387722739
1234,0.940614310655755
1235,0.9659496440514799
1236,0.9264832077402213
1237,0.956937856827563
1238,0.9585075287081424
1239,0.9726399675585777
1240,0.9567225612699642
1241,0.9367254663908939
1242,0.921718943279847
1243,0.8297825954978237
1244,0.9217318616358331
1245,0.9234512682751594
1246,0.9421650839340546
1247,0.948311080593975
1248,0.9289023478513944
1249,0.9384429637621172
1250,0.9468863640140117
1251,0.9495730636038674
1253,0.9509188372212567
1254,0.9374702714326392
1255,0.9106078872393096
1257,0.9540699583555114
1258,0.9496739793231801
1259,0.9455894716277509
1260,0.9597756937591171
1261,0.9707285170134067
1262,0.9665864917716955
1263,0.961890223108753
1264,0.9355534765027715
1265,0.9083947758196245
1266,0.8609525085875391
