index,premRNA_6 palindromic_60
147,0.029411764705882353
148,0.029411764705882353
149,0.029411764705882353
150,0.029411764705882353
151,0.029411764705882353
152,0.029411764705882353
153,0.029411764705882353
154,0.029411764705882353
155,0.022058823529411766
156,0.022058823529411766
157,0.022058823529411766
158,0.014705882352941176
159,0.014705882352941176
160,0.007352941176470588
161,0.007352941176470588
162,0.007352941176470588
163,0.014705882352941176
164,0.029411764705882353
165,0.022058823529411766
166,0.007352941176470588
167,0.029411764705882353
168,0.022058823529411766
169,0.007352941176470588
170,0.007352941176470588
171,0.007352941176470588
172,0.022058823529411766
173,0.007352941176470588
174,0.014705882352941176
175,0.014705882352941176
176,0.014705882352941176
177,0.022058823529411766
178,0.007352941176470588
179,0.007352941176470588
180,0.007352941176470588
181,0.007352941176470588
182,0.007352941176470588
183,0.007352941176470588
184,0.007352941176470588
185,0.007352941176470588
186,0.007352941176470588
187,0.007352941176470588
188,0.007352941176470588
189,0.014705882352941176
190,0.014705882352941176
191,0.014705882352941176
192,0.022058823529411766
193,0.007352941176470588
194,0.007352941176470588
195,0.007352941176470588
196,0.007352941176470588
197,0.007352941176470588
198,0.007352941176470588
199,0.014705882352941176
200,0.014705882352941176
201,0.029411764705882353
202,0.022058823529411766
203,0.029411764705882353
204,0.022058823529411766
205,0.029411764705882353
206,0.022058823529411766
207,0.029411764705882353
208,0.022058823529411766
209,0.029411764705882353
210,0.022058823529411766
211,0.029411764705882353
212,0.022058823529411766
213,0.029411764705882353
214,0.022058823529411766
215,0.029411764705882353
216,0.022058823529411766
217,0.029411764705882353
218,0.022058823529411766
219,0.029411764705882353
220,0.022058823529411766
221,0.029411764705882353
222,0.022058823529411766
223,0.029411764705882353
224,0.022058823529411766
225,0.029411764705882353
226,0.022058823529411766
227,0.029411764705882353
228,0.022058823529411766
229,0.029411764705882353
230,0.022058823529411766
231,0.022058823529411766
232,0.022058823529411766
233,0.022058823529411766
234,0.022058823529411766
235,0.022058823529411766
236,0.022058823529411766
237,0.007352941176470588
238,0.007352941176470588
239,0.007352941176470588
240,0.014705882352941176
241,0.029411764705882353
242,0.007352941176470588
243,0.0
244,0.007352941176470588
245,0.007352941176470588
246,0.0
247,0.007352941176470588
248,0.029411764705882353
249,0.007352941176470588
250,0.0
251,0.007352941176470588
252,0.0
253,0.007352941176470588
254,0.029411764705882353
255,0.007352941176470588
256,0.007352941176470588
257,0.029411764705882353
258,0.029411764705882353
259,0.007352941176470588
260,0.007352941176470588
261,0.007352941176470588
262,0.007352941176470588
263,0.0
264,0.0
265,0.0
266,0.0
267,0.007352941176470588
268,0.007352941176470588
269,0.007352941176470588
270,0.007352941176470588
271,0.0
272,0.0
273,0.007352941176470588
274,0.007352941176470588
275,0.007352941176470588
276,0.007352941176470588
277,0.007352941176470588
278,0.0
279,0.0
280,0.0
281,0.0
282,0.007352941176470588
283,0.007352941176470588
284,0.007352941176470588
285,0.007352941176470588
286,0.007352941176470588
287,0.007352941176470588
288,0.007352941176470588
289,0.007352941176470588
290,0.007352941176470588
291,0.0
292,0.0
293,0.007352941176470588
294,0.007352941176470588
295,0.007352941176470588
296,0.007352941176470588
297,0.007352941176470588
298,0.029411764705882353
299,0.029411764705882353
300,0.029411764705882353
301,0.029411764705882353
302,0.029411764705882353
303,0.029411764705882353
304,0.029411764705882353
305,0.029411764705882353
306,0.029411764705882353
307,0.029411764705882353
308,0.029411764705882353
309,0.029411764705882353
310,0.029411764705882353
311,0.029411764705882353
312,0.029411764705882353
313,0.029411764705882353
314,0.029411764705882353
315,0.029411764705882353
316,0.014705882352941176
317,0.0
318,0.029411764705882353
319,0.029411764705882353
320,0.0
321,0.0
322,0.0
323,0.007352941176470588
324,0.029411764705882353
325,0.029411764705882353
326,0.007352941176470588
327,0.029411764705882353
328,0.022058823529411766
329,0.03676470588235294
330,0.029411764705882353
331,0.029411764705882353
332,0.007352941176470588
333,0.0
334,0.007352941176470588
335,0.007352941176470588
336,0.03676470588235294
337,0.029411764705882353
338,0.029411764705882353
339,0.029411764705882353
340,0.022058823529411766
341,0.03676470588235294
342,0.03676470588235294
343,0.03676470588235294
344,0.03676470588235294
345,0.03676470588235294
346,0.007352941176470588
347,0.007352941176470588
348,0.007352941176470588
349,0.007352941176470588
350,0.007352941176470588
351,0.007352941176470588
352,0.007352941176470588
353,0.03676470588235294
354,0.03676470588235294
355,0.03676470588235294
356,0.03676470588235294
357,0.03676470588235294
358,0.03676470588235294
359,0.029411764705882353
360,0.0
361,0.029411764705882353
362,0.0
363,0.029411764705882353
364,0.0
365,0.029411764705882353
366,0.0
367,0.029411764705882353
368,0.0
369,0.029411764705882353
370,0.0
371,0.029411764705882353
372,0.0
373,0.029411764705882353
374,0.0
375,0.029411764705882353
376,0.0
377,0.029411764705882353
378,0.0
379,0.029411764705882353
380,0.0
381,0.029411764705882353
382,0.0
383,0.029411764705882353
384,0.0
385,0.029411764705882353
386,0.0
387,0.029411764705882353
388,0.0
389,0.03676470588235294
390,0.0
391,0.03676470588235294
392,0.0
393,0.03676470588235294
394,0.0
395,0.007352941176470588
396,0.007352941176470588
397,0.029411764705882353
398,0.007352941176470588
399,0.014705882352941176
400,0.029411764705882353
401,0.007352941176470588
402,0.007352941176470588
403,0.007352941176470588
404,0.0
405,0.029411764705882353
406,0.029411764705882353
407,0.029411764705882353
408,0.029411764705882353
409,0.029411764705882353
410,0.022058823529411766
411,0.029411764705882353
412,0.007352941176470588
413,0.022058823529411766
414,0.029411764705882353
415,0.007352941176470588
416,0.029411764705882353
417,0.029411764705882353
418,0.007352941176470588
419,0.022058823529411766
420,0.029411764705882353
421,0.007352941176470588
422,0.029411764705882353
423,0.029411764705882353
424,0.007352941176470588
425,0.022058823529411766
426,0.029411764705882353
427,0.007352941176470588
428,0.029411764705882353
429,0.007352941176470588
430,0.029411764705882353
431,0.007352941176470588
432,0.029411764705882353
433,0.007352941176470588
434,0.022058823529411766
435,0.029411764705882353
436,0.007352941176470588
437,0.022058823529411766
438,0.029411764705882353
439,0.007352941176470588
440,0.029411764705882353
441,0.007352941176470588
442,0.022058823529411766
443,0.029411764705882353
444,0.007352941176470588
445,0.029411764705882353
446,0.029411764705882353
447,0.007352941176470588
448,0.029411764705882353
449,0.007352941176470588
450,0.022058823529411766
451,0.029411764705882353
452,0.007352941176470588
453,0.029411764705882353
454,0.029411764705882353
455,0.007352941176470588
456,0.022058823529411766
457,0.029411764705882353
458,0.007352941176470588
459,0.014705882352941176
460,0.014705882352941176
461,0.014705882352941176
462,0.014705882352941176
463,0.014705882352941176
464,0.014705882352941176
465,0.014705882352941176
466,0.014705882352941176
467,0.014705882352941176
468,0.014705882352941176
469,0.014705882352941176
470,0.014705882352941176
471,0.014705882352941176
472,0.014705882352941176
473,0.014705882352941176
474,0.007352941176470588
475,0.007352941176470588
476,0.029411764705882353
477,0.007352941176470588
478,0.014705882352941176
479,0.029411764705882353
480,0.007352941176470588
481,0.007352941176470588
482,0.007352941176470588
483,0.0
484,0.007352941176470588
485,0.007352941176470588
486,0.007352941176470588
487,0.007352941176470588
488,0.007352941176470588
489,0.007352941176470588
490,0.007352941176470588
491,0.007352941176470588
492,0.007352941176470588
493,0.007352941176470588
494,0.007352941176470588
495,0.007352941176470588
496,0.007352941176470588
497,0.007352941176470588
498,0.007352941176470588
499,0.007352941176470588
500,0.007352941176470588
501,0.007352941176470588
502,0.007352941176470588
503,0.007352941176470588
504,0.007352941176470588
505,0.007352941176470588
506,0.007352941176470588
507,0.007352941176470588
508,0.007352941176470588
509,0.007352941176470588
510,0.007352941176470588
511,0.007352941176470588
512,0.007352941176470588
513,0.007352941176470588
514,0.007352941176470588
515,0.007352941176470588
516,0.007352941176470588
517,0.007352941176470588
518,0.007352941176470588
519,0.007352941176470588
520,0.007352941176470588
521,0.007352941176470588
522,0.007352941176470588
523,0.007352941176470588
524,0.007352941176470588
525,0.007352941176470588
526,0.007352941176470588
527,0.007352941176470588
528,0.007352941176470588
529,0.007352941176470588
530,0.007352941176470588
531,0.007352941176470588
532,0.007352941176470588
533,0.007352941176470588
534,0.007352941176470588
535,0.007352941176470588
536,0.007352941176470588
537,0.007352941176470588
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.014705882352941176
554,0.007352941176470588
555,0.007352941176470588
556,0.007352941176470588
557,0.03676470588235294
558,0.0
559,0.007352941176470588
560,0.029411764705882353
561,0.007352941176470588
562,0.029411764705882353
563,0.007352941176470588
564,0.007352941176470588
565,0.029411764705882353
566,0.007352941176470588
567,0.029411764705882353
568,0.007352941176470588
569,0.029411764705882353
570,0.007352941176470588
571,0.007352941176470588
572,0.029411764705882353
573,0.029411764705882353
574,0.007352941176470588
575,0.014705882352941176
576,0.022058823529411766
577,0.014705882352941176
578,0.029411764705882353
579,0.029411764705882353
580,0.029411764705882353
581,0.014705882352941176
582,0.014705882352941176
583,0.007352941176470588
584,0.022058823529411766
585,0.007352941176470588
586,0.007352941176470588
587,0.029411764705882353
588,0.007352941176470588
589,0.029411764705882353
590,0.007352941176470588
591,0.014705882352941176
592,0.029411764705882353
593,0.007352941176470588
594,0.007352941176470588
595,0.0
596,0.022058823529411766
597,0.007352941176470588
598,0.007352941176470588
599,0.007352941176470588
600,0.022058823529411766
601,0.007352941176470588
602,0.007352941176470588
603,0.007352941176470588
604,0.007352941176470588
605,0.007352941176470588
606,0.007352941176470588
607,0.007352941176470588
608,0.007352941176470588
609,0.007352941176470588
610,0.007352941176470588
611,0.007352941176470588
612,0.007352941176470588
613,0.007352941176470588
614,0.007352941176470588
615,0.007352941176470588
616,0.007352941176470588
617,0.029411764705882353
618,0.022058823529411766
619,0.007352941176470588
620,0.007352941176470588
621,0.007352941176470588
622,0.029411764705882353
623,0.007352941176470588
624,0.0
625,0.007352941176470588
626,0.007352941176470588
627,0.0
628,0.022058823529411766
629,0.014705882352941176
630,0.029411764705882353
631,0.029411764705882353
632,0.029411764705882353
633,0.014705882352941176
634,0.014705882352941176
635,0.007352941176470588
636,0.022058823529411766
637,0.007352941176470588
638,0.007352941176470588
639,0.007352941176470588
640,0.007352941176470588
641,0.007352941176470588
642,0.007352941176470588
643,0.03676470588235294
644,0.0
645,0.0
646,0.0
647,0.029411764705882353
648,0.029411764705882353
649,0.03676470588235294
650,0.029411764705882353
651,0.007352941176470588
652,0.014705882352941176
653,0.022058823529411766
654,0.014705882352941176
655,0.029411764705882353
656,0.029411764705882353
657,0.029411764705882353
658,0.014705882352941176
659,0.014705882352941176
660,0.007352941176470588
661,0.022058823529411766
662,0.007352941176470588
663,0.007352941176470588
664,0.029411764705882353
665,0.007352941176470588
666,0.014705882352941176
667,0.022058823529411766
668,0.007352941176470588
669,0.014705882352941176
670,0.014705882352941176
671,0.014705882352941176
672,0.007352941176470588
673,0.014705882352941176
674,0.022058823529411766
675,0.007352941176470588
676,0.014705882352941176
677,0.014705882352941176
678,0.014705882352941176
679,0.014705882352941176
680,0.007352941176470588
681,0.007352941176470588
682,0.029411764705882353
683,0.007352941176470588
684,0.014705882352941176
685,0.029411764705882353
686,0.007352941176470588
687,0.007352941176470588
688,0.0
689,0.022058823529411766
690,0.007352941176470588
691,0.007352941176470588
692,0.007352941176470588
693,0.022058823529411766
694,0.007352941176470588
695,0.007352941176470588
696,0.007352941176470588
697,0.007352941176470588
698,0.007352941176470588
699,0.007352941176470588
700,0.007352941176470588
701,0.007352941176470588
702,0.007352941176470588
703,0.007352941176470588
704,0.007352941176470588
705,0.007352941176470588
706,0.007352941176470588
707,0.007352941176470588
708,0.007352941176470588
709,0.007352941176470588
710,0.029411764705882353
711,0.022058823529411766
712,0.007352941176470588
713,0.007352941176470588
714,0.007352941176470588
715,0.029411764705882353
716,0.007352941176470588
717,0.0
718,0.007352941176470588
719,0.007352941176470588
720,0.0
721,0.022058823529411766
722,0.014705882352941176
723,0.029411764705882353
724,0.029411764705882353
725,0.029411764705882353
726,0.014705882352941176
727,0.014705882352941176
728,0.007352941176470588
729,0.022058823529411766
730,0.007352941176470588
731,0.007352941176470588
732,0.007352941176470588
733,0.007352941176470588
734,0.007352941176470588
735,0.007352941176470588
736,0.03676470588235294
737,0.0
738,0.0
739,0.0
740,0.029411764705882353
741,0.029411764705882353
742,0.03676470588235294
743,0.029411764705882353
744,0.007352941176470588
745,0.014705882352941176
746,0.022058823529411766
747,0.014705882352941176
748,0.029411764705882353
749,0.029411764705882353
750,0.029411764705882353
751,0.014705882352941176
752,0.014705882352941176
753,0.007352941176470588
754,0.022058823529411766
755,0.007352941176470588
756,0.007352941176470588
757,0.029411764705882353
758,0.007352941176470588
759,0.029411764705882353
760,0.007352941176470588
761,0.014705882352941176
762,0.029411764705882353
763,0.007352941176470588
764,0.007352941176470588
765,0.0
766,0.022058823529411766
767,0.007352941176470588
768,0.007352941176470588
769,0.007352941176470588
770,0.022058823529411766
771,0.007352941176470588
772,0.007352941176470588
773,0.007352941176470588
774,0.007352941176470588
775,0.007352941176470588
776,0.007352941176470588
777,0.007352941176470588
778,0.007352941176470588
779,0.007352941176470588
780,0.007352941176470588
781,0.007352941176470588
782,0.007352941176470588
783,0.007352941176470588
784,0.007352941176470588
785,0.007352941176470588
786,0.007352941176470588
787,0.029411764705882353
788,0.022058823529411766
789,0.007352941176470588
790,0.007352941176470588
791,0.007352941176470588
792,0.029411764705882353
793,0.007352941176470588
794,0.0
795,0.007352941176470588
796,0.007352941176470588
797,0.0
798,0.022058823529411766
799,0.014705882352941176
800,0.029411764705882353
801,0.029411764705882353
802,0.029411764705882353
803,0.014705882352941176
804,0.014705882352941176
805,0.007352941176470588
806,0.022058823529411766
807,0.007352941176470588
808,0.007352941176470588
809,0.007352941176470588
810,0.007352941176470588
811,0.007352941176470588
812,0.007352941176470588
813,0.03676470588235294
814,0.0
815,0.0
816,0.0
817,0.029411764705882353
818,0.029411764705882353
819,0.03676470588235294
820,0.029411764705882353
821,0.007352941176470588
822,0.014705882352941176
823,0.022058823529411766
824,0.014705882352941176
825,0.029411764705882353
826,0.029411764705882353
827,0.029411764705882353
828,0.014705882352941176
829,0.014705882352941176
830,0.007352941176470588
831,0.022058823529411766
832,0.007352941176470588
833,0.007352941176470588
834,0.029411764705882353
835,0.007352941176470588
836,0.029411764705882353
837,0.007352941176470588
838,0.014705882352941176
839,0.029411764705882353
840,0.007352941176470588
841,0.007352941176470588
842,0.0
843,0.022058823529411766
844,0.007352941176470588
845,0.007352941176470588
846,0.007352941176470588
847,0.022058823529411766
848,0.007352941176470588
849,0.007352941176470588
850,0.007352941176470588
851,0.007352941176470588
852,0.007352941176470588
853,0.007352941176470588
854,0.007352941176470588
855,0.007352941176470588
856,0.007352941176470588
857,0.007352941176470588
858,0.007352941176470588
859,0.007352941176470588
860,0.007352941176470588
861,0.007352941176470588
862,0.007352941176470588
863,0.007352941176470588
864,0.029411764705882353
865,0.022058823529411766
866,0.007352941176470588
867,0.007352941176470588
868,0.007352941176470588
869,0.029411764705882353
870,0.007352941176470588
871,0.0
872,0.007352941176470588
873,0.007352941176470588
874,0.0
875,0.022058823529411766
876,0.014705882352941176
877,0.029411764705882353
878,0.029411764705882353
879,0.029411764705882353
880,0.014705882352941176
881,0.014705882352941176
882,0.007352941176470588
883,0.022058823529411766
884,0.007352941176470588
885,0.007352941176470588
886,0.007352941176470588
887,0.007352941176470588
888,0.007352941176470588
889,0.007352941176470588
890,0.03676470588235294
891,0.0
892,0.0
893,0.0
894,0.029411764705882353
895,0.029411764705882353
896,0.03676470588235294
898,0.007352941176470588
899,0.014705882352941176
900,0.022058823529411766
901,0.007352941176470588
902,0.014705882352941176
903,0.007352941176470588
904,0.014705882352941176
905,0.014705882352941176
907,0.007352941176470588
908,0.029411764705882353
909,0.029411764705882353
910,0.029411764705882353
911,0.029411764705882353
912,0.029411764705882353
913,0.007352941176470588
914,0.029411764705882353
915,0.007352941176470588
916,0.029411764705882353
917,0.007352941176470588
918,0.007352941176470588
919,0.029411764705882353
920,0.007352941176470588
921,0.029411764705882353
922,0.007352941176470588
923,0.029411764705882353
924,0.007352941176470588
925,0.007352941176470588
926,0.029411764705882353
927,0.007352941176470588
928,0.014705882352941176
929,0.022058823529411766
930,0.007352941176470588
931,0.014705882352941176
932,0.007352941176470588
933,0.014705882352941176
934,0.014705882352941176
935,0.029411764705882353
936,0.007352941176470588
937,0.029411764705882353
938,0.007352941176470588
939,0.029411764705882353
940,0.007352941176470588
941,0.007352941176470588
942,0.007352941176470588
943,0.007352941176470588
944,0.029411764705882353
945,0.014598540145985401
946,0.014598540145985401
948,0.021897810218978103
949,0.021897810218978103
950,0.021897810218978103
951,0.021897810218978103
953,0.014598540145985401
954,0.014598540145985401
955,0.0
956,0.0
957,0.0
958,0.0
959,0.029197080291970802
961,0.014598540145985401
962,0.014598540145985401
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.021897810218978103
969,0.043795620437956206
970,0.0364963503649635
971,0.029197080291970802
972,0.014598540145985401
973,0.021897810218978103
974,0.029197080291970802
975,0.021897810218978103
976,0.014598540145985401
977,0.014598540145985401
978,0.0072992700729927005
979,0.0072992700729927005
980,0.021897810218978103
981,0.0364963503649635
982,0.0364963503649635
983,0.051094890510948905
984,0.058394160583941604
985,0.021897810218978103
986,0.0
987,0.014598540145985401
988,0.0364963503649635
989,0.014598540145985401
990,0.029197080291970802
991,0.021897810218978103
992,0.021897810218978103
993,0.029197080291970802
994,0.021897810218978103
995,0.0364963503649635
996,0.021897810218978103
997,0.0364963503649635
998,0.009345794392523364
999,0.0072992700729927005
1000,0.014598540145985401
1001,0.0072992700729927005
1002,0.014598540145985401
1003,0.014598540145985401
1004,0.0
1005,0.043795620437956206
1006,0.06569343065693431
1007,0.014598540145985401
1008,0.014598540145985401
1009,0.029197080291970802
1010,0.021897810218978103
1011,0.014598540145985401
1012,0.021897810218978103
1013,0.029197080291970802
1014,0.029197080291970802
1015,0.021897810218978103
1016,0.021897810218978103
1017,0.0072992700729927005
1018,0.029197080291970802
1019,0.021897810218978103
1020,0.014598540145985401
1021,0.014598540145985401
1023,0.021897810218978103
1024,0.021897810218978103
1025,0.021897810218978103
1026,0.021897810218978103
1028,0.014598540145985401
1029,0.014598540145985401
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.029197080291970802
1035,0.014598540145985401
1036,0.0072992700729927005
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0072992700729927005
1042,0.051094890510948905
1043,0.051094890510948905
1044,0.0364963503649635
1045,0.029197080291970802
1046,0.014598540145985401
1047,0.029197080291970802
1048,0.021897810218978103
1049,0.021897810218978103
1050,0.014598540145985401
1051,0.014598540145985401
1052,0.014598540145985401
1053,0.0072992700729927005
1054,0.029197080291970802
1055,0.043795620437956206
1056,0.0364963503649635
1057,0.051094890510948905
1058,0.051094890510948905
1059,0.0
1060,0.0
1061,0.021897810218978103
1062,0.021897810218978103
1063,0.014598540145985401
1064,0.029197080291970802
1065,0.014598540145985401
1066,0.021897810218978103
1067,0.029197080291970802
1068,0.029197080291970802
1069,0.043795620437956206
1070,0.021897810218978103
1071,0.029197080291970802
1072,0.00819672131147541
1073,0.0
1074,0.021897810218978103
1075,0.021897810218978103
1076,0.021897810218978103
1077,0.0072992700729927005
1078,0.0072992700729927005
1079,0.014598540145985401
1080,0.021897810218978103
1081,0.014598540145985401
1082,0.014598540145985401
1083,0.0364963503649635
1084,0.0
1085,0.0072992700729927005
1086,0.014598540145985401
1087,0.029197080291970802
1088,0.021897810218978103
1089,0.021897810218978103
1090,0.021897810218978103
1091,0.014598540145985401
1092,0.0364963503649635
1093,0.021897810218978103
1094,0.014598540145985401
1095,0.0072992700729927005
1097,0.021897810218978103
1098,0.021897810218978103
1099,0.021897810218978103
1100,0.014598540145985401
1102,0.014598540145985401
1103,0.0072992700729927005
1104,0.0
1105,0.0
1106,0.0
1107,0.0072992700729927005
1108,0.029197080291970802
1109,0.014598540145985401
1110,0.0072992700729927005
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.014598540145985401
1116,0.051094890510948905
1117,0.0364963503649635
1118,0.0364963503649635
1119,0.0364963503649635
1120,0.021897810218978103
1121,0.029197080291970802
1122,0.029197080291970802
1123,0.014598540145985401
1124,0.014598540145985401
1125,0.014598540145985401
1126,0.014598540145985401
1127,0.0072992700729927005
1128,0.043795620437956206
1129,0.051094890510948905
1130,0.0364963503649635
1131,0.06569343065693431
1132,0.051094890510948905
1133,0.0
1134,0.0
1135,0.0364963503649635
1136,0.021897810218978103
1137,0.014598540145985401
1138,0.029197080291970802
1139,0.014598540145985401
1140,0.014598540145985401
1141,0.021897810218978103
1142,0.029197080291970802
1143,0.043795620437956206
1144,0.0072992700729927005
1145,0.014598540145985401
1146,0.029197080291970802
1147,0.0
1148,0.014598540145985401
1149,0.0
1150,0.014598540145985401
1151,0.014598540145985401
1152,0.0072992700729927005
1153,0.0364963503649635
1154,0.021897810218978103
1155,0.058394160583941604
1156,0.0
1157,0.021897810218978103
1158,0.021897810218978103
1159,0.0072992700729927005
1160,0.014598540145985401
1161,0.021897810218978103
1162,0.021897810218978103
1163,0.021897810218978103
1164,0.029197080291970802
1165,0.014598540145985401
1166,0.0364963503649635
1167,0.029197080291970802
1168,0.014598540145985401
1169,0.0072992700729927005
1170,0.021897810218978103
1171,0.021897810218978103
1172,0.021897810218978103
1173,0.021897810218978103
1174,0.0072992700729927005
1175,0.014598540145985401
1176,0.014598540145985401
1177,0.0072992700729927005
1178,0.0
1179,0.0
1180,0.0
1181,0.0072992700729927005
1182,0.029197080291970802
1183,0.021897810218978103
1184,0.021897810218978103
1185,0.014598540145985401
1186,0.0072992700729927005
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.014598540145985401
1192,0.051094890510948905
1193,0.029197080291970802
1194,0.0364963503649635
1195,0.0364963503649635
1196,0.014598540145985401
1197,0.029197080291970802
1198,0.029197080291970802
1199,0.014598540145985401
1200,0.014598540145985401
1201,0.014598540145985401
1202,0.0072992700729927005
1203,0.0072992700729927005
1204,0.043795620437956206
1205,0.043795620437956206
1206,0.0364963503649635
1207,0.06569343065693431
1208,0.051094890510948905
1209,0.0
1210,0.0
1211,0.0364963503649635
1212,0.021897810218978103
1213,0.029197080291970802
1214,0.029197080291970802
1215,0.014598540145985401
1216,0.014598540145985401
1217,0.021897810218978103
1218,0.029197080291970802
1219,0.043795620437956206
1220,0.021897810218978103
1221,0.029197080291970802
1222,0.0
1223,0.021897810218978103
1224,0.0
1225,0.0072992700729927005
1226,0.014598540145985401
1227,0.014598540145985401
1228,0.029197080291970802
1229,0.029197080291970802
1230,0.0072992700729927005
1231,0.014598540145985401
1232,0.0
1233,0.014598540145985401
1234,0.021897810218978103
1235,0.0
1236,0.021897810218978103
1237,0.021897810218978103
1238,0.021897810218978103
1239,0.029197080291970802
1240,0.029197080291970802
1241,0.021897810218978103
1242,0.014598540145985401
1243,0.014598540145985401
1244,0.0072992700729927005
1245,0.021897810218978103
1246,0.021897810218978103
1247,0.021897810218978103
1248,0.021897810218978103
1249,0.0
1250,0.014598540145985401
1251,0.014598540145985401
1253,0.0
1254,0.0
1255,0.0
1257,0.014598540145985401
1258,0.014598540145985401
1259,0.014598540145985401
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.014598540145985401
1266,0.051094890510948905
1267,0.0364963503649635
1268,0.0364963503649635
1269,0.029197080291970802
1270,0.014598540145985401
1271,0.029197080291970802
1272,0.029197080291970802
1273,0.014598540145985401
1274,0.014598540145985401
1275,0.014598540145985401
1276,0.0072992700729927005
1277,0.014598540145985401
1278,0.043795620437956206
1279,0.0364963503649635
1280,0.043795620437956206
1281,0.058394160583941604
1282,0.0364963503649635
1283,0.0
1284,0.0
1285,0.0364963503649635
1286,0.0072992700729927005
1287,0.029197080291970802
1288,0.021897810218978103
1289,0.014598540145985401
1290,0.021897810218978103
1291,0.021897810218978103
1292,0.029197080291970802
1293,0.043795620437956206
1294,0.014598540145985401
1295,0.0364963503649635
1296,0.021897810218978103
1297,0.0072992700729927005
1298,0.0364963503649635
1299,0.043795620437956206
1300,0.0072992700729927005
1301,0.0072992700729927005
1302,0.014598540145985401
1303,0.021897810218978103
1304,0.014598540145985401
1305,0.0072992700729927005
1306,0.0
1307,0.0072992700729927005
1308,0.0072992700729927005
1309,0.0
1310,0.014598540145985401
1311,0.014598540145985401
1312,0.029197080291970802
1313,0.029197080291970802
