index,premRNA_purine_content_60
146,0.5
147,0.5
148,0.5
149,0.49264705882352944
150,0.49264705882352944
151,0.5
152,0.5
153,0.5
154,0.5073529411764706
155,0.5073529411764706
156,0.5073529411764706
157,0.5147058823529411
158,0.4485294117647059
159,0.4632352941176471
160,0.49264705882352944
161,0.375
162,0.38235294117647056
163,0.4852941176470588
164,0.5147058823529411
165,0.45588235294117646
166,0.49264705882352944
167,0.49264705882352944
168,0.4632352941176471
169,0.5220588235294118
170,0.5
171,0.49264705882352944
172,0.47794117647058826
173,0.38235294117647056
174,0.4852941176470588
175,0.49264705882352944
176,0.4852941176470588
177,0.4632352941176471
178,0.5220588235294118
179,0.5220588235294118
180,0.5147058823529411
181,0.5073529411764706
182,0.5
183,0.49264705882352944
184,0.5
185,0.49264705882352944
186,0.49264705882352944
187,0.49264705882352944
188,0.4852941176470588
189,0.47794117647058826
190,0.47794117647058826
191,0.47794117647058826
192,0.47794117647058826
193,0.38235294117647056
194,0.3897058823529412
195,0.3897058823529412
196,0.3897058823529412
197,0.38235294117647056
198,0.38235294117647056
199,0.49264705882352944
200,0.49264705882352944
201,0.5147058823529411
202,0.45588235294117646
203,0.5147058823529411
204,0.45588235294117646
205,0.5147058823529411
206,0.45588235294117646
207,0.5147058823529411
208,0.45588235294117646
209,0.5147058823529411
210,0.45588235294117646
211,0.5147058823529411
212,0.45588235294117646
213,0.5147058823529411
214,0.45588235294117646
215,0.5147058823529411
216,0.45588235294117646
217,0.5147058823529411
218,0.45588235294117646
219,0.5073529411764706
220,0.4632352941176471
221,0.5073529411764706
222,0.4632352941176471
223,0.5073529411764706
224,0.4632352941176471
225,0.5073529411764706
226,0.4632352941176471
227,0.5073529411764706
228,0.4632352941176471
229,0.5073529411764706
230,0.4632352941176471
231,0.5147058823529411
232,0.4632352941176471
233,0.5147058823529411
234,0.4632352941176471
235,0.5147058823529411
236,0.4632352941176471
237,0.4632352941176471
238,0.47058823529411764
239,0.5294117647058824
240,0.4485294117647059
241,0.5808823529411765
242,0.45588235294117646
243,0.3897058823529412
244,0.40441176470588236
245,0.4632352941176471
246,0.4632352941176471
247,0.5220588235294118
248,0.5882352941176471
249,0.4117647058823529
250,0.3897058823529412
251,0.4117647058823529
252,0.47058823529411764
253,0.4264705882352941
254,0.49264705882352944
255,0.47058823529411764
256,0.49264705882352944
257,0.5808823529411765
258,0.5882352941176471
259,0.4117647058823529
260,0.41911764705882354
261,0.4338235294117647
262,0.4632352941176471
263,0.3897058823529412
264,0.36764705882352944
265,0.375
266,0.375
267,0.40441176470588236
268,0.4632352941176471
269,0.45588235294117646
270,0.47794117647058826
271,0.47058823529411764
272,0.4632352941176471
273,0.5294117647058824
274,0.4632352941176471
275,0.47058823529411764
276,0.4632352941176471
277,0.45588235294117646
278,0.38235294117647056
279,0.3897058823529412
280,0.375
281,0.36764705882352944
282,0.4117647058823529
283,0.40441176470588236
284,0.4632352941176471
285,0.47058823529411764
286,0.4632352941176471
287,0.45588235294117646
288,0.47058823529411764
289,0.47058823529411764
290,0.47794117647058826
291,0.47058823529411764
292,0.4632352941176471
293,0.5367647058823529
294,0.5294117647058824
295,0.5367647058823529
296,0.5367647058823529
297,0.5294117647058824
298,0.5882352941176471
299,0.5882352941176471
300,0.5882352941176471
301,0.5882352941176471
302,0.5882352941176471
303,0.5882352941176471
304,0.5882352941176471
305,0.5882352941176471
306,0.5882352941176471
307,0.5808823529411765
308,0.5808823529411765
309,0.5808823529411765
310,0.5808823529411765
311,0.5808823529411765
312,0.5808823529411765
313,0.5808823529411765
314,0.5808823529411765
315,0.5808823529411765
316,0.4485294117647059
317,0.47058823529411764
318,0.5073529411764706
319,0.5147058823529411
320,0.4852941176470588
321,0.4852941176470588
322,0.47794117647058826
323,0.4852941176470588
324,0.5073529411764706
325,0.5220588235294118
326,0.4852941176470588
327,0.49264705882352944
328,0.5147058823529411
329,0.5147058823529411
330,0.5294117647058824
331,0.5220588235294118
332,0.47794117647058826
333,0.47794117647058826
334,0.4852941176470588
335,0.49264705882352944
336,0.5147058823529411
337,0.5147058823529411
338,0.5073529411764706
339,0.5073529411764706
340,0.5147058823529411
341,0.5220588235294118
342,0.5220588235294118
343,0.5294117647058824
344,0.5294117647058824
345,0.5367647058823529
346,0.47794117647058826
347,0.4852941176470588
348,0.4852941176470588
349,0.47794117647058826
350,0.4852941176470588
351,0.4852941176470588
352,0.49264705882352944
353,0.4852941176470588
354,0.5
355,0.5073529411764706
356,0.5220588235294118
357,0.5294117647058824
358,0.5294117647058824
359,0.5220588235294118
360,0.4852941176470588
361,0.5220588235294118
362,0.4852941176470588
363,0.5220588235294118
364,0.4852941176470588
365,0.5220588235294118
366,0.4852941176470588
367,0.5220588235294118
368,0.4852941176470588
369,0.5220588235294118
370,0.4852941176470588
371,0.5220588235294118
372,0.4852941176470588
373,0.5220588235294118
374,0.4852941176470588
375,0.5220588235294118
376,0.4852941176470588
377,0.5294117647058824
378,0.4852941176470588
379,0.5294117647058824
380,0.4852941176470588
381,0.5294117647058824
382,0.4852941176470588
383,0.5294117647058824
384,0.4852941176470588
385,0.5294117647058824
386,0.4852941176470588
387,0.5294117647058824
388,0.4852941176470588
389,0.5367647058823529
390,0.4852941176470588
391,0.5367647058823529
392,0.4852941176470588
393,0.5367647058823529
394,0.4852941176470588
395,0.5073529411764706
396,0.5073529411764706
397,0.49264705882352944
398,0.5220588235294118
399,0.5441176470588235
400,0.5073529411764706
401,0.49264705882352944
402,0.41911764705882354
403,0.4632352941176471
404,0.4632352941176471
405,0.5073529411764706
406,0.5073529411764706
407,0.5073529411764706
408,0.5073529411764706
409,0.5073529411764706
410,0.5147058823529411
411,0.49264705882352944
412,0.5367647058823529
413,0.5220588235294118
414,0.49264705882352944
415,0.5220588235294118
416,0.5073529411764706
417,0.49264705882352944
418,0.5367647058823529
419,0.5220588235294118
420,0.49264705882352944
421,0.5220588235294118
422,0.5073529411764706
423,0.4852941176470588
424,0.5294117647058824
425,0.5147058823529411
426,0.49264705882352944
427,0.5220588235294118
428,0.4852941176470588
429,0.5294117647058824
430,0.49264705882352944
431,0.5220588235294118
432,0.4852941176470588
433,0.5294117647058824
434,0.5147058823529411
435,0.4852941176470588
436,0.5294117647058824
437,0.5147058823529411
438,0.49264705882352944
439,0.5220588235294118
440,0.49264705882352944
441,0.5367647058823529
442,0.5220588235294118
443,0.49264705882352944
444,0.5220588235294118
445,0.5073529411764706
446,0.49264705882352944
447,0.5220588235294118
448,0.4852941176470588
449,0.5294117647058824
450,0.5147058823529411
451,0.49264705882352944
452,0.5220588235294118
453,0.5073529411764706
454,0.4852941176470588
455,0.5294117647058824
456,0.5147058823529411
457,0.49264705882352944
458,0.5220588235294118
459,0.5294117647058824
460,0.5441176470588235
461,0.5294117647058824
462,0.5441176470588235
463,0.5367647058823529
464,0.5441176470588235
465,0.5294117647058824
466,0.5367647058823529
467,0.5441176470588235
468,0.5367647058823529
469,0.5367647058823529
470,0.5441176470588235
471,0.5441176470588235
472,0.5367647058823529
473,0.5441176470588235
474,0.5073529411764706
475,0.5073529411764706
476,0.49264705882352944
477,0.5220588235294118
478,0.5441176470588235
479,0.5073529411764706
480,0.49264705882352944
481,0.41911764705882354
482,0.4632352941176471
483,0.4632352941176471
484,0.5
485,0.4117647058823529
486,0.4632352941176471
487,0.49264705882352944
488,0.41911764705882354
489,0.4632352941176471
490,0.5
491,0.4117647058823529
492,0.4632352941176471
493,0.49264705882352944
494,0.41911764705882354
495,0.4632352941176471
496,0.49264705882352944
497,0.4117647058823529
498,0.47058823529411764
499,0.49264705882352944
500,0.41911764705882354
501,0.4632352941176471
502,0.49264705882352944
503,0.4117647058823529
504,0.47058823529411764
505,0.49264705882352944
506,0.41911764705882354
507,0.4632352941176471
508,0.49264705882352944
509,0.4117647058823529
510,0.47058823529411764
511,0.49264705882352944
512,0.4117647058823529
513,0.47058823529411764
514,0.49264705882352944
515,0.41911764705882354
516,0.4632352941176471
517,0.5
518,0.4117647058823529
519,0.4632352941176471
520,0.49264705882352944
521,0.41911764705882354
522,0.4632352941176471
523,0.49264705882352944
524,0.41911764705882354
525,0.4632352941176471
526,0.49264705882352944
527,0.4117647058823529
528,0.47058823529411764
529,0.49264705882352944
530,0.41911764705882354
531,0.4632352941176471
532,0.49264705882352944
533,0.4117647058823529
534,0.47058823529411764
535,0.49264705882352944
536,0.41911764705882354
537,0.4632352941176471
538,0.47058823529411764
539,0.4632352941176471
540,0.47058823529411764
541,0.4632352941176471
542,0.47058823529411764
543,0.4632352941176471
544,0.47058823529411764
545,0.47058823529411764
546,0.4632352941176471
547,0.47058823529411764
548,0.47058823529411764
549,0.4632352941176471
550,0.4632352941176471
551,0.47058823529411764
552,0.4632352941176471
553,0.5073529411764706
554,0.49264705882352944
555,0.5
556,0.4632352941176471
557,0.5220588235294118
558,0.4852941176470588
559,0.5073529411764706
560,0.5073529411764706
561,0.49264705882352944
562,0.4852941176470588
563,0.49264705882352944
564,0.49264705882352944
565,0.5147058823529411
566,0.5073529411764706
567,0.5073529411764706
568,0.49264705882352944
569,0.4852941176470588
570,0.49264705882352944
571,0.49264705882352944
572,0.5147058823529411
573,0.5147058823529411
574,0.5073529411764706
575,0.5147058823529411
576,0.45588235294117646
577,0.5367647058823529
578,0.5073529411764706
579,0.49264705882352944
580,0.4852941176470588
581,0.5073529411764706
582,0.5
583,0.5147058823529411
584,0.5147058823529411
585,0.49264705882352944
586,0.5
587,0.5073529411764706
588,0.5073529411764706
589,0.49264705882352944
590,0.5220588235294118
591,0.5441176470588235
592,0.5073529411764706
593,0.49264705882352944
594,0.4632352941176471
595,0.4632352941176471
596,0.5220588235294118
597,0.4632352941176471
598,0.4632352941176471
599,0.5294117647058824
600,0.5147058823529411
601,0.47058823529411764
602,0.49264705882352944
603,0.4632352941176471
604,0.49264705882352944
605,0.47058823529411764
606,0.4117647058823529
607,0.47058823529411764
608,0.49264705882352944
609,0.47058823529411764
610,0.49264705882352944
611,0.5
612,0.4632352941176471
613,0.49264705882352944
614,0.49264705882352944
615,0.47058823529411764
616,0.49264705882352944
617,0.4852941176470588
618,0.5147058823529411
619,0.49264705882352944
620,0.47058823529411764
621,0.49264705882352944
622,0.5147058823529411
623,0.38235294117647056
624,0.4632352941176471
625,0.5073529411764706
626,0.38235294117647056
627,0.4632352941176471
628,0.45588235294117646
629,0.5367647058823529
630,0.5073529411764706
631,0.49264705882352944
632,0.4852941176470588
633,0.5073529411764706
634,0.5
635,0.5147058823529411
636,0.5147058823529411
637,0.49264705882352944
638,0.5
639,0.4632352941176471
640,0.47058823529411764
641,0.4632352941176471
642,0.4632352941176471
643,0.5220588235294118
644,0.4852941176470588
645,0.4852941176470588
646,0.4852941176470588
647,0.5294117647058824
648,0.5294117647058824
649,0.5367647058823529
650,0.5147058823529411
651,0.5073529411764706
652,0.5147058823529411
653,0.45588235294117646
654,0.5367647058823529
655,0.5073529411764706
656,0.49264705882352944
657,0.4852941176470588
658,0.5073529411764706
659,0.5
660,0.5147058823529411
661,0.5147058823529411
662,0.49264705882352944
663,0.5
664,0.5073529411764706
665,0.47058823529411764
666,0.4852941176470588
667,0.5220588235294118
668,0.5073529411764706
669,0.5294117647058824
670,0.49264705882352944
671,0.49264705882352944
672,0.47058823529411764
673,0.4852941176470588
674,0.5220588235294118
675,0.5073529411764706
676,0.5294117647058824
677,0.49264705882352944
678,0.49264705882352944
679,0.4264705882352941
680,0.4338235294117647
681,0.5073529411764706
682,0.49264705882352944
683,0.5220588235294118
684,0.5441176470588235
685,0.5073529411764706
686,0.49264705882352944
687,0.4632352941176471
688,0.4632352941176471
689,0.5220588235294118
690,0.4632352941176471
691,0.4632352941176471
692,0.5294117647058824
693,0.5147058823529411
694,0.47058823529411764
695,0.49264705882352944
696,0.4632352941176471
697,0.49264705882352944
698,0.47058823529411764
699,0.4117647058823529
700,0.47058823529411764
701,0.49264705882352944
702,0.47058823529411764
703,0.49264705882352944
704,0.5
705,0.4632352941176471
706,0.49264705882352944
707,0.49264705882352944
708,0.47058823529411764
709,0.49264705882352944
710,0.4852941176470588
711,0.5147058823529411
712,0.49264705882352944
713,0.47058823529411764
714,0.49264705882352944
715,0.5147058823529411
716,0.38235294117647056
717,0.4632352941176471
718,0.5073529411764706
719,0.38235294117647056
720,0.4632352941176471
721,0.45588235294117646
722,0.5367647058823529
723,0.5073529411764706
724,0.49264705882352944
725,0.4852941176470588
726,0.5073529411764706
727,0.5
728,0.5147058823529411
729,0.5147058823529411
730,0.49264705882352944
731,0.5
732,0.4632352941176471
733,0.47058823529411764
734,0.4632352941176471
735,0.4632352941176471
736,0.5220588235294118
737,0.4852941176470588
738,0.4852941176470588
739,0.4852941176470588
740,0.5294117647058824
741,0.5294117647058824
742,0.5367647058823529
743,0.5147058823529411
744,0.5073529411764706
745,0.5147058823529411
746,0.45588235294117646
747,0.5367647058823529
748,0.5073529411764706
749,0.49264705882352944
750,0.4852941176470588
751,0.5073529411764706
752,0.5
753,0.5147058823529411
754,0.5147058823529411
755,0.49264705882352944
756,0.5
757,0.5073529411764706
758,0.5073529411764706
759,0.49264705882352944
760,0.5220588235294118
761,0.5441176470588235
762,0.5073529411764706
763,0.49264705882352944
764,0.4632352941176471
765,0.4632352941176471
766,0.5220588235294118
767,0.4632352941176471
768,0.4632352941176471
769,0.5294117647058824
770,0.5147058823529411
771,0.47058823529411764
772,0.49264705882352944
773,0.4632352941176471
774,0.49264705882352944
775,0.47058823529411764
776,0.4117647058823529
777,0.47058823529411764
778,0.49264705882352944
779,0.47058823529411764
780,0.49264705882352944
781,0.5
782,0.4632352941176471
783,0.49264705882352944
784,0.49264705882352944
785,0.47058823529411764
786,0.49264705882352944
787,0.4852941176470588
788,0.5147058823529411
789,0.49264705882352944
790,0.47058823529411764
791,0.49264705882352944
792,0.5147058823529411
793,0.38235294117647056
794,0.4632352941176471
795,0.5073529411764706
796,0.38235294117647056
797,0.4632352941176471
798,0.45588235294117646
799,0.5367647058823529
800,0.5073529411764706
801,0.49264705882352944
802,0.4852941176470588
803,0.5073529411764706
804,0.5
805,0.5147058823529411
806,0.5147058823529411
807,0.49264705882352944
808,0.5
809,0.4632352941176471
810,0.47058823529411764
811,0.4632352941176471
812,0.4632352941176471
813,0.5220588235294118
814,0.4852941176470588
815,0.4852941176470588
816,0.4852941176470588
817,0.5294117647058824
818,0.5294117647058824
819,0.5367647058823529
820,0.5147058823529411
821,0.5073529411764706
822,0.5147058823529411
823,0.45588235294117646
824,0.5367647058823529
825,0.5073529411764706
826,0.49264705882352944
827,0.4852941176470588
828,0.5073529411764706
829,0.5
830,0.5147058823529411
831,0.5147058823529411
832,0.49264705882352944
833,0.5
834,0.5073529411764706
835,0.5073529411764706
836,0.49264705882352944
837,0.5220588235294118
838,0.5441176470588235
839,0.5073529411764706
840,0.49264705882352944
841,0.4632352941176471
842,0.4632352941176471
843,0.5220588235294118
844,0.4632352941176471
845,0.4632352941176471
846,0.5294117647058824
847,0.5147058823529411
848,0.47058823529411764
849,0.49264705882352944
850,0.4632352941176471
851,0.49264705882352944
852,0.47058823529411764
853,0.4117647058823529
854,0.47058823529411764
855,0.49264705882352944
856,0.47058823529411764
857,0.49264705882352944
858,0.5
859,0.4632352941176471
860,0.49264705882352944
861,0.49264705882352944
862,0.47058823529411764
863,0.49264705882352944
864,0.4852941176470588
865,0.5147058823529411
866,0.49264705882352944
867,0.47058823529411764
868,0.49264705882352944
869,0.5147058823529411
870,0.38235294117647056
871,0.4632352941176471
872,0.5073529411764706
873,0.38235294117647056
874,0.4632352941176471
875,0.45588235294117646
876,0.5367647058823529
877,0.5073529411764706
878,0.49264705882352944
879,0.4852941176470588
880,0.5073529411764706
881,0.5
882,0.5147058823529411
883,0.5147058823529411
884,0.49264705882352944
885,0.5
886,0.4632352941176471
887,0.47058823529411764
888,0.4632352941176471
889,0.4632352941176471
890,0.5220588235294118
891,0.4852941176470588
892,0.4852941176470588
893,0.4852941176470588
894,0.5294117647058824
895,0.5294117647058824
896,0.5367647058823529
898,0.47058823529411764
899,0.4852941176470588
900,0.5220588235294118
901,0.5073529411764706
902,0.5294117647058824
903,0.375
904,0.49264705882352944
905,0.49264705882352944
907,0.5073529411764706
908,0.5073529411764706
909,0.5147058823529411
910,0.5147058823529411
911,0.5147058823529411
912,0.5147058823529411
913,0.5073529411764706
914,0.5073529411764706
915,0.49264705882352944
916,0.4852941176470588
917,0.49264705882352944
918,0.49264705882352944
919,0.5147058823529411
920,0.5073529411764706
921,0.5073529411764706
922,0.49264705882352944
923,0.4852941176470588
924,0.49264705882352944
925,0.49264705882352944
926,0.5147058823529411
927,0.47058823529411764
928,0.4852941176470588
929,0.5220588235294118
930,0.5073529411764706
931,0.5294117647058824
932,0.375
933,0.49264705882352944
934,0.49264705882352944
935,0.5073529411764706
936,0.49264705882352944
937,0.4852941176470588
938,0.49264705882352944
939,0.5294117647058824
940,0.4632352941176471
941,0.47058823529411764
942,0.4632352941176471
943,0.49264705882352944
944,0.5147058823529411
945,0.7883211678832117
946,0.5474452554744526
948,0.48175182481751827
949,0.5401459854014599
950,0.5985401459854015
951,0.635036496350365
953,0.5328467153284672
954,0.5401459854014599
955,0.5766423357664233
956,0.6058394160583942
957,0.6277372262773723
958,0.635036496350365
959,0.5182481751824818
961,0.40145985401459855
962,0.39416058394160586
963,0.4306569343065693
964,0.45255474452554745
965,0.45985401459854014
966,0.45985401459854014
967,0.43795620437956206
968,0.4306569343065693
969,0.5036496350364964
970,0.44525547445255476
971,0.5620437956204379
972,0.6058394160583942
973,0.5693430656934306
974,0.48175182481751827
975,0.39416058394160586
976,0.5109489051094891
977,0.5547445255474452
978,0.5985401459854015
979,0.40145985401459855
980,0.35766423357664234
981,0.48175182481751827
982,0.46715328467153283
983,0.4744525547445255
984,0.6204379562043796
985,0.5912408759124088
986,0.5109489051094891
987,0.5693430656934306
988,0.6058394160583942
989,0.5401459854014599
990,0.45985401459854014
991,0.46715328467153283
992,0.40875912408759124
993,0.4744525547445255
994,0.5182481751824818
995,0.45255474452554745
996,0.4233576642335766
997,0.45255474452554745
998,0.5327102803738317
999,0.5182481751824818
1000,0.4744525547445255
1001,0.5255474452554745
1002,0.5255474452554745
1003,0.5255474452554745
1004,0.3722627737226277
1005,0.4306569343065693
1006,0.4306569343065693
1007,0.5474452554744526
1008,0.5036496350364964
1009,0.49635036496350365
1010,0.48175182481751827
1011,0.41605839416058393
1012,0.39416058394160586
1013,0.5255474452554745
1014,0.5401459854014599
1015,0.5985401459854015
1016,0.5985401459854015
1017,0.46715328467153283
1018,0.4306569343065693
1019,0.4306569343065693
1020,0.7664233576642335
1021,0.43795620437956206
1023,0.48175182481751827
1024,0.5401459854014599
1025,0.5985401459854015
1026,0.6496350364963503
1028,0.5255474452554745
1029,0.5328467153284672
1030,0.5766423357664233
1031,0.6058394160583942
1032,0.6277372262773723
1033,0.6131386861313869
1034,0.5401459854014599
1035,0.39416058394160586
1036,0.39416058394160586
1037,0.46715328467153283
1038,0.45985401459854014
1039,0.46715328467153283
1040,0.44525547445255476
1041,0.4306569343065693
1042,0.44525547445255476
1043,0.5036496350364964
1044,0.45985401459854014
1045,0.5620437956204379
1046,0.6496350364963503
1047,0.5693430656934306
1048,0.46715328467153283
1049,0.39416058394160586
1050,0.5328467153284672
1051,0.5693430656934306
1052,0.5693430656934306
1053,0.38686131386861317
1054,0.40145985401459855
1055,0.46715328467153283
1056,0.45255474452554745
1057,0.48905109489051096
1058,0.6204379562043796
1059,0.583941605839416
1060,0.5109489051094891
1061,0.5547445255474452
1062,0.6204379562043796
1063,0.5109489051094891
1064,0.44525547445255476
1065,0.46715328467153283
1066,0.40875912408759124
1067,0.45985401459854014
1068,0.49635036496350365
1069,0.45985401459854014
1070,0.3722627737226277
1071,0.5328467153284672
1072,0.5245901639344263
1073,0.4306569343065693
1074,0.5766423357664233
1075,0.45255474452554745
1076,0.6131386861313869
1077,0.35766423357664234
1078,0.5620437956204379
1079,0.5985401459854015
1080,0.5036496350364964
1081,0.4744525547445255
1082,0.5547445255474452
1083,0.45985401459854014
1084,0.6204379562043796
1085,0.40145985401459855
1086,0.43795620437956206
1087,0.5036496350364964
1088,0.6058394160583942
1089,0.5985401459854015
1090,0.6058394160583942
1091,0.43795620437956206
1092,0.44525547445255476
1093,0.48905109489051096
1094,0.7591240875912408
1095,0.4233576642335766
1097,0.48175182481751827
1098,0.5474452554744526
1099,0.6058394160583942
1100,0.6423357664233577
1102,0.5328467153284672
1103,0.5255474452554745
1104,0.583941605839416
1105,0.6277372262773723
1106,0.635036496350365
1107,0.5985401459854015
1108,0.5474452554744526
1109,0.39416058394160586
1110,0.41605839416058393
1111,0.46715328467153283
1112,0.45985401459854014
1113,0.46715328467153283
1114,0.45255474452554745
1115,0.4306569343065693
1116,0.4744525547445255
1117,0.5182481751824818
1118,0.45985401459854014
1119,0.5328467153284672
1120,0.6277372262773723
1121,0.583941605839416
1122,0.45255474452554745
1123,0.40875912408759124
1124,0.5474452554744526
1125,0.583941605839416
1126,0.5255474452554745
1127,0.3357664233576642
1128,0.4306569343065693
1129,0.46715328467153283
1130,0.48175182481751827
1131,0.48175182481751827
1132,0.583941605839416
1133,0.5985401459854015
1134,0.5474452554744526
1135,0.5474452554744526
1136,0.6277372262773723
1137,0.5109489051094891
1138,0.44525547445255476
1139,0.45985401459854014
1140,0.40875912408759124
1141,0.46715328467153283
1142,0.48175182481751827
1143,0.45255474452554745
1144,0.5620437956204379
1145,0.31386861313868614
1146,0.5693430656934306
1147,0.5109489051094891
1148,0.6277372262773723
1149,0.5474452554744526
1150,0.5036496350364964
1151,0.48905109489051096
1152,0.635036496350365
1153,0.40145985401459855
1154,0.48175182481751827
1155,0.48175182481751827
1156,0.49635036496350365
1157,0.5328467153284672
1158,0.5693430656934306
1159,0.45255474452554745
1160,0.45985401459854014
1161,0.48905109489051096
1162,0.6131386861313869
1163,0.6058394160583942
1164,0.5328467153284672
1165,0.5401459854014599
1166,0.40875912408759124
1167,0.4744525547445255
1168,0.7372262773722628
1169,0.40145985401459855
1170,0.48905109489051096
1171,0.5255474452554745
1172,0.5620437956204379
1173,0.6131386861313869
1174,0.6496350364963503
1175,0.5474452554744526
1176,0.5328467153284672
1177,0.5401459854014599
1178,0.5912408759124088
1179,0.635036496350365
1180,0.6496350364963503
1181,0.5912408759124088
1182,0.5766423357664233
1183,0.45255474452554745
1184,0.4306569343065693
1185,0.39416058394160586
1186,0.43795620437956206
1187,0.45985401459854014
1188,0.45985401459854014
1189,0.46715328467153283
1190,0.44525547445255476
1191,0.43795620437956206
1192,0.5182481751824818
1193,0.5255474452554745
1194,0.46715328467153283
1195,0.5328467153284672
1196,0.635036496350365
1197,0.5620437956204379
1198,0.45255474452554745
1199,0.39416058394160586
1200,0.5693430656934306
1201,0.5693430656934306
1202,0.49635036496350365
1203,0.291970802919708
1204,0.45985401459854014
1205,0.48175182481751827
1206,0.48175182481751827
1207,0.5036496350364964
1208,0.5693430656934306
1209,0.5547445255474452
1210,0.5547445255474452
1211,0.5766423357664233
1212,0.5985401459854015
1213,0.4744525547445255
1214,0.43795620437956206
1215,0.46715328467153283
1216,0.4306569343065693
1217,0.46715328467153283
1218,0.46715328467153283
1219,0.4306569343065693
1220,0.29927007299270075
1221,0.6131386861313869
1222,0.48175182481751827
1223,0.49635036496350365
1224,0.5255474452554745
1225,0.48905109489051096
1226,0.40875912408759124
1227,0.3795620437956204
1228,0.583941605839416
1229,0.4744525547445255
1230,0.49635036496350365
1231,0.49635036496350365
1232,0.48905109489051096
1233,0.5255474452554745
1234,0.40875912408759124
1235,0.45985401459854014
1236,0.48905109489051096
1237,0.6131386861313869
1238,0.6131386861313869
1239,0.5182481751824818
1240,0.46715328467153283
1241,0.4306569343065693
1242,0.43795620437956206
1243,0.6861313868613139
1244,0.40145985401459855
1245,0.48905109489051096
1246,0.5255474452554745
1247,0.5693430656934306
1248,0.6131386861313869
1249,0.6496350364963503
1250,0.5474452554744526
1251,0.5328467153284672
1253,0.5985401459854015
1254,0.6277372262773723
1255,0.6715328467153284
1257,0.5912408759124088
1258,0.4233576642335766
1259,0.39416058394160586
1260,0.4306569343065693
1261,0.45985401459854014
1262,0.45255474452554745
1263,0.45985401459854014
1264,0.45255474452554745
1265,0.4306569343065693
1266,0.5182481751824818
1267,0.4744525547445255
1268,0.5401459854014599
1269,0.5620437956204379
1270,0.6277372262773723
1271,0.5328467153284672
1272,0.44525547445255476
1273,0.41605839416058393
1274,0.5693430656934306
1275,0.583941605839416
1276,0.45985401459854014
1277,0.35036496350364965
1278,0.5109489051094891
1279,0.48175182481751827
1280,0.5182481751824818
1281,0.5693430656934306
1282,0.583941605839416
