index,premRNA_entropy_50
194,0.6706956794735895
195,0.6730159828910068
196,0.6708137259527757
197,0.6708137259527757
198,0.6715105170038687
199,0.6657340423467122
200,0.6623593252469856
201,0.6710399117309932
202,0.6355605280195998
203,0.6710399117309932
204,0.6355605280195998
205,0.6710399117309932
206,0.6355605280195998
207,0.6710399117309932
208,0.6355605280195998
209,0.6710399117309932
210,0.6355605280195998
211,0.6710399117309932
212,0.6355605280195998
213,0.6710399117309932
214,0.6355605280195998
215,0.6710399117309932
216,0.6355605280195998
217,0.6710399117309932
218,0.6355605280195998
219,0.6735514089196246
220,0.6355605280195998
221,0.6735514089196246
222,0.6355605280195998
223,0.6735514089196246
224,0.6355605280195998
225,0.6735514089196246
226,0.6355605280195998
227,0.6735514089196246
228,0.6355605280195998
229,0.6735514089196246
230,0.6355605280195998
231,0.6736679189125127
232,0.6349509666690276
233,0.6736679189125127
234,0.6349509666690276
235,0.6736679189125127
236,0.6349509666690276
237,0.6710399117309932
238,0.6857120765974902
239,0.6785592498239149
240,0.6508723937418088
241,0.6470033235427558
242,0.6710399117309932
243,0.6704223353492806
244,0.6704921632040931
245,0.6817034170214135
246,0.6829259598552995
247,0.6789427074975751
248,0.6470033235427558
249,0.6552912952518161
250,0.6727245963437927
251,0.6715754865651596
252,0.6843561787645992
253,0.6569522215138528
254,0.6429696067121183
255,0.65221594736426
256,0.629674236501924
257,0.6470033235427557
258,0.6470033235427558
259,0.6560670770390196
260,0.6566204746666425
261,0.6566204746666425
262,0.6710399117309932
263,0.6723990940337267
264,0.6582753440765235
265,0.6544247224050351
266,0.6493093739512141
267,0.6685822730954861
268,0.6810284948881243
269,0.6839308789375268
270,0.6839308789375268
271,0.6851967572796507
272,0.6838166038750905
273,0.6763613054442001
274,0.6710399117309932
275,0.6710399117309932
276,0.6734070406584863
277,0.6710399117309932
278,0.6704223353492806
279,0.6727245963437927
280,0.6565710492479238
281,0.6544247224050351
282,0.6704921632040931
283,0.6682899062658618
284,0.6811552880201259
285,0.6810284948881243
286,0.6810284948881243
287,0.6826644772923683
288,0.685969506237048
289,0.6859695062370479
290,0.6857120765974902
291,0.6851967572796507
292,0.6838166038750905
293,0.6775836963112014
294,0.6763613054442001
295,0.6752373531718096
296,0.6779671539848617
297,0.6803931926616451
298,0.6470033235427558
299,0.6470033235427558
300,0.6470033235427558
301,0.6470033235427558
302,0.6470033235427558
303,0.6470033235427558
304,0.6470033235427558
305,0.6470033235427558
306,0.6470033235427558
307,0.6470033235427558
308,0.6470033235427558
309,0.6470033235427558
310,0.6470033235427558
311,0.6470033235427558
312,0.6470033235427558
313,0.6470033235427557
314,0.6470033235427557
315,0.6470033235427557
316,0.6508723937418088
317,0.6698885040225884
318,0.6276420589222623
319,0.6408053205476144
320,0.667644544565399
321,0.6698885040225884
322,0.6705796775361192
323,0.6560221482159714
324,0.6410748927623378
325,0.6089665298803866
326,0.6349286621085225
327,0.6429696067121183
328,0.6361694127674326
329,0.6089665298803866
330,0.6089665298803866
331,0.6105615202911034
332,0.6349286621085225
333,0.640352154675731
334,0.6551941302046946
335,0.6560221482159714
336,0.6316895397558068
337,0.6276420589222623
338,0.6319903971447552
339,0.6359665261960729
340,0.6399944826542706
341,0.6089665298803866
342,0.5994898556959523
343,0.6089665298803866
344,0.6089665298803866
345,0.6081157652003573
346,0.6390969322148882
347,0.6390969322148882
348,0.6390969322148882
349,0.6390969322148882
350,0.6551941302046946
351,0.6553019000530478
352,0.6560221482159714
353,0.6224997865961965
354,0.6316895397558068
355,0.6355605280195998
356,0.6316895397558068
357,0.6355081084414399
358,0.6520054510035596
359,0.6089665298803866
360,0.6698885040225884
361,0.6089665298803866
362,0.6698885040225884
363,0.6089665298803866
364,0.6698885040225884
365,0.6089665298803866
366,0.6698885040225884
367,0.6089665298803866
368,0.6698885040225884
369,0.6089665298803866
370,0.6698885040225884
371,0.6089665298803866
372,0.6698885040225884
373,0.6089665298803866
374,0.6698885040225884
375,0.6089665298803866
376,0.6698885040225884
377,0.6089665298803866
378,0.667644544565399
379,0.6089665298803866
380,0.667644544565399
381,0.6089665298803866
382,0.667644544565399
383,0.6089665298803866
384,0.667644544565399
385,0.6089665298803866
386,0.667644544565399
387,0.6089665298803866
388,0.667644544565399
389,0.6081157652003573
390,0.6643886636770051
391,0.6081157652003573
392,0.6643886636770051
393,0.6081157652003573
394,0.6643886636770051
395,0.6650674931104383
396,0.6650674931104383
397,0.6429696067121183
398,0.6623593252469856
399,0.6919571755432132
400,0.6735514089196246
401,0.629674236501924
402,0.6566204746666425
403,0.6710399117309932
404,0.6838166038750905
405,0.6735514089196246
406,0.6735514089196246
407,0.6735514089196246
408,0.6735514089196246
409,0.6735514089196246
410,0.6736679189125127
411,0.646392338135813
412,0.6650618085077566
413,0.6738732510701807
414,0.6429696067121183
415,0.6623593252469856
416,0.6735514089196246
417,0.646392338135813
418,0.6650618085077566
419,0.6738732510701807
420,0.6429696067121183
421,0.6623593252469856
422,0.6735514089196246
423,0.6429696067121183
424,0.665510065347855
425,0.6736679189125127
426,0.6429696067121183
427,0.6623593252469856
428,0.6429696067121183
429,0.665510065347855
430,0.6429696067121183
431,0.6623593252469856
432,0.6429696067121183
433,0.665510065347855
434,0.6736679189125127
435,0.6429696067121183
436,0.665510065347855
437,0.6736679189125127
438,0.6429696067121183
439,0.6623593252469856
440,0.646392338135813
441,0.6650618085077566
442,0.6738732510701807
443,0.6429696067121183
444,0.6623593252469856
445,0.6735514089196246
446,0.6429696067121183
447,0.6623593252469856
448,0.6429696067121183
449,0.665510065347855
450,0.6736679189125127
451,0.6429696067121183
452,0.6623593252469856
453,0.6735514089196246
454,0.6429696067121183
455,0.665510065347855
456,0.6736679189125127
457,0.6429696067121183
458,0.6623593252469856
459,0.6919571755432132
460,0.6919571755432132
461,0.6919571755432132
462,0.6919571755432132
463,0.6919571755432132
464,0.6919571755432132
465,0.6919571755432132
466,0.6919571755432132
467,0.6919571755432132
468,0.6919571755432132
469,0.6919571755432132
470,0.6919571755432132
471,0.6919571755432132
472,0.6919571755432132
473,0.6919571755432132
474,0.6650674931104383
475,0.6650674931104383
476,0.6429696067121183
477,0.6623593252469856
478,0.6919571755432132
479,0.6735514089196246
480,0.629674236501924
481,0.6566204746666425
482,0.6710399117309932
483,0.6838166038750905
484,0.6256509461825895
485,0.6552912952518161
486,0.6710399117309932
487,0.629674236501924
488,0.6566204746666425
489,0.6710399117309932
490,0.6256509461825895
491,0.6552912952518161
492,0.6710399117309932
493,0.629674236501924
494,0.6566204746666425
495,0.6710399117309932
496,0.6256509461825895
497,0.6560670770390196
498,0.6710399117309932
499,0.629674236501924
500,0.6566204746666425
501,0.6710399117309932
502,0.6256509461825895
503,0.6560670770390196
504,0.6710399117309932
505,0.629674236501924
506,0.6566204746666425
507,0.6710399117309932
508,0.6256509461825895
509,0.6560670770390196
510,0.6710399117309932
511,0.6256509461825895
512,0.6560670770390196
513,0.6710399117309932
514,0.629674236501924
515,0.6566204746666425
516,0.6710399117309932
517,0.6256509461825895
518,0.6552912952518161
519,0.6710399117309932
520,0.629674236501924
521,0.6566204746666425
522,0.6710399117309932
523,0.629674236501924
524,0.6566204746666425
525,0.6710399117309932
526,0.6256509461825895
527,0.6560670770390196
528,0.6710399117309932
529,0.629674236501924
530,0.6566204746666425
531,0.6710399117309932
532,0.6256509461825895
533,0.6560670770390196
534,0.6710399117309932
535,0.629674236501924
536,0.6566204746666425
537,0.6710399117309932
538,0.6851967572796507
539,0.6838166038750905
540,0.6851967572796507
541,0.6838166038750905
542,0.6851967572796507
543,0.6838166038750905
544,0.6851967572796507
545,0.6851967572796507
546,0.6838166038750905
547,0.6851967572796507
548,0.6851967572796507
549,0.6838166038750905
550,0.6838166038750905
551,0.6851967572796507
552,0.6838166038750905
553,0.6034786243626392
554,0.6256509461825895
555,0.629674236501924
556,0.6710399117309932
557,0.6316895397558068
558,0.6698885040225884
559,0.6650674931104383
560,0.6705796775361192
561,0.629674236501924
562,0.6429696067121183
563,0.6256509461825895
564,0.629674236501924
565,0.6710399117309932
566,0.6650674931104383
567,0.6705796775361192
568,0.629674236501924
569,0.6429696067121183
570,0.6256509461825895
571,0.629674236501924
572,0.6710399117309932
573,0.6710399117309932
574,0.6650674931104383
575,0.659313366886059
576,0.6355605280195998
577,0.6451275107977491
578,0.6296191904868693
579,0.6258559720714294
580,0.6429696067121183
581,0.6034786243626392
582,0.6735514089196246
583,0.6843099781906632
584,0.6736679189125127
585,0.6256509461825895
586,0.629674236501924
587,0.6735514089196246
588,0.6650674931104383
589,0.6429696067121183
590,0.6623593252469856
591,0.6919571755432132
592,0.6735514089196246
593,0.629674236501924
594,0.6710399117309932
595,0.6838166038750905
596,0.6738732510701807
597,0.6710399117309932
598,0.6710399117309932
599,0.665510065347855
600,0.6736679189125127
601,0.6710399117309932
602,0.629674236501924
603,0.6710399117309932
604,0.6256509461825895
605,0.6710399117309932
606,0.6560670770390196
607,0.6710399117309932
608,0.6256509461825895
609,0.6710399117309932
610,0.629674236501924
611,0.6256509461825895
612,0.6710399117309932
613,0.629674236501924
614,0.629674236501924
615,0.6710399117309932
616,0.629674236501924
617,0.6429696067121183
618,0.6736679189125127
619,0.6256509461825895
620,0.6710399117309932
621,0.629674236501924
622,0.6710399117309932
623,0.6744329021145732
624,0.6829259598552995
625,0.6650674931104383
626,0.6744329021145732
627,0.6829259598552995
628,0.6355605280195998
629,0.6451275107977491
630,0.6296191904868693
631,0.6258559720714294
632,0.6429696067121183
633,0.6034786243626392
634,0.6735514089196246
635,0.6843099781906632
636,0.6736679189125127
637,0.6256509461825895
638,0.629674236501924
639,0.6710399117309932
640,0.6710399117309932
641,0.6734070406584863
642,0.6811552880201259
643,0.6316895397558068
644,0.6698885040225884
645,0.6698885040225884
646,0.6698885040225884
647,0.6089665298803866
648,0.6089665298803866
649,0.6081157652003573
650,0.6710399117309932
651,0.6650674931104383
652,0.659313366886059
653,0.6355605280195998
654,0.6451275107977491
655,0.6296191904868693
656,0.6258559720714294
657,0.6429696067121183
658,0.6034786243626392
659,0.6735514089196246
660,0.6843099781906632
661,0.6736679189125127
662,0.6256509461825895
663,0.629674236501924
664,0.6735514089196246
665,0.654605878374461
666,0.6470906843580824
667,0.6738732510701807
668,0.6650674931104383
669,0.6449146001618714
670,0.6502199949157845
671,0.690467001776029
672,0.654605878374461
673,0.6470906843580824
674,0.6738732510701807
675,0.6650674931104383
676,0.6449146001618714
677,0.6502199949157845
678,0.690467001776029
679,0.6610942150955015
680,0.6547686358093898
681,0.6650674931104383
682,0.6429696067121183
683,0.6623593252469856
684,0.6919571755432132
685,0.6735514089196246
686,0.629674236501924
687,0.6710399117309932
688,0.6838166038750905
689,0.6738732510701807
690,0.6710399117309932
691,0.6710399117309932
692,0.665510065347855
693,0.6736679189125127
694,0.6710399117309932
695,0.629674236501924
696,0.6710399117309932
697,0.6256509461825895
698,0.6710399117309932
699,0.6560670770390196
700,0.6710399117309932
701,0.6256509461825895
702,0.6710399117309932
703,0.629674236501924
704,0.6256509461825895
705,0.6710399117309932
706,0.629674236501924
707,0.629674236501924
708,0.6710399117309932
709,0.629674236501924
710,0.6429696067121183
711,0.6736679189125127
712,0.6256509461825895
713,0.6710399117309932
714,0.629674236501924
715,0.6710399117309932
716,0.6744329021145732
717,0.6829259598552995
718,0.6650674931104383
719,0.6744329021145732
720,0.6829259598552995
721,0.6355605280195998
722,0.6451275107977491
723,0.6296191904868693
724,0.6258559720714294
725,0.6429696067121183
726,0.6034786243626392
727,0.6735514089196246
728,0.6843099781906632
729,0.6736679189125127
730,0.6256509461825895
731,0.629674236501924
732,0.6710399117309932
733,0.6710399117309932
734,0.6734070406584863
735,0.6811552880201259
736,0.6316895397558068
737,0.6698885040225884
738,0.6698885040225884
739,0.6698885040225884
740,0.6089665298803866
741,0.6089665298803866
742,0.6081157652003573
743,0.6710399117309932
744,0.6650674931104383
745,0.659313366886059
746,0.6355605280195998
747,0.6451275107977491
748,0.6296191904868693
749,0.6258559720714294
750,0.6429696067121183
751,0.6034786243626392
752,0.6735514089196246
753,0.6843099781906632
754,0.6736679189125127
755,0.6256509461825895
756,0.629674236501924
757,0.6735514089196246
758,0.6650674931104383
759,0.6429696067121183
760,0.6623593252469856
761,0.6919571755432132
762,0.6735514089196246
763,0.629674236501924
764,0.6710399117309932
765,0.6838166038750905
766,0.6738732510701807
767,0.6710399117309932
768,0.6710399117309932
769,0.665510065347855
770,0.6736679189125127
771,0.6710399117309932
772,0.629674236501924
773,0.6710399117309932
774,0.6256509461825895
775,0.6710399117309932
776,0.6560670770390196
777,0.6710399117309932
778,0.6256509461825895
779,0.6710399117309932
780,0.629674236501924
781,0.6256509461825895
782,0.6710399117309932
783,0.629674236501924
784,0.629674236501924
785,0.6710399117309932
786,0.629674236501924
787,0.6429696067121183
788,0.6736679189125127
789,0.6256509461825895
790,0.6710399117309932
791,0.629674236501924
792,0.6710399117309932
793,0.6744329021145732
794,0.6829259598552995
795,0.6650674931104383
796,0.6744329021145732
797,0.6829259598552995
798,0.6355605280195998
799,0.6451275107977491
800,0.6296191904868693
801,0.6258559720714294
802,0.6429696067121183
803,0.6034786243626392
804,0.6735514089196246
805,0.6843099781906632
806,0.6736679189125127
807,0.6256509461825895
808,0.629674236501924
809,0.6710399117309932
810,0.6710399117309932
811,0.6734070406584863
812,0.6811552880201259
813,0.6316895397558068
814,0.6698885040225884
815,0.6698885040225884
816,0.6698885040225884
817,0.6089665298803866
818,0.6089665298803866
819,0.6081157652003573
820,0.6710399117309932
821,0.6650674931104383
822,0.659313366886059
823,0.6355605280195998
824,0.6451275107977491
825,0.6296191904868693
826,0.6258559720714294
827,0.6429696067121183
828,0.6034786243626392
829,0.6735514089196246
830,0.6843099781906632
831,0.6736679189125127
832,0.6256509461825895
833,0.629674236501924
834,0.6735514089196246
835,0.6650674931104383
836,0.6429696067121183
837,0.6623593252469856
838,0.6919571755432132
839,0.6735514089196246
840,0.629674236501924
841,0.6710399117309932
842,0.6838166038750905
843,0.6738732510701807
844,0.6710399117309932
845,0.6710399117309932
846,0.665510065347855
847,0.6736679189125127
848,0.6710399117309932
849,0.629674236501924
850,0.6710399117309932
851,0.6256509461825895
852,0.6710399117309932
853,0.6560670770390196
854,0.6710399117309932
855,0.6256509461825895
856,0.6710399117309932
857,0.629674236501924
858,0.6256509461825895
859,0.6710399117309932
860,0.629674236501924
861,0.629674236501924
862,0.6710399117309932
863,0.629674236501924
864,0.6429696067121183
865,0.6736679189125127
866,0.6256509461825895
867,0.6710399117309932
868,0.629674236501924
869,0.6710399117309932
870,0.6744329021145732
871,0.6829259598552995
872,0.6650674931104383
873,0.6744329021145732
874,0.6829259598552995
875,0.6355605280195998
876,0.6451275107977491
877,0.6296191904868693
878,0.6258559720714294
879,0.6429696067121183
880,0.6034786243626392
881,0.6735514089196246
882,0.6843099781906632
883,0.6736679189125127
884,0.6256509461825895
885,0.629674236501924
886,0.6710399117309932
887,0.6710399117309932
888,0.6734070406584863
889,0.6811552880201259
890,0.6316895397558068
891,0.6698885040225884
892,0.6698885040225884
893,0.6698885040225884
894,0.6089665298803866
895,0.6089665298803866
896,0.6081157652003573
898,0.654605878374461
899,0.6470906843580824
900,0.6738732510701807
901,0.6650674931104383
902,0.6449146001618714
903,0.6367557342286321
904,0.6502199949157845
905,0.690467001776029
907,0.6650674931104383
908,0.6705796775361192
909,0.6710399117309932
910,0.6710399117309932
911,0.6710399117309932
912,0.6710399117309932
913,0.6650674931104383
914,0.6705796775361192
915,0.629674236501924
916,0.6429696067121183
917,0.6256509461825895
918,0.629674236501924
919,0.6710399117309932
920,0.6650674931104383
921,0.6705796775361192
922,0.629674236501924
923,0.6429696067121183
924,0.6256509461825895
925,0.629674236501924
926,0.6710399117309932
927,0.654605878374461
928,0.6470906843580824
929,0.6738732510701807
930,0.6650674931104383
931,0.6449146001618714
932,0.6367557342286321
933,0.6502199949157845
934,0.690467001776029
935,0.6705796775361192
936,0.629674236501924
937,0.6429696067121183
938,0.6256509461825895
939,0.6089665298803866
940,0.6710399117309932
941,0.6710399117309932
942,0.6710399117309932
943,0.6256509461825895
944,0.6710399117309932
945,0.5631267123587875
946,0.6092857480414543
948,0.6712914549030496
949,0.670916907166619
950,0.675516506201486
951,0.6694540252871821
953,0.6827499928501432
954,0.6751499563089187
955,0.6862764219966045
956,0.6721245517785474
957,0.6509065484552483
958,0.6572741321265058
959,0.6792144073235155
961,0.6843056195986255
962,0.681183958253817
963,0.6805732870714991
964,0.6861139497296038
965,0.6819132385322889
966,0.6641279707443841
967,0.6593773981538703
968,0.6238437581938209
969,0.6100830473327328
970,0.6131674984689189
971,0.6097848487033488
972,0.6215659037714725
973,0.6825125938902882
974,0.6800706077369001
975,0.6246626972200902
976,0.6247100681201658
977,0.6535682761604344
978,0.670995657330115
979,0.665086410413311
980,0.6518749785427338
981,0.6625807709831708
982,0.6523878081973786
983,0.6341463183962066
984,0.6456933247007677
985,0.6687477368280695
986,0.6603751141973413
987,0.6198175121220784
988,0.6284285347259151
989,0.663347595360422
990,0.6373969908469594
991,0.6622842883095745
992,0.6800866946963542
993,0.6856235669406711
994,0.6855102777311509
995,0.6683114301168241
996,0.6412738102988709
997,0.670995657330115
998,0.6869751901379297
999,0.6878176988324329
1000,0.6859783425097032
1001,0.6595575451749862
1002,0.6799815016258819
1003,0.6703768614053867
1004,0.6595441774309244
1005,0.655663175183969
1006,0.6313608870370225
1007,0.6596247893117112
1008,0.6681568119164154
1009,0.6579475175955947
1010,0.6238352637165658
1011,0.6844480961324628
1012,0.6462180768684623
1013,0.6554195260369033
1014,0.6549031767737966
1015,0.6610174889984168
1016,0.6766910762372437
1017,0.6663031506821326
1018,0.6517535021468915
1019,0.6759174738056772
1020,0.5615896001514695
1021,0.651864413737361
1023,0.6712914549030496
1024,0.670916907166619
1025,0.67460651217089
1026,0.6633499221568085
1028,0.6808381252336585
1029,0.67412444809734
1030,0.6848165344778508
1031,0.6688354414724806
1032,0.6517535021468917
1033,0.6707995267126663
1034,0.6789406996138617
1035,0.6818399988195473
1036,0.681183958253817
1037,0.6822554483237346
1038,0.6861139497296038
1039,0.6840964791702326
1040,0.6631252479474475
1041,0.6527922702672452
1042,0.6011221625803758
1043,0.61510660284559
1044,0.621708225228264
1045,0.602396654847392
1046,0.6165548946192295
1047,0.6818399988195473
1048,0.6809271715731104
1049,0.585033684831392
1050,0.6362788875325665
1051,0.6539005546317956
1052,0.6859004926607575
1053,0.6551866531577337
1054,0.6548767543240172
1055,0.6602338739268527
1056,0.6484409276761701
1057,0.6408803660874542
1058,0.6463785907483711
1059,0.6754214039569004
1060,0.6596491317768015
1061,0.6365127600755806
1062,0.6305448710864296
1063,0.661144265370979
1064,0.6323396393281092
1065,0.679937311859614
1066,0.6757218736201873
1067,0.6805341483268735
1068,0.6821561479755256
1069,0.6652443408684212
1070,0.6257536159865256
1071,0.6522973966075036
1072,0.6842916710440571
1073,0.6796653241976246
1074,0.6834172029738048
1075,0.6621425804532817
1076,0.6767703277795079
1077,0.661157902408401
1078,0.681583628063869
1079,0.6630318396548704
1080,0.6510926527418177
1081,0.6633499221568085
1082,0.6489694267407372
1083,0.655391839049857
1084,0.6614089806483618
1085,0.6534891294097286
1086,0.6410526550097038
1087,0.6431901095961746
1088,0.6550936669223177
1089,0.660454339690602
1090,0.6805341483268734
1091,0.6558389911677361
1092,0.676116456991031
1093,0.6394366319596946
1094,0.5712569836133514
1095,0.6593844535033229
1097,0.6720054281338778
1098,0.6719124124669553
1099,0.6737899671688475
1100,0.6699595198892601
1102,0.6785633534878452
1103,0.67412444809734
1104,0.6797902523082897
1105,0.6602338739268527
1106,0.6540155457440082
1107,0.6819226768734465
1108,0.6777597262571523
1109,0.6814122519569418
1110,0.677453656201293
1111,0.6857348051562631
1112,0.6835294406239054
1113,0.6819132385322889
1114,0.6596247893117111
1115,0.6398389192493693
1116,0.6049381898835403
1117,0.6247100681201658
1118,0.6159855537339052
1119,0.6020988237652367
1120,0.6350507477932996
1121,0.6811869453584692
1122,0.6639272494721148
1123,0.5775952228005623
1124,0.6419815602376091
1125,0.6644772975139683
1126,0.6819132385322888
1127,0.6419513768353245
1128,0.6630186839563501
1129,0.6675571760890971
1130,0.6484803597795737
1131,0.6456460283819441
1132,0.6522973966075036
1133,0.6745177390628369
1134,0.6552822500069182
1135,0.6284893811538456
1136,0.6238874379803873
1137,0.6509065484552482
1138,0.6320043607850889
1139,0.6827499928501432
1140,0.682284208915932
1141,0.6879775985609984
1142,0.6847427602343925
1143,0.6489694267407372
1144,0.6759127013739444
1145,0.6173762422456384
1146,0.6421714336937581
1147,0.6779033794318876
1148,0.6739086908916075
1149,0.6644190189571813
1150,0.6634571844033608
1151,0.6621074462042787
1152,0.6436245950099474
1153,0.619780944149887
1154,0.621389315280925
1155,0.6595903552071785
1156,0.6840964791702326
1157,0.6737691739514627
1158,0.6607630745440669
1159,0.6777597262571523
1160,0.6378901705542267
1161,0.6458217931671151
1162,0.6545591305649175
1163,0.6641593564139373
1164,0.6893901713101063
1165,0.6500070502190837
1166,0.672839074829171
1167,0.6480143529185332
1168,0.5782574906805952
1169,0.6674535520090324
1170,0.6662507437447109
1171,0.6688813055812786
1172,0.6694928896110381
1173,0.6757218736201873
1174,0.6608575639597276
1175,0.6779337148858595
1176,0.6751499563089187
1177,0.670916907166619
1178,0.6773819118092675
1179,0.6568046685821397
1180,0.6474989994051545
1181,0.679671593873637
1182,0.6819226768734467
1183,0.6843054120505
1184,0.6856004436117487
1185,0.6832482341340342
1186,0.6796715938736371
1187,0.6857348051562631
1188,0.6819132385322889
1189,0.6807055592782364
1190,0.6573752606059688
1191,0.633675562866324
1192,0.592934725136761
1193,0.6386327243047554
1194,0.6091925767221535
1195,0.60077331982261
1196,0.6432537627963153
1197,0.6835161371155968
1198,0.6673357941064102
1199,0.5804316263498439
1200,0.6517535021468917
1201,0.657669672611002
1202,0.6811876233517865
1203,0.5842511771489874
1204,0.6681096362214956
1205,0.6663493731160124
1206,0.6417996897631296
1207,0.6438310206383228
1208,0.6574413552651024
1209,0.6724772510953666
1210,0.6434870372015958
1211,0.6279800043087188
1212,0.6359795608996304
1213,0.6468864045534986
1214,0.6394366319596946
1215,0.6792289366924753
1216,0.6856152080021078
1217,0.6886494188208641
1218,0.6822792211396311
1219,0.6571940828894038
1220,0.6359414704345148
1221,0.6515932698684198
1222,0.679190245831333
1223,0.6165015298240256
1224,0.671914772723626
1225,0.6853994132750492
1226,0.6499889688671178
1227,0.6643900297543932
1228,0.6745383722791591
1229,0.6668030002379771
1230,0.6861139497296037
1231,0.6850884415180248
1232,0.6680547572352357
1233,0.6425136302305673
1234,0.670995657330115
1235,0.6833276903958025
1236,0.6485203534766718
1237,0.6589148262309522
1238,0.6671370107275876
1239,0.689933615448135
1240,0.659371126800229
1241,0.6725756515303206
1242,0.6641279707443841
1243,0.5884629008093997
1244,0.6636114106457945
1245,0.668433934514233
1246,0.6710547860613918
1247,0.6698594395036053
1248,0.674472240121332
1249,0.6674694884885656
1250,0.6779337148858595
1251,0.6745383722791591
1253,0.6762090121636936
1254,0.6568046685821397
1255,0.6602079726258638
1257,0.6861139497296037
1258,0.6809271715731104
1259,0.6843002346515461
1260,0.6845749354001698
1261,0.6852594273022096
1262,0.6803263318482535
1263,0.6785957081351881
1264,0.6553808442887659
1265,0.6285520841909333
1266,0.6126582241946131
1267,0.6208127968355988
1268,0.6112567151569319
1269,0.6016152931762966
1270,0.6541977591413094
1271,0.6871180930410292
