index,premRNA_flexible_dinucleotide_fraction_20
165,0.18181818181818182
166,0.21818181818181817
167,0.2545454545454545
168,0.18181818181818182
169,0.14545454545454545
170,0.16363636363636364
171,0.2
172,0.2545454545454545
173,0.23636363636363636
174,0.2545454545454545
175,0.2909090909090909
176,0.2545454545454545
177,0.18181818181818182
178,0.14545454545454545
179,0.16363636363636364
180,0.16363636363636364
181,0.14545454545454545
182,0.14545454545454545
183,0.18181818181818182
184,0.2
185,0.2
186,0.21818181818181817
187,0.23636363636363636
188,0.23636363636363636
189,0.2545454545454545
190,0.2545454545454545
191,0.2545454545454545
192,0.2545454545454545
193,0.2
194,0.2
195,0.2
196,0.21818181818181817
197,0.23636363636363636
198,0.23636363636363636
199,0.2727272727272727
200,0.2727272727272727
201,0.07272727272727272
202,0.18181818181818182
203,0.07272727272727272
204,0.18181818181818182
205,0.07272727272727272
206,0.18181818181818182
207,0.07272727272727272
208,0.18181818181818182
209,0.07272727272727272
210,0.18181818181818182
211,0.07272727272727272
212,0.18181818181818182
213,0.07272727272727272
214,0.18181818181818182
215,0.07272727272727272
216,0.18181818181818182
217,0.07272727272727272
218,0.18181818181818182
219,0.05454545454545454
220,0.18181818181818182
221,0.05454545454545454
222,0.18181818181818182
223,0.05454545454545454
224,0.18181818181818182
225,0.05454545454545454
226,0.18181818181818182
227,0.05454545454545454
228,0.18181818181818182
229,0.05454545454545454
230,0.18181818181818182
231,0.05454545454545454
232,0.2
233,0.05454545454545454
234,0.2
235,0.05454545454545454
236,0.2
237,0.14545454545454545
238,0.10909090909090909
239,0.14545454545454545
240,0.2
241,0.10909090909090909
242,0.14545454545454545
243,0.16363636363636364
244,0.16363636363636364
245,0.14545454545454545
246,0.18181818181818182
247,0.14545454545454545
248,0.10909090909090909
249,0.21818181818181817
250,0.21818181818181817
251,0.16363636363636364
252,0.18181818181818182
253,0.2
254,0.2545454545454545
255,0.09090909090909091
256,0.2
257,0.10909090909090909
258,0.10909090909090909
259,0.21818181818181817
260,0.2
261,0.2
262,0.14545454545454545
263,0.2
264,0.14545454545454545
265,0.14545454545454545
266,0.14545454545454545
267,0.16363636363636364
268,0.12727272727272726
269,0.12727272727272726
270,0.10909090909090909
271,0.16363636363636364
272,0.18181818181818182
273,0.14545454545454545
274,0.14545454545454545
275,0.14545454545454545
276,0.14545454545454545
277,0.14545454545454545
278,0.18181818181818182
279,0.21818181818181817
280,0.14545454545454545
281,0.14545454545454545
282,0.16363636363636364
283,0.16363636363636364
284,0.12727272727272726
285,0.12727272727272726
286,0.12727272727272726
287,0.12727272727272726
288,0.10909090909090909
289,0.10909090909090909
290,0.10909090909090909
291,0.18181818181818182
292,0.18181818181818182
293,0.14545454545454545
294,0.14545454545454545
295,0.14545454545454545
296,0.14545454545454545
297,0.14545454545454545
298,0.10909090909090909
299,0.10909090909090909
300,0.10909090909090909
301,0.10909090909090909
302,0.10909090909090909
303,0.10909090909090909
304,0.10909090909090909
305,0.10909090909090909
306,0.10909090909090909
307,0.10909090909090909
308,0.10909090909090909
309,0.10909090909090909
310,0.10909090909090909
311,0.10909090909090909
312,0.10909090909090909
313,0.10909090909090909
314,0.10909090909090909
315,0.10909090909090909
316,0.2
317,0.18181818181818182
318,0.2727272727272727
319,0.3090909090909091
320,0.2
321,0.2
322,0.18181818181818182
323,0.2727272727272727
324,0.32727272727272727
325,0.16363636363636364
326,0.18181818181818182
327,0.2545454545454545
328,0.3090909090909091
329,0.18181818181818182
330,0.16363636363636364
331,0.14545454545454545
332,0.18181818181818182
333,0.2
334,0.2545454545454545
335,0.2727272727272727
336,0.2909090909090909
337,0.2727272727272727
338,0.2909090909090909
339,0.2909090909090909
340,0.3090909090909091
341,0.18181818181818182
342,0.18181818181818182
343,0.16363636363636364
344,0.16363636363636364
345,0.16363636363636364
346,0.18181818181818182
347,0.18181818181818182
348,0.2
349,0.2
350,0.2727272727272727
351,0.2727272727272727
352,0.2727272727272727
353,0.2727272727272727
354,0.2727272727272727
355,0.2727272727272727
356,0.2909090909090909
357,0.2545454545454545
358,0.2727272727272727
359,0.16363636363636364
360,0.2
361,0.16363636363636364
362,0.2
363,0.16363636363636364
364,0.2
365,0.16363636363636364
366,0.2
367,0.16363636363636364
368,0.2
369,0.16363636363636364
370,0.2
371,0.16363636363636364
372,0.2
373,0.16363636363636364
374,0.2
375,0.16363636363636364
376,0.2
377,0.16363636363636364
378,0.2
379,0.16363636363636364
380,0.2
381,0.16363636363636364
382,0.2
383,0.16363636363636364
384,0.2
385,0.16363636363636364
386,0.2
387,0.16363636363636364
388,0.2
389,0.16363636363636364
390,0.18181818181818182
391,0.16363636363636364
392,0.18181818181818182
393,0.16363636363636364
394,0.18181818181818182
395,0.23636363636363636
396,0.23636363636363636
397,0.2545454545454545
398,0.23636363636363636
399,0.05454545454545454
400,0.05454545454545454
401,0.2
402,0.2
403,0.14545454545454545
404,0.18181818181818182
405,0.05454545454545454
406,0.05454545454545454
407,0.05454545454545454
408,0.05454545454545454
409,0.05454545454545454
410,0.05454545454545454
411,0.2727272727272727
412,0.23636363636363636
413,0.07272727272727272
414,0.2545454545454545
415,0.23636363636363636
416,0.05454545454545454
417,0.2727272727272727
418,0.23636363636363636
419,0.07272727272727272
420,0.2545454545454545
421,0.23636363636363636
422,0.05454545454545454
423,0.2727272727272727
424,0.23636363636363636
425,0.05454545454545454
426,0.2545454545454545
427,0.23636363636363636
428,0.2727272727272727
429,0.23636363636363636
430,0.2545454545454545
431,0.23636363636363636
432,0.2727272727272727
433,0.23636363636363636
434,0.05454545454545454
435,0.2727272727272727
436,0.23636363636363636
437,0.05454545454545454
438,0.2545454545454545
439,0.23636363636363636
440,0.2727272727272727
441,0.23636363636363636
442,0.07272727272727272
443,0.2545454545454545
444,0.23636363636363636
445,0.05454545454545454
446,0.2545454545454545
447,0.23636363636363636
448,0.2727272727272727
449,0.23636363636363636
450,0.05454545454545454
451,0.2545454545454545
452,0.23636363636363636
453,0.05454545454545454
454,0.2727272727272727
455,0.23636363636363636
456,0.05454545454545454
457,0.2545454545454545
458,0.23636363636363636
459,0.05454545454545454
460,0.05454545454545454
461,0.05454545454545454
462,0.05454545454545454
463,0.05454545454545454
464,0.05454545454545454
465,0.05454545454545454
466,0.05454545454545454
467,0.05454545454545454
468,0.05454545454545454
469,0.05454545454545454
470,0.05454545454545454
471,0.05454545454545454
472,0.05454545454545454
473,0.05454545454545454
474,0.23636363636363636
475,0.23636363636363636
476,0.2545454545454545
477,0.23636363636363636
478,0.05454545454545454
479,0.05454545454545454
480,0.2
481,0.2
482,0.14545454545454545
483,0.18181818181818182
484,0.16363636363636364
485,0.21818181818181817
486,0.14545454545454545
487,0.2
488,0.2
489,0.14545454545454545
490,0.16363636363636364
491,0.21818181818181817
492,0.14545454545454545
493,0.2
494,0.2
495,0.14545454545454545
496,0.18181818181818182
497,0.21818181818181817
498,0.14545454545454545
499,0.2
500,0.2
501,0.14545454545454545
502,0.18181818181818182
503,0.21818181818181817
504,0.14545454545454545
505,0.2
506,0.2
507,0.14545454545454545
508,0.18181818181818182
509,0.21818181818181817
510,0.14545454545454545
511,0.18181818181818182
512,0.21818181818181817
513,0.14545454545454545
514,0.2
515,0.2
516,0.14545454545454545
517,0.16363636363636364
518,0.21818181818181817
519,0.14545454545454545
520,0.2
521,0.2
522,0.14545454545454545
523,0.2
524,0.2
525,0.14545454545454545
526,0.18181818181818182
527,0.21818181818181817
528,0.14545454545454545
529,0.2
530,0.2
531,0.14545454545454545
532,0.18181818181818182
533,0.21818181818181817
534,0.14545454545454545
535,0.2
536,0.2
537,0.14545454545454545
538,0.16363636363636364
539,0.18181818181818182
540,0.16363636363636364
541,0.18181818181818182
542,0.18181818181818182
543,0.18181818181818182
544,0.16363636363636364
545,0.18181818181818182
546,0.18181818181818182
547,0.18181818181818182
548,0.18181818181818182
549,0.18181818181818182
550,0.18181818181818182
551,0.18181818181818182
552,0.18181818181818182
553,0.18181818181818182
554,0.18181818181818182
555,0.2
556,0.14545454545454545
557,0.2909090909090909
558,0.2
559,0.23636363636363636
560,0.05454545454545454
561,0.2
562,0.2727272727272727
563,0.18181818181818182
564,0.2
565,0.07272727272727272
566,0.23636363636363636
567,0.05454545454545454
568,0.2
569,0.2727272727272727
570,0.18181818181818182
571,0.2
572,0.07272727272727272
573,0.07272727272727272
574,0.23636363636363636
575,0.2545454545454545
576,0.18181818181818182
577,0.32727272727272727
578,0.2
579,0.21818181818181817
580,0.2727272727272727
581,0.18181818181818182
582,0.18181818181818182
583,0.10909090909090909
584,0.05454545454545454
585,0.18181818181818182
586,0.2
587,0.05454545454545454
588,0.23636363636363636
589,0.2545454545454545
590,0.23636363636363636
591,0.05454545454545454
592,0.05454545454545454
593,0.2
594,0.14545454545454545
595,0.18181818181818182
596,0.07272727272727272
597,0.14545454545454545
598,0.14545454545454545
599,0.23636363636363636
600,0.05454545454545454
601,0.14545454545454545
602,0.2
603,0.14545454545454545
604,0.18181818181818182
605,0.14545454545454545
606,0.21818181818181817
607,0.14545454545454545
608,0.18181818181818182
609,0.14545454545454545
610,0.2
611,0.16363636363636364
612,0.14545454545454545
613,0.2
614,0.2
615,0.14545454545454545
616,0.2
617,0.2727272727272727
618,0.05454545454545454
619,0.18181818181818182
620,0.14545454545454545
621,0.2
622,0.07272727272727272
623,0.23636363636363636
624,0.18181818181818182
625,0.23636363636363636
626,0.23636363636363636
627,0.18181818181818182
628,0.18181818181818182
629,0.32727272727272727
630,0.2
631,0.21818181818181817
632,0.2727272727272727
633,0.18181818181818182
634,0.18181818181818182
635,0.10909090909090909
636,0.05454545454545454
637,0.18181818181818182
638,0.2
639,0.14545454545454545
640,0.14545454545454545
641,0.14545454545454545
642,0.12727272727272726
643,0.2909090909090909
644,0.2
645,0.2
646,0.2
647,0.16363636363636364
648,0.16363636363636364
649,0.16363636363636364
650,0.07272727272727272
651,0.23636363636363636
652,0.2545454545454545
653,0.18181818181818182
654,0.32727272727272727
655,0.2
656,0.21818181818181817
657,0.2727272727272727
658,0.18181818181818182
659,0.18181818181818182
660,0.10909090909090909
661,0.05454545454545454
662,0.18181818181818182
663,0.2
664,0.05454545454545454
665,0.10909090909090909
666,0.2
667,0.07272727272727272
668,0.23636363636363636
669,0.3090909090909091
670,0.21818181818181817
671,0.05454545454545454
672,0.10909090909090909
673,0.2
674,0.07272727272727272
675,0.23636363636363636
676,0.3090909090909091
677,0.21818181818181817
678,0.05454545454545454
679,0.14545454545454545
680,0.14545454545454545
681,0.23636363636363636
682,0.2545454545454545
683,0.23636363636363636
684,0.05454545454545454
685,0.05454545454545454
686,0.2
687,0.14545454545454545
688,0.18181818181818182
689,0.07272727272727272
690,0.14545454545454545
691,0.14545454545454545
692,0.23636363636363636
693,0.05454545454545454
694,0.14545454545454545
695,0.2
696,0.14545454545454545
697,0.18181818181818182
698,0.14545454545454545
699,0.21818181818181817
700,0.14545454545454545
701,0.18181818181818182
702,0.14545454545454545
703,0.2
704,0.16363636363636364
705,0.14545454545454545
706,0.2
707,0.2
708,0.14545454545454545
709,0.2
710,0.2727272727272727
711,0.05454545454545454
712,0.18181818181818182
713,0.14545454545454545
714,0.2
715,0.07272727272727272
716,0.23636363636363636
717,0.18181818181818182
718,0.23636363636363636
719,0.23636363636363636
720,0.18181818181818182
721,0.18181818181818182
722,0.32727272727272727
723,0.2
724,0.21818181818181817
725,0.2727272727272727
726,0.18181818181818182
727,0.18181818181818182
728,0.10909090909090909
729,0.05454545454545454
730,0.18181818181818182
731,0.2
732,0.14545454545454545
733,0.14545454545454545
734,0.14545454545454545
735,0.12727272727272726
736,0.2909090909090909
737,0.2
738,0.2
739,0.2
740,0.16363636363636364
741,0.16363636363636364
742,0.16363636363636364
743,0.07272727272727272
744,0.23636363636363636
745,0.2545454545454545
746,0.18181818181818182
747,0.32727272727272727
748,0.2
749,0.21818181818181817
750,0.2727272727272727
751,0.18181818181818182
752,0.18181818181818182
753,0.10909090909090909
754,0.05454545454545454
755,0.18181818181818182
756,0.2
757,0.05454545454545454
758,0.23636363636363636
759,0.2545454545454545
760,0.23636363636363636
761,0.05454545454545454
762,0.05454545454545454
763,0.2
764,0.14545454545454545
765,0.18181818181818182
766,0.07272727272727272
767,0.14545454545454545
768,0.14545454545454545
769,0.23636363636363636
770,0.05454545454545454
771,0.14545454545454545
772,0.2
773,0.14545454545454545
774,0.18181818181818182
775,0.14545454545454545
776,0.21818181818181817
777,0.14545454545454545
778,0.18181818181818182
779,0.14545454545454545
780,0.2
781,0.16363636363636364
782,0.14545454545454545
783,0.2
784,0.2
785,0.14545454545454545
786,0.2
787,0.2727272727272727
788,0.05454545454545454
789,0.18181818181818182
790,0.14545454545454545
791,0.2
792,0.07272727272727272
793,0.23636363636363636
794,0.18181818181818182
795,0.23636363636363636
796,0.23636363636363636
797,0.18181818181818182
798,0.18181818181818182
799,0.32727272727272727
800,0.2
801,0.21818181818181817
802,0.2727272727272727
803,0.18181818181818182
804,0.18181818181818182
805,0.10909090909090909
806,0.05454545454545454
807,0.18181818181818182
808,0.2
809,0.14545454545454545
810,0.14545454545454545
811,0.14545454545454545
812,0.12727272727272726
813,0.2909090909090909
814,0.2
815,0.2
816,0.2
817,0.16363636363636364
818,0.16363636363636364
819,0.16363636363636364
820,0.07272727272727272
821,0.23636363636363636
822,0.2545454545454545
823,0.18181818181818182
824,0.32727272727272727
825,0.2
826,0.21818181818181817
827,0.2727272727272727
828,0.18181818181818182
829,0.18181818181818182
830,0.10909090909090909
831,0.05454545454545454
832,0.18181818181818182
833,0.2
834,0.05454545454545454
835,0.23636363636363636
836,0.2545454545454545
837,0.23636363636363636
838,0.05454545454545454
839,0.05454545454545454
840,0.2
841,0.14545454545454545
842,0.18181818181818182
843,0.07272727272727272
844,0.14545454545454545
845,0.14545454545454545
846,0.23636363636363636
847,0.05454545454545454
848,0.14545454545454545
849,0.2
850,0.14545454545454545
851,0.18181818181818182
852,0.14545454545454545
853,0.21818181818181817
854,0.14545454545454545
855,0.18181818181818182
856,0.14545454545454545
857,0.2
858,0.16363636363636364
859,0.14545454545454545
860,0.2
861,0.2
862,0.14545454545454545
863,0.2
864,0.2727272727272727
865,0.05454545454545454
866,0.18181818181818182
867,0.14545454545454545
868,0.2
869,0.07272727272727272
870,0.23636363636363636
871,0.18181818181818182
872,0.23636363636363636
873,0.23636363636363636
874,0.18181818181818182
875,0.18181818181818182
876,0.32727272727272727
877,0.2
878,0.21818181818181817
879,0.2727272727272727
880,0.18181818181818182
881,0.18181818181818182
882,0.10909090909090909
883,0.05454545454545454
884,0.18181818181818182
885,0.2
886,0.14545454545454545
887,0.14545454545454545
888,0.14545454545454545
889,0.12727272727272726
890,0.2909090909090909
891,0.2
892,0.2
893,0.2
894,0.16363636363636364
895,0.16363636363636364
896,0.16363636363636364
898,0.10909090909090909
899,0.2
900,0.07272727272727272
901,0.23636363636363636
902,0.3090909090909091
903,0.16363636363636364
904,0.21818181818181817
905,0.05454545454545454
907,0.23636363636363636
908,0.05454545454545454
909,0.07272727272727272
910,0.07272727272727272
911,0.07272727272727272
912,0.07272727272727272
913,0.23636363636363636
914,0.05454545454545454
915,0.2
916,0.2727272727272727
917,0.18181818181818182
918,0.2
919,0.07272727272727272
920,0.23636363636363636
921,0.05454545454545454
922,0.2
923,0.2727272727272727
924,0.18181818181818182
925,0.2
926,0.07272727272727272
927,0.10909090909090909
928,0.2
929,0.07272727272727272
930,0.23636363636363636
931,0.3090909090909091
932,0.16363636363636364
933,0.21818181818181817
934,0.05454545454545454
935,0.05454545454545454
936,0.2
937,0.2727272727272727
938,0.18181818181818182
939,0.16363636363636364
940,0.14545454545454545
941,0.14545454545454545
942,0.14545454545454545
943,0.18181818181818182
944,0.07272727272727272
945,0.017857142857142856
946,0.0
948,0.21428571428571427
949,0.16071428571428573
950,0.10714285714285714
951,0.07142857142857142
953,0.05357142857142857
954,0.05357142857142857
955,0.03571428571428571
956,0.017857142857142856
957,0.03571428571428571
958,0.03571428571428571
959,0.16071428571428573
961,0.125
962,0.125
963,0.08928571428571429
964,0.08928571428571429
965,0.125
966,0.16071428571428573
967,0.17857142857142858
968,0.2857142857142857
969,0.4107142857142857
970,0.25
971,0.32142857142857145
972,0.23214285714285715
973,0.10714285714285714
974,0.14285714285714285
975,0.19642857142857142
976,0.26785714285714285
977,0.19642857142857142
978,0.14285714285714285
979,0.10714285714285714
980,0.125
981,0.23214285714285715
982,0.14285714285714285
983,0.25
984,0.35714285714285715
985,0.19642857142857142
986,0.14285714285714285
987,0.19642857142857142
988,0.25
989,0.19642857142857142
990,0.21428571428571427
991,0.125
992,0.10714285714285714
993,0.10714285714285714
994,0.10714285714285714
995,0.125
996,0.0
997,0.21428571428571427
998,0.03571428571428571
999,0.08928571428571429
1000,0.16071428571428573
1001,0.14285714285714285
1002,0.08928571428571429
1003,0.21428571428571427
1004,0.125
1005,0.125
1006,0.125
1007,0.21428571428571427
1008,0.14285714285714285
1009,0.17857142857142858
1010,0.2857142857142857
1011,0.14285714285714285
1012,0.21428571428571427
1013,0.125
1014,0.10714285714285714
1015,0.23214285714285715
1016,0.19642857142857142
1017,0.19642857142857142
1018,0.07142857142857142
1019,0.10714285714285714
1020,0.017857142857142856
1021,0.0
1023,0.23214285714285715
1024,0.16071428571428573
1025,0.08928571428571429
1026,0.0
1028,0.05357142857142857
1029,0.05357142857142857
1030,0.017857142857142856
1031,0.017857142857142856
1032,0.03571428571428571
1033,0.017857142857142856
1034,0.10714285714285714
1035,0.125
1036,0.125
1037,0.07142857142857142
1038,0.08928571428571429
1039,0.10714285714285714
1040,0.17857142857142858
1041,0.17857142857142858
1042,0.32142857142857145
1043,0.32142857142857145
1044,0.26785714285714285
1045,0.32142857142857145
1046,0.19642857142857142
1047,0.08928571428571429
1048,0.10714285714285714
1049,0.35714285714285715
1050,0.25
1051,0.17857142857142858
1052,0.21428571428571427
1053,0.07142857142857142
1054,0.125
1055,0.23214285714285715
1056,0.17857142857142858
1057,0.23214285714285715
1058,0.30357142857142855
1059,0.19642857142857142
1060,0.17857142857142858
1061,0.16071428571428573
1062,0.19642857142857142
1063,0.19642857142857142
1064,0.3392857142857143
1065,0.14285714285714285
1066,0.125
1067,0.10714285714285714
1068,0.10714285714285714
1069,0.17857142857142858
1070,0.0
1071,0.05357142857142857
1072,0.05357142857142857
1073,0.03571428571428571
1074,0.08928571428571429
1075,0.21428571428571427
1076,0.14285714285714285
1077,0.25
1078,0.08928571428571429
1079,0.16071428571428573
1080,0.25
1081,0.17857142857142858
1082,0.05357142857142857
1083,0.30357142857142855
1084,0.10714285714285714
1085,0.125
1086,0.19642857142857142
1087,0.14285714285714285
1088,0.17857142857142858
1089,0.21428571428571427
1090,0.17857142857142858
1091,0.125
1092,0.14285714285714285
1093,0.17857142857142858
1094,0.017857142857142856
1095,0.0
1097,0.19642857142857142
1098,0.16071428571428573
1099,0.08928571428571429
1100,0.0
1102,0.05357142857142857
1103,0.05357142857142857
1104,0.017857142857142856
1105,0.03571428571428571
1106,0.03571428571428571
1107,0.017857142857142856
1108,0.14285714285714285
1109,0.10714285714285714
1110,0.125
1111,0.08928571428571429
1112,0.10714285714285714
1113,0.10714285714285714
1114,0.17857142857142858
1115,0.14285714285714285
1116,0.32142857142857145
1117,0.26785714285714285
1118,0.2857142857142857
1119,0.25
1120,0.23214285714285715
1121,0.07142857142857142
1122,0.10714285714285714
1123,0.30357142857142855
1124,0.26785714285714285
1125,0.08928571428571429
1126,0.19642857142857142
1127,0.125
1128,0.14285714285714285
1129,0.19642857142857142
1130,0.21428571428571427
1131,0.23214285714285715
1132,0.26785714285714285
1133,0.16071428571428573
1134,0.19642857142857142
1135,0.23214285714285715
1136,0.16071428571428573
1137,0.17857142857142858
1138,0.26785714285714285
1139,0.14285714285714285
1140,0.14285714285714285
1141,0.08928571428571429
1142,0.10714285714285714
1143,0.21428571428571427
1144,0.05357142857142857
1145,0.0
1146,0.017857142857142856
1147,0.14285714285714285
1148,0.10714285714285714
1149,0.125
1150,0.23214285714285715
1151,0.21428571428571427
1152,0.125
1153,0.2857142857142857
1154,0.26785714285714285
1155,0.10714285714285714
1156,0.23214285714285715
1157,0.14285714285714285
1158,0.10714285714285714
1159,0.03571428571428571
1160,0.16071428571428573
1161,0.14285714285714285
1162,0.17857142857142858
1163,0.19642857142857142
1164,0.125
1165,0.21428571428571427
1166,0.125
1167,0.21428571428571427
1168,0.0
1169,0.0
1170,0.19642857142857142
1171,0.16071428571428573
1172,0.16071428571428573
1173,0.08928571428571429
1174,0.0
1175,0.08928571428571429
1176,0.05357142857142857
1177,0.08928571428571429
1178,0.017857142857142856
1179,0.03571428571428571
1180,0.03571428571428571
1181,0.05357142857142857
1182,0.16071428571428573
1183,0.10714285714285714
1184,0.08928571428571429
1185,0.10714285714285714
1186,0.10714285714285714
1187,0.08928571428571429
1188,0.125
1189,0.10714285714285714
1190,0.19642857142857142
1191,0.14285714285714285
1192,0.23214285714285715
1193,0.26785714285714285
1194,0.25
1195,0.25
1196,0.17857142857142858
1197,0.07142857142857142
1198,0.125
1199,0.26785714285714285
1200,0.21428571428571427
1201,0.08928571428571429
1202,0.17857142857142858
1203,0.08928571428571429
1204,0.16071428571428573
1205,0.17857142857142858
1206,0.23214285714285715
1207,0.25
1208,0.23214285714285715
1209,0.125
1210,0.16071428571428573
1211,0.26785714285714285
1212,0.125
1213,0.25
1214,0.25
1215,0.07142857142857142
1216,0.16071428571428573
1217,0.03571428571428571
1218,0.08928571428571429
1219,0.32142857142857145
1220,0.0
1221,0.017857142857142856
1222,0.21428571428571427
1223,0.19642857142857142
1224,0.16071428571428573
1225,0.08928571428571429
1226,0.21428571428571427
1227,0.14285714285714285
1228,0.05357142857142857
1229,0.19642857142857142
1230,0.10714285714285714
1231,0.07142857142857142
1232,0.125
1233,0.21428571428571427
1234,0.25
1235,0.17857142857142858
1236,0.14285714285714285
1237,0.17857142857142858
1238,0.19642857142857142
1239,0.125
1240,0.26785714285714285
1241,0.125
1242,0.19642857142857142
1243,0.0
1244,0.017857142857142856
1245,0.21428571428571427
1246,0.16071428571428573
1247,0.16071428571428573
1248,0.08928571428571429
1249,0.0
1250,0.07142857142857142
1251,0.07142857142857142
1253,0.017857142857142856
1254,0.03571428571428571
1255,0.017857142857142856
1257,0.14285714285714285
1258,0.125
1259,0.10714285714285714
1260,0.07142857142857142
1261,0.08928571428571429
1262,0.125
1263,0.08928571428571429
1264,0.21428571428571427
1265,0.25
1266,0.375
1267,0.21428571428571427
1268,0.2857142857142857
1269,0.23214285714285715
1270,0.14285714285714285
1271,0.05357142857142857
1272,0.17857142857142858
1273,0.2857142857142857
1274,0.21428571428571427
1275,0.08928571428571429
1276,0.19642857142857142
1277,0.08928571428571429
1278,0.17857142857142858
1279,0.10714285714285714
1280,0.19642857142857142
1281,0.30357142857142855
1282,0.14285714285714285
1283,0.16071428571428573
1284,0.16071428571428573
1285,0.2857142857142857
1286,0.14285714285714285
1287,0.21428571428571427
1288,0.21428571428571427
1289,0.08928571428571429
1290,0.16071428571428573
1291,0.07142857142857142
1292,0.10714285714285714
1293,0.39285714285714285
1294,0.03571428571428571
1295,0.0
1296,0.05357142857142857
1297,0.08928571428571429
1298,0.32142857142857145
1299,0.2857142857142857
1300,0.07142857142857142
1301,0.07142857142857142
1302,0.21428571428571427
1303,0.125
1304,0.21428571428571427
1305,0.10714285714285714
1306,0.16071428571428573
1307,0.10714285714285714
1308,0.08928571428571429
1309,0.14285714285714285
1310,0.17857142857142858
1311,0.05357142857142857
1312,0.17857142857142858
1313,0.14285714285714285
1314,0.14285714285714285
1315,0.17857142857142858
1316,0.19642857142857142
1317,0.10714285714285714
1318,0.16071428571428573
1319,0.16071428571428573
1320,0.23214285714285715
1321,0.0
1322,0.03571428571428571
1323,0.21428571428571427
1324,0.16071428571428573
1325,0.16071428571428573
1326,0.07142857142857142
1327,0.08928571428571429
1328,0.05357142857142857
1329,0.05357142857142857
1330,0.07142857142857142
1331,0.017857142857142856
1332,0.03571428571428571
1333,0.03571428571428571
1336,0.125
1337,0.125
1338,0.08928571428571429
1339,0.08928571428571429
1340,0.125
1341,0.10714285714285714
