index,premRNA_gc_content_60
118,0.35294117647058826
119,0.27205882352941174
120,0.27205882352941174
121,0.2867647058823529
122,0.29411764705882354
123,0.2867647058823529
124,0.2867647058823529
125,0.2867647058823529
126,0.47794117647058826
127,0.47058823529411764
128,0.4852941176470588
129,0.4852941176470588
130,0.49264705882352944
131,0.5073529411764706
132,0.4632352941176471
133,0.45588235294117646
134,0.4411764705882353
135,0.4411764705882353
136,0.4264705882352941
137,0.3602941176470588
138,0.27205882352941174
139,0.27205882352941174
140,0.27941176470588236
141,0.27941176470588236
142,0.2867647058823529
143,0.29411764705882354
144,0.29411764705882354
145,0.29411764705882354
146,0.29411764705882354
147,0.29411764705882354
148,0.29411764705882354
149,0.29411764705882354
150,0.29411764705882354
151,0.29411764705882354
152,0.29411764705882354
153,0.29411764705882354
154,0.29411764705882354
155,0.29411764705882354
156,0.29411764705882354
157,0.3014705882352941
158,0.3235294117647059
159,0.2426470588235294
160,0.25
161,0.4264705882352941
162,0.4338235294117647
163,0.33088235294117646
164,0.3602941176470588
165,0.25
166,0.25735294117647056
167,0.3088235294117647
168,0.25
169,0.25
170,0.25735294117647056
171,0.2647058823529412
172,0.2426470588235294
173,0.4411764705882353
174,0.33088235294117646
175,0.3382352941176471
176,0.34558823529411764
177,0.2426470588235294
178,0.25
179,0.25735294117647056
180,0.2647058823529412
181,0.2647058823529412
182,0.2647058823529412
183,0.25735294117647056
184,0.2647058823529412
185,0.25735294117647056
186,0.25735294117647056
187,0.25
188,0.2426470588235294
189,0.2426470588235294
190,0.2426470588235294
191,0.2426470588235294
192,0.2426470588235294
193,0.4264705882352941
194,0.4264705882352941
195,0.4264705882352941
196,0.4338235294117647
197,0.4411764705882353
198,0.4338235294117647
199,0.3382352941176471
200,0.3382352941176471
201,0.3602941176470588
202,0.25
203,0.3602941176470588
204,0.25
205,0.3602941176470588
206,0.25
207,0.3602941176470588
208,0.25
209,0.3602941176470588
210,0.25
211,0.3602941176470588
212,0.25
213,0.3602941176470588
214,0.25
215,0.3602941176470588
216,0.25
217,0.3602941176470588
218,0.25
219,0.3602941176470588
220,0.25
221,0.3602941176470588
222,0.25
223,0.3602941176470588
224,0.25
225,0.3602941176470588
226,0.25
227,0.3602941176470588
228,0.25
229,0.3602941176470588
230,0.25
231,0.3602941176470588
232,0.25735294117647056
233,0.3602941176470588
234,0.25735294117647056
235,0.3602941176470588
236,0.25735294117647056
237,0.33088235294117646
238,0.41911764705882354
239,0.39705882352941174
240,0.3235294117647059
241,0.3382352941176471
242,0.34558823529411764
243,0.41911764705882354
244,0.41911764705882354
245,0.4117647058823529
246,0.4264705882352941
247,0.38235294117647056
248,0.3382352941176471
249,0.3088235294117647
250,0.4264705882352941
251,0.41911764705882354
252,0.4411764705882353
253,0.3088235294117647
254,0.3088235294117647
255,0.3014705882352941
256,0.2647058823529412
257,0.33088235294117646
258,0.3382352941176471
259,0.3014705882352941
260,0.3088235294117647
261,0.3161764705882353
262,0.3382352941176471
263,0.4264705882352941
264,0.3897058823529412
265,0.39705882352941174
266,0.39705882352941174
267,0.41911764705882354
268,0.4117647058823529
269,0.4264705882352941
270,0.40441176470588236
271,0.4264705882352941
272,0.4264705882352941
273,0.39705882352941174
274,0.3382352941176471
275,0.3382352941176471
276,0.3382352941176471
277,0.34558823529411764
278,0.41911764705882354
279,0.41911764705882354
280,0.3897058823529412
281,0.39705882352941174
282,0.41911764705882354
283,0.41911764705882354
284,0.4117647058823529
285,0.4117647058823529
286,0.41911764705882354
287,0.4264705882352941
288,0.4117647058823529
289,0.4117647058823529
290,0.4117647058823529
291,0.4264705882352941
292,0.4338235294117647
293,0.40441176470588236
294,0.3897058823529412
295,0.38235294117647056
296,0.38235294117647056
297,0.38235294117647056
298,0.3382352941176471
299,0.3382352941176471
300,0.3382352941176471
301,0.3382352941176471
302,0.3382352941176471
303,0.3382352941176471
304,0.3382352941176471
305,0.3382352941176471
306,0.3382352941176471
307,0.3382352941176471
308,0.3382352941176471
309,0.3382352941176471
310,0.3382352941176471
311,0.3382352941176471
312,0.3382352941176471
313,0.33088235294117646
314,0.33088235294117646
315,0.33088235294117646
316,0.3235294117647059
317,0.35294117647058826
318,0.2867647058823529
319,0.2867647058823529
320,0.3602941176470588
321,0.3602941176470588
322,0.3602941176470588
323,0.3014705882352941
324,0.2867647058823529
325,0.29411764705882354
326,0.27941176470588236
327,0.3088235294117647
328,0.2867647058823529
329,0.29411764705882354
330,0.3014705882352941
331,0.2867647058823529
332,0.27941176470588236
333,0.27205882352941174
334,0.3014705882352941
335,0.29411764705882354
336,0.27941176470588236
337,0.2867647058823529
338,0.29411764705882354
339,0.2867647058823529
340,0.2867647058823529
341,0.29411764705882354
342,0.29411764705882354
343,0.29411764705882354
344,0.29411764705882354
345,0.3014705882352941
346,0.2867647058823529
347,0.27941176470588236
348,0.27941176470588236
349,0.27205882352941174
350,0.3088235294117647
351,0.3088235294117647
352,0.3014705882352941
353,0.27205882352941174
354,0.27205882352941174
355,0.27941176470588236
356,0.27941176470588236
357,0.27941176470588236
358,0.29411764705882354
359,0.29411764705882354
360,0.3602941176470588
361,0.29411764705882354
362,0.3602941176470588
363,0.29411764705882354
364,0.3602941176470588
365,0.29411764705882354
366,0.3602941176470588
367,0.29411764705882354
368,0.3602941176470588
369,0.29411764705882354
370,0.3602941176470588
371,0.29411764705882354
372,0.3602941176470588
373,0.29411764705882354
374,0.3602941176470588
375,0.29411764705882354
376,0.3602941176470588
377,0.3014705882352941
378,0.3602941176470588
379,0.3014705882352941
380,0.3602941176470588
381,0.3014705882352941
382,0.3602941176470588
383,0.3014705882352941
384,0.3602941176470588
385,0.3014705882352941
386,0.3602941176470588
387,0.3014705882352941
388,0.3602941176470588
389,0.3014705882352941
390,0.3602941176470588
391,0.3014705882352941
392,0.3602941176470588
393,0.3014705882352941
394,0.3602941176470588
395,0.35294117647058826
396,0.35294117647058826
397,0.3088235294117647
398,0.3161764705882353
399,0.5073529411764706
400,0.3602941176470588
401,0.2647058823529412
402,0.3088235294117647
403,0.3382352941176471
404,0.4264705882352941
405,0.3602941176470588
406,0.3602941176470588
407,0.3602941176470588
408,0.3602941176470588
409,0.3602941176470588
410,0.3602941176470588
411,0.3088235294117647
412,0.3235294117647059
413,0.3602941176470588
414,0.3088235294117647
415,0.3161764705882353
416,0.3602941176470588
417,0.3088235294117647
418,0.3235294117647059
419,0.3602941176470588
420,0.3088235294117647
421,0.3161764705882353
422,0.3602941176470588
423,0.3088235294117647
424,0.3161764705882353
425,0.3602941176470588
426,0.3088235294117647
427,0.3161764705882353
428,0.3088235294117647
429,0.3161764705882353
430,0.3088235294117647
431,0.3161764705882353
432,0.3088235294117647
433,0.3161764705882353
434,0.3602941176470588
435,0.3088235294117647
436,0.3161764705882353
437,0.3602941176470588
438,0.3088235294117647
439,0.3161764705882353
440,0.3088235294117647
441,0.3235294117647059
442,0.3602941176470588
443,0.3088235294117647
444,0.3161764705882353
445,0.3602941176470588
446,0.3088235294117647
447,0.3161764705882353
448,0.3088235294117647
449,0.3161764705882353
450,0.3602941176470588
451,0.3088235294117647
452,0.3161764705882353
453,0.3602941176470588
454,0.3088235294117647
455,0.3161764705882353
456,0.3602941176470588
457,0.3088235294117647
458,0.3161764705882353
459,0.49264705882352944
460,0.5073529411764706
461,0.49264705882352944
462,0.5073529411764706
463,0.5
464,0.5073529411764706
465,0.49264705882352944
466,0.5
467,0.5073529411764706
468,0.5
469,0.5
470,0.5073529411764706
471,0.5073529411764706
472,0.5
473,0.5073529411764706
474,0.35294117647058826
475,0.35294117647058826
476,0.3088235294117647
477,0.3161764705882353
478,0.5073529411764706
479,0.3602941176470588
480,0.2647058823529412
481,0.3088235294117647
482,0.3382352941176471
483,0.4264705882352941
484,0.25735294117647056
485,0.3088235294117647
486,0.3382352941176471
487,0.2647058823529412
488,0.3088235294117647
489,0.3382352941176471
490,0.25735294117647056
491,0.3088235294117647
492,0.3382352941176471
493,0.2647058823529412
494,0.3088235294117647
495,0.3382352941176471
496,0.25735294117647056
497,0.3014705882352941
498,0.3382352941176471
499,0.2647058823529412
500,0.3088235294117647
501,0.3382352941176471
502,0.25735294117647056
503,0.3014705882352941
504,0.3382352941176471
505,0.2647058823529412
506,0.3088235294117647
507,0.3382352941176471
508,0.25735294117647056
509,0.3014705882352941
510,0.3382352941176471
511,0.25735294117647056
512,0.3014705882352941
513,0.3382352941176471
514,0.2647058823529412
515,0.3088235294117647
516,0.3382352941176471
517,0.25735294117647056
518,0.3088235294117647
519,0.3382352941176471
520,0.2647058823529412
521,0.3088235294117647
522,0.3382352941176471
523,0.2647058823529412
524,0.3088235294117647
525,0.3382352941176471
526,0.25735294117647056
527,0.3014705882352941
528,0.3382352941176471
529,0.2647058823529412
530,0.3088235294117647
531,0.3382352941176471
532,0.25735294117647056
533,0.3014705882352941
534,0.3382352941176471
535,0.2647058823529412
536,0.3088235294117647
537,0.3382352941176471
538,0.4264705882352941
539,0.4264705882352941
540,0.4264705882352941
541,0.4264705882352941
542,0.4264705882352941
543,0.4264705882352941
544,0.4264705882352941
545,0.4264705882352941
546,0.4264705882352941
547,0.4264705882352941
548,0.4264705882352941
549,0.4264705882352941
550,0.4264705882352941
551,0.4264705882352941
552,0.4264705882352941
553,0.25735294117647056
554,0.25735294117647056
555,0.2647058823529412
556,0.3382352941176471
557,0.27941176470588236
558,0.3602941176470588
559,0.35294117647058826
560,0.35294117647058826
561,0.2647058823529412
562,0.3088235294117647
563,0.25735294117647056
564,0.2647058823529412
565,0.35294117647058826
566,0.35294117647058826
567,0.35294117647058826
568,0.2647058823529412
569,0.3088235294117647
570,0.25735294117647056
571,0.2647058823529412
572,0.35294117647058826
573,0.35294117647058826
574,0.35294117647058826
575,0.2867647058823529
576,0.25
577,0.3014705882352941
578,0.25
579,0.2426470588235294
580,0.3088235294117647
581,0.25735294117647056
582,0.375
583,0.4411764705882353
584,0.3602941176470588
585,0.25735294117647056
586,0.2647058823529412
587,0.3602941176470588
588,0.35294117647058826
589,0.3088235294117647
590,0.3161764705882353
591,0.5073529411764706
592,0.3602941176470588
593,0.2647058823529412
594,0.3382352941176471
595,0.4264705882352941
596,0.3602941176470588
597,0.3382352941176471
598,0.3382352941176471
599,0.3161764705882353
600,0.3602941176470588
601,0.3382352941176471
602,0.2647058823529412
603,0.3382352941176471
604,0.25735294117647056
605,0.3382352941176471
606,0.3014705882352941
607,0.3382352941176471
608,0.25735294117647056
609,0.3382352941176471
610,0.2647058823529412
611,0.25735294117647056
612,0.3382352941176471
613,0.2647058823529412
614,0.2647058823529412
615,0.3382352941176471
616,0.2647058823529412
617,0.3088235294117647
618,0.3602941176470588
619,0.25735294117647056
620,0.3382352941176471
621,0.2647058823529412
622,0.35294117647058826
623,0.4338235294117647
624,0.4264705882352941
625,0.35294117647058826
626,0.4338235294117647
627,0.4264705882352941
628,0.25
629,0.3014705882352941
630,0.25
631,0.2426470588235294
632,0.3088235294117647
633,0.25735294117647056
634,0.375
635,0.4411764705882353
636,0.3602941176470588
637,0.25735294117647056
638,0.2647058823529412
639,0.3382352941176471
640,0.3382352941176471
641,0.3382352941176471
642,0.4117647058823529
643,0.27941176470588236
644,0.3602941176470588
645,0.3602941176470588
646,0.3602941176470588
647,0.3014705882352941
648,0.3014705882352941
649,0.3014705882352941
650,0.35294117647058826
651,0.35294117647058826
652,0.2867647058823529
653,0.25
654,0.3014705882352941
655,0.25
656,0.2426470588235294
657,0.3088235294117647
658,0.25735294117647056
659,0.375
660,0.4411764705882353
661,0.3602941176470588
662,0.25735294117647056
663,0.2647058823529412
664,0.3602941176470588
665,0.3014705882352941
666,0.33088235294117646
667,0.3602941176470588
668,0.35294117647058826
669,0.29411764705882354
670,0.35294117647058826
671,0.47058823529411764
672,0.3014705882352941
673,0.33088235294117646
674,0.3602941176470588
675,0.35294117647058826
676,0.29411764705882354
677,0.35294117647058826
678,0.47058823529411764
679,0.36764705882352944
680,0.3235294117647059
681,0.35294117647058826
682,0.3088235294117647
683,0.3161764705882353
684,0.5073529411764706
685,0.3602941176470588
686,0.2647058823529412
687,0.3382352941176471
688,0.4264705882352941
689,0.3602941176470588
690,0.3382352941176471
691,0.3382352941176471
692,0.3161764705882353
693,0.3602941176470588
694,0.3382352941176471
695,0.2647058823529412
696,0.3382352941176471
697,0.25735294117647056
698,0.3382352941176471
699,0.3014705882352941
700,0.3382352941176471
701,0.25735294117647056
702,0.3382352941176471
703,0.2647058823529412
704,0.25735294117647056
705,0.3382352941176471
706,0.2647058823529412
707,0.2647058823529412
708,0.3382352941176471
709,0.2647058823529412
710,0.3088235294117647
711,0.3602941176470588
712,0.25735294117647056
713,0.3382352941176471
714,0.2647058823529412
715,0.35294117647058826
716,0.4338235294117647
717,0.4264705882352941
718,0.35294117647058826
719,0.4338235294117647
720,0.4264705882352941
721,0.25
722,0.3014705882352941
723,0.25
724,0.2426470588235294
725,0.3088235294117647
726,0.25735294117647056
727,0.375
728,0.4411764705882353
729,0.3602941176470588
730,0.25735294117647056
731,0.2647058823529412
732,0.3382352941176471
733,0.3382352941176471
734,0.3382352941176471
735,0.4117647058823529
736,0.27941176470588236
737,0.3602941176470588
738,0.3602941176470588
739,0.3602941176470588
740,0.3014705882352941
741,0.3014705882352941
742,0.3014705882352941
743,0.35294117647058826
744,0.35294117647058826
745,0.2867647058823529
746,0.25
747,0.3014705882352941
748,0.25
749,0.2426470588235294
750,0.3088235294117647
751,0.25735294117647056
752,0.375
753,0.4411764705882353
754,0.3602941176470588
755,0.25735294117647056
756,0.2647058823529412
757,0.3602941176470588
758,0.35294117647058826
759,0.3088235294117647
760,0.3161764705882353
761,0.5073529411764706
762,0.3602941176470588
763,0.2647058823529412
764,0.3382352941176471
765,0.4264705882352941
766,0.3602941176470588
767,0.3382352941176471
768,0.3382352941176471
769,0.3161764705882353
770,0.3602941176470588
771,0.3382352941176471
772,0.2647058823529412
773,0.3382352941176471
774,0.25735294117647056
775,0.3382352941176471
776,0.3014705882352941
777,0.3382352941176471
778,0.25735294117647056
779,0.3382352941176471
780,0.2647058823529412
781,0.25735294117647056
782,0.3382352941176471
783,0.2647058823529412
784,0.2647058823529412
785,0.3382352941176471
786,0.2647058823529412
787,0.3088235294117647
788,0.3602941176470588
789,0.25735294117647056
790,0.3382352941176471
791,0.2647058823529412
792,0.35294117647058826
793,0.4338235294117647
794,0.4264705882352941
795,0.35294117647058826
796,0.4338235294117647
797,0.4264705882352941
798,0.25
799,0.3014705882352941
800,0.25
801,0.2426470588235294
802,0.3088235294117647
803,0.25735294117647056
804,0.375
805,0.4411764705882353
806,0.3602941176470588
807,0.25735294117647056
808,0.2647058823529412
809,0.3382352941176471
810,0.3382352941176471
811,0.3382352941176471
812,0.4117647058823529
813,0.27941176470588236
814,0.3602941176470588
815,0.3602941176470588
816,0.3602941176470588
817,0.3014705882352941
818,0.3014705882352941
819,0.3014705882352941
820,0.35294117647058826
821,0.35294117647058826
822,0.2867647058823529
823,0.25
824,0.3014705882352941
825,0.25
826,0.2426470588235294
827,0.3088235294117647
828,0.25735294117647056
829,0.375
830,0.4411764705882353
831,0.3602941176470588
832,0.25735294117647056
833,0.2647058823529412
834,0.3602941176470588
835,0.35294117647058826
836,0.3088235294117647
837,0.3161764705882353
838,0.5073529411764706
839,0.3602941176470588
840,0.2647058823529412
841,0.3382352941176471
842,0.4264705882352941
843,0.3602941176470588
844,0.3382352941176471
845,0.3382352941176471
846,0.3161764705882353
847,0.3602941176470588
848,0.3382352941176471
849,0.2647058823529412
850,0.3382352941176471
851,0.25735294117647056
852,0.3382352941176471
853,0.3014705882352941
854,0.3382352941176471
855,0.25735294117647056
856,0.3382352941176471
857,0.2647058823529412
858,0.25735294117647056
859,0.3382352941176471
860,0.2647058823529412
861,0.2647058823529412
862,0.3382352941176471
863,0.2647058823529412
864,0.3088235294117647
865,0.3602941176470588
866,0.25735294117647056
867,0.3382352941176471
868,0.2647058823529412
869,0.35294117647058826
870,0.4338235294117647
871,0.4264705882352941
872,0.35294117647058826
873,0.4338235294117647
874,0.4264705882352941
875,0.25
876,0.3014705882352941
877,0.25
878,0.2426470588235294
879,0.3088235294117647
880,0.25735294117647056
881,0.375
882,0.4411764705882353
883,0.3602941176470588
884,0.25735294117647056
885,0.2647058823529412
886,0.3382352941176471
887,0.3382352941176471
888,0.3382352941176471
889,0.4117647058823529
890,0.27941176470588236
891,0.3602941176470588
892,0.3602941176470588
893,0.3602941176470588
894,0.3014705882352941
895,0.3014705882352941
896,0.3014705882352941
898,0.3014705882352941
899,0.33088235294117646
900,0.3602941176470588
901,0.35294117647058826
902,0.29411764705882354
903,0.3161764705882353
904,0.35294117647058826
905,0.47058823529411764
907,0.35294117647058826
908,0.35294117647058826
909,0.3602941176470588
910,0.3602941176470588
911,0.3602941176470588
912,0.35294117647058826
913,0.35294117647058826
914,0.35294117647058826
915,0.2647058823529412
916,0.3088235294117647
917,0.25735294117647056
918,0.2647058823529412
919,0.35294117647058826
920,0.35294117647058826
921,0.35294117647058826
922,0.2647058823529412
923,0.3088235294117647
924,0.25735294117647056
925,0.2647058823529412
926,0.35294117647058826
927,0.3014705882352941
928,0.33088235294117646
929,0.3602941176470588
930,0.35294117647058826
931,0.29411764705882354
932,0.3161764705882353
933,0.35294117647058826
934,0.47058823529411764
935,0.35294117647058826
936,0.2647058823529412
937,0.3088235294117647
938,0.25735294117647056
939,0.3014705882352941
940,0.3382352941176471
941,0.3382352941176471
942,0.3382352941176471
943,0.25735294117647056
944,0.35294117647058826
945,0.6861313868613139
946,0.7445255474452555
948,0.3795620437956204
949,0.40875912408759124
950,0.44525547445255476
951,0.45255474452554745
953,0.40875912408759124
954,0.40145985401459855
955,0.48175182481751827
956,0.5036496350364964
957,0.5328467153284672
958,0.5401459854014599
959,0.40875912408759124
961,0.45255474452554745
962,0.45255474452554745
963,0.45985401459854014
964,0.4306569343065693
965,0.39416058394160586
966,0.35766423357664234
967,0.34306569343065696
968,0.25547445255474455
969,0.24817518248175183
970,0.22627737226277372
971,0.23357664233576642
972,0.27007299270072993
973,0.40145985401459855
974,0.43795620437956206
975,0.291970802919708
976,0.27007299270072993
977,0.30656934306569344
978,0.39416058394160586
979,0.3722627737226277
980,0.34306569343065696
981,0.35036496350364965
982,0.29927007299270075
983,0.25547445255474455
984,0.35036496350364965
985,0.40145985401459855
986,0.3357664233576642
987,0.31386861313868614
988,0.291970802919708
989,0.3357664233576642
990,0.27007299270072993
991,0.35766423357664234
992,0.43795620437956206
993,0.4306569343065693
994,0.44525547445255476
995,0.35036496350364965
996,0.7007299270072993
997,0.45985401459854014
998,0.4672897196261682
999,0.45985401459854014
1000,0.4233576642335766
1001,0.3357664233576642
1002,0.35036496350364965
1003,0.38686131386861317
1004,0.3795620437956204
1005,0.35036496350364965
1006,0.26277372262773724
1007,0.34306569343065696
1008,0.3284671532846715
1009,0.35036496350364965
1010,0.25547445255474455
1011,0.4306569343065693
1012,0.31386861313868614
1013,0.40875912408759124
1014,0.43795620437956206
1015,0.45985401459854014
1016,0.48175182481751827
1017,0.35036496350364965
1018,0.29927007299270075
1019,0.4306569343065693
1020,0.6788321167883211
1021,0.6788321167883211
1023,0.3795620437956204
1024,0.41605839416058393
1025,0.44525547445255476
1026,0.46715328467153283
1028,0.40145985401459855
1029,0.40145985401459855
1030,0.48175182481751827
1031,0.5036496350364964
1032,0.5255474452554745
1033,0.5328467153284672
1034,0.41605839416058393
1035,0.45255474452554745
1036,0.45255474452554745
1037,0.4306569343065693
1038,0.4306569343065693
1039,0.38686131386861317
1040,0.35036496350364965
1041,0.31386861313868614
1042,0.24817518248175183
1043,0.22627737226277372
1044,0.21897810218978103
1045,0.23357664233576642
1046,0.291970802919708
1047,0.40875912408759124
1048,0.4306569343065693
1049,0.22627737226277372
1050,0.29927007299270075
1051,0.32116788321167883
1052,0.38686131386861317
1053,0.35036496350364965
1054,0.3357664233576642
1055,0.34306569343065696
1056,0.291970802919708
1057,0.26277372262773724
1058,0.35766423357664234
1059,0.41605839416058393
1060,0.3284671532846715
1061,0.2773722627737226
1062,0.291970802919708
1063,0.32116788321167883
1064,0.26277372262773724
1065,0.3795620437956204
1066,0.46715328467153283
1067,0.4233576642335766
1068,0.4233576642335766
1069,0.3284671532846715
1070,0.6934306569343066
1071,0.3795620437956204
1072,0.4672131147540984
1073,0.48175182481751827
1074,0.46715328467153283
1075,0.35036496350364965
1076,0.40145985401459855
1077,0.41605839416058393
1078,0.40875912408759124
1079,0.35036496350364965
1080,0.2846715328467153
1081,0.35036496350364965
1082,0.29927007299270075
1083,0.34306569343065696
1084,0.35036496350364965
1085,0.39416058394160586
1086,0.2846715328467153
1087,0.40875912408759124
1088,0.45255474452554745
1089,0.45985401459854014
1090,0.48175182481751827
1091,0.29927007299270075
1092,0.36496350364963503
1093,0.27007299270072993
1094,0.708029197080292
1095,0.6715328467153284
1097,0.38686131386861317
1098,0.41605839416058393
1099,0.43795620437956206
1100,0.45985401459854014
1102,0.40145985401459855
1103,0.39416058394160586
1104,0.49635036496350365
1105,0.5255474452554745
1106,0.5255474452554745
1107,0.5182481751824818
1108,0.41605839416058393
1109,0.46715328467153283
1110,0.43795620437956206
1111,0.4233576642335766
1112,0.43795620437956206
1113,0.3795620437956204
1114,0.35766423357664234
1115,0.2846715328467153
1116,0.22627737226277372
1117,0.23357664233576642
1118,0.22627737226277372
1119,0.23357664233576642
1120,0.3357664233576642
1121,0.41605839416058393
1122,0.40875912408759124
1123,0.23357664233576642
1124,0.30656934306569344
1125,0.36496350364963503
1126,0.41605839416058393
1127,0.35766423357664234
1128,0.31386861313868614
1129,0.34306569343065696
1130,0.30656934306569344
1131,0.27007299270072993
1132,0.35766423357664234
1133,0.40145985401459855
1134,0.3284671532846715
1135,0.26277372262773724
1136,0.291970802919708
1137,0.32116788321167883
1138,0.2773722627737226
1139,0.39416058394160586
1140,0.45255474452554745
1141,0.41605839416058393
1142,0.41605839416058393
1143,0.34306569343065696
1144,0.4744525547445255
1145,0.6715328467153284
1146,0.40145985401459855
1147,0.3795620437956204
1148,0.4306569343065693
1149,0.3357664233576642
1150,0.3284671532846715
1151,0.3722627737226277
1152,0.35036496350364965
1153,0.24817518248175183
1154,0.2116788321167883
1155,0.29927007299270075
1156,0.3722627737226277
1157,0.38686131386861317
1158,0.32116788321167883
1159,0.46715328467153283
1160,0.31386861313868614
1161,0.40875912408759124
1162,0.45985401459854014
1163,0.46715328467153283
1164,0.44525547445255476
1165,0.29927007299270075
1166,0.36496350364963503
1167,0.3284671532846715
1168,0.708029197080292
1169,0.6642335766423357
1170,0.3722627737226277
1171,0.40145985401459855
1172,0.41605839416058393
1173,0.44525547445255476
1174,0.46715328467153283
1175,0.41605839416058393
1176,0.39416058394160586
1177,0.40145985401459855
1178,0.5036496350364964
1179,0.5328467153284672
1180,0.5255474452554745
1181,0.49635036496350365
1182,0.4233576642335766
1183,0.40875912408759124
1184,0.4233576642335766
1185,0.45985401459854014
1186,0.45985401459854014
1187,0.4233576642335766
1188,0.43795620437956206
1189,0.38686131386861317
1190,0.35036496350364965
1191,0.27007299270072993
1192,0.24087591240875914
1193,0.24817518248175183
1194,0.24087591240875914
1195,0.23357664233576642
1196,0.35766423357664234
1197,0.41605839416058393
1198,0.40145985401459855
1199,0.23357664233576642
1200,0.29927007299270075
1201,0.36496350364963503
1202,0.39416058394160586
1203,0.3284671532846715
1204,0.32116788321167883
1205,0.34306569343065696
1206,0.29927007299270075
1207,0.32116788321167883
1208,0.35766423357664234
1209,0.3722627737226277
1210,0.34306569343065696
1211,0.26277372262773724
1212,0.291970802919708
1213,0.291970802919708
1214,0.291970802919708
1215,0.40875912408759124
1216,0.4744525547445255
1217,0.4306569343065693
1218,0.41605839416058393
1219,0.3284671532846715
1220,0.5985401459854015
1221,0.40875912408759124
1222,0.3722627737226277
1223,0.21897810218978103
1224,0.36496350364963503
1225,0.4233576642335766
1226,0.3284671532846715
1227,0.40145985401459855
1228,0.40145985401459855
1229,0.35036496350364965
1230,0.43795620437956206
1231,0.45255474452554745
1232,0.3795620437956204
1233,0.2773722627737226
1234,0.38686131386861317
1235,0.43795620437956206
1236,0.40875912408759124
1237,0.45985401459854014
1238,0.4744525547445255
1239,0.43795620437956206
1240,0.38686131386861317
1241,0.39416058394160586
1242,0.32116788321167883
1243,0.7226277372262774
1244,0.6496350364963503
1245,0.3795620437956204
1246,0.40875912408759124
1247,0.40875912408759124
1248,0.44525547445255476
1249,0.4744525547445255
1250,0.40875912408759124
1251,0.39416058394160586
1253,0.5036496350364964
1254,0.5328467153284672
1255,0.5401459854014599
1257,0.44525547445255476
1258,0.45255474452554745
1259,0.45255474452554745
1260,0.45255474452554745
1261,0.4306569343065693
1262,0.4306569343065693
1263,0.38686131386861317
1264,0.35766423357664234
1265,0.2773722627737226
1266,0.22627737226277372
1267,0.23357664233576642
1268,0.24817518248175183
1269,0.25547445255474455
1270,0.36496350364963503
1271,0.4233576642335766
1272,0.35766423357664234
1273,0.22627737226277372
1274,0.291970802919708
1275,0.35036496350364965
1276,0.35766423357664234
1277,0.34306569343065696
1278,0.35766423357664234
1279,0.34306569343065696
1280,0.24817518248175183
1281,0.35036496350364965
1282,0.3795620437956204
1283,0.34306569343065696
