index,premRNA_at_skew_70
361,-0.15315315315315314
362,-0.0297029702970297
363,-0.15315315315315314
364,-0.0297029702970297
365,-0.15315315315315314
366,-0.0297029702970297
367,-0.15315315315315314
368,-0.0297029702970297
369,-0.15315315315315314
370,-0.0297029702970297
371,-0.15315315315315314
372,-0.0297029702970297
373,-0.15315315315315314
374,-0.0297029702970297
375,-0.15315315315315314
376,-0.0297029702970297
377,-0.14545454545454545
378,-0.04950495049504951
379,-0.14545454545454545
380,-0.04950495049504951
381,-0.14545454545454545
382,-0.04950495049504951
383,-0.14545454545454545
384,-0.04950495049504951
385,-0.14545454545454545
386,-0.04950495049504951
387,-0.14545454545454545
388,-0.04950495049504951
389,-0.1559633027522936
390,-0.06
391,-0.1559633027522936
392,-0.06
393,-0.1559633027522936
394,-0.06
395,0.06666666666666667
396,0.06666666666666667
397,-0.08256880733944955
398,0.1320754716981132
399,-0.0379746835443038
400,0.0392156862745098
401,0.04201680672268908
402,-0.14018691588785046
403,-0.11320754716981132
404,-0.054945054945054944
405,0.0392156862745098
406,0.0392156862745098
407,0.0392156862745098
408,0.0392156862745098
409,0.0392156862745098
410,0.0392156862745098
411,-0.08256880733944955
412,0.14285714285714285
413,0.0297029702970297
414,-0.08256880733944955
415,0.1320754716981132
416,0.0392156862745098
417,-0.08256880733944955
418,0.14285714285714285
419,0.0297029702970297
420,-0.08256880733944955
421,0.1320754716981132
422,0.0392156862745098
423,-0.09090909090909091
424,0.1320754716981132
425,0.0392156862745098
426,-0.08256880733944955
427,0.1320754716981132
428,-0.09090909090909091
429,0.1320754716981132
430,-0.08256880733944955
431,0.1320754716981132
432,-0.09090909090909091
433,0.1320754716981132
434,0.0392156862745098
435,-0.09090909090909091
436,0.1320754716981132
437,0.0392156862745098
438,-0.08256880733944955
439,0.1320754716981132
440,-0.08256880733944955
441,0.14285714285714285
442,0.0297029702970297
443,-0.08256880733944955
444,0.1320754716981132
445,0.0392156862745098
446,-0.08256880733944955
447,0.1320754716981132
448,-0.09090909090909091
449,0.1320754716981132
450,0.0392156862745098
451,-0.08256880733944955
452,0.1320754716981132
453,0.0392156862745098
454,-0.09090909090909091
455,0.1320754716981132
456,0.0392156862745098
457,-0.08256880733944955
458,0.1320754716981132
459,-0.075
460,-0.0379746835443038
461,-0.075
462,-0.0379746835443038
463,-0.05
464,-0.0379746835443038
465,-0.075
466,-0.05
467,-0.0379746835443038
468,-0.05
469,-0.05
470,-0.0379746835443038
471,-0.0379746835443038
472,-0.05
473,-0.0379746835443038
474,0.06666666666666667
475,0.06666666666666667
476,-0.08256880733944955
477,0.1320754716981132
478,-0.0379746835443038
479,0.0392156862745098
480,0.04201680672268908
481,-0.14018691588785046
482,-0.11320754716981132
483,-0.054945054945054944
484,0.008403361344537815
485,-0.11320754716981132
486,-0.12380952380952381
487,0.04201680672268908
488,-0.14018691588785046
489,-0.11320754716981132
490,0.008403361344537815
491,-0.11320754716981132
492,-0.12380952380952381
493,0.04201680672268908
494,-0.14018691588785046
495,-0.11320754716981132
496,0.025210084033613446
497,-0.12149532710280374
498,-0.1320754716981132
499,0.04201680672268908
500,-0.14018691588785046
501,-0.11320754716981132
502,0.025210084033613446
503,-0.12149532710280374
504,-0.1320754716981132
505,0.04201680672268908
506,-0.14018691588785046
507,-0.11320754716981132
508,0.025210084033613446
509,-0.12149532710280374
510,-0.1320754716981132
511,0.025210084033613446
512,-0.12149532710280374
513,-0.1320754716981132
514,0.04201680672268908
515,-0.14018691588785046
516,-0.11320754716981132
517,0.008403361344537815
518,-0.11320754716981132
519,-0.12380952380952381
520,0.04201680672268908
521,-0.14018691588785046
522,-0.11320754716981132
523,0.04201680672268908
524,-0.14018691588785046
525,-0.11320754716981132
526,0.025210084033613446
527,-0.12149532710280374
528,-0.1320754716981132
529,0.04201680672268908
530,-0.14018691588785046
531,-0.11320754716981132
532,0.025210084033613446
533,-0.12149532710280374
534,-0.1320754716981132
535,0.04201680672268908
536,-0.14018691588785046
537,-0.11320754716981132
538,-0.03296703296703297
539,-0.054945054945054944
540,-0.03296703296703297
541,-0.054945054945054944
542,-0.054945054945054944
543,-0.054945054945054944
544,-0.03296703296703297
545,-0.054945054945054944
546,-0.054945054945054944
547,-0.054945054945054944
548,-0.054945054945054944
549,-0.054945054945054944
550,-0.054945054945054944
551,-0.054945054945054944
552,-0.054945054945054944
553,0.08928571428571429
554,0.025210084033613446
555,0.058823529411764705
556,-0.12380952380952381
557,0.01818181818181818
558,-0.0297029702970297
559,0.06666666666666667
560,0.0297029702970297
561,0.04201680672268908
562,-0.09090909090909091
563,0.025210084033613446
564,0.04201680672268908
565,0.0392156862745098
566,0.06666666666666667
567,0.0297029702970297
568,0.04201680672268908
569,-0.09090909090909091
570,0.025210084033613446
571,0.04201680672268908
572,0.0392156862745098
573,0.0392156862745098
574,0.06666666666666667
575,0.008849557522123894
576,0.008547008547008548
577,-0.07547169811320754
578,-0.02608695652173913
579,-0.02608695652173913
580,-0.09090909090909091
581,0.08928571428571429
582,0.1111111111111111
583,-0.023255813953488372
584,0.0392156862745098
585,0.025210084033613446
586,0.058823529411764705
587,0.0392156862745098
588,0.06666666666666667
589,-0.08256880733944955
590,0.1320754716981132
591,-0.0379746835443038
592,0.0392156862745098
593,0.04201680672268908
594,-0.11320754716981132
595,-0.054945054945054944
596,0.0297029702970297
597,-0.12380952380952381
598,-0.12380952380952381
599,0.1320754716981132
600,0.0392156862745098
601,-0.1320754716981132
602,0.04201680672268908
603,-0.11320754716981132
604,0.025210084033613446
605,-0.1320754716981132
606,-0.12149532710280374
607,-0.1320754716981132
608,0.025210084033613446
609,-0.1320754716981132
610,0.04201680672268908
611,0.008403361344537815
612,-0.12380952380952381
613,0.04201680672268908
614,0.04201680672268908
615,-0.1320754716981132
616,0.04201680672268908
617,-0.09090909090909091
618,0.0392156862745098
619,0.025210084033613446
620,-0.1320754716981132
621,0.04201680672268908
622,0.0392156862745098
623,-0.17391304347826086
624,-0.03296703296703297
625,0.06666666666666667
626,-0.17391304347826086
627,-0.03296703296703297
628,0.008547008547008548
629,-0.07547169811320754
630,-0.02608695652173913
631,-0.02608695652173913
632,-0.09090909090909091
633,0.08928571428571429
634,0.1111111111111111
635,-0.023255813953488372
636,0.0392156862745098
637,0.025210084033613446
638,0.058823529411764705
639,-0.12380952380952381
640,-0.1320754716981132
641,-0.12380952380952381
642,-0.010526315789473684
643,0.01818181818181818
644,-0.0297029702970297
645,-0.0297029702970297
646,-0.0297029702970297
647,-0.14545454545454545
648,-0.14545454545454545
649,-0.1559633027522936
650,0.0392156862745098
651,0.06666666666666667
652,0.008849557522123894
653,0.008547008547008548
654,-0.07547169811320754
655,-0.02608695652173913
656,-0.02608695652173913
657,-0.09090909090909091
658,0.08928571428571429
659,0.1111111111111111
660,-0.023255813953488372
661,0.0392156862745098
662,0.025210084033613446
663,0.058823529411764705
664,0.0392156862745098
665,0.009345794392523364
666,-0.16326530612244897
667,0.0297029702970297
668,0.06666666666666667
669,-0.07547169811320754
670,-0.16326530612244897
671,-0.1111111111111111
672,0.009345794392523364
673,-0.16326530612244897
674,0.0297029702970297
675,0.06666666666666667
676,-0.07547169811320754
677,-0.16326530612244897
678,-0.1111111111111111
679,-0.0851063829787234
680,-0.22641509433962265
681,0.06666666666666667
682,-0.08256880733944955
683,0.1320754716981132
684,-0.0379746835443038
685,0.0392156862745098
686,0.04201680672268908
687,-0.11320754716981132
688,-0.054945054945054944
689,0.0297029702970297
690,-0.12380952380952381
691,-0.12380952380952381
692,0.1320754716981132
693,0.0392156862745098
694,-0.1320754716981132
695,0.04201680672268908
696,-0.11320754716981132
697,0.025210084033613446
698,-0.1320754716981132
699,-0.12149532710280374
700,-0.1320754716981132
701,0.025210084033613446
702,-0.1320754716981132
703,0.04201680672268908
704,0.008403361344537815
705,-0.12380952380952381
706,0.04201680672268908
707,0.04201680672268908
708,-0.1320754716981132
709,0.04201680672268908
710,-0.09090909090909091
711,0.0392156862745098
712,0.025210084033613446
713,-0.1320754716981132
714,0.04201680672268908
715,0.0392156862745098
716,-0.17391304347826086
717,-0.03296703296703297
718,0.06666666666666667
719,-0.17391304347826086
720,-0.03296703296703297
721,0.008547008547008548
722,-0.07547169811320754
723,-0.02608695652173913
724,-0.02608695652173913
725,-0.09090909090909091
726,0.08928571428571429
727,0.1111111111111111
728,-0.023255813953488372
729,0.0392156862745098
730,0.025210084033613446
731,0.058823529411764705
732,-0.12380952380952381
733,-0.1320754716981132
734,-0.12380952380952381
735,-0.010526315789473684
736,0.01818181818181818
737,-0.0297029702970297
738,-0.0297029702970297
739,-0.0297029702970297
740,-0.14545454545454545
741,-0.14545454545454545
742,-0.1559633027522936
743,0.0392156862745098
744,0.06666666666666667
745,0.008849557522123894
746,0.008547008547008548
747,-0.07547169811320754
748,-0.02608695652173913
749,-0.02608695652173913
750,-0.09090909090909091
751,0.08928571428571429
752,0.1111111111111111
753,-0.023255813953488372
754,0.0392156862745098
755,0.025210084033613446
756,0.058823529411764705
757,0.0392156862745098
758,0.06666666666666667
759,-0.08256880733944955
760,0.1320754716981132
761,-0.0379746835443038
762,0.0392156862745098
763,0.04201680672268908
764,-0.11320754716981132
765,-0.054945054945054944
766,0.0297029702970297
767,-0.12380952380952381
768,-0.12380952380952381
769,0.1320754716981132
770,0.0392156862745098
771,-0.1320754716981132
772,0.04201680672268908
773,-0.11320754716981132
774,0.025210084033613446
775,-0.1320754716981132
776,-0.12149532710280374
777,-0.1320754716981132
778,0.025210084033613446
779,-0.1320754716981132
780,0.04201680672268908
781,0.008403361344537815
782,-0.12380952380952381
783,0.04201680672268908
784,0.04201680672268908
785,-0.1320754716981132
786,0.04201680672268908
787,-0.09090909090909091
788,0.0392156862745098
789,0.025210084033613446
790,-0.1320754716981132
791,0.04201680672268908
792,0.0392156862745098
793,-0.17391304347826086
794,-0.03296703296703297
795,0.06666666666666667
796,-0.17391304347826086
797,-0.03296703296703297
798,0.008547008547008548
799,-0.07547169811320754
800,-0.02608695652173913
801,-0.02608695652173913
802,-0.09090909090909091
803,0.08928571428571429
804,0.1111111111111111
805,-0.023255813953488372
806,0.0392156862745098
807,0.025210084033613446
808,0.058823529411764705
809,-0.12380952380952381
810,-0.1320754716981132
811,-0.12380952380952381
812,-0.010526315789473684
813,0.01818181818181818
814,-0.0297029702970297
815,-0.0297029702970297
816,-0.0297029702970297
817,-0.14545454545454545
818,-0.14545454545454545
819,-0.1559633027522936
820,0.0392156862745098
821,0.06666666666666667
822,0.008849557522123894
823,0.008547008547008548
824,-0.07547169811320754
825,-0.02608695652173913
826,-0.02608695652173913
827,-0.09090909090909091
828,0.08928571428571429
829,0.1111111111111111
830,-0.023255813953488372
831,0.0392156862745098
832,0.025210084033613446
833,0.058823529411764705
834,0.0392156862745098
835,0.06666666666666667
836,-0.08256880733944955
837,0.1320754716981132
838,-0.0379746835443038
839,0.0392156862745098
840,0.04201680672268908
841,-0.11320754716981132
842,-0.054945054945054944
843,0.0297029702970297
844,-0.12380952380952381
845,-0.12380952380952381
846,0.1320754716981132
847,0.0392156862745098
848,-0.1320754716981132
849,0.04201680672268908
850,-0.11320754716981132
851,0.025210084033613446
852,-0.1320754716981132
853,-0.12149532710280374
854,-0.1320754716981132
855,0.025210084033613446
856,-0.1320754716981132
857,0.04201680672268908
858,0.008403361344537815
859,-0.12380952380952381
860,0.04201680672268908
861,0.04201680672268908
862,-0.1320754716981132
863,0.04201680672268908
864,-0.09090909090909091
865,0.0392156862745098
866,0.025210084033613446
867,-0.1320754716981132
868,0.04201680672268908
869,0.0392156862745098
870,-0.17391304347826086
871,-0.03296703296703297
872,0.06666666666666667
873,-0.17391304347826086
874,-0.03296703296703297
875,0.008547008547008548
876,-0.07547169811320754
877,-0.02608695652173913
878,-0.02608695652173913
879,-0.09090909090909091
880,0.08928571428571429
881,0.1111111111111111
882,-0.023255813953488372
883,0.0392156862745098
884,0.025210084033613446
885,0.058823529411764705
886,-0.12380952380952381
887,-0.1320754716981132
888,-0.12380952380952381
889,-0.010526315789473684
890,0.01818181818181818
891,-0.0297029702970297
892,-0.0297029702970297
893,-0.0297029702970297
894,-0.14545454545454545
895,-0.14545454545454545
896,-0.1559633027522936
898,0.009345794392523364
899,-0.16326530612244897
900,0.0297029702970297
901,0.06666666666666667
902,-0.07547169811320754
903,-0.2897196261682243
904,-0.16326530612244897
905,-0.1111111111111111
907,0.06666666666666667
908,0.0297029702970297
909,0.0392156862745098
910,0.0392156862745098
911,0.0392156862745098
912,0.0392156862745098
913,0.06666666666666667
914,0.0297029702970297
915,0.04201680672268908
916,-0.09090909090909091
917,0.025210084033613446
918,0.04201680672268908
919,0.0392156862745098
920,0.06666666666666667
921,0.0297029702970297
922,0.04201680672268908
923,-0.09090909090909091
924,0.025210084033613446
925,0.04201680672268908
926,0.0392156862745098
927,0.009345794392523364
928,-0.16326530612244897
929,0.0297029702970297
930,0.06666666666666667
931,-0.07547169811320754
932,-0.2897196261682243
933,-0.16326530612244897
934,-0.1111111111111111
935,0.0297029702970297
936,0.04201680672268908
937,-0.09090909090909091
938,0.025210084033613446
939,-0.14545454545454545
940,-0.12380952380952381
941,-0.1320754716981132
942,-0.11320754716981132
943,0.025210084033613446
944,0.0392156862745098
945,0.8222222222222222
946,0.23809523809523808
948,-0.20408163265306123
949,-0.0967741935483871
950,0.1111111111111111
951,0.11363636363636363
953,-0.030927835051546393
954,-0.06521739130434782
955,0.04878048780487805
956,0.07692307692307693
957,0.14285714285714285
958,0.13157894736842105
959,0.02127659574468085
961,-0.2
962,-0.19540229885057472
963,-0.16853932584269662
964,-0.10869565217391304
965,-0.10869565217391304
966,-0.18811881188118812
967,-0.20388349514563106
968,-0.23076923076923078
969,-0.05785123966942149
970,-0.04132231404958678
971,0.14049586776859505
972,0.23076923076923078
973,0.1111111111111111
974,-0.1111111111111111
975,-0.3888888888888889
976,-0.02608695652173913
977,0.06542056074766354
978,0.1919191919191919
979,-0.2
980,-0.27450980392156865
981,-0.04854368932038835
982,-0.125
983,-0.05172413793103448
984,0.08737864077669903
985,0.020833333333333332
986,-0.038461538461538464
987,-0.03636363636363636
988,0.1559633027522936
989,0.009174311926605505
990,-0.13274336283185842
991,-0.04
992,-0.14942528735632185
993,-0.022727272727272728
994,-0.045454545454545456
995,-0.08737864077669903
996,-0.30612244897959184
997,-0.18518518518518517
998,-0.1111111111111111
999,-0.012048192771084338
1000,-0.03296703296703297
1001,0.0392156862745098
1002,0.10476190476190476
1003,0.0425531914893617
1004,-0.2871287128712871
1005,-0.12
1006,-0.05263157894736842
1007,0.16831683168316833
1008,-0.0196078431372549
1009,0.02
1010,-0.042735042735042736
1011,-0.11363636363636363
1012,-0.102803738317757
1013,-0.23404255319148937
1014,-0.18681318681318682
1015,-0.03614457831325301
1016,-0.012345679012345678
1017,-0.09433962264150944
1018,-0.08411214953271028
1019,-0.045454545454545456
1020,0.7142857142857143
1021,-0.21568627450980393
1023,-0.20408163265306123
1024,-0.08695652173913043
1025,0.13333333333333333
1026,0.13953488372093023
1028,-0.02040816326530612
1029,-0.07526881720430108
1030,0.06172839506172839
1031,0.10256410256410256
1032,0.15789473684210525
1033,0.06493506493506493
1034,-0.053763440860215055
1035,-0.2
1036,-0.1724137931034483
1037,-0.1111111111111111
1038,-0.11827956989247312
1039,-0.10869565217391304
1040,-0.17647058823529413
1041,-0.2222222222222222
1042,-0.19008264462809918
1043,-0.03389830508474576
1044,-0.05
1045,0.15702479338842976
1046,0.28440366972477066
1047,0.0625
1048,-0.17777777777777778
1049,-0.36134453781512604
1050,0.017857142857142856
1051,0.05555555555555555
1052,0.20408163265306123
1053,-0.23711340206185566
1054,-0.21904761904761905
1055,-0.0707070707070707
1056,-0.13761467889908258
1057,-0.0847457627118644
1058,0.09803921568627451
1059,0.09473684210526316
1060,-0.05660377358490566
1061,0.008849557522123894
1062,0.13274336283185842
1063,-0.009523809523809525
1064,-0.09565217391304348
1065,-0.04
1066,-0.08045977011494253
1067,-0.03296703296703297
1068,-0.11363636363636363
1069,-0.20388349514563106
1070,-0.38461538461538464
1071,-0.17391304347826086
1072,-0.15942028985507245
1073,-0.20512820512820512
1074,0.2235294117647059
1075,-0.0297029702970297
1076,0.14285714285714285
1077,-0.06521739130434782
1078,0.1875
1079,0.08
1080,-0.017857142857142856
1081,-0.058823529411764705
1082,0.12727272727272726
1083,0.009523809523809525
1084,0.3069306930693069
1085,0.0
1086,-0.16363636363636364
1087,-0.1827956989247312
1088,-0.045454545454545456
1089,-0.03614457831325301
1090,0.0
1091,-0.13513513513513514
1092,-0.11538461538461539
1093,-0.017241379310344827
1094,0.7021276595744681
1095,-0.1836734693877551
1097,-0.17525773195876287
1098,-0.06521739130434782
1099,0.15555555555555556
1100,0.23809523809523808
1102,-0.041666666666666664
1103,-0.0851063829787234
1104,0.05
1105,0.07692307692307693
1106,0.18421052631578946
1107,0.05263157894736842
1108,0.010752688172043012
1109,-0.16279069767441862
1110,-0.11627906976744186
1111,-0.07865168539325842
1112,-0.13043478260869565
1113,-0.11827956989247312
1114,-0.18446601941747573
1115,-0.21100917431192662
1116,-0.1794871794871795
1117,0.008264462809917356
1118,-0.04918032786885246
1119,0.2033898305084746
1120,0.33962264150943394
1121,0.06521739130434782
1122,-0.3263157894736842
1123,-0.36752136752136755
1124,-0.017857142857142856
1125,0.16
1126,0.10416666666666667
1127,-0.32038834951456313
1128,-0.19626168224299065
1129,-0.058823529411764705
1130,-0.14545454545454545
1131,-0.10714285714285714
1132,0.04854368932038835
1133,0.010526315789473684
1134,-0.03773584905660377
1135,-0.034482758620689655
1136,0.16363636363636364
1137,-0.07407407407407407
1138,-0.11504424778761062
1139,-0.061224489795918366
1140,-0.08235294117647059
1141,-0.1111111111111111
1142,-0.12087912087912088
1143,-0.21568627450980393
1144,-0.025
1145,-0.42857142857142855
1146,-0.10638297872340426
1147,0.010526315789473684
1148,0.15555555555555556
1149,0.047619047619047616
1150,0.028037383177570093
1151,-0.1262135922330097
1152,0.11320754716981132
1153,-0.1452991452991453
1154,0.04065040650406504
1155,-0.047619047619047616
1156,-0.041666666666666664
1157,0.0
1158,0.16666666666666666
1159,0.011494252873563218
1160,-0.17757009345794392
1161,-0.1956521739130435
1162,-0.011494252873563218
1163,-0.03614457831325301
1164,-0.011764705882352941
1165,0.017543859649122806
1166,-0.13402061855670103
1167,0.102803738317757
1168,0.6744186046511628
1169,-0.2
1170,-0.24489795918367346
1171,-0.125
1172,-0.043478260869565216
1173,0.14606741573033707
1174,0.19047619047619047
1175,-0.030927835051546393
1176,-0.07368421052631578
1177,-0.10638297872340426
1178,0.05
1179,0.08860759493670886
1180,0.18421052631578946
1181,-0.025
1182,0.12087912087912088
1183,-0.16129032258064516
1184,-0.19540229885057472
1185,-0.16279069767441862
1186,-0.20930232558139536
1187,-0.08888888888888889
1188,-0.0967741935483871
1189,-0.1276595744680851
1190,-0.17647058823529413
1191,-0.12280701754385964
1192,-0.13793103448275862
1193,-0.01639344262295082
1194,-0.03333333333333333
1195,0.22033898305084745
1196,0.32673267326732675
1197,0.07692307692307693
1198,-0.3263157894736842
1199,-0.29411764705882354
1200,0.009009009009009009
1201,0.2
1202,-0.07368421052631578
1203,-0.38317757009345793
1204,-0.12149532710280374
1205,-0.057692307692307696
1206,-0.07272727272727272
1207,-0.09433962264150944
1208,0.04950495049504951
1209,0.0
1210,0.0
1211,0.0
1212,0.11711711711711711
1213,-0.11711711711711711
1214,-0.14545454545454545
1215,-0.0425531914893617
1216,-0.09523809523809523
1217,-0.0989010989010989
1218,-0.16129032258064516
1219,-0.16831683168316833
1220,-0.5
1221,-0.021739130434782608
1222,0.010101010101010102
1223,0.008
1224,0.02
1225,-0.043478260869565216
1226,-0.16981132075471697
1227,-0.16666666666666666
1228,0.11578947368421053
1229,-0.1346153846153846
1230,0.10344827586206896
