index,premRNA_flexible_dinucleotide_fraction_30
570,0.21333333333333335
571,0.21333333333333335
572,0.08
573,0.08
574,0.21333333333333335
575,0.24
576,0.14666666666666667
577,0.3466666666666667
578,0.25333333333333335
579,0.26666666666666666
580,0.21333333333333335
581,0.21333333333333335
582,0.18666666666666668
583,0.09333333333333334
584,0.08
585,0.21333333333333335
586,0.21333333333333335
587,0.08
588,0.21333333333333335
589,0.22666666666666666
590,0.18666666666666668
591,0.05333333333333334
592,0.08
593,0.21333333333333335
594,0.12
595,0.16
596,0.08
597,0.12
598,0.12
599,0.2
600,0.08
601,0.12
602,0.21333333333333335
603,0.12
604,0.21333333333333335
605,0.12
606,0.21333333333333335
607,0.12
608,0.21333333333333335
609,0.12
610,0.21333333333333335
611,0.21333333333333335
612,0.12
613,0.21333333333333335
614,0.21333333333333335
615,0.12
616,0.21333333333333335
617,0.21333333333333335
618,0.08
619,0.21333333333333335
620,0.12
621,0.21333333333333335
622,0.08
623,0.2
624,0.16
625,0.21333333333333335
626,0.2
627,0.16
628,0.14666666666666667
629,0.3466666666666667
630,0.25333333333333335
631,0.26666666666666666
632,0.21333333333333335
633,0.21333333333333335
634,0.18666666666666668
635,0.09333333333333334
636,0.08
637,0.21333333333333335
638,0.21333333333333335
639,0.12
640,0.12
641,0.12
642,0.13333333333333333
643,0.25333333333333335
644,0.18666666666666668
645,0.18666666666666668
646,0.18666666666666668
647,0.16
648,0.16
649,0.17333333333333334
650,0.08
651,0.21333333333333335
652,0.24
653,0.14666666666666667
654,0.3466666666666667
655,0.25333333333333335
656,0.26666666666666666
657,0.21333333333333335
658,0.21333333333333335
659,0.18666666666666668
660,0.09333333333333334
661,0.08
662,0.21333333333333335
663,0.21333333333333335
664,0.08
665,0.16
666,0.2
667,0.08
668,0.21333333333333335
669,0.3466666666666667
670,0.2
671,0.04
672,0.16
673,0.2
674,0.08
675,0.21333333333333335
676,0.3466666666666667
677,0.2
678,0.04
679,0.12
680,0.18666666666666668
681,0.21333333333333335
682,0.22666666666666666
683,0.18666666666666668
684,0.05333333333333334
685,0.08
686,0.21333333333333335
687,0.12
688,0.16
689,0.08
690,0.12
691,0.12
692,0.2
693,0.08
694,0.12
695,0.21333333333333335
696,0.12
697,0.21333333333333335
698,0.12
699,0.21333333333333335
700,0.12
701,0.21333333333333335
702,0.12
703,0.21333333333333335
704,0.21333333333333335
705,0.12
706,0.21333333333333335
707,0.21333333333333335
708,0.12
709,0.21333333333333335
710,0.21333333333333335
711,0.08
712,0.21333333333333335
713,0.12
714,0.21333333333333335
715,0.08
716,0.2
717,0.16
718,0.21333333333333335
719,0.2
720,0.16
721,0.14666666666666667
722,0.3466666666666667
723,0.25333333333333335
724,0.26666666666666666
725,0.21333333333333335
726,0.21333333333333335
727,0.18666666666666668
728,0.09333333333333334
729,0.08
730,0.21333333333333335
731,0.21333333333333335
732,0.12
733,0.12
734,0.12
735,0.13333333333333333
736,0.25333333333333335
737,0.18666666666666668
738,0.18666666666666668
739,0.18666666666666668
740,0.16
741,0.16
742,0.17333333333333334
743,0.08
744,0.21333333333333335
745,0.24
746,0.14666666666666667
747,0.3466666666666667
748,0.25333333333333335
749,0.26666666666666666
750,0.21333333333333335
751,0.21333333333333335
752,0.18666666666666668
753,0.09333333333333334
754,0.08
755,0.21333333333333335
756,0.21333333333333335
757,0.08
758,0.21333333333333335
759,0.22666666666666666
760,0.18666666666666668
761,0.05333333333333334
762,0.08
763,0.21333333333333335
764,0.12
765,0.16
766,0.08
767,0.12
768,0.12
769,0.2
770,0.08
771,0.12
772,0.21333333333333335
773,0.12
774,0.21333333333333335
775,0.12
776,0.21333333333333335
777,0.12
778,0.21333333333333335
779,0.12
780,0.21333333333333335
781,0.21333333333333335
782,0.12
783,0.21333333333333335
784,0.21333333333333335
785,0.12
786,0.21333333333333335
787,0.21333333333333335
788,0.08
789,0.21333333333333335
790,0.12
791,0.21333333333333335
792,0.08
793,0.2
794,0.16
795,0.21333333333333335
796,0.2
797,0.16
798,0.14666666666666667
799,0.3466666666666667
800,0.25333333333333335
801,0.26666666666666666
802,0.21333333333333335
803,0.21333333333333335
804,0.18666666666666668
805,0.09333333333333334
806,0.08
807,0.21333333333333335
808,0.21333333333333335
809,0.12
810,0.12
811,0.12
812,0.13333333333333333
813,0.25333333333333335
814,0.18666666666666668
815,0.18666666666666668
816,0.18666666666666668
817,0.16
818,0.16
819,0.17333333333333334
820,0.08
821,0.21333333333333335
822,0.24
823,0.14666666666666667
824,0.3466666666666667
825,0.25333333333333335
826,0.26666666666666666
827,0.21333333333333335
828,0.21333333333333335
829,0.18666666666666668
830,0.09333333333333334
831,0.08
832,0.21333333333333335
833,0.21333333333333335
834,0.08
835,0.21333333333333335
836,0.22666666666666666
837,0.18666666666666668
838,0.05333333333333334
839,0.08
840,0.21333333333333335
841,0.12
842,0.16
843,0.08
844,0.12
845,0.12
846,0.2
847,0.08
848,0.12
849,0.21333333333333335
850,0.12
851,0.21333333333333335
852,0.12
853,0.21333333333333335
854,0.12
855,0.21333333333333335
856,0.12
857,0.21333333333333335
858,0.21333333333333335
859,0.12
860,0.21333333333333335
861,0.21333333333333335
862,0.12
863,0.21333333333333335
864,0.21333333333333335
865,0.08
866,0.21333333333333335
867,0.12
868,0.21333333333333335
869,0.08
870,0.2
871,0.16
872,0.21333333333333335
873,0.2
874,0.16
875,0.14666666666666667
876,0.3466666666666667
877,0.25333333333333335
878,0.26666666666666666
879,0.21333333333333335
880,0.21333333333333335
881,0.18666666666666668
882,0.09333333333333334
883,0.08
884,0.21333333333333335
885,0.21333333333333335
886,0.12
887,0.12
888,0.12
889,0.13333333333333333
890,0.25333333333333335
891,0.18666666666666668
892,0.18666666666666668
893,0.18666666666666668
894,0.16
895,0.16
896,0.17333333333333334
898,0.16
899,0.2
900,0.08
901,0.21333333333333335
902,0.3466666666666667
903,0.16
904,0.2
905,0.04
907,0.21333333333333335
908,0.08
909,0.08
910,0.08
911,0.08
912,0.08
913,0.21333333333333335
914,0.08
915,0.21333333333333335
916,0.21333333333333335
917,0.21333333333333335
918,0.21333333333333335
919,0.08
920,0.21333333333333335
921,0.08
922,0.21333333333333335
923,0.21333333333333335
924,0.21333333333333335
925,0.21333333333333335
926,0.08
927,0.16
928,0.2
929,0.08
930,0.21333333333333335
931,0.3466666666666667
932,0.16
933,0.2
934,0.04
935,0.08
936,0.21333333333333335
937,0.21333333333333335
938,0.21333333333333335
939,0.16
940,0.12
941,0.12
942,0.12
943,0.21333333333333335
944,0.08
945,0.013157894736842105
946,0.0
948,0.18421052631578946
949,0.14473684210526316
950,0.10526315789473684
951,0.07894736842105263
953,0.07894736842105263
954,0.10526315789473684
955,0.05263157894736842
956,0.039473684210526314
957,0.02631578947368421
958,0.02631578947368421
959,0.17105263157894737
961,0.11842105263157894
962,0.13157894736842105
963,0.07894736842105263
964,0.10526315789473684
965,0.14473684210526316
966,0.14473684210526316
967,0.18421052631578946
968,0.25
969,0.3815789473684211
970,0.21052631578947367
971,0.2894736842105263
972,0.23684210526315788
973,0.10526315789473684
974,0.10526315789473684
975,0.21052631578947367
976,0.23684210526315788
977,0.15789473684210525
978,0.17105263157894737
979,0.13157894736842105
980,0.11842105263157894
981,0.21052631578947367
982,0.14473684210526316
983,0.21052631578947367
984,0.2894736842105263
985,0.14473684210526316
986,0.14473684210526316
987,0.18421052631578946
988,0.23684210526315788
989,0.18421052631578946
990,0.25
991,0.11842105263157894
992,0.13157894736842105
993,0.10526315789473684
994,0.07894736842105263
995,0.13157894736842105
996,0.013157894736842105
997,0.15789473684210525
998,0.039473684210526314
999,0.07894736842105263
1000,0.21052631578947367
1001,0.18421052631578946
1002,0.09210526315789473
1003,0.21052631578947367
1004,0.11842105263157894
1005,0.15789473684210525
1006,0.15789473684210525
1007,0.21052631578947367
1008,0.11842105263157894
1009,0.18421052631578946
1010,0.27631578947368424
1011,0.15789473684210525
1012,0.21052631578947367
1013,0.10526315789473684
1014,0.10526315789473684
1015,0.17105263157894737
1016,0.17105263157894737
1017,0.17105263157894737
1018,0.09210526315789473
1019,0.07894736842105263
1020,0.013157894736842105
1021,0.0
1023,0.18421052631578946
1024,0.14473684210526316
1025,0.10526315789473684
1026,0.039473684210526314
1028,0.07894736842105263
1029,0.10526315789473684
1030,0.05263157894736842
1031,0.02631578947368421
1032,0.02631578947368421
1033,0.02631578947368421
1034,0.14473684210526316
1035,0.11842105263157894
1036,0.13157894736842105
1037,0.07894736842105263
1038,0.10526315789473684
1039,0.14473684210526316
1040,0.17105263157894737
1041,0.14473684210526316
1042,0.2894736842105263
1043,0.34210526315789475
1044,0.25
1045,0.2894736842105263
1046,0.18421052631578946
1047,0.10526315789473684
1048,0.14473684210526316
1049,0.3026315789473684
1050,0.2236842105263158
1051,0.15789473684210525
1052,0.18421052631578946
1053,0.10526315789473684
1054,0.14473684210526316
1055,0.19736842105263158
1056,0.19736842105263158
1057,0.25
1058,0.25
1059,0.17105263157894737
1060,0.17105263157894737
1061,0.21052631578947367
1062,0.21052631578947367
1063,0.17105263157894737
1064,0.27631578947368424
1065,0.13157894736842105
1066,0.10526315789473684
1067,0.07894736842105263
1068,0.09210526315789473
1069,0.17105263157894737
1070,0.0
1071,0.07894736842105263
1072,0.07894736842105263
1073,0.039473684210526314
1074,0.06578947368421052
1075,0.2631578947368421
1076,0.21052631578947367
1077,0.19736842105263158
1078,0.11842105263157894
1079,0.17105263157894737
1080,0.2894736842105263
1081,0.18421052631578946
1082,0.11842105263157894
1083,0.23684210526315788
1084,0.10526315789473684
1085,0.15789473684210525
1086,0.21052631578947367
1087,0.10526315789473684
1088,0.18421052631578946
1089,0.17105263157894737
1090,0.17105263157894737
1091,0.19736842105263158
1092,0.13157894736842105
1093,0.19736842105263158
1094,0.013157894736842105
1095,0.0
1097,0.17105263157894737
1098,0.13157894736842105
1099,0.10526315789473684
1100,0.0
1102,0.06578947368421052
1103,0.10526315789473684
1104,0.05263157894736842
1105,0.02631578947368421
1106,0.02631578947368421
1107,0.039473684210526314
1108,0.11842105263157894
1109,0.13157894736842105
1110,0.11842105263157894
1111,0.09210526315789473
1112,0.11842105263157894
1113,0.14473684210526316
1114,0.17105263157894737
1115,0.14473684210526316
1116,0.3026315789473684
1117,0.2894736842105263
1118,0.27631578947368424
1119,0.23684210526315788
1120,0.18421052631578946
1121,0.09210526315789473
1122,0.15789473684210525
1123,0.3157894736842105
1124,0.21052631578947367
1125,0.17105263157894737
1126,0.17105263157894737
1127,0.10526315789473684
1128,0.14473684210526316
1129,0.14473684210526316
1130,0.19736842105263158
1131,0.2236842105263158
1132,0.23684210526315788
1133,0.18421052631578946
1134,0.15789473684210525
1135,0.2236842105263158
1136,0.18421052631578946
1137,0.18421052631578946
1138,0.27631578947368424
1139,0.11842105263157894
1140,0.11842105263157894
1141,0.07894736842105263
1142,0.09210526315789473
1143,0.2631578947368421
1144,0.09210526315789473
1145,0.0
1146,0.05263157894736842
1147,0.13157894736842105
1148,0.11842105263157894
1149,0.10526315789473684
1150,0.23684210526315788
1151,0.23684210526315788
1152,0.11842105263157894
1153,0.23684210526315788
1154,0.25
1155,0.17105263157894737
1156,0.19736842105263158
1157,0.11842105263157894
1158,0.13157894736842105
1159,0.02631578947368421
1160,0.17105263157894737
1161,0.10526315789473684
1162,0.18421052631578946
1163,0.17105263157894737
1164,0.13157894736842105
1165,0.2236842105263158
1166,0.14473684210526316
1167,0.23684210526315788
1168,0.0
1169,0.013157894736842105
1170,0.18421052631578946
1171,0.17105263157894737
1172,0.11842105263157894
1173,0.10526315789473684
1174,0.0
1175,0.06578947368421052
1176,0.09210526315789473
1177,0.11842105263157894
1178,0.05263157894736842
1179,0.02631578947368421
1180,0.02631578947368421
1181,0.05263157894736842
1182,0.13157894736842105
1183,0.10526315789473684
1184,0.10526315789473684
1185,0.13157894736842105
1186,0.10526315789473684
1187,0.09210526315789473
1188,0.11842105263157894
1189,0.14473684210526316
1190,0.17105263157894737
1191,0.23684210526315788
1192,0.32894736842105265
1193,0.27631578947368424
1194,0.2894736842105263
1195,0.23684210526315788
1196,0.21052631578947367
1197,0.06578947368421052
1198,0.10526315789473684
1199,0.27631578947368424
1200,0.19736842105263158
1201,0.10526315789473684
1202,0.17105263157894737
1203,0.07894736842105263
1204,0.14473684210526316
1205,0.18421052631578946
1206,0.19736842105263158
1207,0.2631578947368421
1208,0.23684210526315788
1209,0.15789473684210525
1210,0.17105263157894737
1211,0.25
1212,0.15789473684210525
1213,0.2236842105263158
1214,0.19736842105263158
1215,0.11842105263157894
1216,0.15789473684210525
1217,0.09210526315789473
1218,0.11842105263157894
1219,0.3157894736842105
1220,0.0
1221,0.039473684210526314
1222,0.15789473684210525
1223,0.25
1224,0.18421052631578946
1225,0.07894736842105263
1226,0.19736842105263158
1227,0.10526315789473684
1228,0.15789473684210525
1229,0.21052631578947367
1230,0.13157894736842105
1231,0.11842105263157894
1232,0.11842105263157894
1233,0.21052631578947367
1234,0.19736842105263158
1235,0.18421052631578946
1236,0.11842105263157894
1237,0.18421052631578946
1238,0.17105263157894737
1239,0.11842105263157894
1240,0.21052631578947367
1241,0.11842105263157894
1242,0.19736842105263158
1243,0.0
1244,0.02631578947368421
1245,0.18421052631578946
1246,0.14473684210526316
1247,0.11842105263157894
1248,0.09210526315789473
1249,0.02631578947368421
1250,0.06578947368421052
1251,0.10526315789473684
1253,0.039473684210526314
1254,0.02631578947368421
1255,0.039473684210526314
1257,0.13157894736842105
1258,0.10526315789473684
1259,0.13157894736842105
1260,0.10526315789473684
1261,0.09210526315789473
1262,0.11842105263157894
1263,0.14473684210526316
1264,0.18421052631578946
1265,0.2236842105263158
1266,0.34210526315789475
1267,0.2236842105263158
1268,0.2894736842105263
1269,0.23684210526315788
1270,0.18421052631578946
1271,0.11842105263157894
1272,0.14473684210526316
1273,0.27631578947368424
1274,0.19736842105263158
1275,0.07894736842105263
1276,0.17105263157894737
1277,0.06578947368421052
1278,0.17105263157894737
1279,0.14473684210526316
1280,0.2236842105263158
1281,0.27631578947368424
1282,0.19736842105263158
1283,0.13157894736842105
1284,0.19736842105263158
1285,0.25
1286,0.15789473684210525
1287,0.19736842105263158
1288,0.25
1289,0.09210526315789473
1290,0.15789473684210525
1291,0.06578947368421052
1292,0.09210526315789473
1293,0.3684210526315789
1294,0.02631578947368421
1295,0.039473684210526314
1296,0.05263157894736842
1297,0.09210526315789473
1298,0.2631578947368421
1299,0.2631578947368421
1300,0.07894736842105263
1301,0.07894736842105263
1302,0.17105263157894737
1303,0.15789473684210525
1304,0.21052631578947367
1305,0.11842105263157894
1306,0.14473684210526316
1307,0.13157894736842105
1308,0.09210526315789473
1309,0.11842105263157894
1310,0.19736842105263158
1311,0.039473684210526314
1312,0.19736842105263158
1313,0.13157894736842105
1314,0.13157894736842105
1315,0.18421052631578946
1316,0.17105263157894737
1317,0.10526315789473684
1318,0.17105263157894737
1319,0.14473684210526316
1320,0.27631578947368424
1321,0.0
1322,0.02631578947368421
1323,0.18421052631578946
1324,0.14473684210526316
1325,0.11842105263157894
1326,0.09210526315789473
1327,0.07894736842105263
1328,0.07894736842105263
1329,0.10526315789473684
1330,0.05263157894736842
1331,0.039473684210526314
1332,0.02631578947368421
1333,0.02631578947368421
1336,0.13157894736842105
1337,0.13157894736842105
1338,0.10526315789473684
1339,0.10526315789473684
1340,0.13157894736842105
1341,0.13157894736842105
1342,0.18421052631578946
1343,0.2236842105263158
1344,0.3815789473684211
1345,0.2236842105263158
1346,0.3026315789473684
1347,0.2894736842105263
1348,0.10526315789473684
1349,0.10526315789473684
1350,0.15789473684210525
1351,0.2631578947368421
1352,0.19736842105263158
1353,0.11842105263157894
1354,0.17105263157894737
1355,0.07894736842105263
1356,0.2236842105263158
1357,0.11842105263157894
1358,0.2236842105263158
1359,0.34210526315789475
1360,0.14473684210526316
1361,0.15789473684210525
1362,0.18421052631578946
1363,0.25
1364,0.18421052631578946
1365,0.19736842105263158
1366,0.14473684210526316
1367,0.11842105263157894
1368,0.13157894736842105
1369,0.07894736842105263
1370,0.10526315789473684
1371,0.3684210526315789
1372,0.02631578947368421
1373,0.10526315789473684
1374,0.03076923076923077
1375,0.07894736842105263
1376,0.15789473684210525
1377,0.15789473684210525
1378,0.06578947368421052
1379,0.21052631578947367
1380,0.21052631578947367
1381,0.15789473684210525
1382,0.21052631578947367
1383,0.15789473684210525
1384,0.11842105263157894
1385,0.23684210526315788
1386,0.13157894736842105
1387,0.2236842105263158
1388,0.19736842105263158
1389,0.15789473684210525
1390,0.13157894736842105
1391,0.17105263157894737
1392,0.17105263157894737
1393,0.2236842105263158
1394,0.18421052631578946
1395,0.05263157894736842
1396,0.35526315789473684
1408,0.18421052631578946
1409,0.02631578947368421
1410,0.02631578947368421
1411,0.02631578947368421
1412,0.02631578947368421
1413,0.02631578947368421
1414,0.013157894736842105
1415,0.013157894736842105
1416,0.013157894736842105
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.02631578947368421
1427,0.039473684210526314
1428,0.06578947368421052
1429,0.09210526315789473
1430,0.10526315789473684
1431,0.10526315789473684
1432,0.11842105263157894
1433,0.14473684210526316
1434,0.14473684210526316
1435,0.15789473684210525
1436,0.15789473684210525
1437,0.15789473684210525
1438,0.15789473684210525
1439,0.15789473684210525
1440,0.15789473684210525
1441,0.06578947368421052
1442,0.05263157894736842
1443,0.05263157894736842
