index,mrna_length
413,45691
414,45691
415,45691
416,45691
417,45691
418,45691
419,45691
420,45691
421,45691
422,45691
423,45691
424,45691
425,45691
426,45691
427,45691
428,45691
429,45691
430,45691
431,45691
432,45691
433,45691
434,45691
435,45691
436,45691
437,45691
438,45691
439,45691
440,45691
441,45691
442,45691
443,45691
444,45691
445,45691
446,45691
447,45691
448,45691
449,45691
450,45691
451,45691
452,45691
453,45691
454,45691
455,45691
456,45691
457,45691
458,45691
459,45691
460,45691
461,45691
462,45691
463,45691
464,45691
465,45691
466,45691
467,45691
468,45691
469,45691
470,45691
471,45691
472,45691
473,45691
474,45691
475,45691
476,45691
477,45691
478,45691
479,45691
480,45691
481,45691
482,45691
483,45691
484,45691
485,45691
486,45691
487,45691
488,45691
489,45691
490,45691
491,45691
492,45691
493,45691
494,45691
495,45691
496,45691
497,45691
498,45691
499,45691
500,45691
501,45691
502,45691
503,45691
504,45691
505,45691
506,45691
507,45691
508,45691
509,45691
510,45691
511,45691
512,45691
513,45691
514,45691
515,45691
516,45691
517,45691
518,45691
519,45691
520,45691
521,45691
522,45691
523,45691
524,45691
525,45691
526,45691
527,45691
528,45691
529,45691
530,45691
531,45691
532,45691
533,45691
534,45691
535,45691
536,45691
537,45691
538,45691
539,45691
540,45691
541,45691
542,45691
543,45691
544,45691
545,45691
546,45691
547,45691
548,45691
549,45691
550,45691
551,45691
552,45691
553,45691
554,45691
555,45691
556,45691
557,45691
558,45691
559,45691
560,45691
561,45691
562,45691
563,45691
564,45691
565,45691
566,45691
567,45691
568,45691
569,45691
570,45691
571,45691
572,45691
573,45691
574,45691
575,45691
576,45691
577,45691
578,45691
579,45691
580,45691
581,45691
582,45691
583,45691
584,45691
585,45691
586,45691
587,45691
588,45691
589,45691
590,45691
591,45691
592,45691
593,45691
594,45691
595,45691
596,45691
597,45691
598,45691
599,45691
600,45691
601,45691
602,45691
603,45691
604,45691
605,45691
606,45691
607,45691
608,45691
609,45691
610,45691
611,45691
612,45691
613,45691
614,45691
615,45691
616,45691
617,45691
618,45691
619,45691
620,45691
621,45691
622,45691
623,45691
624,45691
625,45691
626,45691
627,45691
628,45691
629,45691
630,45691
631,45691
632,45691
633,45691
634,45691
635,45691
636,45691
637,45691
638,45691
639,45691
640,45691
641,45691
642,45691
643,45691
644,45691
645,45691
646,45691
647,45691
648,45691
649,45691
650,45691
651,45691
652,45691
653,45691
654,45691
655,45691
656,45691
657,45691
658,45691
659,45691
660,45691
661,45691
662,45691
663,45691
664,45691
665,45691
666,45691
667,45691
668,45691
669,45691
670,45691
671,45691
672,45691
673,45691
674,45691
675,45691
676,45691
677,45691
678,45691
679,45691
680,45691
681,45691
682,45691
683,45691
684,45691
685,45691
686,45691
687,45691
688,45691
689,45691
690,45691
691,45691
692,45691
693,45691
694,45691
695,45691
696,45691
697,45691
698,45691
699,45691
700,45691
701,45691
702,45691
703,45691
704,45691
705,45691
706,45691
707,45691
708,45691
709,45691
710,45691
711,45691
712,45691
713,45691
714,45691
715,45691
716,45691
717,45691
718,45691
719,45691
720,45691
721,45691
722,45691
723,45691
724,45691
725,45691
726,45691
727,45691
728,45691
729,45691
730,45691
731,45691
732,45691
733,45691
734,45691
735,45691
736,45691
737,45691
738,45691
739,45691
740,45691
741,45691
742,45691
743,45691
744,45691
745,45691
746,45691
747,45691
748,45691
749,45691
750,45691
751,45691
752,45691
753,45691
754,45691
755,45691
756,45691
757,45691
758,45691
759,45691
760,45691
761,45691
762,45691
763,45691
764,45691
765,45691
766,45691
767,45691
768,45691
769,45691
770,45691
771,45691
772,45691
773,45691
774,45691
775,45691
776,45691
777,45691
778,45691
779,45691
780,45691
781,45691
782,45691
783,45691
784,45691
785,45691
786,45691
787,45691
788,45691
789,45691
790,45691
791,45691
792,45691
793,45691
794,45691
795,45691
796,45691
797,45691
798,45691
799,45691
800,45691
801,45691
802,45691
803,45691
804,45691
805,45691
806,45691
807,45691
808,45691
809,45691
810,45691
811,45691
812,45691
813,45691
814,45691
815,45691
816,45691
817,45691
818,45691
819,45691
820,45691
821,45691
822,45691
823,45691
824,45691
825,45691
826,45691
827,45691
828,45691
829,45691
830,45691
831,45691
832,45691
833,45691
834,45691
835,45691
836,45691
837,45691
838,45691
839,45691
840,45691
841,45691
842,45691
843,45691
844,45691
845,45691
846,45691
847,45691
848,45691
849,45691
850,45691
851,45691
852,45691
853,45691
854,45691
855,45691
856,45691
857,45691
858,45691
859,45691
860,45691
861,45691
862,45691
863,45691
864,45691
865,45691
866,45691
867,45691
868,45691
869,45691
870,45691
871,45691
872,45691
873,45691
874,45691
875,45691
876,45691
877,45691
878,45691
879,45691
880,45691
881,45691
882,45691
883,45691
884,45691
885,45691
886,45691
887,45691
888,45691
889,45691
890,45691
891,45691
892,45691
893,45691
894,45691
895,45691
896,45691
898,45691
899,45691
900,45691
901,45691
902,45691
903,45691
904,45691
905,45691
907,45691
908,45691
909,45691
910,45691
911,45691
912,45691
913,45691
914,45691
915,45691
916,45691
917,45691
918,45691
919,45691
920,45691
921,45691
922,45691
923,45691
924,45691
925,45691
926,45691
927,45691
928,45691
929,45691
930,45691
931,45691
932,45691
933,45691
934,45691
935,45691
936,45691
937,45691
938,45691
939,45691
940,45691
941,45691
942,45691
943,45691
944,45691
945,137971
946,137971
948,137971
949,137971
950,137971
951,137971
953,137971
954,137971
955,137971
956,137971
957,137971
958,137971
959,137971
961,137971
962,137971
963,137971
964,137971
965,137971
966,137971
967,137971
968,137971
969,137971
970,137971
971,137971
972,137971
973,137971
974,137971
975,137971
976,137971
977,137971
978,137971
979,137971
980,137971
981,137971
982,137971
983,137971
984,137971
985,137971
986,137971
987,137971
988,137971
989,137971
990,137971
991,137971
992,137971
993,137971
994,137971
995,137971
996,137971
997,137971
998,137971
999,137971
1000,137971
1001,137971
1002,137971
1003,137971
1004,137971
1005,137971
1006,137971
1007,137971
1008,137971
1009,137971
1010,137971
1011,137971
1012,137971
1013,137971
1014,137971
1015,137971
1016,137971
1017,137971
1018,137971
1019,137971
1020,137971
1021,137971
1023,137971
1024,137971
1025,137971
1026,137971
1028,137971
1029,137971
1030,137971
1031,137971
1032,137971
1033,137971
1034,137971
1035,137971
1036,137971
1037,137971
1038,137971
1039,137971
1040,137971
1041,137971
1042,137971
1043,137971
1044,137971
1045,137971
1046,137971
1047,137971
1048,137971
1049,137971
1050,137971
1051,137971
1052,137971
1053,137971
1054,137971
1055,137971
1056,137971
1057,137971
1058,137971
1059,137971
1060,137971
1061,137971
1062,137971
1063,137971
1064,137971
1065,137971
1066,137971
1067,137971
1068,137971
1069,137971
1070,137971
1071,137971
1072,137971
1073,137971
1074,137971
1075,137971
1076,137971
1077,137971
1078,137971
1079,137971
1080,137971
1081,137971
1082,137971
1083,137971
1084,137971
1085,137971
1086,137971
1087,137971
1088,137971
1089,137971
1090,137971
1091,137971
1092,137971
1093,137971
1094,137971
1095,137971
1097,137971
1098,137971
1099,137971
1100,137971
1102,137971
1103,137971
1104,137971
1105,137971
1106,137971
1107,137971
1108,137971
1109,137971
1110,137971
1111,137971
1112,137971
1113,137971
1114,137971
1115,137971
1116,137971
1117,137971
1118,137971
1119,137971
1120,137971
1121,137971
1122,137971
1123,137971
1124,137971
1125,137971
1126,137971
1127,137971
1128,137971
1129,137971
1130,137971
1131,137971
1132,137971
1133,137971
1134,137971
1135,137971
1136,137971
1137,137971
1138,137971
1139,137971
1140,137971
1141,137971
1142,137971
1143,137971
1144,137971
1145,137971
1146,137971
1147,137971
1148,137971
1149,137971
1150,137971
1151,137971
1152,137971
1153,137971
1154,137971
1155,137971
1156,137971
1157,137971
1158,137971
1159,137971
1160,137971
1161,137971
1162,137971
1163,137971
1164,137971
1165,137971
1166,137971
1167,137971
1168,137971
1169,137971
1170,137971
1171,137971
1172,137971
1173,137971
1174,137971
1175,137971
1176,137971
1177,137971
1178,137971
1179,137971
1180,137971
1181,137971
1182,137971
1183,137971
1184,137971
1185,137971
1186,137971
1187,137971
1188,137971
1189,137971
1190,137971
1191,137971
1192,137971
1193,137971
1194,137971
1195,137971
1196,137971
1197,137971
1198,137971
1199,137971
1200,137971
1201,137971
1202,137971
1203,137971
1204,137971
1205,137971
1206,137971
1207,137971
1208,137971
1209,137971
1210,137971
1211,137971
1212,137971
1213,137971
1214,137971
1215,137971
1216,137971
1217,137971
1218,137971
1219,137971
1220,137971
1221,137971
1222,137971
1223,137971
1224,137971
1225,137971
1226,137971
1227,137971
1228,137971
1229,137971
1230,137971
1231,137971
1232,137971
1233,137971
1234,137971
1235,137971
1236,137971
1237,137971
1238,137971
1239,137971
1240,137971
1241,137971
1242,137971
1243,137971
1244,137971
1245,137971
1246,137971
1247,137971
1248,137971
1249,137971
1250,137971
1251,137971
1253,137971
1254,137971
1255,137971
1257,137971
1258,137971
1259,137971
1260,137971
1261,137971
1262,137971
1263,137971
1264,137971
1265,137971
1266,137971
1267,137971
1268,137971
1269,137971
1270,137971
1271,137971
1272,137971
1273,137971
1274,137971
1275,137971
1276,137971
1277,137971
1278,137971
1279,137971
1280,137971
1281,137971
1282,137971
1283,137971
1284,137971
1285,137971
1286,137971
1287,137971
1288,137971
1289,137971
1290,137971
1291,137971
1292,137971
1293,137971
1294,137971
1295,137971
1296,137971
1297,137971
1298,137971
1299,137971
1300,137971
1301,137971
1302,137971
1303,137971
1304,137971
1305,137971
1306,137971
1307,137971
1308,137971
1309,137971
1310,137971
1311,137971
1312,137971
1313,137971
1314,137971
1315,137971
1316,137971
1317,137971
1318,137971
1319,137971
1320,137971
1321,137971
1322,137971
1323,137971
1324,137971
1325,137971
1326,137971
1327,137971
1328,137971
1329,137971
1330,137971
1331,137971
1332,137971
1333,137971
1336,137971
1337,137971
1338,137971
1339,137971
1340,137971
1341,137971
1342,137971
1343,137971
1344,137971
1345,137971
1346,137971
1347,137971
1348,137971
1349,137971
1350,137971
1351,137971
1352,137971
1353,137971
1354,137971
1355,137971
1356,137971
1357,137971
1358,137971
1359,137971
1360,137971
1361,137971
1362,137971
1363,137971
1364,137971
1365,137971
1366,137971
1367,137971
1368,137971
1369,137971
1370,137971
1371,137971
1372,137971
1373,137971
1374,137971
1375,137971
1376,137971
1377,137971
1378,137971
1379,137971
1380,137971
1381,137971
1382,137971
1383,137971
1384,137971
1385,137971
1386,137971
1387,137971
1388,137971
1389,137971
1390,137971
1391,137971
1392,137971
1393,137971
1394,137971
1395,137971
1396,137971
1408,137971
1409,137971
1410,137971
1411,137971
1412,137971
1413,137971
1414,137971
1415,137971
1416,137971
1417,137971
1418,137971
1419,137971
1420,137971
1421,137971
1422,137971
1423,137971
1424,137971
1425,137971
1426,137971
1427,137971
1428,137971
1429,137971
1430,137971
1431,137971
1432,137971
1433,137971
1434,137971
1435,137971
1436,137971
1437,137971
1438,137971
1439,137971
1440,137971
1441,137971
1442,137971
1443,137971
1444,137971
1445,137971
1446,137971
1447,137971
1448,137971
1449,137971
1450,137971
1451,137971
1452,137971
1453,137971
1454,137971
1455,137971
1456,137971
1457,137971
1458,137971
1459,137971
1460,137971
1461,137971
1462,137971
1463,137971
1464,137971
1465,137971
1466,137971
1467,137971
1468,137971
1469,137971
1470,137971
1471,137971
1472,137971
1473,137971
1474,137971
1475,137971
1476,137971
1477,137971
1478,137971
1479,137971
1480,137971
1481,137971
1482,137971
1483,137971
1484,137971
1485,137971
1486,137971
1487,137971
1491,137971
1492,137971
1493,137971
1494,137971
1495,137971
1496,137971
1497,137971
1498,137971
1499,137971
1500,137971
1501,137971
1502,137971
1503,137971
1504,137971
1505,137971
1506,137971
1507,137971
1508,137971
1509,137971
1510,137971
1511,137971
1512,137971
1513,137971
1514,137971
1515,137971
1516,137971
1517,137971
1518,137971
1519,137971
1520,137971
1521,137971
1522,137971
1523,137971
1524,137971
1525,137971
1526,137971
1527,137971
1528,137971
1529,137971
1530,137971
1531,137971
1532,137971
1533,137971
1534,137971
1535,137971
1536,137971
1537,137971
1538,137971
1539,137971
1540,137971
1541,137971
1542,137971
1543,137971
1544,137971
1545,137971
1546,137971
1547,137971
1548,137971
1549,137971
1550,137971
1551,137971
1552,137971
1553,137971
1554,137971
1562,137971
1563,137971
1564,137971
1565,137971
1566,137971
1567,137971
1568,137971
1569,137971
1570,137971
1571,137971
1572,137971
1573,137971
1574,137971
1575,137971
1576,137971
1577,137971
1578,137971
1579,137971
1580,137971
1581,137971
1582,137971
1588,137971
1589,137971
1590,137971
1591,137971
1592,137971
1593,137971
1594,137971
1595,137971
1596,137971
1597,137971
1598,137971
1599,137971
1600,137971
1601,137971
1602,137971
1603,137971
1604,137971
1605,137971
1606,137971
1607,137971
1608,137971
1609,137971
1610,137971
1611,137971
1612,137971
1613,137971
1614,137971
1615,137971
1616,137971
1617,137971
1618,137971
1619,137971
1620,137971
1621,137971
1622,137971
1623,137971
1624,137971
1625,137971
1626,137971
1627,137971
1628,137971
1629,137971
1630,137971
1631,137971
1632,137971
1633,137971
1634,137971
1635,137971
1636,137971
1637,137971
1638,137971
1639,137971
1640,137971
1645,137971
1646,137971
1647,137971
1648,137971
1649,137971
1650,137971
1651,137971
1652,137971
1653,137971
1654,137971
1655,137971
1656,137971
1657,137971
1658,137971
1659,137971
1660,137971
1661,137971
1662,137971
1663,137971
1664,137971
1669,137971
1670,137971
1671,137971
1672,137971
1673,137971
1674,137971
1675,137971
1676,137971
1677,137971
1678,137971
1679,137971
1680,137971
1681,137971
1682,137971
1683,137971
1684,137971
1685,137971
1686,137971
1687,137971
1688,137971
1689,137971
1690,137971
1691,137971
1692,137971
1693,137971
1694,137971
1695,137971
1696,137971
1697,137971
1698,137971
1699,137971
1700,137971
1701,137971
1702,137971
1703,137971
1704,137971
1705,137971
1706,137971
1707,137971
1708,137971
1709,137971
1710,137971
1711,137971
1712,137971
1713,137971
1714,137971
1715,137971
1716,137971
1717,137971
1718,137971
1719,137971
1720,137971
1721,137971
1722,137971
1723,137971
1724,137971
1725,137971
1726,137971
1727,137971
1728,137971
1729,137971
1730,137971
1731,137971
1732,137971
1733,137971
1734,137971
1735,137971
1736,137971
1737,137971
1738,137971
1739,137971
1740,137971
1741,137971
1742,137971
1743,137971
1744,137971
1745,137971
1746,137971
1747,137971
1748,137971
1749,137971
1750,137971
1751,137971
1752,137971
1753,137971
1754,137971
1755,137971
1756,137971
1757,137971
1758,137971
1759,137971
1760,137971
1761,137971
1762,137971
1763,137971
1764,137971
1765,137971
1766,137971
1767,137971
1768,137971
1769,137971
1770,137971
1771,137971
1772,137971
1773,137971
1774,137971
1775,137971
1776,137971
1777,137971
1778,137971
1779,137971
1780,137971
1781,137971
1782,137971
1783,137971
1784,137971
1785,137971
1786,137971
1787,137971
1788,137971
1789,137971
1790,137971
1791,137971
1792,137971
1793,137971
1794,137971
1795,137971
1796,137971
1797,137971
1798,137971
1799,137971
1800,137971
1801,137971
1802,137971
1803,137971
1804,137971
1805,137971
1806,137971
1807,137971
1808,137971
1809,137971
1810,137971
1811,137971
1812,137971
1813,137971
1814,137971
1815,137971
1816,137971
1817,137971
1818,137971
1819,137971
1820,137971
1821,137971
1822,137971
1823,137971
1824,137971
1825,137971
1826,137971
1827,137971
1828,137971
1829,137971
1830,137971
1831,137971
1832,137971
1833,137971
1834,137971
1835,137971
1836,137971
1837,137971
1838,137971
1839,137971
1840,137971
1841,137971
1842,137971
1843,137971
1844,137971
1845,137971
1846,137971
1847,137971
1848,137971
1849,137971
1850,137971
1851,137971
1852,137971
1853,137971
1854,137971
1855,137971
1856,137971
1857,137971
1858,137971
1859,137971
1860,137971
1861,137971
1862,137971
1863,137971
1864,137971
1865,137971
1866,137971
1867,137971
1868,137971
1869,137971
1870,137971
1871,137971
1872,137971
1873,137971
1874,137971
1875,137971
1876,137971
1877,137971
1878,137971
1879,137971
1880,137971
1881,137971
1882,137971
1883,137971
1884,137971
1885,137971
1886,137971
1887,137971
1888,137971
1889,137971
1890,137971
1891,137971
1892,137971
1893,137971
1894,137971
1895,137971
1896,137971
1897,137971
1898,137971
1899,137971
1900,137971
1901,137971
1902,137971
1903,137971
1904,137971
1905,137971
1906,137971
1907,137971
1908,137971
1909,137971
1910,137971
1911,137971
1912,137971
1913,137971
1914,137971
1915,137971
1916,137971
1917,137971
1918,137971
1919,137971
1920,137971
1921,137971
1922,137971
1923,137971
1924,137971
1925,137971
1926,137971
1927,137971
1928,137971
1929,137971
1930,137971
1931,137971
1932,137971
1933,137971
1934,137971
1935,137971
1936,137971
1937,137971
1938,137971
1939,137971
1940,137971
1941,137971
1942,137971
1943,137971
1944,137971
1945,137971
1946,137971
1947,137971
1948,137971
1949,137971
1950,137971
1951,137971
1952,137971
1953,137971
1954,137971
1955,137971
1956,137971
1957,137971
1958,137971
1959,137971
1960,137971
1961,137971
1962,137971
1963,137971
1964,137971
1965,137971
1966,137971
1967,137971
1968,137971
1969,137971
1970,137971
1971,137971
1972,137971
1973,137971
1974,137971
1975,137971
1976,137971
1977,137971
1978,137971
1979,137971
1980,137971
1981,137971
1982,137971
1983,137971
1984,137971
1985,137971
1986,137971
1987,137971
1988,137971
1989,137971
1990,137971
1991,137971
1992,137971
1993,137971
1994,137971
1995,137971
1996,137971
1997,137971
1998,137971
1999,137971
2000,137971
2001,137971
2002,137971
2003,137971
2004,137971
2005,137971
2006,137971
2007,137971
2008,137971
2009,137971
2010,137971
2011,137971
2012,137971
2013,137971
2014,137971
2015,137971
2016,137971
2017,137971
2018,137971
2019,137971
2020,137971
2021,137971
2022,137971
2023,137971
2024,137971
2025,137971
2026,137971
2027,137971
2028,137971
2029,137971
2030,137971
2031,137971
2032,137971
2033,137971
2034,137971
2035,137971
2036,137971
2037,137971
2038,137971
2039,137971
2040,137971
2041,137971
2042,137971
2043,137971
2044,137971
2045,137971
2046,137971
2047,137971
2048,137971
2049,137971
2050,137971
2051,137971
2052,137971
2053,137971
2054,137971
2055,137971
2056,137971
2057,137971
2058,137971
2059,137971
2060,137971
2061,137971
2062,137971
2063,137971
2064,137971
2065,137971
2066,137971
2067,137971
2068,137971
2069,137971
2070,137971
2071,137971
2072,137971
2073,137971
2074,137971
2075,137971
2076,137971
2077,137971
2078,137971
2079,137971
2080,137971
2081,137971
2082,137971
2083,137971
2084,137971
2085,137971
2086,137971
2087,137971
2088,137971
2089,137971
2090,137971
2091,137971
2092,137971
2093,137971
2094,137971
2095,137971
2096,137971
2097,137971
2098,137971
2099,137971
2100,137971
2101,137971
2102,137971
2103,137971
2104,137971
2105,137971
2106,137971
2107,137971
2108,137971
2109,137971
2110,137971
2111,137971
2112,137971
2113,137971
2114,137971
2115,137971
2116,137971
2117,137971
2118,137971
2119,137971
2120,137971
2121,137971
2122,137971
2123,137971
2124,137971
2125,137971
2126,137971
2127,137971
2128,137971
2129,137971
2130,137971
2131,137971
2132,137971
2133,137971
2134,137971
2135,137971
2136,137971
2137,137971
2138,137971
2139,137971
2140,137971
2141,137971
2142,137971
2143,137971
2144,137971
2145,137971
2146,137971
2147,137971
2148,137971
2149,137971
2150,137971
2151,137971
2152,137971
2153,137971
2154,137971
2155,137971
2156,137971
2157,137971
2158,137971
2159,137971
2160,137971
2161,137971
2162,137971
2163,137971
2164,137971
2165,137971
2166,137971
2167,137971
2168,137971
2169,137971
2170,137971
2171,137971
2172,137971
2173,137971
2174,137971
2175,137971
2176,137971
2177,137971
2178,137971
2179,137971
2180,137971
2181,137971
2182,137971
2183,137971
2184,137971
2185,137971
2186,137971
2187,137971
2188,137971
2189,137971
2190,137971
2191,137971
2192,137971
2193,137971
2194,137971
2195,137971
2196,137971
2197,137971
2198,137971
2199,137971
2200,137971
2201,137971
2202,137971
2203,137971
2204,137971
2205,137971
2206,137971
2207,137971
2208,137971
2209,137971
2210,137971
2211,137971
2212,137971
2213,137971
2214,137971
2215,137971
2216,137971
2217,137971
2218,137971
2219,137971
2220,137971
2221,137971
2222,137971
2223,137971
2224,137971
2225,137971
2226,137971
2227,137971
2228,137971
2229,137971
2230,137971
2231,137971
2232,137971
2233,137971
2234,137971
2235,137971
2236,137971
2237,137971
2238,137971
2239,137971
2240,137971
2241,137971
2242,137971
2243,137971
2244,137971
2245,137971
2246,137971
2247,137971
2248,137971
2249,137971
2250,137971
2251,137971
2252,137971
2253,137971
2254,137971
2255,137971
2256,137971
2257,137971
2258,137971
2259,137971
2260,137971
2261,137971
2262,137971
2263,137971
2264,137971
2265,137971
2266,137971
2267,137971
2268,137971
2269,137971
2270,137971
2271,137971
2272,137971
2273,137971
2274,137971
2275,137971
2276,137971
2277,137971
2278,137971
2279,137971
2280,137971
2281,137971
2282,137971
2283,137971
2284,137971
2285,137971
2286,137971
2287,137971
2288,137971
2289,137971
2290,137971
2291,137971
2292,137971
2293,137971
2294,137971
2295,137971
2296,137971
2297,137971
2298,137971
2299,137971
2300,137971
2301,137971
2302,137971
2303,137971
2304,137971
2305,137971
2306,137971
2307,137971
2308,137971
2309,137971
2310,137971
2311,137971
2312,137971
2313,137971
2314,137971
2315,137971
2316,137971
2317,137971
2318,137971
2319,137971
2320,137971
2321,137971
2322,137971
2323,137971
2324,137971
2325,137971
2326,137971
2327,137971
2328,137971
2329,137971
2330,137971
2331,137971
2332,137971
2333,137971
2334,137971
2335,137971
2336,137971
2337,137971
2338,137971
2339,137971
2340,137971
2341,137971
2342,137971
2343,137971
2344,137971
2345,137971
2346,137971
2347,137971
2348,137971
2349,137971
2350,137971
2351,137971
2352,137971
2353,137971
2354,137971
2355,137971
2356,137971
2357,137971
2358,137971
2359,137971
2360,137971
2361,137971
2362,137971
2363,137971
2364,137971
2365,137971
2366,137971
2367,137971
2368,137971
2369,137971
2370,137971
2371,137971
2372,137971
2373,137971
2374,137971
2375,137971
2376,137971
2377,137971
2378,137971
2379,137971
2380,137971
2381,137971
2382,137971
2383,137971
2384,137971
2385,137971
2386,137971
2387,137971
2388,137971
2389,137971
2390,137971
2391,137971
2392,137971
2393,137971
2394,137971
2395,137971
2396,137971
2397,137971
2398,137971
2399,137971
2400,137971
2401,137971
2402,137971
2403,137971
2404,137971
2405,137971
2406,137971
2407,137971
2408,137971
2409,137971
2410,137971
2411,137971
2412,137971
2413,137971
2414,137971
2415,137971
2416,137971
2417,137971
2418,137971
2419,137971
2420,137971
2421,137971
2422,137971
2423,137971
2424,137971
2425,137971
2426,137971
2427,137971
2428,137971
2429,137971
2430,137971
2431,137971
2432,137971
2433,137971
2434,137971
2435,137971
2436,137971
2437,137971
2438,137971
2439,137971
2440,137971
2441,137971
2442,137971
2443,137971
2444,137971
2445,137971
2446,137971
2447,137971
2448,137971
2449,137971
2450,137971
2451,137971
2452,137971
2453,137971
2454,137971
2455,137971
2456,137971
2457,137971
2458,137971
2459,137971
2460,137971
2461,137971
2462,137971
2463,137971
2464,137971
2465,137971
2466,137971
2467,137971
2468,137971
2469,137971
2470,137971
2471,137971
2472,137971
2473,137971
2474,137971
2475,137971
2476,137971
2477,137971
2478,137971
2479,137971
2480,137971
2481,137971
2482,137971
2483,137971
2484,137971
2485,137971
2486,137971
2487,137971
2488,137971
2489,137971
2490,137971
2491,137971
2492,137971
2493,137971
2494,137971
2495,137971
2496,137971
2497,137971
2498,137971
2499,137971
2500,137971
2501,137971
2502,137971
2503,137971
2504,137971
2505,137971
2506,137971
2507,137971
2508,137971
2509,137971
2510,137971
2511,137971
2512,137971
2513,137971
2514,137971
2515,137971
2516,137971
2517,137971
2518,137971
2519,137971
2520,137971
2521,137971
2522,137971
2523,137971
2524,137971
2525,137971
2526,137971
2527,137971
2528,137971
2529,137971
2530,137971
2531,137971
2532,137971
2533,137971
2534,137971
2535,137971
2536,137971
2537,137971
2538,137971
2539,137971
2540,137971
2541,137971
2542,137971
