index,md_ps_hybr
159,-18.6099392
160,-16.813398200000005
161,-16.917619200000004
162,-18.511724850000007
163,-20.080904450000002
164,-18.856514900000004
165,-18.878708550000002
166,-16.844984750000005
167,-17.745842200000006
168,-18.878708550000002
169,-15.510473350000007
170,-15.925420400000007
171,-17.417726450000007
172,-17.905835900000003
173,-17.30985765000001
174,-20.214998700000002
175,-19.855635750000005
176,-18.847329400000007
177,-18.878708550000002
178,-15.376379100000007
179,-15.507824000000008
180,-15.507824000000006
181,-15.507824000000005
182,-15.507824000000006
183,-16.699774150000007
184,-18.168379800000007
185,-17.619338500000005
186,-16.713539850000004
187,-17.147794500000003
188,-16.158291850000005
189,-15.752696500000004
190,-16.529699600000004
191,-16.798468950000004
192,-17.549122300000004
193,-18.272897400000005
194,-19.189908700000007
195,-18.747301900000007
196,-18.747301900000007
197,-19.68200550000001
198,-19.71359205000001
199,-20.164148300000004
200,-18.947187750000005
201,-18.856514900000004
202,-18.878708550000002
203,-18.856514900000004
204,-18.878708550000002
205,-18.856514900000004
206,-18.878708550000002
207,-18.856514900000004
208,-18.878708550000002
209,-18.856514900000004
210,-18.878708550000002
211,-18.856514900000004
212,-18.878708550000002
213,-18.856514900000004
214,-18.878708550000002
215,-18.856514900000004
216,-18.878708550000002
217,-18.856514900000004
218,-18.878708550000002
219,-19.689623700000006
220,-18.878708550000002
221,-19.689623700000006
222,-18.878708550000002
223,-19.689623700000006
224,-18.878708550000002
225,-19.689623700000006
226,-18.878708550000002
227,-19.689623700000006
228,-18.878708550000002
229,-19.689623700000006
230,-18.878708550000002
231,-19.706238200000005
232,-17.79646835
233,-19.706238200000005
234,-17.79646835
235,-19.706238200000005
236,-17.79646835
237,-17.104730250000003
238,-19.31664340000001
239,-18.572998200000004
240,-18.383545550000004
241,-18.980199300000006
242,-17.647013100000006
243,-16.146835300000003
244,-20.8088578
245,-19.192234650000003
246,-17.661986350000006
247,-16.824763400000005
248,-19.089283150000007
249,-19.45213960000001
250,-16.907438400000004
251,-21.148956899999998
252,-16.5246388
253,-19.86839665
254,-17.745842200000006
255,-18.567433600000005
256,-17.417726450000007
257,-19.191257200000006
258,-19.225790250000003
259,-19.45213960000001
260,-19.511683050000002
261,-20.408086250000004
262,-19.298063250000006
263,-17.688072350000006
264,-16.389731750000003
265,-18.701811550000002
266,-19.8044781
267,-20.203939650000002
268,-18.133068750000007
269,-19.975052250000008
270,-19.765826350000008
271,-17.747653500000002
272,-17.530541450000005
273,-19.187144450000005
274,-18.306597450000005
275,-19.24986220000001
276,-18.84888030000001
277,-18.4809103
278,-17.219581800000007
279,-16.990682250000003
280,-17.63138925
281,-19.53570875
282,-20.41491805
283,-19.83596965
284,-18.441581300000006
285,-17.8756361
286,-18.579624200000005
287,-18.873043400000007
288,-19.09133095000001
289,-19.734239800000008
290,-19.091330950000007
291,-17.447297600000002
292,-17.222028900000005
293,-19.187144450000005
294,-18.759631000000002
295,-18.294492200000004
296,-18.551924850000006
297,-17.184170100000006
298,-19.089283150000007
299,-19.089283150000007
300,-19.089283150000007
301,-19.089283150000007
302,-19.089283150000007
303,-19.089283150000007
304,-19.089283150000007
305,-19.089283150000007
306,-19.089283150000007
307,-18.980199300000006
308,-18.980199300000006
309,-18.980199300000006
310,-18.980199300000006
311,-18.980199300000006
312,-18.980199300000006
313,-19.191257200000006
314,-19.191257200000006
315,-19.191257200000006
316,-18.383545550000004
317,-21.256222800000003
318,-17.068679950000003
319,-16.011791150000004
320,-18.883497950000002
321,-19.323455400000004
322,-20.565112900000006
323,-18.372454750000003
324,-15.995176650000005
325,-19.254545250000003
326,-16.723002550000007
327,-17.745842200000006
328,-17.114457700000003
329,-17.541360650000005
330,-18.786054700000005
331,-18.346097250000003
332,-17.531592200000006
333,-16.607051650000006
334,-17.030540000000002
335,-18.267534200000004
336,-18.048753300000005
337,-17.06867995
338,-16.89976895
339,-16.983012800000004
340,-17.01459935
341,-16.7794509
342,-16.6429438
343,-16.726187650000004
344,-16.85763255
345,-17.466501000000004
346,-16.160814000000006
347,-15.469704100000007
348,-15.469704100000007
349,-15.909661550000006
350,-17.3153959
351,-16.92145615
352,-18.9699865
353,-16.467960800000004
354,-18.103054150000006
355,-17.763238750000006
356,-18.614698500000003
357,-16.157797250000005
358,-15.509117950000004
359,-19.254545250000003
360,-19.323455400000004
361,-19.254545250000003
362,-19.323455400000004
363,-19.254545250000003
364,-19.323455400000004
365,-19.254545250000003
366,-19.323455400000004
367,-19.254545250000003
368,-19.323455400000004
369,-19.254545250000003
370,-19.323455400000004
371,-19.254545250000003
372,-19.323455400000004
373,-19.254545250000003
374,-19.323455400000004
375,-19.254545250000003
376,-19.323455400000004
377,-18.786054700000005
378,-18.883497950000002
379,-18.786054700000005
380,-18.883497950000002
381,-18.786054700000005
382,-18.883497950000002
383,-18.786054700000005
384,-18.883497950000002
385,-18.786054700000005
386,-18.883497950000002
387,-18.786054700000005
388,-18.883497950000002
389,-17.466501000000004
390,-18.049600750000003
391,-17.466501000000004
392,-18.049600750000003
393,-17.466501000000004
394,-18.049600750000003
395,-17.660696100000006
396,-17.660696100000006
397,-17.745842200000006
398,-17.349974850000006
399,-19.176782700000008
400,-19.689623700000006
401,-17.417726450000007
402,-19.511683050000002
403,-19.298063250000006
404,-17.530541450000005
405,-19.689623700000006
406,-19.689623700000006
407,-19.689623700000006
408,-19.689623700000006
409,-19.689623700000006
410,-19.706238200000005
411,-16.531209050000005
412,-15.445655350000006
413,-19.840332450000005
414,-17.745842200000006
415,-17.349974850000006
416,-19.689623700000006
417,-16.531209050000005
418,-15.445655350000006
419,-19.840332450000005
420,-17.745842200000006
421,-17.349974850000006
422,-19.689623700000006
423,-17.882349300000005
424,-16.516077650000007
425,-19.706238200000005
426,-17.745842200000006
427,-17.349974850000006
428,-17.882349300000005
429,-16.516077650000007
430,-17.745842200000006
431,-17.349974850000006
432,-17.882349300000005
433,-16.516077650000007
434,-19.706238200000005
435,-17.882349300000005
436,-16.516077650000007
437,-19.706238200000005
438,-17.745842200000006
439,-17.349974850000006
440,-16.531209050000005
441,-15.445655350000006
442,-19.840332450000005
443,-17.745842200000006
444,-17.349974850000006
445,-19.689623700000006
446,-17.745842200000006
447,-17.349974850000006
448,-17.882349300000005
449,-16.516077650000007
450,-19.706238200000005
451,-17.745842200000006
452,-17.349974850000006
453,-19.689623700000006
454,-17.882349300000005
455,-16.516077650000007
456,-19.706238200000005
457,-17.745842200000006
458,-17.349974850000006
459,-18.470831450000006
460,-19.176782700000008
461,-18.470831450000006
462,-19.176782700000008
463,-19.414096200000007
464,-19.176782700000008
465,-18.470831450000006
466,-19.414096200000007
467,-19.176782700000008
468,-19.414096200000007
469,-19.414096200000007
470,-19.176782700000008
471,-19.176782700000008
472,-19.414096200000007
473,-19.176782700000008
474,-17.660696100000006
475,-17.660696100000006
476,-17.745842200000006
477,-17.349974850000006
478,-19.176782700000008
479,-19.689623700000006
480,-17.417726450000007
481,-19.511683050000002
482,-19.298063250000006
483,-17.530541450000005
484,-15.925420400000007
485,-19.45213960000001
486,-18.306597450000005
487,-17.417726450000007
488,-19.511683050000002
489,-19.298063250000006
490,-15.925420400000007
491,-19.45213960000001
492,-18.306597450000005
493,-17.417726450000007
494,-19.511683050000002
495,-19.298063250000006
496,-16.699774150000007
497,-19.45213960000001
498,-19.24986220000001
499,-17.417726450000007
500,-19.511683050000002
501,-19.298063250000006
502,-16.699774150000007
503,-19.45213960000001
504,-19.24986220000001
505,-17.417726450000007
506,-19.511683050000002
507,-19.298063250000006
508,-16.699774150000007
509,-19.45213960000001
510,-19.24986220000001
511,-16.699774150000007
512,-19.45213960000001
513,-19.24986220000001
514,-17.417726450000007
515,-19.511683050000002
516,-19.298063250000006
517,-15.925420400000007
518,-19.45213960000001
519,-18.306597450000005
520,-17.417726450000007
521,-19.511683050000002
522,-19.298063250000006
523,-17.417726450000007
524,-19.511683050000002
525,-19.298063250000006
526,-16.699774150000007
527,-19.45213960000001
528,-19.24986220000001
529,-17.417726450000007
530,-19.511683050000002
531,-19.298063250000006
532,-16.699774150000007
533,-19.45213960000001
534,-19.24986220000001
535,-17.417726450000007
536,-19.511683050000002
537,-19.298063250000006
538,-17.747653500000002
539,-17.530541450000005
540,-17.747653500000002
541,-17.530541450000005
542,-17.447297600000002
543,-17.530541450000005
544,-17.747653500000002
545,-17.447297600000002
546,-17.530541450000005
547,-17.447297600000002
548,-17.447297600000002
549,-17.530541450000005
550,-17.530541450000005
551,-17.447297600000002
552,-17.530541450000005
553,-19.572979250000003
554,-16.699774150000007
555,-18.168379800000007
556,-18.306597450000005
557,-18.614698500000003
558,-19.323455400000004
559,-17.660696100000006
560,-18.648808750000004
561,-17.417726450000007
562,-17.882349300000005
563,-16.699774150000007
564,-17.417726450000007
565,-18.720007800000005
566,-17.660696100000006
567,-18.648808750000004
568,-17.417726450000007
569,-17.882349300000005
570,-16.699774150000007
571,-17.417726450000007
572,-18.720007800000005
573,-18.720007800000005
574,-17.660696100000006
575,-18.410576950000003
576,-18.878708550000002
577,-17.502764950000007
578,-18.949479950000004
579,-18.949479950000004
580,-17.882349300000005
581,-19.572979250000003
582,-18.649967850000003
583,-19.407695050000008
584,-19.706238200000005
585,-16.699774150000007
586,-18.168379800000007
587,-19.689623700000006
588,-17.660696100000006
589,-17.745842200000006
590,-17.349974850000006
591,-19.176782700000008
592,-19.689623700000006
593,-17.417726450000007
594,-19.298063250000006
595,-17.530541450000005
596,-19.840332450000005
597,-18.306597450000005
598,-18.306597450000005
599,-16.516077650000007
600,-19.706238200000005
601,-19.24986220000001
602,-17.417726450000007
603,-19.298063250000006
604,-16.699774150000007
605,-19.24986220000001
606,-19.45213960000001
607,-19.24986220000001
608,-16.699774150000007
609,-19.24986220000001
610,-17.417726450000007
611,-15.925420400000007
612,-18.306597450000005
613,-17.417726450000007
614,-17.417726450000007
615,-19.24986220000001
616,-17.417726450000007
617,-17.882349300000005
618,-19.706238200000005
619,-16.699774150000007
620,-19.24986220000001
621,-17.417726450000007
622,-18.720007800000005
623,-18.511724850000007
624,-17.661986350000006
625,-17.660696100000006
626,-18.511724850000007
627,-17.661986350000006
628,-18.878708550000002
629,-17.502764950000007
630,-18.949479950000004
631,-18.949479950000004
632,-17.882349300000005
633,-19.572979250000003
634,-18.649967850000003
635,-19.407695050000008
636,-19.706238200000005
637,-16.699774150000007
638,-18.168379800000007
639,-18.306597450000005
640,-19.24986220000001
641,-18.84888030000001
642,-18.441581300000006
643,-18.614698500000003
644,-19.323455400000004
645,-19.323455400000004
646,-19.323455400000004
647,-18.786054700000005
648,-18.786054700000005
649,-17.466501000000004
650,-18.720007800000005
651,-17.660696100000006
652,-18.410576950000003
653,-18.878708550000002
654,-17.502764950000007
655,-18.949479950000004
656,-18.949479950000004
657,-17.882349300000005
658,-19.572979250000003
659,-18.649967850000003
660,-19.407695050000008
661,-19.706238200000005
662,-16.699774150000007
663,-18.168379800000007
664,-19.689623700000006
665,-19.241929000000006
666,-17.875897800000004
667,-19.840332450000005
668,-17.660696100000006
669,-17.06280750000001
670,-16.810133900000004
671,-17.972919650000005
672,-19.241929000000006
673,-17.875897800000004
674,-19.840332450000005
675,-17.660696100000006
676,-17.06280750000001
677,-16.810133900000004
678,-17.972919650000005
679,-20.689707750000004
680,-19.142118950000004
681,-17.660696100000006
682,-17.745842200000006
683,-17.349974850000006
684,-19.176782700000008
685,-19.689623700000006
686,-17.417726450000007
687,-19.298063250000006
688,-17.530541450000005
689,-19.840332450000005
690,-18.306597450000005
691,-18.306597450000005
692,-16.516077650000007
693,-19.706238200000005
694,-19.24986220000001
695,-17.417726450000007
696,-19.298063250000006
697,-16.699774150000007
698,-19.24986220000001
699,-19.45213960000001
700,-19.24986220000001
701,-16.699774150000007
702,-19.24986220000001
703,-17.417726450000007
704,-15.925420400000007
705,-18.306597450000005
706,-17.417726450000007
707,-17.417726450000007
708,-19.24986220000001
709,-17.417726450000007
710,-17.882349300000005
711,-19.706238200000005
712,-16.699774150000007
713,-19.24986220000001
714,-17.417726450000007
715,-18.720007800000005
716,-18.511724850000007
717,-17.661986350000006
718,-17.660696100000006
719,-18.511724850000007
720,-17.661986350000006
721,-18.878708550000002
722,-17.502764950000007
723,-18.949479950000004
724,-18.949479950000004
725,-17.882349300000005
726,-19.572979250000003
727,-18.649967850000003
728,-19.407695050000008
729,-19.706238200000005
730,-16.699774150000007
731,-18.168379800000007
732,-18.306597450000005
733,-19.24986220000001
734,-18.84888030000001
735,-18.441581300000006
736,-18.614698500000003
737,-19.323455400000004
738,-19.323455400000004
739,-19.323455400000004
740,-18.786054700000005
741,-18.786054700000005
742,-17.466501000000004
743,-18.720007800000005
744,-17.660696100000006
745,-18.410576950000003
746,-18.878708550000002
747,-17.502764950000007
748,-18.949479950000004
749,-18.949479950000004
750,-17.882349300000005
751,-19.572979250000003
752,-18.649967850000003
753,-19.407695050000008
754,-19.706238200000005
755,-16.699774150000007
756,-18.168379800000007
757,-19.689623700000006
758,-17.660696100000006
759,-17.745842200000006
760,-17.349974850000006
761,-19.176782700000008
762,-19.689623700000006
763,-17.417726450000007
764,-19.298063250000006
765,-17.530541450000005
766,-19.840332450000005
767,-18.306597450000005
768,-18.306597450000005
769,-16.516077650000007
770,-19.706238200000005
771,-19.24986220000001
772,-17.417726450000007
773,-19.298063250000006
774,-16.699774150000007
775,-19.24986220000001
776,-19.45213960000001
777,-19.24986220000001
778,-16.699774150000007
779,-19.24986220000001
780,-17.417726450000007
781,-15.925420400000007
782,-18.306597450000005
783,-17.417726450000007
784,-17.417726450000007
785,-19.24986220000001
786,-17.417726450000007
787,-17.882349300000005
788,-19.706238200000005
789,-16.699774150000007
790,-19.24986220000001
791,-17.417726450000007
792,-18.720007800000005
793,-18.511724850000007
794,-17.661986350000006
795,-17.660696100000006
796,-18.511724850000007
797,-17.661986350000006
798,-18.878708550000002
799,-17.502764950000007
800,-18.949479950000004
801,-18.949479950000004
802,-17.882349300000005
803,-19.572979250000003
804,-18.649967850000003
805,-19.407695050000008
806,-19.706238200000005
807,-16.699774150000007
808,-18.168379800000007
809,-18.306597450000005
810,-19.24986220000001
811,-18.84888030000001
812,-18.441581300000006
813,-18.614698500000003
814,-19.323455400000004
815,-19.323455400000004
816,-19.323455400000004
817,-18.786054700000005
818,-18.786054700000005
819,-17.466501000000004
820,-18.720007800000005
821,-17.660696100000006
822,-18.410576950000003
823,-18.878708550000002
824,-17.502764950000007
825,-18.949479950000004
826,-18.949479950000004
827,-17.882349300000005
828,-19.572979250000003
829,-18.649967850000003
830,-19.407695050000008
831,-19.706238200000005
832,-16.699774150000007
833,-18.168379800000007
834,-19.689623700000006
835,-17.660696100000006
836,-17.745842200000006
837,-17.349974850000006
838,-19.176782700000008
839,-19.689623700000006
840,-17.417726450000007
841,-19.298063250000006
842,-17.530541450000005
843,-19.840332450000005
844,-18.306597450000005
845,-18.306597450000005
846,-16.516077650000007
847,-19.706238200000005
848,-19.24986220000001
849,-17.417726450000007
850,-19.298063250000006
851,-16.699774150000007
852,-19.24986220000001
853,-19.45213960000001
854,-19.24986220000001
855,-16.699774150000007
856,-19.24986220000001
857,-17.417726450000007
858,-15.925420400000007
859,-18.306597450000005
860,-17.417726450000007
861,-17.417726450000007
862,-19.24986220000001
863,-17.417726450000007
864,-17.882349300000005
865,-19.706238200000005
866,-16.699774150000007
867,-19.24986220000001
868,-17.417726450000007
869,-18.720007800000005
870,-18.511724850000007
871,-17.661986350000006
872,-17.660696100000006
873,-18.511724850000007
874,-17.661986350000006
875,-18.878708550000002
876,-17.502764950000007
877,-18.949479950000004
878,-18.949479950000004
879,-17.882349300000005
880,-19.572979250000003
881,-18.649967850000003
882,-19.407695050000008
883,-19.706238200000005
884,-16.699774150000007
885,-18.168379800000007
886,-18.306597450000005
887,-19.24986220000001
888,-18.84888030000001
889,-18.441581300000006
890,-18.614698500000003
891,-19.323455400000004
892,-19.323455400000004
893,-19.323455400000004
894,-18.786054700000005
895,-18.786054700000005
896,-17.466501000000004
898,-19.241929000000006
899,-17.875897800000004
900,-19.840332450000005
901,-17.660696100000006
902,-17.06280750000001
903,-18.29581545
904,-16.810133900000004
905,-17.972919650000005
907,-17.660696100000006
908,-18.648808750000004
909,-18.856514900000004
910,-18.856514900000004
911,-18.856514900000004
912,-18.720007800000005
913,-17.660696100000006
914,-18.648808750000004
915,-17.417726450000007
916,-17.882349300000005
917,-16.699774150000007
918,-17.417726450000007
919,-18.720007800000005
920,-17.660696100000006
921,-18.648808750000004
922,-17.417726450000007
923,-17.882349300000005
924,-16.699774150000007
925,-17.417726450000007
926,-18.720007800000005
927,-19.241929000000006
928,-17.875897800000004
929,-19.840332450000005
930,-17.660696100000006
931,-17.06280750000001
932,-18.29581545
933,-16.810133900000004
934,-17.972919650000005
935,-18.648808750000004
936,-17.417726450000007
937,-17.882349300000005
938,-16.699774150000007
939,-18.786054700000005
940,-18.306597450000005
941,-19.24986220000001
942,-19.298063250000006
943,-16.699774150000007
944,-18.720007800000005
945,-22.976120050000006
946,-27.898362900000002
948,-20.249397200000004
949,-20.549212700000005
950,-19.98828900000001
951,-24.14443960000001
953,-22.090734950000005
954,-25.6017355
955,-20.49115410000001
956,-21.78750060000001
957,-25.495812800000003
958,-24.93452145000001
959,-22.297437150000007
961,-18.993492950000007
962,-19.800794200000002
963,-21.493796350000004
964,-22.82945495
965,-21.47547735
966,-17.316003950000006
967,-21.791204800000006
968,-14.200142750000003
969,-19.846233000000005
970,-17.50410215000001
971,-15.608864350000001
972,-21.155421200000006
973,-21.92329065000001
974,-20.8041029
975,-19.841450050000002
976,-22.083659850000004
977,-17.55352875000001
978,-21.960934550000005
979,-19.787177000000003
980,-21.53628760000001
981,-19.525386950000005
982,-23.657484750000005
983,-17.084561700000005
984,-16.111638900000003
985,-20.91138395000001
986,-19.3686038
987,-17.627445900000005
988,-17.271356100000006
989,-18.68945425
990,-18.424517950000002
991,-17.915201100000004
992,-22.338034500000003
993,-21.90965945000001
994,-18.727689150000007
995,-18.918111350000004
996,-26.69299065000001
997,-17.891375550000003
998,-22.218844900000008
999,-24.7605097
1000,-21.38393185
1001,-19.806476800000006
1002,-23.804682000000007
1003,-17.21790285
1004,-21.5633186
1005,-19.517039600000007
1006,-18.213526550000005
1007,-19.972277100000007
1008,-20.477194600000004
1009,-19.810863050000005
1010,-20.291318050000005
1011,-21.349517800000005
1012,-18.166910650000005
1013,-20.044876750000004
1014,-27.835486900000006
1015,-18.9307454
1016,-20.402770950000004
1017,-19.918713150000006
1018,-19.989300200000006
1019,-24.228318600000005
1020,-24.195526000000005
1021,-23.694422600000003
1023,-19.806790400000008
1024,-19.906303850000004
1025,-21.482268750000006
1026,-25.101827250000003
1028,-23.08608845000001
1029,-25.467641250000003
1030,-19.848245250000005
1031,-21.88060005000001
1032,-25.676095700000005
1033,-23.645994650000006
1034,-18.481377950000006
1035,-19.362251350000008
1036,-20.443703050000003
1037,-19.361535750000005
1038,-23.533443050000002
1039,-22.650817
1040,-18.05746160000001
1041,-17.74767805
1042,-17.514939400000006
1043,-18.672760100000005
1044,-17.624812100000007
1045,-15.544048800000002
1046,-15.051002350000008
1047,-21.660288050000005
1048,-15.853256150000004
1049,-17.645206150000007
1050,-19.1284874
1051,-18.119473950000007
1052,-20.677034500000005
1053,-17.181029050000003
1054,-21.905531250000006
1055,-17.995601900000008
1056,-17.982699050000008
1057,-19.347452800000003
1058,-18.309730950000002
1059,-17.126438150000006
1060,-20.28862550000001
1061,-18.36414110000001
1062,-21.249169100000007
1063,-16.809135350000002
1064,-18.429561550000003
1065,-20.840489900000005
1066,-21.50097210000001
1067,-24.006055350000004
1068,-20.753466600000003
1069,-20.3363622
1070,-25.861782700000003
1071,-21.39478215000001
1072,-20.25545495
1073,-20.384737800000003
1074,-22.217857650000003
1075,-21.74399385000001
1076,-20.855607650000003
1077,-18.5764925
1078,-23.250171700000006
1079,-18.397338450000003
1080,-17.075001000000007
1081,-17.240127250000004
1082,-21.41947675000001
1083,-18.29921175000001
1084,-23.4421097
1085,-22.32328335
1086,-19.26401745
1087,-20.132820999999996
1088,-20.012007600000004
1089,-18.613955400000002
1090,-20.803933250000004
1091,-20.068955600000002
1092,-22.599989700000005
1093,-16.442900650000006
1094,-26.781248850000015
1095,-21.280817950000007
1097,-17.278432800000004
1098,-19.774858950000002
1099,-21.88786410000001
1100,-21.965983700000002
1102,-25.296073600000007
1103,-24.208970350000005
1104,-20.744648450000007
1105,-25.383618950000006
1106,-25.470802400000004
1107,-22.899235900000004
1108,-22.073628100000008
1109,-19.990427400000005
1110,-21.244951800000006
1111,-22.454624550000002
1112,-22.960197450000003
1113,-22.411967699999998
1114,-17.33950930000001
1115,-17.7819532
1116,-18.688805
1117,-17.651804150000004
1118,-15.55957985000001
1119,-16.342928550000003
1120,-18.61431560000001
1121,-22.912718350000006
1122,-19.732953550000005
1123,-18.178747450000007
1124,-18.137841700000003
1125,-20.89453370000001
1126,-19.502844900000007
1127,-20.610442950000007
1128,-20.309557550000008
1129,-17.293719650000003
1130,-20.219082300000007
1131,-15.839479000000006
1132,-20.080457100000007
1133,-17.112281150000005
1134,-18.0264577
1135,-19.999160450000005
1136,-20.510845950000004
1137,-17.946874200000003
1138,-15.594537400000004
1139,-20.121255350000006
1140,-18.375410000000002
1141,-18.813523550000006
1142,-23.823780100000004
1143,-20.373577600000004
1144,-25.40678190000001
1145,-25.721359100000004
1146,-27.797461650000002
1147,-20.461984700000006
1148,-19.033772550000005
1149,-21.247366850000006
1150,-18.393100150000006
1151,-17.541956900000002
1152,-21.558137850000005
1153,-18.383681500000005
1154,-16.349455750000004
1155,-21.473692600000003
1156,-18.125324550000002
1157,-18.913477200000003
1158,-19.090291500000006
1159,-20.194271900000007
1160,-18.526997950000005
1161,-20.2073718
1162,-18.508904750000006
1163,-18.982713800000006
1164,-20.397348850000004
1165,-16.495694050000004
1166,-19.7135409
1167,-16.160838700000006
1168,-27.52674220000001
1169,-23.480785800000003
1170,-22.4263677
1171,-19.552820450000006
1172,-20.81798205
1173,-20.805623900000008
1174,-22.513068000000008
1175,-21.764123450000007
1176,-25.626531600000003
1177,-24.003677050000004
1178,-20.047258350000003
1179,-26.465859150000007
1180,-24.958456050000006
1181,-21.239077500000008
1182,-22.411861050000006
1183,-20.29923675
1184,-21.489754350000005
1185,-20.04997085
1186,-18.31532680000001
1187,-22.7631371
1188,-22.488845899999998
1189,-21.578070500000003
1190,-16.933913950000008
1191,-20.3393333
1192,-18.324019850000006
1193,-18.43749905
1194,-18.700555150000003
1195,-17.332431200000002
1196,-18.676576950000005
1197,-21.81010055
1198,-19.58241165
1199,-17.129574000000005
1200,-16.010530600000003
1201,-23.270063450000006
1202,-18.006582850000004
1203,-15.753455100000005
1204,-17.964152950000003
1205,-19.74242035
1206,-16.166301550000004
1207,-17.054097800000005
1208,-25.47029515
1209,-19.760002000000007
1210,-14.828881300000004
1211,-22.920453050000006
1212,-21.597448950000004
1213,-17.3626764
1214,-18.237772900000007
1215,-20.231698050000006
1216,-19.319698
1217,-20.599837450000003
1218,-21.022630050000004
1219,-18.235350750000006
1220,-28.92109550000001
1221,-23.242175250000003
1222,-19.964189450000006
1223,-19.5068109
1224,-20.026333250000004
1225,-20.757385950000003
1226,-18.194578000000003
1227,-20.8873015
1228,-21.766804
1229,-17.619186949999996
1230,-19.6034311
1231,-20.420909950000002
1232,-21.758559400000006
1233,-20.410023850000005
1234,-20.1235204
1235,-17.447702250000003
1236,-20.231072200000003
1237,-17.405290150000003
1238,-19.456907150000003
1239,-21.0114951
1240,-19.162689050000004
1241,-19.996324800000004
1242,-20.750238600000003
1243,-28.11219130000001
1244,-23.217197600000006
1245,-21.735257800000003
1246,-19.909534050000005
1247,-19.947879500000003
1248,-21.559232400000003
1249,-24.61653305
1250,-21.224433850000008
1251,-25.155180050000002
1253,-20.118457400000004
1254,-25.665875900000003
1255,-22.78040330000001
1257,-19.196833450000007
1258,-17.138773
1259,-19.68121245
1260,-22.770014550000006
1261,-23.231627650000004
1262,-22.277787999999997
1263,-21.103877150000006
1264,-18.067630650000005
1265,-19.258728050000006
1266,-18.439688250000003
1267,-18.62876965
1268,-17.675206650000007
1269,-17.346714300000006
1270,-19.102089650000003
1271,-21.0526564
1272,-21.208043350000004
1273,-16.419777650000004
