index,premRNA_entropy_40
350,0.6681991028515069
351,0.6681991028515069
352,0.664342154416615
353,0.6144390332179228
354,0.6314153742073376
355,0.6376199566281902
356,0.6322978194711448
357,0.6328853350607839
358,0.6474067762675413
359,0.6128974708668186
360,0.6713994913726303
361,0.6128974708668186
362,0.6713994913726303
363,0.6128974708668186
364,0.6713994913726303
365,0.6128974708668186
366,0.6713994913726303
367,0.6128974708668186
368,0.6713994913726303
369,0.6128974708668186
370,0.6713994913726303
371,0.6128974708668186
372,0.6713994913726303
373,0.6128974708668186
374,0.6713994913726303
375,0.6128974708668186
376,0.6713994913726303
377,0.611011309081858
378,0.6681991028515069
379,0.611011309081858
380,0.6681991028515069
381,0.611011309081858
382,0.6681991028515069
383,0.611011309081858
384,0.6681991028515069
385,0.611011309081858
386,0.6681991028515069
387,0.611011309081858
388,0.6681991028515069
389,0.611011309081858
390,0.6713994913726303
391,0.611011309081858
392,0.6713994913726303
393,0.611011309081858
394,0.6713994913726303
395,0.6643421544166149
396,0.6643421544166149
397,0.6325217039370675
398,0.6633623919621578
399,0.6884696455301484
400,0.6728395333729889
401,0.6402689956607612
402,0.6468454518000384
403,0.6792221538614811
404,0.6868128267953161
405,0.6728395333729889
406,0.6728395333729889
407,0.6728395333729889
408,0.6728395333729889
409,0.6728395333729889
410,0.6728395333729889
411,0.6371255265599809
412,0.6633623919621578
413,0.6763707487150901
414,0.6325217039370675
415,0.6633623919621578
416,0.6728395333729889
417,0.6371255265599809
418,0.6633623919621578
419,0.6763707487150901
420,0.6325217039370675
421,0.6633623919621578
422,0.6728395333729889
423,0.6349820977566684
424,0.6633623919621578
425,0.6728395333729889
426,0.6325217039370675
427,0.6633623919621578
428,0.6349820977566684
429,0.6633623919621578
430,0.6325217039370675
431,0.6633623919621578
432,0.6349820977566684
433,0.6633623919621578
434,0.6728395333729889
435,0.6349820977566684
436,0.6633623919621578
437,0.6728395333729889
438,0.6325217039370675
439,0.6633623919621578
440,0.6371255265599809
441,0.6633623919621578
442,0.6763707487150901
443,0.6325217039370675
444,0.6633623919621578
445,0.6728395333729889
446,0.6325217039370675
447,0.6633623919621578
448,0.6349820977566684
449,0.6633623919621578
450,0.6728395333729889
451,0.6325217039370675
452,0.6633623919621578
453,0.6728395333729889
454,0.6349820977566684
455,0.6633623919621578
456,0.6728395333729889
457,0.6325217039370675
458,0.6633623919621578
459,0.688862960821478
460,0.6884696455301484
461,0.688862960821478
462,0.6884696455301484
463,0.6884696455301484
464,0.6884696455301484
465,0.688862960821478
466,0.6884696455301484
467,0.6884696455301484
468,0.6884696455301484
469,0.6884696455301484
470,0.6884696455301484
471,0.6884696455301484
472,0.6884696455301484
473,0.6884696455301484
474,0.6643421544166149
475,0.6643421544166149
476,0.6325217039370675
477,0.6633623919621578
478,0.6884696455301484
479,0.6728395333729889
480,0.6402689956607612
481,0.6468454518000384
482,0.6792221538614811
483,0.6868128267953161
484,0.643637424084889
485,0.6468454518000384
486,0.6788688772756851
487,0.6402689956607612
488,0.6468454518000384
489,0.6792221538614811
490,0.643637424084889
491,0.6468454518000384
492,0.6788688772756851
493,0.6402689956607612
494,0.6468454518000384
495,0.6792221538614811
496,0.6402689956607612
497,0.6531918193075846
498,0.6788688772756851
499,0.6402689956607612
500,0.6468454518000384
501,0.6792221538614811
502,0.6402689956607612
503,0.6531918193075846
504,0.6788688772756851
505,0.6402689956607612
506,0.6468454518000384
507,0.6792221538614811
508,0.6402689956607612
509,0.6531918193075846
510,0.6788688772756851
511,0.6402689956607612
512,0.6531918193075846
513,0.6788688772756851
514,0.6402689956607612
515,0.6468454518000384
516,0.6792221538614811
517,0.643637424084889
518,0.6468454518000384
519,0.6788688772756851
520,0.6402689956607612
521,0.6468454518000384
522,0.6792221538614811
523,0.6402689956607612
524,0.6468454518000384
525,0.6792221538614811
526,0.6402689956607612
527,0.6531918193075846
528,0.6788688772756851
529,0.6402689956607612
530,0.6468454518000384
531,0.6792221538614811
532,0.6402689956607612
533,0.6531918193075846
534,0.6788688772756851
535,0.6402689956607612
536,0.6468454518000384
537,0.6792221538614811
538,0.6873214617680953
539,0.6868128267953161
540,0.6873214617680953
541,0.6868128267953161
542,0.6873214617680953
543,0.6868128267953161
544,0.6873214617680953
545,0.6873214617680953
546,0.6868128267953161
547,0.6873214617680953
548,0.6873214617680953
549,0.6868128267953161
550,0.6868128267953161
551,0.6873214617680953
552,0.6868128267953161
553,0.6032123969726392
554,0.6402689956607612
555,0.6402689956607612
556,0.6788688772756851
557,0.6322978194711448
558,0.6713994913726303
559,0.6643421544166149
560,0.6703391983444671
561,0.6402689956607612
562,0.6349820977566684
563,0.6402689956607612
564,0.6402689956607612
565,0.6738653199583813
566,0.6643421544166149
567,0.6703391983444671
568,0.6402689956607612
569,0.6349820977566684
570,0.6402689956607612
571,0.6402689956607612
572,0.6738653199583813
573,0.6738653199583813
574,0.6643421544166149
575,0.6662107892660672
576,0.6566114452287574
577,0.6320497664621395
578,0.6179543238515832
579,0.620764205305167
580,0.6349820977566684
581,0.6032123969726392
582,0.6618835747425387
583,0.6846363850863715
584,0.6728395333729889
585,0.6402689956607612
586,0.6402689956607612
587,0.6728395333729889
588,0.6643421544166149
589,0.6325217039370675
590,0.6633623919621578
591,0.6884696455301484
592,0.6728395333729889
593,0.6402689956607612
594,0.6792221538614811
595,0.6868128267953161
596,0.6763707487150901
597,0.6788688772756851
598,0.6788688772756851
599,0.6633623919621578
600,0.6728395333729889
601,0.6788688772756851
602,0.6402689956607612
603,0.6792221538614811
604,0.6402689956607612
605,0.6788688772756851
606,0.6531918193075846
607,0.6788688772756851
608,0.6402689956607612
609,0.6788688772756851
610,0.6402689956607612
611,0.643637424084889
612,0.6788688772756851
613,0.6402689956607612
614,0.6402689956607612
615,0.6788688772756851
616,0.6402689956607612
617,0.6349820977566684
618,0.6728395333729889
619,0.6402689956607612
620,0.6788688772756851
621,0.6402689956607612
622,0.6738653199583813
623,0.6751319790587703
624,0.6868128267953161
625,0.6643421544166149
626,0.6751319790587703
627,0.6868128267953161
628,0.6566114452287574
629,0.6320497664621395
630,0.6179543238515832
631,0.620764205305167
632,0.6349820977566684
633,0.6032123969726392
634,0.6618835747425387
635,0.6846363850863715
636,0.6728395333729889
637,0.6402689956607612
638,0.6402689956607612
639,0.6788688772756851
640,0.6788688772756851
641,0.6817627163173496
642,0.6834983881876886
643,0.6322978194711448
644,0.6713994913726303
645,0.6713994913726303
646,0.6713994913726303
647,0.611011309081858
648,0.611011309081858
649,0.611011309081858
650,0.6738653199583813
651,0.6643421544166149
652,0.6662107892660672
653,0.6566114452287574
654,0.6320497664621395
655,0.6179543238515832
656,0.620764205305167
657,0.6349820977566684
658,0.6032123969726392
659,0.6618835747425387
660,0.6846363850863715
661,0.6728395333729889
662,0.6402689956607612
663,0.6402689956607612
664,0.6728395333729889
665,0.6457363965752497
666,0.641291080309303
667,0.6763707487150901
668,0.6643421544166149
669,0.6320497664621395
670,0.6536724846573712
671,0.692504638183657
672,0.6457363965752497
673,0.641291080309303
674,0.6763707487150901
675,0.6643421544166149
676,0.6320497664621395
677,0.6536724846573712
678,0.692504638183657
679,0.6592725836480431
680,0.6592725836480431
681,0.6643421544166149
682,0.6325217039370675
683,0.6633623919621578
684,0.6884696455301484
685,0.6728395333729889
686,0.6402689956607612
687,0.6792221538614811
688,0.6868128267953161
689,0.6763707487150901
690,0.6788688772756851
691,0.6788688772756851
692,0.6633623919621578
693,0.6728395333729889
694,0.6788688772756851
695,0.6402689956607612
696,0.6792221538614811
697,0.6402689956607612
698,0.6788688772756851
699,0.6531918193075846
700,0.6788688772756851
701,0.6402689956607612
702,0.6788688772756851
703,0.6402689956607612
704,0.643637424084889
705,0.6788688772756851
706,0.6402689956607612
707,0.6402689956607612
708,0.6788688772756851
709,0.6402689956607612
710,0.6349820977566684
711,0.6728395333729889
712,0.6402689956607612
713,0.6788688772756851
714,0.6402689956607612
715,0.6738653199583813
716,0.6751319790587703
717,0.6868128267953161
718,0.6643421544166149
719,0.6751319790587703
720,0.6868128267953161
721,0.6566114452287574
722,0.6320497664621395
723,0.6179543238515832
724,0.620764205305167
725,0.6349820977566684
726,0.6032123969726392
727,0.6618835747425387
728,0.6846363850863715
729,0.6728395333729889
730,0.6402689956607612
731,0.6402689956607612
732,0.6788688772756851
733,0.6788688772756851
734,0.6817627163173496
735,0.6834983881876886
736,0.6322978194711448
737,0.6713994913726303
738,0.6713994913726303
739,0.6713994913726303
740,0.611011309081858
741,0.611011309081858
742,0.611011309081858
743,0.6738653199583813
744,0.6643421544166149
745,0.6662107892660672
746,0.6566114452287574
747,0.6320497664621395
748,0.6179543238515832
749,0.620764205305167
750,0.6349820977566684
751,0.6032123969726392
752,0.6618835747425387
753,0.6846363850863715
754,0.6728395333729889
755,0.6402689956607612
756,0.6402689956607612
757,0.6728395333729889
758,0.6643421544166149
759,0.6325217039370675
760,0.6633623919621578
761,0.6884696455301484
762,0.6728395333729889
763,0.6402689956607612
764,0.6792221538614811
765,0.6868128267953161
766,0.6763707487150901
767,0.6788688772756851
768,0.6788688772756851
769,0.6633623919621578
770,0.6728395333729889
771,0.6788688772756851
772,0.6402689956607612
773,0.6792221538614811
774,0.6402689956607612
775,0.6788688772756851
776,0.6531918193075846
777,0.6788688772756851
778,0.6402689956607612
779,0.6788688772756851
780,0.6402689956607612
781,0.643637424084889
782,0.6788688772756851
783,0.6402689956607612
784,0.6402689956607612
785,0.6788688772756851
786,0.6402689956607612
787,0.6349820977566684
788,0.6728395333729889
789,0.6402689956607612
790,0.6788688772756851
791,0.6402689956607612
792,0.6738653199583813
793,0.6751319790587703
794,0.6868128267953161
795,0.6643421544166149
796,0.6751319790587703
797,0.6868128267953161
798,0.6566114452287574
799,0.6320497664621395
800,0.6179543238515832
801,0.620764205305167
802,0.6349820977566684
803,0.6032123969726392
804,0.6618835747425387
805,0.6846363850863715
806,0.6728395333729889
807,0.6402689956607612
808,0.6402689956607612
809,0.6788688772756851
810,0.6788688772756851
811,0.6817627163173496
812,0.6834983881876886
813,0.6322978194711448
814,0.6713994913726303
815,0.6713994913726303
816,0.6713994913726303
817,0.611011309081858
818,0.611011309081858
819,0.611011309081858
820,0.6738653199583813
821,0.6643421544166149
822,0.6662107892660672
823,0.6566114452287574
824,0.6320497664621395
825,0.6179543238515832
826,0.620764205305167
827,0.6349820977566684
828,0.6032123969726392
829,0.6618835747425387
830,0.6846363850863715
831,0.6728395333729889
832,0.6402689956607612
833,0.6402689956607612
834,0.6728395333729889
835,0.6643421544166149
836,0.6325217039370675
837,0.6633623919621578
838,0.6884696455301484
839,0.6728395333729889
840,0.6402689956607612
841,0.6792221538614811
842,0.6868128267953161
843,0.6763707487150901
844,0.6788688772756851
845,0.6788688772756851
846,0.6633623919621578
847,0.6728395333729889
848,0.6788688772756851
849,0.6402689956607612
850,0.6792221538614811
851,0.6402689956607612
852,0.6788688772756851
853,0.6531918193075846
854,0.6788688772756851
855,0.6402689956607612
856,0.6788688772756851
857,0.6402689956607612
858,0.643637424084889
859,0.6788688772756851
860,0.6402689956607612
861,0.6402689956607612
862,0.6788688772756851
863,0.6402689956607612
864,0.6349820977566684
865,0.6728395333729889
866,0.6402689956607612
867,0.6788688772756851
868,0.6402689956607612
869,0.6738653199583813
870,0.6751319790587703
871,0.6868128267953161
872,0.6643421544166149
873,0.6751319790587703
874,0.6868128267953161
875,0.6566114452287574
876,0.6320497664621395
877,0.6179543238515832
878,0.620764205305167
879,0.6349820977566684
880,0.6032123969726392
881,0.6618835747425387
882,0.6846363850863715
883,0.6728395333729889
884,0.6402689956607612
885,0.6402689956607612
886,0.6788688772756851
887,0.6788688772756851
888,0.6817627163173496
889,0.6834983881876886
890,0.6322978194711448
891,0.6713994913726303
892,0.6713994913726303
893,0.6713994913726303
894,0.611011309081858
895,0.611011309081858
896,0.611011309081858
898,0.6457363965752497
899,0.641291080309303
900,0.6763707487150901
901,0.6643421544166149
902,0.6320497664621395
903,0.6310881206485857
904,0.6536724846573712
905,0.692504638183657
907,0.6643421544166149
908,0.6703391983444671
909,0.6735236367797626
910,0.6735236367797626
911,0.6735236367797626
912,0.6738653199583813
913,0.6643421544166149
914,0.6703391983444671
915,0.6402689956607612
916,0.6349820977566684
917,0.6402689956607612
918,0.6402689956607612
919,0.6738653199583813
920,0.6643421544166149
921,0.6703391983444671
922,0.6402689956607612
923,0.6349820977566684
924,0.6402689956607612
925,0.6402689956607612
926,0.6738653199583813
927,0.6457363965752497
928,0.641291080309303
929,0.6763707487150901
930,0.6643421544166149
931,0.6320497664621395
932,0.6310881206485857
933,0.6536724846573712
934,0.692504638183657
935,0.6703391983444671
936,0.6402689956607612
937,0.6349820977566684
938,0.6402689956607612
939,0.611011309081858
940,0.6788688772756851
941,0.6788688772756851
942,0.6792221538614811
943,0.6402689956607612
944,0.6738653199583813
945,0.5735528883349185
946,0.5982599832660324
948,0.6727049736742451
949,0.6580621550311172
950,0.6730856336350349
951,0.6737201851402005
953,0.6769193010951141
954,0.6787075797490374
955,0.676695215285019
956,0.6760230550144634
957,0.6400799440290982
958,0.6659154336474008
959,0.677913774408113
961,0.6808790030319883
962,0.68331244690257
963,0.6789832935149003
964,0.6773703831272646
965,0.6781572690007494
966,0.6721900832826169
967,0.6416830970229481
968,0.6013921099341867
969,0.6071258043047845
970,0.6065446125791709
971,0.6135105120079071
972,0.6045608216214607
973,0.6712072172710182
974,0.680351292662588
975,0.6261580089750622
976,0.6192877138343561
977,0.6593661733911904
978,0.6824548028700625
979,0.6574875959325968
980,0.6591122763161934
981,0.6551443902198828
982,0.6576088912327651
983,0.6359188603338248
984,0.6511441411896274
985,0.6687171564033955
986,0.6626587552058464
987,0.6128659801837266
988,0.6223216401840679
989,0.6583770166407589
990,0.6200842064360355
991,0.6631423965428606
992,0.68165853792381
993,0.681274321128162
994,0.6853852157453716
995,0.6721601326482081
996,0.6373572631201446
997,0.657269722490746
998,0.6873996053268521
999,0.6838471210738847
1000,0.6798558621120379
1001,0.6501125936948737
1002,0.6789832935149003
1003,0.6664368001197001
1004,0.6705001417955467
1005,0.6489482948335241
1006,0.6347234036057547
1007,0.6507003122074823
1008,0.6721016437217628
1009,0.6539462611549529
1010,0.6174751817018862
1011,0.6872245793726581
1012,0.6549192261186549
1013,0.6428825117208735
1014,0.645202077414322
1015,0.6598678766663643
1016,0.670227571808403
1017,0.6500888914022508
1018,0.652374548626394
1019,0.6792604508144939
1020,0.5369815332166259
1021,0.6455935351851637
1023,0.6651906242132875
1024,0.6630267624122883
1025,0.6716891934918937
1026,0.6669204414567144
1028,0.678840777657919
1029,0.6787075797490374
1030,0.6790557160790962
1031,0.6688721665766707
1032,0.6408453489382506
1033,0.6701877691782624
1034,0.6790557160790962
1035,0.6819683390304327
1036,0.6819683390304327
1037,0.6794223177461726
1038,0.6753910050179875
1039,0.6733820244685779
1040,0.6552597411765626
1041,0.6458033977579343
1042,0.6231094934248449
1043,0.6075329846248098
1044,0.6065446125791709
1045,0.6135105120079071
1046,0.6053823061574174
1047,0.6858415407131939
1048,0.6680401056090627
1049,0.5906860004457666
1050,0.6318414502082665
1051,0.6553462782267376
1052,0.6826891853999411
1053,0.6558887278966301
1054,0.6629470302750016
1055,0.6497802367778895
1056,0.6506148042859192
1057,0.6501125936948737
1058,0.6516970122550839
1059,0.6709212212021098
1060,0.6627216438910226
1061,0.6304161248300756
1062,0.6141645464306684
1063,0.6534933571928505
1064,0.6382069634086425
1065,0.6773800064370508
1066,0.6802372178010603
1067,0.686784233904783
1068,0.681274321128162
1069,0.6584830700908235
1070,0.6175487318848272
1071,0.6222906369244179
1072,0.686784233904783
1073,0.6716719574697736
1074,0.6900047533233102
1075,0.6511589092670098
1076,0.6691566819143486
1077,0.666757768489793
1078,0.6852534240864783
1079,0.6591122763161934
1080,0.6501125936948737
1081,0.6507664331860448
1082,0.6588054451104928
1083,0.6470384595281676
1084,0.652957552479145
1085,0.6525689408977687
1086,0.6513909654543446
1087,0.6392399223407965
1088,0.6585078822250156
1089,0.6615623367687734
1090,0.6687171564033955
1091,0.6701118633413912
1092,0.6836229356641281
1093,0.6262812410704117
1094,0.555710379379203
1095,0.6657113367785781
1097,0.6668214468863073
1098,0.662135730675209
1099,0.6716891934918937
1100,0.6508720546890214
1102,0.6808697762817494
1103,0.6755986364931672
1104,0.678634636672533
1105,0.6390454874368208
1106,0.6400799440290982
1107,0.6775127543451692
1108,0.678840777657919
1109,0.6819683390304327
1110,0.6781036461687021
1111,0.6757482150574081
1112,0.6714410445067953
1113,0.671351032820271
1114,0.6552597411765626
1115,0.6469624765119985
1116,0.6012709945187702
1117,0.6418742920435474
1118,0.6282148731776083
1119,0.5965760698288747
1120,0.6142545864698851
1121,0.6900047533233102
1122,0.6730401460499309
1123,0.5604394822353231
1124,0.6385405896856476
1125,0.6517105071449072
1126,0.6829495289029773
1127,0.6507917835699035
1128,0.6701731046668039
1129,0.652709307951296
1130,0.6412597550488119
1131,0.6506148042859192
1132,0.6459803170493791
1133,0.6760230550144634
1134,0.6507478165412917
1135,0.646936678229086
1136,0.6352611308677194
1137,0.6480451700581404
1138,0.6350455124438713
1139,0.6812316911140591
1140,0.6818271921936185
1141,0.68331244690257
1142,0.6818271921936185
1143,0.6623117600378616
1144,0.6795256684096123
1145,0.5943415937546266
1146,0.637062688570963
1147,0.678091555828499
1148,0.6808697762817494
1149,0.6651906242132875
1150,0.6553961201230365
1151,0.6572641778608992
1152,0.6409683091221146
1153,0.6338422037191231
1154,0.6197688183783729
1155,0.6694323418059771
1156,0.6839887756022303
1157,0.678091555828499
1158,0.6487788356446773
1159,0.672765515973732
1160,0.634275773800161
1161,0.6458033977579343
1162,0.6585078822250156
1163,0.6606049208569044
1164,0.689539978135605
1165,0.6501596548349508
1166,0.658103337378603
1167,0.6482807861012233
1168,0.5782261640527177
1169,0.6706739820259382
1170,0.6672317673046259
1171,0.6615623367687734
1172,0.6662418263977843
1173,0.6716891934918937
1174,0.6669204414567144
1175,0.677913774408113
1176,0.6777845512834633
1177,0.6753871574190413
1178,0.6777910675948482
1179,0.6338788711296984
1180,0.6400799440290982
1181,0.678634636672533
1182,0.6851255039379404
1183,0.6898653040439151
1184,0.6823894184369959
1185,0.678634636672533
1186,0.6802337382156687
1187,0.6757482150574081
1188,0.6757712815841289
1189,0.6716891934918936
1190,0.6495955687424266
1191,0.6272376958342533
1192,0.5982599832660325
1193,0.6192877138343561
1194,0.6066830710419631
1195,0.5905684273548806
1196,0.6329844439976705
1197,0.685421903560886
1198,0.6636915427256234
1199,0.5733189790182983
1200,0.6563573628423328
1201,0.6559266949884575
1202,0.6787152075251934
1203,0.5675929716335409
1204,0.6692209407733044
1205,0.6726595822462069
1206,0.6494001938408033
1207,0.6523745486263939
1208,0.6452802415454466
1209,0.675007843548508
1210,0.6346019456995821
1211,0.6353929418308575
1212,0.6405472297155513
1213,0.6497802367778895
1214,0.6420251599579643
1215,0.684269862814439
1216,0.6840388649014217
1217,0.6909432556514784
1218,0.6794223177461726
1219,0.6448453239312
1220,0.6196953779857253
1221,0.6482807861012232
1222,0.6810212746502317
1223,0.620187016817358
1224,0.6605833985527909
1225,0.67966509440801
1226,0.6439516256422548
1227,0.6668214468863073
1228,0.6784911430987807
1229,0.6508720546890214
1230,0.6849185122476199
1231,0.6795256684096123
1232,0.6594928621932197
1233,0.6448453239312
1234,0.6636915427256234
1235,0.6886021059320986
1236,0.6499229137534173
1237,0.6598678766663643
1238,0.661900497440396
1239,0.6886210195157995
1240,0.6582779022738061
1241,0.6641719465294165
1242,0.6583617995266694
1243,0.5782261640527177
1244,0.6709212212021098
1245,0.6701731046668039
1246,0.662135730675209
1247,0.6662418263977843
1248,0.6730856336350349
1249,0.6541096153461431
1250,0.677913774408113
1251,0.6792604508144939
1253,0.6765221597541381
1254,0.6338788711296984
1255,0.6521104744563098
1257,0.684269862814439
1258,0.6800446233526104
1259,0.6795256684096123
1260,0.6896743478107683
1261,0.6757482150574081
1262,0.67481745059264
1263,0.6755228609519728
1264,0.6532381581225037
1265,0.6062255295136149
1266,0.6062848189249053
1267,0.6228576478212513
1268,0.5908778317773982
1269,0.6022108065837463
