index,premRNA_poly_pyrimidine_stretch_40
184,0.041666666666666664
185,0.041666666666666664
186,0.03125
187,0.03125
188,0.03125
189,0.03125
190,0.03125
191,0.03125
192,0.03125
193,0.052083333333333336
194,0.0625
195,0.0625
196,0.052083333333333336
197,0.052083333333333336
198,0.052083333333333336
199,0.041666666666666664
200,0.041666666666666664
201,0.0625
202,0.041666666666666664
203,0.0625
204,0.041666666666666664
205,0.0625
206,0.041666666666666664
207,0.0625
208,0.041666666666666664
209,0.0625
210,0.041666666666666664
211,0.0625
212,0.041666666666666664
213,0.0625
214,0.041666666666666664
215,0.0625
216,0.041666666666666664
217,0.0625
218,0.041666666666666664
219,0.0625
220,0.041666666666666664
221,0.0625
222,0.041666666666666664
223,0.0625
224,0.041666666666666664
225,0.0625
226,0.041666666666666664
227,0.0625
228,0.041666666666666664
229,0.0625
230,0.041666666666666664
231,0.0625
232,0.041666666666666664
233,0.0625
234,0.041666666666666664
235,0.0625
236,0.041666666666666664
237,0.03125
238,0.052083333333333336
239,0.03125
240,0.0625
241,0.03125
242,0.03125
243,0.0625
244,0.052083333333333336
245,0.052083333333333336
246,0.03125
247,0.020833333333333332
248,0.03125
249,0.03125
250,0.0625
251,0.041666666666666664
252,0.03125
253,0.03125
254,0.07291666666666667
255,0.041666666666666664
256,0.041666666666666664
257,0.03125
258,0.03125
259,0.03125
260,0.03125
261,0.03125
262,0.03125
263,0.0625
264,0.07291666666666667
265,0.08333333333333333
266,0.08333333333333333
267,0.052083333333333336
268,0.052083333333333336
269,0.052083333333333336
270,0.052083333333333336
271,0.041666666666666664
272,0.03125
273,0.020833333333333332
274,0.03125
275,0.03125
276,0.03125
277,0.03125
278,0.0625
279,0.0625
280,0.08333333333333333
281,0.08333333333333333
282,0.052083333333333336
283,0.052083333333333336
284,0.052083333333333336
285,0.052083333333333336
286,0.052083333333333336
287,0.052083333333333336
288,0.052083333333333336
289,0.052083333333333336
290,0.052083333333333336
291,0.041666666666666664
292,0.03125
293,0.03125
294,0.020833333333333332
295,0.020833333333333332
296,0.020833333333333332
297,0.020833333333333332
298,0.03125
299,0.03125
300,0.03125
301,0.03125
302,0.03125
303,0.03125
304,0.03125
305,0.03125
306,0.03125
307,0.03125
308,0.03125
309,0.03125
310,0.03125
311,0.03125
312,0.03125
313,0.03125
314,0.03125
315,0.03125
316,0.0625
317,0.041666666666666664
318,0.03125
319,0.03125
320,0.041666666666666664
321,0.041666666666666664
322,0.041666666666666664
323,0.03125
324,0.03125
325,0.052083333333333336
326,0.041666666666666664
327,0.07291666666666667
328,0.03125
329,0.052083333333333336
330,0.052083333333333336
331,0.052083333333333336
332,0.041666666666666664
333,0.041666666666666664
334,0.03125
335,0.03125
336,0.010416666666666666
337,0.03125
338,0.03125
339,0.03125
340,0.03125
341,0.052083333333333336
342,0.052083333333333336
343,0.052083333333333336
344,0.052083333333333336
345,0.052083333333333336
346,0.041666666666666664
347,0.041666666666666664
348,0.041666666666666664
349,0.041666666666666664
350,0.03125
351,0.03125
352,0.03125
353,0.020833333333333332
354,0.010416666666666666
355,0.010416666666666666
356,0.010416666666666666
357,0.010416666666666666
358,0.010416666666666666
359,0.052083333333333336
360,0.041666666666666664
361,0.052083333333333336
362,0.041666666666666664
363,0.052083333333333336
364,0.041666666666666664
365,0.052083333333333336
366,0.041666666666666664
367,0.052083333333333336
368,0.041666666666666664
369,0.052083333333333336
370,0.041666666666666664
371,0.052083333333333336
372,0.041666666666666664
373,0.052083333333333336
374,0.041666666666666664
375,0.052083333333333336
376,0.041666666666666664
377,0.052083333333333336
378,0.041666666666666664
379,0.052083333333333336
380,0.041666666666666664
381,0.052083333333333336
382,0.041666666666666664
383,0.052083333333333336
384,0.041666666666666664
385,0.052083333333333336
386,0.041666666666666664
387,0.052083333333333336
388,0.041666666666666664
389,0.052083333333333336
390,0.041666666666666664
391,0.052083333333333336
392,0.041666666666666664
393,0.052083333333333336
394,0.041666666666666664
395,0.03125
396,0.03125
397,0.07291666666666667
398,0.03125
399,0.052083333333333336
400,0.0625
401,0.041666666666666664
402,0.03125
403,0.03125
404,0.03125
405,0.0625
406,0.0625
407,0.0625
408,0.0625
409,0.0625
410,0.0625
411,0.0625
412,0.03125
413,0.0625
414,0.07291666666666667
415,0.03125
416,0.0625
417,0.0625
418,0.03125
419,0.0625
420,0.07291666666666667
421,0.03125
422,0.0625
423,0.07291666666666667
424,0.03125
425,0.0625
426,0.07291666666666667
427,0.03125
428,0.07291666666666667
429,0.03125
430,0.07291666666666667
431,0.03125
432,0.07291666666666667
433,0.03125
434,0.0625
435,0.07291666666666667
436,0.03125
437,0.0625
438,0.07291666666666667
439,0.03125
440,0.0625
441,0.03125
442,0.0625
443,0.07291666666666667
444,0.03125
445,0.0625
446,0.07291666666666667
447,0.03125
448,0.07291666666666667
449,0.03125
450,0.0625
451,0.07291666666666667
452,0.03125
453,0.0625
454,0.07291666666666667
455,0.03125
456,0.0625
457,0.07291666666666667
458,0.03125
459,0.052083333333333336
460,0.052083333333333336
461,0.052083333333333336
462,0.052083333333333336
463,0.052083333333333336
464,0.052083333333333336
465,0.052083333333333336
466,0.052083333333333336
467,0.052083333333333336
468,0.052083333333333336
469,0.052083333333333336
470,0.052083333333333336
471,0.052083333333333336
472,0.052083333333333336
473,0.052083333333333336
474,0.03125
475,0.03125
476,0.07291666666666667
477,0.03125
478,0.052083333333333336
479,0.0625
480,0.041666666666666664
481,0.03125
482,0.03125
483,0.03125
484,0.041666666666666664
485,0.03125
486,0.03125
487,0.041666666666666664
488,0.03125
489,0.03125
490,0.041666666666666664
491,0.03125
492,0.03125
493,0.041666666666666664
494,0.03125
495,0.03125
496,0.041666666666666664
497,0.03125
498,0.03125
499,0.041666666666666664
500,0.03125
501,0.03125
502,0.041666666666666664
503,0.03125
504,0.03125
505,0.041666666666666664
506,0.03125
507,0.03125
508,0.041666666666666664
509,0.03125
510,0.03125
511,0.041666666666666664
512,0.03125
513,0.03125
514,0.041666666666666664
515,0.03125
516,0.03125
517,0.041666666666666664
518,0.03125
519,0.03125
520,0.041666666666666664
521,0.03125
522,0.03125
523,0.041666666666666664
524,0.03125
525,0.03125
526,0.041666666666666664
527,0.03125
528,0.03125
529,0.041666666666666664
530,0.03125
531,0.03125
532,0.041666666666666664
533,0.03125
534,0.03125
535,0.041666666666666664
536,0.03125
537,0.03125
538,0.041666666666666664
539,0.03125
540,0.041666666666666664
541,0.03125
542,0.041666666666666664
543,0.03125
544,0.041666666666666664
545,0.041666666666666664
546,0.03125
547,0.041666666666666664
548,0.041666666666666664
549,0.03125
550,0.03125
551,0.041666666666666664
552,0.03125
553,0.020833333333333332
554,0.041666666666666664
555,0.041666666666666664
556,0.03125
557,0.010416666666666666
558,0.041666666666666664
559,0.03125
560,0.0625
561,0.041666666666666664
562,0.07291666666666667
563,0.041666666666666664
564,0.041666666666666664
565,0.0625
566,0.03125
567,0.0625
568,0.041666666666666664
569,0.07291666666666667
570,0.041666666666666664
571,0.041666666666666664
572,0.0625
573,0.0625
574,0.03125
575,0.041666666666666664
576,0.041666666666666664
577,0.010416666666666666
578,0.020833333333333332
579,0.020833333333333332
580,0.07291666666666667
581,0.020833333333333332
582,0.03125
583,0.03125
584,0.0625
585,0.041666666666666664
586,0.041666666666666664
587,0.0625
588,0.03125
589,0.07291666666666667
590,0.03125
591,0.052083333333333336
592,0.0625
593,0.041666666666666664
594,0.03125
595,0.03125
596,0.0625
597,0.03125
598,0.03125
599,0.03125
600,0.0625
601,0.03125
602,0.041666666666666664
603,0.03125
604,0.041666666666666664
605,0.03125
606,0.03125
607,0.03125
608,0.041666666666666664
609,0.03125
610,0.041666666666666664
611,0.041666666666666664
612,0.03125
613,0.041666666666666664
614,0.041666666666666664
615,0.03125
616,0.041666666666666664
617,0.07291666666666667
618,0.0625
619,0.041666666666666664
620,0.03125
621,0.041666666666666664
622,0.0625
623,0.052083333333333336
624,0.03125
625,0.03125
626,0.052083333333333336
627,0.03125
628,0.041666666666666664
629,0.010416666666666666
630,0.020833333333333332
631,0.020833333333333332
632,0.07291666666666667
633,0.020833333333333332
634,0.03125
635,0.03125
636,0.0625
637,0.041666666666666664
638,0.041666666666666664
639,0.03125
640,0.03125
641,0.03125
642,0.052083333333333336
643,0.010416666666666666
644,0.041666666666666664
645,0.041666666666666664
646,0.041666666666666664
647,0.052083333333333336
648,0.052083333333333336
649,0.052083333333333336
650,0.0625
651,0.03125
652,0.041666666666666664
653,0.041666666666666664
654,0.010416666666666666
655,0.020833333333333332
656,0.020833333333333332
657,0.07291666666666667
658,0.020833333333333332
659,0.03125
660,0.03125
661,0.0625
662,0.041666666666666664
663,0.041666666666666664
664,0.0625
665,0.041666666666666664
666,0.041666666666666664
667,0.0625
668,0.03125
669,0.010416666666666666
670,0.041666666666666664
671,0.052083333333333336
672,0.041666666666666664
673,0.041666666666666664
674,0.0625
675,0.03125
676,0.010416666666666666
677,0.041666666666666664
678,0.052083333333333336
679,0.020833333333333332
680,0.07291666666666667
681,0.03125
682,0.07291666666666667
683,0.03125
684,0.052083333333333336
685,0.0625
686,0.041666666666666664
687,0.03125
688,0.03125
689,0.0625
690,0.03125
691,0.03125
692,0.03125
693,0.0625
694,0.03125
695,0.041666666666666664
696,0.03125
697,0.041666666666666664
698,0.03125
699,0.03125
700,0.03125
701,0.041666666666666664
702,0.03125
703,0.041666666666666664
704,0.041666666666666664
705,0.03125
706,0.041666666666666664
707,0.041666666666666664
708,0.03125
709,0.041666666666666664
710,0.07291666666666667
711,0.0625
712,0.041666666666666664
713,0.03125
714,0.041666666666666664
715,0.0625
716,0.052083333333333336
717,0.03125
718,0.03125
719,0.052083333333333336
720,0.03125
721,0.041666666666666664
722,0.010416666666666666
723,0.020833333333333332
724,0.020833333333333332
725,0.07291666666666667
726,0.020833333333333332
727,0.03125
728,0.03125
729,0.0625
730,0.041666666666666664
731,0.041666666666666664
732,0.03125
733,0.03125
734,0.03125
735,0.052083333333333336
736,0.010416666666666666
737,0.041666666666666664
738,0.041666666666666664
739,0.041666666666666664
740,0.052083333333333336
741,0.052083333333333336
742,0.052083333333333336
743,0.0625
744,0.03125
745,0.041666666666666664
746,0.041666666666666664
747,0.010416666666666666
748,0.020833333333333332
749,0.020833333333333332
750,0.07291666666666667
751,0.020833333333333332
752,0.03125
753,0.03125
754,0.0625
755,0.041666666666666664
756,0.041666666666666664
757,0.0625
758,0.03125
759,0.07291666666666667
760,0.03125
761,0.052083333333333336
762,0.0625
763,0.041666666666666664
764,0.03125
765,0.03125
766,0.0625
767,0.03125
768,0.03125
769,0.03125
770,0.0625
771,0.03125
772,0.041666666666666664
773,0.03125
774,0.041666666666666664
775,0.03125
776,0.03125
777,0.03125
778,0.041666666666666664
779,0.03125
780,0.041666666666666664
781,0.041666666666666664
782,0.03125
783,0.041666666666666664
784,0.041666666666666664
785,0.03125
786,0.041666666666666664
787,0.07291666666666667
788,0.0625
789,0.041666666666666664
790,0.03125
791,0.041666666666666664
792,0.0625
793,0.052083333333333336
794,0.03125
795,0.03125
796,0.052083333333333336
797,0.03125
798,0.041666666666666664
799,0.010416666666666666
800,0.020833333333333332
801,0.020833333333333332
802,0.07291666666666667
803,0.020833333333333332
804,0.03125
805,0.03125
806,0.0625
807,0.041666666666666664
808,0.041666666666666664
809,0.03125
810,0.03125
811,0.03125
812,0.052083333333333336
813,0.010416666666666666
814,0.041666666666666664
815,0.041666666666666664
816,0.041666666666666664
817,0.052083333333333336
818,0.052083333333333336
819,0.052083333333333336
820,0.0625
821,0.03125
822,0.041666666666666664
823,0.041666666666666664
824,0.010416666666666666
825,0.020833333333333332
826,0.020833333333333332
827,0.07291666666666667
828,0.020833333333333332
829,0.03125
830,0.03125
831,0.0625
832,0.041666666666666664
833,0.041666666666666664
834,0.0625
835,0.03125
836,0.07291666666666667
837,0.03125
838,0.052083333333333336
839,0.0625
840,0.041666666666666664
841,0.03125
842,0.03125
843,0.0625
844,0.03125
845,0.03125
846,0.03125
847,0.0625
848,0.03125
849,0.041666666666666664
850,0.03125
851,0.041666666666666664
852,0.03125
853,0.03125
854,0.03125
855,0.041666666666666664
856,0.03125
857,0.041666666666666664
858,0.041666666666666664
859,0.03125
860,0.041666666666666664
861,0.041666666666666664
862,0.03125
863,0.041666666666666664
864,0.07291666666666667
865,0.0625
866,0.041666666666666664
867,0.03125
868,0.041666666666666664
869,0.0625
870,0.052083333333333336
871,0.03125
872,0.03125
873,0.052083333333333336
874,0.03125
875,0.041666666666666664
876,0.010416666666666666
877,0.020833333333333332
878,0.020833333333333332
879,0.07291666666666667
880,0.020833333333333332
881,0.03125
882,0.03125
883,0.0625
884,0.041666666666666664
885,0.041666666666666664
886,0.03125
887,0.03125
888,0.03125
889,0.052083333333333336
890,0.010416666666666666
891,0.041666666666666664
892,0.041666666666666664
893,0.041666666666666664
894,0.052083333333333336
895,0.052083333333333336
896,0.052083333333333336
898,0.041666666666666664
899,0.041666666666666664
900,0.0625
901,0.03125
902,0.010416666666666666
903,0.07291666666666667
904,0.041666666666666664
905,0.052083333333333336
907,0.03125
908,0.0625
909,0.0625
910,0.0625
911,0.0625
912,0.0625
913,0.03125
914,0.0625
915,0.041666666666666664
916,0.07291666666666667
917,0.041666666666666664
918,0.041666666666666664
919,0.0625
920,0.03125
921,0.0625
922,0.041666666666666664
923,0.07291666666666667
924,0.041666666666666664
925,0.041666666666666664
926,0.0625
927,0.041666666666666664
928,0.041666666666666664
929,0.0625
930,0.03125
931,0.010416666666666666
932,0.07291666666666667
933,0.041666666666666664
934,0.052083333333333336
935,0.0625
936,0.041666666666666664
937,0.07291666666666667
938,0.041666666666666664
939,0.052083333333333336
940,0.03125
941,0.03125
942,0.03125
943,0.041666666666666664
944,0.0625
945,0.0
946,0.030927835051546393
948,0.041237113402061855
949,0.030927835051546393
950,0.010309278350515464
951,0.010309278350515464
953,0.041237113402061855
954,0.041237113402061855
955,0.010309278350515464
956,0.010309278350515464
957,0.0
958,0.010309278350515464
959,0.05154639175257732
961,0.061855670103092786
962,0.05154639175257732
963,0.05154639175257732
964,0.05154639175257732
965,0.041237113402061855
966,0.05154639175257732
967,0.05154639175257732
968,0.030927835051546393
969,0.020618556701030927
970,0.05154639175257732
971,0.061855670103092786
972,0.0
973,0.041237113402061855
974,0.030927835051546393
975,0.061855670103092786
976,0.030927835051546393
977,0.020618556701030927
978,0.030927835051546393
979,0.041237113402061855
980,0.041237113402061855
981,0.05154639175257732
982,0.030927835051546393
983,0.05154639175257732
984,0.020618556701030927
985,0.010309278350515464
986,0.030927835051546393
987,0.030927835051546393
988,0.010309278350515464
989,0.020618556701030927
990,0.05154639175257732
991,0.041237113402061855
992,0.05154639175257732
993,0.061855670103092786
994,0.041237113402061855
995,0.05154639175257732
996,0.05154639175257732
997,0.030927835051546393
998,0.04597701149425287
999,0.030927835051546393
1000,0.010309278350515464
1001,0.020618556701030927
1002,0.030927835051546393
1003,0.041237113402061855
1004,0.061855670103092786
1005,0.030927835051546393
1006,0.05154639175257732
1007,0.0
1008,0.05154639175257732
1009,0.030927835051546393
1010,0.030927835051546393
1011,0.041237113402061855
1012,0.05154639175257732
1013,0.030927835051546393
1014,0.030927835051546393
1015,0.030927835051546393
1016,0.030927835051546393
1017,0.041237113402061855
1018,0.07216494845360824
1019,0.041237113402061855
1020,0.0
1021,0.08247422680412371
1023,0.041237113402061855
1024,0.030927835051546393
1025,0.010309278350515464
1026,0.010309278350515464
1028,0.041237113402061855
1029,0.030927835051546393
1030,0.010309278350515464
1031,0.0
1032,0.0
1033,0.010309278350515464
1034,0.05154639175257732
1035,0.061855670103092786
1036,0.05154639175257732
1037,0.061855670103092786
1038,0.05154639175257732
1039,0.041237113402061855
1040,0.05154639175257732
1041,0.030927835051546393
1042,0.020618556701030927
1043,0.030927835051546393
1044,0.05154639175257732
1045,0.061855670103092786
1046,0.010309278350515464
1047,0.05154639175257732
1048,0.030927835051546393
1049,0.041237113402061855
1050,0.020618556701030927
1051,0.020618556701030927
1052,0.030927835051546393
1053,0.05154639175257732
1054,0.05154639175257732
1055,0.061855670103092786
1056,0.030927835051546393
1057,0.05154639175257732
1058,0.010309278350515464
1059,0.010309278350515464
1060,0.030927835051546393
1061,0.020618556701030927
1062,0.010309278350515464
1063,0.020618556701030927
1064,0.05154639175257732
1065,0.041237113402061855
1066,0.05154639175257732
1067,0.05154639175257732
1068,0.041237113402061855
1069,0.041237113402061855
1070,0.061855670103092786
1071,0.010309278350515464
1072,0.05154639175257732
1073,0.041237113402061855
1074,0.020618556701030927
1075,0.05154639175257732
1076,0.020618556701030927
1077,0.07216494845360824
1078,0.010309278350515464
1079,0.020618556701030927
1080,0.041237113402061855
1081,0.05154639175257732
1082,0.020618556701030927
1083,0.030927835051546393
1084,0.010309278350515464
1085,0.07216494845360824
1086,0.05154639175257732
1087,0.030927835051546393
1088,0.030927835051546393
1089,0.030927835051546393
1090,0.030927835051546393
1091,0.020618556701030927
1092,0.07216494845360824
1093,0.030927835051546393
1094,0.0
1095,0.08247422680412371
1097,0.041237113402061855
1098,0.030927835051546393
1099,0.010309278350515464
1100,0.010309278350515464
1102,0.041237113402061855
1103,0.030927835051546393
1104,0.010309278350515464
1105,0.0
1106,0.0
1107,0.020618556701030927
1108,0.041237113402061855
1109,0.061855670103092786
1110,0.07216494845360824
1111,0.05154639175257732
1112,0.05154639175257732
1113,0.041237113402061855
1114,0.05154639175257732
1115,0.030927835051546393
1116,0.020618556701030927
1117,0.030927835051546393
1118,0.061855670103092786
1119,0.05154639175257732
1120,0.010309278350515464
1121,0.041237113402061855
1122,0.030927835051546393
1123,0.05154639175257732
1124,0.020618556701030927
1125,0.041237113402061855
1126,0.030927835051546393
1127,0.05154639175257732
1128,0.05154639175257732
1129,0.05154639175257732
1130,0.030927835051546393
1131,0.041237113402061855
1132,0.0
1133,0.020618556701030927
1134,0.030927835051546393
1135,0.020618556701030927
1136,0.0
1137,0.020618556701030927
1138,0.041237113402061855
1139,0.041237113402061855
1140,0.05154639175257732
1141,0.05154639175257732
1142,0.030927835051546393
1143,0.030927835051546393
1144,0.020618556701030927
1145,0.07216494845360824
1146,0.010309278350515464
1147,0.020618556701030927
1148,0.020618556701030927
1149,0.041237113402061855
1150,0.041237113402061855
1151,0.041237113402061855
1152,0.010309278350515464
1153,0.041237113402061855
1154,0.05154639175257732
1155,0.041237113402061855
1156,0.061855670103092786
1157,0.030927835051546393
1158,0.041237113402061855
1159,0.041237113402061855
1160,0.05154639175257732
1161,0.020618556701030927
1162,0.030927835051546393
1163,0.030927835051546393
1164,0.05154639175257732
1165,0.030927835051546393
1166,0.07216494845360824
1167,0.041237113402061855
1168,0.0
1169,0.07216494845360824
1170,0.05154639175257732
1171,0.030927835051546393
1172,0.030927835051546393
1173,0.010309278350515464
1174,0.020618556701030927
1175,0.041237113402061855
1176,0.041237113402061855
1177,0.030927835051546393
1178,0.010309278350515464
1179,0.0
1180,0.0
1181,0.020618556701030927
1182,0.041237113402061855
1183,0.05154639175257732
1184,0.07216494845360824
1185,0.061855670103092786
1186,0.061855670103092786
1187,0.05154639175257732
1188,0.041237113402061855
1189,0.030927835051546393
1190,0.05154639175257732
1191,0.041237113402061855
1192,0.020618556701030927
1193,0.030927835051546393
1194,0.061855670103092786
1195,0.05154639175257732
1196,0.020618556701030927
1197,0.041237113402061855
1198,0.05154639175257732
1199,0.061855670103092786
1200,0.030927835051546393
1201,0.030927835051546393
1202,0.041237113402061855
1203,0.05154639175257732
1204,0.05154639175257732
1205,0.05154639175257732
1206,0.041237113402061855
1207,0.030927835051546393
1208,0.0
1209,0.020618556701030927
1210,0.041237113402061855
1211,0.030927835051546393
1212,0.0
1213,0.030927835051546393
1214,0.041237113402061855
1215,0.05154639175257732
1216,0.061855670103092786
1217,0.041237113402061855
1218,0.041237113402061855
1219,0.020618556701030927
1220,0.05154639175257732
1221,0.010309278350515464
1222,0.05154639175257732
1223,0.05154639175257732
1224,0.020618556701030927
1225,0.041237113402061855
1226,0.061855670103092786
1227,0.07216494845360824
1228,0.041237113402061855
1229,0.030927835051546393
1230,0.041237113402061855
1231,0.041237113402061855
1232,0.030927835051546393
1233,0.020618556701030927
1234,0.030927835051546393
1235,0.030927835051546393
1236,0.020618556701030927
1237,0.030927835051546393
1238,0.030927835051546393
1239,0.041237113402061855
1240,0.041237113402061855
1241,0.061855670103092786
1242,0.020618556701030927
1243,0.0
1244,0.07216494845360824
1245,0.05154639175257732
1246,0.030927835051546393
1247,0.030927835051546393
1248,0.010309278350515464
1249,0.010309278350515464
1250,0.041237113402061855
1251,0.041237113402061855
1253,0.010309278350515464
1254,0.0
1255,0.0
1257,0.041237113402061855
1258,0.05154639175257732
1259,0.05154639175257732
1260,0.041237113402061855
1261,0.05154639175257732
1262,0.041237113402061855
1263,0.030927835051546393
1264,0.05154639175257732
1265,0.05154639175257732
1266,0.020618556701030927
1267,0.041237113402061855
1268,0.061855670103092786
1269,0.041237113402061855
1270,0.030927835051546393
1271,0.041237113402061855
1272,0.05154639175257732
1273,0.061855670103092786
1274,0.030927835051546393
1275,0.030927835051546393
1276,0.041237113402061855
1277,0.041237113402061855
1278,0.05154639175257732
1279,0.041237113402061855
1280,0.041237113402061855
1281,0.030927835051546393
1282,0.010309278350515464
1283,0.020618556701030927
1284,0.030927835051546393
1285,0.030927835051546393
1286,0.0
1287,0.041237113402061855
1288,0.041237113402061855
1289,0.05154639175257732
1290,0.061855670103092786
1291,0.041237113402061855
1292,0.05154639175257732
1293,0.030927835051546393
1294,0.05154639175257732
1295,0.05154639175257732
1296,0.020618556701030927
1297,0.010309278350515464
1298,0.030927835051546393
1299,0.010309278350515464
1300,0.0
1301,0.0
1302,0.041237113402061855
1303,0.010309278350515464
1304,0.010309278350515464
1305,0.05154639175257732
1306,0.09278350515463918
1307,0.041237113402061855
1308,0.061855670103092786
1309,0.030927835051546393
1310,0.030927835051546393
1311,0.030927835051546393
1312,0.010309278350515464
1313,0.020618556701030927
1314,0.020618556701030927
1315,0.030927835051546393
1316,0.030927835051546393
1317,0.041237113402061855
1318,0.061855670103092786
1319,0.041237113402061855
1320,0.041237113402061855
1321,0.020618556701030927
1322,0.061855670103092786
1323,0.05154639175257732
1324,0.030927835051546393
1325,0.020618556701030927
1326,0.010309278350515464
1327,0.020618556701030927
1328,0.041237113402061855
1329,0.041237113402061855
1330,0.020618556701030927
1331,0.010309278350515464
1332,0.0
1333,0.010309278350515464
1336,0.05154639175257732
1337,0.05154639175257732
1338,0.041237113402061855
1339,0.05154639175257732
1340,0.041237113402061855
1341,0.030927835051546393
1342,0.05154639175257732
1343,0.041237113402061855
1344,0.010309278350515464
1345,0.05154639175257732
1346,0.061855670103092786
1347,0.020618556701030927
1348,0.030927835051546393
1349,0.030927835051546393
1350,0.05154639175257732
1351,0.05154639175257732
1352,0.030927835051546393
1353,0.030927835051546393
1354,0.041237113402061855
1355,0.05154639175257732
1356,0.061855670103092786
1357,0.05154639175257732
1358,0.041237113402061855
1359,0.020618556701030927
1360,0.010309278350515464
1361,0.041237113402061855
1362,0.030927835051546393
1363,0.020618556701030927
1364,0.010309278350515464
1365,0.05154639175257732
1366,0.05154639175257732
1367,0.05154639175257732
1368,0.061855670103092786
1369,0.041237113402061855
1370,0.05154639175257732
1371,0.041237113402061855
1372,0.041237113402061855
1373,0.05154639175257732
1374,0.05263157894736842
1375,0.020618556701030927
1376,0.041237113402061855
1377,0.061855670103092786
1378,0.0
1379,0.020618556701030927
1380,0.07216494845360824
1381,0.041237113402061855
1382,0.020618556701030927
1383,0.0
1384,0.041237113402061855
1385,0.05154639175257732
1386,0.05154639175257732
1387,0.020618556701030927
1388,0.05154639175257732
1389,0.041237113402061855
1390,0.020618556701030927
1391,0.030927835051546393
1392,0.030927835051546393
1393,0.030927835051546393
1394,0.030927835051546393
1395,0.030927835051546393
1396,0.020618556701030927
1408,0.041237113402061855
1409,0.041237113402061855
1410,0.041237113402061855
1411,0.041237113402061855
1412,0.041237113402061855
1413,0.041237113402061855
1414,0.05154639175257732
1415,0.05154639175257732
1416,0.05154639175257732
1417,0.061855670103092786
1418,0.061855670103092786
1419,0.07216494845360824
