index,premRNA_6 palindromic_70
289,0.00641025641025641
290,0.00641025641025641
291,0.0
292,0.0
293,0.00641025641025641
294,0.00641025641025641
295,0.00641025641025641
296,0.00641025641025641
297,0.00641025641025641
298,0.02564102564102564
299,0.02564102564102564
300,0.02564102564102564
301,0.02564102564102564
302,0.02564102564102564
303,0.02564102564102564
304,0.02564102564102564
305,0.02564102564102564
306,0.02564102564102564
307,0.02564102564102564
308,0.02564102564102564
309,0.02564102564102564
310,0.02564102564102564
311,0.02564102564102564
312,0.02564102564102564
313,0.02564102564102564
314,0.02564102564102564
315,0.02564102564102564
316,0.019230769230769232
317,0.0
318,0.03205128205128205
319,0.03205128205128205
320,0.0
321,0.0
322,0.0
323,0.00641025641025641
324,0.03205128205128205
325,0.038461538461538464
326,0.00641025641025641
327,0.038461538461538464
328,0.03205128205128205
329,0.03205128205128205
330,0.038461538461538464
331,0.038461538461538464
332,0.00641025641025641
333,0.00641025641025641
334,0.00641025641025641
335,0.00641025641025641
336,0.03205128205128205
337,0.03205128205128205
338,0.03205128205128205
339,0.03205128205128205
340,0.03205128205128205
341,0.03205128205128205
342,0.03205128205128205
343,0.03205128205128205
344,0.03205128205128205
345,0.03205128205128205
346,0.00641025641025641
347,0.00641025641025641
348,0.00641025641025641
349,0.00641025641025641
350,0.00641025641025641
351,0.00641025641025641
352,0.00641025641025641
353,0.03205128205128205
354,0.03205128205128205
355,0.03205128205128205
356,0.03205128205128205
357,0.03205128205128205
358,0.03205128205128205
359,0.038461538461538464
360,0.0
361,0.038461538461538464
362,0.0
363,0.038461538461538464
364,0.0
365,0.038461538461538464
366,0.0
367,0.038461538461538464
368,0.0
369,0.038461538461538464
370,0.0
371,0.038461538461538464
372,0.0
373,0.038461538461538464
374,0.0
375,0.038461538461538464
376,0.0
377,0.038461538461538464
378,0.0
379,0.038461538461538464
380,0.0
381,0.038461538461538464
382,0.0
383,0.038461538461538464
384,0.0
385,0.038461538461538464
386,0.0
387,0.038461538461538464
388,0.0
389,0.03205128205128205
390,0.0
391,0.03205128205128205
392,0.0
393,0.03205128205128205
394,0.0
395,0.00641025641025641
396,0.00641025641025641
397,0.038461538461538464
398,0.00641025641025641
399,0.01282051282051282
400,0.02564102564102564
401,0.019230769230769232
402,0.00641025641025641
403,0.00641025641025641
404,0.0
405,0.02564102564102564
406,0.02564102564102564
407,0.02564102564102564
408,0.02564102564102564
409,0.02564102564102564
410,0.02564102564102564
411,0.038461538461538464
412,0.00641025641025641
413,0.02564102564102564
414,0.038461538461538464
415,0.00641025641025641
416,0.02564102564102564
417,0.038461538461538464
418,0.00641025641025641
419,0.02564102564102564
420,0.038461538461538464
421,0.00641025641025641
422,0.02564102564102564
423,0.038461538461538464
424,0.00641025641025641
425,0.02564102564102564
426,0.038461538461538464
427,0.00641025641025641
428,0.038461538461538464
429,0.00641025641025641
430,0.038461538461538464
431,0.00641025641025641
432,0.038461538461538464
433,0.00641025641025641
434,0.02564102564102564
435,0.038461538461538464
436,0.00641025641025641
437,0.02564102564102564
438,0.038461538461538464
439,0.00641025641025641
440,0.038461538461538464
441,0.00641025641025641
442,0.02564102564102564
443,0.038461538461538464
444,0.00641025641025641
445,0.02564102564102564
446,0.038461538461538464
447,0.00641025641025641
448,0.038461538461538464
449,0.00641025641025641
450,0.02564102564102564
451,0.038461538461538464
452,0.00641025641025641
453,0.02564102564102564
454,0.038461538461538464
455,0.00641025641025641
456,0.02564102564102564
457,0.038461538461538464
458,0.00641025641025641
459,0.01282051282051282
460,0.01282051282051282
461,0.01282051282051282
462,0.01282051282051282
463,0.01282051282051282
464,0.01282051282051282
465,0.01282051282051282
466,0.01282051282051282
467,0.01282051282051282
468,0.01282051282051282
469,0.01282051282051282
470,0.01282051282051282
471,0.01282051282051282
472,0.01282051282051282
473,0.01282051282051282
474,0.00641025641025641
475,0.00641025641025641
476,0.038461538461538464
477,0.00641025641025641
478,0.01282051282051282
479,0.02564102564102564
480,0.019230769230769232
481,0.00641025641025641
482,0.00641025641025641
483,0.0
484,0.019230769230769232
485,0.00641025641025641
486,0.00641025641025641
487,0.019230769230769232
488,0.00641025641025641
489,0.00641025641025641
490,0.019230769230769232
491,0.00641025641025641
492,0.00641025641025641
493,0.019230769230769232
494,0.00641025641025641
495,0.00641025641025641
496,0.019230769230769232
497,0.00641025641025641
498,0.00641025641025641
499,0.019230769230769232
500,0.00641025641025641
501,0.00641025641025641
502,0.019230769230769232
503,0.00641025641025641
504,0.00641025641025641
505,0.019230769230769232
506,0.00641025641025641
507,0.00641025641025641
508,0.019230769230769232
509,0.00641025641025641
510,0.00641025641025641
511,0.019230769230769232
512,0.00641025641025641
513,0.00641025641025641
514,0.019230769230769232
515,0.00641025641025641
516,0.00641025641025641
517,0.019230769230769232
518,0.00641025641025641
519,0.00641025641025641
520,0.019230769230769232
521,0.00641025641025641
522,0.00641025641025641
523,0.019230769230769232
524,0.00641025641025641
525,0.00641025641025641
526,0.019230769230769232
527,0.00641025641025641
528,0.00641025641025641
529,0.019230769230769232
530,0.00641025641025641
531,0.00641025641025641
532,0.019230769230769232
533,0.00641025641025641
534,0.00641025641025641
535,0.019230769230769232
536,0.00641025641025641
537,0.00641025641025641
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.01282051282051282
554,0.019230769230769232
555,0.02564102564102564
556,0.00641025641025641
557,0.03205128205128205
558,0.0
559,0.00641025641025641
560,0.02564102564102564
561,0.019230769230769232
562,0.038461538461538464
563,0.019230769230769232
564,0.019230769230769232
565,0.02564102564102564
566,0.00641025641025641
567,0.02564102564102564
568,0.019230769230769232
569,0.038461538461538464
570,0.019230769230769232
571,0.019230769230769232
572,0.02564102564102564
573,0.02564102564102564
574,0.00641025641025641
575,0.01282051282051282
576,0.019230769230769232
577,0.01282051282051282
578,0.02564102564102564
579,0.02564102564102564
580,0.038461538461538464
581,0.01282051282051282
582,0.01282051282051282
583,0.01282051282051282
584,0.02564102564102564
585,0.019230769230769232
586,0.02564102564102564
587,0.02564102564102564
588,0.00641025641025641
589,0.038461538461538464
590,0.00641025641025641
591,0.01282051282051282
592,0.02564102564102564
593,0.019230769230769232
594,0.00641025641025641
595,0.0
596,0.02564102564102564
597,0.00641025641025641
598,0.00641025641025641
599,0.00641025641025641
600,0.02564102564102564
601,0.00641025641025641
602,0.019230769230769232
603,0.00641025641025641
604,0.019230769230769232
605,0.00641025641025641
606,0.00641025641025641
607,0.00641025641025641
608,0.019230769230769232
609,0.00641025641025641
610,0.019230769230769232
611,0.019230769230769232
612,0.00641025641025641
613,0.019230769230769232
614,0.019230769230769232
615,0.00641025641025641
616,0.019230769230769232
617,0.038461538461538464
618,0.02564102564102564
619,0.019230769230769232
620,0.00641025641025641
621,0.019230769230769232
622,0.02564102564102564
623,0.00641025641025641
624,0.0
625,0.00641025641025641
626,0.00641025641025641
627,0.0
628,0.019230769230769232
629,0.01282051282051282
630,0.02564102564102564
631,0.02564102564102564
632,0.038461538461538464
633,0.01282051282051282
634,0.01282051282051282
635,0.01282051282051282
636,0.02564102564102564
637,0.019230769230769232
638,0.02564102564102564
639,0.00641025641025641
640,0.00641025641025641
641,0.00641025641025641
642,0.00641025641025641
643,0.03205128205128205
644,0.0
645,0.0
646,0.0
647,0.038461538461538464
648,0.038461538461538464
649,0.03205128205128205
650,0.02564102564102564
651,0.00641025641025641
652,0.01282051282051282
653,0.019230769230769232
654,0.01282051282051282
655,0.02564102564102564
656,0.02564102564102564
657,0.038461538461538464
658,0.01282051282051282
659,0.01282051282051282
660,0.01282051282051282
661,0.02564102564102564
662,0.019230769230769232
663,0.02564102564102564
664,0.02564102564102564
665,0.01282051282051282
666,0.01282051282051282
667,0.02564102564102564
668,0.00641025641025641
669,0.01282051282051282
670,0.01282051282051282
671,0.01282051282051282
672,0.01282051282051282
673,0.01282051282051282
674,0.02564102564102564
675,0.00641025641025641
676,0.01282051282051282
677,0.01282051282051282
678,0.01282051282051282
679,0.019230769230769232
680,0.01282051282051282
681,0.00641025641025641
682,0.038461538461538464
683,0.00641025641025641
684,0.01282051282051282
685,0.02564102564102564
686,0.019230769230769232
687,0.00641025641025641
688,0.0
689,0.02564102564102564
690,0.00641025641025641
691,0.00641025641025641
692,0.00641025641025641
693,0.02564102564102564
694,0.00641025641025641
695,0.019230769230769232
696,0.00641025641025641
697,0.019230769230769232
698,0.00641025641025641
699,0.00641025641025641
700,0.00641025641025641
701,0.019230769230769232
702,0.00641025641025641
703,0.019230769230769232
704,0.019230769230769232
705,0.00641025641025641
706,0.019230769230769232
707,0.019230769230769232
708,0.00641025641025641
709,0.019230769230769232
710,0.038461538461538464
711,0.02564102564102564
712,0.019230769230769232
713,0.00641025641025641
714,0.019230769230769232
715,0.02564102564102564
716,0.00641025641025641
717,0.0
718,0.00641025641025641
719,0.00641025641025641
720,0.0
721,0.019230769230769232
722,0.01282051282051282
723,0.02564102564102564
724,0.02564102564102564
725,0.038461538461538464
726,0.01282051282051282
727,0.01282051282051282
728,0.01282051282051282
729,0.02564102564102564
730,0.019230769230769232
731,0.02564102564102564
732,0.00641025641025641
733,0.00641025641025641
734,0.00641025641025641
735,0.00641025641025641
736,0.03205128205128205
737,0.0
738,0.0
739,0.0
740,0.038461538461538464
741,0.038461538461538464
742,0.03205128205128205
743,0.02564102564102564
744,0.00641025641025641
745,0.01282051282051282
746,0.019230769230769232
747,0.01282051282051282
748,0.02564102564102564
749,0.02564102564102564
750,0.038461538461538464
751,0.01282051282051282
752,0.01282051282051282
753,0.01282051282051282
754,0.02564102564102564
755,0.019230769230769232
756,0.02564102564102564
757,0.02564102564102564
758,0.00641025641025641
759,0.038461538461538464
760,0.00641025641025641
761,0.01282051282051282
762,0.02564102564102564
763,0.019230769230769232
764,0.00641025641025641
765,0.0
766,0.02564102564102564
767,0.00641025641025641
768,0.00641025641025641
769,0.00641025641025641
770,0.02564102564102564
771,0.00641025641025641
772,0.019230769230769232
773,0.00641025641025641
774,0.019230769230769232
775,0.00641025641025641
776,0.00641025641025641
777,0.00641025641025641
778,0.019230769230769232
779,0.00641025641025641
780,0.019230769230769232
781,0.019230769230769232
782,0.00641025641025641
783,0.019230769230769232
784,0.019230769230769232
785,0.00641025641025641
786,0.019230769230769232
787,0.038461538461538464
788,0.02564102564102564
789,0.019230769230769232
790,0.00641025641025641
791,0.019230769230769232
792,0.02564102564102564
793,0.00641025641025641
794,0.0
795,0.00641025641025641
796,0.00641025641025641
797,0.0
798,0.019230769230769232
799,0.01282051282051282
800,0.02564102564102564
801,0.02564102564102564
802,0.038461538461538464
803,0.01282051282051282
804,0.01282051282051282
805,0.01282051282051282
806,0.02564102564102564
807,0.019230769230769232
808,0.02564102564102564
809,0.00641025641025641
810,0.00641025641025641
811,0.00641025641025641
812,0.00641025641025641
813,0.03205128205128205
814,0.0
815,0.0
816,0.0
817,0.038461538461538464
818,0.038461538461538464
819,0.03205128205128205
820,0.02564102564102564
821,0.00641025641025641
822,0.01282051282051282
823,0.019230769230769232
824,0.01282051282051282
825,0.02564102564102564
826,0.02564102564102564
827,0.038461538461538464
828,0.01282051282051282
829,0.01282051282051282
830,0.01282051282051282
831,0.02564102564102564
832,0.019230769230769232
833,0.02564102564102564
834,0.02564102564102564
835,0.00641025641025641
836,0.038461538461538464
837,0.00641025641025641
838,0.01282051282051282
839,0.02564102564102564
840,0.019230769230769232
841,0.00641025641025641
842,0.0
843,0.02564102564102564
844,0.00641025641025641
845,0.00641025641025641
846,0.00641025641025641
847,0.02564102564102564
848,0.00641025641025641
849,0.019230769230769232
850,0.00641025641025641
851,0.019230769230769232
852,0.00641025641025641
853,0.00641025641025641
854,0.00641025641025641
855,0.019230769230769232
856,0.00641025641025641
857,0.019230769230769232
858,0.019230769230769232
859,0.00641025641025641
860,0.019230769230769232
861,0.019230769230769232
862,0.00641025641025641
863,0.019230769230769232
864,0.038461538461538464
865,0.02564102564102564
866,0.019230769230769232
867,0.00641025641025641
868,0.019230769230769232
869,0.02564102564102564
870,0.00641025641025641
871,0.0
872,0.00641025641025641
873,0.00641025641025641
874,0.0
875,0.019230769230769232
876,0.01282051282051282
877,0.02564102564102564
878,0.02564102564102564
879,0.038461538461538464
880,0.01282051282051282
881,0.01282051282051282
882,0.01282051282051282
883,0.02564102564102564
884,0.019230769230769232
885,0.02564102564102564
886,0.00641025641025641
887,0.00641025641025641
888,0.00641025641025641
889,0.00641025641025641
890,0.03205128205128205
891,0.0
892,0.0
893,0.0
894,0.038461538461538464
895,0.038461538461538464
896,0.03205128205128205
898,0.01282051282051282
899,0.01282051282051282
900,0.02564102564102564
901,0.00641025641025641
902,0.01282051282051282
903,0.01282051282051282
904,0.01282051282051282
905,0.01282051282051282
907,0.00641025641025641
908,0.02564102564102564
909,0.02564102564102564
910,0.02564102564102564
911,0.02564102564102564
912,0.02564102564102564
913,0.00641025641025641
914,0.02564102564102564
915,0.019230769230769232
916,0.038461538461538464
917,0.019230769230769232
918,0.019230769230769232
919,0.02564102564102564
920,0.00641025641025641
921,0.02564102564102564
922,0.019230769230769232
923,0.038461538461538464
924,0.019230769230769232
925,0.019230769230769232
926,0.02564102564102564
927,0.01282051282051282
928,0.01282051282051282
929,0.02564102564102564
930,0.00641025641025641
931,0.01282051282051282
932,0.01282051282051282
933,0.01282051282051282
934,0.01282051282051282
935,0.02564102564102564
936,0.019230769230769232
937,0.038461538461538464
938,0.019230769230769232
939,0.038461538461538464
940,0.00641025641025641
941,0.00641025641025641
942,0.00641025641025641
943,0.019230769230769232
944,0.02564102564102564
945,0.012738853503184714
946,0.012738853503184714
948,0.01910828025477707
949,0.01910828025477707
950,0.01910828025477707
951,0.01910828025477707
953,0.01910828025477707
954,0.012738853503184714
955,0.0
956,0.0
957,0.0
958,0.0
959,0.025477707006369428
961,0.012738853503184714
962,0.012738853503184714
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.044585987261146494
969,0.044585987261146494
970,0.03184713375796178
971,0.03821656050955414
972,0.01910828025477707
973,0.025477707006369428
974,0.025477707006369428
975,0.01910828025477707
976,0.01910828025477707
977,0.012738853503184714
978,0.01910828025477707
979,0.006369426751592357
980,0.025477707006369428
981,0.03821656050955414
982,0.044585987261146494
983,0.050955414012738856
984,0.050955414012738856
985,0.025477707006369428
986,0.0
987,0.01910828025477707
988,0.03184713375796178
989,0.012738853503184714
990,0.025477707006369428
991,0.01910828025477707
992,0.01910828025477707
993,0.025477707006369428
994,0.03184713375796178
995,0.03821656050955414
996,0.01910828025477707
997,0.03184713375796178
998,0.008547008547008548
999,0.012738853503184714
1000,0.012738853503184714
1001,0.006369426751592357
1002,0.01910828025477707
1003,0.012738853503184714
1004,0.0
1005,0.03821656050955414
1006,0.06369426751592357
1007,0.012738853503184714
1008,0.012738853503184714
1009,0.025477707006369428
1010,0.025477707006369428
1011,0.012738853503184714
1012,0.01910828025477707
1013,0.03184713375796178
1014,0.03184713375796178
1015,0.01910828025477707
1016,0.025477707006369428
1017,0.006369426751592357
1018,0.03184713375796178
1019,0.01910828025477707
1020,0.012738853503184714
1021,0.012738853503184714
1023,0.01910828025477707
1024,0.01910828025477707
1025,0.01910828025477707
1026,0.01910828025477707
1028,0.01910828025477707
1029,0.012738853503184714
1030,0.0
1031,0.0
1032,0.0
1033,0.006369426751592357
1034,0.025477707006369428
1035,0.012738853503184714
1036,0.012738853503184714
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.012738853503184714
1042,0.044585987261146494
1043,0.044585987261146494
1044,0.03184713375796178
1045,0.03821656050955414
1046,0.01910828025477707
1047,0.03184713375796178
1048,0.025477707006369428
1049,0.01910828025477707
1050,0.012738853503184714
1051,0.012738853503184714
1052,0.012738853503184714
1053,0.006369426751592357
1054,0.03184713375796178
1055,0.044585987261146494
1056,0.03184713375796178
1057,0.07006369426751592
1058,0.050955414012738856
1059,0.01910828025477707
1060,0.0
1061,0.03184713375796178
1062,0.03184713375796178
1063,0.012738853503184714
1064,0.025477707006369428
1065,0.025477707006369428
1066,0.01910828025477707
1067,0.025477707006369428
1068,0.025477707006369428
1069,0.03821656050955414
1070,0.01910828025477707
1071,0.025477707006369428
1072,0.007575757575757576
1073,0.0
1074,0.01910828025477707
1075,0.01910828025477707
1076,0.01910828025477707
1077,0.006369426751592357
1078,0.006369426751592357
1079,0.012738853503184714
1080,0.01910828025477707
1081,0.012738853503184714
1082,0.012738853503184714
1083,0.03184713375796178
1084,0.0
1085,0.012738853503184714
1086,0.012738853503184714
1087,0.03184713375796178
1088,0.03184713375796178
1089,0.01910828025477707
1090,0.025477707006369428
1091,0.012738853503184714
1092,0.03821656050955414
1093,0.03184713375796178
1094,0.012738853503184714
1095,0.012738853503184714
1097,0.01910828025477707
1098,0.01910828025477707
1099,0.01910828025477707
1100,0.01910828025477707
1102,0.01910828025477707
1103,0.012738853503184714
1104,0.0
1105,0.0
1106,0.0
1107,0.006369426751592357
1108,0.025477707006369428
1109,0.012738853503184714
1110,0.006369426751592357
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.012738853503184714
1116,0.044585987261146494
1117,0.050955414012738856
1118,0.03821656050955414
1119,0.03184713375796178
1120,0.01910828025477707
1121,0.025477707006369428
1122,0.025477707006369428
1123,0.01910828025477707
1124,0.012738853503184714
1125,0.012738853503184714
1126,0.012738853503184714
1127,0.006369426751592357
1128,0.03821656050955414
1129,0.044585987261146494
1130,0.03184713375796178
1131,0.06369426751592357
1132,0.044585987261146494
1133,0.0
1134,0.0
1135,0.03184713375796178
1136,0.01910828025477707
1137,0.025477707006369428
1138,0.025477707006369428
1139,0.012738853503184714
1140,0.01910828025477707
1141,0.025477707006369428
1142,0.025477707006369428
1143,0.03821656050955414
1144,0.012738853503184714
1145,0.01910828025477707
1146,0.025477707006369428
1147,0.0
1148,0.012738853503184714
1149,0.0
1150,0.01910828025477707
1151,0.01910828025477707
1152,0.012738853503184714
1153,0.03821656050955414
1154,0.01910828025477707
1155,0.06369426751592357
1156,0.0
1157,0.01910828025477707
1158,0.01910828025477707
1159,0.006369426751592357
1160,0.025477707006369428
1161,0.03184713375796178
1162,0.03184713375796178
1163,0.01910828025477707
1164,0.025477707006369428
1165,0.012738853503184714
1166,0.03184713375796178
1167,0.03184713375796178
1168,0.012738853503184714
1169,0.006369426751592357
1170,0.025477707006369428
1171,0.01910828025477707
1172,0.01910828025477707
1173,0.01910828025477707
1174,0.012738853503184714
1175,0.01910828025477707
1176,0.012738853503184714
1177,0.012738853503184714
1178,0.0
1179,0.0
1180,0.0
1181,0.006369426751592357
1182,0.025477707006369428
1183,0.025477707006369428
1184,0.01910828025477707
1185,0.012738853503184714
1186,0.006369426751592357
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.012738853503184714
1192,0.044585987261146494
1193,0.03821656050955414
1194,0.03821656050955414
1195,0.03184713375796178
1196,0.01910828025477707
1197,0.025477707006369428
1198,0.025477707006369428
1199,0.012738853503184714
1200,0.012738853503184714
1201,0.012738853503184714
1202,0.012738853503184714
1203,0.012738853503184714
1204,0.03821656050955414
1205,0.044585987261146494
1206,0.03821656050955414
1207,0.05732484076433121
1208,0.044585987261146494
1209,0.0
1210,0.0
1211,0.03184713375796178
1212,0.025477707006369428
1213,0.025477707006369428
1214,0.03184713375796178
1215,0.012738853503184714
1216,0.01910828025477707
1217,0.01910828025477707
1218,0.03184713375796178
1219,0.044585987261146494
1220,0.03184713375796178
1221,0.025477707006369428
1222,0.0
1223,0.03184713375796178
1224,0.0
1225,0.006369426751592357
1226,0.012738853503184714
1227,0.012738853503184714
1228,0.025477707006369428
1229,0.025477707006369428
1230,0.006369426751592357
1231,0.012738853503184714
1232,0.0
1233,0.01910828025477707
1234,0.01910828025477707
1235,0.0
1236,0.03184713375796178
1237,0.025477707006369428
1238,0.025477707006369428
1239,0.025477707006369428
1240,0.025477707006369428
1241,0.01910828025477707
1242,0.012738853503184714
1243,0.012738853503184714
1244,0.012738853503184714
1245,0.01910828025477707
1246,0.01910828025477707
1247,0.01910828025477707
1248,0.01910828025477707
1249,0.006369426751592357
1250,0.01910828025477707
1251,0.012738853503184714
1253,0.0
1254,0.0
1255,0.0
1257,0.025477707006369428
1258,0.01910828025477707
1259,0.012738853503184714
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.012738853503184714
1266,0.050955414012738856
1267,0.03184713375796178
1268,0.03184713375796178
1269,0.03184713375796178
1270,0.012738853503184714
1271,0.025477707006369428
1272,0.025477707006369428
1273,0.01910828025477707
1274,0.012738853503184714
1275,0.012738853503184714
1276,0.006369426751592357
1277,0.01910828025477707
1278,0.03821656050955414
1279,0.050955414012738856
1280,0.044585987261146494
1281,0.05732484076433121
1282,0.03821656050955414
1283,0.0
1284,0.012738853503184714
1285,0.03184713375796178
1286,0.01910828025477707
1287,0.025477707006369428
1288,0.025477707006369428
1289,0.012738853503184714
1290,0.025477707006369428
1291,0.025477707006369428
1292,0.03184713375796178
1293,0.044585987261146494
1294,0.01910828025477707
1295,0.03821656050955414
1296,0.025477707006369428
1297,0.006369426751592357
1298,0.03821656050955414
1299,0.050955414012738856
1300,0.006369426751592357
1301,0.006369426751592357
1302,0.01910828025477707
1303,0.01910828025477707
1304,0.012738853503184714
1305,0.012738853503184714
1306,0.0
1307,0.006369426751592357
1308,0.006369426751592357
1309,0.0
1310,0.012738853503184714
1311,0.01910828025477707
1312,0.025477707006369428
1313,0.03184713375796178
1314,0.03184713375796178
