index,premRNA_sequence_entropy_60
409,0.6722374966784463
410,0.6724065670473403
411,0.6508740612327452
412,0.6582715984218716
413,0.6724065670473403
414,0.6528175317862412
415,0.6565618411243042
416,0.6722374966784463
417,0.6508740612327452
418,0.6582715984218716
419,0.6724065670473403
420,0.6528175317862412
421,0.6565618411243042
422,0.6722374966784463
423,0.6521113366010505
424,0.6557681026527278
425,0.6724065670473403
426,0.6528175317862412
427,0.6565618411243042
428,0.6521113366010505
429,0.6557681026527278
430,0.6528175317862412
431,0.6565618411243042
432,0.6521113366010505
433,0.6557681026527278
434,0.6724065670473403
435,0.6521113366010505
436,0.6557681026527278
437,0.6724065670473403
438,0.6528175317862412
439,0.6565618411243042
440,0.6508740612327452
441,0.6582715984218716
442,0.6724065670473403
443,0.6528175317862412
444,0.6565618411243042
445,0.6722374966784463
446,0.6528175317862412
447,0.6565618411243042
448,0.6521113366010505
449,0.6557681026527278
450,0.6724065670473403
451,0.6528175317862412
452,0.6565618411243042
453,0.6722374966784463
454,0.6521113366010505
455,0.6557681026527278
456,0.6724065670473403
457,0.6528175317862412
458,0.6565618411243042
459,0.6877602178529455
460,0.6868037281925147
461,0.6877602178529455
462,0.6868037281925147
463,0.687377881136391
464,0.6868037281925147
465,0.6877602178529455
466,0.687377881136391
467,0.6868037281925147
468,0.687377881136391
469,0.687377881136391
470,0.6868037281925147
471,0.6868037281925147
472,0.687377881136391
473,0.6868037281925147
474,0.6711142043710077
475,0.6711142043710077
476,0.6528175317862412
477,0.6565618411243042
478,0.6868037281925147
479,0.6722374966784463
480,0.6346422704295054
481,0.6489861224647577
482,0.6651265630688454
483,0.6862006914677954
484,0.6299358309950327
485,0.647802619862501
486,0.6651265630688454
487,0.6346422704295054
488,0.6489861224647577
489,0.6651265630688454
490,0.6299358309950327
491,0.647802619862501
492,0.6651265630688454
493,0.6346422704295054
494,0.6489861224647577
495,0.6651265630688454
496,0.6302271985251293
497,0.6445928159199198
498,0.665535497761067
499,0.6346422704295054
500,0.6489861224647577
501,0.6651265630688454
502,0.6302271985251293
503,0.6445928159199198
504,0.665535497761067
505,0.6346422704295054
506,0.6489861224647577
507,0.6651265630688454
508,0.6302271985251293
509,0.6445928159199198
510,0.665535497761067
511,0.6302271985251293
512,0.6445928159199198
513,0.665535497761067
514,0.6346422704295054
515,0.6489861224647577
516,0.6651265630688454
517,0.6299358309950327
518,0.647802619862501
519,0.6651265630688454
520,0.6346422704295054
521,0.6489861224647577
522,0.6651265630688454
523,0.6346422704295054
524,0.6489861224647577
525,0.6651265630688454
526,0.6302271985251293
527,0.6445928159199198
528,0.665535497761067
529,0.6346422704295054
530,0.6489861224647577
531,0.6651265630688454
532,0.6302271985251293
533,0.6445928159199198
534,0.665535497761067
535,0.6346422704295054
536,0.6489861224647577
537,0.6651265630688454
538,0.6864836520139455
539,0.6862006914677954
540,0.6864836520139455
541,0.6862006914677954
542,0.6864836520139455
543,0.6862006914677954
544,0.6864836520139455
545,0.6864836520139455
546,0.6862006914677954
547,0.6864836520139455
548,0.6864836520139455
549,0.6862006914677954
550,0.6862006914677954
551,0.6864836520139455
552,0.6862006914677954
553,0.6221601159459698
554,0.6302271985251293
555,0.6344216086153447
556,0.6651265630688454
557,0.6422782455793343
558,0.6731394886120644
559,0.6711142043710077
560,0.6710445370853699
561,0.6346422704295054
562,0.6521113366010505
563,0.6302271985251293
564,0.6346422704295054
565,0.6705843114443184
566,0.6711142043710077
567,0.6710445370853699
568,0.6346422704295054
569,0.6521113366010505
570,0.6302271985251293
571,0.6346422704295054
572,0.6705843114443184
573,0.6705843114443184
574,0.6711142043710077
575,0.6457447003484587
576,0.625719516070768
577,0.6418163022688445
578,0.6268020117711987
579,0.622681201027748
580,0.6521113366010505
581,0.6221601159459698
582,0.6772975364232164
583,0.6857292272031709
584,0.6724065670473403
585,0.6302271985251293
586,0.6344216086153447
587,0.6722374966784463
588,0.6711142043710077
589,0.6528175317862412
590,0.6565618411243042
591,0.6868037281925147
592,0.6722374966784463
593,0.6346422704295054
594,0.6651265630688454
595,0.6862006914677954
596,0.6724065670473403
597,0.6651265630688454
598,0.6651265630688454
599,0.6557681026527278
600,0.6724065670473403
601,0.665535497761067
602,0.6346422704295054
603,0.6651265630688454
604,0.6302271985251293
605,0.665535497761067
606,0.6445928159199198
607,0.665535497761067
608,0.6302271985251293
609,0.665535497761067
610,0.6346422704295054
611,0.6299358309950327
612,0.6651265630688454
613,0.6346422704295054
614,0.6346422704295054
615,0.665535497761067
616,0.6346422704295054
617,0.6521113366010505
618,0.6724065670473403
619,0.6302271985251293
620,0.665535497761067
621,0.6346422704295054
622,0.6705843114443184
623,0.6718104862889188
624,0.6862006914677954
625,0.6711142043710077
626,0.6718104862889188
627,0.6862006914677954
628,0.625719516070768
629,0.6418163022688445
630,0.6268020117711987
631,0.622681201027748
632,0.6521113366010505
633,0.6221601159459698
634,0.6772975364232164
635,0.6857292272031709
636,0.6724065670473403
637,0.6302271985251293
638,0.6344216086153447
639,0.6651265630688454
640,0.665535497761067
641,0.6651265630688454
642,0.6820205574861172
643,0.6422782455793343
644,0.6731394886120644
645,0.6731394886120644
646,0.6731394886120644
647,0.6231029081696415
648,0.6231029081696415
649,0.6241944894306559
650,0.6705843114443184
651,0.6711142043710077
652,0.6457447003484587
653,0.625719516070768
654,0.6418163022688445
655,0.6268020117711987
656,0.622681201027748
657,0.6521113366010505
658,0.6221601159459698
659,0.6772975364232164
660,0.6857292272031709
661,0.6724065670473403
662,0.6302271985251293
663,0.6344216086153447
664,0.6722374966784463
665,0.6503991172016367
666,0.6572176465829588
667,0.6724065670473403
668,0.6711142043710077
669,0.6395816475087543
670,0.6666418893295611
671,0.6878771996943428
672,0.6503991172016367
673,0.6572176465829588
674,0.6724065670473403
675,0.6711142043710077
676,0.6395816475087543
677,0.6666418893295611
678,0.6878771996943428
679,0.6687032317554126
680,0.6548084873408638
681,0.6711142043710077
682,0.6528175317862412
683,0.6565618411243042
684,0.6868037281925147
685,0.6722374966784463
686,0.6346422704295054
687,0.6651265630688454
688,0.6862006914677954
689,0.6724065670473403
690,0.6651265630688454
691,0.6651265630688454
692,0.6557681026527278
693,0.6724065670473403
694,0.665535497761067
695,0.6346422704295054
696,0.6651265630688454
697,0.6302271985251293
698,0.665535497761067
699,0.6445928159199198
700,0.665535497761067
701,0.6302271985251293
702,0.665535497761067
703,0.6346422704295054
704,0.6299358309950327
705,0.6651265630688454
706,0.6346422704295054
707,0.6346422704295054
708,0.665535497761067
709,0.6346422704295054
710,0.6521113366010505
711,0.6724065670473403
712,0.6302271985251293
713,0.665535497761067
714,0.6346422704295054
715,0.6705843114443184
716,0.6718104862889188
717,0.6862006914677954
718,0.6711142043710077
719,0.6718104862889188
720,0.6862006914677954
721,0.625719516070768
722,0.6418163022688445
723,0.6268020117711987
724,0.622681201027748
725,0.6521113366010505
726,0.6221601159459698
727,0.6772975364232164
728,0.6857292272031709
729,0.6724065670473403
730,0.6302271985251293
731,0.6344216086153447
732,0.6651265630688454
733,0.665535497761067
734,0.6651265630688454
735,0.6820205574861172
736,0.6422782455793343
737,0.6731394886120644
738,0.6731394886120644
739,0.6731394886120644
740,0.6231029081696415
741,0.6231029081696415
742,0.6241944894306559
743,0.6705843114443184
744,0.6711142043710077
745,0.6457447003484587
746,0.625719516070768
747,0.6418163022688445
748,0.6268020117711987
749,0.622681201027748
750,0.6521113366010505
751,0.6221601159459698
752,0.6772975364232164
753,0.6857292272031709
754,0.6724065670473403
755,0.6302271985251293
756,0.6344216086153447
757,0.6722374966784463
758,0.6711142043710077
759,0.6528175317862412
760,0.6565618411243042
761,0.6868037281925147
762,0.6722374966784463
763,0.6346422704295054
764,0.6651265630688454
765,0.6862006914677954
766,0.6724065670473403
767,0.6651265630688454
768,0.6651265630688454
769,0.6557681026527278
770,0.6724065670473403
771,0.665535497761067
772,0.6346422704295054
773,0.6651265630688454
774,0.6302271985251293
775,0.665535497761067
776,0.6445928159199198
777,0.665535497761067
778,0.6302271985251293
779,0.665535497761067
780,0.6346422704295054
781,0.6299358309950327
782,0.6651265630688454
783,0.6346422704295054
784,0.6346422704295054
785,0.665535497761067
786,0.6346422704295054
787,0.6521113366010505
788,0.6724065670473403
789,0.6302271985251293
790,0.665535497761067
791,0.6346422704295054
792,0.6705843114443184
793,0.6718104862889188
794,0.6862006914677954
795,0.6711142043710077
796,0.6718104862889188
797,0.6862006914677954
798,0.625719516070768
799,0.6418163022688445
800,0.6268020117711987
801,0.622681201027748
802,0.6521113366010505
803,0.6221601159459698
804,0.6772975364232164
805,0.6857292272031709
806,0.6724065670473403
807,0.6302271985251293
808,0.6344216086153447
809,0.6651265630688454
810,0.665535497761067
811,0.6651265630688454
812,0.6820205574861172
813,0.6422782455793343
814,0.6731394886120644
815,0.6731394886120644
816,0.6731394886120644
817,0.6231029081696415
818,0.6231029081696415
819,0.6241944894306559
820,0.6705843114443184
821,0.6711142043710077
822,0.6457447003484587
823,0.625719516070768
824,0.6418163022688445
825,0.6268020117711987
826,0.622681201027748
827,0.6521113366010505
828,0.6221601159459698
829,0.6772975364232164
830,0.6857292272031709
831,0.6724065670473403
832,0.6302271985251293
833,0.6344216086153447
834,0.6722374966784463
835,0.6711142043710077
836,0.6528175317862412
837,0.6565618411243042
838,0.6868037281925147
839,0.6722374966784463
840,0.6346422704295054
841,0.6651265630688454
842,0.6862006914677954
843,0.6724065670473403
844,0.6651265630688454
845,0.6651265630688454
846,0.6557681026527278
847,0.6724065670473403
848,0.665535497761067
849,0.6346422704295054
850,0.6651265630688454
851,0.6302271985251293
852,0.665535497761067
853,0.6445928159199198
854,0.665535497761067
855,0.6302271985251293
856,0.665535497761067
857,0.6346422704295054
858,0.6299358309950327
859,0.6651265630688454
860,0.6346422704295054
861,0.6346422704295054
862,0.665535497761067
863,0.6346422704295054
864,0.6521113366010505
865,0.6724065670473403
866,0.6302271985251293
867,0.665535497761067
868,0.6346422704295054
869,0.6705843114443184
870,0.6718104862889188
871,0.6862006914677954
872,0.6711142043710077
873,0.6718104862889188
874,0.6862006914677954
875,0.625719516070768
876,0.6418163022688445
877,0.6268020117711987
878,0.622681201027748
879,0.6521113366010505
880,0.6221601159459698
881,0.6772975364232164
882,0.6857292272031709
883,0.6724065670473403
884,0.6302271985251293
885,0.6344216086153447
886,0.6651265630688454
887,0.665535497761067
888,0.6651265630688454
889,0.6820205574861172
890,0.6422782455793343
891,0.6731394886120644
892,0.6731394886120644
893,0.6731394886120644
894,0.6231029081696415
895,0.6231029081696415
896,0.6241944894306559
898,0.6503991172016367
899,0.6572176465829588
900,0.6724065670473403
901,0.6711142043710077
902,0.6395816475087543
903,0.6425550021882425
904,0.6666418893295611
905,0.6878771996943428
907,0.6711142043710077
908,0.6710445370853699
909,0.6724065670473403
910,0.6724065670473403
911,0.6724065670473403
912,0.6705843114443184
913,0.6711142043710077
914,0.6710445370853699
915,0.6346422704295054
916,0.6521113366010505
917,0.6302271985251293
918,0.6346422704295054
919,0.6705843114443184
920,0.6711142043710077
921,0.6710445370853699
922,0.6346422704295054
923,0.6521113366010505
924,0.6302271985251293
925,0.6346422704295054
926,0.6705843114443184
927,0.6503991172016367
928,0.6572176465829588
929,0.6724065670473403
930,0.6711142043710077
931,0.6395816475087543
932,0.6425550021882425
933,0.6666418893295611
934,0.6878771996943428
935,0.6710445370853699
936,0.6346422704295054
937,0.6521113366010505
938,0.6302271985251293
939,0.6231029081696415
940,0.6651265630688454
941,0.665535497761067
942,0.6651265630688454
943,0.6302271985251293
944,0.6705843114443184
945,0.5583505867007351
946,0.6261512598244052
948,0.6637185175593753
949,0.6800239493729439
950,0.6735367237861747
951,0.6708207441968714
953,0.6798436746739526
954,0.6728238922914768
955,0.6835100377277926
956,0.6795623625947836
957,0.6744856154562341
958,0.6693563337102381
959,0.6809357346688429
961,0.6811160399977473
962,0.6795623625947836
963,0.6815171603917252
964,0.6856987426465507
965,0.6799404509439935
966,0.6681877366669606
967,0.6572115078087039
968,0.6122298390748813
969,0.6257141296645542
970,0.6109281419856701
971,0.6097236527413887
972,0.6263882852117753
973,0.6779048486448016
974,0.6853136806830111
975,0.6191691547635274
976,0.6355159779497227
977,0.6498704196459357
978,0.6695347418942089
979,0.6639802173699508
980,0.6473857377686638
981,0.6698968676404289
982,0.6468414171798875
983,0.6284468166379107
984,0.6488168195943801
985,0.668007214401516
986,0.6626138589553721
987,0.6417920771577083
988,0.6363904153436283
989,0.6629349258372176
990,0.6355558978780582
991,0.6706907749885692
992,0.6794829050481563
993,0.6857145297286076
994,0.6893954849852125
995,0.6638386484428074
996,0.6453168218194866
997,0.6827383920017949
998,0.6870028109088688
999,0.6908088481613989
1000,0.6865381726745161
1001,0.6638815909851662
1002,0.6685939834978083
1003,0.6795775287404433
1004,0.661968162036654
1005,0.6642955147726104
1006,0.6296474323750191
1007,0.6640685419996171
1008,0.6626728992623117
1009,0.6703892228090652
1010,0.6290925701105677
1011,0.681176464196769
1012,0.6440828046540272
1013,0.6588249840184204
1014,0.6626644067048773
1015,0.6728238922914768
1016,0.6785295086648546
1017,0.6692519014303733
1018,0.6467598743750893
1019,0.6791630997901403
1020,0.570438439420781
1021,0.6565694252243609
1023,0.6637185175593753
1024,0.6821693638905777
1025,0.6735367237861747
1026,0.6679447414248164
1028,0.6769107293697285
1029,0.6721992322714238
1030,0.6850219448316605
1031,0.6779049252799578
1032,0.6741991858934456
1033,0.6729477748681066
1034,0.6821693638905777
1035,0.6795623625947836
1036,0.6795623625947836
1037,0.6846623928702542
1038,0.6865447813414425
1039,0.6788084056922505
1040,0.6642955147726104
1041,0.651282893874479
1042,0.61010274282131
1043,0.6121894930386702
1044,0.6077528301054379
1045,0.6097236527413887
1046,0.6233050244903043
1047,0.6789411984210981
1048,0.6829386475863335
1049,0.5784243649054539
1050,0.6494282342093186
1051,0.6553980186374189
1052,0.6750953981056369
1053,0.6568868738969909
1054,0.6558389329529537
1055,0.6670174625962952
1056,0.6423308788004102
1057,0.6312439168008899
1058,0.6468675824270971
1059,0.6758511345141515
1060,0.6568896330849743
1061,0.6254345030331663
1062,0.6334930327563535
1063,0.6572870317808008
1064,0.6312779314830738
1065,0.6749455597244418
1066,0.6833972982144193
1067,0.6855373767319911
1068,0.6861682532173684
1069,0.6588494456225981
1070,0.6363476999477131
1071,0.6651473229466882
1072,0.6813246943774731
1073,0.6874491991483915
1074,0.6843199606827332
1075,0.6681371171680053
1076,0.6692425477713232
1077,0.655554689989863
1078,0.6782160247139771
1079,0.659371442744214
1080,0.6437583265193472
1081,0.6697447554821293
1082,0.6482863167974783
1083,0.6633558103919184
1084,0.6549764376872518
1085,0.6580176180894305
1086,0.6403942473057115
1087,0.6585212666848027
1088,0.663234402214158
1089,0.675456387012279
1090,0.6779111528595592
1091,0.6478360063780271
1092,0.671309201210669
1093,0.6381169807145929
1094,0.5730230286881872
1095,0.6569461616182978
1097,0.6672632665753466
1098,0.6820781135080305
1099,0.673055786056143
1100,0.6694881214718175
1102,0.67735638188114
1103,0.6712934199847685
1104,0.683672899943421
1105,0.6741991858934456
1106,0.6728358839376237
1107,0.6762903818319823
1108,0.6830983479715491
1109,0.6804430303680917
1110,0.6820011668061501
1111,0.685990701987006
1112,0.6876379764376833
1113,0.676756042012265
1114,0.66693122165281
1115,0.640019514608337
1116,0.5967530617921695
1117,0.6174224372161016
1118,0.6121601136161037
1119,0.6096212115435833
1120,0.647072825935946
1121,0.6758511345141515
1122,0.6694161237512659
1123,0.5856280030209738
1124,0.6514594965573749
1125,0.6664660410027513
1126,0.6854141312736037
1127,0.6445724466400058
1128,0.6527623117572192
1129,0.666759410954141
1130,0.6508387148971078
1131,0.6331739462571722
1132,0.6584698824035425
1133,0.6713948117771988
1134,0.6537370914307232
1135,0.620938532650727
1136,0.6277367129085273
1137,0.6553007640917886
1138,0.6385696450897753
1139,0.679491362750593
1140,0.6800239493729437
1141,0.6849010053771931
1142,0.6829791216024131
1143,0.662529646192578
1144,0.6821085802343629
1145,0.6248177313058549
1146,0.6610541521728335
1147,0.6779147433666863
1148,0.6660220229643905
1149,0.6632515065820898
1150,0.6613870297935196
1151,0.6650701019110562
1152,0.6440162186789558
1153,0.6161434100692151
1154,0.6040249234655777
1155,0.650076989057555
1156,0.6749876320588363
1157,0.6784563456661249
1158,0.651552717623728
1159,0.6844651843934775
1160,0.6534527654086664
1161,0.6593655791637866
1162,0.6661324813758265
1163,0.6746103483173873
1164,0.6877122137173715
1165,0.6479851816537159
1166,0.6658187221022175
1167,0.6525453946450603
1168,0.578767148946604
1169,0.6558389329529537
1170,0.6615511476815497
1171,0.6769107293697285
1172,0.6786874997368922
1173,0.6723815345311618
1174,0.6688529600394993
1175,0.6806091765814809
1176,0.6719991896820957
1177,0.6697188234342525
1178,0.6824948219615649
1179,0.6719931249800019
1180,0.6694040135886729
1181,0.679670717224834
1182,0.6813083500783286
1183,0.6824250422479765
1184,0.682193701435807
1185,0.68009096849919
1186,0.6876379764376833
1187,0.6852489527706196
1188,0.687598194922065
1189,0.6788084056922505
1190,0.6623416868956618
1191,0.6334983066152043
1192,0.6079496867413662
1193,0.6257141296645541
1194,0.6214379460909263
1195,0.6096212115435833
1196,0.6499432754168669
1197,0.6786874997368922
1198,0.6624061788683767
1199,0.5903552279672789
1200,0.6461569170358612
1201,0.6651959740097781
1202,0.6817028170153678
1203,0.6174978512815896
1204,0.6588200517985113
1205,0.6664485689801746
1206,0.650076989057555
1207,0.6546712896734981
1208,0.6588017817524215
1209,0.6704490127167684
1210,0.6533477826286486
1211,0.617193074038888
1212,0.6362043819476237
1213,0.6436895761585387
1214,0.6446069783458096
1215,0.6814767789936305
1216,0.6857145297286076
1217,0.6872016476722134
1218,0.6807722142411987
1219,0.6576485807804272
1220,0.6403036821863507
1221,0.6538314135664084
1222,0.6762726804877685
1223,0.6091188129024443
1224,0.6740132333874778
1225,0.6824258095318992
1226,0.654706887701211
1227,0.6678920449418111
1228,0.6743860744808143
1229,0.6685939834978084
1230,0.6861726747916574
1231,0.6907506556991176
1232,0.6689295088119774
1233,0.6387960573617378
1234,0.6675117573118329
1235,0.6864104033500965
1236,0.6593655791637866
1237,0.6661324813758265
1238,0.6735739985410908
1239,0.6871221827757348
1240,0.6715988034986156
1241,0.6746103483173873
1242,0.6510541802482966
1243,0.5945145492440204
1244,0.6602413781473977
1245,0.6652880715328715
1246,0.6794829050481563
1247,0.6740052940402204
1248,0.6723815345311618
1249,0.6690170231097682
1250,0.6800239493729439
1251,0.6719991896820957
1253,0.6817407000178003
1254,0.6744856154562341
1255,0.6614812024766488
1257,0.6808212309102418
1258,0.6846520253745128
1259,0.6795623625947836
1260,0.6799002649390568
1261,0.685946294122729
1262,0.6860491074444974
1263,0.6780232898524403
1264,0.6649058536936546
1265,0.6351051761866184
1266,0.6124650026014499
1267,0.6175024030590914
1268,0.6235174050698137
1269,0.623036008135057
1270,0.6567919447453265
