index,premRNA_purine_content_20
192,0.4642857142857143
193,0.4107142857142857
194,0.39285714285714285
195,0.42857142857142855
196,0.42857142857142855
197,0.42857142857142855
198,0.4107142857142857
199,0.42857142857142855
200,0.4642857142857143
201,0.4107142857142857
202,0.44642857142857145
203,0.4107142857142857
204,0.44642857142857145
205,0.4107142857142857
206,0.44642857142857145
207,0.4107142857142857
208,0.44642857142857145
209,0.4107142857142857
210,0.44642857142857145
211,0.4107142857142857
212,0.44642857142857145
213,0.4107142857142857
214,0.44642857142857145
215,0.4107142857142857
216,0.44642857142857145
217,0.4107142857142857
218,0.44642857142857145
219,0.39285714285714285
220,0.4642857142857143
221,0.39285714285714285
222,0.4642857142857143
223,0.39285714285714285
224,0.4642857142857143
225,0.39285714285714285
226,0.4642857142857143
227,0.39285714285714285
228,0.4642857142857143
229,0.39285714285714285
230,0.4642857142857143
231,0.4107142857142857
232,0.44642857142857145
233,0.4107142857142857
234,0.44642857142857145
235,0.4107142857142857
236,0.44642857142857145
237,0.39285714285714285
238,0.4107142857142857
239,0.5714285714285714
240,0.4642857142857143
241,0.6964285714285714
242,0.42857142857142855
243,0.42857142857142855
244,0.4107142857142857
245,0.375
246,0.5357142857142857
247,0.6071428571428571
248,0.6964285714285714
249,0.4642857142857143
250,0.39285714285714285
251,0.375
252,0.5178571428571429
253,0.4642857142857143
254,0.39285714285714285
255,0.35714285714285715
256,0.42857142857142855
257,0.6964285714285714
258,0.6785714285714286
259,0.4642857142857143
260,0.44642857142857145
261,0.44642857142857145
262,0.4107142857142857
263,0.42857142857142855
264,0.2857142857142857
265,0.26785714285714285
266,0.2857142857142857
267,0.42857142857142855
268,0.35714285714285715
269,0.42857142857142855
270,0.39285714285714285
271,0.5357142857142857
272,0.5535714285714286
273,0.5714285714285714
274,0.4107142857142857
275,0.42857142857142855
276,0.4107142857142857
277,0.42857142857142855
278,0.4107142857142857
279,0.4107142857142857
280,0.26785714285714285
281,0.26785714285714285
282,0.39285714285714285
283,0.42857142857142855
284,0.35714285714285715
285,0.375
286,0.39285714285714285
287,0.4107142857142857
288,0.39285714285714285
289,0.39285714285714285
290,0.39285714285714285
291,0.5357142857142857
292,0.5178571428571429
293,0.5714285714285714
294,0.5892857142857143
295,0.5892857142857143
296,0.5892857142857143
297,0.6071428571428571
298,0.6964285714285714
299,0.6964285714285714
300,0.6964285714285714
301,0.6964285714285714
302,0.6964285714285714
303,0.6964285714285714
304,0.6964285714285714
305,0.6964285714285714
306,0.6964285714285714
307,0.6964285714285714
308,0.6964285714285714
309,0.6964285714285714
310,0.6964285714285714
311,0.6964285714285714
312,0.6964285714285714
313,0.6964285714285714
314,0.6964285714285714
315,0.6964285714285714
316,0.4642857142857143
317,0.48214285714285715
318,0.48214285714285715
319,0.48214285714285715
320,0.5
321,0.5
322,0.5
323,0.4642857142857143
324,0.5
325,0.4642857142857143
326,0.5178571428571429
327,0.39285714285714285
328,0.5
329,0.5178571428571429
330,0.48214285714285715
331,0.48214285714285715
332,0.5
333,0.48214285714285715
334,0.48214285714285715
335,0.48214285714285715
336,0.5892857142857143
337,0.5
338,0.5
339,0.5
340,0.5
341,0.5178571428571429
342,0.5357142857142857
343,0.5357142857142857
344,0.5178571428571429
345,0.5
346,0.5178571428571429
347,0.5
348,0.5
349,0.5
350,0.4642857142857143
351,0.44642857142857145
352,0.48214285714285715
353,0.5357142857142857
354,0.5535714285714286
355,0.6071428571428571
356,0.5714285714285714
357,0.5892857142857143
358,0.5357142857142857
359,0.4642857142857143
360,0.5
361,0.4642857142857143
362,0.5
363,0.4642857142857143
364,0.5
365,0.4642857142857143
366,0.5
367,0.4642857142857143
368,0.5
369,0.4642857142857143
370,0.5
371,0.4642857142857143
372,0.5
373,0.4642857142857143
374,0.5
375,0.4642857142857143
376,0.5
377,0.48214285714285715
378,0.5
379,0.48214285714285715
380,0.5
381,0.48214285714285715
382,0.5
383,0.48214285714285715
384,0.5
385,0.48214285714285715
386,0.5
387,0.48214285714285715
388,0.5
389,0.5
390,0.5
391,0.5
392,0.5
393,0.5
394,0.5
395,0.48214285714285715
396,0.48214285714285715
397,0.39285714285714285
398,0.42857142857142855
399,0.4642857142857143
400,0.39285714285714285
401,0.42857142857142855
402,0.44642857142857145
403,0.4107142857142857
404,0.5535714285714286
405,0.39285714285714285
406,0.39285714285714285
407,0.39285714285714285
408,0.39285714285714285
409,0.39285714285714285
410,0.4107142857142857
411,0.39285714285714285
412,0.39285714285714285
413,0.4107142857142857
414,0.39285714285714285
415,0.42857142857142855
416,0.39285714285714285
417,0.39285714285714285
418,0.39285714285714285
419,0.4107142857142857
420,0.39285714285714285
421,0.42857142857142855
422,0.39285714285714285
423,0.39285714285714285
424,0.4107142857142857
425,0.4107142857142857
426,0.39285714285714285
427,0.42857142857142855
428,0.39285714285714285
429,0.4107142857142857
430,0.39285714285714285
431,0.42857142857142855
432,0.39285714285714285
433,0.4107142857142857
434,0.4107142857142857
435,0.39285714285714285
436,0.4107142857142857
437,0.4107142857142857
438,0.39285714285714285
439,0.42857142857142855
440,0.39285714285714285
441,0.39285714285714285
442,0.4107142857142857
443,0.39285714285714285
444,0.42857142857142855
445,0.39285714285714285
446,0.39285714285714285
447,0.42857142857142855
448,0.39285714285714285
449,0.4107142857142857
450,0.4107142857142857
451,0.39285714285714285
452,0.42857142857142855
453,0.39285714285714285
454,0.39285714285714285
455,0.4107142857142857
456,0.4107142857142857
457,0.39285714285714285
458,0.42857142857142855
459,0.4642857142857143
460,0.4642857142857143
461,0.4642857142857143
462,0.4642857142857143
463,0.4642857142857143
464,0.4642857142857143
465,0.4642857142857143
466,0.4642857142857143
467,0.4642857142857143
468,0.4642857142857143
469,0.4642857142857143
470,0.4642857142857143
471,0.4642857142857143
472,0.4642857142857143
473,0.4642857142857143
474,0.48214285714285715
475,0.48214285714285715
476,0.39285714285714285
477,0.42857142857142855
478,0.4642857142857143
479,0.39285714285714285
480,0.42857142857142855
481,0.44642857142857145
482,0.4107142857142857
483,0.5535714285714286
484,0.4107142857142857
485,0.4642857142857143
486,0.4107142857142857
487,0.42857142857142855
488,0.44642857142857145
489,0.4107142857142857
490,0.4107142857142857
491,0.4642857142857143
492,0.4107142857142857
493,0.42857142857142855
494,0.44642857142857145
495,0.4107142857142857
496,0.42857142857142855
497,0.4642857142857143
498,0.42857142857142855
499,0.42857142857142855
500,0.44642857142857145
501,0.4107142857142857
502,0.42857142857142855
503,0.4642857142857143
504,0.42857142857142855
505,0.42857142857142855
506,0.44642857142857145
507,0.4107142857142857
508,0.42857142857142855
509,0.4642857142857143
510,0.42857142857142855
511,0.42857142857142855
512,0.4642857142857143
513,0.42857142857142855
514,0.42857142857142855
515,0.44642857142857145
516,0.4107142857142857
517,0.4107142857142857
518,0.4642857142857143
519,0.4107142857142857
520,0.42857142857142855
521,0.44642857142857145
522,0.4107142857142857
523,0.42857142857142855
524,0.44642857142857145
525,0.4107142857142857
526,0.42857142857142855
527,0.4642857142857143
528,0.42857142857142855
529,0.42857142857142855
530,0.44642857142857145
531,0.4107142857142857
532,0.42857142857142855
533,0.4642857142857143
534,0.42857142857142855
535,0.42857142857142855
536,0.44642857142857145
537,0.4107142857142857
538,0.5357142857142857
539,0.5535714285714286
540,0.5357142857142857
541,0.5535714285714286
542,0.5357142857142857
543,0.5535714285714286
544,0.5357142857142857
545,0.5357142857142857
546,0.5535714285714286
547,0.5357142857142857
548,0.5357142857142857
549,0.5535714285714286
550,0.5535714285714286
551,0.5357142857142857
552,0.5535714285714286
553,0.5892857142857143
554,0.42857142857142855
555,0.42857142857142855
556,0.4107142857142857
557,0.5714285714285714
558,0.5
559,0.48214285714285715
560,0.4107142857142857
561,0.42857142857142855
562,0.39285714285714285
563,0.42857142857142855
564,0.42857142857142855
565,0.4107142857142857
566,0.48214285714285715
567,0.4107142857142857
568,0.42857142857142855
569,0.39285714285714285
570,0.42857142857142855
571,0.42857142857142855
572,0.4107142857142857
573,0.4107142857142857
574,0.48214285714285715
575,0.5714285714285714
576,0.44642857142857145
577,0.5535714285714286
578,0.42857142857142855
579,0.42857142857142855
580,0.39285714285714285
581,0.5892857142857143
582,0.4642857142857143
583,0.5892857142857143
584,0.4107142857142857
585,0.42857142857142855
586,0.42857142857142855
587,0.39285714285714285
588,0.48214285714285715
589,0.39285714285714285
590,0.42857142857142855
591,0.4642857142857143
592,0.39285714285714285
593,0.42857142857142855
594,0.4107142857142857
595,0.5535714285714286
596,0.4107142857142857
597,0.4107142857142857
598,0.4107142857142857
599,0.4107142857142857
600,0.4107142857142857
601,0.42857142857142855
602,0.42857142857142855
603,0.4107142857142857
604,0.42857142857142855
605,0.42857142857142855
606,0.4642857142857143
607,0.42857142857142855
608,0.42857142857142855
609,0.42857142857142855
610,0.42857142857142855
611,0.4107142857142857
612,0.4107142857142857
613,0.42857142857142855
614,0.42857142857142855
615,0.42857142857142855
616,0.42857142857142855
617,0.39285714285714285
618,0.4107142857142857
619,0.42857142857142855
620,0.42857142857142855
621,0.42857142857142855
622,0.4107142857142857
623,0.4107142857142857
624,0.5357142857142857
625,0.48214285714285715
626,0.4107142857142857
627,0.5357142857142857
628,0.44642857142857145
629,0.5535714285714286
630,0.42857142857142855
631,0.42857142857142855
632,0.39285714285714285
633,0.5892857142857143
634,0.4642857142857143
635,0.5892857142857143
636,0.4107142857142857
637,0.42857142857142855
638,0.42857142857142855
639,0.4107142857142857
640,0.42857142857142855
641,0.4107142857142857
642,0.35714285714285715
643,0.5714285714285714
644,0.5
645,0.5
646,0.5
647,0.48214285714285715
648,0.48214285714285715
649,0.5
650,0.4107142857142857
651,0.48214285714285715
652,0.5714285714285714
653,0.44642857142857145
654,0.5535714285714286
655,0.42857142857142855
656,0.42857142857142855
657,0.39285714285714285
658,0.5892857142857143
659,0.4642857142857143
660,0.5892857142857143
661,0.4107142857142857
662,0.42857142857142855
663,0.42857142857142855
664,0.39285714285714285
665,0.375
666,0.48214285714285715
667,0.4107142857142857
668,0.48214285714285715
669,0.5535714285714286
670,0.5
671,0.48214285714285715
672,0.375
673,0.48214285714285715
674,0.4107142857142857
675,0.48214285714285715
676,0.5535714285714286
677,0.5
678,0.48214285714285715
679,0.44642857142857145
680,0.39285714285714285
681,0.48214285714285715
682,0.39285714285714285
683,0.42857142857142855
684,0.4642857142857143
685,0.39285714285714285
686,0.42857142857142855
687,0.4107142857142857
688,0.5535714285714286
689,0.4107142857142857
690,0.4107142857142857
691,0.4107142857142857
692,0.4107142857142857
693,0.4107142857142857
694,0.42857142857142855
695,0.42857142857142855
696,0.4107142857142857
697,0.42857142857142855
698,0.42857142857142855
699,0.4642857142857143
700,0.42857142857142855
701,0.42857142857142855
702,0.42857142857142855
703,0.42857142857142855
704,0.4107142857142857
705,0.4107142857142857
706,0.42857142857142855
707,0.42857142857142855
708,0.42857142857142855
709,0.42857142857142855
710,0.39285714285714285
711,0.4107142857142857
712,0.42857142857142855
713,0.42857142857142855
714,0.42857142857142855
715,0.4107142857142857
716,0.4107142857142857
717,0.5357142857142857
718,0.48214285714285715
719,0.4107142857142857
720,0.5357142857142857
721,0.44642857142857145
722,0.5535714285714286
723,0.42857142857142855
724,0.42857142857142855
725,0.39285714285714285
726,0.5892857142857143
727,0.4642857142857143
728,0.5892857142857143
729,0.4107142857142857
730,0.42857142857142855
731,0.42857142857142855
732,0.4107142857142857
733,0.42857142857142855
734,0.4107142857142857
735,0.35714285714285715
736,0.5714285714285714
737,0.5
738,0.5
739,0.5
740,0.48214285714285715
741,0.48214285714285715
742,0.5
743,0.4107142857142857
744,0.48214285714285715
745,0.5714285714285714
746,0.44642857142857145
747,0.5535714285714286
748,0.42857142857142855
749,0.42857142857142855
750,0.39285714285714285
751,0.5892857142857143
752,0.4642857142857143
753,0.5892857142857143
754,0.4107142857142857
755,0.42857142857142855
756,0.42857142857142855
757,0.39285714285714285
758,0.48214285714285715
759,0.39285714285714285
760,0.42857142857142855
761,0.4642857142857143
762,0.39285714285714285
763,0.42857142857142855
764,0.4107142857142857
765,0.5535714285714286
766,0.4107142857142857
767,0.4107142857142857
768,0.4107142857142857
769,0.4107142857142857
770,0.4107142857142857
771,0.42857142857142855
772,0.42857142857142855
773,0.4107142857142857
774,0.42857142857142855
775,0.42857142857142855
776,0.4642857142857143
777,0.42857142857142855
778,0.42857142857142855
779,0.42857142857142855
780,0.42857142857142855
781,0.4107142857142857
782,0.4107142857142857
783,0.42857142857142855
784,0.42857142857142855
785,0.42857142857142855
786,0.42857142857142855
787,0.39285714285714285
788,0.4107142857142857
789,0.42857142857142855
790,0.42857142857142855
791,0.42857142857142855
792,0.4107142857142857
793,0.4107142857142857
794,0.5357142857142857
795,0.48214285714285715
796,0.4107142857142857
797,0.5357142857142857
798,0.44642857142857145
799,0.5535714285714286
800,0.42857142857142855
801,0.42857142857142855
802,0.39285714285714285
803,0.5892857142857143
804,0.4642857142857143
805,0.5892857142857143
806,0.4107142857142857
807,0.42857142857142855
808,0.42857142857142855
809,0.4107142857142857
810,0.42857142857142855
811,0.4107142857142857
812,0.35714285714285715
813,0.5714285714285714
814,0.5
815,0.5
816,0.5
817,0.48214285714285715
818,0.48214285714285715
819,0.5
820,0.4107142857142857
821,0.48214285714285715
822,0.5714285714285714
823,0.44642857142857145
824,0.5535714285714286
825,0.42857142857142855
826,0.42857142857142855
827,0.39285714285714285
828,0.5892857142857143
829,0.4642857142857143
830,0.5892857142857143
831,0.4107142857142857
832,0.42857142857142855
833,0.42857142857142855
834,0.39285714285714285
835,0.48214285714285715
836,0.39285714285714285
837,0.42857142857142855
838,0.4642857142857143
839,0.39285714285714285
840,0.42857142857142855
841,0.4107142857142857
842,0.5535714285714286
843,0.4107142857142857
844,0.4107142857142857
845,0.4107142857142857
846,0.4107142857142857
847,0.4107142857142857
848,0.42857142857142855
849,0.42857142857142855
850,0.4107142857142857
851,0.42857142857142855
852,0.42857142857142855
853,0.4642857142857143
854,0.42857142857142855
855,0.42857142857142855
856,0.42857142857142855
857,0.42857142857142855
858,0.4107142857142857
859,0.4107142857142857
860,0.42857142857142855
861,0.42857142857142855
862,0.42857142857142855
863,0.42857142857142855
864,0.39285714285714285
865,0.4107142857142857
866,0.42857142857142855
867,0.42857142857142855
868,0.42857142857142855
869,0.4107142857142857
870,0.4107142857142857
871,0.5357142857142857
872,0.48214285714285715
873,0.4107142857142857
874,0.5357142857142857
875,0.44642857142857145
876,0.5535714285714286
877,0.42857142857142855
878,0.42857142857142855
879,0.39285714285714285
880,0.5892857142857143
881,0.4642857142857143
882,0.5892857142857143
883,0.4107142857142857
884,0.42857142857142855
885,0.42857142857142855
886,0.4107142857142857
887,0.42857142857142855
888,0.4107142857142857
889,0.35714285714285715
890,0.5714285714285714
891,0.5
892,0.5
893,0.5
894,0.48214285714285715
895,0.48214285714285715
896,0.5
898,0.375
899,0.48214285714285715
900,0.4107142857142857
901,0.48214285714285715
902,0.5535714285714286
903,0.35714285714285715
904,0.5
905,0.48214285714285715
907,0.48214285714285715
908,0.4107142857142857
909,0.4107142857142857
910,0.4107142857142857
911,0.4107142857142857
912,0.4107142857142857
913,0.48214285714285715
914,0.4107142857142857
915,0.42857142857142855
916,0.39285714285714285
917,0.42857142857142855
918,0.42857142857142855
919,0.4107142857142857
920,0.48214285714285715
921,0.4107142857142857
922,0.42857142857142855
923,0.39285714285714285
924,0.42857142857142855
925,0.42857142857142855
926,0.4107142857142857
927,0.375
928,0.48214285714285715
929,0.4107142857142857
930,0.48214285714285715
931,0.5535714285714286
932,0.35714285714285715
933,0.5
934,0.48214285714285715
935,0.4107142857142857
936,0.42857142857142855
937,0.39285714285714285
938,0.42857142857142855
939,0.48214285714285715
940,0.4107142857142857
941,0.42857142857142855
942,0.4107142857142857
943,0.42857142857142855
944,0.4107142857142857
945,0.8596491228070176
946,0.5614035087719298
948,0.47368421052631576
949,0.5789473684210527
950,0.5964912280701754
951,0.6140350877192983
953,0.543859649122807
954,0.6140350877192983
955,0.7017543859649122
956,0.7192982456140351
957,0.6842105263157895
958,0.6140350877192983
959,0.6491228070175439
961,0.42105263157894735
962,0.43859649122807015
963,0.43859649122807015
964,0.5087719298245614
965,0.47368421052631576
966,0.5263157894736842
967,0.47368421052631576
968,0.47368421052631576
969,0.5614035087719298
970,0.49122807017543857
971,0.43859649122807015
972,0.6666666666666666
973,0.5789473684210527
974,0.5087719298245614
975,0.42105263157894735
976,0.43859649122807015
977,0.6140350877192983
978,0.543859649122807
979,0.45614035087719296
980,0.543859649122807
981,0.5087719298245614
982,0.5964912280701754
983,0.5087719298245614
984,0.5087719298245614
985,0.5263157894736842
986,0.5263157894736842
987,0.6140350877192983
988,0.6666666666666666
989,0.6140350877192983
990,0.38596491228070173
991,0.47368421052631576
992,0.45614035087719296
993,0.38596491228070173
994,0.5614035087719298
995,0.40350877192982454
996,0.3157894736842105
997,0.3508771929824561
998,0.45614035087719296
999,0.3508771929824561
1000,0.47368421052631576
1001,0.45614035087719296
1002,0.49122807017543857
1003,0.47368421052631576
1004,0.38596491228070173
1005,0.543859649122807
1006,0.49122807017543857
1007,0.5614035087719298
1008,0.45614035087719296
1009,0.49122807017543857
1010,0.5614035087719298
1011,0.47368421052631576
1012,0.3684210526315789
1013,0.543859649122807
1014,0.6666666666666666
1015,0.5614035087719298
1016,0.5789473684210527
1017,0.40350877192982454
1018,0.42105263157894735
1019,0.42105263157894735
1020,0.8421052631578947
1021,0.2631578947368421
1023,0.47368421052631576
1024,0.5964912280701754
1025,0.6140350877192983
1026,0.6666666666666666
1028,0.5789473684210527
1029,0.5964912280701754
1030,0.7017543859649122
1031,0.7368421052631579
1032,0.6842105263157895
1033,0.6491228070175439
1034,0.631578947368421
1035,0.43859649122807015
1036,0.45614035087719296
1037,0.45614035087719296
1038,0.5263157894736842
1039,0.49122807017543857
1040,0.47368421052631576
1041,0.38596491228070173
1042,0.43859649122807015
1043,0.5614035087719298
1044,0.5087719298245614
1045,0.42105263157894735
1046,0.6666666666666666
1047,0.5263157894736842
1048,0.5263157894736842
1049,0.38596491228070173
1050,0.49122807017543857
1051,0.631578947368421
1052,0.5087719298245614
1053,0.38596491228070173
1054,0.49122807017543857
1055,0.40350877192982454
1056,0.543859649122807
1057,0.5964912280701754
1058,0.5614035087719298
1059,0.49122807017543857
1060,0.47368421052631576
1061,0.6491228070175439
1062,0.6491228070175439
1063,0.543859649122807
1064,0.43859649122807015
1065,0.42105263157894735
1066,0.43859649122807015
1067,0.43859649122807015
1068,0.5263157894736842
1069,0.42105263157894735
1070,0.3508771929824561
1071,0.631578947368421
1072,0.5789473684210527
1073,0.42105263157894735
1074,0.49122807017543857
1075,0.43859649122807015
1076,0.6140350877192983
1077,0.47368421052631576
1078,0.5614035087719298
1079,0.6140350877192983
1080,0.45614035087719296
1081,0.42105263157894735
1082,0.5964912280701754
1083,0.38596491228070173
1084,0.7017543859649122
1085,0.45614035087719296
1086,0.49122807017543857
1087,0.5789473684210527
1088,0.6140350877192983
1089,0.543859649122807
1090,0.5789473684210527
1091,0.43859649122807015
1092,0.45614035087719296
1093,0.45614035087719296
1094,0.7719298245614035
1095,0.3333333333333333
1097,0.49122807017543857
1098,0.5964912280701754
1099,0.5964912280701754
1100,0.7017543859649122
1102,0.631578947368421
1103,0.5964912280701754
1104,0.7192982456140351
1105,0.6842105263157895
1106,0.6842105263157895
1107,0.631578947368421
1108,0.6140350877192983
1109,0.45614035087719296
1110,0.43859649122807015
1111,0.49122807017543857
1112,0.5087719298245614
1113,0.49122807017543857
1114,0.47368421052631576
1115,0.3157894736842105
1116,0.49122807017543857
1117,0.42105263157894735
1118,0.5789473684210527
1119,0.5263157894736842
1120,0.6842105263157895
1121,0.49122807017543857
1122,0.47368421052631576
1123,0.3508771929824561
1124,0.5263157894736842
1125,0.7017543859649122
1126,0.5087719298245614
1127,0.3508771929824561
1128,0.5614035087719298
1129,0.43859649122807015
1130,0.6140350877192983
1131,0.5614035087719298
1132,0.6666666666666666
1133,0.49122807017543857
1134,0.45614035087719296
1135,0.5614035087719298
1136,0.6491228070175439
1137,0.43859649122807015
1138,0.47368421052631576
1139,0.42105263157894735
1140,0.42105263157894735
1141,0.49122807017543857
1142,0.45614035087719296
1143,0.38596491228070173
1144,0.5263157894736842
1145,0.40350877192982454
1146,0.7368421052631579
1147,0.5789473684210527
1148,0.5964912280701754
1149,0.5614035087719298
1150,0.42105263157894735
1151,0.42105263157894735
1152,0.6842105263157895
1153,0.42105263157894735
1154,0.5087719298245614
1155,0.38596491228070173
1156,0.43859649122807015
1157,0.5087719298245614
1158,0.7017543859649122
1159,0.3508771929824561
1160,0.42105263157894735
1161,0.5789473684210527
1162,0.5789473684210527
1163,0.5614035087719298
1164,0.5789473684210527
1165,0.5087719298245614
1166,0.38596491228070173
1167,0.3684210526315789
1168,0.7017543859649122
1169,0.40350877192982454
1170,0.5263157894736842
1171,0.5263157894736842
1172,0.5789473684210527
1173,0.5964912280701754
1174,0.6842105263157895
1175,0.543859649122807
1176,0.631578947368421
1177,0.6140350877192983
1178,0.7368421052631579
1179,0.6842105263157895
1180,0.7017543859649122
1181,0.5614035087719298
1182,0.5263157894736842
1183,0.47368421052631576
1184,0.43859649122807015
1185,0.45614035087719296
1186,0.40350877192982454
1187,0.49122807017543857
1188,0.5087719298245614
1189,0.49122807017543857
1190,0.5087719298245614
1191,0.3684210526315789
1192,0.5263157894736842
1193,0.42105263157894735
1194,0.49122807017543857
1195,0.5263157894736842
1196,0.7192982456140351
1197,0.47368421052631576
1198,0.40350877192982454
1199,0.42105263157894735
1200,0.5789473684210527
1201,0.7017543859649122
1202,0.5614035087719298
1203,0.19298245614035087
1204,0.5087719298245614
1205,0.49122807017543857
1206,0.5263157894736842
1207,0.543859649122807
1208,0.7017543859649122
1209,0.49122807017543857
1210,0.5614035087719298
1211,0.5614035087719298
1212,0.6491228070175439
1213,0.40350877192982454
1214,0.5087719298245614
1215,0.40350877192982454
1216,0.3684210526315789
1217,0.5614035087719298
1218,0.47368421052631576
1219,0.42105263157894735
1220,0.2807017543859649
1221,0.8070175438596491
1222,0.49122807017543857
1223,0.49122807017543857
1224,0.631578947368421
1225,0.3333333333333333
1226,0.3684210526315789
1227,0.3508771929824561
1228,0.5263157894736842
1229,0.43859649122807015
1230,0.40350877192982454
1231,0.45614035087719296
1232,0.49122807017543857
1233,0.43859649122807015
1234,0.45614035087719296
1235,0.5087719298245614
1236,0.5789473684210527
1237,0.5789473684210527
1238,0.5614035087719298
1239,0.5789473684210527
1240,0.40350877192982454
1241,0.38596491228070173
1242,0.43859649122807015
1243,0.7192982456140351
1244,0.47368421052631576
1245,0.5087719298245614
1246,0.543859649122807
1247,0.5964912280701754
1248,0.5964912280701754
1249,0.7543859649122807
1250,0.543859649122807
1251,0.6140350877192983
1253,0.7192982456140351
1254,0.6842105263157895
1255,0.7368421052631579
1257,0.5263157894736842
1258,0.40350877192982454
1259,0.43859649122807015
1260,0.3508771929824561
1261,0.49122807017543857
1262,0.49122807017543857
1263,0.5087719298245614
1264,0.5087719298245614
1265,0.40350877192982454
1266,0.543859649122807
1267,0.47368421052631576
1268,0.40350877192982454
1269,0.631578947368421
1270,0.6666666666666666
1271,0.5263157894736842
1272,0.3333333333333333
1273,0.38596491228070173
1274,0.5964912280701754
1275,0.5614035087719298
1276,0.5614035087719298
1277,0.3333333333333333
1278,0.47368421052631576
1279,0.40350877192982454
1280,0.42105263157894735
1281,0.5263157894736842
1282,0.7017543859649122
1283,0.5087719298245614
1284,0.5087719298245614
1285,0.543859649122807
1286,0.6140350877192983
1287,0.38596491228070173
1288,0.5087719298245614
1289,0.45614035087719296
1290,0.38596491228070173
1291,0.5789473684210527
