index,premRNA_poly_pyrimidine_stretch_20
177,0.03571428571428571
178,0.03571428571428571
179,0.03571428571428571
180,0.03571428571428571
181,0.03571428571428571
182,0.03571428571428571
183,0.03571428571428571
184,0.03571428571428571
185,0.017857142857142856
186,0.017857142857142856
187,0.017857142857142856
188,0.017857142857142856
189,0.017857142857142856
190,0.017857142857142856
191,0.017857142857142856
192,0.017857142857142856
193,0.03571428571428571
194,0.03571428571428571
195,0.03571428571428571
196,0.03571428571428571
197,0.03571428571428571
198,0.03571428571428571
199,0.03571428571428571
200,0.03571428571428571
201,0.08928571428571429
202,0.03571428571428571
203,0.08928571428571429
204,0.03571428571428571
205,0.08928571428571429
206,0.03571428571428571
207,0.08928571428571429
208,0.03571428571428571
209,0.08928571428571429
210,0.03571428571428571
211,0.08928571428571429
212,0.03571428571428571
213,0.08928571428571429
214,0.03571428571428571
215,0.08928571428571429
216,0.03571428571428571
217,0.08928571428571429
218,0.03571428571428571
219,0.08928571428571429
220,0.03571428571428571
221,0.08928571428571429
222,0.03571428571428571
223,0.08928571428571429
224,0.03571428571428571
225,0.08928571428571429
226,0.03571428571428571
227,0.08928571428571429
228,0.03571428571428571
229,0.08928571428571429
230,0.03571428571428571
231,0.08928571428571429
232,0.03571428571428571
233,0.08928571428571429
234,0.03571428571428571
235,0.08928571428571429
236,0.03571428571428571
237,0.05357142857142857
238,0.07142857142857142
239,0.03571428571428571
240,0.07142857142857142
241,0.0
242,0.05357142857142857
243,0.05357142857142857
244,0.05357142857142857
245,0.08928571428571429
246,0.017857142857142856
247,0.03571428571428571
248,0.0
249,0.017857142857142856
250,0.05357142857142857
251,0.05357142857142857
252,0.017857142857142856
253,0.017857142857142856
254,0.07142857142857142
255,0.05357142857142857
256,0.03571428571428571
257,0.0
258,0.0
259,0.017857142857142856
260,0.017857142857142856
261,0.017857142857142856
262,0.05357142857142857
263,0.05357142857142857
264,0.08928571428571429
265,0.07142857142857142
266,0.08928571428571429
267,0.03571428571428571
268,0.08928571428571429
269,0.07142857142857142
270,0.07142857142857142
271,0.017857142857142856
272,0.017857142857142856
273,0.03571428571428571
274,0.05357142857142857
275,0.05357142857142857
276,0.05357142857142857
277,0.05357142857142857
278,0.05357142857142857
279,0.05357142857142857
280,0.08928571428571429
281,0.08928571428571429
282,0.05357142857142857
283,0.03571428571428571
284,0.08928571428571429
285,0.07142857142857142
286,0.07142857142857142
287,0.07142857142857142
288,0.07142857142857142
289,0.07142857142857142
290,0.07142857142857142
291,0.017857142857142856
292,0.017857142857142856
293,0.03571428571428571
294,0.03571428571428571
295,0.03571428571428571
296,0.03571428571428571
297,0.03571428571428571
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.07142857142857142
317,0.03571428571428571
318,0.03571428571428571
319,0.03571428571428571
320,0.03571428571428571
321,0.03571428571428571
322,0.03571428571428571
323,0.03571428571428571
324,0.03571428571428571
325,0.05357142857142857
326,0.03571428571428571
327,0.07142857142857142
328,0.03571428571428571
329,0.03571428571428571
330,0.05357142857142857
331,0.05357142857142857
332,0.03571428571428571
333,0.03571428571428571
334,0.03571428571428571
335,0.03571428571428571
336,0.0
337,0.03571428571428571
338,0.03571428571428571
339,0.03571428571428571
340,0.03571428571428571
341,0.03571428571428571
342,0.03571428571428571
343,0.03571428571428571
344,0.03571428571428571
345,0.03571428571428571
346,0.03571428571428571
347,0.03571428571428571
348,0.03571428571428571
349,0.03571428571428571
350,0.03571428571428571
351,0.03571428571428571
352,0.03571428571428571
353,0.017857142857142856
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.05357142857142857
360,0.03571428571428571
361,0.05357142857142857
362,0.03571428571428571
363,0.05357142857142857
364,0.03571428571428571
365,0.05357142857142857
366,0.03571428571428571
367,0.05357142857142857
368,0.03571428571428571
369,0.05357142857142857
370,0.03571428571428571
371,0.05357142857142857
372,0.03571428571428571
373,0.05357142857142857
374,0.03571428571428571
375,0.05357142857142857
376,0.03571428571428571
377,0.05357142857142857
378,0.03571428571428571
379,0.05357142857142857
380,0.03571428571428571
381,0.05357142857142857
382,0.03571428571428571
383,0.05357142857142857
384,0.03571428571428571
385,0.05357142857142857
386,0.03571428571428571
387,0.05357142857142857
388,0.03571428571428571
389,0.03571428571428571
390,0.03571428571428571
391,0.03571428571428571
392,0.03571428571428571
393,0.03571428571428571
394,0.03571428571428571
395,0.03571428571428571
396,0.03571428571428571
397,0.07142857142857142
398,0.05357142857142857
399,0.07142857142857142
400,0.08928571428571429
401,0.03571428571428571
402,0.017857142857142856
403,0.05357142857142857
404,0.017857142857142856
405,0.08928571428571429
406,0.08928571428571429
407,0.08928571428571429
408,0.08928571428571429
409,0.08928571428571429
410,0.08928571428571429
411,0.07142857142857142
412,0.05357142857142857
413,0.08928571428571429
414,0.07142857142857142
415,0.05357142857142857
416,0.08928571428571429
417,0.07142857142857142
418,0.05357142857142857
419,0.08928571428571429
420,0.07142857142857142
421,0.05357142857142857
422,0.08928571428571429
423,0.07142857142857142
424,0.05357142857142857
425,0.08928571428571429
426,0.07142857142857142
427,0.05357142857142857
428,0.07142857142857142
429,0.05357142857142857
430,0.07142857142857142
431,0.05357142857142857
432,0.07142857142857142
433,0.05357142857142857
434,0.08928571428571429
435,0.07142857142857142
436,0.05357142857142857
437,0.08928571428571429
438,0.07142857142857142
439,0.05357142857142857
440,0.07142857142857142
441,0.05357142857142857
442,0.08928571428571429
443,0.07142857142857142
444,0.05357142857142857
445,0.08928571428571429
446,0.07142857142857142
447,0.05357142857142857
448,0.07142857142857142
449,0.05357142857142857
450,0.08928571428571429
451,0.07142857142857142
452,0.05357142857142857
453,0.08928571428571429
454,0.07142857142857142
455,0.05357142857142857
456,0.08928571428571429
457,0.07142857142857142
458,0.05357142857142857
459,0.07142857142857142
460,0.07142857142857142
461,0.07142857142857142
462,0.07142857142857142
463,0.07142857142857142
464,0.07142857142857142
465,0.07142857142857142
466,0.07142857142857142
467,0.07142857142857142
468,0.07142857142857142
469,0.07142857142857142
470,0.07142857142857142
471,0.07142857142857142
472,0.07142857142857142
473,0.07142857142857142
474,0.03571428571428571
475,0.03571428571428571
476,0.07142857142857142
477,0.05357142857142857
478,0.07142857142857142
479,0.08928571428571429
480,0.03571428571428571
481,0.017857142857142856
482,0.05357142857142857
483,0.017857142857142856
484,0.03571428571428571
485,0.017857142857142856
486,0.05357142857142857
487,0.03571428571428571
488,0.017857142857142856
489,0.05357142857142857
490,0.03571428571428571
491,0.017857142857142856
492,0.05357142857142857
493,0.03571428571428571
494,0.017857142857142856
495,0.05357142857142857
496,0.03571428571428571
497,0.017857142857142856
498,0.05357142857142857
499,0.03571428571428571
500,0.017857142857142856
501,0.05357142857142857
502,0.03571428571428571
503,0.017857142857142856
504,0.05357142857142857
505,0.03571428571428571
506,0.017857142857142856
507,0.05357142857142857
508,0.03571428571428571
509,0.017857142857142856
510,0.05357142857142857
511,0.03571428571428571
512,0.017857142857142856
513,0.05357142857142857
514,0.03571428571428571
515,0.017857142857142856
516,0.05357142857142857
517,0.03571428571428571
518,0.017857142857142856
519,0.05357142857142857
520,0.03571428571428571
521,0.017857142857142856
522,0.05357142857142857
523,0.03571428571428571
524,0.017857142857142856
525,0.05357142857142857
526,0.03571428571428571
527,0.017857142857142856
528,0.05357142857142857
529,0.03571428571428571
530,0.017857142857142856
531,0.05357142857142857
532,0.03571428571428571
533,0.017857142857142856
534,0.05357142857142857
535,0.03571428571428571
536,0.017857142857142856
537,0.05357142857142857
538,0.017857142857142856
539,0.017857142857142856
540,0.017857142857142856
541,0.017857142857142856
542,0.017857142857142856
543,0.017857142857142856
544,0.017857142857142856
545,0.017857142857142856
546,0.017857142857142856
547,0.017857142857142856
548,0.017857142857142856
549,0.017857142857142856
550,0.017857142857142856
551,0.017857142857142856
552,0.017857142857142856
553,0.017857142857142856
554,0.03571428571428571
555,0.03571428571428571
556,0.05357142857142857
557,0.0
558,0.03571428571428571
559,0.03571428571428571
560,0.08928571428571429
561,0.03571428571428571
562,0.07142857142857142
563,0.03571428571428571
564,0.03571428571428571
565,0.08928571428571429
566,0.03571428571428571
567,0.08928571428571429
568,0.03571428571428571
569,0.07142857142857142
570,0.03571428571428571
571,0.03571428571428571
572,0.08928571428571429
573,0.08928571428571429
574,0.03571428571428571
575,0.017857142857142856
576,0.03571428571428571
577,0.0
578,0.03571428571428571
579,0.03571428571428571
580,0.07142857142857142
581,0.017857142857142856
582,0.03571428571428571
583,0.03571428571428571
584,0.08928571428571429
585,0.03571428571428571
586,0.03571428571428571
587,0.08928571428571429
588,0.03571428571428571
589,0.07142857142857142
590,0.05357142857142857
591,0.07142857142857142
592,0.08928571428571429
593,0.03571428571428571
594,0.05357142857142857
595,0.017857142857142856
596,0.08928571428571429
597,0.05357142857142857
598,0.05357142857142857
599,0.05357142857142857
600,0.08928571428571429
601,0.05357142857142857
602,0.03571428571428571
603,0.05357142857142857
604,0.03571428571428571
605,0.05357142857142857
606,0.017857142857142856
607,0.05357142857142857
608,0.03571428571428571
609,0.05357142857142857
610,0.03571428571428571
611,0.03571428571428571
612,0.05357142857142857
613,0.03571428571428571
614,0.03571428571428571
615,0.05357142857142857
616,0.03571428571428571
617,0.07142857142857142
618,0.08928571428571429
619,0.03571428571428571
620,0.05357142857142857
621,0.03571428571428571
622,0.08928571428571429
623,0.03571428571428571
624,0.017857142857142856
625,0.03571428571428571
626,0.03571428571428571
627,0.017857142857142856
628,0.03571428571428571
629,0.0
630,0.03571428571428571
631,0.03571428571428571
632,0.07142857142857142
633,0.017857142857142856
634,0.03571428571428571
635,0.03571428571428571
636,0.08928571428571429
637,0.03571428571428571
638,0.03571428571428571
639,0.05357142857142857
640,0.05357142857142857
641,0.05357142857142857
642,0.08928571428571429
643,0.0
644,0.03571428571428571
645,0.03571428571428571
646,0.03571428571428571
647,0.05357142857142857
648,0.05357142857142857
649,0.03571428571428571
650,0.08928571428571429
651,0.03571428571428571
652,0.017857142857142856
653,0.03571428571428571
654,0.0
655,0.03571428571428571
656,0.03571428571428571
657,0.07142857142857142
658,0.017857142857142856
659,0.03571428571428571
660,0.03571428571428571
661,0.08928571428571429
662,0.03571428571428571
663,0.03571428571428571
664,0.08928571428571429
665,0.05357142857142857
666,0.03571428571428571
667,0.08928571428571429
668,0.03571428571428571
669,0.0
670,0.03571428571428571
671,0.07142857142857142
672,0.05357142857142857
673,0.03571428571428571
674,0.08928571428571429
675,0.03571428571428571
676,0.0
677,0.03571428571428571
678,0.07142857142857142
679,0.017857142857142856
680,0.07142857142857142
681,0.03571428571428571
682,0.07142857142857142
683,0.05357142857142857
684,0.07142857142857142
685,0.08928571428571429
686,0.03571428571428571
687,0.05357142857142857
688,0.017857142857142856
689,0.08928571428571429
690,0.05357142857142857
691,0.05357142857142857
692,0.05357142857142857
693,0.08928571428571429
694,0.05357142857142857
695,0.03571428571428571
696,0.05357142857142857
697,0.03571428571428571
698,0.05357142857142857
699,0.017857142857142856
700,0.05357142857142857
701,0.03571428571428571
702,0.05357142857142857
703,0.03571428571428571
704,0.03571428571428571
705,0.05357142857142857
706,0.03571428571428571
707,0.03571428571428571
708,0.05357142857142857
709,0.03571428571428571
710,0.07142857142857142
711,0.08928571428571429
712,0.03571428571428571
713,0.05357142857142857
714,0.03571428571428571
715,0.08928571428571429
716,0.03571428571428571
717,0.017857142857142856
718,0.03571428571428571
719,0.03571428571428571
720,0.017857142857142856
721,0.03571428571428571
722,0.0
723,0.03571428571428571
724,0.03571428571428571
725,0.07142857142857142
726,0.017857142857142856
727,0.03571428571428571
728,0.03571428571428571
729,0.08928571428571429
730,0.03571428571428571
731,0.03571428571428571
732,0.05357142857142857
733,0.05357142857142857
734,0.05357142857142857
735,0.08928571428571429
736,0.0
737,0.03571428571428571
738,0.03571428571428571
739,0.03571428571428571
740,0.05357142857142857
741,0.05357142857142857
742,0.03571428571428571
743,0.08928571428571429
744,0.03571428571428571
745,0.017857142857142856
746,0.03571428571428571
747,0.0
748,0.03571428571428571
749,0.03571428571428571
750,0.07142857142857142
751,0.017857142857142856
752,0.03571428571428571
753,0.03571428571428571
754,0.08928571428571429
755,0.03571428571428571
756,0.03571428571428571
757,0.08928571428571429
758,0.03571428571428571
759,0.07142857142857142
760,0.05357142857142857
761,0.07142857142857142
762,0.08928571428571429
763,0.03571428571428571
764,0.05357142857142857
765,0.017857142857142856
766,0.08928571428571429
767,0.05357142857142857
768,0.05357142857142857
769,0.05357142857142857
770,0.08928571428571429
771,0.05357142857142857
772,0.03571428571428571
773,0.05357142857142857
774,0.03571428571428571
775,0.05357142857142857
776,0.017857142857142856
777,0.05357142857142857
778,0.03571428571428571
779,0.05357142857142857
780,0.03571428571428571
781,0.03571428571428571
782,0.05357142857142857
783,0.03571428571428571
784,0.03571428571428571
785,0.05357142857142857
786,0.03571428571428571
787,0.07142857142857142
788,0.08928571428571429
789,0.03571428571428571
790,0.05357142857142857
791,0.03571428571428571
792,0.08928571428571429
793,0.03571428571428571
794,0.017857142857142856
795,0.03571428571428571
796,0.03571428571428571
797,0.017857142857142856
798,0.03571428571428571
799,0.0
800,0.03571428571428571
801,0.03571428571428571
802,0.07142857142857142
803,0.017857142857142856
804,0.03571428571428571
805,0.03571428571428571
806,0.08928571428571429
807,0.03571428571428571
808,0.03571428571428571
809,0.05357142857142857
810,0.05357142857142857
811,0.05357142857142857
812,0.08928571428571429
813,0.0
814,0.03571428571428571
815,0.03571428571428571
816,0.03571428571428571
817,0.05357142857142857
818,0.05357142857142857
819,0.03571428571428571
820,0.08928571428571429
821,0.03571428571428571
822,0.017857142857142856
823,0.03571428571428571
824,0.0
825,0.03571428571428571
826,0.03571428571428571
827,0.07142857142857142
828,0.017857142857142856
829,0.03571428571428571
830,0.03571428571428571
831,0.08928571428571429
832,0.03571428571428571
833,0.03571428571428571
834,0.08928571428571429
835,0.03571428571428571
836,0.07142857142857142
837,0.05357142857142857
838,0.07142857142857142
839,0.08928571428571429
840,0.03571428571428571
841,0.05357142857142857
842,0.017857142857142856
843,0.08928571428571429
844,0.05357142857142857
845,0.05357142857142857
846,0.05357142857142857
847,0.08928571428571429
848,0.05357142857142857
849,0.03571428571428571
850,0.05357142857142857
851,0.03571428571428571
852,0.05357142857142857
853,0.017857142857142856
854,0.05357142857142857
855,0.03571428571428571
856,0.05357142857142857
857,0.03571428571428571
858,0.03571428571428571
859,0.05357142857142857
860,0.03571428571428571
861,0.03571428571428571
862,0.05357142857142857
863,0.03571428571428571
864,0.07142857142857142
865,0.08928571428571429
866,0.03571428571428571
867,0.05357142857142857
868,0.03571428571428571
869,0.08928571428571429
870,0.03571428571428571
871,0.017857142857142856
872,0.03571428571428571
873,0.03571428571428571
874,0.017857142857142856
875,0.03571428571428571
876,0.0
877,0.03571428571428571
878,0.03571428571428571
879,0.07142857142857142
880,0.017857142857142856
881,0.03571428571428571
882,0.03571428571428571
883,0.08928571428571429
884,0.03571428571428571
885,0.03571428571428571
886,0.05357142857142857
887,0.05357142857142857
888,0.05357142857142857
889,0.08928571428571429
890,0.0
891,0.03571428571428571
892,0.03571428571428571
893,0.03571428571428571
894,0.05357142857142857
895,0.05357142857142857
896,0.03571428571428571
898,0.05357142857142857
899,0.03571428571428571
900,0.08928571428571429
901,0.03571428571428571
902,0.0
903,0.08928571428571429
904,0.03571428571428571
905,0.07142857142857142
907,0.03571428571428571
908,0.08928571428571429
909,0.08928571428571429
910,0.08928571428571429
911,0.08928571428571429
912,0.08928571428571429
913,0.03571428571428571
914,0.08928571428571429
915,0.03571428571428571
916,0.07142857142857142
917,0.03571428571428571
918,0.03571428571428571
919,0.08928571428571429
920,0.03571428571428571
921,0.08928571428571429
922,0.03571428571428571
923,0.07142857142857142
924,0.03571428571428571
925,0.03571428571428571
926,0.08928571428571429
927,0.05357142857142857
928,0.03571428571428571
929,0.08928571428571429
930,0.03571428571428571
931,0.0
932,0.08928571428571429
933,0.03571428571428571
934,0.07142857142857142
935,0.08928571428571429
936,0.03571428571428571
937,0.07142857142857142
938,0.03571428571428571
939,0.05357142857142857
940,0.05357142857142857
941,0.05357142857142857
942,0.05357142857142857
943,0.03571428571428571
944,0.08928571428571429
945,0.0
946,0.017543859649122806
948,0.03508771929824561
949,0.017543859649122806
950,0.017543859649122806
951,0.017543859649122806
953,0.05263157894736842
954,0.03508771929824561
955,0.0
956,0.0
957,0.0
958,0.017543859649122806
959,0.03508771929824561
961,0.07017543859649122
962,0.07017543859649122
963,0.05263157894736842
964,0.05263157894736842
965,0.05263157894736842
966,0.03508771929824561
967,0.03508771929824561
968,0.03508771929824561
969,0.0
970,0.03508771929824561
971,0.08771929824561403
972,0.0
973,0.03508771929824561
974,0.03508771929824561
975,0.03508771929824561
976,0.03508771929824561
977,0.017543859649122806
978,0.03508771929824561
979,0.05263157894736842
980,0.03508771929824561
981,0.05263157894736842
982,0.017543859649122806
983,0.05263157894736842
984,0.017543859649122806
985,0.017543859649122806
986,0.03508771929824561
987,0.017543859649122806
988,0.0
989,0.0
990,0.05263157894736842
991,0.05263157894736842
992,0.03508771929824561
993,0.07017543859649122
994,0.017543859649122806
995,0.05263157894736842
996,0.07017543859649122
997,0.03508771929824561
998,0.07017543859649122
999,0.05263157894736842
1000,0.017543859649122806
1001,0.017543859649122806
1002,0.05263157894736842
1003,0.05263157894736842
1004,0.05263157894736842
1005,0.03508771929824561
1006,0.05263157894736842
1007,0.0
1008,0.03508771929824561
1009,0.03508771929824561
1010,0.017543859649122806
1011,0.03508771929824561
1012,0.05263157894736842
1013,0.03508771929824561
1014,0.0
1015,0.03508771929824561
1016,0.03508771929824561
1017,0.03508771929824561
1018,0.08771929824561403
1019,0.03508771929824561
1020,0.0
1021,0.12280701754385964
1023,0.03508771929824561
1024,0.017543859649122806
1025,0.017543859649122806
1026,0.017543859649122806
1028,0.03508771929824561
1029,0.03508771929824561
1030,0.0
1031,0.0
1032,0.0
1033,0.017543859649122806
1034,0.05263157894736842
1035,0.07017543859649122
1036,0.05263157894736842
1037,0.03508771929824561
1038,0.05263157894736842
1039,0.05263157894736842
1040,0.03508771929824561
1041,0.05263157894736842
1042,0.03508771929824561
1043,0.017543859649122806
1044,0.017543859649122806
1045,0.08771929824561403
1046,0.0
1047,0.03508771929824561
1048,0.03508771929824561
1049,0.03508771929824561
1050,0.017543859649122806
1051,0.017543859649122806
1052,0.03508771929824561
1053,0.07017543859649122
1054,0.05263157894736842
1055,0.07017543859649122
1056,0.03508771929824561
1057,0.03508771929824561
1058,0.0
1059,0.017543859649122806
1060,0.05263157894736842
1061,0.017543859649122806
1062,0.0
1063,0.017543859649122806
1064,0.05263157894736842
1065,0.07017543859649122
1066,0.03508771929824561
1067,0.05263157894736842
1068,0.03508771929824561
1069,0.03508771929824561
1070,0.07017543859649122
1071,0.017543859649122806
1072,0.03508771929824561
1073,0.05263157894736842
1074,0.03508771929824561
1075,0.05263157894736842
1076,0.017543859649122806
1077,0.05263157894736842
1078,0.0
1079,0.017543859649122806
1080,0.03508771929824561
1081,0.07017543859649122
1082,0.03508771929824561
1083,0.03508771929824561
1084,0.017543859649122806
1085,0.05263157894736842
1086,0.05263157894736842
1087,0.017543859649122806
1088,0.03508771929824561
1089,0.03508771929824561
1090,0.05263157894736842
1091,0.03508771929824561
1092,0.07017543859649122
1093,0.03508771929824561
1094,0.0
1095,0.10526315789473684
1097,0.03508771929824561
1098,0.017543859649122806
1099,0.017543859649122806
1100,0.0
1102,0.03508771929824561
1103,0.017543859649122806
1104,0.0
1105,0.0
1106,0.0
1107,0.017543859649122806
1108,0.03508771929824561
1109,0.07017543859649122
1110,0.05263157894736842
1111,0.05263157894736842
1112,0.05263157894736842
1113,0.05263157894736842
1114,0.017543859649122806
1115,0.05263157894736842
1116,0.03508771929824561
1117,0.05263157894736842
1118,0.017543859649122806
1119,0.03508771929824561
1120,0.017543859649122806
1121,0.05263157894736842
1122,0.03508771929824561
1123,0.07017543859649122
1124,0.017543859649122806
1125,0.017543859649122806
1126,0.017543859649122806
1127,0.05263157894736842
1128,0.03508771929824561
1129,0.05263157894736842
1130,0.017543859649122806
1131,0.05263157894736842
1132,0.0
1133,0.017543859649122806
1134,0.05263157894736842
1135,0.03508771929824561
1136,0.0
1137,0.03508771929824561
1138,0.05263157894736842
1139,0.05263157894736842
1140,0.05263157894736842
1141,0.05263157894736842
1142,0.05263157894736842
1143,0.03508771929824561
1144,0.03508771929824561
1145,0.05263157894736842
1146,0.017543859649122806
1147,0.0
1148,0.017543859649122806
1149,0.05263157894736842
1150,0.03508771929824561
1151,0.03508771929824561
1152,0.017543859649122806
1153,0.03508771929824561
1154,0.05263157894736842
1155,0.07017543859649122
1156,0.07017543859649122
1157,0.03508771929824561
1158,0.017543859649122806
1159,0.07017543859649122
1160,0.07017543859649122
1161,0.017543859649122806
1162,0.03508771929824561
1163,0.03508771929824561
1164,0.03508771929824561
1165,0.03508771929824561
1166,0.08771929824561403
1167,0.07017543859649122
1168,0.0
1169,0.08771929824561403
1170,0.03508771929824561
1171,0.03508771929824561
1172,0.017543859649122806
1173,0.017543859649122806
1174,0.0
1175,0.05263157894736842
1176,0.03508771929824561
1177,0.017543859649122806
1178,0.0
1179,0.0
1180,0.0
1181,0.017543859649122806
1182,0.05263157894736842
1183,0.05263157894736842
1184,0.05263157894736842
1185,0.07017543859649122
1186,0.05263157894736842
1187,0.05263157894736842
1188,0.05263157894736842
1189,0.05263157894736842
1190,0.017543859649122806
1191,0.03508771929824561
1192,0.03508771929824561
1193,0.05263157894736842
1194,0.07017543859649122
1195,0.03508771929824561
1196,0.017543859649122806
1197,0.05263157894736842
1198,0.05263157894736842
1199,0.07017543859649122
1200,0.017543859649122806
1201,0.03508771929824561
1202,0.03508771929824561
1203,0.05263157894736842
1204,0.05263157894736842
1205,0.05263157894736842
1206,0.03508771929824561
1207,0.03508771929824561
1208,0.0
1209,0.017543859649122806
1210,0.03508771929824561
1211,0.03508771929824561
1212,0.0
1213,0.03508771929824561
1214,0.03508771929824561
1215,0.05263157894736842
1216,0.07017543859649122
1217,0.03508771929824561
1218,0.05263157894736842
1219,0.03508771929824561
1220,0.08771929824561403
1221,0.0
1222,0.03508771929824561
1223,0.07017543859649122
1224,0.0
1225,0.05263157894736842
1226,0.08771929824561403
1227,0.08771929824561403
1228,0.05263157894736842
1229,0.03508771929824561
1230,0.07017543859649122
1231,0.017543859649122806
1232,0.03508771929824561
1233,0.03508771929824561
1234,0.017543859649122806
1235,0.017543859649122806
1236,0.017543859649122806
1237,0.03508771929824561
1238,0.03508771929824561
1239,0.03508771929824561
1240,0.017543859649122806
1241,0.05263157894736842
1242,0.03508771929824561
1243,0.0
1244,0.05263157894736842
1245,0.03508771929824561
1246,0.017543859649122806
1247,0.017543859649122806
1248,0.017543859649122806
1249,0.0
1250,0.05263157894736842
1251,0.03508771929824561
1253,0.0
1254,0.0
1255,0.0
1257,0.03508771929824561
1258,0.07017543859649122
1259,0.07017543859649122
1260,0.05263157894736842
1261,0.05263157894736842
1262,0.05263157894736842
1263,0.05263157894736842
1264,0.017543859649122806
1265,0.017543859649122806
1266,0.0
1267,0.03508771929824561
1268,0.10526315789473684
1269,0.0
1270,0.03508771929824561
1271,0.03508771929824561
1272,0.05263157894736842
1273,0.07017543859649122
1274,0.017543859649122806
1275,0.05263157894736842
1276,0.017543859649122806
1277,0.03508771929824561
1278,0.07017543859649122
1279,0.05263157894736842
1280,0.05263157894736842
1281,0.03508771929824561
1282,0.0
1283,0.017543859649122806
1284,0.03508771929824561
1285,0.03508771929824561
1286,0.0
1287,0.03508771929824561
1288,0.03508771929824561
1289,0.03508771929824561
1290,0.07017543859649122
1291,0.017543859649122806
1292,0.05263157894736842
1293,0.017543859649122806
1294,0.03508771929824561
1295,0.07017543859649122
1296,0.0
