index,off_target_feature_50_TPM,off_target_feature_50_log
269,-1296881.6699999997,-2495.060806217148
270,-1770281.28,-3182.208452315753
271,0.0,0.0
272,0.0,0.0
273,-898727.2000000004,-1192.4435735735296
274,-31153.540000000045,-120.61558557736686
275,-31153.540000000045,-120.61558557736686
276,-31153.540000000045,-120.61558557736686
277,-31153.540000000045,-120.61558557736686
278,0.0,0.0
279,0.0,0.0
280,-71639.71499999997,-129.77047571621537
281,-441239.58,-1474.7069469396797
282,-2382581.2730000005,-4194.353966344289
283,-995277.297,-2012.2209082039824
284,-28959.075000000048,-115.50570417001832
285,0.0,0.0
286,0.0,0.0
287,-376407.59999999945,-138.86368079305248
288,-1770281.28,-3182.208452315753
289,-1770281.28,-3182.208452315753
290,-1770281.28,-3182.208452315753
291,0.0,0.0
292,0.0,0.0
293,-1259665.2050000003,-2020.229012892829
294,-85851.35999999997,-152.52067755702925
295,-85851.35999999997,-152.52067755702925
296,-139583.93999999997,-278.62619560669503
297,-208047.50999999992,-402.6433004783492
298,-1249035.96,-2469.380983635388
299,-1249035.96,-2469.380983635388
300,-1249035.96,-2469.380983635388
301,-1249035.96,-2469.380983635388
302,-1249035.96,-2469.380983635388
303,-1249035.96,-2469.380983635388
304,-1249035.96,-2469.380983635388
305,-1249035.96,-2469.380983635388
306,-1249035.96,-2469.380983635388
307,-599594.8200000001,-1314.7758031044111
308,-599594.8200000001,-1314.7758031044111
309,-599594.8200000001,-1314.7758031044111
310,-599594.8200000001,-1314.7758031044111
311,-599594.8200000001,-1314.7758031044111
312,-599594.8200000001,-1314.7758031044111
313,-398441.6850000002,-869.7756531407409
314,-398441.6850000002,-869.7756531407409
315,-398441.6850000002,-869.7756531407409
316,-36029.94500000003,-117.63497608538928
317,-597121.67,-1228.289818359238
318,-198102.455,-442.5358026261913
319,0.0,0.0
320,-33713.550000000054,-134.4693272427079
321,-33713.550000000054,-134.4693272427079
322,-574390.87,-1200.998880920791
323,-65651.25,-207.74369490100696
324,0.0,0.0
325,-32667.785,-106.95346871663018
326,0.0,0.0
327,0.0,0.0
328,-198102.455,-442.5358026261913
329,-26942.02500000004,-107.46053074524092
330,-32667.785,-106.95346871663018
331,-32667.785,-106.95346871663018
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,-450690.3900000001,-961.6502006330476
336,-2137462.194999999,-2908.9259329922606
337,-198102.455,-442.5358026261913
338,-198102.455,-442.5358026261913
339,-198102.455,-442.5358026261913
340,0.0,0.0
341,-26942.02500000004,-107.46053074524092
342,-26942.02500000004,-107.46053074524092
343,-26942.02500000004,-107.46053074524092
344,-26942.02500000004,-107.46053074524092
345,-26942.02500000004,-107.46053074524092
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,-430383.96000000014,-927.537842327338
353,-1926141.1550000005,-2421.5507203416564
354,-2144065.0949999997,-2932.2977816313246
355,-2144065.0949999997,-2932.2977816313246
356,-1883060.7549999997,-2492.9745421102757
357,0.0,0.0
358,0.0,0.0
359,-32667.785,-106.95346871663018
360,-33713.550000000054,-134.4693272427079
361,-32667.785,-106.95346871663018
362,-33713.550000000054,-134.4693272427079
363,-32667.785,-106.95346871663018
364,-33713.550000000054,-134.4693272427079
365,-32667.785,-106.95346871663018
366,-33713.550000000054,-134.4693272427079
367,-32667.785,-106.95346871663018
368,-33713.550000000054,-134.4693272427079
369,-32667.785,-106.95346871663018
370,-33713.550000000054,-134.4693272427079
371,-32667.785,-106.95346871663018
372,-33713.550000000054,-134.4693272427079
373,-32667.785,-106.95346871663018
374,-33713.550000000054,-134.4693272427079
375,-32667.785,-106.95346871663018
376,-33713.550000000054,-134.4693272427079
377,-32667.785,-106.95346871663018
378,-33713.550000000054,-134.4693272427079
379,-32667.785,-106.95346871663018
380,-33713.550000000054,-134.4693272427079
381,-32667.785,-106.95346871663018
382,-33713.550000000054,-134.4693272427079
383,-32667.785,-106.95346871663018
384,-33713.550000000054,-134.4693272427079
385,-32667.785,-106.95346871663018
386,-33713.550000000054,-134.4693272427079
387,-32667.785,-106.95346871663018
388,-33713.550000000054,-134.4693272427079
389,-26942.02500000004,-107.46053074524092
390,-33713.550000000054,-134.4693272427079
391,-26942.02500000004,-107.46053074524092
392,-33713.550000000054,-134.4693272427079
393,-26942.02500000004,-107.46053074524092
394,-33713.550000000054,-134.4693272427079
395,-138357.515,-351.4793362514747
396,-138357.515,-351.4793362514747
397,0.0,0.0
398,-138357.515,-351.4793362514747
399,-791128.7050000002,-2196.5691388142504
400,-614468.325,-1717.8453738401538
401,0.0,0.0
402,-1331416.8569999996,-2305.34022965734
403,-31153.540000000045,-120.61558557736686
404,0.0,0.0
405,-614468.325,-1717.8453738401538
406,-614468.325,-1717.8453738401538
407,-614468.325,-1717.8453738401538
408,-614468.325,-1717.8453738401538
409,-614468.325,-1717.8453738401538
410,-1447006.3249999995,-2612.614505165522
411,0.0,0.0
412,0.0,0.0
413,-1451201.1799999997,-2628.2770837167755
414,0.0,0.0
415,-138357.515,-351.4793362514747
416,-614468.325,-1717.8453738401538
417,0.0,0.0
418,0.0,0.0
419,-1451201.1799999997,-2628.2770837167755
420,0.0,0.0
421,-138357.515,-351.4793362514747
422,-614468.325,-1717.8453738401538
423,0.0,0.0
424,-135593.325,-343.64393162494764
425,-1447006.3249999995,-2612.614505165522
426,0.0,0.0
427,-138357.515,-351.4793362514747
428,0.0,0.0
429,-135593.325,-343.64393162494764
430,0.0,0.0
431,-138357.515,-351.4793362514747
432,0.0,0.0
433,-135593.325,-343.64393162494764
434,-1447006.3249999995,-2612.614505165522
435,0.0,0.0
436,-135593.325,-343.64393162494764
437,-1447006.3249999995,-2612.614505165522
438,0.0,0.0
439,-138357.515,-351.4793362514747
440,0.0,0.0
441,0.0,0.0
442,-1451201.1799999997,-2628.2770837167755
443,0.0,0.0
444,-138357.515,-351.4793362514747
445,-614468.325,-1717.8453738401538
446,0.0,0.0
447,-138357.515,-351.4793362514747
448,0.0,0.0
449,-135593.325,-343.64393162494764
450,-1447006.3249999995,-2612.614505165522
451,0.0,0.0
452,-138357.515,-351.4793362514747
453,-614468.325,-1717.8453738401538
454,0.0,0.0
455,-135593.325,-343.64393162494764
456,-1447006.3249999995,-2612.614505165522
457,0.0,0.0
458,-138357.515,-351.4793362514747
459,-693021.8350000001,-2032.285306438033
460,-791128.7050000002,-2196.5691388142504
461,-693021.8350000001,-2032.285306438033
462,-791128.7050000002,-2196.5691388142504
463,-699924.185,-2055.2591162093213
464,-791128.7050000002,-2196.5691388142504
465,-693021.8350000001,-2032.285306438033
466,-699924.185,-2055.2591162093213
467,-791128.7050000002,-2196.5691388142504
468,-699924.185,-2055.2591162093213
469,-699924.185,-2055.2591162093213
470,-791128.7050000002,-2196.5691388142504
471,-791128.7050000002,-2196.5691388142504
472,-699924.185,-2055.2591162093213
473,-791128.7050000002,-2196.5691388142504
474,-138357.515,-351.4793362514747
475,-138357.515,-351.4793362514747
476,0.0,0.0
477,-138357.515,-351.4793362514747
478,-791128.7050000002,-2196.5691388142504
479,-614468.325,-1717.8453738401538
480,0.0,0.0
481,-1331416.8569999996,-2305.34022965734
482,-31153.540000000045,-120.61558557736686
483,0.0,0.0
484,0.0,0.0
485,-1388121.7569999998,-2461.0029604018687
486,-31153.540000000045,-120.61558557736686
487,0.0,0.0
488,-1331416.8569999996,-2305.34022965734
489,-31153.540000000045,-120.61558557736686
490,0.0,0.0
491,-1388121.7569999998,-2461.0029604018687
492,-31153.540000000045,-120.61558557736686
493,0.0,0.0
494,-1331416.8569999996,-2305.34022965734
495,-31153.540000000045,-120.61558557736686
496,0.0,0.0
497,-1358477.7369999995,-2407.3048325192967
498,-31153.540000000045,-120.61558557736686
499,0.0,0.0
500,-1331416.8569999996,-2305.34022965734
501,-31153.540000000045,-120.61558557736686
502,0.0,0.0
503,-1358477.7369999995,-2407.3048325192967
504,-31153.540000000045,-120.61558557736686
505,0.0,0.0
506,-1331416.8569999996,-2305.34022965734
507,-31153.540000000045,-120.61558557736686
508,0.0,0.0
509,-1358477.7369999995,-2407.3048325192967
510,-31153.540000000045,-120.61558557736686
511,0.0,0.0
512,-1358477.7369999995,-2407.3048325192967
513,-31153.540000000045,-120.61558557736686
514,0.0,0.0
515,-1331416.8569999996,-2305.34022965734
516,-31153.540000000045,-120.61558557736686
517,0.0,0.0
518,-1388121.7569999998,-2461.0029604018687
519,-31153.540000000045,-120.61558557736686
520,0.0,0.0
521,-1331416.8569999996,-2305.34022965734
522,-31153.540000000045,-120.61558557736686
523,0.0,0.0
524,-1331416.8569999996,-2305.34022965734
525,-31153.540000000045,-120.61558557736686
526,0.0,0.0
527,-1358477.7369999995,-2407.3048325192967
528,-31153.540000000045,-120.61558557736686
529,0.0,0.0
530,-1331416.8569999996,-2305.34022965734
531,-31153.540000000045,-120.61558557736686
532,0.0,0.0
533,-1358477.7369999995,-2407.3048325192967
534,-31153.540000000045,-120.61558557736686
535,0.0,0.0
536,-1331416.8569999996,-2305.34022965734
537,-31153.540000000045,-120.61558557736686
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,-3631255.099999999,-5521.204478357297
554,0.0,0.0
555,0.0,0.0
556,-31153.540000000045,-120.61558557736686
557,-1883060.7549999997,-2492.9745421102757
558,-33713.550000000054,-134.4693272427079
559,-138357.515,-351.4793362514747
560,-400769.66,-1137.3933793623444
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,-423410.2400000001,-1201.6615843361926
566,-138357.515,-351.4793362514747
567,-400769.66,-1137.3933793623444
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,-423410.2400000001,-1201.6615843361926
573,-423410.2400000001,-1201.6615843361926
574,-138357.515,-351.4793362514747
575,-4581872.200000001,-6229.773664305643
576,-442232.2650000001,-995.3739851633376
577,0.0,0.0
578,-3334066.209999999,-5216.178578098187
579,-548962.2250000006,-546.502765366613
580,0.0,0.0
581,-3631255.099999999,-5521.204478357297
582,-117509.40000000013,-127.932790099481
583,-456837.38,-541.9679075274222
584,-1447006.3249999995,-2612.614505165522
585,0.0,0.0
586,0.0,0.0
587,-614468.325,-1717.8453738401538
588,-138357.515,-351.4793362514747
589,0.0,0.0
590,-138357.515,-351.4793362514747
591,-791128.7050000002,-2196.5691388142504
592,-614468.325,-1717.8453738401538
593,0.0,0.0
594,-31153.540000000045,-120.61558557736686
595,0.0,0.0
596,-1451201.1799999997,-2628.2770837167755
597,-31153.540000000045,-120.61558557736686
598,-31153.540000000045,-120.61558557736686
599,-135593.325,-343.64393162494764
600,-1447006.3249999995,-2612.614505165522
601,-31153.540000000045,-120.61558557736686
602,0.0,0.0
603,-31153.540000000045,-120.61558557736686
604,0.0,0.0
605,-31153.540000000045,-120.61558557736686
606,-1358477.7369999995,-2407.3048325192967
607,-31153.540000000045,-120.61558557736686
608,0.0,0.0
609,-31153.540000000045,-120.61558557736686
610,0.0,0.0
611,0.0,0.0
612,-31153.540000000045,-120.61558557736686
613,0.0,0.0
614,0.0,0.0
615,-31153.540000000045,-120.61558557736686
616,0.0,0.0
617,0.0,0.0
618,-1447006.3249999995,-2612.614505165522
619,0.0,0.0
620,-31153.540000000045,-120.61558557736686
621,0.0,0.0
622,-423410.2400000001,-1201.6615843361926
623,-133488.405,-351.6256943456975
624,0.0,0.0
625,-138357.515,-351.4793362514747
626,-133488.405,-351.6256943456975
627,0.0,0.0
628,-442232.2650000001,-995.3739851633376
629,0.0,0.0
630,-3334066.209999999,-5216.178578098187
631,-548962.2250000006,-546.502765366613
632,0.0,0.0
633,-3631255.099999999,-5521.204478357297
634,-117509.40000000013,-127.932790099481
635,-456837.38,-541.9679075274222
636,-1447006.3249999995,-2612.614505165522
637,0.0,0.0
638,0.0,0.0
639,-31153.540000000045,-120.61558557736686
640,-31153.540000000045,-120.61558557736686
641,-31153.540000000045,-120.61558557736686
642,-28959.075000000048,-115.50570417001832
643,-1883060.7549999997,-2492.9745421102757
644,-33713.550000000054,-134.4693272427079
645,-33713.550000000054,-134.4693272427079
646,-33713.550000000054,-134.4693272427079
647,-32667.785,-106.95346871663018
648,-32667.785,-106.95346871663018
649,-26942.02500000004,-107.46053074524092
650,-423410.2400000001,-1201.6615843361926
651,-138357.515,-351.4793362514747
652,-4581872.200000001,-6229.773664305643
653,-442232.2650000001,-995.3739851633376
654,0.0,0.0
655,-3334066.209999999,-5216.178578098187
656,-548962.2250000006,-546.502765366613
657,0.0,0.0
658,-3631255.099999999,-5521.204478357297
659,-117509.40000000013,-127.932790099481
660,-456837.38,-541.9679075274222
661,-1447006.3249999995,-2612.614505165522
662,0.0,0.0
663,0.0,0.0
664,-614468.325,-1717.8453738401538
665,-579624.5000000001,-1182.2094437820951
666,-182031.12499999997,-417.513335474436
667,-1451201.1799999997,-2628.2770837167755
668,-138357.515,-351.4793362514747
669,0.0,0.0
670,0.0,0.0
671,-74834.94500000004,-236.04549331561185
672,-579624.5000000001,-1182.2094437820951
673,-182031.12499999997,-417.513335474436
674,-1451201.1799999997,-2628.2770837167755
675,-138357.515,-351.4793362514747
676,0.0,0.0
677,0.0,0.0
678,-74834.94500000004,-236.04549331561185
679,-1733184.165000001,-3304.803856080261
680,0.0,0.0
681,-138357.515,-351.4793362514747
682,0.0,0.0
683,-138357.515,-351.4793362514747
684,-791128.7050000002,-2196.5691388142504
685,-614468.325,-1717.8453738401538
686,0.0,0.0
687,-31153.540000000045,-120.61558557736686
688,0.0,0.0
689,-1451201.1799999997,-2628.2770837167755
690,-31153.540000000045,-120.61558557736686
691,-31153.540000000045,-120.61558557736686
692,-135593.325,-343.64393162494764
693,-1447006.3249999995,-2612.614505165522
694,-31153.540000000045,-120.61558557736686
695,0.0,0.0
696,-31153.540000000045,-120.61558557736686
697,0.0,0.0
698,-31153.540000000045,-120.61558557736686
699,-1358477.7369999995,-2407.3048325192967
700,-31153.540000000045,-120.61558557736686
701,0.0,0.0
702,-31153.540000000045,-120.61558557736686
703,0.0,0.0
704,0.0,0.0
705,-31153.540000000045,-120.61558557736686
706,0.0,0.0
707,0.0,0.0
708,-31153.540000000045,-120.61558557736686
709,0.0,0.0
710,0.0,0.0
711,-1447006.3249999995,-2612.614505165522
712,0.0,0.0
713,-31153.540000000045,-120.61558557736686
714,0.0,0.0
715,-423410.2400000001,-1201.6615843361926
716,-133488.405,-351.6256943456975
717,0.0,0.0
718,-138357.515,-351.4793362514747
719,-133488.405,-351.6256943456975
720,0.0,0.0
721,-442232.2650000001,-995.3739851633376
722,0.0,0.0
723,-3334066.209999999,-5216.178578098187
724,-548962.2250000006,-546.502765366613
725,0.0,0.0
726,-3631255.099999999,-5521.204478357297
727,-117509.40000000013,-127.932790099481
728,-456837.38,-541.9679075274222
729,-1447006.3249999995,-2612.614505165522
730,0.0,0.0
731,0.0,0.0
732,-31153.540000000045,-120.61558557736686
733,-31153.540000000045,-120.61558557736686
734,-31153.540000000045,-120.61558557736686
735,-28959.075000000048,-115.50570417001832
736,-1883060.7549999997,-2492.9745421102757
737,-33713.550000000054,-134.4693272427079
738,-33713.550000000054,-134.4693272427079
739,-33713.550000000054,-134.4693272427079
740,-32667.785,-106.95346871663018
741,-32667.785,-106.95346871663018
742,-26942.02500000004,-107.46053074524092
743,-423410.2400000001,-1201.6615843361926
744,-138357.515,-351.4793362514747
745,-4581872.200000001,-6229.773664305643
746,-442232.2650000001,-995.3739851633376
747,0.0,0.0
748,-3334066.209999999,-5216.178578098187
749,-548962.2250000006,-546.502765366613
750,0.0,0.0
751,-3631255.099999999,-5521.204478357297
752,-117509.40000000013,-127.932790099481
753,-456837.38,-541.9679075274222
754,-1447006.3249999995,-2612.614505165522
755,0.0,0.0
756,0.0,0.0
757,-614468.325,-1717.8453738401538
758,-138357.515,-351.4793362514747
759,0.0,0.0
760,-138357.515,-351.4793362514747
761,-791128.7050000002,-2196.5691388142504
762,-614468.325,-1717.8453738401538
763,0.0,0.0
764,-31153.540000000045,-120.61558557736686
765,0.0,0.0
766,-1451201.1799999997,-2628.2770837167755
767,-31153.540000000045,-120.61558557736686
768,-31153.540000000045,-120.61558557736686
769,-135593.325,-343.64393162494764
770,-1447006.3249999995,-2612.614505165522
771,-31153.540000000045,-120.61558557736686
772,0.0,0.0
773,-31153.540000000045,-120.61558557736686
774,0.0,0.0
775,-31153.540000000045,-120.61558557736686
776,-1358477.7369999995,-2407.3048325192967
777,-31153.540000000045,-120.61558557736686
778,0.0,0.0
779,-31153.540000000045,-120.61558557736686
780,0.0,0.0
781,0.0,0.0
782,-31153.540000000045,-120.61558557736686
783,0.0,0.0
784,0.0,0.0
785,-31153.540000000045,-120.61558557736686
786,0.0,0.0
787,0.0,0.0
788,-1447006.3249999995,-2612.614505165522
789,0.0,0.0
790,-31153.540000000045,-120.61558557736686
791,0.0,0.0
792,-423410.2400000001,-1201.6615843361926
793,-133488.405,-351.6256943456975
794,0.0,0.0
795,-138357.515,-351.4793362514747
796,-133488.405,-351.6256943456975
797,0.0,0.0
798,-442232.2650000001,-995.3739851633376
799,0.0,0.0
800,-3334066.209999999,-5216.178578098187
801,-548962.2250000006,-546.502765366613
802,0.0,0.0
803,-3631255.099999999,-5521.204478357297
804,-117509.40000000013,-127.932790099481
805,-456837.38,-541.9679075274222
806,-1447006.3249999995,-2612.614505165522
807,0.0,0.0
808,0.0,0.0
809,-31153.540000000045,-120.61558557736686
810,-31153.540000000045,-120.61558557736686
811,-31153.540000000045,-120.61558557736686
812,-28959.075000000048,-115.50570417001832
813,-1883060.7549999997,-2492.9745421102757
814,-33713.550000000054,-134.4693272427079
815,-33713.550000000054,-134.4693272427079
816,-33713.550000000054,-134.4693272427079
817,-32667.785,-106.95346871663018
818,-32667.785,-106.95346871663018
819,-26942.02500000004,-107.46053074524092
820,-423410.2400000001,-1201.6615843361926
821,-138357.515,-351.4793362514747
822,-4581872.200000001,-6229.773664305643
823,-442232.2650000001,-995.3739851633376
824,0.0,0.0
825,-3334066.209999999,-5216.178578098187
826,-548962.2250000006,-546.502765366613
827,0.0,0.0
828,-3631255.099999999,-5521.204478357297
829,-117509.40000000013,-127.932790099481
830,-456837.38,-541.9679075274222
831,-1447006.3249999995,-2612.614505165522
832,0.0,0.0
833,0.0,0.0
834,-614468.325,-1717.8453738401538
835,-138357.515,-351.4793362514747
836,0.0,0.0
837,-138357.515,-351.4793362514747
838,-791128.7050000002,-2196.5691388142504
839,-614468.325,-1717.8453738401538
840,0.0,0.0
841,-31153.540000000045,-120.61558557736686
842,0.0,0.0
843,-1451201.1799999997,-2628.2770837167755
844,-31153.540000000045,-120.61558557736686
845,-31153.540000000045,-120.61558557736686
846,-135593.325,-343.64393162494764
847,-1447006.3249999995,-2612.614505165522
848,-31153.540000000045,-120.61558557736686
849,0.0,0.0
850,-31153.540000000045,-120.61558557736686
851,0.0,0.0
852,-31153.540000000045,-120.61558557736686
853,-1358477.7369999995,-2407.3048325192967
854,-31153.540000000045,-120.61558557736686
855,0.0,0.0
