index,Modification
164,(S)-cEt/5-methylcytosines/deoxy
165,(S)-cEt/5-methylcytosines/deoxy
166,(S)-cEt/5-methylcytosines/deoxy
167,(S)-cEt/5-methylcytosines/deoxy
168,(S)-cEt/5-methylcytosines/deoxy
169,(S)-cEt/5-methylcytosines/deoxy
170,(S)-cEt/5-methylcytosines/deoxy
171,(S)-cEt/5-methylcytosines/deoxy
172,(S)-cEt/5-methylcytosines/deoxy
173,(S)-cEt/5-methylcytosines/deoxy
174,(S)-cEt/5-methylcytosines/deoxy
175,(S)-cEt/5-methylcytosines/deoxy
176,(S)-cEt/5-methylcytosines/deoxy
177,(S)-cEt/5-methylcytosines/deoxy
178,(S)-cEt/5-methylcytosines/deoxy
179,(S)-cEt/5-methylcytosines/deoxy
180,(S)-cEt/5-methylcytosines/deoxy
181,(S)-cEt/5-methylcytosines/deoxy
182,(S)-cEt/5-methylcytosines/deoxy
183,(S)-cEt/5-methylcytosines/deoxy
184,(S)-cEt/5-methylcytosines/deoxy
185,(S)-cEt/5-methylcytosines/deoxy
186,(S)-cEt/5-methylcytosines/deoxy
187,(S)-cEt/5-methylcytosines/deoxy
188,(S)-cEt/5-methylcytosines/deoxy
189,(S)-cEt/5-methylcytosines/deoxy
190,(S)-cEt/5-methylcytosines/deoxy
191,(S)-cEt/5-methylcytosines/deoxy
192,(S)-cEt/5-methylcytosines/deoxy
193,(S)-cEt/5-methylcytosines/deoxy
194,(S)-cEt/5-methylcytosines/deoxy
195,(S)-cEt/5-methylcytosines/deoxy
196,(S)-cEt/5-methylcytosines/deoxy
197,(S)-cEt/5-methylcytosines/deoxy
198,(S)-cEt/5-methylcytosines/deoxy
199,(S)-cEt/5-methylcytosines/deoxy
200,(S)-cEt/5-methylcytosines/deoxy
201,(S)-cEt/5-methylcytosines/MOE/deoxy
202,(S)-cEt/5-methylcytosines/MOE/deoxy
203,(S)-cEt/5-methylcytosines/MOE/deoxy
204,(S)-cEt/5-methylcytosines/MOE/deoxy
205,(S)-cEt/5-methylcytosines/MOE/deoxy
206,(S)-cEt/5-methylcytosines/MOE/deoxy
207,(S)-cEt/5-methylcytosines/MOE/deoxy
208,(S)-cEt/5-methylcytosines/MOE/deoxy
209,(S)-cEt/5-methylcytosines/MOE/deoxy
210,(S)-cEt/5-methylcytosines/MOE/deoxy
211,(S)-cEt/5-methylcytosines/MOE/deoxy
212,(S)-cEt/5-methylcytosines/MOE/deoxy
213,(S)-cEt/5-methylcytosines/MOE/deoxy
214,(S)-cEt/5-methylcytosines/MOE/deoxy
215,(S)-cEt/5-methylcytosines/MOE/deoxy
216,(S)-cEt/5-methylcytosines/MOE/deoxy
217,(S)-cEt/5-methylcytosines/deoxy
218,(S)-cEt/5-methylcytosines/deoxy
219,(S)-cEt/5-methylcytosines/MOE/deoxy
220,(S)-cEt/5-methylcytosines/MOE/deoxy
221,(S)-cEt/5-methylcytosines/MOE/deoxy
222,(S)-cEt/5-methylcytosines/MOE/deoxy
223,(S)-cEt/5-methylcytosines/MOE/deoxy
224,(S)-cEt/5-methylcytosines/MOE/deoxy
225,(S)-cEt/5-methylcytosines/MOE/deoxy
226,(S)-cEt/5-methylcytosines/MOE/deoxy
227,(S)-cEt/5-methylcytosines/deoxy
228,(S)-cEt/5-methylcytosines/deoxy
229,(S)-cEt/5-methylcytosines/MOE/deoxy
230,(S)-cEt/5-methylcytosines/MOE/deoxy
231,(S)-cEt/5-methylcytosines/MOE/deoxy
232,(S)-cEt/5-methylcytosines/MOE/deoxy
233,(S)-cEt/5-methylcytosines/MOE/deoxy
234,(S)-cEt/5-methylcytosines/MOE/deoxy
235,(S)-cEt/5-methylcytosines/MOE/deoxy
236,(S)-cEt/5-methylcytosines/MOE/deoxy
237,(S)-cEt/5-methylcytosines/deoxy
238,(S)-cEt/5-methylcytosines/deoxy
239,(S)-cEt/5-methylcytosines/deoxy
240,(S)-cEt/5-methylcytosines/deoxy
241,(S)-cEt/5-methylcytosines/deoxy
242,(S)-cEt/5-methylcytosines/deoxy
243,(S)-cEt/5-methylcytosines/deoxy
244,(S)-cEt/5-methylcytosines/deoxy
245,(S)-cEt/5-methylcytosines/deoxy
246,(S)-cEt/5-methylcytosines/deoxy
247,(S)-cEt/5-methylcytosines/deoxy
248,(S)-cEt/5-methylcytosines/deoxy
249,(S)-cEt/5-methylcytosines/deoxy
250,(S)-cEt/5-methylcytosines/deoxy
251,(S)-cEt/5-methylcytosines/deoxy
252,(S)-cEt/5-methylcytosines/deoxy
253,(S)-cEt/5-methylcytosines/deoxy
254,(S)-cEt/5-methylcytosines/deoxy
255,(S)-cEt/5-methylcytosines/deoxy
256,(S)-cEt/5-methylcytosines/deoxy
257,(S)-cEt/5-methylcytosines/deoxy
258,(S)-cEt/5-methylcytosines/deoxy
259,(S)-cEt/5-methylcytosines/deoxy
260,(S)-cEt/5-methylcytosines/deoxy
261,(S)-cEt/5-methylcytosines/deoxy
262,(S)-cEt/5-methylcytosines/deoxy
263,(S)-cEt/5-methylcytosines/deoxy
264,(S)-cEt/5-methylcytosines/deoxy
265,(S)-cEt/5-methylcytosines/deoxy
266,(S)-cEt/5-methylcytosines/deoxy
267,(S)-cEt/5-methylcytosines/deoxy
268,(S)-cEt/5-methylcytosines/deoxy
269,(S)-cEt/5-methylcytosines/deoxy
270,(S)-cEt/5-methylcytosines/deoxy
271,(S)-cEt/5-methylcytosines/deoxy
272,(S)-cEt/5-methylcytosines/deoxy
273,(S)-cEt/5-methylcytosines/deoxy
274,(S)-cEt/5-methylcytosines/deoxy
275,(S)-cEt/5-methylcytosines/deoxy
276,(S)-cEt/5-methylcytosines/deoxy
277,(S)-cEt/5-methylcytosines/deoxy
278,(S)-cEt/5-methylcytosines/deoxy
279,(S)-cEt/5-methylcytosines/deoxy
280,(S)-cEt/5-methylcytosines/deoxy
281,(S)-cEt/5-methylcytosines/deoxy
282,(S)-cEt/5-methylcytosines/deoxy
283,(S)-cEt/5-methylcytosines/deoxy
284,(S)-cEt/5-methylcytosines/deoxy
285,(S)-cEt/5-methylcytosines/deoxy
286,(S)-cEt/5-methylcytosines/deoxy
287,(S)-cEt/5-methylcytosines/deoxy
288,(S)-cEt/5-methylcytosines/deoxy
289,(S)-cEt/5-methylcytosines/deoxy
290,(S)-cEt/5-methylcytosines/deoxy
291,(S)-cEt/5-methylcytosines/deoxy
292,(S)-cEt/5-methylcytosines/deoxy
293,(S)-cEt/5-methylcytosines/deoxy
294,(S)-cEt/5-methylcytosines/deoxy
295,(S)-cEt/5-methylcytosines/deoxy
296,(S)-cEt/5-methylcytosines/deoxy
297,(S)-cEt/5-methylcytosines/deoxy
298,(S)-cEt/5-methylcytosines/MOE/deoxy
299,(S)-cEt/5-methylcytosines/MOE/deoxy
300,(S)-cEt/5-methylcytosines/MOE/deoxy
301,(S)-cEt/5-methylcytosines/MOE/deoxy
302,(S)-cEt/5-methylcytosines/MOE/deoxy
303,(S)-cEt/5-methylcytosines/MOE/deoxy
304,(S)-cEt/5-methylcytosines/MOE/deoxy
305,(S)-cEt/5-methylcytosines/MOE/deoxy
306,(S)-cEt/5-methylcytosines/deoxy
307,(S)-cEt/5-methylcytosines/MOE/deoxy
308,(S)-cEt/5-methylcytosines/MOE/deoxy
309,(S)-cEt/5-methylcytosines/MOE/deoxy
310,(S)-cEt/5-methylcytosines/MOE/deoxy
311,(S)-cEt/5-methylcytosines/deoxy
312,(S)-cEt/5-methylcytosines/MOE/deoxy
313,(S)-cEt/5-methylcytosines/MOE/deoxy
314,(S)-cEt/5-methylcytosines/MOE/deoxy
315,(S)-cEt/5-methylcytosines/MOE/deoxy
316,(S)-cEt/5-methylcytosines/deoxy
317,(S)-cEt/5-methylcytosines/deoxy
318,(S)-cEt/5-methylcytosines/deoxy
319,(S)-cEt/5-methylcytosines/deoxy
320,(S)-cEt/5-methylcytosines/deoxy
321,(S)-cEt/5-methylcytosines/deoxy
322,(S)-cEt/5-methylcytosines/deoxy
323,(S)-cEt/5-methylcytosines/deoxy
324,(S)-cEt/5-methylcytosines/deoxy
325,(S)-cEt/5-methylcytosines/deoxy
326,(S)-cEt/5-methylcytosines/deoxy
327,(S)-cEt/5-methylcytosines/deoxy
328,(S)-cEt/5-methylcytosines/deoxy
329,(S)-cEt/5-methylcytosines/deoxy
330,(S)-cEt/5-methylcytosines/deoxy
331,(S)-cEt/5-methylcytosines/deoxy
332,(S)-cEt/5-methylcytosines/deoxy
333,(S)-cEt/5-methylcytosines/deoxy
334,(S)-cEt/5-methylcytosines/deoxy
335,(S)-cEt/5-methylcytosines/deoxy
336,(S)-cEt/5-methylcytosines/deoxy
337,(S)-cEt/5-methylcytosines/deoxy
338,(S)-cEt/5-methylcytosines/deoxy
339,(S)-cEt/5-methylcytosines/deoxy
340,(S)-cEt/5-methylcytosines/deoxy
341,(S)-cEt/5-methylcytosines/deoxy
342,(S)-cEt/5-methylcytosines/deoxy
343,(S)-cEt/5-methylcytosines/deoxy
344,(S)-cEt/5-methylcytosines/deoxy
345,(S)-cEt/5-methylcytosines/deoxy
346,(S)-cEt/5-methylcytosines/deoxy
347,(S)-cEt/5-methylcytosines/deoxy
348,(S)-cEt/5-methylcytosines/deoxy
349,(S)-cEt/5-methylcytosines/deoxy
350,(S)-cEt/5-methylcytosines/deoxy
351,(S)-cEt/5-methylcytosines/deoxy
352,(S)-cEt/5-methylcytosines/deoxy
353,(S)-cEt/5-methylcytosines/deoxy
354,(S)-cEt/5-methylcytosines/deoxy
355,(S)-cEt/5-methylcytosines/deoxy
356,(S)-cEt/5-methylcytosines/deoxy
357,(S)-cEt/5-methylcytosines/deoxy
358,(S)-cEt/5-methylcytosines/deoxy
359,(S)-cEt/5-methylcytosines/MOE/deoxy
360,(S)-cEt/5-methylcytosines/MOE/deoxy
361,(S)-cEt/5-methylcytosines/MOE/deoxy
362,(S)-cEt/5-methylcytosines/MOE/deoxy
363,(S)-cEt/5-methylcytosines/MOE/deoxy
364,(S)-cEt/5-methylcytosines/MOE/deoxy
365,(S)-cEt/5-methylcytosines/MOE/deoxy
366,(S)-cEt/5-methylcytosines/MOE/deoxy
367,(S)-cEt/5-methylcytosines/MOE/deoxy
368,(S)-cEt/5-methylcytosines/MOE/deoxy
369,(S)-cEt/5-methylcytosines/MOE/deoxy
370,(S)-cEt/5-methylcytosines/MOE/deoxy
371,(S)-cEt/5-methylcytosines/MOE/deoxy
372,(S)-cEt/5-methylcytosines/MOE/deoxy
373,(S)-cEt/5-methylcytosines/MOE/deoxy
374,(S)-cEt/5-methylcytosines/MOE/deoxy
375,(S)-cEt/5-methylcytosines/deoxy
376,(S)-cEt/5-methylcytosines/deoxy
377,(S)-cEt/5-methylcytosines/MOE/deoxy
378,(S)-cEt/5-methylcytosines/MOE/deoxy
379,(S)-cEt/5-methylcytosines/MOE/deoxy
380,(S)-cEt/5-methylcytosines/MOE/deoxy
381,(S)-cEt/5-methylcytosines/MOE/deoxy
382,(S)-cEt/5-methylcytosines/MOE/deoxy
383,(S)-cEt/5-methylcytosines/MOE/deoxy
384,(S)-cEt/5-methylcytosines/MOE/deoxy
385,(S)-cEt/5-methylcytosines/deoxy
386,(S)-cEt/5-methylcytosines/deoxy
387,(S)-cEt/5-methylcytosines/MOE/deoxy
388,(S)-cEt/5-methylcytosines/MOE/deoxy
389,(S)-cEt/5-methylcytosines/MOE/deoxy
390,(S)-cEt/5-methylcytosines/MOE/deoxy
391,(S)-cEt/5-methylcytosines/MOE/deoxy
392,(S)-cEt/5-methylcytosines/MOE/deoxy
393,(S)-cEt/5-methylcytosines/MOE/deoxy
394,(S)-cEt/5-methylcytosines/MOE/deoxy
395,(S)-cEt/5-methylcytosines/deoxy
396,(S)-cEt/5-methylcytosines/deoxy
397,(S)-cEt/5-methylcytosines/deoxy
398,(S)-cEt/5-methylcytosines/deoxy
399,(S)-cEt/5-methylcytosines/deoxy
400,(S)-cEt/5-methylcytosines/deoxy
401,(S)-cEt/5-methylcytosines/deoxy
402,(S)-cEt/5-methylcytosines/deoxy
403,(S)-cEt/5-methylcytosines/deoxy
404,(S)-cEt/5-methylcytosines/deoxy
405,(S)-cEt/5-methylcytosines/MOE/deoxy
406,(S)-cEt/5-methylcytosines/MOE/deoxy
407,(S)-cEt/5-methylcytosines/MOE/deoxy
408,(S)-cEt/5-methylcytosines/MOE/deoxy
409,(S)-cEt/5-methylcytosines/MOE/deoxy
410,(S)-cEt/5-methylcytosines/MOE/deoxy
411,(S)-cEt/5-methylcytosines/MOE/deoxy
412,(S)-cEt/5-methylcytosines/MOE/deoxy
413,(S)-cEt/5-methylcytosines/MOE/deoxy
414,(S)-cEt/5-methylcytosines/MOE/deoxy
415,(S)-cEt/5-methylcytosines/MOE/deoxy
416,(S)-cEt/5-methylcytosines/MOE/deoxy
417,(S)-cEt/5-methylcytosines/MOE/deoxy
418,(S)-cEt/5-methylcytosines/MOE/deoxy
419,(S)-cEt/5-methylcytosines/MOE/deoxy
420,(S)-cEt/5-methylcytosines/MOE/deoxy
421,(S)-cEt/5-methylcytosines/MOE/deoxy
422,(S)-cEt/5-methylcytosines/MOE/deoxy
423,(S)-cEt/5-methylcytosines/MOE/deoxy
424,(S)-cEt/5-methylcytosines/MOE/deoxy
425,(S)-cEt/5-methylcytosines/MOE/deoxy
426,(S)-cEt/5-methylcytosines/MOE/deoxy
427,(S)-cEt/5-methylcytosines/MOE/deoxy
428,(S)-cEt/5-methylcytosines/MOE/deoxy
429,(S)-cEt/5-methylcytosines/MOE/deoxy
430,(S)-cEt/5-methylcytosines/MOE/deoxy
431,(S)-cEt/5-methylcytosines/MOE/deoxy
432,(S)-cEt/5-methylcytosines/deoxy
433,(S)-cEt/5-methylcytosines/deoxy
434,(S)-cEt/5-methylcytosines/deoxy
435,(S)-cEt/5-methylcytosines/MOE/deoxy
436,(S)-cEt/5-methylcytosines/MOE/deoxy
437,(S)-cEt/5-methylcytosines/MOE/deoxy
438,(S)-cEt/5-methylcytosines/MOE/deoxy
439,(S)-cEt/5-methylcytosines/MOE/deoxy
440,(S)-cEt/5-methylcytosines/MOE/deoxy
441,(S)-cEt/5-methylcytosines/MOE/deoxy
442,(S)-cEt/5-methylcytosines/MOE/deoxy
443,(S)-cEt/5-methylcytosines/deoxy
444,(S)-cEt/5-methylcytosines/deoxy
445,(S)-cEt/5-methylcytosines/deoxy
446,(S)-cEt/5-methylcytosines/MOE/deoxy
447,(S)-cEt/5-methylcytosines/MOE/deoxy
448,(S)-cEt/5-methylcytosines/MOE/deoxy
449,(S)-cEt/5-methylcytosines/MOE/deoxy
450,(S)-cEt/5-methylcytosines/MOE/deoxy
451,(S)-cEt/5-methylcytosines/MOE/deoxy
452,(S)-cEt/5-methylcytosines/MOE/deoxy
453,(S)-cEt/5-methylcytosines/MOE/deoxy
454,(S)-cEt/5-methylcytosines/MOE/deoxy
455,(S)-cEt/5-methylcytosines/MOE/deoxy
456,(S)-cEt/5-methylcytosines/MOE/deoxy
457,(S)-cEt/5-methylcytosines/MOE/deoxy
458,(S)-cEt/5-methylcytosines/MOE/deoxy
459,(S)-cEt/5-methylcytosines/MOE/deoxy
460,(S)-cEt/5-methylcytosines/MOE/deoxy
461,(S)-cEt/5-methylcytosines/MOE/deoxy
462,(S)-cEt/5-methylcytosines/MOE/deoxy
463,(S)-cEt/5-methylcytosines/MOE/deoxy
464,(S)-cEt/5-methylcytosines/MOE/deoxy
465,(S)-cEt/5-methylcytosines/MOE/deoxy
466,(S)-cEt/5-methylcytosines/MOE/deoxy
467,(S)-cEt/5-methylcytosines/MOE/deoxy
468,(S)-cEt/5-methylcytosines/deoxy
469,(S)-cEt/5-methylcytosines/MOE/deoxy
470,(S)-cEt/5-methylcytosines/MOE/deoxy
471,(S)-cEt/5-methylcytosines/MOE/deoxy
472,(S)-cEt/5-methylcytosines/MOE/deoxy
473,(S)-cEt/5-methylcytosines/MOE/deoxy
474,(S)-cEt/5-methylcytosines/deoxy
475,(S)-cEt/5-methylcytosines/deoxy
476,(S)-cEt/5-methylcytosines/deoxy
477,(S)-cEt/5-methylcytosines/deoxy
478,(S)-cEt/5-methylcytosines/deoxy
479,(S)-cEt/5-methylcytosines/deoxy
480,(S)-cEt/5-methylcytosines/deoxy
481,(S)-cEt/5-methylcytosines/deoxy
482,(S)-cEt/5-methylcytosines/deoxy
483,(S)-cEt/5-methylcytosines/deoxy
484,(S)-cEt/5-methylcytosines/MOE/deoxy
485,(S)-cEt/5-methylcytosines/MOE/deoxy
486,(S)-cEt/5-methylcytosines/MOE/deoxy
487,(S)-cEt/5-methylcytosines/MOE/deoxy
488,(S)-cEt/5-methylcytosines/MOE/deoxy
489,(S)-cEt/5-methylcytosines/MOE/deoxy
490,(S)-cEt/5-methylcytosines/MOE/deoxy
491,(S)-cEt/5-methylcytosines/MOE/deoxy
492,(S)-cEt/5-methylcytosines/MOE/deoxy
493,(S)-cEt/5-methylcytosines/MOE/deoxy
494,(S)-cEt/5-methylcytosines/MOE/deoxy
495,(S)-cEt/5-methylcytosines/MOE/deoxy
496,(S)-cEt/5-methylcytosines/MOE/deoxy
497,(S)-cEt/5-methylcytosines/MOE/deoxy
498,(S)-cEt/5-methylcytosines/MOE/deoxy
499,(S)-cEt/5-methylcytosines/MOE/deoxy
500,(S)-cEt/5-methylcytosines/MOE/deoxy
501,(S)-cEt/5-methylcytosines/MOE/deoxy
502,(S)-cEt/5-methylcytosines/MOE/deoxy
503,(S)-cEt/5-methylcytosines/MOE/deoxy
504,(S)-cEt/5-methylcytosines/MOE/deoxy
505,(S)-cEt/5-methylcytosines/MOE/deoxy
506,(S)-cEt/5-methylcytosines/MOE/deoxy
507,(S)-cEt/5-methylcytosines/MOE/deoxy
508,(S)-cEt/5-methylcytosines/deoxy
509,(S)-cEt/5-methylcytosines/deoxy
510,(S)-cEt/5-methylcytosines/deoxy
511,(S)-cEt/5-methylcytosines/MOE/deoxy
512,(S)-cEt/5-methylcytosines/MOE/deoxy
513,(S)-cEt/5-methylcytosines/MOE/deoxy
514,(S)-cEt/5-methylcytosines/MOE/deoxy
515,(S)-cEt/5-methylcytosines/MOE/deoxy
516,(S)-cEt/5-methylcytosines/MOE/deoxy
517,(S)-cEt/5-methylcytosines/MOE/deoxy
518,(S)-cEt/5-methylcytosines/MOE/deoxy
519,(S)-cEt/5-methylcytosines/MOE/deoxy
520,(S)-cEt/5-methylcytosines/deoxy
521,(S)-cEt/5-methylcytosines/deoxy
522,(S)-cEt/5-methylcytosines/deoxy
523,(S)-cEt/5-methylcytosines/MOE/deoxy
524,(S)-cEt/5-methylcytosines/MOE/deoxy
525,(S)-cEt/5-methylcytosines/MOE/deoxy
526,(S)-cEt/5-methylcytosines/MOE/deoxy
527,(S)-cEt/5-methylcytosines/MOE/deoxy
528,(S)-cEt/5-methylcytosines/MOE/deoxy
529,(S)-cEt/5-methylcytosines/MOE/deoxy
530,(S)-cEt/5-methylcytosines/MOE/deoxy
531,(S)-cEt/5-methylcytosines/MOE/deoxy
532,(S)-cEt/5-methylcytosines/MOE/deoxy
533,(S)-cEt/5-methylcytosines/MOE/deoxy
534,(S)-cEt/5-methylcytosines/MOE/deoxy
535,(S)-cEt/5-methylcytosines/MOE/deoxy
536,(S)-cEt/5-methylcytosines/MOE/deoxy
537,(S)-cEt/5-methylcytosines/MOE/deoxy
538,(S)-cEt/5-methylcytosines/MOE/deoxy
539,(S)-cEt/5-methylcytosines/MOE/deoxy
540,(S)-cEt/5-methylcytosines/MOE/deoxy
541,(S)-cEt/5-methylcytosines/MOE/deoxy
542,(S)-cEt/5-methylcytosines/MOE/deoxy
543,(S)-cEt/5-methylcytosines/MOE/deoxy
544,(S)-cEt/5-methylcytosines/MOE/deoxy
545,(S)-cEt/5-methylcytosines/MOE/deoxy
546,(S)-cEt/5-methylcytosines/MOE/deoxy
547,(S)-cEt/5-methylcytosines/deoxy
548,(S)-cEt/5-methylcytosines/MOE/deoxy
549,(S)-cEt/5-methylcytosines/MOE/deoxy
550,(S)-cEt/5-methylcytosines/MOE/deoxy
551,(S)-cEt/5-methylcytosines/MOE/deoxy
552,(S)-cEt/5-methylcytosines/MOE/deoxy
553,cEt/5-methylcytosines/deoxy
554,(S)-cEt/5-methylcytosines/deoxy
555,(S)-cEt/5-methylcytosines/deoxy
556,(S)-cEt/5-methylcytosines/deoxy
557,(S)-cEt/5-methylcytosines/deoxy
558,(S)-cEt/5-methylcytosines/deoxy
559,cEt/5-methylcytosines/deoxy
560,cEt/5-methylcytosines/deoxy
561,cEt/5-methylcytosines/deoxy
562,cEt/5-methylcytosines/deoxy
563,(S)-cEt/5-methylcytosines/deoxy
564,(S)-cEt/5-methylcytosines/deoxy
565,(S)-cEt/5-methylcytosines/MOE/deoxy
566,cEt/5-methylcytosines/deoxy
567,cEt/5-methylcytosines/deoxy
568,cEt/5-methylcytosines/deoxy
569,cEt/5-methylcytosines/deoxy
570,(S)-cEt/5-methylcytosines/deoxy
571,(S)-cEt/5-methylcytosines/deoxy
572,(S)-cEt/5-methylcytosines/MOE/deoxy
573,cEt/5-methylcytosines/deoxy
574,cEt/5-methylcytosines/deoxy
575,cEt/5-methylcytosines/deoxy
576,cEt/5-methylcytosines/deoxy
