index,premRNA_at_rich_region_score_50
224,0.06896551724137931
225,0.04310344827586207
226,0.06896551724137931
227,0.04310344827586207
228,0.06896551724137931
229,0.04310344827586207
230,0.06896551724137931
231,0.04310344827586207
232,0.06896551724137931
233,0.04310344827586207
234,0.06896551724137931
235,0.04310344827586207
236,0.06896551724137931
237,0.05172413793103448
238,0.05172413793103448
239,0.034482758620689655
240,0.0603448275862069
241,0.02586206896551724
242,0.034482758620689655
243,0.04310344827586207
244,0.06896551724137931
245,0.05172413793103448
246,0.04310344827586207
247,0.04310344827586207
248,0.02586206896551724
249,0.05172413793103448
250,0.04310344827586207
251,0.06896551724137931
252,0.05172413793103448
253,0.05172413793103448
254,0.07758620689655173
255,0.05172413793103448
256,0.0603448275862069
257,0.02586206896551724
258,0.02586206896551724
259,0.04310344827586207
260,0.04310344827586207
261,0.05172413793103448
262,0.04310344827586207
263,0.04310344827586207
264,0.04310344827586207
265,0.04310344827586207
266,0.05172413793103448
267,0.06896551724137931
268,0.05172413793103448
269,0.0603448275862069
270,0.0603448275862069
271,0.04310344827586207
272,0.04310344827586207
273,0.034482758620689655
274,0.04310344827586207
275,0.04310344827586207
276,0.04310344827586207
277,0.04310344827586207
278,0.04310344827586207
279,0.04310344827586207
280,0.04310344827586207
281,0.05172413793103448
282,0.06896551724137931
283,0.06896551724137931
284,0.05172413793103448
285,0.0603448275862069
286,0.0603448275862069
287,0.0603448275862069
288,0.05172413793103448
289,0.05172413793103448
290,0.0603448275862069
291,0.04310344827586207
292,0.05172413793103448
293,0.034482758620689655
294,0.034482758620689655
295,0.04310344827586207
296,0.04310344827586207
297,0.04310344827586207
298,0.02586206896551724
299,0.02586206896551724
300,0.02586206896551724
301,0.02586206896551724
302,0.02586206896551724
303,0.02586206896551724
304,0.02586206896551724
305,0.02586206896551724
306,0.02586206896551724
307,0.02586206896551724
308,0.02586206896551724
309,0.02586206896551724
310,0.02586206896551724
311,0.02586206896551724
312,0.02586206896551724
313,0.02586206896551724
314,0.02586206896551724
315,0.02586206896551724
316,0.0603448275862069
317,0.05172413793103448
318,0.09482758620689655
319,0.08620689655172414
320,0.0603448275862069
321,0.0603448275862069
322,0.05172413793103448
323,0.0603448275862069
324,0.08620689655172414
325,0.08620689655172414
326,0.09482758620689655
327,0.07758620689655173
328,0.08620689655172414
329,0.07758620689655173
330,0.08620689655172414
331,0.08620689655172414
332,0.09482758620689655
333,0.09482758620689655
334,0.0603448275862069
335,0.0603448275862069
336,0.08620689655172414
337,0.09482758620689655
338,0.08620689655172414
339,0.08620689655172414
340,0.08620689655172414
341,0.07758620689655173
342,0.08620689655172414
343,0.08620689655172414
344,0.08620689655172414
345,0.08620689655172414
346,0.09482758620689655
347,0.09482758620689655
348,0.09482758620689655
349,0.09482758620689655
350,0.0603448275862069
351,0.0603448275862069
352,0.0603448275862069
353,0.08620689655172414
354,0.08620689655172414
355,0.08620689655172414
356,0.08620689655172414
357,0.08620689655172414
358,0.07758620689655173
359,0.08620689655172414
360,0.0603448275862069
361,0.08620689655172414
362,0.0603448275862069
363,0.08620689655172414
364,0.0603448275862069
365,0.08620689655172414
366,0.0603448275862069
367,0.08620689655172414
368,0.0603448275862069
369,0.08620689655172414
370,0.0603448275862069
371,0.08620689655172414
372,0.0603448275862069
373,0.08620689655172414
374,0.0603448275862069
375,0.08620689655172414
376,0.0603448275862069
377,0.08620689655172414
378,0.0603448275862069
379,0.08620689655172414
380,0.0603448275862069
381,0.08620689655172414
382,0.0603448275862069
383,0.08620689655172414
384,0.0603448275862069
385,0.08620689655172414
386,0.0603448275862069
387,0.08620689655172414
388,0.0603448275862069
389,0.08620689655172414
390,0.0603448275862069
391,0.08620689655172414
392,0.0603448275862069
393,0.08620689655172414
394,0.0603448275862069
395,0.09482758620689655
396,0.09482758620689655
397,0.07758620689655173
398,0.09482758620689655
399,0.0
400,0.04310344827586207
401,0.0603448275862069
402,0.04310344827586207
403,0.04310344827586207
404,0.04310344827586207
405,0.04310344827586207
406,0.04310344827586207
407,0.04310344827586207
408,0.04310344827586207
409,0.04310344827586207
410,0.04310344827586207
411,0.07758620689655173
412,0.09482758620689655
413,0.04310344827586207
414,0.07758620689655173
415,0.09482758620689655
416,0.04310344827586207
417,0.07758620689655173
418,0.09482758620689655
419,0.04310344827586207
420,0.07758620689655173
421,0.09482758620689655
422,0.04310344827586207
423,0.07758620689655173
424,0.09482758620689655
425,0.04310344827586207
426,0.07758620689655173
427,0.09482758620689655
428,0.07758620689655173
429,0.09482758620689655
430,0.07758620689655173
431,0.09482758620689655
432,0.07758620689655173
433,0.09482758620689655
434,0.04310344827586207
435,0.07758620689655173
436,0.09482758620689655
437,0.04310344827586207
438,0.07758620689655173
439,0.09482758620689655
440,0.07758620689655173
441,0.09482758620689655
442,0.04310344827586207
443,0.07758620689655173
444,0.09482758620689655
445,0.04310344827586207
446,0.07758620689655173
447,0.09482758620689655
448,0.07758620689655173
449,0.09482758620689655
450,0.04310344827586207
451,0.07758620689655173
452,0.09482758620689655
453,0.04310344827586207
454,0.07758620689655173
455,0.09482758620689655
456,0.04310344827586207
457,0.07758620689655173
458,0.09482758620689655
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.09482758620689655
475,0.09482758620689655
476,0.07758620689655173
477,0.09482758620689655
478,0.0
479,0.04310344827586207
480,0.0603448275862069
481,0.04310344827586207
482,0.04310344827586207
483,0.04310344827586207
484,0.06896551724137931
485,0.05172413793103448
486,0.04310344827586207
487,0.0603448275862069
488,0.04310344827586207
489,0.04310344827586207
490,0.06896551724137931
491,0.05172413793103448
492,0.04310344827586207
493,0.0603448275862069
494,0.04310344827586207
495,0.04310344827586207
496,0.0603448275862069
497,0.04310344827586207
498,0.04310344827586207
499,0.0603448275862069
500,0.04310344827586207
501,0.04310344827586207
502,0.0603448275862069
503,0.04310344827586207
504,0.04310344827586207
505,0.0603448275862069
506,0.04310344827586207
507,0.04310344827586207
508,0.0603448275862069
509,0.04310344827586207
510,0.04310344827586207
511,0.0603448275862069
512,0.04310344827586207
513,0.04310344827586207
514,0.0603448275862069
515,0.04310344827586207
516,0.04310344827586207
517,0.06896551724137931
518,0.05172413793103448
519,0.04310344827586207
520,0.0603448275862069
521,0.04310344827586207
522,0.04310344827586207
523,0.0603448275862069
524,0.04310344827586207
525,0.04310344827586207
526,0.0603448275862069
527,0.04310344827586207
528,0.04310344827586207
529,0.0603448275862069
530,0.04310344827586207
531,0.04310344827586207
532,0.0603448275862069
533,0.04310344827586207
534,0.04310344827586207
535,0.0603448275862069
536,0.04310344827586207
537,0.04310344827586207
538,0.04310344827586207
539,0.04310344827586207
540,0.04310344827586207
541,0.04310344827586207
542,0.04310344827586207
543,0.04310344827586207
544,0.04310344827586207
545,0.04310344827586207
546,0.04310344827586207
547,0.04310344827586207
548,0.04310344827586207
549,0.04310344827586207
550,0.04310344827586207
551,0.04310344827586207
552,0.04310344827586207
553,0.08620689655172414
554,0.0603448275862069
555,0.0603448275862069
556,0.04310344827586207
557,0.08620689655172414
558,0.0603448275862069
559,0.09482758620689655
560,0.05172413793103448
561,0.0603448275862069
562,0.07758620689655173
563,0.0603448275862069
564,0.0603448275862069
565,0.04310344827586207
566,0.09482758620689655
567,0.05172413793103448
568,0.0603448275862069
569,0.07758620689655173
570,0.0603448275862069
571,0.0603448275862069
572,0.04310344827586207
573,0.04310344827586207
574,0.09482758620689655
575,0.07758620689655173
576,0.06896551724137931
577,0.08620689655172414
578,0.08620689655172414
579,0.09482758620689655
580,0.07758620689655173
581,0.08620689655172414
582,0.04310344827586207
583,0.017241379310344827
584,0.04310344827586207
585,0.0603448275862069
586,0.0603448275862069
587,0.04310344827586207
588,0.09482758620689655
589,0.07758620689655173
590,0.09482758620689655
591,0.0
592,0.04310344827586207
593,0.0603448275862069
594,0.04310344827586207
595,0.04310344827586207
596,0.04310344827586207
597,0.04310344827586207
598,0.04310344827586207
599,0.09482758620689655
600,0.04310344827586207
601,0.04310344827586207
602,0.0603448275862069
603,0.04310344827586207
604,0.0603448275862069
605,0.04310344827586207
606,0.04310344827586207
607,0.04310344827586207
608,0.0603448275862069
609,0.04310344827586207
610,0.0603448275862069
611,0.06896551724137931
612,0.04310344827586207
613,0.0603448275862069
614,0.0603448275862069
615,0.04310344827586207
616,0.0603448275862069
617,0.07758620689655173
618,0.04310344827586207
619,0.0603448275862069
620,0.04310344827586207
621,0.0603448275862069
622,0.04310344827586207
623,0.05172413793103448
624,0.04310344827586207
625,0.09482758620689655
626,0.05172413793103448
627,0.04310344827586207
628,0.06896551724137931
629,0.08620689655172414
630,0.08620689655172414
631,0.09482758620689655
632,0.07758620689655173
633,0.08620689655172414
634,0.04310344827586207
635,0.017241379310344827
636,0.04310344827586207
637,0.0603448275862069
638,0.0603448275862069
639,0.04310344827586207
640,0.04310344827586207
641,0.04310344827586207
642,0.05172413793103448
643,0.08620689655172414
644,0.0603448275862069
645,0.0603448275862069
646,0.0603448275862069
647,0.08620689655172414
648,0.08620689655172414
649,0.08620689655172414
650,0.04310344827586207
651,0.09482758620689655
652,0.07758620689655173
653,0.06896551724137931
654,0.08620689655172414
655,0.08620689655172414
656,0.09482758620689655
657,0.07758620689655173
658,0.08620689655172414
659,0.04310344827586207
660,0.017241379310344827
661,0.04310344827586207
662,0.0603448275862069
663,0.0603448275862069
664,0.04310344827586207
665,0.05172413793103448
666,0.0603448275862069
667,0.04310344827586207
668,0.09482758620689655
669,0.08620689655172414
670,0.0603448275862069
671,0.0
672,0.05172413793103448
673,0.0603448275862069
674,0.04310344827586207
675,0.09482758620689655
676,0.08620689655172414
677,0.0603448275862069
678,0.0
679,0.04310344827586207
680,0.0603448275862069
681,0.09482758620689655
682,0.07758620689655173
683,0.09482758620689655
684,0.0
685,0.04310344827586207
686,0.0603448275862069
687,0.04310344827586207
688,0.04310344827586207
689,0.04310344827586207
690,0.04310344827586207
691,0.04310344827586207
692,0.09482758620689655
693,0.04310344827586207
694,0.04310344827586207
695,0.0603448275862069
696,0.04310344827586207
697,0.0603448275862069
698,0.04310344827586207
699,0.04310344827586207
700,0.04310344827586207
701,0.0603448275862069
702,0.04310344827586207
703,0.0603448275862069
704,0.06896551724137931
705,0.04310344827586207
706,0.0603448275862069
707,0.0603448275862069
708,0.04310344827586207
709,0.0603448275862069
710,0.07758620689655173
711,0.04310344827586207
712,0.0603448275862069
713,0.04310344827586207
714,0.0603448275862069
715,0.04310344827586207
716,0.05172413793103448
717,0.04310344827586207
718,0.09482758620689655
719,0.05172413793103448
720,0.04310344827586207
721,0.06896551724137931
722,0.08620689655172414
723,0.08620689655172414
724,0.09482758620689655
725,0.07758620689655173
726,0.08620689655172414
727,0.04310344827586207
728,0.017241379310344827
729,0.04310344827586207
730,0.0603448275862069
731,0.0603448275862069
732,0.04310344827586207
733,0.04310344827586207
734,0.04310344827586207
735,0.05172413793103448
736,0.08620689655172414
737,0.0603448275862069
738,0.0603448275862069
739,0.0603448275862069
740,0.08620689655172414
741,0.08620689655172414
742,0.08620689655172414
743,0.04310344827586207
744,0.09482758620689655
745,0.07758620689655173
746,0.06896551724137931
747,0.08620689655172414
748,0.08620689655172414
749,0.09482758620689655
750,0.07758620689655173
751,0.08620689655172414
752,0.04310344827586207
753,0.017241379310344827
754,0.04310344827586207
755,0.0603448275862069
756,0.0603448275862069
757,0.04310344827586207
758,0.09482758620689655
759,0.07758620689655173
760,0.09482758620689655
761,0.0
762,0.04310344827586207
763,0.0603448275862069
764,0.04310344827586207
765,0.04310344827586207
766,0.04310344827586207
767,0.04310344827586207
768,0.04310344827586207
769,0.09482758620689655
770,0.04310344827586207
771,0.04310344827586207
772,0.0603448275862069
773,0.04310344827586207
774,0.0603448275862069
775,0.04310344827586207
776,0.04310344827586207
777,0.04310344827586207
778,0.0603448275862069
779,0.04310344827586207
780,0.0603448275862069
781,0.06896551724137931
782,0.04310344827586207
783,0.0603448275862069
784,0.0603448275862069
785,0.04310344827586207
786,0.0603448275862069
787,0.07758620689655173
788,0.04310344827586207
789,0.0603448275862069
790,0.04310344827586207
791,0.0603448275862069
792,0.04310344827586207
793,0.05172413793103448
794,0.04310344827586207
795,0.09482758620689655
796,0.05172413793103448
797,0.04310344827586207
798,0.06896551724137931
799,0.08620689655172414
800,0.08620689655172414
801,0.09482758620689655
802,0.07758620689655173
803,0.08620689655172414
804,0.04310344827586207
805,0.017241379310344827
806,0.04310344827586207
807,0.0603448275862069
808,0.0603448275862069
809,0.04310344827586207
810,0.04310344827586207
811,0.04310344827586207
812,0.05172413793103448
813,0.08620689655172414
814,0.0603448275862069
815,0.0603448275862069
816,0.0603448275862069
817,0.08620689655172414
818,0.08620689655172414
819,0.08620689655172414
820,0.04310344827586207
821,0.09482758620689655
822,0.07758620689655173
823,0.06896551724137931
824,0.08620689655172414
825,0.08620689655172414
826,0.09482758620689655
827,0.07758620689655173
828,0.08620689655172414
829,0.04310344827586207
830,0.017241379310344827
831,0.04310344827586207
832,0.0603448275862069
833,0.0603448275862069
834,0.04310344827586207
835,0.09482758620689655
836,0.07758620689655173
837,0.09482758620689655
838,0.0
839,0.04310344827586207
840,0.0603448275862069
841,0.04310344827586207
842,0.04310344827586207
843,0.04310344827586207
844,0.04310344827586207
845,0.04310344827586207
846,0.09482758620689655
847,0.04310344827586207
848,0.04310344827586207
849,0.0603448275862069
850,0.04310344827586207
851,0.0603448275862069
852,0.04310344827586207
853,0.04310344827586207
854,0.04310344827586207
855,0.0603448275862069
856,0.04310344827586207
857,0.0603448275862069
858,0.06896551724137931
859,0.04310344827586207
860,0.0603448275862069
861,0.0603448275862069
862,0.04310344827586207
863,0.0603448275862069
864,0.07758620689655173
865,0.04310344827586207
866,0.0603448275862069
867,0.04310344827586207
868,0.0603448275862069
869,0.04310344827586207
870,0.05172413793103448
871,0.04310344827586207
872,0.09482758620689655
873,0.05172413793103448
874,0.04310344827586207
875,0.06896551724137931
876,0.08620689655172414
877,0.08620689655172414
878,0.09482758620689655
879,0.07758620689655173
880,0.08620689655172414
881,0.04310344827586207
882,0.017241379310344827
883,0.04310344827586207
884,0.0603448275862069
885,0.0603448275862069
886,0.04310344827586207
887,0.04310344827586207
888,0.04310344827586207
889,0.05172413793103448
890,0.08620689655172414
891,0.0603448275862069
892,0.0603448275862069
893,0.0603448275862069
894,0.08620689655172414
895,0.08620689655172414
896,0.08620689655172414
898,0.05172413793103448
899,0.0603448275862069
900,0.04310344827586207
901,0.09482758620689655
902,0.08620689655172414
903,0.07758620689655173
904,0.0603448275862069
905,0.0
907,0.09482758620689655
908,0.05172413793103448
909,0.04310344827586207
910,0.04310344827586207
911,0.04310344827586207
912,0.04310344827586207
913,0.09482758620689655
914,0.05172413793103448
915,0.0603448275862069
916,0.07758620689655173
917,0.0603448275862069
918,0.0603448275862069
919,0.04310344827586207
920,0.09482758620689655
921,0.05172413793103448
922,0.0603448275862069
923,0.07758620689655173
924,0.0603448275862069
925,0.0603448275862069
926,0.04310344827586207
927,0.05172413793103448
928,0.0603448275862069
929,0.04310344827586207
930,0.09482758620689655
931,0.08620689655172414
932,0.07758620689655173
933,0.0603448275862069
934,0.0
935,0.05172413793103448
936,0.0603448275862069
937,0.07758620689655173
938,0.0603448275862069
939,0.08620689655172414
940,0.04310344827586207
941,0.04310344827586207
942,0.04310344827586207
943,0.0603448275862069
944,0.04310344827586207
945,0.008547008547008548
946,0.0
948,0.05982905982905983
949,0.05128205128205128
950,0.05128205128205128
951,0.042735042735042736
953,0.05128205128205128
954,0.05128205128205128
955,0.02564102564102564
956,0.017094017094017096
957,0.008547008547008548
958,0.008547008547008548
959,0.05128205128205128
961,0.017094017094017096
962,0.02564102564102564
963,0.02564102564102564
964,0.042735042735042736
965,0.03418803418803419
966,0.05128205128205128
967,0.05128205128205128
968,0.05982905982905983
969,0.08547008547008547
970,0.06837606837606838
971,0.05128205128205128
972,0.05982905982905983
973,0.05128205128205128
974,0.042735042735042736
975,0.05982905982905983
976,0.05982905982905983
977,0.042735042735042736
978,0.042735042735042736
979,0.05982905982905983
980,0.05982905982905983
981,0.06837606837606838
982,0.05128205128205128
983,0.05128205128205128
984,0.05128205128205128
985,0.03418803418803419
986,0.05128205128205128
987,0.06837606837606838
988,0.06837606837606838
989,0.05982905982905983
990,0.07692307692307693
991,0.07692307692307693
992,0.03418803418803419
993,0.05128205128205128
994,0.05128205128205128
995,0.042735042735042736
996,0.0
997,0.03418803418803419
998,0.030927835051546393
999,0.05128205128205128
1000,0.03418803418803419
1001,0.07692307692307693
1002,0.042735042735042736
1003,0.05128205128205128
1004,0.05128205128205128
1005,0.06837606837606838
1006,0.05982905982905983
1007,0.05128205128205128
1008,0.05128205128205128
1009,0.05128205128205128
1010,0.1282051282051282
1011,0.02564102564102564
1012,0.05982905982905983
1013,0.03418803418803419
1014,0.03418803418803419
1015,0.05128205128205128
1016,0.05128205128205128
1017,0.05128205128205128
1018,0.07692307692307693
1019,0.03418803418803419
1020,0.008547008547008548
1021,0.0
1023,0.05982905982905983
1024,0.05128205128205128
1025,0.05128205128205128
1026,0.042735042735042736
1028,0.05128205128205128
1029,0.05128205128205128
1030,0.02564102564102564
1031,0.017094017094017096
1032,0.008547008547008548
1033,0.017094017094017096
1034,0.042735042735042736
1035,0.017094017094017096
1036,0.02564102564102564
1037,0.03418803418803419
1038,0.042735042735042736
1039,0.03418803418803419
1040,0.05128205128205128
1041,0.05128205128205128
1042,0.07692307692307693
1043,0.06837606837606838
1044,0.05982905982905983
1045,0.05982905982905983
1046,0.06837606837606838
1047,0.05128205128205128
1048,0.042735042735042736
1049,0.07692307692307693
1050,0.05128205128205128
1051,0.03418803418803419
1052,0.03418803418803419
1053,0.05128205128205128
1054,0.05982905982905983
1055,0.06837606837606838
1056,0.05128205128205128
1057,0.06837606837606838
1058,0.05982905982905983
1059,0.02564102564102564
1060,0.05128205128205128
1061,0.06837606837606838
1062,0.05128205128205128
1063,0.05982905982905983
1064,0.08547008547008547
1065,0.05982905982905983
1066,0.03418803418803419
1067,0.05128205128205128
1068,0.042735042735042736
1069,0.042735042735042736
1070,0.0
1071,0.02564102564102564
1072,0.026785714285714284
1073,0.0
1074,0.017094017094017096
1075,0.05128205128205128
1076,0.05128205128205128
1077,0.05128205128205128
1078,0.02564102564102564
1079,0.05128205128205128
1080,0.05982905982905983
1081,0.05128205128205128
1082,0.05128205128205128
1083,0.05982905982905983
1084,0.07692307692307693
1085,0.05982905982905983
1086,0.08547008547008547
1087,0.03418803418803419
1088,0.042735042735042736
1089,0.05128205128205128
1090,0.05128205128205128
1091,0.06837606837606838
1092,0.05128205128205128
1093,0.06837606837606838
1094,0.0
1095,0.0
1097,0.05982905982905983
1098,0.05128205128205128
1099,0.042735042735042736
1100,0.02564102564102564
1102,0.05128205128205128
1103,0.05128205128205128
1104,0.02564102564102564
1105,0.017094017094017096
1106,0.008547008547008548
1107,0.02564102564102564
1108,0.042735042735042736
1109,0.02564102564102564
1110,0.02564102564102564
1111,0.042735042735042736
1112,0.042735042735042736
1113,0.03418803418803419
1114,0.05128205128205128
1115,0.05982905982905983
1116,0.06837606837606838
1117,0.06837606837606838
1118,0.05982905982905983
1119,0.05128205128205128
1120,0.05982905982905983
1121,0.05982905982905983
1122,0.05128205128205128
1123,0.07692307692307693
1124,0.05128205128205128
1125,0.02564102564102564
1126,0.05128205128205128
1127,0.05128205128205128
1128,0.06837606837606838
1129,0.05982905982905983
1130,0.042735042735042736
1131,0.06837606837606838
1132,0.05128205128205128
1133,0.02564102564102564
1134,0.05128205128205128
1135,0.07692307692307693
1136,0.05982905982905983
1137,0.06837606837606838
1138,0.08547008547008547
1139,0.05128205128205128
1140,0.02564102564102564
1141,0.05128205128205128
1142,0.03418803418803419
1143,0.05982905982905983
1144,0.03418803418803419
1145,0.008547008547008548
1146,0.03418803418803419
1147,0.03418803418803419
1148,0.03418803418803419
1149,0.05128205128205128
1150,0.07692307692307693
1151,0.06837606837606838
1152,0.05982905982905983
1153,0.07692307692307693
1154,0.06837606837606838
1155,0.06837606837606838
1156,0.042735042735042736
1157,0.06837606837606838
1158,0.06837606837606838
1159,0.017094017094017096
1160,0.07692307692307693
1161,0.03418803418803419
1162,0.05128205128205128
1163,0.05128205128205128
1164,0.05128205128205128
1165,0.05982905982905983
1166,0.05128205128205128
1167,0.06837606837606838
1168,0.0
1169,0.0
1170,0.05982905982905983
1171,0.05128205128205128
1172,0.05128205128205128
1173,0.042735042735042736
1174,0.017094017094017096
1175,0.05982905982905983
1176,0.05128205128205128
1177,0.05128205128205128
1178,0.02564102564102564
1179,0.017094017094017096
1180,0.008547008547008548
1181,0.02564102564102564
1182,0.03418803418803419
1183,0.017094017094017096
1184,0.017094017094017096
1185,0.02564102564102564
1186,0.03418803418803419
1187,0.042735042735042736
1188,0.042735042735042736
1189,0.03418803418803419
1190,0.05128205128205128
1191,0.06837606837606838
1192,0.07692307692307693
1193,0.06837606837606838
1194,0.05982905982905983
1195,0.05128205128205128
1196,0.06837606837606838
1197,0.05128205128205128
1198,0.042735042735042736
1199,0.08547008547008547
1200,0.05128205128205128
1201,0.03418803418803419
1202,0.05128205128205128
1203,0.05128205128205128
1204,0.06837606837606838
1205,0.06837606837606838
1206,0.05128205128205128
1207,0.07692307692307693
1208,0.05128205128205128
1209,0.03418803418803419
1210,0.05982905982905983
1211,0.05982905982905983
1212,0.06837606837606838
1213,0.06837606837606838
1214,0.09401709401709402
1215,0.05982905982905983
1216,0.042735042735042736
1217,0.05982905982905983
1218,0.03418803418803419
1219,0.05128205128205128
1220,0.017094017094017096
1221,0.02564102564102564
1222,0.06837606837606838
1223,0.09401709401709402
1224,0.05128205128205128
1225,0.03418803418803419
1226,0.05982905982905983
1227,0.042735042735042736
1228,0.03418803418803419
1229,0.042735042735042736
1230,0.042735042735042736
1231,0.05128205128205128
1232,0.042735042735042736
1233,0.06837606837606838
1234,0.05982905982905983
1235,0.05982905982905983
1236,0.03418803418803419
1237,0.05128205128205128
1238,0.05128205128205128
1239,0.05128205128205128
1240,0.042735042735042736
1241,0.042735042735042736
1242,0.05982905982905983
1243,0.0
1244,0.0
1245,0.05982905982905983
1246,0.05128205128205128
1247,0.05982905982905983
1248,0.042735042735042736
1249,0.03418803418803419
1250,0.05128205128205128
1251,0.05128205128205128
1253,0.02564102564102564
1254,0.008547008547008548
1255,0.017094017094017096
1257,0.03418803418803419
1258,0.017094017094017096
1259,0.02564102564102564
1260,0.017094017094017096
1261,0.042735042735042736
1262,0.042735042735042736
1263,0.042735042735042736
1264,0.05128205128205128
1265,0.05982905982905983
1266,0.07692307692307693
1267,0.07692307692307693
1268,0.05982905982905983
1269,0.05982905982905983
1270,0.05982905982905983
1271,0.042735042735042736
1272,0.03418803418803419
1273,0.07692307692307693
1274,0.042735042735042736
1275,0.042735042735042736
