index,premRNA_tandem_repeats_score_20
786,0.08928571428571429
787,0.08928571428571429
788,0.16071428571428573
789,0.08928571428571429
790,0.07142857142857142
791,0.08928571428571429
792,0.16071428571428573
793,0.16071428571428573
794,0.07142857142857142
795,0.05357142857142857
796,0.16071428571428573
797,0.07142857142857142
798,0.08928571428571429
799,0.08928571428571429
800,0.125
801,0.125
802,0.08928571428571429
803,0.23214285714285715
804,0.03571428571428571
805,0.10714285714285714
806,0.16071428571428573
807,0.08928571428571429
808,0.07142857142857142
809,0.07142857142857142
810,0.07142857142857142
811,0.07142857142857142
812,0.05357142857142857
813,0.08928571428571429
814,0.05357142857142857
815,0.05357142857142857
816,0.05357142857142857
817,0.05357142857142857
818,0.05357142857142857
819,0.03571428571428571
820,0.16071428571428573
821,0.05357142857142857
822,0.16071428571428573
823,0.08928571428571429
824,0.08928571428571429
825,0.125
826,0.125
827,0.08928571428571429
828,0.23214285714285715
829,0.03571428571428571
830,0.10714285714285714
831,0.16071428571428573
832,0.08928571428571429
833,0.07142857142857142
834,0.16071428571428573
835,0.05357142857142857
836,0.08928571428571429
837,0.07142857142857142
838,0.14285714285714285
839,0.16071428571428573
840,0.08928571428571429
841,0.07142857142857142
842,0.07142857142857142
843,0.16071428571428573
844,0.07142857142857142
845,0.07142857142857142
846,0.07142857142857142
847,0.16071428571428573
848,0.07142857142857142
849,0.08928571428571429
850,0.07142857142857142
851,0.08928571428571429
852,0.07142857142857142
853,0.07142857142857142
854,0.07142857142857142
855,0.08928571428571429
856,0.07142857142857142
857,0.08928571428571429
858,0.08928571428571429
859,0.07142857142857142
860,0.08928571428571429
861,0.08928571428571429
862,0.07142857142857142
863,0.08928571428571429
864,0.08928571428571429
865,0.16071428571428573
866,0.08928571428571429
867,0.07142857142857142
868,0.08928571428571429
869,0.16071428571428573
870,0.16071428571428573
871,0.07142857142857142
872,0.05357142857142857
873,0.16071428571428573
874,0.07142857142857142
875,0.08928571428571429
876,0.08928571428571429
877,0.125
878,0.125
879,0.08928571428571429
880,0.23214285714285715
881,0.03571428571428571
882,0.10714285714285714
883,0.16071428571428573
884,0.08928571428571429
885,0.07142857142857142
886,0.07142857142857142
887,0.07142857142857142
888,0.07142857142857142
889,0.05357142857142857
890,0.08928571428571429
891,0.05357142857142857
892,0.05357142857142857
893,0.05357142857142857
894,0.05357142857142857
895,0.05357142857142857
896,0.03571428571428571
898,0.10714285714285714
899,0.07142857142857142
900,0.16071428571428573
901,0.05357142857142857
902,0.07142857142857142
903,0.08928571428571429
904,0.08928571428571429
905,0.17857142857142858
907,0.05357142857142857
908,0.16071428571428573
909,0.16071428571428573
910,0.16071428571428573
911,0.16071428571428573
912,0.16071428571428573
913,0.05357142857142857
914,0.16071428571428573
915,0.08928571428571429
916,0.08928571428571429
917,0.08928571428571429
918,0.08928571428571429
919,0.16071428571428573
920,0.05357142857142857
921,0.16071428571428573
922,0.08928571428571429
923,0.08928571428571429
924,0.08928571428571429
925,0.08928571428571429
926,0.16071428571428573
927,0.10714285714285714
928,0.07142857142857142
929,0.16071428571428573
930,0.05357142857142857
931,0.07142857142857142
932,0.08928571428571429
933,0.08928571428571429
934,0.17857142857142858
935,0.16071428571428573
936,0.08928571428571429
937,0.08928571428571429
938,0.08928571428571429
939,0.05357142857142857
940,0.07142857142857142
941,0.07142857142857142
942,0.07142857142857142
943,0.08928571428571429
944,0.16071428571428573
945,0.6140350877192983
946,0.19298245614035087
948,0.10526315789473684
949,0.07017543859649122
950,0.05263157894736842
951,0.19298245614035087
953,0.14035087719298245
954,0.12280701754385964
955,0.10526315789473684
956,0.14035087719298245
957,0.12280701754385964
958,0.08771929824561403
959,0.14035087719298245
961,0.10526315789473684
962,0.10526315789473684
963,0.0
964,0.12280701754385964
965,0.12280701754385964
966,0.10526315789473684
967,0.07017543859649122
968,0.19298245614035087
969,0.19298245614035087
970,0.21052631578947367
971,0.2807017543859649
972,0.12280701754385964
973,0.08771929824561403
974,0.10526315789473684
975,0.17543859649122806
976,0.15789473684210525
977,1.6140350877192982
978,0.21052631578947367
979,0.12280701754385964
980,0.03508771929824561
981,0.12280701754385964
982,0.07017543859649122
983,0.08771929824561403
984,0.22807017543859648
985,0.12280701754385964
986,0.17543859649122806
987,0.05263157894736842
988,0.05263157894736842
989,0.05263157894736842
990,0.08771929824561403
991,0.12280701754385964
992,0.03508771929824561
993,0.05263157894736842
994,0.15789473684210525
995,0.08771929824561403
996,0.12280701754385964
997,0.6491228070175439
998,0.08771929824561403
999,0.2631578947368421
1000,0.14035087719298245
1001,0.03508771929824561
1002,0.07017543859649122
1003,0.10526315789473684
1004,0.12280701754385964
1005,0.07017543859649122
1006,0.12280701754385964
1007,0.22807017543859648
1008,0.19298245614035087
1009,0.07017543859649122
1010,0.24561403508771928
1011,0.017543859649122806
1012,0.10526315789473684
1013,0.08771929824561403
1014,0.05263157894736842
1015,0.10526315789473684
1016,0.12280701754385964
1017,0.08771929824561403
1018,0.14035087719298245
1019,0.08771929824561403
1020,0.5964912280701754
1021,0.03508771929824561
1023,0.10526315789473684
1024,0.07017543859649122
1025,0.05263157894736842
1026,0.21052631578947367
1028,0.14035087719298245
1029,0.12280701754385964
1030,0.10526315789473684
1031,0.12280701754385964
1032,0.12280701754385964
1033,0.10526315789473684
1034,0.10526315789473684
1035,0.10526315789473684
1036,0.08771929824561403
1037,0.08771929824561403
1038,0.12280701754385964
1039,0.14035087719298245
1040,0.07017543859649122
1041,0.19298245614035087
1042,0.17543859649122806
1043,0.12280701754385964
1044,0.19298245614035087
1045,0.2807017543859649
1046,0.19298245614035087
1047,0.10526315789473684
1048,0.10526315789473684
1049,0.21052631578947367
1050,0.14035087719298245
1051,1.6140350877192982
1052,0.21052631578947367
1053,0.43859649122807015
1054,0.07017543859649122
1055,0.12280701754385964
1056,0.10526315789473684
1057,0.08771929824561403
1058,0.24561403508771928
1059,0.22807017543859648
1060,0.19298245614035087
1061,0.05263157894736842
1062,0.03508771929824561
1063,0.05263157894736842
1064,0.15789473684210525
1065,0.10526315789473684
1066,0.017543859649122806
1067,0.05263157894736842
1068,0.14035087719298245
1069,0.05263157894736842
1070,0.14035087719298245
1071,0.8596491228070176
1072,0.12280701754385964
1073,0.08771929824561403
1074,0.10526315789473684
1075,0.07017543859649122
1076,0.17543859649122806
1077,0.07017543859649122
1078,0.08771929824561403
1079,0.08771929824561403
1080,0.10526315789473684
1081,0.17543859649122806
1082,0.15789473684210525
1083,0.07017543859649122
1084,0.21052631578947367
1085,0.12280701754385964
1086,0.08771929824561403
1087,0.10526315789473684
1088,0.08771929824561403
1089,0.10526315789473684
1090,0.14035087719298245
1091,0.08771929824561403
1092,0.14035087719298245
1093,0.17543859649122806
1094,0.47368421052631576
1095,0.03508771929824561
1097,0.10526315789473684
1098,0.07017543859649122
1099,0.08771929824561403
1100,0.24561403508771928
1102,0.14035087719298245
1103,0.12280701754385964
1104,0.10526315789473684
1105,0.10526315789473684
1106,0.12280701754385964
1107,0.08771929824561403
1108,0.08771929824561403
1109,0.10526315789473684
1110,0.08771929824561403
1111,0.12280701754385964
1112,0.12280701754385964
1113,0.14035087719298245
1114,0.07017543859649122
1115,0.19298245614035087
1116,0.19298245614035087
1117,0.14035087719298245
1118,0.22807017543859648
1119,0.15789473684210525
1120,0.21052631578947367
1121,0.12280701754385964
1122,0.12280701754385964
1123,0.21052631578947367
1124,0.14035087719298245
1125,1.543859649122807
1126,0.19298245614035087
1127,0.6666666666666666
1128,0.10526315789473684
1129,0.17543859649122806
1130,0.14035087719298245
1131,0.07017543859649122
1132,0.3684210526315789
1133,0.2631578947368421
1134,0.15789473684210525
1135,0.12280701754385964
1136,0.03508771929824561
1137,0.07017543859649122
1138,0.14035087719298245
1139,0.10526315789473684
1140,0.03508771929824561
1141,0.12280701754385964
1142,0.15789473684210525
1143,0.017543859649122806
1144,0.08771929824561403
1145,0.24561403508771928
1146,0.6491228070175439
1147,0.12280701754385964
1148,0.10526315789473684
1149,0.017543859649122806
1150,0.05263157894736842
1151,0.07017543859649122
1152,0.08771929824561403
1153,0.17543859649122806
1154,0.14035087719298245
1155,0.017543859649122806
1156,0.10526315789473684
1157,0.17543859649122806
1158,0.10526315789473684
1159,0.05263157894736842
1160,0.05263157894736842
1161,0.10526315789473684
1162,0.08771929824561403
1163,0.10526315789473684
1164,0.10526315789473684
1165,0.10526315789473684
1166,0.12280701754385964
1167,0.17543859649122806
1168,0.22807017543859648
1169,0.017543859649122806
1170,0.12280701754385964
1171,0.07017543859649122
1172,0.03508771929824561
1173,0.10526315789473684
1174,0.2631578947368421
1175,0.10526315789473684
1176,0.10526315789473684
1177,0.12280701754385964
1178,0.10526315789473684
1179,0.10526315789473684
1180,0.12280701754385964
1181,0.12280701754385964
1182,0.03508771929824561
1183,0.05263157894736842
1184,0.08771929824561403
1185,0.10526315789473684
1186,0.05263157894736842
1187,0.12280701754385964
1188,0.12280701754385964
1189,0.14035087719298245
1190,0.07017543859649122
1191,0.21052631578947367
1192,0.10526315789473684
1193,0.21052631578947367
1194,0.24561403508771928
1195,0.15789473684210525
1196,0.19298245614035087
1197,0.10526315789473684
1198,0.08771929824561403
1199,0.2807017543859649
1200,0.3508771929824561
1201,1.5964912280701755
1202,0.24561403508771928
1203,2.526315789473684
1204,0.10526315789473684
1205,0.17543859649122806
1206,0.14035087719298245
1207,0.05263157894736842
1208,0.3684210526315789
1209,0.2807017543859649
1210,0.08771929824561403
1211,0.12280701754385964
1212,0.017543859649122806
1213,0.08771929824561403
1214,0.15789473684210525
1215,0.07017543859649122
1216,0.03508771929824561
1217,0.10526315789473684
1218,0.17543859649122806
1219,0.17543859649122806
1220,0.24561403508771928
1221,0.2982456140350877
1222,0.14035087719298245
1223,0.10526315789473684
1224,0.03508771929824561
1225,0.543859649122807
1226,0.17543859649122806
1227,0.22807017543859648
1228,0.12280701754385964
1229,0.15789473684210525
1230,0.07017543859649122
1231,0.07017543859649122
1232,0.05263157894736842
1233,0.15789473684210525
1234,0.05263157894736842
1235,0.08771929824561403
1236,0.10526315789473684
1237,0.08771929824561403
1238,0.10526315789473684
1239,0.10526315789473684
1240,0.14035087719298245
1241,0.03508771929824561
1242,0.10526315789473684
1243,0.21052631578947367
1244,0.05263157894736842
1245,0.12280701754385964
1246,0.07017543859649122
1247,0.017543859649122806
1248,0.14035087719298245
1249,0.17543859649122806
1250,0.12280701754385964
1251,0.10526315789473684
1253,0.10526315789473684
1254,0.10526315789473684
1255,0.10526315789473684
1257,0.017543859649122806
1258,0.10526315789473684
1259,0.10526315789473684
1260,0.03508771929824561
1261,0.12280701754385964
1262,0.12280701754385964
1263,0.14035087719298245
1264,0.07017543859649122
1265,0.3157894736842105
1266,0.2982456140350877
1267,0.19298245614035087
1268,0.3157894736842105
1269,0.17543859649122806
1270,0.17543859649122806
1271,0.12280701754385964
1272,0.03508771929824561
1273,0.2631578947368421
1274,0.7017543859649122
