index,premRNA_4 palindromic_50
379,0.0603448275862069
380,0.05172413793103448
381,0.0603448275862069
382,0.05172413793103448
383,0.0603448275862069
384,0.05172413793103448
385,0.0603448275862069
386,0.05172413793103448
387,0.0603448275862069
388,0.05172413793103448
389,0.0603448275862069
390,0.0603448275862069
391,0.0603448275862069
392,0.0603448275862069
393,0.0603448275862069
394,0.0603448275862069
395,0.0603448275862069
396,0.0603448275862069
397,0.06896551724137931
398,0.0603448275862069
399,0.0603448275862069
400,0.04310344827586207
401,0.09482758620689655
402,0.05172413793103448
403,0.0603448275862069
404,0.008620689655172414
405,0.04310344827586207
406,0.04310344827586207
407,0.04310344827586207
408,0.04310344827586207
409,0.04310344827586207
410,0.04310344827586207
411,0.06896551724137931
412,0.05172413793103448
413,0.04310344827586207
414,0.06896551724137931
415,0.0603448275862069
416,0.04310344827586207
417,0.06896551724137931
418,0.05172413793103448
419,0.04310344827586207
420,0.06896551724137931
421,0.0603448275862069
422,0.04310344827586207
423,0.06896551724137931
424,0.05172413793103448
425,0.04310344827586207
426,0.06896551724137931
427,0.0603448275862069
428,0.06896551724137931
429,0.05172413793103448
430,0.06896551724137931
431,0.0603448275862069
432,0.06896551724137931
433,0.05172413793103448
434,0.04310344827586207
435,0.06896551724137931
436,0.05172413793103448
437,0.04310344827586207
438,0.06896551724137931
439,0.0603448275862069
440,0.06896551724137931
441,0.05172413793103448
442,0.04310344827586207
443,0.06896551724137931
444,0.0603448275862069
445,0.04310344827586207
446,0.06896551724137931
447,0.0603448275862069
448,0.06896551724137931
449,0.05172413793103448
450,0.04310344827586207
451,0.06896551724137931
452,0.0603448275862069
453,0.04310344827586207
454,0.06896551724137931
455,0.05172413793103448
456,0.04310344827586207
457,0.06896551724137931
458,0.0603448275862069
459,0.0603448275862069
460,0.0603448275862069
461,0.0603448275862069
462,0.0603448275862069
463,0.0603448275862069
464,0.0603448275862069
465,0.0603448275862069
466,0.0603448275862069
467,0.0603448275862069
468,0.0603448275862069
469,0.0603448275862069
470,0.0603448275862069
471,0.0603448275862069
472,0.0603448275862069
473,0.0603448275862069
474,0.0603448275862069
475,0.0603448275862069
476,0.06896551724137931
477,0.0603448275862069
478,0.0603448275862069
479,0.04310344827586207
480,0.09482758620689655
481,0.05172413793103448
482,0.0603448275862069
483,0.008620689655172414
484,0.09482758620689655
485,0.05172413793103448
486,0.0603448275862069
487,0.09482758620689655
488,0.05172413793103448
489,0.0603448275862069
490,0.09482758620689655
491,0.05172413793103448
492,0.0603448275862069
493,0.09482758620689655
494,0.05172413793103448
495,0.0603448275862069
496,0.09482758620689655
497,0.05172413793103448
498,0.0603448275862069
499,0.09482758620689655
500,0.05172413793103448
501,0.0603448275862069
502,0.09482758620689655
503,0.05172413793103448
504,0.0603448275862069
505,0.09482758620689655
506,0.05172413793103448
507,0.0603448275862069
508,0.09482758620689655
509,0.05172413793103448
510,0.0603448275862069
511,0.09482758620689655
512,0.05172413793103448
513,0.0603448275862069
514,0.09482758620689655
515,0.05172413793103448
516,0.0603448275862069
517,0.09482758620689655
518,0.05172413793103448
519,0.0603448275862069
520,0.09482758620689655
521,0.05172413793103448
522,0.0603448275862069
523,0.09482758620689655
524,0.05172413793103448
525,0.0603448275862069
526,0.09482758620689655
527,0.05172413793103448
528,0.0603448275862069
529,0.09482758620689655
530,0.05172413793103448
531,0.0603448275862069
532,0.09482758620689655
533,0.05172413793103448
534,0.0603448275862069
535,0.09482758620689655
536,0.05172413793103448
537,0.0603448275862069
538,0.008620689655172414
539,0.008620689655172414
540,0.008620689655172414
541,0.008620689655172414
542,0.008620689655172414
543,0.008620689655172414
544,0.008620689655172414
545,0.008620689655172414
546,0.008620689655172414
547,0.008620689655172414
548,0.008620689655172414
549,0.008620689655172414
550,0.008620689655172414
551,0.008620689655172414
552,0.008620689655172414
553,0.07758620689655173
554,0.09482758620689655
555,0.09482758620689655
556,0.0603448275862069
557,0.07758620689655173
558,0.04310344827586207
559,0.0603448275862069
560,0.034482758620689655
561,0.09482758620689655
562,0.06896551724137931
563,0.09482758620689655
564,0.09482758620689655
565,0.034482758620689655
566,0.0603448275862069
567,0.034482758620689655
568,0.09482758620689655
569,0.06896551724137931
570,0.09482758620689655
571,0.09482758620689655
572,0.034482758620689655
573,0.034482758620689655
574,0.0603448275862069
575,0.08620689655172414
576,0.09482758620689655
577,0.07758620689655173
578,0.07758620689655173
579,0.07758620689655173
580,0.06896551724137931
581,0.07758620689655173
582,0.034482758620689655
583,0.034482758620689655
584,0.04310344827586207
585,0.09482758620689655
586,0.09482758620689655
587,0.04310344827586207
588,0.0603448275862069
589,0.06896551724137931
590,0.0603448275862069
591,0.0603448275862069
592,0.04310344827586207
593,0.09482758620689655
594,0.0603448275862069
595,0.008620689655172414
596,0.04310344827586207
597,0.0603448275862069
598,0.0603448275862069
599,0.05172413793103448
600,0.04310344827586207
601,0.0603448275862069
602,0.09482758620689655
603,0.0603448275862069
604,0.09482758620689655
605,0.0603448275862069
606,0.05172413793103448
607,0.0603448275862069
608,0.09482758620689655
609,0.0603448275862069
610,0.09482758620689655
611,0.09482758620689655
612,0.0603448275862069
613,0.09482758620689655
614,0.09482758620689655
615,0.0603448275862069
616,0.09482758620689655
617,0.06896551724137931
618,0.04310344827586207
619,0.09482758620689655
620,0.0603448275862069
621,0.09482758620689655
622,0.034482758620689655
623,0.0603448275862069
624,0.008620689655172414
625,0.0603448275862069
626,0.0603448275862069
627,0.008620689655172414
628,0.09482758620689655
629,0.07758620689655173
630,0.07758620689655173
631,0.07758620689655173
632,0.06896551724137931
633,0.07758620689655173
634,0.034482758620689655
635,0.034482758620689655
636,0.04310344827586207
637,0.09482758620689655
638,0.09482758620689655
639,0.0603448275862069
640,0.0603448275862069
641,0.0603448275862069
642,0.017241379310344827
643,0.07758620689655173
644,0.04310344827586207
645,0.04310344827586207
646,0.04310344827586207
647,0.0603448275862069
648,0.0603448275862069
649,0.0603448275862069
650,0.034482758620689655
651,0.0603448275862069
652,0.08620689655172414
653,0.09482758620689655
654,0.07758620689655173
655,0.07758620689655173
656,0.07758620689655173
657,0.06896551724137931
658,0.07758620689655173
659,0.034482758620689655
660,0.034482758620689655
661,0.04310344827586207
662,0.09482758620689655
663,0.09482758620689655
664,0.04310344827586207
665,0.04310344827586207
666,0.0603448275862069
667,0.04310344827586207
668,0.0603448275862069
669,0.07758620689655173
670,0.06896551724137931
671,0.0603448275862069
672,0.04310344827586207
673,0.0603448275862069
674,0.04310344827586207
675,0.0603448275862069
676,0.07758620689655173
677,0.06896551724137931
678,0.0603448275862069
679,0.0603448275862069
680,0.07758620689655173
681,0.0603448275862069
682,0.06896551724137931
683,0.0603448275862069
684,0.0603448275862069
685,0.04310344827586207
686,0.09482758620689655
687,0.0603448275862069
688,0.008620689655172414
689,0.04310344827586207
690,0.0603448275862069
691,0.0603448275862069
692,0.05172413793103448
693,0.04310344827586207
694,0.0603448275862069
695,0.09482758620689655
696,0.0603448275862069
697,0.09482758620689655
698,0.0603448275862069
699,0.05172413793103448
700,0.0603448275862069
701,0.09482758620689655
702,0.0603448275862069
703,0.09482758620689655
704,0.09482758620689655
705,0.0603448275862069
706,0.09482758620689655
707,0.09482758620689655
708,0.0603448275862069
709,0.09482758620689655
710,0.06896551724137931
711,0.04310344827586207
712,0.09482758620689655
713,0.0603448275862069
714,0.09482758620689655
715,0.034482758620689655
716,0.0603448275862069
717,0.008620689655172414
718,0.0603448275862069
719,0.0603448275862069
720,0.008620689655172414
721,0.09482758620689655
722,0.07758620689655173
723,0.07758620689655173
724,0.07758620689655173
725,0.06896551724137931
726,0.07758620689655173
727,0.034482758620689655
728,0.034482758620689655
729,0.04310344827586207
730,0.09482758620689655
731,0.09482758620689655
732,0.0603448275862069
733,0.0603448275862069
734,0.0603448275862069
735,0.017241379310344827
736,0.07758620689655173
737,0.04310344827586207
738,0.04310344827586207
739,0.04310344827586207
740,0.0603448275862069
741,0.0603448275862069
742,0.0603448275862069
743,0.034482758620689655
744,0.0603448275862069
745,0.08620689655172414
746,0.09482758620689655
747,0.07758620689655173
748,0.07758620689655173
749,0.07758620689655173
750,0.06896551724137931
751,0.07758620689655173
752,0.034482758620689655
753,0.034482758620689655
754,0.04310344827586207
755,0.09482758620689655
756,0.09482758620689655
757,0.04310344827586207
758,0.0603448275862069
759,0.06896551724137931
760,0.0603448275862069
761,0.0603448275862069
762,0.04310344827586207
763,0.09482758620689655
764,0.0603448275862069
765,0.008620689655172414
766,0.04310344827586207
767,0.0603448275862069
768,0.0603448275862069
769,0.05172413793103448
770,0.04310344827586207
771,0.0603448275862069
772,0.09482758620689655
773,0.0603448275862069
774,0.09482758620689655
775,0.0603448275862069
776,0.05172413793103448
777,0.0603448275862069
778,0.09482758620689655
779,0.0603448275862069
780,0.09482758620689655
781,0.09482758620689655
782,0.0603448275862069
783,0.09482758620689655
784,0.09482758620689655
785,0.0603448275862069
786,0.09482758620689655
787,0.06896551724137931
788,0.04310344827586207
789,0.09482758620689655
790,0.0603448275862069
791,0.09482758620689655
792,0.034482758620689655
793,0.0603448275862069
794,0.008620689655172414
795,0.0603448275862069
796,0.0603448275862069
797,0.008620689655172414
798,0.09482758620689655
799,0.07758620689655173
800,0.07758620689655173
801,0.07758620689655173
802,0.06896551724137931
803,0.07758620689655173
804,0.034482758620689655
805,0.034482758620689655
806,0.04310344827586207
807,0.09482758620689655
808,0.09482758620689655
809,0.0603448275862069
810,0.0603448275862069
811,0.0603448275862069
812,0.017241379310344827
813,0.07758620689655173
814,0.04310344827586207
815,0.04310344827586207
816,0.04310344827586207
817,0.0603448275862069
818,0.0603448275862069
819,0.0603448275862069
820,0.034482758620689655
821,0.0603448275862069
822,0.08620689655172414
823,0.09482758620689655
824,0.07758620689655173
825,0.07758620689655173
826,0.07758620689655173
827,0.06896551724137931
828,0.07758620689655173
829,0.034482758620689655
830,0.034482758620689655
831,0.04310344827586207
832,0.09482758620689655
833,0.09482758620689655
834,0.04310344827586207
835,0.0603448275862069
836,0.06896551724137931
837,0.0603448275862069
838,0.0603448275862069
839,0.04310344827586207
840,0.09482758620689655
841,0.0603448275862069
842,0.008620689655172414
843,0.04310344827586207
844,0.0603448275862069
845,0.0603448275862069
846,0.05172413793103448
847,0.04310344827586207
848,0.0603448275862069
849,0.09482758620689655
850,0.0603448275862069
851,0.09482758620689655
852,0.0603448275862069
853,0.05172413793103448
854,0.0603448275862069
855,0.09482758620689655
856,0.0603448275862069
857,0.09482758620689655
858,0.09482758620689655
859,0.0603448275862069
860,0.09482758620689655
861,0.09482758620689655
862,0.0603448275862069
863,0.09482758620689655
864,0.06896551724137931
865,0.04310344827586207
866,0.09482758620689655
867,0.0603448275862069
868,0.09482758620689655
869,0.034482758620689655
870,0.0603448275862069
871,0.008620689655172414
872,0.0603448275862069
873,0.0603448275862069
874,0.008620689655172414
875,0.09482758620689655
876,0.07758620689655173
877,0.07758620689655173
878,0.07758620689655173
879,0.06896551724137931
880,0.07758620689655173
881,0.034482758620689655
882,0.034482758620689655
883,0.04310344827586207
884,0.09482758620689655
885,0.09482758620689655
886,0.0603448275862069
887,0.0603448275862069
888,0.0603448275862069
889,0.017241379310344827
890,0.07758620689655173
891,0.04310344827586207
892,0.04310344827586207
893,0.04310344827586207
894,0.0603448275862069
895,0.0603448275862069
896,0.0603448275862069
898,0.04310344827586207
899,0.0603448275862069
900,0.04310344827586207
901,0.0603448275862069
902,0.07758620689655173
903,0.05172413793103448
904,0.06896551724137931
905,0.0603448275862069
907,0.0603448275862069
908,0.034482758620689655
909,0.034482758620689655
910,0.034482758620689655
911,0.034482758620689655
912,0.034482758620689655
913,0.0603448275862069
914,0.034482758620689655
915,0.09482758620689655
916,0.06896551724137931
917,0.09482758620689655
918,0.09482758620689655
919,0.034482758620689655
920,0.0603448275862069
921,0.034482758620689655
922,0.09482758620689655
923,0.06896551724137931
924,0.09482758620689655
925,0.09482758620689655
926,0.034482758620689655
927,0.04310344827586207
928,0.0603448275862069
929,0.04310344827586207
930,0.0603448275862069
931,0.07758620689655173
932,0.05172413793103448
933,0.06896551724137931
934,0.0603448275862069
935,0.034482758620689655
936,0.09482758620689655
937,0.06896551724137931
938,0.09482758620689655
939,0.0603448275862069
940,0.0603448275862069
941,0.0603448275862069
942,0.0603448275862069
943,0.09482758620689655
944,0.034482758620689655
945,0.02564102564102564
946,0.09401709401709402
948,0.03418803418803419
949,0.03418803418803419
950,0.03418803418803419
951,0.03418803418803419
953,0.08547008547008547
954,0.06837606837606838
955,0.017094017094017096
956,0.008547008547008548
957,0.017094017094017096
958,0.008547008547008548
959,0.05128205128205128
961,0.03418803418803419
962,0.02564102564102564
963,0.017094017094017096
964,0.03418803418803419
965,0.03418803418803419
966,0.03418803418803419
967,0.02564102564102564
968,0.05128205128205128
969,0.13675213675213677
970,0.08547008547008547
971,0.09401709401709402
972,0.08547008547008547
973,0.03418803418803419
974,0.042735042735042736
975,0.05982905982905983
976,0.06837606837606838
977,0.05128205128205128
978,0.017094017094017096
979,0.042735042735042736
980,0.05982905982905983
981,0.1111111111111111
982,0.07692307692307693
983,0.1111111111111111
984,0.13675213675213677
985,0.07692307692307693
986,0.05982905982905983
987,0.06837606837606838
988,0.08547008547008547
989,0.07692307692307693
990,0.09401709401709402
991,0.09401709401709402
992,0.05128205128205128
993,0.042735042735042736
994,0.03418803418803419
995,0.042735042735042736
996,0.05128205128205128
997,0.05982905982905983
998,0.07216494845360824
999,0.017094017094017096
1000,0.1111111111111111
1001,0.06837606837606838
1002,0.017094017094017096
1003,0.02564102564102564
1004,0.008547008547008548
1005,0.05128205128205128
1006,0.1282051282051282
1007,0.06837606837606838
1008,0.02564102564102564
1009,0.042735042735042736
1010,0.05982905982905983
1011,0.09401709401709402
1012,0.09401709401709402
1013,0.042735042735042736
1014,0.05128205128205128
1015,0.042735042735042736
1016,0.042735042735042736
1017,0.05128205128205128
1018,0.05128205128205128
1019,0.07692307692307693
1020,0.02564102564102564
1021,0.06837606837606838
1023,0.03418803418803419
1024,0.03418803418803419
1025,0.03418803418803419
1026,0.03418803418803419
1028,0.08547008547008547
1029,0.06837606837606838
1030,0.017094017094017096
1031,0.008547008547008548
1032,0.008547008547008548
1033,0.02564102564102564
1034,0.042735042735042736
1035,0.02564102564102564
1036,0.02564102564102564
1037,0.02564102564102564
1038,0.03418803418803419
1039,0.03418803418803419
1040,0.02564102564102564
1041,0.02564102564102564
1042,0.06837606837606838
1043,0.1282051282051282
1044,0.07692307692307693
1045,0.08547008547008547
1046,0.08547008547008547
1047,0.042735042735042736
1048,0.03418803418803419
1049,0.1111111111111111
1050,0.06837606837606838
1051,0.05128205128205128
1052,0.017094017094017096
1053,0.042735042735042736
1054,0.07692307692307693
1055,0.1111111111111111
1056,0.07692307692307693
1057,0.10256410256410256
1058,0.13675213675213677
1059,0.042735042735042736
1060,0.05982905982905983
1061,0.06837606837606838
1062,0.09401709401709402
1063,0.07692307692307693
1064,0.10256410256410256
1065,0.05982905982905983
1066,0.05128205128205128
1067,0.03418803418803419
1068,0.042735042735042736
1069,0.10256410256410256
1070,0.042735042735042736
1071,0.05982905982905983
1072,0.07142857142857142
1073,0.008547008547008548
1074,0.042735042735042736
1075,0.07692307692307693
1076,0.08547008547008547
1077,0.02564102564102564
1078,0.042735042735042736
1079,0.05982905982905983
1080,0.09401709401709402
1081,0.06837606837606838
1082,0.03418803418803419
1083,0.08547008547008547
1084,0.05982905982905983
1085,0.03418803418803419
1086,0.042735042735042736
1087,0.042735042735042736
1088,0.042735042735042736
1089,0.042735042735042736
1090,0.042735042735042736
1091,0.07692307692307693
1092,0.08547008547008547
1093,0.07692307692307693
1094,0.042735042735042736
1095,0.05128205128205128
1097,0.03418803418803419
1098,0.03418803418803419
1099,0.03418803418803419
1100,0.02564102564102564
1102,0.07692307692307693
1103,0.07692307692307693
1104,0.017094017094017096
1105,0.017094017094017096
1106,0.008547008547008548
1107,0.02564102564102564
1108,0.05128205128205128
1109,0.02564102564102564
1110,0.02564102564102564
1111,0.03418803418803419
1112,0.03418803418803419
1113,0.03418803418803419
1114,0.02564102564102564
1115,0.05128205128205128
1116,0.11965811965811966
1117,0.10256410256410256
1118,0.07692307692307693
1119,0.09401709401709402
1120,0.06837606837606838
1121,0.05128205128205128
1122,0.03418803418803419
1123,0.10256410256410256
1124,0.06837606837606838
1125,0.042735042735042736
1126,0.017094017094017096
1127,0.042735042735042736
1128,0.07692307692307693
1129,0.1111111111111111
1130,0.09401709401709402
1131,0.10256410256410256
1132,0.11965811965811966
1133,0.05128205128205128
1134,0.05128205128205128
1135,0.08547008547008547
1136,0.10256410256410256
1137,0.08547008547008547
1138,0.10256410256410256
1139,0.06837606837606838
1140,0.042735042735042736
1141,0.02564102564102564
1142,0.05128205128205128
1143,0.1111111111111111
1144,0.042735042735042736
1145,0.042735042735042736
1146,0.06837606837606838
1147,0.03418803418803419
1148,0.06837606837606838
1149,0.03418803418803419
1150,0.05128205128205128
1151,0.05982905982905983
1152,0.06837606837606838
1153,0.1111111111111111
1154,0.07692307692307693
1155,0.1111111111111111
1156,0.03418803418803419
1157,0.06837606837606838
1158,0.05982905982905983
1159,0.017094017094017096
1160,0.05128205128205128
1161,0.042735042735042736
1162,0.042735042735042736
1163,0.042735042735042736
1164,0.042735042735042736
1165,0.08547008547008547
1166,0.07692307692307693
1167,0.09401709401709402
1168,0.05128205128205128
1169,0.02564102564102564
1170,0.03418803418803419
1171,0.03418803418803419
1172,0.03418803418803419
1173,0.03418803418803419
1174,0.017094017094017096
1175,0.07692307692307693
1176,0.07692307692307693
1177,0.07692307692307693
1178,0.017094017094017096
1179,0.017094017094017096
1180,0.008547008547008548
1181,0.042735042735042736
1182,0.03418803418803419
1183,0.03418803418803419
1184,0.03418803418803419
1185,0.02564102564102564
1186,0.017094017094017096
1187,0.03418803418803419
1188,0.03418803418803419
1189,0.03418803418803419
1190,0.02564102564102564
1191,0.03418803418803419
1192,0.13675213675213677
1193,0.09401709401709402
1194,0.08547008547008547
1195,0.09401709401709402
1196,0.05982905982905983
1197,0.05128205128205128
1198,0.02564102564102564
1199,0.1111111111111111
1200,0.05982905982905983
1201,0.03418803418803419
1202,0.02564102564102564
1203,0.03418803418803419
1204,0.1111111111111111
1205,0.10256410256410256
1206,0.09401709401709402
1207,0.1282051282051282
1208,0.10256410256410256
1209,0.05128205128205128
1210,0.06837606837606838
1211,0.09401709401709402
1212,0.07692307692307693
1213,0.07692307692307693
1214,0.10256410256410256
1215,0.07692307692307693
1216,0.042735042735042736
1217,0.02564102564102564
1218,0.042735042735042736
1219,0.1111111111111111
1220,0.05982905982905983
1221,0.05128205128205128
1222,0.042735042735042736
1223,0.06837606837606838
1224,0.042735042735042736
1225,0.02564102564102564
1226,0.07692307692307693
1227,0.02564102564102564
1228,0.03418803418803419
1229,0.08547008547008547
1230,0.06837606837606838
1231,0.03418803418803419
1232,0.03418803418803419
1233,0.07692307692307693
1234,0.02564102564102564
1235,0.042735042735042736
1236,0.042735042735042736
1237,0.042735042735042736
1238,0.042735042735042736
1239,0.042735042735042736
1240,0.07692307692307693
1241,0.042735042735042736
1242,0.07692307692307693
1243,0.06837606837606838
1244,0.02564102564102564
1245,0.03418803418803419
1246,0.03418803418803419
1247,0.03418803418803419
1248,0.03418803418803419
1249,0.008547008547008548
1250,0.08547008547008547
1251,0.06837606837606838
1253,0.017094017094017096
1254,0.017094017094017096
1255,0.008547008547008548
