index,premRNA_cg_dinucleotide_fraction_70
469,0.0064516129032258064
470,0.0064516129032258064
471,0.0064516129032258064
472,0.0064516129032258064
473,0.0064516129032258064
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0064516129032258064
479,0.0
480,0.0
481,0.0
482,0.0064516129032258064
483,0.0064516129032258064
484,0.0
485,0.0
486,0.0064516129032258064
487,0.0
488,0.0
489,0.0064516129032258064
490,0.0
491,0.0
492,0.0064516129032258064
493,0.0
494,0.0
495,0.0064516129032258064
496,0.0
497,0.0
498,0.0064516129032258064
499,0.0
500,0.0
501,0.0064516129032258064
502,0.0
503,0.0
504,0.0064516129032258064
505,0.0
506,0.0
507,0.0064516129032258064
508,0.0
509,0.0
510,0.0064516129032258064
511,0.0
512,0.0
513,0.0064516129032258064
514,0.0
515,0.0
516,0.0064516129032258064
517,0.0
518,0.0
519,0.0064516129032258064
520,0.0
521,0.0
522,0.0064516129032258064
523,0.0
524,0.0
525,0.0064516129032258064
526,0.0
527,0.0
528,0.0064516129032258064
529,0.0
530,0.0
531,0.0064516129032258064
532,0.0
533,0.0
534,0.0064516129032258064
535,0.0
536,0.0
537,0.0064516129032258064
538,0.0064516129032258064
539,0.0064516129032258064
540,0.0064516129032258064
541,0.0064516129032258064
542,0.0064516129032258064
543,0.0064516129032258064
544,0.0064516129032258064
545,0.0064516129032258064
546,0.0064516129032258064
547,0.0064516129032258064
548,0.0064516129032258064
549,0.0064516129032258064
550,0.0064516129032258064
551,0.0064516129032258064
552,0.0064516129032258064
553,0.0
554,0.0
555,0.0
556,0.0064516129032258064
557,0.0
558,0.0064516129032258064
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0064516129032258064
583,0.0064516129032258064
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0064516129032258064
592,0.0
593,0.0
594,0.0064516129032258064
595,0.0064516129032258064
596,0.0
597,0.0064516129032258064
598,0.0064516129032258064
599,0.0
600,0.0
601,0.0064516129032258064
602,0.0
603,0.0064516129032258064
604,0.0
605,0.0064516129032258064
606,0.0
607,0.0064516129032258064
608,0.0
609,0.0064516129032258064
610,0.0
611,0.0
612,0.0064516129032258064
613,0.0
614,0.0
615,0.0064516129032258064
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0064516129032258064
621,0.0
622,0.0
623,0.0
624,0.0064516129032258064
625,0.0
626,0.0
627,0.0064516129032258064
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0064516129032258064
635,0.0064516129032258064
636,0.0
637,0.0
638,0.0
639,0.0064516129032258064
640,0.0064516129032258064
641,0.0064516129032258064
642,0.0
643,0.0
644,0.0064516129032258064
645,0.0064516129032258064
646,0.0064516129032258064
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0064516129032258064
660,0.0064516129032258064
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0064516129032258064
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0064516129032258064
679,0.012903225806451613
680,0.012903225806451613
681,0.0
682,0.0
683,0.0
684,0.0064516129032258064
685,0.0
686,0.0
687,0.0064516129032258064
688,0.0064516129032258064
689,0.0
690,0.0064516129032258064
691,0.0064516129032258064
692,0.0
693,0.0
694,0.0064516129032258064
695,0.0
696,0.0064516129032258064
697,0.0
698,0.0064516129032258064
699,0.0
700,0.0064516129032258064
701,0.0
702,0.0064516129032258064
703,0.0
704,0.0
705,0.0064516129032258064
706,0.0
707,0.0
708,0.0064516129032258064
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0064516129032258064
714,0.0
715,0.0
716,0.0
717,0.0064516129032258064
718,0.0
719,0.0
720,0.0064516129032258064
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0064516129032258064
728,0.0064516129032258064
729,0.0
730,0.0
731,0.0
732,0.0064516129032258064
733,0.0064516129032258064
734,0.0064516129032258064
735,0.0
736,0.0
737,0.0064516129032258064
738,0.0064516129032258064
739,0.0064516129032258064
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0064516129032258064
753,0.0064516129032258064
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0064516129032258064
762,0.0
763,0.0
764,0.0064516129032258064
765,0.0064516129032258064
766,0.0
767,0.0064516129032258064
768,0.0064516129032258064
769,0.0
770,0.0
771,0.0064516129032258064
772,0.0
773,0.0064516129032258064
774,0.0
775,0.0064516129032258064
776,0.0
777,0.0064516129032258064
778,0.0
779,0.0064516129032258064
780,0.0
781,0.0
782,0.0064516129032258064
783,0.0
784,0.0
785,0.0064516129032258064
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0064516129032258064
791,0.0
792,0.0
793,0.0
794,0.0064516129032258064
795,0.0
796,0.0
797,0.0064516129032258064
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0064516129032258064
805,0.0064516129032258064
806,0.0
807,0.0
808,0.0
809,0.0064516129032258064
810,0.0064516129032258064
811,0.0064516129032258064
812,0.0
813,0.0
814,0.0064516129032258064
815,0.0064516129032258064
816,0.0064516129032258064
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0064516129032258064
830,0.0064516129032258064
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0064516129032258064
839,0.0
840,0.0
841,0.0064516129032258064
842,0.0064516129032258064
843,0.0
844,0.0064516129032258064
845,0.0064516129032258064
846,0.0
847,0.0
848,0.0064516129032258064
849,0.0
850,0.0064516129032258064
851,0.0
852,0.0064516129032258064
853,0.0
854,0.0064516129032258064
855,0.0
856,0.0064516129032258064
857,0.0
858,0.0
859,0.0064516129032258064
860,0.0
861,0.0
862,0.0064516129032258064
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0064516129032258064
868,0.0
869,0.0
870,0.0
871,0.0064516129032258064
872,0.0
873,0.0
874,0.0064516129032258064
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0064516129032258064
882,0.0064516129032258064
883,0.0
884,0.0
885,0.0
886,0.0064516129032258064
887,0.0064516129032258064
888,0.0064516129032258064
889,0.0
890,0.0
891,0.0064516129032258064
892,0.0064516129032258064
893,0.0064516129032258064
894,0.0
895,0.0
896,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0064516129032258064
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0064516129032258064
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0064516129032258064
941,0.0064516129032258064
942,0.0064516129032258064
943,0.0
944,0.0
945,0.12179487179487179
946,0.1282051282051282
948,0.00641025641025641
949,0.00641025641025641
950,0.0
951,0.0
953,0.0
954,0.0
955,0.00641025641025641
956,0.00641025641025641
957,0.00641025641025641
958,0.01282051282051282
959,0.0
961,0.01282051282051282
962,0.01282051282051282
963,0.019230769230769232
964,0.01282051282051282
965,0.01282051282051282
966,0.00641025641025641
967,0.00641025641025641
968,0.00641025641025641
969,0.01282051282051282
970,0.01282051282051282
971,0.00641025641025641
972,0.0
973,0.00641025641025641
974,0.00641025641025641
975,0.01282051282051282
976,0.019230769230769232
977,0.019230769230769232
978,0.01282051282051282
979,0.0
980,0.01282051282051282
981,0.00641025641025641
982,0.0
983,0.0
984,0.00641025641025641
985,0.00641025641025641
986,0.0
987,0.00641025641025641
988,0.00641025641025641
989,0.00641025641025641
990,0.00641025641025641
991,0.00641025641025641
992,0.019230769230769232
993,0.01282051282051282
994,0.01282051282051282
995,0.0
996,0.08974358974358974
997,0.038461538461538464
998,0.02586206896551724
999,0.038461538461538464
1000,0.02564102564102564
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.00641025641025641
1006,0.00641025641025641
1007,0.00641025641025641
1008,0.0
1009,0.00641025641025641
1010,0.0
1011,0.01282051282051282
1012,0.01282051282051282
1013,0.01282051282051282
1014,0.01282051282051282
1015,0.01282051282051282
1016,0.01282051282051282
1017,0.00641025641025641
1018,0.0
1019,0.00641025641025641
1020,0.10897435897435898
1021,0.08974358974358974
1023,0.00641025641025641
1024,0.00641025641025641
1025,0.0
1026,0.0
1028,0.0
1029,0.0
1030,0.00641025641025641
1031,0.00641025641025641
1032,0.00641025641025641
1033,0.01282051282051282
1034,0.0
1035,0.01282051282051282
1036,0.01282051282051282
1037,0.01282051282051282
1038,0.01282051282051282
1039,0.01282051282051282
1040,0.00641025641025641
1041,0.00641025641025641
1042,0.00641025641025641
1043,0.01282051282051282
1044,0.01282051282051282
1045,0.00641025641025641
1046,0.00641025641025641
1047,0.00641025641025641
1048,0.00641025641025641
1049,0.01282051282051282
1050,0.019230769230769232
1051,0.01282051282051282
1052,0.00641025641025641
1053,0.00641025641025641
1054,0.01282051282051282
1055,0.0
1056,0.0
1057,0.0
1058,0.00641025641025641
1059,0.00641025641025641
1060,0.0
1061,0.00641025641025641
1062,0.0
1063,0.00641025641025641
1064,0.00641025641025641
1065,0.00641025641025641
1066,0.019230769230769232
1067,0.01282051282051282
1068,0.01282051282051282
1069,0.0
1070,0.08333333333333333
1071,0.03205128205128205
1072,0.030534351145038167
1073,0.01282051282051282
1074,0.019230769230769232
1075,0.00641025641025641
1076,0.00641025641025641
1077,0.0
1078,0.0
1079,0.00641025641025641
1080,0.00641025641025641
1081,0.00641025641025641
1082,0.0
1083,0.019230769230769232
1084,0.0
1085,0.0
1086,0.00641025641025641
1087,0.01282051282051282
1088,0.01282051282051282
1089,0.01282051282051282
1090,0.01282051282051282
1091,0.00641025641025641
1092,0.0
1093,0.0
1094,0.11538461538461539
1095,0.08333333333333333
1097,0.00641025641025641
1098,0.00641025641025641
1099,0.0
1100,0.0
1102,0.0
1103,0.0
1104,0.00641025641025641
1105,0.00641025641025641
1106,0.00641025641025641
1107,0.019230769230769232
1108,0.0
1109,0.01282051282051282
1110,0.01282051282051282
1111,0.01282051282051282
1112,0.01282051282051282
1113,0.01282051282051282
1114,0.00641025641025641
1115,0.00641025641025641
1116,0.00641025641025641
1117,0.01282051282051282
1118,0.01282051282051282
1119,0.00641025641025641
1120,0.00641025641025641
1121,0.00641025641025641
1122,0.00641025641025641
1123,0.01282051282051282
1124,0.019230769230769232
1125,0.01282051282051282
1126,0.00641025641025641
1127,0.00641025641025641
1128,0.01282051282051282
1129,0.0
1130,0.0
1131,0.00641025641025641
1132,0.00641025641025641
1133,0.00641025641025641
1134,0.0
1135,0.00641025641025641
1136,0.0
1137,0.00641025641025641
1138,0.00641025641025641
1139,0.00641025641025641
1140,0.019230769230769232
1141,0.01282051282051282
1142,0.0
1143,0.0
1144,0.01282051282051282
1145,0.07692307692307693
1146,0.02564102564102564
1147,0.0
1148,0.01282051282051282
1149,0.0
1150,0.0
1151,0.019230769230769232
1152,0.0
1153,0.0
1154,0.00641025641025641
1155,0.0
1156,0.00641025641025641
1157,0.00641025641025641
1158,0.0
1159,0.00641025641025641
1160,0.00641025641025641
1161,0.01282051282051282
1162,0.01282051282051282
1163,0.01282051282051282
1164,0.01282051282051282
1165,0.00641025641025641
1166,0.0
1167,0.00641025641025641
1168,0.11538461538461539
1169,0.08974358974358974
1170,0.00641025641025641
1171,0.00641025641025641
1172,0.00641025641025641
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.00641025641025641
1179,0.00641025641025641
1180,0.00641025641025641
1181,0.019230769230769232
1182,0.0
1183,0.00641025641025641
1184,0.00641025641025641
1185,0.01282051282051282
1186,0.01282051282051282
1187,0.01282051282051282
1188,0.01282051282051282
1189,0.01282051282051282
1190,0.00641025641025641
1191,0.00641025641025641
1192,0.00641025641025641
1193,0.01282051282051282
1194,0.01282051282051282
1195,0.00641025641025641
1196,0.00641025641025641
1197,0.00641025641025641
1198,0.00641025641025641
1199,0.00641025641025641
1200,0.019230769230769232
1201,0.01282051282051282
1202,0.00641025641025641
1203,0.00641025641025641
1204,0.00641025641025641
1205,0.0
1206,0.0
1207,0.00641025641025641
1208,0.00641025641025641
1209,0.0
1210,0.00641025641025641
1211,0.00641025641025641
1212,0.0
1213,0.00641025641025641
1214,0.00641025641025641
1215,0.00641025641025641
1216,0.019230769230769232
1217,0.01282051282051282
1218,0.0
1219,0.0
1220,0.0641025641025641
1221,0.038461538461538464
1222,0.00641025641025641
1223,0.0
1224,0.0
1225,0.0
1226,0.00641025641025641
1227,0.00641025641025641
1228,0.00641025641025641
1229,0.0
1230,0.00641025641025641
1231,0.01282051282051282
1232,0.0
1233,0.0
1234,0.0
1235,0.01282051282051282
1236,0.01282051282051282
1237,0.01282051282051282
1238,0.01282051282051282
1239,0.01282051282051282
1240,0.00641025641025641
1241,0.0
1242,0.01282051282051282
1243,0.12179487179487179
1244,0.08974358974358974
1245,0.00641025641025641
1246,0.00641025641025641
1247,0.00641025641025641
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1253,0.00641025641025641
1254,0.00641025641025641
1255,0.00641025641025641
1257,0.0
1258,0.01282051282051282
1259,0.01282051282051282
1260,0.01282051282051282
1261,0.01282051282051282
1262,0.01282051282051282
1263,0.01282051282051282
1264,0.00641025641025641
1265,0.00641025641025641
1266,0.00641025641025641
1267,0.01282051282051282
1268,0.00641025641025641
1269,0.00641025641025641
1270,0.00641025641025641
1271,0.00641025641025641
1272,0.00641025641025641
1273,0.01282051282051282
1274,0.019230769230769232
1275,0.01282051282051282
1276,0.0
1277,0.01282051282051282
1278,0.00641025641025641
1279,0.0
1280,0.0
1281,0.00641025641025641
1282,0.00641025641025641
1283,0.0
1284,0.00641025641025641
1285,0.00641025641025641
1286,0.0
1287,0.00641025641025641
1288,0.01282051282051282
1289,0.00641025641025641
1290,0.019230769230769232
1291,0.01282051282051282
1292,0.0
1293,0.0
1294,0.07692307692307693
1295,0.057692307692307696
1296,0.04487179487179487
1297,0.03205128205128205
1298,0.00641025641025641
1299,0.0
1300,0.0
1301,0.0
1302,0.00641025641025641
1303,0.03205128205128205
1304,0.0
1305,0.0
1306,0.0
1307,0.00641025641025641
1308,0.0
1309,0.0
1310,0.0
1311,0.01282051282051282
1312,0.0
1313,0.00641025641025641
1314,0.00641025641025641
1315,0.01282051282051282
1316,0.01282051282051282
1317,0.01282051282051282
1318,0.0
1319,0.0
1320,0.01282051282051282
1321,0.1282051282051282
1322,0.08974358974358974
1323,0.00641025641025641
1324,0.00641025641025641
1325,0.00641025641025641
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.00641025641025641
1331,0.00641025641025641
1332,0.00641025641025641
1333,0.01282051282051282
1336,0.01282051282051282
1337,0.01282051282051282
1338,0.019230769230769232
1339,0.01282051282051282
1340,0.01282051282051282
1341,0.01282051282051282
1342,0.00641025641025641
1343,0.00641025641025641
1344,0.01282051282051282
1345,0.01282051282051282
1346,0.00641025641025641
1347,0.0
1348,0.00641025641025641
1349,0.00641025641025641
1350,0.00641025641025641
1351,0.019230769230769232
1352,0.019230769230769232
1353,0.01282051282051282
1354,0.0
1355,0.01282051282051282
1356,0.00641025641025641
1357,0.0
1358,0.0
1359,0.00641025641025641
1360,0.00641025641025641
1361,0.0
1362,0.00641025641025641
1363,0.00641025641025641
1364,0.0
1365,0.00641025641025641
1366,0.01282051282051282
1367,0.00641025641025641
1368,0.01282051282051282
1369,0.01282051282051282
1370,0.0
1371,0.0
1372,0.08333333333333333
1373,0.0641025641025641
1374,0.01904761904761905
1375,0.02564102564102564
1376,0.00641025641025641
1377,0.019230769230769232
1378,0.0
1379,0.01282051282051282
1380,0.00641025641025641
1381,0.00641025641025641
1382,0.01282051282051282
1383,0.01282051282051282
1384,0.01282051282051282
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.00641025641025641
1390,0.00641025641025641
1391,0.01282051282051282
1392,0.01282051282051282
1393,0.0
1394,0.00641025641025641
1395,0.0
1396,0.00641025641025641
1408,0.00641025641025641
1409,0.07692307692307693
1410,0.08333333333333333
1411,0.07692307692307693
1412,0.08333333333333333
1413,0.08333333333333333
1414,0.08974358974358974
1415,0.08974358974358974
1416,0.08974358974358974
1417,0.08333333333333333
1418,0.08333333333333333
1419,0.07692307692307693
1420,0.07692307692307693
1421,0.07692307692307693
1422,0.07692307692307693
1423,0.07692307692307693
1424,0.0641025641025641
1425,0.057692307692307696
1426,0.057692307692307696
1427,0.057692307692307696
1428,0.057692307692307696
1429,0.057692307692307696
1430,0.057692307692307696
1431,0.0641025641025641
1432,0.0641025641025641
1433,0.04487179487179487
1434,0.04487179487179487
1435,0.04487179487179487
1436,0.038461538461538464
1437,0.038461538461538464
1438,0.038461538461538464
1439,0.038461538461538464
1440,0.038461538461538464
1441,0.03205128205128205
1442,0.03205128205128205
1443,0.02564102564102564
1444,0.02564102564102564
1445,0.02564102564102564
1446,0.03205128205128205
1447,0.038461538461538464
1448,0.038461538461538464
1449,0.038461538461538464
1450,0.04487179487179487
1451,0.04487179487179487
1452,0.04487179487179487
1453,0.12179487179487179
1454,0.10897435897435898
1455,0.11538461538461539
1456,0.11538461538461539
1457,0.11538461538461539
1458,0.12179487179487179
1459,0.11538461538461539
1460,0.11538461538461539
1461,0.12179487179487179
1462,0.11538461538461539
1463,0.12179487179487179
1464,0.1282051282051282
1465,0.1282051282051282
1466,0.1282051282051282
1467,0.1282051282051282
1468,0.1282051282051282
1469,0.1282051282051282
1470,0.12179487179487179
1471,0.08974358974358974
1472,0.08974358974358974
1473,0.08974358974358974
1474,0.08333333333333333
1475,0.07692307692307693
1476,0.07692307692307693
1477,0.00641025641025641
1478,0.08333333333333333
1479,0.08974358974358974
1480,0.09615384615384616
1481,0.09615384615384616
1482,0.08974358974358974
1483,0.08974358974358974
1484,0.08974358974358974
1485,0.08974358974358974
1486,0.08974358974358974
1487,0.08333333333333333
1491,0.00641025641025641
1492,0.00641025641025641
1493,0.00641025641025641
1494,0.00641025641025641
1495,0.00641025641025641
1496,0.00641025641025641
1497,0.00641025641025641
1498,0.00641025641025641
1499,0.00641025641025641
1500,0.00641025641025641
1501,0.00641025641025641
1502,0.00641025641025641
1503,0.00641025641025641
1504,0.00641025641025641
1505,0.00641025641025641
1506,0.00641025641025641
1507,0.00641025641025641
1508,0.00641025641025641
1509,0.00641025641025641
1510,0.00641025641025641
1511,0.00641025641025641
1512,0.00641025641025641
1513,0.00641025641025641
1514,0.00641025641025641
1515,0.00641025641025641
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.00641025641025641
1554,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1588,0.00641025641025641
1589,0.00641025641025641
1590,0.00641025641025641
1591,0.00641025641025641
1592,0.00641025641025641
1593,0.00641025641025641
1594,0.00641025641025641
1595,0.00641025641025641
1596,0.00641025641025641
1597,0.00641025641025641
1598,0.00641025641025641
1599,0.00641025641025641
1600,0.00641025641025641
1601,0.00641025641025641
1602,0.00641025641025641
1603,0.00641025641025641
1604,0.00641025641025641
1605,0.00641025641025641
1606,0.00641025641025641
1607,0.00641025641025641
1608,0.00641025641025641
1609,0.00641025641025641
1610,0.00641025641025641
1611,0.00641025641025641
1612,0.00641025641025641
1613,0.00641025641025641
1614,0.00641025641025641
1615,0.00641025641025641
1616,0.00641025641025641
1617,0.00641025641025641
1618,0.00641025641025641
1619,0.00641025641025641
1620,0.00641025641025641
1621,0.00641025641025641
1622,0.00641025641025641
1623,0.00641025641025641
1624,0.00641025641025641
