index,premRNA_dinucleotide_entropy_20
148,0.8261633362253061
149,0.8313690045331547
150,0.8257094022702616
151,0.8201420096261712
152,0.8217989549743544
153,0.8217989549743544
154,0.8365494663281567
155,0.8422090685910502
156,0.8456403754190658
157,0.8434120799841882
158,0.882478337657853
159,0.8996348717979318
160,0.8878617333171005
161,0.9101189921909174
162,0.9206038629437826
163,0.8854432379732846
164,0.9181853675999668
165,0.8972163764541159
166,0.8881379399207465
167,0.8898998288430396
168,0.8972163764541159
169,0.889636094796933
170,0.8982730699327973
171,0.9003111654587366
172,0.8695749715611721
173,0.9171725561157669
174,0.8825832812319633
175,0.8845032102663732
176,0.9149442606808893
177,0.8972163764541159
178,0.8987270038878422
179,0.8930674016249488
180,0.8943878291497367
181,0.9107952858517222
182,0.9021583107158581
183,0.9016315929835244
184,0.8969526424080095
185,0.8911153127937174
186,0.8889598011361285
187,0.8898998288430396
188,0.8865413057923126
189,0.8845032102663735
190,0.8845032102663735
191,0.8879345170943891
192,0.8901628125292665
193,0.9101189921909174
194,0.9071416193179465
195,0.9258095312516311
196,0.926907599070659
197,0.9258095312516311
198,0.9292408380796469
199,0.8854432379732846
200,0.8951782809281766
201,0.9181853675999668
202,0.8972163764541159
203,0.9181853675999668
204,0.8972163764541159
205,0.9181853675999668
206,0.8972163764541159
207,0.9181853675999668
208,0.8972163764541159
209,0.9181853675999668
210,0.8972163764541159
211,0.9181853675999668
212,0.8972163764541159
213,0.9181853675999668
214,0.8972163764541159
215,0.9181853675999668
216,0.8972163764541159
217,0.9181853675999668
218,0.8972163764541159
219,0.9017779108979813
220,0.8972163764541159
221,0.9017779108979813
222,0.8972163764541159
223,0.9017779108979813
224,0.8972163764541159
225,0.9017779108979813
226,0.8972163764541159
227,0.9017779108979813
228,0.8972163764541159
229,0.9017779108979813
230,0.8972163764541159
231,0.9080816470248577
232,0.8972163764541159
233,0.9080816470248577
234,0.8972163764541159
235,0.9080816470248577
236,0.8972163764541159
237,0.9070563629831184
238,0.9452796171614155
239,0.9667753260396
240,0.882478337657853
241,0.882656065009252
242,0.9263362489839644
243,0.9335064786805841
244,0.9418483103333998
245,0.9114080102787633
246,0.9551196036904177
247,0.9285645444188421
248,0.8835960927161631
249,0.9182706239347949
250,0.8983652795516004
251,0.9407502425143718
252,0.952142230817447
253,0.9214381967167041
254,0.8898998288430396
255,0.9105001423686735
256,0.9003111654587366
257,0.886014588059979
258,0.8835960927161631
259,0.9234762922426433
260,0.9214381967167041
261,0.9227586242414919
262,0.9331988626399961
263,0.9118933536707501
264,0.8949880810192384
265,0.888684344892362
266,0.8882428834948567
267,0.9509392194243088
268,0.9127284378035511
269,0.9418483103333998
270,0.9349004403425402
271,0.9507804289523124
272,0.9478030560793416
273,0.9503678693376144
274,0.923463819685104
275,0.9331988626399961
276,0.9268951265131197
277,0.9293136218569354
278,0.9157785944538108
279,0.9055896175438737
280,0.888684344892362
281,0.8869224559700688
282,0.9377728696414008
283,0.9470539786412483
284,0.9127284378035511
285,0.9103099424597352
286,0.9143853831517341
287,0.9321132673785075
288,0.9389758810345389
289,0.9326721449076625
290,0.9292408380796469
291,0.9478030560793416
292,0.9551196036904177
293,0.9680957535643879
294,0.9356173579838118
295,0.9356173579838118
296,0.9315419172918129
297,0.9274664765998142
298,0.8835960927161631
299,0.8835960927161631
300,0.8835960927161631
301,0.8835960927161631
302,0.8835960927161631
303,0.8835960927161631
304,0.8835960927161631
305,0.8835960927161631
306,0.8835960927161631
307,0.882656065009252
308,0.882656065009252
309,0.882656065009252
310,0.882656065009252
311,0.882656065009252
312,0.882656065009252
313,0.886014588059979
314,0.886014588059979
315,0.886014588059979
316,0.882478337657853
317,0.9389758810345391
318,0.8499333612240841
319,0.8248889293862345
320,0.9446354832974324
321,0.9389758810345391
322,0.941394376378355
323,0.8871001833214675
324,0.8160931637783738
325,0.8308249996505414
326,0.8654329500159799
327,0.8898998288430396
328,0.8248889293862345
329,0.8553292294408708
330,0.8367209907554601
331,0.8284065043067255
332,0.852910734097055
333,0.8729210220543597
334,0.9040062063328588
335,0.893403919448344
336,0.8529835178743436
337,0.8398837489446288
338,0.8292086782828254
339,0.822904942155949
340,0.8248889293862345
341,0.8553292294408708
342,0.8595761945601732
343,0.8595761945601732
344,0.8573673249668101
345,0.8473177126873548
346,0.8477050657892065
347,0.8549294037814797
348,0.8614968739544627
349,0.8695624990036327
350,0.8967624424990711
351,0.8895186786652833
352,0.8911756240134664
353,0.8558372716915694
354,0.8756032514442822
355,0.8501776694286762
356,0.856132415174618
357,0.8667347020591327
358,0.8729938058316483
359,0.8308249996505414
360,0.9389758810345391
361,0.8308249996505414
362,0.9389758810345391
363,0.8308249996505414
364,0.9389758810345391
365,0.8308249996505414
366,0.9389758810345391
367,0.8308249996505414
368,0.9389758810345391
369,0.8308249996505414
370,0.9389758810345391
371,0.8308249996505414
372,0.9389758810345391
373,0.8308249996505414
374,0.9389758810345391
375,0.8308249996505414
376,0.9389758810345391
377,0.8367209907554601
378,0.9446354832974324
379,0.8367209907554601
380,0.9446354832974324
381,0.8367209907554601
382,0.9446354832974324
383,0.8367209907554601
384,0.9446354832974324
385,0.8367209907554601
386,0.9446354832974324
387,0.8367209907554601
388,0.9446354832974324
389,0.8473177126873548
390,0.9457335511164604
391,0.8473177126873548
392,0.9457335511164604
393,0.8473177126873548
394,0.9457335511164604
395,0.9175529559336435
396,0.9175529559336435
397,0.8898998288430396
398,0.8934163920058835
399,0.9516882968624022
400,0.9017779108979813
401,0.9003111654587366
402,0.9214381967167041
403,0.9331988626399961
404,0.9478030560793416
405,0.9017779108979813
406,0.9017779108979813
407,0.9017779108979813
408,0.9017779108979813
409,0.9017779108979813
410,0.9080816470248577
411,0.8907216900584216
412,0.872098410479098
413,0.926907599070659
414,0.8898998288430396
415,0.8934163920058835
416,0.9017779108979813
417,0.8907216900584216
418,0.872098410479098
419,0.926907599070659
420,0.8898998288430396
421,0.8934163920058835
422,0.9017779108979813
423,0.8848843604441294
424,0.8786658806520812
425,0.9080816470248577
426,0.8898998288430396
427,0.8934163920058835
428,0.8848843604441294
429,0.8786658806520812
430,0.8898998288430396
431,0.8934163920058835
432,0.8848843604441294
433,0.8786658806520812
434,0.9080816470248577
435,0.8848843604441294
436,0.8786658806520812
437,0.9080816470248577
438,0.8898998288430396
439,0.8934163920058835
440,0.8907216900584216
441,0.872098410479098
442,0.926907599070659
443,0.8898998288430396
444,0.8934163920058835
445,0.9017779108979813
446,0.8898998288430396
447,0.8934163920058835
448,0.8848843604441294
449,0.8786658806520812
450,0.9080816470248577
451,0.8898998288430396
452,0.8934163920058835
453,0.9017779108979813
454,0.8848843604441294
455,0.8786658806520812
456,0.9080816470248577
457,0.8898998288430396
458,0.8934163920058835
459,0.9500313515142191
460,0.9516882968624022
461,0.9500313515142191
462,0.9516882968624022
463,0.9530087243871901
464,0.9516882968624022
465,0.9500313515142191
466,0.9530087243871901
467,0.9516882968624022
468,0.9530087243871901
469,0.9530087243871901
470,0.9516882968624022
471,0.9516882968624022
472,0.9530087243871901
473,0.9516882968624022
474,0.9175529559336435
475,0.9175529559336435
476,0.8898998288430396
477,0.8934163920058835
478,0.9516882968624022
479,0.9017779108979813
480,0.9003111654587366
481,0.9214381967167041
482,0.9331988626399961
483,0.9478030560793416
484,0.8982730699327973
485,0.9182706239347949
486,0.923463819685104
487,0.9003111654587366
488,0.9214381967167041
489,0.9331988626399961
490,0.8982730699327973
491,0.9182706239347949
492,0.923463819685104
493,0.9003111654587366
494,0.9214381967167041
495,0.9331988626399961
496,0.9016315929835244
497,0.9234762922426433
498,0.9331988626399961
499,0.9003111654587366
500,0.9214381967167041
501,0.9331988626399961
502,0.9016315929835244
503,0.9234762922426433
504,0.9331988626399961
505,0.9003111654587366
506,0.9214381967167041
507,0.9331988626399961
508,0.9016315929835244
509,0.9234762922426433
510,0.9331988626399961
511,0.9016315929835244
512,0.9234762922426433
513,0.9331988626399961
514,0.9003111654587366
515,0.9214381967167041
516,0.9331988626399961
517,0.8982730699327973
518,0.9182706239347949
519,0.923463819685104
520,0.9003111654587366
521,0.9214381967167041
522,0.9331988626399961
523,0.9003111654587366
524,0.9214381967167041
525,0.9331988626399961
526,0.9016315929835244
527,0.9234762922426433
528,0.9331988626399961
529,0.9003111654587366
530,0.9214381967167041
531,0.9331988626399961
532,0.9016315929835244
533,0.9234762922426433
534,0.9331988626399961
535,0.9003111654587366
536,0.9214381967167041
537,0.9331988626399961
538,0.9507804289523124
539,0.9478030560793416
540,0.9507804289523124
541,0.9478030560793416
542,0.9478030560793416
543,0.9478030560793416
544,0.9507804289523124
545,0.9478030560793416
546,0.9478030560793416
547,0.9478030560793416
548,0.9478030560793416
549,0.9478030560793416
550,0.9478030560793416
551,0.9478030560793416
552,0.9478030560793416
553,0.8520694470401582
554,0.9016315929835244
555,0.8969526424080095
556,0.923463819685104
557,0.856132415174618
558,0.9389758810345391
559,0.9175529559336435
560,0.9181853675999668
561,0.9003111654587366
562,0.8848843604441294
563,0.9016315929835244
564,0.9003111654587366
565,0.9181853675999668
566,0.9175529559336435
567,0.9181853675999668
568,0.9003111654587366
569,0.8848843604441294
570,0.9016315929835244
571,0.9003111654587366
572,0.9181853675999668
573,0.9181853675999668
574,0.9175529559336435
575,0.901291817146115
576,0.8972163764541159
577,0.8640203128723888
578,0.8487892727193401
579,0.8437738043204299
580,0.8848843604441294
581,0.8520694470401582
582,0.895105497150888
583,0.9278468764176907
584,0.9080816470248577
585,0.9016315929835244
586,0.8969526424080095
587,0.9017779108979813
588,0.9175529559336435
589,0.8898998288430396
590,0.8934163920058835
591,0.9516882968624022
592,0.9017779108979813
593,0.9003111654587366
594,0.9331988626399961
595,0.9478030560793416
596,0.926907599070659
597,0.923463819685104
598,0.923463819685104
599,0.8786658806520812
600,0.9080816470248577
601,0.9331988626399961
602,0.9003111654587366
603,0.9331988626399961
604,0.9016315929835244
605,0.9331988626399961
606,0.9234762922426433
607,0.9331988626399961
608,0.9016315929835244
609,0.9331988626399961
610,0.9003111654587366
611,0.8982730699327973
612,0.923463819685104
613,0.9003111654587366
614,0.9003111654587366
615,0.9331988626399961
616,0.9003111654587366
617,0.8848843604441294
618,0.9080816470248577
619,0.9016315929835244
620,0.9331988626399961
621,0.9003111654587366
622,0.9181853675999668
623,0.9206038629437826
624,0.9551196036904177
625,0.9175529559336435
626,0.9206038629437826
627,0.9551196036904177
628,0.8972163764541159
629,0.8640203128723888
630,0.8487892727193401
631,0.8437738043204299
632,0.8848843604441294
633,0.8520694470401582
634,0.895105497150888
635,0.9278468764176907
636,0.9080816470248577
637,0.9016315929835244
638,0.8969526424080095
639,0.923463819685104
640,0.9331988626399961
641,0.9268951265131197
642,0.9127284378035511
643,0.856132415174618
644,0.9389758810345391
645,0.9389758810345391
646,0.9389758810345391
647,0.8367209907554601
648,0.8367209907554601
649,0.8473177126873548
650,0.9181853675999668
651,0.9175529559336435
652,0.901291817146115
653,0.8972163764541159
654,0.8640203128723888
655,0.8487892727193401
656,0.8437738043204299
657,0.8848843604441294
658,0.8520694470401582
659,0.895105497150888
660,0.9278468764176907
661,0.9080816470248577
662,0.9016315929835244
663,0.8969526424080095
664,0.9017779108979813
665,0.915705810676522
666,0.8902802286609163
667,0.926907599070659
668,0.9175529559336435
669,0.8647504534310798
670,0.9068051014945513
671,0.9298849719436301
672,0.915705810676522
673,0.8902802286609163
674,0.926907599070659
675,0.9175529559336435
676,0.8647504534310798
677,0.9068051014945513
678,0.9298849719436301
679,0.9516882968624021
680,0.9201499289887378
681,0.9175529559336435
682,0.8898998288430396
683,0.8934163920058835
684,0.9516882968624022
685,0.9017779108979813
686,0.9003111654587366
687,0.9331988626399961
688,0.9478030560793416
689,0.926907599070659
690,0.923463819685104
691,0.923463819685104
692,0.8786658806520812
693,0.9080816470248577
694,0.9331988626399961
695,0.9003111654587366
696,0.9331988626399961
697,0.9016315929835244
698,0.9331988626399961
699,0.9234762922426433
700,0.9331988626399961
701,0.9016315929835244
702,0.9331988626399961
703,0.9003111654587366
704,0.8982730699327973
705,0.923463819685104
706,0.9003111654587366
707,0.9003111654587366
708,0.9331988626399961
709,0.9003111654587366
710,0.8848843604441294
711,0.9080816470248577
712,0.9016315929835244
713,0.9331988626399961
714,0.9003111654587366
715,0.9181853675999668
716,0.9206038629437826
717,0.9551196036904177
718,0.9175529559336435
719,0.9206038629437826
720,0.9551196036904177
721,0.8972163764541159
722,0.8640203128723888
723,0.8487892727193401
724,0.8437738043204299
725,0.8848843604441294
726,0.8520694470401582
727,0.895105497150888
728,0.9278468764176907
729,0.9080816470248577
730,0.9016315929835244
731,0.8969526424080095
732,0.923463819685104
733,0.9331988626399961
734,0.9268951265131197
735,0.9127284378035511
736,0.856132415174618
737,0.9389758810345391
738,0.9389758810345391
739,0.9389758810345391
740,0.8367209907554601
741,0.8367209907554601
742,0.8473177126873548
743,0.9181853675999668
744,0.9175529559336435
745,0.901291817146115
746,0.8972163764541159
747,0.8640203128723888
748,0.8487892727193401
749,0.8437738043204299
750,0.8848843604441294
751,0.8520694470401582
752,0.895105497150888
753,0.9278468764176907
754,0.9080816470248577
755,0.9016315929835244
756,0.8969526424080095
757,0.9017779108979813
758,0.9175529559336435
759,0.8898998288430396
760,0.8934163920058835
761,0.9516882968624022
762,0.9017779108979813
763,0.9003111654587366
764,0.9331988626399961
765,0.9478030560793416
766,0.926907599070659
767,0.923463819685104
768,0.923463819685104
769,0.8786658806520812
770,0.9080816470248577
771,0.9331988626399961
772,0.9003111654587366
773,0.9331988626399961
774,0.9016315929835244
775,0.9331988626399961
776,0.9234762922426433
777,0.9331988626399961
778,0.9016315929835244
779,0.9331988626399961
780,0.9003111654587366
781,0.8982730699327973
782,0.923463819685104
783,0.9003111654587366
784,0.9003111654587366
785,0.9331988626399961
786,0.9003111654587366
787,0.8848843604441294
788,0.9080816470248577
789,0.9016315929835244
790,0.9331988626399961
791,0.9003111654587366
792,0.9181853675999668
793,0.9206038629437826
794,0.9551196036904177
795,0.9175529559336435
796,0.9206038629437826
797,0.9551196036904177
798,0.8972163764541159
799,0.8640203128723888
800,0.8487892727193401
801,0.8437738043204299
802,0.8848843604441294
803,0.8520694470401582
804,0.895105497150888
805,0.9278468764176907
806,0.9080816470248577
807,0.9016315929835244
808,0.8969526424080095
809,0.923463819685104
810,0.9331988626399961
811,0.9268951265131197
812,0.9127284378035511
813,0.856132415174618
814,0.9389758810345391
815,0.9389758810345391
816,0.9389758810345391
817,0.8367209907554601
818,0.8367209907554601
819,0.8473177126873548
820,0.9181853675999668
821,0.9175529559336435
822,0.901291817146115
823,0.8972163764541159
824,0.8640203128723888
825,0.8487892727193401
826,0.8437738043204299
827,0.8848843604441294
828,0.8520694470401582
829,0.895105497150888
830,0.9278468764176907
831,0.9080816470248577
832,0.9016315929835244
833,0.8969526424080095
834,0.9017779108979813
835,0.9175529559336435
836,0.8898998288430396
837,0.8934163920058835
838,0.9516882968624022
839,0.9017779108979813
840,0.9003111654587366
841,0.9331988626399961
842,0.9478030560793416
843,0.926907599070659
844,0.923463819685104
845,0.923463819685104
846,0.8786658806520812
847,0.9080816470248577
848,0.9331988626399961
849,0.9003111654587366
850,0.9331988626399961
851,0.9016315929835244
852,0.9331988626399961
853,0.9234762922426433
854,0.9331988626399961
855,0.9016315929835244
856,0.9331988626399961
857,0.9003111654587366
858,0.8982730699327973
859,0.923463819685104
860,0.9003111654587366
861,0.9003111654587366
862,0.9331988626399961
863,0.9003111654587366
864,0.8848843604441294
865,0.9080816470248577
866,0.9016315929835244
867,0.9331988626399961
868,0.9003111654587366
869,0.9181853675999668
870,0.9206038629437826
871,0.9551196036904177
872,0.9175529559336435
873,0.9206038629437826
874,0.9551196036904177
875,0.8972163764541159
876,0.8640203128723888
877,0.8487892727193401
878,0.8437738043204299
879,0.8848843604441294
880,0.8520694470401582
881,0.895105497150888
882,0.9278468764176907
883,0.9080816470248577
884,0.9016315929835244
885,0.8969526424080095
886,0.923463819685104
887,0.9331988626399961
888,0.9268951265131197
889,0.9127284378035511
890,0.856132415174618
891,0.9389758810345391
892,0.9389758810345391
893,0.9389758810345391
894,0.8367209907554601
895,0.8367209907554601
896,0.8473177126873548
898,0.915705810676522
899,0.8902802286609163
900,0.926907599070659
901,0.9175529559336435
902,0.8647504534310798
903,0.8671612908100965
904,0.9068051014945513
905,0.9298849719436301
907,0.9175529559336435
908,0.9181853675999668
909,0.9181853675999668
910,0.9181853675999668
911,0.9181853675999668
912,0.9181853675999668
913,0.9175529559336435
914,0.9181853675999668
915,0.9003111654587366
916,0.8848843604441294
917,0.9016315929835244
918,0.9003111654587366
919,0.9181853675999668
920,0.9175529559336435
921,0.9181853675999668
922,0.9003111654587366
923,0.8848843604441294
924,0.9016315929835244
925,0.9003111654587366
926,0.9181853675999668
927,0.915705810676522
928,0.8902802286609163
929,0.926907599070659
930,0.9175529559336435
931,0.8647504534310798
932,0.8671612908100965
933,0.9068051014945513
934,0.9298849719436301
935,0.9181853675999668
936,0.9003111654587366
937,0.8848843604441294
938,0.9016315929835244
939,0.8367209907554601
940,0.923463819685104
941,0.9331988626399961
942,0.9331988626399961
943,0.9016315929835244
944,0.9181853675999668
945,0.6801956914189563
946,0.8082897219500209
948,0.87097726239261
949,0.9205452890380861
950,0.9379566039036673
951,0.9248069785130113
953,0.913057271165916
954,0.915245775610885
955,0.8716098938661648
956,0.8540110385579947
957,0.8733403204862743
958,0.8897569097870158
959,0.9019524451256733
961,0.91098408613596
962,0.9143225341130256
963,0.9674481346928926
964,0.9026881461809435
965,0.9140642465640529
966,0.9118940841099752
967,0.8500083735926387
968,0.8297037017809579
969,0.7860929911453187
970,0.8525712219621898
971,0.7892818986001853
972,0.8266242783134612
973,0.9516641768657056
974,0.8857941433739043
975,0.7804255481991899
976,0.8696081929031887
977,0.8286044637956098
978,0.912798246656347
979,0.9490736797772076
980,0.956259574752372
981,0.9093251435828305
982,0.9131909325718204
983,0.8824556953968384
984,0.8716282358570561
985,0.9083181681846938
986,0.9261038269748564
987,0.8622354944460315
988,0.8540110385579949
989,0.8559290056206933
990,0.9009908338582471
991,0.9016934206161041
992,0.972560844638101
993,0.9549627262905269
994,0.9096872376741149
995,0.934845594921435
996,0.8229704639155454
997,0.7163819250610732
998,0.9146131441373301
999,0.8967366655987495
1000,0.926839528030127
1001,0.928539106096097
1002,0.8751975793940983
1003,0.9037543558127625
1004,0.8965684608375983
1005,0.9281770120048127
1006,0.8941023331622185
1007,0.9050950396226409
1008,0.9215583565938169
1009,0.8880857174005888
1010,0.8956582061336328
1011,0.9359118045532544
1012,0.9074265122015698
1013,0.8883569917434556
1014,0.8193230639232838
1015,0.9094282131645458
1016,0.9313602420146209
1017,0.9098208990800193
1018,0.8797182933785923
1019,0.9332897219500207
1020,0.7110440418643051
1021,0.8439325235973267
1023,0.8700540208947507
1024,0.9205452890380861
1025,0.9311012175050519
1026,0.8787113179804555
1028,0.8990159897921363
1029,0.915245775610885
1030,0.855121083537847
1031,0.8428224786174743
1032,0.8716098938661648
1033,0.8880857174005888
1034,0.9094404629978435
1035,0.914986751101316
1036,0.9152457756108849
1037,0.9444067978235613
1038,0.9048766506259124
1039,0.9140642465640529
1040,0.8755471669221346
1041,0.8498399121015372
1042,0.8529448289261756
1043,0.8270507706235853
1044,0.8638628514844255
1045,0.805396365003921
1046,0.861312252948172
1047,0.9596296082441731
1048,0.9283638154868056
1049,0.766988512619422
1050,0.9037666056460603
1051,0.8336018543258052
1052,0.8834310852802402
1053,0.8956459563003353
1054,0.9631864452179677
1055,0.8751728229975526
1056,0.878982592323322
1057,0.8807130189434316
1058,0.8813456504169864
1059,0.8882010368156019
1060,0.9110678200362374
1061,0.8786398339134753
1062,0.8840830524352328
1063,0.9045023067013306
1064,0.8566952985001524
1065,0.9255426795682817
1066,0.956259574752372
1067,0.974116717609515
1068,0.9025728267659308
1069,0.933476525432014
1070,0.8294637562228764
1071,0.7919500822947253
1072,0.9364729519598292
1073,0.908982385172984
1074,0.9283954010015409
1075,0.906909200143028
1076,0.9243611505214493
1077,0.9189779031939709
1078,0.9278026680802307
1079,0.8805693138488755
1080,0.9231673716413198
1081,0.8778725473434699
1082,0.8796651513025037
1083,0.8690592953299114
1084,0.849116717609515
1085,0.9270985525396956
1086,0.9074987332291458
1087,0.8657923314198256
1088,0.8807130189434316
1089,0.9217268180849183
1090,0.9353629069799769
1091,0.9230643020596044
1092,0.9400420387669207
1093,0.8716282358570561
1094,0.7473639369123264
1095,0.8907322996704173
1097,0.878795788841329
1098,0.9205452890380861
1099,0.932211262484904
1100,0.8479229387293852
1102,0.9047613312108995
1103,0.915245775610885
1104,0.8624222979280243
1105,0.8716098938661648
1106,0.8716098938661648
1107,0.8818945479902637
1108,0.9204299696230736
1109,0.9166141081397102
1110,0.9390350633687841
1111,0.91098408613596
1112,0.9015066171341111
1113,0.9253558760862888
1114,0.8755471669221346
1115,0.876348259886791
1116,0.8728751568132744
1117,0.8581358520565538
1118,0.8397161982531123
1119,0.8706212604589194
1120,0.8217889348687131
1121,0.9687449831547376
1122,0.930842192995483
1123,0.793240657663671
1124,0.898467092218859
1125,0.8655739424230973
1126,0.8604928179926243
1127,0.8614868065968675
1128,0.934658054478846
1129,0.876794087878353
1130,0.7947973381495184
1131,0.8773429854516303
1132,0.8654187244558396
1133,0.8873500163453187
1134,0.8623069785130114
1135,0.872086570411866
1136,0.8681676393467874
1137,0.9066908111462997
1138,0.8784214449167471
1139,0.9477768313153626
1140,0.9431407979158558
1141,0.9638912977190984
1142,0.9188026125846792
1143,0.9245795395181777
1144,0.9331029184680282
1145,0.8417440191523576
1146,0.7843442225343179
1147,0.9116167176095147
1148,0.9435151418404372
1149,0.908982385172984
1150,0.9342844475148602
1151,0.9108810165542447
1152,0.8692338489786066
1153,0.8559412554539911
1154,0.8098909590521457
1155,0.8946512307354959
1156,0.9291717375696519
1157,0.9116882016764946
1158,0.8864322404259254
1159,0.8728751568132747
1160,0.9078723401931319
1161,0.8682398603743636
1162,0.922805277550035
1163,0.9237285190478945
1164,0.9614437687645603
1165,0.8997639406807044
1166,0.8459334875997067
1167,0.8497809345978051
1168,0.7518379232263861
1169,0.9139797757031796
1170,0.8719712509968531
1171,0.9277311840132505
1172,0.9362139274502603
1173,0.9266527245481337
1174,0.8469282131645458
1175,0.9226184740680423
1176,0.8969112192474449
1177,0.9237285190478947
1178,0.8611254494661792
1179,0.8716098938661648
1180,0.8676072289008087
1181,0.9171752555462851
1182,0.9077700075720123
1183,0.914986751101316
1184,0.8998670102624196
1185,0.9136899026394709
1186,0.9444782818905414
1187,0.8986854812155876
1188,0.9079568110540054
1189,0.9291717375696519
1190,0.8645985525396959
1191,0.8680139501622076
1192,0.8667870569846647
1193,0.8240353100076407
1194,0.8668053989755562
1195,0.865062722522149
1196,0.8038534788264005
1197,0.9672613312108995
1198,0.9271822864399732
1199,0.8176518715368565
1200,0.8808737024891551
1201,0.8560305307273792
1202,0.8892794962807187
1203,0.7129203797236165
1204,0.9375107759121054
1205,0.8425634541079053
1206,0.785061581598697
1207,0.8832751303523866
1208,0.8537405011757244
1209,0.9071682246525968
1210,0.8246679414811957
1211,0.9108810165542447
1212,0.8924749761238244
1213,0.8753603634401418
1214,0.8608664249566101
1215,0.9573380342174889
1216,0.9110678200362377
1217,0.9377382149069391
1218,0.9126114431743542
1219,0.9081436145359985
1220,0.8199556953968385
1221,0.808294450567891
1222,0.9388482598867911
1223,0.853565210566433
1224,0.9143225341130259
1225,0.8667554714699295
1226,0.8650443805312578
1227,0.860246043316353
1228,0.9098740411561077
1229,0.8752698004216742
1230,0.9413981214624483
1231,0.9232826910563326
1232,0.934658054478846
1233,0.8618611505214496
1234,0.8952838622090508
1235,0.9643371257106603
1236,0.855430035553043
1237,0.913430878129902
1238,0.9371055834333838
1239,0.9592552643195913
1240,0.9074987332291458
1241,0.9402165924156163
1242,0.8861278517856457
1243,0.7918853824825769
1244,0.9456598109373735
1245,0.8695959430698911
1246,0.9330306974404519
1247,0.9312880209870447
1248,0.9266527245481337
1249,0.8079467068102242
1250,0.913057271165916
1251,0.9228052775500354
1253,0.8639343355514054
1254,0.8716098938661648
1255,0.8114912939507204
1257,0.9406624204071782
1258,0.9241743470394566
1259,0.9052071592024615
1260,0.9511468648071638
1261,0.8986854812155876
1262,0.9236254494661793
1263,0.9264343355514055
1264,0.8629711955013016
1265,0.8066508520389254
1266,0.8032391893437372
1267,0.8751013389305727
1268,0.7775444410863875
1269,0.8417893832830683
