index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
623,-17.87
624,-15.26
625,-14.42
626,-17.87
627,-15.26
628,-16.31
629,-16.03
630,-18.05
631,-19.47
632,-18.8
633,-18.52
634,-16.86
635,-19.79
636,-18.32
637,-12.98
638,-14.78
639,-14.78
640,-16.89
641,-16.89
642,-17.88
643,-18.12
644,-17.23
645,-17.23
646,-17.23
647,-16.67
648,-16.67
649,-13.95
650,-17.64
651,-14.42
652,-12.64
653,-16.31
654,-16.03
655,-18.05
656,-19.47
657,-18.8
658,-18.52
659,-16.86
660,-19.79
661,-18.32
662,-12.98
663,-14.78
664,-18.32
665,-18.5
666,-12.76
667,-16.55
668,-14.42
669,-15.32
670,-14.52
671,-16.3
672,-18.5
673,-12.76
674,-16.55
675,-14.42
676,-15.32
677,-14.52
678,-16.3
679,-19.92
680,-16.84
681,-14.42
682,-18.15
683,-14.99
684,-17.81
685,-18.32
686,-12.98
687,-16.89
688,-15.26
689,-16.55
690,-14.78
691,-14.78
692,-13.52
693,-18.32
694,-16.89
695,-12.98
696,-16.89
697,-12.98
698,-16.89
699,-17.57
700,-16.89
701,-12.98
702,-16.89
703,-12.98
704,-8.41
705,-14.78
706,-12.98
707,-12.98
708,-16.89
709,-12.98
710,-18.8
711,-18.32
712,-12.98
713,-16.89
714,-12.98
715,-17.64
716,-17.87
717,-15.26
718,-14.42
719,-17.87
720,-15.26
721,-16.31
722,-16.03
723,-18.05
724,-19.47
725,-18.8
726,-18.52
727,-16.86
728,-19.79
729,-18.32
730,-12.98
731,-14.78
732,-14.78
733,-16.89
734,-16.89
735,-17.88
736,-18.12
737,-17.23
738,-17.23
739,-17.23
740,-16.67
741,-16.67
742,-13.95
743,-17.64
744,-14.42
745,-12.64
746,-16.31
747,-16.03
748,-18.05
749,-19.47
750,-18.8
751,-18.52
752,-16.86
753,-19.79
754,-18.32
755,-12.98
756,-14.78
757,-18.32
758,-14.42
759,-18.15
760,-14.99
761,-17.81
762,-18.32
763,-12.98
764,-16.89
765,-15.26
766,-16.55
767,-14.78
768,-14.78
769,-13.52
770,-18.32
771,-16.89
772,-12.98
773,-16.89
774,-12.98
775,-16.89
776,-17.57
777,-16.89
778,-12.98
779,-16.89
780,-12.98
781,-8.41
782,-14.78
783,-12.98
784,-12.98
785,-16.89
786,-12.98
787,-18.8
788,-18.32
789,-12.98
790,-16.89
791,-12.98
792,-17.64
793,-17.87
794,-15.26
795,-14.42
796,-17.87
797,-15.26
798,-16.31
799,-16.03
800,-18.05
801,-19.47
802,-18.8
803,-18.52
804,-16.86
805,-19.79
806,-18.32
807,-12.98
808,-14.78
809,-14.78
810,-16.89
811,-16.89
812,-17.88
813,-18.12
814,-17.23
815,-17.23
816,-17.23
817,-16.67
818,-16.67
819,-13.95
820,-17.64
821,-14.42
822,-12.64
823,-16.31
824,-16.03
825,-18.05
826,-19.47
827,-18.8
828,-18.52
829,-16.86
830,-19.79
831,-18.32
832,-12.98
833,-14.78
834,-18.32
835,-14.42
836,-18.15
837,-14.99
838,-17.81
839,-18.32
840,-12.98
841,-16.89
842,-15.26
843,-16.55
844,-14.78
845,-14.78
846,-13.52
847,-18.32
848,-16.89
849,-12.98
850,-16.89
851,-12.98
852,-16.89
853,-17.57
854,-16.89
855,-12.98
856,-16.89
857,-12.98
858,-8.41
859,-14.78
860,-12.98
861,-12.98
862,-16.89
863,-12.98
864,-18.8
865,-18.32
866,-12.98
867,-16.89
868,-12.98
869,-17.64
870,-17.87
871,-15.26
872,-14.42
873,-17.87
874,-15.26
875,-16.31
876,-16.03
877,-18.05
878,-19.47
879,-18.8
880,-18.52
881,-16.86
882,-19.79
883,-18.32
884,-12.98
885,-14.78
886,-14.78
887,-16.89
888,-16.89
889,-17.88
890,-18.12
891,-17.23
892,-17.23
893,-17.23
894,-16.67
895,-16.67
896,-13.95
898,-18.5
899,-12.76
900,-16.55
901,-14.42
902,-15.32
903,-10.13
904,-14.52
905,-16.3
907,-14.42
908,-18.51
909,-18.29
910,-18.29
911,-18.29
912,-17.64
913,-14.42
914,-18.51
915,-12.98
916,-18.8
917,-12.98
918,-12.98
919,-17.64
920,-14.42
921,-18.51
922,-12.98
923,-18.8
924,-12.98
925,-12.98
926,-17.64
927,-18.5
928,-12.76
929,-16.55
930,-14.42
931,-15.32
932,-10.13
933,-14.52
934,-16.3
935,-18.51
936,-12.98
937,-18.8
938,-12.98
939,-16.67
940,-14.78
941,-16.89
942,-16.89
943,-12.98
944,-17.64
945,-24.98
946,-28.34
948,-18.86
949,-20.39
950,-19.73
951,-27.18
953,-23.38
954,-25.8
955,-20.08
956,-22.15
957,-26.97
958,-25.37
959,-22.03
961,-16.79
962,-17.87
963,-20.24
964,-22.65
965,-15.13
966,-13.23
967,-21.65
968,0.0
969,-18.74
970,-12.3
971,-8.14
972,-19.73
973,-19.81
974,-18.49
975,-16.12
976,-20.55
977,-12.17
978,-19.86
979,-15.07
980,-19.44
981,-11.22
982,-22.84
983,-11.36
984,-12.52
985,-20.71
986,-17.8
987,-10.12
988,-15.61
989,-14.48
990,-13.49
991,-16.85
992,-21.11
993,-21.49
994,-17.27
995,-15.38
996,-27.58
997,-13.2
998,-21.35
999,-23.82
1000,-17.03
1001,-14.92
1002,-23.4
1003,-13.65
1004,-19.93
1005,-19.42
1006,-14.9
1007,-20.64
1008,-18.55
1009,-17.91
1010,-17.49
1011,-21.44
1012,-13.62
1013,-13.34
1014,-30.71
1015,-17.58
1016,-20.79
1017,-18.35
1018,-17.49
1019,-23.97
1020,-25.14
1021,-21.57
1023,-19.7
1024,-18.07
1025,-19.42
1026,-24.57
1028,-25.54
1029,-26.44
1030,-16.72
1031,-20.06
1032,-26.24
1033,-21.77
1034,-14.69
1035,-18.94
1036,-20.94
1037,-18.99
1038,-21.92
1039,-19.11
1040,-14.85
1041,-10.68
1042,-10.64
1043,-13.31
1044,-12.3
1045,-8.14
1046,0.0
1047,-22.31
1048,-6.37
1049,-8.66
1050,-15.19
1051,-13.09
1052,-19.65
1053,-6.34
1054,-20.75
1055,-15.65
1056,-16.26
1057,-19.45
1058,-16.26
1059,-10.81
1060,-19.92
1061,-16.41
1062,-20.21
1063,-13.53
1064,-13.69
1065,-17.18
1066,-23.0
1067,-23.8
1068,-18.13
1069,-16.94
1070,-26.94
1071,-19.6
1072,-19.1
1073,-19.69
1074,-21.24
1075,-21.71
1076,-19.55
1077,-14.34
1078,-25.63
1079,-11.35
1080,-15.61
1081,-9.16
1082,-21.22
1083,-13.22
1084,-24.37
1085,-20.4
1086,-15.94
1087,-18.08
1088,-17.98
1089,-18.16
1090,-21.72
1091,-19.62
1092,-23.15
1093,-6.09
1094,-30.01
1095,-17.98
1097,-15.09
1098,-18.07
1099,-20.8
1100,-16.59
1102,-27.45
1103,-23.01
1104,-20.04
1105,-27.46
1106,-27.66
1107,-20.48
1108,-21.62
1109,-20.64
1110,-21.26
1111,-22.31
1112,-21.98
1113,-19.84
1114,-15.53
1115,-15.25
1116,-12.07
1117,-10.74
1118,-4.77
1119,-11.59
1120,-16.58
1121,-21.8
1122,-19.08
1123,-10.13
1124,-12.39
1125,-17.48
1126,-16.5
1127,-17.62
1128,-20.61
1129,-9.48
1130,-18.78
1131,-14.6
1132,-12.08
1133,-12.66
1134,-11.21
1135,-21.06
1136,-20.31
1137,-13.23
1138,-6.37
1139,-17.81
1140,-9.61
1141,-17.32
1142,-26.31
1143,-18.78
1144,-27.93
1145,-26.36
1146,-32.34
1147,-21.0
1148,-17.52
1149,-18.66
1150,-15.56
1151,-6.4
1152,-23.67
1153,-14.94
1154,-8.61
1155,-15.87
1156,-14.88
1157,-15.95
1158,-18.95
1159,-17.75
1160,-13.57
1161,-16.49
1162,-16.36
1163,-19.74
1164,-18.59
1165,-13.63
1166,-17.07
1167,-9.25
1168,-30.49
1169,-23.29
1170,-24.41
1171,-16.8
1172,-20.25
1173,-20.23
1174,-22.2
1175,-22.04
1176,-27.6
1177,-25.0
1178,-18.27
1179,-29.45
1180,-25.58
1181,-22.12
1182,-23.66
1183,-15.2
1184,-20.35
1185,-19.89
1186,-15.94
1187,-22.31
1188,-21.13
1189,-18.27
1190,-11.03
1191,-17.2
1192,-15.74
1193,-13.07
1194,-15.68
1195,-11.59
1196,-15.51
1197,-20.74
1198,-18.54
1199,-10.04
1200,-8.49
1201,-22.93
1202,-11.56
1203,-9.79
1204,-15.67
1205,-17.95
1206,-8.98
1207,-12.23
1208,-26.62
1209,-17.51
1210,0.0
1211,-24.17
1212,-20.65
1213,-13.48
1214,-9.92
1215,-20.05
1216,-13.31
1217,-17.47
1218,-14.89
1219,-15.27
1220,-31.99
1221,-24.3
1222,-17.84
1223,-17.72
1224,-17.77
1225,-18.59
1226,-14.87
1227,-17.6
1228,-23.51
1229,-10.86
1230,-16.15
1231,-15.65
1232,-21.07
1233,-14.65
1234,-19.11
1235,-11.07
1236,-18.6
1237,-14.54
1238,-19.27
1239,-19.51
1240,-15.02
1241,-16.06
1242,-19.72
1243,-30.98
1244,-23.01
1245,-22.19
1246,-18.66
1247,-20.22
1248,-19.24
1249,-24.78
1250,-22.3
1251,-26.75
1253,-18.89
1254,-27.56
1255,-22.61
1257,-16.93
1258,-10.11
1259,-19.16
1260,-23.19
1261,-21.6
1262,-18.44
1263,-18.23
1264,-13.63
1265,-17.9
1266,-11.68
1267,-11.02
1268,-13.77
1269,-13.16
1270,-19.29
1271,-18.09
1272,-21.05
1273,-10.25
1274,-4.77
1275,-20.42
1276,-16.98
1277,-15.04
1278,-11.03
1279,-19.07
1280,-13.29
1281,-13.63
1282,-20.89
1283,-18.1
1284,-17.12
1285,-11.64
1286,-12.23
1287,-15.23
1288,-19.92
1289,-23.39
1290,-16.77
1291,-13.69
1292,-18.4
1293,-9.52
1294,-25.11
1295,-25.75
1296,-24.82
1297,-19.61
1298,-9.98
1299,-11.84
1300,-17.29
1301,-17.29
1302,-13.97
1303,-17.57
1304,-23.81
1305,-9.81
1306,-22.98
1307,-18.68
1308,-17.13
1309,-14.11
1310,-13.14
1311,-22.92
1312,-18.58
1313,-21.09
1314,-21.09
1315,-11.37
1316,-21.99
1317,-17.62
1318,-14.85
1319,-16.66
1320,-26.34
1321,-27.14
1322,-25.66
1323,-21.46
1324,-19.71
1325,-18.45
1326,-21.74
1327,-21.67
1328,-24.33
1329,-26.53
1330,-19.89
1331,-18.58
1332,-28.27
1333,-24.28
1336,-16.79
1337,-19.19
1338,-18.26
1339,-21.79
1340,-17.73
1341,-13.33
1342,-16.35
1343,-14.89
1344,-8.66
1345,-15.59
1346,-15.57
1347,-16.19
1348,-14.08
1349,-19.94
1350,-16.56
1351,-19.98
1352,-5.69
1353,-10.35
1354,-20.57
1355,-15.11
1356,-15.7
1357,-12.67
1358,-22.2
1359,-12.87
1360,-20.94
1361,-19.7
1362,-17.53
1363,-11.42
1364,-18.42
1365,-7.94
1366,-11.05
1367,-26.0
1368,-12.63
1369,-21.33
1370,-19.92
1371,-9.52
1372,-25.4
1373,-19.18
1374,-20.8
1375,-19.6
1376,-12.97
1377,-16.74
1378,-15.05
1379,-21.68
1380,-13.59
1381,-18.84
1382,-17.46
1383,-20.22
1384,-11.49
1385,-20.51
1386,-17.33
1387,-23.31
1388,-16.76
1389,-15.38
1390,-18.43
1391,-13.94
1392,-20.79
1393,-14.15
1394,-6.34
1395,-20.66
1396,-13.82
1408,-18.86
1409,-23.19
1410,-22.73
1411,-21.89
1412,-24.76
1413,-23.59
1414,-28.06
1415,-27.54
1416,-24.84
1417,-25.78
1418,-27.22
1419,-25.69
1420,-26.08
1421,-29.58
1422,-29.13
1423,-26.35
1424,-29.81
1425,-29.24
1426,-26.55
1427,-25.36
1428,-24.53
1429,-22.97
1430,-21.1
1431,-17.0
1432,-16.53
1433,-14.18
1434,-6.44
1435,-6.44
1436,-9.92
1437,-9.92
1438,-13.2
1439,-13.2
1440,-12.49
1441,-22.32
1442,-27.54
1443,-30.58
1444,-32.53
1445,-29.36
1446,-25.15
1447,-25.15
1448,-23.28
1449,-22.75
1450,-23.78
1451,-25.91
1452,-25.03
1453,-24.79
1454,-28.13
1455,-27.37
1456,-28.09
1457,-28.57
1458,-28.5
1459,-33.21
1460,-30.61
1461,-28.12
1462,-29.05
1463,-28.26
1464,-26.27
1465,-25.1
1466,-27.47
1467,-26.54
1468,-25.31
1469,-27.13
1470,-25.87
1471,-21.12
1472,-18.33
1473,-20.61
1474,-17.98
1475,-19.73
1476,-20.35
1477,-18.86
1478,-23.21
1479,-20.97
1480,-26.77
1481,-25.57
1482,-23.58
1483,-26.53
1484,-25.71
1485,-26.17
1486,-23.1
1487,-25.87
1491,-24.41
1492,-22.19
1493,-20.41
1494,-19.7
1495,-16.98
1496,-14.38
1497,-12.49
1498,-17.74
1499,-16.8
1500,-18.66
1501,-19.71
1502,-20.39
1503,-18.07
1504,-18.07
1505,-18.07
1506,-20.25
1507,-19.52
1508,-18.96
1509,-16.44
1510,-18.45
1511,-18.45
1512,-17.3
1513,-17.3
1514,-18.39
1515,-15.16
1516,-15.16
1517,-15.16
1518,-12.64
1519,-17.72
1520,-19.73
1521,-16.82
1522,-19.42
1523,-21.53
1524,-20.8
1525,-20.23
1526,-20.16
1527,-21.74
1528,-24.57
1529,-25.39
1530,-21.84
1531,-21.62
1532,-22.62
1533,-21.91
1534,-19.31
1535,-16.59
1536,-19.65
1537,-20.19
1538,-16.75
1539,-24.92
1540,-26.85
1541,-26.34
1542,-26.34
1543,-27.5
1544,-24.78
1545,-24.28
1546,-26.29
1547,-21.89
1548,-21.42
1549,-20.79
1550,-19.21
1551,-21.75
1552,-21.83
1553,-18.86
1554,-21.83
1562,-22.75
1563,-22.04
1564,-22.3
1565,-24.33
1566,-24.52
1567,-23.38
1568,-24.94
1569,-26.46
1570,-24.31
1571,-27.19
1572,-28.32
1573,-27.6
1574,-28.42
1575,-26.75
1576,-25.58
1577,-26.53
1578,-26.44
1579,-25.73
1580,-23.01
1581,-24.13
1582,-25.0
1588,-20.83
1589,-21.71
1590,-20.07
1591,-21.81
1592,-19.82
1593,-22.26
1594,-20.08
1595,-16.72
1596,-16.72
1597,-19.72
1598,-20.04
1599,-18.27
1600,-18.89
1601,-20.45
1602,-18.58
1603,-20.16
1604,-21.18
1605,-22.59
1606,-23.11
1607,-26.03
1608,-26.51
1609,-27.46
1610,-27.78
1611,-27.56
1612,-27.88
1613,-26.97
1614,-26.24
1615,-26.79
1616,-27.66
1617,-24.94
1618,-26.45
1619,-25.85
1620,-23.3
1621,-24.6
1622,-23.46
1623,-23.37
1624,-25.38
1625,-27.07
1626,-26.81
1627,-27.87
1628,-22.65
1629,-21.77
1630,-22.56
1631,-18.86
1632,-22.58
1633,-18.47
1634,-19.32
1635,-18.56
1636,-14.87
1637,-21.07
1638,-20.32
1639,-21.26
1640,-25.94
1645,-22.34
1646,-19.85
1647,-23.22
1648,-20.62
1649,-17.55
1650,-17.29
1651,-21.36
1652,-21.55
1653,-20.03
1654,-22.5
1655,-20.89
1656,-21.65
1657,-20.21
1658,-18.03
1659,-17.02
1660,-13.93
1661,-16.93
1662,-17.79
1663,-15.02
1664,-20.24
1669,-21.71
1670,-20.76
1671,-18.2
1672,-13.74
1673,-15.23
1674,0.0
1675,-10.46
1676,-15.2
1677,-15.2
1678,-15.2
1679,-17.7
1680,-17.32
1681,-15.77
1682,-19.13
1683,-19.55
1684,-17.34
1685,-19.8
1686,-20.97
1687,-20.04
1688,-19.93
1689,-21.19
1690,-22.46
1691,-19.05
1692,-20.99
1693,-20.95
1694,-21.34
1695,-23.19
1696,-23.71
1697,-21.22
1698,-21.06
1699,-17.01
1700,-16.67
1701,-15.48
1702,-10.11
1703,-10.11
1704,-10.11
1705,-10.13
1706,-12.56
1707,-13.21
1708,-15.87
1709,-18.86
1710,-19.99
1711,-19.89
1712,-17.27
1713,-19.19
1714,-17.87
1715,-17.87
1716,-20.4
1717,-21.3
1718,-20.6
1719,-19.08
1720,-19.89
1721,-18.21
1722,-17.54
1723,-17.86
1724,-16.65
1725,-18.05
1726,-19.15
1727,-22.06
1728,-20.88
1729,-19.17
1730,-18.26
1731,-18.26
1732,-19.33
1733,-18.64
1734,-19.32
1735,-20.24
1736,-18.06
1737,-14.16
1738,-14.16
1739,-17.58
1740,-19.75
1741,-20.79
1742,-21.66
1743,-24.83
1744,-24.83
1745,-22.63
1746,-22.65
1747,-22.65
1748,-21.98
1749,-22.3
1750,-21.13
1751,-18.44
1752,-15.84
1753,-17.56
1754,-13.33
1755,-17.01
1756,-11.31
1757,-13.38
1758,-14.85
1759,-15.53
1760,-8.88
1761,-11.03
1762,-14.55
1763,-17.03
1764,-19.21
1765,-17.26
1766,-15.27
1767,-10.68
1768,-8.2
1769,-10.01
1770,-12.77
1771,-14.57
1772,-15.25
1773,-15.25
1774,-11.0
1775,-11.0
1776,-6.7
1777,-17.66
1778,-18.19
1779,-15.27
1780,-16.98
1781,-15.68
1782,-12.61
1783,-10.19
1784,-14.2
1785,-9.2
1786,-9.2
1787,-21.83
1788,-18.86
1789,-7.33
1790,0.0
1791,0.0
1792,-9.59
1793,-12.76
1794,-12.76
1795,-12.76
1796,-12.76
1797,-12.76
1798,-8.62
1799,-9.87
1800,-12.67
1801,-15.74
1802,-12.05
1803,-16.96
1804,-9.76
1805,-7.08
1806,0.0
1807,-8.66
1808,-11.19
1809,-13.97
1810,-16.91
1811,-16.85
1812,-18.68
1813,-18.99
1814,-17.15
1815,-13.31
1816,-10.75
1817,-15.64
1818,-12.04
1819,0.0
1820,-11.66
1821,-14.57
1822,-17.17
1823,-13.07
1824,-13.07
1825,-9.28
1826,-8.42
1827,-11.02
1828,-11.02
1829,-8.58
1830,-12.99
1831,-16.51
1832,-12.3
1833,-11.59
1834,-13.76
1835,-10.53
1836,-11.66
1837,-15.57
1838,-15.57
1839,-13.39
1840,-8.14
1841,-7.97
1842,-7.97
1843,-7.97
1844,-14.12
1845,-17.13
1846,-16.68
1847,-13.16
1848,-16.33
1849,-13.8
1850,-13.75
1851,-15.48
1852,-18.2
1853,-19.85
1854,-18.16
1855,-15.46
1856,-16.64
1857,0.0
1858,-8.98
1859,-8.98
1860,-8.98
1861,-14.43
1862,-19.53
1863,-18.56
1864,-17.85
1865,-14.78
1866,-18.86
1867,-18.39
1868,-11.71
1869,-18.37
1870,-16.79
1871,-19.29
1872,-21.82
1873,-19.51
1874,-16.49
1875,-16.26
1876,-18.41
1877,-16.66
1878,-18.89
1879,-19.81
1880,-21.14
1881,-21.68
1882,-20.19
1883,-15.09
1884,-19.9
1885,-21.87
1886,-22.02
1887,-22.15
1888,-22.13
1889,-19.17
1890,-19.84
1891,-17.09
1892,-17.0
1893,-18.47
1894,-19.52
1895,-20.19
1896,-20.28
1897,-20.95
1898,-20.44
1899,-20.67
1900,-17.12
1901,-15.13
1902,-9.81
1903,-7.2
1904,-15.24
1905,-17.82
1906,-16.81
1907,-16.39
1908,-18.54
1909,-17.83
1910,-19.38
1911,-16.33
1912,-20.4
1913,-21.04
1914,-18.24
