index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
180,-8.28
181,-8.28
182,-8.28
183,-12.85
184,-14.65
185,-14.65
186,-12.1
187,-11.39
188,-10.59
189,-6.37
190,-7.42
191,-8.07
192,-9.54
193,-16.0
194,-18.16
195,-15.76
196,-15.76
197,-19.82
198,-19.82
199,-18.49
200,-15.34
201,-18.16
202,-16.08
203,-18.16
204,-16.08
205,-18.16
206,-16.08
207,-18.16
208,-16.08
209,-18.16
210,-16.08
211,-18.16
212,-16.08
213,-18.16
214,-16.08
215,-18.16
216,-16.08
217,-18.16
218,-16.08
219,-18.19
220,-17.27
221,-18.19
222,-17.27
223,-18.19
224,-17.27
225,-18.19
226,-17.27
227,-18.19
228,-17.27
229,-18.19
230,-17.27
231,-18.19
232,-15.28
233,-18.19
234,-15.28
235,-18.19
236,-15.28
237,-12.04
238,-19.14
239,-17.68
240,-17.35
241,-18.99
242,-14.58
243,-14.63
244,-18.9
245,-19.68
246,-14.58
247,-13.48
248,-18.28
249,-16.85
250,-13.58
251,-17.53
252,-11.88
253,-18.84
254,-17.69
255,-15.8
256,-12.85
257,-19.96
258,-17.17
259,-16.85
260,-17.29
261,-19.16
262,-16.66
263,-17.99
264,-14.0
265,-16.24
266,-18.36
267,-19.36
268,-17.4
269,-20.11
270,-18.73
271,-14.58
272,-14.58
273,-18.6
274,-14.55
275,-16.66
276,-16.66
277,-17.14
278,-17.65
279,-13.58
280,-14.0
281,-17.71
282,-15.96
283,-18.75
284,-18.11
285,-18.86
286,-18.13
287,-17.93
288,-15.84
289,-18.73
290,-16.51
291,-14.58
292,-13.87
293,-18.6
294,-18.86
295,-18.87
296,-19.08
297,-16.36
298,-18.28
299,-18.28
300,-18.28
301,-18.28
302,-18.28
303,-18.28
304,-18.28
305,-18.28
306,-18.28
307,-18.99
308,-18.99
309,-18.99
310,-18.99
311,-18.99
312,-18.99
313,-19.96
314,-19.96
315,-19.96
316,-17.35
317,-19.4
318,-12.56
319,-11.49
320,-15.68
321,-17.23
322,-17.23
323,-16.66
324,-11.49
325,-17.24
326,-15.76
327,-17.69
328,-13.61
329,-13.79
330,-16.9
331,-15.35
332,-16.81
333,-16.31
334,-10.7
335,-16.01
336,-17.2
337,-13.61
338,-13.61
339,-13.61
340,-13.61
341,-9.45
342,-9.45
343,-9.45
344,-9.45
345,-14.18
346,-12.28
347,-12.28
348,-12.28
349,-15.39
350,-10.7
351,-13.94
352,-17.58
353,-12.83
354,-14.63
355,-15.62
356,-18.12
357,-12.92
358,-12.06
359,-17.24
360,-17.23
361,-17.24
362,-17.23
363,-17.24
364,-17.23
365,-17.24
366,-17.23
367,-17.24
368,-17.23
369,-17.24
370,-17.23
371,-17.24
372,-17.23
373,-17.24
374,-17.23
375,-17.24
376,-17.23
377,-16.9
378,-15.68
379,-16.9
380,-15.68
381,-16.9
382,-15.68
383,-16.9
384,-15.68
385,-16.9
386,-15.68
387,-16.9
388,-15.68
389,-14.18
390,-13.88
391,-14.18
392,-13.88
393,-14.18
394,-13.88
395,-14.19
396,-14.19
397,-17.69
398,-14.76
399,-17.45
400,-18.19
401,-12.85
402,-17.29
403,-16.66
404,-14.58
405,-18.19
406,-18.19
407,-18.19
408,-18.19
409,-18.19
410,-18.19
411,-16.08
412,-11.11
413,-16.19
414,-17.69
415,-14.76
416,-18.19
417,-16.08
418,-11.11
419,-16.19
420,-17.69
421,-14.76
422,-18.19
423,-18.8
424,-13.29
425,-18.19
426,-17.69
427,-14.76
428,-18.8
429,-13.29
430,-17.69
431,-14.76
432,-18.8
433,-13.29
434,-18.19
435,-18.8
436,-13.29
437,-18.19
438,-17.69
439,-14.76
440,-16.08
441,-11.11
442,-16.19
443,-17.69
444,-14.76
445,-18.19
446,-17.69
447,-14.76
448,-18.8
449,-13.29
450,-18.19
451,-17.69
452,-14.76
453,-18.19
454,-18.8
455,-13.29
456,-18.19
457,-17.69
458,-14.76
459,-16.01
460,-17.45
461,-16.01
462,-17.45
463,-18.18
464,-17.45
465,-16.01
466,-18.18
467,-17.45
468,-18.18
469,-18.18
470,-17.45
471,-17.45
472,-18.18
473,-17.45
474,-14.19
475,-14.19
476,-17.69
477,-14.76
478,-17.45
479,-18.19
480,-12.85
481,-17.29
482,-16.66
483,-14.58
484,-8.28
485,-16.85
486,-14.55
487,-12.85
488,-17.29
489,-16.66
490,-8.28
491,-16.85
492,-14.55
493,-12.85
494,-17.29
495,-16.66
496,-12.85
497,-16.85
498,-16.66
499,-12.85
500,-17.29
501,-16.66
502,-12.85
503,-16.85
504,-16.66
505,-12.85
506,-17.29
507,-16.66
508,-12.85
509,-16.85
510,-16.66
511,-12.85
512,-16.85
513,-16.66
514,-12.85
515,-17.29
516,-16.66
517,-8.28
518,-16.85
519,-14.55
520,-12.85
521,-17.29
522,-16.66
523,-12.85
524,-17.29
525,-16.66
526,-12.85
527,-16.85
528,-16.66
529,-12.85
530,-17.29
531,-16.66
532,-12.85
533,-16.85
534,-16.66
535,-12.85
536,-17.29
537,-16.66
538,-14.58
539,-14.58
540,-14.58
541,-14.58
542,-14.58
543,-14.58
544,-14.58
545,-14.58
546,-14.58
547,-14.58
548,-14.58
549,-14.58
550,-14.58
551,-14.58
552,-14.58
553,-17.71
554,-12.85
555,-14.65
556,-14.55
557,-18.12
558,-17.23
559,-14.19
560,-18.38
561,-12.85
562,-18.8
563,-12.85
564,-12.85
565,-17.51
566,-14.19
567,-18.38
568,-12.85
569,-18.8
570,-12.85
571,-12.85
572,-17.51
573,-17.51
574,-14.19
575,-12.64
576,-16.08
577,-16.26
578,-17.23
579,-18.65
580,-18.8
581,-17.71
582,-16.27
583,-19.43
584,-18.19
585,-12.85
586,-14.65
587,-18.19
588,-14.19
589,-17.69
590,-14.76
591,-17.45
592,-18.19
593,-12.85
594,-16.66
595,-14.58
596,-16.19
597,-14.55
598,-14.55
599,-13.29
600,-18.19
601,-16.66
602,-12.85
603,-16.66
604,-12.85
605,-16.66
606,-16.85
607,-16.66
608,-12.85
609,-16.66
610,-12.85
611,-8.28
612,-14.55
613,-12.85
614,-12.85
615,-16.66
616,-12.85
617,-18.8
618,-18.19
619,-12.85
620,-16.66
621,-12.85
622,-17.51
623,-17.64
624,-14.58
625,-14.19
626,-17.64
627,-14.58
628,-16.08
629,-16.26
630,-17.23
631,-18.65
632,-18.8
633,-17.71
634,-16.27
635,-19.43
636,-18.19
637,-12.85
638,-14.65
639,-14.55
640,-16.66
641,-16.66
642,-18.11
643,-18.12
644,-17.23
645,-17.23
646,-17.23
647,-16.9
648,-16.9
649,-14.18
650,-17.51
651,-14.19
652,-12.64
653,-16.08
654,-16.26
655,-17.23
656,-18.65
657,-18.8
658,-17.71
659,-16.27
660,-19.43
661,-18.19
662,-12.85
663,-14.65
664,-18.19
665,-17.91
666,-12.4
667,-16.19
668,-14.19
669,-15.55
670,-14.52
671,-15.94
672,-17.91
673,-12.4
674,-16.19
675,-14.19
676,-15.55
677,-14.52
678,-15.94
679,-19.92
680,-17.07
681,-14.19
682,-17.69
683,-14.76
684,-17.45
685,-18.19
686,-12.85
687,-16.66
688,-14.58
689,-16.19
690,-14.55
691,-14.55
692,-13.29
693,-18.19
694,-16.66
695,-12.85
696,-16.66
697,-12.85
698,-16.66
699,-16.85
700,-16.66
701,-12.85
702,-16.66
703,-12.85
704,-8.28
705,-14.55
706,-12.85
707,-12.85
708,-16.66
709,-12.85
710,-18.8
711,-18.19
712,-12.85
713,-16.66
714,-12.85
715,-17.51
716,-17.64
717,-14.58
718,-14.19
719,-17.64
720,-14.58
721,-16.08
722,-16.26
723,-17.23
724,-18.65
725,-18.8
726,-17.71
727,-16.27
728,-19.43
729,-18.19
730,-12.85
731,-14.65
732,-14.55
733,-16.66
734,-16.66
735,-18.11
736,-18.12
737,-17.23
738,-17.23
739,-17.23
740,-16.9
741,-16.9
742,-14.18
743,-17.51
744,-14.19
745,-12.64
746,-16.08
747,-16.26
748,-17.23
749,-18.65
750,-18.8
751,-17.71
752,-16.27
753,-19.43
754,-18.19
755,-12.85
756,-14.65
757,-18.19
758,-14.19
759,-17.69
760,-14.76
761,-17.45
762,-18.19
763,-12.85
764,-16.66
765,-14.58
766,-16.19
767,-14.55
768,-14.55
769,-13.29
770,-18.19
771,-16.66
772,-12.85
773,-16.66
774,-12.85
775,-16.66
776,-16.85
777,-16.66
778,-12.85
779,-16.66
780,-12.85
781,-8.28
782,-14.55
783,-12.85
784,-12.85
785,-16.66
786,-12.85
787,-18.8
788,-18.19
789,-12.85
790,-16.66
791,-12.85
792,-17.51
793,-17.64
794,-14.58
795,-14.19
796,-17.64
797,-14.58
798,-16.08
799,-16.26
800,-17.23
801,-18.65
802,-18.8
803,-17.71
804,-16.27
805,-19.43
806,-18.19
807,-12.85
808,-14.65
809,-14.55
810,-16.66
811,-16.66
812,-18.11
813,-18.12
814,-17.23
815,-17.23
816,-17.23
817,-16.9
818,-16.9
819,-14.18
820,-17.51
821,-14.19
822,-12.64
823,-16.08
824,-16.26
825,-17.23
826,-18.65
827,-18.8
828,-17.71
829,-16.27
830,-19.43
831,-18.19
832,-12.85
833,-14.65
834,-18.19
835,-14.19
836,-17.69
837,-14.76
838,-17.45
839,-18.19
840,-12.85
841,-16.66
842,-14.58
843,-16.19
844,-14.55
845,-14.55
846,-13.29
847,-18.19
848,-16.66
849,-12.85
850,-16.66
851,-12.85
852,-16.66
853,-16.85
854,-16.66
855,-12.85
856,-16.66
857,-12.85
858,-8.28
859,-14.55
860,-12.85
861,-12.85
862,-16.66
863,-12.85
864,-18.8
865,-18.19
866,-12.85
867,-16.66
868,-12.85
869,-17.51
870,-17.64
871,-14.58
872,-14.19
873,-17.64
874,-14.58
875,-16.08
876,-16.26
877,-17.23
878,-18.65
879,-18.8
880,-17.71
881,-16.27
882,-19.43
883,-18.19
884,-12.85
885,-14.65
886,-14.55
887,-16.66
888,-16.66
889,-18.11
890,-18.12
891,-17.23
892,-17.23
893,-17.23
894,-16.9
895,-16.9
896,-14.18
898,-17.91
899,-12.4
900,-16.19
901,-14.19
902,-15.55
903,-9.54
904,-14.52
905,-15.94
907,-14.19
908,-18.38
909,-18.16
910,-18.16
911,-18.16
912,-17.51
913,-14.19
914,-18.38
915,-12.85
916,-18.8
917,-12.85
918,-12.85
919,-17.51
920,-14.19
921,-18.38
922,-12.85
923,-18.8
924,-12.85
925,-12.85
926,-17.51
927,-17.91
928,-12.4
929,-16.19
930,-14.19
931,-15.55
932,-9.54
933,-14.52
934,-15.94
935,-18.38
936,-12.85
937,-18.8
938,-12.85
939,-16.9
940,-14.55
941,-16.66
942,-16.66
943,-12.85
944,-17.51
945,-24.3
946,-27.62
948,-18.63
949,-19.81
950,-19.73
951,-26.82
953,-23.02
954,-25.67
955,-19.72
956,-22.38
957,-27.33
958,-26.54
959,-22.03
961,-17.15
962,-18.23
963,-20.24
964,-22.29
965,-14.77
966,-13.59
967,-21.19
968,0.0
969,-18.61
970,-12.3
971,-8.14
972,-19.73
973,-19.94
974,-15.5
975,-16.35
976,-20.19
977,-12.76
978,-19.63
979,-15.3
980,-19.8
981,-10.86
982,-22.71
983,-11.13
984,-12.75
985,-20.71
986,-17.12
987,-10.12
988,-14.35
989,-14.71
990,-13.17
991,-15.23
992,-20.98
993,-22.08
994,-17.5
995,-15.48
996,-27.58
997,-13.43
998,-20.99
999,-23.46
1000,-18.54
1001,-13.88
1002,-23.04
1003,-13.65
1004,-19.8
1005,-19.65
1006,-14.77
1007,-20.41
1008,-18.55
1009,-18.14
1010,-17.49
1011,-20.95
1012,-14.08
1013,-13.34
1014,-30.94
1015,-17.58
1016,-20.56
1017,-18.35
1018,-17.72
1019,-23.61
1020,-24.91
1021,-20.85
1023,-19.7
1024,-16.8
1025,-19.06
1026,-23.85
1028,-25.54
1029,-25.95
1030,-16.36
1031,-20.29
1032,-26.6
1033,-20.56
1034,-18.14
1035,-19.3
1036,-21.53
1037,-18.99
1038,-21.56
1039,-18.98
1040,-14.85
1041,-10.45
1042,-9.95
1043,-12.27
1044,-12.3
1045,-8.14
1046,0.0
1047,-22.9
1048,-6.37
1049,-8.3
1050,-14.96
1051,-13.68
1052,-19.06
1053,-6.34
1054,-20.52
1055,-15.52
1056,-16.49
1057,-18.99
1058,-16.49
1059,-10.81
1060,-19.92
1061,-16.41
1062,-19.98
1063,-12.5
1064,-13.33
1065,-16.82
1066,-23.0
1067,-23.93
1068,-17.45
1069,-17.17
1070,-26.94
1071,-19.6
1072,-18.74
1073,-19.1
1074,-21.34
1075,-21.35
1076,-19.55
1077,-13.98
1078,-25.27
1079,-10.3
1080,-14.93
1081,-13.53
1082,-21.22
1083,-12.86
1084,-24.6
1085,-19.68
1086,-14.89
1087,-18.08
1088,-17.75
1089,-18.16
1090,-21.03
1091,-19.16
1092,-22.43
1093,0.0
1094,-30.01
1095,-17.26
1097,-15.09
1098,-16.8
1099,-20.44
1100,-15.51
1102,-27.45
1103,-22.52
1104,-19.91
1105,-27.46
1106,-28.02
1107,-19.76
1108,-21.72
1109,-21.0
1110,-21.36
1111,-21.72
1112,-21.62
1113,-19.71
1114,-14.85
1115,-14.57
1116,-12.07
1117,-10.97
1118,-5.13
1119,-7.84
1120,-15.76
1121,-21.08
1122,-18.62
1123,-9.77
1124,-12.39
1125,-17.48
1126,-16.14
1127,-17.49
1128,-20.61
1129,-9.25
1130,-19.01
1131,-14.6
1132,-12.08
1133,-12.66
1134,-10.98
1135,-20.83
1136,-19.72
1137,-13.23
1138,-6.37
1139,-17.45
1140,-9.38
1141,-17.32
1142,-26.31
1143,-17.74
1144,-27.57
1145,-26.0
1146,-32.7
1147,-21.0
1148,-17.16
1149,-18.53
1150,-14.74
1151,-6.4
1152,-22.99
1153,-15.04
1154,-7.35
1155,-14.83
1156,-14.52
1157,-15.36
1158,-18.95
1159,-17.39
1160,-13.57
1161,-16.49
1162,-16.36
1163,-19.74
1164,-18.23
1165,-13.27
1166,-17.17
1167,-9.48
1168,-30.13
1169,-23.65
1170,-24.18
1171,-16.67
1172,-20.35
1173,-19.87
1174,-22.2
1175,-21.45
1176,-27.47
1177,-24.51
1178,-18.14
1179,-29.45
1180,-25.58
1181,-22.12
1182,-24.12
1183,-14.84
1184,-20.22
1185,-20.25
1186,-15.49
1187,-21.72
1188,-20.77
1189,-18.14
1190,-10.8
1191,-16.84
1192,-15.51
1193,-13.3
1194,-15.91
1195,-7.84
1196,-15.51
1197,-20.38
1198,-17.63
1199,-10.4
1200,-8.49
1201,-23.06
1202,-11.2
1203,-10.02
1204,-15.9
1205,-17.72
1206,-8.3
1207,-12.23
1208,-26.26
1209,-16.6
1210,0.0
1211,-23.94
1212,-20.06
1213,-13.25
1214,-9.92
1215,-20.64
1216,-15.18
1217,-17.11
1218,-14.89
1219,-14.0
1220,-32.35
1221,-24.66
1222,-18.07
1223,-17.95
1224,-17.05
1225,-18.59
1226,-14.64
1227,-17.47
1228,-23.28
1229,-10.86
1230,-15.92
1231,-14.7
1232,-20.94
1233,-14.29
1234,-19.21
1235,-9.8
1236,-18.6
1237,-10.92
1238,-19.04
1239,-19.15
1240,-14.89
1241,-16.29
1242,-19.13
1243,-31.34
1244,-23.37
1245,-21.96
1246,-18.76
1247,-20.91
1248,-18.88
1249,-24.06
1250,-21.25
1251,-26.62
1253,-18.76
1254,-27.56
1255,-21.66
1257,-16.8
1258,-10.11
1259,-19.52
1260,-23.42
1261,-21.01
1262,-18.08
1263,-18.1
1264,-13.4
1265,-17.67
1266,-12.04
1267,-11.02
1268,-14.0
1269,-11.77
1270,-18.37
1271,-17.73
1272,-21.28
1273,-10.61
1274,-5.13
1275,-19.6
1276,-16.16
1277,-14.91
1278,-10.8
1279,-19.07
1280,-13.29
1281,-12.59
1282,-21.12
1283,-17.28
1284,-10.62
1285,-11.18
1286,-12.46
1287,-15.23
1288,-19.92
1289,-23.98
1290,-17.0
1291,-15.79
1292,-17.59
1293,-9.52
1294,-25.24
1295,-25.75
1296,-24.46
1297,-19.97
1298,-15.15
1299,-11.48
1300,-17.16
1301,-17.16
1302,-14.2
1303,-16.98
1304,-24.04
1305,-9.58
1306,-22.03
1307,-18.09
1308,-16.22
1309,-14.11
1310,-12.46
1311,-22.2
1312,-18.45
1313,-21.09
1314,-21.09
1315,-10.92
1316,-21.76
1317,-17.62
1318,-15.08
1319,-16.43
1320,-26.11
1321,-27.5
1322,-25.3
1323,-21.23
1324,-19.81
1325,-18.91
1326,-21.38
1327,-21.67
1328,-23.97
1329,-26.4
1330,-19.89
1331,-18.81
1332,-28.63
1333,-24.28
1336,-17.15
1337,-19.55
1338,-18.26
1339,-20.74
1340,-17.37
1341,-12.97
1342,-16.12
1343,-14.07
1344,-8.66
1345,-15.59
1346,-15.8
1347,-16.19
1348,-14.08
1349,-16.95
1350,-21.12
1351,-20.21
1352,-6.05
1353,-10.58
1354,-20.21
1355,-15.11
1356,-15.57
1357,-12.22
1358,-21.84
1359,-11.92
1360,-20.94
1361,-18.62
1362,-17.17
1363,-10.74
1364,-18.42
1365,-7.94
1366,-11.05
1367,-25.28
1368,-12.27
1369,-21.56
1370,-19.56
1371,-9.52
1372,-25.4
1373,-18.82
1374,-21.03
1375,-19.83
1376,-12.61
1377,-16.97
1378,-14.69
1379,-21.45
1380,-13.59
1381,-18.71
1382,-17.46
1383,-20.32
1384,-11.72
1385,-20.74
1386,-16.61
1387,-22.36
1388,-16.99
1389,-15.02
1390,-18.43
1391,-13.94
1392,-20.56
1393,-13.7
1394,-6.34
1395,-20.66
1396,-13.82
1408,-18.63
1409,-22.96
1410,-22.14
1411,-20.84
1412,-24.4
1413,-23.23
1414,-28.42
1415,-27.54
1416,-25.2
1417,-26.14
1418,-27.22
1419,-24.97
1420,-25.72
1421,-29.22
1422,-28.77
1423,-26.35
1424,-30.17
1425,-28.88
1426,-26.19
1427,-25.0
1428,-24.53
1429,-22.25
1430,-20.74
1431,-16.64
1432,-16.17
1433,-13.5
1434,-5.76
1435,-5.76
1436,-9.92
1437,-9.92
1438,-13.43
1439,-13.43
1440,-12.72
1441,-22.32
1442,-27.54
1443,-30.58
1444,-32.89
1445,-29.72
1446,-25.51
1447,-25.51
1448,-23.64
1449,-22.39
1450,-23.42
1451,-25.55
1452,-24.67
1453,-24.56
1454,-28.26
1455,-27.73
1456,-27.73
1457,-28.21
1458,-28.14
1459,-32.85
1460,-30.61
1461,-28.12
1462,-29.05
1463,-28.62
1464,-26.27
1465,-25.1
1466,-27.47
1467,-26.18
1468,-24.59
1469,-26.05
1470,-25.15
1471,-20.04
1472,-17.61
1473,-19.89
1474,-17.26
1475,-19.01
1476,-19.99
1477,-18.63
1478,-23.21
1479,-21.33
1480,-27.13
1481,-25.93
1482,-23.94
1483,-26.53
1484,-25.71
1485,-26.17
1486,-22.74
1487,-26.1
1491,-24.18
1492,-21.96
1493,-20.41
1494,-19.7
1495,-16.98
1496,-14.38
1497,-10.89
1498,-17.61
1499,-16.67
1500,-18.76
1501,-19.81
1502,-19.81
1503,-16.8
1504,-16.8
1505,-16.8
1506,-20.35
1507,-19.62
1508,-19.65
1509,-16.9
1510,-18.91
1511,-18.91
1512,-17.53
1513,-17.53
1514,-18.62
1515,-15.39
1516,-15.39
1517,-15.39
1518,-12.64
1519,-17.72
1520,-19.73
1521,-16.82
1522,-19.06
1523,-21.17
1524,-20.44
1525,-19.87
1526,-19.8
1527,-21.38
1528,-23.85
1529,-24.67
1530,-20.76
1531,-20.54
1532,-21.54
1533,-20.83
1534,-18.23
1535,-15.51
1536,-18.93
1537,-19.47
1538,-16.39
1539,-24.92
1540,-26.49
1541,-25.98
1542,-25.98
1543,-26.78
1544,-24.06
1545,-23.2
1546,-25.21
1547,-20.81
1548,-20.7
1549,-20.07
1550,-19.21
1551,-21.75
1552,-21.6
1553,-18.63
1554,-21.6
1562,-22.16
1563,-21.45
1564,-21.25
1565,-23.97
1566,-24.16
1567,-23.02
1568,-24.94
1569,-26.46
1570,-24.31
1571,-26.83
1572,-28.19
1573,-27.47
1574,-28.29
1575,-26.62
1576,-25.45
1577,-26.4
1578,-25.95
1579,-25.24
1580,-22.52
1581,-23.64
1582,-24.51
1588,-20.47
1589,-21.35
1590,-19.71
1591,-21.45
1592,-19.46
1593,-21.9
1594,-19.72
1595,-16.36
1596,-16.36
1597,-19.59
1598,-19.91
1599,-18.14
1600,-18.76
1601,-20.68
1602,-18.81
1603,-20.39
1604,-21.41
1605,-22.46
1606,-22.75
1607,-25.67
1608,-26.51
1609,-27.46
1610,-27.78
1611,-27.56
1612,-27.88
1613,-27.33
1614,-26.6
1615,-27.15
1616,-28.02
1617,-25.3
1618,-26.45
1619,-25.26
1620,-22.35
1621,-23.65
1622,-22.51
1623,-22.78
1624,-25.02
1625,-27.07
1626,-26.45
1627,-27.15
1628,-23.82
1629,-20.56
1630,-21.48
1631,-18.63
1632,-21.5
1633,-17.75
1634,-18.96
1635,-18.2
1636,-14.87
1637,-21.07
1638,-20.32
1639,-21.26
1640,-25.58
1645,-22.21
1646,-22.88
1647,-23.45
1648,-20.85
1649,-17.78
1650,-17.16
1651,-21.23
1652,-21.42
1653,-19.9
1654,-22.37
1655,-21.12
1656,-22.11
1657,-20.08
1658,-17.9
1659,-16.89
1660,-13.57
1661,-16.8
1662,-17.3
1663,-14.89
1664,-20.11
1669,-21.03
1670,-20.17
1671,-17.61
1672,-13.15
1673,-14.87
1674,0.0
1675,-16.25
1676,-14.84
1677,-14.84
1678,-14.84
1679,-17.7
1680,-17.55
1681,-15.64
1682,-19.0
1683,-19.42
1684,-17.21
1685,-19.67
1686,-21.43
1687,-19.82
1688,-19.93
1689,-20.83
1690,-21.87
1691,-18.46
1692,-20.63
1693,-20.82
1694,-21.21
1695,-23.06
1696,-23.58
1697,-21.09
1698,-20.93
1699,-17.24
1700,-17.13
1701,-15.71
1702,-10.11
1703,-10.11
1704,-10.11
1705,-9.45
1706,-12.56
1707,-13.21
1708,-16.23
1709,-18.63
1710,-20.35
1711,-20.25
1712,-17.63
1713,-19.55
1714,-18.23
1715,-18.23
1716,-20.99
1717,-21.17
1718,-20.47
1719,-19.18
1720,-19.08
1721,-18.44
1722,-17.77
1723,-18.09
1724,-16.2
1725,-17.82
1726,-18.56
1727,-22.29
1728,-20.75
1729,-19.04
1730,-18.26
1731,-18.26
1732,-18.97
1733,-18.64
1734,-19.32
1735,-20.24
1736,-18.06
1737,-14.16
1738,-14.16
1739,-17.81
1740,-19.3
1741,-20.43
1742,-21.3
1743,-24.47
1744,-24.47
1745,-22.04
1746,-22.29
1747,-22.29
1748,-21.62
1749,-21.94
1750,-20.77
1751,-18.08
1752,-15.48
1753,-17.43
1754,-12.97
1755,-16.2
1756,-11.31
1757,-13.38
1758,-14.85
1759,-14.85
1760,-8.2
1761,-10.8
1762,-14.32
1763,-16.12
1764,-18.75
1765,-15.77
1766,-15.04
1767,-10.45
1768,-8.2
1769,-10.01
1770,-12.77
1771,-14.57
1772,-14.57
1773,-14.57
1774,-10.32
1775,-10.32
1776,-6.02
1777,-17.3
1778,-18.19
1779,-15.27
1780,-16.75
1781,-15.45
1782,-12.38
1783,-9.96
1784,-14.07
1785,-8.84
1786,-8.84
1787,-21.6
1788,-18.63
1789,-7.33
1790,0.0
1791,0.0
1792,-8.9
1793,-12.07
1794,-12.07
1795,-12.07
1796,-12.07
1797,-12.07
1798,-8.62
1799,-9.87
1800,-11.99
1801,-15.51
1802,-11.82
1803,-16.96
1804,-9.76
1805,-7.08
1806,0.0
1807,-8.66
1808,-10.83
1809,-13.84
1810,-16.78
1811,-16.72
1812,-18.19
1813,-18.86
1814,-16.11
1815,-12.27
1816,-9.71
1817,-9.0
1818,-5.76
1819,0.0
1820,-11.89
1821,-15.03
1822,-17.63
1823,-13.3
1824,-13.3
1825,-9.51
1826,-8.42
1827,-11.02
1828,-11.02
1829,-8.58
1830,-12.99
1831,-16.51
1832,-12.3
1833,-11.59
1834,-13.63
1835,-10.4
1836,-11.89
1837,-15.8
1838,-15.8
1839,-13.62
1840,-8.14
1841,-7.84
1842,-7.84
1843,-7.84
1844,-13.4
1845,-16.41
1846,-11.77
1847,-11.77
1848,-16.2
1849,-14.03
1850,-13.75
1851,-14.22
1852,-16.94
1853,-19.85
1854,-18.16
1855,-15.46
1856,-16.64
1857,0.0
1858,-7.93
1859,-7.93
1860,-7.93
1861,-13.61
1862,-19.4
1863,-18.56
1864,-17.85
1865,-14.78
1866,-18.63
1867,-18.62
1868,-11.71
1869,-18.37
1870,-15.87
1871,-18.37
1872,-21.82
1873,-19.51
1874,-16.72
1875,-16.26
1876,-17.73
1877,-16.43
1878,-19.02
1879,-19.94
1880,-21.5
1881,-22.27
1882,-20.78
1883,-17.95
1884,-19.54
1885,-21.15
1886,-21.3
1887,-21.43
1888,-21.77
1889,-18.81
1890,-19.84
1891,-17.09
1892,-16.64
1893,-18.11
1894,-19.16
1895,-19.83
1896,-19.69
1897,-20.72
1898,-19.85
1899,-20.08
1900,-15.5
1901,-14.77
1902,-9.45
1903,-7.2
1904,-15.24
1905,-17.36
1906,-16.35
1907,-16.16
1908,-17.63
1909,-16.92
1910,-19.38
1911,-16.56
1912,-20.63
1913,-21.27
1914,-18.7
1915,-14.83
