index,premRNA_stop_codon_count_30
92,0.039473684210526314
93,0.02631578947368421
94,0.07894736842105263
95,0.07894736842105263
96,0.039473684210526314
97,0.039473684210526314
98,0.07894736842105263
99,0.07894736842105263
100,0.09210526315789473
101,0.09210526315789473
102,0.10526315789473684
103,0.10526315789473684
104,0.10526315789473684
105,0.10526315789473684
106,0.09210526315789473
107,0.09210526315789473
108,0.039473684210526314
109,0.039473684210526314
110,0.039473684210526314
111,0.039473684210526314
112,0.039473684210526314
113,0.039473684210526314
114,0.039473684210526314
115,0.039473684210526314
116,0.02631578947368421
117,0.02631578947368421
118,0.02631578947368421
119,0.06578947368421052
120,0.06578947368421052
121,0.06578947368421052
122,0.05263157894736842
123,0.039473684210526314
124,0.039473684210526314
125,0.07894736842105263
126,0.039473684210526314
127,0.039473684210526314
128,0.039473684210526314
129,0.039473684210526314
130,0.039473684210526314
131,0.039473684210526314
132,0.039473684210526314
133,0.039473684210526314
134,0.039473684210526314
135,0.039473684210526314
136,0.039473684210526314
137,0.02631578947368421
138,0.06578947368421052
139,0.06578947368421052
140,0.06578947368421052
141,0.06578947368421052
142,0.06578947368421052
143,0.06578947368421052
144,0.06578947368421052
145,0.06578947368421052
146,0.05263157894736842
147,0.05263157894736842
148,0.06578947368421052
149,0.06578947368421052
150,0.06578947368421052
151,0.06578947368421052
152,0.06578947368421052
153,0.06578947368421052
154,0.06578947368421052
155,0.06578947368421052
156,0.06578947368421052
157,0.06578947368421052
158,0.09210526315789473
159,0.07894736842105263
160,0.11842105263157894
161,0.07894736842105263
162,0.07894736842105263
163,0.05263157894736842
164,0.02631578947368421
165,0.07894736842105263
166,0.10526315789473684
167,0.07894736842105263
168,0.07894736842105263
169,0.09210526315789473
170,0.10526315789473684
171,0.10526315789473684
172,0.11842105263157894
173,0.07894736842105263
174,0.05263157894736842
175,0.05263157894736842
176,0.05263157894736842
177,0.07894736842105263
178,0.09210526315789473
179,0.10526315789473684
180,0.10526315789473684
181,0.09210526315789473
182,0.10526315789473684
183,0.10526315789473684
184,0.10526315789473684
185,0.10526315789473684
186,0.10526315789473684
187,0.10526315789473684
188,0.10526315789473684
189,0.10526315789473684
190,0.10526315789473684
191,0.11842105263157894
192,0.11842105263157894
193,0.07894736842105263
194,0.07894736842105263
195,0.07894736842105263
196,0.09210526315789473
197,0.09210526315789473
198,0.09210526315789473
199,0.05263157894736842
200,0.05263157894736842
201,0.02631578947368421
202,0.07894736842105263
203,0.02631578947368421
204,0.07894736842105263
205,0.02631578947368421
206,0.07894736842105263
207,0.02631578947368421
208,0.07894736842105263
209,0.02631578947368421
210,0.07894736842105263
211,0.02631578947368421
212,0.07894736842105263
213,0.02631578947368421
214,0.07894736842105263
215,0.02631578947368421
216,0.07894736842105263
217,0.02631578947368421
218,0.07894736842105263
219,0.02631578947368421
220,0.07894736842105263
221,0.02631578947368421
222,0.07894736842105263
223,0.02631578947368421
224,0.07894736842105263
225,0.02631578947368421
226,0.07894736842105263
227,0.02631578947368421
228,0.07894736842105263
229,0.02631578947368421
230,0.07894736842105263
231,0.02631578947368421
232,0.07894736842105263
233,0.02631578947368421
234,0.07894736842105263
235,0.02631578947368421
236,0.07894736842105263
237,0.02631578947368421
238,0.02631578947368421
239,0.05263157894736842
240,0.09210526315789473
241,0.11842105263157894
242,0.02631578947368421
243,0.05263157894736842
244,0.06578947368421052
245,0.02631578947368421
246,0.09210526315789473
247,0.07894736842105263
248,0.13157894736842105
249,0.039473684210526314
250,0.05263157894736842
251,0.06578947368421052
252,0.09210526315789473
253,0.039473684210526314
254,0.07894736842105263
255,0.013157894736842105
256,0.10526315789473684
257,0.11842105263157894
258,0.13157894736842105
259,0.039473684210526314
260,0.039473684210526314
261,0.039473684210526314
262,0.02631578947368421
263,0.05263157894736842
264,0.039473684210526314
265,0.05263157894736842
266,0.05263157894736842
267,0.06578947368421052
268,0.02631578947368421
269,0.02631578947368421
270,0.039473684210526314
271,0.09210526315789473
272,0.09210526315789473
273,0.06578947368421052
274,0.02631578947368421
275,0.02631578947368421
276,0.02631578947368421
277,0.02631578947368421
278,0.05263157894736842
279,0.05263157894736842
280,0.039473684210526314
281,0.05263157894736842
282,0.06578947368421052
283,0.06578947368421052
284,0.02631578947368421
285,0.02631578947368421
286,0.02631578947368421
287,0.02631578947368421
288,0.02631578947368421
289,0.02631578947368421
290,0.039473684210526314
291,0.09210526315789473
292,0.09210526315789473
293,0.05263157894736842
294,0.06578947368421052
295,0.06578947368421052
296,0.07894736842105263
297,0.07894736842105263
298,0.13157894736842105
299,0.13157894736842105
300,0.13157894736842105
301,0.13157894736842105
302,0.13157894736842105
303,0.13157894736842105
304,0.13157894736842105
305,0.13157894736842105
306,0.13157894736842105
307,0.11842105263157894
308,0.11842105263157894
309,0.11842105263157894
310,0.11842105263157894
311,0.11842105263157894
312,0.11842105263157894
313,0.11842105263157894
314,0.11842105263157894
315,0.11842105263157894
316,0.09210526315789473
317,0.10526315789473684
318,0.10526315789473684
319,0.10526315789473684
320,0.10526315789473684
321,0.10526315789473684
322,0.10526315789473684
323,0.11842105263157894
324,0.10526315789473684
325,0.09210526315789473
326,0.10526315789473684
327,0.07894736842105263
328,0.10526315789473684
329,0.07894736842105263
330,0.09210526315789473
331,0.09210526315789473
332,0.10526315789473684
333,0.09210526315789473
334,0.10526315789473684
335,0.11842105263157894
336,0.07894736842105263
337,0.10526315789473684
338,0.10526315789473684
339,0.10526315789473684
340,0.10526315789473684
341,0.09210526315789473
342,0.09210526315789473
343,0.09210526315789473
344,0.09210526315789473
345,0.09210526315789473
346,0.10526315789473684
347,0.10526315789473684
348,0.10526315789473684
349,0.09210526315789473
350,0.10526315789473684
351,0.11842105263157894
352,0.11842105263157894
353,0.06578947368421052
354,0.07894736842105263
355,0.06578947368421052
356,0.07894736842105263
357,0.07894736842105263
358,0.07894736842105263
359,0.09210526315789473
360,0.10526315789473684
361,0.09210526315789473
362,0.10526315789473684
363,0.09210526315789473
364,0.10526315789473684
365,0.09210526315789473
366,0.10526315789473684
367,0.09210526315789473
368,0.10526315789473684
369,0.09210526315789473
370,0.10526315789473684
371,0.09210526315789473
372,0.10526315789473684
373,0.09210526315789473
374,0.10526315789473684
375,0.09210526315789473
376,0.10526315789473684
377,0.09210526315789473
378,0.10526315789473684
379,0.09210526315789473
380,0.10526315789473684
381,0.09210526315789473
382,0.10526315789473684
383,0.09210526315789473
384,0.10526315789473684
385,0.09210526315789473
386,0.10526315789473684
387,0.09210526315789473
388,0.10526315789473684
389,0.09210526315789473
390,0.09210526315789473
391,0.09210526315789473
392,0.09210526315789473
393,0.09210526315789473
394,0.09210526315789473
395,0.09210526315789473
396,0.09210526315789473
397,0.07894736842105263
398,0.07894736842105263
399,0.039473684210526314
400,0.02631578947368421
401,0.10526315789473684
402,0.039473684210526314
403,0.02631578947368421
404,0.09210526315789473
405,0.02631578947368421
406,0.02631578947368421
407,0.02631578947368421
408,0.02631578947368421
409,0.02631578947368421
410,0.02631578947368421
411,0.07894736842105263
412,0.09210526315789473
413,0.02631578947368421
414,0.07894736842105263
415,0.07894736842105263
416,0.02631578947368421
417,0.07894736842105263
418,0.09210526315789473
419,0.02631578947368421
420,0.07894736842105263
421,0.07894736842105263
422,0.02631578947368421
423,0.07894736842105263
424,0.09210526315789473
425,0.02631578947368421
426,0.07894736842105263
427,0.07894736842105263
428,0.07894736842105263
429,0.09210526315789473
430,0.07894736842105263
431,0.07894736842105263
432,0.07894736842105263
433,0.09210526315789473
434,0.02631578947368421
435,0.07894736842105263
436,0.09210526315789473
437,0.02631578947368421
438,0.07894736842105263
439,0.07894736842105263
440,0.07894736842105263
441,0.09210526315789473
442,0.02631578947368421
443,0.07894736842105263
444,0.07894736842105263
445,0.02631578947368421
446,0.07894736842105263
447,0.07894736842105263
448,0.07894736842105263
449,0.09210526315789473
450,0.02631578947368421
451,0.07894736842105263
452,0.07894736842105263
453,0.02631578947368421
454,0.07894736842105263
455,0.09210526315789473
456,0.02631578947368421
457,0.07894736842105263
458,0.07894736842105263
459,0.039473684210526314
460,0.039473684210526314
461,0.039473684210526314
462,0.039473684210526314
463,0.039473684210526314
464,0.039473684210526314
465,0.039473684210526314
466,0.039473684210526314
467,0.039473684210526314
468,0.039473684210526314
469,0.039473684210526314
470,0.039473684210526314
471,0.039473684210526314
472,0.039473684210526314
473,0.039473684210526314
474,0.09210526315789473
475,0.09210526315789473
476,0.07894736842105263
477,0.07894736842105263
478,0.039473684210526314
479,0.02631578947368421
480,0.10526315789473684
481,0.039473684210526314
482,0.02631578947368421
483,0.09210526315789473
484,0.10526315789473684
485,0.039473684210526314
486,0.02631578947368421
487,0.10526315789473684
488,0.039473684210526314
489,0.02631578947368421
490,0.10526315789473684
491,0.039473684210526314
492,0.02631578947368421
493,0.10526315789473684
494,0.039473684210526314
495,0.02631578947368421
496,0.10526315789473684
497,0.039473684210526314
498,0.02631578947368421
499,0.10526315789473684
500,0.039473684210526314
501,0.02631578947368421
502,0.10526315789473684
503,0.039473684210526314
504,0.02631578947368421
505,0.10526315789473684
506,0.039473684210526314
507,0.02631578947368421
508,0.10526315789473684
509,0.039473684210526314
510,0.02631578947368421
511,0.10526315789473684
512,0.039473684210526314
513,0.02631578947368421
514,0.10526315789473684
515,0.039473684210526314
516,0.02631578947368421
517,0.10526315789473684
518,0.039473684210526314
519,0.02631578947368421
520,0.10526315789473684
521,0.039473684210526314
522,0.02631578947368421
523,0.10526315789473684
524,0.039473684210526314
525,0.02631578947368421
526,0.10526315789473684
527,0.039473684210526314
528,0.02631578947368421
529,0.10526315789473684
530,0.039473684210526314
531,0.02631578947368421
532,0.10526315789473684
533,0.039473684210526314
534,0.02631578947368421
535,0.10526315789473684
536,0.039473684210526314
537,0.02631578947368421
538,0.09210526315789473
539,0.09210526315789473
540,0.09210526315789473
541,0.09210526315789473
542,0.09210526315789473
543,0.09210526315789473
544,0.09210526315789473
545,0.09210526315789473
546,0.09210526315789473
547,0.09210526315789473
548,0.09210526315789473
549,0.09210526315789473
550,0.09210526315789473
551,0.09210526315789473
552,0.09210526315789473
553,0.039473684210526314
554,0.10526315789473684
555,0.10526315789473684
556,0.02631578947368421
557,0.07894736842105263
558,0.10526315789473684
559,0.09210526315789473
560,0.02631578947368421
561,0.10526315789473684
562,0.07894736842105263
563,0.10526315789473684
564,0.10526315789473684
565,0.02631578947368421
566,0.09210526315789473
567,0.02631578947368421
568,0.10526315789473684
569,0.07894736842105263
570,0.10526315789473684
571,0.10526315789473684
572,0.02631578947368421
573,0.02631578947368421
574,0.09210526315789473
575,0.039473684210526314
576,0.07894736842105263
577,0.11842105263157894
578,0.06578947368421052
579,0.06578947368421052
580,0.07894736842105263
581,0.039473684210526314
582,0.07894736842105263
583,0.039473684210526314
584,0.02631578947368421
585,0.10526315789473684
586,0.10526315789473684
587,0.02631578947368421
588,0.09210526315789473
589,0.07894736842105263
590,0.07894736842105263
591,0.039473684210526314
592,0.02631578947368421
593,0.10526315789473684
594,0.02631578947368421
595,0.09210526315789473
596,0.02631578947368421
597,0.02631578947368421
598,0.02631578947368421
599,0.09210526315789473
600,0.02631578947368421
601,0.02631578947368421
602,0.10526315789473684
603,0.02631578947368421
604,0.10526315789473684
605,0.02631578947368421
606,0.039473684210526314
607,0.02631578947368421
608,0.10526315789473684
609,0.02631578947368421
610,0.10526315789473684
611,0.10526315789473684
612,0.02631578947368421
613,0.10526315789473684
614,0.10526315789473684
615,0.02631578947368421
616,0.10526315789473684
617,0.07894736842105263
618,0.02631578947368421
619,0.10526315789473684
620,0.02631578947368421
621,0.10526315789473684
622,0.02631578947368421
623,0.07894736842105263
624,0.09210526315789473
625,0.09210526315789473
626,0.07894736842105263
627,0.09210526315789473
628,0.07894736842105263
629,0.11842105263157894
630,0.06578947368421052
631,0.06578947368421052
632,0.07894736842105263
633,0.039473684210526314
634,0.07894736842105263
635,0.039473684210526314
636,0.02631578947368421
637,0.10526315789473684
638,0.10526315789473684
639,0.02631578947368421
640,0.02631578947368421
641,0.02631578947368421
642,0.02631578947368421
643,0.07894736842105263
644,0.10526315789473684
645,0.10526315789473684
646,0.10526315789473684
647,0.09210526315789473
648,0.09210526315789473
649,0.09210526315789473
650,0.02631578947368421
651,0.09210526315789473
652,0.039473684210526314
653,0.07894736842105263
654,0.11842105263157894
655,0.06578947368421052
656,0.06578947368421052
657,0.07894736842105263
658,0.039473684210526314
659,0.07894736842105263
660,0.039473684210526314
661,0.02631578947368421
662,0.10526315789473684
663,0.10526315789473684
664,0.02631578947368421
665,0.013157894736842105
666,0.10526315789473684
667,0.02631578947368421
668,0.09210526315789473
669,0.11842105263157894
670,0.10526315789473684
671,0.039473684210526314
672,0.013157894736842105
673,0.10526315789473684
674,0.02631578947368421
675,0.09210526315789473
676,0.11842105263157894
677,0.10526315789473684
678,0.039473684210526314
679,0.06578947368421052
680,0.05263157894736842
681,0.09210526315789473
682,0.07894736842105263
683,0.07894736842105263
684,0.039473684210526314
685,0.02631578947368421
686,0.10526315789473684
687,0.02631578947368421
688,0.09210526315789473
689,0.02631578947368421
690,0.02631578947368421
691,0.02631578947368421
692,0.09210526315789473
693,0.02631578947368421
694,0.02631578947368421
695,0.10526315789473684
696,0.02631578947368421
697,0.10526315789473684
698,0.02631578947368421
699,0.039473684210526314
700,0.02631578947368421
701,0.10526315789473684
702,0.02631578947368421
703,0.10526315789473684
704,0.10526315789473684
705,0.02631578947368421
706,0.10526315789473684
707,0.10526315789473684
708,0.02631578947368421
709,0.10526315789473684
710,0.07894736842105263
711,0.02631578947368421
712,0.10526315789473684
713,0.02631578947368421
714,0.10526315789473684
715,0.02631578947368421
716,0.07894736842105263
717,0.09210526315789473
718,0.09210526315789473
719,0.07894736842105263
720,0.09210526315789473
721,0.07894736842105263
722,0.11842105263157894
723,0.06578947368421052
724,0.06578947368421052
725,0.07894736842105263
726,0.039473684210526314
727,0.07894736842105263
728,0.039473684210526314
729,0.02631578947368421
730,0.10526315789473684
731,0.10526315789473684
732,0.02631578947368421
733,0.02631578947368421
734,0.02631578947368421
735,0.02631578947368421
736,0.07894736842105263
737,0.10526315789473684
738,0.10526315789473684
739,0.10526315789473684
740,0.09210526315789473
741,0.09210526315789473
742,0.09210526315789473
743,0.02631578947368421
744,0.09210526315789473
745,0.039473684210526314
746,0.07894736842105263
747,0.11842105263157894
748,0.06578947368421052
749,0.06578947368421052
750,0.07894736842105263
751,0.039473684210526314
752,0.07894736842105263
753,0.039473684210526314
754,0.02631578947368421
755,0.10526315789473684
756,0.10526315789473684
757,0.02631578947368421
758,0.09210526315789473
759,0.07894736842105263
760,0.07894736842105263
761,0.039473684210526314
762,0.02631578947368421
763,0.10526315789473684
764,0.02631578947368421
765,0.09210526315789473
766,0.02631578947368421
767,0.02631578947368421
768,0.02631578947368421
769,0.09210526315789473
770,0.02631578947368421
771,0.02631578947368421
772,0.10526315789473684
773,0.02631578947368421
774,0.10526315789473684
775,0.02631578947368421
776,0.039473684210526314
777,0.02631578947368421
778,0.10526315789473684
779,0.02631578947368421
780,0.10526315789473684
781,0.10526315789473684
782,0.02631578947368421
783,0.10526315789473684
784,0.10526315789473684
785,0.02631578947368421
786,0.10526315789473684
787,0.07894736842105263
788,0.02631578947368421
789,0.10526315789473684
790,0.02631578947368421
791,0.10526315789473684
792,0.02631578947368421
793,0.07894736842105263
794,0.09210526315789473
795,0.09210526315789473
796,0.07894736842105263
797,0.09210526315789473
798,0.07894736842105263
799,0.11842105263157894
800,0.06578947368421052
801,0.06578947368421052
802,0.07894736842105263
803,0.039473684210526314
804,0.07894736842105263
805,0.039473684210526314
806,0.02631578947368421
807,0.10526315789473684
808,0.10526315789473684
809,0.02631578947368421
810,0.02631578947368421
811,0.02631578947368421
812,0.02631578947368421
813,0.07894736842105263
814,0.10526315789473684
815,0.10526315789473684
816,0.10526315789473684
817,0.09210526315789473
818,0.09210526315789473
819,0.09210526315789473
820,0.02631578947368421
821,0.09210526315789473
822,0.039473684210526314
823,0.07894736842105263
824,0.11842105263157894
825,0.06578947368421052
826,0.06578947368421052
827,0.07894736842105263
828,0.039473684210526314
829,0.07894736842105263
830,0.039473684210526314
831,0.02631578947368421
832,0.10526315789473684
833,0.10526315789473684
834,0.02631578947368421
835,0.09210526315789473
836,0.07894736842105263
837,0.07894736842105263
838,0.039473684210526314
839,0.02631578947368421
840,0.10526315789473684
841,0.02631578947368421
842,0.09210526315789473
843,0.02631578947368421
844,0.02631578947368421
845,0.02631578947368421
846,0.09210526315789473
847,0.02631578947368421
848,0.02631578947368421
849,0.10526315789473684
850,0.02631578947368421
851,0.10526315789473684
852,0.02631578947368421
853,0.039473684210526314
854,0.02631578947368421
855,0.10526315789473684
856,0.02631578947368421
857,0.10526315789473684
858,0.10526315789473684
859,0.02631578947368421
860,0.10526315789473684
861,0.10526315789473684
862,0.02631578947368421
863,0.10526315789473684
864,0.07894736842105263
865,0.02631578947368421
866,0.10526315789473684
867,0.02631578947368421
868,0.10526315789473684
869,0.02631578947368421
870,0.07894736842105263
871,0.09210526315789473
872,0.09210526315789473
873,0.07894736842105263
874,0.09210526315789473
875,0.07894736842105263
876,0.11842105263157894
877,0.06578947368421052
878,0.06578947368421052
879,0.07894736842105263
880,0.039473684210526314
881,0.07894736842105263
882,0.039473684210526314
883,0.02631578947368421
884,0.10526315789473684
885,0.10526315789473684
886,0.02631578947368421
887,0.02631578947368421
888,0.02631578947368421
889,0.02631578947368421
890,0.07894736842105263
891,0.10526315789473684
892,0.10526315789473684
893,0.10526315789473684
894,0.09210526315789473
895,0.09210526315789473
896,0.09210526315789473
898,0.013157894736842105
899,0.10526315789473684
900,0.02631578947368421
901,0.09210526315789473
902,0.11842105263157894
903,0.06578947368421052
904,0.10526315789473684
905,0.039473684210526314
907,0.09210526315789473
908,0.02631578947368421
909,0.02631578947368421
910,0.02631578947368421
911,0.02631578947368421
912,0.02631578947368421
913,0.09210526315789473
914,0.02631578947368421
915,0.10526315789473684
916,0.07894736842105263
917,0.10526315789473684
918,0.10526315789473684
919,0.02631578947368421
920,0.09210526315789473
921,0.02631578947368421
922,0.10526315789473684
923,0.07894736842105263
924,0.10526315789473684
925,0.10526315789473684
926,0.02631578947368421
927,0.013157894736842105
928,0.10526315789473684
929,0.02631578947368421
930,0.09210526315789473
931,0.11842105263157894
932,0.06578947368421052
933,0.10526315789473684
934,0.039473684210526314
935,0.02631578947368421
936,0.10526315789473684
937,0.07894736842105263
938,0.10526315789473684
939,0.09210526315789473
940,0.02631578947368421
941,0.02631578947368421
942,0.02631578947368421
943,0.10526315789473684
944,0.02631578947368421
945,0.012987012987012988
946,0.012987012987012988
948,0.03896103896103896
949,0.03896103896103896
950,0.03896103896103896
951,0.03896103896103896
953,0.03896103896103896
954,0.025974025974025976
955,0.05194805194805195
956,0.06493506493506493
957,0.05194805194805195
958,0.025974025974025976
959,0.05194805194805195
961,0.03896103896103896
962,0.03896103896103896
963,0.03896103896103896
964,0.03896103896103896
965,0.05194805194805195
966,0.05194805194805195
967,0.06493506493506493
968,0.07792207792207792
969,0.1038961038961039
970,0.05194805194805195
971,0.07792207792207792
972,0.1038961038961039
973,0.05194805194805195
974,0.06493506493506493
975,0.025974025974025976
976,0.1038961038961039
977,0.07792207792207792
978,0.09090909090909091
979,0.06493506493506493
980,0.025974025974025976
981,0.07792207792207792
982,0.07792207792207792
983,0.07792207792207792
984,0.07792207792207792
985,0.07792207792207792
986,0.03896103896103896
987,0.05194805194805195
988,0.12987012987012986
989,0.09090909090909091
990,0.09090909090909091
991,0.03896103896103896
992,0.025974025974025976
993,0.012987012987012988
994,0.012987012987012988
995,0.03896103896103896
996,0.012987012987012988
997,0.03896103896103896
998,0.03896103896103896
999,0.03896103896103896
1000,0.06493506493506493
1001,0.06493506493506493
1002,0.05194805194805195
1003,0.03896103896103896
1004,0.03896103896103896
1005,0.03896103896103896
1006,0.06493506493506493
1007,0.07792207792207792
1008,0.05194805194805195
1009,0.025974025974025976
1010,0.07792207792207792
1011,0.09090909090909091
1012,0.06493506493506493
1013,0.025974025974025976
1014,0.05194805194805195
1015,0.07792207792207792
1016,0.09090909090909091
1017,0.025974025974025976
1018,0.03896103896103896
1019,0.05194805194805195
1020,0.012987012987012988
1021,0.012987012987012988
1023,0.03896103896103896
1024,0.03896103896103896
1025,0.03896103896103896
1026,0.025974025974025976
1028,0.03896103896103896
1029,0.025974025974025976
1030,0.05194805194805195
1031,0.06493506493506493
1032,0.05194805194805195
1033,0.012987012987012988
1034,0.06493506493506493
1035,0.03896103896103896
1036,0.03896103896103896
1037,0.03896103896103896
1038,0.03896103896103896
1039,0.05194805194805195
1040,0.06493506493506493
1041,0.06493506493506493
1042,0.11688311688311688
1043,0.09090909090909091
1044,0.05194805194805195
1045,0.07792207792207792
1046,0.09090909090909091
1047,0.03896103896103896
1048,0.06493506493506493
1049,0.06493506493506493
1050,0.09090909090909091
1051,0.07792207792207792
1052,0.09090909090909091
1053,0.05194805194805195
1054,0.06493506493506493
1055,0.07792207792207792
1056,0.1038961038961039
1057,0.09090909090909091
1058,0.07792207792207792
1059,0.07792207792207792
1060,0.05194805194805195
1061,0.05194805194805195
1062,0.12987012987012986
1063,0.07792207792207792
1064,0.09090909090909091
1065,0.03896103896103896
1066,0.025974025974025976
1067,0.012987012987012988
1068,0.012987012987012988
1069,0.06493506493506493
1070,0.0
1071,0.025974025974025976
1072,0.05194805194805195
1073,0.05194805194805195
1074,0.025974025974025976
1075,0.03896103896103896
1076,0.012987012987012988
1077,0.05194805194805195
1078,0.03896103896103896
1079,0.06493506493506493
1080,0.07792207792207792
1081,0.05194805194805195
1082,0.025974025974025976
1083,0.025974025974025976
1084,0.03896103896103896
1085,0.025974025974025976
1086,0.07792207792207792
1087,0.025974025974025976
1088,0.07792207792207792
1089,0.07792207792207792
1090,0.07792207792207792
1091,0.03896103896103896
1092,0.025974025974025976
1093,0.06493506493506493
1094,0.012987012987012988
1095,0.012987012987012988
1097,0.03896103896103896
1098,0.03896103896103896
1099,0.03896103896103896
1100,0.012987012987012988
1102,0.03896103896103896
1103,0.025974025974025976
1104,0.05194805194805195
1105,0.05194805194805195
1106,0.05194805194805195
1107,0.0
1108,0.05194805194805195
1109,0.03896103896103896
1110,0.025974025974025976
1111,0.03896103896103896
1112,0.03896103896103896
1113,0.05194805194805195
1114,0.06493506493506493
1115,0.05194805194805195
1116,0.11688311688311688
1117,0.03896103896103896
1118,0.05194805194805195
1119,0.09090909090909091
1120,0.07792207792207792
1121,0.025974025974025976
1122,0.05194805194805195
1123,0.06493506493506493
1124,0.09090909090909091
1125,0.09090909090909091
1126,0.09090909090909091
1127,0.05194805194805195
1128,0.06493506493506493
1129,0.05194805194805195
1130,0.1038961038961039
1131,0.09090909090909091
1132,0.09090909090909091
1133,0.06493506493506493
1134,0.05194805194805195
1135,0.05194805194805195
1136,0.12987012987012986
1137,0.06493506493506493
1138,0.09090909090909091
1139,0.025974025974025976
1140,0.025974025974025976
1141,0.012987012987012988
1142,0.03896103896103896
1143,0.06493506493506493
1144,0.0
1145,0.0
1146,0.03896103896103896
1147,0.06493506493506493
1148,0.06493506493506493
1149,0.05194805194805195
1150,0.07792207792207792
1151,0.1038961038961039
1152,0.06493506493506493
1153,0.07792207792207792
1154,0.12987012987012986
1155,0.025974025974025976
1156,0.07792207792207792
1157,0.05194805194805195
1158,0.09090909090909091
1159,0.012987012987012988
1160,0.09090909090909091
1161,0.025974025974025976
1162,0.07792207792207792
1163,0.07792207792207792
1164,0.03896103896103896
1165,0.1038961038961039
1166,0.05194805194805195
1167,0.05194805194805195
1168,0.012987012987012988
1169,0.012987012987012988
1170,0.03896103896103896
1171,0.03896103896103896
1172,0.03896103896103896
1173,0.03896103896103896
1174,0.012987012987012988
1175,0.03896103896103896
1176,0.025974025974025976
1177,0.025974025974025976
1178,0.05194805194805195
1179,0.05194805194805195
1180,0.05194805194805195
1181,0.0
1182,0.06493506493506493
1183,0.05194805194805195
1184,0.012987012987012988
1185,0.03896103896103896
1186,0.025974025974025976
1187,0.03896103896103896
1188,0.05194805194805195
1189,0.05194805194805195
1190,0.06493506493506493
1191,0.03896103896103896
1192,0.11688311688311688
1193,0.06493506493506493
1194,0.05194805194805195
1195,0.09090909090909091
1196,0.09090909090909091
1197,0.025974025974025976
1198,0.025974025974025976
1199,0.07792207792207792
1200,0.09090909090909091
1201,0.07792207792207792
1202,0.07792207792207792
1203,0.025974025974025976
1204,0.06493506493506493
1205,0.05194805194805195
1206,0.1038961038961039
1207,0.07792207792207792
1208,0.09090909090909091
1209,0.05194805194805195
1210,0.06493506493506493
1211,0.06493506493506493
1212,0.14285714285714285
1213,0.07792207792207792
1214,0.07792207792207792
1215,0.025974025974025976
1216,0.03896103896103896
1217,0.025974025974025976
1218,0.03896103896103896
1219,0.06493506493506493
1220,0.0
1221,0.025974025974025976
1222,0.09090909090909091
1223,0.07792207792207792
1224,0.1038961038961039
1225,0.03896103896103896
1226,0.03896103896103896
1227,0.0
1228,0.025974025974025976
1229,0.05194805194805195
1230,0.025974025974025976
1231,0.025974025974025976
1232,0.025974025974025976
1233,0.1038961038961039
1234,0.03896103896103896
1235,0.06493506493506493
1236,0.03896103896103896
1237,0.07792207792207792
1238,0.09090909090909091
1239,0.03896103896103896
1240,0.025974025974025976
1241,0.06493506493506493
1242,0.07792207792207792
1243,0.012987012987012988
1244,0.025974025974025976
1245,0.03896103896103896
1246,0.03896103896103896
1247,0.03896103896103896
1248,0.03896103896103896
1249,0.012987012987012988
1250,0.03896103896103896
1251,0.025974025974025976
1253,0.05194805194805195
1254,0.05194805194805195
1255,0.03896103896103896
1257,0.07792207792207792
1258,0.025974025974025976
1259,0.03896103896103896
