index,premRNA_toxic_motif_count_60
224,0.007352941176470588
225,0.014705882352941176
226,0.007352941176470588
227,0.014705882352941176
228,0.007352941176470588
229,0.014705882352941176
230,0.007352941176470588
231,0.014705882352941176
232,0.007352941176470588
233,0.014705882352941176
234,0.007352941176470588
235,0.014705882352941176
236,0.007352941176470588
237,0.0
238,0.0
239,0.007352941176470588
240,0.014705882352941176
241,0.007352941176470588
242,0.0
243,0.0
244,0.0
245,0.0
246,0.014705882352941176
247,0.007352941176470588
248,0.007352941176470588
249,0.0
250,0.0
251,0.0
252,0.014705882352941176
253,0.0
254,0.014705882352941176
255,0.007352941176470588
256,0.007352941176470588
257,0.007352941176470588
258,0.007352941176470588
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.014705882352941176
272,0.014705882352941176
273,0.007352941176470588
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.014705882352941176
292,0.014705882352941176
293,0.007352941176470588
294,0.007352941176470588
295,0.007352941176470588
296,0.007352941176470588
297,0.007352941176470588
298,0.007352941176470588
299,0.007352941176470588
300,0.007352941176470588
301,0.007352941176470588
302,0.007352941176470588
303,0.007352941176470588
304,0.007352941176470588
305,0.007352941176470588
306,0.007352941176470588
307,0.007352941176470588
308,0.007352941176470588
309,0.007352941176470588
310,0.007352941176470588
311,0.007352941176470588
312,0.007352941176470588
313,0.007352941176470588
314,0.007352941176470588
315,0.007352941176470588
316,0.014705882352941176
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.014705882352941176
326,0.0
327,0.014705882352941176
328,0.0
329,0.014705882352941176
330,0.014705882352941176
331,0.014705882352941176
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.014705882352941176
342,0.014705882352941176
343,0.014705882352941176
344,0.014705882352941176
345,0.014705882352941176
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.014705882352941176
360,0.0
361,0.014705882352941176
362,0.0
363,0.014705882352941176
364,0.0
365,0.014705882352941176
366,0.0
367,0.014705882352941176
368,0.0
369,0.014705882352941176
370,0.0
371,0.014705882352941176
372,0.0
373,0.014705882352941176
374,0.0
375,0.014705882352941176
376,0.0
377,0.014705882352941176
378,0.0
379,0.014705882352941176
380,0.0
381,0.014705882352941176
382,0.0
383,0.014705882352941176
384,0.0
385,0.014705882352941176
386,0.0
387,0.014705882352941176
388,0.0
389,0.014705882352941176
390,0.0
391,0.014705882352941176
392,0.0
393,0.014705882352941176
394,0.0
395,0.0
396,0.0
397,0.014705882352941176
398,0.0
399,0.007352941176470588
400,0.014705882352941176
401,0.007352941176470588
402,0.0
403,0.0
404,0.014705882352941176
405,0.014705882352941176
406,0.014705882352941176
407,0.014705882352941176
408,0.014705882352941176
409,0.014705882352941176
410,0.014705882352941176
411,0.014705882352941176
412,0.0
413,0.014705882352941176
414,0.014705882352941176
415,0.0
416,0.014705882352941176
417,0.014705882352941176
418,0.0
419,0.014705882352941176
420,0.014705882352941176
421,0.0
422,0.014705882352941176
423,0.014705882352941176
424,0.0
425,0.014705882352941176
426,0.014705882352941176
427,0.0
428,0.014705882352941176
429,0.0
430,0.014705882352941176
431,0.0
432,0.014705882352941176
433,0.0
434,0.014705882352941176
435,0.014705882352941176
436,0.0
437,0.014705882352941176
438,0.014705882352941176
439,0.0
440,0.014705882352941176
441,0.0
442,0.014705882352941176
443,0.014705882352941176
444,0.0
445,0.014705882352941176
446,0.014705882352941176
447,0.0
448,0.014705882352941176
449,0.0
450,0.014705882352941176
451,0.014705882352941176
452,0.0
453,0.014705882352941176
454,0.014705882352941176
455,0.0
456,0.014705882352941176
457,0.014705882352941176
458,0.0
459,0.007352941176470588
460,0.007352941176470588
461,0.007352941176470588
462,0.007352941176470588
463,0.007352941176470588
464,0.007352941176470588
465,0.007352941176470588
466,0.007352941176470588
467,0.007352941176470588
468,0.007352941176470588
469,0.007352941176470588
470,0.007352941176470588
471,0.007352941176470588
472,0.007352941176470588
473,0.007352941176470588
474,0.0
475,0.0
476,0.014705882352941176
477,0.0
478,0.007352941176470588
479,0.014705882352941176
480,0.007352941176470588
481,0.0
482,0.0
483,0.014705882352941176
484,0.007352941176470588
485,0.0
486,0.0
487,0.007352941176470588
488,0.0
489,0.0
490,0.007352941176470588
491,0.0
492,0.0
493,0.007352941176470588
494,0.0
495,0.0
496,0.007352941176470588
497,0.0
498,0.0
499,0.007352941176470588
500,0.0
501,0.0
502,0.007352941176470588
503,0.0
504,0.0
505,0.007352941176470588
506,0.0
507,0.0
508,0.007352941176470588
509,0.0
510,0.0
511,0.007352941176470588
512,0.0
513,0.0
514,0.007352941176470588
515,0.0
516,0.0
517,0.007352941176470588
518,0.0
519,0.0
520,0.007352941176470588
521,0.0
522,0.0
523,0.007352941176470588
524,0.0
525,0.0
526,0.007352941176470588
527,0.0
528,0.0
529,0.007352941176470588
530,0.0
531,0.0
532,0.007352941176470588
533,0.0
534,0.0
535,0.007352941176470588
536,0.0
537,0.0
538,0.014705882352941176
539,0.014705882352941176
540,0.014705882352941176
541,0.014705882352941176
542,0.014705882352941176
543,0.014705882352941176
544,0.014705882352941176
545,0.014705882352941176
546,0.014705882352941176
547,0.014705882352941176
548,0.014705882352941176
549,0.014705882352941176
550,0.014705882352941176
551,0.014705882352941176
552,0.014705882352941176
553,0.0
554,0.007352941176470588
555,0.007352941176470588
556,0.0
557,0.0
558,0.0
559,0.0
560,0.014705882352941176
561,0.007352941176470588
562,0.014705882352941176
563,0.007352941176470588
564,0.007352941176470588
565,0.014705882352941176
566,0.0
567,0.014705882352941176
568,0.007352941176470588
569,0.014705882352941176
570,0.007352941176470588
571,0.007352941176470588
572,0.014705882352941176
573,0.014705882352941176
574,0.0
575,0.0
576,0.007352941176470588
577,0.007352941176470588
578,0.007352941176470588
579,0.007352941176470588
580,0.014705882352941176
581,0.0
582,0.0
583,0.022058823529411766
584,0.014705882352941176
585,0.007352941176470588
586,0.007352941176470588
587,0.014705882352941176
588,0.0
589,0.014705882352941176
590,0.0
591,0.007352941176470588
592,0.014705882352941176
593,0.007352941176470588
594,0.0
595,0.014705882352941176
596,0.014705882352941176
597,0.0
598,0.0
599,0.0
600,0.014705882352941176
601,0.0
602,0.007352941176470588
603,0.0
604,0.007352941176470588
605,0.0
606,0.0
607,0.0
608,0.007352941176470588
609,0.0
610,0.007352941176470588
611,0.007352941176470588
612,0.0
613,0.007352941176470588
614,0.007352941176470588
615,0.0
616,0.007352941176470588
617,0.014705882352941176
618,0.014705882352941176
619,0.007352941176470588
620,0.0
621,0.007352941176470588
622,0.014705882352941176
623,0.0
624,0.014705882352941176
625,0.0
626,0.0
627,0.014705882352941176
628,0.007352941176470588
629,0.007352941176470588
630,0.007352941176470588
631,0.007352941176470588
632,0.014705882352941176
633,0.0
634,0.0
635,0.022058823529411766
636,0.014705882352941176
637,0.007352941176470588
638,0.007352941176470588
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.014705882352941176
648,0.014705882352941176
649,0.014705882352941176
650,0.014705882352941176
651,0.0
652,0.0
653,0.007352941176470588
654,0.007352941176470588
655,0.007352941176470588
656,0.007352941176470588
657,0.014705882352941176
658,0.0
659,0.0
660,0.022058823529411766
661,0.014705882352941176
662,0.007352941176470588
663,0.007352941176470588
664,0.014705882352941176
665,0.007352941176470588
666,0.0
667,0.014705882352941176
668,0.0
669,0.007352941176470588
670,0.0
671,0.007352941176470588
672,0.007352941176470588
673,0.0
674,0.014705882352941176
675,0.0
676,0.007352941176470588
677,0.0
678,0.007352941176470588
679,0.0
680,0.007352941176470588
681,0.0
682,0.014705882352941176
683,0.0
684,0.007352941176470588
685,0.014705882352941176
686,0.007352941176470588
687,0.0
688,0.014705882352941176
689,0.014705882352941176
690,0.0
691,0.0
692,0.0
693,0.014705882352941176
694,0.0
695,0.007352941176470588
696,0.0
697,0.007352941176470588
698,0.0
699,0.0
700,0.0
701,0.007352941176470588
702,0.0
703,0.007352941176470588
704,0.007352941176470588
705,0.0
706,0.007352941176470588
707,0.007352941176470588
708,0.0
709,0.007352941176470588
710,0.014705882352941176
711,0.014705882352941176
712,0.007352941176470588
713,0.0
714,0.007352941176470588
715,0.014705882352941176
716,0.0
717,0.014705882352941176
718,0.0
719,0.0
720,0.014705882352941176
721,0.007352941176470588
722,0.007352941176470588
723,0.007352941176470588
724,0.007352941176470588
725,0.014705882352941176
726,0.0
727,0.0
728,0.022058823529411766
729,0.014705882352941176
730,0.007352941176470588
731,0.007352941176470588
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.014705882352941176
741,0.014705882352941176
742,0.014705882352941176
743,0.014705882352941176
744,0.0
745,0.0
746,0.007352941176470588
747,0.007352941176470588
748,0.007352941176470588
749,0.007352941176470588
750,0.014705882352941176
751,0.0
752,0.0
753,0.022058823529411766
754,0.014705882352941176
755,0.007352941176470588
756,0.007352941176470588
757,0.014705882352941176
758,0.0
759,0.014705882352941176
760,0.0
761,0.007352941176470588
762,0.014705882352941176
763,0.007352941176470588
764,0.0
765,0.014705882352941176
766,0.014705882352941176
767,0.0
768,0.0
769,0.0
770,0.014705882352941176
771,0.0
772,0.007352941176470588
773,0.0
774,0.007352941176470588
775,0.0
776,0.0
777,0.0
778,0.007352941176470588
779,0.0
780,0.007352941176470588
781,0.007352941176470588
782,0.0
783,0.007352941176470588
784,0.007352941176470588
785,0.0
786,0.007352941176470588
787,0.014705882352941176
788,0.014705882352941176
789,0.007352941176470588
790,0.0
791,0.007352941176470588
792,0.014705882352941176
793,0.0
794,0.014705882352941176
795,0.0
796,0.0
797,0.014705882352941176
798,0.007352941176470588
799,0.007352941176470588
800,0.007352941176470588
801,0.007352941176470588
802,0.014705882352941176
803,0.0
804,0.0
805,0.022058823529411766
806,0.014705882352941176
807,0.007352941176470588
808,0.007352941176470588
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.014705882352941176
818,0.014705882352941176
819,0.014705882352941176
820,0.014705882352941176
821,0.0
822,0.0
823,0.007352941176470588
824,0.007352941176470588
825,0.007352941176470588
826,0.007352941176470588
827,0.014705882352941176
828,0.0
829,0.0
830,0.022058823529411766
831,0.014705882352941176
832,0.007352941176470588
833,0.007352941176470588
834,0.014705882352941176
835,0.0
836,0.014705882352941176
837,0.0
838,0.007352941176470588
839,0.014705882352941176
840,0.007352941176470588
841,0.0
842,0.014705882352941176
843,0.014705882352941176
844,0.0
845,0.0
846,0.0
847,0.014705882352941176
848,0.0
849,0.007352941176470588
850,0.0
851,0.007352941176470588
852,0.0
853,0.0
854,0.0
855,0.007352941176470588
856,0.0
857,0.007352941176470588
858,0.007352941176470588
859,0.0
860,0.007352941176470588
861,0.007352941176470588
862,0.0
863,0.007352941176470588
864,0.014705882352941176
865,0.014705882352941176
866,0.007352941176470588
867,0.0
868,0.007352941176470588
869,0.014705882352941176
870,0.0
871,0.014705882352941176
872,0.0
873,0.0
874,0.014705882352941176
875,0.007352941176470588
876,0.007352941176470588
877,0.007352941176470588
878,0.007352941176470588
879,0.014705882352941176
880,0.0
881,0.0
882,0.022058823529411766
883,0.014705882352941176
884,0.007352941176470588
885,0.007352941176470588
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.014705882352941176
895,0.014705882352941176
896,0.014705882352941176
898,0.007352941176470588
899,0.0
900,0.014705882352941176
901,0.0
902,0.007352941176470588
903,0.0
904,0.0
905,0.007352941176470588
907,0.0
908,0.014705882352941176
909,0.014705882352941176
910,0.014705882352941176
911,0.014705882352941176
912,0.014705882352941176
913,0.0
914,0.014705882352941176
915,0.007352941176470588
916,0.014705882352941176
917,0.007352941176470588
918,0.007352941176470588
919,0.014705882352941176
920,0.0
921,0.014705882352941176
922,0.007352941176470588
923,0.014705882352941176
924,0.007352941176470588
925,0.007352941176470588
926,0.014705882352941176
927,0.007352941176470588
928,0.0
929,0.014705882352941176
930,0.0
931,0.007352941176470588
932,0.0
933,0.0
934,0.007352941176470588
935,0.014705882352941176
936,0.007352941176470588
937,0.014705882352941176
938,0.007352941176470588
939,0.014705882352941176
940,0.0
941,0.0
942,0.0
943,0.007352941176470588
944,0.014705882352941176
945,0.0072992700729927005
946,0.0
948,0.0072992700729927005
949,0.0072992700729927005
950,0.0072992700729927005
951,0.0072992700729927005
953,0.014598540145985401
954,0.014598540145985401
955,0.0072992700729927005
956,0.0072992700729927005
957,0.0072992700729927005
958,0.0072992700729927005
959,0.0
961,0.0
962,0.0
963,0.0072992700729927005
964,0.0072992700729927005
965,0.0072992700729927005
966,0.0072992700729927005
967,0.0
968,0.0
969,0.0
970,0.0072992700729927005
971,0.0072992700729927005
972,0.0
973,0.014598540145985401
974,0.021897810218978103
975,0.0072992700729927005
976,0.0072992700729927005
977,0.0072992700729927005
978,0.0072992700729927005
979,0.0072992700729927005
980,0.0
981,0.0
982,0.014598540145985401
983,0.0072992700729927005
984,0.0072992700729927005
985,0.014598540145985401
986,0.0072992700729927005
987,0.0072992700729927005
988,0.0072992700729927005
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.014598540145985401
995,0.014598540145985401
996,0.0
997,0.0
998,0.009345794392523364
999,0.0072992700729927005
1000,0.0
1001,0.0072992700729927005
1002,0.0
1003,0.0072992700729927005
1004,0.0072992700729927005
1005,0.0
1006,0.0
1007,0.0
1008,0.0072992700729927005
1009,0.0072992700729927005
1010,0.014598540145985401
1011,0.014598540145985401
1012,0.0
1013,0.0072992700729927005
1014,0.0072992700729927005
1015,0.0072992700729927005
1016,0.0072992700729927005
1017,0.0
1018,0.0
1019,0.0
1020,0.0072992700729927005
1021,0.0
1023,0.0072992700729927005
1024,0.0072992700729927005
1025,0.0072992700729927005
1026,0.0072992700729927005
1028,0.014598540145985401
1029,0.014598540145985401
1030,0.0072992700729927005
1031,0.0072992700729927005
1032,0.0072992700729927005
1033,0.0072992700729927005
1034,0.0
1035,0.0
1036,0.0
1037,0.0072992700729927005
1038,0.0072992700729927005
1039,0.0072992700729927005
1040,0.0072992700729927005
1041,0.0
1042,0.0
1043,0.0
1044,0.0072992700729927005
1045,0.0072992700729927005
1046,0.0
1047,0.014598540145985401
1048,0.021897810218978103
1049,0.0
1050,0.0072992700729927005
1051,0.0072992700729927005
1052,0.0072992700729927005
1053,0.0072992700729927005
1054,0.0
1055,0.0
1056,0.014598540145985401
1057,0.0072992700729927005
1058,0.014598540145985401
1059,0.014598540145985401
1060,0.0072992700729927005
1061,0.0072992700729927005
1062,0.0072992700729927005
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0072992700729927005
1068,0.014598540145985401
1069,0.0072992700729927005
1070,0.0
1071,0.0
1072,0.00819672131147541
1073,0.0
1074,0.0072992700729927005
1075,0.0072992700729927005
1076,0.014598540145985401
1077,0.0
1078,0.014598540145985401
1079,0.014598540145985401
1080,0.0
1081,0.0
1082,0.0072992700729927005
1083,0.0
1084,0.0072992700729927005
1085,0.0
1086,0.0072992700729927005
1087,0.0072992700729927005
1088,0.0072992700729927005
1089,0.0072992700729927005
1090,0.0072992700729927005
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1097,0.0072992700729927005
1098,0.0072992700729927005
1099,0.0072992700729927005
1100,0.0
1102,0.014598540145985401
1103,0.014598540145985401
1104,0.0072992700729927005
1105,0.0072992700729927005
1106,0.0072992700729927005
1107,0.0072992700729927005
1108,0.0
1109,0.0
1110,0.0
1111,0.0072992700729927005
1112,0.0072992700729927005
1113,0.0072992700729927005
1114,0.0072992700729927005
1115,0.0
1116,0.0
1117,0.0072992700729927005
1118,0.0072992700729927005
1119,0.0
1120,0.0
1121,0.014598540145985401
1122,0.021897810218978103
1123,0.0
1124,0.0072992700729927005
1125,0.0072992700729927005
1126,0.0072992700729927005
1127,0.0072992700729927005
1128,0.0
1129,0.0
1130,0.014598540145985401
1131,0.0072992700729927005
1132,0.014598540145985401
1133,0.021897810218978103
1134,0.0072992700729927005
1135,0.0
1136,0.0072992700729927005
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.014598540145985401
1142,0.014598540145985401
1143,0.0072992700729927005
1144,0.0072992700729927005
1145,0.0
1146,0.0
1147,0.014598540145985401
1148,0.0
1149,0.0
1150,0.0072992700729927005
1151,0.014598540145985401
1152,0.0
1153,0.0072992700729927005
1154,0.0
1155,0.0
1156,0.0072992700729927005
1157,0.0
1158,0.0
1159,0.0
1160,0.0072992700729927005
1161,0.0072992700729927005
1162,0.0072992700729927005
1163,0.0072992700729927005
1164,0.014598540145985401
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0072992700729927005
1171,0.0072992700729927005
1172,0.0072992700729927005
1173,0.0072992700729927005
1174,0.0
1175,0.014598540145985401
1176,0.014598540145985401
1177,0.014598540145985401
1178,0.0072992700729927005
1179,0.0072992700729927005
1180,0.0072992700729927005
1181,0.0072992700729927005
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0072992700729927005
1187,0.0072992700729927005
1188,0.0072992700729927005
1189,0.0072992700729927005
1190,0.0072992700729927005
1191,0.0
1192,0.0
1193,0.0072992700729927005
1194,0.0072992700729927005
1195,0.0
1196,0.0
1197,0.014598540145985401
1198,0.0072992700729927005
1199,0.0072992700729927005
1200,0.0072992700729927005
1201,0.0
1202,0.0072992700729927005
1203,0.0072992700729927005
1204,0.0
1205,0.0072992700729927005
1206,0.014598540145985401
1207,0.0072992700729927005
1208,0.014598540145985401
1209,0.014598540145985401
1210,0.0072992700729927005
1211,0.0072992700729927005
1212,0.0072992700729927005
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.014598540145985401
1218,0.014598540145985401
1219,0.0072992700729927005
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.014598540145985401
1226,0.0
1227,0.0
1228,0.014598540145985401
1229,0.0
1230,0.0
1231,0.0072992700729927005
1232,0.0
1233,0.0
1234,0.021897810218978103
1235,0.0
1236,0.0072992700729927005
1237,0.0072992700729927005
1238,0.0072992700729927005
1239,0.014598540145985401
1240,0.0
1241,0.014598540145985401
1242,0.0
1243,0.0
1244,0.0
1245,0.0072992700729927005
1246,0.0072992700729927005
1247,0.0072992700729927005
1248,0.0072992700729927005
1249,0.0072992700729927005
1250,0.014598540145985401
1251,0.014598540145985401
1253,0.0072992700729927005
1254,0.0072992700729927005
1255,0.0072992700729927005
1257,0.0
1258,0.0
1259,0.0
1260,0.0072992700729927005
1261,0.0072992700729927005
1262,0.0072992700729927005
1263,0.0072992700729927005
1264,0.0
1265,0.0
1266,0.0
1267,0.0072992700729927005
1268,0.0072992700729927005
1269,0.0
1270,0.0
1271,0.014598540145985401
1272,0.0072992700729927005
1273,0.0072992700729927005
1274,0.0072992700729927005
1275,0.0
1276,0.0072992700729927005
1277,0.0
1278,0.0
1279,0.0072992700729927005
1280,0.014598540145985401
1281,0.0072992700729927005
1282,0.014598540145985401
1283,0.014598540145985401
1284,0.0072992700729927005
1285,0.0072992700729927005
1286,0.0072992700729927005
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.014598540145985401
1292,0.014598540145985401
1293,0.0072992700729927005
1294,0.0
1295,0.0
1296,0.0
1297,0.014598540145985401
1298,0.0072992700729927005
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0072992700729927005
1309,0.0
1310,0.0
1311,0.0
1312,0.021897810218978103
1313,0.0072992700729927005
1314,0.0072992700729927005
1315,0.0072992700729927005
1316,0.0072992700729927005
1317,0.014598540145985401
1318,0.0072992700729927005
1319,0.0
1320,0.014598540145985401
1321,0.0
1322,0.0
1323,0.0072992700729927005
1324,0.0072992700729927005
1325,0.0072992700729927005
1326,0.0072992700729927005
1327,0.0072992700729927005
1328,0.014598540145985401
1329,0.014598540145985401
1330,0.0072992700729927005
1331,0.0072992700729927005
1332,0.0072992700729927005
1333,0.0072992700729927005
1336,0.0
1337,0.0
1338,0.0072992700729927005
1339,0.0072992700729927005
1340,0.0072992700729927005
1341,0.0072992700729927005
1342,0.0
1343,0.0
1344,0.0
1345,0.0072992700729927005
1346,0.0072992700729927005
1347,0.0
1348,0.014598540145985401
1349,0.014598540145985401
1350,0.0072992700729927005
1351,0.0072992700729927005
1352,0.0072992700729927005
1353,0.0
1354,0.0072992700729927005
1355,0.0
1356,0.0
1357,0.0072992700729927005
1358,0.014598540145985401
1359,0.0072992700729927005
1360,0.014598540145985401
1361,0.014598540145985401
1362,0.0072992700729927005
1363,0.0072992700729927005
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.014598540145985401
1370,0.014598540145985401
1371,0.0072992700729927005
1372,0.0
1373,0.0
1374,0.010416666666666666
1375,0.021897810218978103
1376,0.0072992700729927005
1377,0.0
1378,0.0
1379,0.0
1380,0.0072992700729927005
1381,0.0
1382,0.0072992700729927005
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.014598540145985401
1389,0.0
1390,0.0072992700729927005
1391,0.0072992700729927005
1392,0.0072992700729927005
1393,0.0
1394,0.0072992700729927005
1395,0.014598540145985401
1396,0.0
1408,0.0072992700729927005
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0072992700729927005
1454,0.0072992700729927005
1455,0.0072992700729927005
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0072992700729927005
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.0072992700729927005
1492,0.0072992700729927005
1493,0.0072992700729927005
1494,0.0072992700729927005
1495,0.0072992700729927005
1496,0.0072992700729927005
1497,0.0072992700729927005
1498,0.0072992700729927005
1499,0.0072992700729927005
1500,0.0072992700729927005
1501,0.0072992700729927005
1502,0.0072992700729927005
1503,0.0072992700729927005
1504,0.0072992700729927005
1505,0.0072992700729927005
1506,0.0072992700729927005
1507,0.0072992700729927005
1508,0.0072992700729927005
1509,0.0072992700729927005
1510,0.0072992700729927005
1511,0.0072992700729927005
1512,0.0072992700729927005
1513,0.0072992700729927005
1514,0.0072992700729927005
1515,0.0072992700729927005
