index,premRNA_purine_content_40
112,0.5520833333333334
113,0.5729166666666666
114,0.5833333333333334
115,0.5729166666666666
116,0.4791666666666667
117,0.4583333333333333
118,0.4791666666666667
119,0.53125
120,0.5416666666666666
121,0.53125
122,0.4895833333333333
123,0.4791666666666667
124,0.46875
125,0.53125
126,0.5208333333333334
127,0.5
128,0.4791666666666667
129,0.4791666666666667
130,0.46875
131,0.46875
132,0.5520833333333334
133,0.5625
134,0.5729166666666666
135,0.5729166666666666
136,0.5729166666666666
137,0.4583333333333333
138,0.5416666666666666
139,0.5416666666666666
140,0.53125
141,0.53125
142,0.5208333333333334
143,0.53125
144,0.5416666666666666
145,0.53125
146,0.5208333333333334
147,0.53125
148,0.5416666666666666
149,0.5416666666666666
150,0.53125
151,0.5208333333333334
152,0.5104166666666666
153,0.5
154,0.4895833333333333
155,0.4895833333333333
156,0.5
157,0.5
158,0.4270833333333333
159,0.46875
160,0.4791666666666667
161,0.375
162,0.40625
163,0.4895833333333333
164,0.46875
165,0.4791666666666667
166,0.46875
167,0.40625
168,0.4791666666666667
169,0.4166666666666667
170,0.4375
171,0.4479166666666667
172,0.5104166666666666
173,0.4166666666666667
174,0.4895833333333333
175,0.4791666666666667
176,0.4791666666666667
177,0.4791666666666667
178,0.40625
179,0.4166666666666667
180,0.4270833333333333
181,0.4375
182,0.4479166666666667
183,0.4479166666666667
184,0.4479166666666667
185,0.4583333333333333
186,0.46875
187,0.4895833333333333
188,0.4895833333333333
189,0.4895833333333333
190,0.4895833333333333
191,0.4895833333333333
192,0.5
193,0.3958333333333333
194,0.3958333333333333
195,0.3854166666666667
196,0.3958333333333333
197,0.3958333333333333
198,0.40625
199,0.4895833333333333
200,0.4791666666666667
201,0.46875
202,0.4791666666666667
203,0.46875
204,0.4791666666666667
205,0.46875
206,0.4791666666666667
207,0.46875
208,0.4791666666666667
209,0.46875
210,0.4791666666666667
211,0.46875
212,0.4791666666666667
213,0.46875
214,0.4791666666666667
215,0.46875
216,0.4791666666666667
217,0.46875
218,0.4791666666666667
219,0.4583333333333333
220,0.4791666666666667
221,0.4583333333333333
222,0.4791666666666667
223,0.4583333333333333
224,0.4791666666666667
225,0.4583333333333333
226,0.4791666666666667
227,0.4583333333333333
228,0.4791666666666667
229,0.4583333333333333
230,0.4791666666666667
231,0.4583333333333333
232,0.4791666666666667
233,0.4583333333333333
234,0.4791666666666667
235,0.4583333333333333
236,0.4791666666666667
237,0.46875
238,0.4583333333333333
239,0.5416666666666666
240,0.4270833333333333
241,0.6041666666666666
242,0.46875
243,0.4166666666666667
244,0.4270833333333333
245,0.4375
246,0.5
247,0.5729166666666666
248,0.6041666666666666
249,0.4166666666666667
250,0.40625
251,0.4270833333333333
252,0.5
253,0.4166666666666667
254,0.40625
255,0.40625
256,0.4479166666666667
257,0.6041666666666666
258,0.6145833333333334
259,0.4270833333333333
260,0.4166666666666667
261,0.40625
262,0.4791666666666667
263,0.4166666666666667
264,0.3229166666666667
265,0.3229166666666667
266,0.3229166666666667
267,0.4166666666666667
268,0.4270833333333333
269,0.4479166666666667
270,0.4583333333333333
271,0.4895833333333333
272,0.5
273,0.5520833333333334
274,0.46875
275,0.46875
276,0.4791666666666667
277,0.4791666666666667
278,0.4166666666666667
279,0.40625
280,0.3125
281,0.3229166666666667
282,0.4166666666666667
283,0.4166666666666667
284,0.4375
285,0.4375
286,0.4479166666666667
287,0.4583333333333333
288,0.4479166666666667
289,0.4583333333333333
290,0.4583333333333333
291,0.4895833333333333
292,0.5
293,0.5520833333333334
294,0.5625
295,0.5625
296,0.5625
297,0.5625
298,0.6041666666666666
299,0.6041666666666666
300,0.6041666666666666
301,0.6041666666666666
302,0.6041666666666666
303,0.6041666666666666
304,0.6041666666666666
305,0.6041666666666666
306,0.6041666666666666
307,0.6041666666666666
308,0.6041666666666666
309,0.6041666666666666
310,0.6041666666666666
311,0.6041666666666666
312,0.6041666666666666
313,0.6041666666666666
314,0.6041666666666666
315,0.6041666666666666
316,0.4270833333333333
317,0.5
318,0.4791666666666667
319,0.4895833333333333
320,0.5
321,0.4895833333333333
322,0.4895833333333333
323,0.4895833333333333
324,0.4895833333333333
325,0.5416666666666666
326,0.5104166666666666
327,0.40625
328,0.4895833333333333
329,0.5
330,0.53125
331,0.5416666666666666
332,0.5
333,0.46875
334,0.5104166666666666
335,0.5104166666666666
336,0.5104166666666666
337,0.4791666666666667
338,0.4791666666666667
339,0.4791666666666667
340,0.5
341,0.5104166666666666
342,0.5208333333333334
343,0.5208333333333334
344,0.5208333333333334
345,0.53125
346,0.4895833333333333
347,0.4791666666666667
348,0.4791666666666667
349,0.4791666666666667
350,0.5
351,0.5
352,0.5
353,0.53125
354,0.53125
355,0.5104166666666666
356,0.5208333333333334
357,0.5104166666666666
358,0.5104166666666666
359,0.5416666666666666
360,0.4895833333333333
361,0.5416666666666666
362,0.4895833333333333
363,0.5416666666666666
364,0.4895833333333333
365,0.5416666666666666
366,0.4895833333333333
367,0.5416666666666666
368,0.4895833333333333
369,0.5416666666666666
370,0.4895833333333333
371,0.5416666666666666
372,0.4895833333333333
373,0.5416666666666666
374,0.4895833333333333
375,0.5416666666666666
376,0.4895833333333333
377,0.53125
378,0.5
379,0.53125
380,0.5
381,0.53125
382,0.5
383,0.53125
384,0.5
385,0.53125
386,0.5
387,0.53125
388,0.5
389,0.53125
390,0.4895833333333333
391,0.53125
392,0.4895833333333333
393,0.53125
394,0.4895833333333333
395,0.4791666666666667
396,0.4791666666666667
397,0.40625
398,0.4895833333333333
399,0.4583333333333333
400,0.4583333333333333
401,0.4479166666666667
402,0.4166666666666667
403,0.4791666666666667
404,0.5
405,0.4583333333333333
406,0.4583333333333333
407,0.4583333333333333
408,0.4583333333333333
409,0.4583333333333333
410,0.4583333333333333
411,0.4270833333333333
412,0.4895833333333333
413,0.46875
414,0.40625
415,0.4895833333333333
416,0.4583333333333333
417,0.4270833333333333
418,0.4895833333333333
419,0.46875
420,0.40625
421,0.4895833333333333
422,0.4583333333333333
423,0.4166666666666667
424,0.4895833333333333
425,0.4583333333333333
426,0.40625
427,0.4895833333333333
428,0.4166666666666667
429,0.4895833333333333
430,0.40625
431,0.4895833333333333
432,0.4166666666666667
433,0.4895833333333333
434,0.4583333333333333
435,0.4166666666666667
436,0.4895833333333333
437,0.4583333333333333
438,0.40625
439,0.4895833333333333
440,0.4270833333333333
441,0.4895833333333333
442,0.46875
443,0.40625
444,0.4895833333333333
445,0.4583333333333333
446,0.40625
447,0.4895833333333333
448,0.4166666666666667
449,0.4895833333333333
450,0.4583333333333333
451,0.40625
452,0.4895833333333333
453,0.4583333333333333
454,0.4166666666666667
455,0.4895833333333333
456,0.4583333333333333
457,0.40625
458,0.4895833333333333
459,0.46875
460,0.4583333333333333
461,0.46875
462,0.4583333333333333
463,0.4583333333333333
464,0.4583333333333333
465,0.46875
466,0.4583333333333333
467,0.4583333333333333
468,0.4583333333333333
469,0.4583333333333333
470,0.4583333333333333
471,0.4583333333333333
472,0.4583333333333333
473,0.4583333333333333
474,0.4791666666666667
475,0.4791666666666667
476,0.40625
477,0.4895833333333333
478,0.4583333333333333
479,0.4583333333333333
480,0.4479166666666667
481,0.4166666666666667
482,0.4791666666666667
483,0.5
484,0.4375
485,0.4166666666666667
486,0.46875
487,0.4479166666666667
488,0.4166666666666667
489,0.4791666666666667
490,0.4375
491,0.4166666666666667
492,0.46875
493,0.4479166666666667
494,0.4166666666666667
495,0.4791666666666667
496,0.4479166666666667
497,0.4270833333333333
498,0.46875
499,0.4479166666666667
500,0.4166666666666667
501,0.4791666666666667
502,0.4479166666666667
503,0.4270833333333333
504,0.46875
505,0.4479166666666667
506,0.4166666666666667
507,0.4791666666666667
508,0.4479166666666667
509,0.4270833333333333
510,0.46875
511,0.4479166666666667
512,0.4270833333333333
513,0.46875
514,0.4479166666666667
515,0.4166666666666667
516,0.4791666666666667
517,0.4375
518,0.4166666666666667
519,0.46875
520,0.4479166666666667
521,0.4166666666666667
522,0.4791666666666667
523,0.4479166666666667
524,0.4166666666666667
525,0.4791666666666667
526,0.4479166666666667
527,0.4270833333333333
528,0.46875
529,0.4479166666666667
530,0.4166666666666667
531,0.4791666666666667
532,0.4479166666666667
533,0.4270833333333333
534,0.46875
535,0.4479166666666667
536,0.4166666666666667
537,0.4791666666666667
538,0.4895833333333333
539,0.5
540,0.4895833333333333
541,0.5
542,0.4895833333333333
543,0.5
544,0.4895833333333333
545,0.4895833333333333
546,0.5
547,0.4895833333333333
548,0.4895833333333333
549,0.5
550,0.5
551,0.4895833333333333
552,0.5
553,0.5625
554,0.4479166666666667
555,0.4479166666666667
556,0.46875
557,0.5208333333333334
558,0.4895833333333333
559,0.4791666666666667
560,0.4791666666666667
561,0.4479166666666667
562,0.4166666666666667
563,0.4479166666666667
564,0.4479166666666667
565,0.4791666666666667
566,0.4791666666666667
567,0.4791666666666667
568,0.4479166666666667
569,0.4166666666666667
570,0.4479166666666667
571,0.4479166666666667
572,0.4791666666666667
573,0.4791666666666667
574,0.4791666666666667
575,0.46875
576,0.4791666666666667
577,0.5
578,0.46875
579,0.4583333333333333
580,0.4166666666666667
581,0.5625
582,0.53125
583,0.5729166666666666
584,0.4583333333333333
585,0.4479166666666667
586,0.4479166666666667
587,0.4583333333333333
588,0.4791666666666667
589,0.40625
590,0.4895833333333333
591,0.4583333333333333
592,0.4583333333333333
593,0.4479166666666667
594,0.4791666666666667
595,0.5
596,0.46875
597,0.46875
598,0.46875
599,0.4895833333333333
600,0.4583333333333333
601,0.46875
602,0.4479166666666667
603,0.4791666666666667
604,0.4479166666666667
605,0.46875
606,0.4270833333333333
607,0.46875
608,0.4479166666666667
609,0.46875
610,0.4479166666666667
611,0.4375
612,0.46875
613,0.4479166666666667
614,0.4479166666666667
615,0.46875
616,0.4479166666666667
617,0.4166666666666667
618,0.4583333333333333
619,0.4479166666666667
620,0.46875
621,0.4479166666666667
622,0.4791666666666667
623,0.40625
624,0.5
625,0.4791666666666667
626,0.40625
627,0.5
628,0.4791666666666667
629,0.5
630,0.46875
631,0.4583333333333333
632,0.4166666666666667
633,0.5625
634,0.53125
635,0.5729166666666666
636,0.4583333333333333
637,0.4479166666666667
638,0.4479166666666667
639,0.46875
640,0.46875
641,0.4791666666666667
642,0.4375
643,0.5208333333333334
644,0.4895833333333333
645,0.4895833333333333
646,0.4895833333333333
647,0.53125
648,0.53125
649,0.53125
650,0.4791666666666667
651,0.4791666666666667
652,0.46875
653,0.4791666666666667
654,0.5
655,0.46875
656,0.4583333333333333
657,0.4166666666666667
658,0.5625
659,0.53125
660,0.5729166666666666
661,0.4583333333333333
662,0.4479166666666667
663,0.4479166666666667
664,0.4583333333333333
665,0.40625
666,0.4583333333333333
667,0.46875
668,0.4791666666666667
669,0.5
670,0.4791666666666667
671,0.5104166666666666
672,0.40625
673,0.4583333333333333
674,0.46875
675,0.4791666666666667
676,0.5
677,0.4791666666666667
678,0.5104166666666666
679,0.4270833333333333
680,0.4270833333333333
681,0.4791666666666667
682,0.40625
683,0.4895833333333333
684,0.4583333333333333
685,0.4583333333333333
686,0.4479166666666667
687,0.4791666666666667
688,0.5
689,0.46875
690,0.46875
691,0.46875
692,0.4895833333333333
693,0.4583333333333333
694,0.46875
695,0.4479166666666667
696,0.4791666666666667
697,0.4479166666666667
698,0.46875
699,0.4270833333333333
700,0.46875
701,0.4479166666666667
702,0.46875
703,0.4479166666666667
704,0.4375
705,0.46875
706,0.4479166666666667
707,0.4479166666666667
708,0.46875
709,0.4479166666666667
710,0.4166666666666667
711,0.4583333333333333
712,0.4479166666666667
713,0.46875
714,0.4479166666666667
715,0.4791666666666667
716,0.40625
717,0.5
718,0.4791666666666667
719,0.40625
720,0.5
721,0.4791666666666667
722,0.5
723,0.46875
724,0.4583333333333333
725,0.4166666666666667
726,0.5625
727,0.53125
728,0.5729166666666666
729,0.4583333333333333
730,0.4479166666666667
731,0.4479166666666667
732,0.46875
733,0.46875
734,0.4791666666666667
735,0.4375
736,0.5208333333333334
737,0.4895833333333333
738,0.4895833333333333
739,0.4895833333333333
740,0.53125
741,0.53125
742,0.53125
743,0.4791666666666667
744,0.4791666666666667
745,0.46875
746,0.4791666666666667
747,0.5
748,0.46875
749,0.4583333333333333
750,0.4166666666666667
751,0.5625
752,0.53125
753,0.5729166666666666
754,0.4583333333333333
755,0.4479166666666667
756,0.4479166666666667
757,0.4583333333333333
758,0.4791666666666667
759,0.40625
760,0.4895833333333333
761,0.4583333333333333
762,0.4583333333333333
763,0.4479166666666667
764,0.4791666666666667
765,0.5
766,0.46875
767,0.46875
768,0.46875
769,0.4895833333333333
770,0.4583333333333333
771,0.46875
772,0.4479166666666667
773,0.4791666666666667
774,0.4479166666666667
775,0.46875
776,0.4270833333333333
777,0.46875
778,0.4479166666666667
779,0.46875
780,0.4479166666666667
781,0.4375
782,0.46875
783,0.4479166666666667
784,0.4479166666666667
785,0.46875
786,0.4479166666666667
787,0.4166666666666667
788,0.4583333333333333
789,0.4479166666666667
790,0.46875
791,0.4479166666666667
792,0.4791666666666667
793,0.40625
794,0.5
795,0.4791666666666667
796,0.40625
797,0.5
798,0.4791666666666667
799,0.5
800,0.46875
801,0.4583333333333333
802,0.4166666666666667
803,0.5625
804,0.53125
805,0.5729166666666666
806,0.4583333333333333
807,0.4479166666666667
808,0.4479166666666667
809,0.46875
810,0.46875
811,0.4791666666666667
812,0.4375
813,0.5208333333333334
814,0.4895833333333333
815,0.4895833333333333
816,0.4895833333333333
817,0.53125
818,0.53125
819,0.53125
820,0.4791666666666667
821,0.4791666666666667
822,0.46875
823,0.4791666666666667
824,0.5
825,0.46875
826,0.4583333333333333
827,0.4166666666666667
828,0.5625
829,0.53125
830,0.5729166666666666
831,0.4583333333333333
832,0.4479166666666667
833,0.4479166666666667
834,0.4583333333333333
835,0.4791666666666667
836,0.40625
837,0.4895833333333333
838,0.4583333333333333
839,0.4583333333333333
840,0.4479166666666667
841,0.4791666666666667
842,0.5
843,0.46875
844,0.46875
845,0.46875
846,0.4895833333333333
847,0.4583333333333333
848,0.46875
849,0.4479166666666667
850,0.4791666666666667
851,0.4479166666666667
852,0.46875
853,0.4270833333333333
854,0.46875
855,0.4479166666666667
856,0.46875
857,0.4479166666666667
858,0.4375
859,0.46875
860,0.4479166666666667
861,0.4479166666666667
862,0.46875
863,0.4479166666666667
864,0.4166666666666667
865,0.4583333333333333
866,0.4479166666666667
867,0.46875
868,0.4479166666666667
869,0.4791666666666667
870,0.40625
871,0.5
872,0.4791666666666667
873,0.40625
874,0.5
875,0.4791666666666667
876,0.5
877,0.46875
878,0.4583333333333333
879,0.4166666666666667
880,0.5625
881,0.53125
882,0.5729166666666666
883,0.4583333333333333
884,0.4479166666666667
885,0.4479166666666667
886,0.46875
887,0.46875
888,0.4791666666666667
889,0.4375
890,0.5208333333333334
891,0.4895833333333333
892,0.4895833333333333
893,0.4895833333333333
894,0.53125
895,0.53125
896,0.53125
898,0.40625
899,0.4583333333333333
900,0.46875
901,0.4791666666666667
902,0.5
903,0.3645833333333333
904,0.4791666666666667
905,0.5104166666666666
907,0.4791666666666667
908,0.4791666666666667
909,0.46875
910,0.46875
911,0.46875
912,0.4791666666666667
913,0.4791666666666667
914,0.4791666666666667
915,0.4479166666666667
916,0.4166666666666667
917,0.4479166666666667
918,0.4479166666666667
919,0.4791666666666667
920,0.4791666666666667
921,0.4791666666666667
922,0.4479166666666667
923,0.4166666666666667
924,0.4479166666666667
925,0.4479166666666667
926,0.4791666666666667
927,0.40625
928,0.4583333333333333
929,0.46875
930,0.4791666666666667
931,0.5
932,0.3645833333333333
933,0.4791666666666667
934,0.5104166666666666
935,0.4791666666666667
936,0.4479166666666667
937,0.4166666666666667
938,0.4479166666666667
939,0.53125
940,0.46875
941,0.46875
942,0.4791666666666667
943,0.4479166666666667
944,0.4791666666666667
945,0.7938144329896907
946,0.5876288659793815
948,0.5051546391752577
949,0.5773195876288659
950,0.6185567010309279
951,0.6288659793814433
953,0.5463917525773195
954,0.5360824742268041
955,0.5876288659793815
956,0.6288659793814433
957,0.7216494845360825
958,0.6494845360824743
959,0.5567010309278351
961,0.41237113402061853
962,0.422680412371134
963,0.4329896907216495
964,0.4742268041237113
965,0.5051546391752577
966,0.4639175257731959
967,0.4020618556701031
968,0.44329896907216493
969,0.5257731958762887
970,0.4536082474226804
971,0.4845360824742268
972,0.6597938144329897
973,0.6185567010309279
974,0.5154639175257731
975,0.38144329896907214
976,0.5257731958762887
977,0.5876288659793815
978,0.5463917525773195
979,0.422680412371134
980,0.4329896907216495
981,0.4948453608247423
982,0.5360824742268041
983,0.4845360824742268
984,0.5979381443298969
985,0.6288659793814433
986,0.5154639175257731
987,0.5463917525773195
988,0.6391752577319587
989,0.5360824742268041
990,0.4020618556701031
991,0.4742268041237113
992,0.4020618556701031
993,0.422680412371134
994,0.5154639175257731
995,0.41237113402061853
996,0.4020618556701031
997,0.4329896907216495
998,0.5402298850574713
999,0.4329896907216495
1000,0.5051546391752577
1001,0.5257731958762887
1002,0.5154639175257731
1003,0.5257731958762887
1004,0.38144329896907214
1005,0.44329896907216493
1006,0.4536082474226804
1007,0.6082474226804123
1008,0.4536082474226804
1009,0.5360824742268041
1010,0.5154639175257731
1011,0.4329896907216495
1012,0.3917525773195876
1013,0.5154639175257731
1014,0.5567010309278351
1015,0.6288659793814433
1016,0.6185567010309279
1017,0.4020618556701031
1018,0.4536082474226804
1019,0.4329896907216495
1020,0.8144329896907216
1021,0.4020618556701031
1023,0.5257731958762887
1024,0.5670103092783505
1025,0.6288659793814433
1026,0.6597938144329897
1028,0.5257731958762887
1029,0.5360824742268041
1030,0.5876288659793815
1031,0.6494845360824743
1032,0.7216494845360825
1033,0.6391752577319587
1034,0.5773195876288659
1035,0.41237113402061853
1036,0.41237113402061853
1037,0.41237113402061853
1038,0.4639175257731959
1039,0.5154639175257731
1040,0.4329896907216495
1041,0.4329896907216495
1042,0.4845360824742268
1043,0.4948453608247423
1044,0.4536082474226804
1045,0.4845360824742268
1046,0.7010309278350515
1047,0.5360824742268041
1048,0.5257731958762887
1049,0.422680412371134
1050,0.5670103092783505
1051,0.6082474226804123
1052,0.5463917525773195
1053,0.41237113402061853
1054,0.4742268041237113
1055,0.422680412371134
1056,0.5051546391752577
1057,0.4742268041237113
1058,0.6288659793814433
1059,0.5979381443298969
1060,0.5463917525773195
1061,0.5670103092783505
1062,0.6391752577319587
1063,0.4948453608247423
1064,0.41237113402061853
1065,0.4742268041237113
1066,0.4020618556701031
1067,0.4742268041237113
1068,0.5257731958762887
1069,0.4329896907216495
1070,0.38144329896907214
1071,0.6391752577319587
1072,0.5257731958762887
1073,0.36082474226804123
1074,0.5463917525773195
1075,0.44329896907216493
1076,0.6082474226804123
1077,0.422680412371134
1078,0.5670103092783505
1079,0.5670103092783505
1080,0.4639175257731959
1081,0.4845360824742268
1082,0.5567010309278351
1083,0.4536082474226804
1084,0.6391752577319587
1085,0.4020618556701031
1086,0.44329896907216493
1087,0.5051546391752577
1088,0.6288659793814433
1089,0.6288659793814433
1090,0.6288659793814433
1091,0.4845360824742268
1092,0.44329896907216493
1093,0.4948453608247423
1094,0.7835051546391752
1095,0.41237113402061853
1097,0.5257731958762887
1098,0.5567010309278351
1099,0.6288659793814433
1100,0.7010309278350515
1102,0.5257731958762887
1103,0.5463917525773195
1104,0.5979381443298969
1105,0.7216494845360825
1106,0.7216494845360825
1107,0.6082474226804123
1108,0.6082474226804123
1109,0.41237113402061853
1110,0.3917525773195876
1111,0.4536082474226804
1112,0.4639175257731959
1113,0.5257731958762887
1114,0.4329896907216495
1115,0.4329896907216495
1116,0.4948453608247423
1117,0.4948453608247423
1118,0.4536082474226804
1119,0.5463917525773195
1120,0.6907216494845361
1121,0.5257731958762887
1122,0.4536082474226804
1123,0.4020618556701031
1124,0.5567010309278351
1125,0.5979381443298969
1126,0.5463917525773195
1127,0.35051546391752575
1128,0.5051546391752577
1129,0.4536082474226804
1130,0.5051546391752577
1131,0.5257731958762887
1132,0.6288659793814433
1133,0.5154639175257731
1134,0.5360824742268041
1135,0.5876288659793815
1136,0.6494845360824743
1137,0.4742268041237113
1138,0.4536082474226804
1139,0.4639175257731959
1140,0.422680412371134
1141,0.4845360824742268
1142,0.5360824742268041
1143,0.4639175257731959
1144,0.5567010309278351
1145,0.32989690721649484
1146,0.6494845360824743
1147,0.5463917525773195
1148,0.5876288659793815
1149,0.5567010309278351
1150,0.44329896907216493
1151,0.4639175257731959
1152,0.6494845360824743
1153,0.41237113402061853
1154,0.4742268041237113
1155,0.4742268041237113
1156,0.4639175257731959
1157,0.5463917525773195
1158,0.6082474226804123
1159,0.422680412371134
1160,0.4536082474226804
1161,0.5051546391752577
1162,0.6185567010309279
1163,0.6391752577319587
1164,0.5463917525773195
1165,0.4948453608247423
1166,0.3917525773195876
1167,0.44329896907216493
1168,0.7422680412371134
1169,0.4329896907216495
1170,0.4845360824742268
1171,0.5567010309278351
1172,0.5463917525773195
1173,0.6288659793814433
1174,0.6597938144329897
1175,0.5360824742268041
1176,0.5257731958762887
1177,0.5567010309278351
1178,0.6082474226804123
1179,0.7319587628865979
1180,0.7216494845360825
1181,0.5670103092783505
1182,0.5876288659793815
1183,0.4948453608247423
1184,0.422680412371134
1185,0.4020618556701031
1186,0.4020618556701031
1187,0.4536082474226804
1188,0.4845360824742268
1189,0.5360824742268041
1190,0.422680412371134
1191,0.4020618556701031
1192,0.4845360824742268
1193,0.5051546391752577
1194,0.4845360824742268
1195,0.5567010309278351
1196,0.6701030927835051
1197,0.4742268041237113
1198,0.422680412371134
1199,0.3917525773195876
1200,0.5567010309278351
1201,0.6185567010309279
1202,0.5051546391752577
1203,0.20618556701030927
1204,0.4845360824742268
1205,0.44329896907216493
1206,0.4845360824742268
1207,0.5463917525773195
1208,0.6391752577319587
1209,0.5360824742268041
1210,0.5051546391752577
1211,0.5876288659793815
1212,0.6391752577319587
1213,0.4639175257731959
1214,0.4948453608247423
1215,0.4329896907216495
1216,0.41237113402061853
1217,0.5051546391752577
1218,0.4845360824742268
1219,0.4742268041237113
1220,0.28865979381443296
1221,0.6597938144329897
1222,0.4948453608247423
1223,0.4948453608247423
1224,0.5979381443298969
1225,0.41237113402061853
1226,0.4020618556701031
1227,0.36082474226804123
1228,0.5463917525773195
1229,0.4845360824742268
1230,0.5154639175257731
1231,0.4845360824742268
1232,0.5257731958762887
1233,0.5257731958762887
1234,0.422680412371134
1235,0.4639175257731959
1236,0.5257731958762887
1237,0.6288659793814433
1238,0.6288659793814433
1239,0.5567010309278351
1240,0.41237113402061853
1241,0.38144329896907214
1242,0.4742268041237113
1243,0.711340206185567
1244,0.4020618556701031
1245,0.4948453608247423
1246,0.5567010309278351
1247,0.5463917525773195
1248,0.6185567010309279
1249,0.6907216494845361
1250,0.5360824742268041
1251,0.5463917525773195
1253,0.6185567010309279
1254,0.7319587628865979
1255,0.6804123711340206
1257,0.5670103092783505
1258,0.44329896907216493
1259,0.4020618556701031
1260,0.44329896907216493
1261,0.4536082474226804
1262,0.5051546391752577
1263,0.5360824742268041
1264,0.422680412371134
1265,0.38144329896907214
1266,0.5257731958762887
1267,0.4845360824742268
1268,0.4948453608247423
1269,0.5463917525773195
1270,0.6288659793814433
1271,0.4948453608247423
1272,0.41237113402061853
1273,0.4020618556701031
1274,0.5567010309278351
1275,0.6288659793814433
1276,0.4742268041237113
1277,0.31958762886597936
1278,0.4948453608247423
1279,0.4948453608247423
1280,0.4639175257731959
1281,0.5463917525773195
1282,0.5979381443298969
1283,0.5154639175257731
1284,0.5567010309278351
1285,0.5670103092783505
1286,0.6494845360824743
1287,0.4329896907216495
1288,0.4948453608247423
1289,0.422680412371134
1290,0.422680412371134
1291,0.5257731958762887
1292,0.422680412371134
1293,0.44329896907216493
1294,0.44329896907216493
1295,0.29896907216494845
1296,0.6701030927835051
1297,0.6391752577319587
1298,0.5257731958762887
1299,0.5567010309278351
1300,0.5876288659793815
1301,0.5876288659793815
1302,0.4329896907216495
1303,0.6082474226804123
1304,0.5876288659793815
1305,0.4948453608247423
1306,0.28865979381443296
1307,0.5051546391752577
1308,0.5154639175257731
1309,0.4845360824742268
1310,0.4639175257731959
1311,0.5257731958762887
1312,0.5257731958762887
1313,0.5360824742268041
1314,0.5360824742268041
1315,0.6288659793814433
1316,0.6185567010309279
1317,0.5567010309278351
1318,0.422680412371134
1319,0.4948453608247423
1320,0.44329896907216493
1321,0.6185567010309279
1322,0.41237113402061853
1323,0.5051546391752577
1324,0.5670103092783505
1325,0.5567010309278351
1326,0.6288659793814433
1327,0.6494845360824743
1328,0.5463917525773195
1329,0.5463917525773195
1330,0.5567010309278351
1331,0.6288659793814433
1332,0.7319587628865979
1333,0.6701030927835051
1336,0.41237113402061853
1337,0.422680412371134
1338,0.44329896907216493
1339,0.4742268041237113
1340,0.4845360824742268
1341,0.5360824742268041
1342,0.422680412371134
1343,0.3917525773195876
1344,0.5670103092783505
1345,0.4742268041237113
1346,0.4948453608247423
1347,0.5876288659793815
1348,0.6185567010309279
1349,0.5257731958762887
1350,0.36082474226804123
1351,0.44329896907216493
1352,0.5670103092783505
1353,0.6082474226804123
1354,0.4639175257731959
1355,0.35051546391752575
1356,0.4639175257731959
1357,0.4845360824742268
1358,0.4948453608247423
1359,0.5670103092783505
1360,0.6185567010309279
1361,0.4639175257731959
1362,0.5773195876288659
1363,0.5979381443298969
1364,0.5670103092783505
1365,0.422680412371134
1366,0.44329896907216493
1367,0.422680412371134
1368,0.41237113402061853
1369,0.5051546391752577
1370,0.4329896907216495
