index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
3550,-2322756.211999999,-6895.3479440418205
3551,-2322756.211999999,-6895.3479440418205
3552,-441916.185,-1818.5041692748764
3553,-441916.185,-1818.5041692748764
3554,-441916.185,-1818.5041692748764
3555,-441916.185,-1818.5041692748764
3556,-441916.185,-1818.5041692748764
3557,-441916.185,-1818.5041692748764
3558,-447331.745,-1919.594001091928
3559,-442213.12,-1812.4646985882305
3560,-442213.12,-1812.4646985882305
3561,-442213.12,-1812.4646985882305
3562,-442213.12,-1812.4646985882305
3563,-442213.12,-1812.4646985882305
3564,-429404.455,-1809.4801580859096
3565,-442213.12,-1812.4646985882305
3566,-2322756.211999999,-6895.3479440418205
3567,-2322756.211999999,-6895.3479440418205
3568,-2322756.211999999,-6895.3479440418205
3569,-2322756.211999999,-6895.3479440418205
3570,-2322756.211999999,-6895.3479440418205
3571,-2322756.211999999,-6895.3479440418205
3572,-2322756.211999999,-6895.3479440418205
3573,-441916.185,-1818.5041692748764
3574,-441916.185,-1818.5041692748764
3575,-441916.185,-1818.5041692748764
3576,-441916.185,-1818.5041692748764
3577,-441916.185,-1818.5041692748764
3578,-441916.185,-1818.5041692748764
3579,-447331.745,-1919.594001091928
3580,-442213.12,-1812.4646985882305
3581,-442213.12,-1812.4646985882305
3582,-442213.12,-1812.4646985882305
3583,-442213.12,-1812.4646985882305
3584,-442213.12,-1812.4646985882305
3585,-429404.455,-1809.4801580859096
3586,-442213.12,-1812.4646985882305
3587,-2322756.211999999,-6895.3479440418205
3588,-2322756.211999999,-6895.3479440418205
3589,-2322756.211999999,-6895.3479440418205
3590,-2322756.211999999,-6895.3479440418205
3591,-2322756.211999999,-6895.3479440418205
3592,-2322756.211999999,-6895.3479440418205
3593,-2322756.211999999,-6895.3479440418205
3704,-441916.185,-1818.5041692748764
3705,-441916.185,-1818.5041692748764
3706,-441916.185,-1818.5041692748764
3707,-441916.185,-1818.5041692748764
3708,-441916.185,-1818.5041692748764
3709,-441916.185,-1818.5041692748764
3710,-447331.745,-1919.594001091928
3711,-442213.12,-1812.4646985882305
3712,-442213.12,-1812.4646985882305
3713,-442213.12,-1812.4646985882305
3714,-442213.12,-1812.4646985882305
3715,-442213.12,-1812.4646985882305
3716,-429404.455,-1809.4801580859096
3717,-442213.12,-1812.4646985882305
3718,-2322756.211999999,-6895.3479440418205
3719,-2322756.211999999,-6895.3479440418205
3720,-2322756.211999999,-6895.3479440418205
3721,-2322756.211999999,-6895.3479440418205
3722,-2322756.211999999,-6895.3479440418205
3723,-2322756.211999999,-6895.3479440418205
3724,-2322756.211999999,-6895.3479440418205
0,-1305164.1450000005,-4592.3746734843335
1,-4102446.4950000006,-9892.208008593978
2,-2441799.210000002,-7695.630068027493
3,-3334355.7949999995,-7862.1065527607025
4,-881494.4850000003,-1209.0922468904191
5,-1927709.825,-5183.545151393147
6,-3624766.961999999,-11294.54682533419
7,-4303248.227,-11418.851047620246
8,-4196661.720999999,-11042.389586277312
9,-4701567.510000001,-10449.6146257913
10,-4746944.990000001,-10557.95346863742
11,-4548578.412999998,-10449.44903923043
12,-3584557.5770000005,-11093.23681632712
13,-1523880.7999999998,-5311.547830162458
14,0.0,0.0
15,-4716883.5150000015,-10467.85957689626
16,-3845484.230000001,-9194.416380799985
17,-121259.70000000011,-132.01575148563464
18,-1148920.6700000002,-3683.6345884967695
19,-4088679.580000001,-9851.876665297455
20,-3463617.7200000007,-8675.232175883124
21,-3465790.7700000005,-8690.976512722811
22,0.0,0.0
23,-132510.60000000012,-144.26463564409556
24,-2126827.776,-8144.469948789652
25,-2842724.4939999986,-8541.709418615106
26,-2810823.450999999,-8462.964406627763
27,-1832339.1399999997,-4721.149776281035
28,-4182743.903,-9485.770956313896
29,-3622989.282,-11229.521461732793
30,-1234677.0800000003,-4063.985062958872
31,-4252385.792999999,-11288.65023560152
32,-3265732.887999999,-9176.593890132064
33,-3015712.1300000013,-8618.8622976756
34,-2872298.015,-8258.152424117092
35,0.0,0.0
36,-4092164.950000001,-9274.521300918032
37,-4701567.510000001,-10449.6146257913
38,-4701567.510000001,-10449.6146257913
39,-4701567.510000001,-10449.6146257913
40,-4701567.510000001,-10449.6146257913
41,-4714251.0600000005,-10457.585902298142
42,-4739843.090000002,-10533.89397633712
43,-4710161.885000002,-10373.74091830846
44,-4482801.38,-9746.195866508737
45,-693026.47,-2444.2207194133666
46,-625307.9800000001,-2180.535363732643
47,-136838.45500000002,-482.3575942115245
48,0.0,0.0
49,-4013632.2800000017,-9669.76423396184
50,-4088679.580000001,-9851.876665297455
51,-4102446.4950000006,-9892.208008593978
52,-3463617.7200000007,-8675.232175883124
53,-3465790.7700000005,-8690.976512722811
54,-3351272.534999999,-8315.532785550116
55,-1123973.195,-1962.5799017037737
56,-149570.37000000017,-243.21087745582568
57,-241380.85000000012,-556.5922773417726
58,-1256029.6550000005,-4024.5183709933294
59,-1263383.1550000005,-4067.860312831216
60,-1340848.5350000004,-4414.192804279543
61,-1230097.9350000003,-4316.726637028599
62,-1230097.9350000003,-4316.726637028599
63,-1257891.1900000004,-4446.970913067679
64,-2785838.1959999995,-8308.81636000649
65,-2827048.8209999986,-8519.02170628586
66,-1443462.02,-4854.548516629067
67,-1234677.0800000003,-4063.985062958872
68,-1197579.6300000004,-3938.471066368345
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-3015712.1300000013,-8618.8622976756
75,-922089.8600000005,-3708.2300780009423
76,-693026.47,-2444.2207194133666
77,-689876.885,-2433.1317762712674
78,-601929.625,-2105.0556562430525
79,-3129565.745,-9575.500519595762
80,-3049313.245000001,-8149.050021739827
81,-2441799.210000002,-7695.630068027493
82,-2979163.0349999983,-9022.193290036614
83,-1628125.859,-7228.565093285072
84,-2652115.094000001,-9228.28606693649
85,-4774547.301,-12684.019473350349
86,-2290346.055,-8166.254488672984
87,-685598.525,-3053.061116287919
88,-3061773.354999998,-9335.366057447183
89,-3165332.3889999995,-9604.803654625432
90,-2998232.9849999994,-9012.911274609256
91,-1306671.605,-5264.254613415632
92,-3044785.665,-8003.5896835415315
93,-3161492.2549999994,-9463.869220960663
94,0.0,0.0
95,-1234677.0800000003,-4063.985062958872
96,-3118521.9299999992,-9529.42365475708
97,-1400071.2649999994,-5863.613016025237
98,-4482868.98,-12039.247123204252
99,-4339308.525000001,-11520.46245050706
100,-3499274.875000001,-10181.166912851226
101,-3326247.464,-9831.534429395582
102,-1595343.8989999995,-7085.403468763616
103,-1171990.7199999995,-5256.566613030847
104,-723654.76,-3275.910847177576
105,-642171.9300000002,-2867.54367266525
106,-625778.1500000001,-2788.309841455899
107,0.0,0.0
108,-2968942.174999999,-8886.114083096752
109,-1535810.5600000003,-6075.364314609123
110,-2690721.328000001,-9394.084658328338
111,-2850042.743000001,-9989.8833175852
112,-3069266.3709999984,-8323.160693969068
113,-3061434.289999999,-8082.62492264621
114,-2997797.4199999995,-7824.492111449164
115,-2924218.979999998,-7484.725170935925
116,-4866222.041,-13033.360872547131
117,-4291108.820000002,-11415.958849573082
118,-2207296.14,-7836.428073763731
119,-4286604.625,-10235.644292551464
120,-4109187.645,-9955.069454811071
121,-3737153.114999999,-9712.492663948686
122,-3127545.9999999995,-9567.959278071086
123,-3118521.9299999992,-9529.42365475708
124,-3118521.9299999992,-9529.42365475708
125,-4425034.034999999,-11837.13755260369
126,-2991604.955,-8984.72678951496
127,-2892532.644999999,-8726.086027946178
128,-1356640.93,-5406.519126406013
129,-1375593.39,-5472.343028490803
130,-2269437.4590000007,-7808.903079286667
131,-2706367.0930000017,-9463.76392414736
132,-3053992.28,-8051.792312756655
133,-3053992.28,-8051.792312756655
134,-3060427.244999999,-8075.736007038325
135,-3029263.655,-7949.199674297998
136,-2997797.4199999995,-7824.492111449164
137,-4595771.567000002,-12043.416299859682
138,-638895.02,-2499.929187897401
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,-2441799.210000002,-7695.630068027493
159,-2282245.845,-8188.960590048627
160,-250681.34,-1103.5148512152948
161,-4206042.705000002,-9583.21647392161
162,-4893250.889000001,-10560.744575526136
163,-4544600.127000001,-11652.975751171112
164,-3161492.2549999994,-9463.869220960663
165,-2207612.565,-7906.917329476017
166,0.0,0.0
167,-1234677.0800000003,-4063.985062958872
168,-2072082.64,-7287.25383702835
169,-486322.9649999999,-1878.477441614612
170,-1033496.6650000002,-3949.469361243484
171,-1033496.6650000002,-3949.469361243484
172,-504926.0529999999,-2111.74301221288
173,-1972850.525,-4047.546054059621
174,-4549274.270000001,-11686.57817554838
175,-4474889.387000002,-11406.51658192272
176,-4153052.9620000026,-10477.478573188671
177,-2282245.845,-8188.960590048627
178,-1003737.175,-3857.354852277216
179,-1033496.6650000002,-3949.469361243484
180,-1033496.6650000002,-3949.469361243484
181,-1033496.6650000002,-3949.469361243484
182,-1033496.6650000002,-3949.469361243484
183,-1033496.6650000002,-3949.469361243484
184,-1033496.6650000002,-3949.469361243484
185,-872377.435,-3409.9379495138537
186,0.0,0.0
187,-254517.5,-1119.0033949881902
188,-254517.5,-1119.0033949881902
189,-254517.5,-1119.0033949881902
190,-254517.5,-1119.0033949881902
191,-291607.52,-1232.261887727002
192,-459098.0679999999,-1889.0378180712712
193,-5927228.029999997,-13147.854858426235
194,-5982188.175999998,-13200.32239708244
195,-6136003.315999999,-13443.123125045626
196,-6136003.315999999,-13443.123125045626
197,-5960319.934999999,-13007.722004378096
198,-5781786.369,-12425.09128067434
199,-4515243.374000002,-11546.233907853444
200,-4331806.223,-10922.948475241465
201,-3161492.2549999994,-9463.869220960663
202,-2207612.565,-7906.917329476017
203,-3161492.2549999994,-9463.869220960663
204,-2207612.565,-7906.917329476017
205,-3161492.2549999994,-9463.869220960663
206,-2207612.565,-7906.917329476017
207,-3161492.2549999994,-9463.869220960663
208,-2207612.565,-7906.917329476017
209,-3161492.2549999994,-9463.869220960663
210,-2207612.565,-7906.917329476017
211,-3161492.2549999994,-9463.869220960663
212,-2207612.565,-7906.917329476017
213,-3161492.2549999994,-9463.869220960663
214,-2207612.565,-7906.917329476017
215,-3161492.2549999994,-9463.869220960663
216,-2207612.565,-7906.917329476017
217,-3161492.2549999994,-9463.869220960663
218,-2207612.565,-7906.917329476017
219,-4291108.820000002,-11415.958849573082
220,-2072082.64,-7287.25383702835
221,-4291108.820000002,-11415.958849573082
222,-2072082.64,-7287.25383702835
223,-4291108.820000002,-11415.958849573082
224,-2072082.64,-7287.25383702835
225,-4291108.820000002,-11415.958849573082
226,-2072082.64,-7287.25383702835
227,-4291108.820000002,-11415.958849573082
228,-2072082.64,-7287.25383702835
229,-4291108.820000002,-11415.958849573082
230,-2072082.64,-7287.25383702835
231,-4595771.567000002,-12043.416299859682
232,-1484471.2250000006,-5881.340178106313
233,-4595771.567000002,-12043.416299859682
234,-1484471.2250000006,-5881.340178106313
235,-4595771.567000002,-12043.416299859682
236,-1484471.2250000006,-5881.340178106313
237,-542983.2799999999,-2419.9309515250684
238,-5626218.95,-12338.02725073808
239,-2806878.080000001,-9704.978258466252
240,-2441799.210000002,-7695.630068027493
241,-1701460.2449999996,-6041.715713797989
242,-4492508.460000003,-10402.134787727537
243,-2653178.075,-7920.127689024664
244,-4313487.677999999,-12171.89168466606
245,-2114143.5850000004,-7849.525447470535
246,-2753297.1249999995,-7704.971919608295
247,-20229.879999999997,-134.6470619196167
248,-1960199.375,-7013.643058500123
249,-4050647.366,-10902.133573046318
250,-2945875.075,-8802.491382088103
251,-4408257.432999999,-12634.176244987882
252,-430202.13000000006,-715.9107461800993
253,-4044962.133,-10953.095727103342
254,-1234677.0800000003,-4063.985062958872
255,-4252385.792999999,-11288.65023560152
256,-1033496.6650000002,-3949.469361243484
257,-1644547.5749999995,-5783.5146796696
258,-2042180.801,-7336.439684243625
259,-4058424.406,-10944.830737335991
260,-4040484.838,-10939.379506544568
261,-4017824.101,-10855.20624246916
262,-3741959.5350000006,-8976.426734259829
263,-2935257.2299999995,-8739.646198768787
264,-1953286.4950000003,-7111.782381905957
265,-4576802.2530000005,-11077.525937164704
266,-5046442.817,-12202.642883282328
267,-4746120.505,-11448.704693143656
268,-1899926.22,-7070.802091921884
269,-5168170.315,-11256.129648475922
270,-5821514.44,-12671.221288047049
271,-2889757.260000001,-8262.989423511548
272,-2835206.51,-8051.425118976651
273,-2723659.605000001,-9430.98935889481
274,-1141294.86,-3711.639486701664
275,-3589921.14,-8688.36829437582
276,-4215885.965,-9725.687429491109
277,-4399605.944999999,-10101.765207472565
278,-2665810.7099999995,-8003.29350131196
279,-2941857.945,-8776.386505952729
280,-2540190.663000001,-8295.381658203425
281,-4830828.069999998,-11721.75302789195
282,-4342134.464999999,-12296.261182142423
283,-4070982.858,-11426.628019161928
284,-1918837.83,-7156.964687225237
285,-1548571.785,-5283.819733714665
286,-1513254.81,-5169.556196082855
287,-3920066.349999999,-8759.951132813692
288,-5767255.1450000005,-12562.899791898042
289,-5821514.44,-12671.221288047049
290,-5831050.790000002,-12735.031777570346
291,-2880705.230000001,-8224.953589911795
292,-2617091.055000001,-7235.269917316271
293,-2806878.080000001,-9704.978258466252
294,-1679524.015,-6864.69378045043
295,-336969.79000000004,-1381.5159754172378
296,-322089.34,-1348.7305600886211
297,-17751.119999999995,-118.14880532077038
298,-1960199.375,-7013.643058500123
299,-1960199.375,-7013.643058500123
300,-1960199.375,-7013.643058500123
301,-1960199.375,-7013.643058500123
302,-1960199.375,-7013.643058500123
303,-1960199.375,-7013.643058500123
304,-1960199.375,-7013.643058500123
305,-1960199.375,-7013.643058500123
306,-1960199.375,-7013.643058500123
307,-1701460.2449999996,-6041.715713797989
308,-1701460.2449999996,-6041.715713797989
309,-1701460.2449999996,-6041.715713797989
310,-1701460.2449999996,-6041.715713797989
311,-1701460.2449999996,-6041.715713797989
312,-1701460.2449999996,-6041.715713797989
313,-1644547.5749999995,-5783.5146796696
314,-1644547.5749999995,-5783.5146796696
315,-1644547.5749999995,-5783.5146796696
316,-2441799.210000002,-7695.630068027493
317,-3280676.439999999,-10159.42193136064
318,-2718598.862999999,-10042.813626486432
319,-2202173.635,-7958.809954645666
320,-2135494.0950000007,-7784.468461034324
321,-2189208.975,-7993.035340746567
322,-2916016.2900000005,-9045.687486676858
323,-1563970.8699999996,-6432.400638409335
324,-2111246.9500000007,-7555.120865376061
325,-227994.22500000012,-969.9386133756065
326,-2406077.454999999,-7693.555941664583
327,-1234677.0800000003,-4063.985062958872
328,-2602120.0649999995,-9552.924323122988
329,-843710.2100000001,-3423.759374348801
330,-223443.22500000012,-903.6784860359348
331,-229947.735,-1068.6322762688828
332,-2049730.570000001,-6481.918441273275
333,0.0,0.0
334,-1797052.2299999995,-7378.457814364056
335,-464642.955,-1925.118116139032
336,-954896.0149999998,-4140.459893798691
337,-2662999.344999999,-9838.397251457256
338,-2649695.9599999995,-9781.292539097438
339,-2631337.8749999995,-9700.583151731478
340,-2510440.38,-9195.69466045076
341,-344328.6150000001,-1436.364891370033
342,-223443.22500000012,-903.6784860359348
343,-223443.22500000012,-903.6784860359348
344,-223443.22500000012,-903.6784860359348
345,-223443.22500000012,-903.6784860359348
346,-353081.71500000014,-1401.1345589711032
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,-1777090.235,-7293.134225319243
351,-1729579.0699999994,-7060.277710564451
352,-1522922.885,-6211.299637599036
353,0.0,0.0
354,-954896.0149999998,-4140.459893798691
355,-954896.0149999998,-4140.459893798691
356,-948088.7749999998,-4110.020009049761
357,-109861.43999999994,-238.68937084332185
358,-223707.9599999999,-796.8048535651503
359,-227994.22500000012,-969.9386133756065
360,-2189208.975,-7993.035340746567
361,-227994.22500000012,-969.9386133756065
362,-2189208.975,-7993.035340746567
363,-227994.22500000012,-969.9386133756065
364,-2189208.975,-7993.035340746567
365,-227994.22500000012,-969.9386133756065
366,-2189208.975,-7993.035340746567
367,-227994.22500000012,-969.9386133756065
368,-2189208.975,-7993.035340746567
369,-227994.22500000012,-969.9386133756065
370,-2189208.975,-7993.035340746567
371,-227994.22500000012,-969.9386133756065
372,-2189208.975,-7993.035340746567
373,-227994.22500000012,-969.9386133756065
374,-2189208.975,-7993.035340746567
375,-227994.22500000012,-969.9386133756065
376,-2189208.975,-7993.035340746567
377,-223443.22500000012,-903.6784860359348
378,-2135494.0950000007,-7784.468461034324
379,-223443.22500000012,-903.6784860359348
380,-2135494.0950000007,-7784.468461034324
381,-223443.22500000012,-903.6784860359348
382,-2135494.0950000007,-7784.468461034324
383,-223443.22500000012,-903.6784860359348
384,-2135494.0950000007,-7784.468461034324
385,-223443.22500000012,-903.6784860359348
386,-2135494.0950000007,-7784.468461034324
387,-223443.22500000012,-903.6784860359348
388,-2135494.0950000007,-7784.468461034324
389,-223443.22500000012,-903.6784860359348
390,-1963159.6400000004,-7472.71166424656
391,-223443.22500000012,-903.6784860359348
392,-1963159.6400000004,-7472.71166424656
393,-223443.22500000012,-903.6784860359348
394,-1963159.6400000004,-7472.71166424656
395,-4716883.5150000015,-10467.85957689626
396,-4716883.5150000015,-10467.85957689626
397,-1234677.0800000003,-4063.985062958872
398,-4701567.510000001,-10449.6146257913
399,-2690721.328000001,-9394.084658328338
400,-4291108.820000002,-11415.958849573082
401,-1033496.6650000002,-3949.469361243484
402,-4040484.838,-10939.379506544568
403,-3741959.5350000006,-8976.426734259829
404,-2835206.51,-8051.425118976651
405,-4291108.820000002,-11415.958849573082
406,-4291108.820000002,-11415.958849573082
407,-4291108.820000002,-11415.958849573082
408,-4291108.820000002,-11415.958849573082
409,-4291108.820000002,-11415.958849573082
410,-4595771.567000002,-12043.416299859682
411,-1523880.7999999998,-5311.547830162458
412,0.0,0.0
413,-4774547.301,-12684.019473350349
414,-1234677.0800000003,-4063.985062958872
415,-4701567.510000001,-10449.6146257913
416,-4291108.820000002,-11415.958849573082
417,-1523880.7999999998,-5311.547830162458
418,0.0,0.0
419,-4774547.301,-12684.019473350349
420,-1234677.0800000003,-4063.985062958872
421,-4701567.510000001,-10449.6146257913
422,-4291108.820000002,-11415.958849573082
423,-1443462.02,-4854.548516629067
424,-4092164.950000001,-9274.521300918032
425,-4595771.567000002,-12043.416299859682
426,-1234677.0800000003,-4063.985062958872
427,-4701567.510000001,-10449.6146257913
428,-1443462.02,-4854.548516629067
429,-4092164.950000001,-9274.521300918032
430,-1234677.0800000003,-4063.985062958872
431,-4701567.510000001,-10449.6146257913
432,-1443462.02,-4854.548516629067
433,-4092164.950000001,-9274.521300918032
434,-4595771.567000002,-12043.416299859682
435,-1443462.02,-4854.548516629067
436,-4092164.950000001,-9274.521300918032
437,-4595771.567000002,-12043.416299859682
438,-1234677.0800000003,-4063.985062958872
439,-4701567.510000001,-10449.6146257913
440,-1523880.7999999998,-5311.547830162458
441,0.0,0.0
442,-4774547.301,-12684.019473350349
443,-1234677.0800000003,-4063.985062958872
444,-4701567.510000001,-10449.6146257913
445,-4291108.820000002,-11415.958849573082
446,-1234677.0800000003,-4063.985062958872
447,-4701567.510000001,-10449.6146257913
448,-1443462.02,-4854.548516629067
449,-4092164.950000001,-9274.521300918032
450,-4595771.567000002,-12043.416299859682
451,-1234677.0800000003,-4063.985062958872
452,-4701567.510000001,-10449.6146257913
453,-4291108.820000002,-11415.958849573082
454,-1443462.02,-4854.548516629067
455,-4092164.950000001,-9274.521300918032
456,-4595771.567000002,-12043.416299859682
457,-1234677.0800000003,-4063.985062958872
458,-4701567.510000001,-10449.6146257913
459,-2269437.4590000007,-7808.903079286667
460,-2690721.328000001,-9394.084658328338
461,-2269437.4590000007,-7808.903079286667
462,-2690721.328000001,-9394.084658328338
463,-2652115.094000001,-9228.28606693649
464,-2690721.328000001,-9394.084658328338
465,-2269437.4590000007,-7808.903079286667
466,-2652115.094000001,-9228.28606693649
467,-2690721.328000001,-9394.084658328338
468,-2652115.094000001,-9228.28606693649
469,-2652115.094000001,-9228.28606693649
470,-2690721.328000001,-9394.084658328338
471,-2690721.328000001,-9394.084658328338
472,-2652115.094000001,-9228.28606693649
473,-2690721.328000001,-9394.084658328338
474,-4716883.5150000015,-10467.85957689626
475,-4716883.5150000015,-10467.85957689626
476,-1234677.0800000003,-4063.985062958872
477,-4701567.510000001,-10449.6146257913
478,-2690721.328000001,-9394.084658328338
479,-4291108.820000002,-11415.958849573082
480,-1033496.6650000002,-3949.469361243484
481,-4040484.838,-10939.379506544568
482,-3741959.5350000006,-8976.426734259829
483,-2835206.51,-8051.425118976651
484,-1033496.6650000002,-3949.469361243484
485,-4050647.366,-10902.133573046318
486,-1141294.86,-3711.639486701664
487,-1033496.6650000002,-3949.469361243484
488,-4040484.838,-10939.379506544568
489,-3741959.5350000006,-8976.426734259829
490,-1033496.6650000002,-3949.469361243484
491,-4050647.366,-10902.133573046318
492,-1141294.86,-3711.639486701664
493,-1033496.6650000002,-3949.469361243484
494,-4040484.838,-10939.379506544568
495,-3741959.5350000006,-8976.426734259829
496,-1033496.6650000002,-3949.469361243484
497,-4058424.406,-10944.830737335991
498,-3589921.14,-8688.36829437582
499,-1033496.6650000002,-3949.469361243484
500,-4040484.838,-10939.379506544568
501,-3741959.5350000006,-8976.426734259829
502,-1033496.6650000002,-3949.469361243484
503,-4058424.406,-10944.830737335991
504,-3589921.14,-8688.36829437582
505,-1033496.6650000002,-3949.469361243484
506,-4040484.838,-10939.379506544568
507,-3741959.5350000006,-8976.426734259829
508,-1033496.6650000002,-3949.469361243484
509,-4058424.406,-10944.830737335991
510,-3589921.14,-8688.36829437582
511,-1033496.6650000002,-3949.469361243484
512,-4058424.406,-10944.830737335991
513,-3589921.14,-8688.36829437582
514,-1033496.6650000002,-3949.469361243484
515,-4040484.838,-10939.379506544568
516,-3741959.5350000006,-8976.426734259829
517,-1033496.6650000002,-3949.469361243484
518,-4050647.366,-10902.133573046318
519,-1141294.86,-3711.639486701664
520,-1033496.6650000002,-3949.469361243484
521,-4040484.838,-10939.379506544568
522,-3741959.5350000006,-8976.426734259829
523,-1033496.6650000002,-3949.469361243484
524,-4040484.838,-10939.379506544568
525,-3741959.5350000006,-8976.426734259829
526,-1033496.6650000002,-3949.469361243484
527,-4058424.406,-10944.830737335991
528,-3589921.14,-8688.36829437582
529,-1033496.6650000002,-3949.469361243484
530,-4040484.838,-10939.379506544568
531,-3741959.5350000006,-8976.426734259829
532,-1033496.6650000002,-3949.469361243484
533,-4058424.406,-10944.830737335991
534,-3589921.14,-8688.36829437582
535,-1033496.6650000002,-3949.469361243484
536,-4040484.838,-10939.379506544568
537,-3741959.5350000006,-8976.426734259829
538,-2889757.260000001,-8262.989423511548
539,-2835206.51,-8051.425118976651
540,-2889757.260000001,-8262.989423511548
541,-2835206.51,-8051.425118976651
542,-2880705.230000001,-8224.953589911795
543,-2835206.51,-8051.425118976651
544,-2889757.260000001,-8262.989423511548
545,-2880705.230000001,-8224.953589911795
546,-2835206.51,-8051.425118976651
547,-2880705.230000001,-8224.953589911795
548,-2880705.230000001,-8224.953589911795
549,-2835206.51,-8051.425118976651
550,-2835206.51,-8051.425118976651
551,-2880705.230000001,-8224.953589911795
552,-2835206.51,-8051.425118976651
553,-3015712.1300000013,-8618.8622976756
554,-1033496.6650000002,-3949.469361243484
555,-1033496.6650000002,-3949.469361243484
556,-1141294.86,-3711.639486701664
557,-948088.7749999998,-4110.020009049761
558,-2189208.975,-7993.035340746567
559,-4716883.5150000015,-10467.85957689626
560,-2207296.14,-7836.428073763731
561,-1033496.6650000002,-3949.469361243484
562,-1443462.02,-4854.548516629067
563,-1033496.6650000002,-3949.469361243484
564,-1033496.6650000002,-3949.469361243484
565,-2290346.055,-8166.254488672984
566,-4716883.5150000015,-10467.85957689626
567,-2207296.14,-7836.428073763731
568,-1033496.6650000002,-3949.469361243484
569,-1443462.02,-4854.548516629067
570,-1033496.6650000002,-3949.469361243484
571,-1033496.6650000002,-3949.469361243484
572,-2290346.055,-8166.254488672984
573,-2290346.055,-8166.254488672984
574,-4716883.5150000015,-10467.85957689626
575,-3061773.354999998,-9335.366057447183
576,-2207612.565,-7906.917329476017
577,-4013632.2800000017,-9669.76423396184
578,-3465790.7700000005,-8690.976512722811
579,-3351272.534999999,-8315.532785550116
580,-1443462.02,-4854.548516629067
581,-3015712.1300000013,-8618.8622976756
582,-601929.625,-2105.0556562430525
583,-3060427.244999999,-8075.736007038325
584,-4595771.567000002,-12043.416299859682
585,-1033496.6650000002,-3949.469361243484
586,-1033496.6650000002,-3949.469361243484
587,-4291108.820000002,-11415.958849573082
588,-4716883.5150000015,-10467.85957689626
589,-1234677.0800000003,-4063.985062958872
590,-4701567.510000001,-10449.6146257913
591,-2690721.328000001,-9394.084658328338
592,-4291108.820000002,-11415.958849573082
593,-1033496.6650000002,-3949.469361243484
594,-3741959.5350000006,-8976.426734259829
595,-2835206.51,-8051.425118976651
596,-4774547.301,-12684.019473350349
597,-1141294.86,-3711.639486701664
