index,premRNA_at_rich_region_score_70
597,0.05128205128205128
598,0.05128205128205128
599,0.08974358974358974
600,0.05128205128205128
601,0.057692307692307696
602,0.07051282051282051
603,0.057692307692307696
604,0.07051282051282051
605,0.057692307692307696
606,0.04487179487179487
607,0.057692307692307696
608,0.07051282051282051
609,0.057692307692307696
610,0.07051282051282051
611,0.07051282051282051
612,0.05128205128205128
613,0.07051282051282051
614,0.07051282051282051
615,0.057692307692307696
616,0.07051282051282051
617,0.07051282051282051
618,0.05128205128205128
619,0.07051282051282051
620,0.057692307692307696
621,0.07051282051282051
622,0.05128205128205128
623,0.057692307692307696
624,0.05128205128205128
625,0.08974358974358974
626,0.057692307692307696
627,0.05128205128205128
628,0.057692307692307696
629,0.07051282051282051
630,0.08974358974358974
631,0.08974358974358974
632,0.07051282051282051
633,0.08333333333333333
634,0.038461538461538464
635,0.03205128205128205
636,0.05128205128205128
637,0.07051282051282051
638,0.07051282051282051
639,0.05128205128205128
640,0.057692307692307696
641,0.057692307692307696
642,0.07051282051282051
643,0.07051282051282051
644,0.057692307692307696
645,0.057692307692307696
646,0.057692307692307696
647,0.08333333333333333
648,0.08333333333333333
649,0.08333333333333333
650,0.05128205128205128
651,0.08974358974358974
652,0.09615384615384616
653,0.057692307692307696
654,0.07051282051282051
655,0.08974358974358974
656,0.08974358974358974
657,0.07051282051282051
658,0.08333333333333333
659,0.038461538461538464
660,0.03205128205128205
661,0.05128205128205128
662,0.07051282051282051
663,0.07051282051282051
664,0.05128205128205128
665,0.05128205128205128
666,0.05128205128205128
667,0.04487179487179487
668,0.08974358974358974
669,0.07051282051282051
670,0.05128205128205128
671,0.019230769230769232
672,0.05128205128205128
673,0.05128205128205128
674,0.04487179487179487
675,0.08974358974358974
676,0.07051282051282051
677,0.05128205128205128
678,0.019230769230769232
679,0.038461538461538464
680,0.07051282051282051
681,0.08974358974358974
682,0.07051282051282051
683,0.09615384615384616
684,0.01282051282051282
685,0.05128205128205128
686,0.07051282051282051
687,0.057692307692307696
688,0.05128205128205128
689,0.04487179487179487
690,0.05128205128205128
691,0.05128205128205128
692,0.08974358974358974
693,0.05128205128205128
694,0.057692307692307696
695,0.07051282051282051
696,0.057692307692307696
697,0.07051282051282051
698,0.057692307692307696
699,0.04487179487179487
700,0.057692307692307696
701,0.07051282051282051
702,0.057692307692307696
703,0.07051282051282051
704,0.07051282051282051
705,0.05128205128205128
706,0.07051282051282051
707,0.07051282051282051
708,0.057692307692307696
709,0.07051282051282051
710,0.07051282051282051
711,0.05128205128205128
712,0.07051282051282051
713,0.057692307692307696
714,0.07051282051282051
715,0.05128205128205128
716,0.057692307692307696
717,0.05128205128205128
718,0.08974358974358974
719,0.057692307692307696
720,0.05128205128205128
721,0.057692307692307696
722,0.07051282051282051
723,0.08974358974358974
724,0.08974358974358974
725,0.07051282051282051
726,0.08333333333333333
727,0.038461538461538464
728,0.03205128205128205
729,0.05128205128205128
730,0.07051282051282051
731,0.07051282051282051
732,0.05128205128205128
733,0.057692307692307696
734,0.057692307692307696
735,0.07051282051282051
736,0.07051282051282051
737,0.057692307692307696
738,0.057692307692307696
739,0.057692307692307696
740,0.08333333333333333
741,0.08333333333333333
742,0.08333333333333333
743,0.05128205128205128
744,0.08974358974358974
745,0.09615384615384616
746,0.057692307692307696
747,0.07051282051282051
748,0.08974358974358974
749,0.08974358974358974
750,0.07051282051282051
751,0.08333333333333333
752,0.038461538461538464
753,0.03205128205128205
754,0.05128205128205128
755,0.07051282051282051
756,0.07051282051282051
757,0.05128205128205128
758,0.08974358974358974
759,0.07051282051282051
760,0.09615384615384616
761,0.01282051282051282
762,0.05128205128205128
763,0.07051282051282051
764,0.057692307692307696
765,0.05128205128205128
766,0.04487179487179487
767,0.05128205128205128
768,0.05128205128205128
769,0.08974358974358974
770,0.05128205128205128
771,0.057692307692307696
772,0.07051282051282051
773,0.057692307692307696
774,0.07051282051282051
775,0.057692307692307696
776,0.04487179487179487
777,0.057692307692307696
778,0.07051282051282051
779,0.057692307692307696
780,0.07051282051282051
781,0.07051282051282051
782,0.05128205128205128
783,0.07051282051282051
784,0.07051282051282051
785,0.057692307692307696
786,0.07051282051282051
787,0.07051282051282051
788,0.05128205128205128
789,0.07051282051282051
790,0.057692307692307696
791,0.07051282051282051
792,0.05128205128205128
793,0.057692307692307696
794,0.05128205128205128
795,0.08974358974358974
796,0.057692307692307696
797,0.05128205128205128
798,0.057692307692307696
799,0.07051282051282051
800,0.08974358974358974
801,0.08974358974358974
802,0.07051282051282051
803,0.08333333333333333
804,0.038461538461538464
805,0.03205128205128205
806,0.05128205128205128
807,0.07051282051282051
808,0.07051282051282051
809,0.05128205128205128
810,0.057692307692307696
811,0.057692307692307696
812,0.07051282051282051
813,0.07051282051282051
814,0.057692307692307696
815,0.057692307692307696
816,0.057692307692307696
817,0.08333333333333333
818,0.08333333333333333
819,0.08333333333333333
820,0.05128205128205128
821,0.08974358974358974
822,0.09615384615384616
823,0.057692307692307696
824,0.07051282051282051
825,0.08974358974358974
826,0.08974358974358974
827,0.07051282051282051
828,0.08333333333333333
829,0.038461538461538464
830,0.03205128205128205
831,0.05128205128205128
832,0.07051282051282051
833,0.07051282051282051
834,0.05128205128205128
835,0.08974358974358974
836,0.07051282051282051
837,0.09615384615384616
838,0.01282051282051282
839,0.05128205128205128
840,0.07051282051282051
841,0.057692307692307696
842,0.05128205128205128
843,0.04487179487179487
844,0.05128205128205128
845,0.05128205128205128
846,0.08974358974358974
847,0.05128205128205128
848,0.057692307692307696
849,0.07051282051282051
850,0.057692307692307696
851,0.07051282051282051
852,0.057692307692307696
853,0.04487179487179487
854,0.057692307692307696
855,0.07051282051282051
856,0.057692307692307696
857,0.07051282051282051
858,0.07051282051282051
859,0.05128205128205128
860,0.07051282051282051
861,0.07051282051282051
862,0.057692307692307696
863,0.07051282051282051
864,0.07051282051282051
865,0.05128205128205128
866,0.07051282051282051
867,0.057692307692307696
868,0.07051282051282051
869,0.05128205128205128
870,0.057692307692307696
871,0.05128205128205128
872,0.08974358974358974
873,0.057692307692307696
874,0.05128205128205128
875,0.057692307692307696
876,0.07051282051282051
877,0.08974358974358974
878,0.08974358974358974
879,0.07051282051282051
880,0.08333333333333333
881,0.038461538461538464
882,0.03205128205128205
883,0.05128205128205128
884,0.07051282051282051
885,0.07051282051282051
886,0.05128205128205128
887,0.057692307692307696
888,0.057692307692307696
889,0.07051282051282051
890,0.07051282051282051
891,0.057692307692307696
892,0.057692307692307696
893,0.057692307692307696
894,0.08333333333333333
895,0.08333333333333333
896,0.08333333333333333
898,0.05128205128205128
899,0.05128205128205128
900,0.04487179487179487
901,0.08974358974358974
902,0.07051282051282051
903,0.08333333333333333
904,0.05128205128205128
905,0.019230769230769232
907,0.08974358974358974
908,0.05128205128205128
909,0.05128205128205128
910,0.05128205128205128
911,0.05128205128205128
912,0.05128205128205128
913,0.08974358974358974
914,0.05128205128205128
915,0.07051282051282051
916,0.07051282051282051
917,0.07051282051282051
918,0.07051282051282051
919,0.05128205128205128
920,0.08974358974358974
921,0.05128205128205128
922,0.07051282051282051
923,0.07051282051282051
924,0.07051282051282051
925,0.07051282051282051
926,0.05128205128205128
927,0.05128205128205128
928,0.05128205128205128
929,0.04487179487179487
930,0.08974358974358974
931,0.07051282051282051
932,0.08333333333333333
933,0.05128205128205128
934,0.019230769230769232
935,0.05128205128205128
936,0.07051282051282051
937,0.07051282051282051
938,0.07051282051282051
939,0.08333333333333333
940,0.05128205128205128
941,0.057692307692307696
942,0.057692307692307696
943,0.07051282051282051
944,0.05128205128205128
945,0.006369426751592357
946,0.0
948,0.05732484076433121
949,0.050955414012738856
950,0.044585987261146494
951,0.050955414012738856
953,0.06369426751592357
954,0.050955414012738856
955,0.03184713375796178
956,0.025477707006369428
957,0.01910828025477707
958,0.01910828025477707
959,0.044585987261146494
961,0.01910828025477707
962,0.01910828025477707
963,0.03184713375796178
964,0.03821656050955414
965,0.044585987261146494
966,0.044585987261146494
967,0.050955414012738856
968,0.07006369426751592
969,0.07643312101910828
970,0.06369426751592357
971,0.05732484076433121
972,0.06369426751592357
973,0.06369426751592357
974,0.044585987261146494
975,0.06369426751592357
976,0.05732484076433121
977,0.044585987261146494
978,0.044585987261146494
979,0.05732484076433121
980,0.050955414012738856
981,0.06369426751592357
982,0.05732484076433121
983,0.06369426751592357
984,0.05732484076433121
985,0.03821656050955414
986,0.050955414012738856
987,0.06369426751592357
988,0.05732484076433121
989,0.06369426751592357
990,0.08280254777070063
991,0.07006369426751592
992,0.044585987261146494
993,0.044585987261146494
994,0.044585987261146494
995,0.050955414012738856
996,0.0
997,0.025477707006369428
998,0.02564102564102564
999,0.044585987261146494
1000,0.03184713375796178
1001,0.06369426751592357
1002,0.050955414012738856
1003,0.03821656050955414
1004,0.050955414012738856
1005,0.05732484076433121
1006,0.07006369426751592
1007,0.050955414012738856
1008,0.050955414012738856
1009,0.050955414012738856
1010,0.11464968152866242
1011,0.025477707006369428
1012,0.06369426751592357
1013,0.050955414012738856
1014,0.044585987261146494
1015,0.03821656050955414
1016,0.03821656050955414
1017,0.06369426751592357
1018,0.07006369426751592
1019,0.025477707006369428
1020,0.006369426751592357
1021,0.0
1023,0.06369426751592357
1024,0.050955414012738856
1025,0.050955414012738856
1026,0.044585987261146494
1028,0.06369426751592357
1029,0.050955414012738856
1030,0.025477707006369428
1031,0.01910828025477707
1032,0.01910828025477707
1033,0.025477707006369428
1034,0.03821656050955414
1035,0.01910828025477707
1036,0.025477707006369428
1037,0.03184713375796178
1038,0.03821656050955414
1039,0.044585987261146494
1040,0.044585987261146494
1041,0.05732484076433121
1042,0.07643312101910828
1043,0.07006369426751592
1044,0.06369426751592357
1045,0.05732484076433121
1046,0.06369426751592357
1047,0.05732484076433121
1048,0.03821656050955414
1049,0.07643312101910828
1050,0.050955414012738856
1051,0.044585987261146494
1052,0.044585987261146494
1053,0.050955414012738856
1054,0.06369426751592357
1055,0.05732484076433121
1056,0.050955414012738856
1057,0.06369426751592357
1058,0.050955414012738856
1059,0.03821656050955414
1060,0.05732484076433121
1061,0.06369426751592357
1062,0.06369426751592357
1063,0.06369426751592357
1064,0.08917197452229299
1065,0.07006369426751592
1066,0.050955414012738856
1067,0.050955414012738856
1068,0.03821656050955414
1069,0.050955414012738856
1070,0.006369426751592357
1071,0.03184713375796178
1072,0.022727272727272728
1073,0.012738853503184714
1074,0.01910828025477707
1075,0.050955414012738856
1076,0.050955414012738856
1077,0.044585987261146494
1078,0.03821656050955414
1079,0.05732484076433121
1080,0.07643312101910828
1081,0.05732484076433121
1082,0.05732484076433121
1083,0.05732484076433121
1084,0.07006369426751592
1085,0.07643312101910828
1086,0.08280254777070063
1087,0.044585987261146494
1088,0.044585987261146494
1089,0.03821656050955414
1090,0.03821656050955414
1091,0.06369426751592357
1092,0.05732484076433121
1093,0.07006369426751592
1094,0.006369426751592357
1095,0.0
1097,0.05732484076433121
1098,0.050955414012738856
1099,0.050955414012738856
1100,0.044585987261146494
1102,0.05732484076433121
1103,0.050955414012738856
1104,0.025477707006369428
1105,0.01910828025477707
1106,0.01910828025477707
1107,0.025477707006369428
1108,0.03821656050955414
1109,0.01910828025477707
1110,0.025477707006369428
1111,0.03184713375796178
1112,0.03821656050955414
1113,0.050955414012738856
1114,0.050955414012738856
1115,0.05732484076433121
1116,0.06369426751592357
1117,0.07643312101910828
1118,0.07006369426751592
1119,0.05732484076433121
1120,0.06369426751592357
1121,0.050955414012738856
1122,0.044585987261146494
1123,0.07643312101910828
1124,0.050955414012738856
1125,0.03821656050955414
1126,0.050955414012738856
1127,0.05732484076433121
1128,0.06369426751592357
1129,0.06369426751592357
1130,0.05732484076433121
1131,0.06369426751592357
1132,0.05732484076433121
1133,0.03821656050955414
1134,0.05732484076433121
1135,0.07006369426751592
1136,0.06369426751592357
1137,0.06369426751592357
1138,0.08917197452229299
1139,0.06369426751592357
1140,0.03821656050955414
1141,0.050955414012738856
1142,0.044585987261146494
1143,0.050955414012738856
1144,0.03184713375796178
1145,0.012738853503184714
1146,0.03821656050955414
1147,0.050955414012738856
1148,0.03821656050955414
1149,0.06369426751592357
1150,0.07643312101910828
1151,0.07006369426751592
1152,0.06369426751592357
1153,0.08280254777070063
1154,0.07006369426751592
1155,0.05732484076433121
1156,0.050955414012738856
1157,0.05732484076433121
1158,0.07006369426751592
1159,0.025477707006369428
1160,0.08280254777070063
1161,0.044585987261146494
1162,0.044585987261146494
1163,0.03821656050955414
1164,0.050955414012738856
1165,0.07006369426751592
1166,0.050955414012738856
1167,0.07643312101910828
1168,0.0
1169,0.0
1170,0.05732484076433121
1171,0.05732484076433121
1172,0.050955414012738856
1173,0.050955414012738856
1174,0.03821656050955414
1175,0.06369426751592357
1176,0.05732484076433121
1177,0.05732484076433121
1178,0.025477707006369428
1179,0.01910828025477707
1180,0.01910828025477707
1181,0.03184713375796178
1182,0.03821656050955414
1183,0.03184713375796178
1184,0.012738853503184714
1185,0.01910828025477707
1186,0.025477707006369428
1187,0.03184713375796178
1188,0.03821656050955414
1189,0.050955414012738856
1190,0.050955414012738856
1191,0.06369426751592357
1192,0.06369426751592357
1193,0.07006369426751592
1194,0.06369426751592357
1195,0.05732484076433121
1196,0.05732484076433121
1197,0.044585987261146494
1198,0.044585987261146494
1199,0.07006369426751592
1200,0.050955414012738856
1201,0.03821656050955414
1202,0.044585987261146494
1203,0.05732484076433121
1204,0.06369426751592357
1205,0.06369426751592357
1206,0.050955414012738856
1207,0.06369426751592357
1208,0.05732484076433121
1209,0.03821656050955414
1210,0.050955414012738856
1211,0.07643312101910828
1212,0.06369426751592357
1213,0.07643312101910828
1214,0.08280254777070063
1215,0.050955414012738856
1216,0.03821656050955414
1217,0.05732484076433121
1218,0.03821656050955414
1219,0.044585987261146494
1220,0.025477707006369428
1221,0.03184713375796178
1222,0.06369426751592357
1223,0.08917197452229299
1224,0.05732484076433121
1225,0.03821656050955414
1226,0.07006369426751592
1227,0.050955414012738856
1228,0.03184713375796178
1229,0.044585987261146494
1230,0.044585987261146494
1231,0.044585987261146494
1232,0.050955414012738856
1233,0.07006369426751592
1234,0.07643312101910828
1235,0.05732484076433121
1236,0.044585987261146494
1237,0.044585987261146494
1238,0.03821656050955414
1239,0.050955414012738856
1240,0.03821656050955414
1241,0.050955414012738856
1242,0.07006369426751592
1243,0.0
1244,0.0
1245,0.05732484076433121
1246,0.05732484076433121
1247,0.050955414012738856
1248,0.050955414012738856
1249,0.03184713375796178
1250,0.06369426751592357
1251,0.050955414012738856
1253,0.025477707006369428
1254,0.025477707006369428
1255,0.01910828025477707
1257,0.03821656050955414
1258,0.01910828025477707
1259,0.01910828025477707
