index,off_target.GEO.top150.cutoff1000.premRNA
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0040526995744486
85,0.1787639353182494
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0027390782354394
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.004174745588942
101,0.004174745588942
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0041427083461325
111,0.0041427083461325
112,0.0
113,0.0
114,0.0
115,0.0
116,0.204444616087452
117,0.0096170238353591
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0041427083461325
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0582893201012641
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0274047276684437
163,0.0592960281164331
164,0.0027390782354394
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0689592401296132
175,0.0592960281164331
176,0.053229728287497
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.9099178976239732
194,0.917950544020958
195,0.9223792356876378
196,0.9223792356876378
197,0.9075662817428042
198,0.2776169037377963
199,0.0592960281164331
200,0.0587463555863025
201,0.0027390782354394
202,0.0
203,0.0027390782354394
204,0.0
205,0.0027390782354394
206,0.0
207,0.0027390782354394
208,0.0
209,0.0027390782354394
210,0.0
211,0.0027390782354394
212,0.0
213,0.0027390782354394
214,0.0
215,0.0027390782354394
216,0.0
217,0.0027390782354394
218,0.0
219,0.0096170238353591
220,0.0
221,0.0096170238353591
222,0.0
223,0.0096170238353591
224,0.0
225,0.0096170238353591
226,0.0
227,0.0096170238353591
228,0.0
229,0.0096170238353591
230,0.0
231,0.0582893201012641
232,0.0
233,0.0582893201012641
234,0.0
235,0.0582893201012641
236,0.0
237,0.0
238,0.0036398563342681
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.1419273456970475
245,0.0
246,0.0
247,0.0
248,0.0
249,0.1003660052826048
250,0.0
251,0.2441184167031916
252,0.0
253,0.0817938423474977
254,0.0
255,0.1099374848986998
256,0.0
257,0.0
258,0.0
259,0.1003660052826048
260,0.0817938423474977
261,0.0810131739197035
262,0.0
263,0.0
264,0.0
265,0.075553226239132
266,0.1948618135829523
267,0.0
268,0.0
269,0.0036398563342681
270,0.2608773804483432
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0211120354401452
281,0.0763312367330188
282,0.1425326971134576
283,0.057185895734448
284,0.0
285,0.0
286,0.0
287,0.0
288,0.2569991810462575
289,0.2609684717365674
290,0.2606094376520144
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0028199509701999
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0041427083461325
400,0.0096170238353591
401,0.0
402,0.0817938423474977
403,0.0
404,0.0
405,0.0096170238353591
406,0.0096170238353591
407,0.0096170238353591
408,0.0096170238353591
409,0.0096170238353591
410,0.0582893201012641
411,0.0
412,0.0
413,0.1787639353182494
414,0.0
415,0.0
416,0.0096170238353591
417,0.0
418,0.0
419,0.1787639353182494
420,0.0
421,0.0
422,0.0096170238353591
423,0.0
424,0.0
425,0.0582893201012641
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0582893201012641
435,0.0
436,0.0
437,0.0582893201012641
438,0.0
439,0.0
440,0.0
441,0.0
442,0.1787639353182494
443,0.0
444,0.0
445,0.0096170238353591
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0582893201012641
451,0.0
452,0.0
453,0.0096170238353591
454,0.0
455,0.0
456,0.0582893201012641
457,0.0
458,0.0
459,0.0
460,0.0041427083461325
461,0.0
462,0.0041427083461325
463,0.0040526995744486
464,0.0041427083461325
465,0.0
466,0.0040526995744486
467,0.0041427083461325
468,0.0040526995744486
469,0.0040526995744486
470,0.0041427083461325
471,0.0041427083461325
472,0.0040526995744486
473,0.0041427083461325
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0041427083461325
479,0.0096170238353591
480,0.0
481,0.0817938423474977
482,0.0
483,0.0
484,0.0
485,0.1003660052826048
486,0.0
487,0.0
488,0.0817938423474977
489,0.0
490,0.0
491,0.1003660052826048
492,0.0
493,0.0
494,0.0817938423474977
495,0.0
496,0.0
497,0.1003660052826048
498,0.0
499,0.0
500,0.0817938423474977
501,0.0
502,0.0
503,0.1003660052826048
504,0.0
505,0.0
506,0.0817938423474977
507,0.0
508,0.0
509,0.1003660052826048
510,0.0
511,0.0
512,0.1003660052826048
513,0.0
514,0.0
515,0.0817938423474977
516,0.0
517,0.0
518,0.1003660052826048
519,0.0
520,0.0
521,0.0817938423474977
522,0.0
523,0.0
524,0.0817938423474977
525,0.0
526,0.0
527,0.1003660052826048
528,0.0
529,0.0
530,0.0817938423474977
531,0.0
532,0.0
533,0.1003660052826048
534,0.0
535,0.0
536,0.0817938423474977
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0582893201012641
585,0.0
586,0.0
587,0.0096170238353591
588,0.0
589,0.0
590,0.0
591,0.0041427083461325
592,0.0096170238353591
593,0.0
594,0.0
595,0.0
596,0.1787639353182494
597,0.0
598,0.0
599,0.0
600,0.0582893201012641
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.1003660052826048
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0582893201012641
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0274047276684437
624,0.0
625,0.0
626,0.0274047276684437
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0582893201012641
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0582893201012641
662,0.0
663,0.0
664,0.0096170238353591
665,0.1094097357616598
666,0.0
667,0.1787639353182494
668,0.0
669,0.0
670,0.0
671,0.0
672,0.1094097357616598
673,0.0
674,0.1787639353182494
675,0.0
676,0.0
677,0.0
678,0.0
679,0.7355360612963272
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0041427083461325
685,0.0096170238353591
686,0.0
687,0.0
688,0.0
689,0.1787639353182494
690,0.0
691,0.0
692,0.0
693,0.0582893201012641
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.1003660052826048
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0582893201012641
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0274047276684437
717,0.0
718,0.0
719,0.0274047276684437
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0582893201012641
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0582893201012641
755,0.0
756,0.0
757,0.0096170238353591
758,0.0
759,0.0
760,0.0
761,0.0041427083461325
762,0.0096170238353591
763,0.0
764,0.0
765,0.0
766,0.1787639353182494
767,0.0
768,0.0
769,0.0
770,0.0582893201012641
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.1003660052826048
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0582893201012641
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0274047276684437
794,0.0
795,0.0
796,0.0274047276684437
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0582893201012641
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0582893201012641
832,0.0
833,0.0
834,0.0096170238353591
835,0.0
836,0.0
837,0.0
838,0.0041427083461325
839,0.0096170238353591
840,0.0
841,0.0
842,0.0
843,0.1787639353182494
844,0.0
845,0.0
846,0.0
847,0.0582893201012641
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.1003660052826048
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0582893201012641
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0274047276684437
871,0.0
872,0.0
873,0.0274047276684437
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0582893201012641
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0242049100082349
898,0.1094097357616598
899,0.0
900,0.1787639353182494
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0242049100082349
907,0.0
908,0.0
909,0.0027390782354394
910,0.0027390782354394
911,0.0027390782354394
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,0.0132006651731792
3727,0.01157335617179
3728,0.0447572087047353
3729,0.0
3730,0.0
3731,0.0
3732,0.917182789400003
3733,0.7365347813355106
3734,0.0
3735,0.0090570624790066
3736,0.0
3737,0.0142142999760205
3738,0.8014843576234464
3739,0.00960021878027
3740,0.0418790123555753
3741,0.2329945240109226
3742,0.0
3743,0.0910960308860213
3744,0.0
3745,0.0
3746,0.4912197993448586
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.020559051754524
3752,0.0
3753,0.0
3754,0.0
3755,0.1727319168503146
3756,0.0089454450455107
3757,0.0
3758,0.0
3759,0.0713849471096818
3760,0.0
3761,0.0
3762,0.0
3763,0.4775488140330173
3764,0.0
3765,0.0032776409958138
3766,0.0
3767,0.0528569860558045
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.1260447666975503
3776,0.1904688342396942
3777,0.0
3778,0.0
3779,0.020698295044373
3780,0.0
3781,0.0314035581416503
3782,0.0030827231674805
3783,0.1531268339545687
3784,0.0
3785,0.0
3786,0.0
3787,0.0650855142872268
3788,0.0078066450299484
3789,0.0132568638956627
3790,0.5891692498316992
3791,0.6436314513676454
3792,0.0045366424204861
3793,0.0
3794,0.0
3795,0.0
3796,0.0223923313552974
3797,0.0
3798,0.0
3799,0.5257714461966161
3800,0.1908387202364736
3801,0.0024811377353127
3802,0.0
3803,0.0
3804,0.2271206534459222
3805,0.0131855528589251
3806,0.6886514451997924
3807,0.0
3808,0.2631950458064995
3809,0.0
3810,0.0132006651731792
3811,0.01157335617179
3812,0.0447572087047353
3813,0.0
3814,0.0
3815,0.0
3816,0.5616943574810368
3817,0.0223923313552974
3818,0.8785543229153664
3819,0.7230089206482411
3820,0.0
3821,0.012531945314639
3822,0.0
3823,0.017105513592586
3824,0.8049379231812546
3825,0.0
3826,0.2434589153359283
3827,0.0515204804352109
3828,0.0
3829,0.0910960308860213
3830,0.0
3831,0.0
3832,0.2502517227132527
3833,0.0
3834,0.0075816403802694
3835,0.0
3836,0.0
3837,0.020559051754524
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0032245704478361
3845,0.0713849471096818
3846,0.0
3847,0.0
3848,0.0
3849,0.5543288431995489
3850,0.0
3851,0.003361313732917
3852,0.0
3853,0.1117312400006592
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0319110486326304
3862,0.1904688342396942
3863,0.0
3864,0.0
3865,0.030496068003532
3866,0.0
3867,0.0028456528323702
3868,0.0086672260716879
3869,0.0685584826214855
3870,0.0
3871,0.0
3872,1.2158741784444185
3873,0.0543771058661246
3874,0.0122435648247438
3875,0.0
3876,0.6395255590261862
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0714447402390457
3884,0.0726102241942637
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0131855528589251
3890,0.0192173575830482
3891,0.0
3892,0.3445815729684357
3893,0.01157335617179
3894,0.0
3895,0.0
3896,0.0
3897,0.7520717224823513
3898,0.7215641419904653
3899,0.0
3900,0.1996725299926517
3901,0.0
3902,0.030382607184508
3903,0.7238095888836772
3904,0.0
3905,0.245374603587734
3906,0.0028653507020645
3907,0.0
3908,0.0910960308860213
3909,0.0
3910,0.0
3911,0.0458821058299137
3912,0.0
3913,0.0075816403802694
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0796306046986524
3923,0.0711585490121038
3924,0.0
3925,0.0
3926,0.0
3927,0.5670604690390649
3928,0.0
3929,0.0034510059827799
3930,0.0
3931,0.1114511736378182
3932,0.2569052455750294
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.1904688342396942
3941,0.0
3942,0.0
3943,0.0569947896771798
3944,0.0
3945,0.0
3946,0.0188229335377923
3947,0.0175292671583297
3948,0.0
3949,0.0
3950,1.2236937745968588
3951,0.0543771058661246
3952,0.0124954257872839
3953,0.0
3954,0.438853374505064
3955,0.6395255590261862
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0483352147498387
3961,0.0
3962,0.0
3963,0.0849074030140767
3964,0.0726102241942637
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0131855528589251
3970,0.0
3971,0.0
3972,0.0613302122126559
3973,0.01157335617179
3974,0.0572749692876851
3975,0.0
3976,0.0
3977,0.751143532790337
3978,0.7150847141643157
3979,0.0
3980,0.1804154230123076
3981,0.0
3982,0.0776179620956027
3983,0.6827346287196098
3984,0.031249558009727
3985,0.2519978843067164
3986,0.0028653507020645
3987,0.0
3988,0.0910960308860213
3989,0.0
3990,0.0
3991,0.0454958425086141
3992,0.0
3993,0.0075816403802694
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.13517408240834
4004,0.0706467002535606
4005,0.0
4006,0.0
4007,0.0
4008,0.5847602770331941
4009,0.0
4010,0.0035996537521723
4011,0.0
4012,0.0
4013,0.4163008954468204
4014,0.0
4015,0.0
4016,0.0086215565161992
4017,0.0
4018,0.0
4019,0.0114395764426593
4020,0.0
4021,0.0098670821032462
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0190684662286201
4027,0.0149982503335987
4028,0.0
4029,0.0
4030,1.2236937745968588
4031,0.0543771058661246
4032,0.0124954257872839
4033,0.0
4034,0.3043506245466063
4035,0.6395255590261862
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0484130924593261
4041,0.0
4042,0.0
4043,0.053978138600795
4044,0.0726102241942637
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0131855528589251
4050,0.0
4051,0.0
4052,0.3011020060641109
4053,0.01157335617179
4054,0.0
4055,0.0
4056,0.6248244344275738
4057,0.2562581368971072
4058,0.0
4059,0.1804154230123076
4060,0.0
4061,0.0831164325116877
4062,0.4928384645058952
4063,0.1036277084465391
4064,0.2158964290722341
4065,0.0028653507020645
4066,0.0
4067,0.0910960308860213
4068,0.0
4069,0.0
4070,0.0377663087078623
4071,0.0
4072,0.0095615618974294
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.018250384163146
4082,0.2007448676511316
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.6313990795383886
4088,0.0
4089,0.0036803164622749
4090,0.0
4091,0.0
4092,0.4106210406649039
4093,0.0
4094,0.2848237446123295
4095,0.0119260957636957
4096,0.0
4097,0.0
4098,0.015930338396071
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0695017784727478
4104,0.0
4105,0.0
4106,0.0345724932328337
4107,0.0149982503335987
4108,0.0971384748607837
4109,0.0
4110,1.2236937745968588
4111,0.0543771058661246
4112,0.0124954257872839
4113,0.0
4114,0.0108734105970097
4115,0.6373688849131601
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0522939983833241
4121,0.0
4122,0.5983075427256037
4123,0.0982485048752924
4124,0.0029493461723003
4125,0.0050343383558587
4126,0.0
4127,0.0
4128,0.0
4129,0.0131855528589251
4130,0.0
4131,0.0
4132,0.3408707569772474
4133,0.01157335617179
4134,0.0
4135,0.0
4136,0.0037501385374222
4137,0.5639661602597761
4138,0.0694962751130553
4139,0.0
4140,0.1804154230123076
4141,0.0
4142,0.0830328919684528
4143,0.3741842825718595
4144,0.6293231591856119
4145,0.0068384700924455
4146,0.0
4147,0.0
4148,0.0909560282415155
4149,0.0
4150,0.0027660413870865
4151,0.0376862717754918
4152,0.0
4153,0.0095615618974294
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.2790040473753384
4162,0.0448845406319836
4163,0.2698973830748097
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.6322840779013502
4169,0.0
4170,0.0
4171,0.0
4172,0.295098472467007
4173,0.0
4174,0.2848237446123295
4175,0.0
4176,0.014572307186098
4177,0.0
4178,0.0809039551714367
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.2565603398609483
4184,0.0
4185,0.0
4186,0.0344344195934652
4187,0.0
4188,0.0970790267019821
4189,0.0
4190,1.2236937745968588
4191,0.0229279966682205
4192,0.012442781368471
4193,0.0
4194,0.0107984669522914
4195,0.6365147933903061
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.1350092470182876
4201,0.0
4202,0.1530411685226932
4203,0.0983438250833673
4204,0.0029493461723003
4205,0.0050343383558587
4206,0.0881970115191995
4207,0.053034560131957
4208,0.0
4209,0.0130082788423469
4210,0.0
4211,0.0
4212,0.3651343325404753
4213,0.01157335617179
4214,0.0
4215,0.0
4216,0.1227829903406037
4217,0.3643268446003425
4218,0.5012184969517597
4219,0.0694962751130553
4220,0.0
4221,0.1474022112226188
4222,0.0
4223,0.0751551455745846
4224,0.8465490264052954
4225,0.6422157389534454
4226,0.0
4227,0.0
4228,0.4535644715048796
4229,0.0908238075428831
4230,0.0
4231,0.0027660413870865
4232,0.0173928059837781
4233,0.0
4234,0.00197992151716
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.2781665060728582
4243,0.1108587975312092
4244,0.5859359111489222
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.6340523681187247
4250,0.0
4251,0.0037202654071788
4252,0.0
4253,0.0
4254,0.2006112038743045
4255,0.0
4256,0.2093942151296206
4257,0.0
4258,0.014572307186098
4259,0.0
4260,0.436435362349964
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.2577149535402676
4266,0.0
4267,0.0
4268,0.1887049259130191
4269,0.0
4270,0.0
4271,0.0
4272,1.2235875959813087
4273,0.0186395175976766
4274,0.0
4275,0.0114560857433468
4276,0.0035978273631868
4277,0.5510961294989787
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.2977714787800333
4283,0.0
4284,0.2839406258864827
4285,0.002900647190751
4286,0.0050343383558587
4287,0.0881970115191995
4288,0.2993611601216021
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.01157335617179
4294,0.0
4295,0.0
4296,0.4993920910101691
4297,0.0694962751130553
4298,0.0361536314691043
4299,0.0
4300,0.0
4301,0.0585603996721439
4302,0.8936255365474942
4303,0.6596293373198743
4304,0.0034231955073355
4305,0.0
4306,0.4987849725447476
4307,0.0904101234051683
4308,0.0
4309,0.009733469821695
4310,0.0173928059837781
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.1888480409298213
4321,0.5012069409726936
4322,0.4277402133067071
4323,0.0
4324,0.0
4325,0.0831617007217337
4326,0.0
4327,0.6331460504428224
4328,0.0
4329,0.0034547615412356
4330,0.0
4331,0.0
4332,0.097552013092006
4333,0.0
4334,0.1086740470493988
4335,0.0
4336,0.0764114800962848
4337,0.0
4338,0.501293856501957
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.2183028720396909
4344,0.0
4345,0.0789235514247448
4346,0.2340205072589686
4347,0.0
4348,0.0133144308620436
4349,0.0
4350,1.222644322397625
4351,0.0
4352,0.0
4353,0.0616574455211764
4354,0.0
4355,0.167330236433486
4356,0.0207237340087463
4357,0.0
4358,0.0
4359,0.0
4360,0.4271334383564559
4361,0.0
4362,0.1221386780000029
4363,0.2859616316032591
4364,0.0
4365,0.0156546877726621
4366,0.0881970115191995
4367,0.393305930794212
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0152280312417959
4373,0.01157335617179
4374,0.0953693818563238
4375,0.0
4376,0.0
4377,0.3628488659099665
4378,0.0694323181312472
4379,0.0131366611302972
4380,0.117326410069883
4381,0.0
4382,0.004136866077684
4383,1.0065427208830338
4384,0.6586886893774144
4385,0.5599425486310546
4386,0.0
4387,0.5001486295879187
4388,0.0
4389,0.0
4390,0.0099502236839248
4391,0.0125101291355894
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0312535328627062
4401,0.1882628421384055
4402,0.5952922935883298
4403,0.4256618042713009
4404,0.0
4405,0.0
4406,0.0707588794751037
4407,0.0
4408,0.5975413725652959
4409,0.0
4410,0.0228838604023919
4411,0.0
4412,0.0375965262470253
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0771715930004466
4418,0.0
4419,0.5017765380875373
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0301539501739334
4425,0.0
4426,0.0810648022918247
4427,0.076005242553279
4428,0.0
4429,0.1492694750054805
4430,0.0
4431,1.2161090607220453
4432,0.0
4433,0.0
4434,0.1186515339611667
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0368789491455563
4442,0.0556507114949909
4443,0.2787904410016136
4444,0.0
4445,0.0301871847696545
