index,premRNA_4 palindromic_20
356,0.08928571428571429
357,0.07142857142857142
358,0.07142857142857142
359,0.05357142857142857
360,0.07142857142857142
361,0.05357142857142857
362,0.07142857142857142
363,0.05357142857142857
364,0.07142857142857142
365,0.05357142857142857
366,0.07142857142857142
367,0.05357142857142857
368,0.07142857142857142
369,0.05357142857142857
370,0.07142857142857142
371,0.05357142857142857
372,0.07142857142857142
373,0.05357142857142857
374,0.07142857142857142
375,0.05357142857142857
376,0.07142857142857142
377,0.05357142857142857
378,0.07142857142857142
379,0.05357142857142857
380,0.07142857142857142
381,0.05357142857142857
382,0.07142857142857142
383,0.05357142857142857
384,0.07142857142857142
385,0.05357142857142857
386,0.07142857142857142
387,0.05357142857142857
388,0.07142857142857142
389,0.05357142857142857
390,0.07142857142857142
391,0.05357142857142857
392,0.07142857142857142
393,0.05357142857142857
394,0.07142857142857142
395,0.07142857142857142
396,0.07142857142857142
397,0.07142857142857142
398,0.07142857142857142
399,0.03571428571428571
400,0.0
401,0.125
402,0.05357142857142857
403,0.03571428571428571
404,0.017857142857142856
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.07142857142857142
412,0.07142857142857142
413,0.0
414,0.07142857142857142
415,0.07142857142857142
416,0.0
417,0.07142857142857142
418,0.07142857142857142
419,0.0
420,0.07142857142857142
421,0.07142857142857142
422,0.0
423,0.07142857142857142
424,0.07142857142857142
425,0.0
426,0.07142857142857142
427,0.07142857142857142
428,0.07142857142857142
429,0.07142857142857142
430,0.07142857142857142
431,0.07142857142857142
432,0.07142857142857142
433,0.07142857142857142
434,0.0
435,0.07142857142857142
436,0.07142857142857142
437,0.0
438,0.07142857142857142
439,0.07142857142857142
440,0.07142857142857142
441,0.07142857142857142
442,0.0
443,0.07142857142857142
444,0.07142857142857142
445,0.0
446,0.07142857142857142
447,0.07142857142857142
448,0.07142857142857142
449,0.07142857142857142
450,0.0
451,0.07142857142857142
452,0.07142857142857142
453,0.0
454,0.07142857142857142
455,0.07142857142857142
456,0.0
457,0.07142857142857142
458,0.07142857142857142
459,0.03571428571428571
460,0.03571428571428571
461,0.03571428571428571
462,0.03571428571428571
463,0.03571428571428571
464,0.03571428571428571
465,0.03571428571428571
466,0.03571428571428571
467,0.03571428571428571
468,0.03571428571428571
469,0.03571428571428571
470,0.03571428571428571
471,0.03571428571428571
472,0.03571428571428571
473,0.03571428571428571
474,0.07142857142857142
475,0.07142857142857142
476,0.07142857142857142
477,0.07142857142857142
478,0.03571428571428571
479,0.0
480,0.125
481,0.05357142857142857
482,0.03571428571428571
483,0.017857142857142856
484,0.10714285714285714
485,0.05357142857142857
486,0.03571428571428571
487,0.125
488,0.05357142857142857
489,0.03571428571428571
490,0.10714285714285714
491,0.05357142857142857
492,0.03571428571428571
493,0.125
494,0.05357142857142857
495,0.03571428571428571
496,0.10714285714285714
497,0.05357142857142857
498,0.03571428571428571
499,0.125
500,0.05357142857142857
501,0.03571428571428571
502,0.10714285714285714
503,0.05357142857142857
504,0.03571428571428571
505,0.125
506,0.05357142857142857
507,0.03571428571428571
508,0.10714285714285714
509,0.05357142857142857
510,0.03571428571428571
511,0.10714285714285714
512,0.05357142857142857
513,0.03571428571428571
514,0.125
515,0.05357142857142857
516,0.03571428571428571
517,0.10714285714285714
518,0.05357142857142857
519,0.03571428571428571
520,0.125
521,0.05357142857142857
522,0.03571428571428571
523,0.125
524,0.05357142857142857
525,0.03571428571428571
526,0.10714285714285714
527,0.05357142857142857
528,0.03571428571428571
529,0.125
530,0.05357142857142857
531,0.03571428571428571
532,0.10714285714285714
533,0.05357142857142857
534,0.03571428571428571
535,0.125
536,0.05357142857142857
537,0.03571428571428571
538,0.017857142857142856
539,0.017857142857142856
540,0.017857142857142856
541,0.017857142857142856
542,0.017857142857142856
543,0.017857142857142856
544,0.017857142857142856
545,0.017857142857142856
546,0.017857142857142856
547,0.017857142857142856
548,0.017857142857142856
549,0.017857142857142856
550,0.017857142857142856
551,0.017857142857142856
552,0.017857142857142856
553,0.05357142857142857
554,0.10714285714285714
555,0.125
556,0.03571428571428571
557,0.08928571428571429
558,0.07142857142857142
559,0.07142857142857142
560,0.017857142857142856
561,0.125
562,0.07142857142857142
563,0.10714285714285714
564,0.125
565,0.017857142857142856
566,0.07142857142857142
567,0.017857142857142856
568,0.125
569,0.07142857142857142
570,0.10714285714285714
571,0.125
572,0.017857142857142856
573,0.017857142857142856
574,0.07142857142857142
575,0.05357142857142857
576,0.125
577,0.07142857142857142
578,0.125
579,0.125
580,0.07142857142857142
581,0.05357142857142857
582,0.03571428571428571
583,0.03571428571428571
584,0.0
585,0.10714285714285714
586,0.125
587,0.0
588,0.07142857142857142
589,0.07142857142857142
590,0.07142857142857142
591,0.03571428571428571
592,0.0
593,0.125
594,0.03571428571428571
595,0.017857142857142856
596,0.0
597,0.03571428571428571
598,0.03571428571428571
599,0.07142857142857142
600,0.0
601,0.03571428571428571
602,0.125
603,0.03571428571428571
604,0.10714285714285714
605,0.03571428571428571
606,0.05357142857142857
607,0.03571428571428571
608,0.10714285714285714
609,0.03571428571428571
610,0.125
611,0.10714285714285714
612,0.03571428571428571
613,0.125
614,0.125
615,0.03571428571428571
616,0.125
617,0.07142857142857142
618,0.0
619,0.10714285714285714
620,0.03571428571428571
621,0.125
622,0.017857142857142856
623,0.05357142857142857
624,0.017857142857142856
625,0.07142857142857142
626,0.05357142857142857
627,0.017857142857142856
628,0.125
629,0.07142857142857142
630,0.125
631,0.125
632,0.07142857142857142
633,0.05357142857142857
634,0.03571428571428571
635,0.03571428571428571
636,0.0
637,0.10714285714285714
638,0.125
639,0.03571428571428571
640,0.03571428571428571
641,0.03571428571428571
642,0.017857142857142856
643,0.08928571428571429
644,0.07142857142857142
645,0.07142857142857142
646,0.07142857142857142
647,0.05357142857142857
648,0.05357142857142857
649,0.05357142857142857
650,0.017857142857142856
651,0.07142857142857142
652,0.05357142857142857
653,0.125
654,0.07142857142857142
655,0.125
656,0.125
657,0.07142857142857142
658,0.05357142857142857
659,0.03571428571428571
660,0.03571428571428571
661,0.0
662,0.10714285714285714
663,0.125
664,0.0
665,0.017857142857142856
666,0.07142857142857142
667,0.0
668,0.07142857142857142
669,0.07142857142857142
670,0.10714285714285714
671,0.05357142857142857
672,0.017857142857142856
673,0.07142857142857142
674,0.0
675,0.07142857142857142
676,0.07142857142857142
677,0.10714285714285714
678,0.05357142857142857
679,0.07142857142857142
680,0.05357142857142857
681,0.07142857142857142
682,0.07142857142857142
683,0.07142857142857142
684,0.03571428571428571
685,0.0
686,0.125
687,0.03571428571428571
688,0.017857142857142856
689,0.0
690,0.03571428571428571
691,0.03571428571428571
692,0.07142857142857142
693,0.0
694,0.03571428571428571
695,0.125
696,0.03571428571428571
697,0.10714285714285714
698,0.03571428571428571
699,0.05357142857142857
700,0.03571428571428571
701,0.10714285714285714
702,0.03571428571428571
703,0.125
704,0.10714285714285714
705,0.03571428571428571
706,0.125
707,0.125
708,0.03571428571428571
709,0.125
710,0.07142857142857142
711,0.0
712,0.10714285714285714
713,0.03571428571428571
714,0.125
715,0.017857142857142856
716,0.05357142857142857
717,0.017857142857142856
718,0.07142857142857142
719,0.05357142857142857
720,0.017857142857142856
721,0.125
722,0.07142857142857142
723,0.125
724,0.125
725,0.07142857142857142
726,0.05357142857142857
727,0.03571428571428571
728,0.03571428571428571
729,0.0
730,0.10714285714285714
731,0.125
732,0.03571428571428571
733,0.03571428571428571
734,0.03571428571428571
735,0.017857142857142856
736,0.08928571428571429
737,0.07142857142857142
738,0.07142857142857142
739,0.07142857142857142
740,0.05357142857142857
741,0.05357142857142857
742,0.05357142857142857
743,0.017857142857142856
744,0.07142857142857142
745,0.05357142857142857
746,0.125
747,0.07142857142857142
748,0.125
749,0.125
750,0.07142857142857142
751,0.05357142857142857
752,0.03571428571428571
753,0.03571428571428571
754,0.0
755,0.10714285714285714
756,0.125
757,0.0
758,0.07142857142857142
759,0.07142857142857142
760,0.07142857142857142
761,0.03571428571428571
762,0.0
763,0.125
764,0.03571428571428571
765,0.017857142857142856
766,0.0
767,0.03571428571428571
768,0.03571428571428571
769,0.07142857142857142
770,0.0
771,0.03571428571428571
772,0.125
773,0.03571428571428571
774,0.10714285714285714
775,0.03571428571428571
776,0.05357142857142857
777,0.03571428571428571
778,0.10714285714285714
779,0.03571428571428571
780,0.125
781,0.10714285714285714
782,0.03571428571428571
783,0.125
784,0.125
785,0.03571428571428571
786,0.125
787,0.07142857142857142
788,0.0
789,0.10714285714285714
790,0.03571428571428571
791,0.125
792,0.017857142857142856
793,0.05357142857142857
794,0.017857142857142856
795,0.07142857142857142
796,0.05357142857142857
797,0.017857142857142856
798,0.125
799,0.07142857142857142
800,0.125
801,0.125
802,0.07142857142857142
803,0.05357142857142857
804,0.03571428571428571
805,0.03571428571428571
806,0.0
807,0.10714285714285714
808,0.125
809,0.03571428571428571
810,0.03571428571428571
811,0.03571428571428571
812,0.017857142857142856
813,0.08928571428571429
814,0.07142857142857142
815,0.07142857142857142
816,0.07142857142857142
817,0.05357142857142857
818,0.05357142857142857
819,0.05357142857142857
820,0.017857142857142856
821,0.07142857142857142
822,0.05357142857142857
823,0.125
824,0.07142857142857142
825,0.125
826,0.125
827,0.07142857142857142
828,0.05357142857142857
829,0.03571428571428571
830,0.03571428571428571
831,0.0
832,0.10714285714285714
833,0.125
834,0.0
835,0.07142857142857142
836,0.07142857142857142
837,0.07142857142857142
838,0.03571428571428571
839,0.0
840,0.125
841,0.03571428571428571
842,0.017857142857142856
843,0.0
844,0.03571428571428571
845,0.03571428571428571
846,0.07142857142857142
847,0.0
848,0.03571428571428571
849,0.125
850,0.03571428571428571
851,0.10714285714285714
852,0.03571428571428571
853,0.05357142857142857
854,0.03571428571428571
855,0.10714285714285714
856,0.03571428571428571
857,0.125
858,0.10714285714285714
859,0.03571428571428571
860,0.125
861,0.125
862,0.03571428571428571
863,0.125
864,0.07142857142857142
865,0.0
866,0.10714285714285714
867,0.03571428571428571
868,0.125
869,0.017857142857142856
870,0.05357142857142857
871,0.017857142857142856
872,0.07142857142857142
873,0.05357142857142857
874,0.017857142857142856
875,0.125
876,0.07142857142857142
877,0.125
878,0.125
879,0.07142857142857142
880,0.05357142857142857
881,0.03571428571428571
882,0.03571428571428571
883,0.0
884,0.10714285714285714
885,0.125
886,0.03571428571428571
887,0.03571428571428571
888,0.03571428571428571
889,0.017857142857142856
890,0.08928571428571429
891,0.07142857142857142
892,0.07142857142857142
893,0.07142857142857142
894,0.05357142857142857
895,0.05357142857142857
896,0.05357142857142857
898,0.017857142857142856
899,0.07142857142857142
900,0.0
901,0.07142857142857142
902,0.07142857142857142
903,0.08928571428571429
904,0.10714285714285714
905,0.05357142857142857
907,0.07142857142857142
908,0.017857142857142856
909,0.0
910,0.0
911,0.0
912,0.017857142857142856
913,0.07142857142857142
914,0.017857142857142856
915,0.125
916,0.07142857142857142
917,0.10714285714285714
918,0.125
919,0.017857142857142856
920,0.07142857142857142
921,0.017857142857142856
922,0.125
923,0.07142857142857142
924,0.10714285714285714
925,0.125
926,0.017857142857142856
927,0.017857142857142856
928,0.07142857142857142
929,0.0
930,0.07142857142857142
931,0.07142857142857142
932,0.08928571428571429
933,0.10714285714285714
934,0.05357142857142857
935,0.017857142857142856
936,0.125
937,0.07142857142857142
938,0.10714285714285714
939,0.05357142857142857
940,0.03571428571428571
941,0.03571428571428571
942,0.03571428571428571
943,0.10714285714285714
944,0.017857142857142856
945,0.017543859649122806
946,0.15789473684210525
948,0.03508771929824561
949,0.05263157894736842
950,0.05263157894736842
951,0.03508771929824561
953,0.05263157894736842
954,0.05263157894736842
955,0.017543859649122806
956,0.0
957,0.0
958,0.017543859649122806
959,0.03508771929824561
961,0.03508771929824561
962,0.017543859649122806
963,0.017543859649122806
964,0.017543859649122806
965,0.03508771929824561
966,0.05263157894736842
967,0.05263157894736842
968,0.08771929824561403
969,0.15789473684210525
970,0.10526315789473684
971,0.07017543859649122
972,0.10526315789473684
973,0.03508771929824561
974,0.07017543859649122
975,0.05263157894736842
976,0.05263157894736842
977,0.07017543859649122
978,0.0
979,0.03508771929824561
980,0.03508771929824561
981,0.15789473684210525
982,0.05263157894736842
983,0.08771929824561403
984,0.19298245614035087
985,0.03508771929824561
986,0.07017543859649122
987,0.05263157894736842
988,0.08771929824561403
989,0.07017543859649122
990,0.07017543859649122
991,0.08771929824561403
992,0.05263157894736842
993,0.017543859649122806
994,0.017543859649122806
995,0.07017543859649122
996,0.05263157894736842
997,0.10526315789473684
998,0.05263157894736842
999,0.0
1000,0.14035087719298245
1001,0.08771929824561403
1002,0.017543859649122806
1003,0.03508771929824561
1004,0.0
1005,0.03508771929824561
1006,0.07017543859649122
1007,0.14035087719298245
1008,0.017543859649122806
1009,0.03508771929824561
1010,0.07017543859649122
1011,0.07017543859649122
1012,0.07017543859649122
1013,0.05263157894736842
1014,0.017543859649122806
1015,0.07017543859649122
1016,0.08771929824561403
1017,0.03508771929824561
1018,0.03508771929824561
1019,0.10526315789473684
1020,0.03508771929824561
1021,0.017543859649122806
1023,0.05263157894736842
1024,0.05263157894736842
1025,0.05263157894736842
1026,0.017543859649122806
1028,0.05263157894736842
1029,0.05263157894736842
1030,0.0
1031,0.0
1032,0.0
1033,0.017543859649122806
1034,0.05263157894736842
1035,0.017543859649122806
1036,0.017543859649122806
1037,0.017543859649122806
1038,0.017543859649122806
1039,0.017543859649122806
1040,0.05263157894736842
1041,0.03508771929824561
1042,0.08771929824561403
1043,0.10526315789473684
1044,0.10526315789473684
1045,0.07017543859649122
1046,0.07017543859649122
1047,0.03508771929824561
1048,0.05263157894736842
1049,0.15789473684210525
1050,0.08771929824561403
1051,0.05263157894736842
1052,0.017543859649122806
1053,0.03508771929824561
1054,0.08771929824561403
1055,0.15789473684210525
1056,0.07017543859649122
1057,0.07017543859649122
1058,0.17543859649122806
1059,0.03508771929824561
1060,0.07017543859649122
1061,0.03508771929824561
1062,0.08771929824561403
1063,0.08771929824561403
1064,0.15789473684210525
1065,0.08771929824561403
1066,0.07017543859649122
1067,0.03508771929824561
1068,0.0
1069,0.05263157894736842
1070,0.05263157894736842
1071,0.05263157894736842
1072,0.07017543859649122
1073,0.0
1074,0.03508771929824561
1075,0.10526315789473684
1076,0.07017543859649122
1077,0.05263157894736842
1078,0.05263157894736842
1079,0.07017543859649122
1080,0.08771929824561403
1081,0.08771929824561403
1082,0.017543859649122806
1083,0.08771929824561403
1084,0.03508771929824561
1085,0.03508771929824561
1086,0.03508771929824561
1087,0.05263157894736842
1088,0.05263157894736842
1089,0.07017543859649122
1090,0.07017543859649122
1091,0.05263157894736842
1092,0.08771929824561403
1093,0.07017543859649122
1094,0.017543859649122806
1095,0.0
1097,0.05263157894736842
1098,0.05263157894736842
1099,0.05263157894736842
1100,0.017543859649122806
1102,0.03508771929824561
1103,0.05263157894736842
1104,0.0
1105,0.0
1106,0.0
1107,0.017543859649122806
1108,0.05263157894736842
1109,0.017543859649122806
1110,0.03508771929824561
1111,0.017543859649122806
1112,0.017543859649122806
1113,0.017543859649122806
1114,0.05263157894736842
1115,0.0
1116,0.08771929824561403
1117,0.05263157894736842
1118,0.14035087719298245
1119,0.10526315789473684
1120,0.07017543859649122
1121,0.03508771929824561
1122,0.0
1123,0.14035087719298245
1124,0.08771929824561403
1125,0.05263157894736842
1126,0.017543859649122806
1127,0.05263157894736842
1128,0.07017543859649122
1129,0.08771929824561403
1130,0.08771929824561403
1131,0.10526315789473684
1132,0.14035087719298245
1133,0.017543859649122806
1134,0.03508771929824561
1135,0.08771929824561403
1136,0.07017543859649122
1137,0.08771929824561403
1138,0.12280701754385964
1139,0.07017543859649122
1140,0.05263157894736842
1141,0.03508771929824561
1142,0.017543859649122806
1143,0.03508771929824561
1144,0.03508771929824561
1145,0.07017543859649122
1146,0.017543859649122806
1147,0.05263157894736842
1148,0.08771929824561403
1149,0.07017543859649122
1150,0.05263157894736842
1151,0.05263157894736842
1152,0.017543859649122806
1153,0.10526315789473684
1154,0.12280701754385964
1155,0.03508771929824561
1156,0.03508771929824561
1157,0.07017543859649122
1158,0.017543859649122806
1159,0.03508771929824561
1160,0.03508771929824561
1161,0.05263157894736842
1162,0.05263157894736842
1163,0.07017543859649122
1164,0.03508771929824561
1165,0.10526315789473684
1166,0.10526315789473684
1167,0.10526315789473684
1168,0.05263157894736842
1169,0.017543859649122806
1170,0.03508771929824561
1171,0.05263157894736842
1172,0.07017543859649122
1173,0.05263157894736842
1174,0.0
1175,0.05263157894736842
1176,0.05263157894736842
1177,0.05263157894736842
1178,0.0
1179,0.0
1180,0.0
1181,0.017543859649122806
1182,0.03508771929824561
1183,0.03508771929824561
1184,0.017543859649122806
1185,0.017543859649122806
1186,0.017543859649122806
1187,0.017543859649122806
1188,0.017543859649122806
1189,0.017543859649122806
1190,0.05263157894736842
1191,0.0
1192,0.03508771929824561
1193,0.08771929824561403
1194,0.08771929824561403
1195,0.10526315789473684
1196,0.03508771929824561
1197,0.03508771929824561
1198,0.0
1199,0.12280701754385964
1200,0.07017543859649122
1201,0.017543859649122806
1202,0.017543859649122806
1203,0.03508771929824561
1204,0.12280701754385964
1205,0.08771929824561403
1206,0.10526315789473684
1207,0.12280701754385964
1208,0.12280701754385964
1209,0.07017543859649122
1210,0.03508771929824561
1211,0.10526315789473684
1212,0.05263157894736842
1213,0.07017543859649122
1214,0.12280701754385964
1215,0.03508771929824561
1216,0.03508771929824561
1217,0.03508771929824561
1218,0.03508771929824561
1219,0.08771929824561403
1220,0.03508771929824561
1221,0.0
1222,0.05263157894736842
1223,0.07017543859649122
1224,0.05263157894736842
1225,0.0
1226,0.10526315789473684
1227,0.03508771929824561
1228,0.03508771929824561
1229,0.07017543859649122
1230,0.03508771929824561
1231,0.017543859649122806
1232,0.03508771929824561
1233,0.07017543859649122
1234,0.05263157894736842
1235,0.03508771929824561
1236,0.05263157894736842
1237,0.05263157894736842
1238,0.07017543859649122
1239,0.03508771929824561
1240,0.12280701754385964
1241,0.017543859649122806
1242,0.07017543859649122
1243,0.07017543859649122
1244,0.03508771929824561
1245,0.03508771929824561
1246,0.05263157894736842
1247,0.07017543859649122
1248,0.03508771929824561
1249,0.0
1250,0.05263157894736842
1251,0.05263157894736842
1253,0.0
1254,0.0
1255,0.0
1257,0.017543859649122806
1258,0.03508771929824561
1259,0.017543859649122806
1260,0.017543859649122806
1261,0.017543859649122806
1262,0.017543859649122806
1263,0.017543859649122806
1264,0.05263157894736842
1265,0.07017543859649122
1266,0.17543859649122806
1267,0.08771929824561403
1268,0.07017543859649122
1269,0.10526315789473684
1270,0.03508771929824561
1271,0.03508771929824561
1272,0.017543859649122806
1273,0.10526315789473684
1274,0.07017543859649122
1275,0.017543859649122806
1276,0.03508771929824561
1277,0.017543859649122806
1278,0.14035087719298245
1279,0.05263157894736842
1280,0.05263157894736842
1281,0.15789473684210525
1282,0.03508771929824561
1283,0.07017543859649122
1284,0.03508771929824561
1285,0.12280701754385964
1286,0.07017543859649122
1287,0.08771929824561403
1288,0.10526315789473684
1289,0.07017543859649122
1290,0.03508771929824561
1291,0.03508771929824561
1292,0.07017543859649122
1293,0.14035087719298245
1294,0.03508771929824561
1295,0.03508771929824561
1296,0.017543859649122806
1297,0.08771929824561403
1298,0.12280701754385964
1299,0.12280701754385964
1300,0.0
1301,0.0
1302,0.08771929824561403
1303,0.017543859649122806
1304,0.03508771929824561
1305,0.05263157894736842
1306,0.07017543859649122
1307,0.03508771929824561
1308,0.0
1309,0.03508771929824561
1310,0.03508771929824561
1311,0.0
1312,0.05263157894736842
1313,0.05263157894736842
1314,0.05263157894736842
1315,0.05263157894736842
1316,0.07017543859649122
1317,0.03508771929824561
1318,0.03508771929824561
1319,0.10526315789473684
1320,0.07017543859649122
1321,0.08771929824561403
1322,0.03508771929824561
1323,0.03508771929824561
1324,0.05263157894736842
1325,0.07017543859649122
1326,0.03508771929824561
1327,0.0
1328,0.05263157894736842
1329,0.05263157894736842
1330,0.017543859649122806
1331,0.0
1332,0.0
1333,0.017543859649122806
1336,0.03508771929824561
1337,0.017543859649122806
1338,0.03508771929824561
1339,0.017543859649122806
1340,0.017543859649122806
1341,0.03508771929824561
1342,0.05263157894736842
1343,0.07017543859649122
1344,0.21052631578947367
1345,0.10526315789473684
1346,0.07017543859649122
1347,0.12280701754385964
1348,0.05263157894736842
1349,0.07017543859649122
1350,0.017543859649122806
1351,0.05263157894736842
1352,0.07017543859649122
1353,0.017543859649122806
1354,0.05263157894736842
1355,0.017543859649122806
1356,0.14035087719298245
1357,0.05263157894736842
1358,0.05263157894736842
1359,0.12280701754385964
1360,0.017543859649122806
1361,0.07017543859649122
1362,0.07017543859649122
1363,0.12280701754385964
1364,0.08771929824561403
1365,0.07017543859649122
1366,0.07017543859649122
1367,0.07017543859649122
1368,0.017543859649122806
