index,premRNA_flexible_dinucleotide_fraction_40
316,0.18947368421052632
317,0.17894736842105263
318,0.29473684210526313
319,0.30526315789473685
320,0.18947368421052632
321,0.17894736842105263
322,0.17894736842105263
323,0.21052631578947367
324,0.3157894736842105
325,0.15789473684210525
326,0.16842105263157894
327,0.21052631578947367
328,0.29473684210526313
329,0.17894736842105263
330,0.16842105263157894
331,0.15789473684210525
332,0.16842105263157894
333,0.15789473684210525
334,0.2
335,0.22105263157894736
336,0.24210526315789474
337,0.29473684210526313
338,0.29473684210526313
339,0.29473684210526313
340,0.29473684210526313
341,0.17894736842105263
342,0.17894736842105263
343,0.17894736842105263
344,0.16842105263157894
345,0.16842105263157894
346,0.16842105263157894
347,0.16842105263157894
348,0.16842105263157894
349,0.16842105263157894
350,0.2
351,0.2
352,0.22105263157894736
353,0.23157894736842105
354,0.22105263157894736
355,0.24210526315789474
356,0.25263157894736843
357,0.2631578947368421
358,0.24210526315789474
359,0.15789473684210525
360,0.17894736842105263
361,0.15789473684210525
362,0.17894736842105263
363,0.15789473684210525
364,0.17894736842105263
365,0.15789473684210525
366,0.17894736842105263
367,0.15789473684210525
368,0.17894736842105263
369,0.15789473684210525
370,0.17894736842105263
371,0.15789473684210525
372,0.17894736842105263
373,0.15789473684210525
374,0.17894736842105263
375,0.15789473684210525
376,0.17894736842105263
377,0.16842105263157894
378,0.18947368421052632
379,0.16842105263157894
380,0.18947368421052632
381,0.16842105263157894
382,0.18947368421052632
383,0.16842105263157894
384,0.18947368421052632
385,0.16842105263157894
386,0.18947368421052632
387,0.16842105263157894
388,0.18947368421052632
389,0.16842105263157894
390,0.18947368421052632
391,0.16842105263157894
392,0.18947368421052632
393,0.16842105263157894
394,0.18947368421052632
395,0.24210526315789474
396,0.24210526315789474
397,0.21052631578947367
398,0.23157894736842105
399,0.06315789473684211
400,0.08421052631578947
401,0.22105263157894736
402,0.23157894736842105
403,0.11578947368421053
404,0.12631578947368421
405,0.08421052631578947
406,0.08421052631578947
407,0.08421052631578947
408,0.08421052631578947
409,0.08421052631578947
410,0.08421052631578947
411,0.22105263157894736
412,0.23157894736842105
413,0.08421052631578947
414,0.21052631578947367
415,0.23157894736842105
416,0.08421052631578947
417,0.22105263157894736
418,0.23157894736842105
419,0.08421052631578947
420,0.21052631578947367
421,0.23157894736842105
422,0.08421052631578947
423,0.22105263157894736
424,0.23157894736842105
425,0.08421052631578947
426,0.21052631578947367
427,0.23157894736842105
428,0.22105263157894736
429,0.23157894736842105
430,0.21052631578947367
431,0.23157894736842105
432,0.22105263157894736
433,0.23157894736842105
434,0.08421052631578947
435,0.22105263157894736
436,0.23157894736842105
437,0.08421052631578947
438,0.21052631578947367
439,0.23157894736842105
440,0.22105263157894736
441,0.23157894736842105
442,0.08421052631578947
443,0.21052631578947367
444,0.23157894736842105
445,0.08421052631578947
446,0.21052631578947367
447,0.23157894736842105
448,0.22105263157894736
449,0.23157894736842105
450,0.08421052631578947
451,0.21052631578947367
452,0.23157894736842105
453,0.08421052631578947
454,0.22105263157894736
455,0.23157894736842105
456,0.08421052631578947
457,0.21052631578947367
458,0.23157894736842105
459,0.06315789473684211
460,0.06315789473684211
461,0.06315789473684211
462,0.06315789473684211
463,0.06315789473684211
464,0.06315789473684211
465,0.06315789473684211
466,0.06315789473684211
467,0.06315789473684211
468,0.06315789473684211
469,0.06315789473684211
470,0.06315789473684211
471,0.06315789473684211
472,0.06315789473684211
473,0.06315789473684211
474,0.24210526315789474
475,0.24210526315789474
476,0.21052631578947367
477,0.23157894736842105
478,0.06315789473684211
479,0.08421052631578947
480,0.22105263157894736
481,0.23157894736842105
482,0.11578947368421053
483,0.12631578947368421
484,0.21052631578947367
485,0.23157894736842105
486,0.1368421052631579
487,0.22105263157894736
488,0.23157894736842105
489,0.11578947368421053
490,0.21052631578947367
491,0.23157894736842105
492,0.1368421052631579
493,0.22105263157894736
494,0.23157894736842105
495,0.11578947368421053
496,0.22105263157894736
497,0.23157894736842105
498,0.12631578947368421
499,0.22105263157894736
500,0.23157894736842105
501,0.11578947368421053
502,0.22105263157894736
503,0.23157894736842105
504,0.12631578947368421
505,0.22105263157894736
506,0.23157894736842105
507,0.11578947368421053
508,0.22105263157894736
509,0.23157894736842105
510,0.12631578947368421
511,0.22105263157894736
512,0.23157894736842105
513,0.12631578947368421
514,0.22105263157894736
515,0.23157894736842105
516,0.11578947368421053
517,0.21052631578947367
518,0.23157894736842105
519,0.1368421052631579
520,0.22105263157894736
521,0.23157894736842105
522,0.11578947368421053
523,0.22105263157894736
524,0.23157894736842105
525,0.11578947368421053
526,0.22105263157894736
527,0.23157894736842105
528,0.12631578947368421
529,0.22105263157894736
530,0.23157894736842105
531,0.11578947368421053
532,0.22105263157894736
533,0.23157894736842105
534,0.12631578947368421
535,0.22105263157894736
536,0.23157894736842105
537,0.11578947368421053
538,0.12631578947368421
539,0.12631578947368421
540,0.12631578947368421
541,0.12631578947368421
542,0.12631578947368421
543,0.12631578947368421
544,0.12631578947368421
545,0.12631578947368421
546,0.12631578947368421
547,0.12631578947368421
548,0.12631578947368421
549,0.12631578947368421
550,0.12631578947368421
551,0.12631578947368421
552,0.12631578947368421
553,0.25263157894736843
554,0.22105263157894736
555,0.21052631578947367
556,0.1368421052631579
557,0.25263157894736843
558,0.17894736842105263
559,0.24210526315789474
560,0.09473684210526316
561,0.22105263157894736
562,0.22105263157894736
563,0.22105263157894736
564,0.22105263157894736
565,0.09473684210526316
566,0.24210526315789474
567,0.09473684210526316
568,0.22105263157894736
569,0.22105263157894736
570,0.22105263157894736
571,0.22105263157894736
572,0.09473684210526316
573,0.09473684210526316
574,0.24210526315789474
575,0.25263157894736843
576,0.14736842105263157
577,0.29473684210526313
578,0.2631578947368421
579,0.2631578947368421
580,0.22105263157894736
581,0.25263157894736843
582,0.16842105263157894
583,0.10526315789473684
584,0.08421052631578947
585,0.22105263157894736
586,0.21052631578947367
587,0.08421052631578947
588,0.24210526315789474
589,0.21052631578947367
590,0.23157894736842105
591,0.06315789473684211
592,0.08421052631578947
593,0.22105263157894736
594,0.11578947368421053
595,0.12631578947368421
596,0.08421052631578947
597,0.1368421052631579
598,0.1368421052631579
599,0.23157894736842105
600,0.08421052631578947
601,0.12631578947368421
602,0.22105263157894736
603,0.11578947368421053
604,0.22105263157894736
605,0.12631578947368421
606,0.23157894736842105
607,0.12631578947368421
608,0.22105263157894736
609,0.12631578947368421
610,0.22105263157894736
611,0.21052631578947367
612,0.1368421052631579
613,0.22105263157894736
614,0.22105263157894736
615,0.12631578947368421
616,0.22105263157894736
617,0.22105263157894736
618,0.08421052631578947
619,0.22105263157894736
620,0.12631578947368421
621,0.22105263157894736
622,0.09473684210526316
623,0.17894736842105263
624,0.12631578947368421
625,0.24210526315789474
626,0.17894736842105263
627,0.12631578947368421
628,0.14736842105263157
629,0.29473684210526313
630,0.2631578947368421
631,0.2631578947368421
632,0.22105263157894736
633,0.25263157894736843
634,0.16842105263157894
635,0.10526315789473684
636,0.08421052631578947
637,0.22105263157894736
638,0.21052631578947367
639,0.1368421052631579
640,0.12631578947368421
641,0.11578947368421053
642,0.1368421052631579
643,0.25263157894736843
644,0.17894736842105263
645,0.17894736842105263
646,0.17894736842105263
647,0.16842105263157894
648,0.16842105263157894
649,0.16842105263157894
650,0.09473684210526316
651,0.24210526315789474
652,0.25263157894736843
653,0.14736842105263157
654,0.29473684210526313
655,0.2631578947368421
656,0.2631578947368421
657,0.22105263157894736
658,0.25263157894736843
659,0.16842105263157894
660,0.10526315789473684
661,0.08421052631578947
662,0.22105263157894736
663,0.21052631578947367
664,0.08421052631578947
665,0.17894736842105263
666,0.15789473684210525
667,0.08421052631578947
668,0.24210526315789474
669,0.29473684210526313
670,0.15789473684210525
671,0.042105263157894736
672,0.17894736842105263
673,0.15789473684210525
674,0.08421052631578947
675,0.24210526315789474
676,0.29473684210526313
677,0.15789473684210525
678,0.042105263157894736
679,0.11578947368421053
680,0.16842105263157894
681,0.24210526315789474
682,0.21052631578947367
683,0.23157894736842105
684,0.06315789473684211
685,0.08421052631578947
686,0.22105263157894736
687,0.11578947368421053
688,0.12631578947368421
689,0.08421052631578947
690,0.1368421052631579
691,0.1368421052631579
692,0.23157894736842105
693,0.08421052631578947
694,0.12631578947368421
695,0.22105263157894736
696,0.11578947368421053
697,0.22105263157894736
698,0.12631578947368421
699,0.23157894736842105
700,0.12631578947368421
701,0.22105263157894736
702,0.12631578947368421
703,0.22105263157894736
704,0.21052631578947367
705,0.1368421052631579
706,0.22105263157894736
707,0.22105263157894736
708,0.12631578947368421
709,0.22105263157894736
710,0.22105263157894736
711,0.08421052631578947
712,0.22105263157894736
713,0.12631578947368421
714,0.22105263157894736
715,0.09473684210526316
716,0.17894736842105263
717,0.12631578947368421
718,0.24210526315789474
719,0.17894736842105263
720,0.12631578947368421
721,0.14736842105263157
722,0.29473684210526313
723,0.2631578947368421
724,0.2631578947368421
725,0.22105263157894736
726,0.25263157894736843
727,0.16842105263157894
728,0.10526315789473684
729,0.08421052631578947
730,0.22105263157894736
731,0.21052631578947367
732,0.1368421052631579
733,0.12631578947368421
734,0.11578947368421053
735,0.1368421052631579
736,0.25263157894736843
737,0.17894736842105263
738,0.17894736842105263
739,0.17894736842105263
740,0.16842105263157894
741,0.16842105263157894
742,0.16842105263157894
743,0.09473684210526316
744,0.24210526315789474
745,0.25263157894736843
746,0.14736842105263157
747,0.29473684210526313
748,0.2631578947368421
749,0.2631578947368421
750,0.22105263157894736
751,0.25263157894736843
752,0.16842105263157894
753,0.10526315789473684
754,0.08421052631578947
755,0.22105263157894736
756,0.21052631578947367
757,0.08421052631578947
758,0.24210526315789474
759,0.21052631578947367
760,0.23157894736842105
761,0.06315789473684211
762,0.08421052631578947
763,0.22105263157894736
764,0.11578947368421053
765,0.12631578947368421
766,0.08421052631578947
767,0.1368421052631579
768,0.1368421052631579
769,0.23157894736842105
770,0.08421052631578947
771,0.12631578947368421
772,0.22105263157894736
773,0.11578947368421053
774,0.22105263157894736
775,0.12631578947368421
776,0.23157894736842105
777,0.12631578947368421
778,0.22105263157894736
779,0.12631578947368421
780,0.22105263157894736
781,0.21052631578947367
782,0.1368421052631579
783,0.22105263157894736
784,0.22105263157894736
785,0.12631578947368421
786,0.22105263157894736
787,0.22105263157894736
788,0.08421052631578947
789,0.22105263157894736
790,0.12631578947368421
791,0.22105263157894736
792,0.09473684210526316
793,0.17894736842105263
794,0.12631578947368421
795,0.24210526315789474
796,0.17894736842105263
797,0.12631578947368421
798,0.14736842105263157
799,0.29473684210526313
800,0.2631578947368421
801,0.2631578947368421
802,0.22105263157894736
803,0.25263157894736843
804,0.16842105263157894
805,0.10526315789473684
806,0.08421052631578947
807,0.22105263157894736
808,0.21052631578947367
809,0.1368421052631579
810,0.12631578947368421
811,0.11578947368421053
812,0.1368421052631579
813,0.25263157894736843
814,0.17894736842105263
815,0.17894736842105263
816,0.17894736842105263
817,0.16842105263157894
818,0.16842105263157894
819,0.16842105263157894
820,0.09473684210526316
821,0.24210526315789474
822,0.25263157894736843
823,0.14736842105263157
824,0.29473684210526313
825,0.2631578947368421
826,0.2631578947368421
827,0.22105263157894736
828,0.25263157894736843
829,0.16842105263157894
830,0.10526315789473684
831,0.08421052631578947
832,0.22105263157894736
833,0.21052631578947367
834,0.08421052631578947
835,0.24210526315789474
836,0.21052631578947367
837,0.23157894736842105
838,0.06315789473684211
839,0.08421052631578947
840,0.22105263157894736
841,0.11578947368421053
842,0.12631578947368421
843,0.08421052631578947
844,0.1368421052631579
845,0.1368421052631579
846,0.23157894736842105
847,0.08421052631578947
848,0.12631578947368421
849,0.22105263157894736
850,0.11578947368421053
851,0.22105263157894736
852,0.12631578947368421
853,0.23157894736842105
854,0.12631578947368421
855,0.22105263157894736
856,0.12631578947368421
857,0.22105263157894736
858,0.21052631578947367
859,0.1368421052631579
860,0.22105263157894736
861,0.22105263157894736
862,0.12631578947368421
863,0.22105263157894736
864,0.22105263157894736
865,0.08421052631578947
866,0.22105263157894736
867,0.12631578947368421
868,0.22105263157894736
869,0.09473684210526316
870,0.17894736842105263
871,0.12631578947368421
872,0.24210526315789474
873,0.17894736842105263
874,0.12631578947368421
875,0.14736842105263157
876,0.29473684210526313
877,0.2631578947368421
878,0.2631578947368421
879,0.22105263157894736
880,0.25263157894736843
881,0.16842105263157894
882,0.10526315789473684
883,0.08421052631578947
884,0.22105263157894736
885,0.21052631578947367
886,0.1368421052631579
887,0.12631578947368421
888,0.11578947368421053
889,0.1368421052631579
890,0.25263157894736843
891,0.17894736842105263
892,0.17894736842105263
893,0.17894736842105263
894,0.16842105263157894
895,0.16842105263157894
896,0.16842105263157894
898,0.17894736842105263
899,0.15789473684210525
900,0.08421052631578947
901,0.24210526315789474
902,0.29473684210526313
903,0.14736842105263157
904,0.15789473684210525
905,0.042105263157894736
907,0.24210526315789474
908,0.09473684210526316
909,0.09473684210526316
910,0.09473684210526316
911,0.09473684210526316
912,0.09473684210526316
913,0.24210526315789474
914,0.09473684210526316
915,0.22105263157894736
916,0.22105263157894736
917,0.22105263157894736
918,0.22105263157894736
919,0.09473684210526316
920,0.24210526315789474
921,0.09473684210526316
922,0.22105263157894736
923,0.22105263157894736
924,0.22105263157894736
925,0.22105263157894736
926,0.09473684210526316
927,0.17894736842105263
928,0.15789473684210525
929,0.08421052631578947
930,0.24210526315789474
931,0.29473684210526313
932,0.14736842105263157
933,0.15789473684210525
934,0.042105263157894736
935,0.09473684210526316
936,0.22105263157894736
937,0.22105263157894736
938,0.22105263157894736
939,0.16842105263157894
940,0.1368421052631579
941,0.12631578947368421
942,0.11578947368421053
943,0.22105263157894736
944,0.09473684210526316
945,0.020833333333333332
946,0.0
948,0.14583333333333334
949,0.13541666666666666
950,0.09375
951,0.08333333333333333
953,0.08333333333333333
954,0.13541666666666666
955,0.052083333333333336
956,0.052083333333333336
957,0.03125
958,0.020833333333333332
959,0.15625
961,0.11458333333333333
962,0.11458333333333333
963,0.09375
964,0.10416666666666667
965,0.125
966,0.13541666666666666
967,0.14583333333333334
968,0.22916666666666666
969,0.34375
970,0.25
971,0.25
972,0.23958333333333334
973,0.10416666666666667
974,0.11458333333333333
975,0.1875
976,0.23958333333333334
977,0.16666666666666666
978,0.15625
979,0.15625
980,0.11458333333333333
981,0.19791666666666666
982,0.16666666666666666
983,0.22916666666666666
984,0.2708333333333333
985,0.13541666666666666
986,0.16666666666666666
987,0.20833333333333334
988,0.21875
989,0.16666666666666666
990,0.2604166666666667
991,0.14583333333333334
992,0.11458333333333333
993,0.10416666666666667
994,0.07291666666666667
995,0.125
996,0.020833333333333332
997,0.125
998,0.05813953488372093
999,0.09375
1000,0.19791666666666666
1001,0.20833333333333334
1002,0.08333333333333333
1003,0.19791666666666666
1004,0.10416666666666667
1005,0.16666666666666666
1006,0.19791666666666666
1007,0.21875
1008,0.13541666666666666
1009,0.1875
1010,0.28125
1011,0.14583333333333334
1012,0.21875
1013,0.11458333333333333
1014,0.16666666666666666
1015,0.14583333333333334
1016,0.15625
1017,0.16666666666666666
1018,0.13541666666666666
1019,0.07291666666666667
1020,0.010416666666666666
1021,0.0
1023,0.14583333333333334
1024,0.13541666666666666
1025,0.09375
1026,0.052083333333333336
1028,0.08333333333333333
1029,0.13541666666666666
1030,0.052083333333333336
1031,0.052083333333333336
1032,0.03125
1033,0.041666666666666664
1034,0.16666666666666666
1035,0.11458333333333333
1036,0.11458333333333333
1037,0.08333333333333333
1038,0.11458333333333333
1039,0.125
1040,0.15625
1041,0.14583333333333334
1042,0.25
1043,0.34375
1044,0.2604166666666667
1045,0.25
1046,0.1875
1047,0.10416666666666667
1048,0.125
1049,0.2708333333333333
1050,0.20833333333333334
1051,0.17708333333333334
1052,0.15625
1053,0.13541666666666666
1054,0.13541666666666666
1055,0.17708333333333334
1056,0.1875
1057,0.20833333333333334
1058,0.23958333333333334
1059,0.15625
1060,0.15625
1061,0.23958333333333334
1062,0.20833333333333334
1063,0.1875
1064,0.22916666666666666
1065,0.10416666666666667
1066,0.11458333333333333
1067,0.09375
1068,0.08333333333333333
1069,0.22916666666666666
1070,0.010416666666666666
1071,0.13541666666666666
1072,0.0625
1073,0.041666666666666664
1074,0.0625
1075,0.21875
1076,0.16666666666666666
1077,0.17708333333333334
1078,0.125
1079,0.17708333333333334
1080,0.25
1081,0.16666666666666666
1082,0.125
1083,0.25
1084,0.13541666666666666
1085,0.1875
1086,0.1875
1087,0.10416666666666667
1088,0.14583333333333334
1089,0.14583333333333334
1090,0.15625
1091,0.1875
1092,0.10416666666666667
1093,0.22916666666666666
1094,0.010416666666666666
1095,0.010416666666666666
1097,0.14583333333333334
1098,0.13541666666666666
1099,0.09375
1100,0.020833333333333332
1102,0.11458333333333333
1103,0.14583333333333334
1104,0.052083333333333336
1105,0.020833333333333332
1106,0.03125
1107,0.041666666666666664
1108,0.125
1109,0.11458333333333333
1110,0.10416666666666667
1111,0.10416666666666667
1112,0.11458333333333333
1113,0.125
1114,0.15625
1115,0.13541666666666666
1116,0.2916666666666667
1117,0.25
1118,0.25
1119,0.2604166666666667
1120,0.1875
1121,0.09375
1122,0.13541666666666666
1123,0.2916666666666667
1124,0.19791666666666666
1125,0.15625
1126,0.16666666666666666
1127,0.09375
1128,0.15625
1129,0.17708333333333334
1130,0.19791666666666666
1131,0.2604166666666667
1132,0.25
1133,0.17708333333333334
1134,0.15625
1135,0.20833333333333334
1136,0.1875
1137,0.19791666666666666
1138,0.22916666666666666
1139,0.11458333333333333
1140,0.13541666666666666
1141,0.10416666666666667
1142,0.10416666666666667
1143,0.2708333333333333
1144,0.09375
1145,0.0
1146,0.07291666666666667
1147,0.11458333333333333
1148,0.15625
1149,0.125
1150,0.22916666666666666
1151,0.20833333333333334
1152,0.16666666666666666
1153,0.22916666666666666
1154,0.2708333333333333
1155,0.19791666666666666
1156,0.16666666666666666
1157,0.10416666666666667
1158,0.14583333333333334
1159,0.020833333333333332
1160,0.23958333333333334
1161,0.10416666666666667
1162,0.14583333333333334
1163,0.14583333333333334
1164,0.125
1165,0.21875
1166,0.125
1167,0.21875
1168,0.010416666666666666
1169,0.020833333333333332
1170,0.14583333333333334
1171,0.14583333333333334
1172,0.13541666666666666
1173,0.09375
1174,0.020833333333333332
1175,0.09375
1176,0.125
1177,0.14583333333333334
1178,0.052083333333333336
1179,0.020833333333333332
1180,0.03125
1181,0.08333333333333333
1182,0.11458333333333333
1183,0.11458333333333333
1184,0.10416666666666667
1185,0.11458333333333333
1186,0.09375
1187,0.10416666666666667
1188,0.11458333333333333
1189,0.125
1190,0.15625
1191,0.21875
1192,0.3645833333333333
1193,0.28125
1194,0.2708333333333333
1195,0.2604166666666667
1196,0.17708333333333334
1197,0.125
1198,0.15625
1199,0.2916666666666667
1200,0.1875
1201,0.14583333333333334
1202,0.16666666666666666
1203,0.07291666666666667
1204,0.15625
1205,0.16666666666666666
1206,0.1875
1207,0.2604166666666667
1208,0.25
1209,0.16666666666666666
1210,0.19791666666666666
1211,0.23958333333333334
1212,0.1875
1213,0.1875
1214,0.21875
1215,0.11458333333333333
1216,0.125
1217,0.08333333333333333
1218,0.10416666666666667
1219,0.3125
1220,0.03125
1221,0.07291666666666667
1222,0.14583333333333334
1223,0.25
1224,0.17708333333333334
1225,0.09375
1226,0.21875
1227,0.10416666666666667
1228,0.14583333333333334
1229,0.19791666666666666
1230,0.11458333333333333
1231,0.13541666666666666
1232,0.125
1233,0.21875
1234,0.1875
1235,0.16666666666666666
1236,0.11458333333333333
1237,0.14583333333333334
1238,0.16666666666666666
1239,0.125
1240,0.20833333333333334
1241,0.11458333333333333
1242,0.1875
1243,0.0
1244,0.020833333333333332
1245,0.14583333333333334
1246,0.13541666666666666
1247,0.13541666666666666
1248,0.09375
1249,0.052083333333333336
1250,0.09375
1251,0.11458333333333333
1253,0.052083333333333336
1254,0.020833333333333332
1255,0.03125
1257,0.125
1258,0.11458333333333333
1259,0.11458333333333333
1260,0.10416666666666667
1261,0.10416666666666667
1262,0.11458333333333333
1263,0.125
1264,0.15625
1265,0.21875
1266,0.3020833333333333
1267,0.2604166666666667
1268,0.2916666666666667
1269,0.28125
1270,0.1875
1271,0.10416666666666667
1272,0.125
1273,0.25
1274,0.17708333333333334
1275,0.11458333333333333
1276,0.15625
1277,0.0625
1278,0.1875
1279,0.17708333333333334
1280,0.25
1281,0.3020833333333333
1282,0.20833333333333334
1283,0.15625
1284,0.1875
1285,0.2916666666666667
1286,0.17708333333333334
1287,0.20833333333333334
1288,0.19791666666666666
1289,0.13541666666666666
1290,0.13541666666666666
1291,0.08333333333333333
1292,0.125
1293,0.3020833333333333
1294,0.020833333333333332
1295,0.08333333333333333
1296,0.052083333333333336
1297,0.07291666666666667
1298,0.2708333333333333
1299,0.3645833333333333
1300,0.09375
1301,0.09375
1302,0.16666666666666666
1303,0.14583333333333334
