index,premRNA_dispersed_repeats_score_70
431,2.2756410256410255
432,2.108974358974359
433,2.282051282051282
434,1.9935897435897436
435,2.108974358974359
436,2.282051282051282
437,1.9935897435897436
438,2.1025641025641026
439,2.2756410256410255
440,2.0961538461538463
441,2.2948717948717947
442,1.9743589743589745
443,2.1025641025641026
444,2.2756410256410255
445,1.9935897435897436
446,2.1025641025641026
447,2.2756410256410255
448,2.108974358974359
449,2.282051282051282
450,1.9935897435897436
451,2.1025641025641026
452,2.2756410256410255
453,1.9935897435897436
454,2.108974358974359
455,2.282051282051282
456,1.9935897435897436
457,2.1025641025641026
458,2.2756410256410255
459,1.9038461538461537
460,1.8974358974358974
461,1.9038461538461537
462,1.8974358974358974
463,1.8974358974358974
464,1.8974358974358974
465,1.9038461538461537
466,1.8974358974358974
467,1.8974358974358974
468,1.8974358974358974
469,1.8974358974358974
470,1.8974358974358974
471,1.8974358974358974
472,1.8974358974358974
473,1.8974358974358974
474,2.198717948717949
475,2.198717948717949
476,2.1025641025641026
477,2.2756410256410255
478,1.8974358974358974
479,1.9935897435897436
480,2.3333333333333335
481,2.0128205128205128
482,1.9294871794871795
483,1.935897435897436
484,2.3205128205128207
485,2.0128205128205128
486,1.9423076923076923
487,2.3333333333333335
488,2.0128205128205128
489,1.9294871794871795
490,2.3205128205128207
491,2.0128205128205128
492,1.9423076923076923
493,2.3333333333333335
494,2.0128205128205128
495,1.9294871794871795
496,2.3205128205128207
497,2.0064102564102564
498,1.9294871794871795
499,2.3333333333333335
500,2.0128205128205128
501,1.9294871794871795
502,2.3205128205128207
503,2.0064102564102564
504,1.9294871794871795
505,2.3333333333333335
506,2.0128205128205128
507,1.9294871794871795
508,2.3205128205128207
509,2.0064102564102564
510,1.9294871794871795
511,2.3205128205128207
512,2.0064102564102564
513,1.9294871794871795
514,2.3333333333333335
515,2.0128205128205128
516,1.9294871794871795
517,2.3205128205128207
518,2.0128205128205128
519,1.9423076923076923
520,2.3333333333333335
521,2.0128205128205128
522,1.9294871794871795
523,2.3333333333333335
524,2.0128205128205128
525,1.9294871794871795
526,2.3205128205128207
527,2.0064102564102564
528,1.9294871794871795
529,2.3333333333333335
530,2.0128205128205128
531,1.9294871794871795
532,2.3205128205128207
533,2.0064102564102564
534,1.9294871794871795
535,2.3333333333333335
536,2.0128205128205128
537,1.9294871794871795
538,1.9102564102564104
539,1.935897435897436
540,1.9102564102564104
541,1.935897435897436
542,1.9166666666666667
543,1.935897435897436
544,1.9102564102564104
545,1.9166666666666667
546,1.935897435897436
547,1.9166666666666667
548,1.9166666666666667
549,1.935897435897436
550,1.935897435897436
551,1.9166666666666667
552,1.935897435897436
553,2.358974358974359
554,2.3205128205128207
555,2.33974358974359
556,1.9423076923076923
557,2.1346153846153846
558,1.9230769230769231
559,2.198717948717949
560,2.0
561,2.3333333333333335
562,2.108974358974359
563,2.3205128205128207
564,2.3333333333333335
565,2.0
566,2.198717948717949
567,2.0
568,2.3333333333333335
569,2.108974358974359
570,2.3205128205128207
571,2.3333333333333335
572,2.0
573,2.0
574,2.198717948717949
575,2.0705128205128207
576,2.2564102564102564
577,2.0641025641025643
578,2.4551282051282053
579,2.423076923076923
580,2.108974358974359
581,2.358974358974359
582,2.0064102564102564
583,1.8525641025641026
584,1.9935897435897436
585,2.3205128205128207
586,2.33974358974359
587,1.9935897435897436
588,2.198717948717949
589,2.1025641025641026
590,2.2756410256410255
591,1.8974358974358974
592,1.9935897435897436
593,2.3333333333333335
594,1.9294871794871795
595,1.935897435897436
596,1.9743589743589745
597,1.9423076923076923
598,1.9423076923076923
599,2.282051282051282
600,1.9935897435897436
601,1.9294871794871795
602,2.3333333333333335
603,1.9294871794871795
604,2.3205128205128207
605,1.9294871794871795
606,2.0064102564102564
607,1.9294871794871795
608,2.3205128205128207
609,1.9294871794871795
610,2.3333333333333335
611,2.3205128205128207
612,1.9423076923076923
613,2.3333333333333335
614,2.3333333333333335
615,1.9294871794871795
616,2.3333333333333335
617,2.108974358974359
618,1.9935897435897436
619,2.3205128205128207
620,1.9294871794871795
621,2.3333333333333335
622,2.0
623,2.0128205128205128
624,1.9487179487179487
625,2.198717948717949
626,2.0128205128205128
627,1.9487179487179487
628,2.2564102564102564
629,2.0641025641025643
630,2.4551282051282053
631,2.423076923076923
632,2.108974358974359
633,2.358974358974359
634,2.0064102564102564
635,1.8525641025641026
636,1.9935897435897436
637,2.3205128205128207
638,2.33974358974359
639,1.9423076923076923
640,1.9294871794871795
641,1.9166666666666667
642,1.9102564102564104
643,2.1346153846153846
644,1.9230769230769231
645,1.9230769230769231
646,1.9230769230769231
647,2.230769230769231
648,2.230769230769231
649,2.2243589743589745
650,2.0
651,2.198717948717949
652,2.0705128205128207
653,2.2564102564102564
654,2.0641025641025643
655,2.4551282051282053
656,2.423076923076923
657,2.108974358974359
658,2.358974358974359
659,2.0064102564102564
660,1.8525641025641026
661,1.9935897435897436
662,2.3205128205128207
663,2.33974358974359
664,1.9935897435897436
665,2.1153846153846154
666,2.0128205128205128
667,1.9743589743589745
668,2.198717948717949
669,2.051282051282051
670,2.0256410256410255
671,1.955128205128205
672,2.1153846153846154
673,2.0128205128205128
674,1.9743589743589745
675,2.198717948717949
676,2.051282051282051
677,2.0256410256410255
678,1.955128205128205
679,2.0384615384615383
680,2.019230769230769
681,2.198717948717949
682,2.1025641025641026
683,2.2756410256410255
684,1.8974358974358974
685,1.9935897435897436
686,2.3333333333333335
687,1.9294871794871795
688,1.935897435897436
689,1.9743589743589745
690,1.9423076923076923
691,1.9423076923076923
692,2.282051282051282
693,1.9935897435897436
694,1.9294871794871795
695,2.3333333333333335
696,1.9294871794871795
697,2.3205128205128207
698,1.9294871794871795
699,2.0064102564102564
700,1.9294871794871795
701,2.3205128205128207
702,1.9294871794871795
703,2.3333333333333335
704,2.3205128205128207
705,1.9423076923076923
706,2.3333333333333335
707,2.3333333333333335
708,1.9294871794871795
709,2.3333333333333335
710,2.108974358974359
711,1.9935897435897436
712,2.3205128205128207
713,1.9294871794871795
714,2.3333333333333335
715,2.0
716,2.0128205128205128
717,1.9487179487179487
718,2.198717948717949
719,2.0128205128205128
720,1.9487179487179487
721,2.2564102564102564
722,2.0641025641025643
723,2.4551282051282053
724,2.423076923076923
725,2.108974358974359
726,2.358974358974359
727,2.0064102564102564
728,1.8525641025641026
729,1.9935897435897436
730,2.3205128205128207
731,2.33974358974359
732,1.9423076923076923
733,1.9294871794871795
734,1.9166666666666667
735,1.9102564102564104
736,2.1346153846153846
737,1.9230769230769231
738,1.9230769230769231
739,1.9230769230769231
740,2.230769230769231
741,2.230769230769231
742,2.2243589743589745
743,2.0
744,2.198717948717949
745,2.0705128205128207
746,2.2564102564102564
747,2.0641025641025643
748,2.4551282051282053
749,2.423076923076923
750,2.108974358974359
751,2.358974358974359
752,2.0064102564102564
753,1.8525641025641026
754,1.9935897435897436
755,2.3205128205128207
756,2.33974358974359
757,1.9935897435897436
758,2.198717948717949
759,2.1025641025641026
760,2.2756410256410255
761,1.8974358974358974
762,1.9935897435897436
763,2.3333333333333335
764,1.9294871794871795
765,1.935897435897436
766,1.9743589743589745
767,1.9423076923076923
768,1.9423076923076923
769,2.282051282051282
770,1.9935897435897436
771,1.9294871794871795
772,2.3333333333333335
773,1.9294871794871795
774,2.3205128205128207
775,1.9294871794871795
776,2.0064102564102564
777,1.9294871794871795
778,2.3205128205128207
779,1.9294871794871795
780,2.3333333333333335
781,2.3205128205128207
782,1.9423076923076923
783,2.3333333333333335
784,2.3333333333333335
785,1.9294871794871795
786,2.3333333333333335
787,2.108974358974359
788,1.9935897435897436
789,2.3205128205128207
790,1.9294871794871795
791,2.3333333333333335
792,2.0
793,2.0128205128205128
794,1.9487179487179487
795,2.198717948717949
796,2.0128205128205128
797,1.9487179487179487
798,2.2564102564102564
799,2.0641025641025643
800,2.4551282051282053
801,2.423076923076923
802,2.108974358974359
803,2.358974358974359
804,2.0064102564102564
805,1.8525641025641026
806,1.9935897435897436
807,2.3205128205128207
808,2.33974358974359
809,1.9423076923076923
810,1.9294871794871795
811,1.9166666666666667
812,1.9102564102564104
813,2.1346153846153846
814,1.9230769230769231
815,1.9230769230769231
816,1.9230769230769231
817,2.230769230769231
818,2.230769230769231
819,2.2243589743589745
820,2.0
821,2.198717948717949
822,2.0705128205128207
823,2.2564102564102564
824,2.0641025641025643
825,2.4551282051282053
826,2.423076923076923
827,2.108974358974359
828,2.358974358974359
829,2.0064102564102564
830,1.8525641025641026
831,1.9935897435897436
832,2.3205128205128207
833,2.33974358974359
834,1.9935897435897436
835,2.198717948717949
836,2.1025641025641026
837,2.2756410256410255
838,1.8974358974358974
839,1.9935897435897436
840,2.3333333333333335
841,1.9294871794871795
842,1.935897435897436
843,1.9743589743589745
844,1.9423076923076923
845,1.9423076923076923
846,2.282051282051282
847,1.9935897435897436
848,1.9294871794871795
849,2.3333333333333335
850,1.9294871794871795
851,2.3205128205128207
852,1.9294871794871795
853,2.0064102564102564
854,1.9294871794871795
855,2.3205128205128207
856,1.9294871794871795
857,2.3333333333333335
858,2.3205128205128207
859,1.9423076923076923
860,2.3333333333333335
861,2.3333333333333335
862,1.9294871794871795
863,2.3333333333333335
864,2.108974358974359
865,1.9935897435897436
866,2.3205128205128207
867,1.9294871794871795
868,2.3333333333333335
869,2.0
870,2.0128205128205128
871,1.9487179487179487
872,2.198717948717949
873,2.0128205128205128
874,1.9487179487179487
875,2.2564102564102564
876,2.0641025641025643
877,2.4551282051282053
878,2.423076923076923
879,2.108974358974359
880,2.358974358974359
881,2.0064102564102564
882,1.8525641025641026
883,1.9935897435897436
884,2.3205128205128207
885,2.33974358974359
886,1.9423076923076923
887,1.9294871794871795
888,1.9166666666666667
889,1.9102564102564104
890,2.1346153846153846
891,1.9230769230769231
892,1.9230769230769231
893,1.9230769230769231
894,2.230769230769231
895,2.230769230769231
896,2.2243589743589745
898,2.1153846153846154
899,2.0128205128205128
900,1.9743589743589745
901,2.198717948717949
902,2.051282051282051
903,2.3076923076923075
904,2.0256410256410255
905,1.955128205128205
907,2.198717948717949
908,2.0
909,1.9935897435897436
910,1.9935897435897436
911,1.9935897435897436
912,2.0
913,2.198717948717949
914,2.0
915,2.3333333333333335
916,2.108974358974359
917,2.3205128205128207
918,2.3333333333333335
919,2.0
920,2.198717948717949
921,2.0
922,2.3333333333333335
923,2.108974358974359
924,2.3205128205128207
925,2.3333333333333335
926,2.0
927,2.1153846153846154
928,2.0128205128205128
929,1.9743589743589745
930,2.198717948717949
931,2.051282051282051
932,2.3076923076923075
933,2.0256410256410255
934,1.955128205128205
935,2.0
936,2.3333333333333335
937,2.108974358974359
938,2.3205128205128207
939,2.230769230769231
940,1.9423076923076923
941,1.9294871794871795
942,1.9294871794871795
943,2.3205128205128207
944,2.0
945,2.770700636942675
946,2.2038216560509554
948,2.3184713375796178
949,2.2038216560509554
950,2.1656050955414012
951,2.1910828025477707
953,2.0063694267515926
954,1.9872611464968153
955,2.1528662420382165
956,2.210191082802548
957,2.2356687898089174
958,2.1656050955414012
959,2.0254777070063694
961,2.082802547770701
962,2.127388535031847
963,1.8980891719745223
964,1.872611464968153
965,1.89171974522293
966,2.0127388535031847
967,2.0445859872611467
968,2.2356687898089174
969,2.4012738853503186
970,2.375796178343949
971,2.3312101910828025
972,2.2420382165605095
973,1.9426751592356688
974,1.8789808917197452
975,2.178343949044586
976,2.2038216560509554
977,2.0573248407643314
978,2.0445859872611467
979,2.343949044585987
980,2.4585987261146496
981,1.9490445859872612
982,2.248407643312102
983,2.21656050955414
984,2.0764331210191083
985,2.0063694267515926
986,2.089171974522293
987,2.21656050955414
988,2.21656050955414
989,1.9872611464968153
990,2.127388535031847
991,1.872611464968153
992,1.9554140127388535
993,1.7961783439490446
994,1.8980891719745223
995,1.9554140127388535
996,2.0445859872611467
997,2.1974522292993632
998,1.7777777777777777
999,1.9235668789808917
1000,1.78343949044586
1001,2.1656050955414012
1002,2.4968152866242037
1003,1.9235668789808917
1004,2.254777070063694
1005,2.1656050955414012
1006,2.1974522292993632
1007,2.0445859872611467
1008,1.9490445859872612
1009,1.980891719745223
1010,2.1910828025477707
1011,2.031847133757962
1012,2.0254777070063694
1013,2.0127388535031847
1014,2.0445859872611467
1015,1.9617834394904459
1016,1.9044585987261147
1017,1.9745222929936306
1018,2.0254777070063694
1019,2.070063694267516
1020,2.605095541401274
1021,2.0127388535031847
1023,2.2929936305732483
1024,2.21656050955414
1025,2.1910828025477707
1026,2.1082802547770703
1028,1.9936305732484076
1029,1.9872611464968153
1030,2.1464968152866244
1031,2.1910828025477707
1032,2.2356687898089174
1033,2.082802547770701
1034,1.9872611464968153
1035,2.082802547770701
1036,2.1019108280254777
1037,1.9044585987261147
1038,1.872611464968153
1039,1.8853503184713376
1040,2.0573248407643314
1041,2.1337579617834397
1042,2.286624203821656
1043,2.375796178343949
1044,2.3694267515923566
1045,2.3248407643312103
1046,2.070063694267516
1047,1.9936305732484076
1048,1.8980891719745223
1049,2.337579617834395
1050,2.1847133757961785
1051,2.031847133757962
1052,2.0636942675159236
1053,2.43312101910828
1054,2.261146496815287
1055,1.9490445859872612
1056,2.210191082802548
1057,2.2420382165605095
1058,2.0191082802547773
1059,2.0573248407643314
1060,2.0573248407643314
1061,2.3184713375796178
1062,2.2420382165605095
1063,2.0445859872611467
1064,2.127388535031847
1065,1.8789808917197452
1066,1.9044585987261147
1067,1.821656050955414
1068,1.9554140127388535
1069,2.089171974522293
1070,2.0955414012738856
1071,2.1528662420382165
1072,1.9242424242424243
1073,2.1019108280254777
1074,1.9490445859872612
1075,1.980891719745223
1076,1.9490445859872612
1077,1.9617834394904459
1078,2.0636942675159236
1079,2.21656050955414
1080,2.070063694267516
1081,2.0
1082,2.050955414012739
1083,2.050955414012739
1084,2.1337579617834397
1085,2.0955414012738856
1086,2.2356687898089174
1087,2.0063694267515926
1088,1.9745222929936306
1089,1.929936305732484
1090,1.9171974522292994
1091,2.1146496815286624
1092,2.375796178343949
1093,2.1019108280254777
1094,2.535031847133758
1095,2.0254777070063694
1097,2.254777070063694
1098,2.1974522292993632
1099,2.1847133757961785
1100,2.159235668789809
1102,1.9617834394904459
1103,2.0
1104,2.1464968152866244
1105,2.21656050955414
1106,2.2420382165605095
1107,2.0636942675159236
1108,1.9936305732484076
1109,2.0764331210191083
1110,2.0127388535031847
1111,1.8853503184713376
1112,1.8853503184713376
1113,1.89171974522293
1114,2.070063694267516
1115,2.1082802547770703
1116,2.261146496815287
1117,2.356687898089172
1118,2.3312101910828025
1119,2.3630573248407645
1120,2.1337579617834397
1121,2.0127388535031847
1122,2.0
1123,2.3503184713375798
1124,2.159235668789809
1125,1.9617834394904459
1126,2.038216560509554
1127,2.624203821656051
1128,2.1528662420382165
1129,2.0573248407643314
1130,2.1910828025477707
1131,2.1464968152866244
1132,2.050955414012739
1133,1.9936305732484076
1134,2.1019108280254777
1135,2.3694267515923566
1136,2.1082802547770703
1137,2.070063694267516
1138,2.038216560509554
1139,1.8789808917197452
1140,1.910828025477707
1141,1.8598726114649682
1142,2.0
1143,2.031847133757962
1144,1.929936305732484
1145,2.1082802547770703
1146,2.1656050955414012
1147,1.929936305732484
1148,1.9681528662420382
1149,2.254777070063694
1150,2.1337579617834397
1151,1.872611464968153
1152,2.089171974522293
1153,2.1146496815286624
1154,2.3248407643312103
1155,2.3312101910828025
1156,1.9872611464968153
1157,2.1337579617834397
1158,2.0573248407643314
1159,1.8471337579617835
1160,2.229299363057325
1161,2.0
1162,1.9554140127388535
1163,1.9171974522292994
1164,1.8662420382165605
1165,2.070063694267516
1166,2.1528662420382165
1167,2.159235668789809
1168,2.643312101910828
1169,2.0445859872611467
1170,2.356687898089172
1171,2.1847133757961785
1172,2.178343949044586
1173,2.178343949044586
1174,2.0573248407643314
1175,2.0063694267515926
1176,1.9745222929936306
1177,1.9872611464968153
1178,2.159235668789809
1179,2.210191082802548
1180,2.261146496815287
1181,1.9426751592356688
1182,1.9936305732484076
1183,1.910828025477707
1184,2.127388535031847
1185,2.082802547770701
1186,1.980891719745223
1187,1.89171974522293
1188,1.8662420382165605
1189,1.9044585987261147
1190,2.0636942675159236
1191,2.1146496815286624
1192,2.21656050955414
1193,2.4012738853503186
1194,2.3248407643312103
1195,2.3630573248407645
1196,2.0764331210191083
1197,1.9235668789808917
1198,2.0
1199,2.3312101910828025
1200,2.1656050955414012
1201,2.070063694267516
1202,2.050955414012739
1203,2.624203821656051
1204,2.1847133757961785
1205,2.0764331210191083
1206,2.1847133757961785
1207,2.0636942675159236
1208,2.031847133757962
1209,2.082802547770701
1210,2.0955414012738856
1211,2.4012738853503186
1212,2.140127388535032
1213,2.1337579617834397
1214,2.050955414012739
1215,1.9171974522292994
1216,1.929936305732484
1217,1.9235668789808917
1218,1.9745222929936306
1219,2.0127388535031847
1220,2.2038216560509554
1221,2.121019108280255
1222,1.9363057324840764
1223,2.305732484076433
1224,1.9490445859872612
1225,2.1337579617834397
1226,2.2038216560509554
1227,2.0063694267515926
1228,1.9936305732484076
1229,1.9936305732484076
1230,1.9490445859872612
1231,1.8980891719745223
1232,2.031847133757962
1233,2.0764331210191083
1234,1.9363057324840764
1235,2.0063694267515926
1236,2.0254777070063694
1237,1.9490445859872612
1238,1.910828025477707
1239,1.8662420382165605
1240,2.0127388535031847
1241,2.1146496815286624
1242,2.2420382165605095
1243,2.573248407643312
1244,2.0254777070063694
1245,2.337579617834395
1246,2.178343949044586
1247,2.159235668789809
1248,2.171974522292994
1249,2.1019108280254777
1250,2.0063694267515926
1251,1.9872611464968153
1253,2.171974522292994
1254,2.210191082802548
1255,2.299363057324841
1257,1.9681528662420382
1258,2.0955414012738856
1259,2.0955414012738856
1260,2.0254777070063694
1261,1.89171974522293
1262,1.872611464968153
1263,1.929936305732484
1264,2.0445859872611467
1265,2.089171974522293
1266,2.337579617834395
1267,2.3312101910828025
1268,2.3184713375796178
1269,2.3248407643312103
1270,2.0
1271,1.9363057324840764
1272,2.0445859872611467
1273,2.3630573248407645
1274,2.121019108280255
1275,2.0636942675159236
1276,2.0764331210191083
1277,2.605095541401274
1278,2.1019108280254777
1279,2.1019108280254777
1280,2.229299363057325
1281,2.127388535031847
1282,2.038216560509554
1283,2.0254777070063694
1284,2.121019108280255
1285,2.248407643312102
1286,2.0955414012738856
1287,2.0955414012738856
1288,1.9872611464968153
1289,1.9490445859872612
1290,1.821656050955414
1291,1.9171974522292994
1292,1.929936305732484
1293,2.0445859872611467
1294,2.089171974522293
1295,2.2420382165605095
1296,2.1019108280254777
1297,2.1019108280254777
1298,2.0191082802547773
1299,2.643312101910828
1300,1.9936305732484076
1301,1.9936305732484076
1302,2.0191082802547773
