index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
514,-16.85
515,-20.1
516,-17.4
517,-14.75
518,-20.1
519,-17.45
520,-16.85
521,-20.1
522,-17.4
523,-16.85
524,-20.1
525,-17.4
526,-16.6
527,-21.2
528,-18.4
529,-16.85
530,-20.1
531,-17.4
532,-16.6
533,-21.2
534,-18.4
535,-16.85
536,-20.1
537,-17.4
538,-14.8
539,-16.7
540,-14.8
541,-16.7
542,-15.7
543,-16.7
544,-14.8
545,-15.7
546,-16.7
547,-15.7
548,-15.7
549,-16.7
550,-16.7
551,-15.7
552,-16.7
553,-20.2
554,-16.6
555,-17.1
556,-17.45
557,-19.6
558,-19.35
559,-18.15
560,-20.1
561,-16.85
562,-19.4
563,-16.6
564,-16.85
565,-19.4
566,-18.15
567,-20.1
568,-16.85
569,-19.4
570,-16.6
571,-16.85
572,-19.4
573,-19.4
574,-18.15
575,-19.25
576,-17.4
577,-16.9
578,-20.1
579,-20.6
580,-19.4
581,-20.2
582,-18.35
583,-21.55
584,-19.8
585,-16.6
586,-17.1
587,-20.15
588,-18.15
589,-19.2
590,-17.2
591,-19.05
592,-20.15
593,-16.85
594,-17.4
595,-16.7
596,-19.8
597,-17.45
598,-17.45
599,-15.95
600,-19.8
601,-18.4
602,-16.85
603,-17.4
604,-16.6
605,-18.4
606,-21.2
607,-18.4
608,-16.6
609,-18.4
610,-16.85
611,-14.75
612,-17.45
613,-16.85
614,-16.85
615,-18.4
616,-16.85
617,-19.4
618,-19.8
619,-16.6
620,-18.4
621,-16.85
622,-19.4
623,-18.05
624,-16.7
625,-18.15
626,-18.05
627,-16.7
628,-17.4
629,-16.9
630,-20.1
631,-20.6
632,-19.4
633,-20.2
634,-18.35
635,-21.55
636,-19.8
637,-16.6
638,-17.1
639,-17.45
640,-18.4
641,-18.5
642,-20.0
643,-19.6
644,-19.35
645,-19.35
646,-19.35
647,-17.65
648,-17.65
649,-14.75
650,-19.4
651,-18.15
652,-19.25
653,-17.4
654,-16.9
655,-20.1
656,-20.6
657,-19.4
658,-20.2
659,-18.35
660,-21.55
661,-19.8
662,-16.6
663,-17.1
664,-20.15
665,-19.15
666,-16.3
667,-19.8
668,-18.15
669,-16.05
670,-15.9
671,-18.0
672,-19.15
673,-16.3
674,-19.8
675,-18.15
676,-16.05
677,-15.9
678,-18.0
679,-21.75
680,-19.0
681,-18.15
682,-19.2
683,-17.2
684,-19.05
685,-20.15
686,-16.85
687,-17.4
688,-16.7
689,-19.8
690,-17.45
691,-17.45
692,-15.95
693,-19.8
694,-18.4
695,-16.85
696,-17.4
697,-16.6
698,-18.4
699,-21.2
700,-18.4
701,-16.6
702,-18.4
703,-16.85
704,-14.75
705,-17.45
706,-16.85
707,-16.85
708,-18.4
709,-16.85
710,-19.4
711,-19.8
712,-16.6
713,-18.4
714,-16.85
715,-19.4
716,-18.05
717,-16.7
718,-18.15
719,-18.05
720,-16.7
721,-17.4
722,-16.9
723,-20.1
724,-20.6
725,-19.4
726,-20.2
727,-18.35
728,-21.55
729,-19.8
730,-16.6
731,-17.1
732,-17.45
733,-18.4
734,-18.5
735,-20.0
736,-19.6
737,-19.35
738,-19.35
739,-19.35
740,-17.65
741,-17.65
742,-14.75
743,-19.4
744,-18.15
745,-19.25
746,-17.4
747,-16.9
748,-20.1
749,-20.6
750,-19.4
751,-20.2
752,-18.35
753,-21.55
754,-19.8
755,-16.6
756,-17.1
757,-20.15
758,-18.15
759,-19.2
760,-17.2
761,-19.05
762,-20.15
763,-16.85
764,-17.4
765,-16.7
766,-19.8
767,-17.45
768,-17.45
769,-15.95
770,-19.8
771,-18.4
772,-16.85
773,-17.4
774,-16.6
775,-18.4
776,-21.2
777,-18.4
778,-16.6
779,-18.4
780,-16.85
781,-14.75
782,-17.45
783,-16.85
784,-16.85
785,-18.4
786,-16.85
787,-19.4
788,-19.8
789,-16.6
790,-18.4
791,-16.85
792,-19.4
793,-18.05
794,-16.7
795,-18.15
796,-18.05
797,-16.7
798,-17.4
799,-16.9
800,-20.1
801,-20.6
802,-19.4
803,-20.2
804,-18.35
805,-21.55
806,-19.8
807,-16.6
808,-17.1
809,-17.45
810,-18.4
811,-18.5
812,-20.0
813,-19.6
814,-19.35
815,-19.35
816,-19.35
817,-17.65
818,-17.65
819,-14.75
820,-19.4
821,-18.15
822,-19.25
823,-17.4
824,-16.9
825,-20.1
826,-20.6
827,-19.4
828,-20.2
829,-18.35
830,-21.55
831,-19.8
832,-16.6
833,-17.1
834,-20.15
835,-18.15
836,-19.2
837,-17.2
838,-19.05
839,-20.15
840,-16.85
841,-17.4
842,-16.7
843,-19.8
844,-17.45
845,-17.45
846,-15.95
847,-19.8
848,-18.4
849,-16.85
850,-17.4
851,-16.6
852,-18.4
853,-21.2
854,-18.4
855,-16.6
856,-18.4
857,-16.85
858,-14.75
859,-17.45
860,-16.85
861,-16.85
862,-18.4
863,-16.85
864,-19.4
865,-19.8
866,-16.6
867,-18.4
868,-16.85
869,-19.4
870,-18.05
871,-16.7
872,-18.15
873,-18.05
874,-16.7
875,-17.4
876,-16.9
877,-20.1
878,-20.6
879,-19.4
880,-20.2
881,-18.35
882,-21.55
883,-19.8
884,-16.6
885,-17.1
886,-17.45
887,-18.4
888,-18.5
889,-20.0
890,-19.6
891,-19.35
892,-19.35
893,-19.35
894,-17.65
895,-17.65
896,-14.75
898,-19.15
899,-16.3
900,-19.8
901,-18.15
902,-16.05
903,-15.55
904,-15.9
905,-18.0
907,-18.15
908,-20.1
909,-19.6
910,-19.6
911,-19.6
912,-19.4
913,-18.15
914,-20.1
915,-16.85
916,-19.4
917,-16.6
918,-16.85
919,-19.4
920,-18.15
921,-20.1
922,-16.85
923,-19.4
924,-16.6
925,-16.85
926,-19.4
927,-19.15
928,-16.3
929,-19.8
930,-18.15
931,-16.05
932,-15.55
933,-15.9
934,-18.0
935,-20.1
936,-16.85
937,-19.4
938,-16.6
939,-17.65
940,-17.45
941,-18.4
942,-17.4
943,-16.6
944,-19.4
945,-26.95
946,-30.75
948,-21.5
949,-21.35
950,-21.8
951,-28.95
953,-24.7
954,-26.7
955,-22.85
956,-23.0
957,-27.5
958,-28.6
959,-25.0
961,-19.3
962,-18.9
963,-20.95
964,-22.85
965,-19.4
966,-16.65
967,-22.45
968,-14.3
969,-20.1
970,-18.6
971,-13.6
972,-23.15
973,-22.6
974,-19.05
975,-17.15
976,-20.95
977,-17.75
978,-19.8
979,-19.05
980,-21.85
981,-17.7
982,-25.35
983,-16.85
984,-14.95
985,-22.45
986,-18.3
987,-13.9
988,-17.1
989,-14.7
990,-16.3
991,-17.9
992,-24.05
993,-23.1
994,-18.5
995,-16.4
996,-29.9
997,-12.7
998,-22.95
999,-24.75
1000,-19.85
1001,-18.3
1002,-26.55
1003,-15.45
1004,-20.45
1005,-21.35
1006,-18.75
1007,-21.15
1008,-19.9
1009,-19.55
1010,-16.6
1011,-22.65
1012,-14.15
1013,-17.9
1014,-32.3
1015,-18.9
1016,-22.95
1017,-19.8
1018,-19.6
1019,-24.5
1020,-27.95
1021,-23.9
1023,-20.65
1024,-18.2
1025,-22.55
1026,-25.7
1028,-27.05
1029,-26.7
1030,-20.5
1031,-23.05
1032,-27.6
1033,-23.95
1034,-19.1
1035,-20.85
1036,-21.85
1037,-20.45
1038,-23.5
1039,-21.3
1040,-17.7
1041,-16.05
1042,-15.3
1043,-17.2
1044,-18.3
1045,-14.95
1046,-13.85
1047,-23.4
1048,-14.35
1049,-14.85
1050,-17.95
1051,-17.0
1052,-21.75
1053,-14.6
1054,-21.4
1055,-16.35
1056,-18.4
1057,-20.5
1058,-17.85
1059,-10.65
1060,-21.95
1061,-18.8
1062,-23.25
1063,-13.95
1064,-14.3
1065,-20.95
1066,-23.3
1067,-26.05
1068,-17.4
1069,-18.75
1070,-29.5
1071,-25.55
1072,-20.55
1073,-20.2
1074,-21.2
1075,-23.5
1076,-20.9
1077,-15.8
1078,-26.7
1079,-18.7
1080,-18.25
1081,-16.8
1082,-22.35
1083,-16.0
1084,-24.95
1085,-21.55
1086,-18.4
1087,-18.5
1088,-20.75
1089,-19.4
1090,-22.8
1091,-20.75
1092,-25.05
1093,-14.15
1094,-31.45
1095,-18.45
1097,-15.9
1098,-18.2
1099,-23.35
1100,-21.7
1102,-29.3
1103,-25.1
1104,-21.75
1105,-28.75
1106,-28.3
1107,-22.35
1108,-22.4
1109,-21.8
1110,-22.15
1111,-22.2
1112,-22.05
1113,-20.85
1114,-17.95
1115,-16.2
1116,-16.4
1117,-12.45
1118,-16.65
1119,-16.15
1120,-18.15
1121,-23.65
1122,-19.6
1123,-16.2
1124,-16.55
1125,-22.45
1126,-20.5
1127,-20.45
1128,-22.15
1129,-13.45
1130,-20.3
1131,-16.4
1132,-20.95
1133,-14.6
1134,-16.85
1135,-23.05
1136,-21.4
1137,-17.95
1138,0.0
1139,-19.75
1140,-16.9
1141,-19.15
1142,-26.35
1143,-19.7
1144,-28.8
1145,-27.55
1146,-34.25
1147,-22.55
1148,-19.15
1149,-21.0
1150,-17.4
1151,-15.45
1152,-24.5
1153,-18.2
1154,-14.0
1155,-20.45
1156,-17.5
1157,-18.15
1158,-20.85
1159,-20.0
1160,-19.0
1161,-18.6
1162,-17.55
1163,-20.95
1164,-21.85
1165,-15.15
1166,-16.65
1167,-11.1
1168,-32.7
1169,-23.55
1170,-24.65
1171,-17.8
1172,-21.1
1173,-22.0
1174,-24.35
1175,-23.85
1176,-28.0
1177,-25.8
1178,-19.7
1179,-30.6
1180,-27.1
1181,-23.2
1182,-24.4
1183,-16.7
1184,-20.15
1185,-20.7
1186,-17.8
1187,-22.2
1188,-20.8
1189,-19.1
1190,-15.35
1191,-18.75
1192,-18.0
1193,-12.8
1194,-18.85
1195,-16.85
1196,-17.6
1197,-20.65
1198,-18.0
1199,-8.45
1200,-15.65
1201,-25.5
1202,-18.1
1203,-15.65
1204,-17.95
1205,-18.9
1206,-14.1
1207,-17.15
1208,-28.85
1209,-20.45
1210,0.0
1211,-25.95
1212,-22.85
1213,-13.95
1214,-17.05
1215,-21.35
1216,-17.2
1217,-17.85
1218,-21.2
1219,-15.25
1220,-32.9
1221,-25.4
1222,-17.55
1223,-19.2
1224,-18.15
1225,-19.9
1226,-16.35
1227,-20.25
1228,-23.55
1229,-15.6
1230,-16.95
1231,-18.95
1232,-22.45
1233,-17.45
1234,-19.95
1235,-16.5
1236,-19.3
1237,-15.35
1238,-20.05
1239,-22.4
1240,-15.0
1241,-18.9
1242,-20.1
1243,-34.1
1244,-25.85
1245,-23.3
1246,-19.75
1247,-20.3
1248,-22.85
1249,-27.2
1250,-23.55
1251,-26.75
1253,-20.2
1254,-28.35
1255,-24.8
1257,-18.35
1258,-16.05
1259,-19.65
1260,-24.3
1261,-24.45
1262,-20.5
1263,-19.6
1264,-18.05
1265,-19.3
1266,-17.05
1267,-14.5
1268,-14.2
1269,-16.5
1270,-20.5
1271,-19.05
1272,-21.0
1273,-13.65
1274,-15.65
1275,-21.95
1276,-19.45
1277,-17.15
1278,-16.05
1279,-20.7
1280,-16.35
1281,-14.7
1282,-23.95
1283,-20.45
1284,-18.6
1285,-15.25
1286,-16.8
1287,-15.7
1288,-22.8
1289,-24.2
1290,-16.15
1291,-19.25
1292,-20.2
1293,-16.9
1294,-27.25
1295,-25.2
1296,-27.65
1297,-21.45
1298,-16.75
1299,-17.05
1300,-18.95
1301,-18.95
1302,-15.6
1303,-19.5
1304,-24.55
1305,-15.35
1306,-23.0
1307,-19.85
1308,-18.2
1309,-14.55
1310,-14.0
1311,-24.3
1312,-21.4
1313,-21.35
1314,-21.35
1315,-14.8
1316,-22.95
1317,-20.65
1318,-16.5
1319,-18.6
1320,-26.5
1321,-29.9
1322,-26.45
1323,-22.25
1324,-21.1
1325,-19.5
1326,-23.15
1327,-23.1
1328,-25.55
1329,-26.05
1330,-23.05
1331,-20.6
1332,-28.3
1333,-27.45
1336,-18.3
1337,-20.4
1338,-18.7
1339,-22.4
1340,-16.85
1341,-16.85
1342,-20.1
1343,-16.0
1344,-17.3
1345,-15.65
1346,-18.25
1347,-18.5
1348,-18.85
1349,-20.75
1350,-22.5
1351,-20.15
1352,-15.35
1353,-16.7
1354,-22.75
1355,-18.25
1356,-19.65
1357,-18.7
1358,-22.25
1359,-12.7
1360,-21.95
1361,-21.4
1362,-22.25
1363,-14.5
1364,-19.95
1365,-15.3
1366,-16.55
1367,-26.55
1368,-17.35
1369,-23.45
1370,-22.1
1371,-14.1
1372,-26.25
1373,-19.25
1374,-20.35
1375,-21.65
1376,-13.8
1377,-19.75
1378,-18.0
1379,-23.2
1380,-14.9
1381,-20.85
1382,-19.8
1383,-22.25
1384,-13.9
1385,-23.95
1386,-19.2
1387,-24.3
1388,-17.9
1389,-16.3
1390,-19.8
1391,-16.35
1392,-22.1
1393,-15.0
1394,-15.5
1395,-21.9
1396,-16.45
1408,-21.5
1409,-24.55
1410,-25.05
1411,-23.55
1412,-26.7
1413,-23.9
1414,-30.5
1415,-30.85
1416,-29.45
1417,-29.5
1418,-31.6
1419,-27.35
1420,-27.0
1421,-30.35
1422,-29.45
1423,-26.8
1424,-32.5
1425,-30.25
1426,-28.1
1427,-25.55
1428,-25.75
1429,-24.4
1430,-21.85
1431,-21.0
1432,-19.15
1433,-15.0
1434,-14.0
1435,0.0
1436,-15.3
1437,-9.2
1438,-12.7
1439,-16.0
1440,-15.15
1441,-27.45
1442,-30.45
1443,-32.65
1444,-34.75
1445,-30.35
1446,-25.9
1447,-25.9
1448,-25.05
1449,-23.9
1450,-24.75
1451,-28.05
1452,-26.6
1453,-26.45
1454,-30.0
1455,-31.35
1456,-29.75
1457,-29.6
1458,-30.15
1459,-33.9
1460,-32.35
1461,-31.75
1462,-32.45
1463,-32.9
1464,-28.55
1465,-27.0
1466,-30.4
1467,-29.95
1468,-29.25
1469,-30.25
1470,-30.1
1471,-22.45
1472,-19.3
1473,-21.9
1474,-19.1
1475,-20.6
1476,-21.1
1477,-21.5
1478,-23.6
1479,-23.0
1480,-28.15
1481,-27.7
1482,-26.25
1483,-28.3
1484,-28.0
1485,-28.5
1486,-24.4
1487,-27.2
1491,-24.65
1492,-23.3
1493,-21.5
1494,-20.65
1495,-17.75
1496,-18.3
1497,-18.15
1498,-19.2
1499,-17.8
1500,-19.75
1501,-21.1
1502,-21.35
1503,-18.2
1504,-18.2
1505,-20.15
1506,-21.1
1507,-20.05
1508,-19.75
1509,-18.8
1510,-19.5
1511,-19.5
1512,-18.4
1513,-19.55
1514,-19.95
1515,-16.4
1516,-16.4
1517,-20.15
1518,-18.2
1519,-19.75
1520,-21.8
1521,-21.45
1522,-22.55
1523,-23.4
1524,-23.35
1525,-22.0
1526,-23.75
1527,-23.15
1528,-25.7
1529,-26.0
1530,-23.15
1531,-22.45
1532,-24.0
1533,-24.15
1534,-23.45
1535,-21.7
1536,-22.1
1537,-22.2
1538,-21.05
1539,-26.25
1540,-27.6
1541,-27.35
1542,-28.4
1543,-28.4
1544,-27.2
1545,-25.85
1546,-27.9
1547,-25.85
1548,-25.0
1549,-24.75
1550,-22.0
1551,-21.85
1552,-21.5
1553,-21.5
1554,-21.5
1562,-23.7
1563,-23.85
1564,-23.55
1565,-25.55
1566,-26.05
1567,-24.7
1568,-25.9
1569,-27.95
1570,-26.75
1571,-28.8
1572,-28.7
1573,-28.0
1574,-28.3
1575,-26.75
1576,-25.2
1577,-26.05
1578,-26.7
1579,-26.85
1580,-25.1
1581,-25.1
1582,-25.8
1588,-23.9
1589,-24.05
1590,-22.8
1591,-23.65
1592,-22.75
1593,-23.95
1594,-22.85
1595,-21.5
1596,-20.5
1597,-21.45
1598,-21.75
1599,-19.7
1600,-20.2
1601,-21.4
1602,-20.6
1603,-21.15
1604,-22.7
1605,-24.25
1606,-23.55
1607,-26.25
1608,-27.9
1609,-28.75
1610,-29.05
1611,-28.35
1612,-28.65
1613,-27.5
1614,-27.6
1615,-27.6
1616,-28.3
1617,-27.1
1618,-27.8
1619,-26.2
1620,-24.45
1621,-25.85
1622,-24.9
1623,-24.35
1624,-26.15
1625,-28.1
1626,-28.3
1627,-29.55
1628,-27.4
1629,-23.95
1630,-25.05
1631,-21.5
1632,-23.75
1633,-22.9
1634,-21.65
1635,-20.1
1636,-20.2
1637,-21.85
1638,-22.05
1639,-25.55
1640,-26.95
1645,-24.6
1646,-24.15
1647,-24.85
1648,-22.65
1649,-20.05
1650,-19.05
1651,-22.35
1652,-22.65
1653,-21.0
1654,-23.55
1655,-21.75
1656,-22.35
1657,-21.8
1658,-19.05
1659,-20.0
1660,-18.0
1661,-20.05
1662,-19.45
1663,-16.85
1664,-21.35
1669,-23.15
1670,-22.55
1671,-20.85
1672,-19.4
1673,-16.55
1674,-15.7
1675,-18.1
1676,-18.2
1677,-18.85
1678,-19.8
1679,-18.6
1680,-18.1
1681,-16.75
1682,-20.65
1683,-20.95
1684,-19.85
1685,-20.55
1686,-21.35
1687,-19.9
1688,-20.2
1689,-21.75
1690,-22.7
1691,-20.7
1692,-22.25
1693,-21.15
1694,-21.9
1695,-22.95
1696,-23.25
1697,-21.85
1698,-21.0
1699,-19.75
1700,-18.25
1701,-16.7
1702,-13.8
1703,-9.8
1704,-16.75
1705,-15.6
1706,-12.9
1707,-14.05
1708,-16.75
1709,-21.5
1710,-21.3
1711,-20.7
1712,-19.15
1713,-20.4
1714,-20.4
1715,-20.65
1716,-22.7
1717,-21.7
1718,-21.05
1719,-21.05
1720,-21.25
1721,-19.15
1722,-18.15
1723,-18.45
1724,-17.5
1725,-18.3
1726,-20.55
1727,-23.55
1728,-22.75
1729,-21.45
1730,-18.7
1731,-22.1
1732,-19.6
1733,-19.3
1734,-20.05
1735,-20.95
1736,-19.85
1737,-17.1
1738,-18.25
1739,-19.05
1740,-20.95
1741,-21.95
1742,-24.55
1743,-25.8
1744,-25.15
1745,-22.9
1746,-22.85
1747,-23.05
1748,-22.05
1749,-22.35
1750,-20.8
1751,-17.7
1752,-18.9
1753,-19.6
1754,-15.35
1755,-18.65
1756,-13.95
1757,-17.45
1758,-17.7
1759,-17.95
1760,-16.6
1761,-15.35
1762,-19.6
1763,-20.0
1764,-21.25
1765,-18.0
1766,-15.05
1767,-15.7
1768,-14.4
1769,-14.4
1770,-14.05
1771,-15.3
1772,-16.2
1773,-16.2
1774,-12.9
1775,-10.3
1776,0.0
1777,-18.25
1778,-18.6
1779,-15.3
1780,-17.75
1781,-16.3
1782,-16.25
1783,-15.3
1784,-16.6
1785,-14.35
1786,-11.3
1787,-21.5
1788,-21.5
1789,-14.5
1790,-12.8
1791,0.0
1792,-15.45
1793,-16.8
1794,-15.8
1795,-11.3
1796,-11.3
1797,-17.3
1798,-15.1
1799,-11.5
1800,-14.8
1801,-17.4
1802,-16.4
1803,-18.35
1804,-14.35
1805,-12.9
1806,0.0
1807,-16.25
1808,-17.2
1809,-18.8
1810,-19.6
1811,-19.95
1812,-21.1
1813,-20.65
1814,-18.6
1815,-18.2
1816,-17.45
1817,-18.25
1818,-16.05
1819,-13.85
1820,-14.0
1821,-17.3
1822,-18.45
1823,-12.8
1824,-12.8
1825,-15.25
1826,-14.65
1827,-10.5
1828,-14.5
1829,-14.85
1830,-16.05
1831,-17.2
1832,-17.1
1833,-18.45
1834,-17.15
1835,-16.1
1836,-12.35
1837,-16.6
1838,-16.6
1839,-17.15
1840,-14.6
1841,-15.4
1842,-12.9
1843,-15.5
1844,-17.7
1845,-19.45
1846,-19.15
1847,-15.0
1848,-18.9
1849,-17.2
1850,-16.65
1851,-16.8
1852,-20.35
1853,-23.0
1854,-22.4
1855,-21.35
1856,-19.05
1857,0.0
1858,-16.9
1859,-13.85
1860,-15.0
1861,-18.2
1862,-21.7
1863,-22.85
1864,-19.65
1865,-20.75
1866,-21.5
1867,-19.95
1868,-20.75
1869,-20.55
1870,-17.4
1871,-21.5
1872,-23.35
1873,-22.9
1874,-18.05
1875,-19.95
1876,-20.65
1877,-19.1
1878,-21.05
1879,-22.7
1880,-23.0
1881,-22.95
1882,-23.35
1883,-21.1
1884,-21.5
1885,-23.9
1886,-24.15
1887,-23.95
1888,-22.95
1889,-18.9
1890,-20.45
1891,-17.85
1892,-18.65
1893,-20.6
1894,-20.85
1895,-20.45
1896,-21.25
1897,-22.5
1898,-20.95
1899,-21.15
1900,-19.8
1901,-16.85
1902,-15.1
1903,-14.05
1904,-18.85
1905,-19.05
1906,-17.85
1907,-19.95
1908,-18.0
1909,-17.15
1910,-20.0
1911,-16.55
1912,-20.5
1913,-21.45
1914,-18.6
1915,-15.6
