index,premRNA_entropy_20
159,0.6636432323831438
160,0.6294378350516581
161,0.6623028300345077
162,0.6587823871118883
163,0.6394076903557648
164,0.6738403204757357
165,0.6636432323831438
166,0.6294378350516581
167,0.6333094089599733
168,0.6590801277194502
169,0.6636432323831438
170,0.6392139507787411
171,0.640130707556247
172,0.6221420042679384
173,0.6608530889444383
174,0.6371633314333345
175,0.6407497780312975
176,0.651013273505344
177,0.6590801277194502
178,0.656072665390967
179,0.6458091699169206
180,0.6458091699169206
181,0.6509725085279754
182,0.6509725085279754
183,0.640130707556247
184,0.6349673689451922
185,0.6349673689451922
186,0.6294378350516581
187,0.6294378350516581
188,0.6294378350516581
189,0.6225673351659653
190,0.6343258929151996
191,0.6343258929151996
192,0.6343258929151996
193,0.66437105662097
194,0.6608530889444383
195,0.6708501959253601
196,0.667072332818172
197,0.667072332818172
198,0.66437105662097
199,0.6394076903557648
200,0.651013273505344
201,0.6738403204757357
202,0.6636432323831438
203,0.6738403204757357
204,0.6636432323831438
205,0.6738403204757357
206,0.6636432323831438
207,0.6738403204757357
208,0.6636432323831438
209,0.6738403204757357
210,0.6636432323831438
211,0.6738403204757357
212,0.6636432323831438
213,0.6738403204757357
214,0.6636432323831438
215,0.6738403204757357
216,0.6636432323831438
217,0.6738403204757357
218,0.6636432323831438
219,0.6730954092893959
220,0.6590801277194502
221,0.6730954092893959
222,0.6590801277194502
223,0.6730954092893959
224,0.6590801277194502
225,0.6730954092893959
226,0.6590801277194502
227,0.6730954092893959
228,0.6590801277194502
229,0.6730954092893959
230,0.6590801277194502
231,0.6782587479004507
232,0.6576670837200147
233,0.6782587479004507
234,0.6576670837200147
235,0.6782587479004507
236,0.6576670837200147
237,0.6635368083531659
238,0.6801055755869339
239,0.6822305605555711
240,0.6294378350516581
241,0.6392139507787411
242,0.6708398262565252
243,0.6644487163642042
244,0.6790216626059343
245,0.6594380924837522
246,0.6832451401735334
247,0.6735614620754371
248,0.6373755758812788
249,0.6565428073988782
250,0.6433340626822447
251,0.6708398262565252
252,0.6777876842872762
253,0.651013273505344
254,0.6333094089599733
255,0.6637947726577067
256,0.640130707556247
257,0.640130707556247
258,0.6422193342040207
259,0.651013273505344
260,0.6500965167278381
261,0.656072665390967
262,0.6768457826049354
263,0.6529690384483287
264,0.6428006859441185
265,0.6343258929151996
266,0.6407497780312975
267,0.6799853471915351
268,0.6577584997046828
269,0.6807012553850036
270,0.6741795181714706
271,0.6832451401735334
272,0.6801055755869339
273,0.6822305605555711
274,0.6720738045751833
275,0.6762074840843472
276,0.6720738045751833
277,0.6708398262565252
278,0.6567469015555166
279,0.6486567655906437
280,0.633453947247578
281,0.6343258929151996
282,0.6777876842872763
283,0.6827995257131223
284,0.6572622124827533
285,0.6594380924837522
286,0.6682885439583631
287,0.6753335975571817
288,0.6741795181714706
289,0.6741795181714706
290,0.6741795181714706
291,0.6783131976806345
292,0.6832451401735335
293,0.6822305605555711
294,0.6799853471915351
295,0.6767010266620368
296,0.6799853471915351
297,0.6735614620754371
298,0.6373755758812788
299,0.6373755758812788
300,0.6373755758812788
301,0.6373755758812788
302,0.6373755758812788
303,0.6373755758812788
304,0.6373755758812788
305,0.6373755758812788
306,0.6373755758812788
307,0.6392139507787411
308,0.6392139507787411
309,0.6392139507787411
310,0.6392139507787411
311,0.6392139507787411
312,0.6392139507787411
313,0.640130707556247
314,0.640130707556247
315,0.640130707556247
316,0.6294378350516581
317,0.680765270141612
318,0.6221420042679384
319,0.5937736371730011
320,0.6815780801936863
321,0.6770149755299928
322,0.6802397567482539
323,0.6340051379613605
324,0.5937736371730011
325,0.6051494353781545
326,0.6367247735809889
327,0.6333094089599733
328,0.5937736371730011
329,0.6192375948875475
330,0.6130745898068322
331,0.6130745898068322
332,0.6277411625893767
333,0.6317058755470772
334,0.6482581418303758
335,0.6371633314333344
336,0.598338682543939
337,0.6134460745366865
338,0.6044624635450744
339,0.5937736371730011
340,0.5937736371730011
341,0.6192375948875475
342,0.6252322484215971
343,0.6252322484215971
344,0.6229878894991667
345,0.6198296960271928
346,0.6264612781069425
347,0.6260359472089158
348,0.6260359472089158
349,0.633453947247578
350,0.6454882695145872
351,0.6373981335497142
352,0.6371633314333344
353,0.6044624635450744
354,0.6145547704455336
355,0.5946331414690902
356,0.6012044450869936
357,0.6092712993010998
358,0.6162210212943087
359,0.6051494353781545
360,0.6770149755299928
361,0.6051494353781545
362,0.6770149755299928
363,0.6051494353781545
364,0.6770149755299928
365,0.6051494353781545
366,0.6770149755299928
367,0.6051494353781545
368,0.6770149755299928
369,0.6051494353781545
370,0.6770149755299928
371,0.6051494353781545
372,0.6770149755299928
373,0.6051494353781545
374,0.6770149755299928
375,0.6051494353781545
376,0.6770149755299928
377,0.6130745898068322
378,0.6815780801936863
379,0.6130745898068322
380,0.6815780801936863
381,0.6130745898068322
382,0.6815780801936863
383,0.6130745898068322
384,0.6815780801936863
385,0.6130745898068322
386,0.6815780801936863
387,0.6130745898068322
388,0.6815780801936863
389,0.6198296960271928
390,0.6815780801936863
391,0.6198296960271928
392,0.6815780801936863
393,0.6198296960271928
394,0.6815780801936863
395,0.6598229600025863
396,0.6598229600025863
397,0.6333094089599733
398,0.6458091699169206
399,0.6912749037206989
400,0.6730954092893959
401,0.640130707556247
402,0.6500965167278381
403,0.6768457826049354
404,0.6801055755869339
405,0.6730954092893959
406,0.6730954092893959
407,0.6730954092893959
408,0.6730954092893959
409,0.6730954092893959
410,0.6782587479004507
411,0.6340051379613605
412,0.6192375948875475
413,0.6782587479004507
414,0.6333094089599733
415,0.6458091699169206
416,0.6730954092893959
417,0.6340051379613605
418,0.6192375948875475
419,0.6782587479004507
420,0.6333094089599733
421,0.6458091699169206
422,0.6730954092893959
423,0.6255428704663619
424,0.6336252812696596
425,0.6782587479004507
426,0.6333094089599733
427,0.6458091699169206
428,0.6255428704663619
429,0.6336252812696596
430,0.6333094089599733
431,0.6458091699169206
432,0.6255428704663619
433,0.6336252812696596
434,0.6782587479004507
435,0.6255428704663619
436,0.6336252812696596
437,0.6782587479004507
438,0.6333094089599733
439,0.6458091699169206
440,0.6340051379613605
441,0.6192375948875475
442,0.6782587479004507
443,0.6333094089599733
444,0.6458091699169206
445,0.6730954092893959
446,0.6333094089599733
447,0.6458091699169206
448,0.6255428704663619
449,0.6336252812696596
450,0.6782587479004507
451,0.6333094089599733
452,0.6458091699169206
453,0.6730954092893959
454,0.6255428704663619
455,0.6336252812696596
456,0.6782587479004507
457,0.6333094089599733
458,0.6458091699169206
459,0.6887950336887776
460,0.6912749037206989
461,0.6887950336887776
462,0.6912749037206989
463,0.6905874115950769
464,0.6912749037206989
465,0.6887950336887776
466,0.6905874115950769
467,0.6912749037206989
468,0.6905874115950769
469,0.6905874115950769
470,0.6912749037206989
471,0.6912749037206989
472,0.6905874115950769
473,0.6912749037206989
474,0.6598229600025863
475,0.6598229600025863
476,0.6333094089599733
477,0.6458091699169206
478,0.6912749037206989
479,0.6730954092893959
480,0.640130707556247
481,0.6500965167278381
482,0.6768457826049354
483,0.6801055755869339
484,0.6392139507787411
485,0.6565428073988782
486,0.6720738045751833
487,0.640130707556247
488,0.6500965167278381
489,0.6768457826049354
490,0.6392139507787411
491,0.6565428073988782
492,0.6720738045751833
493,0.640130707556247
494,0.6500965167278381
495,0.6768457826049354
496,0.640130707556247
497,0.651013273505344
498,0.6762074840843472
499,0.640130707556247
500,0.6500965167278381
501,0.6768457826049354
502,0.640130707556247
503,0.651013273505344
504,0.6762074840843472
505,0.640130707556247
506,0.6500965167278381
507,0.6768457826049354
508,0.640130707556247
509,0.651013273505344
510,0.6762074840843472
511,0.640130707556247
512,0.651013273505344
513,0.6762074840843472
514,0.640130707556247
515,0.6500965167278381
516,0.6768457826049354
517,0.6392139507787411
518,0.6565428073988782
519,0.6720738045751833
520,0.640130707556247
521,0.6500965167278381
522,0.6768457826049354
523,0.640130707556247
524,0.6500965167278381
525,0.6768457826049354
526,0.640130707556247
527,0.651013273505344
528,0.6762074840843472
529,0.640130707556247
530,0.6500965167278381
531,0.6768457826049354
532,0.640130707556247
533,0.651013273505344
534,0.6762074840843472
535,0.640130707556247
536,0.6500965167278381
537,0.6768457826049354
538,0.6832451401735334
539,0.6801055755869339
540,0.6832451401735334
541,0.6801055755869339
542,0.6783131976806345
543,0.6801055755869339
544,0.6832451401735334
545,0.6783131976806345
546,0.6801055755869339
547,0.6783131976806345
548,0.6783131976806345
549,0.6801055755869339
550,0.6801055755869339
551,0.6783131976806345
552,0.6801055755869339
553,0.6344284051433287
554,0.640130707556247
555,0.6349673689451922
556,0.6720738045751833
557,0.6012044450869936
558,0.6770149755299928
559,0.6598229600025863
560,0.6738403204757356
561,0.640130707556247
562,0.6255428704663619
563,0.640130707556247
564,0.640130707556247
565,0.6738403204757357
566,0.6598229600025863
567,0.6738403204757356
568,0.640130707556247
569,0.6255428704663619
570,0.640130707556247
571,0.640130707556247
572,0.6738403204757357
573,0.6738403204757357
574,0.6598229600025863
575,0.6736540047781123
576,0.6636432323831438
577,0.6134460745366865
578,0.6279417511321513
579,0.6279417511321513
580,0.6255428704663619
581,0.6344284051433287
582,0.658661198642579
583,0.6821612271925339
584,0.6782587479004507
585,0.640130707556247
586,0.6349673689451922
587,0.6730954092893959
588,0.6598229600025863
589,0.6333094089599733
590,0.6458091699169206
591,0.6912749037206989
592,0.6730954092893959
593,0.640130707556247
594,0.6768457826049354
595,0.6801055755869339
596,0.6782587479004507
597,0.6720738045751833
598,0.6720738045751833
599,0.6336252812696596
600,0.6782587479004507
601,0.6762074840843472
602,0.640130707556247
603,0.6768457826049354
604,0.640130707556247
605,0.6762074840843472
606,0.651013273505344
607,0.6762074840843472
608,0.640130707556247
609,0.6762074840843472
610,0.640130707556247
611,0.6392139507787411
612,0.6720738045751833
613,0.640130707556247
614,0.640130707556247
615,0.6762074840843472
616,0.640130707556247
617,0.6255428704663619
618,0.6782587479004507
619,0.640130707556247
620,0.6762074840843472
621,0.640130707556247
622,0.6738403204757357
623,0.6587823871118883
624,0.6832451401735334
625,0.6598229600025863
626,0.6587823871118883
627,0.6832451401735334
628,0.6636432323831438
629,0.6134460745366865
630,0.6279417511321513
631,0.6279417511321513
632,0.6255428704663619
633,0.6344284051433287
634,0.658661198642579
635,0.6821612271925339
636,0.6782587479004507
637,0.640130707556247
638,0.6349673689451922
639,0.6720738045751833
640,0.6762074840843472
641,0.6720738045751833
642,0.6572622124827533
643,0.6012044450869936
644,0.6770149755299928
645,0.6770149755299928
646,0.6770149755299928
647,0.6130745898068322
648,0.6130745898068322
649,0.6198296960271928
650,0.6738403204757357
651,0.6598229600025863
652,0.6736540047781123
653,0.6636432323831438
654,0.6134460745366865
655,0.6279417511321513
656,0.6279417511321513
657,0.6255428704663619
658,0.6344284051433287
659,0.658661198642579
660,0.6821612271925339
661,0.6782587479004507
662,0.640130707556247
663,0.6349673689451922
664,0.6730954092893959
665,0.6655871505640061
666,0.6282227288752552
667,0.6782587479004507
668,0.6598229600025863
669,0.6134460745366865
670,0.6439707950194583
671,0.6899491130744886
672,0.6655871505640061
673,0.6282227288752552
674,0.6782587479004507
675,0.6598229600025863
676,0.6134460745366865
677,0.6439707950194583
678,0.6899491130744886
679,0.6753335975571817
680,0.6557702698595543
681,0.6598229600025863
682,0.6333094089599733
683,0.6458091699169206
684,0.6912749037206989
685,0.6730954092893959
686,0.640130707556247
687,0.6768457826049354
688,0.6801055755869339
689,0.6782587479004507
690,0.6720738045751833
691,0.6720738045751833
692,0.6336252812696596
693,0.6782587479004507
694,0.6762074840843472
695,0.640130707556247
696,0.6768457826049354
697,0.640130707556247
698,0.6762074840843472
699,0.651013273505344
700,0.6762074840843472
701,0.640130707556247
702,0.6762074840843472
703,0.640130707556247
704,0.6392139507787411
705,0.6720738045751833
706,0.640130707556247
707,0.640130707556247
708,0.6762074840843472
709,0.640130707556247
710,0.6255428704663619
711,0.6782587479004507
712,0.640130707556247
713,0.6762074840843472
714,0.640130707556247
715,0.6738403204757357
716,0.6587823871118883
717,0.6832451401735334
718,0.6598229600025863
719,0.6587823871118883
720,0.6832451401735334
721,0.6636432323831438
722,0.6134460745366865
723,0.6279417511321513
724,0.6279417511321513
725,0.6255428704663619
726,0.6344284051433287
727,0.658661198642579
728,0.6821612271925339
729,0.6782587479004507
730,0.640130707556247
731,0.6349673689451922
732,0.6720738045751833
733,0.6762074840843472
734,0.6720738045751833
735,0.6572622124827533
736,0.6012044450869936
737,0.6770149755299928
738,0.6770149755299928
739,0.6770149755299928
740,0.6130745898068322
741,0.6130745898068322
742,0.6198296960271928
743,0.6738403204757357
744,0.6598229600025863
745,0.6736540047781123
746,0.6636432323831438
747,0.6134460745366865
748,0.6279417511321513
749,0.6279417511321513
750,0.6255428704663619
751,0.6344284051433287
752,0.658661198642579
753,0.6821612271925339
754,0.6782587479004507
755,0.640130707556247
756,0.6349673689451922
757,0.6730954092893959
758,0.6598229600025863
759,0.6333094089599733
760,0.6458091699169206
761,0.6912749037206989
762,0.6730954092893959
763,0.640130707556247
764,0.6768457826049354
765,0.6801055755869339
766,0.6782587479004507
767,0.6720738045751833
768,0.6720738045751833
769,0.6336252812696596
770,0.6782587479004507
771,0.6762074840843472
772,0.640130707556247
773,0.6768457826049354
774,0.640130707556247
775,0.6762074840843472
776,0.651013273505344
777,0.6762074840843472
778,0.640130707556247
779,0.6762074840843472
780,0.640130707556247
781,0.6392139507787411
782,0.6720738045751833
783,0.640130707556247
784,0.640130707556247
785,0.6762074840843472
786,0.640130707556247
787,0.6255428704663619
788,0.6782587479004507
789,0.640130707556247
790,0.6762074840843472
791,0.640130707556247
792,0.6738403204757357
793,0.6587823871118883
794,0.6832451401735334
795,0.6598229600025863
796,0.6587823871118883
797,0.6832451401735334
798,0.6636432323831438
799,0.6134460745366865
800,0.6279417511321513
801,0.6279417511321513
802,0.6255428704663619
803,0.6344284051433287
804,0.658661198642579
805,0.6821612271925339
806,0.6782587479004507
807,0.640130707556247
808,0.6349673689451922
809,0.6720738045751833
810,0.6762074840843472
811,0.6720738045751833
812,0.6572622124827533
813,0.6012044450869936
814,0.6770149755299928
815,0.6770149755299928
816,0.6770149755299928
817,0.6130745898068322
818,0.6130745898068322
819,0.6198296960271928
820,0.6738403204757357
821,0.6598229600025863
822,0.6736540047781123
823,0.6636432323831438
824,0.6134460745366865
825,0.6279417511321513
826,0.6279417511321513
827,0.6255428704663619
828,0.6344284051433287
829,0.658661198642579
830,0.6821612271925339
831,0.6782587479004507
832,0.640130707556247
833,0.6349673689451922
834,0.6730954092893959
835,0.6598229600025863
836,0.6333094089599733
837,0.6458091699169206
838,0.6912749037206989
839,0.6730954092893959
840,0.640130707556247
841,0.6768457826049354
842,0.6801055755869339
843,0.6782587479004507
844,0.6720738045751833
845,0.6720738045751833
846,0.6336252812696596
847,0.6782587479004507
848,0.6762074840843472
849,0.640130707556247
850,0.6768457826049354
851,0.640130707556247
852,0.6762074840843472
853,0.651013273505344
854,0.6762074840843472
855,0.640130707556247
856,0.6762074840843472
857,0.640130707556247
858,0.6392139507787411
859,0.6720738045751833
860,0.640130707556247
861,0.640130707556247
862,0.6762074840843472
863,0.640130707556247
864,0.6255428704663619
865,0.6782587479004507
866,0.640130707556247
867,0.6762074840843472
868,0.640130707556247
869,0.6738403204757357
870,0.6587823871118883
871,0.6832451401735334
872,0.6598229600025863
873,0.6587823871118883
874,0.6832451401735334
875,0.6636432323831438
876,0.6134460745366865
877,0.6279417511321513
878,0.6279417511321513
879,0.6255428704663619
880,0.6344284051433287
881,0.658661198642579
882,0.6821612271925339
883,0.6782587479004507
884,0.640130707556247
885,0.6349673689451922
886,0.6720738045751833
887,0.6762074840843472
888,0.6720738045751833
889,0.6572622124827533
890,0.6012044450869936
891,0.6770149755299928
892,0.6770149755299928
893,0.6770149755299928
894,0.6130745898068322
895,0.6130745898068322
896,0.6198296960271928
898,0.6655871505640061
899,0.6282227288752552
900,0.6782587479004507
901,0.6598229600025863
902,0.6134460745366865
903,0.6393324854311973
904,0.6439707950194583
905,0.6899491130744886
907,0.6598229600025863
908,0.6738403204757356
909,0.6738403204757357
910,0.6738403204757357
911,0.6738403204757357
912,0.6738403204757357
913,0.6598229600025863
914,0.6738403204757356
915,0.640130707556247
916,0.6255428704663619
917,0.640130707556247
918,0.640130707556247
919,0.6738403204757357
920,0.6598229600025863
921,0.6738403204757356
922,0.640130707556247
923,0.6255428704663619
924,0.640130707556247
925,0.640130707556247
926,0.6738403204757357
927,0.6655871505640061
928,0.6282227288752552
929,0.6782587479004507
930,0.6598229600025863
931,0.6134460745366865
932,0.6393324854311973
933,0.6439707950194583
934,0.6899491130744886
935,0.6738403204757356
936,0.640130707556247
937,0.6255428704663619
938,0.640130707556247
939,0.6130745898068322
940,0.6720738045751833
941,0.6762074840843472
942,0.6768457826049354
943,0.640130707556247
944,0.6738403204757357
945,0.5118618968597515
946,0.5866711137263658
948,0.6415695549231293
949,0.6647086066267588
950,0.6737677694616672
951,0.6716300627940192
953,0.6669164727138713
954,0.6768844541876512
955,0.6505619029890389
956,0.6413180302553585
957,0.6555817460673578
958,0.6706384703222623
959,0.6659669983827998
961,0.6693359391610731
962,0.6710131502379104
963,0.6869930400470946
964,0.6622824984134896
965,0.6546050717574701
966,0.6546050717574702
967,0.6085598682127955
968,0.5915107233493822
969,0.5944831108488053
970,0.6176673594373668
971,0.5707006383919526
972,0.5994931372142351
973,0.6730475239681352
974,0.6305861938168016
975,0.5714869333872482
976,0.6335457442948655
977,0.6006092231012365
978,0.6789188279178757
979,0.6815184284880329
980,0.6768844541876513
981,0.6582885420989055
982,0.6737229548283953
983,0.6421746786305657
984,0.646639691499179
985,0.6669164727138713
986,0.682056806944891
987,0.6169471139438347
988,0.6119175615749307
989,0.6274980487638236
990,0.6290476465612969
991,0.6543571679575255
992,0.6910795298263136
993,0.672633937082723
994,0.6748326664254561
995,0.6773884351222411
996,0.598976911594635
997,0.5556417992267143
998,0.6872358928568846
999,0.6611914310987593
1000,0.6815184284880329
1001,0.6734663009555307
1002,0.6695703581005963
1003,0.6573878687736365
1004,0.676085903961052
1005,0.6815405130847496
1006,0.6582885420989055
1007,0.6710131502379105
1008,0.658011751515441
1009,0.6534564946322565
1010,0.6304178656547565
1011,0.6899456974473694
1012,0.6473120779189635
1013,0.6527867253595638
1014,0.5915107233493822
1015,0.6673949163980544
1016,0.6790412578539134
1017,0.6548185780351466
1018,0.6614819057556727
1019,0.6790412578539133
1020,0.528267282976847
1021,0.6092979585694095
1023,0.6415695549231293
1024,0.6576635524697354
1025,0.6756912216100398
1026,0.6641378335736153
1028,0.6647086066267588
1029,0.6815184284880329
1030,0.6510006824117988
1031,0.6340301705682518
1032,0.6555817460673578
1033,0.6659669983827997
1034,0.6749320691467438
1035,0.6710131502379104
1036,0.6710131502379104
1037,0.6686208837695247
1038,0.6585292483553981
1039,0.6516503719259777
1040,0.6252930645593308
1041,0.6077061230927738
1042,0.607742952372101
1043,0.6157254059670889
1044,0.6193043778151107
1045,0.5782673336425932
1046,0.6227594773798428
1047,0.6815184284880329
1048,0.6784560285786166
1049,0.5556417992267143
1050,0.6641378335736153
1051,0.601866653469944
1052,0.6659502112053128
1053,0.6501003946274335
1054,0.6815405130847496
1055,0.6418595509566185
1056,0.662749579819784
1057,0.6489290938613433
1058,0.6465500646300897
1059,0.6645997274761244
1060,0.6489290938613433
1061,0.6220542651892444
1062,0.6479875087792238
1063,0.6447125132303448
1064,0.6082876559396871
1065,0.668403361922933
1066,0.6869930400470946
1067,0.6849515720037084
1068,0.6632428384355458
1069,0.669762724948441
1070,0.6112264504882081
1071,0.6053887705979741
1072,0.6838177396247642
1073,0.6856905088859055
1074,0.6922918594025391
1075,0.6604271632533638
1076,0.6592160298620867
1077,0.6489246434305445
1078,0.6886431662861803
1079,0.6435116846371727
1080,0.6627495798197839
1081,0.6323035975927321
1082,0.6560051476433139
1083,0.622340407159056
1084,0.6378425583772241
1085,0.6703567105427085
1086,0.6582885420989055
1087,0.6324820713353858
1088,0.658212155573383
1089,0.6737677694616672
1090,0.6790412578539134
1091,0.676085903961052
1092,0.6768844541876511
1093,0.6316733755281779
1094,0.5523850581436065
1095,0.6510653279770551
1097,0.6458061738710303
1098,0.6592160298620868
1099,0.6769035511862653
1100,0.6470383765068297
1102,0.6659502112053128
1103,0.6815184284880329
1104,0.6424173949267251
1105,0.6528604680027233
1106,0.6555817460673578
1107,0.6717890898786935
1108,0.6756912216100398
1109,0.6734663009555307
1110,0.6877844959605321
1111,0.6564111944637488
1112,0.6534564946322565
1113,0.6608942446596582
1114,0.622340407159056
1115,0.6300845089314606
1116,0.6176673594373668
1117,0.6277236527989718
1118,0.6047875984792395
1119,0.6245313116322391
1120,0.5941303263549034
1121,0.6904040989660534
1122,0.6869930400470946
1123,0.5665071888899811
1124,0.650561902989039
1125,0.6290476465612967
1126,0.6640624507688271
1127,0.6269716075800424
1128,0.6675569012925461
1129,0.6335457442948655
1130,0.6086342686694154
1131,0.6381134984419792
1132,0.621537971329103
1133,0.6695703581005963
1134,0.6167451950005558
1135,0.617278697905204
1136,0.6479875087792238
1137,0.6528604680027235
1138,0.6245313116322391
1139,0.6748326664254561
1140,0.6806151359933271
1141,0.6872358928568847
1142,0.6737229548283953
1143,0.6573363206551808
1144,0.6791041495446163
1145,0.6055613924585147
1146,0.6056072108125208
1147,0.673047523968135
1148,0.682056806944891
1149,0.653248619262073
1150,0.668403361922933
1151,0.649209078330119
1152,0.635664801907249
1153,0.6323035975927321
1154,0.5707182873823673
1155,0.676085903961052
1156,0.6698691301141462
1157,0.6696156914991587
1158,0.6378425583772241
1159,0.6567063384716324
1160,0.6638453164854843
1161,0.6324820713353858
1162,0.6748326664254561
1163,0.6748326664254561
1164,0.6803261013471715
1165,0.6429551915298687
1166,0.6439184134345446
1167,0.6111463609216109
1168,0.5318594983722941
1169,0.6696156914991587
1170,0.6411892680707525
1171,0.6632428384355458
1172,0.6737677694616672
1173,0.6769035511862653
1174,0.6573118677890178
1175,0.6624313800867443
1176,0.6734663009555307
1177,0.6756912216100398
1178,0.6327746606948305
1179,0.6555817460673578
1180,0.6470383765068296
1181,0.6855857666177989
1182,0.6844029689000608
1183,0.686023563280659
1184,0.6799880356923983
1185,0.6734663009555307
1186,0.6815405130847496
1187,0.6564111944637488
1188,0.6571409946015667
1189,0.664062450768827
1190,0.6162855249744936
1191,0.6238067080482669
1192,0.6181683267611834
1193,0.5974390748264733
1194,0.614702863684631
1195,0.6245313116322391
1196,0.5902413167832836
1197,0.6899456974473694
1198,0.6769035511862653
1199,0.581822438263104
1200,0.6439355899378728
1201,0.6221977219629009
1202,0.6752533476240299
1203,0.5517128570501959
1204,0.6717890898786935
1205,0.6407502073253758
1206,0.588198595140015
1207,0.6492433607113226
1208,0.6169471139438347
1209,0.6799026997712155
1210,0.5935313919992691
1211,0.653248619262073
1212,0.6567063384716323
1213,0.6239042925030566
1214,0.6143040021864167
1215,0.6830709058803843
1216,0.6607896877179255
1217,0.6869930400470947
1218,0.6546050717574701
1219,0.6516503719259779
1220,0.5805826955623276
1221,0.585300350024134
1222,0.6622824984134895
1223,0.6176673594373668
1224,0.6624939622599485
1225,0.6641378335736153
1226,0.6167451950005558
1227,0.6366341492978944
1228,0.6904040989660534
1229,0.6528604680027235
1230,0.6820568069448911
1231,0.6883697252358288
1232,0.6769035511862653
1233,0.6249144593101938
1234,0.6665551210759691
1235,0.6891917693898278
1236,0.6292553704642998
1237,0.6668463132944068
1238,0.6742840633218086
1239,0.67525334762403
1240,0.6466396914991789
1241,0.6756912216100399
1242,0.6439355899378728
1243,0.5658061951310923
1244,0.6830709058803843
1245,0.6379193869024706
1246,0.6726339370827229
1247,0.6696156914991586
1248,0.6722152920693159
1249,0.6193043778151106
1250,0.6624313800867443
1251,0.6788988254825117
1253,0.639600626479428
1254,0.6555817460673578
1255,0.6215474974629827
1257,0.687784495960532
1258,0.6706384703222623
1259,0.6710131502379104
1260,0.6704490189508343
1261,0.6471673217300683
1262,0.6564111944637488
1263,0.6696156914991587
1264,0.6131173188653248
1265,0.5833564104849536
1266,0.5878170866356927
1267,0.6245313116322391
1268,0.5774869636400565
1269,0.6070271769573311
1270,0.6473120779189636
1271,0.6820568069448911
