index,premRNA_dispersed_repeats_score_40
179,1.65625
180,1.6666666666666667
181,1.6875
182,1.6979166666666667
183,1.71875
184,1.7604166666666667
185,1.7604166666666667
186,1.78125
187,1.8333333333333333
188,1.875
189,1.8958333333333333
190,1.9270833333333333
191,1.9375
192,1.9583333333333333
193,1.6041666666666667
194,1.65625
195,1.6666666666666667
196,1.6875
197,1.6770833333333333
198,1.6875
199,1.71875
200,1.75
201,1.6770833333333333
202,1.6458333333333333
203,1.6770833333333333
204,1.6458333333333333
205,1.6770833333333333
206,1.6458333333333333
207,1.6770833333333333
208,1.6458333333333333
209,1.6770833333333333
210,1.6458333333333333
211,1.6770833333333333
212,1.6458333333333333
213,1.6770833333333333
214,1.6458333333333333
215,1.6770833333333333
216,1.6458333333333333
217,1.6770833333333333
218,1.6458333333333333
219,1.6770833333333333
220,1.65625
221,1.6770833333333333
222,1.65625
223,1.6770833333333333
224,1.65625
225,1.6770833333333333
226,1.65625
227,1.6770833333333333
228,1.65625
229,1.6770833333333333
230,1.65625
231,1.6666666666666667
232,1.6875
233,1.6666666666666667
234,1.6875
235,1.6666666666666667
236,1.6875
237,1.46875
238,1.4791666666666667
239,1.4479166666666667
240,1.8333333333333333
241,1.7604166666666667
242,1.4479166666666667
243,1.5520833333333333
244,1.5625
245,1.53125
246,1.6145833333333333
247,1.5
248,1.7604166666666667
249,1.5833333333333333
250,1.5416666666666667
251,1.5208333333333333
252,1.5625
253,1.5625
254,1.5833333333333333
255,1.6666666666666667
256,1.7395833333333333
257,1.7395833333333333
258,1.7604166666666667
259,1.5625
260,1.5625
261,1.5416666666666667
262,1.4479166666666667
263,1.5520833333333333
264,1.6354166666666667
265,1.65625
266,1.6458333333333333
267,1.5104166666666667
268,1.5208333333333333
269,1.5208333333333333
270,1.46875
271,1.59375
272,1.625
273,1.4791666666666667
274,1.4791666666666667
275,1.4791666666666667
276,1.4375
277,1.4375
278,1.5520833333333333
279,1.5520833333333333
280,1.6354166666666667
281,1.6458333333333333
282,1.5416666666666667
283,1.53125
284,1.5416666666666667
285,1.5208333333333333
286,1.5208333333333333
287,1.53125
288,1.4583333333333333
289,1.4583333333333333
290,1.46875
291,1.6145833333333333
292,1.5833333333333333
293,1.46875
294,1.4895833333333333
295,1.5
296,1.5
297,1.5
298,1.7604166666666667
299,1.7604166666666667
300,1.7604166666666667
301,1.7604166666666667
302,1.7604166666666667
303,1.7604166666666667
304,1.7604166666666667
305,1.7604166666666667
306,1.7604166666666667
307,1.7604166666666667
308,1.7604166666666667
309,1.7604166666666667
310,1.7604166666666667
311,1.7604166666666667
312,1.7604166666666667
313,1.7395833333333333
314,1.7395833333333333
315,1.7395833333333333
316,1.8333333333333333
317,1.5833333333333333
318,1.8125
319,1.84375
320,1.5520833333333333
321,1.5416666666666667
322,1.5520833333333333
323,1.6979166666666667
324,1.875
325,1.8958333333333333
326,1.9479166666666667
327,1.5833333333333333
328,1.8020833333333333
329,1.96875
330,1.9166666666666667
331,1.8854166666666667
332,1.9583333333333333
333,1.9479166666666667
334,1.71875
335,1.71875
336,1.84375
337,1.8020833333333333
338,1.8020833333333333
339,1.8020833333333333
340,1.8125
341,1.9583333333333333
342,1.96875
343,1.96875
344,1.9583333333333333
345,1.9270833333333333
346,1.9479166666666667
347,1.9479166666666667
348,1.96875
349,1.9479166666666667
350,1.7083333333333333
351,1.6979166666666667
352,1.7083333333333333
353,1.8229166666666667
354,1.7604166666666667
355,1.8125
356,1.8333333333333333
357,1.8020833333333333
358,1.75
359,1.8958333333333333
360,1.5416666666666667
361,1.8958333333333333
362,1.5416666666666667
363,1.8958333333333333
364,1.5416666666666667
365,1.8958333333333333
366,1.5416666666666667
367,1.8958333333333333
368,1.5416666666666667
369,1.8958333333333333
370,1.5416666666666667
371,1.8958333333333333
372,1.5416666666666667
373,1.8958333333333333
374,1.5416666666666667
375,1.8958333333333333
376,1.5416666666666667
377,1.9166666666666667
378,1.5520833333333333
379,1.9166666666666667
380,1.5520833333333333
381,1.9166666666666667
382,1.5520833333333333
383,1.9166666666666667
384,1.5520833333333333
385,1.9166666666666667
386,1.5520833333333333
387,1.9166666666666667
388,1.5520833333333333
389,1.9270833333333333
390,1.5625
391,1.9270833333333333
392,1.5625
393,1.9270833333333333
394,1.5625
395,1.65625
396,1.65625
397,1.5833333333333333
398,1.6770833333333333
399,1.5833333333333333
400,1.6770833333333333
401,1.7395833333333333
402,1.5625
403,1.4479166666666667
404,1.625
405,1.6770833333333333
406,1.6770833333333333
407,1.6770833333333333
408,1.6770833333333333
409,1.6770833333333333
410,1.6666666666666667
411,1.6041666666666667
412,1.6979166666666667
413,1.6666666666666667
414,1.5833333333333333
415,1.6770833333333333
416,1.6770833333333333
417,1.6041666666666667
418,1.6979166666666667
419,1.6666666666666667
420,1.5833333333333333
421,1.6770833333333333
422,1.6770833333333333
423,1.6041666666666667
424,1.6979166666666667
425,1.6666666666666667
426,1.5833333333333333
427,1.6770833333333333
428,1.6041666666666667
429,1.6979166666666667
430,1.5833333333333333
431,1.6770833333333333
432,1.6041666666666667
433,1.6979166666666667
434,1.6666666666666667
435,1.6041666666666667
436,1.6979166666666667
437,1.6666666666666667
438,1.5833333333333333
439,1.6770833333333333
440,1.6041666666666667
441,1.6979166666666667
442,1.6666666666666667
443,1.5833333333333333
444,1.6770833333333333
445,1.6770833333333333
446,1.5833333333333333
447,1.6770833333333333
448,1.6041666666666667
449,1.6979166666666667
450,1.6666666666666667
451,1.5833333333333333
452,1.6770833333333333
453,1.6770833333333333
454,1.6041666666666667
455,1.6979166666666667
456,1.6666666666666667
457,1.5833333333333333
458,1.6770833333333333
459,1.6041666666666667
460,1.5833333333333333
461,1.6041666666666667
462,1.5833333333333333
463,1.59375
464,1.5833333333333333
465,1.6041666666666667
466,1.59375
467,1.5833333333333333
468,1.59375
469,1.59375
470,1.5833333333333333
471,1.5833333333333333
472,1.59375
473,1.5833333333333333
474,1.65625
475,1.65625
476,1.5833333333333333
477,1.6770833333333333
478,1.5833333333333333
479,1.6770833333333333
480,1.7395833333333333
481,1.5625
482,1.4479166666666667
483,1.625
484,1.7083333333333333
485,1.5833333333333333
486,1.4791666666666667
487,1.7395833333333333
488,1.5625
489,1.4479166666666667
490,1.7083333333333333
491,1.5833333333333333
492,1.4791666666666667
493,1.7395833333333333
494,1.5625
495,1.4479166666666667
496,1.71875
497,1.5625
498,1.4791666666666667
499,1.7395833333333333
500,1.5625
501,1.4479166666666667
502,1.71875
503,1.5625
504,1.4791666666666667
505,1.7395833333333333
506,1.5625
507,1.4479166666666667
508,1.71875
509,1.5625
510,1.4791666666666667
511,1.71875
512,1.5625
513,1.4791666666666667
514,1.7395833333333333
515,1.5625
516,1.4479166666666667
517,1.7083333333333333
518,1.5833333333333333
519,1.4791666666666667
520,1.7395833333333333
521,1.5625
522,1.4479166666666667
523,1.7395833333333333
524,1.5625
525,1.4479166666666667
526,1.71875
527,1.5625
528,1.4791666666666667
529,1.7395833333333333
530,1.5625
531,1.4479166666666667
532,1.71875
533,1.5625
534,1.4791666666666667
535,1.7395833333333333
536,1.5625
537,1.4479166666666667
538,1.59375
539,1.625
540,1.59375
541,1.625
542,1.6145833333333333
543,1.625
544,1.59375
545,1.6145833333333333
546,1.625
547,1.6145833333333333
548,1.6145833333333333
549,1.625
550,1.625
551,1.6145833333333333
552,1.625
553,2.2083333333333335
554,1.71875
555,1.7604166666666667
556,1.4791666666666667
557,1.8333333333333333
558,1.5416666666666667
559,1.65625
560,1.6979166666666667
561,1.7395833333333333
562,1.6041666666666667
563,1.71875
564,1.7395833333333333
565,1.6875
566,1.65625
567,1.6979166666666667
568,1.7395833333333333
569,1.6041666666666667
570,1.71875
571,1.7395833333333333
572,1.6875
573,1.6875
574,1.65625
575,1.5625
576,1.6458333333333333
577,1.7291666666666667
578,2.0833333333333335
579,2.1041666666666665
580,1.6041666666666667
581,2.2083333333333335
582,1.65625
583,1.53125
584,1.6666666666666667
585,1.71875
586,1.7604166666666667
587,1.6770833333333333
588,1.65625
589,1.5833333333333333
590,1.6770833333333333
591,1.5833333333333333
592,1.6770833333333333
593,1.7395833333333333
594,1.4479166666666667
595,1.625
596,1.6666666666666667
597,1.4791666666666667
598,1.4791666666666667
599,1.6979166666666667
600,1.6666666666666667
601,1.4791666666666667
602,1.7395833333333333
603,1.4479166666666667
604,1.71875
605,1.4791666666666667
606,1.5625
607,1.4791666666666667
608,1.71875
609,1.4791666666666667
610,1.7395833333333333
611,1.7083333333333333
612,1.4791666666666667
613,1.7395833333333333
614,1.7395833333333333
615,1.4791666666666667
616,1.7395833333333333
617,1.6041666666666667
618,1.6666666666666667
619,1.71875
620,1.4791666666666667
621,1.7395833333333333
622,1.6875
623,1.6979166666666667
624,1.6145833333333333
625,1.65625
626,1.6979166666666667
627,1.6145833333333333
628,1.6458333333333333
629,1.7291666666666667
630,2.0833333333333335
631,2.1041666666666665
632,1.6041666666666667
633,2.2083333333333335
634,1.65625
635,1.53125
636,1.6666666666666667
637,1.71875
638,1.7604166666666667
639,1.4791666666666667
640,1.4791666666666667
641,1.4375
642,1.5416666666666667
643,1.8333333333333333
644,1.5416666666666667
645,1.5416666666666667
646,1.5416666666666667
647,1.9166666666666667
648,1.9166666666666667
649,1.9270833333333333
650,1.6875
651,1.65625
652,1.5625
653,1.6458333333333333
654,1.7291666666666667
655,2.0833333333333335
656,2.1041666666666665
657,1.6041666666666667
658,2.2083333333333335
659,1.65625
660,1.53125
661,1.6666666666666667
662,1.71875
663,1.7604166666666667
664,1.6770833333333333
665,1.6979166666666667
666,1.6875
667,1.6666666666666667
668,1.65625
669,1.7395833333333333
670,1.6354166666666667
671,1.5833333333333333
672,1.6979166666666667
673,1.6875
674,1.6666666666666667
675,1.65625
676,1.7395833333333333
677,1.6354166666666667
678,1.5833333333333333
679,1.8229166666666667
680,1.6458333333333333
681,1.65625
682,1.5833333333333333
683,1.6770833333333333
684,1.5833333333333333
685,1.6770833333333333
686,1.7395833333333333
687,1.4479166666666667
688,1.625
689,1.6666666666666667
690,1.4791666666666667
691,1.4791666666666667
692,1.6979166666666667
693,1.6666666666666667
694,1.4791666666666667
695,1.7395833333333333
696,1.4479166666666667
697,1.71875
698,1.4791666666666667
699,1.5625
700,1.4791666666666667
701,1.71875
702,1.4791666666666667
703,1.7395833333333333
704,1.7083333333333333
705,1.4791666666666667
706,1.7395833333333333
707,1.7395833333333333
708,1.4791666666666667
709,1.7395833333333333
710,1.6041666666666667
711,1.6666666666666667
712,1.71875
713,1.4791666666666667
714,1.7395833333333333
715,1.6875
716,1.6979166666666667
717,1.6145833333333333
718,1.65625
719,1.6979166666666667
720,1.6145833333333333
721,1.6458333333333333
722,1.7291666666666667
723,2.0833333333333335
724,2.1041666666666665
725,1.6041666666666667
726,2.2083333333333335
727,1.65625
728,1.53125
729,1.6666666666666667
730,1.71875
731,1.7604166666666667
732,1.4791666666666667
733,1.4791666666666667
734,1.4375
735,1.5416666666666667
736,1.8333333333333333
737,1.5416666666666667
738,1.5416666666666667
739,1.5416666666666667
740,1.9166666666666667
741,1.9166666666666667
742,1.9270833333333333
743,1.6875
744,1.65625
745,1.5625
746,1.6458333333333333
747,1.7291666666666667
748,2.0833333333333335
749,2.1041666666666665
750,1.6041666666666667
751,2.2083333333333335
752,1.65625
753,1.53125
754,1.6666666666666667
755,1.71875
756,1.7604166666666667
757,1.6770833333333333
758,1.65625
759,1.5833333333333333
760,1.6770833333333333
761,1.5833333333333333
762,1.6770833333333333
763,1.7395833333333333
764,1.4479166666666667
765,1.625
766,1.6666666666666667
767,1.4791666666666667
768,1.4791666666666667
769,1.6979166666666667
770,1.6666666666666667
771,1.4791666666666667
772,1.7395833333333333
773,1.4479166666666667
774,1.71875
775,1.4791666666666667
776,1.5625
777,1.4791666666666667
778,1.71875
779,1.4791666666666667
780,1.7395833333333333
781,1.7083333333333333
782,1.4791666666666667
783,1.7395833333333333
784,1.7395833333333333
785,1.4791666666666667
786,1.7395833333333333
787,1.6041666666666667
788,1.6666666666666667
789,1.71875
790,1.4791666666666667
791,1.7395833333333333
792,1.6875
793,1.6979166666666667
794,1.6145833333333333
795,1.65625
796,1.6979166666666667
797,1.6145833333333333
798,1.6458333333333333
799,1.7291666666666667
800,2.0833333333333335
801,2.1041666666666665
802,1.6041666666666667
803,2.2083333333333335
804,1.65625
805,1.53125
806,1.6666666666666667
807,1.71875
808,1.7604166666666667
809,1.4791666666666667
810,1.4791666666666667
811,1.4375
812,1.5416666666666667
813,1.8333333333333333
814,1.5416666666666667
815,1.5416666666666667
816,1.5416666666666667
817,1.9166666666666667
818,1.9166666666666667
819,1.9270833333333333
820,1.6875
821,1.65625
822,1.5625
823,1.6458333333333333
824,1.7291666666666667
825,2.0833333333333335
826,2.1041666666666665
827,1.6041666666666667
828,2.2083333333333335
829,1.65625
830,1.53125
831,1.6666666666666667
832,1.71875
833,1.7604166666666667
834,1.6770833333333333
835,1.65625
836,1.5833333333333333
837,1.6770833333333333
838,1.5833333333333333
839,1.6770833333333333
840,1.7395833333333333
841,1.4479166666666667
842,1.625
843,1.6666666666666667
844,1.4791666666666667
845,1.4791666666666667
846,1.6979166666666667
847,1.6666666666666667
848,1.4791666666666667
849,1.7395833333333333
850,1.4479166666666667
851,1.71875
852,1.4791666666666667
853,1.5625
854,1.4791666666666667
855,1.71875
856,1.4791666666666667
857,1.7395833333333333
858,1.7083333333333333
859,1.4791666666666667
860,1.7395833333333333
861,1.7395833333333333
862,1.4791666666666667
863,1.7395833333333333
864,1.6041666666666667
865,1.6666666666666667
866,1.71875
867,1.4791666666666667
868,1.7395833333333333
869,1.6875
870,1.6979166666666667
871,1.6145833333333333
872,1.65625
873,1.6979166666666667
874,1.6145833333333333
875,1.6458333333333333
876,1.7291666666666667
877,2.0833333333333335
878,2.1041666666666665
879,1.6041666666666667
880,2.2083333333333335
881,1.65625
882,1.53125
883,1.6666666666666667
884,1.71875
885,1.7604166666666667
886,1.4791666666666667
887,1.4791666666666667
888,1.4375
889,1.5416666666666667
890,1.8333333333333333
891,1.5416666666666667
892,1.5416666666666667
893,1.5416666666666667
894,1.9166666666666667
895,1.9166666666666667
896,1.9270833333333333
898,1.6979166666666667
899,1.6875
900,1.6666666666666667
901,1.65625
902,1.7395833333333333
903,1.9895833333333333
904,1.6354166666666667
905,1.5833333333333333
907,1.65625
908,1.6979166666666667
909,1.6770833333333333
910,1.6770833333333333
911,1.6770833333333333
912,1.6875
913,1.65625
914,1.6979166666666667
915,1.7395833333333333
916,1.6041666666666667
917,1.71875
918,1.7395833333333333
919,1.6875
920,1.65625
921,1.6979166666666667
922,1.7395833333333333
923,1.6041666666666667
924,1.71875
925,1.7395833333333333
926,1.6875
927,1.6979166666666667
928,1.6875
929,1.6666666666666667
930,1.65625
931,1.7395833333333333
932,1.9895833333333333
933,1.6354166666666667
934,1.5833333333333333
935,1.6979166666666667
936,1.7395833333333333
937,1.6041666666666667
938,1.71875
939,1.9166666666666667
940,1.4791666666666667
941,1.4791666666666667
942,1.4479166666666667
943,1.71875
944,1.6875
945,2.2989690721649483
946,1.9690721649484537
948,1.9278350515463918
949,1.8453608247422681
950,1.7835051546391754
951,1.7628865979381443
953,1.6082474226804124
954,1.6288659793814433
955,1.7525773195876289
956,1.7835051546391754
957,2.1649484536082473
958,1.7525773195876289
959,1.6701030927835052
961,1.6597938144329898
962,1.6804123711340206
963,1.5463917525773196
964,1.4845360824742269
965,1.5463917525773196
966,1.6185567010309279
967,1.8144329896907216
968,1.9793814432989691
969,2.2371134020618557
970,1.907216494845361
971,1.8865979381443299
972,1.8762886597938144
973,1.6082474226804124
974,1.6288659793814433
975,1.824742268041237
976,1.9175257731958764
977,1.8144329896907216
978,1.6597938144329898
979,2.0
980,1.824742268041237
981,1.711340206185567
982,1.690721649484536
983,1.8969072164948453
984,1.7731958762886597
985,1.7731958762886597
986,1.7010309278350515
987,1.9793814432989691
988,1.8969072164948453
989,1.6391752577319587
990,1.8041237113402062
991,1.5876288659793814
992,1.5463917525773196
993,1.5360824742268042
994,1.7422680412371134
995,1.4845360824742269
996,1.8350515463917525
997,2.2061855670103094
998,1.5747126436781609
999,1.711340206185567
1000,1.5257731958762886
1001,1.8865979381443299
1002,2.1237113402061856
1003,1.7525773195876289
1004,1.8041237113402062
1005,1.8144329896907216
1006,1.8041237113402062
1007,1.7216494845360826
1008,1.5463917525773196
1009,1.7216494845360826
1010,1.8350515463917525
1011,1.7938144329896908
1012,1.6288659793814433
1013,1.7835051546391754
1014,1.8041237113402062
1015,1.6391752577319587
1016,1.597938144329897
1017,1.711340206185567
1018,1.7835051546391754
1019,1.6701030927835052
1020,2.6082474226804124
1021,1.8041237113402062
1023,1.9690721649484537
1024,1.8350515463917525
1025,1.7422680412371134
1026,1.7731958762886597
1028,1.5876288659793814
1029,1.6391752577319587
1030,1.731958762886598
1031,1.8762886597938144
1032,2.1752577319587627
1033,1.7628865979381443
1034,1.7731958762886597
1035,1.6597938144329898
1036,1.690721649484536
1037,1.5463917525773196
1038,1.4845360824742269
1039,1.5670103092783505
1040,1.7422680412371134
1041,1.824742268041237
1042,1.7835051546391754
1043,2.1237113402061856
1044,1.9381443298969072
1045,1.8762886597938144
1046,1.8453608247422681
1047,1.5360824742268042
1048,1.6494845360824741
1049,2.0927835051546393
1050,1.9278350515463918
1051,1.8144329896907216
1052,1.6391752577319587
1053,1.8969072164948453
1054,1.6494845360824741
1055,1.824742268041237
1056,1.7938144329896908
1057,1.7835051546391754
1058,1.8969072164948453
1059,1.690721649484536
1060,1.7731958762886597
1061,1.8865979381443299
1062,1.8865979381443299
1063,1.6391752577319587
1064,1.731958762886598
1065,1.597938144329897
1066,1.6185567010309279
1067,1.4639175257731958
1068,1.7422680412371134
1069,1.5051546391752577
1070,1.9690721649484537
1071,2.051546391752577
1072,1.711340206185567
1073,1.7422680412371134
1074,1.5463917525773196
1075,1.7422680412371134
1076,1.6597938144329898
1077,1.5257731958762886
1078,1.7835051546391754
1079,1.7010309278350515
1080,1.5876288659793814
1081,1.7422680412371134
1082,1.7938144329896908
1083,1.8041237113402062
1084,1.7525773195876289
1085,1.6082474226804124
1086,1.7525773195876289
1087,1.7525773195876289
1088,1.6597938144329898
1089,1.6391752577319587
1090,1.5876288659793814
1091,1.5257731958762886
1092,1.8556701030927836
1093,1.7010309278350515
1094,2.484536082474227
1095,1.6494845360824741
1097,1.9381443298969072
1098,1.824742268041237
1099,1.7422680412371134
1100,1.8762886597938144
1102,1.577319587628866
1103,1.6494845360824741
1104,1.711340206185567
1105,2.0927835051546393
1106,2.1649484536082473
1107,1.6701030927835052
1108,1.824742268041237
1109,1.6391752577319587
1110,1.6804123711340206
1111,1.4948453608247423
1112,1.4742268041237114
1113,1.577319587628866
1114,1.7628865979381443
1115,1.907216494845361
1116,1.8350515463917525
1117,1.907216494845361
1118,1.958762886597938
1119,2.020618556701031
1120,1.8453608247422681
1121,1.4948453608247423
1122,1.5670103092783505
1123,2.195876288659794
1124,1.9381443298969072
1125,1.7628865979381443
1126,1.6804123711340206
1127,2.134020618556701
1128,1.556701030927835
1129,1.6804123711340206
1130,1.865979381443299
1131,1.8144329896907216
1132,1.8350515463917525
1133,1.5463917525773196
1134,1.7525773195876289
1135,1.8041237113402062
1136,1.7422680412371134
1137,1.6288659793814433
1138,1.7628865979381443
1139,1.5360824742268042
1140,1.5670103092783505
1141,1.4639175257731958
1142,1.6185567010309279
1143,1.5670103092783505
1144,1.597938144329897
1145,1.9278350515463918
1146,1.9484536082474226
1147,1.5154639175257731
1148,1.443298969072165
1149,1.6494845360824741
1150,1.6391752577319587
1151,1.5257731958762886
1152,1.6597938144329898
1153,1.690721649484536
1154,1.824742268041237
1155,1.907216494845361
1156,1.7938144329896908
1157,1.824742268041237
1158,1.6288659793814433
1159,1.6494845360824741
1160,1.907216494845361
1161,1.7938144329896908
1162,1.6082474226804124
1163,1.6185567010309279
1164,1.5154639175257731
1165,1.6804123711340206
1166,2.0927835051546393
1167,1.7422680412371134
1168,2.2268041237113403
1169,1.556701030927835
1170,1.8865979381443299
1171,1.9278350515463918
1172,1.7628865979381443
1173,1.7422680412371134
1174,1.8865979381443299
1175,1.6082474226804124
1176,1.6185567010309279
1177,1.6597938144329898
1178,1.7010309278350515
1179,2.0721649484536084
1180,2.11340206185567
1181,1.711340206185567
1182,1.7216494845360826
1183,1.402061855670103
1184,1.7216494845360826
1185,1.6288659793814433
1186,1.6494845360824741
1187,1.4948453608247423
1188,1.4948453608247423
1189,1.6082474226804124
1190,1.7938144329896908
1191,1.8969072164948453
1192,1.9896907216494846
1193,1.8969072164948453
1194,2.0412371134020617
1195,2.0103092783505154
1196,1.690721649484536
1197,1.556701030927835
1198,1.5463917525773196
1199,2.195876288659794
1200,1.865979381443299
1201,1.7010309278350515
1202,1.690721649484536
1203,2.6804123711340204
1204,1.5257731958762886
1205,1.597938144329897
1206,2.0412371134020617
1207,1.7835051546391754
1208,1.8041237113402062
1209,1.6185567010309279
1210,1.7938144329896908
1211,1.907216494845361
1212,1.7525773195876289
1213,1.6288659793814433
1214,1.6597938144329898
1215,1.5360824742268042
1216,1.422680412371134
1217,1.4845360824742269
1218,1.6082474226804124
1219,1.7731958762886597
1220,1.907216494845361
1221,1.8969072164948453
1222,1.4948453608247423
1223,1.7938144329896908
1224,1.7216494845360826
1225,1.6597938144329898
1226,1.731958762886598
1227,1.7525773195876289
1228,1.6597938144329898
1229,1.6701030927835052
1230,1.556701030927835
1231,1.5257731958762886
1232,1.597938144329897
1233,1.6185567010309279
1234,1.5154639175257731
1235,1.5876288659793814
1236,1.731958762886598
1237,1.597938144329897
1238,1.577319587628866
1239,1.4948453608247423
1240,1.6185567010309279
1241,1.8865979381443299
1242,1.731958762886598
1243,2.1030927835051547
1244,1.6391752577319587
1245,1.907216494845361
1246,1.865979381443299
1247,1.7216494845360826
1248,1.7422680412371134
1249,1.9484536082474226
1250,1.6082474226804124
1251,1.6082474226804124
1253,1.690721649484536
1254,2.0927835051546393
1255,2.082474226804124
1257,1.6804123711340206
1258,1.7010309278350515
1259,1.6082474226804124
1260,1.597938144329897
1261,1.4948453608247423
1262,1.556701030927835
1263,1.5876288659793814
1264,1.7938144329896908
1265,1.865979381443299
1266,1.9278350515463918
1267,1.7731958762886597
1268,2.11340206185567
1269,1.8556701030927836
1270,1.6597938144329898
1271,1.577319587628866
1272,1.5876288659793814
1273,1.9793814432989691
1274,1.8556701030927836
1275,1.731958762886598
1276,1.7731958762886597
1277,2.3092783505154637
1278,1.4948453608247423
1279,1.6082474226804124
1280,2.0721649484536084
1281,1.7938144329896908
1282,1.8144329896907216
1283,1.6391752577319587
1284,1.865979381443299
1285,2.1030927835051547
1286,1.711340206185567
1287,1.6597938144329898
1288,1.6804123711340206
1289,1.4742268041237114
1290,1.3814432989690721
1291,1.5257731958762886
1292,1.556701030927835
1293,1.8453608247422681
1294,1.5360824742268042
1295,1.8865979381443299
1296,1.731958762886598
1297,1.9278350515463918
1298,1.6701030927835052
1299,2.2783505154639174
1300,1.690721649484536
1301,1.690721649484536
1302,1.4123711340206186
1303,1.556701030927835
1304,1.5360824742268042
1305,1.7835051546391754
1306,1.7835051546391754
1307,1.577319587628866
1308,1.7422680412371134
1309,1.4845360824742269
1310,1.9381443298969072
1311,1.5670103092783505
1312,1.9278350515463918
1313,1.711340206185567
1314,1.711340206185567
1315,1.6185567010309279
1316,1.577319587628866
1317,1.5051546391752577
1318,1.7938144329896908
1319,1.5360824742268042
1320,1.865979381443299
1321,1.9896907216494846
1322,1.6391752577319587
1323,1.9278350515463918
1324,1.8453608247422681
1325,1.7835051546391754
1326,1.7628865979381443
1327,1.7835051546391754
1328,1.6082474226804124
1329,1.6082474226804124
1330,1.6597938144329898
1331,1.731958762886598
1332,2.1649484536082473
1333,2.0
1336,1.6701030927835052
1337,1.6185567010309279
1338,1.577319587628866
1339,1.4948453608247423
1340,1.5360824742268042
1341,1.597938144329897
1342,1.7628865979381443
1343,1.865979381443299
1344,2.2371134020618557
1345,1.8144329896907216
1346,1.9793814432989691
1347,1.8144329896907216
1348,1.6597938144329898
1349,1.6701030927835052
1350,1.7628865979381443
1351,1.8556701030927836
