index,premRNA_poly_pyrimidine_stretch_50
277,0.02586206896551724
278,0.06896551724137931
279,0.0603448275862069
280,0.06896551724137931
281,0.06896551724137931
282,0.05172413793103448
283,0.0603448275862069
284,0.04310344827586207
285,0.04310344827586207
286,0.04310344827586207
287,0.04310344827586207
288,0.04310344827586207
289,0.04310344827586207
290,0.04310344827586207
291,0.04310344827586207
292,0.034482758620689655
293,0.02586206896551724
294,0.02586206896551724
295,0.02586206896551724
296,0.02586206896551724
297,0.034482758620689655
298,0.034482758620689655
299,0.034482758620689655
300,0.034482758620689655
301,0.034482758620689655
302,0.034482758620689655
303,0.034482758620689655
304,0.034482758620689655
305,0.034482758620689655
306,0.034482758620689655
307,0.034482758620689655
308,0.034482758620689655
309,0.034482758620689655
310,0.034482758620689655
311,0.034482758620689655
312,0.034482758620689655
313,0.034482758620689655
314,0.034482758620689655
315,0.034482758620689655
316,0.05172413793103448
317,0.034482758620689655
318,0.02586206896551724
319,0.02586206896551724
320,0.034482758620689655
321,0.034482758620689655
322,0.034482758620689655
323,0.034482758620689655
324,0.02586206896551724
325,0.0603448275862069
326,0.04310344827586207
327,0.0603448275862069
328,0.02586206896551724
329,0.0603448275862069
330,0.0603448275862069
331,0.0603448275862069
332,0.04310344827586207
333,0.05172413793103448
334,0.034482758620689655
335,0.034482758620689655
336,0.017241379310344827
337,0.02586206896551724
338,0.02586206896551724
339,0.02586206896551724
340,0.02586206896551724
341,0.05172413793103448
342,0.05172413793103448
343,0.05172413793103448
344,0.0603448275862069
345,0.0603448275862069
346,0.04310344827586207
347,0.04310344827586207
348,0.04310344827586207
349,0.05172413793103448
350,0.034482758620689655
351,0.034482758620689655
352,0.034482758620689655
353,0.017241379310344827
354,0.017241379310344827
355,0.017241379310344827
356,0.017241379310344827
357,0.008620689655172414
358,0.008620689655172414
359,0.0603448275862069
360,0.034482758620689655
361,0.0603448275862069
362,0.034482758620689655
363,0.0603448275862069
364,0.034482758620689655
365,0.0603448275862069
366,0.034482758620689655
367,0.0603448275862069
368,0.034482758620689655
369,0.0603448275862069
370,0.034482758620689655
371,0.0603448275862069
372,0.034482758620689655
373,0.0603448275862069
374,0.034482758620689655
375,0.0603448275862069
376,0.034482758620689655
377,0.0603448275862069
378,0.034482758620689655
379,0.0603448275862069
380,0.034482758620689655
381,0.0603448275862069
382,0.034482758620689655
383,0.0603448275862069
384,0.034482758620689655
385,0.0603448275862069
386,0.034482758620689655
387,0.0603448275862069
388,0.034482758620689655
389,0.0603448275862069
390,0.034482758620689655
391,0.0603448275862069
392,0.034482758620689655
393,0.0603448275862069
394,0.034482758620689655
395,0.02586206896551724
396,0.02586206896551724
397,0.0603448275862069
398,0.02586206896551724
399,0.04310344827586207
400,0.05172413793103448
401,0.04310344827586207
402,0.034482758620689655
403,0.02586206896551724
404,0.04310344827586207
405,0.05172413793103448
406,0.05172413793103448
407,0.05172413793103448
408,0.05172413793103448
409,0.05172413793103448
410,0.05172413793103448
411,0.0603448275862069
412,0.02586206896551724
413,0.05172413793103448
414,0.0603448275862069
415,0.02586206896551724
416,0.05172413793103448
417,0.0603448275862069
418,0.02586206896551724
419,0.05172413793103448
420,0.0603448275862069
421,0.02586206896551724
422,0.05172413793103448
423,0.0603448275862069
424,0.02586206896551724
425,0.05172413793103448
426,0.0603448275862069
427,0.02586206896551724
428,0.0603448275862069
429,0.02586206896551724
430,0.0603448275862069
431,0.02586206896551724
432,0.0603448275862069
433,0.02586206896551724
434,0.05172413793103448
435,0.0603448275862069
436,0.02586206896551724
437,0.05172413793103448
438,0.0603448275862069
439,0.02586206896551724
440,0.0603448275862069
441,0.02586206896551724
442,0.05172413793103448
443,0.0603448275862069
444,0.02586206896551724
445,0.05172413793103448
446,0.0603448275862069
447,0.02586206896551724
448,0.0603448275862069
449,0.02586206896551724
450,0.05172413793103448
451,0.0603448275862069
452,0.02586206896551724
453,0.05172413793103448
454,0.0603448275862069
455,0.02586206896551724
456,0.05172413793103448
457,0.0603448275862069
458,0.02586206896551724
459,0.04310344827586207
460,0.04310344827586207
461,0.04310344827586207
462,0.04310344827586207
463,0.04310344827586207
464,0.04310344827586207
465,0.04310344827586207
466,0.04310344827586207
467,0.04310344827586207
468,0.04310344827586207
469,0.04310344827586207
470,0.04310344827586207
471,0.04310344827586207
472,0.04310344827586207
473,0.04310344827586207
474,0.02586206896551724
475,0.02586206896551724
476,0.0603448275862069
477,0.02586206896551724
478,0.04310344827586207
479,0.05172413793103448
480,0.04310344827586207
481,0.034482758620689655
482,0.02586206896551724
483,0.04310344827586207
484,0.04310344827586207
485,0.034482758620689655
486,0.02586206896551724
487,0.04310344827586207
488,0.034482758620689655
489,0.02586206896551724
490,0.04310344827586207
491,0.034482758620689655
492,0.02586206896551724
493,0.04310344827586207
494,0.034482758620689655
495,0.02586206896551724
496,0.04310344827586207
497,0.034482758620689655
498,0.02586206896551724
499,0.04310344827586207
500,0.034482758620689655
501,0.02586206896551724
502,0.04310344827586207
503,0.034482758620689655
504,0.02586206896551724
505,0.04310344827586207
506,0.034482758620689655
507,0.02586206896551724
508,0.04310344827586207
509,0.034482758620689655
510,0.02586206896551724
511,0.04310344827586207
512,0.034482758620689655
513,0.02586206896551724
514,0.04310344827586207
515,0.034482758620689655
516,0.02586206896551724
517,0.04310344827586207
518,0.034482758620689655
519,0.02586206896551724
520,0.04310344827586207
521,0.034482758620689655
522,0.02586206896551724
523,0.04310344827586207
524,0.034482758620689655
525,0.02586206896551724
526,0.04310344827586207
527,0.034482758620689655
528,0.02586206896551724
529,0.04310344827586207
530,0.034482758620689655
531,0.02586206896551724
532,0.04310344827586207
533,0.034482758620689655
534,0.02586206896551724
535,0.04310344827586207
536,0.034482758620689655
537,0.02586206896551724
538,0.04310344827586207
539,0.04310344827586207
540,0.04310344827586207
541,0.04310344827586207
542,0.04310344827586207
543,0.04310344827586207
544,0.04310344827586207
545,0.04310344827586207
546,0.04310344827586207
547,0.04310344827586207
548,0.04310344827586207
549,0.04310344827586207
550,0.04310344827586207
551,0.04310344827586207
552,0.04310344827586207
553,0.02586206896551724
554,0.04310344827586207
555,0.04310344827586207
556,0.02586206896551724
557,0.017241379310344827
558,0.034482758620689655
559,0.02586206896551724
560,0.0603448275862069
561,0.04310344827586207
562,0.0603448275862069
563,0.04310344827586207
564,0.04310344827586207
565,0.0603448275862069
566,0.02586206896551724
567,0.0603448275862069
568,0.04310344827586207
569,0.0603448275862069
570,0.04310344827586207
571,0.04310344827586207
572,0.0603448275862069
573,0.0603448275862069
574,0.02586206896551724
575,0.034482758620689655
576,0.04310344827586207
577,0.008620689655172414
578,0.02586206896551724
579,0.02586206896551724
580,0.0603448275862069
581,0.02586206896551724
582,0.034482758620689655
583,0.034482758620689655
584,0.05172413793103448
585,0.04310344827586207
586,0.04310344827586207
587,0.05172413793103448
588,0.02586206896551724
589,0.0603448275862069
590,0.02586206896551724
591,0.04310344827586207
592,0.05172413793103448
593,0.04310344827586207
594,0.02586206896551724
595,0.04310344827586207
596,0.05172413793103448
597,0.02586206896551724
598,0.02586206896551724
599,0.02586206896551724
600,0.05172413793103448
601,0.02586206896551724
602,0.04310344827586207
603,0.02586206896551724
604,0.04310344827586207
605,0.02586206896551724
606,0.034482758620689655
607,0.02586206896551724
608,0.04310344827586207
609,0.02586206896551724
610,0.04310344827586207
611,0.04310344827586207
612,0.02586206896551724
613,0.04310344827586207
614,0.04310344827586207
615,0.02586206896551724
616,0.04310344827586207
617,0.0603448275862069
618,0.05172413793103448
619,0.04310344827586207
620,0.02586206896551724
621,0.04310344827586207
622,0.0603448275862069
623,0.05172413793103448
624,0.04310344827586207
625,0.02586206896551724
626,0.05172413793103448
627,0.04310344827586207
628,0.04310344827586207
629,0.008620689655172414
630,0.02586206896551724
631,0.02586206896551724
632,0.0603448275862069
633,0.02586206896551724
634,0.034482758620689655
635,0.034482758620689655
636,0.05172413793103448
637,0.04310344827586207
638,0.04310344827586207
639,0.02586206896551724
640,0.02586206896551724
641,0.02586206896551724
642,0.04310344827586207
643,0.017241379310344827
644,0.034482758620689655
645,0.034482758620689655
646,0.034482758620689655
647,0.0603448275862069
648,0.0603448275862069
649,0.0603448275862069
650,0.0603448275862069
651,0.02586206896551724
652,0.034482758620689655
653,0.04310344827586207
654,0.008620689655172414
655,0.02586206896551724
656,0.02586206896551724
657,0.0603448275862069
658,0.02586206896551724
659,0.034482758620689655
660,0.034482758620689655
661,0.05172413793103448
662,0.04310344827586207
663,0.04310344827586207
664,0.05172413793103448
665,0.04310344827586207
666,0.04310344827586207
667,0.05172413793103448
668,0.02586206896551724
669,0.008620689655172414
670,0.034482758620689655
671,0.04310344827586207
672,0.04310344827586207
673,0.04310344827586207
674,0.05172413793103448
675,0.02586206896551724
676,0.008620689655172414
677,0.034482758620689655
678,0.04310344827586207
679,0.02586206896551724
680,0.06896551724137931
681,0.02586206896551724
682,0.0603448275862069
683,0.02586206896551724
684,0.04310344827586207
685,0.05172413793103448
686,0.04310344827586207
687,0.02586206896551724
688,0.04310344827586207
689,0.05172413793103448
690,0.02586206896551724
691,0.02586206896551724
692,0.02586206896551724
693,0.05172413793103448
694,0.02586206896551724
695,0.04310344827586207
696,0.02586206896551724
697,0.04310344827586207
698,0.02586206896551724
699,0.034482758620689655
700,0.02586206896551724
701,0.04310344827586207
702,0.02586206896551724
703,0.04310344827586207
704,0.04310344827586207
705,0.02586206896551724
706,0.04310344827586207
707,0.04310344827586207
708,0.02586206896551724
709,0.04310344827586207
710,0.0603448275862069
711,0.05172413793103448
712,0.04310344827586207
713,0.02586206896551724
714,0.04310344827586207
715,0.0603448275862069
716,0.05172413793103448
717,0.04310344827586207
718,0.02586206896551724
719,0.05172413793103448
720,0.04310344827586207
721,0.04310344827586207
722,0.008620689655172414
723,0.02586206896551724
724,0.02586206896551724
725,0.0603448275862069
726,0.02586206896551724
727,0.034482758620689655
728,0.034482758620689655
729,0.05172413793103448
730,0.04310344827586207
731,0.04310344827586207
732,0.02586206896551724
733,0.02586206896551724
734,0.02586206896551724
735,0.04310344827586207
736,0.017241379310344827
737,0.034482758620689655
738,0.034482758620689655
739,0.034482758620689655
740,0.0603448275862069
741,0.0603448275862069
742,0.0603448275862069
743,0.0603448275862069
744,0.02586206896551724
745,0.034482758620689655
746,0.04310344827586207
747,0.008620689655172414
748,0.02586206896551724
749,0.02586206896551724
750,0.0603448275862069
751,0.02586206896551724
752,0.034482758620689655
753,0.034482758620689655
754,0.05172413793103448
755,0.04310344827586207
756,0.04310344827586207
757,0.05172413793103448
758,0.02586206896551724
759,0.0603448275862069
760,0.02586206896551724
761,0.04310344827586207
762,0.05172413793103448
763,0.04310344827586207
764,0.02586206896551724
765,0.04310344827586207
766,0.05172413793103448
767,0.02586206896551724
768,0.02586206896551724
769,0.02586206896551724
770,0.05172413793103448
771,0.02586206896551724
772,0.04310344827586207
773,0.02586206896551724
774,0.04310344827586207
775,0.02586206896551724
776,0.034482758620689655
777,0.02586206896551724
778,0.04310344827586207
779,0.02586206896551724
780,0.04310344827586207
781,0.04310344827586207
782,0.02586206896551724
783,0.04310344827586207
784,0.04310344827586207
785,0.02586206896551724
786,0.04310344827586207
787,0.0603448275862069
788,0.05172413793103448
789,0.04310344827586207
790,0.02586206896551724
791,0.04310344827586207
792,0.0603448275862069
793,0.05172413793103448
794,0.04310344827586207
795,0.02586206896551724
796,0.05172413793103448
797,0.04310344827586207
798,0.04310344827586207
799,0.008620689655172414
800,0.02586206896551724
801,0.02586206896551724
802,0.0603448275862069
803,0.02586206896551724
804,0.034482758620689655
805,0.034482758620689655
806,0.05172413793103448
807,0.04310344827586207
808,0.04310344827586207
809,0.02586206896551724
810,0.02586206896551724
811,0.02586206896551724
812,0.04310344827586207
813,0.017241379310344827
814,0.034482758620689655
815,0.034482758620689655
816,0.034482758620689655
817,0.0603448275862069
818,0.0603448275862069
819,0.0603448275862069
820,0.0603448275862069
821,0.02586206896551724
822,0.034482758620689655
823,0.04310344827586207
824,0.008620689655172414
825,0.02586206896551724
826,0.02586206896551724
827,0.0603448275862069
828,0.02586206896551724
829,0.034482758620689655
830,0.034482758620689655
831,0.05172413793103448
832,0.04310344827586207
833,0.04310344827586207
834,0.05172413793103448
835,0.02586206896551724
836,0.0603448275862069
837,0.02586206896551724
838,0.04310344827586207
839,0.05172413793103448
840,0.04310344827586207
841,0.02586206896551724
842,0.04310344827586207
843,0.05172413793103448
844,0.02586206896551724
845,0.02586206896551724
846,0.02586206896551724
847,0.05172413793103448
848,0.02586206896551724
849,0.04310344827586207
850,0.02586206896551724
851,0.04310344827586207
852,0.02586206896551724
853,0.034482758620689655
854,0.02586206896551724
855,0.04310344827586207
856,0.02586206896551724
857,0.04310344827586207
858,0.04310344827586207
859,0.02586206896551724
860,0.04310344827586207
861,0.04310344827586207
862,0.02586206896551724
863,0.04310344827586207
864,0.0603448275862069
865,0.05172413793103448
866,0.04310344827586207
867,0.02586206896551724
868,0.04310344827586207
869,0.0603448275862069
870,0.05172413793103448
871,0.04310344827586207
872,0.02586206896551724
873,0.05172413793103448
874,0.04310344827586207
875,0.04310344827586207
876,0.008620689655172414
877,0.02586206896551724
878,0.02586206896551724
879,0.0603448275862069
880,0.02586206896551724
881,0.034482758620689655
882,0.034482758620689655
883,0.05172413793103448
884,0.04310344827586207
885,0.04310344827586207
886,0.02586206896551724
887,0.02586206896551724
888,0.02586206896551724
889,0.04310344827586207
890,0.017241379310344827
891,0.034482758620689655
892,0.034482758620689655
893,0.034482758620689655
894,0.0603448275862069
895,0.0603448275862069
896,0.0603448275862069
898,0.04310344827586207
899,0.04310344827586207
900,0.05172413793103448
901,0.02586206896551724
902,0.008620689655172414
903,0.0603448275862069
904,0.034482758620689655
905,0.04310344827586207
907,0.02586206896551724
908,0.0603448275862069
909,0.05172413793103448
910,0.05172413793103448
911,0.05172413793103448
912,0.0603448275862069
913,0.02586206896551724
914,0.0603448275862069
915,0.04310344827586207
916,0.0603448275862069
917,0.04310344827586207
918,0.04310344827586207
919,0.0603448275862069
920,0.02586206896551724
921,0.0603448275862069
922,0.04310344827586207
923,0.0603448275862069
924,0.04310344827586207
925,0.04310344827586207
926,0.0603448275862069
927,0.04310344827586207
928,0.04310344827586207
929,0.05172413793103448
930,0.02586206896551724
931,0.008620689655172414
932,0.0603448275862069
933,0.034482758620689655
934,0.04310344827586207
935,0.0603448275862069
936,0.04310344827586207
937,0.0603448275862069
938,0.04310344827586207
939,0.0603448275862069
940,0.02586206896551724
941,0.02586206896551724
942,0.02586206896551724
943,0.04310344827586207
944,0.0603448275862069
945,0.0
946,0.03418803418803419
948,0.042735042735042736
949,0.03418803418803419
950,0.017094017094017096
951,0.008547008547008548
953,0.03418803418803419
954,0.03418803418803419
955,0.017094017094017096
956,0.008547008547008548
957,0.0
958,0.008547008547008548
959,0.05982905982905983
961,0.05128205128205128
962,0.05982905982905983
963,0.05128205128205128
964,0.05128205128205128
965,0.03418803418803419
966,0.05128205128205128
967,0.042735042735042736
968,0.03418803418803419
969,0.02564102564102564
970,0.05982905982905983
971,0.05128205128205128
972,0.02564102564102564
973,0.042735042735042736
974,0.03418803418803419
975,0.05128205128205128
976,0.042735042735042736
977,0.02564102564102564
978,0.03418803418803419
979,0.042735042735042736
980,0.05128205128205128
981,0.05982905982905983
982,0.03418803418803419
983,0.042735042735042736
984,0.017094017094017096
985,0.008547008547008548
986,0.03418803418803419
987,0.03418803418803419
988,0.008547008547008548
989,0.017094017094017096
990,0.042735042735042736
991,0.042735042735042736
992,0.05128205128205128
993,0.05982905982905983
994,0.042735042735042736
995,0.042735042735042736
996,0.05128205128205128
997,0.03418803418803419
998,0.041237113402061855
999,0.03418803418803419
1000,0.02564102564102564
1001,0.017094017094017096
1002,0.02564102564102564
1003,0.05128205128205128
1004,0.05982905982905983
1005,0.03418803418803419
1006,0.05128205128205128
1007,0.008547008547008548
1008,0.05128205128205128
1009,0.042735042735042736
1010,0.042735042735042736
1011,0.042735042735042736
1012,0.05982905982905983
1013,0.02564102564102564
1014,0.03418803418803419
1015,0.02564102564102564
1016,0.03418803418803419
1017,0.03418803418803419
1018,0.06837606837606838
1019,0.042735042735042736
1020,0.0
1021,0.07692307692307693
1023,0.042735042735042736
1024,0.03418803418803419
1025,0.017094017094017096
1026,0.008547008547008548
1028,0.03418803418803419
1029,0.03418803418803419
1030,0.017094017094017096
1031,0.008547008547008548
1032,0.0
1033,0.017094017094017096
1034,0.05128205128205128
1035,0.05128205128205128
1036,0.06837606837606838
1037,0.05128205128205128
1038,0.05128205128205128
1039,0.03418803418803419
1040,0.05128205128205128
1041,0.03418803418803419
1042,0.02564102564102564
1043,0.02564102564102564
1044,0.06837606837606838
1045,0.05128205128205128
1046,0.008547008547008548
1047,0.042735042735042736
1048,0.03418803418803419
1049,0.05128205128205128
1050,0.03418803418803419
1051,0.02564102564102564
1052,0.03418803418803419
1053,0.042735042735042736
1054,0.05128205128205128
1055,0.05128205128205128
1056,0.03418803418803419
1057,0.042735042735042736
1058,0.017094017094017096
1059,0.017094017094017096
1060,0.02564102564102564
1061,0.03418803418803419
1062,0.008547008547008548
1063,0.017094017094017096
1064,0.042735042735042736
1065,0.03418803418803419
1066,0.05982905982905983
1067,0.05128205128205128
1068,0.03418803418803419
1069,0.03418803418803419
1070,0.05982905982905983
1071,0.017094017094017096
1072,0.044642857142857144
1073,0.03418803418803419
1074,0.017094017094017096
1075,0.05982905982905983
1076,0.02564102564102564
1077,0.07692307692307693
1078,0.017094017094017096
1079,0.017094017094017096
1080,0.03418803418803419
1081,0.05982905982905983
1082,0.02564102564102564
1083,0.02564102564102564
1084,0.02564102564102564
1085,0.06837606837606838
1086,0.05128205128205128
1087,0.02564102564102564
1088,0.02564102564102564
1089,0.02564102564102564
1090,0.03418803418803419
1091,0.02564102564102564
1092,0.06837606837606838
1093,0.03418803418803419
1094,0.0
1095,0.06837606837606838
1097,0.042735042735042736
1098,0.03418803418803419
1099,0.017094017094017096
1100,0.017094017094017096
1102,0.03418803418803419
1103,0.03418803418803419
1104,0.017094017094017096
1105,0.0
1106,0.0
1107,0.017094017094017096
1108,0.042735042735042736
1109,0.05982905982905983
1110,0.05982905982905983
1111,0.05128205128205128
1112,0.042735042735042736
1113,0.03418803418803419
1114,0.05128205128205128
1115,0.02564102564102564
1116,0.017094017094017096
1117,0.02564102564102564
1118,0.06837606837606838
1119,0.05128205128205128
1120,0.017094017094017096
1121,0.042735042735042736
1122,0.05128205128205128
1123,0.05128205128205128
1124,0.03418803418803419
1125,0.03418803418803419
1126,0.03418803418803419
1127,0.042735042735042736
1128,0.05128205128205128
1129,0.05128205128205128
1130,0.042735042735042736
1131,0.042735042735042736
1132,0.008547008547008548
1133,0.017094017094017096
1134,0.02564102564102564
1135,0.02564102564102564
1136,0.008547008547008548
1137,0.02564102564102564
1138,0.05128205128205128
1139,0.03418803418803419
1140,0.05128205128205128
1141,0.042735042735042736
1142,0.042735042735042736
1143,0.03418803418803419
1144,0.017094017094017096
1145,0.06837606837606838
1146,0.008547008547008548
1147,0.017094017094017096
1148,0.017094017094017096
1149,0.042735042735042736
1150,0.03418803418803419
1151,0.042735042735042736
1152,0.017094017094017096
1153,0.042735042735042736
1154,0.05982905982905983
1155,0.042735042735042736
1156,0.05982905982905983
1157,0.03418803418803419
1158,0.042735042735042736
1159,0.042735042735042736
1160,0.042735042735042736
1161,0.02564102564102564
1162,0.02564102564102564
1163,0.02564102564102564
1164,0.05128205128205128
1165,0.02564102564102564
1166,0.05982905982905983
1167,0.042735042735042736
1168,0.0
1169,0.07692307692307693
1170,0.042735042735042736
1171,0.03418803418803419
1172,0.02564102564102564
1173,0.017094017094017096
1174,0.017094017094017096
1175,0.03418803418803419
1176,0.03418803418803419
1177,0.03418803418803419
1178,0.008547008547008548
1179,0.0
1180,0.0
1181,0.017094017094017096
1182,0.042735042735042736
1183,0.05128205128205128
1184,0.05982905982905983
1185,0.05982905982905983
1186,0.05982905982905983
1187,0.05128205128205128
1188,0.042735042735042736
1189,0.03418803418803419
1190,0.05128205128205128
1191,0.042735042735042736
1192,0.017094017094017096
1193,0.03418803418803419
1194,0.05982905982905983
1195,0.05128205128205128
1196,0.02564102564102564
1197,0.03418803418803419
1198,0.042735042735042736
1199,0.05128205128205128
1200,0.03418803418803419
1201,0.03418803418803419
1202,0.03418803418803419
1203,0.042735042735042736
1204,0.05128205128205128
1205,0.05128205128205128
1206,0.03418803418803419
1207,0.03418803418803419
1208,0.008547008547008548
1209,0.017094017094017096
1210,0.03418803418803419
1211,0.02564102564102564
1212,0.0
1213,0.02564102564102564
1214,0.042735042735042736
1215,0.042735042735042736
1216,0.05128205128205128
1217,0.05128205128205128
1218,0.042735042735042736
1219,0.02564102564102564
1220,0.05128205128205128
1221,0.017094017094017096
1222,0.05128205128205128
1223,0.05128205128205128
1224,0.02564102564102564
1225,0.03418803418803419
1226,0.05982905982905983
1227,0.06837606837606838
1228,0.03418803418803419
1229,0.03418803418803419
1230,0.03418803418803419
1231,0.03418803418803419
1232,0.02564102564102564
1233,0.02564102564102564
1234,0.03418803418803419
1235,0.03418803418803419
1236,0.02564102564102564
1237,0.02564102564102564
1238,0.02564102564102564
1239,0.05128205128205128
1240,0.03418803418803419
1241,0.06837606837606838
1242,0.02564102564102564
1243,0.008547008547008548
1244,0.07692307692307693
1245,0.042735042735042736
1246,0.03418803418803419
1247,0.02564102564102564
1248,0.008547008547008548
1249,0.02564102564102564
1250,0.03418803418803419
1251,0.03418803418803419
1253,0.008547008547008548
1254,0.0
1255,0.008547008547008548
1257,0.042735042735042736
1258,0.05982905982905983
1259,0.05982905982905983
1260,0.05128205128205128
