index,off_target.MS.top75.cutoff1000.premRNA
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,4.349597384356162e-08
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,2.2927694542456365e-07
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,2.1908669948044804e-09
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,4.748060154530241e-09
163,3.923362429198036e-07
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,3.923362429198036e-07
175,3.923362429198036e-07
176,4.400189387466612e-08
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0328348440887164e-08
194,1.3352935526856936e-08
195,2.748342146789372e-08
196,2.748342146789372e-08
197,1.888852949808168e-08
198,1.7477301578001292e-08
199,3.923362429198036e-07
200,5.4701394844736265e-08
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,2.1908669948044804e-09
232,0.0
233,2.1908669948044804e-09
234,0.0
235,2.1908669948044804e-09
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,2.3041293895115358e-06
245,0.0
246,0.0
247,0.0
248,0.0
249,7.314843841858433e-09
250,0.0
251,2.3164632462127146e-06
252,0.0
253,5.016449808937942e-09
254,0.0
255,1.5714633886092663e-09
256,0.0
257,0.0
258,0.0
259,7.314843841858433e-09
260,5.016449808937942e-09
261,2.4994493585109902e-09
262,0.0
263,0.0
264,0.0
265,1.0963922505888586e-08
266,6.753119394480826e-08
267,0.0
268,0.0
269,0.0
270,6.023256441959623e-09
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,4.8605771026920706e-09
281,1.9212117308299864e-08
282,2.3067716622382445e-06
283,2.8991362421718905e-08
284,0.0
285,0.0
286,0.0
287,0.0
288,1.584889227065889e-09
289,6.023256441959623e-09
290,6.023256441959623e-09
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,5.016449808937942e-09
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,2.1908669948044804e-09
411,0.0
412,0.0
413,4.349597384356162e-08
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,4.349597384356162e-08
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,2.1908669948044804e-09
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,2.1908669948044804e-09
435,0.0
436,0.0
437,2.1908669948044804e-09
438,0.0
439,0.0
440,0.0
441,0.0
442,4.349597384356162e-08
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,2.1908669948044804e-09
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,2.1908669948044804e-09
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,5.016449808937942e-09
482,0.0
483,0.0
484,0.0
485,7.314843841858433e-09
486,0.0
487,0.0
488,5.016449808937942e-09
489,0.0
490,0.0
491,7.314843841858433e-09
492,0.0
493,0.0
494,5.016449808937942e-09
495,0.0
496,0.0
497,7.314843841858433e-09
498,0.0
499,0.0
500,5.016449808937942e-09
501,0.0
502,0.0
503,7.314843841858433e-09
504,0.0
505,0.0
506,5.016449808937942e-09
507,0.0
508,0.0
509,7.314843841858433e-09
510,0.0
511,0.0
512,7.314843841858433e-09
513,0.0
514,0.0
515,5.016449808937942e-09
516,0.0
517,0.0
518,7.314843841858433e-09
519,0.0
520,0.0
521,5.016449808937942e-09
522,0.0
523,0.0
524,5.016449808937942e-09
525,0.0
526,0.0
527,7.314843841858433e-09
528,0.0
529,0.0
530,5.016449808937942e-09
531,0.0
532,0.0
533,7.314843841858433e-09
534,0.0
535,0.0
536,5.016449808937942e-09
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,2.1908669948044804e-09
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,4.349597384356162e-08
597,0.0
598,0.0
599,0.0
600,2.1908669948044804e-09
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,7.314843841858433e-09
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,2.1908669948044804e-09
619,0.0
620,0.0
621,0.0
622,0.0
623,4.748060154530241e-09
624,0.0
625,0.0
626,4.748060154530241e-09
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,2.1908669948044804e-09
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,2.1908669948044804e-09
662,0.0
663,0.0
664,0.0
665,1.1733873453384716e-09
666,0.0
667,4.349597384356162e-08
668,0.0
669,0.0
670,0.0
671,0.0
672,1.1733873453384716e-09
673,0.0
674,4.349597384356162e-08
675,0.0
676,0.0
677,0.0
678,0.0
679,3.6242562759901145e-08
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,4.349597384356162e-08
690,0.0
691,0.0
692,0.0
693,2.1908669948044804e-09
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,7.314843841858433e-09
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,2.1908669948044804e-09
712,0.0
713,0.0
714,0.0
715,0.0
716,4.748060154530241e-09
717,0.0
718,0.0
719,4.748060154530241e-09
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,2.1908669948044804e-09
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,2.1908669948044804e-09
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,4.349597384356162e-08
767,0.0
768,0.0
769,0.0
770,2.1908669948044804e-09
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,7.314843841858433e-09
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,2.1908669948044804e-09
789,0.0
790,0.0
791,0.0
792,0.0
793,4.748060154530241e-09
794,0.0
795,0.0
796,4.748060154530241e-09
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,2.1908669948044804e-09
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,2.1908669948044804e-09
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,4.349597384356162e-08
844,0.0
845,0.0
846,0.0
847,2.1908669948044804e-09
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,7.314843841858433e-09
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,2.1908669948044804e-09
866,0.0
867,0.0
868,0.0
869,0.0
870,4.748060154530241e-09
871,0.0
872,0.0
873,4.748060154530241e-09
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,2.1908669948044804e-09
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,4.0987326516286816e-10
898,1.1733873453384716e-09
899,0.0
900,4.349597384356162e-08
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,4.0987326516286816e-10
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,1.4637434329168875e-09
3727,3.0362096856083675e-10
3728,7.063012111520648e-08
3729,0.0
3730,0.0
3731,0.0
3732,0.0096120206862408
3733,0.0068862312104111
3734,0.0
3735,1.8076024742712311e-09
3736,0.0
3737,4.3544350681015004e-09
3738,0.0019770029894686
3739,0.0
3740,5.372647455338258e-09
3741,3.4618612954140286e-08
3742,0.0
3743,7.813503405426108e-10
3744,0.0
3745,0.0
3746,3.7216493849056796e-07
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,1.7589947750646491e-09
3752,0.0
3753,0.0
3754,0.0
3755,1.2468210035056737e-08
3756,0.0
3757,0.0
3758,0.0
3759,1.794421120938476e-09
3760,0.0
3761,0.0
3762,0.0
3763,2.428693729606795e-07
3764,0.0
3765,0.0
3766,0.0
3767,1.08420020393878e-08
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,3.117201879624413e-08
3776,6.1535738717177766e-09
3777,0.0
3778,0.0
3779,5.235539120076236e-09
3780,0.0
3781,6.944511235378163e-09
3782,0.0
3783,1.9818956589228265e-06
3784,0.0
3785,0.0
3786,0.0
3787,2.9855091335685084e-08
3788,1.7132956047250986e-08
3789,1.0999504814582586e-09
3790,0.0019042083987681
3791,9.79076563828428e-07
3792,1.8577402147501038e-09
3793,0.0
3794,0.0
3795,0.0
3796,5.943361978340652e-09
3797,0.0
3798,0.0
3799,1.6857295015176285e-07
3800,9.7371782802113e-09
3801,0.0
3802,0.0
3803,0.0
3804,1.8306497038322856e-08
3805,5.9464658095785815e-09
3806,1.3352552625709558e-06
3807,0.0
3808,9.90880605347114e-09
3809,0.0
3810,1.4637434329168875e-09
3811,3.0362096856083675e-10
3812,7.063012111520648e-08
3813,0.0
3814,0.0
3815,0.0
3816,6.517780839256712e-05
3817,5.943361978340652e-09
3818,0.0096104375519429
3819,0.0068869126004739
3820,0.0
3821,1.8076024742712311e-09
3822,0.0
3823,4.3544350681015004e-09
3824,0.0003475595400954
3825,0.0
3826,8.800243570185862e-09
3827,2.6093487866352337e-08
3828,0.0
3829,7.813503405426108e-10
3830,0.0
3831,0.0
3832,8.455386952860812e-08
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,1.7589947750646491e-09
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,1.794421120938476e-09
3846,0.0
3847,0.0
3848,0.0
3849,3.423595580075055e-07
3850,0.0
3851,0.0
3852,0.0
3853,1.015316852322278e-08
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,6.362752254901861e-10
3862,6.1535738717177766e-09
3863,0.0
3864,0.0
3865,6.550537054877702e-08
3866,0.0
3867,0.0
3868,1.4163812294903054e-07
3869,1.0307868916128593e-07
3870,0.0
3871,0.0
3872,1.4275345747461533e-05
3873,4.3962636338102074e-09
3874,3.7381073219023004e-10
3875,0.0
3876,9.789169461776483e-07
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,6.312074947891665e-09
3884,6.6912612815232906e-09
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,5.9464658095785815e-09
3890,5.717289552392035e-09
3891,0.0
3892,6.22847005565438e-07
3893,3.0362096856083675e-10
3894,0.0
3895,0.0
3896,0.0
3897,0.0096080305476694
3898,0.0025796826661745
3899,0.0
3900,1.1654803770868644e-08
3901,0.0
3902,7.625397152778116e-09
3903,5.488325389263552e-05
3904,0.0
3905,1.20054444696509e-08
3906,0.0
3907,0.0
3908,7.813503405426108e-10
3909,0.0
3910,0.0
3911,1.5627891836209637e-08
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,2.758228445792996e-09
3923,1.794421120938476e-09
3924,0.0
3925,0.0
3926,0.0
3927,1.748554962776497e-06
3928,0.0
3929,0.0
3930,0.0
3931,1.015316852322278e-08
3932,7.59822330785516e-09
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,6.1535738717177766e-09
3941,0.0
3942,0.0
3943,7.500694559855896e-08
3944,0.0
3945,0.0
3946,8.069710217919666e-08
3947,2.3559253222220507e-09
3948,0.0
3949,0.0
3950,4.3482985909771573e-07
3951,4.3962636338102074e-09
3952,3.345287932111708e-09
3953,0.0
3954,2.7753891690164453e-06
3955,9.789169461776483e-07
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,6.419312212475082e-09
3961,0.0
3962,0.0
3963,2.129231464014141e-08
3964,6.6912612815232906e-09
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,5.9464658095785815e-09
3970,0.0
3971,0.0
3972,1.440060743945073e-09
3973,3.0362096856083675e-10
3974,8.15448179561684e-08
3975,0.0
3976,0.0
3977,0.0096079927026636
3978,2.7208560462485525e-05
3979,0.0
3980,2.0567950401151795e-09
3981,0.0
3982,9.656238799363611e-09
3983,5.775688929410671e-06
3984,4.861698175367839e-09
3985,3.7570725701836784e-08
3986,0.0
3987,0.0
3988,7.813503405426108e-10
3989,0.0
3990,0.0
3991,6.019860281187225e-09
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,1.0200651627157052e-06
4004,1.6893856366773231e-09
4005,0.0
4006,0.0
4007,0.0
4008,2.446185564023769e-06
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,1.3383074063654257e-07
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,8.877549544386176e-09
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,8.069710217919666e-08
4027,2.3559253222220507e-09
4028,0.0
4029,0.0
4030,4.3482985909771573e-07
4031,4.3962636338102074e-09
4032,3.345287932111708e-09
4033,0.0
4034,1.5573315571444472e-08
4035,9.789169461776483e-07
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,6.419312212475082e-09
4041,0.0
4042,0.0
4043,3.4022935479866706e-07
4044,6.6912612815232906e-09
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,5.9464658095785815e-09
4050,0.0
4051,0.0
4052,2.8433929280184095e-08
4053,3.0362096856083675e-10
4054,0.0
4055,0.0
4056,0.0001264742176223
4057,4.288214268133774e-07
4058,0.0
4059,2.0567950401151795e-09
4060,0.0
4061,1.544109498637971e-08
4062,4.166737534126666e-07
4063,6.035167307573571e-09
4064,5.1142048641731726e-08
4065,0.0
4066,0.0
4067,7.813503405426108e-10
4068,0.0
4069,0.0
4070,5.312314337950767e-09
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,5.345917024323538e-10
4082,5.098447615191122e-07
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,3.550453943056088e-06
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,9.797835548127889e-08
4093,0.0
4094,3.142047402405558e-08
4095,0.0
4096,0.0
4097,0.0
4098,8.877549544386176e-09
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,8.215094240160903e-08
4104,0.0
4105,0.0
4106,8.511584709048286e-08
4107,2.3559253222220507e-09
4108,1.308703108836922e-07
4109,0.0
4110,4.3482985909771573e-07
4111,4.3962636338102074e-09
4112,3.345287932111708e-09
4113,0.0
4114,0.0
4115,9.282397608348196e-07
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,6.419312212475082e-09
4121,0.0
4122,9.783857931213297e-08
4123,2.679623654316749e-07
4124,0.0
4125,2.619907604175693e-09
4126,0.0
4127,0.0
4128,0.0
4129,5.9464658095785815e-09
4130,0.0
4131,0.0
4132,6.972726992555128e-08
4133,3.0362096856083675e-10
4134,0.0
4135,0.0
4136,0.0
4137,1.964119167378055e-06
4138,1.5952427501197332e-09
4139,0.0
4140,2.0567950401151795e-09
4141,0.0
4142,1.544109498637971e-08
4143,0.0002429716940117
4144,2.404767019745396e-06
4145,7.207990966965017e-10
4146,0.0
4147,0.0
4148,7.813503405426108e-10
4149,0.0
4150,0.0
4151,5.312314337950767e-09
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,2.654553309981901e-07
4162,1.937379398689665e-08
4163,1.2406595441321498e-07
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,1.0520269221903449e-05
4169,0.0
4170,0.0
4171,0.0
4172,2.6010171072264633e-08
4173,0.0
4174,3.142047402405558e-08
4175,0.0
4176,8.596667821191952e-10
4177,0.0
4178,1.9566144158751872e-08
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,9.08290357158676e-08
4184,0.0
4185,0.0
4186,3.2511391669033164e-08
4187,0.0
4188,1.308703108836922e-07
4189,0.0
4190,4.3482985909771573e-07
4191,1.7083086291001751e-09
4192,3.345287932111708e-09
4193,0.0
4194,0.0
4195,9.281445709072436e-07
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,5.9387168336582096e-08
4201,0.0
4202,2.098545800032074e-08
4203,2.741148777298431e-07
4204,0.0
4205,2.619907604175693e-09
4206,9.548281248662051e-10
4207,1.5511740254098636e-09
4208,0.0
4209,2.0701110564609183e-09
4210,0.0
4211,0.0
4212,2.2262392858464763e-07
4213,3.0362096856083675e-10
4214,0.0
4215,0.0
4216,1.8108496565724172e-08
4217,5.153366966887075e-07
4218,4.769220164340271e-07
4219,1.5952427501197332e-09
4220,0.0
4221,1.443151766639959e-09
4222,0.0
4223,1.4367310692882457e-08
4224,7.56979658859859e-06
4225,2.5325330207539824e-06
4226,0.0
4227,0.0
4228,3.2119369558692774e-08
4229,7.813503405426108e-10
4230,0.0
4231,0.0
4232,5.163965736089391e-10
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,1.9884967170122486e-07
4243,2.891645143499884e-07
4244,0.0002418977216242
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,9.980668797856528e-06
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,1.2373931685846492e-08
4255,0.0
4256,2.7596363619712463e-08
4257,0.0
4258,8.596667821191952e-10
4259,0.0
4260,3.950184546544509e-07
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,1.5711796263330288e-07
4266,0.0
4267,0.0
4268,1.1337351066923389e-08
4269,0.0
4270,0.0
4271,0.0
4272,4.3482985909771573e-07
4273,1.7083086291001751e-09
4274,0.0
4275,1.6614914213374066e-09
4276,0.0
4277,1.8887194537339336e-07
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,6.520869171023284e-08
4283,0.0
4284,2.76594575791929e-07
4285,0.0
4286,2.619907604175693e-09
4287,9.548281248662051e-10
4288,3.934183536732823e-07
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,3.0362096856083675e-10
4294,0.0
4295,0.0
4296,4.334122160477792e-07
4297,1.5952427501197332e-09
4298,3.133763090784538e-09
4299,0.0
4300,0.0
4301,3.239770936864823e-09
4302,9.970348465428753e-06
4303,2.7721667257620614e-06
4304,0.0
4305,0.0
4306,7.402774400617834e-08
4307,6.514715340367521e-10
4308,0.0
4309,0.0
4310,5.163965736089391e-10
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,2.0101408927583617e-08
4321,3.465636223781694e-07
4322,5.576937756610599e-08
4323,0.0
4324,0.0
4325,2.464158404442307e-07
4326,0.0
4327,9.968725302356744e-06
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,1.6077025128974956e-09
4333,0.0
4334,7.219045353168631e-10
4335,0.0
4336,1.2527655378325677e-08
4337,0.0
4338,1.6136594855912103e-05
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,1.412638529162174e-07
4344,0.0
4345,1.223435770118327e-09
4346,4.123007280872432e-08
4347,0.0
4348,1.4033884200196843e-09
4349,0.0
4350,3.891439295211561e-07
4351,0.0
4352,0.0
4353,1.0023484324503028e-07
4354,0.0
4355,5.7835565384066915e-09
4356,6.231459631405883e-10
4357,0.0
4358,0.0
4359,0.0
4360,1.2645949859733358e-06
4361,0.0
4362,1.7590690727882208e-08
4363,2.8285338316119245e-07
4364,0.0
4365,1.7043723602475697e-08
4366,9.548281248662051e-10
4367,1.8671459039884977e-06
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,2.872806932988503e-09
4373,3.0362096856083675e-10
4374,3.298990755180085e-08
4375,0.0
4376,0.0
4377,2.079101024663717e-08
4378,1.5952427501197332e-09
4379,1.1434339281530684e-09
4380,6.413348900450094e-08
4381,0.0
4382,0.0
4383,1.0038603974793728e-05
4384,5.124592509063792e-07
4385,1.2209106770579336e-08
4386,0.0
4387,3.0008745679383014e-07
4388,0.0
4389,0.0
4390,0.0
4391,5.163965736089391e-10
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,1.990625457714877e-09
