index,premRNA_homooligo_count_40
207,0.23711340206185566
208,0.2268041237113402
209,0.23711340206185566
210,0.2268041237113402
211,0.23711340206185566
212,0.2268041237113402
213,0.23711340206185566
214,0.2268041237113402
215,0.23711340206185566
216,0.2268041237113402
217,0.23711340206185566
218,0.2268041237113402
219,0.23711340206185566
220,0.2268041237113402
221,0.23711340206185566
222,0.2268041237113402
223,0.23711340206185566
224,0.2268041237113402
225,0.23711340206185566
226,0.2268041237113402
227,0.23711340206185566
228,0.2268041237113402
229,0.23711340206185566
230,0.2268041237113402
231,0.25773195876288657
232,0.2268041237113402
233,0.25773195876288657
234,0.2268041237113402
235,0.25773195876288657
236,0.2268041237113402
237,0.18556701030927836
238,0.1958762886597938
239,0.23711340206185566
240,0.24742268041237114
241,0.18556701030927836
242,0.18556701030927836
243,0.17525773195876287
244,0.24742268041237114
245,0.2268041237113402
246,0.2268041237113402
247,0.20618556701030927
248,0.18556701030927836
249,0.17525773195876287
250,0.20618556701030927
251,0.24742268041237114
252,0.25773195876288657
253,0.17525773195876287
254,0.2268041237113402
255,0.31958762886597936
256,0.23711340206185566
257,0.17525773195876287
258,0.18556701030927836
259,0.17525773195876287
260,0.17525773195876287
261,0.17525773195876287
262,0.18556701030927836
263,0.20618556701030927
264,0.17525773195876287
265,0.18556701030927836
266,0.15463917525773196
267,0.24742268041237114
268,0.2268041237113402
269,0.1958762886597938
270,0.1958762886597938
271,0.2268041237113402
272,0.2268041237113402
273,0.23711340206185566
274,0.18556701030927836
275,0.18556701030927836
276,0.18556701030927836
277,0.18556701030927836
278,0.17525773195876287
279,0.20618556701030927
280,0.18556701030927836
281,0.18556701030927836
282,0.24742268041237114
283,0.24742268041237114
284,0.2268041237113402
285,0.1958762886597938
286,0.1958762886597938
287,0.1958762886597938
288,0.1958762886597938
289,0.1958762886597938
290,0.1958762886597938
291,0.2268041237113402
292,0.2268041237113402
293,0.23711340206185566
294,0.20618556701030927
295,0.20618556701030927
296,0.20618556701030927
297,0.20618556701030927
298,0.18556701030927836
299,0.18556701030927836
300,0.18556701030927836
301,0.18556701030927836
302,0.18556701030927836
303,0.18556701030927836
304,0.18556701030927836
305,0.18556701030927836
306,0.18556701030927836
307,0.18556701030927836
308,0.18556701030927836
309,0.18556701030927836
310,0.18556701030927836
311,0.18556701030927836
312,0.18556701030927836
313,0.17525773195876287
314,0.17525773195876287
315,0.17525773195876287
316,0.24742268041237114
317,0.17525773195876287
318,0.26804123711340205
319,0.29896907216494845
320,0.20618556701030927
321,0.20618556701030927
322,0.17525773195876287
323,0.15463917525773196
324,0.29896907216494845
325,0.44329896907216493
326,0.3917525773195876
327,0.2268041237113402
328,0.26804123711340205
329,0.36082474226804123
330,0.44329896907216493
331,0.44329896907216493
332,0.3917525773195876
333,0.38144329896907214
334,0.15463917525773196
335,0.12371134020618557
336,0.27835051546391754
337,0.26804123711340205
338,0.26804123711340205
339,0.26804123711340205
340,0.29896907216494845
341,0.3917525773195876
342,0.3917525773195876
343,0.3917525773195876
344,0.422680412371134
345,0.4329896907216495
346,0.38144329896907214
347,0.38144329896907214
348,0.38144329896907214
349,0.38144329896907214
350,0.15463917525773196
351,0.15463917525773196
352,0.12371134020618557
353,0.36082474226804123
354,0.30927835051546393
355,0.27835051546391754
356,0.27835051546391754
357,0.23711340206185566
358,0.23711340206185566
359,0.44329896907216493
360,0.20618556701030927
361,0.44329896907216493
362,0.20618556701030927
363,0.44329896907216493
364,0.20618556701030927
365,0.44329896907216493
366,0.20618556701030927
367,0.44329896907216493
368,0.20618556701030927
369,0.44329896907216493
370,0.20618556701030927
371,0.44329896907216493
372,0.20618556701030927
373,0.44329896907216493
374,0.20618556701030927
375,0.44329896907216493
376,0.20618556701030927
377,0.44329896907216493
378,0.20618556701030927
379,0.44329896907216493
380,0.20618556701030927
381,0.44329896907216493
382,0.20618556701030927
383,0.44329896907216493
384,0.20618556701030927
385,0.44329896907216493
386,0.20618556701030927
387,0.44329896907216493
388,0.20618556701030927
389,0.4329896907216495
390,0.1958762886597938
391,0.4329896907216495
392,0.1958762886597938
393,0.4329896907216495
394,0.1958762886597938
395,0.27835051546391754
396,0.27835051546391754
397,0.2268041237113402
398,0.29896907216494845
399,0.16494845360824742
400,0.23711340206185566
401,0.23711340206185566
402,0.17525773195876287
403,0.18556701030927836
404,0.2268041237113402
405,0.23711340206185566
406,0.23711340206185566
407,0.23711340206185566
408,0.23711340206185566
409,0.23711340206185566
410,0.25773195876288657
411,0.20618556701030927
412,0.26804123711340205
413,0.24742268041237114
414,0.2268041237113402
415,0.29896907216494845
416,0.23711340206185566
417,0.20618556701030927
418,0.26804123711340205
419,0.24742268041237114
420,0.2268041237113402
421,0.29896907216494845
422,0.23711340206185566
423,0.21649484536082475
424,0.26804123711340205
425,0.25773195876288657
426,0.2268041237113402
427,0.29896907216494845
428,0.21649484536082475
429,0.26804123711340205
430,0.2268041237113402
431,0.29896907216494845
432,0.21649484536082475
433,0.26804123711340205
434,0.25773195876288657
435,0.21649484536082475
436,0.26804123711340205
437,0.25773195876288657
438,0.2268041237113402
439,0.29896907216494845
440,0.20618556701030927
441,0.26804123711340205
442,0.24742268041237114
443,0.2268041237113402
444,0.29896907216494845
445,0.23711340206185566
446,0.2268041237113402
447,0.29896907216494845
448,0.21649484536082475
449,0.26804123711340205
450,0.25773195876288657
451,0.2268041237113402
452,0.29896907216494845
453,0.23711340206185566
454,0.21649484536082475
455,0.26804123711340205
456,0.25773195876288657
457,0.2268041237113402
458,0.29896907216494845
459,0.16494845360824742
460,0.16494845360824742
461,0.16494845360824742
462,0.16494845360824742
463,0.16494845360824742
464,0.16494845360824742
465,0.16494845360824742
466,0.16494845360824742
467,0.16494845360824742
468,0.16494845360824742
469,0.16494845360824742
470,0.16494845360824742
471,0.16494845360824742
472,0.16494845360824742
473,0.16494845360824742
474,0.27835051546391754
475,0.27835051546391754
476,0.2268041237113402
477,0.29896907216494845
478,0.16494845360824742
479,0.23711340206185566
480,0.23711340206185566
481,0.17525773195876287
482,0.18556701030927836
483,0.2268041237113402
484,0.23711340206185566
485,0.17525773195876287
486,0.18556701030927836
487,0.23711340206185566
488,0.17525773195876287
489,0.18556701030927836
490,0.23711340206185566
491,0.17525773195876287
492,0.18556701030927836
493,0.23711340206185566
494,0.17525773195876287
495,0.18556701030927836
496,0.23711340206185566
497,0.17525773195876287
498,0.18556701030927836
499,0.23711340206185566
500,0.17525773195876287
501,0.18556701030927836
502,0.23711340206185566
503,0.17525773195876287
504,0.18556701030927836
505,0.23711340206185566
506,0.17525773195876287
507,0.18556701030927836
508,0.23711340206185566
509,0.17525773195876287
510,0.18556701030927836
511,0.23711340206185566
512,0.17525773195876287
513,0.18556701030927836
514,0.23711340206185566
515,0.17525773195876287
516,0.18556701030927836
517,0.23711340206185566
518,0.17525773195876287
519,0.18556701030927836
520,0.23711340206185566
521,0.17525773195876287
522,0.18556701030927836
523,0.23711340206185566
524,0.17525773195876287
525,0.18556701030927836
526,0.23711340206185566
527,0.17525773195876287
528,0.18556701030927836
529,0.23711340206185566
530,0.17525773195876287
531,0.18556701030927836
532,0.23711340206185566
533,0.17525773195876287
534,0.18556701030927836
535,0.23711340206185566
536,0.17525773195876287
537,0.18556701030927836
538,0.2268041237113402
539,0.2268041237113402
540,0.2268041237113402
541,0.2268041237113402
542,0.2268041237113402
543,0.2268041237113402
544,0.2268041237113402
545,0.2268041237113402
546,0.2268041237113402
547,0.2268041237113402
548,0.2268041237113402
549,0.2268041237113402
550,0.2268041237113402
551,0.2268041237113402
552,0.2268041237113402
553,0.3917525773195876
554,0.23711340206185566
555,0.26804123711340205
556,0.18556701030927836
557,0.27835051546391754
558,0.20618556701030927
559,0.27835051546391754
560,0.26804123711340205
561,0.23711340206185566
562,0.21649484536082475
563,0.23711340206185566
564,0.23711340206185566
565,0.23711340206185566
566,0.27835051546391754
567,0.26804123711340205
568,0.23711340206185566
569,0.21649484536082475
570,0.23711340206185566
571,0.23711340206185566
572,0.23711340206185566
573,0.23711340206185566
574,0.27835051546391754
575,0.3402061855670103
576,0.2268041237113402
577,0.27835051546391754
578,0.23711340206185566
579,0.23711340206185566
580,0.21649484536082475
581,0.3917525773195876
582,0.23711340206185566
583,0.20618556701030927
584,0.25773195876288657
585,0.23711340206185566
586,0.26804123711340205
587,0.23711340206185566
588,0.27835051546391754
589,0.2268041237113402
590,0.29896907216494845
591,0.16494845360824742
592,0.23711340206185566
593,0.23711340206185566
594,0.18556701030927836
595,0.2268041237113402
596,0.24742268041237114
597,0.18556701030927836
598,0.18556701030927836
599,0.26804123711340205
600,0.25773195876288657
601,0.18556701030927836
602,0.23711340206185566
603,0.18556701030927836
604,0.23711340206185566
605,0.18556701030927836
606,0.17525773195876287
607,0.18556701030927836
608,0.23711340206185566
609,0.18556701030927836
610,0.23711340206185566
611,0.23711340206185566
612,0.18556701030927836
613,0.23711340206185566
614,0.23711340206185566
615,0.18556701030927836
616,0.23711340206185566
617,0.21649484536082475
618,0.25773195876288657
619,0.23711340206185566
620,0.18556701030927836
621,0.23711340206185566
622,0.23711340206185566
623,0.2268041237113402
624,0.2268041237113402
625,0.27835051546391754
626,0.2268041237113402
627,0.2268041237113402
628,0.2268041237113402
629,0.27835051546391754
630,0.23711340206185566
631,0.23711340206185566
632,0.21649484536082475
633,0.3917525773195876
634,0.23711340206185566
635,0.20618556701030927
636,0.25773195876288657
637,0.23711340206185566
638,0.26804123711340205
639,0.18556701030927836
640,0.18556701030927836
641,0.18556701030927836
642,0.2268041237113402
643,0.27835051546391754
644,0.20618556701030927
645,0.20618556701030927
646,0.20618556701030927
647,0.44329896907216493
648,0.44329896907216493
649,0.4329896907216495
650,0.23711340206185566
651,0.27835051546391754
652,0.3402061855670103
653,0.2268041237113402
654,0.27835051546391754
655,0.23711340206185566
656,0.23711340206185566
657,0.21649484536082475
658,0.3917525773195876
659,0.23711340206185566
660,0.20618556701030927
661,0.25773195876288657
662,0.23711340206185566
663,0.26804123711340205
664,0.23711340206185566
665,0.32989690721649484
666,0.21649484536082475
667,0.24742268041237114
668,0.27835051546391754
669,0.27835051546391754
670,0.17525773195876287
671,0.16494845360824742
672,0.32989690721649484
673,0.21649484536082475
674,0.24742268041237114
675,0.27835051546391754
676,0.27835051546391754
677,0.17525773195876287
678,0.16494845360824742
679,0.30927835051546393
680,0.23711340206185566
681,0.27835051546391754
682,0.2268041237113402
683,0.29896907216494845
684,0.16494845360824742
685,0.23711340206185566
686,0.23711340206185566
687,0.18556701030927836
688,0.2268041237113402
689,0.24742268041237114
690,0.18556701030927836
691,0.18556701030927836
692,0.26804123711340205
693,0.25773195876288657
694,0.18556701030927836
695,0.23711340206185566
696,0.18556701030927836
697,0.23711340206185566
698,0.18556701030927836
699,0.17525773195876287
700,0.18556701030927836
701,0.23711340206185566
702,0.18556701030927836
703,0.23711340206185566
704,0.23711340206185566
705,0.18556701030927836
706,0.23711340206185566
707,0.23711340206185566
708,0.18556701030927836
709,0.23711340206185566
710,0.21649484536082475
711,0.25773195876288657
712,0.23711340206185566
713,0.18556701030927836
714,0.23711340206185566
715,0.23711340206185566
716,0.2268041237113402
717,0.2268041237113402
718,0.27835051546391754
719,0.2268041237113402
720,0.2268041237113402
721,0.2268041237113402
722,0.27835051546391754
723,0.23711340206185566
724,0.23711340206185566
725,0.21649484536082475
726,0.3917525773195876
727,0.23711340206185566
728,0.20618556701030927
729,0.25773195876288657
730,0.23711340206185566
731,0.26804123711340205
732,0.18556701030927836
733,0.18556701030927836
734,0.18556701030927836
735,0.2268041237113402
736,0.27835051546391754
737,0.20618556701030927
738,0.20618556701030927
739,0.20618556701030927
740,0.44329896907216493
741,0.44329896907216493
742,0.4329896907216495
743,0.23711340206185566
744,0.27835051546391754
745,0.3402061855670103
746,0.2268041237113402
747,0.27835051546391754
748,0.23711340206185566
749,0.23711340206185566
750,0.21649484536082475
751,0.3917525773195876
752,0.23711340206185566
753,0.20618556701030927
754,0.25773195876288657
755,0.23711340206185566
756,0.26804123711340205
757,0.23711340206185566
758,0.27835051546391754
759,0.2268041237113402
760,0.29896907216494845
761,0.16494845360824742
762,0.23711340206185566
763,0.23711340206185566
764,0.18556701030927836
765,0.2268041237113402
766,0.24742268041237114
767,0.18556701030927836
768,0.18556701030927836
769,0.26804123711340205
770,0.25773195876288657
771,0.18556701030927836
772,0.23711340206185566
773,0.18556701030927836
774,0.23711340206185566
775,0.18556701030927836
776,0.17525773195876287
777,0.18556701030927836
778,0.23711340206185566
779,0.18556701030927836
780,0.23711340206185566
781,0.23711340206185566
782,0.18556701030927836
783,0.23711340206185566
784,0.23711340206185566
785,0.18556701030927836
786,0.23711340206185566
787,0.21649484536082475
788,0.25773195876288657
789,0.23711340206185566
790,0.18556701030927836
791,0.23711340206185566
792,0.23711340206185566
793,0.2268041237113402
794,0.2268041237113402
795,0.27835051546391754
796,0.2268041237113402
797,0.2268041237113402
798,0.2268041237113402
799,0.27835051546391754
800,0.23711340206185566
801,0.23711340206185566
802,0.21649484536082475
803,0.3917525773195876
804,0.23711340206185566
805,0.20618556701030927
806,0.25773195876288657
807,0.23711340206185566
808,0.26804123711340205
809,0.18556701030927836
810,0.18556701030927836
811,0.18556701030927836
812,0.2268041237113402
813,0.27835051546391754
814,0.20618556701030927
815,0.20618556701030927
816,0.20618556701030927
817,0.44329896907216493
818,0.44329896907216493
819,0.4329896907216495
820,0.23711340206185566
821,0.27835051546391754
822,0.3402061855670103
823,0.2268041237113402
824,0.27835051546391754
825,0.23711340206185566
826,0.23711340206185566
827,0.21649484536082475
828,0.3917525773195876
829,0.23711340206185566
830,0.20618556701030927
831,0.25773195876288657
832,0.23711340206185566
833,0.26804123711340205
834,0.23711340206185566
835,0.27835051546391754
836,0.2268041237113402
837,0.29896907216494845
838,0.16494845360824742
839,0.23711340206185566
840,0.23711340206185566
841,0.18556701030927836
842,0.2268041237113402
843,0.24742268041237114
844,0.18556701030927836
845,0.18556701030927836
846,0.26804123711340205
847,0.25773195876288657
848,0.18556701030927836
849,0.23711340206185566
850,0.18556701030927836
851,0.23711340206185566
852,0.18556701030927836
853,0.17525773195876287
854,0.18556701030927836
855,0.23711340206185566
856,0.18556701030927836
857,0.23711340206185566
858,0.23711340206185566
859,0.18556701030927836
860,0.23711340206185566
861,0.23711340206185566
862,0.18556701030927836
863,0.23711340206185566
864,0.21649484536082475
865,0.25773195876288657
866,0.23711340206185566
867,0.18556701030927836
868,0.23711340206185566
869,0.23711340206185566
870,0.2268041237113402
871,0.2268041237113402
872,0.27835051546391754
873,0.2268041237113402
874,0.2268041237113402
875,0.2268041237113402
876,0.27835051546391754
877,0.23711340206185566
878,0.23711340206185566
879,0.21649484536082475
880,0.3917525773195876
881,0.23711340206185566
882,0.20618556701030927
883,0.25773195876288657
884,0.23711340206185566
885,0.26804123711340205
886,0.18556701030927836
887,0.18556701030927836
888,0.18556701030927836
889,0.2268041237113402
890,0.27835051546391754
891,0.20618556701030927
892,0.20618556701030927
893,0.20618556701030927
894,0.44329896907216493
895,0.44329896907216493
896,0.4329896907216495
898,0.32989690721649484
899,0.21649484536082475
900,0.24742268041237114
901,0.27835051546391754
902,0.27835051546391754
903,0.36082474226804123
904,0.17525773195876287
905,0.16494845360824742
907,0.27835051546391754
908,0.26804123711340205
909,0.23711340206185566
910,0.23711340206185566
911,0.23711340206185566
912,0.23711340206185566
913,0.27835051546391754
914,0.26804123711340205
915,0.23711340206185566
916,0.21649484536082475
917,0.23711340206185566
918,0.23711340206185566
919,0.23711340206185566
920,0.27835051546391754
921,0.26804123711340205
922,0.23711340206185566
923,0.21649484536082475
924,0.23711340206185566
925,0.23711340206185566
926,0.23711340206185566
927,0.32989690721649484
928,0.21649484536082475
929,0.24742268041237114
930,0.27835051546391754
931,0.27835051546391754
932,0.36082474226804123
933,0.17525773195876287
934,0.16494845360824742
935,0.26804123711340205
936,0.23711340206185566
937,0.21649484536082475
938,0.23711340206185566
939,0.44329896907216493
940,0.18556701030927836
941,0.18556701030927836
942,0.18556701030927836
943,0.23711340206185566
944,0.23711340206185566
945,0.15306122448979592
946,0.22448979591836735
948,0.2653061224489796
949,0.2653061224489796
950,0.22448979591836735
951,0.22448979591836735
953,0.15306122448979592
954,0.1836734693877551
955,0.15306122448979592
956,0.1836734693877551
957,0.1836734693877551
958,0.23469387755102042
959,0.1326530612244898
961,0.1836734693877551
962,0.19387755102040816
963,0.24489795918367346
964,0.2653061224489796
965,0.2857142857142857
966,0.2857142857142857
967,0.29591836734693877
968,0.19387755102040816
969,0.3163265306122449
970,0.3877551020408163
971,0.29591836734693877
972,0.19387755102040816
973,0.1836734693877551
974,0.15306122448979592
975,0.2857142857142857
976,0.32653061224489793
977,0.30612244897959184
978,0.19387755102040816
979,0.17346938775510204
980,0.32653061224489793
981,0.2857142857142857
982,0.42857142857142855
983,0.3163265306122449
984,0.09183673469387756
985,0.12244897959183673
986,0.1326530612244898
987,0.25510204081632654
988,0.2857142857142857
989,0.24489795918367346
990,0.32653061224489793
991,0.30612244897959184
992,0.1326530612244898
993,0.20408163265306123
994,0.22448979591836735
995,0.21428571428571427
996,0.2857142857142857
997,0.4387755102040816
998,0.11363636363636363
999,0.25510204081632654
1000,0.3673469387755102
1001,0.2755102040816326
1002,0.1836734693877551
1003,0.16326530612244897
1004,0.14285714285714285
1005,0.30612244897959184
1006,0.29591836734693877
1007,0.12244897959183673
1008,0.3163265306122449
1009,0.1836734693877551
1010,0.22448979591836735
1011,0.061224489795918366
1012,0.17346938775510204
1013,0.29591836734693877
1014,0.24489795918367346
1015,0.22448979591836735
1016,0.21428571428571427
1017,0.25510204081632654
1018,0.3877551020408163
1019,0.20408163265306123
1020,0.17346938775510204
1021,0.22448979591836735
1023,0.2653061224489796
1024,0.23469387755102042
1025,0.22448979591836735
1026,0.22448979591836735
1028,0.15306122448979592
1029,0.1836734693877551
1030,0.1836734693877551
1031,0.1836734693877551
1032,0.1836734693877551
1033,0.20408163265306123
1034,0.1326530612244898
1035,0.19387755102040816
1036,0.19387755102040816
1037,0.24489795918367346
1038,0.2653061224489796
1039,0.25510204081632654
1040,0.29591836734693877
1041,0.25510204081632654
1042,0.12244897959183673
1043,0.29591836734693877
1044,0.3673469387755102
1045,0.25510204081632654
1046,0.22448979591836735
1047,0.1836734693877551
1048,0.15306122448979592
1049,0.2653061224489796
1050,0.32653061224489793
1051,0.30612244897959184
1052,0.10204081632653061
1053,0.20408163265306123
1054,0.32653061224489793
1055,0.336734693877551
1056,0.3979591836734694
1057,0.2857142857142857
1058,0.061224489795918366
1059,0.09183673469387756
1060,0.16326530612244897
1061,0.25510204081632654
1062,0.2857142857142857
1063,0.2755102040816326
1064,0.35714285714285715
1065,0.24489795918367346
1066,0.1326530612244898
1067,0.16326530612244897
1068,0.1836734693877551
1069,0.20408163265306123
1070,0.2857142857142857
1071,0.3979591836734694
1072,0.12244897959183673
1073,0.16326530612244897
1074,0.23469387755102042
1075,0.2755102040816326
1076,0.2755102040816326
1077,0.22448979591836735
1078,0.030612244897959183
1079,0.336734693877551
1080,0.24489795918367346
1081,0.32653061224489793
1082,0.20408163265306123
1083,0.2653061224489796
1084,0.2755102040816326
1085,0.21428571428571427
1086,0.29591836734693877
1087,0.29591836734693877
1088,0.19387755102040816
1089,0.22448979591836735
1090,0.20408163265306123
1091,0.19387755102040816
1092,0.25510204081632654
1093,0.29591836734693877
1094,0.12244897959183673
1095,0.15306122448979592
1097,0.23469387755102042
1098,0.23469387755102042
1099,0.25510204081632654
1100,0.29591836734693877
1102,0.15306122448979592
1103,0.21428571428571427
1104,0.1836734693877551
1105,0.15306122448979592
1106,0.1836734693877551
1107,0.24489795918367346
1108,0.07142857142857142
1109,0.19387755102040816
1110,0.19387755102040816
1111,0.22448979591836735
1112,0.2653061224489796
1113,0.25510204081632654
1114,0.29591836734693877
1115,0.2857142857142857
1116,0.1836734693877551
1117,0.30612244897959184
1118,0.35714285714285715
1119,0.336734693877551
1120,0.22448979591836735
1121,0.14285714285714285
1122,0.20408163265306123
1123,0.32653061224489793
1124,0.32653061224489793
1125,0.37755102040816324
1126,0.07142857142857142
1127,0.20408163265306123
1128,0.2653061224489796
1129,0.3673469387755102
1130,0.41836734693877553
1131,0.20408163265306123
1132,0.061224489795918366
1133,0.09183673469387756
1134,0.22448979591836735
1135,0.25510204081632654
1136,0.16326530612244897
1137,0.30612244897959184
1138,0.37755102040816324
1139,0.1836734693877551
1140,0.10204081632653061
1141,0.16326530612244897
1142,0.1836734693877551
1143,0.1836734693877551
1144,0.21428571428571427
1145,0.3163265306122449
1146,0.3673469387755102
1147,0.16326530612244897
1148,0.10204081632653061
1149,0.22448979591836735
1150,0.19387755102040816
1151,0.17346938775510204
1152,0.336734693877551
1153,0.2653061224489796
1154,0.2755102040816326
1155,0.21428571428571427
1156,0.12244897959183673
1157,0.1836734693877551
1158,0.37755102040816324
1159,0.1836734693877551
1160,0.2653061224489796
1161,0.2755102040816326
1162,0.19387755102040816
1163,0.25510204081632654
1164,0.17346938775510204
1165,0.24489795918367346
1166,0.41836734693877553
1167,0.42857142857142855
1168,0.12244897959183673
1169,0.15306122448979592
1170,0.30612244897959184
1171,0.2653061224489796
1172,0.23469387755102042
1173,0.25510204081632654
1174,0.29591836734693877
1175,0.1836734693877551
1176,0.1836734693877551
1177,0.24489795918367346
1178,0.1836734693877551
1179,0.1836734693877551
1180,0.1836734693877551
1181,0.24489795918367346
1182,0.07142857142857142
1183,0.15306122448979592
1184,0.14285714285714285
1185,0.19387755102040816
1186,0.22448979591836735
1187,0.23469387755102042
1188,0.2653061224489796
1189,0.22448979591836735
1190,0.29591836734693877
1191,0.21428571428571427
1192,0.1836734693877551
1193,0.3469387755102041
1194,0.3979591836734694
1195,0.3673469387755102
1196,0.25510204081632654
1197,0.10204081632653061
1198,0.2755102040816326
1199,0.3163265306122449
1200,0.3469387755102041
1201,0.3469387755102041
1202,0.1326530612244898
1203,0.336734693877551
1204,0.2653061224489796
1205,0.35714285714285715
1206,0.45918367346938777
1207,0.16326530612244897
1208,0.09183673469387756
1209,0.09183673469387756
1210,0.25510204081632654
1211,0.3163265306122449
1212,0.1836734693877551
1213,0.32653061224489793
1214,0.3163265306122449
1215,0.10204081632653061
1216,0.1326530612244898
1217,0.16326530612244897
1218,0.21428571428571427
1219,0.22448979591836735
1220,0.24489795918367346
1221,0.3673469387755102
1222,0.2653061224489796
1223,0.3163265306122449
1224,0.20408163265306123
1225,0.14285714285714285
1226,0.29591836734693877
1227,0.10204081632653061
1228,0.11224489795918367
1229,0.24489795918367346
1230,0.20408163265306123
1231,0.20408163265306123
1232,0.24489795918367346
1233,0.20408163265306123
1234,0.17346938775510204
1235,0.1326530612244898
1236,0.24489795918367346
1237,0.22448979591836735
1238,0.21428571428571427
1239,0.17346938775510204
1240,0.19387755102040816
1241,0.32653061224489793
1242,0.17346938775510204
1243,0.15306122448979592
1244,0.21428571428571427
1245,0.30612244897959184
1246,0.2653061224489796
1247,0.23469387755102042
1248,0.25510204081632654
1249,0.23469387755102042
1250,0.15306122448979592
1251,0.1836734693877551
1253,0.1836734693877551
1254,0.1836734693877551
1255,0.15306122448979592
1257,0.061224489795918366
