index,on_target_fold_openness_normalized40_15
319,-0.10045572905801237
320,-0.2987630160835882
321,-0.29850259904439247
322,-0.2982421820051968
323,-0.3013671931500236
324,-0.10045572905801237
325,-0.3055989548253516
326,-0.2377604196468989
327,-0.1943359395178656
328,-0.10045572905801237
329,-0.3554687484477957
330,-0.3113281216161946
331,-0.2998697880345086
332,-0.24186198242629564
333,-0.2415364624369734
334,-0.30273437903573114
335,-0.30162761081010103
336,-0.1137369784216086
337,-0.09934895811602473
338,-0.09973958320915699
339,-0.10045572905801237
340,-0.10045572905801237
341,-0.3476562479821344
342,-0.3398437475164731
343,-0.33203124705081183
344,-0.32278645519788063
345,-0.3170572884070376
346,-0.24596354520569244
347,-0.2500651079850892
348,-0.24856771230891656
349,-0.24505208737294498
350,-0.3011067754899462
351,-0.3012369843199849
352,-0.3014974019800623
353,-0.09244791744276881
354,-0.10540364566259086
355,-0.11295572839056452
356,-0.11451822845265269
357,-0.11686197854578495
358,-0.12005208277453978
359,-0.3055989548253516
360,-0.29850259904439247
361,-0.3055989548253516
362,-0.29850259904439247
363,-0.3055989548253516
364,-0.29850259904439247
365,-0.3055989548253516
366,-0.29850259904439247
367,-0.3055989548253516
368,-0.29850259904439247
369,-0.3055989548253516
370,-0.29850259904439247
371,-0.3055989548253516
372,-0.29850259904439247
373,-0.3055989548253516
374,-0.29850259904439247
375,-0.3055989548253516
376,-0.29850259904439247
377,-0.3113281216161946
378,-0.2987630160835882
379,-0.3113281216161946
380,-0.2987630160835882
381,-0.3113281216161946
382,-0.2987630160835882
383,-0.3113281216161946
384,-0.2987630160835882
385,-0.3113281216161946
386,-0.2987630160835882
387,-0.3113281216161946
388,-0.2987630160835882
389,-0.3170572884070376
390,-0.3009765581227839
391,-0.3170572884070376
392,-0.3009765581227839
393,-0.3170572884070376
394,-0.3009765581227839
395,-0.15397135059659678
396,-0.15397135059659678
397,-0.1943359395178656
398,-0.13287760115539032
399,-0.48320312798023224
400,-0.3847656262417634
401,-0.11679687543073669
402,-0.08111978912105164
403,-0.16119791815678278
404,-0.3171875076368451
405,-0.3847656262417634
406,-0.3847656262417634
407,-0.3847656262417634
408,-0.3847656262417634
409,-0.3847656262417634
410,-0.3789062512417634
411,-0.2000651063087086
412,-0.12584635134165487
413,-0.3730468762417634
414,-0.1943359395178656
415,-0.13287760115539032
416,-0.3847656262417634
417,-0.2000651063087086
418,-0.12584635134165487
419,-0.3730468762417634
420,-0.1943359395178656
421,-0.13287760115539032
422,-0.3847656262417634
423,-0.1972005229132871
424,-0.12936197624852258
425,-0.3789062512417634
426,-0.1943359395178656
427,-0.13287760115539032
428,-0.1972005229132871
429,-0.12936197624852258
430,-0.1943359395178656
431,-0.13287760115539032
432,-0.1972005229132871
433,-0.12936197624852258
434,-0.3789062512417634
435,-0.1972005229132871
436,-0.12936197624852258
437,-0.3789062512417634
438,-0.1943359395178656
439,-0.13287760115539032
440,-0.2000651063087086
441,-0.12584635134165487
442,-0.3730468762417634
443,-0.1943359395178656
444,-0.13287760115539032
445,-0.3847656262417634
446,-0.1943359395178656
447,-0.13287760115539032
448,-0.1972005229132871
449,-0.12936197624852258
450,-0.3789062512417634
451,-0.1943359395178656
452,-0.13287760115539032
453,-0.3847656262417634
454,-0.1972005229132871
455,-0.12936197624852258
456,-0.3789062512417634
457,-0.1943359395178656
458,-0.13287760115539032
459,-0.46419271205862367
460,-0.48320312798023224
461,-0.46419271205862367
462,-0.48320312798023224
463,-0.47369792001942795
464,-0.48320312798023224
465,-0.46419271205862367
466,-0.47369792001942795
467,-0.48320312798023224
468,-0.47369792001942795
469,-0.47369792001942795
470,-0.48320312798023224
471,-0.48320312798023224
472,-0.47369792001942795
473,-0.48320312798023224
474,-0.15397135059659678
475,-0.15397135059659678
476,-0.1943359395178656
477,-0.13287760115539032
478,-0.48320312798023224
479,-0.3847656262417634
480,-0.11679687543073669
481,-0.08111978912105164
482,-0.16119791815678278
483,-0.3171875076368451
484,-0.13684895900466168
485,-0.08528645553936562
486,-0.13958333432674408
487,-0.11679687543073669
488,-0.08111978912105164
489,-0.16119791815678278
490,-0.13684895900466168
491,-0.08528645553936562
492,-0.13958333432674408
493,-0.11679687543073669
494,-0.08111978912105164
495,-0.16119791815678278
496,-0.12682291721769917
497,-0.08320312233020863
498,-0.15039062624176344
499,-0.11679687543073669
500,-0.08111978912105164
501,-0.16119791815678278
502,-0.12682291721769917
503,-0.08320312233020863
504,-0.15039062624176344
505,-0.11679687543073669
506,-0.08111978912105164
507,-0.16119791815678278
508,-0.12682291721769917
509,-0.08320312233020863
510,-0.15039062624176344
511,-0.12682291721769917
512,-0.08320312233020863
513,-0.15039062624176344
514,-0.11679687543073669
515,-0.08111978912105164
516,-0.16119791815678278
517,-0.13684895900466168
518,-0.08528645553936562
519,-0.13958333432674408
520,-0.11679687543073669
521,-0.08111978912105164
522,-0.16119791815678278
523,-0.11679687543073669
524,-0.08111978912105164
525,-0.16119791815678278
526,-0.12682291721769917
527,-0.08320312233020863
528,-0.15039062624176344
529,-0.11679687543073669
530,-0.08111978912105164
531,-0.16119791815678278
532,-0.12682291721769917
533,-0.08320312233020863
534,-0.15039062624176344
535,-0.11679687543073669
536,-0.08111978912105164
537,-0.16119791815678278
538,-0.3122395919635892
539,-0.3171875076368451
540,-0.3122395919635892
541,-0.3171875076368451
542,-0.31471354980021715
543,-0.3171875076368451
544,-0.3122395919635892
545,-0.31471354980021715
546,-0.3171875076368451
547,-0.31471354980021715
548,-0.31471354980021715
549,-0.3171875076368451
550,-0.3171875076368451
551,-0.31471354980021715
552,-0.3171875076368451
553,-0.21171875018626451
554,-0.12682291721769917
555,-0.10677083364377418
556,-0.13958333432674408
557,-0.11451822845265269
558,-0.29850259904439247
559,-0.15397135059659678
560,-0.3871093761796752
561,-0.11679687543073669
562,-0.1972005229132871
563,-0.12682291721769917
564,-0.11679687543073669
565,-0.3867187512417634
566,-0.15397135059659678
567,-0.3871093761796752
568,-0.11679687543073669
569,-0.1972005229132871
570,-0.12682291721769917
571,-0.11679687543073669
572,-0.3867187512417634
573,-0.3867187512417634
574,-0.15397135059659678
575,-0.4457682219023506
576,-0.28704427066259086
577,-0.3323567675737043
578,-0.36907552085661643
579,-0.3854817708488554
580,-0.1972005229132871
581,-0.21171875018626451
582,-0.14850260635527474
583,-0.2672526063397527
584,-0.3789062512417634
585,-0.12682291721769917
586,-0.10677083364377418
587,-0.3847656262417634
588,-0.15397135059659678
589,-0.1943359395178656
590,-0.13287760115539032
591,-0.48320312798023224
592,-0.3847656262417634
593,-0.11679687543073669
594,-0.16119791815678278
595,-0.3171875076368451
596,-0.3730468762417634
597,-0.13958333432674408
598,-0.13958333432674408
599,-0.12936197624852258
600,-0.3789062512417634
601,-0.15039062624176344
602,-0.11679687543073669
603,-0.16119791815678278
604,-0.12682291721769917
605,-0.15039062624176344
606,-0.08320312233020863
607,-0.15039062624176344
608,-0.12682291721769917
609,-0.15039062624176344
610,-0.11679687543073669
611,-0.13684895900466168
612,-0.13958333432674408
613,-0.11679687543073669
614,-0.11679687543073669
615,-0.15039062624176344
616,-0.11679687543073669
617,-0.1972005229132871
618,-0.3789062512417634
619,-0.12682291721769917
620,-0.15039062624176344
621,-0.11679687543073669
622,-0.3867187512417634
623,-0.14296875009313226
624,-0.31966146547347307
625,-0.15397135059659678
626,-0.14296875009313226
627,-0.31966146547347307
628,-0.28704427066259086
629,-0.3323567675737043
630,-0.36907552085661643
631,-0.3854817708488554
632,-0.1972005229132871
633,-0.21171875018626451
634,-0.14850260635527474
635,-0.2672526063397527
636,-0.3789062512417634
637,-0.12682291721769917
638,-0.10677083364377418
639,-0.13958333432674408
640,-0.15039062624176344
641,-0.17200521007180214
642,-0.25598958134651184
643,-0.11451822845265269
644,-0.29850259904439247
645,-0.29850259904439247
646,-0.29850259904439247
647,-0.3113281216161946
648,-0.3113281216161946
649,-0.3170572884070376
650,-0.3867187512417634
651,-0.15397135059659678
652,-0.4457682219023506
653,-0.28704427066259086
654,-0.3323567675737043
655,-0.36907552085661643
656,-0.3854817708488554
657,-0.1972005229132871
658,-0.21171875018626451
659,-0.14850260635527474
660,-0.2672526063397527
661,-0.3789062512417634
662,-0.12682291721769917
663,-0.10677083364377418
664,-0.3847656262417634
665,-0.1448567716482406
666,-0.18769531448682147
667,-0.3730468762417634
668,-0.15397135059659678
669,-0.34388020479430753
670,-0.17011718840027848
671,-0.42604167262713116
672,-0.1448567716482406
673,-0.18769531448682147
674,-0.3730468762417634
675,-0.15397135059659678
676,-0.34388020479430753
677,-0.17011718840027848
678,-0.42604167262713116
679,-0.07447916750485697
680,-0.06289062311407179
681,-0.15397135059659678
682,-0.1943359395178656
683,-0.13287760115539032
684,-0.48320312798023224
685,-0.3847656262417634
686,-0.11679687543073669
687,-0.16119791815678278
688,-0.3171875076368451
689,-0.3730468762417634
690,-0.13958333432674408
691,-0.13958333432674408
692,-0.12936197624852258
693,-0.3789062512417634
694,-0.15039062624176344
695,-0.11679687543073669
696,-0.16119791815678278
697,-0.12682291721769917
698,-0.15039062624176344
699,-0.08320312233020863
700,-0.15039062624176344
701,-0.12682291721769917
702,-0.15039062624176344
703,-0.11679687543073669
704,-0.13684895900466168
705,-0.13958333432674408
706,-0.11679687543073669
707,-0.11679687543073669
708,-0.15039062624176344
709,-0.11679687543073669
710,-0.1972005229132871
711,-0.3789062512417634
712,-0.12682291721769917
713,-0.15039062624176344
714,-0.11679687543073669
715,-0.3867187512417634
716,-0.14296875009313226
717,-0.31966146547347307
718,-0.15397135059659678
719,-0.14296875009313226
720,-0.31966146547347307
721,-0.28704427066259086
722,-0.3323567675737043
723,-0.36907552085661643
724,-0.3854817708488554
725,-0.1972005229132871
726,-0.21171875018626451
727,-0.14850260635527474
728,-0.2672526063397527
729,-0.3789062512417634
730,-0.12682291721769917
731,-0.10677083364377418
732,-0.13958333432674408
733,-0.15039062624176344
734,-0.17200521007180214
735,-0.25598958134651184
736,-0.11451822845265269
737,-0.29850259904439247
738,-0.29850259904439247
739,-0.29850259904439247
740,-0.3113281216161946
741,-0.3113281216161946
742,-0.3170572884070376
743,-0.3867187512417634
744,-0.15397135059659678
745,-0.4457682219023506
746,-0.28704427066259086
747,-0.3323567675737043
748,-0.36907552085661643
749,-0.3854817708488554
750,-0.1972005229132871
751,-0.21171875018626451
752,-0.14850260635527474
753,-0.2672526063397527
754,-0.3789062512417634
755,-0.12682291721769917
756,-0.10677083364377418
757,-0.3847656262417634
758,-0.15397135059659678
759,-0.1943359395178656
760,-0.13287760115539032
761,-0.48320312798023224
762,-0.3847656262417634
763,-0.11679687543073669
764,-0.16119791815678278
765,-0.3171875076368451
766,-0.3730468762417634
767,-0.13958333432674408
768,-0.13958333432674408
769,-0.12936197624852258
770,-0.3789062512417634
771,-0.15039062624176344
772,-0.11679687543073669
773,-0.16119791815678278
774,-0.12682291721769917
775,-0.15039062624176344
776,-0.08320312233020863
777,-0.15039062624176344
778,-0.12682291721769917
779,-0.15039062624176344
780,-0.11679687543073669
781,-0.13684895900466168
782,-0.13958333432674408
783,-0.11679687543073669
784,-0.11679687543073669
785,-0.15039062624176344
786,-0.11679687543073669
787,-0.1972005229132871
788,-0.3789062512417634
789,-0.12682291721769917
790,-0.15039062624176344
791,-0.11679687543073669
792,-0.3867187512417634
793,-0.14296875009313226
794,-0.31966146547347307
795,-0.15397135059659678
796,-0.14296875009313226
797,-0.31966146547347307
798,-0.28704427066259086
799,-0.3323567675737043
800,-0.36907552085661643
801,-0.3854817708488554
802,-0.1972005229132871
803,-0.21171875018626451
804,-0.14850260635527474
805,-0.2672526063397527
806,-0.3789062512417634
807,-0.12682291721769917
808,-0.10677083364377418
809,-0.13958333432674408
810,-0.15039062624176344
811,-0.17200521007180214
812,-0.25598958134651184
813,-0.11451822845265269
814,-0.29850259904439247
815,-0.29850259904439247
816,-0.29850259904439247
817,-0.3113281216161946
818,-0.3113281216161946
819,-0.3170572884070376
820,-0.3867187512417634
821,-0.15397135059659678
822,-0.4457682219023506
823,-0.28704427066259086
824,-0.3323567675737043
825,-0.36907552085661643
826,-0.3854817708488554
827,-0.1972005229132871
828,-0.21171875018626451
829,-0.14850260635527474
830,-0.2672526063397527
831,-0.3789062512417634
832,-0.12682291721769917
833,-0.10677083364377418
834,-0.3847656262417634
835,-0.15397135059659678
836,-0.1943359395178656
837,-0.13287760115539032
838,-0.48320312798023224
839,-0.3847656262417634
840,-0.11679687543073669
841,-0.16119791815678278
842,-0.3171875076368451
843,-0.3730468762417634
844,-0.13958333432674408
845,-0.13958333432674408
846,-0.12936197624852258
847,-0.3789062512417634
848,-0.15039062624176344
849,-0.11679687543073669
850,-0.16119791815678278
851,-0.12682291721769917
852,-0.15039062624176344
853,-0.08320312233020863
854,-0.15039062624176344
855,-0.12682291721769917
856,-0.15039062624176344
857,-0.11679687543073669
858,-0.13684895900466168
859,-0.13958333432674408
860,-0.11679687543073669
861,-0.11679687543073669
862,-0.15039062624176344
863,-0.11679687543073669
864,-0.1972005229132871
865,-0.3789062512417634
866,-0.12682291721769917
867,-0.15039062624176344
868,-0.11679687543073669
869,-0.3867187512417634
870,-0.14296875009313226
871,-0.31966146547347307
872,-0.15397135059659678
873,-0.14296875009313226
874,-0.31966146547347307
875,-0.28704427066259086
876,-0.3323567675737043
877,-0.36907552085661643
878,-0.3854817708488554
879,-0.1972005229132871
880,-0.21171875018626451
881,-0.14850260635527474
882,-0.2672526063397527
883,-0.3789062512417634
884,-0.12682291721769917
885,-0.10677083364377418
886,-0.13958333432674408
887,-0.15039062624176344
888,-0.17200521007180214
889,-0.25598958134651184
890,-0.11451822845265269
891,-0.29850259904439247
892,-0.29850259904439247
893,-0.29850259904439247
894,-0.3113281216161946
895,-0.3113281216161946
896,-0.3170572884070376
898,-0.1448567716482406
899,-0.18769531448682147
900,-0.3730468762417634
901,-0.15397135059659678
902,-0.34388020479430753
903,-0.22057291671323281
904,-0.17011718840027848
905,-0.42604167262713116
907,-0.15397135059659678
908,-0.3871093761796752
909,-0.3863281263038516
910,-0.3863281263038516
911,-0.3863281263038516
912,-0.3867187512417634
913,-0.15397135059659678
914,-0.3871093761796752
915,-0.11679687543073669
916,-0.1972005229132871
917,-0.12682291721769917
918,-0.11679687543073669
919,-0.3867187512417634
920,-0.15397135059659678
921,-0.3871093761796752
922,-0.11679687543073669
923,-0.1972005229132871
924,-0.12682291721769917
925,-0.11679687543073669
926,-0.3867187512417634
927,-0.1448567716482406
928,-0.18769531448682147
929,-0.3730468762417634
930,-0.15397135059659678
931,-0.34388020479430753
932,-0.22057291671323281
933,-0.17011718840027848
934,-0.42604167262713116
935,-0.3871093761796752
936,-0.11679687543073669
937,-0.1972005229132871
938,-0.12682291721769917
939,-0.3113281216161946
940,-0.13958333432674408
941,-0.15039062624176344
942,-0.16119791815678278
943,-0.12682291721769917
944,-0.3867187512417634
945,-0.17404844260408253
946,-0.8391580174676
948,-0.20720876578881806
949,-0.2550172984531319
950,-0.2790657384997834
951,-0.32549019393348916
953,-0.365340249898662
954,-0.41510957005114707
955,-0.3174740394368991
956,-0.3287773810868444
957,-0.4431372381824111
958,-0.5610726646898527
959,-0.40173010595117065
961,-0.09198385239455252
962,-0.16678200693072745
963,-0.3669550209859388
964,-0.3649365544456649
965,-0.3377162535710318
966,-0.17139561362607533
967,-0.21124566691007032
968,-0.23829296592197616
969,-0.10738177454870328
970,-0.2721453291872105
971,-0.1070934248424319
972,-0.02376009216220596
973,-0.20467128266925216
974,-0.22508650358160479
975,-0.23823529915001154
976,-0.09688581041605003
977,-0.08367935069670177
978,-0.24625144670303858
979,-0.3247981508710392
980,-0.19290657398197478
981,-0.16038061975745316
982,-0.2686851189623242
983,-0.199538640944328
984,-0.27312571504674293
985,-0.3453287212081434
986,-0.2754325236966178
987,-0.2864475206245325
988,-0.08131487903882338
989,-0.2361014999251602
990,-0.18604383377880374
991,-0.17006920551346244
992,-0.43425605921321814
993,-0.2277969989534618
994,-0.3869665444515981
995,-0.24567474818422166
996,-0.5065167192219313
997,-0.1382352934576648
998,-0.6363898495076851
999,-0.16055362935434714
1000,-0.3863321777858536
1001,-0.19855824707563635
1002,-0.08967704905976885
1003,-0.24515570406270276
1004,-0.20346020469753526
1005,-0.2068050767036183
1006,-0.11557093181463673
1007,-0.24296424050644608
1008,-0.3128604421428605
1009,-0.06389849895080756
1010,-0.1607266421136559
1011,-0.55790080798676
1012,-0.11314878902358305
1013,-0.22289504339400737
1014,-0.29711649024637793
1015,-0.40611302123900245
1016,-0.3553633145395034
1017,-0.13287197409204135
1018,-0.1304498249117066
1019,-0.11534025361106197
1020,-0.20294117494437933
1021,-0.3548443004609254
1023,-0.218685120808212
1024,-0.25467127747189217
1025,-0.2877162578059178
1026,-0.3718569823202377
1028,-0.3574971124237659
1029,-0.41978084999797255
1030,-0.3181660802994082
1031,-0.3294694219493536
1032,-0.4372548859012168
1033,-0.6492502818608092
1034,-0.4393887000100423
1035,-0.10219146484872185
1036,-0.17693194925716316
1037,-0.3876585910889517
1038,-0.3630911099456999
1039,-0.3304498177773675
1040,-0.17837369741040532
1041,-0.21326412062881453
1042,-0.3111880045586116
1043,-0.09567473847698313
1044,-0.25478662091555476
1045,-0.11262975689861601
1046,-0.05363321751184254
1047,-0.34388697504859755
1048,-0.332525943183569
1049,-0.1168396758923206
1050,-0.08638984723727733
1051,-0.08517877376856414
1052,-0.20836217318164163
1053,-0.23425605511582845
1054,-0.2306805069471313
1055,-0.23783160108458484
1056,-0.17554786269399394
1057,-0.2080738199348406
1058,-0.2594002247406675
1059,-0.270126875296596
1060,-0.24186850996578446
1061,-0.23679353965332486
1062,-0.16297577869795873
1063,-0.2610149957935703
1064,-0.22664360356578364
1065,-0.22727797071276512
1066,-0.38967705240436634
1067,-0.26407151128731526
1068,-0.34031141175530777
1069,-0.21885813341283744
1070,-0.6085928415894647
1071,-0.1903114141477433
1072,-0.4455593960507931
1073,-0.30420991046205936
1074,-0.42376009100723705
1075,-0.39959631356676006
1076,-0.3331026524958451
1077,-0.20519030712880063
1078,-0.35986158757061276
1079,-0.26712803238403426
1080,-0.08304498080838785
1081,-0.09711649687369939
1082,-0.1738177668023962
1083,-0.1113033458298328
1084,-0.2260092281690243
1085,-0.1019031145580912
1086,-0.17543253096329714
1087,-0.23512111004386121
1088,-0.40726642212653247
1089,-0.3978085242890707
1090,-0.3435986094271298
1091,-0.17595156075082713
1092,-0.16966551446034697
1093,-0.08558246668647318
1094,-0.42110726907591506
1095,-0.2870242304867939
1097,-0.22768166037373064
1098,-0.2543252564906524
1099,-0.29873125253389177
1100,-0.46603230154088077
1102,-0.3513840804050538
1103,-0.42820068819162616
1104,-0.32306804018999596
1105,-0.4200691871577068
1106,-0.4254901813388283
1107,-0.6649942183577066
1108,-0.4619953874348218
1109,-0.12260668975706054
1110,-0.25922722029988465
1111,-0.3776239840079619
1112,-0.3605536237582478
1113,-0.3252595064961787
1114,-0.1794117595291468
1115,-0.1915224844196676
1116,-0.381660898664006
1117,-0.10455594137053177
1118,-0.19769319558501108
1119,-0.1272779688015666
1120,-0.05155709286187072
1121,-0.4314878987881002
1122,-0.5878315890399092
1123,-0.10444059895809135
1124,-0.08881199231850372
1125,-0.17237600859473737
1126,-0.11153402811103214
1127,-0.11868512217973756
1128,-0.2655709342560554
1129,-0.3623990811828648
1130,-0.08938869415871549
1131,-0.14238754523254185
1132,-0.24636677845951596
1133,-0.17918108443212893
1134,-0.21510957324106111
1135,-0.17174163574165952
1136,-0.2418685123375955
1137,-0.2637831624403957
1138,-0.22058823983149542
1139,-0.29377162882750973
1140,-0.2830449845964108
1141,-0.27283737486209014
1142,-0.309515563399459
1143,-0.24826989371883834
1144,-0.49792385926296145
1145,-0.778316023165517
1146,-0.24227219758149254
1147,-0.3415801658487375
1148,-0.3830449861638687
1149,-0.27560553893085993
1150,-0.29042675778390076
1151,-0.17727796917280664
1152,-0.06286043953902444
1153,-0.10149942584241275
1154,-0.05772779551103728
1155,-0.2844867385244974
1156,-0.09555939970819458
1157,-0.3491926176737749
1158,-0.1749134943697004
1159,-0.09717416560498626
1160,-0.14867358901371455
