index,on_target_fold_openness40_15
191,-0.4833333270313839
192,-0.4458333278695742
193,-1.8875000178813934
194,-1.9541666805744171
195,-2.020833343267441
196,-2.0875000059604645
197,-2.154166668653488
198,-2.206250000745058
199,-2.05937506010135
200,-2.1260417227943735
201,-6.181250020861626
202,-4.592708330601454
203,-6.181250020861626
204,-4.592708330601454
205,-6.181250020861626
206,-4.592708330601454
207,-6.181250020861626
208,-4.592708330601454
209,-6.181250020861626
210,-4.592708330601454
211,-6.181250020861626
212,-4.592708330601454
213,-6.181250020861626
214,-4.592708330601454
215,-6.181250020861626
216,-4.592708330601454
217,-6.181250020861626
218,-4.592708330601454
219,-6.156250019868215
220,-4.620833332339923
221,-6.156250019868215
222,-4.620833332339923
223,-6.156250019868215
224,-4.620833332339923
225,-6.156250019868215
226,-4.620833332339923
227,-6.156250019868215
228,-4.620833332339923
229,-6.156250019868215
230,-4.620833332339923
231,-6.062500019868215
232,-4.681250003476938
233,-6.062500019868215
234,-4.681250003476938
235,-6.062500019868215
236,-4.681250003476938
237,-2.0604166785875955
238,-4.366666615009308
239,-3.7593750407298403
240,-3.0562500283122063
241,-4.928125052402417
242,-3.097916702429454
243,-2.4833333467443786
244,-4.244791634380817
245,-4.072916636864345
246,-5.114583447575569
247,-3.9489584018786754
248,-4.987500054140886
249,-1.36458328862985
250,-2.0374999990065894
251,-4.08645830427607
252,-5.193750098347664
253,-1.2645832945903144
254,-3.1093750322858495
255,-2.4197916835546494
256,-1.868750006891787
257,-4.868750053147475
258,-5.068750058611235
259,-1.331249957283338
260,-1.2979166259368262
261,-1.187499965230624
262,-2.5791666905085244
263,-2.19375000645717
264,-1.309374993046125
265,-1.3593749900658927
266,-1.4093749870856604
267,-4.344791633387407
268,-4.118749966224035
269,-4.210416624943416
270,-4.666666597127914
271,-4.995833471417427
272,-5.075000122189522
273,-3.813541715343793
274,-2.2333333492279053
275,-2.406250019868215
276,-2.7520833611488342
277,-2.925000031789144
278,-2.2718750101824603
279,-2.1156250027318797
280,-1.3343749915560088
281,-1.3843749885757766
282,-4.194791634877523
283,-4.294791633884112
284,-4.0958333015441895
285,-4.14166663090388
286,-4.164583295583725
287,-4.187499960263571
288,-4.466666609048843
289,-4.566666603088379
290,-4.756249924500783
291,-5.035416796803474
292,-5.1541667729616165
293,-3.7864583780368166
294,-3.8406250526507697
295,-3.867708389957746
296,-3.8947917272647223
297,-3.921875064571699
298,-4.987500054140886
299,-4.987500054140886
300,-4.987500054140886
301,-4.987500054140886
302,-4.987500054140886
303,-4.987500054140886
304,-4.987500054140886
305,-4.987500054140886
306,-4.987500054140886
307,-4.928125052402417
308,-4.928125052402417
309,-4.928125052402417
310,-4.928125052402417
311,-4.928125052402417
312,-4.928125052402417
313,-4.868750053147475
314,-4.868750053147475
315,-4.868750053147475
316,-3.0562500283122063
317,-4.7677082394560175
318,-1.5833333283662796
319,-1.6072916649281979
320,-4.780208257337411
321,-4.7760415847102795
322,-4.771874912083149
323,-4.821875090400377
324,-1.6072916649281979
325,-4.889583277205626
326,-3.8041667143503823
327,-3.1093750322858495
328,-1.6072916649281979
329,-5.687499975164731
330,-4.981249945859114
331,-4.797916608552137
332,-3.8697917188207303
333,-3.8645833989915745
334,-4.843750064571698
335,-4.8260417729616165
336,-1.8197916547457376
337,-1.5895833298563957
338,-1.5958333313465118
339,-1.6072916649281979
340,-1.6072916649281979
341,-5.5624999677141505
342,-5.43749996026357
343,-5.312499952812989
344,-5.16458328316609
345,-5.072916614512602
346,-3.935416723291079
347,-4.001041727761427
348,-3.977083396942665
349,-3.9208333979671197
350,-4.817708407839139
351,-4.819791749119759
352,-4.823958431680997
353,-1.479166679084301
354,-1.6864583306014538
355,-1.8072916542490323
356,-1.832291655242443
357,-1.8697916567325592
358,-1.9208333243926365
359,-4.889583277205626
360,-4.7760415847102795
361,-4.889583277205626
362,-4.7760415847102795
363,-4.889583277205626
364,-4.7760415847102795
365,-4.889583277205626
366,-4.7760415847102795
367,-4.889583277205626
368,-4.7760415847102795
369,-4.889583277205626
370,-4.7760415847102795
371,-4.889583277205626
372,-4.7760415847102795
373,-4.889583277205626
374,-4.7760415847102795
375,-4.889583277205626
376,-4.7760415847102795
377,-4.981249945859114
378,-4.780208257337411
379,-4.981249945859114
380,-4.780208257337411
381,-4.981249945859114
382,-4.780208257337411
383,-4.981249945859114
384,-4.780208257337411
385,-4.981249945859114
386,-4.780208257337411
387,-4.981249945859114
388,-4.780208257337411
389,-5.072916614512602
390,-4.815624929964542
391,-5.072916614512602
392,-4.815624929964542
393,-5.072916614512602
394,-4.815624929964542
395,-2.4635416095455485
396,-2.4635416095455485
397,-3.1093750322858495
398,-2.126041618486245
399,-7.731250047683716
400,-6.156250019868215
401,-1.868750006891787
402,-1.2979166259368262
403,-2.5791666905085244
404,-5.075000122189522
405,-6.156250019868215
406,-6.156250019868215
407,-6.156250019868215
408,-6.156250019868215
409,-6.156250019868215
410,-6.062500019868215
411,-3.2010417009393377
412,-2.013541621466478
413,-5.968750019868215
414,-3.1093750322858495
415,-2.126041618486245
416,-6.156250019868215
417,-3.2010417009393377
418,-2.013541621466478
419,-5.968750019868215
420,-3.1093750322858495
421,-2.126041618486245
422,-6.156250019868215
423,-3.1552083666125936
424,-2.0697916199763613
425,-6.062500019868215
426,-3.1093750322858495
427,-2.126041618486245
428,-3.1552083666125936
429,-2.0697916199763613
430,-3.1093750322858495
431,-2.126041618486245
432,-3.1552083666125936
433,-2.0697916199763613
434,-6.062500019868215
435,-3.1552083666125936
436,-2.0697916199763613
437,-6.062500019868215
438,-3.1093750322858495
439,-2.126041618486245
440,-3.2010417009393377
441,-2.013541621466478
442,-5.968750019868215
443,-3.1093750322858495
444,-2.126041618486245
445,-6.156250019868215
446,-3.1093750322858495
447,-2.126041618486245
448,-3.1552083666125936
449,-2.0697916199763613
450,-6.062500019868215
451,-3.1093750322858495
452,-2.126041618486245
453,-6.156250019868215
454,-3.1552083666125936
455,-2.0697916199763613
456,-6.062500019868215
457,-3.1093750322858495
458,-2.126041618486245
459,-7.427083392937979
460,-7.731250047683716
461,-7.427083392937979
462,-7.731250047683716
463,-7.579166720310847
464,-7.731250047683716
465,-7.427083392937979
466,-7.579166720310847
467,-7.731250047683716
468,-7.579166720310847
469,-7.579166720310847
470,-7.731250047683716
471,-7.731250047683716
472,-7.579166720310847
473,-7.731250047683716
474,-2.4635416095455485
475,-2.4635416095455485
476,-3.1093750322858495
477,-2.126041618486245
478,-7.731250047683716
479,-6.156250019868215
480,-1.868750006891787
481,-1.2979166259368262
482,-2.5791666905085244
483,-5.075000122189522
484,-2.189583344074587
485,-1.36458328862985
486,-2.2333333492279053
487,-1.868750006891787
488,-1.2979166259368262
489,-2.5791666905085244
490,-2.189583344074587
491,-1.36458328862985
492,-2.2333333492279053
493,-1.868750006891787
494,-1.2979166259368262
495,-2.5791666905085244
496,-2.0291666754831867
497,-1.331249957283338
498,-2.406250019868215
499,-1.868750006891787
500,-1.2979166259368262
501,-2.5791666905085244
502,-2.0291666754831867
503,-1.331249957283338
504,-2.406250019868215
505,-1.868750006891787
506,-1.2979166259368262
507,-2.5791666905085244
508,-2.0291666754831867
509,-1.331249957283338
510,-2.406250019868215
511,-2.0291666754831867
512,-1.331249957283338
513,-2.406250019868215
514,-1.868750006891787
515,-1.2979166259368262
516,-2.5791666905085244
517,-2.189583344074587
518,-1.36458328862985
519,-2.2333333492279053
520,-1.868750006891787
521,-1.2979166259368262
522,-2.5791666905085244
523,-1.868750006891787
524,-1.2979166259368262
525,-2.5791666905085244
526,-2.0291666754831867
527,-1.331249957283338
528,-2.406250019868215
529,-1.868750006891787
530,-1.2979166259368262
531,-2.5791666905085244
532,-2.0291666754831867
533,-1.331249957283338
534,-2.406250019868215
535,-1.868750006891787
536,-1.2979166259368262
537,-2.5791666905085244
538,-4.995833471417427
539,-5.075000122189522
540,-4.995833471417427
541,-5.075000122189522
542,-5.035416796803474
543,-5.075000122189522
544,-4.995833471417427
545,-5.035416796803474
546,-5.075000122189522
547,-5.035416796803474
548,-5.035416796803474
549,-5.075000122189522
550,-5.075000122189522
551,-5.035416796803474
552,-5.075000122189522
553,-3.3875000029802322
554,-2.0291666754831867
555,-1.708333338300387
556,-2.2333333492279053
557,-1.832291655242443
558,-4.7760415847102795
559,-2.4635416095455485
560,-6.193750018874804
561,-1.868750006891787
562,-3.1552083666125936
563,-2.0291666754831867
564,-1.868750006891787
565,-6.187500019868215
566,-2.4635416095455485
567,-6.193750018874804
568,-1.868750006891787
569,-3.1552083666125936
570,-2.0291666754831867
571,-1.868750006891787
572,-6.187500019868215
573,-6.187500019868215
574,-2.4635416095455485
575,-7.13229155043761
576,-4.592708330601454
577,-5.317708281179269
578,-5.905208333705863
579,-6.167708333581686
580,-3.1552083666125936
581,-3.3875000029802322
582,-2.3760417016843958
583,-4.276041701436043
584,-6.062500019868215
585,-2.0291666754831867
586,-1.708333338300387
587,-6.156250019868215
588,-2.4635416095455485
589,-3.1093750322858495
590,-2.126041618486245
591,-7.731250047683716
592,-6.156250019868215
593,-1.868750006891787
594,-2.5791666905085244
595,-5.075000122189522
596,-5.968750019868215
597,-2.2333333492279053
598,-2.2333333492279053
599,-2.0697916199763613
600,-6.062500019868215
601,-2.406250019868215
602,-1.868750006891787
603,-2.5791666905085244
604,-2.0291666754831867
605,-2.406250019868215
606,-1.331249957283338
607,-2.406250019868215
608,-2.0291666754831867
609,-2.406250019868215
610,-1.868750006891787
611,-2.189583344074587
612,-2.2333333492279053
613,-1.868750006891787
614,-1.868750006891787
615,-2.406250019868215
616,-1.868750006891787
617,-3.1552083666125936
618,-6.062500019868215
619,-2.0291666754831867
620,-2.406250019868215
621,-1.868750006891787
622,-6.187500019868215
623,-2.287500001490116
624,-5.114583447575569
625,-2.4635416095455485
626,-2.287500001490116
627,-5.114583447575569
628,-4.592708330601454
629,-5.317708281179269
630,-5.905208333705863
631,-6.167708333581686
632,-3.1552083666125936
633,-3.3875000029802322
634,-2.3760417016843958
635,-4.276041701436043
636,-6.062500019868215
637,-2.0291666754831867
638,-1.708333338300387
639,-2.2333333492279053
640,-2.406250019868215
641,-2.7520833611488342
642,-4.0958333015441895
643,-1.832291655242443
644,-4.7760415847102795
645,-4.7760415847102795
646,-4.7760415847102795
647,-4.981249945859114
648,-4.981249945859114
649,-5.072916614512602
650,-6.187500019868215
651,-2.4635416095455485
652,-7.13229155043761
653,-4.592708330601454
654,-5.317708281179269
655,-5.905208333705863
656,-6.167708333581686
657,-3.1552083666125936
658,-3.3875000029802322
659,-2.3760417016843958
660,-4.276041701436043
661,-6.062500019868215
662,-2.0291666754831867
663,-1.708333338300387
664,-6.156250019868215
665,-2.3177083463718495
666,-3.0031250317891436
667,-5.968750019868215
668,-2.4635416095455485
669,-5.5020832767089205
670,-2.7218750144044557
671,-6.816666762034099
672,-2.3177083463718495
673,-3.0031250317891436
674,-5.968750019868215
675,-2.4635416095455485
676,-5.5020832767089205
677,-2.7218750144044557
678,-6.816666762034099
679,-1.1916666800777116
680,-1.0062499698251486
681,-2.4635416095455485
682,-3.1093750322858495
683,-2.126041618486245
684,-7.731250047683716
685,-6.156250019868215
686,-1.868750006891787
687,-2.5791666905085244
688,-5.075000122189522
689,-5.968750019868215
690,-2.2333333492279053
691,-2.2333333492279053
692,-2.0697916199763613
693,-6.062500019868215
694,-2.406250019868215
695,-1.868750006891787
696,-2.5791666905085244
697,-2.0291666754831867
698,-2.406250019868215
699,-1.331249957283338
700,-2.406250019868215
701,-2.0291666754831867
702,-2.406250019868215
703,-1.868750006891787
704,-2.189583344074587
705,-2.2333333492279053
706,-1.868750006891787
707,-1.868750006891787
708,-2.406250019868215
709,-1.868750006891787
710,-3.1552083666125936
711,-6.062500019868215
712,-2.0291666754831867
713,-2.406250019868215
714,-1.868750006891787
715,-6.187500019868215
716,-2.287500001490116
717,-5.114583447575569
718,-2.4635416095455485
719,-2.287500001490116
720,-5.114583447575569
721,-4.592708330601454
722,-5.317708281179269
723,-5.905208333705863
724,-6.167708333581686
725,-3.1552083666125936
726,-3.3875000029802322
727,-2.3760417016843958
728,-4.276041701436043
729,-6.062500019868215
730,-2.0291666754831867
731,-1.708333338300387
732,-2.2333333492279053
733,-2.406250019868215
734,-2.7520833611488342
735,-4.0958333015441895
736,-1.832291655242443
737,-4.7760415847102795
738,-4.7760415847102795
739,-4.7760415847102795
740,-4.981249945859114
741,-4.981249945859114
742,-5.072916614512602
743,-6.187500019868215
744,-2.4635416095455485
745,-7.13229155043761
746,-4.592708330601454
747,-5.317708281179269
748,-5.905208333705863
749,-6.167708333581686
750,-3.1552083666125936
751,-3.3875000029802322
752,-2.3760417016843958
753,-4.276041701436043
754,-6.062500019868215
755,-2.0291666754831867
756,-1.708333338300387
757,-6.156250019868215
758,-2.4635416095455485
759,-3.1093750322858495
760,-2.126041618486245
761,-7.731250047683716
762,-6.156250019868215
763,-1.868750006891787
764,-2.5791666905085244
765,-5.075000122189522
766,-5.968750019868215
767,-2.2333333492279053
768,-2.2333333492279053
769,-2.0697916199763613
770,-6.062500019868215
771,-2.406250019868215
772,-1.868750006891787
773,-2.5791666905085244
774,-2.0291666754831867
775,-2.406250019868215
776,-1.331249957283338
777,-2.406250019868215
778,-2.0291666754831867
779,-2.406250019868215
780,-1.868750006891787
781,-2.189583344074587
782,-2.2333333492279053
783,-1.868750006891787
784,-1.868750006891787
785,-2.406250019868215
786,-1.868750006891787
787,-3.1552083666125936
788,-6.062500019868215
789,-2.0291666754831867
790,-2.406250019868215
791,-1.868750006891787
792,-6.187500019868215
793,-2.287500001490116
794,-5.114583447575569
795,-2.4635416095455485
796,-2.287500001490116
797,-5.114583447575569
798,-4.592708330601454
799,-5.317708281179269
800,-5.905208333705863
801,-6.167708333581686
802,-3.1552083666125936
803,-3.3875000029802322
804,-2.3760417016843958
805,-4.276041701436043
806,-6.062500019868215
807,-2.0291666754831867
808,-1.708333338300387
809,-2.2333333492279053
810,-2.406250019868215
811,-2.7520833611488342
812,-4.0958333015441895
813,-1.832291655242443
814,-4.7760415847102795
815,-4.7760415847102795
816,-4.7760415847102795
817,-4.981249945859114
818,-4.981249945859114
819,-5.072916614512602
820,-6.187500019868215
821,-2.4635416095455485
822,-7.13229155043761
823,-4.592708330601454
824,-5.317708281179269
825,-5.905208333705863
826,-6.167708333581686
827,-3.1552083666125936
828,-3.3875000029802322
829,-2.3760417016843958
830,-4.276041701436043
831,-6.062500019868215
832,-2.0291666754831867
833,-1.708333338300387
834,-6.156250019868215
835,-2.4635416095455485
836,-3.1093750322858495
837,-2.126041618486245
838,-7.731250047683716
839,-6.156250019868215
840,-1.868750006891787
841,-2.5791666905085244
842,-5.075000122189522
843,-5.968750019868215
844,-2.2333333492279053
845,-2.2333333492279053
846,-2.0697916199763613
847,-6.062500019868215
848,-2.406250019868215
849,-1.868750006891787
850,-2.5791666905085244
851,-2.0291666754831867
852,-2.406250019868215
853,-1.331249957283338
854,-2.406250019868215
855,-2.0291666754831867
856,-2.406250019868215
857,-1.868750006891787
858,-2.189583344074587
859,-2.2333333492279053
860,-1.868750006891787
861,-1.868750006891787
862,-2.406250019868215
863,-1.868750006891787
864,-3.1552083666125936
865,-6.062500019868215
866,-2.0291666754831867
867,-2.406250019868215
868,-1.868750006891787
869,-6.187500019868215
870,-2.287500001490116
871,-5.114583447575569
872,-2.4635416095455485
873,-2.287500001490116
874,-5.114583447575569
875,-4.592708330601454
876,-5.317708281179269
877,-5.905208333705863
878,-6.167708333581686
879,-3.1552083666125936
880,-3.3875000029802322
881,-2.3760417016843958
882,-4.276041701436043
883,-6.062500019868215
884,-2.0291666754831867
885,-1.708333338300387
886,-2.2333333492279053
887,-2.406250019868215
888,-2.7520833611488342
889,-4.0958333015441895
890,-1.832291655242443
891,-4.7760415847102795
892,-4.7760415847102795
893,-4.7760415847102795
894,-4.981249945859114
895,-4.981249945859114
896,-5.072916614512602
898,-2.3177083463718495
899,-3.0031250317891436
900,-5.968750019868215
901,-2.4635416095455485
902,-5.5020832767089205
903,-3.529166667411725
904,-2.7218750144044557
905,-6.816666762034099
907,-2.4635416095455485
908,-6.193750018874804
909,-6.181250020861626
910,-6.181250020861626
911,-6.181250020861626
912,-6.187500019868215
913,-2.4635416095455485
914,-6.193750018874804
915,-1.868750006891787
916,-3.1552083666125936
917,-2.0291666754831867
918,-1.868750006891787
919,-6.187500019868215
920,-2.4635416095455485
921,-6.193750018874804
922,-1.868750006891787
923,-3.1552083666125936
924,-2.0291666754831867
925,-1.868750006891787
926,-6.187500019868215
927,-2.3177083463718495
928,-3.0031250317891436
929,-5.968750019868215
930,-2.4635416095455485
931,-5.5020832767089205
932,-3.529166667411725
933,-2.7218750144044557
934,-6.816666762034099
935,-6.193750018874804
936,-1.868750006891787
937,-3.1552083666125936
938,-2.0291666754831867
939,-4.981249945859114
940,-2.2333333492279053
941,-2.406250019868215
942,-2.5791666905085244
943,-2.0291666754831867
944,-6.187500019868215
945,-2.958823524269403
946,-14.2656862969492
948,-3.522549018409907
949,-4.335294073703243
950,-4.7441175544963174
951,-5.533333296869316
953,-6.210784248277253
954,-7.0568626908695
955,-5.397058670427285
956,-5.589215478476355
957,-7.533333049100988
958,-9.538235299727496
959,-6.8294118011699005
961,-1.5637254907073928
962,-2.8352941178223667
963,-6.23823535676096
964,-6.203921425576303
965,-5.741176310707541
966,-2.9137254316432806
967,-3.5911763374711954
968,-4.050980420673595
969,-1.8254901673279558
970,-4.626470596182579
971,-1.820588222321342
972,-0.40392156675750135
973,-3.479411805377287
974,-3.8264705608872815
975,-4.050000085550196
976,-1.6470587770728504
977,-1.42254896184393
978,-4.186274593951656
979,-5.521568564807667
980,-3.279411757693571
981,-2.726470535876704
982,-4.567647022359512
983,-3.3921568960535757
984,-4.64313715579463
985,-5.870588260538438
986,-4.682352902842503
987,-4.869607850617053
988,-1.3823529436599975
989,-4.013725498727723
990,-3.1627451742396637
991,-2.8911764937288615
992,-7.382353006624708
993,-3.872548982208851
994,-6.578431255677168
995,-4.1764707191317685
996,-8.610784226772832
997,-2.3499999887803016
998,-10.818627441630646
999,-2.7294116990239012
1000,-6.567647022359512
1001,-3.375490200285818
1002,-1.5245098340160705
1003,-4.167646969065947
1004,-3.4588234798580992
1005,-3.515686303961511
1006,-1.9647058408488245
1007,-4.130392088609583
1008,-5.318627516428629
1009,-1.0862744821637285
1010,-2.7323529159321502
1011,-9.48431373577492
1012,-1.9235294134009118
1013,-3.7892157376981253
1014,-5.0509803341884245
1015,-6.903921361063041
1016,-6.041176347171558
1017,-2.258823559564703
1018,-2.217647023499012
1019,-1.9607843113880534
1020,-3.4499999740544487
1021,-6.032353107835732
1023,-3.7176470537396042
1024,-4.329411717022166
1025,-4.8911763827006025
1026,-6.3215686994440405
1028,-6.0774509112040205
1029,-7.1362744499655335
1030,-5.4088233650899395
1031,-5.6009801731390105
1032,-7.4333330603206855
1033,-11.037254791633757
1034,-7.469607900170719
1035,-1.7372549024282715
1036,-3.007843137371774
1037,-6.590196048512179
1038,-6.1725488690768975
1039,-5.617646902215247
1040,-3.0323528559768906
1041,-3.625490050689847
1042,-5.290196077496398
1043,-1.6264705541087132
1044,-4.331372555564431
1045,-1.9147058672764723
1046,-0.9117646977013232
1047,-5.846078575826159
1048,-5.652941034120673
1049,-1.9862744901694502
1050,-1.4686274030337145
1051,-1.4480391540655904
1052,-3.5421569440879077
1053,-3.9823529369690838
1054,-3.921568618101232
1055,-4.043137218437942
1056,-2.984313665797897
1057,-3.53725493889229
1058,-4.409803820591347
1059,-4.592156880042133
1060,-4.111764669418336
1061,-4.0254901741065225
1062,-2.7705882378652986
1063,-4.437254928490695
1064,-3.852941260618322
1065,-3.863725502117007
1066,-6.6245098908742275
1067,-4.489215691884359
1068,-5.785293999840232
1069,-3.7205882680182363
1070,-10.3460783070209
1071,-3.235294040511636
1072,-7.574509732863483
1073,-5.1715684778550095
1074,-7.20392154712303
1075,-6.793137330634921
1076,-5.6627450924293665
1077,-3.4882352211896106
1078,-6.117646988700417
1079,-4.541176550528583
1080,-1.4117646737425935
1081,-1.6509804468528895
1082,-2.9549020356407354
1083,-1.8921568791071575
1084,-3.8421568788734133
1085,-1.7323529474875505
1086,-2.9823530263760514
1087,-3.9970588707456405
1088,-6.923529176151052
1089,-6.762744912914202
1090,-5.841176360261207
1091,-2.991176532764061
1092,-2.8843137458258985
1093,-1.454901933670044
1094,-7.158823574290556
1095,-4.879411918275496
1097,-3.870588226353421
1098,-4.323529360341091
1099,-5.07843129307616
1100,-7.922549126194973
1102,-5.973529366885915
1103,-7.279411699257644
1104,-5.492156683229932
1105,-7.141176181681016
1106,-7.2333330827600815
1107,-11.304901712081012
1108,-7.853921586391971
1109,-2.0843137258700293
1110,-4.4068627450980395
1111,-6.419607728135352
1112,-6.129411603890213
1113,-5.529411610435037
1114,-3.0499999119954957
1115,-3.255882235134349
1116,-6.488235277288101
1117,-1.77745100329904
1118,-3.3607843249451883
1119,-2.1637254696266326
1120,-0.8764705786518022
1121,-7.335294279397703
1122,-9.993137013678457
1123,-1.775490182287553
1124,-1.5098038694145632
1125,-2.930392146110535
1126,-1.8960784778875464
1127,-2.0176470770555386
1128,-4.514705882352941
1129,-6.160784380108701
1130,-1.5196078006981633
1131,-2.4205882689532117
1132,-4.188235233811771
1133,-3.046078435346192
1134,-3.656862745098039
1135,-2.919607807608212
1136,-4.1117647097391234
1137,-4.484313761486726
1138,-3.750000077135422
1139,-4.994117690067665
1140,-4.811764738138984
1141,-4.638235372655532
1142,-5.261764577790803
1143,-4.220588193220252
1144,-8.464705607470345
1145,-13.231372393813789
1146,-4.118627358885373
1147,-5.806862819428538
1148,-6.5117647647857675
1149,-4.685294161824618
1150,-4.937254882326313
1151,-3.013725475937713
1152,-1.0686274721634155
1153,-1.7254902393210167
1154,-0.9813725236876337
1155,-4.836274554916456
1156,-1.6245097950393077
1157,-5.936274500454173
1158,-2.973529404284907
1159,-1.6519608152847665
1160,-2.5274510132331476
1161,-4.079411808182211
1162,-6.947058593525607
1163,-6.692156688839781
1164,-3.4656862300985
1165,-3.7352941036224365
1166,-1.9235294332691264
1167,-1.951960750070273
1168,-9.649019615322935
1169,-6.195098245845121
1170,-3.0245098049441976
1171,-4.386274482689651
1172,-4.31176464697894
1173,-5.175490122215421
1174,-7.435294188705145
1175,-6.477450922423719
1176,-6.561764661003561
1177,-7.299999938291661
1178,-5.569607654038597
1179,-7.217646769448822
1180,-6.947058602875353
1181,-9.37352907891367
1182,-6.58039218304204
1183,-4.023529371794532
1184,-1.347058780564397
1185,-2.287254902296791
1186,-5.053921568627452
1187,-6.376470467623541
1188,-6.105882186515658
1189,-5.429411614642424
1190,-3.0852940240327054
1191,-4.381372442432479
1192,-6.75980390286913
1193,-2.9029412105971693
1194,-1.3764706172195136
1195,-2.136274489701963
1196,-0.6970588144134071
1197,-8.067647190654979
1198,-6.919607686061485
1199,-2.124509782183404
1200,-1.4931371990664333
1201,-2.9421568910280866
1202,-2.4735294311654332
1203,-0.08529412103634255
1204,-4.279411764705882
1205,-7.95588243708891
1206,-0.22549019710106008
1207,-1.919607850850797
1208,-3.108823530814227
1209,-3.0264705664971294
1210,-3.8058824258692123
1211,-2.832352883675519
1212,-4.592156877704695
1213,-2.582352984185312
1214,-3.2990196475795672
1215,-5.70000002898422
1216,-3.1764705695357978
1217,-5.713725557514266
