index,mfe_window_45
214,-0.1227976205803099
215,-0.1408002642412034
216,-0.1227976205803099
217,-0.1408002642412034
218,-0.1227976205803099
219,-0.1387301589446093
220,-0.1245899478594462
221,-0.1387301589446093
222,-0.1245899478594462
223,-0.1387301589446093
224,-0.1245899478594462
225,-0.1387301589446093
226,-0.1245899478594462
227,-0.1387301589446093
228,-0.1245899478594462
229,-0.1387301589446093
230,-0.1245899478594462
231,-0.1379828034885346
232,-0.1259193119863984
233,-0.1379828034885346
234,-0.1259193119863984
235,-0.1379828034885346
236,-0.1259193119863984
237,-0.0474867719664144
238,-0.1281415322154918
239,-0.0930687838445895
240,-0.0982539699348823
241,-0.1645039714478626
242,-0.0735978826821323
243,-0.0783267189901341
244,-0.1071031732612816
245,-0.1291468246588631
246,-0.1406283096661643
247,-0.094742064848148
248,-0.1521626993107102
249,-0.0336640202809893
250,-0.0748148150544948
251,-0.1037830667757483
252,-0.1428240764078009
253,-0.0330158721359949
254,-0.0786309533491336
255,-0.0695899463401585
256,-0.0487367734007497
257,-0.1663029123708684
258,-0.1506812181343477
259,-0.0349735442608121
260,-0.0326984118374567
261,-0.0278240735884066
262,-0.067916667934448
263,-0.0760449735260514
264,-0.0474140219114444
265,-0.0526984126321853
266,-0.0427843919506779
267,-0.1167261900725188
268,-0.1202050244051312
269,-0.1249735434534688
270,-0.12009920399025
271,-0.1339682566425787
272,-0.133769844164924
273,-0.0905423289411282
274,-0.0579497353267417
275,-0.0651388884379119
276,-0.0697817469478915
277,-0.0756812175193791
278,-0.0812632278159812
279,-0.0774074069091251
280,-0.0515410062024202
281,-0.0421494714166752
282,-0.1050132262091788
283,-0.1068981470569731
284,-0.1288029080030148
285,-0.1236441794842008
286,-0.117718251735445
287,-0.124847882702237
288,-0.1195436486176082
289,-0.1231349199537246
290,-0.1246428564112022
291,-0.1330753999727743
292,-0.1431150807905449
293,-0.0942195763979008
294,-0.0899206357658224
295,-0.0884325404015798
296,-0.091395503471768
297,-0.0926917993517779
298,-0.1521626993107102
299,-0.1521626993107102
300,-0.1521626993107102
301,-0.1521626993107102
302,-0.1521626993107102
303,-0.1521626993107102
304,-0.1521626993107102
305,-0.1521626993107102
306,-0.1521626993107102
307,-0.1645039714478626
308,-0.1645039714478626
309,-0.1645039714478626
310,-0.1645039714478626
311,-0.1645039714478626
312,-0.1645039714478626
313,-0.1663029123708684
314,-0.1663029123708684
315,-0.1663029123708684
316,-0.0982539699348823
317,-0.1443650803868733
318,-0.0667923274652037
319,-0.0561111104078393
320,-0.1381216910150316
321,-0.1271494685026703
322,-0.1324074061459334
323,-0.1207142871839028
324,-0.0529365072963099
325,-0.15550926031259
326,-0.1024272502675928
327,-0.0786309533491336
328,-0.0596362419702388
329,-0.1672156098658445
330,-0.1544047636645181
331,-0.1409722214811062
332,-0.1013955023184063
333,-0.0932804235784465
334,-0.127367724564971
335,-0.1213888919542706
336,-0.0901322745772265
337,-0.0677910055906053
338,-0.0567460310049157
339,-0.0590674596331106
340,-0.057334655034479
341,-0.1522222215221041
342,-0.1542063492631155
343,-0.1547486782389343
344,-0.1551322745583045
345,-0.1563227510641491
346,-0.0941005303213993
347,-0.088174603035841
348,-0.0887169316568702
349,-0.0926455032494333
350,-0.1221825410449315
351,-0.1175793662588432
352,-0.1163558224521616
353,-0.0749999989316892
354,-0.0815277783643631
355,-0.0934920638641983
356,-0.0852248676200077
357,-0.1062037043391712
358,-0.0951785704998112
359,-0.15550926031259
360,-0.1271494685026703
361,-0.15550926031259
362,-0.1271494685026703
363,-0.15550926031259
364,-0.1271494685026703
365,-0.15550926031259
366,-0.1271494685026703
367,-0.15550926031259
368,-0.1271494685026703
369,-0.15550926031259
370,-0.1271494685026703
371,-0.15550926031259
372,-0.1271494685026703
373,-0.15550926031259
374,-0.1271494685026703
375,-0.15550926031259
376,-0.1271494685026703
377,-0.1544047636645181
378,-0.1381216910150316
379,-0.1544047636645181
380,-0.1381216910150316
381,-0.1544047636645181
382,-0.1381216910150316
383,-0.1544047636645181
384,-0.1381216910150316
385,-0.1544047636645181
386,-0.1381216910150316
387,-0.1544047636645181
388,-0.1381216910150316
389,-0.1563227510641491
390,-0.1524074068145146
391,-0.1563227510641491
392,-0.1524074068145146
393,-0.1563227510641491
394,-0.1524074068145146
395,-0.0800000014010245
396,-0.0800000014010245
397,-0.0786309533491336
398,-0.05452380968583
399,-0.2311309528098535
400,-0.1387301589446093
401,-0.0487367734007497
402,-0.0326984118374567
403,-0.067916667934448
404,-0.133769844164924
405,-0.1387301589446093
406,-0.1387301589446093
407,-0.1387301589446093
408,-0.1387301589446093
409,-0.1387301589446093
410,-0.1379828034885346
411,-0.0752910066533971
412,-0.0540277782847326
413,-0.1448875645796457
414,-0.0786309533491336
415,-0.05452380968583
416,-0.1387301589446093
417,-0.0752910066533971
418,-0.0540277782847326
419,-0.1448875645796457
420,-0.0786309533491336
421,-0.05452380968583
422,-0.1387301589446093
423,-0.0734523815137368
424,-0.056302910928846
425,-0.1379828034885346
426,-0.0786309533491336
427,-0.05452380968583
428,-0.0734523815137368
429,-0.056302910928846
430,-0.0786309533491336
431,-0.05452380968583
432,-0.0734523815137368
433,-0.056302910928846
434,-0.1379828034885346
435,-0.0734523815137368
436,-0.056302910928846
437,-0.1379828034885346
438,-0.0786309533491336
439,-0.05452380968583
440,-0.0752910066533971
441,-0.0540277782847326
442,-0.1448875645796457
443,-0.0786309533491336
444,-0.05452380968583
445,-0.1387301589446093
446,-0.0786309533491336
447,-0.05452380968583
448,-0.0734523815137368
449,-0.056302910928846
450,-0.1379828034885346
451,-0.0786309533491336
452,-0.05452380968583
453,-0.1387301589446093
454,-0.0734523815137368
455,-0.056302910928846
456,-0.1379828034885346
457,-0.0786309533491336
458,-0.05452380968583
459,-0.2287962957034035
460,-0.2311309528098535
461,-0.2287962957034035
462,-0.2311309528098535
463,-0.2346097918414564
464,-0.2311309528098535
465,-0.2287962957034035
466,-0.2346097918414564
467,-0.2311309528098535
468,-0.2346097918414564
469,-0.2346097918414564
470,-0.2311309528098535
471,-0.2311309528098535
472,-0.2346097918414564
473,-0.2311309528098535
474,-0.0800000014010245
475,-0.0800000014010245
476,-0.0786309533491336
477,-0.05452380968583
478,-0.2311309528098535
479,-0.1387301589446093
480,-0.0487367734007497
481,-0.0326984118374567
482,-0.067916667934448
483,-0.133769844164924
484,-0.0604960320694815
485,-0.0336640202809893
486,-0.0579497353267417
487,-0.0487367734007497
488,-0.0326984118374567
489,-0.067916667934448
490,-0.0604960320694815
491,-0.0336640202809893
492,-0.0579497353267417
493,-0.0487367734007497
494,-0.0326984118374567
495,-0.067916667934448
496,-0.0559589958587099
497,-0.0349735442608121
498,-0.0651388884379119
499,-0.0487367734007497
500,-0.0326984118374567
501,-0.067916667934448
502,-0.0559589958587099
503,-0.0349735442608121
504,-0.0651388884379119
505,-0.0487367734007497
506,-0.0326984118374567
507,-0.067916667934448
508,-0.0559589958587099
509,-0.0349735442608121
510,-0.0651388884379119
511,-0.0559589958587099
512,-0.0349735442608121
513,-0.0651388884379119
514,-0.0487367734007497
515,-0.0326984118374567
516,-0.067916667934448
517,-0.0604960320694815
518,-0.0336640202809893
519,-0.0579497353267417
520,-0.0487367734007497
521,-0.0326984118374567
522,-0.067916667934448
523,-0.0487367734007497
524,-0.0326984118374567
525,-0.067916667934448
526,-0.0559589958587099
527,-0.0349735442608121
528,-0.0651388884379119
529,-0.0487367734007497
530,-0.0326984118374567
531,-0.067916667934448
532,-0.0559589958587099
533,-0.0349735442608121
534,-0.0651388884379119
535,-0.0487367734007497
536,-0.0326984118374567
537,-0.067916667934448
538,-0.1339682566425787
539,-0.133769844164924
540,-0.1339682566425787
541,-0.133769844164924
542,-0.1330753999727743
543,-0.133769844164924
544,-0.1339682566425787
545,-0.1330753999727743
546,-0.133769844164924
547,-0.1330753999727743
548,-0.1330753999727743
549,-0.133769844164924
550,-0.133769844164924
551,-0.1330753999727743
552,-0.133769844164924
553,-0.0750000003705579
554,-0.0559589958587099
555,-0.0454563503119128
556,-0.0579497353267417
557,-0.0852248676200077
558,-0.1271494685026703
559,-0.0800000014010245
560,-0.1470304233214212
561,-0.0487367734007497
562,-0.0734523815137368
563,-0.0559589958587099
564,-0.0487367734007497
565,-0.1373544969255962
566,-0.0800000014010245
567,-0.1470304233214212
568,-0.0487367734007497
569,-0.0734523815137368
570,-0.0559589958587099
571,-0.0487367734007497
572,-0.1373544969255962
573,-0.1373544969255962
574,-0.0800000014010245
575,-0.1762103175675427
576,-0.1227976205803099
577,-0.1169510566368304
578,-0.1245899487897832
579,-0.1169642874015071
580,-0.0734523815137368
581,-0.0750000003705579
582,-0.0862037034892531
583,-0.123234126523689
584,-0.1379828034885346
585,-0.0559589958587099
586,-0.0454563503119128
587,-0.1387301589446093
588,-0.0800000014010245
589,-0.0786309533491336
590,-0.05452380968583
591,-0.2311309528098535
592,-0.1387301589446093
593,-0.0487367734007497
594,-0.067916667934448
595,-0.133769844164924
596,-0.1448875645796457
597,-0.0579497353267417
598,-0.0579497353267417
599,-0.056302910928846
600,-0.1379828034885346
601,-0.0651388884379119
602,-0.0487367734007497
603,-0.067916667934448
604,-0.0559589958587099
605,-0.0651388884379119
606,-0.0349735442608121
607,-0.0651388884379119
608,-0.0559589958587099
609,-0.0651388884379119
610,-0.0487367734007497
611,-0.0604960320694815
612,-0.0579497353267417
613,-0.0487367734007497
614,-0.0487367734007497
615,-0.0651388884379119
616,-0.0487367734007497
617,-0.0734523815137368
618,-0.1379828034885346
619,-0.0559589958587099
620,-0.0651388884379119
621,-0.0487367734007497
622,-0.1373544969255962
623,-0.0863558209052792
624,-0.1406283096661643
625,-0.0800000014010245
626,-0.0863558209052792
627,-0.1406283096661643
628,-0.1227976205803099
629,-0.1169510566368304
630,-0.1245899487897832
631,-0.1169642874015071
632,-0.0734523815137368
633,-0.0750000003705579
634,-0.0862037034892531
635,-0.123234126523689
636,-0.1379828034885346
637,-0.0559589958587099
638,-0.0454563503119128
639,-0.0579497353267417
640,-0.0651388884379119
641,-0.0697817469478915
642,-0.1288029080030148
643,-0.0852248676200077
644,-0.1271494685026703
645,-0.1271494685026703
646,-0.1271494685026703
647,-0.1544047636645181
648,-0.1544047636645181
649,-0.1563227510641491
650,-0.1373544969255962
651,-0.0800000014010245
652,-0.1762103175675427
653,-0.1227976205803099
654,-0.1169510566368304
655,-0.1245899487897832
656,-0.1169642874015071
657,-0.0734523815137368
658,-0.0750000003705579
659,-0.0862037034892531
660,-0.123234126523689
661,-0.1379828034885346
662,-0.0559589958587099
663,-0.0454563503119128
664,-0.1387301589446093
665,-0.067863755933349
666,-0.0766997344121731
667,-0.1448875645796457
668,-0.0800000014010245
669,-0.1176653423400783
670,-0.0830423261122728
671,-0.2109523826175265
672,-0.067863755933349
673,-0.0766997344121731
674,-0.1448875645796457
675,-0.0800000014010245
676,-0.1176653423400783
677,-0.0830423261122728
678,-0.2109523826175265
679,-0.0490079372017471
680,-0.0325264553386698
681,-0.0800000014010245
682,-0.0786309533491336
683,-0.05452380968583
684,-0.2311309528098535
685,-0.1387301589446093
686,-0.0487367734007497
687,-0.067916667934448
688,-0.133769844164924
689,-0.1448875645796457
690,-0.0579497353267417
691,-0.0579497353267417
692,-0.056302910928846
693,-0.1379828034885346
694,-0.0651388884379119
695,-0.0487367734007497
696,-0.067916667934448
697,-0.0559589958587099
698,-0.0651388884379119
699,-0.0349735442608121
700,-0.0651388884379119
701,-0.0559589958587099
702,-0.0651388884379119
703,-0.0487367734007497
704,-0.0604960320694815
705,-0.0579497353267417
706,-0.0487367734007497
707,-0.0487367734007497
708,-0.0651388884379119
709,-0.0487367734007497
710,-0.0734523815137368
711,-0.1379828034885346
712,-0.0559589958587099
713,-0.0651388884379119
714,-0.0487367734007497
715,-0.1373544969255962
716,-0.0863558209052792
717,-0.1406283096661643
718,-0.0800000014010245
719,-0.0863558209052792
720,-0.1406283096661643
721,-0.1227976205803099
722,-0.1169510566368304
723,-0.1245899487897832
724,-0.1169642874015071
725,-0.0734523815137368
726,-0.0750000003705579
727,-0.0862037034892531
728,-0.123234126523689
729,-0.1379828034885346
730,-0.0559589958587099
731,-0.0454563503119128
732,-0.0579497353267417
733,-0.0651388884379119
734,-0.0697817469478915
735,-0.1288029080030148
736,-0.0852248676200077
737,-0.1271494685026703
738,-0.1271494685026703
739,-0.1271494685026703
740,-0.1544047636645181
741,-0.1544047636645181
742,-0.1563227510641491
743,-0.1373544969255962
744,-0.0800000014010245
745,-0.1762103175675427
746,-0.1227976205803099
747,-0.1169510566368304
748,-0.1245899487897832
749,-0.1169642874015071
750,-0.0734523815137368
751,-0.0750000003705579
752,-0.0862037034892531
753,-0.123234126523689
754,-0.1379828034885346
755,-0.0559589958587099
756,-0.0454563503119128
757,-0.1387301589446093
758,-0.0800000014010245
759,-0.0786309533491336
760,-0.05452380968583
761,-0.2311309528098535
762,-0.1387301589446093
763,-0.0487367734007497
764,-0.067916667934448
765,-0.133769844164924
766,-0.1448875645796457
767,-0.0579497353267417
768,-0.0579497353267417
769,-0.056302910928846
770,-0.1379828034885346
771,-0.0651388884379119
772,-0.0487367734007497
773,-0.067916667934448
774,-0.0559589958587099
775,-0.0651388884379119
776,-0.0349735442608121
777,-0.0651388884379119
778,-0.0559589958587099
779,-0.0651388884379119
780,-0.0487367734007497
781,-0.0604960320694815
782,-0.0579497353267417
783,-0.0487367734007497
784,-0.0487367734007497
785,-0.0651388884379119
786,-0.0487367734007497
787,-0.0734523815137368
788,-0.1379828034885346
789,-0.0559589958587099
790,-0.0651388884379119
791,-0.0487367734007497
792,-0.1373544969255962
793,-0.0863558209052792
794,-0.1406283096661643
795,-0.0800000014010245
796,-0.0863558209052792
797,-0.1406283096661643
798,-0.1227976205803099
799,-0.1169510566368304
800,-0.1245899487897832
801,-0.1169642874015071
802,-0.0734523815137368
803,-0.0750000003705579
804,-0.0862037034892531
805,-0.123234126523689
806,-0.1379828034885346
807,-0.0559589958587099
808,-0.0454563503119128
809,-0.0579497353267417
810,-0.0651388884379119
811,-0.0697817469478915
812,-0.1288029080030148
813,-0.0852248676200077
814,-0.1271494685026703
815,-0.1271494685026703
816,-0.1271494685026703
817,-0.1544047636645181
818,-0.1544047636645181
819,-0.1563227510641491
820,-0.1373544969255962
821,-0.0800000014010245
822,-0.1762103175675427
823,-0.1227976205803099
824,-0.1169510566368304
825,-0.1245899487897832
826,-0.1169642874015071
827,-0.0734523815137368
828,-0.0750000003705579
829,-0.0862037034892531
830,-0.123234126523689
831,-0.1379828034885346
832,-0.0559589958587099
833,-0.0454563503119128
834,-0.1387301589446093
835,-0.0800000014010245
836,-0.0786309533491336
837,-0.05452380968583
838,-0.2311309528098535
839,-0.1387301589446093
840,-0.0487367734007497
841,-0.067916667934448
842,-0.133769844164924
843,-0.1448875645796457
844,-0.0579497353267417
845,-0.0579497353267417
846,-0.056302910928846
847,-0.1379828034885346
848,-0.0651388884379119
849,-0.0487367734007497
850,-0.067916667934448
851,-0.0559589958587099
852,-0.0651388884379119
853,-0.0349735442608121
854,-0.0651388884379119
855,-0.0559589958587099
856,-0.0651388884379119
857,-0.0487367734007497
858,-0.0604960320694815
859,-0.0579497353267417
860,-0.0487367734007497
861,-0.0487367734007497
862,-0.0651388884379119
863,-0.0487367734007497
864,-0.0734523815137368
865,-0.1379828034885346
866,-0.0559589958587099
867,-0.0651388884379119
868,-0.0487367734007497
869,-0.1373544969255962
870,-0.0863558209052792
871,-0.1406283096661643
872,-0.0800000014010245
873,-0.0863558209052792
874,-0.1406283096661643
875,-0.1227976205803099
876,-0.1169510566368304
877,-0.1245899487897832
878,-0.1169642874015071
879,-0.0734523815137368
880,-0.0750000003705579
881,-0.0862037034892531
882,-0.123234126523689
883,-0.1379828034885346
884,-0.0559589958587099
885,-0.0454563503119128
886,-0.0579497353267417
887,-0.0651388884379119
888,-0.0697817469478915
889,-0.1288029080030148
890,-0.0852248676200077
891,-0.1271494685026703
892,-0.1271494685026703
893,-0.1271494685026703
894,-0.1544047636645181
895,-0.1544047636645181
896,-0.1563227510641491
898,-0.067863755933349
899,-0.0766997344121731
900,-0.1448875645796457
901,-0.0800000014010245
902,-0.1176653423400783
903,-0.1180489420890808
904,-0.0830423261122728
905,-0.2109523826175265
907,-0.0800000014010245
908,-0.1470304233214212
909,-0.1408002642412034
910,-0.1408002642412034
911,-0.1408002642412034
912,-0.1373544969255962
913,-0.0800000014010245
914,-0.1470304233214212
915,-0.0487367734007497
916,-0.0734523815137368
917,-0.0559589958587099
918,-0.0487367734007497
919,-0.1373544969255962
920,-0.0800000014010245
921,-0.1470304233214212
922,-0.0487367734007497
923,-0.0734523815137368
924,-0.0559589958587099
925,-0.0487367734007497
926,-0.1373544969255962
927,-0.067863755933349
928,-0.0766997344121731
929,-0.1448875645796457
930,-0.0800000014010245
931,-0.1176653423400783
932,-0.1180489420890808
933,-0.0830423261122728
934,-0.2109523826175265
935,-0.1470304233214212
936,-0.0487367734007497
937,-0.0734523815137368
938,-0.0559589958587099
939,-0.1544047636645181
940,-0.0579497353267417
941,-0.0651388884379119
942,-0.067916667934448
943,-0.0559589958587099
944,-0.1373544969255962
945,-0.0901929660745769
946,-0.3581108007481489
948,-0.0972984760461698
949,-0.1235045139937248
950,-0.1368347370695036
951,-0.1399751033955112
953,-0.166314969180048
954,-0.1924214129948074
955,-0.1555213186179148
956,-0.1539309031489182
957,-0.169604728216699
958,-0.2313196399372906
959,-0.1522191109406476
961,-0.0573576098626234
962,-0.0692250228381735
963,-0.1955337716158105
964,-0.1801369458538997
965,-0.1537348275313747
966,-0.0821288487323526
967,-0.0760130691743513
968,-0.1047432297529403
969,-0.0781014620422983
970,-0.0900995940387416
971,-0.0385154057228042
972,-0.0411204475500188
973,-0.1147650173658008
974,-0.1180703389321834
975,-0.1062029259026032
976,-0.0739028941683408
977,-0.0643323982463163
978,-0.1186648008499121
979,-0.1589604712579801
980,-0.1052100839475363
981,-0.0940242743365979
982,-0.1163243054327956
983,-0.07900715836698
984,-0.118596327338232
985,-0.156137566339402
986,-0.1374416444815841
987,-0.0999782118439637
988,-0.0443728606439512
989,-0.1149361968300181
990,-0.0834391538502455
991,-0.0763523179127574
992,-0.1858232210256064
993,-0.1028540285361581
994,-0.1499751002848649
995,-0.1176750709362724
996,-0.248655461077745
997,-0.0704481794201173
998,-0.2207345140637024
999,-0.0803890445764436
1000,-0.1736601327425068
1001,-0.0694304382174029
1002,-0.0606473703622595
1003,-0.107836911198212
1004,-0.1028260190576695
1005,-0.0977342036814471
1006,-0.0777591029357732
1007,-0.1189822587219681
1008,-0.1486990355643905
1009,-0.0568876435628309
1010,-0.0765639592489645
1011,-0.2324400826402813
1012,-0.0615499531252525
1013,-0.0959788366526114
1014,-0.1402271998845042
1015,-0.16560223996732
1016,-0.1576065988507999
1017,-0.0604575169557653
1018,-0.0711079991424043
1019,-0.0571210706415778
1020,-0.098761283501709
1021,-0.1702054185990489
1023,-0.1017864925641342
1024,-0.118008093829471
1025,-0.1305166518024073
1026,-0.1717086838740928
1028,-0.170096483387904
1029,-0.2013600972742815
1030,-0.1568502934447264
1031,-0.1578120121509161
1032,-0.1662651700465953
1033,-0.266959227441146
1034,-0.1517491438141723
1035,-0.0546903208809462
1036,-0.0858076557266612
1037,-0.2017833822359002
1038,-0.1773731730194281
1039,-0.1460130714939793
1040,-0.0734733870216444
1041,-0.0742390262906216
1042,-0.1249455328489292
1043,-0.0665017106684798
1044,-0.086990351269559
1045,-0.0343697475521615
1046,-0.0460192965971432
1047,-0.1548272660466469
1048,-0.1554715190689177
1049,-0.0595829434013426
1050,-0.0692063495076188
1051,-0.0574011817365801
1052,-0.0787363839936041
1053,-0.1319981321692467
1054,-0.1282944307941682
1055,-0.1170090245413995
1056,-0.0738997804093149
1057,-0.0833302220933132
1058,-0.1272300027498678
1059,-0.1192063488026775
1060,-0.1173700567720984
1061,-0.0889168992207275
1062,-0.0645658263221842
1063,-0.1062651726266805
1064,-0.0804793020367733
1065,-0.109579831641892
1066,-0.1469654554078558
1067,-0.1197261094527566
1068,-0.1479863053128016
1069,-0.1139931530363271
1070,-0.2998972993085513
1071,-0.0904014931116896
1072,-0.1808154351756538
1073,-0.1237099277019649
1074,-0.1858699015134448
1075,-0.1500062254908817
1076,-0.1467506994015325
1077,-0.0786056625112135
1078,-0.1766915677827799
1079,-0.1025396834605585
1080,-0.0666573290230513
1081,-0.0701276062583389
1082,-0.0804481783435977
1083,-0.0654590720092252
1084,-0.0997821343193683
1085,-0.0393277313899964
1086,-0.0900591358268813
1087,-0.1049206354148359
1088,-0.1663149701298637
1089,-0.1623716148527248
1090,-0.1570992856837491
1091,-0.0692405858775963
1092,-0.0913849965605155
1093,-0.0436507935227911
1094,-0.2041861185061386
1095,-0.1644786795536899
1097,-0.0994366635146112
1098,-0.1141736701979579
1099,-0.13889200458117
1100,-0.1931248094224499
1102,-0.1789324608466501
1103,-0.2062184884694369
1104,-0.1508154346087325
1105,-0.1667475848787119
1106,-0.1685185186669272
1107,-0.2767662592109327
1108,-0.1755991289261676
1109,-0.0523965133623638
1110,-0.1079925307437633
1111,-0.1817647081203561
1112,-0.1607905393072722
1113,-0.1360971054220511
1114,-0.0765826306367566
1115,-0.0757329592406471
1116,-0.144400870863092
1117,-0.0510301900427548
1118,-0.0746249603967298
1119,-0.0465048236265161
1120,-0.0508807966958092
1121,-0.1730750118799384
1122,-0.2150420140077346
1123,-0.0622377844083876
1124,-0.0761313404949365
1125,-0.0855244329626449
1126,-0.0577746655834897
1127,-0.0980329930072739
1128,-0.1286430136125257
1129,-0.1659881720021993
1130,-0.052318704851294
1131,-0.0647307806915855
1132,-0.1130563336890915
1133,-0.091889199029238
1134,-0.1231434805163927
1135,-0.0803579200438313
1136,-0.0882788678177264
1137,-0.0934951761189629
1138,-0.0810488648997857
1139,-0.13438219633794
1140,-0.1339184560231839
1141,-0.1359103630830519
1142,-0.1365141620897186
1143,-0.1417771548672773
1144,-0.2061562380091705
1145,-0.3221195093315782
1146,-0.1222813588007936
1147,-0.1346405240630865
1148,-0.1364830388037393
1149,-0.1316962350464816
1150,-0.127774667413369
1151,-0.0763896668584332
1152,-0.057401183150173
1153,-0.0697945864631719
1154,-0.0348272643067404
1155,-0.1039277943594968
1156,-0.0563118572143094
1157,-0.1627015254373607
1158,-0.0766199806509751
1159,-0.0575568015316435
1160,-0.0852567695844147
1161,-0.1062091515808509
1162,-0.1702272001991307
1163,-0.1608372225851943
1164,-0.1392561479405825
1165,-0.0908060997845115
1166,-0.0487488330653475
1167,-0.0510830989479091
1168,-0.2425396825456188
1169,-0.1805602239145135
