index,premRNA_stop_codon_count_50
113,0.034482758620689655
114,0.034482758620689655
115,0.034482758620689655
116,0.04310344827586207
117,0.04310344827586207
118,0.034482758620689655
119,0.06896551724137931
120,0.06896551724137931
121,0.07758620689655173
122,0.07758620689655173
123,0.07758620689655173
124,0.07758620689655173
125,0.07758620689655173
126,0.04310344827586207
127,0.04310344827586207
128,0.04310344827586207
129,0.034482758620689655
130,0.034482758620689655
131,0.034482758620689655
132,0.034482758620689655
133,0.034482758620689655
134,0.034482758620689655
135,0.034482758620689655
136,0.034482758620689655
137,0.04310344827586207
138,0.07758620689655173
139,0.07758620689655173
140,0.07758620689655173
141,0.07758620689655173
142,0.07758620689655173
143,0.07758620689655173
144,0.07758620689655173
145,0.07758620689655173
146,0.07758620689655173
147,0.07758620689655173
148,0.07758620689655173
149,0.07758620689655173
150,0.07758620689655173
151,0.07758620689655173
152,0.07758620689655173
153,0.07758620689655173
154,0.06896551724137931
155,0.06896551724137931
156,0.06896551724137931
157,0.07758620689655173
158,0.07758620689655173
159,0.10344827586206896
160,0.10344827586206896
161,0.0603448275862069
162,0.06896551724137931
163,0.0603448275862069
164,0.04310344827586207
165,0.10344827586206896
166,0.10344827586206896
167,0.09482758620689655
168,0.10344827586206896
169,0.10344827586206896
170,0.10344827586206896
171,0.10344827586206896
172,0.11206896551724138
173,0.06896551724137931
174,0.0603448275862069
175,0.0603448275862069
176,0.0603448275862069
177,0.10344827586206896
178,0.10344827586206896
179,0.10344827586206896
180,0.10344827586206896
181,0.10344827586206896
182,0.10344827586206896
183,0.10344827586206896
184,0.10344827586206896
185,0.10344827586206896
186,0.10344827586206896
187,0.10344827586206896
188,0.10344827586206896
189,0.10344827586206896
190,0.10344827586206896
191,0.10344827586206896
192,0.11206896551724138
193,0.06896551724137931
194,0.06896551724137931
195,0.06896551724137931
196,0.06896551724137931
197,0.06896551724137931
198,0.06896551724137931
199,0.0603448275862069
200,0.0603448275862069
201,0.04310344827586207
202,0.10344827586206896
203,0.04310344827586207
204,0.10344827586206896
205,0.04310344827586207
206,0.10344827586206896
207,0.04310344827586207
208,0.10344827586206896
209,0.04310344827586207
210,0.10344827586206896
211,0.04310344827586207
212,0.10344827586206896
213,0.04310344827586207
214,0.10344827586206896
215,0.04310344827586207
216,0.10344827586206896
217,0.04310344827586207
218,0.10344827586206896
219,0.04310344827586207
220,0.10344827586206896
221,0.04310344827586207
222,0.10344827586206896
223,0.04310344827586207
224,0.10344827586206896
225,0.04310344827586207
226,0.10344827586206896
227,0.04310344827586207
228,0.10344827586206896
229,0.04310344827586207
230,0.10344827586206896
231,0.04310344827586207
232,0.09482758620689655
233,0.04310344827586207
234,0.09482758620689655
235,0.04310344827586207
236,0.09482758620689655
237,0.034482758620689655
238,0.034482758620689655
239,0.07758620689655173
240,0.07758620689655173
241,0.1206896551724138
242,0.04310344827586207
243,0.034482758620689655
244,0.0603448275862069
245,0.04310344827586207
246,0.0603448275862069
247,0.06896551724137931
248,0.1206896551724138
249,0.034482758620689655
250,0.034482758620689655
251,0.06896551724137931
252,0.06896551724137931
253,0.034482758620689655
254,0.09482758620689655
255,0.04310344827586207
256,0.10344827586206896
257,0.11206896551724138
258,0.11206896551724138
259,0.034482758620689655
260,0.034482758620689655
261,0.034482758620689655
262,0.034482758620689655
263,0.034482758620689655
264,0.0603448275862069
265,0.06896551724137931
266,0.0603448275862069
267,0.0603448275862069
268,0.034482758620689655
269,0.04310344827586207
270,0.034482758620689655
271,0.0603448275862069
272,0.0603448275862069
273,0.07758620689655173
274,0.034482758620689655
275,0.034482758620689655
276,0.034482758620689655
277,0.04310344827586207
278,0.034482758620689655
279,0.034482758620689655
280,0.0603448275862069
281,0.0603448275862069
282,0.06896551724137931
283,0.0603448275862069
284,0.04310344827586207
285,0.04310344827586207
286,0.04310344827586207
287,0.04310344827586207
288,0.034482758620689655
289,0.034482758620689655
290,0.034482758620689655
291,0.0603448275862069
292,0.0603448275862069
293,0.07758620689655173
294,0.06896551724137931
295,0.06896551724137931
296,0.06896551724137931
297,0.06896551724137931
298,0.1206896551724138
299,0.1206896551724138
300,0.1206896551724138
301,0.1206896551724138
302,0.1206896551724138
303,0.1206896551724138
304,0.1206896551724138
305,0.1206896551724138
306,0.1206896551724138
307,0.1206896551724138
308,0.1206896551724138
309,0.1206896551724138
310,0.1206896551724138
311,0.1206896551724138
312,0.1206896551724138
313,0.11206896551724138
314,0.11206896551724138
315,0.11206896551724138
316,0.07758620689655173
317,0.08620689655172414
318,0.08620689655172414
319,0.07758620689655173
320,0.08620689655172414
321,0.08620689655172414
322,0.08620689655172414
323,0.11206896551724138
324,0.07758620689655173
325,0.09482758620689655
326,0.08620689655172414
327,0.09482758620689655
328,0.07758620689655173
329,0.09482758620689655
330,0.09482758620689655
331,0.09482758620689655
332,0.08620689655172414
333,0.08620689655172414
334,0.11206896551724138
335,0.11206896551724138
336,0.08620689655172414
337,0.08620689655172414
338,0.08620689655172414
339,0.07758620689655173
340,0.07758620689655173
341,0.09482758620689655
342,0.09482758620689655
343,0.09482758620689655
344,0.08620689655172414
345,0.08620689655172414
346,0.08620689655172414
347,0.08620689655172414
348,0.08620689655172414
349,0.08620689655172414
350,0.11206896551724138
351,0.11206896551724138
352,0.11206896551724138
353,0.08620689655172414
354,0.09482758620689655
355,0.08620689655172414
356,0.08620689655172414
357,0.09482758620689655
358,0.08620689655172414
359,0.09482758620689655
360,0.08620689655172414
361,0.09482758620689655
362,0.08620689655172414
363,0.09482758620689655
364,0.08620689655172414
365,0.09482758620689655
366,0.08620689655172414
367,0.09482758620689655
368,0.08620689655172414
369,0.09482758620689655
370,0.08620689655172414
371,0.09482758620689655
372,0.08620689655172414
373,0.09482758620689655
374,0.08620689655172414
375,0.09482758620689655
376,0.08620689655172414
377,0.09482758620689655
378,0.08620689655172414
379,0.09482758620689655
380,0.08620689655172414
381,0.09482758620689655
382,0.08620689655172414
383,0.09482758620689655
384,0.08620689655172414
385,0.09482758620689655
386,0.08620689655172414
387,0.09482758620689655
388,0.08620689655172414
389,0.08620689655172414
390,0.08620689655172414
391,0.08620689655172414
392,0.08620689655172414
393,0.08620689655172414
394,0.08620689655172414
395,0.07758620689655173
396,0.07758620689655173
397,0.09482758620689655
398,0.06896551724137931
399,0.034482758620689655
400,0.04310344827586207
401,0.10344827586206896
402,0.034482758620689655
403,0.034482758620689655
404,0.0603448275862069
405,0.04310344827586207
406,0.04310344827586207
407,0.04310344827586207
408,0.04310344827586207
409,0.04310344827586207
410,0.04310344827586207
411,0.09482758620689655
412,0.06896551724137931
413,0.04310344827586207
414,0.09482758620689655
415,0.06896551724137931
416,0.04310344827586207
417,0.09482758620689655
418,0.06896551724137931
419,0.04310344827586207
420,0.09482758620689655
421,0.06896551724137931
422,0.04310344827586207
423,0.09482758620689655
424,0.06896551724137931
425,0.04310344827586207
426,0.09482758620689655
427,0.06896551724137931
428,0.09482758620689655
429,0.06896551724137931
430,0.09482758620689655
431,0.06896551724137931
432,0.09482758620689655
433,0.06896551724137931
434,0.04310344827586207
435,0.09482758620689655
436,0.06896551724137931
437,0.04310344827586207
438,0.09482758620689655
439,0.06896551724137931
440,0.09482758620689655
441,0.06896551724137931
442,0.04310344827586207
443,0.09482758620689655
444,0.06896551724137931
445,0.04310344827586207
446,0.09482758620689655
447,0.06896551724137931
448,0.09482758620689655
449,0.06896551724137931
450,0.04310344827586207
451,0.09482758620689655
452,0.06896551724137931
453,0.04310344827586207
454,0.09482758620689655
455,0.06896551724137931
456,0.04310344827586207
457,0.09482758620689655
458,0.06896551724137931
459,0.034482758620689655
460,0.034482758620689655
461,0.034482758620689655
462,0.034482758620689655
463,0.034482758620689655
464,0.034482758620689655
465,0.034482758620689655
466,0.034482758620689655
467,0.034482758620689655
468,0.034482758620689655
469,0.034482758620689655
470,0.034482758620689655
471,0.034482758620689655
472,0.034482758620689655
473,0.034482758620689655
474,0.07758620689655173
475,0.07758620689655173
476,0.09482758620689655
477,0.06896551724137931
478,0.034482758620689655
479,0.04310344827586207
480,0.10344827586206896
481,0.034482758620689655
482,0.034482758620689655
483,0.0603448275862069
484,0.10344827586206896
485,0.034482758620689655
486,0.034482758620689655
487,0.10344827586206896
488,0.034482758620689655
489,0.034482758620689655
490,0.10344827586206896
491,0.034482758620689655
492,0.034482758620689655
493,0.10344827586206896
494,0.034482758620689655
495,0.034482758620689655
496,0.10344827586206896
497,0.034482758620689655
498,0.034482758620689655
499,0.10344827586206896
500,0.034482758620689655
501,0.034482758620689655
502,0.10344827586206896
503,0.034482758620689655
504,0.034482758620689655
505,0.10344827586206896
506,0.034482758620689655
507,0.034482758620689655
508,0.10344827586206896
509,0.034482758620689655
510,0.034482758620689655
511,0.10344827586206896
512,0.034482758620689655
513,0.034482758620689655
514,0.10344827586206896
515,0.034482758620689655
516,0.034482758620689655
517,0.10344827586206896
518,0.034482758620689655
519,0.034482758620689655
520,0.10344827586206896
521,0.034482758620689655
522,0.034482758620689655
523,0.10344827586206896
524,0.034482758620689655
525,0.034482758620689655
526,0.10344827586206896
527,0.034482758620689655
528,0.034482758620689655
529,0.10344827586206896
530,0.034482758620689655
531,0.034482758620689655
532,0.10344827586206896
533,0.034482758620689655
534,0.034482758620689655
535,0.10344827586206896
536,0.034482758620689655
537,0.034482758620689655
538,0.0603448275862069
539,0.0603448275862069
540,0.0603448275862069
541,0.0603448275862069
542,0.0603448275862069
543,0.0603448275862069
544,0.0603448275862069
545,0.0603448275862069
546,0.0603448275862069
547,0.0603448275862069
548,0.0603448275862069
549,0.0603448275862069
550,0.0603448275862069
551,0.0603448275862069
552,0.0603448275862069
553,0.04310344827586207
554,0.10344827586206896
555,0.10344827586206896
556,0.034482758620689655
557,0.08620689655172414
558,0.08620689655172414
559,0.07758620689655173
560,0.034482758620689655
561,0.10344827586206896
562,0.09482758620689655
563,0.10344827586206896
564,0.10344827586206896
565,0.034482758620689655
566,0.07758620689655173
567,0.034482758620689655
568,0.10344827586206896
569,0.09482758620689655
570,0.10344827586206896
571,0.10344827586206896
572,0.034482758620689655
573,0.034482758620689655
574,0.07758620689655173
575,0.08620689655172414
576,0.10344827586206896
577,0.10344827586206896
578,0.06896551724137931
579,0.06896551724137931
580,0.09482758620689655
581,0.04310344827586207
582,0.0603448275862069
583,0.034482758620689655
584,0.04310344827586207
585,0.10344827586206896
586,0.10344827586206896
587,0.04310344827586207
588,0.07758620689655173
589,0.09482758620689655
590,0.06896551724137931
591,0.034482758620689655
592,0.04310344827586207
593,0.10344827586206896
594,0.034482758620689655
595,0.0603448275862069
596,0.04310344827586207
597,0.034482758620689655
598,0.034482758620689655
599,0.06896551724137931
600,0.04310344827586207
601,0.034482758620689655
602,0.10344827586206896
603,0.034482758620689655
604,0.10344827586206896
605,0.034482758620689655
606,0.034482758620689655
607,0.034482758620689655
608,0.10344827586206896
609,0.034482758620689655
610,0.10344827586206896
611,0.10344827586206896
612,0.034482758620689655
613,0.10344827586206896
614,0.10344827586206896
615,0.034482758620689655
616,0.10344827586206896
617,0.09482758620689655
618,0.04310344827586207
619,0.10344827586206896
620,0.034482758620689655
621,0.10344827586206896
622,0.034482758620689655
623,0.06896551724137931
624,0.0603448275862069
625,0.07758620689655173
626,0.06896551724137931
627,0.0603448275862069
628,0.10344827586206896
629,0.10344827586206896
630,0.06896551724137931
631,0.06896551724137931
632,0.09482758620689655
633,0.04310344827586207
634,0.0603448275862069
635,0.034482758620689655
636,0.04310344827586207
637,0.10344827586206896
638,0.10344827586206896
639,0.034482758620689655
640,0.034482758620689655
641,0.034482758620689655
642,0.04310344827586207
643,0.08620689655172414
644,0.08620689655172414
645,0.08620689655172414
646,0.08620689655172414
647,0.09482758620689655
648,0.09482758620689655
649,0.08620689655172414
650,0.034482758620689655
651,0.07758620689655173
652,0.08620689655172414
653,0.10344827586206896
654,0.10344827586206896
655,0.06896551724137931
656,0.06896551724137931
657,0.09482758620689655
658,0.04310344827586207
659,0.0603448275862069
660,0.034482758620689655
661,0.04310344827586207
662,0.10344827586206896
663,0.10344827586206896
664,0.04310344827586207
665,0.04310344827586207
666,0.09482758620689655
667,0.04310344827586207
668,0.07758620689655173
669,0.10344827586206896
670,0.08620689655172414
671,0.04310344827586207
672,0.04310344827586207
673,0.09482758620689655
674,0.04310344827586207
675,0.07758620689655173
676,0.10344827586206896
677,0.08620689655172414
678,0.04310344827586207
679,0.06896551724137931
680,0.05172413793103448
681,0.07758620689655173
682,0.09482758620689655
683,0.06896551724137931
684,0.034482758620689655
685,0.04310344827586207
686,0.10344827586206896
687,0.034482758620689655
688,0.0603448275862069
689,0.04310344827586207
690,0.034482758620689655
691,0.034482758620689655
692,0.06896551724137931
693,0.04310344827586207
694,0.034482758620689655
695,0.10344827586206896
696,0.034482758620689655
697,0.10344827586206896
698,0.034482758620689655
699,0.034482758620689655
700,0.034482758620689655
701,0.10344827586206896
702,0.034482758620689655
703,0.10344827586206896
704,0.10344827586206896
705,0.034482758620689655
706,0.10344827586206896
707,0.10344827586206896
708,0.034482758620689655
709,0.10344827586206896
710,0.09482758620689655
711,0.04310344827586207
712,0.10344827586206896
713,0.034482758620689655
714,0.10344827586206896
715,0.034482758620689655
716,0.06896551724137931
717,0.0603448275862069
718,0.07758620689655173
719,0.06896551724137931
720,0.0603448275862069
721,0.10344827586206896
722,0.10344827586206896
723,0.06896551724137931
724,0.06896551724137931
725,0.09482758620689655
726,0.04310344827586207
727,0.0603448275862069
728,0.034482758620689655
729,0.04310344827586207
730,0.10344827586206896
731,0.10344827586206896
732,0.034482758620689655
733,0.034482758620689655
734,0.034482758620689655
735,0.04310344827586207
736,0.08620689655172414
737,0.08620689655172414
738,0.08620689655172414
739,0.08620689655172414
740,0.09482758620689655
741,0.09482758620689655
742,0.08620689655172414
743,0.034482758620689655
744,0.07758620689655173
745,0.08620689655172414
746,0.10344827586206896
747,0.10344827586206896
748,0.06896551724137931
749,0.06896551724137931
750,0.09482758620689655
751,0.04310344827586207
752,0.0603448275862069
753,0.034482758620689655
754,0.04310344827586207
755,0.10344827586206896
756,0.10344827586206896
757,0.04310344827586207
758,0.07758620689655173
759,0.09482758620689655
760,0.06896551724137931
761,0.034482758620689655
762,0.04310344827586207
763,0.10344827586206896
764,0.034482758620689655
765,0.0603448275862069
766,0.04310344827586207
767,0.034482758620689655
768,0.034482758620689655
769,0.06896551724137931
770,0.04310344827586207
771,0.034482758620689655
772,0.10344827586206896
773,0.034482758620689655
774,0.10344827586206896
775,0.034482758620689655
776,0.034482758620689655
777,0.034482758620689655
778,0.10344827586206896
779,0.034482758620689655
780,0.10344827586206896
781,0.10344827586206896
782,0.034482758620689655
783,0.10344827586206896
784,0.10344827586206896
785,0.034482758620689655
786,0.10344827586206896
787,0.09482758620689655
788,0.04310344827586207
789,0.10344827586206896
790,0.034482758620689655
791,0.10344827586206896
792,0.034482758620689655
793,0.06896551724137931
794,0.0603448275862069
795,0.07758620689655173
796,0.06896551724137931
797,0.0603448275862069
798,0.10344827586206896
799,0.10344827586206896
800,0.06896551724137931
801,0.06896551724137931
802,0.09482758620689655
803,0.04310344827586207
804,0.0603448275862069
805,0.034482758620689655
806,0.04310344827586207
807,0.10344827586206896
808,0.10344827586206896
809,0.034482758620689655
810,0.034482758620689655
811,0.034482758620689655
812,0.04310344827586207
813,0.08620689655172414
814,0.08620689655172414
815,0.08620689655172414
816,0.08620689655172414
817,0.09482758620689655
818,0.09482758620689655
819,0.08620689655172414
820,0.034482758620689655
821,0.07758620689655173
822,0.08620689655172414
823,0.10344827586206896
824,0.10344827586206896
825,0.06896551724137931
826,0.06896551724137931
827,0.09482758620689655
828,0.04310344827586207
829,0.0603448275862069
830,0.034482758620689655
831,0.04310344827586207
832,0.10344827586206896
833,0.10344827586206896
834,0.04310344827586207
835,0.07758620689655173
836,0.09482758620689655
837,0.06896551724137931
838,0.034482758620689655
839,0.04310344827586207
840,0.10344827586206896
841,0.034482758620689655
842,0.0603448275862069
843,0.04310344827586207
844,0.034482758620689655
845,0.034482758620689655
846,0.06896551724137931
847,0.04310344827586207
848,0.034482758620689655
849,0.10344827586206896
850,0.034482758620689655
851,0.10344827586206896
852,0.034482758620689655
853,0.034482758620689655
854,0.034482758620689655
855,0.10344827586206896
856,0.034482758620689655
857,0.10344827586206896
858,0.10344827586206896
859,0.034482758620689655
860,0.10344827586206896
861,0.10344827586206896
862,0.034482758620689655
863,0.10344827586206896
864,0.09482758620689655
865,0.04310344827586207
866,0.10344827586206896
867,0.034482758620689655
868,0.10344827586206896
869,0.034482758620689655
870,0.06896551724137931
871,0.0603448275862069
872,0.07758620689655173
873,0.06896551724137931
874,0.0603448275862069
875,0.10344827586206896
876,0.10344827586206896
877,0.06896551724137931
878,0.06896551724137931
879,0.09482758620689655
880,0.04310344827586207
881,0.0603448275862069
882,0.034482758620689655
883,0.04310344827586207
884,0.10344827586206896
885,0.10344827586206896
886,0.034482758620689655
887,0.034482758620689655
888,0.034482758620689655
889,0.04310344827586207
890,0.08620689655172414
891,0.08620689655172414
892,0.08620689655172414
893,0.08620689655172414
894,0.09482758620689655
895,0.09482758620689655
896,0.08620689655172414
898,0.04310344827586207
899,0.09482758620689655
900,0.04310344827586207
901,0.07758620689655173
902,0.10344827586206896
903,0.06896551724137931
904,0.08620689655172414
905,0.04310344827586207
907,0.07758620689655173
908,0.034482758620689655
909,0.04310344827586207
910,0.04310344827586207
911,0.04310344827586207
912,0.034482758620689655
913,0.07758620689655173
914,0.034482758620689655
915,0.10344827586206896
916,0.09482758620689655
917,0.10344827586206896
918,0.10344827586206896
919,0.034482758620689655
920,0.07758620689655173
921,0.034482758620689655
922,0.10344827586206896
923,0.09482758620689655
924,0.10344827586206896
925,0.10344827586206896
926,0.034482758620689655
927,0.04310344827586207
928,0.09482758620689655
929,0.04310344827586207
930,0.07758620689655173
931,0.10344827586206896
932,0.06896551724137931
933,0.08620689655172414
934,0.04310344827586207
935,0.034482758620689655
936,0.10344827586206896
937,0.09482758620689655
938,0.10344827586206896
939,0.09482758620689655
940,0.034482758620689655
941,0.034482758620689655
942,0.034482758620689655
943,0.10344827586206896
944,0.034482758620689655
945,0.017094017094017096
946,0.008547008547008548
948,0.02564102564102564
949,0.03418803418803419
950,0.03418803418803419
951,0.03418803418803419
953,0.05128205128205128
954,0.042735042735042736
955,0.05128205128205128
956,0.042735042735042736
957,0.042735042735042736
958,0.02564102564102564
959,0.05128205128205128
961,0.02564102564102564
962,0.02564102564102564
963,0.042735042735042736
964,0.042735042735042736
965,0.05982905982905983
966,0.05128205128205128
967,0.042735042735042736
968,0.08547008547008547
969,0.09401709401709402
970,0.05128205128205128
971,0.07692307692307693
972,0.10256410256410256
973,0.05128205128205128
974,0.05982905982905983
975,0.042735042735042736
976,0.08547008547008547
977,0.07692307692307693
978,0.07692307692307693
979,0.06837606837606838
980,0.042735042735042736
981,0.06837606837606838
982,0.07692307692307693
983,0.08547008547008547
984,0.09401709401709402
985,0.06837606837606838
986,0.05982905982905983
987,0.05982905982905983
988,0.11965811965811966
989,0.10256410256410256
990,0.06837606837606838
991,0.042735042735042736
992,0.017094017094017096
993,0.017094017094017096
994,0.02564102564102564
995,0.05128205128205128
996,0.008547008547008548
997,0.02564102564102564
998,0.041237113402061855
999,0.05128205128205128
1000,0.05982905982905983
1001,0.07692307692307693
1002,0.05128205128205128
1003,0.05128205128205128
1004,0.042735042735042736
1005,0.05128205128205128
1006,0.06837606837606838
1007,0.06837606837606838
1008,0.042735042735042736
1009,0.042735042735042736
1010,0.09401709401709402
1011,0.06837606837606838
1012,0.06837606837606838
1013,0.042735042735042736
1014,0.05982905982905983
1015,0.05982905982905983
1016,0.05982905982905983
1017,0.017094017094017096
1018,0.05982905982905983
1019,0.06837606837606838
1020,0.008547008547008548
1021,0.008547008547008548
1023,0.02564102564102564
1024,0.03418803418803419
1025,0.03418803418803419
1026,0.02564102564102564
1028,0.05128205128205128
1029,0.042735042735042736
1030,0.05128205128205128
1031,0.042735042735042736
1032,0.042735042735042736
1033,0.02564102564102564
1034,0.06837606837606838
1035,0.02564102564102564
1036,0.02564102564102564
1037,0.03418803418803419
1038,0.042735042735042736
1039,0.05982905982905983
1040,0.042735042735042736
1041,0.05982905982905983
1042,0.09401709401709402
1043,0.07692307692307693
1044,0.042735042735042736
1045,0.07692307692307693
1046,0.09401709401709402
1047,0.042735042735042736
1048,0.05128205128205128
1049,0.06837606837606838
1050,0.08547008547008547
1051,0.08547008547008547
1052,0.07692307692307693
1053,0.05128205128205128
1054,0.05128205128205128
1055,0.06837606837606838
1056,0.06837606837606838
1057,0.06837606837606838
1058,0.08547008547008547
1059,0.06837606837606838
1060,0.05982905982905983
1061,0.05982905982905983
1062,0.11965811965811966
1063,0.10256410256410256
1064,0.07692307692307693
1065,0.042735042735042736
1066,0.02564102564102564
1067,0.017094017094017096
1068,0.02564102564102564
1069,0.05982905982905983
1070,0.008547008547008548
1071,0.03418803418803419
1072,0.044642857142857144
1073,0.042735042735042736
1074,0.02564102564102564
1075,0.05128205128205128
1076,0.017094017094017096
1077,0.042735042735042736
1078,0.03418803418803419
1079,0.05982905982905983
1080,0.08547008547008547
1081,0.03418803418803419
1082,0.05982905982905983
1083,0.042735042735042736
1084,0.042735042735042736
1085,0.05128205128205128
1086,0.06837606837606838
1087,0.042735042735042736
1088,0.05982905982905983
1089,0.05982905982905983
1090,0.05982905982905983
1091,0.05128205128205128
1092,0.042735042735042736
1093,0.05982905982905983
1094,0.017094017094017096
1095,0.017094017094017096
1097,0.02564102564102564
1098,0.03418803418803419
1099,0.03418803418803419
1100,0.017094017094017096
1102,0.05128205128205128
1103,0.05128205128205128
1104,0.05128205128205128
1105,0.042735042735042736
1106,0.042735042735042736
1107,0.017094017094017096
1108,0.07692307692307693
1109,0.02564102564102564
1110,0.03418803418803419
1111,0.042735042735042736
1112,0.042735042735042736
1113,0.05982905982905983
1114,0.042735042735042736
1115,0.05982905982905983
1116,0.10256410256410256
1117,0.08547008547008547
1118,0.05128205128205128
1119,0.07692307692307693
1120,0.08547008547008547
1121,0.05982905982905983
1122,0.05128205128205128
1123,0.06837606837606838
1124,0.08547008547008547
1125,0.08547008547008547
1126,0.08547008547008547
1127,0.042735042735042736
1128,0.05128205128205128
1129,0.06837606837606838
1130,0.07692307692307693
1131,0.08547008547008547
1132,0.08547008547008547
1133,0.06837606837606838
1134,0.05128205128205128
1135,0.06837606837606838
1136,0.1282051282051282
1137,0.09401709401709402
1138,0.08547008547008547
1139,0.03418803418803419
1140,0.02564102564102564
1141,0.017094017094017096
1142,0.02564102564102564
1143,0.05982905982905983
1144,0.017094017094017096
1145,0.008547008547008548
1146,0.042735042735042736
1147,0.05982905982905983
1148,0.05982905982905983
1149,0.05982905982905983
1150,0.10256410256410256
1151,0.08547008547008547
1152,0.06837606837606838
1153,0.06837606837606838
1154,0.1111111111111111
1155,0.06837606837606838
1156,0.06837606837606838
1157,0.07692307692307693
1158,0.09401709401709402
1159,0.017094017094017096
1160,0.08547008547008547
1161,0.05128205128205128
1162,0.05982905982905983
1163,0.05982905982905983
1164,0.05128205128205128
1165,0.08547008547008547
1166,0.05128205128205128
1167,0.05982905982905983
1168,0.017094017094017096
1169,0.017094017094017096
1170,0.02564102564102564
1171,0.02564102564102564
1172,0.03418803418803419
1173,0.03418803418803419
1174,0.03418803418803419
1175,0.05982905982905983
1176,0.05128205128205128
1177,0.05128205128205128
1178,0.05128205128205128
1179,0.042735042735042736
1180,0.042735042735042736
1181,0.017094017094017096
1182,0.07692307692307693
1183,0.05128205128205128
1184,0.03418803418803419
1185,0.02564102564102564
1186,0.03418803418803419
1187,0.042735042735042736
1188,0.05128205128205128
1189,0.05982905982905983
1190,0.042735042735042736
1191,0.05982905982905983
1192,0.1111111111111111
1193,0.07692307692307693
1194,0.05982905982905983
1195,0.07692307692307693
1196,0.08547008547008547
1197,0.05982905982905983
1198,0.042735042735042736
1199,0.07692307692307693
1200,0.08547008547008547
1201,0.09401709401709402
1202,0.08547008547008547
1203,0.02564102564102564
1204,0.05982905982905983
1205,0.05982905982905983
1206,0.08547008547008547
1207,0.08547008547008547
1208,0.07692307692307693
1209,0.07692307692307693
1210,0.05128205128205128
1211,0.06837606837606838
1212,0.11965811965811966
1213,0.09401709401709402
1214,0.07692307692307693
1215,0.042735042735042736
1216,0.02564102564102564
1217,0.017094017094017096
1218,0.02564102564102564
1219,0.05982905982905983
1220,0.008547008547008548
1221,0.03418803418803419
1222,0.06837606837606838
1223,0.08547008547008547
1224,0.10256410256410256
1225,0.05128205128205128
1226,0.02564102564102564
1227,0.03418803418803419
1228,0.05128205128205128
1229,0.05982905982905983
1230,0.042735042735042736
1231,0.042735042735042736
1232,0.03418803418803419
1233,0.10256410256410256
1234,0.03418803418803419
1235,0.05982905982905983
1236,0.05128205128205128
1237,0.05982905982905983
1238,0.05982905982905983
1239,0.042735042735042736
1240,0.05128205128205128
1241,0.06837606837606838
1242,0.07692307692307693
1243,0.017094017094017096
1244,0.017094017094017096
1245,0.02564102564102564
1246,0.02564102564102564
1247,0.03418803418803419
1248,0.03418803418803419
1249,0.03418803418803419
1250,0.05128205128205128
1251,0.05128205128205128
1253,0.05128205128205128
1254,0.042735042735042736
1255,0.03418803418803419
