index,premRNA_tandem_repeats_score_70
198,0.09615384615384616
199,0.12179487179487179
200,0.12179487179487179
201,0.16666666666666666
202,0.32051282051282054
203,0.16666666666666666
204,0.32051282051282054
205,0.16666666666666666
206,0.32051282051282054
207,0.16666666666666666
208,0.32051282051282054
209,0.16666666666666666
210,0.32051282051282054
211,0.16666666666666666
212,0.32051282051282054
213,0.16666666666666666
214,0.32051282051282054
215,0.16666666666666666
216,0.32051282051282054
217,0.16666666666666666
218,0.32051282051282054
219,0.16666666666666666
220,0.3141025641025641
221,0.16666666666666666
222,0.3141025641025641
223,0.16666666666666666
224,0.3141025641025641
225,0.16666666666666666
226,0.3141025641025641
227,0.16666666666666666
228,0.3141025641025641
229,0.16666666666666666
230,0.3141025641025641
231,0.16666666666666666
232,0.3076923076923077
233,0.16666666666666666
234,0.3076923076923077
235,0.16666666666666666
236,0.3076923076923077
237,0.08974358974358974
238,0.08333333333333333
239,0.07051282051282051
240,0.28205128205128205
241,0.08333333333333333
242,0.09615384615384616
243,0.12179487179487179
244,0.10256410256410256
245,0.08974358974358974
246,0.07692307692307693
247,0.057692307692307696
248,0.08333333333333333
249,0.3717948717948718
250,0.10897435897435898
251,0.10256410256410256
252,0.07051282051282051
253,0.3717948717948718
254,0.09615384615384616
255,0.2564102564102564
256,0.16666666666666666
257,0.08974358974358974
258,0.08333333333333333
259,0.3717948717948718
260,0.3717948717948718
261,0.3717948717948718
262,0.09615384615384616
263,0.10897435897435898
264,0.11538461538461539
265,0.11538461538461539
266,0.11538461538461539
267,0.10256410256410256
268,0.08333333333333333
269,0.08333333333333333
270,0.08974358974358974
271,0.07051282051282051
272,0.07692307692307693
273,0.07051282051282051
274,0.08974358974358974
275,0.09615384615384616
276,0.09615384615384616
277,0.09615384615384616
278,0.11538461538461539
279,0.10897435897435898
280,0.11538461538461539
281,0.11538461538461539
282,0.10256410256410256
283,0.10256410256410256
284,0.08333333333333333
285,0.08333333333333333
286,0.08333333333333333
287,0.08333333333333333
288,0.08974358974358974
289,0.08974358974358974
290,0.08974358974358974
291,0.07692307692307693
292,0.07051282051282051
293,0.07051282051282051
294,0.07051282051282051
295,0.07051282051282051
296,0.07051282051282051
297,0.0641025641025641
298,0.08333333333333333
299,0.08333333333333333
300,0.08333333333333333
301,0.08333333333333333
302,0.08333333333333333
303,0.08333333333333333
304,0.08333333333333333
305,0.08333333333333333
306,0.08333333333333333
307,0.08333333333333333
308,0.08333333333333333
309,0.08333333333333333
310,0.08333333333333333
311,0.08333333333333333
312,0.08333333333333333
313,0.08974358974358974
314,0.08974358974358974
315,0.08974358974358974
316,0.28205128205128205
317,0.08333333333333333
318,0.10897435897435898
319,0.11538461538461539
320,0.08974358974358974
321,0.08974358974358974
322,0.08974358974358974
323,0.1282051282051282
324,0.11538461538461539
325,0.14743589743589744
326,0.3141025641025641
327,0.09615384615384616
328,0.11538461538461539
329,0.15384615384615385
330,0.14743589743589744
331,0.15384615384615385
332,0.3141025641025641
333,0.30128205128205127
334,0.12179487179487179
335,0.1282051282051282
336,0.08333333333333333
337,0.11538461538461539
338,0.11538461538461539
339,0.11538461538461539
340,0.11538461538461539
341,0.15384615384615385
342,0.15384615384615385
343,0.15384615384615385
344,0.15384615384615385
345,0.15384615384615385
346,0.3076923076923077
347,0.3076923076923077
348,0.30128205128205127
349,0.30128205128205127
350,0.1282051282051282
351,0.1282051282051282
352,0.1282051282051282
353,0.07692307692307693
354,0.07692307692307693
355,0.08333333333333333
356,0.08333333333333333
357,0.08974358974358974
358,0.08333333333333333
359,0.14743589743589744
360,0.08974358974358974
361,0.14743589743589744
362,0.08974358974358974
363,0.14743589743589744
364,0.08974358974358974
365,0.14743589743589744
366,0.08974358974358974
367,0.14743589743589744
368,0.08974358974358974
369,0.14743589743589744
370,0.08974358974358974
371,0.14743589743589744
372,0.08974358974358974
373,0.14743589743589744
374,0.08974358974358974
375,0.14743589743589744
376,0.08974358974358974
377,0.14743589743589744
378,0.08974358974358974
379,0.14743589743589744
380,0.08974358974358974
381,0.14743589743589744
382,0.08974358974358974
383,0.14743589743589744
384,0.08974358974358974
385,0.14743589743589744
386,0.08974358974358974
387,0.14743589743589744
388,0.08974358974358974
389,0.15384615384615385
390,0.08974358974358974
391,0.15384615384615385
392,0.08974358974358974
393,0.15384615384615385
394,0.08974358974358974
395,0.14743589743589744
396,0.14743589743589744
397,0.09615384615384616
398,0.17307692307692307
399,0.14102564102564102
400,0.16666666666666666
401,0.16666666666666666
402,0.3717948717948718
403,0.09615384615384616
404,0.07692307692307693
405,0.16666666666666666
406,0.16666666666666666
407,0.16666666666666666
408,0.16666666666666666
409,0.16666666666666666
410,0.16666666666666666
411,0.09615384615384616
412,0.1858974358974359
413,0.16025641025641027
414,0.09615384615384616
415,0.17307692307692307
416,0.16666666666666666
417,0.09615384615384616
418,0.1858974358974359
419,0.16025641025641027
420,0.09615384615384616
421,0.17307692307692307
422,0.16666666666666666
423,0.09615384615384616
424,0.1858974358974359
425,0.16666666666666666
426,0.09615384615384616
427,0.17307692307692307
428,0.09615384615384616
429,0.1858974358974359
430,0.09615384615384616
431,0.17307692307692307
432,0.09615384615384616
433,0.1858974358974359
434,0.16666666666666666
435,0.09615384615384616
436,0.1858974358974359
437,0.16666666666666666
438,0.09615384615384616
439,0.17307692307692307
440,0.09615384615384616
441,0.1858974358974359
442,0.16025641025641027
443,0.09615384615384616
444,0.17307692307692307
445,0.16666666666666666
446,0.09615384615384616
447,0.17307692307692307
448,0.09615384615384616
449,0.1858974358974359
450,0.16666666666666666
451,0.09615384615384616
452,0.17307692307692307
453,0.16666666666666666
454,0.09615384615384616
455,0.1858974358974359
456,0.16666666666666666
457,0.09615384615384616
458,0.17307692307692307
459,0.14743589743589744
460,0.14102564102564102
461,0.14743589743589744
462,0.14102564102564102
463,0.14743589743589744
464,0.14102564102564102
465,0.14743589743589744
466,0.14743589743589744
467,0.14102564102564102
468,0.14743589743589744
469,0.14743589743589744
470,0.14102564102564102
471,0.14102564102564102
472,0.14743589743589744
473,0.14102564102564102
474,0.14743589743589744
475,0.14743589743589744
476,0.09615384615384616
477,0.17307692307692307
478,0.14102564102564102
479,0.16666666666666666
480,0.16666666666666666
481,0.3717948717948718
482,0.09615384615384616
483,0.07692307692307693
484,0.19230769230769232
485,0.3717948717948718
486,0.08974358974358974
487,0.16666666666666666
488,0.3717948717948718
489,0.09615384615384616
490,0.19230769230769232
491,0.3717948717948718
492,0.08974358974358974
493,0.16666666666666666
494,0.3717948717948718
495,0.09615384615384616
496,0.17307692307692307
497,0.3717948717948718
498,0.09615384615384616
499,0.16666666666666666
500,0.3717948717948718
501,0.09615384615384616
502,0.17307692307692307
503,0.3717948717948718
504,0.09615384615384616
505,0.16666666666666666
506,0.3717948717948718
507,0.09615384615384616
508,0.17307692307692307
509,0.3717948717948718
510,0.09615384615384616
511,0.17307692307692307
512,0.3717948717948718
513,0.09615384615384616
514,0.16666666666666666
515,0.3717948717948718
516,0.09615384615384616
517,0.19230769230769232
518,0.3717948717948718
519,0.08974358974358974
520,0.16666666666666666
521,0.3717948717948718
522,0.09615384615384616
523,0.16666666666666666
524,0.3717948717948718
525,0.09615384615384616
526,0.17307692307692307
527,0.3717948717948718
528,0.09615384615384616
529,0.16666666666666666
530,0.3717948717948718
531,0.09615384615384616
532,0.17307692307692307
533,0.3717948717948718
534,0.09615384615384616
535,0.16666666666666666
536,0.3717948717948718
537,0.09615384615384616
538,0.07051282051282051
539,0.07692307692307693
540,0.07051282051282051
541,0.07692307692307693
542,0.07692307692307693
543,0.07692307692307693
544,0.07051282051282051
545,0.07692307692307693
546,0.07692307692307693
547,0.07692307692307693
548,0.07692307692307693
549,0.07692307692307693
550,0.07692307692307693
551,0.07692307692307693
552,0.07692307692307693
553,0.25
554,0.17307692307692307
555,0.16025641025641027
556,0.08974358974358974
557,0.08333333333333333
558,0.08974358974358974
559,0.14743589743589744
560,0.16666666666666666
561,0.16666666666666666
562,0.09615384615384616
563,0.17307692307692307
564,0.16666666666666666
565,0.16666666666666666
566,0.14743589743589744
567,0.16666666666666666
568,0.16666666666666666
569,0.09615384615384616
570,0.17307692307692307
571,0.16666666666666666
572,0.16666666666666666
573,0.16666666666666666
574,0.14743589743589744
575,0.14743589743589744
576,0.32051282051282054
577,0.1346153846153846
578,0.1987179487179487
579,0.1987179487179487
580,0.09615384615384616
581,0.25
582,0.08974358974358974
583,0.1282051282051282
584,0.16666666666666666
585,0.17307692307692307
586,0.16025641025641027
587,0.16666666666666666
588,0.14743589743589744
589,0.09615384615384616
590,0.17307692307692307
591,0.14102564102564102
592,0.16666666666666666
593,0.16666666666666666
594,0.09615384615384616
595,0.07692307692307693
596,0.16025641025641027
597,0.08974358974358974
598,0.08974358974358974
599,0.1858974358974359
600,0.16666666666666666
601,0.09615384615384616
602,0.16666666666666666
603,0.09615384615384616
604,0.17307692307692307
605,0.09615384615384616
606,0.3717948717948718
607,0.09615384615384616
608,0.17307692307692307
609,0.09615384615384616
610,0.16666666666666666
611,0.19230769230769232
612,0.08974358974358974
613,0.16666666666666666
614,0.16666666666666666
615,0.09615384615384616
616,0.16666666666666666
617,0.09615384615384616
618,0.16666666666666666
619,0.17307692307692307
620,0.09615384615384616
621,0.16666666666666666
622,0.16666666666666666
623,0.09615384615384616
624,0.07692307692307693
625,0.14743589743589744
626,0.09615384615384616
627,0.07692307692307693
628,0.32051282051282054
629,0.1346153846153846
630,0.1987179487179487
631,0.1987179487179487
632,0.09615384615384616
633,0.25
634,0.08974358974358974
635,0.1282051282051282
636,0.16666666666666666
637,0.17307692307692307
638,0.16025641025641027
639,0.08974358974358974
640,0.09615384615384616
641,0.09615384615384616
642,0.08333333333333333
643,0.08333333333333333
644,0.08974358974358974
645,0.08974358974358974
646,0.08974358974358974
647,0.14743589743589744
648,0.14743589743589744
649,0.15384615384615385
650,0.16666666666666666
651,0.14743589743589744
652,0.14743589743589744
653,0.32051282051282054
654,0.1346153846153846
655,0.1987179487179487
656,0.1987179487179487
657,0.09615384615384616
658,0.25
659,0.08974358974358974
660,0.1282051282051282
661,0.16666666666666666
662,0.17307692307692307
663,0.16025641025641027
664,0.16666666666666666
665,0.25
666,0.11538461538461539
667,0.16025641025641027
668,0.14743589743589744
669,0.1346153846153846
670,0.11538461538461539
671,0.14102564102564102
672,0.25
673,0.11538461538461539
674,0.16025641025641027
675,0.14743589743589744
676,0.1346153846153846
677,0.11538461538461539
678,0.14102564102564102
679,0.8717948717948718
680,0.1346153846153846
681,0.14743589743589744
682,0.09615384615384616
683,0.17307692307692307
684,0.14102564102564102
685,0.16666666666666666
686,0.16666666666666666
687,0.09615384615384616
688,0.07692307692307693
689,0.16025641025641027
690,0.08974358974358974
691,0.08974358974358974
692,0.1858974358974359
693,0.16666666666666666
694,0.09615384615384616
695,0.16666666666666666
696,0.09615384615384616
697,0.17307692307692307
698,0.09615384615384616
699,0.3717948717948718
700,0.09615384615384616
701,0.17307692307692307
702,0.09615384615384616
703,0.16666666666666666
704,0.19230769230769232
705,0.08974358974358974
706,0.16666666666666666
707,0.16666666666666666
708,0.09615384615384616
709,0.16666666666666666
710,0.09615384615384616
711,0.16666666666666666
712,0.17307692307692307
713,0.09615384615384616
714,0.16666666666666666
715,0.16666666666666666
716,0.09615384615384616
717,0.07692307692307693
718,0.14743589743589744
719,0.09615384615384616
720,0.07692307692307693
721,0.32051282051282054
722,0.1346153846153846
723,0.1987179487179487
724,0.1987179487179487
725,0.09615384615384616
726,0.25
727,0.08974358974358974
728,0.1282051282051282
729,0.16666666666666666
730,0.17307692307692307
731,0.16025641025641027
732,0.08974358974358974
733,0.09615384615384616
734,0.09615384615384616
735,0.08333333333333333
736,0.08333333333333333
737,0.08974358974358974
738,0.08974358974358974
739,0.08974358974358974
740,0.14743589743589744
741,0.14743589743589744
742,0.15384615384615385
743,0.16666666666666666
744,0.14743589743589744
745,0.14743589743589744
746,0.32051282051282054
747,0.1346153846153846
748,0.1987179487179487
749,0.1987179487179487
750,0.09615384615384616
751,0.25
752,0.08974358974358974
753,0.1282051282051282
754,0.16666666666666666
755,0.17307692307692307
756,0.16025641025641027
757,0.16666666666666666
758,0.14743589743589744
759,0.09615384615384616
760,0.17307692307692307
761,0.14102564102564102
762,0.16666666666666666
763,0.16666666666666666
764,0.09615384615384616
765,0.07692307692307693
766,0.16025641025641027
767,0.08974358974358974
768,0.08974358974358974
769,0.1858974358974359
770,0.16666666666666666
771,0.09615384615384616
772,0.16666666666666666
773,0.09615384615384616
774,0.17307692307692307
775,0.09615384615384616
776,0.3717948717948718
777,0.09615384615384616
778,0.17307692307692307
779,0.09615384615384616
780,0.16666666666666666
781,0.19230769230769232
782,0.08974358974358974
783,0.16666666666666666
784,0.16666666666666666
785,0.09615384615384616
786,0.16666666666666666
787,0.09615384615384616
788,0.16666666666666666
789,0.17307692307692307
790,0.09615384615384616
791,0.16666666666666666
792,0.16666666666666666
793,0.09615384615384616
794,0.07692307692307693
795,0.14743589743589744
796,0.09615384615384616
797,0.07692307692307693
798,0.32051282051282054
799,0.1346153846153846
800,0.1987179487179487
801,0.1987179487179487
802,0.09615384615384616
803,0.25
804,0.08974358974358974
805,0.1282051282051282
806,0.16666666666666666
807,0.17307692307692307
808,0.16025641025641027
809,0.08974358974358974
810,0.09615384615384616
811,0.09615384615384616
812,0.08333333333333333
813,0.08333333333333333
814,0.08974358974358974
815,0.08974358974358974
816,0.08974358974358974
817,0.14743589743589744
818,0.14743589743589744
819,0.15384615384615385
820,0.16666666666666666
821,0.14743589743589744
822,0.14743589743589744
823,0.32051282051282054
824,0.1346153846153846
825,0.1987179487179487
826,0.1987179487179487
827,0.09615384615384616
828,0.25
829,0.08974358974358974
830,0.1282051282051282
831,0.16666666666666666
832,0.17307692307692307
833,0.16025641025641027
834,0.16666666666666666
835,0.14743589743589744
836,0.09615384615384616
837,0.17307692307692307
838,0.14102564102564102
839,0.16666666666666666
840,0.16666666666666666
841,0.09615384615384616
842,0.07692307692307693
843,0.16025641025641027
844,0.08974358974358974
845,0.08974358974358974
846,0.1858974358974359
847,0.16666666666666666
848,0.09615384615384616
849,0.16666666666666666
850,0.09615384615384616
851,0.17307692307692307
852,0.09615384615384616
853,0.3717948717948718
854,0.09615384615384616
855,0.17307692307692307
856,0.09615384615384616
857,0.16666666666666666
858,0.19230769230769232
859,0.08974358974358974
860,0.16666666666666666
861,0.16666666666666666
862,0.09615384615384616
863,0.16666666666666666
864,0.09615384615384616
865,0.16666666666666666
866,0.17307692307692307
867,0.09615384615384616
868,0.16666666666666666
869,0.16666666666666666
870,0.09615384615384616
871,0.07692307692307693
872,0.14743589743589744
873,0.09615384615384616
874,0.07692307692307693
875,0.32051282051282054
876,0.1346153846153846
877,0.1987179487179487
878,0.1987179487179487
879,0.09615384615384616
880,0.25
881,0.08974358974358974
882,0.1282051282051282
883,0.16666666666666666
884,0.17307692307692307
885,0.16025641025641027
886,0.08974358974358974
887,0.09615384615384616
888,0.09615384615384616
889,0.08333333333333333
890,0.08333333333333333
891,0.08974358974358974
892,0.08974358974358974
893,0.08974358974358974
894,0.14743589743589744
895,0.14743589743589744
896,0.15384615384615385
898,0.25
899,0.11538461538461539
900,0.16025641025641027
901,0.14743589743589744
902,0.1346153846153846
903,0.24358974358974358
904,0.11538461538461539
905,0.14102564102564102
907,0.14743589743589744
908,0.16666666666666666
909,0.16666666666666666
910,0.16666666666666666
911,0.16666666666666666
912,0.16666666666666666
913,0.14743589743589744
914,0.16666666666666666
915,0.16666666666666666
916,0.09615384615384616
917,0.17307692307692307
918,0.16666666666666666
919,0.16666666666666666
920,0.14743589743589744
921,0.16666666666666666
922,0.16666666666666666
923,0.09615384615384616
924,0.17307692307692307
925,0.16666666666666666
926,0.16666666666666666
927,0.25
928,0.11538461538461539
929,0.16025641025641027
930,0.14743589743589744
931,0.1346153846153846
932,0.24358974358974358
933,0.11538461538461539
934,0.14102564102564102
935,0.16666666666666666
936,0.16666666666666666
937,0.09615384615384616
938,0.17307692307692307
939,0.14743589743589744
940,0.08974358974358974
941,0.09615384615384616
942,0.09615384615384616
943,0.17307692307692307
944,0.16666666666666666
945,0.3630573248407643
946,0.17834394904458598
948,0.1910828025477707
949,0.1592356687898089
950,0.1592356687898089
951,0.17197452229299362
953,0.09554140127388536
954,0.10191082802547771
955,0.10191082802547771
956,0.12101910828025478
957,0.12738853503184713
958,0.12101910828025478
959,0.10828025477707007
961,0.05732484076433121
962,0.05732484076433121
963,0.07643312101910828
964,0.08280254777070063
965,0.08280254777070063
966,0.14012738853503184
967,0.1592356687898089
968,0.24203821656050956
969,0.2229299363057325
970,0.2229299363057325
971,0.21656050955414013
972,0.21019108280254778
973,0.1464968152866242
974,0.10828025477707007
975,0.16560509554140126
976,0.7070063694267515
977,0.6878980891719745
978,0.6942675159235668
979,1.0382165605095541
980,1.5541401273885351
981,0.10828025477707007
982,0.1592356687898089
983,0.12738853503184713
984,0.17197452229299362
985,0.2484076433121019
986,0.17197452229299362
987,0.14012738853503184
988,0.10191082802547771
989,0.07006369426751592
990,0.10828025477707007
991,0.10191082802547771
992,0.05732484076433121
993,0.08917197452229299
994,0.12738853503184713
995,0.18471337579617833
996,0.14012738853503184
997,0.45222929936305734
998,0.15384615384615385
999,0.14012738853503184
1000,0.12738853503184713
1001,0.050955414012738856
1002,0.15286624203821655
1003,0.08917197452229299
1004,0.16560509554140126
1005,0.3375796178343949
1006,0.17834394904458598
1007,0.17834394904458598
1008,0.17197452229299362
1009,0.1337579617834395
1010,0.1337579617834395
1011,0.05732484076433121
1012,0.10828025477707007
1013,0.11464968152866242
1014,0.12738853503184713
1015,0.10191082802547771
1016,0.10191082802547771
1017,0.10828025477707007
1018,0.08280254777070063
1019,0.1464968152866242
1020,0.34394904458598724
1021,0.10191082802547771
1023,0.19745222929936307
1024,0.1592356687898089
1025,0.1592356687898089
1026,0.17197452229299362
1028,0.09554140127388536
1029,0.10191082802547771
1030,0.10191082802547771
1031,0.12101910828025478
1032,0.12738853503184713
1033,0.12101910828025478
1034,0.09554140127388536
1035,0.05732484076433121
1036,0.05732484076433121
1037,0.08917197452229299
1038,0.08280254777070063
1039,0.08280254777070063
1040,0.1464968152866242
1041,0.18471337579617833
1042,0.2611464968152866
1043,0.2229299363057325
1044,0.2229299363057325
1045,0.21656050955414013
1046,0.17197452229299362
1047,0.1337579617834395
1048,0.10828025477707007
1049,0.19745222929936307
1050,0.6942675159235668
1051,0.6878980891719745
1052,0.6878980891719745
1053,1.0764331210191083
1054,1.0254777070063694
1055,0.11464968152866242
1056,0.14012738853503184
1057,0.17834394904458598
1058,0.17197452229299362
1059,0.28662420382165604
1060,0.18471337579617833
1061,0.1464968152866242
1062,0.10828025477707007
1063,0.06369426751592357
1064,0.11464968152866242
1065,0.09554140127388536
1066,0.06369426751592357
1067,0.08917197452229299
1068,0.12101910828025478
1069,0.17834394904458598
1070,0.17834394904458598
1071,0.4012738853503185
1072,0.17424242424242425
1073,0.08917197452229299
1074,0.10191082802547771
1075,0.10828025477707007
1076,0.21019108280254778
1077,0.08917197452229299
1078,0.07643312101910828
1079,0.12101910828025478
1080,0.1337579617834395
1081,0.11464968152866242
1082,0.15286624203821655
1083,0.05732484076433121
1084,0.12101910828025478
1085,0.09554140127388536
1086,0.10191082802547771
1087,0.12101910828025478
1088,0.11464968152866242
1089,0.09554140127388536
1090,0.10191082802547771
1091,0.10191082802547771
1092,0.16560509554140126
1093,0.1337579617834395
1094,0.3503184713375796
1095,0.10191082802547771
1097,0.18471337579617833
1098,0.1592356687898089
1099,0.16560509554140126
1100,0.17834394904458598
1102,0.08917197452229299
1103,0.10191082802547771
1104,0.10191082802547771
1105,0.11464968152866242
1106,0.12101910828025478
1107,0.11464968152866242
1108,0.08280254777070063
1109,0.05732484076433121
1110,0.05732484076433121
1111,0.08280254777070063
1112,0.08280254777070063
1113,0.08280254777070063
1114,0.1464968152866242
1115,0.17834394904458598
1116,0.27388535031847133
1117,0.24203821656050956
1118,0.2229299363057325
1119,0.21656050955414013
1120,0.1464968152866242
1121,0.14012738853503184
1122,0.12101910828025478
1123,0.21019108280254778
1124,0.6942675159235668
1125,0.6878980891719745
1126,0.3630573248407643
1127,1.356687898089172
1128,0.9044585987261147
1129,0.11464968152866242
1130,0.14012738853503184
1131,0.17197452229299362
1132,0.1910828025477707
1133,0.22929936305732485
1134,0.18471337579617833
1135,0.10828025477707007
1136,0.08280254777070063
1137,0.09554140127388536
1138,0.12101910828025478
1139,0.07643312101910828
1140,0.050955414012738856
1141,0.09554140127388536
1142,0.12101910828025478
1143,0.15286624203821655
1144,0.10828025477707007
1145,0.17197452229299362
1146,0.3885350318471338
1147,0.09554140127388536
1148,0.08917197452229299
1149,0.07643312101910828
1150,0.06369426751592357
1151,0.10191082802547771
1152,0.10828025477707007
1153,0.14012738853503184
1154,0.15286624203821655
1155,0.1910828025477707
1156,0.10191082802547771
1157,0.17834394904458598
1158,0.08917197452229299
1159,0.08280254777070063
1160,0.09554140127388536
1161,0.12738853503184713
1162,0.10828025477707007
1163,0.08917197452229299
1164,0.09554140127388536
1165,0.1464968152866242
1166,0.12101910828025478
1167,0.17197452229299362
1168,0.3821656050955414
1169,0.10191082802547771
1170,0.18471337579617833
1171,0.17834394904458598
1172,0.1592356687898089
1173,0.16560509554140126
1174,0.17197452229299362
1175,0.09554140127388536
1176,0.10191082802547771
1177,0.10191082802547771
1178,0.10191082802547771
1179,0.11464968152866242
1180,0.10828025477707007
1181,0.11464968152866242
1182,0.07643312101910828
1183,0.06369426751592357
1184,0.07006369426751592
1185,0.05732484076433121
1186,0.08280254777070063
1187,0.08280254777070063
1188,0.08280254777070063
1189,0.08280254777070063
1190,0.1464968152866242
1191,0.16560509554140126
1192,0.22929936305732485
1193,0.20382165605095542
1194,0.21656050955414013
1195,0.21656050955414013
1196,0.14012738853503184
1197,0.14012738853503184
1198,0.12101910828025478
1199,0.19745222929936307
1200,0.7006369426751592
1201,0.6942675159235668
1202,0.35668789808917195
1203,1.7898089171974523
1204,0.8598726114649682
1205,0.12738853503184713
1206,0.14012738853503184
1207,0.17197452229299362
1208,0.2229299363057325
1209,0.2229299363057325
1210,0.1592356687898089
1211,0.11464968152866242
1212,0.08917197452229299
1213,0.09554140127388536
1214,0.12101910828025478
1215,0.07006369426751592
1216,0.050955414012738856
1217,0.11464968152866242
1218,0.11464968152866242
1219,0.1592356687898089
1220,0.22929936305732485
1221,0.35668789808917195
1222,0.10828025477707007
1223,0.1337579617834395
1224,0.11464968152866242
1225,0.2611464968152866
1226,0.17197452229299362
1227,0.22929936305732485
1228,0.12738853503184713
1229,0.14012738853503184
1230,0.07643312101910828
1231,0.07643312101910828
1232,0.07006369426751592
1233,0.12738853503184713
1234,0.10828025477707007
1235,0.06369426751592357
1236,0.12738853503184713
1237,0.10191082802547771
1238,0.08917197452229299
1239,0.08917197452229299
1240,0.14012738853503184
1241,0.08917197452229299
1242,0.16560509554140126
1243,0.36942675159235666
1244,0.07643312101910828
1245,0.18471337579617833
1246,0.1592356687898089
1247,0.1592356687898089
1248,0.16560509554140126
1249,0.17197452229299362
1250,0.09554140127388536
1251,0.10191082802547771
1253,0.10191082802547771
1254,0.12738853503184713
1255,0.10191082802547771
1257,0.07643312101910828
1258,0.07006369426751592
1259,0.05732484076433121
1260,0.09554140127388536
1261,0.08280254777070063
1262,0.08280254777070063
1263,0.09554140127388536
1264,0.1464968152866242
1265,0.16560509554140126
