index,premRNA_homooligo_count_70
217,0.35668789808917195
218,0.34394904458598724
219,0.35668789808917195
220,0.3375796178343949
221,0.35668789808917195
222,0.3375796178343949
223,0.35668789808917195
224,0.3375796178343949
225,0.35668789808917195
226,0.3375796178343949
227,0.35668789808917195
228,0.3375796178343949
229,0.35668789808917195
230,0.3375796178343949
231,0.35668789808917195
232,0.3184713375796178
233,0.35668789808917195
234,0.3184713375796178
235,0.35668789808917195
236,0.3184713375796178
237,0.1910828025477707
238,0.24203821656050956
239,0.20382165605095542
240,0.18471337579617833
241,0.2484076433121019
242,0.21656050955414013
243,0.18471337579617833
244,0.21656050955414013
245,0.2484076433121019
246,0.2484076433121019
247,0.18471337579617833
248,0.22929936305732485
249,0.2484076433121019
250,0.15286624203821655
251,0.2356687898089172
252,0.267515923566879
253,0.2484076433121019
254,0.25477707006369427
255,0.33121019108280253
256,0.37579617834394907
257,0.25477707006369427
258,0.22929936305732485
259,0.2484076433121019
260,0.22929936305732485
261,0.2484076433121019
262,0.21656050955414013
263,0.17197452229299362
264,0.20382165605095542
265,0.2229299363057325
266,0.20382165605095542
267,0.21656050955414013
268,0.2229299363057325
269,0.2229299363057325
270,0.2484076433121019
271,0.24203821656050956
272,0.2484076433121019
273,0.18471337579617833
274,0.21019108280254778
275,0.21656050955414013
276,0.21656050955414013
277,0.21656050955414013
278,0.17834394904458598
279,0.15286624203821655
280,0.20382165605095542
281,0.20382165605095542
282,0.21656050955414013
283,0.21656050955414013
284,0.24203821656050956
285,0.2229299363057325
286,0.2229299363057325
287,0.2229299363057325
288,0.2484076433121019
289,0.2484076433121019
290,0.2484076433121019
291,0.2484076433121019
292,0.2484076433121019
293,0.18471337579617833
294,0.18471337579617833
295,0.18471337579617833
296,0.18471337579617833
297,0.18471337579617833
298,0.22929936305732485
299,0.22929936305732485
300,0.22929936305732485
301,0.22929936305732485
302,0.22929936305732485
303,0.22929936305732485
304,0.22929936305732485
305,0.22929936305732485
306,0.22929936305732485
307,0.2484076433121019
308,0.2484076433121019
309,0.2484076433121019
310,0.2484076433121019
311,0.2484076433121019
312,0.2484076433121019
313,0.25477707006369427
314,0.25477707006369427
315,0.25477707006369427
316,0.18471337579617833
317,0.15286624203821655
318,0.20382165605095542
319,0.20382165605095542
320,0.15286624203821655
321,0.15286624203821655
322,0.15286624203821655
323,0.25477707006369427
324,0.20382165605095542
325,0.3630573248407643
326,0.39490445859872614
327,0.25477707006369427
328,0.20382165605095542
329,0.3885350318471338
330,0.3821656050955414
331,0.3630573248407643
332,0.3885350318471338
333,0.3821656050955414
334,0.25477707006369427
335,0.25477707006369427
336,0.22929936305732485
337,0.20382165605095542
338,0.20382165605095542
339,0.20382165605095542
340,0.20382165605095542
341,0.3885350318471338
342,0.3885350318471338
343,0.3885350318471338
344,0.3885350318471338
345,0.3885350318471338
346,0.3821656050955414
347,0.3821656050955414
348,0.3821656050955414
349,0.3821656050955414
350,0.25477707006369427
351,0.25477707006369427
352,0.25477707006369427
353,0.2484076433121019
354,0.2484076433121019
355,0.22929936305732485
356,0.22929936305732485
357,0.25477707006369427
358,0.25477707006369427
359,0.3630573248407643
360,0.15286624203821655
361,0.3630573248407643
362,0.15286624203821655
363,0.3630573248407643
364,0.15286624203821655
365,0.3630573248407643
366,0.15286624203821655
367,0.3630573248407643
368,0.15286624203821655
369,0.3630573248407643
370,0.15286624203821655
371,0.3630573248407643
372,0.15286624203821655
373,0.3630573248407643
374,0.15286624203821655
375,0.3630573248407643
376,0.15286624203821655
377,0.3821656050955414
378,0.15286624203821655
379,0.3821656050955414
380,0.15286624203821655
381,0.3821656050955414
382,0.15286624203821655
383,0.3821656050955414
384,0.15286624203821655
385,0.3821656050955414
386,0.15286624203821655
387,0.3821656050955414
388,0.15286624203821655
389,0.3885350318471338
390,0.15286624203821655
391,0.3885350318471338
392,0.15286624203821655
393,0.3885350318471338
394,0.15286624203821655
395,0.3057324840764331
396,0.3057324840764331
397,0.25477707006369427
398,0.3248407643312102
399,0.1910828025477707
400,0.35668789808917195
401,0.37579617834394907
402,0.22929936305732485
403,0.21656050955414013
404,0.2484076433121019
405,0.35668789808917195
406,0.35668789808917195
407,0.35668789808917195
408,0.35668789808917195
409,0.35668789808917195
410,0.35668789808917195
411,0.25477707006369427
412,0.33121019108280253
413,0.3503184713375796
414,0.25477707006369427
415,0.3248407643312102
416,0.35668789808917195
417,0.25477707006369427
418,0.33121019108280253
419,0.3503184713375796
420,0.25477707006369427
421,0.3248407643312102
422,0.35668789808917195
423,0.25477707006369427
424,0.33121019108280253
425,0.35668789808917195
426,0.25477707006369427
427,0.3248407643312102
428,0.25477707006369427
429,0.33121019108280253
430,0.25477707006369427
431,0.3248407643312102
432,0.25477707006369427
433,0.33121019108280253
434,0.35668789808917195
435,0.25477707006369427
436,0.33121019108280253
437,0.35668789808917195
438,0.25477707006369427
439,0.3248407643312102
440,0.25477707006369427
441,0.33121019108280253
442,0.3503184713375796
443,0.25477707006369427
444,0.3248407643312102
445,0.35668789808917195
446,0.25477707006369427
447,0.3248407643312102
448,0.25477707006369427
449,0.33121019108280253
450,0.35668789808917195
451,0.25477707006369427
452,0.3248407643312102
453,0.35668789808917195
454,0.25477707006369427
455,0.33121019108280253
456,0.35668789808917195
457,0.25477707006369427
458,0.3248407643312102
459,0.1910828025477707
460,0.1910828025477707
461,0.1910828025477707
462,0.1910828025477707
463,0.1910828025477707
464,0.1910828025477707
465,0.1910828025477707
466,0.1910828025477707
467,0.1910828025477707
468,0.1910828025477707
469,0.1910828025477707
470,0.1910828025477707
471,0.1910828025477707
472,0.1910828025477707
473,0.1910828025477707
474,0.3057324840764331
475,0.3057324840764331
476,0.25477707006369427
477,0.3248407643312102
478,0.1910828025477707
479,0.35668789808917195
480,0.37579617834394907
481,0.22929936305732485
482,0.21656050955414013
483,0.2484076433121019
484,0.3885350318471338
485,0.2484076433121019
486,0.21019108280254778
487,0.37579617834394907
488,0.22929936305732485
489,0.21656050955414013
490,0.3885350318471338
491,0.2484076433121019
492,0.21019108280254778
493,0.37579617834394907
494,0.22929936305732485
495,0.21656050955414013
496,0.3821656050955414
497,0.2484076433121019
498,0.21656050955414013
499,0.37579617834394907
500,0.22929936305732485
501,0.21656050955414013
502,0.3821656050955414
503,0.2484076433121019
504,0.21656050955414013
505,0.37579617834394907
506,0.22929936305732485
507,0.21656050955414013
508,0.3821656050955414
509,0.2484076433121019
510,0.21656050955414013
511,0.3821656050955414
512,0.2484076433121019
513,0.21656050955414013
514,0.37579617834394907
515,0.22929936305732485
516,0.21656050955414013
517,0.3885350318471338
518,0.2484076433121019
519,0.21019108280254778
520,0.37579617834394907
521,0.22929936305732485
522,0.21656050955414013
523,0.37579617834394907
524,0.22929936305732485
525,0.21656050955414013
526,0.3821656050955414
527,0.2484076433121019
528,0.21656050955414013
529,0.37579617834394907
530,0.22929936305732485
531,0.21656050955414013
532,0.3821656050955414
533,0.2484076433121019
534,0.21656050955414013
535,0.37579617834394907
536,0.22929936305732485
537,0.21656050955414013
538,0.24203821656050956
539,0.2484076433121019
540,0.24203821656050956
541,0.2484076433121019
542,0.2484076433121019
543,0.2484076433121019
544,0.24203821656050956
545,0.2484076433121019
546,0.2484076433121019
547,0.2484076433121019
548,0.2484076433121019
549,0.2484076433121019
550,0.2484076433121019
551,0.2484076433121019
552,0.2484076433121019
553,0.3375796178343949
554,0.3821656050955414
555,0.3885350318471338
556,0.21019108280254778
557,0.22929936305732485
558,0.15286624203821655
559,0.3057324840764331
560,0.35668789808917195
561,0.37579617834394907
562,0.25477707006369427
563,0.3821656050955414
564,0.37579617834394907
565,0.35668789808917195
566,0.3057324840764331
567,0.35668789808917195
568,0.37579617834394907
569,0.25477707006369427
570,0.3821656050955414
571,0.37579617834394907
572,0.35668789808917195
573,0.35668789808917195
574,0.3057324840764331
575,0.3248407643312102
576,0.34394904458598724
577,0.3057324840764331
578,0.3184713375796178
579,0.3184713375796178
580,0.25477707006369427
581,0.3375796178343949
582,0.20382165605095542
583,0.24203821656050956
584,0.35668789808917195
585,0.3821656050955414
586,0.3885350318471338
587,0.35668789808917195
588,0.3057324840764331
589,0.25477707006369427
590,0.3248407643312102
591,0.1910828025477707
592,0.35668789808917195
593,0.37579617834394907
594,0.21656050955414013
595,0.2484076433121019
596,0.3503184713375796
597,0.21019108280254778
598,0.21019108280254778
599,0.33121019108280253
600,0.35668789808917195
601,0.21656050955414013
602,0.37579617834394907
603,0.21656050955414013
604,0.3821656050955414
605,0.21656050955414013
606,0.2484076433121019
607,0.21656050955414013
608,0.3821656050955414
609,0.21656050955414013
610,0.37579617834394907
611,0.3885350318471338
612,0.21019108280254778
613,0.37579617834394907
614,0.37579617834394907
615,0.21656050955414013
616,0.37579617834394907
617,0.25477707006369427
618,0.35668789808917195
619,0.3821656050955414
620,0.21656050955414013
621,0.37579617834394907
622,0.35668789808917195
623,0.21656050955414013
624,0.2484076433121019
625,0.3057324840764331
626,0.21656050955414013
627,0.2484076433121019
628,0.34394904458598724
629,0.3057324840764331
630,0.3184713375796178
631,0.3184713375796178
632,0.25477707006369427
633,0.3375796178343949
634,0.20382165605095542
635,0.24203821656050956
636,0.35668789808917195
637,0.3821656050955414
638,0.3885350318471338
639,0.21019108280254778
640,0.21656050955414013
641,0.21656050955414013
642,0.24203821656050956
643,0.22929936305732485
644,0.15286624203821655
645,0.15286624203821655
646,0.15286624203821655
647,0.3821656050955414
648,0.3821656050955414
649,0.3885350318471338
650,0.35668789808917195
651,0.3057324840764331
652,0.3248407643312102
653,0.34394904458598724
654,0.3057324840764331
655,0.3184713375796178
656,0.3184713375796178
657,0.25477707006369427
658,0.3375796178343949
659,0.20382165605095542
660,0.24203821656050956
661,0.35668789808917195
662,0.3821656050955414
663,0.3885350318471338
664,0.35668789808917195
665,0.33121019108280253
666,0.21019108280254778
667,0.3503184713375796
668,0.3057324840764331
669,0.3057324840764331
670,0.21019108280254778
671,0.1910828025477707
672,0.33121019108280253
673,0.21019108280254778
674,0.3503184713375796
675,0.3057324840764331
676,0.3057324840764331
677,0.21019108280254778
678,0.1910828025477707
679,0.2484076433121019
680,0.3184713375796178
681,0.3057324840764331
682,0.25477707006369427
683,0.3248407643312102
684,0.1910828025477707
685,0.35668789808917195
686,0.37579617834394907
687,0.21656050955414013
688,0.2484076433121019
689,0.3503184713375796
690,0.21019108280254778
691,0.21019108280254778
692,0.33121019108280253
693,0.35668789808917195
694,0.21656050955414013
695,0.37579617834394907
696,0.21656050955414013
697,0.3821656050955414
698,0.21656050955414013
699,0.2484076433121019
700,0.21656050955414013
701,0.3821656050955414
702,0.21656050955414013
703,0.37579617834394907
704,0.3885350318471338
705,0.21019108280254778
706,0.37579617834394907
707,0.37579617834394907
708,0.21656050955414013
709,0.37579617834394907
710,0.25477707006369427
711,0.35668789808917195
712,0.3821656050955414
713,0.21656050955414013
714,0.37579617834394907
715,0.35668789808917195
716,0.21656050955414013
717,0.2484076433121019
718,0.3057324840764331
719,0.21656050955414013
720,0.2484076433121019
721,0.34394904458598724
722,0.3057324840764331
723,0.3184713375796178
724,0.3184713375796178
725,0.25477707006369427
726,0.3375796178343949
727,0.20382165605095542
728,0.24203821656050956
729,0.35668789808917195
730,0.3821656050955414
731,0.3885350318471338
732,0.21019108280254778
733,0.21656050955414013
734,0.21656050955414013
735,0.24203821656050956
736,0.22929936305732485
737,0.15286624203821655
738,0.15286624203821655
739,0.15286624203821655
740,0.3821656050955414
741,0.3821656050955414
742,0.3885350318471338
743,0.35668789808917195
744,0.3057324840764331
745,0.3248407643312102
746,0.34394904458598724
747,0.3057324840764331
748,0.3184713375796178
749,0.3184713375796178
750,0.25477707006369427
751,0.3375796178343949
752,0.20382165605095542
753,0.24203821656050956
754,0.35668789808917195
755,0.3821656050955414
756,0.3885350318471338
757,0.35668789808917195
758,0.3057324840764331
759,0.25477707006369427
760,0.3248407643312102
761,0.1910828025477707
762,0.35668789808917195
763,0.37579617834394907
764,0.21656050955414013
765,0.2484076433121019
766,0.3503184713375796
767,0.21019108280254778
768,0.21019108280254778
769,0.33121019108280253
770,0.35668789808917195
771,0.21656050955414013
772,0.37579617834394907
773,0.21656050955414013
774,0.3821656050955414
775,0.21656050955414013
776,0.2484076433121019
777,0.21656050955414013
778,0.3821656050955414
779,0.21656050955414013
780,0.37579617834394907
781,0.3885350318471338
782,0.21019108280254778
783,0.37579617834394907
784,0.37579617834394907
785,0.21656050955414013
786,0.37579617834394907
787,0.25477707006369427
788,0.35668789808917195
789,0.3821656050955414
790,0.21656050955414013
791,0.37579617834394907
792,0.35668789808917195
793,0.21656050955414013
794,0.2484076433121019
795,0.3057324840764331
796,0.21656050955414013
797,0.2484076433121019
798,0.34394904458598724
799,0.3057324840764331
800,0.3184713375796178
801,0.3184713375796178
802,0.25477707006369427
803,0.3375796178343949
804,0.20382165605095542
805,0.24203821656050956
806,0.35668789808917195
807,0.3821656050955414
808,0.3885350318471338
809,0.21019108280254778
810,0.21656050955414013
811,0.21656050955414013
812,0.24203821656050956
813,0.22929936305732485
814,0.15286624203821655
815,0.15286624203821655
816,0.15286624203821655
817,0.3821656050955414
818,0.3821656050955414
819,0.3885350318471338
820,0.35668789808917195
821,0.3057324840764331
822,0.3248407643312102
823,0.34394904458598724
824,0.3057324840764331
825,0.3184713375796178
826,0.3184713375796178
827,0.25477707006369427
828,0.3375796178343949
829,0.20382165605095542
830,0.24203821656050956
831,0.35668789808917195
832,0.3821656050955414
833,0.3885350318471338
834,0.35668789808917195
835,0.3057324840764331
836,0.25477707006369427
837,0.3248407643312102
838,0.1910828025477707
839,0.35668789808917195
840,0.37579617834394907
841,0.21656050955414013
842,0.2484076433121019
843,0.3503184713375796
844,0.21019108280254778
845,0.21019108280254778
846,0.33121019108280253
847,0.35668789808917195
848,0.21656050955414013
849,0.37579617834394907
850,0.21656050955414013
851,0.3821656050955414
852,0.21656050955414013
853,0.2484076433121019
854,0.21656050955414013
855,0.3821656050955414
856,0.21656050955414013
857,0.37579617834394907
858,0.3885350318471338
859,0.21019108280254778
860,0.37579617834394907
861,0.37579617834394907
862,0.21656050955414013
863,0.37579617834394907
864,0.25477707006369427
865,0.35668789808917195
866,0.3821656050955414
867,0.21656050955414013
868,0.37579617834394907
869,0.35668789808917195
870,0.21656050955414013
871,0.2484076433121019
872,0.3057324840764331
873,0.21656050955414013
874,0.2484076433121019
875,0.34394904458598724
876,0.3057324840764331
877,0.3184713375796178
878,0.3184713375796178
879,0.25477707006369427
880,0.3375796178343949
881,0.20382165605095542
882,0.24203821656050956
883,0.35668789808917195
884,0.3821656050955414
885,0.3885350318471338
886,0.21019108280254778
887,0.21656050955414013
888,0.21656050955414013
889,0.24203821656050956
890,0.22929936305732485
891,0.15286624203821655
892,0.15286624203821655
893,0.15286624203821655
894,0.3821656050955414
895,0.3821656050955414
896,0.3885350318471338
898,0.33121019108280253
899,0.21019108280254778
900,0.3503184713375796
901,0.3057324840764331
902,0.3057324840764331
903,0.33121019108280253
904,0.21019108280254778
905,0.1910828025477707
907,0.3057324840764331
908,0.35668789808917195
909,0.35668789808917195
910,0.35668789808917195
911,0.35668789808917195
912,0.35668789808917195
913,0.3057324840764331
914,0.35668789808917195
915,0.37579617834394907
916,0.25477707006369427
917,0.3821656050955414
918,0.37579617834394907
919,0.35668789808917195
920,0.3057324840764331
921,0.35668789808917195
922,0.37579617834394907
923,0.25477707006369427
924,0.3821656050955414
925,0.37579617834394907
926,0.35668789808917195
927,0.33121019108280253
928,0.21019108280254778
929,0.3503184713375796
930,0.3057324840764331
931,0.3057324840764331
932,0.33121019108280253
933,0.21019108280254778
934,0.1910828025477707
935,0.35668789808917195
936,0.37579617834394907
937,0.25477707006369427
938,0.3821656050955414
939,0.3821656050955414
940,0.21019108280254778
941,0.21656050955414013
942,0.21656050955414013
943,0.3821656050955414
944,0.35668789808917195
945,0.189873417721519
946,0.20253164556962025
948,0.34810126582278483
949,0.3227848101265823
950,0.26582278481012656
951,0.2721518987341772
953,0.1962025316455696
954,0.189873417721519
955,0.189873417721519
956,0.189873417721519
957,0.20253164556962025
958,0.189873417721519
959,0.14556962025316456
961,0.17721518987341772
962,0.17721518987341772
963,0.1962025316455696
964,0.22784810126582278
965,0.26582278481012656
966,0.25949367088607594
967,0.24050632911392406
968,0.1962025316455696
969,0.26582278481012656
970,0.379746835443038
971,0.31645569620253167
972,0.2848101265822785
973,0.18354430379746836
974,0.17088607594936708
975,0.2721518987341772
976,0.34810126582278483
977,0.34177215189873417
978,0.21518987341772153
979,0.20253164556962025
980,0.3037974683544304
981,0.26582278481012656
982,0.3987341772151899
983,0.2974683544303797
984,0.12025316455696203
985,0.0759493670886076
986,0.1962025316455696
987,0.2848101265822785
988,0.25949367088607594
989,0.25949367088607594
990,0.34810126582278483
991,0.23417721518987342
992,0.12658227848101267
993,0.14556962025316456
994,0.1962025316455696
995,0.1962025316455696
996,0.25316455696202533
997,0.3924050632911392
998,0.1271186440677966
999,0.26582278481012656
1000,0.25316455696202533
1001,0.22784810126582278
1002,0.18354430379746836
1003,0.21518987341772153
1004,0.23417721518987342
1005,0.3037974683544304
1006,0.22784810126582278
1007,0.189873417721519
1008,0.34810126582278483
1009,0.20253164556962025
1010,0.21518987341772153
1011,0.10126582278481013
1012,0.22784810126582278
1013,0.22151898734177214
1014,0.22784810126582278
1015,0.25949367088607594
1016,0.22151898734177214
1017,0.21518987341772153
1018,0.31645569620253167
1019,0.22151898734177214
1020,0.17088607594936708
1021,0.22151898734177214
1023,0.35443037974683544
1024,0.3227848101265823
1025,0.2721518987341772
1026,0.2468354430379747
1028,0.1962025316455696
1029,0.189873417721519
1030,0.189873417721519
1031,0.189873417721519
1032,0.20253164556962025
1033,0.2088607594936709
1034,0.13291139240506328
1035,0.17721518987341772
1036,0.17721518987341772
1037,0.22784810126582278
1038,0.2468354430379747
1039,0.26582278481012656
1040,0.22151898734177214
1041,0.24050632911392406
1042,0.22784810126582278
1043,0.25949367088607594
1044,0.379746835443038
1045,0.31645569620253167
1046,0.22784810126582278
1047,0.1518987341772152
1048,0.17088607594936708
1049,0.3227848101265823
1050,0.3291139240506329
1051,0.3227848101265823
1052,0.23417721518987342
1053,0.17721518987341772
1054,0.3227848101265823
1055,0.2911392405063291
1056,0.4050632911392405
1057,0.26582278481012656
1058,0.12025316455696203
1059,0.0949367088607595
1060,0.21518987341772153
1061,0.34177215189873417
1062,0.27848101265822783
1063,0.22151898734177214
1064,0.34810126582278483
1065,0.22784810126582278
1066,0.1518987341772152
1067,0.16455696202531644
1068,0.21518987341772153
1069,0.23417721518987342
1070,0.24050632911392406
1071,0.34810126582278483
1072,0.11278195488721804
1073,0.16455696202531644
1074,0.22151898734177214
1075,0.3291139240506329
1076,0.26582278481012656
1077,0.25316455696202533
1078,0.08227848101265822
1079,0.31645569620253167
1080,0.25316455696202533
1081,0.3227848101265823
1082,0.1962025316455696
1083,0.16455696202531644
1084,0.3037974683544304
1085,0.1962025316455696
1086,0.2911392405063291
1087,0.20253164556962025
1088,0.24050632911392406
1089,0.25949367088607594
1090,0.22151898734177214
1091,0.310126582278481
1092,0.35443037974683544
1093,0.2974683544303797
1094,0.17088607594936708
1095,0.2721518987341772
1097,0.34177215189873417
1098,0.3227848101265823
1099,0.2721518987341772
1100,0.26582278481012656
1102,0.17088607594936708
1103,0.189873417721519
1104,0.189873417721519
1105,0.189873417721519
1106,0.20253164556962025
1107,0.189873417721519
1108,0.13291139240506328
1109,0.17721518987341772
1110,0.17721518987341772
1111,0.22784810126582278
1112,0.2468354430379747
1113,0.26582278481012656
1114,0.24050632911392406
1115,0.23417721518987342
1116,0.189873417721519
1117,0.31645569620253167
1118,0.379746835443038
1119,0.2974683544303797
1120,0.2088607594936709
1121,0.17721518987341772
1122,0.24050632911392406
1123,0.3227848101265823
1124,0.34810126582278483
1125,0.25316455696202533
1126,0.23417721518987342
1127,0.23417721518987342
1128,0.34177215189873417
1129,0.33544303797468356
1130,0.4430379746835443
1131,0.26582278481012656
1132,0.13291139240506328
1133,0.13924050632911392
1134,0.21518987341772153
1135,0.3227848101265823
1136,0.25316455696202533
1137,0.24050632911392406
1138,0.33544303797468356
1139,0.23417721518987342
1140,0.12658227848101267
1141,0.2088607594936709
1142,0.21518987341772153
1143,0.21518987341772153
1144,0.1962025316455696
1145,0.27848101265822783
1146,0.3670886075949367
1147,0.23417721518987342
1148,0.12025316455696203
1149,0.3291139240506329
1150,0.21518987341772153
1151,0.23417721518987342
1152,0.3227848101265823
1153,0.25316455696202533
1154,0.310126582278481
1155,0.17088607594936708
1156,0.16455696202531644
1157,0.20253164556962025
1158,0.33544303797468356
1159,0.1518987341772152
1160,0.26582278481012656
1161,0.20253164556962025
1162,0.24050632911392406
1163,0.25949367088607594
1164,0.17088607594936708
1165,0.3037974683544304
1166,0.31645569620253167
1167,0.3924050632911392
1168,0.1962025316455696
1169,0.25316455696202533
1170,0.3291139240506329
1171,0.36075949367088606
1172,0.3037974683544304
1173,0.2721518987341772
1174,0.2848101265822785
1175,0.1962025316455696
1176,0.17088607594936708
1177,0.189873417721519
1178,0.189873417721519
1179,0.2088607594936709
1180,0.20253164556962025
1181,0.21518987341772153
1182,0.13291139240506328
1183,0.1962025316455696
1184,0.17721518987341772
1185,0.17721518987341772
1186,0.21518987341772153
1187,0.22784810126582278
1188,0.2468354430379747
1189,0.2848101265822785
1190,0.24050632911392406
1191,0.23417721518987342
1192,0.189873417721519
1193,0.34810126582278483
1194,0.34177215189873417
1195,0.2974683544303797
1196,0.17721518987341772
1197,0.18354430379746836
1198,0.23417721518987342
1199,0.2721518987341772
1200,0.35443037974683544
1201,0.23417721518987342
1202,0.2088607594936709
1203,0.3227848101265823
1204,0.34177215189873417
1205,0.34810126582278483
1206,0.4177215189873418
1207,0.21518987341772153
1208,0.11392405063291139
1209,0.13924050632911392
1210,0.17721518987341772
1211,0.34177215189873417
1212,0.2721518987341772
1213,0.25949367088607594
1214,0.33544303797468356
1215,0.25316455696202533
1216,0.14556962025316456
1217,0.20253164556962025
1218,0.189873417721519
1219,0.23417721518987342
1220,0.379746835443038
1221,0.34177215189873417
1222,0.25949367088607594
1223,0.35443037974683544
1224,0.18354430379746836
1225,0.24050632911392406
1226,0.2911392405063291
1227,0.10126582278481013
1228,0.08860759493670886
1229,0.25316455696202533
1230,0.18354430379746836
1231,0.18354430379746836
1232,0.21518987341772153
1233,0.23417721518987342
1234,0.17088607594936708
1235,0.17721518987341772
1236,0.20253164556962025
1237,0.25949367088607594
1238,0.25949367088607594
1239,0.14556962025316456
1240,0.21518987341772153
1241,0.310126582278481
1242,0.2974683544303797
1243,0.16455696202531644
1244,0.22784810126582278
1245,0.3291139240506329
1246,0.34810126582278483
1247,0.3037974683544304
1248,0.2911392405063291
1249,0.2848101265822785
1250,0.1962025316455696
1251,0.17088607594936708
1253,0.189873417721519
1254,0.20253164556962025
1255,0.20253164556962025
1257,0.13291139240506328
1258,0.13924050632911392
1259,0.17721518987341772
