index,internal_fold
539,-0.30000001192092896
540,-0.30000001192092896
541,-0.30000001192092896
542,-0.30000001192092896
543,-0.30000001192092896
544,-0.30000001192092896
545,-0.30000001192092896
546,-0.30000001192092896
547,-0.30000001192092896
548,-0.30000001192092896
549,-0.30000001192092896
550,-0.30000001192092896
551,-0.30000001192092896
552,-0.30000001192092896
553,0.0
554,-0.20000000298023224
555,-0.20000000298023224
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,-0.20000000298023224
562,-0.30000001192092896
563,-0.20000000298023224
564,-0.20000000298023224
565,0.0
566,0.0
567,0.0
568,-0.20000000298023224
569,-0.30000001192092896
570,-0.20000000298023224
571,-0.20000000298023224
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,-0.30000001192092896
581,0.0
582,0.0
583,0.0
584,0.0
585,-0.20000000298023224
586,-0.20000000298023224
587,0.0
588,0.0
589,-0.30000001192092896
590,0.0
591,0.0
592,0.0
593,-0.20000000298023224
594,-0.5
595,-0.30000001192092896
596,-0.30000001192092896
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,-0.20000000298023224
603,-0.5
604,-0.20000000298023224
605,0.0
606,0.0
607,0.0
608,-0.20000000298023224
609,0.0
610,-0.20000000298023224
611,0.0
612,0.0
613,-0.20000000298023224
614,-0.20000000298023224
615,0.0
616,-0.20000000298023224
617,-0.30000001192092896
618,0.0
619,-0.20000000298023224
620,0.0
621,-0.20000000298023224
622,0.0
623,-1.100000023841858
624,0.0
625,0.0
626,-1.100000023841858
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,-0.30000001192092896
633,0.0
634,0.0
635,0.0
636,0.0
637,-0.20000000298023224
638,-0.20000000298023224
639,0.0
640,0.0
641,-0.8999999761581421
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,-0.30000001192092896
658,0.0
659,0.0
660,0.0
661,0.0
662,-0.20000000298023224
663,-0.20000000298023224
664,0.0
665,0.0
666,0.0
667,-0.30000001192092896
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,-0.30000001192092896
675,0.0
676,0.0
677,0.0
678,0.0
679,-2.0999999046325684
680,-0.6000000238418579
681,0.0
682,-0.30000001192092896
683,0.0
684,0.0
685,0.0
686,-0.20000000298023224
687,-0.5
688,-0.30000001192092896
689,-0.30000001192092896
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,-0.20000000298023224
696,-0.5
697,-0.20000000298023224
698,0.0
699,0.0
700,0.0
701,-0.20000000298023224
702,0.0
703,-0.20000000298023224
704,0.0
705,0.0
706,-0.20000000298023224
707,-0.20000000298023224
708,0.0
709,-0.20000000298023224
710,-0.30000001192092896
711,0.0
712,-0.20000000298023224
713,0.0
714,-0.20000000298023224
715,0.0
716,-1.100000023841858
717,0.0
718,0.0
719,-1.100000023841858
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,-0.30000001192092896
726,0.0
727,0.0
728,0.0
729,0.0
730,-0.20000000298023224
731,-0.20000000298023224
732,0.0
733,0.0
734,-0.8999999761581421
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,-0.30000001192092896
751,0.0
752,0.0
753,0.0
754,0.0
755,-0.20000000298023224
756,-0.20000000298023224
757,0.0
758,0.0
759,-0.30000001192092896
760,0.0
761,0.0
762,0.0
763,-0.20000000298023224
764,-0.5
765,-0.30000001192092896
766,-0.30000001192092896
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.20000000298023224
773,-0.5
774,-0.20000000298023224
775,0.0
776,0.0
777,0.0
778,-0.20000000298023224
779,0.0
780,-0.20000000298023224
781,0.0
782,0.0
783,-0.20000000298023224
784,-0.20000000298023224
785,0.0
786,-0.20000000298023224
787,-0.30000001192092896
788,0.0
789,-0.20000000298023224
790,0.0
791,-0.20000000298023224
792,0.0
793,-1.100000023841858
794,0.0
795,0.0
796,-1.100000023841858
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,-0.30000001192092896
803,0.0
804,0.0
805,0.0
806,0.0
807,-0.20000000298023224
808,-0.20000000298023224
809,0.0
810,0.0
811,-0.8999999761581421
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,-0.30000001192092896
828,0.0
829,0.0
830,0.0
831,0.0
832,-0.20000000298023224
833,-0.20000000298023224
834,0.0
835,0.0
836,-0.30000001192092896
837,0.0
838,0.0
839,0.0
840,-0.20000000298023224
841,-0.5
842,-0.30000001192092896
843,-0.30000001192092896
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,-0.20000000298023224
850,-0.5
851,-0.20000000298023224
852,0.0
853,0.0
854,0.0
855,-0.20000000298023224
856,0.0
857,-0.20000000298023224
858,0.0
859,0.0
860,-0.20000000298023224
861,-0.20000000298023224
862,0.0
863,-0.20000000298023224
864,-0.30000001192092896
865,0.0
866,-0.20000000298023224
867,0.0
868,-0.20000000298023224
869,0.0
870,-1.100000023841858
871,0.0
872,0.0
873,-1.100000023841858
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,-0.30000001192092896
880,0.0
881,0.0
882,0.0
883,0.0
884,-0.20000000298023224
885,-0.20000000298023224
886,0.0
887,0.0
888,-0.8999999761581421
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
898,0.0
899,0.0
900,-0.30000001192092896
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,-0.20000000298023224
916,-0.30000001192092896
917,-0.20000000298023224
918,-0.20000000298023224
919,0.0
920,0.0
921,0.0
922,-0.20000000298023224
923,-0.30000001192092896
924,-0.20000000298023224
925,-0.20000000298023224
926,0.0
927,0.0
928,0.0
929,-0.30000001192092896
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,-0.20000000298023224
937,-0.30000001192092896
938,-0.20000000298023224
939,0.0
940,0.0
941,0.0
942,-0.5
943,-0.20000000298023224
944,0.0
945,0.0
946,-1.2999999523162842
948,0.0
949,0.0
950,0.0
951,-0.4000000059604645
953,-4.800000190734863
954,-0.4000000059604645
955,0.0
956,0.0
957,0.0
958,-1.0
959,-1.0
961,0.0
962,0.0
963,-2.4000000953674316
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,-1.2000000476837158
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,-0.8999999761581421
981,0.0
982,0.0
983,0.0
984,0.0
985,-1.100000023841858
986,-3.0999999046325684
987,-0.10000000149011612
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,-0.8999999761581421
994,-0.20000000298023224
995,0.0
996,-2.5999999046325684
997,0.0
998,-1.100000023841858
999,-0.8999999761581421
1000,-2.5999999046325684
1001,0.0
1002,-0.699999988079071
1003,0.0
1004,0.0
1005,-1.2000000476837158
1006,0.0
1007,-1.7000000476837158
1008,0.0
1009,-1.100000023841858
1010,0.0
1011,-1.2999999523162842
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,-4.800000190734863
1023,0.0
1024,0.0
1025,-1.100000023841858
1026,0.0
1028,-1.899999976158142
1029,-0.800000011920929
1030,0.0
1031,0.0
1032,0.0
1033,-1.2999999523162842
1034,0.0
1035,0.0
1036,-0.10000000149011612
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,-0.800000011920929
1048,0.0
1049,0.0
1050,0.0
1051,-1.5
1052,-1.399999976158142
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-1.7999999523162842
1066,-0.5
1067,-1.600000023841858
1068,0.0
1069,0.0
1070,-5.699999809265137
1071,0.0
1072,-3.9000000953674316
1073,-0.30000001192092896
1074,0.0
1075,-3.5
1076,0.0
1077,-0.800000011920929
1078,0.0
1079,0.0
1080,0.0
1081,-1.100000023841858
1082,-2.700000047683716
1083,0.0
1084,0.0
1085,-1.0
1086,0.0
1087,0.0
1088,0.0
1089,-2.299999952316284
1090,0.0
1091,0.0
1092,-1.899999976158142
1093,0.0
1094,-4.300000190734863
1095,-2.4000000953674316
1097,0.0
1098,0.0
1099,-0.30000001192092896
1100,0.0
1102,0.0
1103,-1.0
1104,0.0
1105,0.0
1106,0.0
1107,-1.5
1108,0.0
1109,0.0
1110,-0.800000011920929
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,-2.5
1122,-2.0999999046325684
1123,0.0
1124,0.0
1125,-0.8999999761581421
1126,-0.5
1127,0.0
1128,-0.5
1129,-1.600000023841858
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,-1.399999976158142
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,-0.699999988079071
1143,-4.199999809265137
1144,-0.8999999761581421
1145,-3.200000047683716
1146,0.0
1147,0.0
1148,0.0
1149,-0.800000011920929
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,-0.10000000149011612
1157,0.0
1158,0.0
1159,-0.699999988079071
1160,0.0
1161,0.0
1162,0.0
1163,-2.5
1164,0.0
1165,0.0
1166,0.0
1167,-0.5
1168,-6.099999904632568
1169,-2.9000000953674316
1170,0.0
1171,-0.5
1172,0.0
1173,0.0
1174,-1.0
1175,-2.200000047683716
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,-1.399999976158142
1182,-0.6000000238418579
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,-0.10000000149011612
1192,0.0
1193,0.0
1194,0.0
1195,-1.7999999523162842
1196,0.0
1197,0.0
1198,-0.5
1199,0.0
1200,0.0
1201,-1.100000023841858
1202,-1.2000000476837158
1203,0.0
1204,0.0
1205,-2.700000047683716
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,-0.20000000298023224
1213,0.0
1214,0.0
1215,0.0
1216,-0.800000011920929
1217,0.0
1218,-0.5
1219,0.0
1220,-3.5999999046325684
1221,0.0
1222,-1.899999976158142
1223,0.0
1224,0.0
1225,-0.4000000059604645
1226,-0.800000011920929
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,-1.100000023841858
1232,-0.699999988079071
1233,0.0
1234,-0.6000000238418579
1235,0.0
1236,0.0
1237,0.0
1238,-2.5
1239,0.0
1240,0.0
1241,0.0
1242,-0.8999999761581421
1243,-1.2999999523162842
1244,0.0
1245,0.0
1246,-0.5
1247,-2.5999999046325684
1248,0.0
1249,-0.699999988079071
1250,-2.200000047683716
1251,0.0
1253,0.0
1254,0.0
1255,-2.299999952316284
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,-0.30000001192092896
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,-0.800000011920929
1277,0.0
1278,0.0
1279,-0.800000011920929
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,-2.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,-0.4000000059604645
1300,-2.0
1301,-2.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,-0.6000000238418579
1307,0.0
1308,-0.6000000238418579
1309,0.0
1310,0.0
1311,-0.800000011920929
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,-2.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,-0.699999988079071
1322,-1.0
1323,0.0
1324,-0.5
1325,0.0
1326,0.0
1327,-1.7999999523162842
1328,-2.200000047683716
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1336,0.0
1337,0.0
1338,-1.7999999523162842
1339,0.0
1340,0.0
1341,0.0
1342,-0.4000000059604645
1343,-0.5
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,-1.100000023841858
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,-1.899999976158142
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,-4.0
1368,0.0
1369,0.0
1370,-0.699999988079071
1371,0.0
1372,-3.200000047683716
1373,0.0
1374,-4.300000190734863
1375,0.0
1376,0.0
1377,0.0
1378,-1.600000023841858
1379,0.0
1380,0.0
1381,-1.2000000476837158
1382,-0.6000000238418579
1383,-2.5
1384,0.0
1385,0.0
1386,-0.20000000298023224
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,-0.6000000238418579
1396,0.0
1408,0.0
1409,0.0
1410,-1.7999999523162842
1411,-2.0999999046325684
1412,-5.599999904632568
1413,-0.30000001192092896
1414,-5.099999904632568
1415,-3.799999952316284
1416,-0.699999988079071
1417,-3.9000000953674316
1418,-6.599999904632568
1419,0.0
1420,-2.799999952316284
1421,-1.100000023841858
1422,-3.0
1423,-1.2999999523162842
1424,-3.700000047683716
1425,-2.799999952316284
1426,-1.7999999523162842
1427,-0.20000000298023224
1428,-2.5999999046325684
1429,-1.2999999523162842
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,-0.5
1453,0.0
1454,0.0
1455,0.0
1456,-2.700000047683716
1457,0.0
1458,-1.2999999523162842
1459,-4.0
1460,-3.5999999046325684
1461,0.0
1462,-1.0
1463,-1.2999999523162842
1464,0.0
1465,0.0
1466,-0.800000011920929
1467,-0.8999999761581421
1468,-4.699999809265137
1469,-3.0999999046325684
1470,-2.700000047683716
1471,-3.299999952316284
1472,-1.5
1473,-0.800000011920929
1474,-2.4000000953674316
1475,-1.0
1476,0.0
1477,0.0
1478,0.0
1479,-3.0999999046325684
1480,-7.800000190734863
1481,-1.899999976158142
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,-1.0
1487,-0.5
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,-0.5
1500,-0.5
1501,-0.5
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,-1.399999976158142
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,-0.800000011920929
1517,-1.5
1518,-1.5
1519,-0.8999999761581421
1520,0.0
1521,0.0
1522,-1.100000023841858
1523,-1.100000023841858
1524,-0.30000001192092896
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,-0.30000001192092896
1531,-0.30000001192092896
1532,-0.30000001192092896
1533,-0.30000001192092896
1534,-0.30000001192092896
1535,0.0
1536,0.0
1537,0.0
1538,-1.0
1539,-1.0
1540,0.0
1541,0.0
1542,-0.699999988079071
1543,-0.699999988079071
1544,-0.699999988079071
1545,-0.699999988079071
1546,-0.699999988079071
1547,0.0
1548,0.0
1549,0.0
1550,-2.299999952316284
1551,-2.4000000953674316
1552,0.0
1553,0.0
1554,0.0
1562,-2.200000047683716
1563,-2.200000047683716
1564,-2.200000047683716
1565,-2.200000047683716
1566,-2.5999999046325684
1567,-4.800000190734863
1568,-4.699999809265137
1569,-0.699999988079071
1570,-0.699999988079071
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,-0.800000011920929
1579,-1.0
1580,-1.0
1581,-0.5
1582,0.0
1588,-1.7999999523162842
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,-2.299999952316284
1621,-2.299999952316284
1622,-1.899999976158142
1623,-1.399999976158142
1624,-1.399999976158142
1625,0.0
1626,0.0
1627,-1.0
1628,-1.7000000476837158
1629,-1.2999999523162842
1630,-2.700000047683716
1631,0.0
1632,-4.0
1633,-4.0
1634,0.0
1635,0.0
1636,-1.7000000476837158
1637,-1.399999976158142
1638,0.0
1639,-0.5
1640,-0.8999999761581421
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,-1.899999976158142
1655,0.0
1656,0.0
1657,-0.800000011920929
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,-2.0
1663,0.0
1664,-0.4000000059604645
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,-1.5
1674,-1.5
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,-3.0
1680,0.0
1681,0.0
1682,0.0
1683,-2.799999952316284
1684,-1.899999976158142
1685,0.0
1686,-2.299999952316284
1687,-2.0999999046325684
1688,0.0
1689,0.0
1690,-2.299999952316284
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,-1.100000023841858
1698,-1.2999999523162842
1699,0.0
1700,-0.5
1701,-0.5
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,-0.10000000149011612
1716,0.0
1717,0.0
1718,-0.4000000059604645
1719,-0.800000011920929
1720,0.0
1721,-0.10000000149011612
1722,-0.10000000149011612
1723,-0.10000000149011612
1724,-0.10000000149011612
1725,-0.30000001192092896
1726,-0.5
1727,0.0
1728,-2.5
1729,-2.0999999046325684
1730,-1.7999999523162842
1731,-1.7999999523162842
1732,0.0
1733,-0.4000000059604645
1734,-0.800000011920929
1735,-2.4000000953674316
1736,-3.299999952316284
1737,-3.299999952316284
1738,-2.799999952316284
1739,0.0
1740,0.0
1741,-0.30000001192092896
1742,-0.5
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,-0.4000000059604645
1763,-0.4000000059604645
1764,-1.2999999523162842
1765,-3.9000000953674316
1766,-0.30000001192092896
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,-0.10000000149011612
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,-0.5
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,-2.700000047683716
1812,-1.5
1813,0.0
