index,premRNA_6 palindromic_20
350,0.017857142857142856
351,0.017857142857142856
352,0.017857142857142856
353,0.017857142857142856
354,0.03571428571428571
355,0.03571428571428571
356,0.03571428571428571
357,0.05357142857142857
358,0.05357142857142857
359,0.017857142857142856
360,0.0
361,0.017857142857142856
362,0.0
363,0.017857142857142856
364,0.0
365,0.017857142857142856
366,0.0
367,0.017857142857142856
368,0.0
369,0.017857142857142856
370,0.0
371,0.017857142857142856
372,0.0
373,0.017857142857142856
374,0.0
375,0.017857142857142856
376,0.0
377,0.017857142857142856
378,0.0
379,0.017857142857142856
380,0.0
381,0.017857142857142856
382,0.0
383,0.017857142857142856
384,0.0
385,0.017857142857142856
386,0.0
387,0.017857142857142856
388,0.0
389,0.017857142857142856
390,0.0
391,0.017857142857142856
392,0.0
393,0.017857142857142856
394,0.0
395,0.0
396,0.0
397,0.03571428571428571
398,0.0
399,0.0
400,0.0
401,0.0
402,0.017857142857142856
403,0.017857142857142856
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.03571428571428571
412,0.0
413,0.0
414,0.03571428571428571
415,0.0
416,0.0
417,0.03571428571428571
418,0.0
419,0.0
420,0.03571428571428571
421,0.0
422,0.0
423,0.03571428571428571
424,0.0
425,0.0
426,0.03571428571428571
427,0.0
428,0.03571428571428571
429,0.0
430,0.03571428571428571
431,0.0
432,0.03571428571428571
433,0.0
434,0.0
435,0.03571428571428571
436,0.0
437,0.0
438,0.03571428571428571
439,0.0
440,0.03571428571428571
441,0.0
442,0.0
443,0.03571428571428571
444,0.0
445,0.0
446,0.03571428571428571
447,0.0
448,0.03571428571428571
449,0.0
450,0.0
451,0.03571428571428571
452,0.0
453,0.0
454,0.03571428571428571
455,0.0
456,0.0
457,0.03571428571428571
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.03571428571428571
477,0.0
478,0.0
479,0.0
480,0.0
481,0.017857142857142856
482,0.017857142857142856
483,0.0
484,0.0
485,0.017857142857142856
486,0.017857142857142856
487,0.0
488,0.017857142857142856
489,0.017857142857142856
490,0.0
491,0.017857142857142856
492,0.017857142857142856
493,0.0
494,0.017857142857142856
495,0.017857142857142856
496,0.0
497,0.017857142857142856
498,0.017857142857142856
499,0.0
500,0.017857142857142856
501,0.017857142857142856
502,0.0
503,0.017857142857142856
504,0.017857142857142856
505,0.0
506,0.017857142857142856
507,0.017857142857142856
508,0.0
509,0.017857142857142856
510,0.017857142857142856
511,0.0
512,0.017857142857142856
513,0.017857142857142856
514,0.0
515,0.017857142857142856
516,0.017857142857142856
517,0.0
518,0.017857142857142856
519,0.017857142857142856
520,0.0
521,0.017857142857142856
522,0.017857142857142856
523,0.0
524,0.017857142857142856
525,0.017857142857142856
526,0.0
527,0.017857142857142856
528,0.017857142857142856
529,0.0
530,0.017857142857142856
531,0.017857142857142856
532,0.0
533,0.017857142857142856
534,0.017857142857142856
535,0.0
536,0.017857142857142856
537,0.017857142857142856
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.017857142857142856
554,0.0
555,0.0
556,0.017857142857142856
557,0.03571428571428571
558,0.0
559,0.0
560,0.017857142857142856
561,0.0
562,0.03571428571428571
563,0.0
564,0.0
565,0.0
566,0.0
567,0.017857142857142856
568,0.0
569,0.03571428571428571
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.017857142857142856
578,0.05357142857142857
579,0.05357142857142857
580,0.03571428571428571
581,0.017857142857142856
582,0.017857142857142856
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.03571428571428571
590,0.0
591,0.0
592,0.0
593,0.0
594,0.017857142857142856
595,0.0
596,0.0
597,0.017857142857142856
598,0.017857142857142856
599,0.0
600,0.0
601,0.017857142857142856
602,0.0
603,0.017857142857142856
604,0.0
605,0.017857142857142856
606,0.017857142857142856
607,0.017857142857142856
608,0.0
609,0.017857142857142856
610,0.0
611,0.0
612,0.017857142857142856
613,0.0
614,0.0
615,0.017857142857142856
616,0.0
617,0.03571428571428571
618,0.0
619,0.0
620,0.017857142857142856
621,0.0
622,0.0
623,0.017857142857142856
624,0.0
625,0.0
626,0.017857142857142856
627,0.0
628,0.0
629,0.017857142857142856
630,0.05357142857142857
631,0.05357142857142857
632,0.03571428571428571
633,0.017857142857142856
634,0.017857142857142856
635,0.0
636,0.0
637,0.0
638,0.0
639,0.017857142857142856
640,0.017857142857142856
641,0.017857142857142856
642,0.0
643,0.03571428571428571
644,0.0
645,0.0
646,0.0
647,0.017857142857142856
648,0.017857142857142856
649,0.017857142857142856
650,0.0
651,0.0
652,0.0
653,0.0
654,0.017857142857142856
655,0.05357142857142857
656,0.05357142857142857
657,0.03571428571428571
658,0.017857142857142856
659,0.017857142857142856
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.017857142857142856
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.017857142857142856
677,0.0
678,0.0
679,0.017857142857142856
680,0.0
681,0.0
682,0.03571428571428571
683,0.0
684,0.0
685,0.0
686,0.0
687,0.017857142857142856
688,0.0
689,0.0
690,0.017857142857142856
691,0.017857142857142856
692,0.0
693,0.0
694,0.017857142857142856
695,0.0
696,0.017857142857142856
697,0.0
698,0.017857142857142856
699,0.017857142857142856
700,0.017857142857142856
701,0.0
702,0.017857142857142856
703,0.0
704,0.0
705,0.017857142857142856
706,0.0
707,0.0
708,0.017857142857142856
709,0.0
710,0.03571428571428571
711,0.0
712,0.0
713,0.017857142857142856
714,0.0
715,0.0
716,0.017857142857142856
717,0.0
718,0.0
719,0.017857142857142856
720,0.0
721,0.0
722,0.017857142857142856
723,0.05357142857142857
724,0.05357142857142857
725,0.03571428571428571
726,0.017857142857142856
727,0.017857142857142856
728,0.0
729,0.0
730,0.0
731,0.0
732,0.017857142857142856
733,0.017857142857142856
734,0.017857142857142856
735,0.0
736,0.03571428571428571
737,0.0
738,0.0
739,0.0
740,0.017857142857142856
741,0.017857142857142856
742,0.017857142857142856
743,0.0
744,0.0
745,0.0
746,0.0
747,0.017857142857142856
748,0.05357142857142857
749,0.05357142857142857
750,0.03571428571428571
751,0.017857142857142856
752,0.017857142857142856
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.03571428571428571
760,0.0
761,0.0
762,0.0
763,0.0
764,0.017857142857142856
765,0.0
766,0.0
767,0.017857142857142856
768,0.017857142857142856
769,0.0
770,0.0
771,0.017857142857142856
772,0.0
773,0.017857142857142856
774,0.0
775,0.017857142857142856
776,0.017857142857142856
777,0.017857142857142856
778,0.0
779,0.017857142857142856
780,0.0
781,0.0
782,0.017857142857142856
783,0.0
784,0.0
785,0.017857142857142856
786,0.0
787,0.03571428571428571
788,0.0
789,0.0
790,0.017857142857142856
791,0.0
792,0.0
793,0.017857142857142856
794,0.0
795,0.0
796,0.017857142857142856
797,0.0
798,0.0
799,0.017857142857142856
800,0.05357142857142857
801,0.05357142857142857
802,0.03571428571428571
803,0.017857142857142856
804,0.017857142857142856
805,0.0
806,0.0
807,0.0
808,0.0
809,0.017857142857142856
810,0.017857142857142856
811,0.017857142857142856
812,0.0
813,0.03571428571428571
814,0.0
815,0.0
816,0.0
817,0.017857142857142856
818,0.017857142857142856
819,0.017857142857142856
820,0.0
821,0.0
822,0.0
823,0.0
824,0.017857142857142856
825,0.05357142857142857
826,0.05357142857142857
827,0.03571428571428571
828,0.017857142857142856
829,0.017857142857142856
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.03571428571428571
837,0.0
838,0.0
839,0.0
840,0.0
841,0.017857142857142856
842,0.0
843,0.0
844,0.017857142857142856
845,0.017857142857142856
846,0.0
847,0.0
848,0.017857142857142856
849,0.0
850,0.017857142857142856
851,0.0
852,0.017857142857142856
853,0.017857142857142856
854,0.017857142857142856
855,0.0
856,0.017857142857142856
857,0.0
858,0.0
859,0.017857142857142856
860,0.0
861,0.0
862,0.017857142857142856
863,0.0
864,0.03571428571428571
865,0.0
866,0.0
867,0.017857142857142856
868,0.0
869,0.0
870,0.017857142857142856
871,0.0
872,0.0
873,0.017857142857142856
874,0.0
875,0.0
876,0.017857142857142856
877,0.05357142857142857
878,0.05357142857142857
879,0.03571428571428571
880,0.017857142857142856
881,0.017857142857142856
882,0.0
883,0.0
884,0.0
885,0.0
886,0.017857142857142856
887,0.017857142857142856
888,0.017857142857142856
889,0.0
890,0.03571428571428571
891,0.0
892,0.0
893,0.0
894,0.017857142857142856
895,0.017857142857142856
896,0.017857142857142856
898,0.0
899,0.0
900,0.0
901,0.0
902,0.017857142857142856
903,0.017857142857142856
904,0.0
905,0.0
907,0.0
908,0.017857142857142856
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.017857142857142856
915,0.0
916,0.03571428571428571
917,0.0
918,0.0
919,0.0
920,0.0
921,0.017857142857142856
922,0.0
923,0.03571428571428571
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.017857142857142856
932,0.017857142857142856
933,0.0
934,0.0
935,0.017857142857142856
936,0.0
937,0.03571428571428571
938,0.0
939,0.017857142857142856
940,0.017857142857142856
941,0.017857142857142856
942,0.017857142857142856
943,0.0
944,0.0
945,0.0
946,0.017543859649122806
948,0.03508771929824561
949,0.05263157894736842
950,0.03508771929824561
951,0.017543859649122806
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.017543859649122806
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.03508771929824561
969,0.017543859649122806
970,0.03508771929824561
971,0.03508771929824561
972,0.017543859649122806
973,0.017543859649122806
974,0.05263157894736842
975,0.03508771929824561
976,0.017543859649122806
977,0.017543859649122806
978,0.0
979,0.017543859649122806
980,0.017543859649122806
981,0.07017543859649122
982,0.03508771929824561
983,0.03508771929824561
984,0.10526315789473684
985,0.0
986,0.0
987,0.0
988,0.017543859649122806
989,0.0
990,0.017543859649122806
991,0.017543859649122806
992,0.017543859649122806
993,0.017543859649122806
994,0.017543859649122806
995,0.03508771929824561
996,0.017543859649122806
997,0.07017543859649122
998,0.017543859649122806
999,0.0
1000,0.03508771929824561
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.017543859649122806
1006,0.03508771929824561
1007,0.03508771929824561
1008,0.0
1009,0.017543859649122806
1010,0.05263157894736842
1011,0.017543859649122806
1012,0.017543859649122806
1013,0.03508771929824561
1014,0.0
1015,0.03508771929824561
1016,0.05263157894736842
1017,0.0
1018,0.03508771929824561
1019,0.03508771929824561
1020,0.0
1021,0.0
1023,0.03508771929824561
1024,0.05263157894736842
1025,0.03508771929824561
1026,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.03508771929824561
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.03508771929824561
1043,0.017543859649122806
1044,0.03508771929824561
1045,0.017543859649122806
1046,0.017543859649122806
1047,0.017543859649122806
1048,0.05263157894736842
1049,0.03508771929824561
1050,0.017543859649122806
1051,0.017543859649122806
1052,0.0
1053,0.017543859649122806
1054,0.017543859649122806
1055,0.05263157894736842
1056,0.017543859649122806
1057,0.017543859649122806
1058,0.08771929824561403
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.017543859649122806
1064,0.05263157894736842
1065,0.017543859649122806
1066,0.017543859649122806
1067,0.03508771929824561
1068,0.0
1069,0.03508771929824561
1070,0.017543859649122806
1071,0.05263157894736842
1072,0.017543859649122806
1073,0.0
1074,0.017543859649122806
1075,0.017543859649122806
1076,0.017543859649122806
1077,0.017543859649122806
1078,0.0
1079,0.03508771929824561
1080,0.0
1081,0.03508771929824561
1082,0.0
1083,0.05263157894736842
1084,0.0
1085,0.0
1086,0.017543859649122806
1087,0.03508771929824561
1088,0.03508771929824561
1089,0.05263157894736842
1090,0.05263157894736842
1091,0.017543859649122806
1092,0.03508771929824561
1093,0.03508771929824561
1094,0.017543859649122806
1095,0.0
1097,0.05263157894736842
1098,0.05263157894736842
1099,0.03508771929824561
1100,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.03508771929824561
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.03508771929824561
1117,0.017543859649122806
1118,0.05263157894736842
1119,0.017543859649122806
1120,0.017543859649122806
1121,0.017543859649122806
1122,0.0
1123,0.017543859649122806
1124,0.017543859649122806
1125,0.017543859649122806
1126,0.0
1127,0.017543859649122806
1128,0.017543859649122806
1129,0.03508771929824561
1130,0.03508771929824561
1131,0.05263157894736842
1132,0.07017543859649122
1133,0.0
1134,0.0
1135,0.017543859649122806
1136,0.0
1137,0.017543859649122806
1138,0.03508771929824561
1139,0.017543859649122806
1140,0.017543859649122806
1141,0.017543859649122806
1142,0.0
1143,0.03508771929824561
1144,0.0
1145,0.03508771929824561
1146,0.017543859649122806
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.017543859649122806
1154,0.03508771929824561
1155,0.0
1156,0.0
1157,0.03508771929824561
1158,0.0
1159,0.017543859649122806
1160,0.0
1161,0.03508771929824561
1162,0.03508771929824561
1163,0.05263157894736842
1164,0.017543859649122806
1165,0.0
1166,0.05263157894736842
1167,0.03508771929824561
1168,0.017543859649122806
1169,0.0
1170,0.03508771929824561
1171,0.05263157894736842
1172,0.05263157894736842
1173,0.017543859649122806
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.017543859649122806
1183,0.017543859649122806
1184,0.017543859649122806
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.03508771929824561
1194,0.05263157894736842
1195,0.017543859649122806
1196,0.017543859649122806
1197,0.017543859649122806
1198,0.0
1199,0.017543859649122806
1200,0.017543859649122806
1201,0.017543859649122806
1202,0.0
1203,0.0
1204,0.03508771929824561
1205,0.03508771929824561
1206,0.03508771929824561
1207,0.07017543859649122
1208,0.05263157894736842
1209,0.0
1210,0.0
1211,0.03508771929824561
1212,0.0
1213,0.03508771929824561
1214,0.03508771929824561
1215,0.017543859649122806
1216,0.017543859649122806
1217,0.03508771929824561
1218,0.017543859649122806
1219,0.05263157894736842
1220,0.017543859649122806
1221,0.0
1222,0.0
1223,0.05263157894736842
1224,0.0
1225,0.0
1226,0.017543859649122806
1227,0.0
1228,0.03508771929824561
1229,0.03508771929824561
1230,0.017543859649122806
1231,0.0
1232,0.0
1233,0.017543859649122806
1234,0.03508771929824561
1235,0.0
1236,0.03508771929824561
1237,0.03508771929824561
1238,0.05263157894736842
1239,0.017543859649122806
1240,0.03508771929824561
1241,0.0
1242,0.0
1243,0.017543859649122806
1244,0.017543859649122806
1245,0.03508771929824561
1246,0.05263157894736842
1247,0.05263157894736842
1248,0.017543859649122806
1249,0.0
1250,0.0
1251,0.0
1253,0.0
1254,0.0
1255,0.0
1257,0.017543859649122806
1258,0.017543859649122806
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.03508771929824561
1266,0.08771929824561403
1267,0.017543859649122806
1268,0.03508771929824561
1269,0.017543859649122806
1270,0.0
1271,0.017543859649122806
1272,0.017543859649122806
1273,0.017543859649122806
1274,0.017543859649122806
1275,0.017543859649122806
1276,0.017543859649122806
1277,0.017543859649122806
1278,0.05263157894736842
1279,0.03508771929824561
1280,0.017543859649122806
1281,0.05263157894736842
1282,0.0
1283,0.0
1284,0.0
1285,0.07017543859649122
1286,0.0
1287,0.03508771929824561
1288,0.017543859649122806
1289,0.017543859649122806
1290,0.017543859649122806
1291,0.03508771929824561
1292,0.03508771929824561
1293,0.07017543859649122
1294,0.017543859649122806
1295,0.017543859649122806
1296,0.0
1297,0.0
1298,0.07017543859649122
1299,0.017543859649122806
1300,0.0
1301,0.0
1302,0.017543859649122806
1303,0.0
1304,0.03508771929824561
1305,0.0
1306,0.0
1307,0.017543859649122806
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.03508771929824561
1314,0.03508771929824561
1315,0.03508771929824561
1316,0.05263157894736842
1317,0.017543859649122806
1318,0.0
1319,0.017543859649122806
1320,0.017543859649122806
1321,0.017543859649122806
1322,0.017543859649122806
1323,0.03508771929824561
1324,0.05263157894736842
1325,0.05263157894736842
1326,0.017543859649122806
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1336,0.017543859649122806
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.03508771929824561
1344,0.07017543859649122
1345,0.03508771929824561
1346,0.03508771929824561
1347,0.017543859649122806
1348,0.017543859649122806
1349,0.05263157894736842
1350,0.017543859649122806
1351,0.0
1352,0.017543859649122806
1353,0.017543859649122806
1354,0.017543859649122806
1355,0.017543859649122806
1356,0.05263157894736842
1357,0.03508771929824561
1358,0.03508771929824561
1359,0.07017543859649122
1360,0.0
1361,0.0
1362,0.0
1363,0.05263157894736842
1364,0.0
1365,0.03508771929824561
1366,0.0
1367,0.0
1368,0.017543859649122806
1369,0.03508771929824561
1370,0.03508771929824561
1371,0.07017543859649122
1372,0.0
1373,0.0
1374,0.017857142857142856
1375,0.0
1376,0.017543859649122806
1377,0.017543859649122806
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.05263157894736842
1383,0.0
1384,0.0
1385,0.017543859649122806
1386,0.017543859649122806
1387,0.017543859649122806
1388,0.03508771929824561
1389,0.0
1390,0.03508771929824561
1391,0.03508771929824561
1392,0.05263157894736842
1393,0.0
1394,0.07017543859649122
1395,0.017543859649122806
1396,0.017543859649122806
1408,0.03508771929824561
1409,0.017543859649122806
1410,0.017543859649122806
1411,0.017543859649122806
1412,0.0
1413,0.017543859649122806
1414,0.017543859649122806
1415,0.017543859649122806
1416,0.017543859649122806
1417,0.017543859649122806
1418,0.017543859649122806
1419,0.017543859649122806
1420,0.03508771929824561
1421,0.03508771929824561
1422,0.03508771929824561
1423,0.03508771929824561
1424,0.017543859649122806
1425,0.017543859649122806
1426,0.017543859649122806
1427,0.017543859649122806
1428,0.017543859649122806
1429,0.017543859649122806
1430,0.017543859649122806
1431,0.0
1432,0.017543859649122806
1433,0.017543859649122806
1434,0.017543859649122806
1435,0.03508771929824561
1436,0.05263157894736842
1437,0.07017543859649122
1438,0.07017543859649122
1439,0.07017543859649122
1440,0.07017543859649122
1441,0.05263157894736842
1442,0.03508771929824561
1443,0.017543859649122806
1444,0.017543859649122806
1445,0.017543859649122806
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.017543859649122806
1455,0.017543859649122806
1456,0.017543859649122806
1457,0.017543859649122806
1458,0.017543859649122806
1459,0.017543859649122806
1460,0.017543859649122806
1461,0.017543859649122806
1462,0.017543859649122806
1463,0.017543859649122806
1464,0.017543859649122806
1465,0.017543859649122806
1466,0.017543859649122806
1467,0.017543859649122806
1468,0.017543859649122806
1469,0.017543859649122806
1470,0.017543859649122806
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.03508771929824561
1478,0.0
1479,0.017543859649122806
1480,0.017543859649122806
1481,0.017543859649122806
1482,0.017543859649122806
1483,0.017543859649122806
1484,0.017543859649122806
1485,0.017543859649122806
1486,0.017543859649122806
1487,0.017543859649122806
1491,0.03508771929824561
1492,0.03508771929824561
1493,0.03508771929824561
1494,0.03508771929824561
1495,0.05263157894736842
1496,0.05263157894736842
1497,0.05263157894736842
1498,0.05263157894736842
1499,0.05263157894736842
1500,0.05263157894736842
1501,0.05263157894736842
1502,0.05263157894736842
1503,0.05263157894736842
1504,0.05263157894736842
1505,0.05263157894736842
1506,0.05263157894736842
1507,0.05263157894736842
1508,0.05263157894736842
1509,0.05263157894736842
1510,0.05263157894736842
1511,0.05263157894736842
1512,0.05263157894736842
1513,0.05263157894736842
1514,0.05263157894736842
1515,0.05263157894736842
1516,0.03508771929824561
1517,0.03508771929824561
1518,0.03508771929824561
1519,0.03508771929824561
1520,0.03508771929824561
1521,0.03508771929824561
1522,0.03508771929824561
1523,0.03508771929824561
1524,0.03508771929824561
1525,0.017543859649122806
1526,0.017543859649122806
1527,0.017543859649122806
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.03508771929824561
1554,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.03508771929824561
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
