index,premRNA_cg_dinucleotide_fraction_50
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.008695652173913044
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.008695652173913044
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.008695652173913044
679,0.017391304347826087
680,0.017391304347826087
681,0.0
682,0.0
683,0.0
684,0.008695652173913044
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.008695652173913044
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.008695652173913044
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.008695652173913044
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.008695652173913044
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.06896551724137931
946,0.13793103448275862
948,0.008620689655172414
949,0.0
950,0.0
951,0.0
953,0.0
954,0.0
955,0.008620689655172414
956,0.008620689655172414
957,0.008620689655172414
958,0.008620689655172414
959,0.0
961,0.008620689655172414
962,0.017241379310344827
963,0.008620689655172414
964,0.017241379310344827
965,0.017241379310344827
966,0.008620689655172414
967,0.008620689655172414
968,0.008620689655172414
969,0.017241379310344827
970,0.017241379310344827
971,0.008620689655172414
972,0.0
973,0.008620689655172414
974,0.0
975,0.008620689655172414
976,0.017241379310344827
977,0.017241379310344827
978,0.008620689655172414
979,0.0
980,0.017241379310344827
981,0.0
982,0.0
983,0.0
984,0.008620689655172414
985,0.008620689655172414
986,0.0
987,0.008620689655172414
988,0.0
989,0.0
990,0.008620689655172414
991,0.008620689655172414
992,0.008620689655172414
993,0.017241379310344827
994,0.008620689655172414
995,0.0
996,0.09482758620689655
997,0.04310344827586207
998,0.010416666666666666
999,0.02586206896551724
1000,0.02586206896551724
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.008620689655172414
1007,0.008620689655172414
1008,0.0
1009,0.0
1010,0.0
1011,0.008620689655172414
1012,0.008620689655172414
1013,0.008620689655172414
1014,0.0
1015,0.017241379310344827
1016,0.017241379310344827
1017,0.008620689655172414
1018,0.0
1019,0.0
1020,0.09482758620689655
1021,0.09482758620689655
1023,0.008620689655172414
1024,0.0
1025,0.0
1026,0.0
1028,0.0
1029,0.0
1030,0.008620689655172414
1031,0.008620689655172414
1032,0.008620689655172414
1033,0.017241379310344827
1034,0.0
1035,0.008620689655172414
1036,0.017241379310344827
1037,0.017241379310344827
1038,0.017241379310344827
1039,0.017241379310344827
1040,0.008620689655172414
1041,0.008620689655172414
1042,0.008620689655172414
1043,0.008620689655172414
1044,0.017241379310344827
1045,0.008620689655172414
1046,0.0
1047,0.008620689655172414
1048,0.0
1049,0.017241379310344827
1050,0.017241379310344827
1051,0.017241379310344827
1052,0.008620689655172414
1053,0.0
1054,0.008620689655172414
1055,0.0
1056,0.0
1057,0.0
1058,0.008620689655172414
1059,0.0
1060,0.0
1061,0.008620689655172414
1062,0.0
1063,0.008620689655172414
1064,0.008620689655172414
1065,0.008620689655172414
1066,0.008620689655172414
1067,0.017241379310344827
1068,0.0
1069,0.0
1070,0.09482758620689655
1071,0.017241379310344827
1072,0.02702702702702703
1073,0.017241379310344827
1074,0.02586206896551724
1075,0.0
1076,0.008620689655172414
1077,0.0
1078,0.0
1079,0.0
1080,0.008620689655172414
1081,0.008620689655172414
1082,0.0
1083,0.017241379310344827
1084,0.0
1085,0.0
1086,0.008620689655172414
1087,0.008620689655172414
1088,0.017241379310344827
1089,0.017241379310344827
1090,0.017241379310344827
1091,0.008620689655172414
1092,0.0
1093,0.0
1094,0.11206896551724138
1095,0.09482758620689655
1097,0.008620689655172414
1098,0.0
1099,0.0
1100,0.0
1102,0.0
1103,0.0
1104,0.008620689655172414
1105,0.008620689655172414
1106,0.008620689655172414
1107,0.008620689655172414
1108,0.0
1109,0.008620689655172414
1110,0.017241379310344827
1111,0.017241379310344827
1112,0.017241379310344827
1113,0.008620689655172414
1114,0.008620689655172414
1115,0.008620689655172414
1116,0.008620689655172414
1117,0.008620689655172414
1118,0.017241379310344827
1119,0.0
1120,0.008620689655172414
1121,0.008620689655172414
1122,0.008620689655172414
1123,0.008620689655172414
1124,0.017241379310344827
1125,0.017241379310344827
1126,0.008620689655172414
1127,0.0
1128,0.008620689655172414
1129,0.0
1130,0.0
1131,0.0
1132,0.008620689655172414
1133,0.0
1134,0.0
1135,0.008620689655172414
1136,0.0
1137,0.008620689655172414
1138,0.008620689655172414
1139,0.008620689655172414
1140,0.02586206896551724
1141,0.017241379310344827
1142,0.0
1143,0.0
1144,0.017241379310344827
1145,0.08620689655172414
1146,0.02586206896551724
1147,0.0
1148,0.017241379310344827
1149,0.0
1150,0.0
1151,0.017241379310344827
1152,0.0
1153,0.0
1154,0.008620689655172414
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.008620689655172414
1160,0.0
1161,0.008620689655172414
1162,0.017241379310344827
1163,0.017241379310344827
1164,0.017241379310344827
1165,0.008620689655172414
1166,0.0
1167,0.008620689655172414
1168,0.1206896551724138
1169,0.07758620689655173
1170,0.008620689655172414
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.008620689655172414
1179,0.008620689655172414
1180,0.008620689655172414
1181,0.008620689655172414
1182,0.0
1183,0.008620689655172414
1184,0.008620689655172414
1185,0.017241379310344827
1186,0.017241379310344827
1187,0.017241379310344827
1188,0.017241379310344827
1189,0.008620689655172414
1190,0.008620689655172414
1191,0.0
1192,0.008620689655172414
1193,0.017241379310344827
1194,0.008620689655172414
1195,0.0
1196,0.008620689655172414
1197,0.008620689655172414
1198,0.008620689655172414
1199,0.008620689655172414
1200,0.017241379310344827
1201,0.017241379310344827
1202,0.0
1203,0.008620689655172414
1204,0.008620689655172414
1205,0.0
1206,0.0
1207,0.0
1208,0.008620689655172414
1209,0.0
1210,0.0
1211,0.008620689655172414
1212,0.0
1213,0.008620689655172414
1214,0.008620689655172414
1215,0.008620689655172414
1216,0.017241379310344827
1217,0.017241379310344827
1218,0.0
1219,0.0
1220,0.07758620689655173
1221,0.034482758620689655
1222,0.008620689655172414
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.008620689655172414
1228,0.0
1229,0.0
1230,0.008620689655172414
1231,0.008620689655172414
1232,0.0
1233,0.0
1234,0.0
1235,0.008620689655172414
1236,0.008620689655172414
1237,0.017241379310344827
1238,0.017241379310344827
1239,0.017241379310344827
1240,0.008620689655172414
1241,0.0
1242,0.017241379310344827
1243,0.12931034482758622
1244,0.0603448275862069
1245,0.008620689655172414
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1253,0.008620689655172414
1254,0.008620689655172414
1255,0.008620689655172414
1257,0.0
1258,0.008620689655172414
1259,0.017241379310344827
1260,0.017241379310344827
1261,0.017241379310344827
1262,0.017241379310344827
1263,0.008620689655172414
1264,0.008620689655172414
1265,0.0
1266,0.008620689655172414
1267,0.017241379310344827
1268,0.008620689655172414
1269,0.0
1270,0.008620689655172414
1271,0.008620689655172414
1272,0.008620689655172414
1273,0.008620689655172414
1274,0.017241379310344827
1275,0.017241379310344827
1276,0.0
1277,0.017241379310344827
1278,0.008620689655172414
1279,0.0
1280,0.0
1281,0.008620689655172414
1282,0.008620689655172414
1283,0.0
1284,0.008620689655172414
1285,0.008620689655172414
1286,0.0
1287,0.008620689655172414
1288,0.008620689655172414
1289,0.008620689655172414
1290,0.017241379310344827
1291,0.017241379310344827
1292,0.0
1293,0.0
1294,0.08620689655172414
1295,0.0603448275862069
1296,0.034482758620689655
1297,0.034482758620689655
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.008620689655172414
1303,0.04310344827586207
1304,0.0
1305,0.0
1306,0.0
1307,0.008620689655172414
1308,0.0
1309,0.0
1310,0.0
1311,0.008620689655172414
1312,0.0
1313,0.0
1314,0.0
1315,0.017241379310344827
1316,0.017241379310344827
1317,0.017241379310344827
1318,0.0
1319,0.0
1320,0.008620689655172414
1321,0.14655172413793102
1322,0.07758620689655173
1323,0.008620689655172414
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.008620689655172414
1331,0.008620689655172414
1332,0.008620689655172414
1333,0.008620689655172414
1336,0.008620689655172414
1337,0.017241379310344827
1338,0.008620689655172414
1339,0.017241379310344827
1340,0.017241379310344827
1341,0.008620689655172414
1342,0.008620689655172414
1343,0.0
1344,0.017241379310344827
1345,0.017241379310344827
1346,0.008620689655172414
1347,0.0
1348,0.008620689655172414
1349,0.008620689655172414
1350,0.008620689655172414
1351,0.017241379310344827
1352,0.017241379310344827
1353,0.008620689655172414
1354,0.0
1355,0.017241379310344827
1356,0.0
1357,0.0
1358,0.0
1359,0.008620689655172414
1360,0.008620689655172414
1361,0.0
1362,0.008620689655172414
1363,0.008620689655172414
1364,0.0
1365,0.008620689655172414
1366,0.008620689655172414
1367,0.008620689655172414
1368,0.017241379310344827
1369,0.017241379310344827
1370,0.0
1371,0.0
1372,0.08620689655172414
1373,0.04310344827586207
1374,0.011764705882352941
1375,0.02586206896551724
1376,0.008620689655172414
1377,0.017241379310344827
1378,0.0
1379,0.008620689655172414
1380,0.0
1381,0.008620689655172414
1382,0.008620689655172414
1383,0.008620689655172414
1384,0.017241379310344827
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.008620689655172414
1390,0.0
1391,0.017241379310344827
1392,0.017241379310344827
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1408,0.008620689655172414
1409,0.08620689655172414
1410,0.08620689655172414
1411,0.08620689655172414
1412,0.08620689655172414
1413,0.08620689655172414
1414,0.09482758620689655
1415,0.09482758620689655
1416,0.09482758620689655
1417,0.09482758620689655
1418,0.10344827586206896
1419,0.09482758620689655
1420,0.08620689655172414
1421,0.08620689655172414
1422,0.08620689655172414
1423,0.08620689655172414
1424,0.07758620689655173
1425,0.07758620689655173
1426,0.07758620689655173
1427,0.06896551724137931
1428,0.0603448275862069
1429,0.05172413793103448
1430,0.04310344827586207
1431,0.04310344827586207
1432,0.04310344827586207
1433,0.034482758620689655
1434,0.04310344827586207
1435,0.04310344827586207
1436,0.04310344827586207
1437,0.04310344827586207
1438,0.04310344827586207
1439,0.034482758620689655
1440,0.02586206896551724
1441,0.017241379310344827
1442,0.017241379310344827
1443,0.017241379310344827
1444,0.02586206896551724
1445,0.034482758620689655
1446,0.034482758620689655
1447,0.034482758620689655
1448,0.034482758620689655
1449,0.034482758620689655
1450,0.034482758620689655
1451,0.034482758620689655
1452,0.04310344827586207
1453,0.07758620689655173
1454,0.10344827586206896
1455,0.1206896551724138
1456,0.1206896551724138
1457,0.1206896551724138
1458,0.11206896551724138
1459,0.11206896551724138
1460,0.1206896551724138
1461,0.1206896551724138
1462,0.1206896551724138
1463,0.12931034482758622
1464,0.13793103448275862
1465,0.13793103448275862
1466,0.13793103448275862
1467,0.13793103448275862
1468,0.14655172413793102
1469,0.14655172413793102
1470,0.14655172413793102
1471,0.09482758620689655
1472,0.08620689655172414
1473,0.08620689655172414
1474,0.08620689655172414
1475,0.08620689655172414
1476,0.08620689655172414
1477,0.008620689655172414
1478,0.07758620689655173
1479,0.07758620689655173
1480,0.06896551724137931
1481,0.06896551724137931
1482,0.0603448275862069
1483,0.0603448275862069
1484,0.06896551724137931
1485,0.06896551724137931
1486,0.07758620689655173
1487,0.08620689655172414
1491,0.008620689655172414
1492,0.008620689655172414
1493,0.008620689655172414
1494,0.008620689655172414
1495,0.008620689655172414
1496,0.008620689655172414
1497,0.008620689655172414
1498,0.008620689655172414
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.008620689655172414
1554,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1588,0.008620689655172414
1589,0.008620689655172414
1590,0.008620689655172414
1591,0.008620689655172414
1592,0.008620689655172414
1593,0.008620689655172414
1594,0.008620689655172414
1595,0.008620689655172414
1596,0.008620689655172414
1597,0.008620689655172414
1598,0.008620689655172414
1599,0.008620689655172414
1600,0.008620689655172414
1601,0.008620689655172414
1602,0.008620689655172414
1603,0.008620689655172414
1604,0.008620689655172414
1605,0.008620689655172414
1606,0.008620689655172414
1607,0.008620689655172414
1608,0.008620689655172414
1609,0.008620689655172414
1610,0.008620689655172414
1611,0.008620689655172414
1612,0.008620689655172414
1613,0.008620689655172414
1614,0.008620689655172414
1615,0.008620689655172414
1616,0.008620689655172414
1617,0.008620689655172414
1618,0.008620689655172414
1619,0.008620689655172414
1620,0.008620689655172414
1621,0.008620689655172414
1622,0.008620689655172414
1623,0.008620689655172414
1624,0.008620689655172414
1625,0.008620689655172414
1626,0.008620689655172414
1627,0.008620689655172414
1628,0.008620689655172414
1629,0.017241379310344827
1630,0.017241379310344827
1631,0.008620689655172414
1632,0.008620689655172414
1633,0.008620689655172414
1634,0.008620689655172414
1635,0.008620689655172414
1636,0.008620689655172414
1637,0.008620689655172414
1638,0.008620689655172414
1639,0.008620689655172414
1640,0.017241379310344827
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1669,0.008620689655172414
1670,0.008620689655172414
1671,0.008620689655172414
1672,0.008620689655172414
1673,0.008620689655172414
1674,0.008620689655172414
1675,0.008620689655172414
1676,0.008620689655172414
1677,0.008620689655172414
1678,0.008620689655172414
1679,0.008620689655172414
1680,0.008620689655172414
1681,0.008620689655172414
1682,0.008620689655172414
1683,0.008620689655172414
1684,0.008620689655172414
1685,0.008620689655172414
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.008620689655172414
1692,0.008620689655172414
1693,0.008620689655172414
1694,0.008620689655172414
1695,0.008620689655172414
1696,0.008620689655172414
1697,0.008620689655172414
1698,0.008620689655172414
1699,0.008620689655172414
1700,0.008620689655172414
1701,0.008620689655172414
1702,0.008620689655172414
1703,0.008620689655172414
1704,0.008620689655172414
1705,0.008620689655172414
1706,0.008620689655172414
1707,0.008620689655172414
1708,0.008620689655172414
1709,0.008620689655172414
1710,0.008620689655172414
1711,0.017241379310344827
1712,0.017241379310344827
1713,0.017241379310344827
1714,0.017241379310344827
1715,0.017241379310344827
1716,0.017241379310344827
1717,0.017241379310344827
1718,0.017241379310344827
1719,0.017241379310344827
1720,0.017241379310344827
1721,0.017241379310344827
1722,0.017241379310344827
1723,0.017241379310344827
1724,0.017241379310344827
1725,0.017241379310344827
1726,0.017241379310344827
1727,0.017241379310344827
1728,0.017241379310344827
1729,0.017241379310344827
1730,0.008620689655172414
1731,0.008620689655172414
1732,0.008620689655172414
1733,0.008620689655172414
1734,0.008620689655172414
1735,0.008620689655172414
1736,0.008620689655172414
1737,0.017241379310344827
1738,0.017241379310344827
1739,0.017241379310344827
1740,0.017241379310344827
1741,0.017241379310344827
1742,0.017241379310344827
1743,0.017241379310344827
1744,0.017241379310344827
1745,0.017241379310344827
1746,0.017241379310344827
1747,0.017241379310344827
1748,0.017241379310344827
1749,0.017241379310344827
1750,0.017241379310344827
1751,0.017241379310344827
1752,0.017241379310344827
1753,0.008620689655172414
1754,0.008620689655172414
1755,0.008620689655172414
1756,0.008620689655172414
1757,0.008620689655172414
1758,0.008620689655172414
1759,0.008620689655172414
1760,0.008620689655172414
1761,0.008620689655172414
1762,0.008620689655172414
1763,0.008620689655172414
1764,0.008620689655172414
1765,0.008620689655172414
1766,0.008620689655172414
1767,0.008620689655172414
1768,0.008620689655172414
1769,0.008620689655172414
1770,0.008620689655172414
1771,0.008620689655172414
