index,premRNA_stop_codon_count_20
687,0.03571428571428571
688,0.08928571428571429
689,0.017857142857142856
690,0.03571428571428571
691,0.03571428571428571
692,0.10714285714285714
693,0.017857142857142856
694,0.03571428571428571
695,0.08928571428571429
696,0.03571428571428571
697,0.08928571428571429
698,0.03571428571428571
699,0.05357142857142857
700,0.03571428571428571
701,0.08928571428571429
702,0.03571428571428571
703,0.08928571428571429
704,0.08928571428571429
705,0.03571428571428571
706,0.08928571428571429
707,0.08928571428571429
708,0.03571428571428571
709,0.08928571428571429
710,0.07142857142857142
711,0.017857142857142856
712,0.08928571428571429
713,0.03571428571428571
714,0.08928571428571429
715,0.03571428571428571
716,0.07142857142857142
717,0.08928571428571429
718,0.10714285714285714
719,0.07142857142857142
720,0.08928571428571429
721,0.10714285714285714
722,0.125
723,0.05357142857142857
724,0.05357142857142857
725,0.07142857142857142
726,0.017857142857142856
727,0.05357142857142857
728,0.03571428571428571
729,0.017857142857142856
730,0.08928571428571429
731,0.08928571428571429
732,0.03571428571428571
733,0.03571428571428571
734,0.03571428571428571
735,0.03571428571428571
736,0.07142857142857142
737,0.125
738,0.125
739,0.125
740,0.08928571428571429
741,0.08928571428571429
742,0.08928571428571429
743,0.03571428571428571
744,0.10714285714285714
745,0.03571428571428571
746,0.10714285714285714
747,0.125
748,0.05357142857142857
749,0.05357142857142857
750,0.07142857142857142
751,0.017857142857142856
752,0.05357142857142857
753,0.03571428571428571
754,0.017857142857142856
755,0.08928571428571429
756,0.08928571428571429
757,0.017857142857142856
758,0.10714285714285714
759,0.07142857142857142
760,0.10714285714285714
761,0.05357142857142857
762,0.017857142857142856
763,0.08928571428571429
764,0.03571428571428571
765,0.08928571428571429
766,0.017857142857142856
767,0.03571428571428571
768,0.03571428571428571
769,0.10714285714285714
770,0.017857142857142856
771,0.03571428571428571
772,0.08928571428571429
773,0.03571428571428571
774,0.08928571428571429
775,0.03571428571428571
776,0.05357142857142857
777,0.03571428571428571
778,0.08928571428571429
779,0.03571428571428571
780,0.08928571428571429
781,0.08928571428571429
782,0.03571428571428571
783,0.08928571428571429
784,0.08928571428571429
785,0.03571428571428571
786,0.08928571428571429
787,0.07142857142857142
788,0.017857142857142856
789,0.08928571428571429
790,0.03571428571428571
791,0.08928571428571429
792,0.03571428571428571
793,0.07142857142857142
794,0.08928571428571429
795,0.10714285714285714
796,0.07142857142857142
797,0.08928571428571429
798,0.10714285714285714
799,0.125
800,0.05357142857142857
801,0.05357142857142857
802,0.07142857142857142
803,0.017857142857142856
804,0.05357142857142857
805,0.03571428571428571
806,0.017857142857142856
807,0.08928571428571429
808,0.08928571428571429
809,0.03571428571428571
810,0.03571428571428571
811,0.03571428571428571
812,0.03571428571428571
813,0.07142857142857142
814,0.125
815,0.125
816,0.125
817,0.08928571428571429
818,0.08928571428571429
819,0.08928571428571429
820,0.03571428571428571
821,0.10714285714285714
822,0.03571428571428571
823,0.10714285714285714
824,0.125
825,0.05357142857142857
826,0.05357142857142857
827,0.07142857142857142
828,0.017857142857142856
829,0.05357142857142857
830,0.03571428571428571
831,0.017857142857142856
832,0.08928571428571429
833,0.08928571428571429
834,0.017857142857142856
835,0.10714285714285714
836,0.07142857142857142
837,0.10714285714285714
838,0.05357142857142857
839,0.017857142857142856
840,0.08928571428571429
841,0.03571428571428571
842,0.08928571428571429
843,0.017857142857142856
844,0.03571428571428571
845,0.03571428571428571
846,0.10714285714285714
847,0.017857142857142856
848,0.03571428571428571
849,0.08928571428571429
850,0.03571428571428571
851,0.08928571428571429
852,0.03571428571428571
853,0.05357142857142857
854,0.03571428571428571
855,0.08928571428571429
856,0.03571428571428571
857,0.08928571428571429
858,0.08928571428571429
859,0.03571428571428571
860,0.08928571428571429
861,0.08928571428571429
862,0.03571428571428571
863,0.08928571428571429
864,0.07142857142857142
865,0.017857142857142856
866,0.08928571428571429
867,0.03571428571428571
868,0.08928571428571429
869,0.03571428571428571
870,0.07142857142857142
871,0.08928571428571429
872,0.10714285714285714
873,0.07142857142857142
874,0.08928571428571429
875,0.10714285714285714
876,0.125
877,0.05357142857142857
878,0.05357142857142857
879,0.07142857142857142
880,0.017857142857142856
881,0.05357142857142857
882,0.03571428571428571
883,0.017857142857142856
884,0.08928571428571429
885,0.08928571428571429
886,0.03571428571428571
887,0.03571428571428571
888,0.03571428571428571
889,0.03571428571428571
890,0.07142857142857142
891,0.125
892,0.125
893,0.125
894,0.08928571428571429
895,0.08928571428571429
896,0.08928571428571429
898,0.017857142857142856
899,0.08928571428571429
900,0.017857142857142856
901,0.10714285714285714
902,0.125
903,0.05357142857142857
904,0.08928571428571429
905,0.05357142857142857
907,0.10714285714285714
908,0.03571428571428571
909,0.017857142857142856
910,0.017857142857142856
911,0.017857142857142856
912,0.03571428571428571
913,0.10714285714285714
914,0.03571428571428571
915,0.08928571428571429
916,0.07142857142857142
917,0.08928571428571429
918,0.08928571428571429
919,0.03571428571428571
920,0.10714285714285714
921,0.03571428571428571
922,0.08928571428571429
923,0.07142857142857142
924,0.08928571428571429
925,0.08928571428571429
926,0.03571428571428571
927,0.017857142857142856
928,0.08928571428571429
929,0.017857142857142856
930,0.10714285714285714
931,0.125
932,0.05357142857142857
933,0.08928571428571429
934,0.05357142857142857
935,0.03571428571428571
936,0.08928571428571429
937,0.07142857142857142
938,0.08928571428571429
939,0.08928571428571429
940,0.03571428571428571
941,0.03571428571428571
942,0.03571428571428571
943,0.08928571428571429
944,0.03571428571428571
945,0.017543859649122806
946,0.017543859649122806
948,0.03508771929824561
949,0.05263157894736842
950,0.03508771929824561
951,0.03508771929824561
953,0.03508771929824561
954,0.017543859649122806
955,0.03508771929824561
956,0.07017543859649122
957,0.07017543859649122
958,0.017543859649122806
959,0.03508771929824561
961,0.03508771929824561
962,0.03508771929824561
963,0.05263157894736842
964,0.05263157894736842
965,0.03508771929824561
966,0.07017543859649122
967,0.08771929824561403
968,0.08771929824561403
969,0.10526315789473684
970,0.07017543859649122
971,0.07017543859649122
972,0.12280701754385964
973,0.05263157894736842
974,0.07017543859649122
975,0.03508771929824561
976,0.08771929824561403
977,0.08771929824561403
978,0.08771929824561403
979,0.07017543859649122
980,0.03508771929824561
981,0.08771929824561403
982,0.08771929824561403
983,0.10526315789473684
984,0.08771929824561403
985,0.08771929824561403
986,0.05263157894736842
987,0.05263157894736842
988,0.12280701754385964
989,0.08771929824561403
990,0.08771929824561403
991,0.05263157894736842
992,0.03508771929824561
993,0.017543859649122806
994,0.017543859649122806
995,0.03508771929824561
996,0.0
997,0.05263157894736842
998,0.03508771929824561
999,0.05263157894736842
1000,0.08771929824561403
1001,0.07017543859649122
1002,0.05263157894736842
1003,0.017543859649122806
1004,0.05263157894736842
1005,0.05263157894736842
1006,0.07017543859649122
1007,0.08771929824561403
1008,0.07017543859649122
1009,0.017543859649122806
1010,0.07017543859649122
1011,0.08771929824561403
1012,0.05263157894736842
1013,0.03508771929824561
1014,0.05263157894736842
1015,0.08771929824561403
1016,0.07017543859649122
1017,0.017543859649122806
1018,0.03508771929824561
1019,0.07017543859649122
1020,0.017543859649122806
1021,0.0
1023,0.03508771929824561
1024,0.05263157894736842
1025,0.017543859649122806
1026,0.017543859649122806
1028,0.03508771929824561
1029,0.017543859649122806
1030,0.05263157894736842
1031,0.05263157894736842
1032,0.07017543859649122
1033,0.0
1034,0.03508771929824561
1035,0.03508771929824561
1036,0.03508771929824561
1037,0.05263157894736842
1038,0.05263157894736842
1039,0.03508771929824561
1040,0.07017543859649122
1041,0.07017543859649122
1042,0.10526315789473684
1043,0.10526315789473684
1044,0.07017543859649122
1045,0.07017543859649122
1046,0.08771929824561403
1047,0.03508771929824561
1048,0.08771929824561403
1049,0.07017543859649122
1050,0.10526315789473684
1051,0.08771929824561403
1052,0.08771929824561403
1053,0.05263157894736842
1054,0.05263157894736842
1055,0.05263157894736842
1056,0.10526315789473684
1057,0.08771929824561403
1058,0.08771929824561403
1059,0.07017543859649122
1060,0.05263157894736842
1061,0.03508771929824561
1062,0.14035087719298245
1063,0.08771929824561403
1064,0.10526315789473684
1065,0.03508771929824561
1066,0.03508771929824561
1067,0.017543859649122806
1068,0.017543859649122806
1069,0.03508771929824561
1070,0.0
1071,0.03508771929824561
1072,0.07017543859649122
1073,0.05263157894736842
1074,0.03508771929824561
1075,0.03508771929824561
1076,0.017543859649122806
1077,0.05263157894736842
1078,0.017543859649122806
1079,0.08771929824561403
1080,0.05263157894736842
1081,0.05263157894736842
1082,0.017543859649122806
1083,0.017543859649122806
1084,0.05263157894736842
1085,0.03508771929824561
1086,0.08771929824561403
1087,0.03508771929824561
1088,0.10526315789473684
1089,0.08771929824561403
1090,0.05263157894736842
1091,0.017543859649122806
1092,0.017543859649122806
1093,0.05263157894736842
1094,0.017543859649122806
1095,0.017543859649122806
1097,0.05263157894736842
1098,0.05263157894736842
1099,0.017543859649122806
1100,0.017543859649122806
1102,0.03508771929824561
1103,0.017543859649122806
1104,0.05263157894736842
1105,0.07017543859649122
1106,0.05263157894736842
1107,0.0
1108,0.05263157894736842
1109,0.03508771929824561
1110,0.03508771929824561
1111,0.05263157894736842
1112,0.05263157894736842
1113,0.03508771929824561
1114,0.07017543859649122
1115,0.05263157894736842
1116,0.12280701754385964
1117,0.05263157894736842
1118,0.07017543859649122
1119,0.12280701754385964
1120,0.08771929824561403
1121,0.017543859649122806
1122,0.03508771929824561
1123,0.05263157894736842
1124,0.10526315789473684
1125,0.07017543859649122
1126,0.07017543859649122
1127,0.05263157894736842
1128,0.07017543859649122
1129,0.07017543859649122
1130,0.12280701754385964
1131,0.08771929824561403
1132,0.07017543859649122
1133,0.05263157894736842
1134,0.05263157894736842
1135,0.05263157894736842
1136,0.14035087719298245
1137,0.07017543859649122
1138,0.10526315789473684
1139,0.017543859649122806
1140,0.03508771929824561
1141,0.017543859649122806
1142,0.017543859649122806
1143,0.05263157894736842
1144,0.0
1145,0.0
1146,0.017543859649122806
1147,0.08771929824561403
1148,0.05263157894736842
1149,0.07017543859649122
1150,0.08771929824561403
1151,0.08771929824561403
1152,0.07017543859649122
1153,0.08771929824561403
1154,0.12280701754385964
1155,0.0
1156,0.10526315789473684
1157,0.07017543859649122
1158,0.08771929824561403
1159,0.0
1160,0.07017543859649122
1161,0.03508771929824561
1162,0.10526315789473684
1163,0.07017543859649122
1164,0.03508771929824561
1165,0.08771929824561403
1166,0.07017543859649122
1167,0.07017543859649122
1168,0.0
1169,0.017543859649122806
1170,0.03508771929824561
1171,0.05263157894736842
1172,0.05263157894736842
1173,0.017543859649122806
1174,0.017543859649122806
1175,0.03508771929824561
1176,0.03508771929824561
1177,0.017543859649122806
1178,0.05263157894736842
1179,0.07017543859649122
1180,0.05263157894736842
1181,0.0
1182,0.07017543859649122
1183,0.07017543859649122
1184,0.017543859649122806
1185,0.03508771929824561
1186,0.03508771929824561
1187,0.05263157894736842
1188,0.03508771929824561
1189,0.03508771929824561
1190,0.08771929824561403
1191,0.05263157894736842
1192,0.12280701754385964
1193,0.05263157894736842
1194,0.05263157894736842
1195,0.12280701754385964
1196,0.08771929824561403
1197,0.017543859649122806
1198,0.03508771929824561
1199,0.07017543859649122
1200,0.10526315789473684
1201,0.08771929824561403
1202,0.08771929824561403
1203,0.017543859649122806
1204,0.07017543859649122
1205,0.05263157894736842
1206,0.10526315789473684
1207,0.08771929824561403
1208,0.08771929824561403
1209,0.05263157894736842
1210,0.05263157894736842
1211,0.05263157894736842
1212,0.12280701754385964
1213,0.05263157894736842
1214,0.07017543859649122
1215,0.0
1216,0.017543859649122806
1217,0.0
1218,0.03508771929824561
1219,0.07017543859649122
1220,0.0
1221,0.017543859649122806
1222,0.12280701754385964
1223,0.08771929824561403
1224,0.10526315789473684
1225,0.03508771929824561
1226,0.05263157894736842
1227,0.0
1228,0.03508771929824561
1229,0.03508771929824561
1230,0.017543859649122806
1231,0.017543859649122806
1232,0.017543859649122806
1233,0.08771929824561403
1234,0.03508771929824561
1235,0.08771929824561403
1236,0.03508771929824561
1237,0.10526315789473684
1238,0.07017543859649122
1239,0.03508771929824561
1240,0.03508771929824561
1241,0.07017543859649122
1242,0.08771929824561403
1243,0.017543859649122806
1244,0.017543859649122806
1245,0.03508771929824561
1246,0.05263157894736842
1247,0.05263157894736842
1248,0.017543859649122806
1249,0.017543859649122806
1250,0.03508771929824561
1251,0.03508771929824561
1253,0.05263157894736842
1254,0.07017543859649122
1255,0.05263157894736842
1257,0.08771929824561403
1258,0.017543859649122806
1259,0.03508771929824561
1260,0.03508771929824561
1261,0.05263157894736842
1262,0.03508771929824561
1263,0.017543859649122806
1264,0.08771929824561403
1265,0.05263157894736842
1266,0.12280701754385964
1267,0.05263157894736842
1268,0.05263157894736842
1269,0.12280701754385964
1270,0.07017543859649122
1271,0.03508771929824561
1272,0.017543859649122806
1273,0.07017543859649122
1274,0.10526315789473684
1275,0.07017543859649122
1276,0.08771929824561403
1277,0.017543859649122806
1278,0.08771929824561403
