index,premRNA_nucleotide_diversity_40
167,0.9375
168,0.9375
169,0.9375
170,0.9375
171,0.9375
172,0.9375
173,0.9375
174,0.9375
175,0.9375
176,0.9375
177,0.9375
178,0.9375
179,0.9375
180,0.9375
181,0.9375
182,0.9375
183,0.9375
184,0.9375
185,0.9375
186,0.9375
187,0.9375
188,0.9375
189,0.9375
190,0.9375
191,0.9375
192,0.9375
193,0.9375
194,0.9375
195,0.9375
196,0.9375
197,0.9375
198,0.9375
199,0.9375
200,0.9375
201,0.9375
202,0.9375
203,0.9375
204,0.9375
205,0.9375
206,0.9375
207,0.9375
208,0.9375
209,0.9375
210,0.9375
211,0.9375
212,0.9375
213,0.9375
214,0.9375
215,0.9375
216,0.9375
217,0.9375
218,0.9375
219,0.9375
220,0.9375
221,0.9375
222,0.9375
223,0.9375
224,0.9375
225,0.9375
226,0.9375
227,0.9375
228,0.9375
229,0.9375
230,0.9375
231,0.9375
232,0.9375
233,0.9375
234,0.9375
235,0.9375
236,0.9375
237,0.9375
238,0.9375
239,1.0
240,0.9375
241,0.875
242,0.9375
243,1.0
244,0.9375
245,0.9375
246,0.9375
247,1.0
248,0.875
249,0.9375
250,1.0
251,0.9375
252,0.9375
253,0.9375
254,0.9375
255,0.9375
256,0.9375
257,0.875
258,0.875
259,0.9375
260,0.9375
261,0.9375
262,0.9375
263,1.0
264,1.0
265,1.0
266,1.0
267,0.9375
268,0.9375
269,0.9375
270,0.9375
271,0.9375
272,0.9375
273,1.0
274,0.9375
275,0.9375
276,0.9375
277,0.9375
278,1.0
279,1.0
280,1.0
281,1.0
282,0.9375
283,0.9375
284,0.9375
285,0.9375
286,0.9375
287,0.9375
288,0.9375
289,0.9375
290,0.9375
291,0.9375
292,0.9375
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,0.875
299,0.875
300,0.875
301,0.875
302,0.875
303,0.875
304,0.875
305,0.875
306,0.875
307,0.875
308,0.875
309,0.875
310,0.875
311,0.875
312,0.875
313,0.875
314,0.875
315,0.875
316,0.9375
317,0.9375
318,0.9375
319,0.9375
320,0.9375
321,0.9375
322,0.9375
323,0.9375
324,0.9375
325,0.875
326,0.9375
327,0.9375
328,0.9375
329,0.875
330,0.875
331,0.875
332,0.9375
333,0.875
334,0.9375
335,0.9375
336,0.9375
337,0.9375
338,0.9375
339,0.9375
340,0.9375
341,0.875
342,0.875
343,0.875
344,0.875
345,0.875
346,0.9375
347,0.9375
348,0.875
349,0.875
350,0.9375
351,0.9375
352,0.9375
353,0.9375
354,0.9375
355,0.9375
356,0.9375
357,0.9375
358,0.9375
359,0.875
360,0.9375
361,0.875
362,0.9375
363,0.875
364,0.9375
365,0.875
366,0.9375
367,0.875
368,0.9375
369,0.875
370,0.9375
371,0.875
372,0.9375
373,0.875
374,0.9375
375,0.875
376,0.9375
377,0.875
378,0.9375
379,0.875
380,0.9375
381,0.875
382,0.9375
383,0.875
384,0.9375
385,0.875
386,0.9375
387,0.875
388,0.9375
389,0.875
390,0.9375
391,0.875
392,0.9375
393,0.875
394,0.9375
395,0.9375
396,0.9375
397,0.9375
398,0.9375
399,1.0
400,0.9375
401,0.9375
402,0.9375
403,0.9375
404,0.9375
405,0.9375
406,0.9375
407,0.9375
408,0.9375
409,0.9375
410,0.9375
411,0.9375
412,0.9375
413,0.9375
414,0.9375
415,0.9375
416,0.9375
417,0.9375
418,0.9375
419,0.9375
420,0.9375
421,0.9375
422,0.9375
423,0.9375
424,0.9375
425,0.9375
426,0.9375
427,0.9375
428,0.9375
429,0.9375
430,0.9375
431,0.9375
432,0.9375
433,0.9375
434,0.9375
435,0.9375
436,0.9375
437,0.9375
438,0.9375
439,0.9375
440,0.9375
441,0.9375
442,0.9375
443,0.9375
444,0.9375
445,0.9375
446,0.9375
447,0.9375
448,0.9375
449,0.9375
450,0.9375
451,0.9375
452,0.9375
453,0.9375
454,0.9375
455,0.9375
456,0.9375
457,0.9375
458,0.9375
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,0.9375
475,0.9375
476,0.9375
477,0.9375
478,1.0
479,0.9375
480,0.9375
481,0.9375
482,0.9375
483,0.9375
484,0.9375
485,0.9375
486,0.9375
487,0.9375
488,0.9375
489,0.9375
490,0.9375
491,0.9375
492,0.9375
493,0.9375
494,0.9375
495,0.9375
496,0.9375
497,0.9375
498,0.9375
499,0.9375
500,0.9375
501,0.9375
502,0.9375
503,0.9375
504,0.9375
505,0.9375
506,0.9375
507,0.9375
508,0.9375
509,0.9375
510,0.9375
511,0.9375
512,0.9375
513,0.9375
514,0.9375
515,0.9375
516,0.9375
517,0.9375
518,0.9375
519,0.9375
520,0.9375
521,0.9375
522,0.9375
523,0.9375
524,0.9375
525,0.9375
526,0.9375
527,0.9375
528,0.9375
529,0.9375
530,0.9375
531,0.9375
532,0.9375
533,0.9375
534,0.9375
535,0.9375
536,0.9375
537,0.9375
538,0.9375
539,0.9375
540,0.9375
541,0.9375
542,0.9375
543,0.9375
544,0.9375
545,0.9375
546,0.9375
547,0.9375
548,0.9375
549,0.9375
550,0.9375
551,0.9375
552,0.9375
553,0.875
554,0.9375
555,0.9375
556,0.9375
557,0.9375
558,0.9375
559,0.9375
560,0.9375
561,0.9375
562,0.9375
563,0.9375
564,0.9375
565,0.9375
566,0.9375
567,0.9375
568,0.9375
569,0.9375
570,0.9375
571,0.9375
572,0.9375
573,0.9375
574,0.9375
575,0.9375
576,0.9375
577,0.9375
578,0.8125
579,0.8125
580,0.9375
581,0.875
582,0.875
583,0.9375
584,0.9375
585,0.9375
586,0.9375
587,0.9375
588,0.9375
589,0.9375
590,0.9375
591,1.0
592,0.9375
593,0.9375
594,0.9375
595,0.9375
596,0.9375
597,0.9375
598,0.9375
599,0.9375
600,0.9375
601,0.9375
602,0.9375
603,0.9375
604,0.9375
605,0.9375
606,0.9375
607,0.9375
608,0.9375
609,0.9375
610,0.9375
611,0.9375
612,0.9375
613,0.9375
614,0.9375
615,0.9375
616,0.9375
617,0.9375
618,0.9375
619,0.9375
620,0.9375
621,0.9375
622,0.9375
623,0.9375
624,0.9375
625,0.9375
626,0.9375
627,0.9375
628,0.9375
629,0.9375
630,0.8125
631,0.8125
632,0.9375
633,0.875
634,0.875
635,0.9375
636,0.9375
637,0.9375
638,0.9375
639,0.9375
640,0.9375
641,0.9375
642,0.9375
643,0.9375
644,0.9375
645,0.9375
646,0.9375
647,0.875
648,0.875
649,0.875
650,0.9375
651,0.9375
652,0.9375
653,0.9375
654,0.9375
655,0.8125
656,0.8125
657,0.9375
658,0.875
659,0.875
660,0.9375
661,0.9375
662,0.9375
663,0.9375
664,0.9375
665,0.875
666,0.9375
667,0.9375
668,0.9375
669,0.9375
670,0.9375
671,1.0
672,0.875
673,0.9375
674,0.9375
675,0.9375
676,0.9375
677,0.9375
678,1.0
679,1.0
680,1.0
681,0.9375
682,0.9375
683,0.9375
684,1.0
685,0.9375
686,0.9375
687,0.9375
688,0.9375
689,0.9375
690,0.9375
691,0.9375
692,0.9375
693,0.9375
694,0.9375
695,0.9375
696,0.9375
697,0.9375
698,0.9375
699,0.9375
700,0.9375
701,0.9375
702,0.9375
703,0.9375
704,0.9375
705,0.9375
706,0.9375
707,0.9375
708,0.9375
709,0.9375
710,0.9375
711,0.9375
712,0.9375
713,0.9375
714,0.9375
715,0.9375
716,0.9375
717,0.9375
718,0.9375
719,0.9375
720,0.9375
721,0.9375
722,0.9375
723,0.8125
724,0.8125
725,0.9375
726,0.875
727,0.875
728,0.9375
729,0.9375
730,0.9375
731,0.9375
732,0.9375
733,0.9375
734,0.9375
735,0.9375
736,0.9375
737,0.9375
738,0.9375
739,0.9375
740,0.875
741,0.875
742,0.875
743,0.9375
744,0.9375
745,0.9375
746,0.9375
747,0.9375
748,0.8125
749,0.8125
750,0.9375
751,0.875
752,0.875
753,0.9375
754,0.9375
755,0.9375
756,0.9375
757,0.9375
758,0.9375
759,0.9375
760,0.9375
761,1.0
762,0.9375
763,0.9375
764,0.9375
765,0.9375
766,0.9375
767,0.9375
768,0.9375
769,0.9375
770,0.9375
771,0.9375
772,0.9375
773,0.9375
774,0.9375
775,0.9375
776,0.9375
777,0.9375
778,0.9375
779,0.9375
780,0.9375
781,0.9375
782,0.9375
783,0.9375
784,0.9375
785,0.9375
786,0.9375
787,0.9375
788,0.9375
789,0.9375
790,0.9375
791,0.9375
792,0.9375
793,0.9375
794,0.9375
795,0.9375
796,0.9375
797,0.9375
798,0.9375
799,0.9375
800,0.8125
801,0.8125
802,0.9375
803,0.875
804,0.875
805,0.9375
806,0.9375
807,0.9375
808,0.9375
809,0.9375
810,0.9375
811,0.9375
812,0.9375
813,0.9375
814,0.9375
815,0.9375
816,0.9375
817,0.875
818,0.875
819,0.875
820,0.9375
821,0.9375
822,0.9375
823,0.9375
824,0.9375
825,0.8125
826,0.8125
827,0.9375
828,0.875
829,0.875
830,0.9375
831,0.9375
832,0.9375
833,0.9375
834,0.9375
835,0.9375
836,0.9375
837,0.9375
838,1.0
839,0.9375
840,0.9375
841,0.9375
842,0.9375
843,0.9375
844,0.9375
845,0.9375
846,0.9375
847,0.9375
848,0.9375
849,0.9375
850,0.9375
851,0.9375
852,0.9375
853,0.9375
854,0.9375
855,0.9375
856,0.9375
857,0.9375
858,0.9375
859,0.9375
860,0.9375
861,0.9375
862,0.9375
863,0.9375
864,0.9375
865,0.9375
866,0.9375
867,0.9375
868,0.9375
869,0.9375
870,0.9375
871,0.9375
872,0.9375
873,0.9375
874,0.9375
875,0.9375
876,0.9375
877,0.8125
878,0.8125
879,0.9375
880,0.875
881,0.875
882,0.9375
883,0.9375
884,0.9375
885,0.9375
886,0.9375
887,0.9375
888,0.9375
889,0.9375
890,0.9375
891,0.9375
892,0.9375
893,0.9375
894,0.875
895,0.875
896,0.875
898,0.875
899,0.9375
900,0.9375
901,0.9375
902,0.9375
903,0.9375
904,0.9375
905,1.0
907,0.9375
908,0.9375
909,0.9375
910,0.9375
911,0.9375
912,0.9375
913,0.9375
914,0.9375
915,0.9375
916,0.9375
917,0.9375
918,0.9375
919,0.9375
920,0.9375
921,0.9375
922,0.9375
923,0.9375
924,0.9375
925,0.9375
926,0.9375
927,0.875
928,0.9375
929,0.9375
930,0.9375
931,0.9375
932,0.9375
933,0.9375
934,1.0
935,0.9375
936,0.9375
937,0.9375
938,0.9375
939,0.875
940,0.9375
941,0.9375
942,0.9375
943,0.9375
944,0.9375
945,0.9375
946,0.8125
948,1.0
949,0.9375
950,0.9375
951,0.9375
953,0.9375
954,0.9375
955,1.0
956,1.0
957,0.9375
958,1.0
959,0.9375
961,0.9375
962,0.9375
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,0.875
969,0.875
970,1.0
971,0.9375
972,0.9375
973,1.0
974,0.9375
975,1.0
976,1.0
977,1.0
978,1.0
979,0.9375
980,1.0
981,0.9375
982,0.9375
983,0.875
984,0.9375
985,1.0
986,0.9375
987,0.9375
988,0.875
989,0.9375
990,1.0
991,1.0
992,1.0
993,1.0
994,0.9375
995,0.9375
996,0.9375
997,0.875
998,1.0
999,1.0
1000,1.0
1001,0.9375
1002,0.9375
1003,0.9375
1004,0.9375
1005,0.9375
1006,0.9375
1007,0.9375
1008,0.9375
1009,0.875
1010,0.9375
1011,1.0
1012,0.9375
1013,0.875
1014,0.8125
1015,0.9375
1016,0.9375
1017,0.9375
1018,0.9375
1019,0.9375
1020,0.8125
1021,0.875
1023,0.9375
1024,0.9375
1025,0.9375
1026,0.9375
1028,0.9375
1029,0.9375
1030,1.0
1031,0.9375
1032,0.875
1033,0.9375
1034,0.9375
1035,0.9375
1036,0.9375
1037,1.0
1038,1.0
1039,1.0
1040,1.0
1041,0.9375
1042,0.9375
1043,0.875
1044,1.0
1045,0.9375
1046,0.875
1047,1.0
1048,0.9375
1049,1.0
1050,1.0
1051,1.0
1052,1.0
1053,0.9375
1054,1.0
1055,0.9375
1056,0.9375
1057,0.875
1058,0.9375
1059,0.9375
1060,0.875
1061,1.0
1062,0.875
1063,0.875
1064,1.0
1065,1.0
1066,1.0
1067,1.0
1068,0.9375
1069,0.9375
1070,0.875
1071,0.9375
1072,1.0
1073,1.0
1074,0.9375
1075,0.9375
1076,0.9375
1077,0.9375
1078,0.9375
1079,0.9375
1080,1.0
1081,0.9375
1082,0.875
1083,0.875
1084,0.9375
1085,0.875
1086,1.0
1087,0.875
1088,0.9375
1089,0.9375
1090,0.9375
1091,1.0
1092,0.9375
1093,0.9375
1094,0.8125
1095,0.9375
1097,0.9375
1098,0.9375
1099,0.9375
1100,0.875
1102,0.9375
1103,0.9375
1104,1.0
1105,0.9375
1106,0.875
1107,1.0
1108,0.9375
1109,0.9375
1110,1.0
1111,1.0
1112,1.0
1113,1.0
1114,1.0
1115,0.875
1116,0.9375
1117,1.0
1118,1.0
1119,0.875
1120,0.875
1121,1.0
1122,0.9375
1123,0.9375
1124,1.0
1125,1.0
1126,0.9375
1127,0.9375
1128,1.0
1129,0.9375
1130,0.9375
1131,0.875
1132,0.9375
1133,0.9375
1134,0.875
1135,1.0
1136,0.875
1137,0.9375
1138,1.0
1139,1.0
1140,0.9375
1141,1.0
1142,0.9375
1143,0.9375
1144,1.0
1145,0.8125
1146,1.0
1147,0.9375
1148,1.0
1149,0.9375
1150,0.9375
1151,0.9375
1152,0.9375
1153,0.9375
1154,0.9375
1155,0.9375
1156,0.9375
1157,0.875
1158,0.9375
1159,0.875
1160,0.9375
1161,0.875
1162,0.9375
1163,0.9375
1164,1.0
1165,0.9375
1166,0.9375
1167,0.875
1168,0.8125
1169,1.0
1170,1.0
1171,0.9375
1172,0.9375
1173,0.9375
1174,0.9375
1175,0.9375
1176,0.9375
1177,0.9375
1178,1.0
1179,0.9375
1180,0.875
1181,1.0
1182,0.9375
1183,1.0
1184,0.9375
1185,0.9375
1186,1.0
1187,1.0
1188,1.0
1189,1.0
1190,1.0
1191,0.875
1192,0.9375
1193,1.0
1194,1.0
1195,0.875
1196,1.0
1197,1.0
1198,1.0
1199,1.0
1200,1.0
1201,1.0
1202,0.9375
1203,1.0
1204,1.0
1205,0.9375
1206,0.875
1207,0.875
1208,1.0
1209,0.9375
1210,0.875
1211,1.0
1212,0.875
1213,1.0
1214,1.0
1215,1.0
1216,1.0
1217,1.0
1218,0.9375
1219,0.9375
1220,1.0
1221,1.0
1222,1.0
1223,0.875
1224,0.9375
1225,0.9375
1226,0.9375
1227,1.0
1228,0.9375
1229,0.9375
1230,0.9375
1231,1.0
1232,0.9375
1233,0.875
1234,0.9375
1235,1.0
1236,0.875
1237,0.9375
1238,0.9375
1239,1.0
1240,0.9375
1241,0.9375
1242,1.0
1243,0.75
1244,1.0
1245,1.0
1246,0.9375
1247,0.9375
1248,0.9375
1249,0.9375
1250,0.9375
1251,0.9375
1253,1.0
1254,0.9375
1255,0.9375
1257,0.9375
1258,0.9375
1259,0.9375
1260,1.0
1261,1.0
1262,1.0
1263,1.0
1264,1.0
1265,0.9375
1266,0.9375
1267,1.0
1268,0.9375
1269,0.9375
1270,1.0
1271,1.0
1272,1.0
1273,1.0
1274,1.0
1275,1.0
1276,0.9375
1277,1.0
1278,1.0
1279,0.9375
1280,0.875
1281,0.875
1282,1.0
1283,0.9375
1284,0.875
1285,1.0
1286,0.875
1287,1.0
1288,0.9375
1289,1.0
1290,1.0
1291,1.0
1292,0.9375
1293,0.9375
1294,1.0
1295,1.0
1296,1.0
1297,0.875
1298,0.9375
1299,0.75
1300,0.9375
1301,0.9375
1302,1.0
1303,0.9375
1304,0.9375
1305,0.8125
1306,0.9375
1307,0.9375
1308,0.9375
1309,0.9375
1310,0.875
1311,1.0
1312,0.9375
1313,0.875
1314,0.875
1315,0.9375
1316,0.9375
1317,1.0
1318,0.9375
1319,0.9375
1320,0.9375
1321,0.8125
1322,1.0
1323,1.0
1324,0.9375
1325,0.9375
1326,0.9375
1327,0.9375
1328,0.9375
1329,0.9375
1330,1.0
1331,1.0
1332,0.9375
1333,1.0
1336,0.9375
1337,0.9375
1338,1.0
1339,1.0
1340,1.0
1341,1.0
1342,1.0
1343,0.9375
1344,0.875
1345,1.0
1346,0.9375
1347,0.9375
1348,1.0
1349,0.9375
1350,0.9375
1351,1.0
1352,1.0
1353,1.0
1354,0.9375
1355,1.0
1356,0.9375
1357,0.9375
1358,0.875
1359,0.9375
1360,1.0
1361,0.9375
1362,0.9375
1363,0.9375
1364,0.9375
1365,1.0
1366,0.9375
1367,1.0
1368,1.0
1369,1.0
1370,0.9375
1371,0.9375
1372,1.0
1373,1.0
1374,0.875
1375,0.9375
1376,1.0
1377,0.9375
1378,0.9375
1379,1.0
1380,0.875
1381,1.0
1382,0.9375
1383,1.0
1384,1.0
1385,0.9375
1386,0.9375
1387,0.9375
1388,0.9375
1389,1.0
1390,0.875
1391,0.9375
1392,0.9375
1393,0.9375
1394,0.9375
1395,0.9375
1396,0.9375
1408,1.0
1409,1.0
1410,1.0
1411,1.0
1412,1.0
1413,1.0
1414,0.9375
1415,0.9375
1416,0.875
1417,0.875
1418,0.875
1419,0.875
1420,0.8125
1421,0.8125
1422,0.8125
1423,0.8125
1424,1.0
1425,1.0
1426,1.0
1427,1.0
1428,1.0
1429,1.0
1430,1.0
1431,1.0
1432,1.0
1433,0.8125
1434,0.875
1435,0.875
1436,0.875
1437,0.875
1438,0.875
1439,0.875
1440,0.875
1441,0.9375
1442,0.9375
1443,1.0
1444,1.0
1445,1.0
1446,1.0
1447,1.0
1448,1.0
1449,1.0
1450,1.0
1451,1.0
1452,1.0
1453,0.9375
1454,0.8125
1455,0.6875
1456,0.8125
1457,0.8125
1458,0.8125
1459,0.8125
1460,0.8125
1461,0.8125
1462,0.8125
1463,0.75
1464,0.8125
1465,0.8125
1466,0.8125
1467,0.8125
1468,0.8125
1469,0.8125
1470,0.8125
1471,0.875
1472,0.9375
1473,0.9375
1474,0.9375
1475,0.9375
1476,0.9375
1477,1.0
1478,1.0
1479,1.0
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,1.0
1485,1.0
1486,1.0
1487,1.0
1491,1.0
1492,1.0
1493,1.0
1494,0.9375
1495,0.9375
1496,0.9375
1497,0.9375
1498,0.9375
1499,0.9375
1500,0.9375
1501,0.9375
1502,0.9375
1503,0.9375
1504,0.9375
1505,0.9375
1506,0.9375
1507,0.9375
1508,0.9375
1509,0.9375
1510,0.9375
1511,0.9375
1512,0.9375
1513,0.9375
1514,0.9375
1515,0.9375
1516,0.9375
1517,0.9375
1518,0.9375
1519,0.9375
1520,0.9375
1521,0.9375
1522,0.9375
1523,0.9375
1524,0.9375
1525,0.9375
1526,0.9375
1527,0.9375
1528,0.9375
1529,0.9375
1530,0.9375
1531,0.9375
1532,0.9375
1533,0.9375
1534,0.9375
1535,0.875
1536,0.875
1537,0.875
1538,0.8125
1539,0.9375
1540,0.9375
1541,0.9375
1542,0.9375
1543,0.9375
1544,0.9375
1545,0.9375
1546,0.9375
1547,0.9375
1548,0.9375
1549,0.9375
1550,0.9375
1551,0.9375
1552,0.9375
1553,1.0
1554,0.9375
1562,0.9375
1563,0.9375
1564,0.9375
1565,0.9375
1566,0.9375
1567,0.9375
1568,0.9375
1569,0.9375
1570,0.9375
1571,0.9375
1572,0.9375
1573,0.9375
1574,0.9375
1575,0.9375
1576,0.9375
1577,0.9375
1578,0.9375
1579,0.9375
1580,0.9375
1581,0.9375
1582,0.9375
1588,1.0
1589,1.0
1590,1.0
1591,1.0
1592,1.0
1593,1.0
1594,1.0
1595,1.0
1596,1.0
1597,1.0
1598,1.0
1599,1.0
1600,1.0
1601,1.0
1602,1.0
1603,1.0
1604,1.0
1605,0.9375
1606,0.9375
1607,0.9375
1608,0.9375
1609,0.9375
1610,0.9375
1611,0.9375
1612,0.9375
1613,0.9375
1614,0.875
1615,0.875
1616,0.875
1617,0.875
1618,0.875
1619,0.875
1620,0.875
1621,0.9375
1622,0.9375
1623,0.9375
1624,1.0
1625,1.0
1626,1.0
1627,1.0
1628,1.0
1629,0.9375
1630,0.9375
1631,1.0
1632,1.0
1633,1.0
1634,1.0
1635,1.0
1636,1.0
1637,1.0
1638,1.0
1639,1.0
1640,1.0
1645,0.9375
1646,0.9375
1647,0.9375
1648,0.9375
1649,0.9375
1650,0.9375
1651,0.9375
1652,0.9375
1653,0.9375
1654,0.9375
1655,0.9375
1656,0.9375
1657,0.9375
1658,0.9375
1659,0.9375
1660,0.9375
1661,0.9375
1662,0.9375
1663,0.9375
1664,0.9375
1669,1.0
1670,1.0
1671,1.0
1672,1.0
1673,1.0
1674,1.0
1675,1.0
1676,1.0
1677,1.0
1678,1.0
1679,0.9375
1680,0.9375
1681,0.9375
1682,0.9375
1683,0.875
1684,0.875
1685,0.875
1686,0.875
1687,0.875
1688,0.875
1689,0.875
1690,0.875
1691,0.875
1692,0.875
1693,0.875
1694,0.9375
1695,0.9375
1696,0.9375
1697,0.9375
1698,0.9375
1699,0.9375
1700,0.9375
1701,0.9375
1702,0.9375
1703,0.9375
1704,0.9375
1705,0.9375
1706,0.9375
1707,0.9375
1708,0.9375
1709,1.0
1710,0.9375
1711,0.9375
1712,0.9375
1713,0.9375
1714,0.9375
1715,0.9375
1716,0.9375
1717,1.0
1718,1.0
1719,1.0
1720,1.0
1721,1.0
1722,1.0
1723,1.0
1724,1.0
1725,1.0
1726,1.0
1727,1.0
1728,1.0
1729,1.0
1730,1.0
1731,1.0
1732,1.0
1733,1.0
1734,1.0
1735,1.0
1736,1.0
1737,1.0
1738,1.0
1739,1.0
1740,1.0
1741,1.0
1742,1.0
1743,1.0
1744,1.0
1745,1.0
1746,1.0
1747,1.0
1748,1.0
1749,1.0
1750,1.0
1751,1.0
1752,1.0
1753,1.0
1754,1.0
1755,1.0
1756,1.0
1757,1.0
1758,1.0
1759,1.0
1760,1.0
1761,1.0
1762,1.0
1763,1.0
1764,1.0
1765,1.0
1766,0.9375
1767,0.9375
1768,0.9375
1769,0.9375
1770,0.875
1771,0.875
1772,0.875
1773,0.875
1774,0.875
1775,0.875
1776,0.875
1777,0.9375
1778,0.9375
1779,0.9375
1780,0.9375
1781,0.9375
1782,0.9375
1783,0.9375
1784,0.9375
1785,0.875
1786,0.875
1787,0.9375
1788,1.0
1789,0.875
1790,0.9375
1791,0.9375
1792,0.9375
1793,0.9375
1794,0.9375
1795,0.9375
1796,0.9375
1797,0.9375
1798,0.9375
1799,0.9375
1800,0.9375
1801,0.9375
1802,0.9375
1803,0.875
1804,0.9375
1805,0.9375
1806,0.9375
1807,0.875
1808,0.875
1809,0.875
1810,0.875
1811,0.875
1812,0.875
1813,0.875
1814,0.875
1815,0.875
1816,0.9375
1817,0.9375
1818,0.9375
1819,0.9375
1820,1.0
1821,1.0
1822,1.0
1823,1.0
1824,1.0
1825,1.0
1826,1.0
1827,1.0
1828,1.0
1829,1.0
1830,1.0
1831,1.0
1832,1.0
1833,1.0
1834,1.0
1835,1.0
1836,0.9375
1837,0.9375
1838,0.9375
1839,0.9375
1840,0.9375
1841,0.875
1842,0.875
1843,0.875
1844,0.875
1845,0.9375
1846,0.9375
1847,0.9375
1848,0.9375
1849,0.9375
1850,0.9375
1851,0.9375
1852,0.9375
1853,0.9375
1854,0.9375
1855,0.9375
1856,0.9375
1857,0.875
1858,0.875
1859,0.875
1860,0.875
1861,0.875
1862,0.875
1863,0.875
1864,1.0
1865,1.0
1866,1.0
1867,0.9375
1868,1.0
1869,1.0
1870,1.0
1871,1.0
1872,1.0
1873,1.0
1874,1.0
1875,1.0
1876,1.0
1877,1.0
1878,1.0
1879,1.0
1880,1.0
1881,1.0
1882,1.0
1883,1.0
1884,1.0
1885,1.0
1886,1.0
1887,1.0
1888,1.0
1889,1.0
1890,1.0
1891,1.0
1892,1.0
1893,1.0
1894,1.0
1895,1.0
1896,0.9375
1897,0.9375
1898,0.9375
1899,0.9375
1900,0.9375
1901,0.9375
1902,0.9375
1903,0.9375
1904,0.9375
1905,0.9375
1906,1.0
1907,1.0
1908,1.0
1909,1.0
1910,1.0
1911,1.0
1912,1.0
1913,1.0
1914,1.0
1915,1.0
1916,0.9375
1917,0.9375
1918,1.0
1919,1.0
1920,1.0
1921,1.0
1922,1.0
1923,0.9375
1924,0.9375
1925,0.9375
1926,0.9375
1927,1.0
1928,1.0
1929,1.0
1930,1.0
1931,1.0
1932,1.0
1933,1.0
1934,1.0
1935,1.0
1936,1.0
1937,1.0
1938,1.0
1939,1.0
1940,1.0
1941,1.0
1942,1.0
1943,1.0
1944,1.0
1945,1.0
1946,0.9375
1947,1.0
1948,1.0
1949,1.0
1950,1.0
1951,1.0
1952,1.0
1953,1.0
1954,1.0
1955,1.0
1956,1.0
1957,1.0
1958,1.0
1959,1.0
1960,1.0
1961,1.0
1962,1.0
1963,1.0
1964,1.0
1965,1.0
1966,1.0
1967,1.0
1968,1.0
1969,1.0
1970,0.9375
1971,0.9375
1972,0.9375
1973,0.9375
1974,0.9375
1975,0.9375
1976,0.9375
1977,0.9375
1978,0.9375
1979,0.9375
1980,0.9375
1981,0.9375
1982,0.9375
1983,0.9375
1984,0.9375
1985,0.9375
1986,0.9375
1987,0.9375
1988,1.0
1989,0.9375
1990,0.875
1991,0.9375
1992,0.9375
1993,0.9375
1994,1.0
1995,0.9375
1996,0.875
1997,0.9375
1998,1.0
1999,1.0
2000,1.0
2001,1.0
2002,1.0
