index,premRNA_tandem_repeats_score_60
185,0.18382352941176472
186,0.18382352941176472
187,0.18382352941176472
188,0.18382352941176472
189,0.17647058823529413
190,0.16911764705882354
191,0.16911764705882354
192,0.16911764705882354
193,0.11029411764705882
194,0.11029411764705882
195,0.11029411764705882
196,0.10294117647058823
197,0.10294117647058823
198,0.10294117647058823
199,0.125
200,0.125
201,0.17647058823529413
202,0.3014705882352941
203,0.17647058823529413
204,0.3014705882352941
205,0.17647058823529413
206,0.3014705882352941
207,0.17647058823529413
208,0.3014705882352941
209,0.17647058823529413
210,0.3014705882352941
211,0.17647058823529413
212,0.3014705882352941
213,0.17647058823529413
214,0.3014705882352941
215,0.17647058823529413
216,0.3014705882352941
217,0.17647058823529413
218,0.3014705882352941
219,0.17647058823529413
220,0.3014705882352941
221,0.17647058823529413
222,0.3014705882352941
223,0.17647058823529413
224,0.3014705882352941
225,0.17647058823529413
226,0.3014705882352941
227,0.17647058823529413
228,0.3014705882352941
229,0.17647058823529413
230,0.3014705882352941
231,0.17647058823529413
232,0.29411764705882354
233,0.17647058823529413
234,0.29411764705882354
235,0.17647058823529413
236,0.29411764705882354
237,0.09558823529411764
238,0.08823529411764706
239,0.051470588235294115
240,0.3161764705882353
241,0.08823529411764706
242,0.08088235294117647
243,0.125
244,0.09558823529411764
245,0.09558823529411764
246,0.0661764705882353
247,0.051470588235294115
248,0.08823529411764706
249,0.4117647058823529
250,0.125
251,0.10294117647058823
252,0.0661764705882353
253,0.2647058823529412
254,0.08823529411764706
255,0.2867647058823529
256,0.18382352941176472
257,0.09558823529411764
258,0.08823529411764706
259,0.4117647058823529
260,0.3235294117647059
261,0.21323529411764705
262,0.08088235294117647
263,0.125
264,0.125
265,0.11764705882352941
266,0.11764705882352941
267,0.09558823529411764
268,0.09558823529411764
269,0.09558823529411764
270,0.08823529411764706
271,0.0661764705882353
272,0.0661764705882353
273,0.051470588235294115
274,0.09558823529411764
275,0.08823529411764706
276,0.08088235294117647
277,0.08088235294117647
278,0.125
279,0.125
280,0.125
281,0.11764705882352941
282,0.09558823529411764
283,0.09558823529411764
284,0.09558823529411764
285,0.09558823529411764
286,0.09558823529411764
287,0.09558823529411764
288,0.08823529411764706
289,0.08823529411764706
290,0.08823529411764706
291,0.0661764705882353
292,0.0661764705882353
293,0.051470588235294115
294,0.051470588235294115
295,0.051470588235294115
296,0.051470588235294115
297,0.051470588235294115
298,0.08823529411764706
299,0.08823529411764706
300,0.08823529411764706
301,0.08823529411764706
302,0.08823529411764706
303,0.08823529411764706
304,0.08823529411764706
305,0.08823529411764706
306,0.08823529411764706
307,0.08823529411764706
308,0.08823529411764706
309,0.08823529411764706
310,0.08823529411764706
311,0.08823529411764706
312,0.08823529411764706
313,0.09558823529411764
314,0.09558823529411764
315,0.09558823529411764
316,0.3161764705882353
317,0.07352941176470588
318,0.125
319,0.125
320,0.07352941176470588
321,0.07352941176470588
322,0.07352941176470588
323,0.11764705882352941
324,0.11764705882352941
325,0.16176470588235295
326,0.33088235294117646
327,0.08823529411764706
328,0.125
329,0.15441176470588236
330,0.16176470588235295
331,0.16176470588235295
332,0.33088235294117646
333,0.3161764705882353
334,0.11764705882352941
335,0.11029411764705882
336,0.07352941176470588
337,0.125
338,0.125
339,0.125
340,0.125
341,0.15441176470588236
342,0.15441176470588236
343,0.15441176470588236
344,0.16176470588235295
345,0.16176470588235295
346,0.33088235294117646
347,0.33088235294117646
348,0.33088235294117646
349,0.33088235294117646
350,0.125
351,0.125
352,0.11764705882352941
353,0.08088235294117647
354,0.08088235294117647
355,0.07352941176470588
356,0.08088235294117647
357,0.08088235294117647
358,0.08088235294117647
359,0.16176470588235295
360,0.07352941176470588
361,0.16176470588235295
362,0.07352941176470588
363,0.16176470588235295
364,0.07352941176470588
365,0.16176470588235295
366,0.07352941176470588
367,0.16176470588235295
368,0.07352941176470588
369,0.16176470588235295
370,0.07352941176470588
371,0.16176470588235295
372,0.07352941176470588
373,0.16176470588235295
374,0.07352941176470588
375,0.16176470588235295
376,0.07352941176470588
377,0.16176470588235295
378,0.07352941176470588
379,0.16176470588235295
380,0.07352941176470588
381,0.16176470588235295
382,0.07352941176470588
383,0.16176470588235295
384,0.07352941176470588
385,0.16176470588235295
386,0.07352941176470588
387,0.16176470588235295
388,0.07352941176470588
389,0.16176470588235295
390,0.07352941176470588
391,0.16176470588235295
392,0.07352941176470588
393,0.16176470588235295
394,0.07352941176470588
395,0.09558823529411764
396,0.09558823529411764
397,0.08823529411764706
398,0.11764705882352941
399,0.14705882352941177
400,0.17647058823529413
401,0.18382352941176472
402,0.3235294117647059
403,0.08088235294117647
404,0.0661764705882353
405,0.17647058823529413
406,0.17647058823529413
407,0.17647058823529413
408,0.17647058823529413
409,0.17647058823529413
410,0.17647058823529413
411,0.08823529411764706
412,0.13970588235294118
413,0.16911764705882354
414,0.08823529411764706
415,0.11764705882352941
416,0.17647058823529413
417,0.08823529411764706
418,0.13970588235294118
419,0.16911764705882354
420,0.08823529411764706
421,0.11764705882352941
422,0.17647058823529413
423,0.08823529411764706
424,0.13970588235294118
425,0.17647058823529413
426,0.08823529411764706
427,0.11764705882352941
428,0.08823529411764706
429,0.13970588235294118
430,0.08823529411764706
431,0.11764705882352941
432,0.08823529411764706
433,0.13970588235294118
434,0.17647058823529413
435,0.08823529411764706
436,0.13970588235294118
437,0.17647058823529413
438,0.08823529411764706
439,0.11764705882352941
440,0.08823529411764706
441,0.13970588235294118
442,0.16911764705882354
443,0.08823529411764706
444,0.11764705882352941
445,0.17647058823529413
446,0.08823529411764706
447,0.11764705882352941
448,0.08823529411764706
449,0.13970588235294118
450,0.17647058823529413
451,0.08823529411764706
452,0.11764705882352941
453,0.17647058823529413
454,0.08823529411764706
455,0.13970588235294118
456,0.17647058823529413
457,0.08823529411764706
458,0.11764705882352941
459,0.14705882352941177
460,0.14705882352941177
461,0.14705882352941177
462,0.14705882352941177
463,0.14705882352941177
464,0.14705882352941177
465,0.14705882352941177
466,0.14705882352941177
467,0.14705882352941177
468,0.14705882352941177
469,0.14705882352941177
470,0.14705882352941177
471,0.14705882352941177
472,0.14705882352941177
473,0.14705882352941177
474,0.09558823529411764
475,0.09558823529411764
476,0.08823529411764706
477,0.11764705882352941
478,0.14705882352941177
479,0.17647058823529413
480,0.18382352941176472
481,0.3235294117647059
482,0.08088235294117647
483,0.0661764705882353
484,0.17647058823529413
485,0.4117647058823529
486,0.09558823529411764
487,0.18382352941176472
488,0.3235294117647059
489,0.08088235294117647
490,0.17647058823529413
491,0.4117647058823529
492,0.09558823529411764
493,0.18382352941176472
494,0.3235294117647059
495,0.08088235294117647
496,0.18382352941176472
497,0.4117647058823529
498,0.08823529411764706
499,0.18382352941176472
500,0.3235294117647059
501,0.08088235294117647
502,0.18382352941176472
503,0.4117647058823529
504,0.08823529411764706
505,0.18382352941176472
506,0.3235294117647059
507,0.08088235294117647
508,0.18382352941176472
509,0.4117647058823529
510,0.08823529411764706
511,0.18382352941176472
512,0.4117647058823529
513,0.08823529411764706
514,0.18382352941176472
515,0.3235294117647059
516,0.08088235294117647
517,0.17647058823529413
518,0.4117647058823529
519,0.09558823529411764
520,0.18382352941176472
521,0.3235294117647059
522,0.08088235294117647
523,0.18382352941176472
524,0.3235294117647059
525,0.08088235294117647
526,0.18382352941176472
527,0.4117647058823529
528,0.08823529411764706
529,0.18382352941176472
530,0.3235294117647059
531,0.08088235294117647
532,0.18382352941176472
533,0.4117647058823529
534,0.08823529411764706
535,0.18382352941176472
536,0.3235294117647059
537,0.08088235294117647
538,0.0661764705882353
539,0.0661764705882353
540,0.0661764705882353
541,0.0661764705882353
542,0.0661764705882353
543,0.0661764705882353
544,0.0661764705882353
545,0.0661764705882353
546,0.0661764705882353
547,0.0661764705882353
548,0.0661764705882353
549,0.0661764705882353
550,0.0661764705882353
551,0.0661764705882353
552,0.0661764705882353
553,0.2867647058823529
554,0.18382352941176472
555,0.18382352941176472
556,0.09558823529411764
557,0.08088235294117647
558,0.07352941176470588
559,0.09558823529411764
560,0.16176470588235295
561,0.18382352941176472
562,0.08823529411764706
563,0.18382352941176472
564,0.18382352941176472
565,0.16911764705882354
566,0.09558823529411764
567,0.16176470588235295
568,0.18382352941176472
569,0.08823529411764706
570,0.18382352941176472
571,0.18382352941176472
572,0.16911764705882354
573,0.16911764705882354
574,0.09558823529411764
575,0.14705882352941177
576,0.3014705882352941
577,0.11764705882352941
578,0.1323529411764706
579,0.14705882352941177
580,0.08823529411764706
581,0.2867647058823529
582,0.07352941176470588
583,0.11029411764705882
584,0.17647058823529413
585,0.18382352941176472
586,0.18382352941176472
587,0.17647058823529413
588,0.09558823529411764
589,0.08823529411764706
590,0.11764705882352941
591,0.14705882352941177
592,0.17647058823529413
593,0.18382352941176472
594,0.08088235294117647
595,0.0661764705882353
596,0.16911764705882354
597,0.09558823529411764
598,0.09558823529411764
599,0.13970588235294118
600,0.17647058823529413
601,0.08823529411764706
602,0.18382352941176472
603,0.08088235294117647
604,0.18382352941176472
605,0.08823529411764706
606,0.4117647058823529
607,0.08823529411764706
608,0.18382352941176472
609,0.08823529411764706
610,0.18382352941176472
611,0.17647058823529413
612,0.09558823529411764
613,0.18382352941176472
614,0.18382352941176472
615,0.08823529411764706
616,0.18382352941176472
617,0.08823529411764706
618,0.17647058823529413
619,0.18382352941176472
620,0.08823529411764706
621,0.18382352941176472
622,0.16911764705882354
623,0.10294117647058823
624,0.0661764705882353
625,0.09558823529411764
626,0.10294117647058823
627,0.0661764705882353
628,0.3014705882352941
629,0.11764705882352941
630,0.1323529411764706
631,0.14705882352941177
632,0.08823529411764706
633,0.2867647058823529
634,0.07352941176470588
635,0.11029411764705882
636,0.17647058823529413
637,0.18382352941176472
638,0.18382352941176472
639,0.09558823529411764
640,0.08823529411764706
641,0.08088235294117647
642,0.09558823529411764
643,0.08088235294117647
644,0.07352941176470588
645,0.07352941176470588
646,0.07352941176470588
647,0.16176470588235295
648,0.16176470588235295
649,0.16176470588235295
650,0.16911764705882354
651,0.09558823529411764
652,0.14705882352941177
653,0.3014705882352941
654,0.11764705882352941
655,0.1323529411764706
656,0.14705882352941177
657,0.08823529411764706
658,0.2867647058823529
659,0.07352941176470588
660,0.11029411764705882
661,0.17647058823529413
662,0.18382352941176472
663,0.18382352941176472
664,0.17647058823529413
665,0.27941176470588236
666,0.08823529411764706
667,0.16911764705882354
668,0.09558823529411764
669,0.11764705882352941
670,0.09558823529411764
671,0.14705882352941177
672,0.27941176470588236
673,0.08823529411764706
674,0.16911764705882354
675,0.09558823529411764
676,0.11764705882352941
677,0.09558823529411764
678,0.14705882352941177
679,1.0
680,0.14705882352941177
681,0.09558823529411764
682,0.08823529411764706
683,0.11764705882352941
684,0.14705882352941177
685,0.17647058823529413
686,0.18382352941176472
687,0.08088235294117647
688,0.0661764705882353
689,0.16911764705882354
690,0.09558823529411764
691,0.09558823529411764
692,0.13970588235294118
693,0.17647058823529413
694,0.08823529411764706
695,0.18382352941176472
696,0.08088235294117647
697,0.18382352941176472
698,0.08823529411764706
699,0.4117647058823529
700,0.08823529411764706
701,0.18382352941176472
702,0.08823529411764706
703,0.18382352941176472
704,0.17647058823529413
705,0.09558823529411764
706,0.18382352941176472
707,0.18382352941176472
708,0.08823529411764706
709,0.18382352941176472
710,0.08823529411764706
711,0.17647058823529413
712,0.18382352941176472
713,0.08823529411764706
714,0.18382352941176472
715,0.16911764705882354
716,0.10294117647058823
717,0.0661764705882353
718,0.09558823529411764
719,0.10294117647058823
720,0.0661764705882353
721,0.3014705882352941
722,0.11764705882352941
723,0.1323529411764706
724,0.14705882352941177
725,0.08823529411764706
726,0.2867647058823529
727,0.07352941176470588
728,0.11029411764705882
729,0.17647058823529413
730,0.18382352941176472
731,0.18382352941176472
732,0.09558823529411764
733,0.08823529411764706
734,0.08088235294117647
735,0.09558823529411764
736,0.08088235294117647
737,0.07352941176470588
738,0.07352941176470588
739,0.07352941176470588
740,0.16176470588235295
741,0.16176470588235295
742,0.16176470588235295
743,0.16911764705882354
744,0.09558823529411764
745,0.14705882352941177
746,0.3014705882352941
747,0.11764705882352941
748,0.1323529411764706
749,0.14705882352941177
750,0.08823529411764706
751,0.2867647058823529
752,0.07352941176470588
753,0.11029411764705882
754,0.17647058823529413
755,0.18382352941176472
756,0.18382352941176472
757,0.17647058823529413
758,0.09558823529411764
759,0.08823529411764706
760,0.11764705882352941
761,0.14705882352941177
762,0.17647058823529413
763,0.18382352941176472
764,0.08088235294117647
765,0.0661764705882353
766,0.16911764705882354
767,0.09558823529411764
768,0.09558823529411764
769,0.13970588235294118
770,0.17647058823529413
771,0.08823529411764706
772,0.18382352941176472
773,0.08088235294117647
774,0.18382352941176472
775,0.08823529411764706
776,0.4117647058823529
777,0.08823529411764706
778,0.18382352941176472
779,0.08823529411764706
780,0.18382352941176472
781,0.17647058823529413
782,0.09558823529411764
783,0.18382352941176472
784,0.18382352941176472
785,0.08823529411764706
786,0.18382352941176472
787,0.08823529411764706
788,0.17647058823529413
789,0.18382352941176472
790,0.08823529411764706
791,0.18382352941176472
792,0.16911764705882354
793,0.10294117647058823
794,0.0661764705882353
795,0.09558823529411764
796,0.10294117647058823
797,0.0661764705882353
798,0.3014705882352941
799,0.11764705882352941
800,0.1323529411764706
801,0.14705882352941177
802,0.08823529411764706
803,0.2867647058823529
804,0.07352941176470588
805,0.11029411764705882
806,0.17647058823529413
807,0.18382352941176472
808,0.18382352941176472
809,0.09558823529411764
810,0.08823529411764706
811,0.08088235294117647
812,0.09558823529411764
813,0.08088235294117647
814,0.07352941176470588
815,0.07352941176470588
816,0.07352941176470588
817,0.16176470588235295
818,0.16176470588235295
819,0.16176470588235295
820,0.16911764705882354
821,0.09558823529411764
822,0.14705882352941177
823,0.3014705882352941
824,0.11764705882352941
825,0.1323529411764706
826,0.14705882352941177
827,0.08823529411764706
828,0.2867647058823529
829,0.07352941176470588
830,0.11029411764705882
831,0.17647058823529413
832,0.18382352941176472
833,0.18382352941176472
834,0.17647058823529413
835,0.09558823529411764
836,0.08823529411764706
837,0.11764705882352941
838,0.14705882352941177
839,0.17647058823529413
840,0.18382352941176472
841,0.08088235294117647
842,0.0661764705882353
843,0.16911764705882354
844,0.09558823529411764
845,0.09558823529411764
846,0.13970588235294118
847,0.17647058823529413
848,0.08823529411764706
849,0.18382352941176472
850,0.08088235294117647
851,0.18382352941176472
852,0.08823529411764706
853,0.4117647058823529
854,0.08823529411764706
855,0.18382352941176472
856,0.08823529411764706
857,0.18382352941176472
858,0.17647058823529413
859,0.09558823529411764
860,0.18382352941176472
861,0.18382352941176472
862,0.08823529411764706
863,0.18382352941176472
864,0.08823529411764706
865,0.17647058823529413
866,0.18382352941176472
867,0.08823529411764706
868,0.18382352941176472
869,0.16911764705882354
870,0.10294117647058823
871,0.0661764705882353
872,0.09558823529411764
873,0.10294117647058823
874,0.0661764705882353
875,0.3014705882352941
876,0.11764705882352941
877,0.1323529411764706
878,0.14705882352941177
879,0.08823529411764706
880,0.2867647058823529
881,0.07352941176470588
882,0.11029411764705882
883,0.17647058823529413
884,0.18382352941176472
885,0.18382352941176472
886,0.09558823529411764
887,0.08823529411764706
888,0.08088235294117647
889,0.09558823529411764
890,0.08088235294117647
891,0.07352941176470588
892,0.07352941176470588
893,0.07352941176470588
894,0.16176470588235295
895,0.16176470588235295
896,0.16176470588235295
898,0.27941176470588236
899,0.08823529411764706
900,0.16911764705882354
901,0.09558823529411764
902,0.11764705882352941
903,0.25735294117647056
904,0.09558823529411764
905,0.14705882352941177
907,0.09558823529411764
908,0.16176470588235295
909,0.17647058823529413
910,0.17647058823529413
911,0.17647058823529413
912,0.16911764705882354
913,0.09558823529411764
914,0.16176470588235295
915,0.18382352941176472
916,0.08823529411764706
917,0.18382352941176472
918,0.18382352941176472
919,0.16911764705882354
920,0.09558823529411764
921,0.16176470588235295
922,0.18382352941176472
923,0.08823529411764706
924,0.18382352941176472
925,0.18382352941176472
926,0.16911764705882354
927,0.27941176470588236
928,0.08823529411764706
929,0.16911764705882354
930,0.09558823529411764
931,0.11764705882352941
932,0.25735294117647056
933,0.09558823529411764
934,0.14705882352941177
935,0.16176470588235295
936,0.18382352941176472
937,0.08823529411764706
938,0.18382352941176472
939,0.16176470588235295
940,0.09558823529411764
941,0.08823529411764706
942,0.08088235294117647
943,0.18382352941176472
944,0.16911764705882354
945,0.38686131386861317
946,0.1897810218978102
948,0.1386861313868613
949,0.15328467153284672
950,0.17518248175182483
951,0.16058394160583941
953,0.10218978102189781
954,0.10218978102189781
955,0.11678832116788321
956,0.10948905109489052
957,0.10948905109489052
958,0.11678832116788321
959,0.10948905109489052
961,0.06569343065693431
962,0.06569343065693431
963,0.072992700729927
964,0.0948905109489051
965,0.08029197080291971
966,0.145985401459854
967,0.1678832116788321
968,0.17518248175182483
969,0.21897810218978103
970,0.20437956204379562
971,0.2116788321167883
972,0.20437956204379562
973,0.13138686131386862
974,0.12408759124087591
975,0.15328467153284672
976,0.7883211678832117
977,0.7518248175182481
978,0.7883211678832117
979,0.7518248175182481
980,1.1824817518248176
981,0.12408759124087591
982,0.1386861313868613
983,0.13138686131386862
984,0.19708029197080293
985,0.2773722627737226
986,0.19708029197080293
987,0.13138686131386862
988,0.11678832116788321
989,0.058394160583941604
990,0.10218978102189781
991,0.10948905109489052
992,0.06569343065693431
993,0.072992700729927
994,0.1386861313868613
995,0.17518248175182483
996,0.145985401459854
997,0.46715328467153283
998,0.12149532710280374
999,0.145985401459854
1000,0.11678832116788321
1001,0.051094890510948905
1002,0.16058394160583941
1003,0.10218978102189781
1004,0.17518248175182483
1005,0.3795620437956204
1006,0.20437956204379562
1007,0.1678832116788321
1008,0.1897810218978102
1009,0.10948905109489052
1010,0.12408759124087591
1011,0.058394160583941604
1012,0.10948905109489052
1013,0.10948905109489052
1014,0.11678832116788321
1015,0.10218978102189781
1016,0.10218978102189781
1017,0.10948905109489052
1018,0.08759124087591241
1019,0.1386861313868613
1020,0.3795620437956204
1021,0.10218978102189781
1023,0.15328467153284672
1024,0.15328467153284672
1025,0.1678832116788321
1026,0.16058394160583941
1028,0.10218978102189781
1029,0.10218978102189781
1030,0.11678832116788321
1031,0.10948905109489052
1032,0.10218978102189781
1033,0.12408759124087591
1034,0.0948905109489051
1035,0.06569343065693431
1036,0.06569343065693431
1037,0.072992700729927
1038,0.0948905109489051
1039,0.08029197080291971
1040,0.16058394160583941
1041,0.1678832116788321
1042,0.2846715328467153
1043,0.24087591240875914
1044,0.21897810218978103
1045,0.2116788321167883
1046,0.17518248175182483
1047,0.1386861313868613
1048,0.11678832116788321
1049,0.21897810218978103
1050,0.7664233576642335
1051,0.7445255474452555
1052,0.49635036496350365
1053,1.167883211678832
1054,1.0
1055,0.12408759124087591
1056,0.15328467153284672
1057,0.10948905109489052
1058,0.1897810218978102
1059,0.24817518248175183
1060,0.19708029197080293
1061,0.10948905109489052
1062,0.08029197080291971
1063,0.06569343065693431
1064,0.11678832116788321
1065,0.0948905109489051
1066,0.043795620437956206
1067,0.10218978102189781
1068,0.1386861313868613
1069,0.17518248175182483
1070,0.16058394160583941
1071,0.44525547445255476
1072,0.1557377049180328
1073,0.08029197080291971
1074,0.10218978102189781
1075,0.0948905109489051
1076,0.20437956204379562
1077,0.08759124087591241
1078,0.08029197080291971
1079,0.13138686131386862
1080,0.12408759124087591
1081,0.12408759124087591
1082,0.145985401459854
1083,0.058394160583941604
1084,0.13138686131386862
1085,0.10218978102189781
1086,0.10948905109489052
1087,0.10948905109489052
1088,0.10948905109489052
1089,0.10218978102189781
1090,0.10218978102189781
1091,0.10218978102189781
1092,0.145985401459854
1093,0.1386861313868613
1094,0.38686131386861317
1095,0.10218978102189781
1097,0.145985401459854
1098,0.15328467153284672
1099,0.1678832116788321
1100,0.1678832116788321
1102,0.10218978102189781
1103,0.10948905109489052
1104,0.11678832116788321
1105,0.11678832116788321
1106,0.10218978102189781
1107,0.11678832116788321
1108,0.08029197080291971
1109,0.06569343065693431
1110,0.06569343065693431
1111,0.0948905109489051
1112,0.0948905109489051
1113,0.08029197080291971
1114,0.16058394160583941
1115,0.17518248175182483
1116,0.26277372262773724
1117,0.20437956204379562
1118,0.24817518248175183
1119,0.19708029197080293
1120,0.1386861313868613
1121,0.13138686131386862
1122,0.08759124087591241
1123,0.22627737226277372
1124,0.7664233576642335
1125,0.7591240875912408
1126,0.15328467153284672
1127,1.197080291970803
1128,0.9781021897810219
1129,0.12408759124087591
1130,0.145985401459854
1131,0.17518248175182483
1132,0.17518248175182483
1133,0.24087591240875914
1134,0.17518248175182483
1135,0.12408759124087591
1136,0.08759124087591241
1137,0.06569343065693431
1138,0.12408759124087591
1139,0.06569343065693431
1140,0.051094890510948905
1141,0.10218978102189781
1142,0.13138686131386862
1143,0.17518248175182483
1144,0.10948905109489052
1145,0.19708029197080293
1146,0.40875912408759124
1147,0.0948905109489051
1148,0.0948905109489051
1149,0.08029197080291971
1150,0.051094890510948905
1151,0.10948905109489052
1152,0.10218978102189781
1153,0.15328467153284672
1154,0.1386861313868613
1155,0.1897810218978102
1156,0.11678832116788321
1157,0.18248175182481752
1158,0.0948905109489051
1159,0.0948905109489051
1160,0.10218978102189781
1161,0.12408759124087591
1162,0.10218978102189781
1163,0.10218978102189781
1164,0.0948905109489051
1165,0.12408759124087591
1166,0.12408759124087591
1167,0.19708029197080293
1168,0.3722627737226277
1169,0.08029197080291971
1170,0.145985401459854
1171,0.1678832116788321
1172,0.145985401459854
1173,0.1678832116788321
1174,0.19708029197080293
1175,0.0948905109489051
1176,0.10218978102189781
1177,0.11678832116788321
1178,0.11678832116788321
1179,0.10948905109489052
1180,0.10218978102189781
1181,0.10948905109489052
1182,0.06569343065693431
1183,0.058394160583941604
1184,0.06569343065693431
1185,0.06569343065693431
1186,0.058394160583941604
1187,0.0948905109489051
1188,0.0948905109489051
1189,0.08029197080291971
1190,0.1678832116788321
1191,0.1897810218978102
1192,0.24087591240875914
1193,0.17518248175182483
1194,0.24087591240875914
1195,0.19708029197080293
1196,0.1386861313868613
1197,0.12408759124087591
1198,0.10948905109489052
1199,0.2116788321167883
1200,0.7664233576642335
1201,0.7664233576642335
1202,0.1678832116788321
1203,2.0437956204379564
1204,0.291970802919708
1205,0.10948905109489052
1206,0.12408759124087591
1207,0.17518248175182483
1208,0.2116788321167883
1209,0.20437956204379562
1210,0.11678832116788321
1211,0.10948905109489052
1212,0.06569343065693431
1213,0.10948905109489052
1214,0.12408759124087591
1215,0.072992700729927
1216,0.043795620437956206
1217,0.10948905109489052
1218,0.12408759124087591
1219,0.15328467153284672
1220,0.20437956204379562
1221,0.40145985401459855
1222,0.10218978102189781
1223,0.1386861313868613
1224,0.12408759124087591
1225,0.2846715328467153
1226,0.17518248175182483
1227,0.24087591240875914
1228,0.11678832116788321
1229,0.13138686131386862
1230,0.08759124087591241
1231,0.08029197080291971
1232,0.072992700729927
1233,0.12408759124087591
1234,0.11678832116788321
1235,0.058394160583941604
1236,0.11678832116788321
1237,0.10218978102189781
1238,0.10218978102189781
1239,0.0948905109489051
1240,0.16058394160583941
1241,0.08029197080291971
1242,0.145985401459854
1243,0.35766423357664234
1244,0.072992700729927
1245,0.145985401459854
1246,0.16058394160583941
1247,0.145985401459854
1248,0.1678832116788321
1249,0.19708029197080293
1250,0.0948905109489051
1251,0.10218978102189781
1253,0.11678832116788321
1254,0.10948905109489052
1255,0.11678832116788321
1257,0.072992700729927
1258,0.06569343065693431
1259,0.06569343065693431
1260,0.0948905109489051
1261,0.0948905109489051
1262,0.0948905109489051
1263,0.08029197080291971
1264,0.1678832116788321
1265,0.18248175182481752
1266,0.23357664233576642
1267,0.19708029197080293
1268,0.21897810218978103
1269,0.21897810218978103
