index,exp_ps_hybr_norm
1218,-102.82352941176471
1219,-77.05882352941177
1220,-167.23529411764707
1221,-127.94117647058823
1222,-92.11764705882354
1223,-90.0
1224,-94.88235294117646
1225,-109.05882352941177
1226,-80.17647058823529
1227,-101.3529411764706
1228,-122.82352941176471
1229,-66.6470588235294
1230,-90.94117647058823
1231,-84.82352941176471
1232,-109.52941176470588
1233,-80.0
1234,-106.58823529411765
1235,-75.58823529411765
1236,-97.11764705882354
1237,-71.3529411764706
1238,-105.82352941176471
1239,-111.52941176470588
1240,-83.82352941176471
1241,-94.58823529411765
1242,-101.05882352941177
1243,-165.8235294117647
1244,-127.29411764705883
1245,-120.41176470588235
1246,-102.05882352941177
1247,-103.41176470588235
1248,-113.3529411764706
1249,-139.64705882352942
1250,-117.76470588235294
1251,-143.35294117647058
1253,-98.52941176470588
1254,-149.47058823529412
1255,-122.58823529411765
1257,-99.11764705882354
1258,-68.05882352941177
1259,-92.3529411764706
1260,-114.82352941176471
1261,-119.94117647058823
1262,-110.05882352941177
1263,-98.47058823529412
1264,-85.52941176470588
1265,-91.0
1266,-73.52941176470588
1267,-73.6470588235294
1268,-74.6470588235294
1269,-79.70588235294117
1270,-94.05882352941177
1271,-92.82352941176471
1272,-111.52941176470588
1273,-58.35294117647059
1274,-66.76470588235294
1275,-97.47058823529412
1276,-98.76470588235294
1277,-86.52941176470588
1278,-72.76470588235294
1279,-99.94117647058823
1280,-78.94117647058823
1281,-81.11764705882354
1282,-128.58823529411765
1283,-97.47058823529412
1284,-81.47058823529412
1285,-69.17647058823529
1286,-73.23529411764706
1287,-81.3529411764706
1288,-113.88235294117646
1289,-119.76470588235294
1290,-81.29411764705883
1291,-96.0
1292,-100.23529411764706
1293,-78.23529411764706
1294,-122.76470588235294
1295,-133.58823529411765
1296,-144.8235294117647
1297,-103.47058823529412
1298,-77.52941176470588
1299,-79.47058823529412
1300,-91.82352941176471
1301,-91.82352941176471
1302,-77.70588235294117
1303,-92.05882352941177
1304,-127.3529411764706
1305,-76.94117647058823
1306,-126.3529411764706
1307,-92.76470588235294
1308,-91.05882352941177
1309,-73.88235294117646
1310,-72.3529411764706
1311,-125.11764705882354
1312,-106.23529411764706
1313,-104.47058823529412
1314,-104.47058823529412
1315,-66.29411764705883
1316,-117.3529411764706
1317,-100.3529411764706
1318,-81.23529411764706
1319,-92.23529411764706
1320,-139.47058823529412
1321,-139.1764705882353
1322,-142.88235294117646
1323,-116.29411764705883
1324,-109.6470588235294
1325,-95.47058823529412
1326,-114.47058823529412
1327,-113.11764705882354
1328,-132.41176470588235
1329,-146.05882352941177
1330,-117.41176470588235
1331,-105.41176470588235
1332,-145.1764705882353
1333,-145.11764705882354
1336,-84.11764705882354
1337,-98.88235294117646
1338,-94.05882352941177
1339,-112.76470588235294
1340,-100.88235294117646
1341,-82.0
1342,-101.17647058823529
1343,-80.23529411764706
1344,-79.23529411764706
1345,-78.17647058823529
1346,-82.41176470588235
1347,-88.82352941176471
1348,-96.70588235294117
1349,-105.6470588235294
1350,-105.11764705882354
1351,-104.3529411764706
1352,-68.58823529411765
1353,-82.17647058823529
1354,-112.41176470588235
1355,-86.17647058823529
1356,-105.3529411764706
1357,-90.05882352941177
1358,-111.76470588235294
1359,-77.23529411764706
1360,-114.58823529411765
1361,-110.70588235294117
1362,-105.6470588235294
1363,-69.88235294117646
1364,-93.23529411764706
1365,-68.29411764705883
1366,-64.0
1367,-138.58823529411765
1368,-82.52941176470588
1369,-109.58823529411765
1370,-114.29411764705883
1371,-69.94117647058823
1372,-131.8235294117647
1373,-103.70588235294117
1374,-116.29411764705883
1375,-111.29411764705883
1376,-78.11764705882354
1377,-86.6470588235294
1378,-97.05882352941177
1379,-109.23529411764706
1380,-80.05882352941177
1381,-96.17647058823529
1382,-94.47058823529412
1383,-120.11764705882354
1384,-73.47058823529412
1385,-113.41176470588235
1386,-97.41176470588235
1387,-124.41176470588235
1388,-80.94117647058823
1389,-86.11764705882354
1390,-97.29411764705883
1391,-76.05882352941177
1392,-115.47058823529412
1393,-77.70588235294117
1394,-67.23529411764706
1395,-103.3529411764706
1396,-81.6470588235294
1408,-108.82352941176471
1409,-114.41176470588235
1410,-126.52941176470588
1411,-120.82352941176471
1412,-139.23529411764707
1413,-130.41176470588235
1414,-140.7058823529412
1415,-145.47058823529412
1416,-141.47058823529412
1417,-138.23529411764707
1418,-149.8235294117647
1419,-137.35294117647058
1420,-135.23529411764707
1421,-164.58823529411765
1422,-158.35294117647058
1423,-142.52941176470588
1424,-165.35294117647058
1425,-158.52941176470588
1426,-147.88235294117646
1427,-135.7058823529412
1428,-135.35294117647058
1429,-129.8235294117647
1430,-108.41176470588235
1431,-103.70588235294117
1432,-96.23529411764706
1433,-76.6470588235294
1434,-60.470588235294116
1435,-49.35294117647059
1436,-67.47058823529412
1437,-70.58823529411765
1438,-74.94117647058823
1439,-73.76470588235294
1440,-69.41176470588235
1441,-134.35294117647058
1442,-153.41176470588235
1443,-163.35294117647058
1444,-172.1764705882353
1445,-151.88235294117646
1446,-127.94117647058823
1447,-127.94117647058823
1448,-125.41176470588235
1449,-117.11764705882354
1450,-126.70588235294117
1451,-139.52941176470588
1452,-130.64705882352942
1453,-134.23529411764707
1454,-144.94117647058823
1455,-159.64705882352942
1456,-153.23529411764707
1457,-147.52941176470588
1458,-159.23529411764707
1459,-178.76470588235293
1460,-160.05882352941177
1461,-156.8235294117647
1462,-167.23529411764707
1463,-160.76470588235293
1464,-138.41176470588235
1465,-131.23529411764707
1466,-155.58823529411765
1467,-157.52941176470588
1468,-150.35294117647058
1469,-145.8235294117647
1470,-144.41176470588235
1471,-114.05882352941177
1472,-98.05882352941177
1473,-112.05882352941177
1474,-98.05882352941177
1475,-107.0
1476,-110.3529411764706
1477,-108.82352941176471
1478,-118.70588235294117
1479,-112.52941176470588
1480,-145.47058823529412
1481,-140.23529411764707
1482,-122.0
1483,-143.1764705882353
1484,-142.94117647058823
1485,-152.0
1486,-135.58823529411765
1487,-140.35294117647058
1491,-120.82352941176471
1492,-120.41176470588235
1493,-106.70588235294117
1494,-102.3529411764706
1495,-85.17647058823529
1496,-79.88235294117646
1497,-84.41176470588235
1498,-96.88235294117646
1499,-97.70588235294117
1500,-102.05882352941177
1501,-109.6470588235294
1502,-102.05882352941177
1503,-102.23529411764706
1504,-96.58823529411765
1505,-106.70588235294117
1506,-109.6470588235294
1507,-105.52941176470588
1508,-96.70588235294117
1509,-95.70588235294117
1510,-95.47058823529412
1511,-95.47058823529412
1512,-95.47058823529412
1513,-101.05882352941177
1514,-95.76470588235294
1515,-88.17647058823529
1516,-90.11764705882354
1517,-90.52941176470588
1518,-90.11764705882354
1519,-94.23529411764706
1520,-101.41176470588235
1521,-106.23529411764706
1522,-115.17647058823529
1523,-115.58823529411765
1524,-110.88235294117646
1525,-103.47058823529412
1526,-109.41176470588235
1527,-114.47058823529412
1528,-138.35294117647058
1529,-138.58823529411765
1530,-121.05882352941177
1531,-123.76470588235294
1532,-130.76470588235293
1533,-125.82352941176471
1534,-118.3529411764706
1535,-112.41176470588235
1536,-114.29411764705883
1537,-115.05882352941177
1538,-109.58823529411765
1539,-140.23529411764707
1540,-137.2941176470588
1541,-143.8235294117647
1542,-144.7058823529412
1543,-144.7058823529412
1544,-139.64705882352942
1545,-130.11764705882354
1546,-137.2941176470588
1547,-119.94117647058823
