index,premRNA_4 palindromic_70
519,0.07051282051282051
520,0.08974358974358974
521,0.05128205128205128
522,0.07051282051282051
523,0.08974358974358974
524,0.05128205128205128
525,0.07051282051282051
526,0.08333333333333333
527,0.05128205128205128
528,0.07051282051282051
529,0.08974358974358974
530,0.05128205128205128
531,0.07051282051282051
532,0.08333333333333333
533,0.05128205128205128
534,0.07051282051282051
535,0.08974358974358974
536,0.05128205128205128
537,0.07051282051282051
538,0.00641025641025641
539,0.00641025641025641
540,0.00641025641025641
541,0.00641025641025641
542,0.00641025641025641
543,0.00641025641025641
544,0.00641025641025641
545,0.00641025641025641
546,0.00641025641025641
547,0.00641025641025641
548,0.00641025641025641
549,0.00641025641025641
550,0.00641025641025641
551,0.00641025641025641
552,0.00641025641025641
553,0.07692307692307693
554,0.08333333333333333
555,0.08974358974358974
556,0.07051282051282051
557,0.07051282051282051
558,0.07692307692307693
559,0.0641025641025641
560,0.05128205128205128
561,0.08974358974358974
562,0.0641025641025641
563,0.08333333333333333
564,0.08974358974358974
565,0.05128205128205128
566,0.0641025641025641
567,0.05128205128205128
568,0.08974358974358974
569,0.0641025641025641
570,0.08333333333333333
571,0.08974358974358974
572,0.05128205128205128
573,0.05128205128205128
574,0.0641025641025641
575,0.08333333333333333
576,0.08974358974358974
577,0.07692307692307693
578,0.0641025641025641
579,0.0641025641025641
580,0.0641025641025641
581,0.07692307692307693
582,0.03205128205128205
583,0.03205128205128205
584,0.05128205128205128
585,0.08333333333333333
586,0.08974358974358974
587,0.05128205128205128
588,0.0641025641025641
589,0.0641025641025641
590,0.057692307692307696
591,0.057692307692307696
592,0.05128205128205128
593,0.08974358974358974
594,0.07051282051282051
595,0.00641025641025641
596,0.05128205128205128
597,0.07051282051282051
598,0.07051282051282051
599,0.05128205128205128
600,0.05128205128205128
601,0.07051282051282051
602,0.08974358974358974
603,0.07051282051282051
604,0.08333333333333333
605,0.07051282051282051
606,0.05128205128205128
607,0.07051282051282051
608,0.08333333333333333
609,0.07051282051282051
610,0.08974358974358974
611,0.08333333333333333
612,0.07051282051282051
613,0.08974358974358974
614,0.08974358974358974
615,0.07051282051282051
616,0.08974358974358974
617,0.0641025641025641
618,0.05128205128205128
619,0.08333333333333333
620,0.07051282051282051
621,0.08974358974358974
622,0.05128205128205128
623,0.04487179487179487
624,0.00641025641025641
625,0.0641025641025641
626,0.04487179487179487
627,0.00641025641025641
628,0.08974358974358974
629,0.07692307692307693
630,0.0641025641025641
631,0.0641025641025641
632,0.0641025641025641
633,0.07692307692307693
634,0.03205128205128205
635,0.03205128205128205
636,0.05128205128205128
637,0.08333333333333333
638,0.08974358974358974
639,0.07051282051282051
640,0.07051282051282051
641,0.07051282051282051
642,0.02564102564102564
643,0.07051282051282051
644,0.07692307692307693
645,0.07692307692307693
646,0.07692307692307693
647,0.07051282051282051
648,0.07051282051282051
649,0.07051282051282051
650,0.05128205128205128
651,0.0641025641025641
652,0.08333333333333333
653,0.08974358974358974
654,0.07692307692307693
655,0.0641025641025641
656,0.0641025641025641
657,0.0641025641025641
658,0.07692307692307693
659,0.03205128205128205
660,0.03205128205128205
661,0.05128205128205128
662,0.08333333333333333
663,0.08974358974358974
664,0.05128205128205128
665,0.05128205128205128
666,0.07051282051282051
667,0.05128205128205128
668,0.0641025641025641
669,0.07692307692307693
670,0.07051282051282051
671,0.0641025641025641
672,0.05128205128205128
673,0.07051282051282051
674,0.05128205128205128
675,0.0641025641025641
676,0.07692307692307693
677,0.07051282051282051
678,0.0641025641025641
679,0.05128205128205128
680,0.0641025641025641
681,0.0641025641025641
682,0.0641025641025641
683,0.057692307692307696
684,0.057692307692307696
685,0.05128205128205128
686,0.08974358974358974
687,0.07051282051282051
688,0.00641025641025641
689,0.05128205128205128
690,0.07051282051282051
691,0.07051282051282051
692,0.05128205128205128
693,0.05128205128205128
694,0.07051282051282051
695,0.08974358974358974
696,0.07051282051282051
697,0.08333333333333333
698,0.07051282051282051
699,0.05128205128205128
700,0.07051282051282051
701,0.08333333333333333
702,0.07051282051282051
703,0.08974358974358974
704,0.08333333333333333
705,0.07051282051282051
706,0.08974358974358974
707,0.08974358974358974
708,0.07051282051282051
709,0.08974358974358974
710,0.0641025641025641
711,0.05128205128205128
712,0.08333333333333333
713,0.07051282051282051
714,0.08974358974358974
715,0.05128205128205128
716,0.04487179487179487
717,0.00641025641025641
718,0.0641025641025641
719,0.04487179487179487
720,0.00641025641025641
721,0.08974358974358974
722,0.07692307692307693
723,0.0641025641025641
724,0.0641025641025641
725,0.0641025641025641
726,0.07692307692307693
727,0.03205128205128205
728,0.03205128205128205
729,0.05128205128205128
730,0.08333333333333333
731,0.08974358974358974
732,0.07051282051282051
733,0.07051282051282051
734,0.07051282051282051
735,0.02564102564102564
736,0.07051282051282051
737,0.07692307692307693
738,0.07692307692307693
739,0.07692307692307693
740,0.07051282051282051
741,0.07051282051282051
742,0.07051282051282051
743,0.05128205128205128
744,0.0641025641025641
745,0.08333333333333333
746,0.08974358974358974
747,0.07692307692307693
748,0.0641025641025641
749,0.0641025641025641
750,0.0641025641025641
751,0.07692307692307693
752,0.03205128205128205
753,0.03205128205128205
754,0.05128205128205128
755,0.08333333333333333
756,0.08974358974358974
757,0.05128205128205128
758,0.0641025641025641
759,0.0641025641025641
760,0.057692307692307696
761,0.057692307692307696
762,0.05128205128205128
763,0.08974358974358974
764,0.07051282051282051
765,0.00641025641025641
766,0.05128205128205128
767,0.07051282051282051
768,0.07051282051282051
769,0.05128205128205128
770,0.05128205128205128
771,0.07051282051282051
772,0.08974358974358974
773,0.07051282051282051
774,0.08333333333333333
775,0.07051282051282051
776,0.05128205128205128
777,0.07051282051282051
778,0.08333333333333333
779,0.07051282051282051
780,0.08974358974358974
781,0.08333333333333333
782,0.07051282051282051
783,0.08974358974358974
784,0.08974358974358974
785,0.07051282051282051
786,0.08974358974358974
787,0.0641025641025641
788,0.05128205128205128
789,0.08333333333333333
790,0.07051282051282051
791,0.08974358974358974
792,0.05128205128205128
793,0.04487179487179487
794,0.00641025641025641
795,0.0641025641025641
796,0.04487179487179487
797,0.00641025641025641
798,0.08974358974358974
799,0.07692307692307693
800,0.0641025641025641
801,0.0641025641025641
802,0.0641025641025641
803,0.07692307692307693
804,0.03205128205128205
805,0.03205128205128205
806,0.05128205128205128
807,0.08333333333333333
808,0.08974358974358974
809,0.07051282051282051
810,0.07051282051282051
811,0.07051282051282051
812,0.02564102564102564
813,0.07051282051282051
814,0.07692307692307693
815,0.07692307692307693
816,0.07692307692307693
817,0.07051282051282051
818,0.07051282051282051
819,0.07051282051282051
820,0.05128205128205128
821,0.0641025641025641
822,0.08333333333333333
823,0.08974358974358974
824,0.07692307692307693
825,0.0641025641025641
826,0.0641025641025641
827,0.0641025641025641
828,0.07692307692307693
829,0.03205128205128205
830,0.03205128205128205
831,0.05128205128205128
832,0.08333333333333333
833,0.08974358974358974
834,0.05128205128205128
835,0.0641025641025641
836,0.0641025641025641
837,0.057692307692307696
838,0.057692307692307696
839,0.05128205128205128
840,0.08974358974358974
841,0.07051282051282051
842,0.00641025641025641
843,0.05128205128205128
844,0.07051282051282051
845,0.07051282051282051
846,0.05128205128205128
847,0.05128205128205128
848,0.07051282051282051
849,0.08974358974358974
850,0.07051282051282051
851,0.08333333333333333
852,0.07051282051282051
853,0.05128205128205128
854,0.07051282051282051
855,0.08333333333333333
856,0.07051282051282051
857,0.08974358974358974
858,0.08333333333333333
859,0.07051282051282051
860,0.08974358974358974
861,0.08974358974358974
862,0.07051282051282051
863,0.08974358974358974
864,0.0641025641025641
865,0.05128205128205128
866,0.08333333333333333
867,0.07051282051282051
868,0.08974358974358974
869,0.05128205128205128
870,0.04487179487179487
871,0.00641025641025641
872,0.0641025641025641
873,0.04487179487179487
874,0.00641025641025641
875,0.08974358974358974
876,0.07692307692307693
877,0.0641025641025641
878,0.0641025641025641
879,0.0641025641025641
880,0.07692307692307693
881,0.03205128205128205
882,0.03205128205128205
883,0.05128205128205128
884,0.08333333333333333
885,0.08974358974358974
886,0.07051282051282051
887,0.07051282051282051
888,0.07051282051282051
889,0.02564102564102564
890,0.07051282051282051
891,0.07692307692307693
892,0.07692307692307693
893,0.07692307692307693
894,0.07051282051282051
895,0.07051282051282051
896,0.07051282051282051
898,0.05128205128205128
899,0.07051282051282051
900,0.05128205128205128
901,0.0641025641025641
902,0.07692307692307693
903,0.05128205128205128
904,0.07051282051282051
905,0.0641025641025641
907,0.0641025641025641
908,0.05128205128205128
909,0.05128205128205128
910,0.05128205128205128
911,0.05128205128205128
912,0.05128205128205128
913,0.0641025641025641
914,0.05128205128205128
915,0.08974358974358974
916,0.0641025641025641
917,0.08333333333333333
918,0.08974358974358974
919,0.05128205128205128
920,0.0641025641025641
921,0.05128205128205128
922,0.08974358974358974
923,0.0641025641025641
924,0.08333333333333333
925,0.08974358974358974
926,0.05128205128205128
927,0.05128205128205128
928,0.07051282051282051
929,0.05128205128205128
930,0.0641025641025641
931,0.07692307692307693
932,0.05128205128205128
933,0.07051282051282051
934,0.0641025641025641
935,0.05128205128205128
936,0.08974358974358974
937,0.0641025641025641
938,0.08333333333333333
939,0.07051282051282051
940,0.07051282051282051
941,0.07051282051282051
942,0.07051282051282051
943,0.08333333333333333
944,0.05128205128205128
945,0.050955414012738856
946,0.07006369426751592
948,0.025477707006369428
949,0.025477707006369428
950,0.025477707006369428
951,0.025477707006369428
953,0.08917197452229299
954,0.08917197452229299
955,0.01910828025477707
956,0.01910828025477707
957,0.012738853503184714
958,0.01910828025477707
959,0.044585987261146494
961,0.025477707006369428
962,0.025477707006369428
963,0.03821656050955414
964,0.03184713375796178
965,0.025477707006369428
966,0.025477707006369428
967,0.03821656050955414
968,0.08917197452229299
969,0.12738853503184713
970,0.08280254777070063
971,0.10828025477707007
972,0.07643312101910828
973,0.06369426751592357
974,0.03821656050955414
975,0.06369426751592357
976,0.08280254777070063
977,0.05732484076433121
978,0.03821656050955414
979,0.03184713375796178
980,0.05732484076433121
981,0.10191082802547771
982,0.10191082802547771
983,0.11464968152866242
984,0.10828025477707007
985,0.08280254777070063
986,0.044585987261146494
987,0.07006369426751592
988,0.10828025477707007
989,0.08917197452229299
990,0.09554140127388536
991,0.08917197452229299
992,0.06369426751592357
993,0.044585987261146494
994,0.044585987261146494
995,0.08280254777070063
996,0.044585987261146494
997,0.050955414012738856
998,0.06837606837606838
999,0.03821656050955414
1000,0.08917197452229299
1001,0.06369426751592357
1002,0.044585987261146494
1003,0.03184713375796178
1004,0.03184713375796178
1005,0.05732484076433121
1006,0.10828025477707007
1007,0.05732484076433121
1008,0.025477707006369428
1009,0.044585987261146494
1010,0.07006369426751592
1011,0.07643312101910828
1012,0.07643312101910828
1013,0.050955414012738856
1014,0.050955414012738856
1015,0.03184713375796178
1016,0.03821656050955414
1017,0.08280254777070063
1018,0.044585987261146494
1019,0.06369426751592357
1020,0.03821656050955414
1021,0.05732484076433121
1023,0.025477707006369428
1024,0.025477707006369428
1025,0.025477707006369428
1026,0.025477707006369428
1028,0.08917197452229299
1029,0.08917197452229299
1030,0.012738853503184714
1031,0.01910828025477707
1032,0.012738853503184714
1033,0.03184713375796178
1034,0.044585987261146494
1035,0.025477707006369428
1036,0.025477707006369428
1037,0.03184713375796178
1038,0.03184713375796178
1039,0.025477707006369428
1040,0.025477707006369428
1041,0.044585987261146494
1042,0.09554140127388536
1043,0.12101910828025478
1044,0.08917197452229299
1045,0.10828025477707007
1046,0.07643312101910828
1047,0.050955414012738856
1048,0.03184713375796178
1049,0.08917197452229299
1050,0.06369426751592357
1051,0.050955414012738856
1052,0.03184713375796178
1053,0.03184713375796178
1054,0.08280254777070063
1055,0.10191082802547771
1056,0.08280254777070063
1057,0.1464968152866242
1058,0.10828025477707007
1059,0.07643312101910828
1060,0.05732484076433121
1061,0.08280254777070063
1062,0.10828025477707007
1063,0.07643312101910828
1064,0.10828025477707007
1065,0.09554140127388536
1066,0.05732484076433121
1067,0.03821656050955414
1068,0.03821656050955414
1069,0.08280254777070063
1070,0.044585987261146494
1071,0.05732484076433121
1072,0.07575757575757576
1073,0.01910828025477707
1074,0.03821656050955414
1075,0.06369426751592357
1076,0.06369426751592357
1077,0.025477707006369428
1078,0.05732484076433121
1079,0.050955414012738856
1080,0.08280254777070063
1081,0.06369426751592357
1082,0.044585987261146494
1083,0.07643312101910828
1084,0.044585987261146494
1085,0.03821656050955414
1086,0.050955414012738856
1087,0.050955414012738856
1088,0.050955414012738856
1089,0.03184713375796178
1090,0.03821656050955414
1091,0.07643312101910828
1092,0.08280254777070063
1093,0.08917197452229299
1094,0.044585987261146494
1095,0.05732484076433121
1097,0.025477707006369428
1098,0.025477707006369428
1099,0.025477707006369428
1100,0.025477707006369428
1102,0.09554140127388536
1103,0.08917197452229299
1104,0.01910828025477707
1105,0.01910828025477707
1106,0.012738853503184714
1107,0.03184713375796178
1108,0.044585987261146494
1109,0.025477707006369428
1110,0.025477707006369428
1111,0.03184713375796178
1112,0.03184713375796178
1113,0.025477707006369428
1114,0.025477707006369428
1115,0.044585987261146494
1116,0.10828025477707007
1117,0.1337579617834395
1118,0.08280254777070063
1119,0.08917197452229299
1120,0.07006369426751592
1121,0.044585987261146494
1122,0.03184713375796178
1123,0.08917197452229299
1124,0.05732484076433121
1125,0.03821656050955414
1126,0.025477707006369428
1127,0.03184713375796178
1128,0.08917197452229299
1129,0.10191082802547771
1130,0.07006369426751592
1131,0.1337579617834395
1132,0.10191082802547771
1133,0.050955414012738856
1134,0.05732484076433121
1135,0.08280254777070063
1136,0.08917197452229299
1137,0.10191082802547771
1138,0.09554140127388536
1139,0.08280254777070063
1140,0.044585987261146494
1141,0.03184713375796178
1142,0.03821656050955414
1143,0.08280254777070063
1144,0.044585987261146494
1145,0.050955414012738856
1146,0.050955414012738856
1147,0.025477707006369428
1148,0.050955414012738856
1149,0.044585987261146494
1150,0.05732484076433121
1151,0.07006369426751592
1152,0.08280254777070063
1153,0.10828025477707007
1154,0.08280254777070063
1155,0.15286624203821655
1156,0.044585987261146494
1157,0.07006369426751592
1158,0.08280254777070063
1159,0.01910828025477707
1160,0.06369426751592357
1161,0.050955414012738856
1162,0.044585987261146494
1163,0.03821656050955414
1164,0.044585987261146494
1165,0.07006369426751592
1166,0.07643312101910828
1167,0.09554140127388536
1168,0.07006369426751592
1169,0.050955414012738856
1170,0.03184713375796178
1171,0.025477707006369428
1172,0.025477707006369428
1173,0.025477707006369428
1174,0.01910828025477707
1175,0.08917197452229299
1176,0.08280254777070063
1177,0.08280254777070063
1178,0.01910828025477707
1179,0.01910828025477707
1180,0.012738853503184714
1181,0.03821656050955414
1182,0.044585987261146494
1183,0.03184713375796178
1184,0.03184713375796178
1185,0.025477707006369428
1186,0.025477707006369428
1187,0.03184713375796178
1188,0.03184713375796178
1189,0.025477707006369428
1190,0.025477707006369428
1191,0.050955414012738856
1192,0.11464968152866242
1193,0.11464968152866242
1194,0.09554140127388536
1195,0.08917197452229299
1196,0.06369426751592357
1197,0.044585987261146494
1198,0.03184713375796178
1199,0.08917197452229299
1200,0.05732484076433121
1201,0.03821656050955414
1202,0.03184713375796178
1203,0.03184713375796178
1204,0.08917197452229299
1205,0.08917197452229299
1206,0.07643312101910828
1207,0.11464968152866242
1208,0.09554140127388536
1209,0.044585987261146494
1210,0.05732484076433121
1211,0.09554140127388536
1212,0.09554140127388536
1213,0.10191082802547771
1214,0.10191082802547771
1215,0.06369426751592357
1216,0.044585987261146494
1217,0.025477707006369428
1218,0.044585987261146494
1219,0.08917197452229299
1220,0.06369426751592357
1221,0.05732484076433121
1222,0.03184713375796178
1223,0.08917197452229299
1224,0.050955414012738856
1225,0.044585987261146494
1226,0.08280254777070063
1227,0.03821656050955414
1228,0.044585987261146494
1229,0.07006369426751592
1230,0.06369426751592357
1231,0.03184713375796178
1232,0.03184713375796178
1233,0.07643312101910828
1234,0.03184713375796178
1235,0.03184713375796178
1236,0.050955414012738856
1237,0.03821656050955414
1238,0.03821656050955414
1239,0.044585987261146494
1240,0.07006369426751592
1241,0.050955414012738856
1242,0.07006369426751592
1243,0.07006369426751592
1244,0.044585987261146494
1245,0.03184713375796178
1246,0.025477707006369428
1247,0.025477707006369428
1248,0.025477707006369428
1249,0.012738853503184714
1250,0.08917197452229299
1251,0.08917197452229299
1253,0.01910828025477707
1254,0.012738853503184714
1255,0.012738853503184714
