index,premRNA_purine_content_30
158,0.5
159,0.4342105263157895
160,0.4342105263157895
161,0.40789473684210525
162,0.4342105263157895
163,0.4473684210526316
164,0.5131578947368421
165,0.4605263157894737
166,0.42105263157894735
167,0.39473684210526316
168,0.4605263157894737
169,0.40789473684210525
170,0.4342105263157895
171,0.4342105263157895
172,0.4868421052631579
173,0.42105263157894735
174,0.4605263157894737
175,0.4342105263157895
176,0.4473684210526316
177,0.4473684210526316
178,0.42105263157894735
179,0.4342105263157895
180,0.4342105263157895
181,0.4473684210526316
182,0.4473684210526316
183,0.4342105263157895
184,0.4342105263157895
185,0.4342105263157895
186,0.42105263157894735
187,0.4473684210526316
188,0.4473684210526316
189,0.4342105263157895
190,0.4473684210526316
191,0.4605263157894737
192,0.47368421052631576
193,0.40789473684210525
194,0.39473684210526316
195,0.39473684210526316
196,0.42105263157894735
197,0.4473684210526316
198,0.4342105263157895
199,0.4473684210526316
200,0.4342105263157895
201,0.5131578947368421
202,0.4605263157894737
203,0.5131578947368421
204,0.4605263157894737
205,0.5131578947368421
206,0.4605263157894737
207,0.5131578947368421
208,0.4605263157894737
209,0.5131578947368421
210,0.4605263157894737
211,0.5131578947368421
212,0.4605263157894737
213,0.5131578947368421
214,0.4605263157894737
215,0.5131578947368421
216,0.4605263157894737
217,0.5131578947368421
218,0.4605263157894737
219,0.5
220,0.4605263157894737
221,0.5
222,0.4605263157894737
223,0.5
224,0.4605263157894737
225,0.5
226,0.4605263157894737
227,0.5
228,0.4605263157894737
229,0.5
230,0.4605263157894737
231,0.4868421052631579
232,0.4605263157894737
233,0.4868421052631579
234,0.4605263157894737
235,0.4868421052631579
236,0.4605263157894737
237,0.4342105263157895
238,0.4342105263157895
239,0.5526315789473685
240,0.5
241,0.6842105263157895
242,0.47368421052631576
243,0.4473684210526316
244,0.40789473684210525
245,0.40789473684210525
246,0.5394736842105263
247,0.6052631578947368
248,0.6842105263157895
249,0.42105263157894735
250,0.42105263157894735
251,0.39473684210526316
252,0.5131578947368421
253,0.40789473684210525
254,0.39473684210526316
255,0.34210526315789475
256,0.4342105263157895
257,0.6842105263157895
258,0.6842105263157895
259,0.40789473684210525
260,0.40789473684210525
261,0.42105263157894735
262,0.4473684210526316
263,0.4473684210526316
264,0.27631578947368424
265,0.2894736842105263
266,0.3026315789473684
267,0.4342105263157895
268,0.42105263157894735
269,0.4605263157894737
270,0.4342105263157895
271,0.5394736842105263
272,0.5526315789473685
273,0.5789473684210527
274,0.4342105263157895
275,0.4473684210526316
276,0.4473684210526316
277,0.4605263157894737
278,0.4473684210526316
279,0.4342105263157895
280,0.27631578947368424
281,0.2894736842105263
282,0.40789473684210525
283,0.42105263157894735
284,0.42105263157894735
285,0.4342105263157895
286,0.4473684210526316
287,0.4473684210526316
288,0.42105263157894735
289,0.4342105263157895
290,0.4342105263157895
291,0.5526315789473685
292,0.5263157894736842
293,0.5657894736842105
294,0.5657894736842105
295,0.5657894736842105
296,0.5789473684210527
297,0.5921052631578947
298,0.6842105263157895
299,0.6842105263157895
300,0.6842105263157895
301,0.6842105263157895
302,0.6842105263157895
303,0.6842105263157895
304,0.6842105263157895
305,0.6842105263157895
306,0.6842105263157895
307,0.6842105263157895
308,0.6842105263157895
309,0.6842105263157895
310,0.6842105263157895
311,0.6842105263157895
312,0.6842105263157895
313,0.6842105263157895
314,0.6842105263157895
315,0.6842105263157895
316,0.5
317,0.4605263157894737
318,0.47368421052631576
319,0.4605263157894737
320,0.47368421052631576
321,0.47368421052631576
322,0.47368421052631576
323,0.5131578947368421
324,0.47368421052631576
325,0.47368421052631576
326,0.5131578947368421
327,0.39473684210526316
328,0.47368421052631576
329,0.47368421052631576
330,0.47368421052631576
331,0.47368421052631576
332,0.5131578947368421
333,0.5
334,0.4868421052631579
335,0.5131578947368421
336,0.5263157894736842
337,0.47368421052631576
338,0.47368421052631576
339,0.4868421052631579
340,0.47368421052631576
341,0.4868421052631579
342,0.4868421052631579
343,0.4868421052631579
344,0.4868421052631579
345,0.4868421052631579
346,0.5131578947368421
347,0.5131578947368421
348,0.5131578947368421
349,0.5131578947368421
350,0.4868421052631579
351,0.5
352,0.5
353,0.5526315789473685
354,0.5263157894736842
355,0.5263157894736842
356,0.5263157894736842
357,0.5263157894736842
358,0.5394736842105263
359,0.47368421052631576
360,0.47368421052631576
361,0.47368421052631576
362,0.47368421052631576
363,0.47368421052631576
364,0.47368421052631576
365,0.47368421052631576
366,0.47368421052631576
367,0.47368421052631576
368,0.47368421052631576
369,0.47368421052631576
370,0.47368421052631576
371,0.47368421052631576
372,0.47368421052631576
373,0.47368421052631576
374,0.47368421052631576
375,0.47368421052631576
376,0.47368421052631576
377,0.47368421052631576
378,0.47368421052631576
379,0.47368421052631576
380,0.47368421052631576
381,0.47368421052631576
382,0.47368421052631576
383,0.47368421052631576
384,0.47368421052631576
385,0.47368421052631576
386,0.47368421052631576
387,0.47368421052631576
388,0.47368421052631576
389,0.4868421052631579
390,0.47368421052631576
391,0.4868421052631579
392,0.47368421052631576
393,0.4868421052631579
394,0.47368421052631576
395,0.4605263157894737
396,0.4605263157894737
397,0.39473684210526316
398,0.4473684210526316
399,0.4605263157894737
400,0.5
401,0.4342105263157895
402,0.40789473684210525
403,0.4473684210526316
404,0.5526315789473685
405,0.5
406,0.5
407,0.5
408,0.5
409,0.5
410,0.4868421052631579
411,0.39473684210526316
412,0.4473684210526316
413,0.47368421052631576
414,0.39473684210526316
415,0.4473684210526316
416,0.5
417,0.39473684210526316
418,0.4473684210526316
419,0.47368421052631576
420,0.39473684210526316
421,0.4473684210526316
422,0.5
423,0.3815789473684211
424,0.4473684210526316
425,0.4868421052631579
426,0.39473684210526316
427,0.4473684210526316
428,0.3815789473684211
429,0.4473684210526316
430,0.39473684210526316
431,0.4473684210526316
432,0.3815789473684211
433,0.4473684210526316
434,0.4868421052631579
435,0.3815789473684211
436,0.4473684210526316
437,0.4868421052631579
438,0.39473684210526316
439,0.4473684210526316
440,0.39473684210526316
441,0.4473684210526316
442,0.47368421052631576
443,0.39473684210526316
444,0.4473684210526316
445,0.5
446,0.39473684210526316
447,0.4473684210526316
448,0.3815789473684211
449,0.4473684210526316
450,0.4868421052631579
451,0.39473684210526316
452,0.4473684210526316
453,0.5
454,0.3815789473684211
455,0.4473684210526316
456,0.4868421052631579
457,0.39473684210526316
458,0.4473684210526316
459,0.4473684210526316
460,0.4605263157894737
461,0.4473684210526316
462,0.4605263157894737
463,0.4473684210526316
464,0.4605263157894737
465,0.4473684210526316
466,0.4473684210526316
467,0.4605263157894737
468,0.4473684210526316
469,0.4473684210526316
470,0.4605263157894737
471,0.4605263157894737
472,0.4473684210526316
473,0.4605263157894737
474,0.4605263157894737
475,0.4605263157894737
476,0.39473684210526316
477,0.4473684210526316
478,0.4605263157894737
479,0.5
480,0.4342105263157895
481,0.40789473684210525
482,0.4473684210526316
483,0.5526315789473685
484,0.4342105263157895
485,0.42105263157894735
486,0.4342105263157895
487,0.4342105263157895
488,0.40789473684210525
489,0.4473684210526316
490,0.4342105263157895
491,0.42105263157894735
492,0.4342105263157895
493,0.4342105263157895
494,0.40789473684210525
495,0.4473684210526316
496,0.4342105263157895
497,0.40789473684210525
498,0.4473684210526316
499,0.4342105263157895
500,0.40789473684210525
501,0.4473684210526316
502,0.4342105263157895
503,0.40789473684210525
504,0.4473684210526316
505,0.4342105263157895
506,0.40789473684210525
507,0.4473684210526316
508,0.4342105263157895
509,0.40789473684210525
510,0.4473684210526316
511,0.4342105263157895
512,0.40789473684210525
513,0.4473684210526316
514,0.4342105263157895
515,0.40789473684210525
516,0.4473684210526316
517,0.4342105263157895
518,0.42105263157894735
519,0.4342105263157895
520,0.4342105263157895
521,0.40789473684210525
522,0.4473684210526316
523,0.4342105263157895
524,0.40789473684210525
525,0.4473684210526316
526,0.4342105263157895
527,0.40789473684210525
528,0.4473684210526316
529,0.4342105263157895
530,0.40789473684210525
531,0.4473684210526316
532,0.4342105263157895
533,0.40789473684210525
534,0.4473684210526316
535,0.4342105263157895
536,0.40789473684210525
537,0.4473684210526316
538,0.5394736842105263
539,0.5526315789473685
540,0.5394736842105263
541,0.5526315789473685
542,0.5526315789473685
543,0.5526315789473685
544,0.5394736842105263
545,0.5526315789473685
546,0.5526315789473685
547,0.5526315789473685
548,0.5526315789473685
549,0.5526315789473685
550,0.5526315789473685
551,0.5526315789473685
552,0.5526315789473685
553,0.631578947368421
554,0.4342105263157895
555,0.4342105263157895
556,0.4342105263157895
557,0.5263157894736842
558,0.47368421052631576
559,0.4605263157894737
560,0.4868421052631579
561,0.4342105263157895
562,0.3815789473684211
563,0.4342105263157895
564,0.4342105263157895
565,0.5
566,0.4605263157894737
567,0.4868421052631579
568,0.4342105263157895
569,0.3815789473684211
570,0.4342105263157895
571,0.4342105263157895
572,0.5
573,0.5
574,0.4605263157894737
575,0.4868421052631579
576,0.4605263157894737
577,0.5394736842105263
578,0.4473684210526316
579,0.4605263157894737
580,0.3815789473684211
581,0.631578947368421
582,0.5131578947368421
583,0.5789473684210527
584,0.4868421052631579
585,0.4342105263157895
586,0.4342105263157895
587,0.5
588,0.4605263157894737
589,0.39473684210526316
590,0.4473684210526316
591,0.4605263157894737
592,0.5
593,0.4342105263157895
594,0.4473684210526316
595,0.5526315789473685
596,0.47368421052631576
597,0.4342105263157895
598,0.4342105263157895
599,0.4473684210526316
600,0.4868421052631579
601,0.4473684210526316
602,0.4342105263157895
603,0.4473684210526316
604,0.4342105263157895
605,0.4473684210526316
606,0.40789473684210525
607,0.4473684210526316
608,0.4342105263157895
609,0.4473684210526316
610,0.4342105263157895
611,0.4342105263157895
612,0.4342105263157895
613,0.4342105263157895
614,0.4342105263157895
615,0.4473684210526316
616,0.4342105263157895
617,0.3815789473684211
618,0.4868421052631579
619,0.4342105263157895
620,0.4473684210526316
621,0.4342105263157895
622,0.5
623,0.4342105263157895
624,0.5394736842105263
625,0.4605263157894737
626,0.4342105263157895
627,0.5394736842105263
628,0.4605263157894737
629,0.5394736842105263
630,0.4473684210526316
631,0.4605263157894737
632,0.3815789473684211
633,0.631578947368421
634,0.5131578947368421
635,0.5789473684210527
636,0.4868421052631579
637,0.4342105263157895
638,0.4342105263157895
639,0.4342105263157895
640,0.4473684210526316
641,0.4473684210526316
642,0.42105263157894735
643,0.5263157894736842
644,0.47368421052631576
645,0.47368421052631576
646,0.47368421052631576
647,0.47368421052631576
648,0.47368421052631576
649,0.4868421052631579
650,0.5
651,0.4605263157894737
652,0.4868421052631579
653,0.4605263157894737
654,0.5394736842105263
655,0.4473684210526316
656,0.4605263157894737
657,0.3815789473684211
658,0.631578947368421
659,0.5131578947368421
660,0.5789473684210527
661,0.4868421052631579
662,0.4342105263157895
663,0.4342105263157895
664,0.5
665,0.34210526315789475
666,0.4868421052631579
667,0.47368421052631576
668,0.4605263157894737
669,0.5394736842105263
670,0.4868421052631579
671,0.4868421052631579
672,0.34210526315789475
673,0.4868421052631579
674,0.47368421052631576
675,0.4605263157894737
676,0.5394736842105263
677,0.4868421052631579
678,0.4868421052631579
679,0.4342105263157895
680,0.39473684210526316
681,0.4605263157894737
682,0.39473684210526316
683,0.4473684210526316
684,0.4605263157894737
685,0.5
686,0.4342105263157895
687,0.4473684210526316
688,0.5526315789473685
689,0.47368421052631576
690,0.4342105263157895
691,0.4342105263157895
692,0.4473684210526316
693,0.4868421052631579
694,0.4473684210526316
695,0.4342105263157895
696,0.4473684210526316
697,0.4342105263157895
698,0.4473684210526316
699,0.40789473684210525
700,0.4473684210526316
701,0.4342105263157895
702,0.4473684210526316
703,0.4342105263157895
704,0.4342105263157895
705,0.4342105263157895
706,0.4342105263157895
707,0.4342105263157895
708,0.4473684210526316
709,0.4342105263157895
710,0.3815789473684211
711,0.4868421052631579
712,0.4342105263157895
713,0.4473684210526316
714,0.4342105263157895
715,0.5
716,0.4342105263157895
717,0.5394736842105263
718,0.4605263157894737
719,0.4342105263157895
720,0.5394736842105263
721,0.4605263157894737
722,0.5394736842105263
723,0.4473684210526316
724,0.4605263157894737
725,0.3815789473684211
726,0.631578947368421
727,0.5131578947368421
728,0.5789473684210527
729,0.4868421052631579
730,0.4342105263157895
731,0.4342105263157895
732,0.4342105263157895
733,0.4473684210526316
734,0.4473684210526316
735,0.42105263157894735
736,0.5263157894736842
737,0.47368421052631576
738,0.47368421052631576
739,0.47368421052631576
740,0.47368421052631576
741,0.47368421052631576
742,0.4868421052631579
743,0.5
744,0.4605263157894737
745,0.4868421052631579
746,0.4605263157894737
747,0.5394736842105263
748,0.4473684210526316
749,0.4605263157894737
750,0.3815789473684211
751,0.631578947368421
752,0.5131578947368421
753,0.5789473684210527
754,0.4868421052631579
755,0.4342105263157895
756,0.4342105263157895
757,0.5
758,0.4605263157894737
759,0.39473684210526316
760,0.4473684210526316
761,0.4605263157894737
762,0.5
763,0.4342105263157895
764,0.4473684210526316
765,0.5526315789473685
766,0.47368421052631576
767,0.4342105263157895
768,0.4342105263157895
769,0.4473684210526316
770,0.4868421052631579
771,0.4473684210526316
772,0.4342105263157895
773,0.4473684210526316
774,0.4342105263157895
775,0.4473684210526316
776,0.40789473684210525
777,0.4473684210526316
778,0.4342105263157895
779,0.4473684210526316
780,0.4342105263157895
781,0.4342105263157895
782,0.4342105263157895
783,0.4342105263157895
784,0.4342105263157895
785,0.4473684210526316
786,0.4342105263157895
787,0.3815789473684211
788,0.4868421052631579
789,0.4342105263157895
790,0.4473684210526316
791,0.4342105263157895
792,0.5
793,0.4342105263157895
794,0.5394736842105263
795,0.4605263157894737
796,0.4342105263157895
797,0.5394736842105263
798,0.4605263157894737
799,0.5394736842105263
800,0.4473684210526316
801,0.4605263157894737
802,0.3815789473684211
803,0.631578947368421
804,0.5131578947368421
805,0.5789473684210527
806,0.4868421052631579
807,0.4342105263157895
808,0.4342105263157895
809,0.4342105263157895
810,0.4473684210526316
811,0.4473684210526316
812,0.42105263157894735
813,0.5263157894736842
814,0.47368421052631576
815,0.47368421052631576
816,0.47368421052631576
817,0.47368421052631576
818,0.47368421052631576
819,0.4868421052631579
820,0.5
821,0.4605263157894737
822,0.4868421052631579
823,0.4605263157894737
824,0.5394736842105263
825,0.4473684210526316
826,0.4605263157894737
827,0.3815789473684211
828,0.631578947368421
829,0.5131578947368421
830,0.5789473684210527
831,0.4868421052631579
832,0.4342105263157895
833,0.4342105263157895
834,0.5
835,0.4605263157894737
836,0.39473684210526316
837,0.4473684210526316
838,0.4605263157894737
839,0.5
840,0.4342105263157895
841,0.4473684210526316
842,0.5526315789473685
843,0.47368421052631576
844,0.4342105263157895
845,0.4342105263157895
846,0.4473684210526316
847,0.4868421052631579
848,0.4473684210526316
849,0.4342105263157895
850,0.4473684210526316
851,0.4342105263157895
852,0.4473684210526316
853,0.40789473684210525
854,0.4473684210526316
855,0.4342105263157895
856,0.4473684210526316
857,0.4342105263157895
858,0.4342105263157895
859,0.4342105263157895
860,0.4342105263157895
861,0.4342105263157895
862,0.4473684210526316
863,0.4342105263157895
864,0.3815789473684211
865,0.4868421052631579
866,0.4342105263157895
867,0.4473684210526316
868,0.4342105263157895
869,0.5
870,0.4342105263157895
871,0.5394736842105263
872,0.4605263157894737
873,0.4342105263157895
874,0.5394736842105263
875,0.4605263157894737
876,0.5394736842105263
877,0.4473684210526316
878,0.4605263157894737
879,0.3815789473684211
880,0.631578947368421
881,0.5131578947368421
882,0.5789473684210527
883,0.4868421052631579
884,0.4342105263157895
885,0.4342105263157895
886,0.4342105263157895
887,0.4473684210526316
888,0.4473684210526316
889,0.42105263157894735
890,0.5263157894736842
891,0.47368421052631576
892,0.47368421052631576
893,0.47368421052631576
894,0.47368421052631576
895,0.47368421052631576
896,0.4868421052631579
898,0.34210526315789475
899,0.4868421052631579
900,0.47368421052631576
901,0.4605263157894737
902,0.5394736842105263
903,0.40789473684210525
904,0.4868421052631579
905,0.4868421052631579
907,0.4605263157894737
908,0.4868421052631579
909,0.5131578947368421
910,0.5131578947368421
911,0.5131578947368421
912,0.5
913,0.4605263157894737
914,0.4868421052631579
915,0.4342105263157895
916,0.3815789473684211
917,0.4342105263157895
918,0.4342105263157895
919,0.5
920,0.4605263157894737
921,0.4868421052631579
922,0.4342105263157895
923,0.3815789473684211
924,0.4342105263157895
925,0.4342105263157895
926,0.5
927,0.34210526315789475
928,0.4868421052631579
929,0.47368421052631576
930,0.4605263157894737
931,0.5394736842105263
932,0.40789473684210525
933,0.4868421052631579
934,0.4868421052631579
935,0.4868421052631579
936,0.4342105263157895
937,0.3815789473684211
938,0.4342105263157895
939,0.47368421052631576
940,0.4342105263157895
941,0.4473684210526316
942,0.4473684210526316
943,0.4342105263157895
944,0.5
945,0.8311688311688312
946,0.5714285714285714
948,0.5064935064935064
949,0.5584415584415584
950,0.6103896103896104
951,0.6103896103896104
953,0.5844155844155844
954,0.5454545454545454
955,0.6233766233766234
956,0.6883116883116883
957,0.7272727272727273
958,0.6363636363636364
959,0.5974025974025974
961,0.44155844155844154
962,0.4155844155844156
963,0.4025974025974026
964,0.45454545454545453
965,0.5454545454545454
966,0.4805194805194805
967,0.42857142857142855
968,0.44155844155844154
969,0.5324675324675324
970,0.5064935064935064
971,0.45454545454545453
972,0.6233766233766234
973,0.5974025974025974
974,0.5194805194805194
975,0.4025974025974026
976,0.4675324675324675
977,0.5974025974025974
978,0.5324675324675324
979,0.4155844155844156
980,0.44155844155844154
981,0.4155844155844156
982,0.5064935064935064
983,0.4935064935064935
984,0.5714285714285714
985,0.6363636363636364
986,0.5194805194805194
987,0.5844155844155844
988,0.6363636363636364
989,0.5454545454545454
990,0.37662337662337664
991,0.45454545454545453
992,0.42857142857142855
993,0.42857142857142855
994,0.5194805194805194
995,0.4025974025974026
996,0.4025974025974026
997,0.4025974025974026
998,0.5194805194805194
999,0.35064935064935066
1000,0.4805194805194805
1001,0.4935064935064935
1002,0.5194805194805194
1003,0.4935064935064935
1004,0.38961038961038963
1005,0.4675324675324675
1006,0.4675324675324675
1007,0.5714285714285714
1008,0.45454545454545453
1009,0.5324675324675324
1010,0.5194805194805194
1011,0.4675324675324675
1012,0.37662337662337664
1013,0.5194805194805194
1014,0.5844155844155844
1015,0.5974025974025974
1016,0.5844155844155844
1017,0.37662337662337664
1018,0.4675324675324675
1019,0.42857142857142855
1020,0.8441558441558441
1021,0.36363636363636365
1023,0.5064935064935064
1024,0.5714285714285714
1025,0.6103896103896104
1026,0.6493506493506493
1028,0.5584415584415584
1029,0.5454545454545454
1030,0.6363636363636364
1031,0.6753246753246753
1032,0.7272727272727273
1033,0.6493506493506493
1034,0.6363636363636364
1035,0.44155844155844154
1036,0.4155844155844156
1037,0.45454545454545453
1038,0.44155844155844154
1039,0.5454545454545454
1040,0.4675324675324675
1041,0.4025974025974026
1042,0.4935064935064935
1043,0.5324675324675324
1044,0.5064935064935064
1045,0.4805194805194805
1046,0.7012987012987013
1047,0.5584415584415584
1048,0.4935064935064935
1049,0.37662337662337664
1050,0.5194805194805194
1051,0.5974025974025974
1052,0.5324675324675324
1053,0.4025974025974026
1054,0.5454545454545454
1055,0.4805194805194805
1056,0.5844155844155844
1057,0.5454545454545454
1058,0.5974025974025974
1059,0.5454545454545454
1060,0.4805194805194805
1061,0.6103896103896104
1062,0.6363636363636364
1063,0.5064935064935064
1064,0.38961038961038963
1065,0.44155844155844154
1066,0.44155844155844154
1067,0.44155844155844154
1068,0.5064935064935064
1069,0.4155844155844156
1070,0.36363636363636365
1071,0.6623376623376623
1072,0.5454545454545454
1073,0.37662337662337664
1074,0.5454545454545454
1075,0.42857142857142855
1076,0.5454545454545454
1077,0.44155844155844154
1078,0.5584415584415584
1079,0.5974025974025974
1080,0.5064935064935064
1081,0.4675324675324675
1082,0.5584415584415584
1083,0.4025974025974026
1084,0.6883116883116883
1085,0.4025974025974026
1086,0.45454545454545453
1087,0.5454545454545454
1088,0.5974025974025974
1089,0.5714285714285714
1090,0.5974025974025974
1091,0.4935064935064935
1092,0.45454545454545453
1093,0.4805194805194805
1094,0.7662337662337663
1095,0.38961038961038963
1097,0.5064935064935064
1098,0.5844155844155844
1099,0.5974025974025974
1100,0.6883116883116883
1102,0.5454545454545454
1103,0.5714285714285714
1104,0.6493506493506493
1105,0.7142857142857143
1106,0.7272727272727273
1107,0.6363636363636364
1108,0.5844155844155844
1109,0.44155844155844154
1110,0.4155844155844156
1111,0.44155844155844154
1112,0.45454545454545453
1113,0.5454545454545454
1114,0.45454545454545453
1115,0.4025974025974026
1116,0.4935064935064935
1117,0.44155844155844154
1118,0.4805194805194805
1119,0.5064935064935064
1120,0.7272727272727273
1121,0.4675324675324675
1122,0.45454545454545453
1123,0.38961038961038963
1124,0.5584415584415584
1125,0.6623376623376623
1126,0.5194805194805194
1127,0.37662337662337664
1128,0.5064935064935064
1129,0.45454545454545453
1130,0.5194805194805194
1131,0.5584415584415584
1132,0.6233766233766234
1133,0.5194805194805194
1134,0.5324675324675324
1135,0.5844155844155844
1136,0.6623376623376623
1137,0.4675324675324675
1138,0.45454545454545453
1139,0.44155844155844154
1140,0.4155844155844156
1141,0.5064935064935064
1142,0.5194805194805194
1143,0.45454545454545453
1144,0.5064935064935064
1145,0.33766233766233766
1146,0.6753246753246753
1147,0.5194805194805194
1148,0.5974025974025974
1149,0.5064935064935064
1150,0.45454545454545453
1151,0.4805194805194805
1152,0.7142857142857143
1153,0.4025974025974026
1154,0.4805194805194805
1155,0.4025974025974026
1156,0.4805194805194805
1157,0.5714285714285714
1158,0.6103896103896104
1159,0.42857142857142855
1160,0.4935064935064935
1161,0.5454545454545454
1162,0.6103896103896104
1163,0.5714285714285714
1164,0.5844155844155844
1165,0.5194805194805194
1166,0.38961038961038963
1167,0.36363636363636365
1168,0.7532467532467533
1169,0.38961038961038963
1170,0.4935064935064935
1171,0.5194805194805194
1172,0.5974025974025974
1173,0.5844155844155844
1174,0.7272727272727273
1175,0.5584415584415584
1176,0.5454545454545454
1177,0.5844155844155844
1178,0.6623376623376623
1179,0.7142857142857143
1180,0.7272727272727273
1181,0.5714285714285714
1182,0.5844155844155844
1183,0.45454545454545453
1184,0.4155844155844156
1185,0.42857142857142855
1186,0.38961038961038963
1187,0.44155844155844154
1188,0.4805194805194805
1189,0.5324675324675324
1190,0.45454545454545453
1191,0.36363636363636365
1192,0.4935064935064935
1193,0.4805194805194805
1194,0.4675324675324675
1195,0.5194805194805194
1196,0.6753246753246753
1197,0.4675324675324675
1198,0.42857142857142855
1199,0.37662337662337664
1200,0.5974025974025974
1201,0.6233766233766234
1202,0.5324675324675324
1203,0.2077922077922078
1204,0.4935064935064935
1205,0.4675324675324675
1206,0.5064935064935064
1207,0.5194805194805194
1208,0.6623376623376623
1209,0.4675324675324675
1210,0.5324675324675324
1211,0.5714285714285714
1212,0.6623376623376623
1213,0.44155844155844154
1214,0.4805194805194805
1215,0.45454545454545453
1216,0.38961038961038963
1217,0.5324675324675324
1218,0.4935064935064935
1219,0.4675324675324675
1220,0.2727272727272727
1221,0.7012987012987013
1222,0.5064935064935064
1223,0.4935064935064935
1224,0.6753246753246753
1225,0.38961038961038963
1226,0.38961038961038963
1227,0.3116883116883117
1228,0.5064935064935064
1229,0.4805194805194805
1230,0.5064935064935064
1231,0.4805194805194805
1232,0.5454545454545454
1233,0.4935064935064935
1234,0.4155844155844156
1235,0.4675324675324675
1236,0.5584415584415584
1237,0.6103896103896104
1238,0.5714285714285714
1239,0.5844155844155844
1240,0.4025974025974026
1241,0.37662337662337664
1242,0.45454545454545453
1243,0.7012987012987013
1244,0.4675324675324675
1245,0.4935064935064935
1246,0.5324675324675324
1247,0.5844155844155844
1248,0.5844155844155844
1249,0.6493506493506493
1250,0.5454545454545454
1251,0.5324675324675324
1253,0.6753246753246753
1254,0.7142857142857143
1255,0.7012987012987013
1257,0.5324675324675324
1258,0.4155844155844156
1259,0.42857142857142855
1260,0.42857142857142855
1261,0.45454545454545453
1262,0.4935064935064935
1263,0.5324675324675324
1264,0.45454545454545453
1265,0.4155844155844156
1266,0.5324675324675324
1267,0.4935064935064935
1268,0.44155844155844154
1269,0.5974025974025974
1270,0.6233766233766234
1271,0.4935064935064935
1272,0.37662337662337664
1273,0.38961038961038963
1274,0.6103896103896104
1275,0.6233766233766234
1276,0.5324675324675324
1277,0.3116883116883117
1278,0.4935064935064935
1279,0.4675324675324675
1280,0.4675324675324675
1281,0.5584415584415584
1282,0.6363636363636364
